player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tyrann Mathieu,7850,S,ARZ,11,0,0,1,70.9,3,5,23,8.8,8.7,2,1,17.4,0,273,24,8,0,41.5,0,2,13,9.1,7.7,1,7.7,0,143,13,2
Blidi Wreh-Wilson,7851,CB,TEN,11,0,1,31,72.7,0,1,2,0.5,0.0,0,10,25.0,0,383,2,1,0,66.6,0,1,1,0.7,0.0,0,50.0,0,151,1,1
T.J. McDonald,7852,S,SL,14,0,0,26,73.2,0,5,30,6.0,13.3,4,2,11.7,1,571,34,6,0,43.6,0,1,11,5.7,9.1,1,4.5,0,227,13,1
J.J. Wilcox,7861,S,DAL,14,0,1,9,65.9,1,1,6,1.1,0.0,0,4,16.7,0,522,6,2,0,72.9,1,0,3,1.3,0.0,0,16.7,0,236,3,1
Damontre Moore,7862,ED,NYG,14,2,0,21,66.4,12,11,202,97.7,13.9,28,3,8.7,6,216,211,29,1,67.1,7,9,114,99.2,18.4,21,11.4,5,119,118,21
John Jenkins,7863,DI,NO,11,1,0,20,58.4,0,10,163,100.0,7.4,12,1,3.7,1,174,174,11,0,61.2,0,5,53,100.0,13.2,7,6.6,1,58,58,6
Logan Ryan,7864,CB,NE,12,0,0,19,66.9,1,0,6,2.1,0.0,0,5,8.3,0,290,6,1,0,55.2,0,0,2,1.2,0.0,0,0.0,0,161,2,0
Shawn Williams,7865,S,CIN,6,0,0,7,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jordan Hill,7868,DI,SEA,11,3,0,29,60.8,4,8,206,96.5,9.7,20,0,4.9,4,229,221,16,2,65.4,4,7,117,100.0,14.5,17,8.1,4,127,127,15
Corey Lemonier,7869,ED,SF,6,0,0,28,46.9,1,1,66,96.0,3.0,2,1,1.5,0,75,72,2,0,44.8,0,0,31,100.0,0.0,0,0.0,0,36,36,0
Kayvon Webster,7871,CB,DEN,8,0,0,10,53.6,0,0,3,3.2,0.0,0,1,0.0,0,93,3,0,0,53.6,0,0,3,5.9,0.0,0,0.0,0,51,3,0
Duron Harmon,7872,S,NE,13,0,0,19,59.5,0,0,1,0.5,0.0,0,2,0.0,0,188,1,0,0,59.5,0,0,1,0.9,0.0,0,0.0,0,110,1,0
Brandon Williams,7875,DI,BLT,14,0,0,3,54.4,3,6,202,100.0,5.4,11,1,2.7,1,214,214,10,0,55.8,2,4,73,100.0,9.6,7,5.5,1,75,75,7
Zaviar Gooden,7879,LB,TEN,8,0,0,31,53.5,0,1,13,21.2,7.7,1,0,3.8,0,66,14,1,0,62.4,0,1,5,26.3,20.0,1,10.0,0,19,5,1
Akeem Spence,7882,DI,TB,14,0,1,30,61.7,3,7,175,100.0,6.3,11,4,4.0,2,184,184,12,0,68.5,2,5,67,100.0,11.9,8,8.2,2,73,73,9
Alex Okafor,7885,ED,ARZ,11,1,0,1,59.9,5,23,286,79.6,11.9,34,0,7.3,7,382,304,35,0,63.8,3,11,139,89.2,15.1,21,9.4,6,167,149,20
Jelani Jenkins,7886,LB,MIA,13,0,0,17,69.0,2,6,47,10.6,14.9,7,0,17.0,4,470,50,12,0,79.1,2,4,21,12.7,28.6,6,28.6,3,173,22,9
Duke Williams,7887,S,BUF,14,0,0,4,73.4,1,1,11,4.0,9.1,1,4,9.1,0,326,13,2,0,90.5,1,1,5,3.4,20.0,1,20.0,0,147,5,2
Khaseem Greene,7899,LB,CHI,3,0,0,6,55.2,0,0,4,5.4,0.0,0,0,0.0,0,74,4,0,0,55.2,0,0,3,6.7,0.0,0,0.0,0,45,3,0
Phillip Thomas,7901,S,WAS,4,0,0,32,59.1,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,59.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Gerald Hodges,7902,LB,MIN,11,0,0,18,52.6,2,2,18,8.7,11.1,2,0,11.1,0,208,18,4,0,50.2,0,0,7,7.1,0.0,0,0.0,0,98,7,0
William Gholston,7908,ED,TB,13,3,1,30,59.5,6,17,276,98.0,8.3,23,5,4.9,2,304,298,25,0,66.5,4,13,109,98.4,16.5,18,7.8,0,122,120,17
Malliciah Goodman,7909,ED,ATL,14,0,0,2,52.1,1,14,248,94.7,6.9,17,2,3.0,0,281,266,15,0,57.9,1,10,104,99.1,9.6,10,5.3,0,112,111,11
John Simon,7911,ED,HST,8,0,0,13,55.5,3,7,105,83.1,8.6,9,0,6.7,2,136,113,12,0,55.9,3,6,60,95.7,13.3,8,7.5,0,69,66,9
Kyle Juszczyk,7912,FB,BLT,1,0,0,3,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Devin Taylor,7914,ED,DET,14,0,0,11,51.0,2,5,110,97.6,6.4,7,1,4.1,1,123,120,8,0,55.2,1,3,38,95.7,13.2,5,7.9,1,47,45,5
Earl Wolff,7918,S,PHI,3,0,0,24,55.4,0,0,2,4.1,0.0,0,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,27,0,0
Montori Hughes,7921,DI,IND,11,1,0,14,60.7,0,5,107,100.0,6.5,7,0,2.3,0,109,109,5,0,58.6,0,2,35,100.0,11.4,4,2.9,0,36,36,2
Lavar Edwards,7924,DI,DAL,4,0,0,9,53.0,0,1,25,100.0,4.0,1,0,2.0,0,27,27,1,0,59.8,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Quanterus Smith,7928,ED,DEN,14,0,0,10,49.5,2,9,181,95.5,6.1,11,1,3.0,0,202,193,11,0,51.7,1,6,82,93.7,7.3,6,4.3,0,95,89,7
Steven Means,7929,ED,TB,1,0,0,30,59.2,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
A.J. Klein,7930,LB,CAR,13,0,0,5,55.5,0,0,14,11.9,7.1,1,0,0.0,0,126,15,0,0,52.7,0,0,5,13.2,0.0,0,0.0,0,38,5,0
Stansly Maponga,7935,ED,ATL,9,0,0,2,60.6,0,2,54,94.9,13.0,7,0,3.7,1,59,56,3,0,67.8,0,2,23,92.0,21.7,5,8.7,1,25,23,3
Quinton Dial,7939,DI,SF,11,0,0,28,59.3,1,6,82,97.8,9.8,8,1,5.5,1,92,90,8,0,59.3,0,0,16,91.3,0.0,0,0.0,0,23,21,0
Micah Hyde,7941,S,GB,14,0,0,12,55.2,0,2,19,5.2,5.3,1,3,10.5,1,405,21,3,0,73.8,0,0,5,3.3,20.0,1,20.0,1,183,6,1
Josh Boyd,7949,DI,GB,13,0,0,12,53.9,2,6,175,98.4,8.6,15,1,2.3,0,191,188,8,0,54.4,1,3,72,100.0,9.7,7,2.8,0,75,75,4
Josh Evans,7951,S,JAX,14,0,0,15,57.9,0,0,1,0.2,0.0,0,0,0.0,0,460,1,0,0,,0,0,0,0.0,,0,,0,210,0,0
Tourek Williams,7960,ED,SD,10,1,0,27,50.5,1,3,60,86.3,5.0,3,0,3.3,0,73,63,4,0,51.4,1,2,30,88.9,6.7,2,5.0,0,36,32,3
Nick Moody,7961,LB,SF,1,0,0,28,67.6,0,0,1,28.6,0.0,0,1,0.0,0,7,2,0,0,67.6,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Latavius Murray,7962,HB,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Cornelius Washington,7969,ED,CHI,5,0,0,6,65.2,1,2,20,100.0,20.0,4,0,12.5,1,22,22,4,0,65.5,1,2,8,100.0,37.5,3,18.8,0,9,9,3
Bacarri Rambo,7972,S,BUF,4,0,0,4,52.8,0,2,3,4.8,0.0,0,0,33.3,0,63,3,2,0,,0,0,0,0.0,,0,,0,31,0,0
Chris Jones,7979,DI,NE,13,0,0,19,48.5,4,7,266,99.7,7.5,20,0,3.2,3,288,287,14,0,50.3,3,4,151,100.0,8.6,13,3.6,2,162,162,9
Stacy McGee,7987,DI,OAK,10,0,0,23,52.2,0,0,46,100.0,2.2,1,1,0.0,0,49,49,0,0,58.4,0,0,12,100.0,8.3,1,0.0,0,13,13,0
Vince Williams,7988,LB,PIT,11,0,0,25,66.1,2,5,40,29.7,12.5,5,1,8.8,0,155,46,7,0,63.5,2,2,18,25.3,16.7,3,11.1,0,79,20,4
Brice Butler,7991,WR,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Armonty Bryant,7999,DI,CLV,5,0,0,8,48.7,2,1,89,99.0,6.7,6,0,3.9,2,99,98,5,0,50.6,1,1,42,98.0,9.5,4,4.8,1,51,50,3
Jordan Poyer,8000,S,CLV,7,0,0,8,70.6,0,0,5,8.2,20.0,1,0,0.0,0,61,5,0,0,73.3,0,0,3,10.3,33.3,1,0.0,0,29,3,0
Michael Buchanan,8009,ED,NE,2,0,0,19,56.5,0,0,11,92.3,9.1,1,0,0.0,0,13,12,0,0,58.5,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Ty Powell,8014,LB,BUF,5,0,0,4,70.9,0,0,3,12.5,0.0,0,0,33.3,1,24,3,1,0,72.8,0,0,1,8.3,0.0,0,100.0,1,12,1,1
Sam Barrington,8015,LB,GB,9,0,1,12,64.2,1,1,14,10.7,7.1,1,2,14.3,1,140,15,3,0,79.0,1,0,5,10.0,20.0,1,30.0,1,50,5,2
David Bass,8016,ED,CHI,6,0,0,6,65.1,1,2,40,97.6,10.0,4,0,6.3,1,42,41,4,0,71.3,1,0,16,94.1,12.5,2,9.4,1,17,16,2
Steve Beauharnais,8018,LB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
David King,8022,DI,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kemal Ishmael,8026,S,ATL,13,0,0,2,56.0,0,1,13,3.8,7.7,1,1,3.8,0,452,17,1,0,45.4,0,0,5,2.3,0.0,0,0.0,0,221,5,0
Daimion Stafford,8031,S,TEN,8,0,0,31,70.9,0,0,4,3.4,0.0,0,1,25.0,1,149,5,1,0,81.6,0,0,2,2.9,0.0,0,50.0,1,68,2,1
Brandon Magee,8064,LB,TB,4,0,0,30,58.3,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Josh McNary,8073,LB,IND,7,0,0,14,63.5,1,3,19,16.7,10.5,2,0,10.5,0,120,20,4,0,54.0,0,2,13,25.5,7.7,1,7.7,0,55,14,2
Ezekiel Ansah,8094,ED,DET,14,0,0,11,72.8,17,31,371,93.9,15.6,58,1,9.2,10,426,400,58,0,78.9,11,23,194,97.2,24.2,47,13.4,9,218,212,43
Jumal Rolle,8105,CB,HST,6,0,0,13,57.5,0,0,2,1.5,0.0,0,0,0.0,0,130,2,0,0,60.0,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Jahleel Addae,8117,S,SD,9,0,0,27,62.8,0,0,6,2.8,0.0,0,2,16.7,1,247,7,1,0,74.2,0,0,3,2.6,0.0,0,33.3,1,115,3,1
Josh Martin,8138,ED,KC,7,0,0,16,58.5,0,2,26,85.3,15.4,4,0,7.7,1,34,29,3,0,63.2,0,2,15,85.0,26.7,4,13.3,1,20,17,3
Paul Worrilow,8141,LB,ATL,14,0,0,2,56.3,5,3,85,16.6,8.2,7,1,7.1,2,574,95,10,0,48.5,2,2,47,19.3,6.4,3,4.3,0,264,51,4
Marcus Burley,8142,CB,SEA,10,0,0,29,71.1,0,0,5,2.3,0.0,0,0,20.0,1,215,5,1,0,75.9,0,0,3,2.7,0.0,0,33.3,1,112,3,1
Lerentee McCray,8159,LB,DEN,11,1,0,10,59.2,1,3,48,68.0,8.3,4,0,4.2,0,75,51,4,0,60.2,1,2,21,79.3,9.5,2,7.1,0,29,23,3
Abry Jones,8177,DI,JAX,14,1,0,15,61.0,1,2,129,100.0,5.4,7,0,3.5,3,133,133,6,0,72.1,1,1,41,100.0,14.6,6,9.8,3,41,41,5
T.J. Barnes,8184,DI,NYJ,6,0,0,22,51.1,0,0,25,93.1,0.0,0,0,0.0,0,29,27,0,0,52.9,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Benson Mayowa,8196,ED,OAK,12,1,0,23,56.0,2,10,172,95.9,9.3,16,2,4.1,1,195,187,13,0,57.1,2,7,74,95.3,13.5,10,7.4,1,85,81,10
Glenn Foster,8204,DI,NO,5,0,0,20,56.6,1,6,45,100.0,15.6,7,0,7.8,0,50,50,7,0,58.3,0,6,30,100.0,20.0,6,10.0,0,34,34,6
Bradley McDougald,8220,S,TB,12,0,0,30,47.0,0,0,5,2.9,0.0,0,0,0.0,0,173,5,0,0,54.4,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Justin Tuggle,8225,LB,HST,10,0,0,13,67.0,1,4,15,12.6,13.3,2,1,16.7,0,127,16,5,0,59.8,1,1,7,17.5,0.0,0,14.3,0,40,7,2
Melvin White,8248,CB,CAR,11,0,2,5,52.5,0,0,3,1.0,0.0,0,2,0.0,0,314,3,0,0,59.1,0,0,1,0.7,0.0,0,0.0,0,150,1,0
Joe Vellano,8264,DI,NE,5,0,0,19,57.4,0,2,32,100.0,9.4,3,0,6.3,1,34,34,3,0,57.6,0,0,9,100.0,11.1,1,11.1,1,11,11,1
Ray-Ray Armstrong,8271,LB,OAK,6,0,0,23,65.9,0,3,3,7.5,33.3,1,1,50.0,0,53,4,3,0,67.9,0,1,2,15.8,0.0,0,25.0,0,19,3,1
Cameron Lawrence,8293,LB,DAL,2,0,1,9,56.7,0,0,4,44.4,25.0,1,1,25.0,1,9,4,1,0,59.2,0,0,2,40.0,50.0,1,50.0,1,5,2,1
Will Compton,8308,LB,WAS,9,0,0,32,55.7,2,1,12,7.6,0.0,0,0,12.5,0,158,12,3,0,60.6,1,0,7,10.1,0.0,0,7.1,0,69,7,1
Eric Martin,8309,ED,CLV,6,0,0,8,58.8,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,56.6,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Casey Walker,8355,DI,NE,5,0,0,19,49.3,0,3,77,100.0,5.2,4,0,3.2,1,87,87,4,0,52.2,0,1,36,100.0,5.6,2,4.2,1,39,39,2
Demontre Hurst,8359,CB,CHI,9,0,0,6,91.4,3,1,9,3.9,22.2,2,0,22.2,0,232,9,4,0,92.5,2,1,4,2.7,50.0,2,37.5,0,146,4,3
Tony Jefferson,8361,S,ARZ,14,0,0,1,71.1,2,4,34,9.3,5.9,2,1,11.8,1,388,36,7,0,60.1,1,1,17,10.5,0.0,0,11.8,1,162,17,3
Stefan Charles,8387,DI,BUF,14,0,0,4,50.9,0,4,159,100.0,5.0,8,0,2.5,2,168,168,6,0,58.2,0,4,68,100.0,10.3,7,4.4,1,70,70,5
Jeff Heath,8396,S,DAL,10,0,0,9,54.3,0,1,2,3.3,0.0,0,1,25.0,0,60,2,1,0,58.8,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Jayson DiManche,8414,LB,CIN,3,0,0,7,52.7,1,0,7,25.0,14.3,1,1,7.1,0,28,7,1,0,54.2,1,0,3,37.5,33.3,1,16.7,0,8,3,1
Joplo Bartu,8455,LB,ATL,14,0,1,2,52.3,0,1,18,8.7,5.6,1,2,2.8,0,218,19,1,0,52.1,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Cody Davis,8458,S,SL,4,0,0,26,58.8,0,0,0,8.3,,0,0,,0,12,1,0,0,58.8,0,0,0,25.0,,0,,0,4,1,0
Brynden Trawick,8471,S,BLT,7,0,0,3,66.4,1,0,6,20.0,16.7,1,0,8.3,0,30,6,1,0,52.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
Lowell Rose,8473,CB,MIA,2,0,0,17,,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,,,0,,0,0,0,0
Nickell Robey-Coleman,8483,CB,BUF,14,0,0,4,50.4,1,4,28,7.2,7.1,2,2,12.5,1,402,29,6,0,54.1,1,3,12,6.3,8.3,1,16.7,0,205,13,4
Wes Horton,8484,ED,CAR,14,1,0,5,53.8,3,6,200,96.3,5.5,11,2,3.3,2,216,208,11,0,60.3,2,5,86,96.7,10.5,9,6.4,2,92,89,9
LaRoy Reynolds,8500,LB,JAX,4,0,1,15,69.1,1,1,6,11.5,50.0,3,2,16.7,0,52,6,2,0,,0,0,0,0.0,,0,,0,8,0,0
Jadeveon Clowney,8636,LB,HST,4,0,0,13,50.5,0,3,92,91.3,6.5,6,1,1.6,0,103,94,3,0,47.8,0,1,38,95.2,2.6,1,1.3,0,42,40,1
Khalil Mack,8640,ED,OAK,14,2,0,23,66.4,8,35,376,84.9,12.8,48,1,6.5,3,484,411,46,2,72.3,4,23,166,90.5,19.9,33,9.9,3,199,180,30
Justin Gilbert,8643,CB,CLV,12,0,2,8,61.8,1,0,2,0.8,0.0,0,6,25.0,0,262,2,1,0,61.8,1,0,1,0.7,0.0,0,50.0,0,138,1,1
Anthony Barr,8644,LB,MIN,12,1,0,18,75.4,5,11,103,25.3,16.5,17,1,11.7,4,455,115,20,0,82.4,3,4,47,27.4,25.5,12,16.0,4,190,52,11
Aaron Donald,8648,DI,SL,14,2,0,26,71.8,5,25,374,96.6,11.0,41,2,6.1,8,415,401,38,1,77.2,4,16,160,96.7,16.9,27,10.0,6,183,177,26
Ryan Shazier,8650,LB,PIT,6,0,0,25,58.2,0,4,13,13.9,23.1,3,0,15.4,0,122,17,4,0,72.6,0,3,5,13.0,60.0,3,30.0,0,46,6,3
C.J. Mosley,8652,LB,BLT,14,1,0,3,71.7,8,13,92,15.8,14.1,13,4,14.7,3,613,97,24,0,59.9,4,7,49,18.6,16.3,8,11.2,0,285,53,11
Calvin Pryor,8653,S,NYJ,13,0,0,22,65.9,1,2,22,6.8,13.6,3,0,11.4,1,340,23,4,0,58.2,1,1,10,8.4,10.0,1,10.0,0,131,11,2
Ha Ha Clinton-Dix,8656,S,GB,14,0,0,12,72.2,1,3,17,3.5,17.6,3,2,17.6,1,518,18,5,0,67.8,1,0,5,2.4,20.0,1,30.0,1,245,6,2
Dee Ford,8658,ED,KC,9,0,0,16,59.2,2,2,71,85.4,11.3,8,0,5.6,2,89,76,6,0,64.0,2,2,50,96.4,16.0,8,8.0,2,56,54,6
Darqueze Dennard,8659,CB,CIN,5,0,0,7,79.7,0,0,2,4.3,0.0,0,0,50.0,1,46,2,1,0,58.1,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Marcus Smith,8661,LB,PHI,6,0,0,24,47.0,1,2,14,27.1,7.1,1,0,10.7,0,59,16,3,0,48.3,1,2,9,27.8,11.1,1,16.7,0,36,10,3
Deone Bucannon,8662,S,ARZ,14,0,1,1,36.8,1,2,92,20.3,5.4,5,1,3.8,2,472,96,5,0,47.9,1,1,46,20.1,8.7,4,4.3,1,244,49,3
Dominique Easley,8664,DI,NE,11,0,0,19,47.6,3,7,182,97.5,7.1,13,2,3.3,1,199,194,11,0,47.4,2,5,103,98.2,8.7,9,4.4,1,114,112,8
Jimmie Ward,8665,CB,SF,8,0,1,28,33.5,0,1,8,4.8,0.0,0,4,6.3,0,209,10,1,0,35.9,0,1,3,4.4,0.0,0,16.7,0,114,5,1
Bradley Roby,8666,CB,DEN,14,0,0,10,62.7,0,1,7,1.2,14.3,1,6,21.4,1,561,7,2,0,47.6,0,0,4,1.3,0.0,0,0.0,0,300,4,0
Demarcus Lawrence,8669,ED,DAL,5,0,0,9,57.3,1,4,77,97.6,7.8,6,0,3.2,0,82,80,5,0,61.3,1,2,36,100.0,13.9,5,4.2,0,39,39,3
Ra'Shede Hageman,8672,DI,ATL,13,0,0,2,51.9,0,2,71,100.0,4.2,3,0,1.4,0,80,80,2,0,53.4,0,1,24,100.0,4.2,1,2.1,0,27,27,1
Kyle Van Noy,8675,LB,DET,6,0,0,11,53.1,0,0,5,30.0,0.0,0,0,0.0,0,20,6,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Lamarcus Joyner,8676,CB,SL,8,0,3,26,47.6,0,2,21,13.4,9.5,2,5,4.8,0,172,23,2,0,46.3,0,2,8,12.3,12.5,1,12.5,0,81,10,2
Stephon Tuitt,8681,DI,PIT,14,0,0,25,52.4,4,6,159,100.0,5.7,9,0,3.8,1,170,170,11,0,55.2,1,4,63,100.0,6.3,4,4.0,0,68,68,5
Trent Murphy,8682,ED,WAS,14,1,0,32,60.2,6,15,273,80.1,10.3,28,1,4.9,3,362,290,24,0,52.4,2,9,144,88.3,12.5,18,5.2,2,180,159,13
Timmy Jernigan,8683,DI,BLT,10,0,0,3,62.0,6,9,156,98.2,10.9,17,0,7.4,4,170,167,19,0,68.2,4,8,66,98.6,21.2,14,10.6,1,73,72,13
Jeremiah Attaochu,8685,ED,SD,9,1,0,27,84.5,2,7,87,88.4,14.9,13,2,7.5,2,112,99,11,1,91.8,1,7,47,91.8,25.5,12,12.8,2,61,56,10
Ego Ferguson,8686,DI,CHI,14,3,0,6,59.0,0,5,135,100.0,5.2,7,2,3.3,2,139,139,7,1,61.7,0,4,52,100.0,11.5,6,7.7,2,53,53,6
Kony Ealy,8695,ED,CAR,13,0,0,5,59.6,5,6,166,96.6,9.0,15,3,4.5,2,177,171,13,0,70.0,4,3,68,98.6,13.2,9,8.1,2,70,69,9
Dezmen Southward,8703,S,ATL,11,0,0,2,66.9,1,0,6,4.0,16.7,1,0,25.0,1,176,7,2,0,74.6,1,0,2,1.8,0.0,0,25.0,0,110,2,1
Christian Kirksey,8706,LB,CLV,14,0,2,8,53.6,1,5,56,16.0,10.7,6,2,8.9,2,374,60,8,0,61.0,1,3,19,13.4,26.3,5,21.1,2,164,22,6
Scott Crichton,8707,ED,MIN,2,0,0,18,58.5,1,1,10,100.0,20.0,2,0,10.0,0,10,10,2,0,60.9,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Preston Brown,8708,LB,BUF,14,0,0,4,50.5,2,1,31,5.9,6.5,2,2,4.8,0,561,33,3,0,60.8,2,1,11,4.2,18.2,2,13.6,0,260,11,3
Jay Bromley,8709,DI,NYG,6,0,0,21,50.9,0,1,47,98.1,2.1,1,0,1.1,0,52,51,1,0,54.2,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Chris Borland,8712,LB,SF,9,0,0,28,77.2,0,4,25,10.5,28.0,7,1,12.0,1,267,28,5,0,73.6,0,3,13,14.6,38.5,5,11.5,0,96,14,3
Terrence Brooks,8714,S,BLT,7,0,0,3,65.5,1,1,5,2.6,20.0,1,0,20.0,0,192,5,2,0,59.5,1,0,1,0.9,0.0,0,50.0,0,112,1,1
Will Sutton III,8717,DI,CHI,14,2,0,6,51.0,1,9,241,100.0,3.7,9,1,2.1,0,247,247,10,2,48.7,0,4,93,100.0,1.1,1,2.2,0,95,95,4
Kareem Martin,8719,DI,ARZ,11,1,0,1,52.5,0,4,121,97.7,5.0,6,1,2.5,1,133,130,5,0,59.4,0,3,58,100.0,8.6,5,4.3,1,66,66,4
Phillip Gaines,8722,CB,KC,8,0,1,16,48.3,1,0,4,1.8,0.0,0,2,12.5,0,227,4,1,0,49.4,1,0,3,2.6,0.0,0,16.7,0,116,3,1
Will Clarke,8723,ED,CIN,6,0,0,7,49.5,0,2,34,97.4,5.9,2,0,2.9,0,38,37,2,0,53.0,0,2,15,94.1,13.3,2,6.7,0,17,16,2
Bashaud Breeland,8737,CB,WAS,14,0,2,32,62.0,1,1,5,1.6,20.0,1,11,20.0,0,431,7,2,0,54.4,1,0,2,1.1,0.0,0,25.0,0,188,2,1
Justin Ellis,8742,DI,OAK,14,1,0,23,50.1,1,9,238,99.6,3.8,9,1,2.1,0,260,259,10,1,57.0,1,5,78,100.0,6.4,5,3.8,0,84,84,6
Cassius Marsh,8743,ED,SEA,5,0,0,29,49.0,0,0,37,95.1,0.0,0,0,0.0,0,41,39,0,0,51.7,0,0,9,90.9,0.0,0,0.0,0,11,10,0
DaQuan Jones,8747,DI,TEN,5,0,0,31,60.9,1,2,31,100.0,9.7,3,0,4.8,0,32,32,3,0,54.2,0,1,15,100.0,13.3,2,3.3,0,15,15,1
Andre Williams,8748,HB,NYG,1,0,0,21,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Aaron Colvin,8749,CB,JAX,4,0,0,15,60.0,1,0,1,1.0,100.0,1,1,50.0,0,100,1,1,0,,1,0,0,0.0,,1,,0,62,0,1
Keith McGill,8751,CB,OAK,2,0,0,23,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Anthony Hitchens,8754,LB,DAL,11,0,0,9,50.9,2,3,22,9.1,0.0,0,2,11.4,0,264,24,5,0,54.7,1,1,12,11.4,0.0,0,8.3,0,123,14,2
Marqueston Huff,8757,CB,TEN,9,0,0,31,75.1,0,2,7,4.5,28.6,2,0,28.6,1,178,8,3,0,81.6,0,2,5,9.0,40.0,2,40.0,1,67,6,3
Walt Aikens,8760,S,MIA,8,0,1,17,,0,0,1,2.7,0.0,0,1,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Tre Boston,8763,S,CAR,7,0,0,5,74.0,1,1,3,1.9,33.3,1,0,33.3,0,156,3,2,0,,0,0,0,0.0,,0,,0,85,0,0
Dontae Johnson,8764,CB,SF,11,0,0,28,76.7,2,2,7,3.4,28.6,2,2,28.6,0,234,8,4,0,53.9,1,2,5,4.6,20.0,1,30.0,0,108,5,3
Brock Vereen,8766,S,CHI,11,0,0,6,47.5,0,1,2,0.8,0.0,0,0,25.0,0,236,2,1,0,47.5,0,1,2,1.6,0.0,0,25.0,0,128,2,1
Kevin Pierre-Louis,8767,LB,SEA,5,0,0,29,53.6,0,4,17,27.4,5.9,1,0,11.8,0,62,17,4,0,57.8,0,2,8,28.6,0.0,0,12.5,0,28,8,2
Nevin Lawson,8768,CB,DET,2,0,0,11,52.2,0,0,4,9.8,0.0,0,0,0.0,0,41,4,0,0,,0,0,0,0.0,,0,,0,17,0,0
Prince Shembo,8774,LB,ATL,12,0,1,2,71.7,1,3,24,17.0,16.7,4,1,12.5,1,141,24,5,0,68.5,1,2,11,21.6,9.1,1,13.6,0,51,11,3
Telvin Smith Sr.,8779,LB,JAX,14,0,0,15,78.4,1,2,19,6.2,10.5,2,1,18.4,2,340,21,5,0,89.0,1,1,12,7.2,16.7,2,25.0,2,180,13,4
Bene Benwikere,8783,CB,CAR,8,1,0,5,67.5,2,3,6,2.5,0.0,0,0,41.7,0,241,6,5,0,59.5,1,1,1,0.7,0.0,0,100.0,0,138,1,2
Aaron Lynch,8785,ED,SF,14,3,0,28,69.9,7,26,256,90.5,15.2,39,2,8.4,5,306,277,38,1,70.5,1,18,133,98.0,18.8,25,10.2,4,152,149,23
Avery Williamson,8786,LB,TEN,12,1,1,31,57.8,3,5,86,25.3,7.0,6,3,9.3,4,360,91,12,1,57.2,0,3,40,34.1,10.0,4,11.3,3,123,42,6
