player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Markus Kuhn,7223,DI,NYG,5,1,0,,0,0,21,60.0,46.6,80.8,50.3,48.4,73.1,0,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,87,87,0,83,3,1,0,0,37,50,0,6,8,0,1,0,0,0,
Antonio Allen,7224,CB,NYJ,7,0,0,66.0,1,0,22,51.5,54.9,84.2,52.0,75.9,29.8,0,0,0,59,18.2,6,4,4,127.9,31,0,34,223,222,334,0,0,0,0,0,18,334,4,108,59,12,27,47,0,5,399,111,12.9
Rodney McLeod,7271,S,SL,6,3,0,63.6,0,1,26,74.6,70.7,84.6,43.7,53.4,55.9,0,0,1,12,20.0,7,1,0,65.3,7,0,26,1,195,383,0,0,0,0,0,330,383,9,179,26,8,25,11,0,1,47,19,6.7
Michael Thomas,7279,S,MIA,5,1,0,50.0,0,0,17,70.8,68.5,77.5,50.3,55.9,81.3,0,1,0,15,0.0,0,0,0,75.0,1,0,11,0,40,59,0,0,0,0,0,12,59,5,14,36,0,4,2,1,0,15,4,15.0
Vontaze Burfict,7280,LB,CIN,4,3,0,83.3,1,1,7,65.2,62.1,0.0,56.7,78.3,68.9,3,0,0,13,12.5,3,2,4,124.7,10,0,148,1,90,159,0,0,0,0,0,0,159,12,57,10,7,18,12,3,1,87,53,8.7
Tashaun Gipson Sr.,7288,S,CLV,6,4,0,58.3,0,0,8,77.0,74.2,41.9,44.0,61.5,68.0,0,0,4,33,11.1,3,1,1,46.2,7,0,71,6,238,424,0,0,0,0,0,289,424,6,180,58,5,20,12,0,0,101,49,14.4
Duke Ihenacho,7297,S,WAS,1,0,0,,0,0,32,60.6,60.9,73.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,DEN,3,1,0,,0,0,10,40.1,57.8,71.5,70.7,71.2,76.0,0,1,0,,0.0,0,0,1,0.0,0,0,14,0,7,16,2,0,0,2,0,0,14,2,7,0,1,1,0,1,0,0,0,
Saalim Hakim,7334,WR,NYJ,1,0,0,,0,0,22,60.0,59.6,64.8,60.0,,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,7,5,0,,0,0,22,,81.7,82.5,48.7,90.3,77.2,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,203,202,52,121,1,28,0,1,98,105,0,15,19,0,1,0,0,0,
Valentino Blake,7362,CB,PIT,1,0,0,66.7,0,0,25,62.1,62.2,74.5,,,72.8,0,0,0,35,0.0,0,1,0,149.3,2,0,0,16,17,17,0,0,0,0,0,0,17,0,0,1,0,1,3,0,1,50,7,25.0
Ryan Davis Sr.,7365,DI,JAX,7,0,2,,0,0,15,60.0,84.3,79.7,79.1,68.8,35.6,1,6,0,,50.0,1,0,0,0.0,0,3,1,0,1,103,102,0,85,1,16,0,1,93,9,0,4,1,0,10,0,0,0,
Johnson Bademosi,7374,CB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Leonard Johnson,7385,CB,TB,6,0,0,84.2,0,1,30,43.7,45.6,81.9,42.9,69.9,38.8,0,0,0,27,25.0,6,0,2,124.1,16,0,20,1,118,185,0,0,0,0,0,1,185,13,54,163,10,18,19,0,1,182,95,11.4
Kelcie McCray,7396,S,KC,4,0,0,,0,0,16,61.3,47.1,72.4,60.0,60.0,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,2,1,6,8,0,0,0,0,0,4,8,1,1,1,0,0,0,0,0,0,0,
Derrick Shelby,7400,ED,MIA,5,0,0,100.0,0,0,17,38.7,60.1,81.0,58.7,70.6,27.8,2,3,0,6,33.3,2,0,0,87.5,2,3,5,0,10,150,145,0,30,19,96,0,5,95,45,0,7,4,2,8,0,10,8,5.0
Jacquies Smith,7401,ED,TB,5,0,0,,0,0,30,60.5,48.3,78.3,46.4,63.0,26.3,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,2,74,74,0,1,1,72,0,0,60,12,0,0,1,0,2,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,7,1,0,,0,0,28,60.0,45.8,33.2,49.0,54.7,71.6,0,5,0,,0.0,0,0,1,0.0,0,0,7,0,1,132,125,0,6,10,109,0,7,81,50,0,2,3,0,5,0,0,0,
DeShawn Shead,7450,S,SEA,2,0,0,66.7,0,0,29,59.3,61.8,75.2,,60.0,82.2,0,0,0,18,0.0,0,1,0,97.9,2,0,3,14,11,20,0,0,0,0,0,1,20,0,9,1,0,2,3,0,0,29,16,14.5
Sean Richardson,7456,S,GB,4,0,0,33.3,0,0,12,59.7,69.6,74.2,51.7,86.7,66.3,0,0,0,16,16.7,1,0,0,52.1,1,0,8,1,21,36,0,0,0,0,0,22,36,5,10,5,4,5,3,0,0,16,10,16.0
Tyrunn Walker,7459,DI,NO,6,1,0,,0,0,20,59.5,63.9,80.2,57.0,71.9,71.7,0,3,0,,20.0,1,0,0,0.0,0,1,1,0,2,105,104,3,67,1,33,0,1,85,18,0,4,3,0,4,0,0,0,
LaRon Byrd,7486,WR,CLV,1,0,0,,0,0,8,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,5,8,0,70.0,0,0,7,52.2,51.8,74.8,54.1,53.8,66.6,1,3,1,27,7.1,3,0,0,91.7,21,0,317,3,192,366,3,0,0,3,0,2,363,40,134,41,12,31,30,4,1,245,124,11.7
Jamize Olawale,7572,FB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eddie Pleasant,7593,S,HST,1,0,0,,0,0,13,63.3,63.3,74.9,59.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,11,13,0,0,0,0,0,7,13,1,1,4,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,7,11,0,61.9,0,1,18,85.5,89.5,86.2,76.2,76.6,84.8,2,4,3,66,8.3,4,3,1,80.4,13,1,125,5,248,460,0,0,0,0,0,268,460,19,193,62,11,33,21,7,2,174,52,13.4
Mike Martin,7644,DI,TEN,5,5,0,,0,0,31,,62.8,41.6,52.2,72.8,75.2,2,4,0,,0.0,0,0,1,0.0,0,0,1,0,0,171,170,5,15,6,144,0,1,92,79,0,1,6,0,6,0,0,0,
Josh Chapman,7646,DI,IND,7,1,0,,0,0,14,60.0,51.6,80.2,45.5,58.8,72.3,0,0,0,,37.5,3,0,0,0.0,0,0,0,0,1,145,145,37,29,0,79,0,0,74,70,0,3,4,0,0,0,0,0,
Malik Jackson,7647,ED,DEN,6,0,0,100.0,0,0,10,59.2,72.2,25.5,65.8,80.9,75.1,4,14,0,11,0.0,0,0,2,112.5,1,3,1,0,1,225,224,18,17,14,175,0,1,171,53,0,9,7,1,21,0,11,14,11.0
Brandon Marshall,7648,LB,DEN,6,11,0,66.7,0,1,10,59.7,62.9,53.0,74.9,63.6,87.1,1,5,0,22,2.0,1,2,1,92.6,22,1,332,10,265,404,44,0,0,44,0,0,360,23,116,18,16,38,33,7,1,197,148,9.0
Josh Norman,7649,CB,CAR,4,3,0,100.0,1,0,5,56.9,64.0,79.6,,83.5,83.2,0,0,0,31,0.0,0,0,1,118.8,2,0,8,73,45,87,0,0,0,0,0,0,87,0,42,6,3,9,2,0,0,41,14,20.5
Corey White,7652,CB,NO,6,0,0,78.9,2,0,20,40.5,45.1,84.3,83.0,59.2,45.8,1,2,0,73,12.1,4,0,3,135.6,30,1,40,172,233,384,0,0,0,0,0,6,384,9,142,166,11,29,38,4,3,389,178,13.0
Justin Bethel,7654,CB,ARZ,3,0,0,66.7,0,0,1,50.7,52.3,75.6,,62.7,78.1,0,0,0,5,0.0,0,0,0,71.5,2,0,3,23,23,27,0,0,0,0,0,0,27,0,4,1,0,3,3,0,0,10,3,5.0
Neiko Thorpe,7716,CB,OAK,5,0,0,25.0,0,0,23,73.7,73.3,80.7,,61.2,26.5,0,0,0,9,100.0,1,1,0,39.6,1,0,0,25,18,27,0,0,0,0,0,0,27,0,9,1,0,0,4,0,0,9,7,9.0
Chandler Fenner,7721,CB,NYG,1,0,0,100.0,0,0,21,43.8,28.7,68.2,,60.0,23.1,0,0,0,44,100.0,1,0,0,118.8,1,0,1,1,2,4,0,0,0,0,0,0,4,0,2,2,0,0,1,0,0,44,21,44.0
Ishmaa'ily Kitchen,7726,DI,CLV,3,2,0,,0,0,8,,67.7,77.9,59.5,68.0,40.3,1,1,0,,11.1,1,0,0,0.0,0,0,0,0,0,82,82,3,4,0,75,0,0,37,45,0,3,6,0,2,0,0,0,
Cordarro Law,7727,LB,SD,2,1,1,,0,0,27,77.5,76.1,75.8,56.5,79.2,76.7,0,1,0,,0.0,0,0,0,0.0,0,1,15,0,6,48,32,0,1,23,8,0,16,28,14,1,4,3,0,2,0,0,0,
Kyle Knox,7743,LB,NO,1,0,0,,0,0,20,,66.9,64.2,,61.3,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,5,4,0,75.0,0,0,8,54.5,62.8,48.0,58.3,70.9,34.5,0,7,0,9,15.8,3,0,1,86.5,3,0,12,0,39,180,162,0,0,149,13,0,18,48,93,6,5,12,4,7,0,21,14,7.0
Dee Milliner,7790,CB,NYJ,3,2,0,58.3,0,0,22,58.3,60.6,80.4,,68.1,60.2,0,0,0,80,11.1,1,0,0,128.8,7,0,1,101,68,116,0,0,0,0,0,13,116,0,48,1,2,6,12,0,1,145,65,20.7
Sheldon Richardson,7794,DI,NYJ,7,6,1,100.0,1,1,22,63.1,75.6,19.0,68.0,81.8,68.0,6,14,0,9,13.6,3,0,4,104.2,1,3,13,0,8,379,366,3,181,106,76,0,13,227,144,0,11,13,1,23,0,9,7,9.0
Star Lotulelei,7795,DI,CAR,7,2,0,,0,0,5,60.0,67.4,83.7,55.3,71.2,74.0,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,252,252,1,191,2,58,0,0,136,116,0,9,12,0,5,0,0,0,
Kenny Vaccaro,7796,S,NO,6,2,0,70.6,0,0,20,44.1,43.4,0.0,59.2,59.1,34.0,0,5,1,24,28.2,11,1,3,72.9,12,1,153,7,221,407,0,0,0,0,0,155,407,30,156,92,9,26,17,6,0,149,77,12.4
Jarvis Jones,7798,ED,PIT,3,2,0,100.0,0,1,25,47.1,53.4,81.2,57.1,57.4,68.2,0,2,0,18,9.1,1,0,0,111.5,4,2,6,0,30,155,144,0,0,141,3,0,11,56,69,5,7,8,4,4,0,43,37,10.8
Eric Reid,7799,S,SF,7,2,0,64.3,0,0,28,66.0,67.5,41.1,57.9,71.8,68.9,0,1,1,24,11.1,2,1,3,93.2,9,0,32,3,287,435,0,0,0,0,0,363,435,1,147,37,1,14,14,1,3,93,22,10.3
Desmond Trufant,7803,CB,ATL,7,2,0,58.1,1,0,2,70.4,74.7,85.4,68.4,82.2,79.3,0,0,0,52,3.6,1,3,2,95.8,18,0,59,406,256,489,0,0,0,0,0,0,489,5,228,24,6,25,31,0,1,257,116,14.3
Sharrif Floyd,7804,DI,MIN,7,6,0,,0,0,18,59.5,71.4,84.3,62.2,71.8,75.0,3,9,0,,0.0,0,0,0,0.0,0,2,0,0,1,278,278,4,267,3,4,0,0,171,106,0,10,10,0,14,0,0,0,
Bjoern Werner,7805,ED,IND,7,3,1,100.0,0,1,14,60.2,69.6,26.8,74.2,64.0,70.2,3,11,0,6,6.7,1,0,3,87.5,2,4,17,0,28,332,313,0,1,270,42,1,19,185,119,1,11,11,2,18,0,10,7,5.0
Xavier Rhodes,7806,CB,MIN,7,4,0,53.7,2,0,18,60.1,60.3,40.9,,63.4,71.1,0,0,0,44,7.4,2,7,6,79.8,22,0,61,358,244,431,0,0,0,0,0,1,431,0,187,11,6,21,41,0,1,245,113,11.1
Datone Jones,7807,DI,GB,5,1,0,,0,0,12,61.0,53.6,81.0,63.1,40.6,52.9,2,5,0,,11.1,1,0,0,0.0,0,1,3,0,4,142,139,3,1,5,130,0,3,89,49,0,6,7,0,8,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,,60.0,62.9,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,DEN,6,3,1,,0,0,10,59.7,47.6,43.3,60.1,43.0,74.1,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,2,165,165,1,48,1,115,0,0,104,59,0,5,7,0,7,0,0,0,
Alec Ogletree,7811,LB,SL,6,3,1,95.7,0,2,26,31.2,35.9,73.5,63.7,42.6,62.3,1,5,0,49,10.6,5,0,0,129.9,22,2,357,2,171,388,6,0,0,6,0,1,382,34,183,22,21,39,23,8,1,269,187,12.2
Matt Elam,7813,S,BLT,7,4,0,77.8,1,1,3,32.3,37.3,83.2,59.5,69.5,42.7,1,2,0,70,25.0,7,0,3,137.3,14,0,35,9,212,365,0,0,0,0,0,168,365,10,143,153,4,17,18,3,1,249,95,17.8
Johnathan Cyprien,7814,S,JAX,6,7,0,62.5,0,0,15,64.2,68.7,83.9,55.3,75.2,72.7,0,0,0,38,8.9,4,1,0,90.4,10,0,110,10,233,378,0,0,0,0,0,213,378,2,143,45,14,34,16,0,0,139,84,13.9
Darius Slay,7817,CB,DET,7,4,0,53.8,0,0,11,67.1,69.0,84.8,,72.3,58.6,0,0,1,46,12.8,5,4,3,75.2,28,0,35,411,294,448,0,0,0,0,0,0,448,0,154,2,9,30,52,0,1,373,114,13.3
Manti Te'o,7819,LB,SD,3,2,0,80.0,0,0,27,56.5,65.3,75.6,71.5,69.8,69.2,0,1,0,12,7.1,1,0,0,133.3,8,1,126,0,73,133,6,0,0,6,0,0,127,12,48,1,5,11,10,2,2,65,54,8.1
Johnthan Banks,7824,CB,TB,5,2,0,77.8,0,0,30,49.5,48.3,26.2,75.5,46.3,39.3,1,0,1,27,20.0,4,0,1,98.8,21,0,29,267,180,303,0,0,0,0,0,0,303,0,123,7,3,14,27,1,1,228,80,10.9
Kawann Short,7825,DI,CAR,7,3,2,,0,1,5,57.7,84.9,57.2,76.4,83.0,63.3,5,6,0,,16.7,3,0,1,0.0,0,1,0,0,4,261,261,2,174,3,82,0,0,166,91,0,9,12,0,12,0,0,0,
Kevin Minter,7826,LB,ARZ,6,3,0,66.7,0,0,1,43.3,62.2,80.9,58.4,76.3,86.3,0,0,0,23,4.8,1,0,0,86.1,4,0,112,0,51,129,15,0,0,15,0,0,114,10,68,2,10,17,6,0,0,41,22,10.3
Johnathan Hankins,7830,DI,NYG,7,7,2,,0,0,21,59.6,86.0,83.2,73.0,81.8,75.5,2,8,0,,4.3,1,0,0,0.0,0,3,0,0,2,266,266,9,250,0,7,0,0,130,134,0,16,15,0,13,0,0,0,
Jon Bostic,7831,LB,CHI,5,5,0,75.0,0,0,6,56.8,61.5,72.2,70.2,63.6,57.8,0,1,0,17,10.3,3,3,1,92.7,9,0,219,0,128,227,0,0,0,0,0,1,227,16,83,7,10,21,12,1,0,81,61,9.0
David Amerson,7832,CB,WAS,7,2,0,74.4,0,0,32,60.5,58.3,86.4,60.0,43.6,60.1,0,0,0,27,8.6,3,1,0,92.5,29,0,29,353,235,398,0,0,0,0,0,0,398,1,162,16,10,30,39,0,0,266,84,9.2
Jamie Collins Sr.,7833,LB,NE,6,9,0,50.0,0,1,19,63.9,63.4,81.0,69.9,58.1,63.5,2,1,1,17,13.3,6,0,0,44.4,15,0,303,4,181,357,36,0,0,36,0,0,321,18,158,14,13,30,30,3,0,105,90,7.0
Margus Hunt,7834,ED,CIN,6,1,1,,0,0,7,60.6,52.7,80.5,51.7,55.2,70.5,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,5,133,133,0,10,8,115,0,0,77,51,0,2,2,0,4,0,0,0,
Jamar Taylor,7835,CB,MIA,6,1,0,40.0,1,0,17,71.3,72.1,79.8,53.8,71.3,63.6,0,1,0,7,14.3,1,0,2,47.9,4,0,4,64,69,83,0,0,0,0,0,0,83,3,11,15,1,5,10,1,0,20,3,5.0
D.J. Swearinger Sr.,7838,S,HST,7,6,0,75.0,0,3,13,50.4,55.5,85.3,90.5,56.6,53.1,1,4,0,48,19.5,8,0,1,133.9,18,1,245,2,255,470,0,0,0,0,0,165,470,24,191,57,11,27,24,6,2,239,115,13.3
Robert Alford,7841,CB,ATL,7,4,0,55.9,3,0,2,57.4,59.1,87.0,,63.5,60.1,0,0,2,76,14.8,4,6,6,105.9,19,0,37,426,261,474,0,0,0,0,0,0,474,0,213,11,2,19,34,0,5,344,132,18.1
Dwayne Gratz,7845,CB,JAX,6,2,0,62.5,0,0,15,56.7,60.1,82.7,58.8,75.1,86.7,0,0,0,29,0.0,0,0,1,115.6,15,0,47,231,175,282,0,0,0,0,0,0,282,1,106,4,5,16,24,0,2,194,42,12.9
Sio Moore,7847,LB,OAK,4,4,0,100.0,1,1,23,70.7,59.7,0.0,63.8,57.7,51.9,1,3,0,26,20.6,7,0,3,130.8,13,1,222,0,89,249,27,0,0,27,0,0,222,30,130,0,19,23,13,5,1,120,93,9.2
Bennie Logan,7848,DI,PHI,6,7,0,100.0,0,0,24,59.3,63.4,82.0,52.0,69.2,48.7,0,4,0,4,11.5,3,0,0,83.3,1,0,0,0,0,242,242,121,28,5,88,0,0,115,127,0,12,16,1,4,0,4,2,4.0
Tyrann Mathieu,7850,S,ARZ,5,2,0,87.5,0,0,1,56.1,53.7,79.8,64.4,47.4,78.3,1,3,0,22,7.1,1,1,0,103.6,7,0,45,0,69,110,0,0,0,0,0,39,110,14,27,26,5,11,8,4,0,71,36,10.1
Blidi Wreh-Wilson,7851,CB,TEN,6,3,0,63.6,0,0,31,43.4,46.1,1.4,72.7,70.3,51.0,0,1,1,70,15.8,6,2,7,111.2,28,0,35,359,244,411,0,0,0,0,0,2,411,2,165,15,9,29,44,1,4,372,158,13.3
T.J. McDonald,7852,S,SL,6,9,0,75.0,0,0,26,28.4,29.4,84.3,64.6,60.5,70.6,0,3,0,32,10.9,5,0,2,155.9,18,0,192,7,187,388,0,0,0,0,0,150,388,18,183,39,13,32,24,3,4,298,52,16.6
J.J. Wilcox,7861,S,DAL,7,2,0,66.7,1,0,9,48.5,43.8,85.1,67.9,35.6,30.0,1,0,0,31,25.0,8,0,2,91.3,10,0,48,4,244,409,0,0,0,0,0,327,409,5,160,29,8,22,15,1,0,121,33,12.1
Damontre Moore,7862,ED,NYG,7,1,0,,0,0,21,61.7,65.6,78.4,63.3,61.4,73.3,3,6,0,,16.7,1,0,0,0.0,0,2,13,0,3,115,100,0,1,8,91,0,15,77,35,1,4,4,0,11,0,0,0,
John Jenkins,7863,DI,NO,3,0,1,,0,0,20,,49.3,78.3,59.8,47.1,69.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,19,43,0,9,0,0,30,41,0,3,3,0,2,0,0,0,
Logan Ryan,7864,CB,NE,7,1,0,63.6,0,1,19,66.8,68.5,13.7,74.1,74.5,64.3,1,0,1,29,12.5,2,3,5,84.7,14,0,29,168,148,236,0,0,0,0,0,8,236,2,86,31,4,13,22,1,1,176,52,12.6
Shawn Williams,7865,S,CIN,3,0,0,,0,0,7,61.3,48.5,74.3,60.0,54.3,23.8,0,0,0,,,0,0,0,0.0,0,0,5,0,7,14,0,0,0,0,0,9,14,1,6,0,0,0,0,0,0,0,0,
Jordan Hill,7868,DI,SEA,5,1,2,100.0,0,0,29,54.4,53.5,80.7,62.0,50.0,70.5,2,5,0,3,0.0,0,0,0,118.8,1,0,0,0,4,140,140,8,105,0,27,0,0,100,36,0,2,3,1,7,1,3,5,3.0
Corey Lemonier,7869,ED,SF,4,1,0,,0,0,28,46.0,38.5,24.3,47.0,52.6,75.6,1,1,0,,0.0,0,0,1,0.0,0,0,13,0,2,99,86,0,0,80,6,0,13,70,27,0,0,3,0,2,0,0,0,
Kayvon Webster,7871,CB,DEN,5,1,0,72.7,0,0,10,58.5,55.0,78.6,53.6,43.2,62.1,0,0,0,25,10.0,1,0,1,86.6,8,0,24,23,58,71,0,0,0,0,0,0,71,3,10,24,3,8,11,0,0,63,13,7.9
Duron Harmon,7872,S,NE,7,2,0,0.0,0,0,19,61.0,59.3,0.0,59.5,64.5,85.6,0,0,0,,0.0,0,0,1,39.6,0,0,9,0,94,112,0,0,0,0,0,103,112,1,17,0,0,4,1,0,0,0,0,
Will Davis,7874,CB,MIA,4,1,0,46.2,0,0,17,55.3,53.8,81.3,,42.3,55.4,0,0,0,29,13.3,2,2,0,80.8,12,0,5,113,96,119,0,0,0,0,0,0,119,0,23,1,2,12,26,0,1,171,57,14.3
Brandon Williams,7875,DI,BLT,7,4,0,,0,1,3,,78.5,81.8,51.7,88.4,76.2,2,2,0,,0.0,0,0,0,0.0,0,1,1,0,0,231,230,31,39,0,160,0,1,114,117,0,11,12,0,5,0,0,0,
Zaviar Gooden,7879,LB,TEN,5,2,0,100.0,0,0,31,64.8,64.8,81.9,53.4,63.7,85.5,0,1,0,18,0.0,0,0,0,104.2,4,0,127,0,40,136,9,0,0,9,0,0,127,13,83,0,8,14,4,1,0,36,36,9.0
Akeem Spence,7882,DI,TB,6,0,0,,0,0,30,60.0,30.3,0.0,59.1,32.1,47.5,0,2,0,,14.3,1,0,3,0.0,0,1,0,0,0,149,149,0,149,0,0,0,0,65,84,0,3,6,0,3,0,0,0,
Alex Okafor,7885,ED,ARZ,3,0,0,100.0,0,0,1,56.9,55.2,76.6,59.4,51.3,43.2,0,4,0,18,20.0,1,0,0,118.8,1,2,57,0,19,114,57,0,0,39,18,0,57,61,34,0,5,4,1,6,0,18,11,18.0
Jelani Jenkins,7886,LB,MIA,6,6,0,56.0,0,1,17,69.9,76.2,76.9,60.7,78.5,73.6,0,2,0,26,8.3,4,1,0,71.9,14,2,340,3,208,367,9,0,0,9,0,3,358,20,139,12,27,38,25,4,0,139,104,9.9
Duke Williams,7887,S,BUF,7,0,0,68.2,0,0,4,43.4,49.2,82.0,54.9,81.5,58.8,0,0,0,33,15.4,4,1,4,94.7,15,0,88,10,175,272,0,0,0,0,0,114,272,3,94,60,5,22,22,0,0,189,103,12.6
Khaseem Greene,7899,LB,CHI,3,2,0,83.3,0,0,6,45.8,46.4,72.2,55.2,54.5,82.9,0,0,0,25,0.0,0,0,0,106.9,10,0,109,0,69,115,1,0,0,1,0,0,114,4,42,5,0,8,12,0,0,116,60,11.6
Gerald Hodges,7902,LB,MIN,6,5,0,81.3,0,0,18,54.5,59.3,72.6,55.9,65.2,59.6,1,1,0,41,11.4,4,2,0,126.8,13,0,216,0,120,226,2,0,0,2,0,3,224,12,94,5,16,26,16,2,1,151,125,11.6
William Gholston,7908,ED,TB,5,5,1,,1,0,30,61.0,61.9,11.4,57.6,70.1,76.5,3,7,0,,0.0,0,0,3,0.0,0,1,0,0,3,246,246,0,12,0,234,0,0,131,112,0,12,15,0,11,0,0,0,
Malliciah Goodman,7909,ED,ATL,7,2,0,,0,1,2,49.8,56.0,55.7,52.9,65.2,29.6,0,8,0,,33.3,3,0,1,0.0,0,0,1,0,5,242,239,0,81,16,142,0,3,115,122,2,4,4,0,8,0,0,0,
John Simon,7911,ED,HST,2,0,0,,0,0,13,62.5,65.5,73.5,56.6,70.9,72.4,0,2,0,,50.0,1,0,0,0.0,0,1,13,0,3,32,19,0,0,19,0,0,13,20,9,0,2,1,0,3,0,0,0,
Devin Taylor,7914,ED,DET,7,1,0,100.0,0,0,11,56.4,45.2,23.5,51.3,56.3,50.2,1,0,0,8,12.5,1,0,1,100.0,1,0,0,0,2,97,97,0,1,7,89,0,0,51,44,0,3,6,1,1,0,8,8,8.0
Earl Wolff,7918,S,PHI,2,0,0,0.0,0,0,24,69.7,72.5,73.1,,60.0,23.8,0,0,0,,100.0,1,1,0,39.6,0,0,2,1,11,16,0,0,0,0,0,9,16,0,5,4,0,0,1,0,0,0,0,
Tharold Simon,7920,CB,SEA,1,0,0,100.0,0,0,29,57.1,48.2,0.0,,62.4,72.8,0,0,0,4,0.0,0,0,2,83.3,1,0,2,18,9,20,0,0,0,0,0,0,20,0,11,0,1,1,1,0,0,4,1,4.0
Montori Hughes,7921,DI,IND,6,1,0,,0,0,14,66.5,55.5,78.2,51.4,56.0,73.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,5,13,0,67,0,0,56,29,0,3,5,0,1,0,0,0,
Lavar Edwards,7924,DI,DAL,3,0,0,,0,0,9,,67.0,75.1,49.7,76.2,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,0,0,2,35,0,0,18,19,0,1,1,0,0,0,0,0,
Steve Williams,7927,CB,SD,5,0,0,66.7,1,0,27,37.1,39.1,76.8,,60.0,75.2,0,0,0,30,0.0,0,0,2,103.5,4,0,2,29,28,33,0,0,0,0,0,0,33,0,5,2,0,2,6,0,0,66,19,16.5
Quanterus Smith,7928,ED,DEN,6,1,0,,0,0,10,62.0,48.5,43.5,52.1,51.9,73.1,1,6,0,,16.7,1,0,1,0.0,0,0,8,0,5,147,138,0,0,78,60,0,9,101,41,1,3,4,0,7,0,0,0,
Steven Means,7929,ED,TB,1,0,0,,0,0,30,,58.9,68.0,59.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,6,3,0,87.5,0,0,5,49.9,50.3,75.5,58.6,53.5,60.1,0,0,0,17,9.5,2,0,0,96.9,7,0,134,0,61,159,23,0,0,23,0,0,136,11,87,2,10,16,8,0,0,58,17,8.3
Brandon McGee,7931,CB,SL,1,1,0,100.0,1,0,26,47.4,51.6,74.7,,67.7,77.8,0,0,0,8,0.0,0,0,1,95.8,3,0,0,26,17,26,0,0,0,0,0,0,26,0,9,0,0,3,3,0,0,21,11,7.0
Stansly Maponga,7935,ED,ATL,5,1,0,100.0,0,0,2,48.1,56.3,77.2,60.4,61.3,69.2,0,0,0,25,0.0,0,0,0,118.8,1,1,4,0,2,55,49,0,1,7,41,0,6,31,22,2,1,0,1,1,0,25,22,25.0
Quinton Dial,7939,DI,SF,5,2,0,,0,0,28,81.1,63.9,0.0,56.9,61.3,72.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,36,36,15,5,1,15,0,0,16,19,0,1,2,0,1,0,0,0,
Micah Hyde,7941,S,GB,7,8,0,63.0,0,0,12,68.7,68.0,83.3,48.2,60.7,68.2,0,0,0,27,11.8,4,1,0,78.9,17,0,100,6,170,289,0,0,0,0,0,98,289,10,109,85,6,22,27,0,0,158,91,9.3
