player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jason Fox,5651,T,MIA,1,0,17,,,0,0.0,0,57.6,0,100.0,13,13,57.4,100.0,11,84.6,11
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Brian Folkerts,7435,C,CAR,7,0,5,48.6,100.0,8,61.5,8,50.0,0,100.0,13,13,59.6,100.0,4,30.8,4
Garth Gerhart,7293,C,GB,1,0,12,59.0,100.0,2,16.7,2,54.2,0,100.0,12,12,55.9,100.0,6,50.0,6
Brock Osweiler,7059,QB,DEN,2,0,10,60.0,100.0,1,8.3,1,60.0,0,75.0,12,16,60.0,100.0,11,91.7,11
LeGarrette Blount,5863,HB,PIT,10,0,25,,0.0,0,0.0,44,60.6,0,15.0,12,80,,0.0,0,0.0,22
Jamaal Charles,4387,HB,KC,8,0,16,60.0,3.8,2,16.7,52,60.5,1,9.5,12,126,60.2,7.7,5,41.7,65
Eddie Lacy,7842,HB,GB,9,0,12,,0.0,0,0.0,35,60.0,0,8.9,12,135,,0.0,0,0.0,78
Vincent Brown,6234,WR,OAK,3,0,23,60.0,100.0,3,25.0,3,61.6,0,100.0,12,12,61.9,100.0,9,75.0,9
Jordan Thompson,9399,TE,DET,2,0,11,60.0,100.0,1,8.3,1,58.4,0,100.0,12,12,57.9,100.0,8,66.7,8
Shaun Hill,1255,QB,SL,2,0,26,60.0,100.0,4,33.3,4,60.0,0,92.3,12,13,60.0,100.0,7,58.3,7
Jeremy Hill,8690,HB,CIN,9,0,7,,0.0,0,0.0,42,71.6,0,12.0,12,100,59.7,6.4,3,25.0,47
Tyler Shatley,9257,G,JAX,1,0,15,68.0,100.0,4,33.3,4,62.1,0,100.0,12,12,55.8,100.0,7,58.3,7
Dallas Reynolds,5241,C,NYG,5,0,21,67.9,100.0,4,33.3,4,61.4,0,100.0,12,12,54.7,100.0,7,58.3,7
Kellen Clemens,2994,QB,SD,2,0,27,60.0,100.0,3,27.3,3,60.0,0,100.0,11,11,60.0,100.0,8,72.7,8
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Marlon Moore,5887,WR,CLV,2,0,8,,,0,0.0,0,59.0,0,100.0,11,11,59.0,100.0,11,100.0,11
Adam Snyder,2311,G,NYG,3,0,21,60.0,100.0,3,27.3,3,57.2,0,100.0,11,11,56.2,100.0,7,63.6,7
Bilal Powell,6278,HB,NYJ,10,0,22,58.2,18.2,2,18.2,11,66.0,0,33.3,11,33,58.5,31.3,5,45.5,16
Corey Washington,9189,WR,NYG,2,0,21,60.2,100.0,7,63.6,7,60.8,0,100.0,11,11,60.5,100.0,4,36.4,4
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Brandon Bostick,7605,TE,GB,4,0,12,59.1,100.0,6,54.5,6,56.9,0,100.0,11,11,57.1,100.0,2,18.2,2
Ahmad Bradshaw,3866,HB,IND,9,0,14,60.0,2.3,1,9.1,44,76.5,0,11.6,11,95,56.5,8.1,3,27.3,37
Fred Jackson,3368,HB,BUF,8,0,4,,0.0,0,0.0,13,60.0,0,13.9,10,72,60.0,4.4,2,20.0,45
Kevin Pamphile,8784,T,TB,2,0,30,66.4,100.0,6,60.0,6,63.6,0,100.0,10,10,58.0,100.0,4,40.0,4
Cody Latimer,8691,WR,DEN,2,0,10,,,0,0.0,0,62.4,0,100.0,10,10,62.4,100.0,10,100.0,10
Trent Richardson,7009,HB,IND,8,0,14,60.0,3.4,2,20.0,58,60.5,0,8.3,10,121,,0.0,0,0.0,49
DeMarco Murray,6223,HB,DAL,10,0,9,,0.0,0,0.0,105,60.7,0,3.8,10,263,59.4,1.4,2,20.0,141
Christine Michael,7843,HB,SEA,4,0,29,,,0,0.0,0,60.5,0,41.7,10,24,60.3,21.4,3,30.0,14
Michael Palmer,5784,TE,PIT,4,0,25,59.8,100.0,1,10.0,1,60.1,0,100.0,10,10,60.0,100.0,1,10.0,1
Khiry Robinson,8514,HB,NO,6,0,20,,0.0,0,0.0,16,60.2,0,13.2,10,76,,0.0,0,0.0,43
Matt McCants,7657,T,OAK,2,0,23,52.8,100.0,6,60.0,6,52.5,0,100.0,10,10,59.0,100.0,3,30.0,3
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
J.J. Wilcox,7861,S,DAL,5,0,9,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
DuJuan Harris,6595,HB,GB,6,0,12,,0.0,0,0.0,5,60.0,0,38.5,10,26,,0.0,0,0.0,10
Matthew Mulligan,4701,TE,CHI,2,0,6,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Dillon Farrell,9291,G,SF,3,0,28,64.4,100.0,7,70.0,7,62.5,0,100.0,10,10,59.6,100.0,2,20.0,2
Isaiah Burse,9300,WR,DEN,2,0,10,60.0,100.0,1,10.0,1,55.4,0,100.0,10,10,55.3,100.0,9,90.0,9
Ronnie Hillman,7069,HB,DEN,7,0,10,60.0,5.6,1,10.0,18,79.6,0,9.6,10,104,,0.0,0,0.0,76
Jah Reid,6237,G,BLT,4,0,3,59.9,100.0,3,33.3,3,58.4,0,100.0,9,9,57.8,100.0,3,33.3,3
Arian Foster,5398,HB,HST,8,0,13,,0.0,0,0.0,35,60.4,0,5.1,9,176,60.0,0.8,1,11.1,123
Domata Peko Sr.,3068,DI,CIN,4,0,7,65.8,100.0,8,88.9,8,65.6,0,100.0,9,9,,,0,0.0,0
Brad Smith,3048,WR,PHI,3,0,24,84.2,100.0,3,33.3,3,83.0,0,100.0,9,9,60.3,100.0,3,33.3,3
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Ryan Nassib,7892,QB,NYG,3,0,21,60.0,100.0,3,33.3,3,60.0,0,100.0,9,9,60.0,100.0,6,66.7,6
Brandon Mosley,7131,G,NYG,3,0,21,59.8,100.0,2,22.2,2,54.4,1,100.0,9,9,53.2,100.0,5,55.6,5
Ryan Broyles,7057,WR,DET,4,0,11,60.0,100.0,3,33.3,3,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Terrance West,8729,HB,CLV,8,0,8,,0.0,0,0.0,18,68.4,0,7.6,9,119,60.0,1.1,1,11.1,93
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
Brian Tyms,7321,WR,NE,3,0,19,54.2,100.0,2,22.2,2,55.4,0,100.0,9,9,61.3,100.0,6,66.7,6
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Jason Campbell,2242,QB,CIN,2,0,7,60.0,100.0,2,25.0,2,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Chris Spencer,2243,C,TEN,3,0,31,53.7,100.0,6,75.0,6,54.3,0,100.0,8,8,60.1,100.0,2,25.0,2
Ryan Taylor,6370,TE,CLV,1,0,8,56.9,100.0,2,25.0,2,56.6,0,100.0,8,8,59.4,100.0,4,50.0,4
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,3,37.5,3,60.0,0,66.7,8,12,60.0,100.0,1,12.5,1
Ka'Deem Carey,8752,HB,CHI,8,0,6,57.1,30.8,4,50.0,13,55.5,0,20.5,8,39,,0.0,0,0.0,20
Kevin Dorsey,8007,WR,GB,2,0,12,60.0,100.0,1,12.5,1,56.4,0,100.0,8,8,60.0,100.0,3,37.5,3
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
Mark Ingram II,6180,HB,NO,6,0,20,,0.0,0,0.0,44,60.0,0,6.4,8,125,,0.0,0,0.0,69
Troy Polamalu,1332,S,PIT,3,0,25,,,0,0.0,0,60.0,2,100.0,8,8,,,0,0.0,0
Mike Tolbert,4740,FB,CAR,3,0,5,53.4,30.8,4,50.0,13,61.8,0,34.8,8,23,60.0,14.3,1,12.5,7
Roy Helu,6257,HB,WAS,9,0,32,,0.0,0,0.0,1,60.4,0,19.5,8,41,60.0,6.7,2,25.0,30
RaShaun Allen,9128,TE,SEA,1,0,29,60.2,100.0,2,25.0,2,60.5,0,100.0,8,8,60.4,100.0,6,75.0,6
Jonathan Grimes,7585,HB,HST,4,0,13,60.0,25.0,1,12.5,4,60.1,0,50.0,8,16,60.0,28.6,2,25.0,7
Andre Ellington,7968,HB,ARZ,9,0,1,,0.0,0,0.0,81,59.8,0,4.5,8,179,,0.0,0,0.0,78
Tre Mason,8710,HB,SL,5,0,26,,0.0,0,0.0,22,60.4,0,9.7,7,72,60.0,2.3,1,14.3,44
Gino Gradkowski,7098,C,BLT,2,0,3,60.0,100.0,1,14.3,1,58.6,0,100.0,7,7,58.7,100.0,3,42.9,3
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Jerick McKinnon,8731,HB,MIN,9,0,18,60.0,3.2,1,14.3,31,59.9,0,7.1,7,98,60.0,3.3,2,28.6,61
Zac Stacy,7942,HB,SL,6,0,26,,0.0,0,0.0,22,60.3,0,9.6,7,73,,0.0,0,0.0,41
Lorenzo Taliaferro,8773,HB,BLT,8,0,3,,0.0,0,0.0,8,59.9,0,10.1,7,69,60.0,1.8,1,14.3,55
Rodney Smith,8165,WR,CLV,2,0,8,60.0,100.0,1,14.3,1,60.0,0,100.0,7,7,59.7,100.0,6,85.7,6
Doug Martin,7035,HB,TB,5,0,30,,0.0,0,0.0,19,60.0,0,10.6,7,66,,0.0,0,0.0,40
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Juwan Thompson,8955,HB,DEN,8,0,10,,0.0,0,0.0,6,60.1,0,17.9,7,39,60.0,4.0,1,14.3,25
C.J. Spiller,5534,HB,BUF,7,0,4,,0.0,0,0.0,15,61.3,0,9.1,7,77,61.1,8.9,5,71.4,56
Jamon Meredith,5086,T,GB,2,1,12,83.7,100.0,6,85.7,6,82.7,1,100.0,7,7,60.0,100.0,1,14.3,1
MarQueis Gray,8286,TE,MIN,4,0,18,59.2,100.0,2,28.6,2,59.8,0,100.0,7,7,61.6,100.0,5,71.4,5
Dontrelle Inman,6597,WR,SD,2,0,27,60.0,100.0,2,28.6,2,61.5,0,100.0,7,7,60.9,100.0,5,71.4,5
Justin Forsett,4547,HB,BLT,10,0,3,,0.0,0,0.0,15,60.0,0,4.2,6,143,,0.0,0,0.0,113
Matthew Slater,4467,WR,NE,3,0,19,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
David Ausberry,6393,TE,OAK,3,0,23,65.5,100.0,3,50.0,3,64.4,0,100.0,6,6,59.9,100.0,2,33.3,2
Mike Person,6391,G,SL,3,0,26,70.0,100.0,3,50.0,3,67.3,0,100.0,6,6,58.8,100.0,2,33.3,2
Knile Davis,7878,HB,KC,9,0,16,60.0,1.9,1,16.7,54,60.1,0,5.3,6,113,60.0,1.9,1,16.7,54
Darren Sproles,2347,HB,PHI,8,0,24,,0.0,0,0.0,10,61.2,0,14.0,6,43,61.2,19.4,6,100.0,31
Jimmy Garoppolo,8697,QB,NE,3,0,19,60.0,100.0,3,50.0,3,60.0,0,60.0,6,10,60.0,100.0,2,33.3,2
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Andre Williams,8748,HB,NYG,9,0,21,,0.0,0,0.0,53,59.9,0,4.9,6,123,,0.0,0,0.0,57
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
Ben Tate,5583,HB,CLV,7,0,8,,0.0,0,0.0,21,60.0,0,5.4,6,111,,0.0,0,0.0,80
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Damien Williams,9205,HB,MIA,7,0,17,60.0,14.3,1,16.7,7,60.0,0,15.4,6,39,60.0,10.0,3,50.0,30
Toby Gerhart,5576,HB,JAX,8,0,15,,0.0,0,0.0,22,59.7,0,9.4,6,64,60.0,8.1,3,50.0,37
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Joe Webb III,5722,QB,CAR,1,0,5,60.0,100.0,3,60.0,3,60.5,0,100.0,5,5,60.0,100.0,2,40.0,2
C.J. Anderson,8101,HB,DEN,7,0,10,,0.0,0,0.0,11,60.0,0,13.5,5,37,,0.0,0,0.0,19
Jalen Saunders,8739,WR,NYJ,1,0,22,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Chris Williams,5321,WR,CHI,2,0,6,60.0,100.0,1,20.0,1,61.0,0,83.3,5,6,60.7,100.0,4,80.0,4
Ryan Mathews,5537,HB,SD,2,0,27,,0.0,0,0.0,8,60.0,0,16.7,5,30,60.0,6.7,1,20.0,15
Santana Moss,786,WR,WAS,2,0,32,,,0,0.0,0,58.8,0,100.0,5,5,58.8,100.0,5,100.0,5
Chris Polk,7532,HB,PHI,3,0,24,,0.0,0,0.0,4,60.0,0,23.8,5,21,,0.0,0,0.0,12
Dexter McCluster,5561,HB,TEN,9,0,31,60.0,16.7,1,20.0,6,74.1,0,17.2,5,29,,0.0,0,0.0,14
Benny Cunningham,8283,HB,SL,9,0,26,,0.0,0,0.0,24,60.3,0,9.3,5,54,60.0,4.0,1,20.0,25
Shonn Greene,4988,HB,TEN,7,0,31,,0.0,0,0.0,15,60.3,0,8.9,5,56,60.0,2.9,1,20.0,35
Karl Klug,6294,DI,TEN,3,0,31,84.1,100.0,5,100.0,5,84.1,0,100.0,5,5,,,0,0.0,0
Jordan Todman,6335,HB,JAX,9,0,15,,0.0,0,0.0,4,60.0,0,26.3,5,19,60.0,18.2,2,40.0,11
Walter Powell,8831,WR,NYJ,3,0,22,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Antone Smith,5440,HB,ATL,8,0,2,60.0,14.3,2,40.0,14,79.9,0,17.9,5,28,,0.0,0,0.0,7
Reggie Bush,2947,HB,DET,7,0,11,,0.0,0,0.0,18,60.0,0,8.5,5,59,60.0,2.9,1,20.0,35
Alfred Blue,8816,HB,HST,9,0,13,,0.0,0,0.0,16,60.0,0,6.9,5,72,,0.0,0,0.0,49
Bernard Pierce,7085,HB,BLT,7,0,3,,0.0,0,0.0,7,60.0,0,7.2,5,69,,0.0,0,0.0,55
Dan Herron,7179,HB,IND,5,0,14,,0.0,0,0.0,9,60.0,0,17.9,5,28,,0.0,0,0.0,10
Lance Dunbar,7332,HB,DAL,6,0,9,,0.0,0,0.0,11,60.0,0,20.8,5,24,,0.0,0,0.0,7
Branden Oliver,9286,HB,SD,7,0,27,,0.0,0,0.0,27,60.0,0,4.8,5,105,,0.0,0,0.0,55
Jeff Linkenbach,5964,T,KC,3,0,16,68.0,100.0,3,60.0,3,74.8,0,100.0,5,5,59.4,100.0,1,20.0,1
Bishop Sankey,8689,HB,TEN,9,0,31,,0.0,0,0.0,17,59.6,0,4.9,5,103,60.0,1.4,1,20.0,69
Barrett Jones,7895,G,SL,1,0,26,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.7,100.0,2,50.0,2
Anthony Dixon,5696,HB,BUF,6,0,4,60.0,4.0,1,25.0,25,60.0,0,6.5,4,62,,0.0,0,0.0,33
Bobby Rainey Jr.,7511,HB,TB,9,0,30,,0.0,0,0.0,33,60.0,0,4.3,4,94,60.0,1.9,1,25.0,53
Tanner Hawkinson,7938,T,CIN,2,0,7,60.0,100.0,1,25.0,1,56.1,0,100.0,4,4,57.2,100.0,2,50.0,2
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
DeAngelo Williams,2972,HB,CAR,4,0,5,,0.0,0,0.0,30,59.9,0,7.8,4,51,59.9,12.5,2,50.0,16
Byron Stingily,6327,T,TEN,3,0,31,77.8,100.0,4,100.0,4,77.8,0,100.0,4,4,,,0,0.0,0
Donald Stephenson,7076,T,KC,3,0,16,60.0,100.0,1,25.0,1,69.9,0,100.0,4,4,70.3,100.0,3,75.0,3
Daniel Thomas,6214,HB,MIA,6,0,17,60.0,20.0,1,25.0,5,59.9,0,10.8,4,37,,0.0,0,0.0,29
Charles Leno Jr.,8880,T,CHI,1,0,6,59.5,100.0,3,75.0,3,59.7,0,100.0,4,4,,,0,0.0,0
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Knowshon Moreno,4935,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,11.4,4,35,60.0,7.1,2,50.0,28
Kenny Vaccaro,7796,S,NO,2,0,20,,,0,0.0,0,60.0,1,100.0,4,4,,,0,0.0,0
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Pierre Thomas,4080,HB,NO,6,0,20,,0.0,0,0.0,9,60.0,1,11.8,4,34,,0.0,0,0.0,14
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Maurice Jones-Drew,3005,HB,OAK,7,0,23,,0.0,0,0.0,17,60.0,0,12.1,4,33,60.0,7.7,1,25.0,13
Adrian Peterson,3623,HB,MIN,1,0,18,,0.0,0,0.0,15,59.9,0,11.5,3,26,,0.0,0,0.0,7
Ryan Mallett,6226,QB,HST,1,0,13,,,0,0.0,0,60.0,0,75.0,3,4,60.0,100.0,3,100.0,3
J.J. Watt,6163,DI,HST,3,0,13,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,60.0,100.0,2,66.7,2
Johnny Manziel,8657,QB,CLV,2,0,8,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Phil Bates,7514,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Cedric Peerman,5109,HB,CIN,3,0,7,,0.0,0,0.0,5,60.0,0,20.0,3,15,60.0,12.5,1,33.3,8
Donald Brown,4950,HB,SD,6,0,27,,0.0,0,0.0,22,60.0,0,4.3,3,70,,0.0,0,0.0,33
T.J. Johnson,8034,G,CIN,1,0,7,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
Morgan Moses,8701,T,WAS,2,0,32,60.0,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Chris Ogbonnaya,5135,HB,CAR,4,0,5,,0.0,0,0.0,9,60.0,0,17.6,3,17,,0.0,0,0.0,4
Ben Garland,5839,G,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Chase Daniel,5214,QB,KC,1,0,16,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Stepfan Taylor,7922,HB,ARZ,5,0,1,,0.0,0,0.0,6,60.0,0,14.3,3,21,,0.0,0,0.0,9
James Starks,5716,HB,GB,7,0,12,,0.0,0,0.0,14,60.0,0,5.8,3,52,,0.0,0,0.0,31
Jonathan Dwyer,5711,HB,ARZ,2,0,1,,0.0,0,0.0,16,60.0,0,14.3,3,21,,0.0,0,0.0,1
Marion Grice,8835,HB,ARZ,2,0,1,,0.0,0,0.0,5,60.0,0,33.3,3,9,,0.0,0,0.0,1
Ace Sanders,7883,WR,JAX,3,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Kevin Ogletree,5387,WR,NYG,2,0,21,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Albert Wilson,8943,WR,KC,2,0,16,60.0,100.0,1,33.3,1,59.4,0,100.0,3,3,59.9,100.0,2,66.7,2
Tim Barnes,6499,C,SL,3,0,26,,,0,0.0,0,53.5,0,100.0,3,3,53.0,100.0,3,100.0,3
Nick Toon,7122,WR,NO,1,0,20,60.0,100.0,1,33.3,1,56.8,0,100.0,3,3,56.9,100.0,2,66.7,2
Jonathan Cooper,7788,G,ARZ,3,0,1,49.3,100.0,2,66.7,2,50.1,0,100.0,3,3,,,0,0.0,0
Theo Riddick,7980,HB,DET,7,0,11,,0.0,0,0.0,3,60.0,0,11.1,2,18,,0.0,0,0.0,12
Edwin Baker,7231,HB,NO,1,0,20,,0.0,0,0.0,1,60.0,0,66.7,2,3,,,0,0.0,0
Cyrus Gray,7655,HB,KC,3,0,16,60.0,14.3,1,50.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Joe McKnight,5636,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Dontari Poe,7017,DI,KC,1,0,16,59.0,100.0,2,100.0,2,59.0,0,100.0,2,2,,,0,0.0,0
Isaiah Crowell,9295,HB,CLV,8,0,8,,0.0,0,0.0,3,60.0,0,3.0,2,66,60.0,1.6,1,50.0,62
Storm Johnson,8856,HB,JAX,3,0,15,,0.0,0,0.0,3,60.0,0,8.7,2,23,,0.0,0,0.0,17
Matt Simms,7423,QB,NYJ,1,0,22,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Tyler Eifert,7802,TE,CIN,1,0,7,,,0,0.0,0,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Matt Barkley,7880,QB,PHI,1,0,24,60.0,100.0,1,50.0,1,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Rashad Jennings,5174,HB,NYG,5,0,21,,0.0,0,0.0,35,60.0,0,2.2,2,93,,0.0,0,0.0,52
Mike James,7970,HB,TB,5,0,30,,0.0,0,0.0,8,60.0,0,9.5,2,21,60.0,9.1,1,50.0,11
Spencer Long,8713,G,WAS,1,0,32,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Parys Haralson,3085,LB,NO,1,0,20,,,0,0.0,0,56.6,2,100.0,2,2,56.6,100.0,2,100.0,2
Josh Bellamy,7472,WR,CHI,1,0,6,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Kassim Osgood,1676,WR,SF,2,0,28,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Steven Jackson,1745,HB,ATL,9,0,2,,0.0,0,0.0,62,75.0,0,1.8,2,114,,0.0,0,0.0,43
Dri Archer,8732,HB,PIT,5,0,25,,0.0,0,0.0,2,60.0,0,20.0,2,10,60.0,20.0,1,50.0,5
Trey Watts,8950,HB,SL,2,0,26,,0.0,0,0.0,2,60.0,0,22.2,2,9,,0.0,0,0.0,4
Jacquizz Rodgers,6297,HB,ATL,9,0,2,,0.0,0,0.0,15,76.1,0,7.1,2,28,,0.0,0,0.0,11
Tyrod Taylor,6332,QB,BLT,1,0,3,,,0,0.0,0,60.0,0,33.3,2,6,60.0,66.7,2,100.0,3
Brandon Bolden,7469,HB,NE,5,0,19,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,11.1,1,50.0,9
James White,8765,HB,NE,2,0,19,,0.0,0,0.0,5,60.0,0,18.2,2,11,60.0,33.3,1,50.0,3
Ben Ijalana,6201,T,NYJ,1,0,22,60.0,100.0,1,50.0,1,67.5,0,100.0,2,2,60.8,100.0,1,50.0,1
Devonta Freeman,8738,HB,ATL,9,0,2,,0.0,0,0.0,15,60.0,0,3.2,1,31,,0.0,0,0.0,11
Latavius Murray,7962,HB,OAK,3,0,23,60.0,20.0,1,100.0,5,60.0,0,14.3,1,7,,0.0,0,0.0,2
Gerell Robinson,7267,TE,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Saalim Hakim,7334,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Daniel Sorensen,9253,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zak DeOssie,3732,LS,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Markus Kuhn,7223,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rex Burkhead,7971,HB,CIN,2,0,7,,0.0,0,0.0,2,60.0,0,20.0,1,5,60.0,50.0,1,100.0,2
Tyson Clabo,2011,T,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Travaris Cadet,7457,HB,NO,5,0,20,,0.0,0,0.0,7,60.0,0,11.1,1,9,,,0,0.0,0
Mike Daniels,7132,DI,GB,1,0,12,,,0,0.0,0,60.0,2,100.0,1,1,,,0,0.0,0
Fozzy Whittaker,8547,HB,CAR,2,0,5,,0.0,0,0.0,10,60.0,0,6.3,1,16,60.0,16.7,1,100.0,6
Frank Zombo,5945,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
George Winn,8123,HB,DET,3,0,11,,0.0,0,0.0,5,60.0,0,5.6,1,18,,0.0,0,0.0,12
James Harrison,1251,ED,PIT,1,0,25,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Josh Martin,8138,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James-Michael Johnson,7120,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Owens,5013,CB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sheldon Richardson,7794,DI,NYJ,1,0,22,60.6,100.0,1,100.0,1,60.6,1,100.0,1,1,,,0,0.0,0
Donte Whitner,2953,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Mauga,5491,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Johnathan Hankins,7830,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Thomas Gafford,3316,LS,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Montell Owens,3452,FB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kelcie McCray,7396,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
