player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jerry Hughes,5556,ED,BUF,7,0,6.0,100.0,3.3,7.0,7.0,2,0,0,0.0,4,71.6,69.3,0.0,67.4,75.0,82.7,0,7,0.0,0,0,6,95.8,1,7,212,8,5,1,0,7,1,1.0,7.0
Patrick Robinson,5557,CB,NO,3,0,14.5,69.2,98.0,10.1,7.0,1,0,2,15.4,20,63.9,63.7,82.2,54.4,60.6,52.6,1,35,20.0,2,2,2,93.1,9,100,102,0,8,13,1,124,49,1.4,13.8
Chris Cook,5559,CB,SF,6,0,9.8,50.0,97.7,19.5,9.8,0,0,2,50.0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,10,0.0,0,2,1,62.5,2,42,43,0,1,4,0,18,10,0.5,9.0
Nate Allen,5562,S,PHI,6,1,10.3,80.0,98.5,21.3,17.0,0,0,1,6.7,24,52.5,55.2,39.9,93.4,59.4,60.4,0,81,13.6,3,1,1,154.9,12,269,273,2,18,15,2,175,58,0.7,14.6
T.J. Ward,5563,S,DEN,6,1,4.9,73.9,93.0,15.6,11.5,0,0,0,0.0,10,52.3,57.3,85.2,77.5,68.0,49.2,0,31,20.0,4,0,1,107.9,17,281,302,5,15,23,1,164,83,0.6,9.6
Koa Misi,5565,LB,MIA,3,0,3.7,71.4,86.3,11.8,8.4,0,0,0,0.0,17,64.5,67.4,73.1,73.4,62.1,86.7,0,24,0.0,0,0,0,89.6,5,63,73,0,3,7,0,47,31,0.8,9.4
Taylor Mays,5574,S,CIN,4,0,8.0,100.0,77.8,13.0,13.0,0,0,0,0.0,7,51.3,50.9,74.3,75.4,60.0,,0,18,,0,0,0,118.8,1,14,18,0,0,1,0,18,10,1.4,18.0
Jason Worilds,5577,ED,PIT,7,0,7.0,66.7,30.7,35.5,23.7,0,0,1,33.3,25,63.3,72.4,51.9,77.8,63.7,57.0,0,13,25.0,1,1,2,85.4,2,80,261,3,3,3,0,20,4,0.3,10.0
Carlos Dunlap,5579,ED,CIN,6,2,1.8,25.0,8.6,21.0,5.3,0,0,1,25.0,7,66.7,63.6,66.3,55.8,62.3,53.4,0,6,11.1,1,1,0,39.6,1,21,243,7,6,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,7,0,4.0,100.0,8.2,15.0,15.0,0,0,0,0.0,12,63.0,58.7,83.0,52.9,63.7,62.7,0,12,0.0,0,0,0,116.7,1,15,183,4,3,1,0,12,8,0.8,12.0
Brandon Spikes,5587,LB,BUF,7,1,2.8,57.1,86.3,14.8,8.4,0,0,1,7.1,4,76.1,69.9,0.0,63.5,62.9,35.4,0,17,38.5,5,1,2,70.5,8,132,153,4,7,14,0,70,43,0.6,8.8
Morgan Burnett,5596,S,GB,7,3,7.0,89.5,96.2,14.0,12.5,1,0,1,5.3,12,55.4,63.9,83.4,40.9,84.7,86.6,0,33,4.5,1,1,1,150.9,17,250,260,2,18,19,2,224,107,0.9,13.2
Major Wright,5600,S,TB,5,1,14.3,42.9,97.8,41.3,17.7,1,0,1,14.3,30,52.8,55.7,5.6,60.2,72.7,75.0,0,15,0.0,0,1,2,92.3,3,132,135,1,7,7,2,25,21,0.2,8.3
Donald Butler,5603,LB,SD,7,4,2.9,92.9,85.0,8.2,7.6,0,1,0,0.0,27,39.6,46.9,80.3,50.0,63.6,63.1,0,32,22.7,5,0,0,122.9,26,226,266,5,13,28,1,298,231,1.4,11.5
Earl Mitchell,5605,DI,MIA,6,1,,,0.9,,,0,0,0,,17,59.5,74.0,82.8,63.2,73.8,74.7,0,,0.0,0,0,0,0.0,0,1,106,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,6,0,,,2.7,,,0,0,0,,2,61.8,75.1,83.0,61.2,76.4,74.7,0,,0.0,0,0,0,0.0,0,3,113,2,2,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,7,2,,,2.5,,,2,0,0,,18,62.6,64.6,0.0,62.4,72.7,46.0,0,,20.0,1,0,7,0.0,0,6,242,8,2,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,2,1,8.2,80.0,73.8,11.3,9.0,0,0,0,0.0,6,34.7,48.6,72.0,69.0,66.6,63.0,0,14,33.3,1,0,0,103.3,4,48,65,0,1,5,0,44,21,1.0,11.0
Perry Riley,5627,LB,WAS,5,0,8.6,80.0,90.6,10.0,8.0,1,0,0,0.0,32,36.7,41.9,50.3,65.9,54.2,58.0,0,36,18.2,2,0,3,138.3,16,173,191,5,9,20,4,154,50,1.0,9.6
Alterraun Verner,5628,CB,TB,6,1,15.3,72.2,99.6,8.2,5.9,3,2,2,5.6,30,63.3,69.6,84.9,58.8,90.5,81.0,1,56,0.0,0,2,4,128.5,26,225,226,5,19,36,3,432,70,2.0,16.6
Corey Wootton,5633,ED,MIN,6,0,,,2.0,,,0,0,0,,18,60.0,46.9,79.5,55.1,45.6,72.1,0,,,0,0,0,0.0,0,1,49,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,3,0,0.0,100.0,70.0,7.0,7.0,0,0,0,0.0,27,69.8,71.3,73.2,52.6,60.0,80.2,0,1,0.0,0,0,0,79.2,1,7,10,1,1,1,0,1,1,0.1,1.0
Walter Thurmond,5635,CB,NYG,2,1,6.1,88.9,96.0,5.4,4.8,0,0,0,0.0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,17,20.0,1,0,0,92.6,8,48,50,1,3,9,0,56,46,1.3,7.0
O'Brien Schofield,5653,ED,SEA,6,1,,,3.2,,,0,0,0,,29,72.0,64.9,79.8,57.8,63.9,28.1,0,,0.0,0,0,0,0.0,0,3,94,1,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,6,0,6.7,84.2,100.0,13.6,11.4,0,1,1,5.3,29,63.5,63.0,85.4,,57.7,40.6,1,21,21.1,4,1,0,91.9,16,232,232,3,15,19,1,135,58,0.6,8.4
Ricky Sapp,5657,ED,HST,3,0,,,6.3,,,0,0,0,,13,60.0,59.8,70.5,55.9,63.6,73.3,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Dominique Franks,5658,CB,BLT,2,1,11.7,60.0,100.0,6.9,4.1,0,0,2,13.3,3,55.9,56.7,78.8,,61.3,80.8,0,33,0.0,0,2,0,106.5,9,65,65,1,5,15,1,116,32,1.9,12.9
Kendrick Lewis,5659,S,HST,7,2,7.9,80.0,97.2,22.2,17.7,0,0,0,0.0,13,73.4,79.7,91.8,61.1,82.1,71.6,1,43,18.2,4,0,0,94.2,12,277,285,7,16,15,1,119,38,0.4,9.9
Perrish Cox,5660,CB,SF,7,0,17.0,51.2,96.9,12.1,6.2,0,2,6,14.6,28,72.2,73.3,84.4,45.0,75.4,76.2,3,56,0.0,0,6,1,53.4,21,277,286,2,18,41,1,305,70,1.2,14.5
Sherrick McManis,5667,CB,CHI,1,0,7.3,66.7,100.0,8.0,5.3,0,0,0,0.0,6,38.6,46.1,76.8,,69.3,78.1,0,11,0.0,0,0,0,79.9,2,16,16,0,2,3,0,16,20,1.0,8.0
Nolan Carroll,5668,CB,PHI,6,1,6.6,81.8,94.1,8.1,6.6,0,0,0,0.0,24,57.0,55.8,81.0,68.3,50.6,47.9,0,17,11.1,1,0,1,99.2,9,80,85,2,7,11,0,86,40,1.2,9.6
Arthur Jones,5680,DI,IND,2,0,,,3.0,,,0,0,0,,14,60.2,61.0,77.6,47.9,68.4,71.8,0,,0.0,0,0,0,0.0,0,1,33,0,1,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,2,0,11.3,42.9,96.7,28.0,12.0,0,1,3,42.9,17,54.5,61.1,79.7,54.1,81.6,75.8,1,18,12.5,1,3,0,59.8,3,87,90,1,7,7,1,37,13,0.4,12.3
Crezdon Butler,5687,CB,TB,5,0,9.4,75.0,100.0,6.3,4.8,0,0,0,0.0,30,47.5,50.6,79.9,,60.7,79.1,0,18,0.0,0,0,0,103.1,6,39,39,0,4,8,0,74,20,1.9,12.3
Greg Hardy,5698,ED,CAR,1,0,,,8.3,,,0,0,0,,5,60.5,72.2,76.3,69.1,64.3,72.8,0,,0.0,0,0,0,0.0,0,3,36,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,7,0,-1.0,100.0,25.7,27.0,27.0,0,0,0,0.0,25,67.6,71.7,45.1,72.0,65.0,78.3,0,6,0.0,0,0,1,91.7,1,29,113,3,4,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,6,1,15.0,100.0,1.0,1.0,1.0,0,0,0,0.0,26,60.6,63.4,0.0,58.4,75.6,75.5,0,18,0.0,0,0,4,118.8,1,1,104,1,3,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,7,0,,,4.0,,,1,0,1,,6,62.6,73.6,33.0,63.3,80.3,65.9,0,,50.0,1,1,2,0.0,0,7,177,7,1,0,0,0,0,0.0,
Dekoda Watson,5740,LB,JAX,3,0,10.5,100.0,64.7,5.5,5.5,0,0,0,0.0,15,45.4,41.0,72.5,51.9,48.3,26.5,0,22,0.0,0,0,0,118.8,2,11,17,0,1,2,0,28,7,2.5,14.0
Jamar Chaney,5743,LB,OAK,1,0,,,50.0,,,0,0,0,,23,60.0,61.4,67.9,58.8,61.2,69.9,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,NYJ,4,0,13.3,68.4,98.8,5.8,4.0,0,0,1,5.3,22,53.8,57.9,82.0,60.0,72.6,28.6,1,54,36.4,4,1,0,117.4,13,79,80,0,7,19,2,206,58,2.7,15.8
George Selvie,5749,ED,DAL,7,1,2.0,100.0,4.2,2.5,2.5,0,0,0,0.0,9,59.1,67.6,82.7,56.2,73.7,41.8,0,9,16.7,1,0,0,97.9,2,5,120,2,4,2,0,15,11,3.0,7.5
C.J. Wilson,5753,ED,OAK,6,1,,,1.6,,,0,0,0,,23,63.6,83.1,80.7,63.3,81.1,77.1,0,,0.0,0,0,0,0.0,0,1,64,2,0,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,4,1,1.3,75.0,95.5,13.7,10.3,0,0,0,0.0,27,71.4,57.0,0.0,54.7,51.6,84.3,0,11,0.0,0,0,1,126.0,3,42,44,1,3,4,1,21,19,0.5,7.0
Kurt Coleman,5767,S,KC,5,2,14.5,50.0,97.5,74.0,37.0,0,0,0,0.0,16,59.3,59.6,79.7,55.6,61.3,63.8,1,6,14.3,1,0,0,16.7,1,77,79,0,4,2,0,6,2,0.1,6.0
Robert McClain,5771,CB,ATL,6,1,9.0,65.0,96.2,9.0,5.9,1,0,0,0.0,2,58.1,64.7,6.6,91.8,81.4,69.7,1,29,12.5,2,0,3,65.0,13,127,132,4,13,20,0,142,59,1.2,10.9
Stevie Brown,5773,S,NYG,5,0,19.8,100.0,96.6,25.0,25.0,0,1,1,25.0,21,42.1,51.5,81.9,70.5,83.6,63.4,0,44,40.0,2,1,0,158.3,4,113,117,0,3,4,1,128,49,1.3,32.0
Rafael Bush,5779,S,NO,6,1,13.5,61.5,97.4,17.4,10.7,0,0,1,7.7,20,52.4,59.7,84.1,66.1,83.9,88.2,0,39,5.6,1,1,1,134.6,8,150,154,2,16,13,2,130,24,0.9,16.3
Sergio Brown,5803,S,IND,5,1,19.3,42.9,88.4,34.0,14.6,0,0,0,0.0,14,61.5,57.6,77.6,58.8,45.0,43.4,0,12,16.7,1,0,0,50.9,3,107,121,2,4,7,0,22,18,0.2,7.3
Dane Fletcher,5807,LB,TB,5,0,9.6,84.6,84.3,9.1,7.7,0,0,1,7.7,30,35.3,29.8,76.9,59.9,31.9,49.8,0,36,20.0,1,1,0,141.7,11,107,127,2,4,13,1,154,51,1.5,14.0
Jeromy Miles,5810,S,BLT,4,0,12.0,33.3,97.2,67.0,22.3,0,0,0,0.0,3,66.2,70.6,79.5,57.7,71.9,66.6,0,26,16.7,1,0,0,66.0,1,69,71,0,5,3,0,26,8,0.4,26.0
Vincent Rey,5811,LB,CIN,6,1,4.8,65.4,84.3,10.1,6.6,0,0,1,3.8,7,46.0,46.8,27.7,49.3,58.2,71.4,0,32,21.4,3,1,1,100.0,17,177,210,3,10,26,1,191,120,1.1,11.2
Darian Stewart,5820,S,BLT,7,0,13.8,76.2,96.2,14.8,11.2,0,2,2,9.5,3,60.6,65.8,87.0,74.3,73.3,58.3,0,30,15.8,3,2,0,133.5,16,250,260,3,16,21,1,265,91,1.1,16.6
Cassius Vaughn,5845,CB,DET,3,0,3.2,100.0,83.3,7.0,7.0,0,0,0,0.0,11,47.0,48.0,77.1,50.1,63.0,26.5,0,19,60.0,3,0,0,115.0,5,40,48,0,2,5,0,58,42,1.7,11.6
Tramaine Brock Sr.,5903,CB,SF,2,0,13.4,100.0,100.0,4.0,4.0,0,0,0,0.0,28,28.1,29.4,78.0,,69.2,80.3,0,49,0.0,0,0,1,158.3,8,35,35,1,5,8,2,164,58,5.1,20.5
Barry Church,5924,S,DAL,7,1,4.2,69.2,98.7,24.7,17.1,0,0,1,7.7,9,73.8,75.8,87.0,52.1,69.9,75.9,1,13,9.5,2,1,0,47.6,9,236,239,6,18,13,0,62,41,0.3,6.9
Danny McCray,5929,S,CHI,6,1,12.4,80.0,100.0,25.3,20.2,0,0,0,0.0,6,40.5,46.1,82.0,,78.2,78.4,0,22,0.0,0,0,1,139.6,4,104,104,1,7,5,2,40,12,0.4,10.0
Sam Shields,5943,CB,GB,6,0,14.7,55.2,100.0,13.6,7.5,0,1,4,13.8,12,76.9,77.4,38.8,,76.9,61.7,2,52,13.3,2,4,1,89.6,16,226,226,3,13,29,3,249,78,1.1,15.6
Preston Parker,5950,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Gordy,5990,CB,IND,6,0,12.4,71.4,98.8,15.4,11.0,0,0,0,0.0,14,70.6,74.1,80.1,60.0,82.0,81.5,0,40,0.0,0,0,0,103.3,5,79,80,1,6,7,0,70,11,0.9,14.0
Anthony Levine,6013,CB,BLT,2,0,,,100.0,,,0,0,0,,3,63.3,63.5,69.9,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,64.9,65.4,71.5,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,6,2,2.8,100.0,16.5,8.5,8.5,1,1,0,0.0,20,41.5,61.8,37.1,70.7,60.6,54.4,0,28,28.6,2,0,2,118.8,4,37,224,5,3,4,0,59,48,1.7,14.8
Albert McClellan,6022,LB,BLT,3,0,4.0,66.7,48.1,6.5,4.3,0,0,0,0.0,3,52.5,50.1,75.2,53.3,62.0,,0,12,,0,0,0,85.4,2,13,27,0,0,3,0,20,8,1.5,10.0
George Johnson,6112,ED,DET,7,0,-5.0,100.0,5.5,8.0,8.0,0,0,0,0.0,11,60.2,61.4,81.4,64.2,52.8,56.5,0,22,33.3,1,0,0,118.8,1,8,145,5,2,1,0,22,27,2.8,22.0
Andrew Sendejo,6118,S,MIN,2,0,,,50.0,,,0,0,0,,18,60.0,59.8,67.0,58.8,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Bryan Walters,6139,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,DEN,6,0,4.0,100.0,16.3,38.0,38.0,1,0,0,0.0,10,63.9,87.3,28.2,82.0,84.5,77.4,0,11,0.0,0,0,2,112.5,1,39,239,8,4,1,0,11,7,0.3,11.0
Patrick Peterson,6157,CB,ARZ,6,4,12.3,59.4,100.0,12.2,7.3,0,0,0,0.0,1,54.5,57.3,84.7,,72.2,84.0,0,64,0.0,0,0,7,124.9,19,249,249,2,9,32,4,259,126,1.1,13.6
Julio Jones,6158,WR,ATL,1,0,53.0,0.0,100.0,,1.0,0,1,1,100.0,2,60.0,60.0,62.6,,,,0,,,0,1,2,39.6,0,1,1,0,0,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,7,1,1.4,85.7,16.2,6.5,5.6,0,0,0,0.0,32,79.7,75.6,87.1,72.7,59.7,82.0,0,15,0.0,0,0,1,80.4,6,42,260,12,7,7,0,23,30,0.6,3.8
Prince Amukamara,6171,CB,NYG,7,2,13.4,58.5,99.6,10.1,5.9,1,0,5,12.2,21,64.7,67.6,41.2,58.8,80.0,90.3,3,49,0.0,0,5,4,55.8,24,264,265,3,23,41,0,349,80,1.4,14.5
Phil Taylor Sr.,6173,DI,CLV,4,0,,,2.0,,,0,0,0,,8,54.2,39.3,79.7,47.5,47.4,26.7,0,,50.0,2,0,0,0.0,0,1,50,2,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,6,0,,,0.9,,,0,0,0,,20,60.6,66.7,65.7,59.4,71.3,64.1,0,,100.0,1,0,1,0.0,0,2,230,1,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,7,2,11.0,51.3,99.7,14.1,7.2,1,1,4,10.3,3,82.1,80.7,9.6,83.9,69.3,72.8,1,24,4.2,1,4,4,51.5,20,295,296,7,21,39,0,163,42,0.6,8.2
Muhammad Wilkerson,6182,DI,NYJ,7,0,,,3.5,,,0,0,0,,22,67.1,78.2,64.7,65.7,80.3,63.5,0,,50.0,1,0,1,0.0,0,9,260,5,1,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,1,,,1.3,,,0,0,0,,25,77.0,63.2,31.1,60.5,62.0,77.4,0,,0.0,0,0,3,0.0,0,3,223,5,3,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,6,3,7.4,75.0,99.2,24.9,18.7,0,0,2,16.7,4,75.2,78.6,84.1,57.6,75.2,65.0,0,14,11.1,2,2,1,79.2,9,245,247,5,13,12,0,42,28,0.2,4.7
Jabaal Sheard,6189,ED,CLV,6,0,-11.0,100.0,14.0,23.0,23.0,0,0,0,0.0,8,66.1,72.4,82.0,63.1,73.2,82.0,0,-9,,0,0,0,79.2,1,25,178,2,0,1,0,-9,2,-0.4,-9.0
Akeem Ayers,6191,ED,TEN,1,0,,,11.1,,,0,0,0,,31,60.0,50.6,71.5,49.5,60.0,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Bruce Carter,6192,LB,DAL,4,1,4.6,80.0,89.4,9.3,7.4,1,0,2,13.3,9,48.3,39.9,12.0,79.4,32.5,55.6,1,15,14.3,2,2,2,87.5,12,118,132,4,11,15,1,95,53,0.9,7.9
Brooks Reed,6194,ED,HST,7,0,0.0,100.0,29.3,22.0,22.0,0,0,0,0.0,13,56.9,65.4,59.2,61.6,70.7,70.1,1,15,20.0,1,0,0,60.4,3,68,232,2,4,3,0,24,24,0.4,8.0
Rahim Moore,6197,S,DEN,6,1,8.9,80.0,99.3,35.3,28.2,0,0,1,10.0,10,60.8,60.0,85.9,58.0,53.6,53.6,2,37,20.0,3,1,0,100.8,8,300,302,3,11,10,1,97,39,0.3,12.1
Marcus Gilchrist,6202,S,SD,7,2,8.7,51.7,95.0,16.4,8.5,1,1,1,3.4,27,62.9,68.2,84.9,79.2,72.9,88.5,0,47,9.1,1,1,2,105.5,15,264,278,3,8,29,3,180,149,0.7,12.0
Da'Quan Bowers,6203,DI,TB,5,0,,,3.7,,,0,0,0,,30,62.3,62.7,81.7,64.0,56.4,71.0,0,,0.0,0,0,0,0.0,0,3,81,1,1,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,6,0,,,3.7,,,0,0,0,,10,62.3,62.1,79.8,55.6,63.7,70.9,0,,0.0,0,0,0,0.0,0,3,81,1,1,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,7,0,-1.0,100.0,84.2,32.0,32.0,0,0,0,0.0,22,69.5,68.0,76.9,33.4,69.1,64.2,0,-1,50.0,1,0,0,79.2,1,32,38,1,1,1,0,-1,0,0.0,-1.0
Brandon Harris,6212,CB,TEN,1,0,18.2,83.3,96.6,5.0,4.2,2,0,0,0.0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,31,0.0,0,0,2,158.3,5,28,29,0,3,6,1,95,7,3.8,19.0
Terrell McClain,6217,DI,DAL,5,0,,,1.7,,,0,0,0,,9,59.5,68.0,80.5,54.9,74.2,71.3,0,,,0,0,0,0.0,0,1,59,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,6,1,4.3,81.3,93.3,10.2,8.3,0,0,0,0.0,10,48.0,62.2,80.3,67.0,76.0,63.4,0,81,20.0,2,0,0,133.6,13,139,149,3,7,16,1,177,115,1.3,13.6
Kelvin Sheppard,6220,LB,MIA,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,17,67.4,69.4,67.8,,60.0,73.3,0,7,0.0,0,0,0,95.8,1,8,8,0,1,1,0,7,0,0.9,7.0
Justin Houston,6222,ED,KC,6,0,1.3,33.3,29.7,65.0,21.7,0,0,0,0.0,16,78.1,82.1,84.0,73.4,73.2,82.0,0,1,0.0,0,0,0,42.4,1,66,222,8,1,3,0,1,8,0.0,1.0
Jurrell Casey,6229,DI,TEN,7,1,,,0.9,,,0,0,0,,31,76.9,64.7,46.3,64.0,61.0,67.8,0,,0.0,0,0,2,0.0,0,2,231,7,3,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,6,0,17.8,57.6,100.0,10.8,6.2,1,0,1,3.0,28,62.3,63.5,30.2,,73.8,67.5,0,45,11.1,2,1,1,93.1,19,225,225,3,16,33,1,261,44,1.3,13.7
Mason Foster,6236,LB,TB,3,3,6.0,66.7,94.7,17.0,11.3,0,0,1,16.7,30,50.9,39.2,75.7,55.7,38.4,64.4,0,22,20.0,1,1,0,93.1,4,71,75,1,1,6,0,51,23,0.8,12.8
Allen Bailey,6238,DI,KC,6,1,,,1.1,,,1,0,0,,16,67.1,57.3,40.8,61.2,51.7,75.3,0,,0.0,0,0,2,0.0,0,2,186,3,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,SD,5,2,15.9,60.0,100.0,18.8,11.3,0,0,1,6.7,27,61.5,60.8,22.8,,62.2,49.0,0,63,5.6,1,1,3,91.8,9,180,180,5,15,15,0,143,26,0.8,15.9
Chris Conte,6245,S,CHI,6,1,18.9,70.0,99.1,14.4,10.1,0,0,0,0.0,6,69.2,67.7,80.7,60.0,52.7,47.6,2,43,18.8,3,0,0,112.5,7,108,109,0,12,10,2,144,15,1.4,20.6
K.J. Wright,6251,LB,SEA,6,0,2.9,92.9,90.0,6.8,6.3,0,0,0,0.0,29,31.7,49.5,76.0,58.8,73.8,68.0,0,21,16.7,3,0,0,140.6,26,189,210,4,15,28,4,231,173,1.3,8.9
Da'Norris Searcy,6252,S,BUF,7,3,15.2,50.0,94.9,56.7,28.3,0,0,0,0.0,4,63.0,72.4,87.4,77.1,85.1,87.8,0,10,14.3,1,0,0,56.9,3,185,195,2,3,6,0,19,0,0.1,6.3
Sam Acho,6255,ED,ARZ,6,0,2.1,57.1,33.8,10.8,6.1,0,0,0,0.0,1,73.5,65.6,81.6,46.3,75.1,69.7,1,9,14.3,1,0,0,24.4,4,45,133,4,6,7,0,24,16,0.6,6.0
Quinton Carter,6260,S,DEN,4,2,7.8,83.3,97.0,11.4,9.5,0,0,1,16.7,10,62.7,62.2,79.7,56.3,59.9,61.1,0,41,14.3,1,1,0,158.3,5,64,66,2,4,6,1,81,47,1.4,16.2
Chimdi Chekwa,6265,CB,OAK,3,1,12.3,87.5,97.4,4.7,4.1,0,0,1,12.5,23,32.8,33.0,79.1,,42.8,37.3,0,35,16.7,1,1,2,158.3,7,37,38,0,4,8,2,114,30,3.5,16.3
Casey Matthews,6268,LB,PHI,5,0,5.2,83.3,70.1,9.2,7.7,1,0,0,0.0,24,48.2,59.6,80.5,58.3,70.3,60.7,0,20,25.0,1,0,1,147.9,5,47,67,0,3,6,1,60,35,1.3,12.0
Chris Prosinski,6273,S,JAX,2,0,27.5,100.0,100.0,4.0,4.0,0,0,0,0.0,15,27.2,27.6,72.3,,68.4,80.6,0,68,0.0,0,0,0,158.3,2,9,9,0,1,2,2,70,20,8.8,35.0
Cortez Allen,6280,CB,PIT,7,1,12.8,59.6,100.0,7.5,4.5,2,2,6,11.5,25,36.0,33.8,1.3,,45.1,51.2,2,51,7.1,2,6,8,92.3,31,252,252,1,25,52,3,466,104,2.0,15.0
Davon House,6283,CB,GB,6,1,14.5,42.9,99.3,15.6,6.7,0,1,3,14.3,12,70.1,71.2,83.4,59.4,71.0,37.7,1,17,28.6,2,3,2,51.1,9,146,147,0,4,21,1,87,32,0.6,9.7
Buster Skrine,6289,CB,CLV,6,2,10.5,58.7,95.5,8.1,4.8,0,0,3,6.5,8,54.7,56.3,39.1,70.0,63.5,57.5,2,75,4.8,1,3,4,99.6,27,231,242,7,18,46,5,337,127,1.5,12.5
Josh Thomas,6295,CB,NYJ,2,0,21.0,0.0,100.0,,6.0,0,0,1,100.0,22,83.5,83.7,69.5,,,,0,,,0,1,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,6,0,13.3,52.2,100.0,18.4,9.6,0,0,2,8.7,29,72.0,75.4,84.6,,82.9,66.5,0,60,6.3,1,2,2,94.7,12,236,236,4,15,23,1,191,64,0.9,15.9
Chykie Brown,6316,CB,BLT,6,1,12.6,58.8,100.0,8.7,5.1,0,0,1,5.9,3,55.1,53.6,80.8,,43.4,29.5,0,77,27.3,3,1,0,121.2,10,92,92,1,7,17,1,206,63,2.4,20.6
Pernell McPhee,6317,ED,BLT,7,0,-4.0,100.0,6.6,11.0,11.0,0,0,0,0.0,3,61.5,85.8,85.3,85.4,57.9,37.9,0,9,33.3,1,0,0,104.2,1,12,181,5,2,1,0,9,13,0.8,9.0
Chris White,6321,LB,NE,1,0,5.0,0.0,100.0,,1.0,0,0,0,0.0,19,60.0,68.1,70.3,,63.4,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,5,1,13.5,73.5,100.0,7.0,5.1,0,1,3,8.8,29,57.1,57.3,85.1,,55.8,78.7,1,57,0.0,0,3,2,101.3,25,186,186,1,23,34,1,330,70,1.9,13.2
Dwayne Harris,6328,WR,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mike Mohamed,6341,LB,HST,7,2,1.1,87.5,71.6,14.7,12.9,0,0,0,0.0,13,70.3,59.9,75.7,48.2,52.8,80.1,0,28,0.0,0,0,0,114.1,7,106,148,1,6,8,0,91,78,0.9,13.0
Colin Jones,6342,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.3,61.1,71.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
J.T. Thomas,6347,LB,JAX,6,1,5.0,85.7,92.3,7.8,6.7,0,0,0,0.0,15,46.4,47.9,72.2,58.9,54.1,56.2,0,24,14.3,1,0,0,97.0,6,48,52,2,5,7,0,51,23,1.1,8.5
