player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Darius Slay,7817,CB,DET,6,1,4.6,0,0,11,69.4,70.1,84.2,,66.3,53.1,14.3,1,2,124,129,1.6,2,5
Manti Te'o,7819,LB,SD,3,1,1.2,0,0,27,56.5,65.3,75.6,71.5,69.8,69.2,0.0,0,0,45,47,11.1,5,6
Johnthan Banks,7824,CB,TB,5,1,5.0,0,0,30,49.5,48.3,26.2,75.5,46.3,39.3,25.0,1,1,119,119,0.8,1,2
Kawann Short,7825,DI,CAR,6,1,3.2,0,0,5,60.5,88.9,53.6,79.0,84.1,75.0,0.0,0,1,70,75,11.4,8,11
Kevin Minter,7826,LB,ARZ,5,2,3.3,0,0,1,32.1,56.9,79.7,62.9,76.2,85.4,0.0,0,0,57,57,12.3,7,12
Johnathan Hankins,7830,DI,NYG,6,6,0.8,0,0,21,59.4,84.9,82.6,75.0,79.1,74.8,0.0,0,0,105,107,10.5,11,11
Jon Bostic,7831,LB,CHI,5,3,6.1,0,0,6,56.8,61.5,72.2,70.2,63.6,57.8,0.0,0,1,78,81,10.3,8,11
David Amerson,7832,CB,WAS,6,0,6.0,0,0,32,59.3,59.4,85.8,60.0,56.1,72.9,0.0,0,0,129,136,0.8,1,3
Jamie Collins Sr.,7833,LB,NE,5,5,4.8,0,0,19,59.2,60.6,80.5,69.1,58.6,55.5,16.7,3,0,116,117,4.3,5,10
Margus Hunt,7834,ED,CIN,5,0,2.0,0,0,7,60.5,54.7,80.0,55.0,54.7,69.5,0.0,0,0,39,42,5.1,2,2
Jamar Taylor,7835,CB,MIA,3,0,,0,0,17,76.4,77.1,78.9,53.8,70.7,60.8,,0,0,10,10,0.0,0,0
D.J. Swearinger Sr.,7838,S,HST,6,5,8.2,0,1,13,49.6,55.0,85.0,90.5,56.3,53.2,22.7,5,1,159,163,3.8,6,12
Robert Alford,7841,CB,ATL,6,1,6.8,3,0,2,51.0,53.2,86.5,,61.7,61.9,25.0,2,5,179,181,1.1,2,5
Dwayne Gratz,7845,CB,JAX,5,2,11.0,0,0,15,55.1,57.9,82.4,58.8,71.2,86.1,0.0,0,1,97,98,2.1,2,3
Sio Moore,7847,LB,OAK,3,3,2.2,1,0,23,64.6,60.3,0.0,69.2,60.2,58.3,20.0,4,2,86,92,11.6,10,13
Bennie Logan,7848,DI,PHI,6,7,1.5,0,0,24,59.3,63.4,82.0,52.0,69.2,48.7,4.5,1,0,122,125,8.2,10,14
Tyrann Mathieu,7850,S,ARZ,4,0,5.5,0,0,1,49.2,46.1,78.8,65.8,45.2,76.9,33.3,1,0,20,20,5.0,1,2
Blidi Wreh-Wilson,7851,CB,TEN,5,2,4.2,0,0,31,41.0,43.1,0.0,72.7,67.0,50.3,20.0,2,7,128,134,3.1,4,6
T.J. McDonald,7852,S,SL,5,6,5.3,0,0,26,30.5,36.0,83.4,69.9,61.1,74.3,16.0,4,2,149,152,6.0,9,15
J.J. Wilcox,7861,S,DAL,6,2,14.3,0,0,9,57.6,50.2,84.1,73.6,30.6,29.7,37.5,6,0,128,130,0.8,1,8
Damontre Moore,7862,ED,NYG,5,1,4.0,0,0,21,61.7,67.3,78.2,65.4,61.1,73.3,0.0,0,0,32,32,6.3,2,3
John Jenkins,7863,DI,NO,2,0,1.0,0,0,20,,53.0,76.7,57.9,52.6,66.8,0.0,0,0,25,26,4.0,1,1
Logan Ryan,7864,CB,NE,4,1,8.0,0,1,19,65.6,67.0,2.6,74.1,72.8,59.5,0.0,0,4,66,68,1.5,1,2
Shawn Williams,7865,S,CIN,3,0,,0,0,7,61.3,48.5,74.3,60.0,54.3,23.8,,0,0,4,5,0.0,0,0
Jordan Hill,7868,DI,SEA,5,1,2.0,0,0,29,54.4,53.5,80.7,62.0,50.0,70.5,0.0,0,0,35,36,5.7,2,2
Corey Lemonier,7869,ED,SF,3,1,7.0,0,0,28,46.0,37.2,20.3,47.3,50.6,74.7,0.0,0,1,17,17,0.0,0,1
Kayvon Webster,7871,CB,DEN,3,0,6.0,0,0,10,71.0,71.8,77.1,53.6,63.2,80.7,0.0,0,0,6,6,0.0,0,1
Duron Harmon,7872,S,NE,4,0,7.0,0,0,19,60.4,58.4,0.0,59.5,64.5,84.9,0.0,0,1,17,17,0.0,0,1
Will Davis,7874,CB,MIA,4,0,,0,0,17,55.3,53.8,81.3,,42.3,55.4,100.0,1,0,23,23,0.0,0,0
Brandon Williams,7875,DI,BLT,6,4,2.3,0,1,3,,76.8,81.2,53.1,85.2,76.0,0.0,0,0,97,99,10.3,10,11
Zaviar Gooden,7879,LB,TEN,5,2,3.9,0,0,31,64.8,64.8,81.9,53.4,63.7,85.5,0.0,0,0,77,82,7.8,6,10
Akeem Spence,7882,DI,TB,6,0,4.8,0,0,30,60.0,30.3,0.0,59.1,32.1,47.5,16.7,1,3,81,82,3.7,3,5
Alex Okafor,7885,ED,ARZ,2,0,4.0,0,0,1,63.8,69.5,74.6,67.1,61.4,74.2,0.0,0,0,17,17,5.9,1,1
Jelani Jenkins,7886,LB,MIA,5,5,2.7,0,1,17,73.9,79.1,76.1,61.2,77.9,78.1,6.5,2,0,124,125,14.5,18,24
Duke Williams,7887,S,BUF,6,0,5.5,0,0,4,42.3,46.0,81.7,54.9,75.6,53.1,14.3,1,4,81,83,2.5,2,6
Khaseem Greene,7899,LB,CHI,2,0,2.0,0,0,6,53.5,57.0,70.1,56.3,66.8,81.6,0.0,0,0,14,14,0.0,0,1
Gerald Hodges,7902,LB,MIN,6,3,2.4,0,0,18,54.5,59.3,72.6,55.9,65.2,59.6,10.0,2,0,90,93,11.1,10,15
William Gholston,7908,ED,TB,5,5,3.3,1,0,30,61.0,61.9,11.4,57.6,70.1,76.5,0.0,0,3,109,110,10.1,11,14
Malliciah Goodman,7909,ED,ATL,6,2,2.3,0,1,2,49.8,53.5,52.3,53.6,62.6,28.9,37.5,3,1,100,101,3.0,3,3
John Simon,7911,ED,HST,1,0,1.0,0,0,13,60.0,68.3,73.0,59.1,70.9,72.4,50.0,1,0,9,9,11.1,1,1
Devin Taylor,7914,ED,DET,6,1,0.8,0,0,11,56.4,47.3,21.5,51.7,59.0,50.2,14.3,1,1,39,41,7.7,3,5
Earl Wolff,7918,S,PHI,1,0,,0,0,24,69.7,72.5,73.1,,60.0,23.8,,0,0,5,5,0.0,0,0
Montori Hughes,7921,DI,IND,5,1,3.7,0,0,14,66.5,54.4,77.5,52.9,52.1,72.5,0.0,0,0,24,26,4.2,1,3
Lavar Edwards,7924,DI,DAL,1,0,,0,0,9,,59.2,73.3,51.1,66.9,,,0,0,9,9,0.0,0,0
Steve Williams,7927,CB,SD,2,0,,1,0,27,35.3,37.4,76.5,,60.0,75.2,,0,2,4,4,0.0,0,0
Quanterus Smith,7928,ED,DEN,5,1,4.5,0,0,10,62.0,49.0,35.0,53.9,51.2,72.6,0.0,0,1,36,36,2.8,1,2
Steven Means,7929,ED,TB,1,0,,0,0,30,,58.9,68.0,59.2,60.0,,,0,0,3,3,0.0,0,0
A.J. Klein,7930,LB,CAR,5,1,4.1,0,0,5,44.2,43.2,75.3,58.9,47.9,54.2,11.1,1,0,72,74,6.9,5,7
Brandon McGee,7931,CB,SL,1,0,19.5,1,0,26,47.4,51.6,74.7,,67.7,77.8,0.0,0,1,9,9,0.0,0,2
Stansly Maponga,7935,ED,ATL,3,0,,0,0,2,48.1,54.2,76.9,58.0,61.3,69.2,,0,0,21,22,0.0,0,0
Quinton Dial,7939,DI,SF,4,1,2.0,0,0,28,81.1,67.9,0.0,61.1,61.4,70.2,0.0,0,1,7,8,0.0,0,1
Micah Hyde,7941,S,GB,6,5,12.4,0,0,12,66.6,66.5,82.5,53.9,59.8,66.1,7.1,1,0,98,99,2.0,2,8
Josh Boyd,7949,DI,GB,5,3,2.2,0,0,12,,59.3,79.3,61.4,56.3,73.2,0.0,0,0,60,60,6.7,4,5
Josh Evans,7951,S,JAX,6,3,10.0,0,0,15,63.9,58.3,84.4,,39.7,43.2,29.4,5,0,137,138,2.9,4,9
Tourek Williams,7960,ED,SD,5,0,5.0,0,0,27,75.2,50.3,76.2,50.0,45.7,42.1,50.0,2,0,19,19,5.3,1,2
Cornelius Washington,7969,ED,CHI,1,0,,0,0,6,,54.3,69.9,54.1,60.0,,,0,0,0,1,,0,0
Bacarri Rambo,7972,S,WAS,2,2,,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0.0,0,0,35,37,0.0,0,0
Chris Jones,7979,DI,NE,5,1,4.3,0,0,19,61.3,61.2,81.6,55.6,60.8,74.1,0.0,0,0,71,72,5.6,4,6
Stacy McGee,7987,DI,OAK,5,1,4.5,0,0,23,,33.1,2.0,58.2,38.7,70.2,0.0,0,1,35,37,2.9,1,2
Vince Williams,7988,LB,PIT,3,1,,0,0,25,66.7,74.3,77.4,54.2,73.3,71.4,0.0,0,0,13,13,0.0,0,0
Demetrius McCray,7992,CB,JAX,5,0,,0,0,15,71.4,70.8,80.8,,60.3,82.9,,0,0,57,57,0.0,0,0
Armonty Bryant,7999,DI,CLV,4,0,3.0,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,25.0,1,0,32,33,9.4,3,3
Jordan Poyer,8000,S,CLV,1,0,,0,0,8,62.2,61.7,70.8,,60.0,77.9,,0,0,1,1,0.0,0,0
Michael Buchanan,8009,ED,NE,2,0,,0,0,19,60.0,38.7,74.9,56.5,50.2,,,0,0,12,12,0.0,0,0
Ty Powell,8014,LB,BUF,5,1,5.0,0,0,4,66.5,73.5,73.2,60.0,70.3,77.8,0.0,0,0,10,10,0.0,0,1
Sam Barrington,8015,LB,GB,2,2,3.0,0,0,12,65.9,67.7,72.9,,62.9,78.8,0.0,0,0,13,13,0.0,0,2
David Bass,8016,ED,CHI,1,0,,0,0,6,,60.5,70.3,58.4,60.7,,,0,0,2,3,0.0,0,0
Kemal Ishmael,8026,S,ATL,6,5,5.2,0,0,2,66.8,70.2,83.7,65.2,68.0,90.4,0.0,0,0,107,108,7.5,8,16
Daimion Stafford,8031,S,TEN,2,1,,0,0,31,50.2,49.5,75.9,,63.2,30.3,0.0,0,1,7,7,0.0,0,0
Marcus Cooper,8035,CB,KC,4,1,,0,0,16,33.3,35.3,82.2,,59.4,42.4,0.0,0,1,87,89,0.0,0,0
Brandon Magee,8064,LB,TB,2,0,3.0,0,0,30,62.3,59.5,67.9,58.3,58.9,30.1,50.0,1,0,10,10,10.0,1,1
Josh McNary,8073,LB,IND,5,0,5.0,0,0,14,35.7,41.8,79.6,63.9,53.6,60.0,0.0,0,0,70,73,7.1,5,9
Daren Bates,8077,LB,SL,1,0,1.0,0,0,26,60.0,67.2,68.9,,63.0,70.5,0.0,0,0,3,3,33.3,1,1
Ezekiel Ansah,8094,ED,DET,6,4,3.6,0,0,11,69.0,67.6,49.4,69.7,56.1,37.1,18.8,3,0,72,75,9.7,7,9
A.J. Bouye,8110,CB,HST,4,0,8.0,0,0,13,64.7,64.7,82.2,,59.1,63.4,50.0,1,2,46,49,0.0,0,1
Jahleel Addae,8117,S,SD,4,3,6.0,0,0,27,69.7,74.7,81.2,71.2,68.6,80.5,0.0,0,1,44,45,6.8,3,5
Josh Martin,8138,ED,KC,4,1,7.0,0,0,16,61.9,49.1,72.6,62.7,43.3,72.8,0.0,0,0,13,13,0.0,0,1
Paul Worrilow,8141,LB,ATL,6,8,3.6,0,0,2,57.8,53.5,77.7,50.9,52.5,71.4,5.0,2,1,189,191,11.1,21,30
Marcus Burley,8142,CB,SEA,5,1,11.3,0,0,29,65.6,68.0,81.5,60.0,74.1,88.3,0.0,0,0,65,68,3.1,2,6
Lerentee McCray,8159,LB,DEN,1,0,,0,0,10,64.9,63.8,72.5,55.2,63.6,67.4,,0,0,2,2,0.0,0,0
Abry Jones,8177,DI,JAX,6,0,3.2,0,0,15,57.1,44.1,81.2,55.2,47.4,28.2,16.7,2,0,65,66,9.2,6,10
T.J. Barnes,8184,DI,NYJ,2,0,,0,0,22,,30.0,74.3,55.1,30.8,,,0,0,12,12,0.0,0,0
Benson Mayowa,8196,ED,OAK,2,0,,0,0,23,60.0,45.4,88.6,55.4,60.9,,,0,0,6,6,0.0,0,0
Glenn Foster,8204,DI,NO,4,1,,0,0,20,,56.9,77.8,55.8,59.0,26.3,0.0,0,0,18,19,0.0,0,0
Bradley McDougald,8220,S,TB,4,0,,0,0,30,42.1,30.5,77.6,,40.1,36.6,100.0,1,0,21,21,0.0,0,0
Justin Tuggle,8225,LB,HST,6,5,4.0,0,0,13,29.0,41.1,83.2,72.0,63.8,75.2,0.0,0,0,87,89,9.2,8,14
Melvin White,8248,CB,CAR,6,1,5.7,2,0,5,49.2,50.0,85.6,60.0,54.5,66.1,20.0,1,2,107,111,0.9,1,3
Joe Vellano,8264,DI,NE,3,0,3.6,0,0,19,,35.1,79.4,57.4,30.8,31.8,0.0,0,0,41,43,7.3,3,5
Ray-Ray Armstrong,8271,LB,OAK,1,0,,0,0,23,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Cameron Lawrence,8293,LB,DAL,1,0,,0,0,9,60.0,68.0,67.9,,60.7,,,0,0,1,1,0.0,0,0
Will Compton,8308,LB,WAS,3,0,0.5,0,0,32,51.6,54.5,80.3,70.7,57.8,46.1,0.0,0,0,32,32,3.1,1,2
Eric Martin,8309,ED,CLV,1,0,,0,0,8,,59.1,70.8,58.1,60.2,,,0,0,8,9,0.0,0,0
Casey Walker,8355,DI,NE,2,0,-0.7,0,0,19,60.0,57.2,76.0,57.1,57.4,71.9,0.0,0,0,19,19,15.8,3,3
Demontre Hurst,8359,CB,CHI,1,0,,0,0,6,61.6,62.0,76.0,,60.0,79.4,,0,0,4,4,0.0,0,0
Tony Jefferson,8361,S,ARZ,5,2,3.7,0,0,1,54.0,64.7,82.2,78.3,86.2,77.9,6.7,1,1,92,94,8.7,8,12
Stefan Charles,8387,DI,BUF,6,1,0.2,0,0,4,60.0,55.8,79.8,50.1,61.9,73.0,0.0,0,0,45,46,11.1,5,6
Jeff Heath,8396,S,DAL,5,1,,0,0,9,65.7,67.4,85.2,,60.9,78.2,0.0,0,0,16,16,0.0,0,0
Jayson DiManche,8414,LB,CIN,3,0,,0,0,7,61.0,29.1,71.2,52.2,28.9,,,0,0,6,6,0.0,0,0
Steven Terrell,8450,S,SEA,1,0,,0,0,29,56.7,61.1,73.8,,61.2,,,0,0,5,6,0.0,0,0
Joplo Bartu,8455,LB,ATL,6,4,4.1,1,0,2,49.2,49.8,1.9,56.5,58.3,52.7,5.3,1,1,92,94,7.6,7,14
Darryl Morris,8456,CB,HST,3,0,2.0,0,0,13,69.6,68.6,80.2,,56.6,61.0,33.3,1,0,25,25,4.0,1,2
Cody Davis,8458,S,SL,1,0,,0,0,26,81.1,85.3,72.5,58.8,60.0,77.3,,0,0,1,1,0.0,0,0
Brynden Trawick,8471,S,BLT,3,2,,0,0,3,57.3,65.9,76.9,73.2,71.5,82.3,0.0,0,0,17,17,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,6,1,3.0,0,0,4,46.1,45.0,82.2,62.2,42.2,29.6,25.0,1,1,65,67,1.5,1,2
Wes Horton,8484,ED,CAR,6,4,1.3,0,0,5,51.5,55.0,43.9,52.0,65.3,52.5,8.3,1,1,81,83,8.6,7,7
LaRoy Reynolds,8500,LB,JAX,4,1,1.9,1,0,15,41.3,58.8,0.0,69.1,78.6,60.3,11.1,1,2,45,45,13.3,6,7
Terence Garvin,8515,LB,PIT,2,0,,0,0,25,41.2,29.7,71.3,,60.1,,,0,0,6,6,0.0,0,0
Chase Minnifield,8541,CB,WAS,3,0,,0,0,32,53.6,55.3,73.7,,60.0,70.2,,0,0,5,5,0.0,0,0
Jadeveon Clowney,8636,LB,HST,1,0,-9.0,0,0,13,,71.6,72.8,60.8,70.7,70.5,0.0,0,0,9,9,11.1,1,1
Khalil Mack,8640,ED,OAK,5,3,1.9,0,0,23,68.7,82.2,82.1,66.4,82.3,61.1,13.6,3,0,150,160,8.7,13,16
Justin Gilbert,8643,CB,CLV,5,2,12.0,1,0,8,44.9,43.3,0.0,,54.1,61.0,0.0,0,2,37,40,0.0,0,1
Anthony Barr,8644,LB,MIN,6,10,4.1,0,0,18,61.8,62.8,74.4,63.1,61.0,66.1,13.0,3,0,163,167,3.1,5,10
Aaron Donald,8648,DI,SL,5,4,-2.6,0,0,26,74.8,90.7,81.9,67.7,90.9,74.9,15.4,2,0,66,67,10.6,7,7
Kyle Fuller,8649,CB,CHI,6,1,2.0,0,0,6,79.6,78.6,85.0,,61.9,54.6,16.7,1,2,110,114,2.7,3,4
Ryan Shazier,8650,LB,PIT,3,3,1.1,0,0,25,55.4,49.5,84.7,50.8,49.2,60.8,15.4,2,0,64,65,6.3,4,8
C.J. Mosley,8652,LB,BLT,6,4,2.7,0,0,3,65.0,71.8,8.3,63.9,79.8,62.6,6.1,2,2,139,141,13.7,19,27
Calvin Pryor,8653,S,NYJ,6,3,2.2,0,0,22,44.2,54.8,83.5,71.4,86.6,49.3,7.7,1,0,111,114,6.3,7,9
Ha Ha Clinton-Dix,8656,S,GB,6,3,5.4,0,0,12,69.2,70.6,87.1,79.1,57.8,72.2,13.3,2,1,108,110,3.7,4,10
Dee Ford,8658,ED,KC,4,0,0.0,0,0,16,45.9,36.4,74.2,57.8,32.7,73.3,0.0,0,0,8,8,12.5,1,1
Darqueze Dennard,8659,CB,CIN,1,0,,0,0,7,57.0,65.3,72.9,81.8,60.0,75.4,,0,0,2,2,0.0,0,0
Jason Verrett,8660,CB,SD,5,0,4.2,0,0,27,84.7,87.2,82.9,,85.3,86.0,0.0,0,1,53,55,7.5,4,5
Marcus Smith,8661,LB,PHI,4,0,,0,0,24,57.6,52.1,70.9,47.0,61.8,,,0,0,5,5,0.0,0,0
Deone Bucannon,8662,S,ARZ,5,2,3.2,0,0,1,50.6,43.2,86.0,37.4,51.4,73.6,7.1,1,0,53,55,15.1,8,11
Dominique Easley,8664,DI,NE,5,2,9.0,0,0,19,73.1,45.2,32.8,46.3,48.4,27.1,25.0,1,2,36,36,0.0,0,1
Jimmie Ward,8665,CB,SF,5,0,6.0,0,0,28,52.6,49.3,4.2,33.8,62.0,78.8,0.0,0,2,41,41,0.0,0,1
Bradley Roby,8666,CB,DEN,5,1,2.0,0,0,10,65.6,65.7,83.2,68.0,56.3,57.1,33.3,1,1,65,68,0.0,0,1
Ra'Shede Hageman,8672,DI,ATL,6,2,3.5,0,0,2,,38.5,79.8,55.4,37.1,70.7,0.0,0,0,52,52,3.8,2,2
Lamarcus Joyner,8676,CB,SL,4,1,11.0,2,0,26,55.2,57.2,0.0,58.0,82.3,63.9,0.0,0,3,28,28,3.6,1,3
Stephon Tuitt,8681,DI,PIT,5,2,,0,0,25,,51.3,78.3,52.1,54.3,26.7,33.3,1,0,31,31,0.0,0,0
Trent Murphy,8682,ED,WAS,6,1,0.3,0,0,32,63.2,55.1,29.7,53.7,64.4,74.3,0.0,0,1,39,39,7.7,3,3
Timmy Jernigan,8683,DI,BLT,2,2,1.0,0,0,3,,77.3,75.8,49.7,89.1,70.8,0.0,0,0,13,13,7.7,1,1
Jeremiah Attaochu,8685,ED,SD,3,1,9.3,0,0,27,49.3,81.8,3.6,91.9,52.8,48.7,20.0,1,1,18,18,5.6,1,3
Ego Ferguson,8686,DI,CHI,6,0,1.4,0,0,6,,67.7,31.4,67.4,67.0,71.8,0.0,0,1,51,53,9.8,5,5
Kony Ealy,8695,ED,CAR,5,1,3.7,0,0,5,60.5,42.7,43.0,51.1,45.9,72.3,0.0,0,1,49,51,4.1,2,3
Dezmen Southward,8703,S,ATL,4,1,12.0,0,0,2,66.6,72.7,77.3,59.0,69.0,62.5,0.0,0,0,7,7,0.0,0,1
Christian Kirksey,8706,LB,CLV,5,1,8.5,1,0,8,61.7,49.7,23.9,49.3,41.6,52.1,12.5,1,1,73,76,2.7,2,6
Scott Crichton,8707,ED,MIN,1,0,0.0,0,0,18,,63.9,69.9,60.9,60.6,68.1,0.0,0,0,1,2,100.0,1,1
Preston Brown,8708,LB,BUF,6,7,3.2,0,0,4,56.2,55.3,38.7,49.8,59.0,73.6,8.3,2,2,113,116,8.8,10,15
Jay Bromley,8709,DI,NYG,1,0,4.0,0,0,21,,75.4,73.6,67.5,67.8,67.3,0.0,0,0,7,7,0.0,0,1
Chris Borland,8712,LB,SF,1,0,5.0,0,0,28,77.0,90.9,75.8,88.5,68.9,44.7,0.0,0,0,7,7,0.0,0,2
Terrence Brooks,8714,S,BLT,3,0,10.0,0,0,3,59.1,56.5,80.7,68.6,43.9,42.0,66.7,2,0,22,22,0.0,0,1
Will Sutton III,8717,DI,CHI,6,1,2.9,0,0,6,62.9,62.8,52.7,51.8,69.2,74.4,0.0,0,1,75,78,12.0,9,11
Kareem Martin,8719,DI,ARZ,4,1,1.5,0,0,1,60.5,50.1,82.0,50.7,52.6,29.9,25.0,1,0,34,35,2.9,1,2
Phillip Gaines,8722,CB,KC,1,0,,0,0,16,61.0,61.9,67.9,,60.0,,,0,0,1,1,0.0,0,0
Will Clarke,8723,ED,CIN,1,0,,0,0,7,,49.7,70.6,50.8,60.0,,,0,0,1,1,0.0,0,0
Bashaud Breeland,8737,CB,WAS,6,1,6.5,0,1,32,35.3,36.9,17.0,75.4,56.3,29.4,28.6,2,4,95,100,3.2,3,4
Justin Ellis,8742,DI,OAK,5,2,2.9,0,0,23,60.1,63.7,81.3,49.9,68.9,55.2,10.0,1,0,99,107,5.1,5,7
Cassius Marsh,8743,ED,SEA,5,2,-0.5,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,20.0,1,0,29,30,6.9,2,2
DaQuan Jones,8747,DI,TEN,1,0,,0,0,31,,63.3,74.3,60.4,62.1,,,0,0,10,11,0.0,0,0
Keith McGill,8751,CB,OAK,1,0,,0,0,23,,60.0,67.0,,60.0,,,0,0,2,3,0.0,0,0
Anthony Hitchens,8754,LB,DAL,5,2,3.4,0,0,9,54.9,49.7,73.3,49.9,50.9,72.7,21.4,3,0,59,59,8.5,5,9
Marqueston Huff,8757,CB,TEN,4,0,,0,0,31,53.5,55.3,80.5,84.8,38.2,78.5,,0,0,13,13,0.0,0,0
Dontae Johnson,8764,CB,SF,2,1,,0,0,28,85.3,84.3,79.4,58.2,66.2,45.9,0.0,0,1,12,12,0.0,0,0
Brock Vereen,8766,S,CHI,3,0,11.0,0,0,6,60.3,60.8,78.2,47.5,66.4,44.6,0.0,0,0,19,20,0.0,0,1
Kevin Pierre-Louis,8767,LB,SEA,1,0,,0,0,29,60.0,63.3,64.1,,60.0,,,0,0,0,1,,0,0
Nevin Lawson,8768,CB,DET,2,0,,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,,0,0,20,20,0.0,0,0
Prince Shembo,8774,LB,ATL,5,3,4.6,0,0,2,63.4,71.7,75.1,79.1,68.7,88.9,0.0,0,0,94,94,7.4,7,14
Telvin Smith Sr.,8779,LB,JAX,6,0,5.4,0,0,15,59.3,51.1,75.2,65.7,38.2,35.0,28.6,2,0,46,46,4.3,2,5
Bene Benwikere,8783,CB,CAR,5,0,2.0,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,50.0,1,0,36,37,2.8,1,1
Aaron Lynch,8785,ED,SF,5,1,0.0,0,0,28,78.3,74.9,81.9,70.5,58.4,75.5,0.0,0,0,28,28,3.6,1,1
Avery Williamson,8786,LB,TEN,5,2,3.8,0,0,31,66.7,58.0,0.0,51.3,57.3,55.7,15.0,3,2,68,68,7.4,5,15
Nat Berhe,8787,S,NYG,2,0,7.0,0,0,21,68.3,72.1,99.9,60.0,60.0,85.0,0.0,0,0,6,6,0.0,0,1
Lamin Barrow,8791,LB,DEN,2,0,,0,0,10,48.6,52.7,73.3,61.3,60.1,,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DET,6,0,9.0,0,0,11,,45.6,77.5,51.8,47.9,66.8,0.0,0,0,20,20,0.0,0,1
Ed Stinson,8795,DI,ARZ,5,2,1.0,0,0,1,,44.2,79.1,45.5,51.9,72.2,0.0,0,0,27,27,3.7,1,1
Ryan Carrethers,8800,DI,SD,3,2,5.0,0,0,27,,62.2,75.3,55.8,64.9,71.0,20.0,1,0,12,12,0.0,0,2
Jonathan Newsome,8801,ED,IND,6,0,,0,0,14,64.1,61.0,78.3,60.8,55.9,70.5,,0,0,33,33,0.0,0,0
Vinnie Sunseri,8802,S,NO,1,0,,0,0,20,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Devon Kennard,8809,LB,NYG,1,0,,0,0,21,60.0,72.1,62.5,,60.0,,,0,0,1,1,0.0,0,0
Jeoffrey Pagan,8812,DI,HST,6,1,,0,0,13,,60.2,77.4,50.7,64.4,67.3,0.0,0,0,24,25,0.0,0,0
Antone Exum Jr.,8817,S,MIN,1,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,,0,0,1,2,0.0,0,0
E.J. Gaines,8823,CB,SL,5,1,1.8,0,0,26,77.7,78.0,83.7,53.1,72.5,52.2,28.6,2,0,142,144,1.4,2,4
Brandon Dixon,8830,CB,TB,2,0,,0,0,30,31.7,38.8,76.9,,65.5,23.5,,0,0,26,26,0.0,0,0
Zach Moore,8833,DI,NE,1,0,,0,0,19,,55.9,71.4,57.9,59.4,,,0,0,2,2,0.0,0,0
Drew Jackson,8837,LB,IND,1,0,,0,0,14,62.6,67.6,66.1,55.8,60.0,,,0,0,1,1,0.0,0,0
Marquis Flowers,8846,LB,CIN,2,0,,0,0,7,,61.9,65.9,,60.0,,,0,0,4,4,0.0,0,0
Andre Hal,8850,CB,HST,5,0,10.0,0,0,13,62.6,64.1,79.8,60.0,68.2,26.5,0.0,0,0,35,36,0.0,0,1
T.J. Carrie,8853,CB,OAK,4,1,6.6,1,1,23,73.3,76.6,82.2,,82.4,56.3,14.3,1,1,82,87,2.4,2,5
Shamar Stephen,8854,DI,MIN,6,3,3.3,0,0,18,60.0,68.3,81.8,51.4,72.5,73.2,0.0,0,0,72,76,6.9,5,7
Beau Allen,8858,DI,PHI,6,2,4.0,0,0,24,,60.3,32.9,64.4,59.0,72.5,0.0,0,1,34,35,2.9,1,3
Jabari Price,8859,CB,MIN,1,0,,1,0,18,46.4,47.7,76.4,,60.0,44.9,,0,1,3,4,0.0,0,0
Trevor Reilly,8867,ED,NYJ,6,2,,0,0,22,49.7,65.7,74.0,59.2,73.1,74.2,0.0,0,0,23,23,0.0,0,0
Terrence Fede,8868,ED,MIA,2,0,3.0,0,0,17,60.0,56.1,76.3,51.3,65.1,69.5,0.0,0,0,11,11,9.1,1,1
Corey Nelson,8876,LB,DEN,1,0,1.0,0,0,10,75.0,79.0,75.7,55.3,73.2,78.4,0.0,0,0,9,9,22.2,2,2
Ken Bishop,8885,DI,DAL,3,0,3.0,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,33.3,1,0,34,34,2.9,1,2
Davon Coleman,8917,DI,DAL,2,0,4.5,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0.0,0,0,26,26,3.8,1,2
Brock Coyle,8929,LB,SEA,1,0,,0,0,29,46.0,41.1,68.3,,60.0,71.7,,0,0,1,1,0.0,0,0
Al Louis-Jean,8947,CB,CHI,1,0,,0,0,6,47.0,41.9,67.6,,60.0,,,0,0,1,1,0.0,0,0
Ethan Westbrooks,8976,DI,SL,4,1,2.0,0,0,26,,59.0,20.5,56.3,66.0,71.0,0.0,0,1,41,41,4.9,2,3
