player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Preston Brown,8708,LB,BUF,10,14,4.7,0,0,4,71.8,70.3,55.7,53.3,68.5,83.3,4.5,2,2,215,223,8.4,18,28
Jay Bromley,8709,DI,NYG,2,0,4.0,0,0,21,,74.7,75.8,59.5,74.0,67.3,0.0,0,0,16,17,0.0,0,1
Chris Borland,8712,LB,SF,5,7,3.0,0,0,28,75.5,91.4,84.7,71.1,92.5,78.0,0.0,0,1,106,110,19.8,21,31
Terrence Brooks,8714,S,BLT,6,1,8.5,0,0,3,50.5,50.3,83.6,68.6,55.3,61.6,40.0,2,0,40,42,0.0,0,2
Will Sutton III,8717,DI,CHI,10,1,3.4,0,0,6,63.3,63.6,61.8,51.9,68.4,75.1,0.0,0,1,123,128,8.1,10,14
Kareem Martin,8719,DI,ARZ,8,1,1.7,0,0,1,60.9,44.7,49.1,52.8,42.8,28.1,33.3,2,1,43,44,2.3,1,3
Phillip Gaines,8722,CB,KC,5,0,17.0,1,0,16,66.5,63.6,1.9,48.3,62.1,40.7,50.0,1,1,60,60,0.0,0,1
Will Clarke,8723,ED,CIN,2,0,0.0,0,0,7,60.0,59.6,73.4,49.1,70.7,67.4,0.0,0,0,5,5,20.0,1,1
Bashaud Breeland,8737,CB,WAS,10,3,9.9,0,1,32,48.1,51.3,45.6,73.3,69.6,50.7,14.3,2,5,181,192,3.3,6,9
Justin Ellis,8742,DI,OAK,10,5,2.4,0,0,23,60.1,63.8,48.8,53.4,70.2,62.2,6.7,1,1,202,213,3.5,7,9
Cassius Marsh,8743,ED,SEA,5,2,-0.5,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,20.0,1,0,29,30,6.9,2,2
DaQuan Jones,8747,DI,TEN,3,0,,0,0,31,,48.3,76.0,56.8,48.3,,,0,0,20,21,0.0,0,0
Keith McGill,8751,CB,OAK,2,0,1.0,0,0,23,84.4,81.6,73.3,60.0,65.8,72.5,0.0,0,0,9,10,0.0,0,1
Anthony Hitchens,8754,LB,DAL,7,6,3.3,0,0,9,29.5,49.7,75.4,54.9,77.1,84.1,10.3,3,1,107,110,13.1,14,20
Marqueston Huff,8757,CB,TEN,7,0,2.0,0,0,31,55.5,57.1,82.4,75.1,51.4,61.5,50.0,1,0,37,38,2.7,1,1
Walt Aikens,8760,S,MIA,2,0,13.5,0,0,17,58.0,60.7,73.0,,65.8,35.3,0.0,0,0,8,9,0.0,0,2
Tre Boston,8763,S,CAR,4,2,5.6,0,0,5,53.0,66.1,77.8,74.0,86.8,69.2,0.0,0,0,44,44,6.8,3,5
Dontae Johnson,8764,CB,SF,5,2,3.0,0,0,28,75.1,77.9,82.5,73.4,77.3,28.1,0.0,0,1,39,41,2.6,1,1
Brock Vereen,8766,S,CHI,6,0,6.5,0,0,6,56.9,56.2,80.6,47.5,59.8,29.8,50.0,2,0,69,70,1.4,1,2
Kevin Pierre-Louis,8767,LB,SEA,4,1,2.5,0,0,29,85.9,67.0,71.2,53.6,38.6,44.5,28.6,2,0,17,19,17.6,3,4
Nevin Lawson,8768,CB,DET,2,0,,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,,0,0,20,20,0.0,0,0
Prince Shembo,8774,LB,ATL,9,3,4.2,1,0,2,60.6,69.7,75.9,71.7,70.1,90.1,0.0,0,1,118,118,8.5,10,18
Telvin Smith Sr.,8779,LB,JAX,10,0,4.8,0,0,15,80.8,76.9,77.3,82.0,55.5,43.4,18.8,3,0,90,90,7.8,7,13
Bene Benwikere,8783,CB,CAR,5,0,2.0,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,50.0,1,0,36,37,2.8,1,1
Aaron Lynch,8785,ED,SF,9,1,2.2,0,0,28,78.4,73.4,45.0,69.1,68.3,57.8,0.0,0,2,106,109,4.7,5,5
Avery Williamson,8786,LB,TEN,9,9,3.5,0,0,31,67.1,61.5,43.8,64.3,55.1,73.3,9.5,4,2,196,198,6.6,13,29
Nat Berhe,8787,S,NYG,2,0,7.0,0,0,21,68.3,71.9,99.9,60.0,60.0,85.0,0.0,0,0,6,6,0.0,0,1
Jeremiah George,8789,LB,JAX,1,0,1.0,0,0,15,62.4,80.0,70.1,60.0,75.3,77.8,0.0,0,0,6,6,50.0,3,3
Lamin Barrow,8791,LB,DEN,4,0,,0,0,10,63.5,64.9,73.6,61.3,61.3,,,0,0,6,6,0.0,0,0
Caraun Reid,8793,DI,DET,9,0,5.0,0,0,11,,54.6,80.3,54.6,55.5,68.7,0.0,0,0,40,40,2.5,1,2
Ed Stinson,8795,DI,ARZ,9,3,4.6,0,0,1,60.2,45.6,53.6,49.0,51.3,75.2,0.0,0,1,68,69,4.4,3,5
Ryan Carrethers,8800,DI,SD,6,3,2.9,0,0,27,,69.0,78.0,51.6,74.2,74.5,7.7,1,0,38,38,15.8,6,9
Jonathan Newsome,8801,ED,IND,10,0,0.9,0,0,14,55.7,66.7,56.5,68.6,61.9,58.5,0.0,0,1,73,73,8.2,6,7
Vinnie Sunseri,8802,S,NO,2,0,,0,0,20,72.6,74.9,73.2,60.0,60.0,77.2,,0,0,3,3,0.0,0,0
Jordan Tripp,8806,LB,MIA,1,0,,0,0,17,65.2,65.7,99.9,,60.6,71.7,,0,0,2,2,0.0,0,0
Devon Kennard,8809,LB,NYG,5,0,2.3,0,0,21,62.6,60.4,0.1,52.0,64.2,72.4,6.7,1,1,89,92,10.1,9,14
Jeoffrey Pagan,8812,DI,HST,10,1,2.3,0,0,13,,53.5,79.9,46.8,59.8,72.0,0.0,0,0,46,48,6.5,3,3
Antone Exum Jr.,8817,S,MIN,1,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,,0,0,1,2,0.0,0,0
E.J. Gaines,8823,CB,SL,10,3,2.7,0,0,26,70.3,74.2,86.5,79.0,76.2,49.7,13.3,2,2,242,247,2.1,5,10
Brandon Dixon,8830,CB,TB,4,2,-3.0,0,0,30,53.1,57.5,79.7,,71.6,41.8,0.0,0,0,44,44,2.3,1,1
Zach Moore,8833,DI,NE,4,0,,0,0,19,60.0,56.7,3.9,61.5,59.5,67.4,,0,1,18,18,0.0,0,0
Drew Jackson,8837,LB,IND,2,0,,0,0,14,37.2,33.0,69.1,55.8,57.4,,,0,0,7,7,0.0,0,0
Marquis Flowers,8846,LB,CIN,5,1,0.0,0,0,7,61.0,39.8,69.8,,29.6,29.1,0.0,0,0,29,29,3.4,1,1
Dan McCullers,8849,DI,PIT,4,0,1.0,0,0,25,,77.9,75.4,68.7,72.4,68.1,50.0,1,0,22,22,4.5,1,1
Andre Hal,8850,CB,HST,7,0,9.8,0,0,13,53.9,51.0,10.3,47.9,52.9,31.3,20.0,1,1,86,88,0.0,0,4
T.J. Carrie,8853,CB,OAK,8,1,8.8,1,1,23,66.5,69.5,36.3,72.1,80.2,54.6,10.0,1,2,150,158,2.0,3,8
Shamar Stephen,8854,DI,MIN,10,4,2.6,0,0,18,60.0,64.3,83.5,51.4,67.8,74.2,0.0,0,0,112,116,7.1,8,10
Beau Allen,8858,DI,PHI,10,2,3.4,0,0,24,,61.3,48.5,60.1,62.8,75.0,0.0,0,1,58,60,8.6,5,8
Jabari Price,8859,CB,MIN,2,0,,1,0,18,49.8,51.5,77.1,,62.7,44.9,,0,1,7,8,0.0,0,0
Trevor Reilly,8867,ED,NYJ,7,3,,0,0,22,49.7,66.4,73.9,59.2,73.5,75.6,0.0,0,0,24,24,0.0,0,0
Terrence Fede,8868,ED,MIA,4,1,4.0,0,0,17,58.2,53.0,78.1,52.6,62.1,45.7,0.0,0,0,22,23,9.1,2,3
Corey Nelson,8876,LB,DEN,3,3,0.7,0,0,10,49.0,57.3,77.1,49.8,78.6,63.3,0.0,0,0,18,18,16.7,3,3
Jonathan Dowling,8881,S,OAK,2,0,,0,0,23,63.1,65.0,70.6,,60.0,75.2,,0,0,7,7,0.0,0,0
Ken Bishop,8885,DI,DAL,3,0,3.0,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,33.3,1,0,34,34,2.9,1,2
Dewey McDonald,8913,S,IND,1,0,,0,0,14,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Davon Coleman,8917,DI,DAL,2,0,4.5,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0.0,0,0,26,26,3.8,1,2
Brock Coyle,8929,LB,SEA,4,1,0.5,0,0,29,27.9,27.1,73.3,,38.0,80.1,0.0,0,0,28,29,7.1,2,2
Al Louis-Jean,8947,CB,CHI,3,1,5.0,0,0,6,29.7,36.0,78.2,,68.9,81.5,0.0,0,1,30,31,3.3,1,2
Ethan Westbrooks,8976,DI,SL,5,2,2.0,0,0,26,,60.9,24.5,55.5,68.4,71.8,0.0,0,1,46,46,4.3,2,3
Denico Autry,8982,ED,OAK,4,0,2.0,0,0,23,61.5,68.5,76.7,67.9,61.5,71.7,0.0,0,0,23,24,8.7,2,3
Loucheiz Purifoy,8988,CB,IND,4,0,,0,0,14,74.5,74.1,76.2,,61.4,77.6,,0,0,10,10,0.0,0,0
Todd Davis,9007,LB,DEN,1,0,,0,0,10,62.8,54.4,64.9,,56.1,,,0,0,2,2,0.0,0,0
Kasim Edebali,9011,ED,NO,9,3,33.0,0,0,20,72.6,57.4,78.6,51.5,57.5,75.4,0.0,0,0,45,47,2.2,1,2
Deontae Skinner,9019,LB,NE,6,1,3.5,0,0,19,37.6,49.6,77.8,62.4,65.1,43.8,25.0,1,0,46,47,4.3,2,2
Christian Jones,9020,LB,CHI,5,2,3.5,0,0,6,65.5,61.7,0.0,57.2,62.6,85.4,0.0,0,1,68,71,5.9,4,11
Tenny Palepoi,9028,DI,SD,10,1,0.3,0,0,27,60.0,53.7,45.4,55.9,59.3,49.6,0.0,0,1,71,73,5.6,4,6
Malcolm Butler,9040,CB,NE,4,1,,0,0,19,65.5,67.1,80.5,,69.4,82.5,0.0,0,1,44,44,0.0,0,0
Chris McCain,9063,LB,MIA,2,0,,1,0,17,80.8,68.2,0.0,62.9,53.6,73.6,,0,1,5,5,0.0,0,0
Adarius Taylor,9074,LB,CAR,2,0,,0,0,5,60.3,62.6,65.2,,60.0,,,0,0,7,7,0.0,0,0
Mohammed Seisay,9083,CB,DET,1,0,-3.0,0,0,11,47.0,53.5,73.7,,68.0,75.9,0.0,0,1,3,3,33.3,1,1
Kelcy Quarles,9094,DI,IND,1,0,,0,0,14,,56.6,76.0,61.7,52.1,69.6,,0,0,4,4,0.0,0,0
Henoc Muamba,9098,LB,IND,2,0,,0,0,14,33.2,34.7,71.1,55.7,61.0,22.6,,0,0,4,4,0.0,0,0
Anthony Johnson,9109,DI,MIA,4,0,2.5,0,0,17,58.2,52.7,78.1,50.5,63.6,68.4,0.0,0,0,14,14,0.0,0,2
Luther Robinson,9113,DI,GB,4,1,3.0,0,0,12,,43.2,6.6,56.7,45.6,70.5,0.0,0,1,20,22,0.0,0,1
Marcus Williams,9115,CB,NYJ,2,0,3.5,0,0,22,60.4,60.2,0.0,,72.0,66.8,0.0,0,2,37,38,2.7,1,2
Akeem Davis,9127,S,WAS,1,0,8.0,0,0,32,,61.1,66.4,,60.0,74.8,0.0,0,0,3,3,33.3,1,1
Tyler Patmon,9135,CB,DAL,1,0,,0,0,9,93.4,93.9,75.1,55.5,60.0,77.3,,0,0,1,1,0.0,0,0
Jason Ankrah,9142,ED,HST,1,0,6.0,0,0,13,58.5,54.7,75.7,50.9,62.5,71.4,0.0,0,0,2,3,0.0,0,1
Brian Dixon,9146,CB,NO,5,0,,0,0,20,63.2,60.9,80.5,,43.0,54.4,100.0,1,1,26,26,0.0,0,0
DeAndre Coleman,9157,DI,MIA,1,0,,0,0,17,,53.2,74.6,51.8,60.3,,,0,0,3,3,0.0,0,0
Adrian Phillips,9177,S,SD,1,0,,0,0,27,75.3,74.0,72.8,60.0,55.7,36.5,100.0,1,0,10,10,0.0,0,0
Zach Kerr,9195,DI,IND,10,4,2.2,0,0,14,60.9,60.0,81.8,51.7,65.2,75.7,0.0,0,0,91,94,3.3,3,6
Jerome Couplin III,9235,S,BUF,2,0,6.0,0,0,4,64.0,67.8,72.5,,60.0,78.0,0.0,0,0,6,6,0.0,0,1
Marcus Roberson,9241,CB,SL,3,0,,0,0,26,60.4,60.0,80.6,,55.8,29.7,100.0,1,0,34,34,0.0,0,0
Chris Davis,9242,CB,SD,2,1,8.0,0,0,27,55.9,54.9,79.7,50.8,56.1,50.7,40.0,2,0,38,38,0.0,0,2
Daniel Sorensen,9253,S,KC,1,0,,0,0,16,62.8,53.6,76.1,,60.0,23.7,100.0,1,0,2,2,0.0,0,0
Bojay Filimoeatu,9265,LB,OAK,2,0,-3.0,0,0,23,31.2,37.1,73.6,56.2,55.5,79.6,0.0,0,0,34,36,2.9,1,1
Jacobbi McDaniel,9296,DI,CLV,1,1,,0,0,8,,61.8,73.5,62.1,59.7,68.1,0.0,0,0,11,12,0.0,0,0
Keith Smith,9302,LB,DAL,2,0,0.0,0,0,9,75.7,76.8,67.2,58.7,63.1,73.3,0.0,0,0,3,3,33.3,1,1
Mike Pennel,9316,DI,GB,7,3,2.8,0,0,12,60.0,60.5,79.5,51.9,65.9,38.6,11.1,1,0,67,68,6.0,4,5
K'Waun Williams,9332,CB,CLV,8,0,5.0,1,0,8,91.2,88.7,0.0,77.8,52.4,78.6,0.0,0,2,76,76,5.3,4,7
Jayrone Elliott,9336,ED,GB,2,0,2.0,0,0,12,61.4,64.7,74.1,53.1,66.9,72.4,0.0,0,0,11,11,18.2,2,2
L.J. McCray,9357,S,SF,1,0,,0,0,28,60.0,59.8,68.9,60.0,60.0,,,0,0,4,5,0.0,0,0
Marcus Ball,9391,S,NO,4,0,-2.0,0,0,20,28.0,26.8,0.0,,46.3,26.3,0.0,0,1,28,28,3.6,1,1
T.J. Fatinikun,9412,ED,TB,2,0,,0,0,30,,63.4,76.2,59.2,66.6,68.1,100.0,1,0,8,8,0.0,0,0
