player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
James Wright,8873,WR,CIN,2,8.0,0,0.0,,0,0,0,,0,0,7,0,,,54.5,,54.4,0.0,0,0,0,0.0,0,6,0,0,100.0,6,0.0,0,39.6,2,0,100.0,6,0,0,,,0.0
Jeff Maehl,6706,WR,PHI,4,13.0,0,100.0,,0,0,0,0.0,0,0,24,0,68.3,64.0,62.3,,61.6,0.0,0,0,15,0.0,0,20,0,2,80.0,16,5.0,1,118.8,2,0,95.0,19,27,1,0.5,13.5,1.69
Troy Niklas,8687,TE,ARZ,3,12.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,56.3,75.3,65.3,82.4,14,0,16,29.4,5,17,0,1,70.6,12,17.6,3,118.8,1,0,0.0,0,16,4,4.0,16.0,1.33
Adrien Robinson,7127,TE,NYG,1,1.0,0,100.0,,0,0,0,0.0,0,1,21,0,64.7,61.2,72.2,,84.6,100.0,3,0,15,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,0,0.0,0,15,14,14.0,15.0,5.0
Kevin Brock,5328,TE,CIN,1,-4.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,61.2,58.2,,57.0,100.0,2,0,-3,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,0.0,0,-3,1,1.0,-3.0,-1.5
Ryan Hewitt,9107,FB,CIN,3,-3.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,64.6,58.2,79.9,50.9,50.0,8,0,6,43.8,7,16,0,1,56.3,9,0.0,0,91.7,1,0,0.0,0,6,9,9.0,6.0,0.67
Jordan Reed,7866,TE,WAS,1,-1.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,58.9,67.1,58.1,60.0,3,0,4,20.0,1,5,0,1,80.0,4,0.0,0,83.3,1,0,40.0,2,4,5,5.0,4.0,1.0
Brad Smith,3048,WR,PHI,4,-3.0,0,100.0,,0,0,0,0.0,0,1,24,0,64.7,61.2,79.2,,70.5,0.0,0,0,11,0.0,0,5,0,1,100.0,5,40.0,2,112.5,1,0,60.0,3,11,14,14.0,11.0,2.2
Jorvorskie Lane,7002,FB,TB,4,0.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,66.7,60.6,49.5,55.8,0.0,0,0,3,35.3,6,17,0,1,52.9,9,5.9,1,79.2,1,0,0.0,0,3,3,3.0,3.0,0.33
DuJuan Harris,6595,HB,GB,3,0.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,75.5,49.3,41.0,66.3,0.0,0,0,11,35.3,6,17,0,1,52.9,9,0.0,0,112.5,1,0,0.0,0,11,11,11.0,11.0,1.22
Gabe Jackson,8716,G,OAK,4,-2.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,59.2,82.3,66.9,0.0,0,0,1,100.0,168,168,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,3,3.0,1.0,
Ed Dickson,5595,TE,CAR,4,6.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,46.8,59.5,38.0,49.1,27,0,0,27.3,15,55,0,0,63.6,35,30.9,17,39.6,1,0,5.5,3,0,0,,,0.0
Lance Moore,2718,WR,PIT,2,12.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,55.1,,55.5,0.0,0,0,12,0.0,0,10,0,1,90.0,9,80.0,8,116.7,1,0,20.0,2,12,0,0.0,12.0,1.33
Michael Hoomanawanui,5655,TE,NE,4,4.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,45.4,52.8,46.4,80.4,45,0,6,57.1,32,56,1,1,39.3,22,17.9,10,91.7,1,0,0.0,0,6,2,2.0,6.0,0.27
John Kuhn,2686,FB,GB,3,-1.0,0,100.0,,0,0,0,0.0,0,0,12,0,67.6,67.3,59.4,82.1,64.9,0.0,0,0,5,55.6,5,9,0,1,44.4,4,0.0,0,87.5,1,0,0.0,0,5,6,6.0,5.0,1.25
Bruce Miller,6363,FB,SF,4,-4.0,0,0.0,,0,0,0,,0,0,28,0,,74.1,57.2,22.0,48.4,12.5,5,0,0,17.5,7,40,1,0,80.0,32,7.5,3,39.6,1,0,10.0,4,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,3,-8.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,79.0,60.9,65.6,52.0,0.0,0,0,3,31.0,13,42,0,1,64.3,27,0.0,0,79.2,1,0,7.1,3,3,11,11.0,3.0,0.11
Russell Wilson,7077,QB,SEA,3,14.0,0,100.0,,0,0,0,0.0,0,1,29,1,64.7,67.7,56.8,,91.3,0.0,0,0,17,0.0,0,111,0,1,0.9,1,0.0,0,118.8,1,0,0.0,0,17,3,3.0,17.0,17.0
Bruce Ellington,8741,WR,SF,3,24.0,0,0.0,,0,0,0,,0,0,28,0,,84.5,54.3,,51.2,0.0,0,0,0,0.0,0,18,0,0,100.0,18,27.8,5,39.6,1,0,72.2,13,0,0,,,0.0
J.J. Watt,6163,DI,HST,1,8.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,61.2,88.9,,90.2,100.0,1,0,1,0.0,0,1,2,1,100.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Andy Dalton,6187,QB,CIN,3,0.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,85.4,78.5,,90.2,0.0,0,0,18,0.0,0,94,0,1,2.1,2,0.0,0,158.3,1,1,0.0,0,18,18,18.0,18.0,9.0
Lorenzo Taliaferro,8773,HB,BLT,3,2.0,0,0.0,,0,0,0,100.0,1,0,3,0,27.9,80.1,56.4,68.3,28.7,0.0,0,0,0,36.8,7,19,0,0,63.2,12,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jonathan Grimes,7585,HB,HST,3,4.0,1,100.0,,0,0,0,0.0,0,1,13,0,64.7,71.1,49.9,80.3,56.4,3.3,1,0,31,20.0,6,30,0,1,76.7,23,0.0,0,118.8,1,0,10.0,3,31,27,27.0,31.0,1.35
Jamize Olawale,7572,FB,OAK,1,1.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,64.6,51.9,,65.2,0.0,0,0,4,0.0,0,1,0,1,100.0,1,0.0,0,83.3,1,0,0.0,0,4,3,3.0,4.0,4.0
Josh Bellamy,7472,WR,CHI,1,47.0,0,0.0,,0,0,0,,0,0,6,0,,,58.2,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Corey Washington,9189,WR,NYG,3,6.0,0,0.0,,0,0,0,,0,0,21,0,,,51.2,,51.4,0.0,0,0,0,0.0,0,15,0,0,93.3,14,0.0,0,39.6,1,0,100.0,15,0,0,,,0.0
Valentino Blake,7362,CB,PIT,1,13.0,2,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,77.7,,76.9,0.0,0,0,25,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,25,12,12.0,25.0,25.0
Ryan Broyles,7057,WR,DET,1,13.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,75.4,,72.0,0.0,0,0,21,0.0,0,4,0,1,100.0,4,50.0,2,118.8,1,0,50.0,2,21,8,8.0,21.0,5.25
Ronnie Brown,2219,HB,HST,1,4.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,71.1,50.0,,62.8,0.0,0,0,5,0.0,0,3,0,1,100.0,3,0.0,0,87.5,1,0,0.0,0,5,1,1.0,5.0,1.67
Marcel Jensen,8936,TE,JAX,1,5.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,38.6,0.0,48.2,100.0,17,0,8,29.4,5,17,0,1,64.7,11,0.0,0,100.0,1,0,0.0,0,8,3,3.0,8.0,0.73
Nic Jacobs,8946,TE,JAX,1,11.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,93.0,75.3,92.9,80.0,4,0,2,60.0,3,5,0,1,40.0,2,20.0,1,118.8,1,1,0.0,0,2,0,0.0,2.0,1.0
Anthony Sherman,6288,FB,KC,4,0.0,1,100.0,,0,0,0,0.0,0,0,16,0,64.7,66.7,75.1,62.3,53.8,17.4,4,0,1,30.4,7,23,0,1,65.2,15,0.0,0,79.2,1,0,0.0,0,1,1,1.0,1.0,0.07
Demetrius Harris,8524,TE,KC,3,10.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,79.1,,63.5,36.4,4,0,10,0.0,0,11,0,1,90.9,10,45.5,5,108.3,1,0,18.2,2,10,0,0.0,10.0,1.0
James Hanna,7175,TE,DAL,4,-2.0,0,0.0,,0,0,0,,0,0,9,0,,,66.7,77.5,47.9,90.5,19,0,0,57.1,12,21,0,0,38.1,8,9.5,2,39.6,1,0,0.0,0,0,0,,,0.0
Harold Hoskins,9349,TE,MIA,3,4.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,65.7,,68.2,25.0,1,0,7,0.0,0,4,0,1,75.0,3,25.0,1,95.8,1,0,0.0,0,7,3,3.0,7.0,2.33
C.J. Anderson,8101,HB,DEN,3,-2.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,74.5,66.0,80.6,55.3,0.0,0,0,1,33.3,4,12,0,1,66.7,8,8.3,1,79.2,1,0,8.3,1,1,3,3.0,1.0,0.13
Chris Gragg,8004,TE,BUF,3,0.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,71.4,71.2,58.6,83.3,20,0,14,16.7,4,24,0,1,79.2,19,0.0,0,118.8,1,0,4.2,1,14,14,14.0,14.0,0.74
Mike James,7970,HB,TB,2,-5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,73.6,56.9,23.5,57.7,0.0,0,0,-5,15.4,2,13,0,1,69.2,9,0.0,0,79.2,1,0,0.0,0,-5,0,0.0,-5.0,-0.56
James Casey,5076,TE,PHI,4,19.0,0,100.0,,0,0,0,0.0,0,1,24,0,68.3,80.4,80.4,48.2,71.1,64.3,9,0,19,21.4,3,14,0,1,64.3,9,14.3,2,118.8,1,0,0.0,0,19,0,0.0,19.0,2.11
Paul Richardson Jr.,8680,WR,SEA,3,7.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,54.1,,53.9,0.0,0,0,7,0.0,0,14,0,1,92.9,13,7.1,1,95.8,1,0,92.9,13,7,0,0.0,7.0,0.54
Luke Willson,7940,TE,SEA,3,-3.0,0,100.0,,0,0,0,0.0,0,0,29,0,67.6,62.3,46.7,53.5,48.5,80.6,25,0,1,32.3,10,31,0,1,61.3,19,9.7,3,79.2,1,0,9.7,3,1,4,4.0,1.0,0.05
