player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Robert Quinn,6166,ED,SL,12,4,0.8,2,0,26,64.1,71.5,22.8,79.2,57.6,42.3,18.5,5,6,203,210,7.9,16,18
Ryan Kerrigan,6168,ED,WAS,12,5,2.9,0,1,32,82.3,75.9,67.1,70.6,65.8,80.5,3.7,1,3,262,275,7.3,19,21
Corey Liuget,6170,DI,SD,12,6,1.3,0,0,27,67.0,65.4,58.3,62.9,63.8,72.9,6.3,2,3,203,205,8.4,17,24
Prince Amukamara,6171,CB,NYG,8,5,10.4,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,0.0,0,4,173,179,4.0,7,12
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,5,2,3.2,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,0.0,0,0,66,67,4.5,3,6
Cameron Jordan,6176,ED,NO,12,8,1.5,0,0,20,64.1,71.2,66.6,62.0,74.1,66.4,0.0,0,2,275,281,6.2,17,21
Jimmy Smith,6179,CB,BLT,8,1,10.5,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,16.7,1,4,159,162,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,11,10,0.8,0,0,22,74.8,87.1,59.3,62.9,89.9,64.1,7.3,3,2,226,233,11.9,27,28
Cameron Heyward,6183,DI,PIT,12,6,0.8,0,0,25,74.4,67.6,37.3,61.4,66.8,79.1,3.8,1,4,238,246,7.1,17,19
Aaron Williams,6186,S,BUF,11,6,7.5,0,0,4,70.1,68.7,20.0,48.2,68.0,64.9,11.5,3,3,217,223,1.8,4,17
Jabaal Sheard,6189,ED,CLV,12,5,3.4,0,0,8,59.2,67.3,40.4,60.3,76.2,80.4,5.4,2,3,218,219,9.6,21,30
Akeem Ayers,6191,ED,NE,6,1,1.4,0,0,19,33.6,55.2,50.7,56.3,74.9,55.2,14.3,1,1,63,64,4.8,3,5
Bruce Carter,6192,LB,DAL,9,9,4.8,1,0,9,42.2,39.4,37.3,75.2,39.6,52.4,14.8,4,2,171,173,4.7,8,14
Jarvis Jenkins,6193,DI,WAS,12,2,3.1,0,0,32,,46.2,18.9,51.6,53.2,56.2,8.7,2,4,202,212,6.4,13,19
Brooks Reed,6194,ED,HST,12,5,2.8,0,0,13,61.7,67.3,68.8,60.6,71.1,74.5,0.0,0,0,230,237,4.3,10,17
Rahim Moore,6197,S,DEN,12,1,10.9,0,0,10,64.0,65.9,89.7,58.0,68.5,62.8,11.8,2,0,232,236,2.2,5,14
Marcus Gilchrist,6202,S,SD,12,7,6.6,1,1,27,55.9,62.3,87.0,67.7,76.7,90.4,3.6,1,5,275,280,2.9,8,20
Da'Quan Bowers,6203,DI,TB,7,2,1.3,0,0,30,62.3,60.3,82.4,63.9,53.8,72.5,16.7,1,0,97,97,3.1,3,3
Marvin Austin,6204,DI,DEN,10,1,1.4,0,0,10,62.2,64.2,49.6,58.0,68.0,73.3,0.0,0,1,70,71,10.0,7,7
Stephen Paea,6205,DI,CHI,12,2,2.0,0,0,6,62.3,68.8,86.7,74.4,53.6,75.2,12.5,2,0,185,191,4.9,9,12
Jaiquawn Jarrett,6206,S,NYJ,9,4,5.3,1,0,22,79.7,79.1,14.0,59.4,65.8,44.6,23.1,3,1,106,109,0.9,1,6
Brandon Harris,6212,CB,TEN,3,0,,2,0,31,47.7,45.8,77.5,60.0,50.5,80.4,,0,2,15,15,0.0,0,0
Terrell McClain,6217,DI,DAL,9,4,2.5,0,0,9,59.5,63.5,83.3,50.8,70.8,73.3,0.0,0,0,97,98,7.2,7,8
Dontay Moch,6218,ED,TEN,1,0,8.0,0,0,31,28.2,33.1,69.2,57.3,57.5,28.4,50.0,1,0,13,13,7.7,1,1
Nate Irving,6219,LB,DEN,8,9,2.9,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,16.2,6,1,116,119,12.9,15,22
Kelvin Sheppard,6220,LB,MIA,3,0,4.0,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0.0,0,0,15,16,13.3,2,3
Justin Houston,6222,ED,KC,12,6,2.5,0,0,16,70.4,88.9,85.4,88.2,74.0,79.4,9.1,3,0,306,313,5.6,17,24
Jurrell Casey,6229,DI,TEN,12,9,2.6,1,0,31,80.0,66.5,51.3,60.4,67.1,71.3,0.0,0,3,291,299,10.0,29,39
Chris Culliver,6232,CB,SF,11,5,5.0,1,0,28,74.7,74.8,57.2,,70.0,67.8,12.5,1,2,228,236,0.4,1,2
Mason Foster,6236,LB,TB,9,7,3.6,0,0,30,60.7,52.7,79.9,59.4,45.2,79.4,11.1,4,0,235,238,6.4,15,25
Allen Bailey,6238,DI,KC,12,4,2.0,1,0,16,63.0,56.2,63.2,53.7,59.8,72.6,7.1,2,2,258,264,6.6,17,22
Shareece Wright,6241,CB,SD,10,1,3.8,1,0,27,44.5,46.6,55.7,,62.9,38.8,23.5,4,7,233,237,3.0,7,12
Akeem Dent,6243,LB,HST,4,1,2.2,0,0,13,59.2,67.8,82.1,85.6,61.1,75.7,0.0,0,1,76,80,9.2,7,10
Chris Conte,6245,S,CHI,11,2,12.4,0,0,6,72.6,74.9,85.4,56.4,70.6,66.9,15.8,3,0,155,160,0.0,0,14
Kenrick Ellis,6246,DI,NYJ,10,1,0.5,0,0,22,,66.0,80.0,57.5,67.4,71.8,0.0,0,0,53,53,7.5,4,4
Sione Fua,6249,DI,CLV,7,1,2.5,0,0,8,60.0,45.2,80.7,46.6,49.6,71.3,0.0,0,0,54,55,1.9,1,2
K.J. Wright,6251,LB,SEA,12,9,3.3,0,1,29,61.8,63.9,78.3,60.7,64.4,74.2,9.8,5,0,266,277,7.9,21,37
Da'Norris Searcy,6252,S,BUF,12,5,7.1,0,0,4,69.2,77.3,90.9,80.1,86.2,90.2,0.0,0,0,162,167,5.6,9,20
Sam Acho,6255,ED,ARZ,12,8,2.3,0,0,1,68.3,66.9,44.4,51.0,81.7,61.9,0.0,0,2,148,151,5.4,8,9
Quinton Carter,6260,S,DEN,8,1,12.3,0,0,10,51.4,49.2,83.3,65.5,44.1,57.4,33.3,2,1,32,33,0.0,0,3
Chimdi Chekwa,6265,CB,OAK,3,1,1.0,0,0,23,32.8,33.1,79.1,,43.0,37.3,50.0,2,2,44,46,2.3,1,1
Casey Matthews,6268,LB,PHI,11,9,2.5,1,1,24,41.0,51.5,83.5,61.4,62.6,55.9,4.3,1,1,131,133,7.6,10,13
Chris Prosinski,6273,S,PHI,3,1,-3.0,0,0,24,30.5,31.4,75.2,,68.5,80.6,0.0,0,0,8,8,12.5,1,1
Cortez Allen,6280,CB,PIT,8,1,10.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,33.3,5,9,156,163,1.3,2,9
Davon House,6283,CB,GB,10,0,6.9,0,1,12,68.4,65.8,85.7,59.4,45.5,38.6,33.3,4,4,138,139,0.7,1,8
Buster Skrine,6289,CB,CLV,12,3,6.6,2,0,8,62.8,63.7,62.7,67.0,64.2,66.3,27.8,5,8,324,330,1.2,4,10
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,12,5,2.7,0,0,31,64.2,59.4,55.4,61.1,56.0,60.3,5.0,1,1,108,112,9.3,10,14
Josh Thomas,6295,CB,NYJ,1,0,,0,0,22,74.1,74.0,75.2,,61.4,75.1,,0,0,10,10,0.0,0,0
Richard Sherman,6306,CB,SEA,12,3,5.7,0,0,29,79.5,82.6,87.1,58.6,86.0,71.1,11.8,2,3,273,285,3.3,9,12
Chykie Brown,6316,CB,NYG,8,1,10.5,0,0,21,48.4,48.8,83.7,,53.9,36.8,0.0,0,0,81,82,1.2,1,2
Pernell McPhee,6317,ED,BLT,12,2,1.4,0,0,3,57.2,80.3,64.6,80.7,60.4,27.4,36.4,4,1,81,84,6.2,5,5
Chris White,6321,LB,NE,2,0,,0,0,19,60.0,68.1,70.3,,63.4,,,0,0,5,5,0.0,0,0
Byron Maxwell,6325,CB,SEA,9,0,2.0,1,0,29,59.6,58.6,46.0,60.0,56.4,66.9,60.0,3,7,167,174,0.6,1,2
Allen Bradford,6339,LB,SEA,1,0,,0,0,29,60.0,62.6,66.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Mohamed,6341,LB,HST,12,9,2.8,0,0,13,78.3,68.2,77.5,48.9,59.1,69.1,8.7,2,0,109,112,8.3,9,12
Colin Jones,6342,CB,CAR,6,1,-0.5,0,0,5,51.8,51.6,81.0,64.0,48.8,51.7,25.0,1,0,64,64,3.1,2,2
J.T. Thomas,6347,LB,JAX,11,10,3.7,1,0,15,53.7,50.7,41.8,70.6,48.5,60.7,11.8,4,2,207,208,5.8,12,20
Jerrell Powe,6351,DI,HST,12,6,3.2,0,0,13,,47.5,81.9,47.1,50.9,75.1,8.3,1,0,128,133,1.6,2,5
Jacquian Williams,6354,LB,NYG,9,7,6.8,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,11.4,4,1,227,235,4.8,11,24
Cliff Matthews,6382,ED,ATL,2,1,,0,0,2,,74.8,75.2,72.9,61.0,68.1,0.0,0,0,4,5,0.0,0,0
Frank Kearse,6383,DI,WAS,11,2,1.4,0,0,32,65.8,59.9,81.7,52.3,62.4,75.4,0.0,0,0,70,75,8.6,6,7
Lawrence Guy,6385,DI,BLT,10,3,2.3,0,0,3,60.0,46.4,82.3,48.4,49.4,73.4,14.3,1,0,58,61,5.2,3,3
Andrew Gachkar,6386,LB,SD,8,2,0.8,0,0,27,61.6,55.4,75.3,63.1,46.4,30.1,23.1,3,0,110,112,5.5,6,8
Jimmy Wilson,6387,S,MIA,10,0,11.0,0,0,17,68.2,63.6,0.0,48.8,58.7,48.5,20.0,2,3,208,214,1.9,4,8
Malcolm Smith,6394,LB,SEA,7,3,4.3,1,2,29,33.9,40.1,76.3,59.0,50.8,57.3,16.7,5,2,128,132,7.0,9,22
Spencer Paysinger,6419,LB,NYG,6,0,,0,0,21,50.8,47.3,75.7,49.2,53.9,80.1,,0,0,8,9,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,12,0,2.8,1,0,10,91.0,90.5,88.2,49.0,58.6,65.3,25.0,2,3,222,226,0.9,2,6
Ian Williams,6472,DI,SF,9,4,2.1,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,5.0,1,0,111,114,11.7,13,15
Jeff Tarpinian,6478,LB,HST,3,1,13.0,0,0,13,51.0,44.1,74.7,50.2,51.6,75.1,0.0,0,1,12,13,0.0,0,1
Sealver Siliga,6483,DI,NE,3,2,3.0,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,10.0,1,1,43,45,14.0,6,7
Larry Dean,6487,LB,BUF,1,0,,0,0,4,66.3,68.7,74.0,,60.0,72.0,100.0,1,0,1,1,0.0,0,0
Josh Bynes,6503,LB,DET,7,2,2.5,0,0,11,49.7,56.4,72.4,59.2,70.9,62.6,0.0,0,1,33,35,6.1,2,2
Nick Bellore,6515,LB,NYJ,2,0,,0,0,22,60.0,27.5,66.8,,54.4,,,0,0,6,6,0.0,0,0
Brandon Bair,6529,DI,PHI,12,2,1.1,0,0,24,60.4,47.7,43.4,51.3,52.6,75.7,10.0,1,1,70,72,8.6,6,7
Darrin Walls,6553,CB,NYJ,10,2,1.8,1,0,22,53.2,57.9,86.5,67.4,75.7,42.0,14.3,1,5,206,213,1.5,3,4
Mario Addison,6558,ED,CAR,11,5,3.2,0,0,5,35.0,55.4,60.2,56.9,68.3,43.8,0.0,0,1,85,90,3.5,3,5
Cedric Thornton,6607,DI,PHI,12,8,2.6,1,0,24,58.3,63.8,25.9,51.8,76.2,50.4,13.5,5,4,235,240,7.2,17,24
Jeron Johnson,6621,S,SEA,4,2,5.0,0,0,29,68.4,71.6,78.7,,66.6,61.3,25.0,1,0,27,30,0.0,0,1
Michael Morgan,6623,LB,SEA,3,0,,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,100.0,1,0,2,4,0.0,0,0
Ron Parker,6625,S,KC,12,3,11.6,0,1,16,73.2,68.1,57.8,69.9,44.9,34.9,29.7,11,3,293,299,0.3,1,23
Jonathan Freeny,6633,LB,MIA,5,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,,0,0,26,27,0.0,0,0
Demarcus Dobbs,6655,DI,SEA,9,2,2.6,0,0,29,67.0,59.6,79.7,50.5,63.1,75.2,0.0,0,0,43,48,16.3,7,9
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.5,73.1,60.9,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,DET,7,7,3.6,0,0,11,69.4,70.1,84.7,47.5,64.9,65.4,20.0,3,0,88,91,3.4,3,5
Jamari Lattimore,6754,LB,GB,7,11,3.8,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,10.3,3,0,131,133,6.1,8,15
Brandian Ross,6755,S,OAK,8,1,4.7,1,0,23,48.2,49.5,39.6,91.7,54.8,41.5,29.4,5,2,179,187,2.8,5,11
Mark Herzlich,6767,LB,NYG,9,0,2.9,0,0,21,31.2,54.8,75.2,52.9,75.7,68.2,6.3,1,1,114,115,9.6,11,15
Orie Lemon,6800,LB,TB,2,1,6.3,0,0,30,74.3,54.7,68.4,,43.9,58.5,20.0,1,0,40,40,2.5,1,3
James Dockery,6814,CB,CAR,4,0,3.0,0,0,5,41.7,44.1,78.7,68.7,54.8,38.3,50.0,1,0,18,18,0.0,0,1
Ben Jacobs,6817,LB,CAR,2,0,,0,0,5,43.8,26.7,71.6,,46.3,,,0,0,10,10,0.0,0,0
Corbin Bryant,6825,DI,BUF,12,0,3.3,1,0,4,60.0,40.4,32.3,52.2,41.6,72.9,0.0,0,2,96,98,1.0,1,3
Ricky Lumpkin,6837,DI,OAK,1,0,,0,0,23,,49.9,73.3,57.4,52.0,,,0,0,10,10,0.0,0,0
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,11,2,7.7,0,0,9,65.4,67.7,87.2,55.5,74.8,74.7,11.1,1,1,167,172,1.8,3,6
Michael Wilhoite,6989,LB,SF,12,13,4.3,1,0,28,58.3,56.7,90.1,48.7,56.0,75.6,6.4,3,2,275,285,7.3,20,31
Will Hill III,6999,S,BLT,6,1,2.8,0,0,3,72.1,75.9,20.3,67.8,78.7,66.5,10.0,1,1,82,84,7.3,6,8
Craig Robertson,7003,LB,CLV,12,8,2.4,0,0,8,79.5,66.3,86.7,53.9,52.2,57.8,14.7,5,1,226,228,6.2,14,21
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,SL,11,8,8.3,0,0,26,62.6,59.3,47.6,66.3,48.5,59.8,25.0,7,1,211,212,1.9,4,13
Luke Kuechly,7015,LB,CAR,12,17,2.6,1,0,5,86.0,81.3,55.1,66.6,70.3,85.4,8.7,6,3,286,291,12.2,35,46
Stephon Gilmore,7016,CB,BUF,11,0,4.8,1,0,4,68.4,68.5,29.4,60.0,72.1,63.6,23.1,3,7,239,246,2.5,6,10
Dontari Poe,7017,DI,KC,12,5,3.1,0,0,16,64.5,59.8,85.7,55.8,59.5,58.7,2.9,1,0,290,296,6.9,20,28
Fletcher Cox,7018,DI,PHI,12,7,1.7,0,1,24,72.7,80.8,61.7,60.6,89.7,80.3,0.0,0,3,237,242,9.3,22,26
Michael Brockers,7020,DI,SL,12,6,2.8,0,0,26,60.2,66.9,70.7,59.1,69.0,75.9,4.3,1,1,196,203,5.6,11,16
Bruce Irvin,7021,LB,SEA,11,5,1.6,0,0,29,82.2,65.8,0.0,57.5,68.5,43.1,10.5,2,6,184,189,4.9,9,12
Quinton Coples,7022,ED,NYJ,12,2,1.1,0,1,22,69.2,68.7,55.6,63.9,67.3,72.5,5.3,1,3,229,236,5.2,12,16
Dre Kirkpatrick,7023,CB,CIN,8,0,43.0,0,0,7,64.6,60.9,0.0,59.0,69.6,65.0,0.0,0,2,30,31,0.0,0,1
Melvin Ingram III,7024,ED,SD,5,0,5.8,1,0,27,63.8,67.7,15.8,69.1,66.4,46.8,16.7,2,2,84,85,7.1,6,10
Shea McClellin,7025,LB,CHI,8,4,1.0,0,0,6,29.7,54.0,72.2,55.9,77.2,71.9,0.0,0,0,132,136,7.6,10,12
Chandler Jones,7027,ED,NE,7,4,2.4,0,0,19,44.5,65.3,45.9,73.1,56.7,58.2,21.7,5,2,158,161,5.1,8,14
Dont'a Hightower,7030,LB,NE,10,13,3.8,0,0,19,81.1,81.8,39.3,70.2,76.0,83.0,4.3,2,3,243,250,7.8,19,32
Whitney Mercilus,7031,ED,HST,12,3,2.3,1,0,13,49.1,60.5,39.6,56.9,72.3,72.2,0.0,0,3,261,270,6.9,18,25
Nick Perry,7033,ED,GB,11,1,3.0,0,0,12,62.8,62.7,53.2,61.5,62.8,55.5,15.4,2,1,106,107,8.5,9,10
Courtney Upshaw,7039,ED,BLT,12,9,3.1,3,0,3,76.8,66.4,9.8,58.8,66.4,58.3,9.1,3,5,169,173,7.7,13,21
Derek Wolfe,7040,ED,DEN,12,3,2.8,0,0,10,65.6,71.1,86.4,54.5,83.6,59.7,9.4,3,0,153,156,12.4,19,26
Andre Branch,7042,ED,JAX,8,2,4.8,0,0,15,65.7,61.2,18.1,62.4,62.3,75.0,16.7,2,2,81,82,3.7,3,8
Jackrabbit Jenkins,7043,CB,SL,10,2,6.1,1,0,26,73.1,73.2,53.6,53.3,71.6,38.7,26.7,4,4,222,229,2.3,5,9
Mychal Kendricks,7049,LB,PHI,8,1,3.7,0,0,24,80.9,82.7,48.3,90.4,62.6,64.9,8.8,3,1,168,172,11.9,20,30
Bobby Wagner,7050,LB,SEA,7,10,2.8,0,0,29,76.5,81.1,78.0,71.9,76.5,79.0,6.5,2,1,145,153,9.7,14,19
Tavon Wilson,7051,S,NE,10,0,7.2,0,0,19,61.9,70.7,79.3,90.3,72.6,44.9,0.0,0,0,40,41,2.5,1,6
Kendall Reyes,7052,DI,SD,12,8,2.9,0,0,27,57.0,41.7,74.2,44.7,47.0,37.5,5.0,1,1,207,209,3.4,7,11
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,10,3,3.9,0,0,7,60.0,56.1,83.6,48.7,59.3,62.5,10.5,2,0,113,115,6.2,7,14
Lavonte David,7060,LB,TB,10,6,2.6,0,1,30,61.5,64.6,52.9,49.8,70.7,60.6,8.7,6,1,277,279,14.4,40,57
Vinny Curry,7061,DI,PHI,12,1,6.3,0,0,24,60.0,63.2,63.6,66.5,54.2,41.3,0.0,0,2,45,47,2.2,1,4
Casey Hayward Jr.,7064,CB,GB,11,3,6.0,0,0,12,85.9,88.2,27.0,73.6,83.7,53.1,13.3,2,1,100,101,6.0,6,10
Trumaine Johnson,7067,CB,SL,5,0,5.0,0,0,26,71.6,71.5,83.9,60.0,61.9,52.3,0.0,0,3,60,63,0.0,0,1
Josh Robinson,7068,CB,MIN,12,2,4.3,1,1,18,65.9,68.5,85.7,57.7,80.8,57.4,0.0,0,3,139,143,1.4,2,4
Olivier Vernon,7074,ED,MIA,12,7,3.4,1,0,17,41.8,80.5,68.8,79.8,75.9,35.8,13.3,4,1,235,239,6.0,14,19
Demario Davis,7079,LB,NYJ,12,7,3.4,0,0,22,57.5,62.5,38.3,54.2,72.7,87.0,2.4,1,3,283,292,7.4,21,33
Jamell Fleming,7082,CB,KC,2,0,13.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0.0,0,2,26,26,0.0,0,2
Tyrone Crawford,7083,DI,DAL,11,8,1.6,0,0,9,57.4,81.3,86.2,81.0,70.1,62.1,7.4,2,0,181,187,8.8,16,17
Sean Spence,7087,LB,PIT,12,7,2.9,0,1,25,45.5,49.8,89.3,53.1,59.1,30.0,18.5,5,0,162,169,6.2,10,15
John Hughes,7088,DI,CLV,4,5,2.5,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0.0,0,0,76,78,9.2,7,11
Akiem Hicks,7090,DI,NO,12,8,2.0,0,0,20,60.2,66.3,48.6,53.9,76.1,44.0,13.5,5,3,240,245,7.9,19,24
Brandon Thompson,7093,DI,CIN,7,5,3.8,1,0,7,60.0,52.2,7.5,52.6,63.0,44.1,21.4,3,3,75,78,4.0,3,6
Jayron Hosley,7094,CB,NYG,6,0,6.0,0,0,21,53.0,43.9,80.7,66.3,26.2,28.9,80.0,4,0,44,45,2.3,1,1
Omar Bolden,7101,CB,DEN,2,0,,0,0,10,56.0,56.5,75.8,,60.0,78.9,,0,1,3,4,0.0,0,0
Nigel Bradham,7105,LB,BUF,10,6,2.1,2,1,4,60.9,68.7,0.0,90.3,74.1,67.2,10.3,4,7,221,228,10.9,24,29
Alameda Ta'amu,7109,DI,ARZ,6,0,,0,0,1,,51.7,73.8,55.4,55.1,,,0,0,12,12,0.0,0,0
Kyle Wilber,7113,LB,DAL,10,3,4.7,0,0,9,72.7,63.7,72.8,58.7,54.4,55.5,25.0,2,0,85,86,2.4,2,3
Jaye Howard Jr.,7114,DI,KC,12,4,1.5,1,0,16,62.7,60.8,42.4,56.7,63.8,78.3,7.4,2,2,164,169,9.8,16,21
Coty Sensabaugh,7115,CB,TEN,9,1,7.5,0,0,31,57.8,59.6,85.8,90.0,52.8,41.3,21.4,3,0,206,213,1.5,3,10
Keenan Robinson,7119,LB,WAS,12,11,4.1,1,0,32,54.3,57.5,62.7,73.5,56.4,72.5,6.8,4,4,283,297,7.4,21,44
James-Michael Johnson,7120,LB,KC,12,7,2.8,0,0,16,58.0,45.6,88.6,63.7,38.5,69.9,10.8,4,0,233,239,5.6,13,26
Brandon Boykin,7123,CB,PHI,11,1,1.0,1,0,24,76.5,76.8,83.6,44.6,76.3,75.1,0.0,0,2,49,49,2.0,1,1
Ron Brooks,7124,CB,BUF,4,1,2.0,0,0,4,65.3,66.1,77.2,56.3,67.6,79.6,0.0,0,0,12,12,8.3,1,1
Jared Crick,7126,DI,HST,12,13,2.9,0,0,13,67.9,59.1,71.5,55.3,55.2,75.5,6.1,2,1,221,228,5.4,12,18
Miles Burris,7129,LB,OAK,12,15,3.2,0,0,23,41.2,29.9,80.9,52.3,28.6,57.9,14.5,8,1,369,388,5.7,21,32
Mike Daniels,7132,DI,GB,12,4,3.0,0,0,12,56.0,73.7,39.5,63.3,80.8,72.2,3.2,1,3,221,224,9.0,20,26
Tahir Whitehead,7135,LB,DET,12,10,4.3,0,0,11,57.1,58.7,18.5,44.1,69.5,69.4,14.3,5,3,181,190,7.2,13,20
Robert Blanton,7136,S,MIN,12,11,7.8,1,0,18,59.7,71.3,88.5,70.2,89.6,91.2,5.8,3,2,322,330,5.0,16,38
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tank Carder,7141,LB,CLV,2,0,,0,0,8,60.0,44.1,97.9,59.4,49.6,,,0,0,7,7,0.0,0,0
Shaun Prater,7149,CB,MIN,1,0,,0,0,18,62.3,63.1,69.1,,60.0,,,0,0,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,6,0,0.3,0,0,9,60.8,51.4,39.2,63.3,45.7,73.5,20.0,1,1,59,59,6.8,4,4
Jonathan Massaquoi,7156,ED,ATL,12,2,4.4,0,0,2,61.6,69.6,81.6,70.7,62.5,51.5,23.1,3,0,140,143,3.6,5,8
George Iloka,7159,S,CIN,12,4,7.5,0,0,7,69.3,75.5,61.7,81.8,85.8,83.1,7.4,2,2,332,343,2.1,7,21
Asa Jackson,7161,CB,BLT,5,0,4.0,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,75.0,3,0,90,91,1.1,1,1
Jeremy Lane,7164,CB,SEA,3,1,,0,0,29,59.1,58.7,79.4,49.2,65.6,71.9,0.0,0,1,15,17,0.0,0,0
Keith Tandy,7166,S,TB,4,0,,0,0,30,77.1,72.2,72.5,,55.4,73.0,,0,0,7,7,0.0,0,0
Trenton Robinson,7170,S,WAS,4,1,8.3,0,0,32,70.6,70.1,80.7,59.0,56.3,72.1,20.0,1,0,21,21,0.0,0,3
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,TB,9,1,3.7,0,0,30,50.0,51.7,82.0,44.6,70.7,57.8,33.3,2,2,50,53,4.0,2,3
Danny Trevathan,7177,LB,DEN,2,0,4.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0.0,0,0,18,18,16.7,3,4
Christo Bilukidi,7178,DI,BLT,4,0,0.0,0,0,3,,56.8,76.2,52.2,62.1,69.9,0.0,0,0,19,19,10.5,2,2
Emmanuel Acho,7189,LB,PHI,9,6,2.3,0,0,24,56.6,60.6,84.0,56.0,64.9,62.6,0.0,0,0,84,88,6.0,5,6
Billy Winn,7190,DI,CLV,9,2,2.1,0,0,8,57.9,54.8,62.7,50.3,62.9,66.4,0.0,0,1,139,141,7.9,11,13
Nate Ebner,7193,S,NE,2,0,,0,0,19,71.3,72.5,76.9,53.0,60.0,79.7,,0,0,3,3,0.0,0,0
Audie Cole,7195,LB,MIN,4,0,,0,0,18,56.6,58.1,70.9,,61.4,25.9,,0,0,4,5,0.0,0,0
Scott Solomon,7196,ED,TB,6,0,3.0,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,0.0,0,1,95,96,6.3,6,9
Alfonzo Dennard,7208,CB,NE,6,0,0.8,1,0,19,43.5,44.4,15.7,51.9,63.2,32.1,33.3,2,3,88,90,3.4,3,4
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
Greg Scruggs,7216,ED,SEA,3,0,3.0,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,0.0,0,0,16,17,6.3,1,1
DeAngelo Tyson,7220,DI,BLT,9,4,1.4,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,0.0,0,0,100,103,7.0,7,8
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,10,3,1.9,0,0,21,55.2,35.7,52.8,48.3,42.1,58.7,0.0,0,1,100,103,7.0,7,8
Antonio Allen,7224,CB,NYJ,11,1,7.6,1,0,22,49.7,51.5,85.4,50.0,63.1,35.0,8.3,1,4,159,162,1.9,3,10
Travian Robertson,7230,DI,SEA,1,1,,0,0,29,,72.6,68.9,,67.5,66.8,0.0,0,0,4,4,0.0,0,0
Rodney McLeod,7271,S,SL,12,2,10.5,0,0,26,64.4,63.3,88.5,42.0,58.9,61.1,26.9,7,1,275,283,1.1,3,17
Michael Thomas,7279,S,MIA,7,0,5.3,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0.0,0,0,31,33,3.2,1,3
Vontaze Burfict,7280,LB,CIN,5,2,2.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,7.1,1,4,76,79,7.9,6,11
