player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mike Purcell,8530,DI,SF,1,1,,0,0,28,,51.7,71.4,53.9,58.0,68.6,0.0,0,0,3,3,0.0,0,0
Chase Minnifield,8541,CB,WAS,4,0,,0,0,32,36.0,40.2,76.3,,62.9,77.0,,0,1,15,15,0.0,0,0
Jadeveon Clowney,8636,LB,HST,4,1,-2.7,0,0,13,67.1,59.4,26.5,50.5,75.0,76.0,0.0,0,1,40,40,7.5,3,3
Khalil Mack,8640,ED,OAK,15,8,1.9,0,1,23,64.9,89.2,72.9,70.4,90.8,59.6,11.9,8,1,391,410,10.5,41,51
Justin Gilbert,8643,CB,CLV,12,2,12.0,2,0,8,64.3,61.5,0.0,73.8,61.3,65.3,0.0,0,6,85,89,0.0,0,1
Anthony Barr,8644,LB,MIN,12,14,4.0,0,0,18,69.9,70.4,55.7,75.4,63.2,39.6,14.0,6,1,314,321,3.5,11,23
Aaron Donald,8648,DI,SL,15,6,-0.9,0,1,26,60.6,89.5,65.4,71.7,91.0,62.2,12.5,4,2,213,220,10.3,22,22
Kyle Fuller,8649,CB,CHI,15,4,2.5,1,0,6,44.9,46.7,62.3,,60.5,51.2,14.3,2,7,296,305,1.7,5,8
Ryan Shazier,8650,LB,PIT,6,4,2.2,0,0,25,62.8,56.8,86.4,58.2,48.9,53.9,18.8,3,0,80,81,5.0,4,9
C.J. Mosley,8652,LB,BLT,15,10,3.3,0,0,3,59.2,70.8,54.0,68.9,82.6,63.8,9.8,6,4,335,342,8.7,29,45
Calvin Pryor,8653,S,NYJ,14,7,4.5,0,0,22,64.9,70.1,86.4,65.9,76.2,50.3,23.3,7,0,223,229,4.5,10,16
Ha Ha Clinton-Dix,8656,S,GB,15,8,6.1,0,0,12,61.2,62.8,63.8,70.1,63.8,62.2,18.0,9,2,314,322,3.8,12,33
Dee Ford,8658,ED,KC,7,0,0.0,0,0,16,57.0,52.2,77.7,60.6,30.9,78.4,0.0,0,0,17,17,5.9,1,1
Darqueze Dennard,8659,CB,CIN,4,0,8.5,0,0,7,69.3,73.6,77.1,79.7,69.6,54.1,0.0,0,0,12,12,0.0,0,2
Jason Verrett,8660,CB,SD,6,0,4.2,0,0,27,82.5,85.1,83.2,,84.6,86.3,0.0,0,1,61,63,6.6,4,5
Marcus Smith,8661,LB,PHI,6,0,,0,0,24,52.1,49.6,72.7,47.0,62.5,,,0,0,8,8,0.0,0,0
Deone Bucannon,8662,S,ARZ,15,5,3.7,1,0,1,63.3,50.9,91.3,34.7,37.7,84.1,6.1,2,1,165,169,10.3,17,26
Dominique Easley,8664,DI,NE,10,2,3.0,0,0,19,83.8,52.7,56.9,47.6,61.9,24.7,33.3,2,2,63,64,1.6,1,2
Jimmie Ward,8665,CB,SF,7,0,6.5,1,0,28,52.4,48.6,0.0,33.5,65.0,81.7,0.0,0,4,52,53,0.0,0,2
Bradley Roby,8666,CB,DEN,15,1,7.0,0,0,10,67.6,65.3,33.2,62.7,50.9,55.8,33.3,2,6,173,179,0.0,0,3
Demarcus Lawrence,8669,ED,DAL,6,2,3.5,0,0,9,60.4,75.5,80.7,56.8,86.9,73.5,0.0,0,0,63,66,4.8,3,4
Ra'Shede Hageman,8672,DI,ATL,15,3,0.7,0,0,2,60.0,56.2,83.0,55.8,55.9,75.6,0.0,0,0,110,111,10.9,12,14
Kyle Van Noy,8675,LB,DET,7,0,-7.0,0,0,11,59.4,60.1,72.9,53.1,63.4,77.0,0.0,0,0,24,24,4.2,1,1
Lamarcus Joyner,8676,CB,SL,8,1,8.9,3,0,26,52.9,56.0,16.4,53.0,87.0,78.8,0.0,0,5,61,63,4.9,3,8
Stephon Tuitt,8681,DI,PIT,14,4,2.7,0,0,25,62.2,49.1,84.5,51.7,47.9,48.9,12.5,1,0,108,111,1.9,2,3
Trent Murphy,8682,ED,WAS,15,5,2.1,0,1,32,62.8,67.9,71.6,59.6,73.3,71.9,7.7,2,1,202,208,5.9,12,19
Timmy Jernigan,8683,DI,BLT,10,4,3.2,0,0,3,60.9,69.3,83.0,60.1,73.8,49.0,11.8,2,0,85,86,11.8,10,11
Jeremiah Attaochu,8685,ED,SD,9,1,5.8,0,0,27,55.5,64.3,0.0,81.0,47.7,30.0,25.0,2,3,44,46,6.8,3,5
Ego Ferguson,8686,DI,CHI,15,2,2.3,0,0,6,60.0,59.6,40.1,57.4,66.7,49.9,0.0,0,2,137,143,8.0,11,13
Stanley Jean-Baptiste,8693,CB,NO,1,0,,0,0,20,64.4,65.1,70.9,,60.0,,,0,0,4,4,0.0,0,0
Kony Ealy,8695,ED,CAR,14,3,3.2,0,0,5,61.8,47.0,28.2,59.9,43.8,61.2,10.0,1,3,148,150,2.7,4,6
Dezmen Southward,8703,S,ATL,11,1,10.0,0,0,2,40.8,43.3,82.9,66.9,75.1,54.5,0.0,0,0,21,23,0.0,0,2
Christian Kirksey,8706,LB,CLV,15,9,4.8,2,1,8,67.7,61.5,60.2,52.5,57.3,76.2,2.1,1,2,269,273,7.8,21,38
Scott Crichton,8707,ED,MIN,2,0,0.0,0,0,18,,52.7,72.8,58.5,52.9,26.7,50.0,1,0,5,6,20.0,1,1
Preston Brown,8708,LB,BUF,15,18,4.5,0,0,4,67.9,65.3,65.4,47.9,63.7,80.9,6.3,4,2,342,357,7.6,26,42
Jay Bromley,8709,DI,NYG,7,3,4.0,0,0,21,58.0,59.8,80.4,52.7,67.6,41.2,0.0,0,0,39,42,0.0,0,1
Chris Borland,8712,LB,SF,9,8,2.7,0,0,28,70.9,89.7,87.7,77.2,90.7,68.1,8.7,6,1,202,209,21.3,43,55
Terrence Brooks,8714,S,BLT,6,1,8.5,0,0,3,47.3,46.8,83.8,65.5,55.3,63.2,40.0,2,0,40,42,0.0,0,2
Will Sutton III,8717,DI,CHI,14,1,2.9,0,0,6,62.9,58.2,70.7,51.0,62.1,66.1,0.0,0,1,185,191,7.0,13,19
Kareem Martin,8719,DI,ARZ,10,1,1.7,0,0,1,60.9,43.7,50.9,52.5,41.2,28.1,33.3,2,1,48,49,2.1,1,3
Phillip Gaines,8722,CB,KC,8,0,10.0,1,0,16,70.5,64.9,33.1,48.3,42.6,29.7,50.0,2,2,141,143,0.7,1,2
Will Clarke,8723,ED,CIN,6,0,0.7,0,0,7,60.0,62.8,76.9,49.5,75.1,70.8,0.0,0,0,22,23,13.6,3,3
Bashaud Breeland,8737,CB,WAS,15,4,9.7,2,1,32,46.9,46.6,0.0,62.0,67.6,50.6,12.5,2,12,295,310,2.0,6,10
Justin Ellis,8742,DI,OAK,15,7,2.3,0,0,23,60.1,66.9,61.3,50.9,75.5,67.3,4.2,1,1,278,294,5.0,14,16
Cassius Marsh,8743,ED,SEA,5,2,-0.5,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,20.0,1,0,29,30,6.9,2,2
Ross Cockrell,8744,CB,BUF,1,0,,0,0,4,68.1,61.0,71.5,,60.0,32.4,100.0,1,0,1,1,0.0,0,0
DaQuan Jones,8747,DI,TEN,6,0,1.0,0,0,31,,50.0,79.1,58.3,47.1,69.1,0.0,0,0,40,42,5.0,2,2
Aaron Colvin,8749,CB,JAX,5,1,14.0,0,0,15,70.7,74.1,81.8,77.5,74.3,69.3,0.0,0,1,83,86,4.8,4,5
Keith McGill,8751,CB,OAK,3,1,1.0,0,0,23,79.6,79.5,79.2,60.0,69.2,29.5,0.0,0,0,15,17,0.0,0,1
Anthony Hitchens,8754,LB,DAL,12,9,3.1,0,0,9,31.3,47.8,77.1,50.9,68.9,77.5,9.1,5,2,216,222,13.0,28,41
Marqueston Huff,8757,CB,TEN,10,0,2.0,0,0,31,62.6,63.7,83.7,73.2,56.2,69.9,50.0,1,0,60,61,1.7,1,1
Walt Aikens,8760,S,MIA,6,0,13.7,1,0,17,57.2,60.6,77.9,,70.9,63.8,0.0,0,1,28,29,0.0,0,3
Pierre Desir,8762,CB,CLV,2,0,15.0,0,0,8,68.3,67.3,80.5,,59.0,83.1,0.0,0,0,62,62,1.6,1,3
Tre Boston,8763,S,CAR,8,4,13.6,0,0,5,63.0,72.5,84.3,67.1,88.6,85.2,0.0,0,0,111,111,2.7,3,9
Dontae Johnson,8764,CB,SF,10,2,9.5,0,0,28,69.8,74.6,85.5,90.0,81.0,43.9,14.3,1,2,123,127,0.8,1,4
Brock Vereen,8766,S,CHI,10,0,20.3,0,0,6,63.7,61.3,85.3,47.5,50.8,56.9,40.0,4,0,155,159,0.6,1,6
Kevin Pierre-Louis,8767,LB,SEA,4,1,2.5,0,0,29,85.9,67.0,71.2,53.6,38.6,44.5,28.6,2,0,17,19,17.6,3,4
Nevin Lawson,8768,CB,DET,2,0,,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,,0,0,20,20,0.0,0,0
Prince Shembo,8774,LB,ATL,14,7,4.1,1,0,2,52.4,66.5,76.7,70.9,72.5,90.0,3.0,1,1,165,165,9.7,16,25
Telvin Smith Sr.,8779,LB,JAX,15,6,3.2,0,0,15,69.1,67.1,50.4,77.4,60.0,60.8,10.0,5,1,242,246,10.7,26,39
Bene Benwikere,8783,CB,CAR,9,1,5.0,0,0,5,83.7,82.4,85.0,67.5,58.7,37.4,28.6,2,0,108,109,1.9,2,4
Aaron Lynch,8785,ED,SF,14,4,4.3,0,0,28,61.3,66.3,54.7,68.4,58.9,61.3,8.3,1,2,141,145,4.3,6,7
Avery Williamson,8786,LB,TEN,14,16,3.2,1,0,31,67.5,68.1,61.8,57.9,67.9,82.0,6.5,4,4,345,349,7.2,25,42
Nat Berhe,8787,S,NYG,2,0,7.0,0,0,21,68.2,71.3,99.9,60.0,60.0,85.9,0.0,0,0,6,6,0.0,0,1
Jeremiah George,8789,LB,JAX,1,0,1.0,0,0,15,62.4,80.0,70.1,60.0,75.3,77.8,0.0,0,0,6,6,50.0,3,3
Lamin Barrow,8791,LB,DEN,5,1,,0,0,10,41.9,48.9,74.8,57.2,66.6,74.9,0.0,0,0,14,14,0.0,0,0
Caraun Reid,8793,DI,DET,10,0,5.0,0,0,11,,56.5,80.8,56.1,56.6,68.7,0.0,0,0,43,44,2.3,1,2
Chris Smith,8794,ED,JAX,4,0,,0,0,15,53.5,54.9,78.3,59.0,63.4,72.2,,0,0,7,8,0.0,0,0
Ed Stinson,8795,DI,ARZ,9,3,4.6,0,0,1,60.2,45.6,53.9,49.0,51.3,75.2,0.0,0,1,68,69,4.4,3,5
Ryan Carrethers,8800,DI,SD,6,3,2.9,0,0,27,,69.0,78.0,51.6,74.2,74.5,7.7,1,0,38,38,15.8,6,9
Jonathan Newsome,8801,ED,IND,15,2,1.4,0,0,14,41.5,60.4,65.5,65.1,60.4,29.8,15.4,2,1,129,130,5.4,7,9
Vinnie Sunseri,8802,S,NO,2,0,,0,0,20,72.6,74.9,73.2,60.0,60.0,77.2,,0,0,3,3,0.0,0,0
Ronald Powell,8804,LB,NO,2,0,,0,0,20,,58.5,68.5,58.7,60.0,,,0,0,2,2,0.0,0,0
Jordan Tripp,8806,LB,MIA,2,0,,0,0,17,64.8,68.1,99.9,,65.7,71.7,,0,0,7,7,0.0,0,0
Devon Kennard,8809,LB,NYG,10,2,2.5,0,0,21,66.5,68.3,34.5,81.8,61.7,85.3,3.3,1,1,180,186,8.9,16,27
Jeoffrey Pagan,8812,DI,HST,15,2,2.2,0,0,13,,50.3,81.6,46.8,56.4,33.4,22.2,2,0,85,88,5.9,5,5
Antone Exum Jr.,8817,S,MIN,2,0,6.0,0,0,18,63.5,68.7,73.9,,63.7,80.6,0.0,0,0,4,5,0.0,0,1
E.J. Gaines,8823,CB,SL,15,3,3.3,0,0,26,70.3,71.7,88.0,75.2,64.3,49.3,16.0,4,3,346,355,3.5,12,18
Brandon Dixon,8830,CB,TB,8,2,0.0,0,0,30,58.9,62.0,81.0,,70.8,52.0,0.0,0,0,57,57,3.5,2,2
Zach Moore,8833,DI,NE,6,1,,0,0,19,61.1,54.5,15.5,57.2,60.7,29.9,0.0,0,1,22,22,0.0,0,0
Drew Jackson,8837,LB,IND,4,0,-1.0,0,0,14,41.6,38.4,70.8,54.0,53.0,71.7,0.0,0,0,15,15,6.7,1,1
IK Enemkpali,8844,LB,NYJ,3,0,,0,0,22,60.0,66.1,75.3,70.2,51.4,27.0,100.0,1,0,4,4,0.0,0,0
Marquis Flowers,8846,LB,CIN,7,1,0.0,0,0,7,63.1,45.6,70.0,59.1,33.8,30.0,0.0,0,0,37,37,2.7,1,1
Dan McCullers,8849,DI,PIT,8,0,1.0,0,0,25,,70.3,77.0,59.9,70.2,68.1,50.0,1,0,31,31,3.2,1,1
Andre Hal,8850,CB,HST,8,0,9.8,0,0,13,55.9,52.9,11.7,47.9,53.3,31.3,20.0,1,1,90,92,0.0,0,4
T.J. Carrie,8853,CB,OAK,12,1,7.7,1,1,23,64.8,66.8,50.5,62.4,75.8,60.0,9.1,1,5,183,193,2.2,4,9
Shamar Stephen,8854,DI,MIN,15,6,2.8,0,0,18,60.0,64.7,85.9,56.4,64.9,61.5,3.8,1,0,207,214,6.3,13,19
Brandon Watts,8857,LB,MIN,1,0,5.0,0,0,18,62.2,54.3,64.3,,54.9,71.7,0.0,0,0,2,2,0.0,0,1
Beau Allen,8858,DI,PHI,15,2,3.3,0,0,24,,51.1,56.0,58.0,50.0,75.5,0.0,0,1,79,81,6.3,5,10
Jabari Price,8859,CB,MIN,2,0,,1,0,18,50.6,52.1,77.3,,62.7,44.9,,0,1,7,8,0.0,0,0
Trevor Reilly,8867,ED,NYJ,8,3,5.0,0,0,22,52.8,68.1,74.7,58.7,74.3,77.9,16.7,1,0,31,31,0.0,0,2
Terrence Fede,8868,ED,MIA,6,2,4.0,0,0,17,58.2,54.4,78.9,51.9,63.4,51.1,0.0,0,0,30,32,10.0,3,4
Corey Nelson,8876,LB,DEN,3,3,0.7,0,0,10,50.2,58.2,77.2,49.8,78.6,63.3,0.0,0,0,18,18,16.7,3,3
Jonathan Dowling,8881,S,OAK,2,0,,0,0,23,63.1,65.0,70.6,,60.0,75.2,,0,0,7,7,0.0,0,0
Ken Bishop,8885,DI,DAL,3,0,3.0,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,33.3,1,0,34,34,2.9,1,2
Dewey McDonald,8913,S,IND,1,0,,0,0,14,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Davon Coleman,8917,DI,DAL,2,0,4.5,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0.0,0,0,26,26,3.8,1,2
George Uko,8920,DI,TB,1,0,,0,0,30,,59.0,71.6,56.4,60.4,,,0,0,2,2,0.0,0,0
Brock Coyle,8929,LB,SEA,4,1,0.5,0,0,29,28.7,28.0,73.1,59.1,38.0,80.6,0.0,0,0,28,29,7.1,2,2
Kerry Wynn,8938,ED,NYG,4,0,1.7,0,0,21,66.9,75.2,81.8,56.5,82.5,73.9,0.0,0,0,36,40,16.7,6,6
Al Louis-Jean,8947,CB,CHI,7,1,5.0,1,0,6,29.2,30.8,80.9,,62.6,70.5,25.0,1,2,50,51,2.0,1,2
Ethan Westbrooks,8976,DI,SL,6,2,2.0,0,0,26,,56.1,29.6,53.7,63.3,71.8,0.0,0,1,54,54,3.7,2,3
Denico Autry,8982,ED,OAK,9,0,2.4,0,0,23,68.3,65.6,79.2,59.6,61.6,75.2,0.0,0,0,46,48,8.7,4,7
Loucheiz Purifoy,8988,CB,IND,5,0,,0,0,14,74.9,74.6,76.7,,62.0,78.6,,0,0,12,12,0.0,0,0
Robert Nelson,8989,CB,CLV,1,0,,0,0,8,49.4,50.6,71.2,,60.0,,,0,0,3,3,0.0,0,0
Pierre Warren,8996,S,NO,5,3,17.0,0,0,20,75.6,75.2,85.7,60.0,60.1,42.5,23.5,4,0,126,129,0.8,1,10
Josh Mauro,9003,DI,ARZ,4,0,1.0,0,0,1,60.0,62.4,81.1,51.2,69.1,44.9,25.0,1,0,32,33,9.4,3,3
Todd Davis,9007,LB,DEN,3,2,0.2,0,0,10,58.4,53.3,75.7,56.3,51.7,58.3,12.5,1,0,36,37,13.9,5,5
Kasim Edebali,9011,ED,NO,13,4,22.0,0,0,20,72.4,50.3,80.7,50.5,48.3,53.5,12.5,1,0,83,85,2.4,2,3
Deontae Skinner,9019,LB,NE,6,1,3.5,0,0,19,37.6,49.6,77.8,62.4,65.1,43.8,25.0,1,0,46,47,4.3,2,2
Christian Jones,9020,LB,CHI,10,6,3.8,0,0,6,59.1,58.6,37.4,59.9,59.9,74.4,3.8,1,1,144,149,6.3,9,19
Tenny Palepoi,9028,DI,SD,15,2,0.5,0,0,27,60.0,54.5,58.2,53.5,60.1,48.1,7.1,1,1,124,127,7.3,9,11
Malcolm Butler,9040,CB,NE,5,1,,0,0,19,54.6,57.3,81.3,,69.8,83.5,0.0,0,1,50,51,0.0,0,0
Chris McCain,9063,LB,MIA,3,0,,1,0,17,80.8,68.4,0.0,62.9,53.8,73.6,,0,1,6,6,0.0,0,0
Adarius Taylor,9074,LB,CAR,4,2,11.3,0,0,5,60.9,69.9,69.9,,72.5,60.5,0.0,0,0,25,25,4.0,1,3
Greg Ducre,9078,CB,SD,2,0,,0,0,27,89.9,89.3,74.9,,60.0,75.2,,0,0,5,5,0.0,0,0
Mohammed Seisay,9083,CB,DET,1,0,-3.0,0,0,11,48.1,54.0,73.7,,68.0,75.9,0.0,0,1,3,3,33.3,1,1
Kelcy Quarles,9094,DI,IND,1,0,,0,0,14,,56.6,76.0,61.7,52.1,69.6,,0,0,4,4,0.0,0,0
Henoc Muamba,9098,LB,IND,2,0,,0,0,14,33.2,34.7,71.1,55.7,61.0,22.6,,0,0,4,4,0.0,0,0
Anthony Johnson,9109,DI,MIA,6,0,3.0,0,0,17,58.2,49.5,79.2,51.4,55.1,69.4,0.0,0,0,23,23,0.0,0,3
Luther Robinson,9113,DI,GB,4,1,3.0,0,0,12,,43.0,8.0,56.0,45.6,70.5,0.0,0,1,20,22,0.0,0,1
Marcus Williams,9115,CB,NYJ,7,1,3.5,0,0,22,59.1,59.7,38.5,,65.9,53.2,22.2,2,2,140,144,3.6,5,6
Akeem Davis,9127,S,WAS,2,0,8.0,0,0,32,61.9,66.6,70.4,,60.0,79.3,0.0,0,0,4,4,25.0,1,1
Tyler Patmon,9135,CB,DAL,3,0,,0,0,9,90.1,83.3,0.0,55.5,60.9,59.2,,0,2,6,6,0.0,0,0
Jackson Jeffcoat,9139,LB,WAS,1,0,,0,0,32,67.8,61.2,78.8,53.3,62.0,68.1,,0,0,19,21,0.0,0,0
Jason Ankrah,9142,ED,HST,1,0,6.0,0,0,13,58.5,53.1,74.7,49.9,62.5,71.4,0.0,0,0,2,3,0.0,0,1
Brian Dixon,9146,CB,NO,9,0,,0,0,20,64.8,62.2,82.0,,44.1,55.3,100.0,2,1,50,50,0.0,0,0
DeAndre Coleman,9157,DI,MIA,1,0,,0,0,17,,53.2,74.6,51.8,60.3,,,0,0,3,3,0.0,0,0
Adrian Phillips,9177,S,SD,2,0,,0,0,27,72.4,71.6,76.7,55.0,55.5,36.5,100.0,1,0,13,13,0.0,0,0
Zach Kerr,9195,DI,IND,12,4,2.3,0,0,14,62.8,61.0,82.4,50.5,67.1,76.5,0.0,0,0,118,122,4.2,5,8
Jerome Couplin III,9235,S,PHI,2,0,6.0,0,0,24,64.0,67.8,72.5,,60.0,78.0,0.0,0,0,6,6,0.0,0,1
Marcus Roberson,9241,CB,SL,3,0,,0,0,26,60.4,60.0,80.6,,55.8,29.7,100.0,1,0,34,34,0.0,0,0
Chris Davis,9242,CB,SD,2,1,8.0,0,0,27,56.3,55.2,79.9,50.8,56.1,52.2,40.0,2,0,38,38,0.0,0,2
Glenn Carson,9250,LB,ARZ,3,1,3.0,0,0,1,64.7,55.2,76.0,,51.9,76.0,0.0,0,0,16,16,6.3,1,2
Daniel Sorensen,9253,S,KC,2,0,,0,0,16,63.4,50.6,0.0,60.0,56.5,23.7,100.0,1,1,3,3,0.0,0,0
Brandon Dunn,9262,DI,CHI,3,1,3.0,0,0,6,,73.8,78.5,60.0,74.0,70.1,0.0,0,0,29,31,3.4,1,1
Bojay Filimoeatu,9265,LB,OAK,2,0,-3.0,0,0,23,31.2,37.1,73.6,56.2,55.5,79.6,0.0,0,0,34,36,2.9,1,1
Jacobbi McDaniel,9296,DI,CLV,1,1,,0,0,8,,61.8,73.5,62.1,59.7,68.1,0.0,0,0,11,12,0.0,0,0
Keith Smith,9302,LB,DAL,3,0,0.0,0,0,9,72.1,72.5,69.7,58.7,64.0,57.0,0.0,0,0,4,4,25.0,1,1
Mike Pennel,9316,DI,GB,12,3,2.8,0,0,12,60.0,60.4,80.1,54.6,63.1,38.6,11.1,1,0,80,82,5.0,4,5
K'Waun Williams,9332,CB,CLV,11,0,5.4,1,0,8,89.9,86.0,0.0,87.0,54.1,79.2,10.0,1,3,100,100,5.0,5,9
Jayrone Elliott,9336,ED,GB,5,0,2.0,0,0,12,62.0,65.3,76.2,59.8,65.4,72.4,0.0,0,0,20,20,10.0,2,2
L.J. McCray,9357,S,SF,1,0,,0,0,28,60.0,59.8,68.9,60.0,60.0,,,0,0,4,5,0.0,0,0
Marcus Ball,9391,S,NO,8,0,3.3,0,0,20,30.9,29.0,0.0,54.4,51.5,29.5,0.0,0,1,35,35,5.7,2,3
T.J. Fatinikun,9412,ED,TB,7,2,3.7,0,0,30,60.0,58.0,78.8,54.5,63.3,73.0,16.7,1,0,31,32,6.5,2,3
