player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
DeAngelo Tyson,7220,DI,BLT,9,4,1.4,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,0.0,0,0,100,103,7.0,7,8
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,12,4,2.3,0,0,21,55.2,39.3,56.7,50.0,44.7,62.4,0.0,0,1,113,117,8.0,9,11
Antonio Allen,7224,CB,NYJ,11,1,7.6,1,0,22,49.8,52.6,85.4,69.7,63.1,36.1,8.3,1,4,159,162,1.9,3,10
Terrence Frederick,7228,CB,NO,1,0,10.0,0,0,20,58.7,62.6,78.3,,76.6,78.0,0.0,0,0,18,19,5.6,1,2
Travian Robertson,7230,DI,SEA,1,1,,0,0,29,,72.6,68.9,,67.5,66.8,0.0,0,0,4,4,0.0,0,0
Rodney McLeod,7271,S,SL,14,3,11.0,0,1,26,74.3,70.1,89.1,37.0,60.2,67.0,23.3,7,1,317,326,1.3,4,20
Michael Thomas,7279,S,MIA,7,0,5.3,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0.0,0,0,31,33,3.2,1,3
Vontaze Burfict,7280,LB,CIN,5,2,2.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,7.1,1,4,76,79,7.9,6,11
Tashaun Gipson Sr.,7288,S,CLV,11,6,7.6,0,1,8,79.9,79.2,34.4,57.3,75.7,64.9,11.8,4,2,305,311,2.0,6,24
Steven Johnson,7298,LB,DEN,8,5,4.2,0,0,10,45.9,52.1,81.3,75.5,58.3,64.9,21.4,3,1,74,75,6.8,5,6
Robert Golden,7303,S,PIT,1,0,,0,0,25,60.9,61.4,68.6,,60.0,,,0,0,1,1,0.0,0,0
Micah Pellerin,7348,CB,DAL,1,0,,0,0,9,,60.0,66.8,,60.0,,,0,0,2,2,0.0,0,0
Damon Harrison Sr.,7355,DI,NYJ,14,9,2.9,0,0,22,60.1,78.5,69.2,52.6,86.5,73.5,2.1,1,1,223,230,13.5,30,37
Valentino Blake,7362,CB,PIT,7,1,9.0,0,0,25,65.4,65.4,81.9,,59.1,77.6,20.0,1,2,29,31,0.0,0,3
Ryan Davis Sr.,7365,DI,JAX,10,0,2.2,0,1,15,59.4,84.9,82.8,78.9,73.4,45.7,28.6,2,0,56,57,8.9,5,5
Julian Stanford,7372,LB,DET,2,0,,0,0,11,,37.2,71.9,,43.5,21.7,100.0,1,0,9,9,0.0,0,0
Leonard Johnson,7385,CB,TB,12,1,4.4,0,1,30,43.7,47.3,83.9,48.3,78.2,54.5,16.7,2,3,74,74,9.5,7,9
Kelcie McCray,7396,S,KC,3,1,,0,0,16,60.8,53.8,78.0,43.1,54.8,49.9,50.0,1,0,4,4,0.0,0,0
Derrick Shelby,7400,ED,MIA,13,0,2.1,1,0,17,46.1,66.9,65.8,55.6,81.8,32.7,0.0,0,2,133,138,10.5,14,16
Jacquies Smith,7401,ED,TB,12,3,10.0,0,0,30,67.5,67.0,84.2,62.4,56.6,63.3,0.0,0,0,103,104,0.0,0,2
Kaelin Burnett,7405,LB,TEN,1,0,,0,0,31,,69.1,69.0,,60.0,,,0,0,2,2,0.0,0,0
Tony Jerod-Eddie,7432,DI,SF,13,4,2.2,0,0,28,66.7,50.3,61.0,49.1,54.2,51.0,6.7,1,1,144,151,4.9,7,10
DeShawn Shead,7450,S,SEA,3,0,,0,0,29,47.9,48.9,79.9,,66.0,57.7,,0,0,25,25,0.0,0,0
Sean Richardson,7456,S,GB,7,0,1.4,0,0,12,50.7,60.9,78.3,41.5,90.2,78.0,0.0,0,0,37,37,13.5,5,7
Tyrunn Walker,7459,DI,NO,13,1,2.3,0,0,20,65.0,72.9,56.9,68.4,68.9,58.2,0.0,0,1,40,41,7.5,3,3
Emmanuel Lamur,7561,LB,CIN,13,13,7.4,0,0,7,59.7,54.9,76.5,52.4,50.2,67.2,6.5,3,1,331,343,3.9,13,30
Eddie Pleasant,7593,S,HST,3,1,6.0,0,0,13,61.3,65.6,81.1,74.1,61.2,60.2,0.0,0,0,8,8,0.0,0,2
Keith Browner,7614,DI,HST,1,0,,0,0,13,,62.5,68.8,,60.0,,,0,0,4,4,0.0,0,0
Harrison Smith,7641,S,MIN,14,14,5.7,0,0,18,74.4,84.9,89.4,89.4,90.6,80.3,11.1,6,3,377,386,4.2,16,34
Mike Martin,7644,DI,TEN,11,5,4.0,0,0,31,65.9,59.7,59.9,51.6,65.4,63.5,6.7,1,1,151,155,2.0,3,9
Josh Chapman,7646,DI,IND,14,7,0.9,0,1,14,58.7,63.3,83.2,43.6,74.6,54.7,16.7,4,0,171,174,6.4,11,13
Malik Jackson,7647,ED,DEN,14,0,1.5,0,0,10,73.5,76.6,15.6,68.5,82.9,78.8,0.0,0,5,118,119,12.7,15,20
Brandon Marshall,7648,LB,DEN,14,16,3.5,0,0,10,80.7,76.9,68.6,74.0,65.8,85.9,3.2,2,2,253,257,11.9,30,45
Josh Norman,7649,CB,CAR,11,3,9.5,1,0,5,70.6,71.3,15.8,57.7,79.3,53.7,12.5,2,4,209,211,2.9,6,11
Corey White,7652,CB,NO,13,0,15.4,2,0,20,37.9,43.3,59.2,79.1,70.7,46.8,12.5,1,5,265,272,0.4,1,7
Mike Harris,7653,CB,NYG,3,0,,0,0,21,65.9,67.3,79.8,66.3,63.8,68.5,,0,0,15,17,0.0,0,0
Justin Bethel,7654,CB,ARZ,3,0,1.0,0,0,1,53.4,57.1,79.2,70.1,71.9,57.4,0.0,0,1,6,7,16.7,1,1
Neiko Thorpe,7716,CB,OAK,6,0,,0,0,23,68.8,69.2,80.5,,64.1,25.9,,0,0,16,17,0.0,0,0
Chandler Fenner,7721,CB,NYG,1,0,,0,0,21,43.8,27.6,99.9,,60.0,23.1,,0,0,2,2,0.0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,11,11,4.5,0,0,8,,67.9,82.1,54.6,71.1,54.3,7.1,2,0,145,146,6.9,10,15
Cordarro Law,7727,LB,SD,3,1,2.2,0,0,27,62.8,73.5,77.3,62.7,75.5,76.9,0.0,0,0,29,29,10.3,3,5
Kyle Knox,7743,LB,NO,2,0,4.0,0,0,20,,66.6,64.4,,62.2,73.2,0.0,0,0,2,2,0.0,0,1
Will Tukuafu,7764,FB,SEA,2,0,4.0,0,0,29,,61.6,70.9,57.4,62.1,67.4,0.0,0,0,5,5,0.0,0,1
Dion Jordan,7785,ED,MIA,8,1,4.5,0,0,17,88.6,65.6,80.8,51.1,59.1,78.3,0.0,0,0,59,64,6.8,4,6
Barkevious Mingo,7787,ED,CLV,13,6,3.8,0,0,8,64.7,74.4,56.3,69.5,76.5,43.8,10.0,3,2,238,242,4.6,11,21
Dee Milliner,7790,CB,NYJ,3,1,,0,0,22,58.3,60.6,80.4,,68.1,60.2,0.0,0,0,47,48,0.0,0,0
D.J. Hayden,7793,CB,OAK,7,1,6.8,0,0,23,63.1,64.6,42.2,60.0,68.9,73.3,22.2,2,4,153,161,1.3,2,6
Sheldon Richardson,7794,DI,NYJ,14,9,2.3,3,1,22,60.9,83.4,15.1,72.1,90.7,59.5,9.5,4,7,266,274,7.9,21,29
Star Lotulelei,7795,DI,CAR,12,3,1.1,0,0,5,59.8,69.3,85.7,58.8,71.1,75.2,0.0,0,0,182,184,6.6,12,15
Kenny Vaccaro,7796,S,NO,14,4,7.6,0,1,20,60.9,49.8,0.0,61.4,40.5,40.8,28.2,11,8,345,353,3.2,11,24
Jarvis Jones,7798,ED,PIT,5,1,13.3,0,0,25,47.8,52.3,82.5,52.9,58.8,69.3,0.0,0,0,74,77,5.4,4,7
Eric Reid,7799,S,SF,14,5,10.9,0,0,28,61.2,64.1,0.0,71.2,81.1,72.7,4.5,1,6,317,328,0.9,3,16
Desmond Trufant,7803,CB,ATL,14,2,12.0,1,0,2,79.6,81.7,88.5,61.9,80.8,69.8,7.7,1,4,374,382,0.8,3,10
Sharrif Floyd,7804,DI,MIN,11,7,2.1,0,0,18,64.2,86.3,71.5,68.6,87.4,77.5,7.4,2,1,165,173,8.5,14,18
Bjoern Werner,7805,ED,IND,14,4,1.7,0,0,14,65.3,64.8,47.0,58.8,71.0,58.3,9.7,3,4,258,265,7.8,20,24
Xavier Rhodes,7806,CB,MIN,14,2,5.7,3,0,18,72.8,69.9,65.2,,53.1,75.9,14.3,3,8,367,376,1.6,6,16
Datone Jones,7807,DI,GB,11,1,3.1,0,0,12,61.7,55.4,83.5,61.0,43.2,48.6,0.0,0,0,77,79,6.5,5,9
DeAndre Hopkins,7808,WR,HST,1,0,,0,0,13,,60.0,62.9,,60.0,,,0,3,1,1,0.0,0,0
Sylvester Williams,7809,DI,DEN,14,3,2.2,0,0,10,55.3,50.4,64.6,60.8,45.7,63.9,15.8,3,0,137,137,6.6,9,13
Alec Ogletree,7811,LB,SL,14,7,4.2,0,0,26,50.2,51.6,43.0,65.5,51.7,49.4,12.1,7,2,332,341,9.9,33,44
Matt Elam,7813,S,BLT,14,2,4.6,2,1,3,30.8,37.8,85.5,61.2,71.2,27.8,28.6,6,6,222,227,2.7,6,13
Johnathan Cyprien,7814,S,JAX,13,13,6.2,0,0,15,61.3,63.3,87.3,49.5,65.2,57.2,13.0,9,0,359,364,5.8,21,47
Darius Slay,7817,CB,DET,14,1,5.8,2,0,11,70.5,72.5,87.6,,75.4,59.3,14.3,2,8,258,268,1.6,4,11
Manti Te'o,7819,LB,SD,8,4,1.4,0,0,27,71.5,65.7,77.6,54.2,57.3,66.8,11.1,2,0,100,105,10.0,10,12
Tank Carradine,7821,DI,SF,6,0,2.0,0,0,28,63.1,67.8,78.9,60.0,63.3,75.4,0.0,0,0,51,52,13.7,7,7
Johnthan Banks,7824,CB,TB,13,1,4.0,0,0,30,63.1,59.2,15.6,73.1,45.1,29.9,50.0,4,3,315,317,0.3,1,3
Kawann Short,7825,DI,CAR,14,4,2.7,0,0,5,58.2,78.3,71.2,67.8,79.6,63.4,6.9,2,1,183,189,8.7,16,23
Kevin Minter,7826,LB,ARZ,14,2,3.8,0,0,1,34.0,60.0,85.6,84.6,75.4,68.1,10.3,3,0,125,127,11.2,14,24
Johnathan Hankins,7830,DI,NYG,14,9,1.7,0,0,21,59.0,86.4,73.6,74.6,83.2,77.9,5.9,2,0,269,275,7.4,20,23
Jon Bostic,7831,LB,CHI,11,8,4.8,0,0,6,48.6,58.8,76.1,62.3,71.3,73.8,2.8,1,1,183,190,9.3,17,27
David Amerson,7832,CB,WAS,13,1,4.7,2,0,32,41.9,40.9,33.8,60.0,47.4,59.3,22.2,2,2,285,300,1.1,3,6
Jamie Collins Sr.,7833,LB,NE,13,14,4.2,0,1,19,70.0,80.0,62.4,84.2,79.1,72.9,11.3,8,4,288,295,9.4,27,49
Margus Hunt,7834,ED,CIN,10,1,0.6,0,0,7,60.6,55.3,81.5,52.1,58.3,72.8,0.0,0,0,70,73,7.1,5,5
Jamar Taylor,7835,CB,MIA,8,0,1.8,3,0,17,55.4,54.9,18.7,53.8,64.1,51.7,20.0,1,5,69,73,4.3,3,4
D.J. Swearinger Sr.,7838,S,HST,14,7,6.8,0,1,13,56.8,54.9,59.4,65.8,48.1,56.3,20.8,10,2,327,337,4.0,13,31
Robert Alford,7841,CB,ATL,10,1,7.8,3,0,2,50.6,52.9,88.1,57.7,62.7,61.7,22.2,2,8,245,250,0.8,2,6
Dwayne Gratz,7845,CB,JAX,13,4,7.2,2,0,15,48.8,55.8,86.6,58.8,86.0,63.0,0.0,0,3,303,308,2.3,7,9
Sio Moore,7847,LB,OAK,11,15,2.1,1,0,23,50.7,51.9,13.8,64.4,55.7,53.4,11.8,8,3,292,306,12.0,35,45
Bennie Logan,7848,DI,PHI,14,12,1.4,0,1,24,81.4,67.3,71.6,50.1,71.8,65.4,4.2,2,1,294,300,9.2,27,34
Leon McFadden,7849,CB,SF,3,0,15.0,0,0,28,69.4,66.8,76.8,43.2,65.1,75.5,0.0,0,0,10,10,0.0,0,1
Tyrann Mathieu,7850,S,ARZ,11,1,2.5,0,0,1,75.7,70.1,31.2,70.9,38.8,57.8,43.8,7,1,96,97,4.2,4,8
Blidi Wreh-Wilson,7851,CB,TEN,11,3,8.3,1,0,31,33.7,38.8,27.1,72.7,71.2,52.3,15.0,3,10,278,286,2.5,7,14
T.J. McDonald,7852,S,SL,14,9,4.4,0,0,26,56.1,61.8,88.9,73.2,67.8,74.7,11.3,6,2,336,345,6.8,23,38
J.J. Wilcox,7861,S,DAL,14,7,12.4,1,0,9,59.9,57.2,61.8,65.9,49.3,48.4,20.0,8,4,334,342,1.8,6,25
Damontre Moore,7862,ED,NYG,11,2,5.1,0,0,21,58.3,61.6,16.8,66.4,59.6,56.3,10.0,1,3,76,79,5.3,4,7
John Jenkins,7863,DI,NO,11,5,2.1,0,0,20,65.3,63.4,64.2,58.4,63.5,77.4,0.0,0,1,166,170,9.0,15,19
Logan Ryan,7864,CB,NE,11,2,10.3,0,1,19,65.7,68.0,40.0,66.9,79.9,76.5,0.0,0,5,127,130,0.8,1,3
Shawn Williams,7865,S,CIN,7,0,,0,0,7,61.8,53.0,75.5,60.0,51.7,23.8,,0,0,9,10,0.0,0,0
Jordan Hill,7868,DI,SEA,11,1,1.7,0,0,29,57.9,53.6,83.3,60.8,44.3,42.6,16.7,2,0,72,73,9.7,7,9
Corey Lemonier,7869,ED,SF,6,1,7.0,0,0,28,47.5,39.8,27.3,46.9,53.5,75.6,0.0,0,1,30,31,0.0,0,1
Kayvon Webster,7871,CB,DEN,6,0,6.5,0,0,10,59.2,55.9,80.5,53.6,38.2,71.9,33.3,1,1,20,20,0.0,0,2
Duron Harmon,7872,S,NE,9,0,9.0,0,0,19,66.9,65.3,0.0,59.5,69.6,87.7,0.0,0,2,40,40,0.0,0,2
Will Davis,7874,CB,MIA,6,0,,0,0,17,56.3,54.5,85.1,,40.8,50.5,100.0,2,0,31,32,0.0,0,0
Brandon Williams,7875,DI,BLT,14,4,2.2,0,2,3,,79.8,51.9,54.4,90.0,79.4,2.7,1,1,224,230,11.2,25,32
Zaviar Gooden,7879,LB,TEN,11,2,3.9,0,0,31,61.7,60.5,81.2,53.5,60.2,72.3,0.0,0,0,84,90,7.1,6,10
Nico Johnson,7881,LB,CIN,6,3,3.1,0,0,7,63.8,60.7,76.5,,57.9,62.5,7.1,1,0,62,62,9.7,6,10
Akeem Spence,7882,DI,TB,14,3,2.4,1,0,30,62.7,49.0,25.5,61.7,47.9,66.9,4.2,1,4,220,223,7.3,16,20
Alex Okafor,7885,ED,ARZ,11,1,3.2,0,0,1,63.0,60.0,82.5,59.9,54.9,49.1,23.5,4,0,194,198,4.6,9,12
Jelani Jenkins,7886,LB,MIA,13,15,3.8,0,1,17,67.3,64.6,78.4,69.0,57.2,76.5,7.5,5,0,303,310,10.2,31,47
Duke Williams,7887,S,BUF,14,1,10.1,0,0,4,64.2,69.3,83.9,73.4,76.1,59.7,14.3,3,4,174,180,4.0,7,17
Khaseem Greene,7899,LB,CHI,3,0,2.0,0,0,6,46.1,46.8,72.4,55.2,54.5,82.9,0.0,0,0,41,41,0.0,0,1
Phillip Thomas,7901,S,WAS,4,1,3.9,0,0,32,41.3,47.3,81.7,59.1,72.3,39.5,11.1,1,0,66,68,7.6,5,7
Gerald Hodges,7902,LB,MIN,10,5,3.0,0,0,18,74.7,73.4,73.8,52.6,69.1,59.7,6.7,2,0,146,149,9.6,14,23
William Gholston,7908,ED,TB,13,6,2.3,1,0,30,63.0,62.5,20.7,59.5,68.3,71.3,3.1,1,5,218,220,9.6,21,25
Malliciah Goodman,7909,ED,ATL,14,3,2.0,0,1,2,48.8,58.5,57.1,52.1,67.8,40.8,23.1,3,2,233,240,2.6,6,7
John Simon,7911,ED,HST,5,1,-0.2,0,0,13,39.7,63.8,75.9,55.5,85.2,79.6,22.2,2,0,57,57,10.5,6,6
Devin Taylor,7914,ED,DET,14,1,1.3,0,0,11,52.9,49.1,49.8,51.0,60.5,60.6,9.1,1,1,78,82,9.0,7,9
Earl Wolff,7918,S,PHI,2,0,,0,0,24,44.1,45.1,78.8,55.4,69.6,27.9,,0,0,27,27,0.0,0,0
Tharold Simon,7920,CB,SEA,8,0,6.3,0,0,29,64.8,62.9,0.0,,77.9,82.8,0.0,0,5,97,100,1.0,1,3
Montori Hughes,7921,DI,IND,11,1,1.9,0,0,14,66.5,64.1,81.0,60.7,60.1,74.7,0.0,0,0,68,70,7.4,5,8
Lavar Edwards,7924,DI,DAL,3,0,0.0,0,0,9,,66.9,76.1,53.0,75.1,68.1,0.0,0,0,21,21,4.8,1,1
Steve Williams,7927,CB,SD,4,0,6.0,1,0,27,40.5,42.0,78.5,,54.6,76.8,0.0,0,2,18,18,0.0,0,1
Quanterus Smith,7928,ED,DEN,13,1,2.0,0,0,10,75.1,51.9,60.6,49.5,55.3,75.9,22.2,2,1,75,76,6.7,5,6
Steven Means,7929,ED,TB,1,0,,0,0,30,,58.9,68.0,59.2,60.0,,,0,0,3,3,0.0,0,0
A.J. Klein,7930,LB,CAR,13,2,2.5,0,0,5,59.3,59.6,76.3,55.5,59.9,73.5,4.3,1,0,153,156,9.8,15,20
Brandon McGee,7931,CB,SL,1,0,19.5,1,0,26,47.4,51.6,74.7,,67.7,77.8,0.0,0,1,9,9,0.0,0,2
Stansly Maponga,7935,ED,ATL,6,0,,0,0,2,49.5,60.1,78.7,60.6,64.6,69.2,,0,0,27,28,0.0,0,0
Quinton Dial,7939,DI,SF,12,4,2.0,0,0,28,80.1,64.7,54.1,59.3,62.7,44.0,15.8,3,1,139,146,5.0,7,12
Micah Hyde,7941,S,GB,14,7,10.9,0,0,12,66.9,65.0,52.2,55.2,58.1,71.2,9.1,2,3,217,222,1.8,4,13
Josh Boyd,7949,DI,GB,13,7,2.0,0,0,12,64.9,55.4,63.5,53.9,57.3,77.3,0.0,0,1,158,160,8.2,13,15
Josh Evans,7951,S,JAX,14,6,10.3,0,0,15,50.4,47.8,89.0,57.9,40.9,43.0,22.7,10,0,359,364,1.9,7,28
Tourek Williams,7960,ED,SD,12,2,3.8,0,0,27,80.7,60.4,79.1,50.5,57.8,54.4,25.0,2,0,58,59,5.2,3,4
Nick Moody,7961,LB,SF,1,1,7.5,0,0,28,64.6,72.0,76.8,67.6,65.2,78.8,0.0,0,1,16,18,0.0,0,2
Cornelius Washington,7969,ED,CHI,4,0,0.5,0,0,6,,77.1,75.9,65.2,74.6,70.8,0.0,0,0,20,21,5.0,1,2
Bacarri Rambo,7972,S,BUF,4,2,,0,0,4,29.7,28.9,79.4,52.8,63.3,25.6,0.0,0,0,43,48,0.0,0,0
Chris Jones,7979,DI,NE,13,3,3.4,0,0,19,64.0,52.3,85.0,48.5,56.6,61.1,5.9,1,0,175,180,5.1,9,13
Stacy McGee,7987,DI,OAK,11,1,4.3,0,0,23,,49.2,32.3,52.2,54.5,71.2,0.0,0,1,66,69,4.5,3,4
Vince Williams,7988,LB,PIT,11,3,5.0,0,0,25,73.0,74.8,20.4,66.1,71.2,65.1,11.1,1,1,49,51,4.1,2,5
Jeremy Harris,7990,CB,JAX,1,0,,0,0,15,36.7,31.5,72.6,,49.5,26.6,100.0,1,1,5,5,0.0,0,0
Demetrius McCray,7992,CB,JAX,13,2,9.7,1,0,15,66.0,65.9,87.7,,59.1,76.4,28.6,2,2,298,302,0.0,0,3
Armonty Bryant,7999,DI,CLV,4,0,3.0,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,25.0,1,0,32,33,9.4,3,3
Jordan Poyer,8000,S,CLV,5,3,5.0,0,0,8,65.5,72.8,79.0,70.6,79.9,68.4,0.0,0,0,14,14,7.1,1,2
Nick Williams,8006,DI,KC,1,0,,0,0,16,,69.5,64.4,,60.0,,,0,0,1,1,0.0,0,0
Michael Buchanan,8009,ED,NE,2,0,,0,0,19,60.0,38.7,74.9,56.5,50.2,,,0,0,12,12,0.0,0,0
Ty Powell,8014,LB,BUF,6,2,5.0,0,0,4,69.9,81.1,76.4,70.9,75.4,78.5,0.0,0,0,11,11,0.0,0,1
Sam Barrington,8015,LB,GB,10,13,3.7,1,0,12,69.4,62.8,29.0,64.2,56.3,81.9,5.4,2,2,140,144,5.7,8,22
David Bass,8016,ED,CHI,6,0,1.0,0,0,6,60.0,60.6,78.1,65.1,52.7,70.2,0.0,0,0,25,27,8.0,2,2
David King,8022,DI,SEA,1,0,,0,0,29,,60.0,67.1,60.0,60.0,,,0,0,1,1,0.0,0,0
Kemal Ishmael,8026,S,ATL,14,11,5.1,0,0,2,44.8,55.1,87.9,56.0,79.3,89.9,5.8,3,1,269,274,5.2,14,38
Daimion Stafford,8031,S,TEN,9,1,8.9,0,0,31,56.4,62.2,81.9,70.9,75.4,47.1,20.0,2,1,54,57,5.6,3,7
Marcus Cooper,8035,CB,KC,7,1,,0,0,16,31.9,34.2,83.2,,60.4,46.3,0.0,0,3,94,96,0.0,0,0
Robert Lester,8045,S,CAR,1,0,0.0,0,0,5,47.8,57.5,72.2,,67.9,27.4,0.0,0,0,12,12,8.3,1,1
Brandon Magee,8064,LB,TB,2,0,3.0,0,0,30,63.1,60.2,68.0,58.3,58.9,30.1,50.0,1,0,10,10,10.0,1,1
Josh McNary,8073,LB,IND,7,0,5.0,0,0,14,38.0,43.6,79.9,63.5,54.2,62.3,0.0,0,0,74,77,6.8,5,9
Daren Bates,8077,LB,SL,3,0,1.0,0,0,26,61.5,58.2,70.1,,56.5,70.5,0.0,0,0,9,9,11.1,1,1
Ezekiel Ansah,8094,ED,DET,14,9,2.1,0,1,11,72.8,82.9,53.7,72.8,80.4,33.7,15.2,5,1,149,153,10.7,16,19
Jumal Rolle,8105,CB,HST,4,1,5.3,0,0,13,67.6,69.8,81.9,57.5,75.5,77.1,0.0,0,0,62,63,1.6,1,3
A.J. Bouye,8110,CB,HST,12,0,15.0,1,0,13,60.3,59.1,50.6,,52.4,76.7,50.0,2,7,168,174,0.0,0,2
Jahleel Addae,8117,S,SD,9,6,6.4,0,0,27,62.7,66.1,84.5,62.8,69.8,72.5,4.8,1,2,104,109,4.8,5,14
Josh Martin,8138,ED,KC,7,1,5.5,0,0,16,63.0,54.6,75.4,58.5,50.9,75.4,0.0,0,0,18,18,5.6,1,2
Paul Worrilow,8141,LB,ATL,14,17,3.4,0,1,2,46.4,47.0,80.2,56.3,49.3,65.0,6.5,5,1,374,383,10.7,40,55
Marcus Burley,8142,CB,SEA,9,1,11.3,0,0,29,65.5,67.1,83.3,71.1,65.4,83.4,12.5,1,0,93,97,2.2,2,6
Lerentee McCray,8159,LB,DEN,8,0,,0,0,10,74.6,67.8,77.9,59.2,60.5,32.3,100.0,1,0,18,19,0.0,0,0
Abry Jones,8177,DI,JAX,14,5,2.8,0,0,15,57.1,51.2,84.3,61.0,49.3,36.6,10.0,3,0,148,149,8.8,13,22
T.J. Barnes,8184,DI,NYJ,6,0,0.5,0,0,22,61.0,46.3,79.4,51.1,45.7,70.5,0.0,0,0,43,43,4.7,2,2
Benson Mayowa,8196,ED,OAK,11,0,0.9,0,0,23,50.2,58.9,25.2,56.0,78.1,76.6,0.0,0,2,93,99,9.7,9,10
Glenn Foster,8204,DI,NO,4,1,,0,0,20,,57.7,78.5,56.6,59.0,26.3,0.0,0,0,18,19,0.0,0,0
Bradley McDougald,8220,S,TB,12,0,4.2,0,0,30,55.7,57.8,83.7,47.0,65.6,60.7,31.6,6,0,141,142,6.4,9,13
Justin Tuggle,8225,LB,HST,10,6,3.8,0,0,13,29.8,37.0,84.7,67.0,52.1,47.0,7.1,2,1,138,142,8.7,12,20
Melvin White,8248,CB,CAR,11,2,3.3,2,0,5,50.5,49.9,87.3,52.5,47.6,49.4,30.8,4,2,175,179,2.3,4,7
Joe Vellano,8264,DI,NE,3,0,3.6,0,0,19,,35.1,79.4,57.4,30.8,31.8,0.0,0,0,41,43,7.3,3,5
Ray-Ray Armstrong,8271,LB,OAK,5,1,2.5,0,0,23,64.2,61.1,0.0,65.9,61.7,64.1,25.0,1,1,37,39,2.7,1,2
Jordan Kovacs,8275,S,MIA,1,0,,0,0,17,60.7,61.1,66.3,,60.0,,,0,0,1,1,0.0,0,0
Cameron Lawrence,8293,LB,DAL,2,0,,1,0,9,50.9,52.7,68.7,56.7,63.5,77.8,,0,1,3,3,0.0,0,0
Will Compton,8308,LB,WAS,9,6,4.1,0,0,32,48.3,56.2,83.9,55.7,67.2,72.2,0.0,0,0,108,112,6.5,7,12
Eric Martin,8309,ED,CLV,7,0,,0,0,8,60.0,57.6,73.0,58.8,56.6,,,0,0,18,19,0.0,0,0
Rashaan Melvin,8334,CB,BLT,1,0,3.3,0,0,3,76.1,80.2,81.7,,75.4,62.1,0.0,0,0,7,7,14.3,1,3
Casey Walker,8355,DI,NE,5,1,-0.3,0,0,19,60.0,49.6,80.2,49.3,53.3,55.7,12.5,1,0,70,72,8.6,6,6
Demontre Hurst,8359,CB,CHI,9,1,4.0,0,0,6,50.5,58.1,83.2,91.4,86.0,65.0,0.0,0,0,62,64,1.6,1,2
Tony Jefferson,8361,S,ARZ,14,7,4.0,0,0,1,50.7,60.4,85.7,71.1,79.9,76.9,10.5,4,1,215,222,7.4,16,27
Stefan Charles,8387,DI,BUF,14,2,1.0,0,0,4,60.0,54.5,82.2,50.9,58.8,50.7,7.1,1,0,111,116,8.1,9,11
Jeff Heath,8396,S,DAL,10,4,7.0,0,0,9,54.4,55.4,83.8,54.3,64.9,76.7,16.7,1,1,31,32,0.0,0,1
Jakar Hamilton,8408,S,DAL,1,0,,0,0,9,,60.0,62.6,,60.0,,,0,0,1,1,0.0,0,0
Jayson DiManche,8414,LB,CIN,4,2,8.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,0.0,0,1,29,29,0.0,0,2
Steven Terrell,8450,S,SEA,2,0,,0,0,29,57.4,61.7,80.5,,62.9,,,0,0,6,7,0.0,0,0
Joplo Bartu,8455,LB,ATL,14,17,4.2,1,0,2,50.5,56.5,40.5,52.3,65.1,76.2,4.0,2,2,216,224,7.9,17,31
Darryl Morris,8456,CB,HST,7,2,1.8,0,0,13,65.9,68.3,84.0,,75.4,64.9,14.3,1,0,78,80,3.8,3,4
Cody Davis,8458,S,SL,2,0,15.0,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0.0,0,0,4,4,0.0,0,1
Brynden Trawick,8471,S,BLT,7,2,,0,0,3,57.7,62.0,77.4,66.4,65.0,82.3,0.0,0,0,23,24,0.0,0,0
Lowell Rose,8473,CB,MIA,1,0,20.0,0,0,17,67.2,56.6,73.7,,40.5,27.1,50.0,1,0,5,5,0.0,0,1
Nickell Robey-Coleman,8483,CB,BUF,14,1,3.4,0,0,4,55.4,54.7,85.7,50.4,54.0,29.8,25.0,2,2,159,167,1.9,3,5
Wes Horton,8484,ED,CAR,14,6,1.5,0,0,5,51.8,60.3,48.5,53.8,69.6,54.0,4.3,1,2,198,200,7.1,14,16
LaRoy Reynolds,8500,LB,JAX,7,1,2.0,1,0,15,39.5,49.0,0.0,69.1,63.1,49.6,16.7,2,2,64,64,12.5,8,9
Terence Garvin,8515,LB,PIT,3,0,,0,0,25,35.1,36.9,71.8,,60.2,,,0,0,7,7,0.0,0,0
Chase Minnifield,8541,CB,WAS,4,0,,0,0,32,36.0,40.2,76.3,,62.9,77.0,,0,1,15,15,0.0,0,0
