player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Aaron Dobson,7840,WR,NE,4,48.2,0,19,67.9,,73.2,0,0,0,0.0,0.0,,2,0,0,27,0,0,0,56,0,29,0,0,27,0
Brenton Bersin,7516,WR,CAR,11,24.8,0,5,70.3,,63.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,105,0,79,0,0,26,1
Jeff Linkenbach,5964,T,KC,7,100.0,0,16,73.9,61.5,71.7,0,1,17,100.0,100.0,97.1,0,1,0,26,0,17,0,26,18,18,0,1,8,8
Jonathan Grimes,7585,HB,HST,8,20.0,0,13,61.7,85.9,60.3,0,0,16,18.8,17.4,100.0,0,0,0,26,0,0,0,130,16,92,0,0,10,1
Bryan Walters,6139,WR,SEA,10,37.1,0,29,60.3,,42.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,70,0,43,0,0,26,0
Jonas Gray,7393,HB,NE,5,20.5,0,19,73.6,78.3,60.0,0,0,17,41.5,44.2,100.0,0,0,0,25,0,0,0,122,19,43,0,0,6,0
Charles Leno Jr.,8880,T,CHI,4,96.2,0,6,52.2,45.8,57.8,1,0,13,92.9,93.3,96.2,0,1,0,25,0,0,0,26,14,15,0,0,11,26
Zac Stacy,7942,HB,SL,9,13.4,0,26,61.5,82.2,60.4,1,0,14,14.6,13.5,96.4,0,1,0,25,0,0,0,187,14,104,0,0,11,0
DeAngelo Williams,2972,HB,CAR,6,18.4,0,5,69.8,70.5,59.7,0,0,16,26.7,26.6,93.7,0,1,1,25,0,0,0,136,17,64,0,0,8,0
Garth Gerhart,7293,C,GB,2,100.0,0,12,55.3,77.7,53.7,0,1,4,100.0,100.0,87.5,0,1,0,25,0,25,0,25,5,5,0,0,20,0
Nick Toon,7122,WR,NO,3,31.3,0,20,60.2,,57.7,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,80,0,55,0,0,25,0
Knile Davis,7878,HB,KC,12,10.6,0,16,43.5,48.5,60.2,0,2,18,16.5,15.8,88.9,0,3,1,25,0,0,0,235,18,114,0,0,7,6
Trevor Robinson,7375,C,SD,1,100.0,0,27,60.5,61.7,60.0,1,0,19,100.0,100.0,97.4,0,1,0,24,24,0,0,24,23,23,0,0,1,0
Matt Moore,4018,QB,MIA,2,80.0,0,17,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,30,0,4,0,0,24,0
Lorenzo Taliaferro,8773,HB,BLT,11,19.5,0,3,57.9,77.8,59.9,0,0,11,23.4,26.0,100.0,0,0,0,24,0,0,0,123,13,50,0,0,11,1
Barrett Jones,7895,G,SL,1,100.0,0,26,65.3,82.0,59.6,0,0,18,100.0,100.0,100.0,0,0,0,23,23,0,0,23,19,19,0,0,4,0
Chris Hairston,6274,T,BUF,8,100.0,0,4,54.6,71.3,54.1,0,0,4,100.0,100.0,100.0,0,0,0,23,0,0,3,23,4,4,0,0,19,20
Bruce Ellington,8741,WR,SF,8,31.9,0,28,64.5,,76.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,69,0,44,0,0,22,0
Austin Pettis,6230,WR,SL,5,15.9,0,26,63.1,,60.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,138,0,116,0,0,22,1
Ryan Taylor,6370,TE,CLV,3,71.0,0,8,63.7,74.5,67.1,0,0,4,30.8,30.8,100.0,0,0,0,22,0,0,0,31,4,13,0,0,18,29
Donald Stephenson,7076,T,KC,5,100.0,0,16,62.7,26.9,71.8,0,2,11,100.0,100.0,72.7,0,4,2,22,0,0,0,22,11,11,0,10,11,12
Marquise Goodwin,7859,WR,BUF,7,31.4,0,4,52.0,,61.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,70,0,46,0,0,22,0
Darren Sproles,2347,HB,PHI,11,9.2,0,24,60.1,73.9,62.8,1,0,9,5.3,5.1,94.4,0,1,0,22,0,0,0,238,9,178,0,0,13,0
Michael Campanaro,8852,WR,BLT,3,38.6,0,3,82.4,,92.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,57,0,35,0,0,22,0
Griff Whalen,7351,WR,IND,7,47.7,0,14,71.0,,58.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,44,0,23,0,0,21,0
Dan Herron,7179,HB,IND,8,18.8,0,14,64.6,61.4,59.9,0,1,12,20.3,20.3,95.8,0,1,0,21,0,0,0,112,12,59,0,0,9,0
Adrien Robinson,7127,TE,NYG,7,51.2,0,21,73.2,,57.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,41,0,20,0,0,21,38
Cameron Brate,9207,TE,TB,1,76.9,0,30,70.5,,61.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,26,0,6,0,0,20,12
Matthew Mulligan,4701,TE,ARZ,2,80.0,0,1,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
Kevin Boothe,3121,G,OAK,1,100.0,0,23,63.4,80.1,59.0,0,0,12,100.0,100.0,100.0,0,0,0,19,19,0,0,19,13,13,0,0,6,0
C.J. Spiller,5534,HB,BUF,7,12.3,0,4,59.3,46.5,61.3,0,0,10,13.9,15.4,90.0,0,1,1,19,0,0,0,155,12,78,0,0,7,0
Dexter McCluster,5561,HB,TEN,12,9.1,0,31,64.5,34.2,73.4,0,1,10,6.3,6.1,95.0,0,1,0,19,0,0,0,208,10,164,0,0,9,0
DuJuan Harris,6595,HB,GB,8,39.6,0,12,58.9,41.0,60.0,0,1,6,35.3,31.6,91.7,0,1,0,19,0,0,0,48,6,19,0,0,13,0
Vincent Brown,6234,WR,OAK,5,19.2,0,23,57.3,,61.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,99,0,80,0,0,19,0
Lance Dunbar,7332,HB,DAL,12,17.6,0,9,68.2,55.8,60.0,0,0,12,16.4,16.0,91.7,0,1,1,18,0,0,0,102,12,75,0,0,6,2
Antone Smith,5440,HB,ATL,10,19.1,0,2,78.4,67.4,78.4,0,2,11,18.0,17.2,90.9,0,2,0,18,0,0,0,94,11,64,0,0,7,0
Latavius Murray,7962,HB,OAK,7,21.4,0,23,65.2,67.3,60.0,1,0,15,24.2,22.4,96.7,0,1,0,18,0,0,0,84,15,67,0,0,3,0
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
Ted Ginn Jr.,3625,WR,ARZ,12,15.0,0,1,69.6,,60.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,120,0,100,0,0,18,0
Khiry Robinson,8514,HB,NO,6,14.6,0,20,82.5,69.8,60.2,0,0,6,14.3,15.2,83.3,0,1,1,18,0,0,0,123,7,46,0,0,11,0
Ka'Deem Carey,8752,HB,CHI,11,18.5,0,6,49.8,51.3,55.0,0,1,8,18.2,17.0,93.7,0,1,0,17,0,0,0,92,8,47,0,0,9,2
Bernard Pierce,7085,HB,BLT,9,13.4,0,3,48.3,48.1,60.0,0,1,9,25.0,23.3,94.4,0,1,0,17,0,0,0,127,10,43,0,0,7,0
Damien Williams,9205,HB,MIA,11,17.5,0,17,79.8,59.2,60.0,0,1,11,19.6,19.0,95.5,0,1,0,17,0,0,0,97,11,58,0,0,6,0
Chris Owusu,7276,WR,NYJ,3,28.8,0,22,64.3,,59.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,42,0,0,17,0
Ryan Mathews,5537,HB,SD,5,11.7,0,27,66.4,79.7,60.5,0,0,6,10.5,10.0,100.0,0,0,0,16,0,0,0,137,6,60,0,0,10,0
Robert Herron,8820,WR,TB,7,13.9,0,30,46.7,,60.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,115,0,98,0,0,16,0
Juwan Thompson,8955,HB,DEN,11,16.7,0,10,64.7,46.3,60.2,0,1,7,18.4,17.5,92.9,0,1,0,16,0,0,0,96,7,40,0,0,9,0
Shonn Greene,4988,HB,TEN,10,15.0,0,31,39.6,19.2,60.4,0,4,8,22.9,22.2,75.0,0,4,0,16,0,0,0,107,8,36,0,0,8,0
Knowshon Moreno,4935,HB,MIA,3,22.2,0,17,57.0,35.1,60.0,0,1,8,24.2,28.6,93.7,0,1,0,16,0,0,0,72,10,35,0,0,6,1
Corey Washington,9189,WR,NYG,7,33.3,0,21,75.1,,60.6,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,48,0,32,0,0,16,0
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
Reggie Bush,2947,HB,DET,7,8.2,0,11,70.4,46.1,60.0,0,1,10,7.7,7.4,85.0,0,2,1,16,0,0,0,195,10,135,0,0,6,4
Xavier Nixon,8157,T,IND,1,100.0,0,14,71.9,72.6,66.3,0,0,4,100.0,100.0,100.0,0,0,0,15,0,0,0,15,4,4,2,0,11,13
Jimmy Clausen,5573,QB,CHI,3,60.0,0,6,37.9,,60.0,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,25,0,10,0,0,15,0
Chris Polk,7532,HB,PHI,6,19.2,0,24,62.2,82.3,60.0,0,0,6,20.0,21.9,100.0,0,0,0,15,0,0,0,78,7,32,0,0,8,0
Jamon Meredith,5086,T,CIN,3,93.8,1,7,59.8,75.3,82.7,0,0,8,88.9,88.9,100.0,2,0,0,15,0,0,0,16,8,9,0,3,7,13
Brian Tyms,7321,WR,NE,7,32.6,0,19,60.7,,57.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,46,0,31,0,0,15,0
Santana Moss,786,WR,WAS,6,33.3,0,32,58.3,,59.8,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,45,0,30,0,0,15,0
Kevin Ogletree,5387,WR,NYG,3,44.1,0,21,66.1,,61.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,34,0,19,0,0,15,0
Marion Grice,8835,HB,ARZ,3,30.0,0,1,66.2,86.2,60.0,0,0,11,33.3,34.3,100.0,0,0,0,15,0,0,0,50,12,35,0,0,3,0
Mike Brown,7698,WR,JAX,5,14.7,0,15,48.6,62.5,58.7,0,0,1,1.2,1.1,100.0,0,0,0,15,0,0,1,102,1,88,0,0,14,0
Christine Michael,7843,HB,SEA,6,36.6,0,29,65.7,77.7,60.7,0,1,4,33.3,33.3,87.5,0,1,0,15,0,0,0,41,4,12,0,0,11,0
Bryce Brown,7213,HB,BUF,5,15.6,0,4,60.6,66.2,,0,2,15,24.2,23.4,93.3,0,2,0,15,0,0,0,96,15,64,0,0,0,0
Theo Riddick,7980,HB,DET,10,9.8,0,11,80.8,42.5,60.0,0,0,9,8.3,8.5,88.9,0,1,1,14,0,0,0,143,10,118,0,0,4,6
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Phillip Supernaw,7324,TE,KC,3,61.9,0,16,49.6,24.5,55.3,1,0,4,33.3,33.3,87.5,0,1,0,13,0,0,0,21,4,12,0,0,9,17
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Domata Peko Sr.,3068,DI,CIN,6,92.9,0,7,63.7,62.0,63.1,0,0,1,50.0,50.0,100.0,2,0,0,13,0,0,0,14,1,2,0,0,12,0
Tyson Clabo,2011,T,HST,3,100.0,0,13,53.7,61.9,49.5,0,1,5,100.0,100.0,90.0,0,1,0,13,0,0,0,13,6,6,0,11,7,2
Michael Palmer,5784,TE,PIT,7,81.3,0,25,55.3,,59.7,0,0,1,50.0,25.0,100.0,1,0,0,13,0,0,0,16,1,4,0,0,12,15
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
Brandon Bostick,7605,TE,GB,4,48.0,0,12,52.0,74.4,56.9,0,0,1,7.1,7.1,100.0,0,0,0,12,0,0,0,25,1,14,0,0,11,15
Cody Latimer,8691,WR,DEN,4,63.2,0,10,58.4,,62.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,0
Brock Osweiler,7059,QB,DEN,2,48.0,0,10,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,9,0,0,12,0
Joe Banyard,7361,HB,MIN,5,25.5,0,18,76.9,75.5,,0,1,11,29.7,30.0,95.5,0,1,0,12,0,0,0,47,12,40,0,0,0,0
Jordan Thompson,9399,TE,DET,2,63.2,0,11,38.0,,58.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,14
Chris Ogbonnaya,5135,HB,CAR,5,27.9,0,5,54.6,58.8,60.0,1,0,9,34.6,34.6,94.4,0,1,0,12,0,0,0,43,9,26,0,0,3,0
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
J.J. Wilcox,7861,S,DAL,6,100.0,1,9,60.0,,60.0,0,0,0,,,,4,0,0,11,0,0,0,11,0,0,0,0,11,0
Kellen Clemens,2994,QB,SD,2,73.3,0,27,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Fozzy Whittaker,8547,HB,CAR,4,19.0,0,5,68.5,84.9,60.0,0,0,9,25.7,24.3,100.0,0,0,0,11,0,0,0,58,9,37,0,0,2,0
Brandon Mosley,7131,G,NYG,3,100.0,0,21,55.9,71.0,54.4,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,3,7,10,0
Jimmy Garoppolo,8697,QB,NE,4,37.9,0,19,68.6,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,12,0,0,11,0
Charles Sims,8704,HB,TB,4,11.1,0,30,49.6,84.9,60.0,0,0,7,12.3,12.9,100.0,0,0,0,11,0,0,0,99,8,62,0,0,3,0
Leonard Hankerson,6231,WR,WAS,1,47.8,0,32,48.9,,60.9,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,23,0,12,0,0,11,0
Marlon Moore,5887,WR,CLV,3,91.7,0,8,59.2,,59.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,1
RaShaun Allen,9128,TE,SEA,1,71.4,0,29,58.4,71.0,60.5,0,0,2,33.3,33.3,100.0,0,0,0,10,0,0,0,14,2,6,0,0,8,12
Isaiah Burse,9300,WR,DEN,3,55.6,0,10,42.0,,55.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Cedric Peerman,5109,HB,CIN,7,22.7,0,7,56.4,81.9,60.0,0,0,7,28.0,25.9,100.0,0,0,0,10,0,0,0,44,7,27,0,0,3,0
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Aldrick Robinson,6330,WR,WAS,5,38.5,0,32,48.4,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,26,0,16,0,0,10,0
Ronnie Brown,2219,HB,SD,6,16.4,0,27,57.0,62.9,,1,0,9,19.6,20.0,94.4,0,1,0,10,0,0,0,61,10,50,0,0,0,0
Garrett Celek,7274,TE,SF,1,69.2,0,28,50.8,72.6,51.9,0,0,2,40.0,33.3,100.0,0,0,0,9,0,0,0,13,2,6,0,0,7,10
Rex Burkhead,7971,HB,CIN,3,31.0,0,7,58.6,49.4,60.0,0,1,7,33.3,33.3,92.9,0,1,0,9,0,0,0,29,7,21,0,0,2,0
Ryan Broyles,7057,WR,DET,5,26.5,0,11,64.5,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,1
Travaris Cadet,7457,HB,NO,12,5.1,0,20,60.5,24.1,60.0,0,1,7,4.6,4.2,92.9,0,1,0,9,0,0,0,176,7,165,0,0,2,0
Jah Reid,6237,G,BLT,4,90.0,0,3,57.4,,58.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,6,0,9,4
Karl Klug,6294,DI,TEN,6,90.0,0,31,87.1,,85.3,0,0,0,,0.0,,1,0,0,9,0,0,0,10,0,1,0,0,9,0
David Ausberry,6393,TE,OAK,5,25.0,0,23,53.7,71.7,64.4,0,0,3,10.3,10.0,100.0,0,0,0,9,0,0,0,36,3,30,0,0,6,15
Justin Perillo,9248,TE,GB,2,81.8,0,12,54.5,,56.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,10
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Ryan Nassib,7892,QB,NYG,3,52.9,0,21,40.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,8,0,0,9,0
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Kevin Dorsey,8007,WR,GB,2,66.7,0,12,58.0,,56.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,3
Mike James,7970,HB,TB,6,17.4,0,30,64.7,23.5,72.1,0,0,2,10.5,9.5,100.0,0,0,0,8,0,0,0,46,2,21,0,0,6,0
Troy Polamalu,1332,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,6,0,0,8,0,0,0,8,0,0,0,0,8,0
Jason Campbell,2242,QB,CIN,3,38.1,0,7,63.3,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,0
Ace Sanders,7883,WR,JAX,7,18.6,0,15,47.9,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,43,0,35,0,0,8,1
Matthew Slater,4467,WR,NE,4,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Joseph Randle,7933,HB,DAL,10,11.9,0,9,77.7,83.9,60.0,0,0,6,28.6,25.0,100.0,0,0,0,7,0,0,0,59,6,24,0,0,1,0
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Chris Williams,5321,WR,CHI,5,46.7,0,6,42.6,,54.5,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,15,0,7,0,0,7,0
Dontrelle Inman,6597,WR,SD,2,100.0,0,27,61.2,,61.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Khaled Holmes,7903,C,IND,1,100.0,0,14,65.1,74.4,60.4,0,0,4,100.0,100.0,100.0,0,0,0,7,0,0,0,7,4,4,0,0,3,7
Gino Gradkowski,7098,C,BLT,2,100.0,0,3,59.3,,58.6,0,0,0,,,,0,0,0,7,6,0,0,7,0,0,0,0,7,0
Tim Barnes,6499,C,SL,4,100.0,0,26,55.1,71.1,53.5,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,1,4,6
Rodney Smith,8165,WR,CLV,2,100.0,0,8,60.4,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Kassim Osgood,1676,WR,SF,5,37.5,0,28,52.9,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Ben Garland,5839,G,DEN,2,100.0,0,10,58.2,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,6,0,1,0,6,2,2,5,0,4,0
Logan Thomas,8755,QB,ARZ,1,37.5,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Brandon Bolden,7469,HB,NE,8,11.8,0,19,59.8,79.5,60.0,0,0,4,14.8,13.3,100.0,0,0,0,6,0,0,0,51,4,30,0,0,2,0
Johnny Manziel,8657,QB,CLV,3,33.3,0,8,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,12,0,0,6,0
Jeff Janis,8870,WR,GB,3,40.0,0,12,68.0,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Storm Johnson,8856,HB,JAX,3,17.1,0,15,63.9,27.2,60.0,0,1,3,27.3,33.3,83.3,0,1,0,6,0,0,0,35,4,12,0,0,2,0
Matt Schaub,1811,QB,OAK,2,30.0,0,23,24.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
Alex Bayer,9299,TE,SL,2,83.3,0,26,58.0,,58.5,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Walter Powell,8831,WR,NYJ,3,83.3,0,22,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Jalen Saunders,8739,WR,NO,1,83.3,0,20,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Cyrus Gray,7655,HB,KC,6,17.2,0,16,59.8,19.0,60.0,0,1,3,20.0,15.8,83.3,0,1,0,5,0,0,0,29,3,19,0,0,2,3
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Joe Webb III,5722,QB,CAR,2,29.4,0,5,64.8,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,17,0,12,0,0,5,0
Tanner Hawkinson,7938,T,CIN,2,100.0,0,7,58.7,74.2,56.1,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,2,5,1,1,0,2,4,1
Drew Jackson,8837,LB,IND,2,100.0,0,14,65.4,,65.5,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Kenny Vaccaro,7796,S,NO,2,100.0,0,20,60.0,,60.0,0,0,0,,,,8,0,0,4,0,0,0,4,0,0,0,0,4,0
Albert Wilson,8943,WR,KC,4,16.7,0,16,74.7,,59.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,24,0,20,0,0,4,1
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Dontari Poe,7017,DI,KC,3,100.0,0,16,60.2,72.6,59.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,0
James White,8765,HB,NE,2,14.8,0,19,51.5,75.0,60.0,0,0,2,13.3,12.5,100.0,0,0,0,4,0,0,0,27,2,16,0,0,2,0
Tom Savage,8770,QB,HST,1,66.7,0,13,61.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,6,0,0,0,0,4,0
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Dri Archer,8732,HB,PIT,10,9.5,0,25,55.5,73.0,60.0,0,0,1,3.4,3.3,100.0,0,0,0,4,0,0,0,42,1,30,0,0,3,0
Phil Bates,7514,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Chase Daniel,5214,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Michael Cox,8036,HB,NYG,2,15.0,0,21,64.3,52.2,,0,0,3,21.4,18.8,100.0,0,0,0,3,0,0,0,20,3,16,0,0,0,0
Drew Davis,6525,WR,ATL,1,60.0,0,2,75.6,,91.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
J.J. Watt,6163,DI,HST,6,42.9,0,13,99.0,,59.8,0,0,0,0.0,0.0,,3,0,0,3,0,0,0,7,0,4,0,0,3,5
Marcus Easley,5631,WR,BUF,1,100.0,0,4,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Matt Simms,7423,QB,NYJ,1,18.2,0,22,52.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,8,0,0,2,0
Matt McGloin,8374,QB,OAK,1,8.3,0,23,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,24,0,20,0,0,2,0
Edwin Baker,7231,HB,NO,1,66.7,0,20,69.4,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Will Herring,3777,ST,SL,2,100.0,0,26,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Cody Davis,8458,S,SL,2,100.0,0,26,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Tahir Whitehead,7135,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,3,0,0,2,0,0,0,2,2,2,0,0,0,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
George Winn,8123,HB,DET,4,4.3,0,11,54.5,71.8,60.0,0,0,1,4.2,3.6,100.0,0,0,0,2,0,0,0,46,1,28,0,0,1,1
Daren Bates,8077,LB,SL,2,100.0,0,26,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Jake McQuaide,6586,LS,SL,2,100.0,0,26,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Josh Bynes,6503,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,1,0,0,2,0,0,0,2,2,2,0,0,0,0
Weslye Saunders,6496,TE,IND,1,40.0,0,14,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,3,0,0,2,3
Tyrod Taylor,6332,QB,BLT,1,33.3,0,3,34.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,6,0,0,0,0,2,0
Don Muhlbach,2130,LS,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
