player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Justin Houston,6222,ED,KC,13,0,1.6,70.0,27.1,18.4,12.9,0,0,0,0.0,16,75.5,89.7,85.7,90.0,72.1,74.5,0,15,0.0,0,0,0,112.5,7,136,502,22,8,10,1,45,60,0.3,6.4
Jurrell Casey,6229,DI,TEN,13,1,,,1.4,,,1,0,0,,31,80.0,67.2,43.8,64.9,64.7,72.1,0,,16.7,1,0,3,0.0,0,6,435,9,4,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,12,0,15.1,55.2,100.0,12.3,6.8,1,0,3,5.2,28,75.8,75.9,58.1,,71.0,68.4,2,45,8.3,3,3,2,79.1,32,423,423,6,33,58,3,392,104,1.0,12.3
Mason Foster,6236,LB,TB,9,5,6.0,75.0,93.8,14.9,11.2,0,1,2,8.3,30,60.7,52.7,79.9,59.4,45.2,79.4,0,22,10.0,2,2,0,108.7,18,289,308,4,13,24,1,174,73,0.6,9.7
Allen Bailey,6238,DI,KC,12,1,,,0.5,,,1,0,0,,16,63.0,56.2,63.2,53.7,59.8,72.6,0,,33.3,1,0,2,0.0,0,2,379,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,SD,11,2,12.3,54.8,100.0,11.6,6.4,1,0,6,9.7,27,45.3,47.6,59.1,,64.0,39.6,0,63,10.3,4,6,8,89.1,34,430,430,9,33,62,2,455,143,1.1,13.4
Akeem Dent,6243,LB,HST,5,0,-0.3,71.4,76.8,10.0,7.1,0,0,0,0.0,13,61.7,68.7,82.8,84.9,61.3,77.8,0,14,20.0,1,0,1,86.0,5,53,69,1,4,7,0,41,33,0.8,8.2
Chris Conte,6245,S,CHI,12,2,16.2,66.7,99.3,22.7,15.1,0,0,0,0.0,6,64.1,67.4,85.9,56.4,71.8,69.1,3,46,13.3,4,0,0,109.7,12,284,286,1,24,18,4,250,61,0.9,20.8
Sione Fua,6249,DI,CLV,8,0,,,1.4,,,0,0,0,,8,60.0,43.0,81.1,45.6,47.5,71.3,0,,,0,0,0,0.0,0,1,74,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,13,3,4.0,80.4,89.0,9.2,7.4,0,1,1,2.0,29,60.5,64.0,78.4,59.2,66.6,75.1,0,35,7.1,3,1,0,136.0,41,405,455,15,36,51,6,369,242,1.0,9.0
Da'Norris Searcy,6252,S,BUF,13,4,14.9,46.7,96.0,45.9,21.4,0,1,1,6.7,4,67.6,76.3,90.9,80.1,88.0,90.3,3,24,10.0,2,1,0,21.4,7,340,354,2,14,15,0,72,20,0.2,10.3
Sam Acho,6255,ED,ARZ,13,1,1.7,66.7,33.6,9.0,6.0,0,0,1,6.7,1,71.7,69.1,46.5,51.6,82.9,63.2,1,18,23.1,3,1,2,45.1,10,94,280,6,9,15,0,55,50,0.6,5.5
Quinton Carter,6260,S,DEN,9,3,6.5,84.6,96.2,15.0,12.7,0,0,1,7.7,10,51.4,49.2,83.3,65.5,44.1,57.4,0,41,7.1,1,1,1,142.9,11,176,183,4,10,13,1,158,83,1.0,14.4
Chimdi Chekwa,6265,CB,OAK,4,1,14.0,77.8,97.6,5.1,4.0,0,0,2,22.2,23,40.7,39.6,79.3,,43.0,37.3,0,35,16.7,1,2,2,158.3,7,40,41,0,4,9,2,114,30,3.2,16.3
Casey Matthews,6268,LB,PHI,12,0,6.6,86.7,80.1,10.2,8.9,1,0,0,0.0,24,37.9,47.0,85.1,60.4,58.5,53.0,0,38,23.1,3,0,1,138.3,13,137,171,1,10,15,1,178,94,1.3,13.7
Chris Prosinski,6273,S,PHI,3,0,27.5,100.0,100.0,9.5,9.5,0,0,0,0.0,24,30.5,31.4,75.2,,68.5,80.6,0,68,0.0,0,0,0,158.3,2,20,20,0,2,2,2,70,20,3.7,35.0
Cortez Allen,6280,CB,PIT,8,1,13.9,59.6,100.0,7.8,4.7,2,2,6,10.5,25,38.0,34.7,0.0,,45.4,52.8,2,51,6.7,2,6,9,106.8,34,290,290,1,27,57,5,552,107,2.1,16.2
Davon House,6283,CB,GB,12,1,14.5,46.8,99.6,11.3,5.3,0,3,8,17.0,12,67.3,65.5,85.9,59.4,50.0,41.4,1,45,11.8,2,8,4,76.6,22,259,260,2,14,47,3,261,76,1.1,11.9
Buster Skrine,6289,CB,CLV,13,2,12.3,55.2,97.5,9.0,5.0,2,2,7,6.7,8,61.9,62.6,64.9,64.9,62.9,66.3,4,75,2.1,1,7,10,80.4,58,557,571,11,44,105,6,733,224,1.4,12.6
Karl Klug,6294,DI,TEN,13,0,,,0.6,,,0,0,0,,31,64.2,56.4,33.0,59.0,56.1,60.3,0,,33.3,1,0,2,0.0,0,1,155,4,2,0,0,0,0,0.0,
Josh Thomas,6295,CB,NYJ,3,0,9.3,33.3,100.0,11.5,3.8,0,0,2,33.3,22,74.1,74.0,75.2,,61.4,75.1,0,13,0.0,0,2,0,46.5,2,25,25,0,2,6,0,24,4,1.0,12.0
Richard Sherman,6306,CB,SEA,13,5,14.1,43.4,99.8,19.3,8.4,0,2,4,7.5,29,81.7,84.6,87.3,58.6,86.2,72.0,3,60,5.9,2,4,3,46.8,23,478,479,4,27,53,1,329,83,0.7,14.3
Chykie Brown,6316,CB,NYG,12,2,12.5,63.9,99.5,8.8,5.6,0,0,2,5.6,21,49.2,49.4,40.9,,60.3,45.3,0,77,20.0,5,2,1,121.8,23,212,213,2,18,36,2,414,135,2.0,18.0
Pernell McPhee,6317,ED,BLT,13,0,-4.0,100.0,4.9,15.0,15.0,0,0,0,0.0,3,57.2,79.8,66.1,80.6,58.9,27.7,0,9,50.0,2,0,1,104.2,1,16,325,5,2,1,0,9,13,0.6,9.0
Chris White,6321,LB,NE,1,0,5.0,0.0,100.0,,1.0,0,0,0,0.0,19,60.0,68.1,70.3,,63.4,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,10,2,12.5,64.9,99.7,8.1,5.2,1,1,6,10.5,29,65.0,63.8,49.3,60.0,58.2,69.2,2,57,2.9,1,6,7,81.7,37,324,325,4,32,57,1,469,100,1.6,12.7
Dwayne Harris,6328,WR,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Allen Bradford,6339,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.6,66.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mike Mohamed,6341,LB,HST,13,6,3.7,80.8,74.8,11.1,9.0,0,0,2,7.7,13,81.3,69.5,77.7,48.6,57.6,72.7,1,28,11.1,3,2,0,83.8,21,244,326,9,18,26,0,207,162,0.9,9.9
Colin Jones,6342,CB,CAR,7,0,7.9,82.4,90.3,7.1,5.9,0,0,1,5.9,5,45.4,47.9,81.7,70.4,51.8,49.2,0,35,18.2,2,1,0,118.8,14,102,113,1,9,17,0,219,126,2.2,15.6
J.T. Thomas,6347,LB,JAX,12,7,3.3,77.8,89.0,7.8,6.1,1,1,2,5.6,15,62.8,55.8,45.7,68.9,49.0,55.8,2,24,10.7,3,2,2,86.8,28,226,254,8,18,36,2,214,124,1.0,7.6
Jacquian Williams,6354,LB,NYG,9,3,5.9,75.0,89.6,8.3,6.3,0,0,1,2.3,21,48.6,54.4,75.6,54.2,62.4,79.1,0,60,10.0,4,1,1,105.5,33,294,328,14,33,44,0,432,255,1.6,13.1
Lawrence Guy,6385,DI,BLT,11,0,,,1.1,,,0,0,0,,3,60.0,45.7,82.5,51.5,44.7,34.6,0,,,0,0,0,0.0,0,1,94,0,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,SD,10,3,2.3,74.1,83.8,8.0,5.9,0,0,1,3.7,27,65.2,58.0,75.5,61.3,47.0,40.5,0,25,18.8,3,1,1,110.4,20,171,204,7,10,27,2,142,142,0.9,7.1
Jimmy Wilson,6387,S,MIA,11,0,7.0,74.2,94.8,14.7,10.9,0,0,0,0.0,17,66.0,62.1,0.0,48.8,60.3,50.4,1,28,15.2,5,0,3,91.3,23,349,368,7,28,31,1,224,138,0.7,9.7
Malcolm Smith,6394,LB,SEA,7,1,5.9,61.1,86.1,8.1,4.9,1,0,0,0.0,29,33.9,40.1,76.3,59.0,50.8,57.3,0,21,11.1,1,0,2,99.3,11,99,115,0,7,18,1,120,72,1.3,10.9
Spencer Paysinger,6419,LB,NYG,6,0,8.7,100.0,76.6,11.7,11.7,0,0,0,0.0,21,52.9,50.0,75.2,49.2,55.5,80.1,0,27,0.0,0,0,0,118.8,3,36,47,1,5,3,0,40,14,1.1,13.3
Chris Harris Jr.,6457,CB,DEN,13,0,8.7,52.6,97.4,12.9,6.8,1,1,8,10.3,10,91.6,91.2,88.5,55.6,57.0,62.0,3,22,10.0,4,8,3,46.4,41,561,576,12,36,78,0,309,158,0.6,7.5
Ian Williams,6472,DI,SF,9,0,,,4.1,,,0,0,0,,28,59.0,84.0,81.3,70.1,81.5,67.8,0,,0.0,0,0,0,0.0,0,4,98,4,3,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,4,0,,,65.5,,,0,0,0,,13,51.0,44.1,74.7,50.2,51.6,75.1,0,,,0,0,1,0.0,0,19,29,0,0,0,0,0,0,0.0,
Larry Dean,6487,LB,BUF,1,0,-2.5,100.0,100.0,3.5,3.5,0,0,0,0.0,4,66.3,68.7,74.0,,60.0,72.0,0,9,0.0,0,0,0,93.8,2,7,7,1,2,2,0,13,18,1.9,6.5
Josh Bynes,6503,LB,DET,8,3,4.3,80.0,90.3,10.8,8.6,0,0,0,0.0,11,51.8,56.4,72.6,56.1,68.1,64.1,1,16,9.1,1,0,1,94.2,8,93,103,1,7,10,2,66,47,0.8,8.3
Nick Bellore,6515,LB,NYJ,1,0,3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,22,60.0,27.5,66.8,,54.4,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Brandon Bair,6529,DI,PHI,13,0,,,1.0,,,0,0,0,,24,60.4,50.2,45.6,50.9,56.3,75.9,0,,33.3,1,0,1,0.0,0,1,101,1,2,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,11,2,14.2,64.2,99.7,7.9,5.1,2,1,8,11.9,22,53.1,57.8,86.7,67.4,75.6,44.9,2,87,17.9,7,8,6,123.2,43,359,360,6,30,67,6,807,289,2.4,18.8
Mario Addison,6558,ED,CAR,13,0,2.8,100.0,7.5,4.8,4.8,0,0,0,0.0,5,36.7,56.6,62.3,57.6,68.4,44.9,0,20,60.0,3,0,1,118.8,4,20,267,8,2,4,0,54,43,2.8,13.5
Doug Baldwin,6615,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeron Johnson,6621,S,SEA,4,0,7.1,77.8,98.4,8.1,6.3,0,0,1,11.1,29,68.4,71.6,78.7,,66.6,61.3,0,19,14.3,1,1,0,89.4,7,60,61,2,6,9,0,49,14,0.9,7.0
Michael Morgan,6623,LB,SEA,4,0,0.6,71.4,75.0,3.6,2.6,0,0,0,0.0,29,64.2,48.2,71.5,52.7,36.5,28.0,0,13,20.0,1,0,0,80.1,5,18,24,1,4,7,0,31,21,1.7,6.2
Ron Parker,6625,S,KC,13,2,11.5,63.2,99.0,10.8,6.8,0,6,7,10.3,16,67.6,63.8,60.2,69.9,47.8,40.6,1,37,16.7,9,7,3,98.3,43,486,491,8,43,68,4,490,208,1.1,11.4
Jonathan Freeny,6633,LB,MIA,4,0,,,56.3,,,0,0,0,,17,64.6,67.3,74.9,67.0,63.4,71.7,0,,,0,0,0,0.0,0,9,16,1,0,0,0,0,0,0.0,
Demarcus Dobbs,6655,DI,SEA,9,0,,,1.5,,,0,0,0,,29,67.0,59.6,79.7,50.5,63.1,75.2,0,,0.0,0,0,0,0.0,0,1,68,0,1,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,10,2,10.9,57.1,96.0,19.5,11.1,0,0,3,21.4,11,69.4,70.1,84.7,47.5,64.9,65.4,0,18,5.9,1,3,0,111.0,8,167,174,2,14,14,2,73,30,0.5,9.1
Jamari Lattimore,6754,LB,GB,7,0,3.4,88.2,92.6,8.8,7.8,0,0,0,0.0,12,56.3,60.0,83.3,63.7,61.8,56.3,1,17,20.0,3,0,0,77.9,15,137,148,4,12,17,0,146,104,1.1,9.7
Brandian Ross,6755,S,OAK,10,5,10.6,46.4,97.4,21.1,9.8,1,0,2,7.1,23,53.7,55.2,44.9,91.1,57.4,43.8,1,34,17.9,5,2,2,46.6,13,296,304,0,18,28,0,139,61,0.5,10.7
Mark Herzlich,6767,LB,NYG,8,0,3.8,100.0,92.9,9.1,9.1,0,0,0,0.0,21,31.2,54.8,75.2,52.9,75.7,68.2,0,36,16.7,1,0,1,158.3,8,78,84,1,5,8,1,130,102,1.8,16.3
Orie Lemon,6800,LB,TB,4,0,-3.0,100.0,100.0,17.5,17.5,0,0,0,0.0,30,62.7,55.0,69.4,,51.0,61.0,0,27,100.0,1,0,0,158.3,2,37,37,0,0,2,1,32,38,0.9,16.0
James Dockery,6814,CB,CAR,5,1,6.6,100.0,94.0,8.7,8.7,0,0,0,0.0,5,41.7,44.1,78.7,68.7,54.8,38.3,0,22,20.0,2,0,0,118.8,7,63,67,2,7,7,0,88,42,1.4,12.6
Ben Jacobs,6817,LB,CAR,2,0,11.0,50.0,100.0,8.0,4.0,0,0,0,0.0,5,51.1,40.0,70.8,,45.9,73.3,0,10,0.0,0,0,0,64.6,1,8,8,0,1,2,0,10,5,1.3,10.0
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,13,2,10.4,64.3,97.2,9.9,6.4,0,2,6,10.7,9,66.4,68.6,87.6,55.5,75.2,75.7,0,49,5.9,2,6,2,89.4,36,376,387,4,30,56,0,453,166,1.3,12.6
Michael Wilhoite,6989,LB,SF,13,7,5.9,71.7,91.6,12.7,9.1,1,1,3,6.5,28,59.4,59.0,90.5,47.9,59.4,78.3,1,32,13.3,4,3,2,101.8,33,446,487,4,19,46,2,381,247,0.9,11.5
Will Hill III,6999,S,BLT,7,2,9.2,46.7,98.0,32.4,15.1,0,0,2,13.3,3,75.9,77.8,29.3,67.8,72.8,66.6,1,20,6.3,1,2,1,74.7,7,242,247,4,13,15,2,79,30,0.3,11.3
Craig Robertson,7003,LB,CLV,13,2,2.2,85.7,86.3,9.0,7.7,0,0,2,7.1,8,77.3,67.4,86.8,57.3,54.1,54.7,1,41,16.7,3,2,1,114.9,24,234,271,7,13,28,2,264,230,1.2,11.0
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,SL,12,4,9.8,63.0,91.1,18.6,11.7,0,1,2,7.4,26,63.2,61.2,48.4,71.9,50.6,61.9,0,28,5.6,2,2,1,82.9,17,337,370,8,30,27,0,184,54,0.6,10.8
Luke Kuechly,7015,LB,CAR,13,3,4.9,74.0,90.8,8.5,6.3,1,1,5,6.8,5,86.4,81.0,33.7,64.9,71.4,86.8,0,30,6.3,4,5,4,102.1,54,473,521,35,56,73,3,432,219,0.9,8.0
Stephon Gilmore,7016,CB,BUF,12,3,10.2,70.7,99.8,10.3,7.3,1,0,1,1.7,4,69.4,69.8,33.2,60.0,74.0,65.6,3,43,9.7,3,1,7,104.0,41,453,454,6,25,58,5,499,177,1.2,12.2
Dontari Poe,7017,DI,KC,13,0,,,0.4,,,0,0,0,,16,64.4,58.9,86.1,54.9,59.1,60.0,0,,50.0,2,0,0,0.0,0,2,447,7,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,13,0,-1.0,100.0,1.8,2.5,2.5,0,0,0,0.0,26,60.2,65.6,71.7,56.5,69.4,76.2,0,7,33.3,1,0,1,81.3,2,5,284,2,2,2,0,7,9,1.4,3.5
Bruce Irvin,7021,LB,SEA,12,0,5.4,66.7,29.4,14.8,9.9,0,0,0,0.0,29,78.9,65.7,1.8,56.4,71.7,44.4,1,23,57.1,4,0,6,51.4,6,94,320,7,3,9,0,72,41,0.8,12.0
Quinton Coples,7022,ED,NYJ,13,2,,,15.3,,,0,0,0,,22,69.1,67.2,58.0,62.5,66.0,72.7,0,,50.0,2,0,3,0.0,0,47,308,3,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,10,1,15.7,58.3,98.9,12.0,7.0,0,0,0,0.0,7,66.1,60.0,0.0,59.0,69.7,65.0,0,28,11.1,1,0,3,83.3,7,89,90,1,7,12,0,94,28,1.1,13.4
Melvin Ingram III,7024,ED,SD,6,0,4.5,100.0,22.5,10.8,10.8,1,0,0,0.0,27,53.7,67.2,25.8,68.0,71.6,44.0,0,19,66.7,4,0,2,112.5,4,46,204,3,2,4,0,44,26,1.0,11.0
Shea McClellin,7025,LB,CHI,9,0,4.9,78.6,67.9,8.3,6.5,0,0,1,7.1,6,30.0,55.0,72.6,57.2,75.7,76.1,0,17,16.7,2,1,0,137.2,11,95,140,2,10,14,2,104,57,1.1,9.5
Chandler Jones,7027,ED,NE,7,0,4.3,100.0,4.8,4.0,4.0,0,0,0,0.0,19,44.5,65.3,45.9,73.1,56.7,58.2,0,18,0.0,0,0,2,111.1,3,12,249,6,1,3,0,32,19,2.7,10.7
Dont'a Hightower,7030,LB,NE,10,2,3.6,71.9,72.1,12.7,9.2,0,1,0,0.0,19,81.1,81.8,39.3,70.2,76.0,83.0,0,34,8.7,2,0,3,86.3,23,320,444,15,19,32,0,187,156,0.6,8.1
Whitney Mercilus,7031,ED,HST,13,1,8.8,80.0,19.6,19.5,15.6,1,0,0,0.0,13,50.4,58.9,28.3,56.5,70.8,73.1,0,12,25.0,3,0,3,140.4,4,83,423,8,8,5,1,41,28,0.5,10.3
Nick Perry,7033,ED,GB,12,0,-1.5,50.0,7.6,14.0,7.0,0,0,0,0.0,12,62.8,61.8,55.1,60.3,62.7,55.5,0,5,0.0,0,0,1,56.3,1,14,184,3,1,2,0,5,8,0.4,5.0
Courtney Upshaw,7039,ED,BLT,13,0,-1.3,66.7,52.3,13.1,8.8,3,0,0,0.0,3,76.6,64.9,0.6,57.6,66.5,58.9,0,23,10.0,1,0,6,71.2,8,113,216,6,9,12,0,39,50,0.4,4.9
Derek Wolfe,7040,ED,DEN,13,0,,,1.4,,,0,0,0,,10,65.2,67.9,86.9,51.6,83.0,48.3,0,,50.0,2,0,0,0.0,0,6,424,3,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,8,0,,,1.9,,,0,0,0,,15,65.7,61.2,18.1,62.4,62.3,75.0,0,,0.0,0,0,2,0.0,0,4,209,3,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,11,2,9.5,70.0,99.3,9.0,6.3,1,0,1,1.7,26,72.8,73.1,56.6,53.3,71.9,41.2,2,80,16.3,7,1,4,112.8,42,398,401,9,34,60,5,555,230,1.5,13.2
Mychal Kendricks,7049,LB,PHI,9,3,1.7,81.8,74.2,12.8,10.5,0,0,1,4.5,24,86.2,86.0,54.1,86.6,66.4,67.9,0,13,13.8,4,1,1,114.8,18,244,329,12,22,22,2,94,71,0.4,5.2
Bobby Wagner,7050,LB,SEA,8,3,4.8,75.0,89.8,14.0,10.5,0,1,2,8.3,29,75.9,79.8,78.3,71.9,74.8,78.6,0,23,6.1,2,2,2,88.0,18,273,304,12,28,24,0,135,55,0.5,7.5
Tavon Wilson,7051,S,NE,10,0,1.2,81.8,93.7,8.0,6.5,0,0,2,18.2,19,68.6,77.0,80.1,90.3,72.6,53.3,0,33,30.0,3,2,0,100.4,9,74,79,4,7,11,0,89,91,1.2,9.9
Kendall Reyes,7052,DI,SD,13,0,8.0,0.0,0.6,,2.0,0,0,0,0.0,27,57.0,42.9,75.4,44.7,48.5,41.7,0,,57.1,4,0,1,39.6,0,2,314,3,3,1,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,11,2,2.3,89.1,90.3,6.7,5.9,0,0,3,4.7,30,67.0,67.0,54.5,49.7,69.1,57.5,0,24,14.0,8,3,1,101.4,57,401,444,21,47,64,1,454,345,1.2,8.0
Casey Hayward Jr.,7064,CB,GB,12,3,7.3,66.7,91.7,18.4,12.3,0,0,2,11.1,12,82.9,85.6,32.1,72.2,85.0,57.2,3,30,20.0,4,2,1,91.0,12,233,254,4,13,18,2,155,80,0.7,12.9
Trumaine Johnson,7067,CB,SL,6,2,7.0,66.7,99.6,11.3,7.5,0,0,1,3.3,26,75.0,74.8,84.5,60.0,62.2,62.6,3,25,10.7,3,1,3,45.7,20,237,238,7,23,30,0,199,77,0.9,10.0
Josh Robinson,7068,CB,MIN,13,2,15.5,60.6,99.7,8.8,5.3,1,0,4,6.1,18,65.3,68.0,86.0,57.7,80.7,61.8,3,40,15.0,6,4,3,98.9,40,376,377,8,32,66,6,554,115,1.6,13.9
Olivier Vernon,7074,ED,MIA,13,0,-1.4,100.0,8.3,6.4,6.4,1,0,0,0.0,17,42.5,80.5,70.1,77.8,77.9,38.0,0,20,37.5,3,0,1,142.1,5,34,412,8,5,5,1,43,50,1.3,8.6
Demario Davis,7079,LB,NYJ,13,4,3.9,78.8,83.0,9.4,7.4,0,0,1,1.9,22,57.1,59.7,22.5,54.4,68.6,83.7,0,50,7.5,3,1,4,116.7,41,406,489,12,33,52,3,384,263,1.0,9.4
Jamell Fleming,7082,CB,KC,2,0,12.0,60.0,100.0,6.5,3.9,0,0,0,0.0,16,59.2,61.9,77.8,,69.1,81.3,0,14,0.0,0,0,2,72.9,6,42,42,1,6,10,0,50,4,1.3,8.3
Tyrone Crawford,7083,DI,DAL,12,2,6.0,100.0,2.6,8.0,8.0,0,0,0,0.0,9,57.4,79.7,72.7,82.7,67.3,62.6,0,13,40.0,2,0,1,158.3,1,8,310,1,1,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,12,0,5.9,81.8,84.6,11.3,9.2,0,0,0,0.0,25,48.9,53.8,89.5,56.9,60.8,34.1,0,31,25.0,4,0,0,118.0,18,215,254,5,12,22,1,191,117,0.9,10.6
John Hughes,7088,DI,CLV,4,0,,,2.3,,,0,0,0,,8,63.5,69.4,80.8,58.4,69.1,75.7,0,,,0,0,0,0.0,0,2,87,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,6,1,7.8,71.4,95.2,9.8,7.0,0,0,1,7.1,21,53.0,43.9,80.7,66.3,26.2,28.9,0,45,0.0,0,1,0,153.3,10,100,105,1,8,14,2,186,102,1.9,18.6
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Omar Bolden,7101,CB,DEN,2,0,3.7,66.7,100.0,12.5,8.3,0,0,0,0.0,10,56.0,56.5,75.8,,60.0,78.9,0,13,0.0,0,0,1,85.4,2,27,27,1,5,3,0,20,14,0.8,10.0
Nigel Bradham,7105,LB,BUF,11,6,2.5,76.3,90.9,10.6,8.1,2,0,1,2.6,4,63.7,71.6,4.5,90.1,76.4,68.4,1,17,12.8,5,1,7,76.3,29,328,361,12,28,38,0,197,159,0.6,6.8
Robert Turbin,7106,HB,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Wilber,7113,LB,DAL,13,0,7.3,50.0,75.7,12.8,6.4,0,1,1,12.5,9,68.0,62.4,73.1,58.7,56.1,55.5,0,18,16.7,1,1,0,64.1,4,56,74,2,5,8,0,39,21,0.8,9.8
Coty Sensabaugh,7115,CB,TEN,10,0,5.8,75.0,95.6,10.1,7.6,0,0,1,2.8,31,61.5,61.0,86.3,87.9,46.7,34.6,0,24,19.0,4,1,0,94.1,27,283,296,7,17,36,0,255,161,0.9,9.4
Keenan Robinson,7119,LB,WAS,12,3,5.3,60.4,85.2,12.7,7.7,1,0,0,0.0,32,54.3,57.5,62.7,73.5,56.4,72.5,1,22,12.1,4,0,4,64.8,29,387,454,15,26,48,0,242,145,0.7,8.3
James-Michael Johnson,7120,LB,KC,12,2,3.0,82.6,94.7,9.0,7.4,0,0,1,4.3,16,58.0,45.6,88.6,63.7,38.5,69.9,0,16,6.3,1,1,0,130.3,19,179,189,5,13,23,3,133,105,0.8,7.0
Brandon Boykin,7123,CB,PHI,13,1,9.0,59.3,97.9,9.5,5.6,1,1,6,11.1,24,73.1,73.6,83.9,44.6,76.3,75.1,1,30,9.4,3,6,3,69.8,32,329,336,13,28,54,0,338,141,1.1,10.6
Ron Brooks,7124,CB,BUF,5,0,-2.8,100.0,97.1,7.3,7.3,0,0,0,0.0,4,65.7,66.5,77.7,56.3,68.2,79.6,0,14,0.0,0,0,0,129.2,4,33,34,2,4,4,1,22,33,0.8,5.5
Miles Burris,7129,LB,OAK,13,5,4.1,71.1,86.5,11.5,8.2,0,0,1,2.2,23,34.7,29.3,81.0,51.1,28.6,58.2,0,51,10.8,4,1,1,124.3,32,397,459,11,28,45,4,360,288,1.0,11.3
Mike Daniels,7132,DI,GB,13,1,,,0.3,,,0,0,0,,12,56.0,73.2,42.0,63.4,79.4,73.0,0,,50.0,1,0,3,0.0,0,1,310,4,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,12,6,3.7,71.7,89.1,8.5,6.1,0,0,1,1.9,11,59.5,61.9,22.0,52.6,70.8,66.3,2,24,2.7,1,1,3,82.6,38,351,394,9,30,53,1,384,269,1.2,10.1
Robert Blanton,7136,S,MIN,13,9,12.3,58.3,97.7,33.4,19.5,2,0,1,4.2,18,55.3,68.7,88.8,68.1,90.1,91.5,1,44,2.4,1,1,3,88.9,14,501,513,5,32,24,1,240,55,0.5,17.1
Tank Carder,7141,LB,CLV,3,0,-3.0,100.0,33.3,1.0,1.0,0,0,0,0.0,8,60.0,48.3,95.2,59.4,52.2,69.9,0,34,,0,0,0,118.8,1,1,3,0,0,1,0,34,37,34.0,34.0
Shaun Prater,7149,CB,MIN,1,0,,,100.0,,,0,0,0,,18,62.3,63.1,69.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jack Crawford,7151,ED,DAL,6,1,1.0,100.0,2.4,2.0,2.0,0,0,0,0.0,9,60.8,51.4,39.2,63.3,45.7,73.5,0,12,0.0,0,0,1,156.3,1,2,84,2,1,1,1,12,11,6.0,12.0
