player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Whitney Mercilus,7031,ED,HST,4,0,7.0,100.0,14.5,8.5,8.5,1,0,0,0.0,13,42.4,56.2,39.2,58.6,65.3,55.5,0,10,50.0,2,0,1,145.8,2,18,124,0,2,2,1,19,10,1.1,9.5
Nick Perry,7033,ED,GB,4,0,,,17.1,,,0,0,0,,12,44.9,56.2,77.1,52.8,63.9,76.7,0,,,0,0,0,0.0,0,6,35,0,0,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,4,0,-3.3,0.0,50.8,,8.0,0,0,0,0.0,3,65.4,60.2,30.1,56.8,61.4,52.8,0,,,0,0,2,39.6,0,30,59,0,0,3,0,0,0,0.0,
Derek Wolfe,7040,ED,DEN,3,0,,,1.0,,,0,0,0,,10,63.8,60.7,81.4,52.0,65.7,55.5,0,,0.0,0,0,0,0.0,0,1,102,1,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,4,0,,,2.3,,,0,0,0,,15,60.9,58.9,0.0,67.2,57.3,72.9,0,,,0,0,2,0.0,0,3,128,2,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,3,2,7.2,70.6,98.8,6.0,4.2,1,0,0,0.0,26,76.8,73.5,82.5,58.8,58.6,42.2,1,68,8.3,1,0,2,90.3,12,80,81,4,9,17,1,140,66,1.9,11.7
Mychal Kendricks,7049,LB,PHI,2,0,1.7,88.9,67.6,6.0,5.3,0,0,1,11.1,24,83.8,78.9,79.6,80.8,53.4,52.5,0,11,12.5,1,1,0,119.9,8,50,74,3,7,9,1,35,31,0.7,4.4
Bobby Wagner,7050,LB,SEA,3,2,6.9,81.8,89.9,12.9,10.5,0,0,0,0.0,29,65.9,75.1,75.3,71.1,78.1,78.0,0,23,5.6,1,0,1,95.8,9,124,138,4,15,11,0,77,23,0.7,8.6
Tavon Wilson,7051,S,NE,4,0,-0.6,80.0,92.3,8.8,7.0,0,0,1,20.0,19,58.4,64.1,77.0,73.9,67.4,30.1,0,33,66.7,2,1,0,111.7,4,36,39,1,1,5,0,54,66,1.5,13.5
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,4,1,3.7,85.0,89.9,7.6,6.5,0,0,1,5.0,30,61.8,65.7,74.3,52.9,69.0,28.7,0,22,31.6,6,1,0,94.8,17,133,148,4,12,20,0,135,87,1.0,7.9
Casey Hayward Jr.,7064,CB,GB,3,2,1.5,100.0,94.1,22.0,22.0,0,0,0,0.0,12,64.3,59.2,0.0,52.6,60.2,29.8,0,15,33.3,2,0,1,112.5,2,48,51,1,2,2,0,22,19,0.5,11.0
Josh Robinson,7068,CB,MIN,4,2,15.8,46.7,100.0,13.1,6.1,0,0,2,13.3,18,81.1,81.2,80.5,,64.6,68.6,2,24,12.5,1,2,0,49.2,7,100,100,1,5,15,1,92,15,1.0,13.1
Olivier Vernon,7074,ED,MIA,4,0,-2.3,100.0,11.8,4.0,4.0,0,0,0,0.0,17,44.7,66.7,79.2,65.2,68.8,28.2,0,20,50.0,2,0,0,141.7,4,17,144,3,2,4,1,34,43,2.1,8.5
Demario Davis,7079,LB,NYJ,4,1,3.0,78.9,77.5,8.5,6.7,0,0,1,5.3,22,54.7,59.6,25.4,62.6,68.9,72.2,0,19,13.3,2,1,1,110.1,15,134,173,6,12,19,1,118,91,0.9,7.9
Tyrone Crawford,7083,DI,DAL,4,1,6.0,100.0,5.9,6.0,6.0,0,0,0,0.0,9,53.7,73.7,81.3,70.3,74.6,44.7,0,13,66.7,2,0,0,158.3,1,6,102,0,0,1,1,13,7,2.2,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,4,0,8.3,100.0,81.8,14.5,14.5,0,0,0,0.0,25,55.4,58.8,83.3,61.8,62.4,28.3,0,21,50.0,2,0,0,118.8,4,63,77,1,2,4,0,61,28,1.1,15.3
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,3,2,-0.1,85.7,85.1,12.3,10.6,0,0,0,0.0,4,59.1,68.1,73.7,88.9,64.4,76.0,1,12,0.0,0,0,1,52.1,6,80,94,3,4,7,0,42,52,0.6,7.0
Kyle Wilber,7113,LB,DAL,4,0,3.3,100.0,58.3,6.7,6.7,0,0,0,0.0,9,61.0,54.1,72.0,60.0,47.9,50.8,0,18,0.0,0,0,0,108.3,3,21,36,2,4,3,0,30,20,1.5,10.0
Coty Sensabaugh,7115,CB,TEN,4,0,6.6,75.0,93.2,8.7,6.5,0,0,0,0.0,31,61.4,68.4,83.3,91.9,68.3,63.9,0,14,20.0,2,0,0,89.3,12,110,118,4,8,16,0,95,51,0.9,7.9
Keenan Robinson,7119,LB,WAS,4,1,4.2,46.7,91.7,19.0,8.9,1,0,0,0.0,32,50.1,59.6,83.9,76.2,66.2,56.7,1,22,22.2,2,0,2,29.6,7,143,156,4,6,15,0,59,31,0.4,8.4
James-Michael Johnson,7120,LB,KC,4,1,1.6,100.0,92.1,13.6,13.6,0,0,0,0.0,16,56.1,49.8,83.5,72.3,44.4,53.9,0,16,14.3,1,0,0,100.8,5,70,76,2,5,5,0,41,33,0.6,8.2
Brandon Boykin,7123,CB,PHI,4,0,7.4,55.6,98.8,7.4,4.1,0,0,2,11.1,24,80.0,79.6,78.9,56.8,63.9,84.4,0,13,0.0,0,2,0,65.0,10,80,81,6,11,18,0,72,24,1.0,7.2
Ron Brooks,7124,CB,BUF,2,0,-2.8,100.0,95.0,4.3,4.3,0,0,0,0.0,4,59.9,60.5,75.0,56.3,64.0,76.5,0,14,0.0,0,0,0,129.2,4,19,20,1,2,4,1,22,33,1.3,5.5
Miles Burris,7129,LB,OAK,4,1,5.5,72.7,83.1,13.1,9.5,0,0,0,0.0,23,44.6,30.2,79.1,51.7,29.7,72.0,0,22,8.3,1,0,0,119.9,8,113,136,2,10,11,1,71,37,0.7,8.9
Mike Daniels,7132,DI,GB,4,1,,,1.3,,,0,0,0,,12,60.3,71.4,42.8,61.9,73.8,76.1,0,,0.0,0,0,1,0.0,0,1,79,1,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,3,1,4.3,77.8,88.2,9.0,7.0,0,0,0,0.0,11,51.2,54.9,74.1,53.4,62.8,75.0,0,21,0.0,0,0,0,150.0,7,67,76,0,8,9,1,100,69,1.6,14.3
Robert Blanton,7136,S,MIN,4,4,15.0,70.0,98.1,20.1,14.1,1,0,0,0.0,18,52.9,61.7,83.8,75.8,80.8,90.3,0,28,5.6,1,0,1,112.5,7,152,155,2,13,10,0,131,24,0.9,18.7
Jonathan Massaquoi,7156,ED,ATL,4,0,-4.0,100.0,38.3,18.0,18.0,0,0,0,0.0,2,54.6,55.4,77.4,49.5,62.8,55.4,0,1,50.0,1,0,0,79.2,1,18,47,2,1,1,0,1,5,0.1,1.0
George Iloka,7159,S,CIN,3,0,22.2,0.0,97.5,,25.3,0,0,2,33.3,7,67.6,74.4,83.1,71.8,80.1,76.1,2,,14.3,1,2,0,0.0,0,157,161,0,6,6,0,0,0,0.0,
Asa Jackson,7161,CB,BLT,4,0,6.6,78.9,95.7,6.8,5.4,0,0,0,0.0,3,62.0,57.2,82.3,50.0,38.5,40.4,0,29,7.1,1,0,0,115.4,15,112,117,4,13,19,1,142,78,1.4,9.5
Jeremy Lane,7164,CB,SEA,1,0,6.6,60.0,100.0,6.7,4.0,0,0,0,0.0,29,61.1,62.8,75.3,,65.6,78.0,0,11,25.0,1,0,0,64.6,3,21,21,2,3,5,0,6,3,0.3,2.0
Trenton Robinson,7170,S,WAS,1,0,16.3,66.7,100.0,10.0,6.7,0,0,0,0.0,32,82.5,88.4,75.7,,60.4,79.4,1,54,0.0,0,0,0,70.1,2,21,21,0,2,3,0,57,22,2.9,28.5
Winston Guy,7171,S,JAX,4,0,8.8,81.8,99.3,14.6,11.9,0,0,1,9.1,15,39.4,33.9,0.0,87.8,46.3,28.2,0,43,42.9,3,1,2,149.1,9,140,141,1,4,11,1,148,55,1.1,16.4
Isaiah Frey,7173,CB,CHI,2,2,7.1,66.7,95.7,6.8,4.6,0,0,0,0.0,6,32.0,38.4,77.3,54.8,75.4,83.4,0,22,0.0,0,0,0,130.6,6,44,46,1,4,9,2,72,24,1.8,12.0
Emmanuel Acho,7189,LB,PHI,2,0,,,50.0,,,0,0,0,,24,65.7,77.5,80.1,67.2,72.1,79.1,0,,,0,0,0,0.0,0,11,22,0,0,0,0,0,0,0.0,
Billy Winn,7190,DI,CLV,3,1,,,1.7,,,0,0,0,,8,58.0,63.0,80.4,53.8,71.3,50.8,0,,66.7,2,0,0,0.0,0,1,59,0,0,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,4,1,4.5,50.0,88.0,19.0,9.5,0,0,0,0.0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,3,0.0,0,0,0,56.3,1,22,25,1,1,2,0,3,3,0.2,3.0
Audie Cole,7195,LB,MIN,3,0,3.0,100.0,100.0,10.0,10.0,0,0,0,0.0,18,55.8,56.6,71.2,,60.1,25.9,0,12,100.0,1,0,0,116.7,1,10,10,0,0,1,0,12,9,1.2,12.0
Scott Solomon,7196,ED,TB,4,0,,,3.2,,,0,0,0,,30,57.4,54.3,33.7,53.0,62.6,53.1,0,,0.0,0,0,1,0.0,0,2,63,2,1,0,0,0,0,0.0,
Alfonzo Dennard,7208,CB,NE,1,1,14.0,66.7,100.0,10.5,7.0,0,0,0,0.0,19,55.0,51.9,78.3,,44.8,25.5,1,16,40.0,2,0,0,52.8,2,22,22,0,2,3,0,25,14,1.2,12.5
Nate Stupar,7214,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.9,66.9,66.5,,60.0,75.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Cam Johnson,7221,ED,IND,1,0,,,33.3,,,0,0,0,,14,60.0,60.5,71.7,57.8,60.5,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,4,0,9.4,62.2,99.4,6.9,4.3,1,2,3,8.1,22,60.9,64.0,83.2,60.0,78.8,28.5,0,59,23.8,5,3,3,94.8,23,166,167,7,16,37,1,283,100,1.8,12.3
Rodney McLeod,7271,S,SL,3,0,8.3,75.0,92.6,22.3,16.8,0,0,0,0.0,26,70.1,62.9,80.7,47.6,46.2,39.9,1,11,28.6,2,0,0,86.5,3,75,81,2,5,4,1,21,11,0.3,7.0
Michael Thomas,7279,S,MIA,4,1,11.0,100.0,88.0,22.0,22.0,0,0,0,0.0,17,67.9,65.4,75.6,54.4,56.9,80.7,0,15,0.0,0,0,0,118.8,1,22,25,0,2,1,0,15,4,0.7,15.0
Vontaze Burfict,7280,LB,CIN,2,1,4.2,66.7,86.5,7.8,5.2,1,0,2,33.3,7,87.5,92.2,0.0,65.1,93.4,81.2,0,12,20.0,1,2,1,78.5,4,32,37,1,3,6,0,30,20,1.0,7.5
Tashaun Gipson Sr.,7288,S,CLV,3,2,12.3,57.1,99.2,28.0,16.0,0,0,0,0.0,8,69.9,70.4,86.8,59.5,60.6,58.4,2,33,20.0,1,0,0,53.6,4,117,118,2,2,7,0,73,41,0.7,18.3
Duke Ihenacho,7297,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.6,60.9,73.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,2,1,,,87.5,,,0,0,0,,10,40.1,58.7,71.1,61.0,71.2,76.0,0,,0.0,0,0,1,0.0,0,7,8,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,1,0,,,50.0,,,0,0,0,,22,60.0,59.6,64.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,1,0,22.3,66.7,100.0,8.0,5.3,0,0,1,33.3,25,62.1,62.2,74.5,,,72.8,0,35,0.0,0,1,0,149.3,2,17,17,0,1,3,1,50,7,3.1,25.0
Ryan Davis Sr.,7365,DI,JAX,4,0,,,1.7,,,0,0,0,,15,60.0,74.8,78.0,73.9,58.8,29.9,0,,100.0,1,0,0,0.0,0,1,58,3,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,TB,4,0,6.4,76.9,90.7,7.5,5.8,0,0,0,0.0,30,49.4,52.8,80.6,46.0,77.2,51.5,0,27,18.2,2,0,1,104.3,10,78,86,5,9,13,0,119,56,1.6,11.9
Kelcie McCray,7396,S,KC,1,0,,,66.7,,,0,0,0,,16,60.5,42.7,71.2,60.0,60.0,23.7,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,4,0,0.0,100.0,7.1,5.0,5.0,0,0,0,0.0,17,47.8,62.1,80.3,54.4,74.0,33.5,0,4,100.0,1,0,0,83.3,1,6,85,2,0,1,0,4,4,0.8,4.0
Jacquies Smith,7401,ED,TB,3,0,,,6.3,,,0,0,0,,30,60.5,49.1,75.8,47.7,60.5,26.3,0,,50.0,1,0,0,0.0,0,2,32,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,S,SEA,1,0,11.0,100.0,100.0,5.0,5.0,0,0,0,0.0,29,49.6,53.5,72.8,,60.0,72.8,0,11,0.0,0,0,0,112.5,1,5,5,0,1,1,0,11,0,2.2,11.0
Sean Richardson,7456,S,GB,1,0,,,100.0,,,0,0,0,,12,60.9,64.9,69.1,,60.5,77.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Tyrunn Walker,7459,DI,NO,4,0,,,1.9,,,0,0,0,,20,59.5,66.9,78.6,60.6,69.9,71.7,0,,0.0,0,0,0,0.0,0,1,53,3,2,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,CIN,3,3,4.3,73.7,83.1,8.6,6.3,0,0,0,0.0,7,76.9,69.9,73.6,59.8,53.2,77.2,1,23,0.0,0,0,0,68.3,14,123,148,6,12,19,0,122,56,1.0,8.7
Eddie Pleasant,7593,S,HST,1,0,,,91.7,,,0,0,0,,13,63.3,63.3,74.9,59.4,60.0,,0,,,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,4,3,11.3,45.5,92.6,25.2,11.5,0,1,3,27.3,18,89.1,91.1,83.7,83.8,77.2,86.5,2,34,0.0,0,3,0,53.8,5,137,148,3,13,11,1,61,19,0.5,12.2
Malik Jackson,7647,ED,DEN,3,0,-3.0,100.0,1.1,1.0,1.0,0,0,0,0.0,10,49.9,62.4,31.7,61.1,72.3,73.0,0,11,0.0,0,0,1,112.5,1,1,91,1,1,1,0,11,14,11.0,11.0
Brandon Marshall,7648,LB,DEN,3,3,2.8,75.0,94.0,8.0,6.0,0,1,1,4.2,10,52.4,53.2,77.5,63.1,54.3,81.9,0,22,6.3,1,1,0,106.8,18,156,166,3,12,24,1,163,137,1.1,9.1
Josh Norman,7649,CB,CAR,3,1,6.0,100.0,100.0,33.0,33.0,0,0,0,0.0,5,57.1,60.1,79.0,,68.1,80.6,0,10,0.0,0,0,0,108.3,1,36,36,0,3,1,0,10,4,0.3,10.0
Corey White,7652,CB,NO,4,0,9.0,76.0,96.2,7.5,5.7,0,0,0,0.0,20,55.4,59.0,82.6,83.2,63.8,77.6,0,20,5.0,1,0,1,107.1,19,150,156,7,19,25,1,170,65,1.2,8.9
Justin Bethel,7654,CB,ARZ,2,0,9.7,66.7,100.0,10.5,7.0,0,0,0,0.0,1,49.4,51.3,75.5,,62.7,78.1,0,5,0.0,0,0,0,71.5,2,21,21,0,3,3,0,10,3,0.5,5.0
Neiko Thorpe,7716,CB,OAK,2,0,-3.0,0.0,100.0,,5.0,0,0,0,0.0,23,64.1,64.8,72.2,,60.5,,0,,,0,0,0,39.6,0,5,5,0,0,1,0,0,0,0.0,
Cordarro Law,7727,LB,SD,1,0,,,9.5,,,0,0,0,,27,61.3,77.1,74.3,60.7,81.9,74.1,0,,,0,0,0,0.0,0,2,21,1,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CLV,2,1,6.3,66.7,46.2,12.0,8.0,0,0,0,0.0,8,51.1,60.6,80.9,49.9,73.0,29.6,0,9,20.0,1,0,0,82.6,2,24,52,0,3,3,0,18,9,0.8,9.0
Dee Milliner,7790,CB,NYJ,1,1,15.4,62.5,100.0,5.8,3.6,0,0,0,0.0,22,43.5,45.7,76.9,,61.9,78.9,0,80,0.0,0,0,0,145.8,5,31,31,1,4,8,1,136,60,4.7,27.2
Sheldon Richardson,7794,DI,NYJ,4,1,,,2.7,,,1,0,0,,22,62.9,68.3,7.0,63.5,78.2,60.6,0,,50.0,1,0,3,0.0,0,4,148,2,0,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,4,1,6.1,73.3,86.6,12.4,9.1,0,0,1,6.7,20,45.1,43.2,15.3,66.9,49.6,29.4,0,24,21.1,4,1,1,101.5,11,142,164,4,14,15,0,138,63,1.0,12.5
Jarvis Jones,7798,ED,PIT,3,2,1.5,100.0,34.9,6.5,6.5,0,0,0,0.0,25,47.1,53.4,81.2,57.1,57.4,68.2,0,18,25.0,1,0,0,111.5,4,30,86,3,1,4,0,43,37,1.7,10.8
Eric Reid,7799,S,SF,4,1,16.0,72.7,100.0,19.5,14.2,0,0,0,0.0,28,61.1,62.7,14.3,,73.0,59.2,1,24,25.0,2,0,2,98.1,8,176,176,0,5,11,3,89,22,0.6,11.1
Desmond Trufant,7803,CB,ATL,4,0,17.7,57.9,98.7,12.5,7.3,1,2,1,5.3,2,74.1,75.8,83.3,74.6,68.6,83.6,0,52,0.0,0,1,1,93.8,11,148,150,3,11,19,0,198,98,1.4,18.0
Bjoern Werner,7805,ED,IND,4,0,1.5,100.0,14.8,9.0,9.0,0,0,0,0.0,14,66.4,64.5,24.4,67.4,61.1,60.5,0,6,0.0,0,0,2,87.5,2,18,122,0,2,2,0,10,7,0.6,5.0
Xavier Rhodes,7806,CB,MIN,4,1,13.1,54.2,100.0,9.0,4.9,1,0,4,16.7,18,57.9,59.3,83.8,,61.5,59.8,0,44,0.0,0,4,4,78.0,13,127,127,2,6,24,0,177,97,1.5,13.6
Datone Jones,7807,DI,GB,4,0,,,4.8,,,0,0,0,,12,61.0,53.5,80.5,61.4,42.7,52.9,0,,33.3,1,0,0,0.0,0,4,83,3,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,3,1,,,1.7,,,0,0,0,,10,59.6,39.4,23.1,56.6,38.9,73.0,0,,0.0,0,0,0,0.0,0,1,59,1,1,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,3,1,3.4,100.0,77.8,5.2,5.2,0,0,0,0.0,26,32.6,38.9,71.4,68.9,46.4,65.2,0,22,16.7,1,0,0,117.8,11,63,81,1,4,11,0,135,98,2.4,12.3
Matt Elam,7813,S,BLT,4,3,12.0,76.9,95.4,13.5,10.4,0,0,0,0.0,3,39.0,42.2,81.9,65.3,64.7,53.0,0,70,20.0,3,0,1,118.3,10,146,153,1,9,13,0,214,79,1.6,21.4
Johnathan Cyprien,7814,S,JAX,3,0,13.2,40.0,99.1,54.0,21.6,0,0,1,20.0,15,67.5,67.3,80.9,59.5,57.7,71.2,0,30,0.0,0,1,0,67.9,2,113,114,1,4,5,0,39,24,0.4,19.5
Darius Slay,7817,CB,DET,4,2,10.4,53.6,100.0,9.1,4.9,0,0,3,10.7,11,72.3,71.9,82.4,,61.4,59.1,1,32,10.5,2,3,1,56.7,15,147,147,4,15,28,0,167,69,1.2,11.1
Manti Te'o,7819,LB,SD,3,1,1.6,80.0,85.9,8.8,7.0,0,0,0,0.0,27,56.5,65.3,75.6,71.5,69.8,69.2,0,12,14.3,1,0,0,133.3,8,73,85,0,5,10,2,65,54,0.9,8.1
Johnthan Banks,7824,CB,TB,4,1,12.5,81.0,100.0,6.9,5.6,0,0,0,0.0,30,31.2,34.7,83.5,75.5,49.4,29.5,0,27,23.1,3,0,0,123.6,17,123,123,1,9,21,1,207,51,1.8,12.2
Kawann Short,7825,DI,CAR,4,1,,,3.1,,,0,0,0,,5,60.2,82.7,80.3,63.4,88.3,73.7,0,,0.0,0,0,0,0.0,0,3,97,0,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,3,0,10.5,100.0,81.8,12.5,12.5,0,0,0,0.0,1,32.0,57.5,78.2,64.8,74.7,82.9,0,23,0.0,0,0,0,118.8,2,27,33,1,2,2,0,34,13,1.4,17.0
Johnathan Hankins,7830,DI,NYG,4,0,,,2.6,,,0,0,0,,21,59.4,76.8,81.1,64.6,76.4,73.3,0,,0.0,0,0,0,0.0,0,2,78,1,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,CHI,4,2,5.6,75.0,90.2,11.7,8.8,0,1,3,25.0,6,60.1,62.7,72.0,68.9,62.2,53.0,0,17,23.1,3,3,1,92.7,9,110,122,2,8,12,0,81,61,0.8,9.0
David Amerson,7832,CB,WAS,4,1,9.8,72.7,99.4,6.1,4.4,0,1,1,3.0,32,56.5,58.8,84.5,60.0,69.2,78.2,0,27,4.3,1,1,0,93.5,24,157,158,7,21,33,0,244,69,1.7,10.2
Jamie Collins Sr.,7833,LB,NE,3,0,6.0,50.0,94.1,10.2,5.1,0,0,0,0.0,19,51.9,54.1,79.9,54.2,58.9,70.0,0,17,0.0,0,0,0,58.0,6,64,68,4,7,12,0,41,40,0.7,6.8
Margus Hunt,7834,ED,CIN,3,0,,,8.0,,,0,0,0,,7,60.5,59.0,79.0,57.4,58.8,69.5,0,,,0,0,0,0.0,0,4,50,0,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,MIA,4,1,11.1,37.5,93.9,15.0,5.6,0,0,0,0.0,17,76.2,77.0,78.8,53.8,70.7,60.8,0,7,16.7,1,0,0,45.8,3,46,49,0,4,8,0,19,2,0.4,6.3
D.J. Swearinger Sr.,7838,S,HST,4,0,8.0,75.0,89.7,10.7,8.0,0,0,0,0.0,13,53.0,57.0,83.5,90.5,54.3,59.2,0,48,10.0,1,0,1,102.1,12,130,145,5,9,16,0,144,96,1.1,12.0
Robert Alford,7841,CB,ATL,4,0,14.8,50.0,100.0,20.0,10.0,0,0,5,35.7,2,68.5,66.7,84.8,,53.7,60.9,0,76,0.0,0,5,1,124.4,7,151,151,0,8,14,3,138,76,1.0,19.7
Dwayne Gratz,7845,CB,JAX,4,0,13.5,70.0,99.3,9.9,6.9,0,0,0,0.0,15,53.6,56.4,82.2,58.8,70.7,85.9,0,29,0.0,0,0,1,130.8,14,148,149,2,10,20,2,178,40,1.3,12.7
Sio Moore,7847,LB,OAK,2,0,3.8,100.0,80.0,4.2,4.2,1,0,0,0.0,23,59.7,55.7,0.0,70.6,54.3,51.1,0,26,16.7,1,0,1,140.8,10,44,55,5,5,10,1,98,67,2.3,9.8
Tyrann Mathieu,7850,S,ARZ,2,1,5.0,100.0,82.4,2.8,2.8,0,0,0,0.0,1,53.6,47.6,75.6,51.9,58.2,81.3,0,12,0.0,0,0,0,95.8,5,14,17,3,6,5,0,35,10,2.5,7.0
Blidi Wreh-Wilson,7851,CB,TEN,4,0,12.3,57.1,98.7,8.8,5.0,0,0,0,0.0,31,32.5,33.8,0.0,72.7,58.1,52.5,0,28,9.1,1,0,7,117.4,16,150,152,1,10,28,3,215,58,1.5,13.4
T.J. McDonald,7852,S,SL,3,1,16.3,57.1,87.7,16.5,9.4,0,0,0,0.0,26,42.5,43.1,81.0,77.7,48.6,52.0,0,29,0.0,0,0,0,137.5,4,71,81,0,6,7,1,81,6,1.2,20.3
J.J. Wilcox,7861,S,DAL,4,0,10.1,58.3,99.4,20.7,12.1,0,0,0,0.0,9,45.0,40.9,83.3,59.5,44.0,41.6,0,31,20.0,2,0,0,85.8,7,154,155,2,8,12,0,101,23,0.7,14.4
Damontre Moore,7862,ED,NYG,4,0,,,2.0,,,0,0,0,,21,60.1,71.2,77.0,66.0,67.2,72.7,0,,50.0,1,0,0,0.0,0,1,50,1,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,4,0,11.9,66.7,98.3,10.5,7.0,0,0,3,20.0,19,69.4,70.5,0.8,74.1,72.8,57.7,1,29,22.2,2,3,4,66.5,10,113,115,2,7,15,0,132,46,1.3,13.2
Shawn Williams,7865,S,CIN,2,0,,,87.5,,,0,0,0,,7,61.3,47.8,74.2,60.0,60.0,23.8,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Jordan Hill,7868,DI,SEA,3,0,-2.0,100.0,4.7,3.0,3.0,0,0,0,0.0,29,53.6,46.7,79.3,63.4,42.3,68.7,0,3,,0,0,0,118.8,1,3,64,0,0,1,1,3,5,1.0,3.0
Corey Lemonier,7869,ED,SF,3,0,,,2.9,,,0,0,0,,28,46.0,37.2,20.3,47.3,50.6,74.7,0,,0.0,0,0,1,0.0,0,2,69,0,2,0,0,0,0,0.0,
Kayvon Webster,7871,CB,DEN,2,0,1.5,100.0,100.0,5.0,5.0,0,0,0,0.0,10,65.8,67.1,72.8,,62.3,77.5,0,11,0.0,0,0,0,91.7,2,10,10,1,3,2,0,12,9,1.2,6.0
Duron Harmon,7872,S,NE,4,1,24.0,0.0,100.0,,42.0,0,0,0,0.0,19,49.4,48.4,78.4,,61.9,82.7,0,,0.0,0,0,0,39.6,0,48,48,0,1,1,0,0,0,0.0,
Will Davis,7874,CB,MIA,4,1,17.2,46.2,100.0,7.6,3.5,0,0,2,7.7,17,55.3,53.8,81.3,,42.3,55.4,0,29,7.1,1,2,0,80.8,12,96,96,2,12,26,1,171,57,1.9,14.3
Zaviar Gooden,7879,LB,TEN,4,0,0.0,100.0,75.0,8.8,8.8,0,0,0,0.0,31,63.7,64.2,81.4,45.5,66.1,85.2,0,18,0.0,0,0,0,104.2,4,36,48,2,4,4,0,36,36,1.0,9.0
Jelani Jenkins,7886,LB,MIA,4,1,6.7,60.0,89.1,13.1,7.9,0,0,0,0.0,17,68.6,78.3,75.5,64.0,80.5,82.4,0,26,10.0,1,0,0,77.6,9,122,137,5,8,15,0,92,83,0.8,10.2
Duke Williams,7887,S,BUF,4,0,7.3,88.9,97.6,9.5,8.4,0,0,0,0.0,4,46.0,51.8,79.2,56.7,83.7,62.6,0,20,22.2,2,0,1,109.7,8,81,83,1,7,9,0,93,43,1.2,11.6
Gerald Hodges,7902,LB,MIN,4,0,2.8,83.3,95.5,12.0,10.0,0,0,0,0.0,18,59.6,67.5,71.4,55.7,74.5,72.7,0,12,0.0,0,0,0,94.4,5,64,67,4,7,6,0,40,27,0.7,8.0
William Gholston,7908,ED,TB,3,0,,,2.6,,,1,0,0,,30,60.5,59.2,0.0,56.1,71.6,74.7,0,,,0,0,3,0.0,0,2,76,1,0,0,0,0,0,0.0,
