player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Jimmy Clausen,5573,QB,CHI,1,90.0,0,6,62.1,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Jah Reid,6237,G,BLT,4,90.0,0,3,57.4,,58.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,6,0,9,4
Chris Owusu,7276,WR,NYJ,2,23.1,0,22,62.9,,58.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,39,0,30,0,0,9,0
Brenton Bersin,7516,WR,CAR,6,15.0,0,5,80.6,,61.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,60,0,51,0,0,9,1
Corey Washington,9189,WR,NYG,3,37.5,0,21,51.2,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,0
David Ausberry,6393,TE,OAK,5,25.0,0,23,53.7,71.7,64.4,0,0,3,10.3,10.0,100.0,0,0,0,9,0,0,0,36,3,30,0,0,6,15
Travis Swanson,8711,C,DET,3,100.0,0,11,72.3,72.2,67.3,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,0,9,3,3,1,0,6,7
Ryan Taylor,6370,TE,BLT,1,80.0,0,3,53.7,,56.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,8
De'Anthony Thomas,8759,HB,KC,2,44.4,0,16,73.9,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,18,0,9,0,0,8,0
Ryan Nassib,7892,QB,NYG,2,50.0,0,21,40.7,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Kevin Brock,5328,TE,CIN,2,72.7,0,7,57.5,,59.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,11
Brandon Bostick,7605,TE,GB,2,53.3,0,12,38.0,,56.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,7,0,0,8,10
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Adam Snyder,2311,G,NYG,2,100.0,0,21,58.6,,57.8,0,0,0,,,,0,0,0,8,0,0,7,8,0,0,0,0,8,0
Matt McCants,7657,T,OAK,2,100.0,0,23,55.3,74.5,53.3,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,4,4,0,0,4,8
Troy Polamalu,1332,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,5,0,0,8,0,0,0,8,0,0,0,0,8,0
Ryan Broyles,7057,WR,DET,4,38.9,0,11,65.2,,61.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,1
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Martavis Bryant,8753,WR,PIT,1,29.2,0,25,70.2,,61.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,24,0,17,0,0,7,0
Darren Sproles,2347,HB,PHI,6,5.1,0,24,50.0,79.2,60.6,0,0,3,3.2,3.0,100.0,0,0,0,7,0,0,0,138,3,101,0,0,4,0
J.J. Wilcox,7861,S,DAL,4,100.0,1,9,60.0,,60.0,0,0,0,,,,2,0,0,7,0,0,0,7,0,0,0,0,7,0
Gino Gradkowski,7098,C,BLT,2,100.0,0,3,59.3,,58.6,0,0,0,,,,0,0,0,7,6,0,0,7,0,0,0,0,7,0
Juwan Thompson,8955,HB,DEN,5,17.1,0,10,71.3,78.9,60.0,0,0,3,16.7,16.7,100.0,0,0,0,7,0,0,0,41,3,18,0,0,4,0
Ryan Mathews,5537,HB,SD,2,15.2,0,27,57.9,74.1,60.0,0,0,2,12.5,12.5,100.0,0,0,0,7,0,0,0,46,2,16,0,0,5,0
Morgan Moses,8701,T,WAS,2,100.0,0,32,54.9,30.6,59.7,1,0,3,100.0,100.0,83.3,0,1,0,6,0,0,1,6,3,3,0,5,3,0
Brandon Bolden,7469,HB,NE,6,14.3,0,19,53.6,79.5,60.0,0,0,4,19.0,16.7,100.0,0,0,0,6,0,0,0,42,4,24,0,0,2,0
Will Montgomery,3179,C,DEN,1,100.0,0,10,72.3,72.7,69.1,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,6,0,5,0
Jason Campbell,2242,QB,CIN,2,46.2,0,7,65.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Tim Barnes,6499,C,SL,3,100.0,0,26,54.1,69.8,53.5,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,1,4,5
Kevin Dorsey,8007,WR,GB,1,66.7,0,12,58.6,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,3
C.J. Anderson,8101,HB,DEN,5,17.6,0,10,67.2,80.6,60.0,0,0,4,23.5,22.2,100.0,0,0,0,6,0,0,0,34,4,18,0,0,2,0
Jeff Janis,8870,WR,GB,3,40.0,0,12,68.0,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Storm Johnson,8856,HB,JAX,3,17.1,0,15,63.9,27.2,60.0,0,1,3,27.3,33.3,83.3,0,1,0,6,0,0,0,35,4,12,0,0,2,0
Ronnie Brown,2219,HB,SD,4,15.4,0,27,54.7,83.6,,0,0,5,18.5,20.0,100.0,0,0,0,6,0,0,0,39,6,30,0,0,0,0
Vincent Brown,6234,WR,OAK,2,16.7,0,23,48.4,,61.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,36,0,30,0,0,6,0
Jordan Thompson,9399,TE,DET,1,50.0,0,11,35.2,,57.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,7
Logan Thomas,8755,QB,ARZ,1,37.5,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Patrick Lewis,8452,C,SEA,1,100.0,0,29,60.0,75.8,,0,0,5,100.0,100.0,100.0,0,0,0,5,5,0,0,5,5,5,0,0,0,0
Cyrus Gray,7655,HB,KC,5,17.9,0,16,59.9,19.0,60.0,0,1,3,21.4,16.7,83.3,0,1,0,5,0,0,0,28,3,18,0,0,2,3
Tyson Clabo,2011,T,HST,2,100.0,0,13,59.9,56.7,60.0,0,1,3,100.0,100.0,83.3,0,1,0,5,0,0,0,5,4,4,0,3,1,2
Walter Powell,8831,WR,NYJ,3,83.3,0,22,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Charles Johnson,7998,WR,MIN,3,17.9,0,18,61.2,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,28,0,23,0,0,5,0
Tre Mason,8710,HB,SL,2,13.9,0,26,58.0,13.5,60.0,0,0,2,20.0,20.0,50.0,0,1,1,5,0,0,0,36,2,10,0,0,3,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Travaris Cadet,7457,HB,NO,6,6.1,0,20,51.1,28.8,60.0,0,0,4,5.5,5.1,100.0,0,0,0,5,0,0,0,82,4,78,0,0,1,0
Brock Osweiler,7059,QB,DEN,1,55.6,0,10,65.9,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,2,0,0,5,0
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Dan Herron,7179,HB,IND,3,18.5,0,14,64.8,72.4,60.0,0,0,1,10.0,10.0,100.0,0,0,0,5,0,0,0,27,1,10,0,0,4,0
Joe Banyard,7361,HB,MIN,3,38.5,0,18,62.1,60.8,,0,1,5,41.7,38.5,90.0,0,1,0,5,0,0,0,13,5,13,0,0,0,0
Jalen Saunders,8739,WR,NYJ,1,83.3,0,22,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Matthew Slater,4467,WR,NE,2,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Jonas Gray,7393,HB,NE,1,33.3,0,19,60.5,53.7,60.0,0,0,3,37.5,37.5,100.0,0,0,0,4,0,0,0,12,3,8,0,0,1,0
Josh Wells,8968,T,JAX,3,80.0,0,15,77.0,66.1,75.7,0,0,0,0.0,50.0,,0,0,0,4,0,0,0,5,1,2,0,1,3,4
Joseph Randle,7933,HB,DAL,6,11.1,0,9,85.1,81.0,,0,0,4,28.6,25.0,100.0,0,0,0,4,0,0,0,36,4,16,0,0,0,0
Lance Dunbar,7332,HB,DAL,7,7.5,0,9,67.2,76.2,60.0,0,0,2,5.7,5.6,100.0,0,0,0,4,0,0,0,53,2,36,0,0,2,2
Dri Archer,8732,HB,PIT,5,12.9,0,25,59.4,73.0,60.0,0,0,1,5.0,4.8,100.0,0,0,0,4,0,0,0,31,1,21,0,0,3,0
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Domata Peko Sr.,3068,DI,CIN,2,100.0,0,7,67.4,,69.2,0,0,0,,,,1,0,0,4,0,0,0,4,0,0,0,0,4,0
Mike Person,6391,G,SL,2,100.0,0,26,73.4,71.6,70.1,0,0,2,100.0,100.0,100.0,0,0,0,4,0,1,0,4,2,2,0,0,2,3
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Jimmy Garoppolo,8697,QB,NE,2,26.7,0,19,69.5,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,15,0,8,0,0,4,0
Theo Riddick,7980,HB,DET,5,12.5,0,11,85.6,75.1,60.0,0,0,2,9.5,9.5,100.0,0,0,0,4,0,0,0,32,2,21,0,0,2,0
Mike James,7970,HB,TB,2,12.5,0,30,56.9,23.5,60.0,0,0,2,18.2,15.4,100.0,0,0,0,3,0,0,0,24,2,13,0,0,1,0
Garry Gilliam,9137,T,SEA,2,100.0,0,29,61.1,70.2,60.2,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Johnny Manziel,8657,QB,CLV,2,60.0,0,8,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Jeff Linkenbach,5964,T,KC,2,100.0,0,16,62.1,0.9,69.0,0,1,1,100.0,100.0,50.0,0,1,0,3,0,0,0,3,1,1,0,1,2,2
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Jonathan Cooper,7788,G,ARZ,2,100.0,0,1,58.8,71.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Cedric Peerman,5109,HB,CIN,3,30.0,0,7,47.5,75.2,60.0,0,0,2,50.0,50.0,100.0,0,0,0,3,0,0,0,10,2,4,0,0,1,0
Isaiah Burse,9300,WR,DEN,1,75.0,0,10,31.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Karl Klug,6294,DI,TEN,2,75.0,0,31,75.8,,76.9,0,0,0,,0.0,,1,0,0,3,0,0,0,4,0,1,0,0,3,0
Ryan Mallett,6226,QB,HST,1,75.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
Kevin Norwood,8758,WR,SEA,1,37.5,0,29,48.8,,31.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,8,0,5,0,0,3,0
Matt McGloin,8374,QB,OAK,1,8.3,0,23,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,24,0,20,0,0,2,0
Kellen Clemens,2994,QB,SD,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Kenny Vaccaro,7796,S,NO,1,100.0,0,20,60.0,,60.0,0,0,0,,,,3,0,0,2,0,0,0,2,0,0,0,0,2,0
Tyler Eifert,7802,TE,CIN,1,25.0,0,7,90.3,,68.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,6
Brad Smith,3048,WR,PHI,4,28.6,0,24,79.2,,80.1,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Christine Michael,7843,HB,SEA,1,28.6,0,29,66.6,74.5,,0,0,2,40.0,40.0,100.0,0,0,0,2,0,0,0,7,2,5,0,0,0,0
Parys Haralson,3085,LB,NO,1,100.0,1,20,57.7,,56.6,0,0,0,,,,3,0,0,2,0,0,0,2,0,0,0,0,2,0
Tanner Hawkinson,7938,T,CIN,1,100.0,0,7,60.0,,59.7,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Tyrod Taylor,6332,QB,BLT,1,33.3,0,3,34.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,6,0,0,0,0,2,0
J.J. Watt,6163,DI,HST,3,50.0,0,13,84.3,,60.0,0,0,0,0.0,0.0,,3,0,0,2,0,0,0,4,0,2,0,0,2,4
Marlon Moore,5887,WR,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,1
Joe McKnight,5636,HB,KC,1,13.3,0,16,88.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,12,0,0,2,0
Trey Watts,8950,HB,SL,3,15.4,0,26,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,13,0,4,0,0,2,0
Mike Scifres,1458,P,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kassim Osgood,1676,WR,SF,1,11.1,0,28,53.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Eugene Sims,5712,ED,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,4,0,0,1,0,0,0,1,1,1,0,0,0,0
Kavell Conner,5763,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Rafael Bush,5779,S,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Jon Weeks,5800,LS,HST,1,100.0,0,13,60.0,60.3,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Mike Windt,5813,LS,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Frank Zombo,5945,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Justin Drescher,6117,LS,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Blaine Gabbert,6162,QB,SF,1,11.1,0,28,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,9,0,8,0,0,1,0
Will Herring,3777,ST,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Zak DeOssie,3732,LS,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James White,8765,HB,NE,1,7.1,0,19,61.4,74.1,,0,0,1,9.1,9.1,100.0,0,0,0,1,0,0,0,14,1,11,0,0,0,0
Greg Little,6211,WR,CIN,1,14.3,0,7,42.2,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,7,0,6,0,0,1,0
Will Allen,1832,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Terence Garvin,8515,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Cody Davis,8458,S,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Akeem Dent,6243,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Josh Mauga,5491,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Ronald Powell,8804,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Byron Stingily,6327,T,TEN,1,100.0,0,31,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Justin Tuggle,8225,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Mike Mohamed,6341,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jalen Parmele,4490,HB,ARZ,1,50.0,0,1,57.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Rodney Smith,8165,WR,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kevin Ogletree,5387,WR,NYG,1,50.0,0,21,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,2,0,1,0,0,1,0
Josh Martin,8138,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dalton Freeman,8130,C,NYJ,1,100.0,0,22,60.0,73.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
Andrew Gachkar,6386,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
George Winn,8123,HB,DET,2,2.3,0,11,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,43,0,26,0,0,1,1
Chris Williams,5321,WR,CHI,3,25.0,0,6,55.9,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Daren Bates,8077,LB,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Vince Williams,7988,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jeff Tarpinian,6478,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Jake McQuaide,6586,LS,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Tauren Poole,7522,HB,CAR,1,50.0,0,5,28.6,73.0,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,2,1,1,0,0,0,0
Tourek Williams,7960,ED,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Dontrelle Inman,6597,WR,SD,1,100.0,0,27,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Steve Weatherford,3552,P,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Santana Moss,786,WR,WAS,2,25.0,0,32,55.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Shamarko Thomas,7893,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Dontari Poe,7017,DI,KC,1,100.0,0,16,60.0,64.2,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kasim Edebali,9011,ED,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Montell Owens,3452,FB,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ace Sanders,7883,WR,JAX,3,6.7,0,15,47.1,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,15,0,14,0,0,1,0
Thomas Gafford,3316,LS,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dustin Colquitt,2316,P,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sean Spence,7087,LB,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Johnathan Hankins,7830,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
James-Michael Johnson,7120,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Mike Daniels,7132,DI,GB,1,100.0,0,12,60.0,,60.0,0,0,0,,,,2,0,0,1,0,0,0,1,0,0,0,0,1,0
Markus Kuhn,7223,DI,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Gerell Robinson,7267,TE,CLV,1,100.0,0,8,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,1
Greg Warren,2831,LS,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Daniel Sorensen,9253,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Chris Owens,5013,CB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Brian Tyms,7321,WR,NE,2,12.5,0,19,90.8,,56.5,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,8,0,7,0,0,1,0
Sheldon Richardson,7794,DI,NYJ,2,50.0,1,22,66.7,,60.6,0,0,0,0.0,0.0,,4,0,0,1,0,0,0,2,0,1,0,0,1,0
Saalim Hakim,7334,WR,NYJ,3,9.1,0,22,53.3,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,11,0,10,0,0,1,0
Kyle Knox,7743,LB,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kelcie McCray,7396,S,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Donald Butler,5603,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
