player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cedric Thornton,6607,DI,PHI,6,4,0,,0,0,24,60.0,65.6,35.2,49.4,77.8,65.4,0,3,0,,8.7,2,0,2,0.0,0,0,1,0,0,273,271,6,19,16,230,0,2,129,144,1,10,17,0,3,0,0,0,
Jeron Johnson,6621,S,SEA,2,0,0,100.0,0,0,29,56.4,57.5,74.2,,60.9,71.6,0,0,0,19,0.0,0,0,0,104.2,2,0,6,0,11,20,0,0,0,0,0,11,20,0,9,3,1,1,2,0,0,18,11,9.0
Michael Morgan,6623,LB,SEA,3,0,0,,0,0,29,60.0,29.0,68.3,,36.5,21.5,0,0,0,,100.0,1,0,0,0.0,0,0,2,0,1,5,2,0,0,2,0,0,3,0,4,1,0,0,0,0,0,0,0,
Ron Parker,6625,S,KC,5,1,0,66.7,0,0,16,64.6,63.7,83.2,61.5,54.8,45.2,0,0,0,37,21.2,7,2,0,94.0,10,0,33,63,176,300,0,0,0,0,0,178,300,2,122,26,2,25,15,0,0,131,83,13.1
Jonathan Freeny,6633,LB,MIA,4,0,0,,0,0,17,64.5,59.5,67.9,56.0,57.2,,0,0,0,,,0,0,0,0.0,0,0,26,0,8,29,1,0,0,1,0,0,28,4,17,2,0,0,0,0,0,0,0,
Demarcus Dobbs,6655,DI,SF,5,2,0,,0,0,28,66.0,59.4,77.3,47.9,66.1,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,60,54,3,2,3,46,0,6,41,18,0,3,4,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,DET,6,9,0,60.0,0,0,11,60.3,61.1,84.3,47.5,64.3,52.5,1,1,0,18,17.4,4,2,0,117.9,6,0,49,1,123,214,0,0,0,0,0,148,214,7,84,16,4,10,10,2,2,63,29,10.5
Jamari Lattimore,6754,LB,GB,5,9,0,90.0,0,0,12,66.9,68.3,83.1,65.1,64.1,58.7,0,3,1,17,13.5,5,0,0,64.2,9,0,164,3,99,232,55,0,0,55,0,0,177,10,123,10,11,23,10,3,0,89,43,9.9
Brandian Ross,6755,S,OAK,2,0,0,0.0,0,0,23,63.9,62.2,74.6,63.5,60.0,27.9,1,0,0,,50.0,1,0,0,39.6,0,0,2,0,19,22,0,0,0,0,0,16,22,1,2,3,0,1,1,1,0,0,0,
Mark Herzlich,6767,LB,NYG,5,0,0,100.0,0,0,21,30.5,54.4,71.5,52.9,84.9,81.8,0,0,0,36,0.0,0,0,1,118.8,5,0,90,2,45,100,0,0,0,0,0,0,100,6,49,8,3,8,5,0,0,102,79,20.4
Corbin Bryant,6825,DI,BUF,6,1,0,,1,0,4,60.0,49.4,37.2,50.4,57.6,70.1,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,127,127,0,75,1,51,0,0,83,44,0,0,2,0,1,0,0,0,
Thomas Keiser,6852,ED,ARZ,3,0,1,,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0,4,0,,50.0,1,0,0,0.0,0,0,68,0,9,78,10,0,0,9,1,0,68,49,20,0,1,1,0,4,0,0,0,
Sterling Moore,6871,CB,DAL,6,1,0,68.2,0,1,9,75.7,77.4,83.4,59.9,76.3,67.4,0,1,0,25,10.0,2,3,0,89.2,15,0,20,102,130,203,0,0,0,0,0,4,203,8,65,77,6,17,22,1,0,160,59,10.7
Michael Wilhoite,6989,LB,SF,6,12,0,63.6,0,0,28,70.2,65.8,86.7,51.3,57.7,71.7,1,1,0,22,8.6,3,2,0,97.2,14,0,288,1,216,362,63,0,0,63,0,3,299,20,126,7,12,20,22,2,1,142,93,10.1
Craig Robertson,7003,LB,CLV,5,1,0,100.0,0,0,8,70.5,65.0,83.2,68.4,56.0,59.0,1,1,0,41,10.0,1,0,0,118.8,4,0,86,1,30,117,25,0,0,25,0,0,92,9,78,4,4,8,4,2,0,52,47,13.0
Morris Claiborne,7012,CB,DAL,4,1,0,66.7,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,0,1,61,28.6,2,0,2,121.5,10,0,8,133,100,150,0,0,0,0,0,2,150,1,49,7,0,4,15,1,3,225,87,22.5
Mark Barron,7013,S,TB,6,9,0,71.4,0,0,30,59.4,60.4,32.6,52.7,66.7,71.2,0,0,0,20,10.4,5,1,1,90.4,15,0,98,11,230,406,0,0,0,0,0,265,406,3,173,32,6,34,21,0,0,145,36,9.7
Luke Kuechly,7015,LB,CAR,6,8,0,79.5,1,1,5,81.3,79.8,77.8,66.5,68.6,80.6,0,4,0,30,6.8,5,3,1,119.9,31,1,386,0,236,402,1,0,0,1,0,12,401,21,145,3,39,60,39,5,3,258,126,8.3
Stephon Gilmore,7016,CB,BUF,5,3,0,83.3,0,0,4,52.7,53.1,27.3,60.0,64.6,65.7,0,0,1,43,9.1,2,0,4,133.7,20,0,22,256,199,305,0,0,0,0,0,2,305,1,105,25,5,17,24,0,4,258,98,12.9
Dontari Poe,7017,DI,KC,5,3,1,,0,0,16,60.0,61.9,82.2,55.4,65.1,49.4,0,5,0,,11.8,2,0,0,0.0,0,3,0,0,0,278,278,57,7,1,213,0,0,159,119,0,12,12,0,8,0,0,0,
Fletcher Cox,7018,DI,PHI,6,3,0,,0,1,24,76.4,76.6,42.5,56.7,83.9,78.0,2,9,0,,0.0,0,1,3,0.0,0,0,2,0,0,349,347,12,63,14,258,0,2,214,135,0,16,20,0,11,0,0,0,
Michael Brockers,7020,DI,SL,5,2,0,,0,0,26,62.7,64.0,48.9,53.8,67.0,71.9,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,184,184,0,183,0,1,0,0,77,106,0,3,6,0,1,0,0,0,
Bruce Irvin,7021,LB,SEA,4,1,0,,0,0,29,77.4,70.4,0.0,60.5,73.5,30.5,1,9,0,,33.3,4,0,2,0.0,0,1,63,0,18,144,79,0,0,11,68,0,65,73,53,2,7,7,0,11,0,0,0,
Quinton Coples,7022,ED,NYJ,6,3,0,,0,1,22,67.9,73.6,57.6,65.9,74.1,56.6,4,15,0,,33.3,3,0,2,0.0,0,1,12,17,28,285,249,0,3,95,151,0,36,136,121,7,3,3,0,20,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,3,0,0,50.0,0,0,7,67.4,56.3,0.0,,66.7,80.2,0,0,0,28,0.0,0,0,2,72.9,3,0,1,7,19,26,0,0,0,0,0,0,26,0,7,18,1,4,6,0,0,42,5,14.0
Melvin Ingram III,7024,ED,SD,2,0,0,100.0,0,1,27,67.1,76.9,0.0,78.5,67.8,62.3,1,8,0,11,37.5,3,0,1,100.0,2,1,58,0,11,86,24,0,2,18,4,0,62,49,26,4,4,5,2,10,0,16,16,8.0
Shea McClellin,7025,LB,CHI,2,1,0,75.0,0,0,6,39.6,51.6,68.9,60.0,68.1,66.6,0,2,0,13,14.3,1,0,0,100.0,3,1,54,0,25,62,1,0,0,1,0,0,61,8,29,7,1,5,4,3,0,34,23,11.3
Chandler Jones,7027,ED,NE,6,2,2,100.0,0,1,19,43.0,65.0,37.6,74.7,55.4,66.7,2,10,0,18,11.8,2,0,2,111.1,3,4,77,0,11,329,245,0,3,190,52,0,84,191,127,7,13,13,3,16,0,32,19,10.7
Dont'a Hightower,7030,LB,NE,4,5,1,84.6,0,0,19,89.9,77.3,4.0,58.8,67.3,79.3,5,5,0,17,4.3,1,0,3,82.1,11,2,146,3,98,260,91,0,1,84,6,1,169,52,110,19,12,17,13,12,0,48,55,4.4
Whitney Mercilus,7031,ED,HST,6,2,0,100.0,1,0,13,47.8,62.0,54.2,58.5,71.7,67.8,7,12,0,10,10.0,2,0,1,146.5,3,0,165,0,36,342,175,0,0,170,5,0,167,165,141,1,11,16,3,19,1,29,23,9.7
Nick Perry,7033,ED,GB,6,0,1,,0,0,12,49.0,64.1,78.8,60.2,67.8,66.9,1,2,0,,10.0,1,0,0,0.0,0,2,35,0,9,125,90,0,0,89,1,0,35,59,57,0,10,9,0,5,0,0,0,
Courtney Upshaw,7039,ED,BLT,6,4,0,40.0,0,0,3,67.5,65.3,46.7,57.3,66.0,51.1,1,1,0,6,11.1,3,0,2,47.9,2,0,34,1,55,197,151,0,0,151,0,0,46,43,99,11,12,20,5,2,0,6,12,3.0
Derek Wolfe,7040,ED,DEN,5,1,1,,0,0,10,63.8,70.2,83.0,57.7,76.1,63.5,1,11,0,,6.7,1,0,0,0.0,0,1,0,0,1,231,231,0,17,35,179,0,0,165,65,0,10,13,0,13,0,0,0,
Andre Branch,7042,ED,JAX,6,1,0,,0,2,15,60.9,55.2,8.2,61.2,57.1,73.6,3,5,0,,14.3,1,0,2,0.0,0,2,1,0,3,236,235,0,0,14,221,0,1,171,62,0,4,5,0,10,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,5,3,0,66.7,1,0,26,62.5,63.7,85.1,58.8,64.6,43.8,0,0,1,80,21.4,6,1,3,124.5,18,0,25,269,158,310,0,0,0,0,0,0,310,1,151,16,7,19,27,0,4,277,132,15.4
Mychal Kendricks,7049,LB,PHI,2,0,1,88.9,0,0,24,83.8,78.9,79.6,80.8,53.4,52.5,2,0,0,11,13.3,2,1,0,119.9,8,1,104,2,50,128,20,0,0,20,0,1,108,24,54,1,5,13,9,3,1,35,31,4.4
Bobby Wagner,7050,LB,SEA,5,11,0,68.8,0,0,29,78.1,80.0,76.5,71.6,71.3,83.4,2,2,0,23,4.7,2,2,1,80.5,11,1,310,2,180,324,2,0,0,2,0,4,322,21,123,6,16,30,16,5,0,81,29,7.4
Tavon Wilson,7051,S,NE,6,0,0,85.7,0,0,19,55.5,60.5,77.8,73.9,67.6,35.3,0,0,0,33,25.0,2,1,0,111.3,6,0,35,2,44,72,0,0,0,0,0,23,72,3,25,12,2,6,7,0,0,75,76,12.5
Kendall Reyes,7052,DI,SD,6,5,0,,0,0,27,62.6,49.3,84.6,47.5,51.5,59.4,3,5,0,,15.4,2,0,0,0.0,0,1,2,0,0,246,244,3,69,51,121,0,2,162,84,0,7,6,0,9,0,0,0,
Zach Brown,7055,LB,TEN,1,0,0,100.0,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,0,0,3,100.0,1,0,0,79.2,1,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,3,7,3.0
Devon Still,7056,DI,CIN,4,2,0,,0,0,7,,61.9,80.7,48.2,67.5,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,102,102,0,100,0,2,0,0,47,55,0,1,5,0,0,0,0,0,
Lavonte David,7060,LB,TB,6,7,0,90.6,0,2,30,67.6,68.1,76.0,50.1,68.2,44.1,1,1,0,22,16.7,13,2,0,105.3,29,0,400,1,217,423,0,0,0,0,0,1,423,24,182,21,35,58,32,2,1,217,165,7.5
Vinny Curry,7061,DI,PHI,6,0,0,,0,1,24,,61.2,81.8,60.1,58.3,74.0,1,8,0,,0.0,0,0,0,0.0,0,4,0,0,0,141,141,1,37,23,80,0,0,113,28,0,5,4,0,13,0,0,0,
Casey Hayward Jr.,7064,CB,GB,5,3,0,42.9,0,0,12,83.3,80.4,0.0,58.5,71.3,29.5,1,1,1,25,31.3,5,2,1,26.2,3,0,22,20,91,150,0,0,0,0,0,0,150,9,50,108,4,8,7,2,0,47,35,15.7
Josh Robinson,7068,CB,MIN,6,2,0,45.8,0,0,18,75.5,75.9,82.1,,66.4,61.8,0,0,2,24,16.7,2,2,1,53.3,11,0,8,199,150,208,0,0,0,0,0,0,208,0,58,1,3,8,24,0,2,115,20,10.5
Olivier Vernon,7074,ED,MIA,5,3,0,100.0,0,1,17,45.7,72.8,80.2,68.9,73.3,33.8,6,8,0,20,23.5,4,0,0,141.7,4,4,72,0,19,305,233,0,9,33,191,0,72,169,117,0,10,10,4,18,1,34,43,8.5
Demario Davis,7079,LB,NYJ,6,4,0,78.3,0,0,22,54.7,58.2,8.1,57.5,68.8,78.5,1,2,0,50,5.0,2,1,2,127.7,18,3,342,5,187,396,31,0,0,31,0,1,365,51,158,17,20,34,23,6,2,177,145,9.8
Tyrone Crawford,7083,DI,DAL,6,3,1,100.0,0,0,9,54.4,70.7,83.1,71.0,66.5,57.0,5,13,0,13,20.0,2,0,0,158.3,1,1,1,0,8,233,230,0,99,8,123,1,3,139,86,0,5,5,1,19,1,13,7,13.0
Dwight Bentley,7086,CB,DET,1,0,0,,0,0,11,34.6,30.0,67.8,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Sean Spence,7087,LB,PIT,6,3,0,81.8,0,0,25,48.3,53.1,86.5,60.2,60.2,29.0,2,2,0,31,25.0,5,0,0,110.6,9,0,163,0,110,218,49,0,0,49,0,0,169,24,84,6,9,12,11,4,0,116,57,12.9
John Hughes,7088,DI,CLV,2,1,1,,0,0,8,60.0,59.5,77.8,63.0,55.4,72.4,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,76,76,2,9,0,65,0,0,34,41,0,2,4,0,3,0,0,0,
Akiem Hicks,7090,DI,NO,5,3,0,,0,0,20,,64.4,59.3,54.8,71.4,47.4,1,5,0,,13.3,2,0,1,0.0,0,0,0,0,0,251,251,6,132,33,80,0,0,145,106,0,9,10,0,6,0,0,0,
Brandon Thompson,7093,DI,CIN,2,2,0,,0,0,7,,57.2,77.1,50.9,62.6,71.0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,39,39,2,37,0,0,0,0,24,15,0,0,2,0,0,0,0,0,
Jayron Hosley,7094,CB,NYG,1,0,0,,0,0,21,60.0,61.9,67.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,
Travis Benjamin,7100,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,4,7,1,88.9,0,0,4,64.4,72.4,76.6,87.0,68.7,81.6,3,3,1,15,4.2,1,0,1,54.4,8,1,172,3,112,213,25,0,0,25,0,0,188,15,86,13,11,16,9,7,0,59,57,7.4
Alameda Ta'amu,7109,DI,ARZ,4,0,0,,0,0,1,,66.8,72.8,55.6,68.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,7,5,0,2,0,0,6,8,0,0,0,0,0,0,0,0,
Kyle Wilber,7113,LB,DAL,6,1,0,60.0,0,0,9,76.3,66.5,72.5,59.3,52.8,50.8,1,2,0,18,14.3,1,1,0,77.1,3,1,53,0,27,77,20,0,0,6,14,0,57,16,34,3,2,5,5,4,0,30,20,10.0
Jaye Howard Jr.,7114,DI,KC,5,2,0,,1,0,16,62.7,62.3,31.2,61.7,60.4,73.6,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,117,117,0,3,13,101,0,0,60,57,0,4,6,0,5,0,0,0,
Coty Sensabaugh,7115,CB,TEN,5,1,0,73.7,0,0,31,65.0,71.4,84.0,91.3,71.7,70.3,0,1,0,14,11.1,2,1,0,87.2,14,1,23,74,134,261,0,0,0,0,0,2,261,9,118,161,6,15,19,2,0,108,56,7.7
Keenan Robinson,7119,LB,WAS,6,3,0,52.0,1,0,32,52.3,59.0,85.6,78.5,60.4,60.5,4,0,1,22,11.6,5,0,2,46.8,13,1,350,6,210,400,40,0,0,40,0,0,360,29,161,4,17,35,25,5,0,108,56,8.3
James-Michael Johnson,7120,LB,KC,5,4,0,100.0,0,1,16,65.2,58.0,85.0,72.3,48.6,59.2,0,2,0,16,14.8,4,0,0,102.1,6,0,180,1,91,203,21,0,0,21,0,0,182,6,106,1,11,19,6,2,0,51,42,8.5
Brandon Boykin,7123,CB,PHI,6,1,0,54.2,0,0,24,82.4,81.7,81.3,50.5,67.0,85.9,0,1,0,13,0.0,0,3,0,63.2,13,0,8,1,145,169,0,0,0,0,0,1,169,3,21,159,7,14,24,1,0,92,45,7.1
Ron Brooks,7124,CB,BUF,2,1,0,100.0,0,0,4,59.9,60.5,75.0,56.3,64.0,76.5,0,0,0,14,0.0,0,0,0,129.2,4,0,1,9,19,28,0,0,0,0,0,0,28,1,8,18,1,2,4,0,1,22,33,5.5
Jared Crick,7126,DI,HST,6,4,2,,0,0,13,64.3,64.1,59.1,64.1,59.3,69.4,4,7,0,,9.1,2,0,1,0.0,0,2,0,0,0,261,260,3,8,63,186,0,1,144,117,0,13,16,0,13,0,0,0,
Miles Burris,7129,LB,OAK,5,7,0,77.8,0,0,23,42.4,29.3,79.5,52.9,28.3,68.9,1,2,0,22,8.3,3,0,0,115.0,14,0,348,1,144,361,9,0,0,9,0,0,352,31,186,3,13,26,18,3,1,129,82,9.2
Mike Daniels,7132,DI,GB,6,4,0,,0,0,12,60.3,72.5,28.3,64.4,75.7,76.9,4,9,0,,0.0,0,0,2,0.0,0,2,1,0,1,257,256,0,10,4,242,0,1,127,129,0,15,15,0,15,0,0,0,
Tahir Whitehead,7135,LB,DET,6,6,0,80.0,0,0,11,54.1,60.9,76.2,47.7,72.2,67.1,0,1,2,21,8.6,3,0,0,80.6,16,0,247,1,138,254,3,0,0,3,0,0,251,17,99,3,10,26,20,1,1,177,122,11.1
Robert Blanton,7136,S,MIN,6,12,0,75.0,1,0,18,49.5,60.1,85.0,64.5,85.1,90.4,0,0,0,28,4.0,2,0,1,116.7,9,0,56,2,216,398,0,0,0,0,0,323,398,7,175,17,11,36,12,0,0,157,35,17.4
Taylor Thompson,7140,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tank Carder,7141,LB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,ED,DAL,4,0,0,100.0,0,0,9,60.3,54.6,77.9,56.9,53.2,71.5,0,4,0,12,33.3,1,0,0,156.3,1,1,0,0,2,79,78,0,1,6,71,0,1,47,30,0,3,2,1,5,1,12,11,12.0
Jonathan Massaquoi,7156,ED,ATL,6,0,1,100.0,0,0,2,59.7,66.2,79.7,69.9,59.4,61.8,2,6,0,1,22.2,2,0,0,79.2,1,2,28,0,28,164,134,0,0,41,93,0,30,61,75,2,6,7,1,10,0,1,5,1.0
George Iloka,7159,S,CIN,5,3,0,30.0,0,0,7,66.8,72.7,85.5,78.7,77.0,74.9,1,0,2,17,12.0,3,3,0,5.8,3,0,42,2,247,395,0,0,0,0,0,308,395,6,142,43,2,19,10,1,0,44,18,14.7
Asa Jackson,7161,CB,BLT,5,0,0,78.6,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,0,0,29,22.7,5,0,0,109.7,22,0,16,145,142,239,0,0,0,0,0,7,239,5,92,71,5,17,28,0,1,209,104,9.5
Jeremy Lane,7164,CB,SEA,1,1,0,60.0,0,0,29,61.1,62.8,75.3,,65.6,78.0,0,0,0,11,20.0,1,0,0,64.6,3,0,0,0,21,32,0,0,0,0,0,0,32,0,11,32,2,3,5,0,0,6,3,2.0
Keith Tandy,7166,S,TB,2,0,0,,0,0,30,66.2,60.1,71.5,,60.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,7,11,0,0,0,0,0,1,11,0,4,9,0,1,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,3,3,0,66.7,0,0,32,83.6,82.9,80.0,59.0,52.1,64.1,0,0,1,54,11.1,1,0,0,68.8,4,0,5,0,49,68,0,0,0,0,0,40,68,1,18,23,2,5,6,0,0,73,25,18.3
Winston Guy,7171,S,JAX,4,1,0,81.8,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,0,0,0,43,36.4,8,1,2,149.1,9,1,50,0,140,235,0,0,0,0,0,152,235,1,94,33,5,13,11,1,1,148,55,16.4
Isaiah Frey,7173,CB,CHI,3,3,0,66.7,0,1,6,52.8,56.4,78.4,54.8,76.1,66.8,0,0,0,22,16.7,2,0,0,133.3,8,0,10,0,64,95,0,0,0,0,0,0,95,2,29,85,2,7,12,0,2,104,43,13.0
Danny Trevathan,7177,LB,DEN,2,0,0,75.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,0,0,17,0.0,0,0,0,95.8,3,0,50,1,31,56,4,0,0,4,0,0,52,7,18,1,4,6,4,0,0,30,33,10.0
Christo Bilukidi,7178,DI,BLT,4,0,0,,0,0,3,,56.8,76.2,52.2,62.1,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,2,6,2,36,0,0,27,19,0,2,2,0,1,0,0,0,
Emmanuel Acho,7189,LB,PHI,5,5,0,100.0,0,0,24,49.5,60.7,81.8,59.4,68.8,65.5,0,1,0,12,7.7,1,0,0,114.6,2,0,93,0,37,110,17,0,0,17,0,0,93,17,56,0,4,7,2,1,0,23,28,11.5
Billy Winn,7190,DI,CLV,4,2,0,,0,0,8,57.7,64.0,81.1,51.5,74.0,58.2,0,5,0,,16.7,2,0,0,0.0,0,1,0,0,1,138,138,2,14,23,99,0,0,72,65,0,6,8,0,6,0,0,0,
Nate Ebner,7193,S,NE,4,1,0,50.0,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,0,0,3,0.0,0,0,0,56.3,1,0,16,1,22,26,0,0,0,0,0,5,26,3,1,4,1,1,2,0,0,3,3,3.0
Audie Cole,7195,LB,MIN,5,0,0,100.0,0,0,18,56.6,57.7,71.0,,60.9,25.9,0,0,0,12,100.0,1,0,0,116.7,1,0,14,0,12,16,2,0,0,2,0,0,14,0,4,0,0,0,1,0,0,12,9,12.0
Scott Solomon,7196,ED,TB,6,0,0,,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,2,176,176,0,6,0,170,0,0,74,100,0,8,10,0,4,0,0,0,
Alfonzo Dennard,7208,CB,NE,3,2,0,62.5,1,0,19,52.2,50.4,0.0,54.6,56.6,28.9,0,1,1,37,31.3,5,1,3,105.2,10,0,15,86,100,170,0,0,0,0,0,4,170,2,68,65,3,9,16,1,2,144,55,14.4
Nate Stupar,7214,LB,ATL,1,0,0,,0,0,2,60.9,66.9,66.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,
DeAngelo Tyson,7220,DI,BLT,6,2,0,,0,0,3,60.9,55.2,82.5,48.0,60.1,74.8,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,156,155,2,2,49,102,0,1,89,67,0,6,7,0,3,0,0,0,
Cam Johnson,7221,ED,IND,1,0,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,
Markus Kuhn,7223,DI,NYG,4,1,0,,0,0,21,60.0,50.0,79.6,50.9,52.5,72.8,0,1,0,,11.1,1,0,0,0.0,0,0,0,0,0,63,63,0,59,3,1,0,0,32,31,0,5,7,0,1,0,0,0,
Antonio Allen,7224,CB,NYJ,6,0,0,66.7,1,0,22,56.9,60.2,84.0,52.0,79.3,29.9,0,0,0,59,16.7,5,3,3,113.9,28,0,33,222,190,289,0,0,0,0,0,14,289,4,95,20,10,25,42,0,3,327,110,11.7
Rodney McLeod,7271,S,SL,5,3,0,63.6,0,1,26,75.1,70.6,82.9,46.5,51.6,54.6,0,0,1,12,20.6,7,0,0,65.3,7,0,19,1,152,310,0,0,0,0,0,266,310,7,151,24,8,24,11,0,1,47,19,6.7
Michael Thomas,7279,S,MIA,4,1,0,100.0,0,0,17,67.9,65.4,75.6,54.4,56.9,80.7,0,0,0,15,0.0,0,0,0,118.8,1,0,8,0,22,33,0,0,0,0,0,12,33,3,8,13,0,3,1,0,0,15,4,15.0
Vontaze Burfict,7280,LB,CIN,3,3,0,81.8,1,1,7,67.8,70.9,0.0,57.7,91.1,77.4,3,0,0,13,10.5,2,2,4,125.8,9,0,121,1,74,132,0,0,0,0,0,0,132,11,47,10,6,14,11,3,1,76,40,8.4
Tashaun Gipson Sr.,7288,S,CLV,5,4,0,60.0,0,0,8,71.7,71.8,32.7,45.5,68.5,62.2,0,0,2,33,13.0,3,1,1,54.6,6,0,61,4,202,350,0,0,0,0,0,234,350,5,143,51,4,16,10,0,0,101,48,16.8
Duke Ihenacho,7297,S,WAS,1,0,0,,0,0,32,60.6,60.9,73.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,DEN,3,1,0,,0,0,10,40.1,57.8,71.5,70.7,71.2,76.0,0,1,0,,0.0,0,0,1,0.0,0,0,14,0,7,16,2,0,0,2,0,0,14,2,7,0,1,1,0,1,0,0,0,
Saalim Hakim,7334,WR,NYJ,1,0,0,,0,0,22,60.0,59.6,64.8,60.0,,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,6,5,0,,0,0,22,,81.7,82.2,49.4,90.0,77.2,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,189,188,51,112,1,24,0,1,89,100,0,15,19,0,1,0,0,0,
Valentino Blake,7362,CB,PIT,1,0,0,66.7,0,0,25,62.1,62.2,74.5,,,72.8,0,0,0,35,0.0,0,1,0,149.3,2,0,0,16,17,17,0,0,0,0,0,0,17,0,0,1,0,1,3,0,1,50,7,25.0
Ryan Davis Sr.,7365,DI,JAX,6,0,1,,0,0,15,60.0,84.0,78.9,81.6,58.8,29.9,1,5,0,,100.0,1,0,0,0.0,0,3,0,0,1,80,80,0,72,1,7,0,0,74,5,0,3,0,0,9,0,0,0,
Johnson Bademosi,7374,CB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Leonard Johnson,7385,CB,TB,6,0,0,84.2,0,1,30,43.7,45.6,81.9,42.9,69.9,38.8,0,0,0,27,25.0,6,0,2,124.1,16,0,20,1,118,185,0,0,0,0,0,1,185,13,54,163,10,18,19,0,1,182,95,11.4
Kelcie McCray,7396,S,KC,3,0,0,,0,0,16,60.9,45.0,72.6,60.0,60.0,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,2,1,4,6,0,0,0,0,0,2,6,1,1,1,0,0,0,0,0,0,0,
Derrick Shelby,7400,ED,MIA,4,0,0,100.0,0,0,17,47.8,62.1,80.3,54.4,74.0,33.5,1,3,0,4,20.0,1,0,0,83.3,1,2,2,0,6,127,125,0,20,16,89,0,2,79,42,0,6,4,1,6,0,4,4,4.0
Jacquies Smith,7401,ED,TB,5,0,0,,0,0,30,60.5,48.3,78.3,46.4,63.0,26.3,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,2,74,74,0,1,1,72,0,0,60,12,0,0,1,0,2,0,0,0,
