player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Connor Barwin,4969,ED,PHI,15,11,5,68.2,1,2,24,57.0,69.8,69.3,75.4,64.5,76.9,9,29,0,56,5.9,3,0,3,132.6,15,16,232,5,220,942,689,0,2,549,138,0,253,346,376,16,35,37,22,54,3,180,155,12.0
Mike Mitchell,4970,S,PIT,15,11,0,73.9,1,2,25,52.1,57.5,33.6,46.4,80.5,75.8,0,2,0,41,11.1,8,0,4,115.3,17,0,112,9,561,892,1,0,0,1,0,737,891,18,313,32,7,53,23,2,1,205,54,12.1
William Moore,4978,S,ATL,7,7,0,75.0,0,2,2,40.5,42.3,82.8,59.2,59.6,47.0,0,1,0,30,22.2,6,0,1,109.0,9,0,88,5,188,323,0,0,0,0,0,202,323,8,127,28,1,14,12,1,0,128,55,14.2
Paul Kruger,4980,ED,CLV,15,6,2,40.0,0,2,8,74.6,70.9,32.4,73.4,61.7,39.7,11,27,0,13,21.6,11,1,6,49.6,2,11,170,1,60,865,692,0,1,555,136,0,173,466,339,2,35,34,5,49,0,17,23,8.5
Sherrod Martin,4982,S,JAX,8,3,0,80.0,0,1,15,66.9,65.3,0.0,69.0,60.6,31.4,1,0,1,33,26.3,5,0,1,106.7,8,0,13,1,75,134,0,0,0,0,0,51,134,3,56,69,3,11,10,1,2,96,40,12.0
Sean Smith,4984,CB,KC,15,3,0,54.3,0,0,16,86.3,85.9,89.7,37.7,73.2,60.3,0,1,1,42,13.2,7,9,0,81.3,44,0,84,854,579,974,0,0,0,0,0,2,974,3,392,34,5,43,81,1,3,519,151,11.8
Sen'Derrick Marks,4985,DI,JAX,15,7,2,,0,1,15,66.1,77.8,88.3,76.3,65.2,71.8,9,20,0,,5.7,2,0,0,0.0,0,9,1,0,0,695,694,8,649,0,37,0,1,417,278,0,30,26,0,38,0,0,0,
Bradley Fletcher,4989,CB,PHI,15,7,0,53.0,0,1,24,46.9,53.6,88.1,,82.2,64.9,0,0,1,80,11.3,8,18,6,107.6,61,0,181,857,640,1057,0,0,0,0,0,1,1057,0,417,18,8,56,115,0,9,1072,362,17.6
Jason Williams,4992,LB,TB,1,0,0,,0,0,30,,66.2,64.6,,63.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
Michael Johnson,4993,ED,TB,13,6,0,,0,2,30,53.3,59.4,83.9,55.1,65.2,28.9,9,15,0,,22.6,7,0,0,0.0,0,4,0,0,7,621,621,0,4,1,616,0,0,361,253,0,16,18,0,28,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,7,1,0,100.0,0,0,1,73.1,67.4,81.6,50.9,73.6,70.0,0,9,0,6,5.9,1,0,0,79.2,2,0,108,0,26,298,188,0,0,141,47,0,110,139,133,2,12,15,2,9,0,5,17,2.5
Terrance Knighton,4995,DI,DEN,15,7,3,100.0,0,0,10,65.2,72.5,58.6,55.3,80.3,61.9,5,8,0,8,16.1,5,0,1,100.0,1,2,0,0,10,500,500,11,109,0,380,0,0,279,211,0,21,19,1,15,0,8,2,8.0
DeAndre Levy,4999,LB,DET,15,23,0,78.1,1,0,11,62.2,73.6,77.9,73.7,83.7,70.9,1,9,1,27,11.0,17,2,2,97.1,75,3,911,0,602,986,15,0,0,15,0,5,971,70,314,55,75,114,96,13,2,642,521,8.6
Roy Miller,5004,DI,JAX,14,7,1,,1,0,15,60.0,61.0,26.7,63.3,62.8,62.3,2,9,0,,6.1,2,0,4,0.0,0,2,1,0,0,481,480,30,442,0,8,0,1,221,260,0,23,24,0,13,0,0,0,
Lardarius Webb,5011,CB,BLT,12,1,0,68.2,1,0,3,60.4,62.2,58.3,47.0,77.2,57.6,0,2,0,62,14.9,7,3,4,106.4,45,0,27,492,478,712,0,0,0,0,0,23,712,6,228,169,10,39,66,2,2,592,190,13.2
Chris Owens,5013,CB,KC,10,4,0,65.3,1,0,16,56.5,60.1,39.8,84.5,70.9,56.8,0,4,0,44,15.6,5,4,2,114.2,32,1,26,15,293,433,0,0,0,0,0,3,433,13,127,389,12,23,49,5,4,358,204,11.2
Jerraud Powers,5015,CB,ARZ,15,4,1,65.9,0,1,1,75.5,71.0,58.6,44.3,58.2,70.0,3,11,3,54,12.5,7,4,3,83.6,54,1,39,76,478,722,0,0,0,0,0,8,722,53,191,599,13,45,82,15,2,665,332,12.3
Rashad Johnson,5018,S,ARZ,15,8,0,74.4,0,0,1,55.3,57.3,89.0,89.7,53.9,56.7,1,4,4,80,14.4,14,2,0,85.2,32,1,201,9,636,990,0,0,0,0,0,728,990,12,342,52,19,75,43,6,1,590,345,18.4
Keenan Lewis,5019,CB,NO,15,2,0,57.6,4,0,20,51.7,49.7,26.9,60.0,48.1,42.5,0,1,1,40,18.4,9,9,6,105.4,49,0,37,785,543,845,0,0,0,0,0,1,845,1,301,22,8,38,85,1,7,668,269,13.6
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,15,1,4,0.0,0,0,9,64.3,70.2,86.2,76.2,46.9,76.1,5,19,0,,0.0,0,0,0,39.6,0,6,11,0,6,419,408,0,318,11,79,0,11,305,108,0,12,8,1,30,0,0,0,
Victor Butler,5033,LB,IND,2,0,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,0,1,0,,,0,0,0,0.0,0,0,1,0,2,19,18,0,0,16,2,0,1,12,5,0,0,0,0,1,0,0,0,
Glover Quin,5035,S,DET,15,9,0,65.6,0,0,11,91.2,90.7,63.3,60.0,81.3,90.3,0,0,7,50,5.6,4,1,1,78.5,21,0,54,3,669,980,0,0,0,0,0,850,980,1,310,73,11,58,32,0,3,231,51,11.0
David Bruton,5037,S,DEN,7,3,0,90.0,0,2,10,85.3,87.1,80.6,53.4,55.9,77.5,0,1,0,18,0.0,0,0,1,92.5,9,0,28,0,103,142,0,0,0,0,0,96,142,3,36,18,4,12,10,1,0,62,48,6.9
Sammie Lee Hill,5038,DI,TEN,14,8,4,,0,0,31,59.1,56.3,71.9,50.6,61.7,37.4,2,8,0,,13.9,5,1,0,0.0,0,3,6,0,6,571,565,174,69,12,310,0,6,293,272,0,20,23,0,13,0,0,0,
Greg Toler,5055,CB,IND,14,2,0,57.7,5,1,14,43.1,49.0,88.2,94.8,67.3,40.3,0,0,2,59,19.7,13,6,11,103.6,56,1,59,788,551,916,0,0,0,0,0,26,916,1,364,43,15,51,97,1,8,803,274,14.3
Jasper Brinkley,5074,LB,MIN,15,21,0,81.8,1,1,18,38.2,66.8,79.2,70.0,84.1,88.1,0,1,0,29,5.1,4,0,1,128.6,18,1,434,0,172,440,3,0,0,3,0,0,437,14,254,3,25,53,22,2,2,167,125,9.3
Don Carey,5101,S,DET,5,1,0,100.0,0,0,11,89.7,74.9,0.0,52.7,57.2,85.0,0,0,0,10,0.0,0,0,1,83.3,5,0,4,0,23,59,0,0,0,0,0,0,59,4,32,55,3,3,5,0,0,20,36,4.0
Jarius Wynn,5106,ED,BUF,10,1,2,,0,0,4,61.2,64.4,38.0,57.2,72.8,37.7,1,12,0,,23.1,3,0,2,0.0,0,1,11,0,2,274,263,0,2,132,129,0,11,157,115,0,8,9,0,14,0,0,0,
Brice McCain,5112,CB,PIT,12,3,0,68.1,1,0,25,60.4,59.9,0.0,41.0,83.2,57.5,0,1,1,45,12.5,3,1,4,93.6,32,0,43,142,365,534,0,0,0,0,0,4,534,19,150,344,8,18,47,1,1,412,230,12.9
Jason McCourty,5127,CB,TEN,15,5,0,67.8,1,2,31,55.0,58.5,89.0,43.5,73.5,90.0,0,0,3,50,2.4,2,7,2,92.0,82,0,67,908,571,1018,0,0,0,0,0,0,1018,6,441,43,15,75,121,0,3,1032,240,12.6
Vance Walker,5134,DI,KC,15,5,0,,0,0,16,60.2,73.7,82.6,55.7,83.7,77.3,1,8,0,,5.6,1,0,0,0.0,0,3,1,0,0,229,228,15,14,30,169,0,1,141,88,0,12,12,0,12,0,0,0,
Captain Munnerlyn,5140,CB,MIN,15,9,0,70.1,1,0,18,60.8,65.2,44.1,48.4,87.0,80.7,0,2,2,56,7.6,5,2,8,106.4,54,0,151,264,566,1007,0,0,0,0,0,8,1007,23,418,584,18,52,77,2,5,647,305,12.0
E.J. Biggers,5141,CB,WAS,13,3,0,71.8,0,0,32,43.7,45.7,84.8,44.2,68.1,44.3,0,3,0,38,20.0,5,3,1,140.4,28,0,33,53,314,426,0,0,0,0,0,10,426,13,99,330,7,17,39,3,5,364,191,13.0
Brad Jones,5142,LB,GB,9,2,0,66.7,0,0,12,59.9,40.5,8.9,52.9,28.8,28.4,2,1,0,20,35.3,6,2,3,84.7,8,0,146,1,95,181,26,0,0,26,0,5,155,28,58,3,4,9,12,3,0,78,72,9.8
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Jamarca Sanford,5155,S,NO,3,1,0,,0,0,20,59.4,49.7,77.8,60.0,41.2,29.2,0,1,0,,20.0,1,0,0,0.0,0,0,15,0,19,45,0,0,0,0,0,24,45,1,25,6,0,3,0,1,0,0,0,
Ricky Jean Francois,5168,DI,IND,15,4,2,,0,0,14,68.1,60.8,59.7,50.6,65.5,63.8,2,15,0,,12.0,3,0,2,0.0,0,3,5,0,0,602,597,20,38,52,487,0,5,363,239,0,16,18,0,20,0,0,0,
Clinton McDonald,5173,DI,TB,12,5,0,,0,0,30,66.0,66.7,75.2,67.8,59.1,62.4,4,11,1,,3.1,1,0,1,0.0,0,4,1,0,0,594,593,0,590,0,3,0,1,336,258,0,25,26,0,19,0,0,0,
Chris Baker,5188,DI,WAS,14,5,0,,1,0,32,,69.7,53.1,69.6,66.4,71.9,3,21,0,,9.1,3,0,2,0.0,0,1,0,0,0,471,471,250,34,2,185,0,0,230,241,0,22,25,0,25,0,0,0,
Tony Carter,5191,CB,DEN,4,0,0,60.0,1,0,10,51.6,52.6,78.7,56.0,60.5,77.8,0,0,0,20,0.0,0,1,1,121.7,6,0,3,45,61,72,0,0,0,0,0,0,72,2,9,24,1,4,10,0,2,72,17,12.0
Desmond Bryant,5204,DI,CLV,14,9,1,,1,0,8,67.1,57.0,65.5,52.2,60.6,70.7,3,19,0,,2.9,1,0,2,0.0,0,6,2,0,3,721,719,17,82,138,482,0,2,431,287,0,22,25,0,28,0,0,0,
Steve McLendon,5232,DI,PIT,11,5,0,,0,0,25,58.9,73.7,57.1,58.0,80.1,77.5,1,4,0,,0.0,0,0,1,0.0,0,1,0,0,1,280,279,143,8,0,128,0,1,145,134,0,10,12,0,6,0,0,0,
Colt Anderson,5242,S,IND,7,0,0,,0,0,14,67.5,68.1,77.5,53.9,61.9,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,20,33,0,0,0,0,0,12,33,2,11,14,0,2,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,15,6,0,100.0,1,1,29,67.2,78.5,0.0,81.2,79.7,61.1,12,50,0,1,14.3,5,0,13,79.2,1,6,7,0,3,780,772,2,166,102,502,0,8,486,291,1,28,24,1,68,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,14,1,1,80.0,0,0,11,48.6,63.2,73.2,77.5,68.7,40.6,0,3,0,12,21.4,3,1,0,132.5,8,2,139,0,72,175,22,0,0,22,0,0,153,24,79,14,7,10,10,5,2,63,77,7.9
Ramon Humber,5310,LB,NO,13,6,1,80.0,0,0,20,29.9,34.8,80.0,60.3,44.5,46.7,1,3,0,23,16.3,8,0,0,102.5,20,1,318,2,198,395,59,0,0,59,0,1,336,45,152,15,16,35,25,5,0,215,81,10.8
Dan Skuta,5349,ED,SF,12,2,1,80.0,2,3,28,49.4,70.7,62.0,79.3,70.9,76.2,1,8,0,34,19.0,4,0,4,95.4,8,4,31,2,75,355,279,0,0,277,2,0,76,107,173,43,12,15,10,13,0,69,56,8.6
Reggie Walker,5351,LB,SD,6,2,0,33.3,0,0,27,41.8,35.8,21.7,50.9,43.3,29.3,4,4,0,13,30.0,3,0,2,47.9,1,1,90,0,31,144,54,0,1,52,1,0,90,64,49,0,2,5,3,9,0,13,16,13.0
Marcus Benard,5359,ED,ARZ,9,1,0,,0,0,1,64.6,72.0,76.6,64.7,72.7,75.8,1,2,0,,0.0,0,0,0,0.0,0,1,28,0,13,61,33,0,0,20,13,0,28,42,6,0,3,3,0,4,0,0,0,
C.J. Spillman,5370,S,DAL,7,2,0,50.0,0,0,9,46.8,37.7,83.0,53.0,41.0,58.5,0,0,0,17,18.2,2,0,1,71.9,2,0,24,0,49,72,0,0,0,0,0,41,72,4,19,5,2,7,4,0,0,27,7,13.5
Tim Jamison,5400,DI,HST,13,4,0,,1,0,13,70.9,42.7,65.3,44.6,47.3,56.4,2,9,0,,11.8,2,0,1,0.0,0,3,22,0,1,415,392,55,10,17,310,0,23,304,110,0,8,11,0,14,0,0,0,
Jonathan Casillas,5422,LB,NE,9,5,0,81.8,0,1,19,59.6,59.2,73.4,58.6,58.8,79.4,1,3,0,15,4.2,1,0,0,123.1,9,0,201,1,77,214,5,0,0,5,0,0,209,27,110,7,12,18,11,4,1,69,48,7.7
Danny Gorrer,5424,CB,BLT,10,2,0,81.3,0,0,3,66.5,66.7,29.2,57.1,75.1,64.2,0,1,1,59,11.5,3,1,2,114.1,26,0,10,144,251,322,0,0,0,0,0,3,322,2,69,165,7,21,32,1,1,384,126,14.8
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,15,22,0,76.3,0,0,16,64.6,54.6,62.6,55.1,45.9,30.1,4,9,0,36,17.6,21,3,1,95.2,29,0,926,1,470,940,6,0,0,6,0,4,934,83,387,3,41,76,38,13,0,269,186,9.3
Ndamukong Suh,5527,DI,DET,15,8,2,,1,0,11,67.1,80.0,13.2,71.0,86.5,62.9,11,35,0,,9.3,4,0,7,0.0,0,7,6,0,0,808,802,8,667,18,109,0,6,552,256,0,32,31,0,53,0,0,0,
Gerald McCoy,5528,DI,TB,13,3,3,,3,1,30,64.5,83.3,0.0,91.5,65.8,60.2,9,27,0,,8.7,2,0,10,0.0,0,9,1,0,1,672,671,0,665,0,6,0,1,411,260,0,22,18,0,45,0,0,0,
Eric Berry,5530,S,KC,6,8,0,71.4,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,1,0,0,26,14.6,7,1,0,116.4,10,0,68,8,217,366,0,0,0,0,0,254,366,5,144,36,9,33,14,1,1,104,36,10.4
Joe Haden,5532,CB,CLV,14,6,0,52.9,1,1,8,69.7,71.3,72.4,,73.4,88.9,0,0,3,42,2.7,2,8,10,74.6,55,0,85,812,586,967,0,0,0,0,0,11,967,1,380,58,9,66,104,0,4,690,137,12.5
Rolando McClain,5533,LB,DAL,13,11,0,86.1,0,1,9,84.7,80.3,50.2,71.2,68.9,58.2,3,11,2,20,11.5,11,1,1,84.4,31,1,632,0,343,637,0,0,0,0,0,4,637,39,255,1,46,74,36,15,1,273,175,8.8
Tyson Alualu,5535,ED,JAX,15,10,0,,0,0,15,,58.7,83.9,50.2,63.2,69.4,3,7,0,,6.9,2,0,0,0.0,0,1,0,0,0,422,422,0,44,2,376,0,0,188,234,0,12,17,0,11,0,0,0,
Brandon Graham,5538,ED,PHI,15,5,0,81.8,0,4,24,55.2,81.3,45.9,84.5,74.8,42.4,8,37,0,55,23.8,10,0,2,118.6,9,6,144,3,67,465,307,0,5,250,52,0,158,213,185,11,22,27,11,51,0,137,87,15.2
Earl Thomas III,5539,S,SEA,15,17,1,54.5,0,2,29,80.4,84.2,86.2,81.4,87.4,75.6,0,0,1,51,11.0,10,2,0,84.7,12,0,43,3,539,904,0,0,0,0,0,836,904,5,360,22,17,64,22,0,2,136,41,11.3
Jason Pierre-Paul,5540,ED,NYG,15,6,4,,0,2,21,71.0,75.2,38.1,65.2,78.9,41.9,9,34,0,,14.5,9,0,4,0.0,0,11,35,0,5,892,856,0,36,63,757,0,36,535,352,0,46,47,0,54,0,0,0,
Derrick Morgan,5541,ED,TEN,15,12,3,62.5,2,2,31,82.7,71.7,71.6,71.1,56.1,57.2,6,34,0,13,11.1,6,5,2,69.0,10,7,203,0,149,944,733,0,0,646,87,0,211,381,414,8,32,36,16,47,0,57,38,5.7
Kareem Jackson,5545,CB,HST,12,5,0,58.2,2,0,13,84.1,83.8,88.1,52.5,73.3,48.4,1,0,3,61,15.8,9,6,4,73.9,39,0,101,189,435,721,0,0,0,0,0,4,721,26,260,426,19,43,67,1,3,435,275,11.2
Dan Williams,5551,DI,ARZ,15,9,1,,0,0,1,58.1,80.7,46.9,65.3,85.4,45.8,2,11,0,,12.5,4,0,2,0.0,0,1,0,0,1,379,379,146,94,0,139,0,0,186,192,0,18,19,0,14,0,0,0,
Devin McCourty,5552,S,NE,15,9,0,68.2,0,1,19,83.7,84.1,88.0,44.9,84.4,87.2,0,2,2,41,7.5,5,2,0,84.7,15,0,92,16,610,971,0,0,0,0,0,787,971,7,354,76,8,53,22,2,2,176,69,11.7
Jared Odrick,5553,DI,MIA,15,4,5,100.0,0,1,17,65.7,66.2,56.9,63.3,64.4,66.8,9,18,0,5,4.0,1,0,3,87.5,1,1,1,0,11,760,759,20,477,11,251,0,1,458,291,0,15,20,1,28,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,15,1,0,73.3,0,0,22,55.7,55.5,83.1,58.3,53.9,66.3,0,0,0,32,11.1,2,0,4,106.0,22,1,40,32,240,315,0,0,0,0,0,15,315,12,63,228,7,15,30,1,1,228,105,10.4
Jerry Hughes,5556,ED,BUF,15,7,0,100.0,3,3,4,83.0,70.3,0.0,65.4,84.5,76.0,9,35,0,31,9.8,4,0,12,118.8,2,11,283,0,10,728,445,0,2,312,131,0,283,454,264,0,30,30,2,55,0,38,29,19.0
Patrick Robinson,5557,CB,NO,13,3,0,62.0,1,0,20,66.2,67.1,86.9,45.4,69.4,59.1,0,2,2,35,14.6,6,7,2,74.3,31,0,34,332,371,594,0,0,0,0,0,9,594,8,215,219,4,32,50,2,1,367,139,11.8
Chris Cook,5559,CB,SF,6,0,0,50.0,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,0,0,10,0.0,0,2,1,62.5,2,0,1,41,42,48,0,0,0,0,0,5,48,1,5,1,2,3,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,14,8,0,70.6,0,2,24,65.0,68.4,43.5,80.7,76.1,65.1,0,0,3,81,13.4,9,2,4,115.2,24,1,240,3,588,1006,0,0,0,0,0,565,1006,14,404,198,6,50,34,1,5,420,154,17.5
T.J. Ward,5563,S,DEN,15,14,0,74.0,1,0,10,51.9,61.9,89.4,91.4,72.7,58.6,4,5,2,31,18.2,18,1,5,104.5,57,2,446,20,657,1007,0,0,0,0,0,383,1007,38,312,158,30,67,77,11,6,473,247,8.3
Koa Misi,5565,LB,MIA,10,21,0,76.0,0,0,17,73.1,73.5,77.9,77.1,63.9,70.6,3,8,0,24,7.4,5,0,0,92.3,19,1,513,0,252,526,11,0,0,11,0,1,515,46,228,1,18,42,25,12,0,161,115,8.5
Lamarr Houston,5569,ED,CHI,8,2,1,,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,10,15,0,,21.4,3,0,1,0.0,0,1,0,0,0,399,399,0,85,2,312,0,0,251,148,0,9,9,0,26,0,0,0,
Linval Joseph,5571,DI,MIN,15,12,1,,1,0,18,64.5,69.7,56.3,61.0,71.4,73.3,5,19,0,,7.8,4,0,3,0.0,0,4,0,0,0,704,704,8,691,1,4,0,0,371,333,0,24,35,0,28,0,0,0,
Taylor Mays,5574,S,CIN,9,0,0,66.7,0,0,7,58.4,60.5,78.5,91.1,59.7,80.6,1,2,0,18,0.0,0,0,0,91.0,4,1,47,1,40,60,0,0,0,0,0,3,60,9,11,9,2,2,6,4,0,48,32,12.0
Javier Arenas,5575,CB,ATL,5,0,0,62.5,0,0,2,60.6,61.2,76.7,,61.4,79.9,0,0,0,15,0.0,0,1,0,82.3,5,0,2,2,47,54,0,0,0,0,0,0,54,0,7,50,1,4,8,0,0,54,21,10.8
Jason Worilds,5577,ED,PIT,15,6,1,81.8,1,0,25,68.2,67.3,62.7,72.1,54.2,69.6,16,24,1,17,10.2,5,1,4,56.1,9,7,86,1,175,915,789,0,0,777,12,0,126,414,326,38,35,38,11,47,0,72,53,8.0
Carlos Dunlap,5579,ED,CIN,15,11,2,33.3,1,2,7,67.3,71.6,61.6,63.7,67.4,54.6,19,32,0,15,8.8,5,1,2,44.4,2,9,0,0,29,894,894,0,7,68,819,0,0,526,339,0,39,41,6,60,0,21,23,10.5
Mike Neal,5581,ED,GB,15,6,0,100.0,0,0,12,58.1,56.2,56.4,51.7,67.6,73.9,8,18,0,12,3.6,1,0,2,116.7,1,5,121,0,24,595,469,0,0,311,158,0,126,369,202,5,18,21,1,31,0,12,8,12.0
Terrence Cody,5582,DI,BLT,1,0,0,,0,0,3,,57.3,71.5,65.8,53.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,1,0,7,0,0,4,5,0,0,0,0,1,0,0,0,
Brandon Spikes,5587,LB,BUF,15,13,1,66.7,0,1,4,72.7,78.3,8.7,67.4,78.1,45.3,1,2,0,20,14.0,8,1,2,84.2,14,1,447,4,227,480,28,3,5,19,1,0,452,29,224,1,25,36,21,4,0,134,84,9.6
Morgan Burnett,5596,S,GB,14,22,0,83.3,1,1,12,63.4,77.2,86.4,65.8,92.7,88.6,1,5,1,37,6.8,8,2,1,128.6,30,1,233,19,504,877,0,0,0,0,0,505,877,24,349,120,36,87,36,7,3,395,189,13.2
Alex Carrington,5597,DI,SL,8,2,0,,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,5,139,0,3,0,0,74,72,0,2,2,0,1,0,0,0,
Major Wright,5600,S,TB,11,4,0,68.8,2,0,30,53.6,59.8,42.6,71.2,75.5,71.9,0,0,0,30,11.5,6,1,3,130.2,11,1,136,3,290,511,0,0,0,0,0,338,511,8,213,34,12,42,16,1,4,120,76,10.9
Donald Butler,5603,LB,SD,14,15,0,89.2,0,0,27,42.5,40.7,30.8,47.7,49.6,59.1,0,3,0,32,13.4,9,1,3,128.7,33,1,659,0,345,709,39,0,0,39,0,8,670,63,301,3,18,43,37,4,2,391,279,11.8
Earl Mitchell,5605,DI,MIA,15,6,1,,0,0,17,55.2,64.6,72.2,65.9,62.6,55.6,1,14,0,,9.4,3,0,1,0.0,0,2,0,0,4,507,507,42,412,0,53,0,0,238,265,0,22,23,0,17,0,0,0,
Corey Peters,5607,DI,ATL,14,6,0,100.0,0,0,2,59.0,65.1,72.5,56.6,72.2,77.0,4,15,0,13,0.0,0,0,1,118.8,1,2,0,0,6,502,502,28,371,22,81,0,0,339,157,0,16,19,1,21,0,13,1,13.0
Brandon Ghee,5620,CB,TEN,3,1,0,62.5,0,0,31,54.9,57.5,79.9,,67.5,28.7,0,0,1,34,33.3,2,0,0,106.3,5,0,5,74,47,81,0,0,0,0,0,0,81,0,34,2,1,3,8,0,1,108,35,21.6
Everson Griffen,5624,ED,MIN,15,10,2,0.0,2,0,18,67.8,74.9,5.7,69.9,76.6,57.0,11,38,0,,8.9,5,0,11,39.6,0,11,4,0,16,919,915,0,9,27,879,0,4,524,379,0,45,41,1,60,0,0,0,
Darryl Sharpton,5626,LB,CHI,3,1,0,87.5,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,2,1,0,21,7.1,1,0,0,112.5,7,0,103,0,54,105,0,0,0,0,0,2,105,18,33,0,5,12,8,3,0,88,39,12.6
Perry Riley,5627,LB,WAS,13,8,0,79.7,1,1,32,50.0,54.6,50.9,55.0,63.8,58.0,2,4,0,56,10.0,8,2,4,133.1,47,3,679,3,446,828,122,0,0,122,0,0,706,54,328,24,38,64,59,9,6,460,229,9.8
Alterraun Verner,5628,CB,TB,13,10,0,70.5,3,2,30,63.2,73.3,87.9,58.8,93.5,71.2,0,0,2,56,9.1,7,7,6,111.1,55,0,82,714,475,823,0,0,0,0,0,0,823,1,347,27,27,60,78,0,5,741,188,13.5
Corey Wootton,5633,ED,MIN,14,7,0,,0,0,18,63.3,45.7,57.1,50.8,46.6,54.3,2,3,0,,5.6,1,0,1,0.0,0,0,1,0,1,256,255,0,1,0,254,0,1,126,129,0,5,10,0,5,0,0,0,
Darrell Stuckey,5634,S,SD,11,1,0,44.4,0,0,27,68.2,72.3,82.7,47.2,78.1,53.0,1,1,0,28,9.1,1,1,0,58.6,4,0,54,3,115,160,0,0,0,0,0,87,160,10,35,15,3,9,9,2,0,42,9,10.5
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,15,4,1,,1,1,7,59.5,71.8,56.6,69.5,69.1,61.2,4,32,0,,10.3,3,0,3,0.0,0,3,2,0,1,706,704,44,642,2,16,0,2,461,244,0,21,22,0,39,0,0,0,
Al Woods,5646,DI,TEN,15,5,0,,0,0,31,,70.4,62.8,57.1,73.4,77.7,0,5,0,,4.3,1,0,1,0.0,0,1,0,0,0,258,258,96,32,0,130,0,0,108,150,0,15,17,0,6,0,0,0,
O'Brien Schofield,5653,ED,SEA,15,3,0,100.0,0,0,29,68.2,62.0,82.7,61.4,56.9,29.5,5,9,0,13,16.7,3,0,0,118.8,1,2,20,0,5,322,301,1,2,39,259,0,21,181,136,0,9,12,1,16,0,13,18,13.0
Kam Chancellor,5656,S,SEA,13,4,0,68.8,0,0,29,77.1,76.0,88.0,54.4,66.8,52.6,0,1,1,21,15.9,13,3,1,79.8,22,0,394,12,455,779,0,0,0,0,0,260,779,2,322,113,31,65,32,1,1,177,101,8.0
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,4,1,0,64.3,0,0,3,52.8,52.1,83.1,,47.1,48.9,0,0,0,33,18.8,3,3,0,112.1,18,0,8,178,135,196,0,0,0,0,0,3,196,0,61,7,2,12,28,0,2,219,50,12.2
