player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Thomas Keiser,6852,ED,ARZ,3,1,0,1,60.3,0,4,44,84.5,9.1,4,0,4.5,0,58,49,4,1,66.7,0,4,26,85.7,15.4,4,7.7,0,35,30,4
Sterling Moore,6871,CB,DAL,15,0,1,9,55.5,0,1,10,2.4,10.0,1,4,5.0,0,464,11,1,0,71.1,0,0,3,1.3,33.3,1,0.0,0,223,3,0
Michael Wilhoite,6989,LB,SF,15,0,1,28,48.7,3,4,45,9.2,13.3,6,2,7.8,0,576,53,7,0,49.9,2,2,27,12.8,14.8,4,7.4,0,258,33,4
Will Hill III,6999,S,BLT,9,0,0,3,67.8,2,0,5,1.5,20.0,1,1,20.0,0,339,5,2,0,60.0,0,0,1,0.6,0.0,0,0.0,0,156,1,0
Craig Robertson,7003,LB,CLV,15,0,0,8,56.9,1,3,39,12.7,2.6,1,1,5.1,0,316,40,4,0,68.7,0,2,10,9.3,0.0,0,10.0,0,118,11,2
Morris Claiborne,7012,CB,DAL,4,0,0,9,78.1,1,0,1,1.0,0.0,0,2,50.0,0,101,1,1,0,78.1,1,0,1,1.6,0.0,0,50.0,0,64,1,1
Mark Barron,7013,S,SL,14,0,0,26,72.7,1,4,38,10.1,7.9,3,2,11.8,2,398,40,7,0,82.2,0,3,23,13.0,13.0,3,15.2,2,185,24,5
Luke Kuechly,7015,LB,CAR,15,0,1,5,66.5,1,12,52,9.8,17.3,9,4,18.3,3,583,57,16,0,75.1,1,9,25,9.9,28.0,7,28.0,2,274,27,12
Stephon Gilmore,7016,CB,BUF,14,0,1,4,60.0,0,0,1,0.2,0.0,0,8,0.0,0,522,1,0,0,,0,0,0,0.0,,0,,0,220,0,0
Dontari Poe,7017,DI,KC,15,1,0,16,54.1,2,17,494,99.6,5.9,29,0,3.1,6,520,518,25,0,57.5,1,11,208,100.0,9.1,19,4.8,4,220,220,16
Fletcher Cox,7018,DI,PHI,15,1,0,24,60.5,5,35,484,100.0,10.1,49,4,5.0,4,517,517,44,0,64.3,4,22,228,100.0,14.0,32,6.1,1,250,250,27
Michael Brockers,7020,DI,SL,15,2,0,26,56.0,3,5,299,98.5,4.3,13,1,2.0,2,325,320,10,1,60.6,2,3,97,100.0,7.2,7,3.6,1,105,105,6
Bruce Irvin,7021,LB,SEA,14,1,1,29,57.1,8,16,255,70.0,11.0,28,7,6.7,5,393,275,29,0,56.9,5,13,142,86.4,13.4,19,7.0,1,176,152,19
Quinton Coples,7022,ED,NYJ,15,0,0,22,63.7,11,18,291,84.4,11.3,33,3,6.7,5,359,303,34,0,65.8,6,6,103,89.5,16.5,17,7.8,2,124,111,14
Dre Kirkpatrick,7023,CB,CIN,12,0,0,7,37.7,0,1,1,2.3,0.0,0,3,50.0,0,132,3,1,0,,0,0,0,0.0,,0,,0,77,0,0
Melvin Ingram III,7024,ED,SD,8,0,1,27,80.6,4,15,178,75.2,12.9,23,4,7.0,3,262,197,22,0,70.0,2,7,75,85.4,16.0,12,7.3,1,103,88,10
Shea McClellin,7025,LB,CHI,11,0,0,6,56.0,3,6,57,32.2,14.0,8,1,9.6,1,180,58,10,0,53.7,1,1,17,38.6,11.8,2,5.9,0,44,17,2
Chandler Jones,7027,ED,NE,9,2,0,19,77.3,6,19,287,95.7,14.3,41,2,6.8,7,323,309,32,2,80.2,3,13,145,97.0,18.6,27,7.6,3,164,159,19
Dont'a Hightower,7030,LB,NE,12,2,0,19,68.3,9,17,149,29.4,20.1,30,3,14.1,8,530,156,34,1,69.4,5,11,90,34.8,21.1,19,14.4,5,279,97,21
Whitney Mercilus,7031,ED,HST,14,0,1,13,57.4,10,23,349,80.5,8.9,31,3,5.9,4,456,367,37,0,67.3,5,18,157,88.2,16.6,26,9.9,4,195,172,27
Nick Perry,7033,ED,GB,14,2,0,12,60.1,1,11,181,92.2,11.6,21,1,5.0,3,205,189,15,1,68.5,1,9,79,97.7,22.8,18,10.1,3,86,84,13
Courtney Upshaw,7039,ED,BLT,15,0,3,3,57.4,3,5,107,44.2,6.5,7,6,3.7,0,260,115,8,0,61.6,2,4,47,52.6,10.6,5,6.4,0,95,50,6
Derek Wolfe,7040,ED,DEN,15,1,0,10,51.3,4,23,439,98.3,8.9,39,1,4.0,4,478,470,31,1,60.4,3,19,213,97.9,15.0,32,7.0,4,240,235,26
Andre Branch,7042,ED,JAX,8,1,0,15,62.4,3,9,192,98.1,7.3,14,2,4.2,2,209,205,14,0,71.6,2,9,103,99.1,12.6,13,7.3,2,113,112,13
Jackrabbit Jenkins,7043,CB,SL,13,0,1,26,53.3,0,0,3,0.6,0.0,0,5,0.0,0,471,3,0,0,58.8,0,0,1,0.5,0.0,0,0.0,0,183,1,0
Mychal Kendricks,7049,LB,PHI,11,1,0,24,90.4,8,12,100,26.6,20.0,20,1,14.0,4,399,106,24,1,64.9,3,4,43,25.8,11.6,5,10.5,1,182,47,8
Bobby Wagner,7050,LB,SEA,10,0,0,29,79.7,5,5,37,10.6,27.0,10,2,18.9,2,377,40,12,0,82.7,5,3,23,14.0,34.8,8,21.7,1,172,24,9
Tavon Wilson,7051,S,NE,12,0,0,19,89.0,1,0,6,5.8,16.7,1,0,8.3,0,104,6,1,0,75.6,1,0,4,7.7,0.0,0,12.5,0,52,4,1
Kendall Reyes,7052,DI,SD,15,0,0,27,45.2,6,13,312,99.4,5.8,18,1,3.4,1,341,339,20,0,52.0,2,5,102,100.0,6.9,7,4.4,1,117,117,8
Zach Brown,7055,LB,TEN,1,0,0,31,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Devon Still,7056,DI,CIN,12,0,0,7,48.2,0,2,100,98.1,2.0,2,0,1.0,0,107,105,2,0,49.4,0,1,29,100.0,3.4,1,1.7,0,31,31,1
Lavonte David,7060,LB,TB,13,0,0,30,55.7,4,4,48,10.3,8.3,4,1,10.4,1,533,55,9,0,60.9,1,2,19,9.3,15.8,3,13.2,1,236,22,4
Vinny Curry,7061,DI,PHI,15,0,0,24,65.9,4,19,270,100.0,10.7,29,4,7.6,9,297,297,32,0,62.7,1,12,173,100.0,11.0,19,6.6,5,193,193,18
Casey Hayward Jr.,7064,CB,GB,14,0,0,12,77.0,1,3,23,8.1,17.4,4,1,8.7,0,285,23,4,0,88.3,1,2,12,7.5,25.0,3,12.5,0,160,12,3
Trumaine Johnson,7067,CB,SL,8,0,0,26,60.0,0,0,1,0.3,0.0,0,3,0.0,0,300,1,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Josh Robinson,7068,CB,MIN,15,0,2,18,57.7,0,0,1,0.2,0.0,0,4,0.0,0,442,1,0,0,57.7,0,0,1,0.5,0.0,0,0.0,0,216,1,0
Olivier Vernon,7074,ED,MIA,15,0,1,17,74.8,11,29,428,92.7,13.1,56,2,6.3,7,481,446,47,0,82.5,5,16,158,97.1,19.6,31,9.8,5,173,168,26
Demario Davis,7079,LB,NYJ,15,1,0,22,56.0,1,7,90,16.5,6.7,6,4,8.9,4,571,94,12,0,54.1,1,2,36,18.4,8.3,3,6.9,1,212,39,4
Tyrone Crawford,7083,DI,DAL,14,1,0,9,79.2,11,23,333,97.8,13.2,44,1,6.3,4,363,355,38,0,85.5,8,13,150,97.6,20.0,30,9.0,3,166,162,24
Sean Spence,7087,LB,PIT,14,0,0,25,56.0,2,4,38,15.4,5.3,2,1,7.9,0,272,42,6,0,51.2,1,1,13,18.8,7.7,1,7.7,0,80,15,2
John Hughes,7088,DI,CLV,4,1,0,8,58.4,0,3,77,97.7,9.1,7,0,3.2,1,87,85,4,1,65.0,0,2,31,97.2,16.1,5,3.2,0,36,35,2
Akiem Hicks,7090,DI,NO,15,0,0,20,56.6,5,20,393,100.0,8.1,32,3,3.7,2,410,410,27,0,59.5,4,11,156,100.0,11.5,18,4.8,0,161,161,15
Brandon Thompson,7093,DI,CIN,10,0,1,7,52.5,0,2,91,99.0,2.2,2,3,2.2,1,98,97,3,0,49.5,0,0,30,100.0,0.0,0,0.0,0,32,32,0
Jayron Hosley,7094,CB,NYG,6,0,0,21,66.3,0,1,5,4.8,20.0,1,0,10.0,0,105,5,1,0,70.7,0,1,3,4.6,33.3,1,16.7,0,65,3,1
Nigel Bradham,7105,LB,BUF,13,1,2,4,84.9,5,6,39,9.2,20.5,8,7,19.2,2,433,40,13,0,70.0,2,3,19,10.9,26.3,5,18.4,1,183,20,6
Alameda Ta'amu,7109,DI,ARZ,4,0,0,1,55.4,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,58.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kyle Wilber,7113,LB,DAL,15,0,0,9,58.6,1,2,29,29.9,17.2,5,0,12.1,2,97,29,5,0,60.0,0,0,16,50.0,12.5,2,12.5,2,32,16,2
Jaye Howard Jr.,7114,DI,KC,15,0,1,16,60.1,4,11,201,100.0,8.5,17,3,4.7,2,209,209,17,0,68.3,2,6,62,100.0,14.5,9,9.7,2,65,65,10
Coty Sensabaugh,7115,CB,TEN,12,0,0,31,87.9,0,1,12,3.5,8.3,1,2,12.5,1,369,13,2,0,92.5,0,1,7,4.6,14.3,1,21.4,1,152,7,2
Keenan Robinson,7119,LB,WAS,12,0,1,32,73.5,8,2,60,14.8,15.0,9,4,11.7,2,454,67,12,0,65.5,4,2,30,16.7,13.3,4,13.3,1,203,34,7
James-Michael Johnson,7120,LB,KC,13,0,0,16,63.7,0,2,10,5.1,10.0,1,0,10.0,0,197,10,2,0,70.1,0,2,6,8.8,16.7,1,16.7,0,68,6,2
Brandon Boykin,7123,CB,PHI,15,0,1,24,43.9,0,3,8,2.1,0.0,0,3,18.8,0,387,8,3,0,56.4,0,1,2,0.9,0.0,0,25.0,0,232,2,1
Ron Brooks,7124,CB,BUF,7,0,0,4,56.3,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,56.3,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Jared Crick,7126,DI,HST,15,4,0,13,55.6,9,13,364,99.7,6.6,24,2,3.8,3,385,384,25,0,59.3,3,10,114,100.0,11.4,13,6.6,1,129,129,14
Miles Burris,7129,LB,OAK,15,0,1,23,49.4,1,8,60,12.8,11.7,7,2,7.5,0,545,70,9,0,57.1,0,3,23,11.3,13.0,3,6.5,0,221,25,3
Mike Daniels,7132,DI,GB,15,0,0,12,61.3,10,23,324,99.7,11.7,38,3,6.6,5,348,347,38,0,64.9,4,17,129,100.0,18.6,24,10.5,3,139,139,24
Tahir Whitehead,7135,LB,DET,14,0,0,11,51.5,2,3,45,10.4,4.4,2,3,5.6,0,452,47,5,0,57.4,1,2,17,8.1,5.9,1,8.8,0,211,17,3
Robert Blanton,7136,S,MIN,14,0,2,18,64.8,0,0,11,2.5,0.0,0,3,0.0,0,554,14,0,0,78.3,0,0,1,0.8,0.0,0,0.0,0,241,2,0
Tank Carder,7141,LB,CLV,3,0,0,8,59.4,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Jack Crawford,7151,ED,DAL,6,0,0,9,63.3,0,5,77,97.6,9.1,7,1,5.8,2,84,82,7,0,61.5,0,3,33,100.0,12.1,4,7.6,1,36,36,4
Jonathan Massaquoi,7156,ED,ATL,14,1,0,2,67.4,6,9,125,78.3,12.0,15,0,7.6,2,175,137,17,0,69.8,4,7,63,82.7,17.5,11,11.9,2,81,67,13
Darius Fleming,7157,ED,NE,1,0,0,19,59.1,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
George Iloka,7159,S,CIN,15,1,0,7,75.5,2,1,22,3.4,9.1,2,2,6.8,0,646,22,3,0,51.0,0,0,4,1.3,0.0,0,0.0,0,307,4,0
Asa Jackson,7161,CB,BLT,7,0,0,3,50.0,0,0,5,2.4,0.0,0,0,0.0,0,205,5,0,0,57.2,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Jeremy Lane,7164,CB,SEA,4,0,0,29,46.4,0,3,12,9.8,0.0,0,1,12.5,0,123,12,3,0,49.4,0,1,6,10.7,0.0,0,8.3,0,56,6,1
Trenton Robinson,7170,S,WAS,7,0,0,32,59.0,0,0,1,1.3,0.0,0,0,0.0,0,76,1,0,0,59.0,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Winston Guy,7171,S,JAX,4,0,0,15,87.8,0,0,1,0.7,100.0,1,2,100.0,1,141,1,1,0,87.8,0,0,1,1.8,100.0,1,100.0,1,55,1,1
Isaiah Frey,7173,CB,TB,11,0,0,30,43.9,0,1,9,5.9,0.0,0,2,5.6,0,169,10,1,0,50.6,0,0,3,4.6,0.0,0,0.0,0,87,4,0
Danny Trevathan,7177,LB,DEN,3,0,0,10,47.7,0,0,8,15.2,0.0,0,0,0.0,0,66,10,0,0,49.8,0,0,4,16.2,0.0,0,0.0,0,37,6,0
Christo Bilukidi,7178,DI,BLT,4,0,0,3,52.2,0,1,26,100.0,3.8,1,0,1.9,0,27,27,1,0,55.2,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Emmanuel Acho,7189,LB,PHI,11,0,0,24,53.8,0,1,25,22.5,4.0,1,0,2.0,0,120,27,1,0,67.4,0,1,6,19.5,16.7,1,8.3,0,41,8,1
Billy Winn,7190,DI,CLV,12,1,0,8,48.9,1,11,239,98.4,5.9,14,2,2.9,1,258,254,13,1,51.1,1,6,106,100.0,8.5,9,4.2,1,118,118,8
Nate Ebner,7193,S,NE,5,0,0,19,53.0,0,0,2,10.0,0.0,0,0,0.0,0,30,3,0,0,53.0,0,0,2,15.8,0.0,0,0.0,0,19,3,0
Audie Cole,7195,LB,MIN,5,0,0,18,60.0,0,1,1,6.3,0.0,0,0,50.0,0,16,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Scott Solomon,7196,ED,CLV,7,0,0,8,65.8,1,5,80,95.6,10.0,8,1,6.3,2,90,86,8,0,62.3,1,1,31,94.6,9.7,3,6.5,1,37,35,3
Alfonzo Dennard,7208,CB,NE,6,0,1,19,51.9,0,1,4,2.7,0.0,0,3,12.5,0,146,4,1,0,,0,0,0,0.0,,0,,0,73,0,0
Greg Scruggs,7216,ED,SEA,3,0,0,29,58.4,1,4,46,97.9,13.0,6,0,5.4,0,48,47,5,0,61.2,1,3,23,100.0,21.7,5,8.7,0,23,23,4
DeAngelo Tyson,7220,DI,BLT,10,0,0,3,47.7,2,2,128,100.0,3.1,4,0,1.6,0,133,133,4,0,47.7,0,1,55,100.0,1.8,1,0.9,0,58,58,1
Cam Johnson,7221,ED,IND,1,0,0,14,57.8,0,0,1,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Markus Kuhn,7223,DI,NYG,13,0,0,21,50.0,0,5,99,100.0,5.1,5,1,2.5,0,104,104,5,0,49.5,0,2,26,100.0,7.7,2,3.8,0,27,27,2
Antonio Allen,7224,CB,NYJ,13,0,1,22,82.8,0,0,7,2.6,14.3,1,4,14.3,1,303,8,1,0,75.1,0,0,3,3.4,0.0,0,0.0,0,119,4,0
Rodney McLeod,7271,S,SL,15,0,0,26,36.6,0,2,21,3.7,4.8,1,1,4.8,0,602,22,2,0,43.0,0,1,10,4.2,0.0,0,5.0,0,236,10,1
Michael Thomas,7279,S,MIA,7,0,0,17,50.3,0,1,5,7.9,0.0,0,0,10.0,0,63,5,1,0,50.3,0,1,5,16.1,0.0,0,10.0,0,31,5,1
Vontaze Burfict,7280,LB,CIN,5,0,1,7,53.5,3,0,16,13.0,12.5,2,4,9.4,0,138,18,3,0,48.3,2,0,8,13.8,12.5,1,12.5,0,65,9,2
Tashaun Gipson Sr.,7288,S,CLV,11,0,0,8,57.3,0,2,11,2.4,9.1,1,2,9.1,0,461,11,2,0,52.2,0,0,3,1.5,0.0,0,0.0,0,197,3,0
Steven Johnson,7298,LB,DEN,10,0,0,10,75.5,1,2,6,7.0,33.3,2,1,25.0,0,86,6,3,0,80.3,1,2,4,15.4,50.0,2,37.5,0,26,4,3
Saalim Hakim,7334,WR,NYJ,2,0,0,22,60.0,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,60.0,0,1,1,50.0,0.0,0,50.0,0,2,1,1
Damon Harrison Sr.,7355,DI,NYJ,15,0,0,22,52.7,3,6,202,99.1,4.5,9,1,2.2,0,215,213,9,0,58.7,1,4,53,98.3,9.4,5,4.7,0,60,59,5
Ryan Davis Sr.,7365,DI,JAX,15,2,0,15,76.7,5,13,214,97.8,13.1,28,0,7.9,8,229,224,26,1,83.7,5,11,147,99.4,17.7,26,10.9,8,156,155,24
Johnson Bademosi,7374,CB,CLV,2,0,0,8,60.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Leonard Johnson,7385,CB,TB,15,0,0,30,46.5,0,1,21,8.1,4.8,1,3,2.4,0,272,22,1,0,56.4,0,1,8,5.9,12.5,1,6.3,0,152,9,1
Kelcie McCray,7396,S,KC,11,0,0,16,41.6,0,0,9,18.0,0.0,0,0,0.0,0,50,9,0,0,49.5,0,0,4,14.3,0.0,0,0.0,0,28,4,0
Derrick Shelby,7400,ED,MIA,14,0,1,17,55.1,2,13,217,92.9,8.8,19,2,4.8,3,238,221,18,0,58.6,1,6,85,97.8,11.8,10,6.5,2,90,88,9
Jacquies Smith,7401,ED,TB,14,2,0,30,61.2,1,20,274,98.6,10.2,28,0,6.4,7,292,288,28,2,68.2,1,14,143,100.0,14.7,21,8.0,4,152,152,19
Tony Jerod-Eddie,7432,DI,SF,15,0,0,28,48.7,1,15,196,99.5,6.6,13,1,4.1,0,209,208,16,0,49.2,1,7,86,98.9,5.8,5,4.7,0,94,93,8
Sean Richardson,7456,S,GB,8,0,0,12,41.5,0,0,7,10.4,0.0,0,0,0.0,0,67,7,0,0,60.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Tyrunn Walker,7459,DI,NO,15,0,0,20,69.0,1,13,193,99.1,9.3,18,1,4.7,2,212,210,16,0,72.8,1,11,121,99.3,11.6,14,5.8,1,134,133,13
LaRon Byrd,7486,WR,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Emmanuel Lamur,7561,LB,CIN,13,0,0,7,52.4,2,3,71,14.9,4.2,3,1,3.5,0,496,74,5,0,58.9,2,2,27,12.4,11.1,3,7.4,0,233,29,4
Jamize Olawale,7572,FB,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Eddie Pleasant,7593,S,HST,5,0,0,13,74.1,0,1,2,9.1,50.0,1,0,25.0,0,33,3,1,0,60.0,0,0,0,5.0,,0,,0,20,1,0
Keith Browner,7614,DI,HST,1,0,0,13,51.0,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,53.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Harrison Smith,7641,S,MIN,15,1,0,18,91.8,3,6,35,6.4,14.3,5,3,21.4,3,592,38,12,0,85.6,1,3,16,7.2,12.5,2,25.0,2,250,18,6
Mike Martin,7644,DI,TEN,11,0,0,31,51.6,3,9,165,100.0,7.3,12,1,3.6,0,173,173,12,0,57.7,2,5,59,100.0,11.9,7,5.9,0,62,62,7
Josh Chapman,7646,DI,IND,15,0,0,14,44.6,0,1,152,99.4,1.3,2,0,0.3,0,166,165,1,0,46.4,0,0,43,98.0,0.0,0,0.0,0,49,48,0
Malik Jackson,7647,ED,DEN,15,2,0,10,68.8,10,28,369,99.0,12.2,45,5,6.2,4,394,390,42,0,71.4,9,19,202,99.5,14.9,30,7.9,2,220,219,30
Brandon Marshall,7648,LB,DEN,14,0,0,10,74.0,3,7,43,7.4,23.3,10,2,16.3,2,610,45,12,0,76.8,2,4,25,9.3,28.0,7,20.0,2,290,27,8
Josh Norman,7649,CB,CAR,12,0,1,5,57.7,0,0,1,0.3,0.0,0,5,0.0,0,343,1,0,0,,0,0,0,0.0,,0,,0,164,0,0
Corey White,7652,CB,NO,14,0,2,20,73.8,1,2,14,2.9,0.0,0,5,17.9,1,481,14,4,0,66.4,0,0,6,2.6,0.0,0,16.7,1,232,6,1
Mike Harris,7653,CB,NYG,4,0,0,21,66.3,1,1,5,4.1,0.0,0,0,40.0,1,121,5,3,0,40.2,0,1,3,4.6,0.0,0,16.7,0,65,3,1
Justin Bethel,7654,CB,ARZ,8,0,0,1,56.0,1,1,7,8.5,14.3,1,1,14.3,0,82,7,2,0,74.1,1,0,3,7.5,33.3,1,16.7,0,40,3,1
Chandler Fenner,7721,CB,NYG,2,0,0,21,,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,12,0,0,8,53.0,1,2,125,100.0,6.4,8,0,1.2,0,135,135,3,0,59.3,1,1,40,100.0,12.5,5,2.5,0,43,43,2
Cordarro Law,7727,LB,SD,3,1,0,27,62.7,0,2,36,82.2,5.6,2,0,5.6,1,45,37,3,0,64.4,0,1,21,87.5,9.5,2,7.1,1,24,21,2
Will Tukuafu,7764,FB,SEA,3,0,0,29,61.3,0,1,9,100.0,22.2,2,0,5.6,0,9,9,1,0,66.3,0,1,4,100.0,50.0,2,12.5,0,4,4,1
Dion Jordan,7785,ED,MIA,9,0,0,17,54.3,1,8,95,74.4,9.5,9,0,5.8,1,133,99,10,0,58.4,0,5,42,89.6,11.9,5,8.3,1,48,43,6
Barkevious Mingo,7787,ED,CLV,14,2,0,8,69.2,5,20,188,56.7,13.8,26,2,7.7,2,356,202,27,0,64.7,1,11,89,69.8,15.7,14,7.9,1,139,97,13
D.J. Hayden,7793,CB,OAK,9,0,0,23,60.0,0,1,1,0.3,100.0,1,4,50.0,0,328,1,1,0,,0,0,0,0.0,,0,,0,149,0,0
Sheldon Richardson,7794,DI,NYJ,15,2,3,22,74.4,13,29,420,90.7,12.9,54,7,6.9,8,485,440,50,1,80.4,6,21,156,91.8,20.5,32,11.9,5,184,169,32
Star Lotulelei,7795,DI,CAR,13,1,0,5,57.3,2,10,228,99.2,7.5,17,0,2.6,0,240,238,12,1,58.5,2,7,102,100.0,10.8,11,4.4,0,104,104,9
Kenny Vaccaro,7796,S,NO,15,0,0,20,57.1,1,10,65,11.6,6.2,4,8,10.0,1,605,70,12,0,74.9,0,4,22,8.5,13.6,3,13.6,1,272,23,5
Jarvis Jones,7798,ED,PIT,6,0,0,25,52.5,1,4,111,78.0,7.2,8,0,4.1,2,150,117,7,0,50.2,1,2,49,87.7,8.2,4,3.1,0,57,50,3
Eric Reid,7799,S,SF,15,0,0,28,71.2,1,3,7,1.5,14.3,1,6,28.6,0,546,8,4,0,65.0,0,3,3,1.7,33.3,1,50.0,0,235,4,3
Desmond Trufant,7803,CB,ATL,15,0,1,2,61.9,0,0,6,1.3,0.0,0,4,0.0,0,624,8,0,0,77.5,0,0,1,0.7,0.0,0,0.0,0,290,2,0
Sharrif Floyd,7804,DI,MIN,13,0,1,18,69.7,4,17,301,99.1,9.6,29,2,5.1,5,331,328,26,0,72.1,2,10,134,100.0,13.4,18,7.5,4,143,143,16
Bjoern Werner,7805,ED,IND,15,2,0,14,59.4,4,18,360,82.8,7.2,26,4,4.4,5,464,384,27,0,57.6,2,9,156,88.0,10.9,17,5.4,3,192,169,14
Datone Jones,7807,DI,GB,12,0,0,12,61.5,2,14,190,96.2,11.6,22,0,5.3,2,208,200,18,0,60.3,1,11,109,99.1,14.7,16,7.3,2,115,114,14
Sylvester Williams,7809,DI,DEN,15,1,0,10,60.3,3,12,228,99.2,8.3,19,0,3.3,0,240,238,15,0,60.1,1,9,85,100.0,12.9,11,5.9,0,89,89,10
Alec Ogletree,7811,LB,SL,15,7,1,26,65.5,3,11,117,20.4,9.4,11,3,8.5,3,607,124,17,0,61.1,2,6,52,23.3,17.3,9,11.5,2,236,55,10
Matt Elam,7813,S,BLT,15,0,2,3,60.6,3,3,28,7.3,7.1,2,6,14.3,1,396,29,7,0,67.5,1,2,11,6.8,9.1,1,22.7,1,162,11,4
Johnathan Cyprien,7814,S,JAX,14,0,0,15,49.5,0,0,5,1.0,0.0,0,0,0.0,0,514,5,0,0,50.8,0,0,4,1.7,0.0,0,0.0,0,239,4,0
Manti Te'o,7819,LB,SD,9,0,0,27,58.6,0,5,35,17.1,14.3,5,0,12.9,2,258,44,7,0,59.4,0,2,13,17.9,23.1,3,15.4,1,112,20,3
Tank Carradine,7821,DI,SF,7,0,0,28,61.1,0,3,44,100.0,11.4,5,0,8.0,2,47,47,5,0,56.9,0,1,18,100.0,11.1,2,2.8,0,20,20,1
Johnthan Banks,7824,CB,TB,14,0,0,30,73.1,1,1,1,0.4,100.0,1,3,100.0,0,524,2,2,0,77.0,1,0,1,0.4,0.0,0,50.0,0,238,1,1
Kawann Short,7825,DI,CAR,15,2,0,5,69.1,6,18,327,98.8,9.5,31,1,4.6,3,345,341,27,2,77.0,4,14,158,100.0,13.3,21,7.6,3,163,163,21
Kevin Minter,7826,LB,ARZ,15,0,0,1,84.6,2,1,13,12.9,30.8,4,0,19.2,1,132,17,4,0,78.1,0,1,4,15.2,50.0,2,12.5,0,33,5,1
Johnathan Hankins,7830,DI,NYG,15,3,0,21,72.7,5,20,306,98.8,10.8,33,1,6.7,8,334,330,33,1,75.2,2,12,111,99.2,16.2,18,9.0,3,128,127,17
Jon Bostic,7831,LB,CHI,12,0,0,6,60.8,0,3,31,8.0,12.9,4,1,4.8,0,402,32,3,0,64.1,0,3,20,10.2,20.0,4,7.5,0,206,21,3
David Amerson,7832,CB,WAS,14,0,2,32,60.0,0,0,1,0.2,0.0,0,2,0.0,0,513,1,0,0,,0,0,0,0.0,,0,,0,226,0,0
Jamie Collins Sr.,7833,LB,NE,14,0,0,19,83.2,5,16,79,14.6,22.8,18,4,17.1,3,567,83,24,0,85.6,4,11,54,19.3,25.9,14,17.6,2,296,57,17
Margus Hunt,7834,ED,CIN,11,1,0,7,53.2,0,5,95,95.2,8.4,8,0,3.7,1,104,99,6,0,55.8,0,4,45,97.9,13.3,6,6.7,1,47,46,5
Jamar Taylor,7835,CB,MIA,12,0,3,17,51.6,0,1,4,1.9,0.0,0,5,12.5,0,211,4,1,0,53.0,0,1,3,3.6,0.0,0,16.7,0,83,3,1
D.J. Swearinger Sr.,7838,S,HST,15,0,0,13,64.8,2,8,68,11.9,10.3,7,2,8.8,1,623,74,11,0,75.5,1,6,32,13.9,12.5,4,10.9,0,266,37,7
Robert Alford,7841,CB,ATL,10,0,3,2,57.7,0,0,1,0.3,0.0,0,8,0.0,0,367,1,0,0,,0,0,0,0.0,,0,,0,165,0,0
Dwayne Gratz,7845,CB,JAX,14,0,2,15,58.8,0,0,1,0.2,0.0,0,3,0.0,0,441,1,0,0,,0,0,0,0.0,,0,,0,201,0,0
Sio Moore,7847,LB,OAK,11,0,1,23,64.4,3,12,62,18.7,19.4,12,3,16.9,3,391,73,18,0,63.5,1,6,26,16.9,26.9,7,21.2,2,178,30,9
