player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Devonta Freeman,8738,HB,ATL,10,16.1,0,2,62.0,69.9,60.0,1,0,15,20.3,21.3,90.0,0,2,1,19,0,0,0,118,17,80,0,0,2,0
DuJuan Harris,6595,HB,GB,8,39.6,0,12,58.9,41.0,60.0,0,1,6,35.3,31.6,91.7,0,1,0,19,0,0,0,48,6,19,0,0,13,0
C.J. Spiller,5534,HB,BUF,7,12.3,0,4,59.3,46.5,61.3,0,0,10,13.9,15.4,90.0,0,1,1,19,0,0,0,155,12,78,0,0,7,0
Chris Hairston,6274,T,BUF,7,100.0,0,4,55.4,71.3,54.8,0,0,4,100.0,100.0,100.0,0,0,0,19,0,0,0,19,4,4,0,0,15,19
Lance Dunbar,7332,HB,DAL,10,19.1,0,9,67.5,55.8,60.0,0,0,12,17.9,17.4,91.7,0,1,1,18,0,0,0,94,12,69,0,0,6,2
Khiry Robinson,8514,HB,NO,6,14.6,0,20,82.5,69.8,60.2,0,0,6,14.3,15.2,83.3,0,1,1,18,0,0,0,123,7,46,0,0,11,0
Brenton Bersin,7516,WR,CAR,10,20.7,0,5,72.7,,63.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,87,0,69,0,0,18,1
Ted Ginn Jr.,3625,WR,ARZ,10,17.6,0,1,63.1,,60.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,102,0,82,0,0,18,0
Adrien Robinson,7127,TE,NYG,5,51.4,0,21,68.5,,58.6,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,35,0,17,0,0,18,32
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
Antone Smith,5440,HB,ATL,10,19.1,0,2,78.4,67.4,78.4,0,2,11,18.0,17.2,90.9,0,2,0,18,0,0,0,94,11,64,0,0,7,0
Latavius Murray,7962,HB,OAK,6,22.7,0,23,61.7,66.4,60.0,1,0,14,24.6,22.6,96.4,0,1,0,17,0,0,0,75,14,62,0,0,3,0
Chris Owusu,7276,WR,NYJ,3,28.8,0,22,64.3,,59.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,42,0,0,17,0
Ka'Deem Carey,8752,HB,CHI,9,23.0,0,6,50.2,51.3,55.0,0,1,8,24.2,23.5,93.7,0,1,0,17,0,0,0,74,8,34,0,0,9,1
Damien Williams,9205,HB,MIA,9,17.2,0,17,80.3,58.1,60.0,0,1,10,19.2,18.5,95.0,0,1,0,16,0,0,0,93,10,54,0,0,6,0
Jason Fox,5651,T,MIA,1,100.0,0,17,53.3,10.7,57.6,0,0,3,100.0,100.0,100.0,0,0,0,16,0,0,16,16,3,3,0,0,13,0
Darren Sproles,2347,HB,PHI,9,8.2,0,24,57.7,71.9,61.6,1,0,8,5.7,5.4,93.7,0,1,0,16,0,0,0,196,8,149,0,0,8,0
Reggie Bush,2947,HB,DET,7,8.2,0,11,70.4,46.1,60.0,0,1,10,7.7,7.4,85.0,0,2,1,16,0,0,0,195,10,135,0,0,6,4
Robert Herron,8820,WR,TB,6,17.0,0,30,50.0,,60.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,94,0,77,0,0,16,0
Knowshon Moreno,4935,HB,MIA,3,22.2,0,17,57.0,35.1,60.0,0,1,8,24.2,28.6,93.7,0,1,0,16,0,0,0,72,10,35,0,0,6,1
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
Jamon Meredith,5086,T,GB,3,93.8,1,12,59.8,75.3,82.7,0,0,8,88.9,88.9,100.0,2,0,0,15,0,0,0,16,8,9,0,3,7,13
Bernard Pierce,7085,HB,BLT,7,14.2,0,3,45.6,48.1,60.0,0,1,9,29.0,27.0,94.4,0,1,0,15,0,0,0,106,10,37,0,0,5,0
Mike Brown,7698,WR,JAX,5,14.7,0,15,48.6,62.5,58.7,0,0,1,1.2,1.1,100.0,0,0,0,15,0,0,1,102,1,88,0,0,14,0
Jimmy Clausen,5573,QB,CHI,3,60.0,0,6,37.9,,60.0,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,25,0,10,0,0,15,0
Dexter McCluster,5561,HB,TEN,10,10.1,0,31,62.8,46.0,74.1,0,1,7,6.2,6.0,92.9,0,1,0,15,0,0,0,149,7,116,0,0,8,0
Juwan Thompson,8955,HB,DEN,9,18.4,0,10,61.8,42.6,60.1,0,1,6,17.6,16.7,91.7,0,1,0,14,0,0,0,76,6,36,0,0,8,0
Brad Smith,3048,WR,PHI,6,56.0,0,24,58.9,,80.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,25,0,11,0,0,14,0
Shonn Greene,4988,HB,TEN,8,14.9,0,31,39.4,16.5,60.3,0,4,7,21.9,21.2,71.4,0,4,0,14,0,0,0,94,7,33,0,0,7,0
Charles Leno Jr.,8880,T,CHI,2,93.3,0,6,56.4,52.3,59.8,1,0,9,90.0,90.0,94.4,0,1,0,14,0,0,0,15,9,10,0,0,5,15
Christine Michael,7843,HB,SEA,5,41.2,0,29,67.5,75.6,60.7,0,0,3,37.5,37.5,100.0,0,0,0,14,0,0,0,34,3,8,0,0,11,0
Corey Washington,9189,WR,NYG,5,31.1,0,21,76.0,,60.7,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,45,0,31,0,0,14,0
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Phillip Supernaw,7324,TE,KC,2,76.5,0,16,51.1,24.5,55.3,1,0,4,50.0,50.0,87.5,0,1,0,13,0,0,0,17,4,8,0,0,9,15
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Chris Spencer,2243,C,TEN,3,100.0,0,31,28.9,19.1,54.3,0,1,2,100.0,100.0,75.0,1,1,0,13,1,0,0,13,5,5,0,0,8,12
Dallas Reynolds,5241,C,NYG,5,92.9,0,21,60.9,68.3,61.4,0,0,1,50.0,50.0,100.0,0,0,0,13,8,0,0,14,1,2,0,0,12,4
Jordan Thompson,9399,TE,DET,2,63.2,0,11,38.0,,58.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,14
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
Tony Moeaki,5617,TE,SEA,1,50.0,0,29,66.8,69.6,60.7,0,0,2,14.3,14.3,100.0,0,0,0,12,0,0,0,24,2,14,0,0,10,21
Michael Palmer,5784,TE,PIT,6,80.0,0,25,55.4,,60.1,0,0,1,50.0,25.0,100.0,1,0,0,12,0,0,0,15,1,4,0,0,11,14
Brandon Bostick,7605,TE,GB,4,48.0,0,12,52.0,74.4,56.9,0,0,1,7.1,7.1,100.0,0,0,0,12,0,0,0,25,1,14,0,0,11,15
Chris Polk,7532,HB,PHI,4,26.7,0,24,72.3,82.3,60.0,0,0,6,30.0,33.3,100.0,0,0,0,12,0,0,0,45,7,21,0,0,5,0
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Vincent Brown,6234,WR,OAK,3,20.0,0,23,50.0,,61.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,60,0,48,0,0,12,0
Chris Ogbonnaya,5135,HB,CAR,5,27.9,0,5,54.6,58.8,60.0,1,0,9,34.6,34.6,94.4,0,1,0,12,0,0,0,43,9,26,0,0,3,0
Brock Osweiler,7059,QB,DEN,2,48.0,0,10,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,9,0,0,12,0
Jimmy Garoppolo,8697,QB,NE,4,37.9,0,19,68.6,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,12,0,0,11,0
Domata Peko Sr.,3068,DI,CIN,5,91.7,0,7,64.9,62.0,64.4,0,0,1,50.0,50.0,100.0,2,0,0,11,0,0,0,12,1,2,0,0,10,0
Ryan Taylor,6370,TE,CLV,2,78.6,0,8,64.3,71.5,65.4,0,0,2,40.0,40.0,100.0,0,0,0,11,0,0,0,14,2,5,0,0,9,12
Donald Stephenson,7076,T,KC,4,100.0,0,16,70.4,66.6,66.0,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,0,0,10,11
MarQueis Gray,8286,TE,MIN,6,29.7,0,18,53.4,54.5,59.8,1,0,3,11.1,10.3,83.3,1,1,0,11,0,0,0,37,3,29,0,0,8,7
Brandon Mosley,7131,G,NYG,3,100.0,0,21,55.9,71.0,54.4,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,3,7,10,0
Fozzy Whittaker,8547,HB,CAR,3,19.3,0,5,66.9,84.9,60.0,0,0,9,25.7,24.3,100.0,0,0,0,11,0,0,0,57,9,37,0,0,2,0
Leonard Hankerson,6231,WR,WAS,1,47.8,0,32,48.9,,60.9,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,23,0,12,0,0,11,0
Marlon Moore,5887,WR,CLV,3,91.7,0,8,59.2,,59.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,1
Kellen Clemens,2994,QB,SD,2,73.3,0,27,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Dan Herron,7179,HB,IND,6,17.9,0,14,55.9,35.8,60.0,0,1,5,17.9,17.9,90.0,0,1,0,10,0,0,0,56,5,28,0,0,5,0
Cedric Peerman,5109,HB,CIN,7,22.7,0,7,56.4,81.9,60.0,0,0,7,28.0,25.9,100.0,0,0,0,10,0,0,0,44,7,27,0,0,3,0
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Ryan Mathews,5537,HB,SD,3,13.0,0,27,64.9,75.1,60.2,0,0,3,10.7,10.3,100.0,0,0,0,10,0,0,0,77,3,29,0,0,7,0
RaShaun Allen,9128,TE,SEA,1,71.4,0,29,58.4,71.0,60.5,0,0,2,33.3,33.3,100.0,0,0,0,10,0,0,0,14,2,6,0,0,8,12
Brian Tyms,7321,WR,NE,5,26.3,0,19,61.5,,55.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,38,0,28,0,0,10,0
Ronnie Brown,2219,HB,SD,6,16.4,0,27,57.0,62.9,,1,0,9,19.6,20.0,94.4,0,1,0,10,0,0,0,61,10,50,0,0,0,0
Marion Grice,8835,HB,ARZ,2,55.6,0,1,70.8,83.0,60.0,0,0,7,77.8,77.8,100.0,0,0,0,10,0,0,0,18,7,9,0,0,3,0
Isaiah Burse,9300,WR,DEN,3,55.6,0,10,42.0,,55.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Bryce Brown,7213,HB,BUF,3,14.3,0,4,61.6,56.5,,0,2,10,21.3,20.8,90.0,0,2,0,10,0,0,0,70,10,48,0,0,0,0
J.J. Wilcox,7861,S,DAL,5,100.0,1,9,60.0,,60.0,0,0,0,,,,3,0,0,10,0,0,0,10,0,0,0,0,10,0
Aldrick Robinson,6330,WR,WAS,5,38.5,0,32,48.4,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,26,0,16,0,0,10,0
Cody Latimer,8691,WR,DEN,2,62.5,0,10,59.0,,62.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Ryan Nassib,7892,QB,NYG,3,52.9,0,21,40.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,17,0,8,0,0,9,0
Byron Stingily,6327,T,TEN,4,100.0,0,31,89.8,72.8,79.8,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,1,9,2,2,0,0,7,8
Jah Reid,6237,G,BLT,4,90.0,0,3,57.4,,58.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,6,0,9,4
Travaris Cadet,7457,HB,NO,10,5.5,0,20,56.4,24.1,60.0,0,1,7,5.0,4.6,92.9,0,1,0,9,0,0,0,163,7,152,0,0,2,0
Rex Burkhead,7971,HB,CIN,3,31.0,0,7,58.6,49.4,60.0,0,1,7,33.3,33.3,92.9,0,1,0,9,0,0,0,29,7,21,0,0,2,0
David Ausberry,6393,TE,OAK,5,25.0,0,23,53.7,71.7,64.4,0,0,3,10.3,10.0,100.0,0,0,0,9,0,0,0,36,3,30,0,0,6,15
Ryan Broyles,7057,WR,DET,5,26.5,0,11,64.5,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,1
Jeff Linkenbach,5964,T,KC,5,100.0,0,16,69.9,0.9,71.9,0,1,1,100.0,100.0,50.0,0,1,0,8,0,0,0,8,1,1,0,1,7,7
Justin Perillo,9248,TE,GB,1,88.9,0,12,56.0,,56.9,0,0,0,,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,8
Theo Riddick,7980,HB,DET,8,9.1,0,11,80.8,66.6,60.0,0,0,5,7.8,8.8,80.0,0,1,1,8,0,0,0,88,6,68,0,0,2,4
Jason Campbell,2242,QB,CIN,3,38.1,0,7,63.3,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,0
Kevin Dorsey,8007,WR,GB,2,66.7,0,12,58.0,,56.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,3
Matthew Slater,4467,WR,NE,4,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Troy Polamalu,1332,S,PIT,3,100.0,0,25,60.0,,60.0,0,0,0,,,,6,0,0,8,0,0,0,8,0,0,0,0,8,0
Dontrelle Inman,6597,WR,SD,2,100.0,0,27,61.2,,61.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Charles Sims,8704,HB,TB,2,12.5,0,30,48.9,82.2,60.0,0,0,5,17.2,15.6,100.0,0,0,0,7,0,0,0,56,5,32,0,0,2,0
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Rodney Smith,8165,WR,CLV,2,100.0,0,8,60.4,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Gino Gradkowski,7098,C,BLT,2,100.0,0,3,59.3,,58.6,0,0,0,,,,0,0,0,7,6,0,0,7,0,0,0,0,7,0
Chris Williams,5321,WR,CHI,5,46.7,0,6,42.6,,54.5,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,15,0,7,0,0,7,0
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Storm Johnson,8856,HB,JAX,3,17.1,0,15,63.9,27.2,60.0,0,1,3,27.3,33.3,83.3,0,1,0,6,0,0,0,35,4,12,0,0,2,0
Brandon Bolden,7469,HB,NE,6,14.3,0,19,53.6,79.5,60.0,0,0,4,19.0,16.7,100.0,0,0,0,6,0,0,0,42,4,24,0,0,2,0
Logan Thomas,8755,QB,ARZ,1,37.5,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Tim Barnes,6499,C,SL,3,100.0,0,26,54.1,69.8,53.5,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,1,4,5
Jeff Janis,8870,WR,GB,3,40.0,0,12,68.0,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Karl Klug,6294,DI,TEN,4,85.7,0,31,90.9,,88.8,0,0,0,,0.0,,1,0,0,6,0,0,0,7,0,1,0,0,6,0
Walter Powell,8831,WR,NYJ,3,83.3,0,22,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Tanner Hawkinson,7938,T,CIN,2,100.0,0,7,58.7,74.2,56.1,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,2,5,1,1,0,2,4,1
Joseph Randle,7933,HB,DAL,9,9.4,0,9,81.2,83.2,,0,0,5,27.8,23.8,100.0,0,0,0,5,0,0,0,53,5,21,0,0,0,0
Joe Webb III,5722,QB,CAR,2,29.4,0,5,64.8,,60.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,17,0,12,0,0,5,0
Cyrus Gray,7655,HB,KC,6,17.2,0,16,59.8,19.0,60.0,0,1,3,20.0,15.8,83.3,0,1,0,5,0,0,0,29,3,19,0,0,2,3
Ben Garland,5839,G,DEN,1,100.0,0,10,61.3,75.1,60.0,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,0,5,2,2,5,0,3,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Joe Banyard,7361,HB,MIN,3,38.5,0,18,62.1,60.8,,0,1,5,41.7,38.5,90.0,0,1,0,5,0,0,0,13,5,13,0,0,0,0
Jalen Saunders,8739,WR,NYJ,1,83.3,0,22,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Tyson Clabo,2011,T,HST,2,100.0,0,13,59.9,56.7,60.0,0,1,3,100.0,100.0,83.3,0,1,0,5,0,0,0,5,4,4,0,3,1,2
Santana Moss,786,WR,WAS,4,38.5,0,32,54.2,,58.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Dontari Poe,7017,DI,KC,3,100.0,0,16,60.2,72.6,59.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,0
Mike James,7970,HB,TB,5,10.0,0,30,63.7,23.5,60.0,0,0,2,11.8,10.5,100.0,0,0,0,4,0,0,0,40,2,19,0,0,2,0
Kenny Vaccaro,7796,S,NO,2,100.0,0,20,60.0,,60.0,0,0,0,,,,5,0,0,4,0,0,0,4,0,0,0,0,4,0
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Kassim Osgood,1676,WR,SF,3,30.8,0,28,53.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,13,0,9,0,0,4,0
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Dri Archer,8732,HB,PIT,9,10.3,0,25,56.5,73.0,60.0,0,0,1,3.7,3.6,100.0,0,0,0,4,0,0,0,39,1,28,0,0,3,0
James White,8765,HB,NE,2,14.8,0,19,51.5,75.0,60.0,0,0,2,13.3,12.5,100.0,0,0,0,4,0,0,0,27,2,16,0,0,2,0
Jonathan Cooper,7788,G,ARZ,3,100.0,0,1,49.7,71.9,50.1,0,0,1,100.0,100.0,100.0,0,0,0,4,0,3,0,4,1,1,0,0,3,1
Phil Bates,7514,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Ace Sanders,7883,WR,JAX,5,10.3,0,15,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,29,0,26,0,0,3,0
Michael Cox,8036,HB,NYG,2,15.0,0,21,64.3,52.2,,0,0,3,21.4,18.8,100.0,0,0,0,3,0,0,0,20,3,16,0,0,0,0
Chase Daniel,5214,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
J.J. Watt,6163,DI,HST,5,50.0,0,13,95.7,,59.8,0,0,0,0.0,0.0,,3,0,0,3,0,0,0,6,0,3,0,0,3,5
Johnny Manziel,8657,QB,CLV,2,60.0,0,8,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Kevin Ogletree,5387,WR,NYG,2,23.1,0,21,52.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,10,0,0,3,0
Albert Wilson,8943,WR,KC,3,42.9,0,16,74.9,,59.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,1
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Nick Toon,7122,WR,NO,1,42.9,0,20,55.7,,56.8,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Ben Ijalana,6201,T,NYJ,1,100.0,0,22,60.0,,67.5,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Parys Haralson,3085,LB,NO,1,100.0,1,20,57.7,,56.6,0,0,0,,,,4,0,0,2,0,0,0,2,0,0,0,0,2,0
Drew Jackson,8837,LB,IND,1,100.0,0,14,59.7,,58.9,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Edwin Baker,7231,HB,NO,1,66.7,0,20,69.4,,60.0,0,0,0,,,,0,0,0,2,0,0,0,3,0,0,0,0,2,0
Don Muhlbach,2130,LS,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Tyrod Taylor,6332,QB,BLT,1,33.3,0,3,34.1,,60.0,0,0,0,,,,0,0,0,2,0,0,0,6,0,0,0,0,2,0
George Johnson,6112,ED,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Matt Barkley,7880,QB,PHI,1,33.3,0,24,46.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,6,0,1,0,0,2,0
Julian Stanford,7372,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Trey Watts,8950,HB,SL,4,14.3,0,26,61.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,14,0,5,0,0,2,0
Josh Bynes,6503,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,1,0,0,2,0,0,0,2,2,2,0,0,0,0
Josh Bellamy,7472,WR,CHI,1,66.7,0,6,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Matt Simms,7423,QB,NYJ,1,18.2,0,22,52.5,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,11,0,8,0,0,2,0
Tyler Eifert,7802,TE,CIN,1,25.0,0,7,90.3,,68.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,6
Matt McGloin,8374,QB,OAK,1,8.3,0,23,52.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,24,0,20,0,0,2,0
Joe McKnight,5636,HB,KC,1,13.3,0,16,88.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,12,0,0,2,0
Charcandrick West,9047,HB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Ashlee Palmer,5281,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Tahir Whitehead,7135,LB,DET,1,100.0,0,11,60.0,,,0,0,2,100.0,100.0,100.0,2,0,0,2,0,0,0,2,2,2,0,0,0,0
Mike Mohamed,6341,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Josh Mauga,5491,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Silas Redd,8900,HB,WAS,3,5.3,0,32,60.1,73.0,,0,0,1,20.0,16.7,100.0,0,0,0,1,0,0,0,19,1,6,0,0,0,0
Will Allen,1832,S,PIT,1,100.0,0,25,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Josh Martin,8138,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Dalton Freeman,8130,C,NYJ,1,100.0,0,22,60.0,73.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,1,0,0,0
Andrew Gachkar,6386,LB,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
George Winn,8123,HB,DET,3,2.2,0,11,54.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,45,0,27,0,0,1,1
Kasim Edebali,9011,ED,NO,1,100.0,0,20,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Mike Scifres,1458,P,SD,1,100.0,0,27,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kyle Nelson,6428,LS,SF,1,100.0,0,28,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Daren Bates,8077,LB,SL,1,100.0,0,26,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
James Harrison,1251,ED,PIT,1,50.0,0,25,59.4,,60.0,0,0,0,,0.0,,2,0,0,1,0,0,0,2,0,1,0,0,1,0
Isa Abdul-Quddus,6722,S,DET,1,50.0,0,11,61.3,,,0,0,1,50.0,50.0,100.0,0,0,0,1,0,0,0,2,1,2,0,0,0,0
Phil Dawson,422,K,SF,1,100.0,0,28,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jeff Tarpinian,6478,LB,HST,1,100.0,0,13,60.0,60.6,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
