player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Eric Weems,4097,WR,ATL,4,50.0,0,2,67.7,,73.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,54,0,27,0,0,27,1
Jacquizz Rodgers,6297,HB,ATL,5,24.3,0,2,62.7,90.0,77.3,0,0,23,29.1,27.3,100.0,1,0,0,27,0,0,0,111,24,88,0,0,3,0
Garry Williams,5341,T,CAR,1,100.0,0,5,65.1,80.5,57.2,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,3,27,12,12,0,20,15,4
Louis Murphy Jr.,5048,WR,TB,2,28.1,0,30,80.0,,54.0,0,0,0,0.0,0.0,,2,0,0,27,0,0,0,96,0,69,0,0,27,0
Andre Ellington,7968,HB,ARZ,4,14.9,0,1,51.4,64.3,59.9,0,2,16,16.3,16.7,93.7,0,2,0,27,0,0,0,181,18,108,0,0,9,1
Lamar Miller,7097,HB,MIA,4,15.4,0,17,55.8,73.4,60.8,0,2,19,18.3,17.1,94.7,0,2,0,26,0,0,0,169,19,111,0,0,7,0
Carson Palmer,1317,QB,ARZ,1,35.1,0,1,58.1,,60.2,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,74,0,47,0,0,26,0
Stevan Ridley,6225,HB,NE,5,16.0,0,19,65.8,84.2,60.0,0,0,16,26.2,24.6,100.0,0,0,0,26,0,0,0,163,16,65,0,0,10,1
Kyle Orton,2323,QB,BUF,1,35.2,0,4,60.9,,60.0,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,71,0,45,0,0,25,0
Robert Griffin III,7008,QB,WAS,2,32.0,0,32,69.8,,60.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,75,0,47,0,0,24,0
Robert Hughes,6564,HB,ARZ,4,66.7,0,1,52.2,78.4,56.7,0,0,2,18.2,16.7,100.0,0,0,0,24,0,0,0,36,2,12,0,0,22,4
Le'Veon Bell,7829,HB,PIT,5,9.0,0,25,68.9,71.9,60.0,0,0,17,10.7,11.0,100.0,1,0,0,24,0,0,0,267,19,173,0,0,5,1
Donald Brown,4950,HB,SD,5,15.0,0,27,51.3,77.2,60.0,0,1,19,21.6,20.4,97.4,0,1,0,24,0,0,0,160,19,93,0,0,5,0
Doug Martin,7035,HB,TB,3,21.8,0,30,56.4,26.4,60.0,1,3,16,25.8,28.4,81.2,0,5,1,24,0,0,0,110,19,67,0,0,5,0
Steven Jackson,1745,HB,ATL,5,16.9,0,2,75.6,84.8,60.0,0,1,18,26.9,30.0,97.2,0,1,0,23,0,0,0,136,21,70,0,0,2,0
Shane Vereen,6208,HB,NE,5,13.3,0,19,69.9,66.8,59.8,0,1,13,11.2,11.1,96.2,0,1,0,23,0,0,0,173,14,126,0,0,9,0
Marshawn Lynch,3628,HB,SEA,4,13.4,0,29,83.2,63.5,60.2,0,1,13,15.1,16.3,96.2,0,1,0,23,0,0,0,172,15,92,0,0,8,0
Anthony Davis,5536,T,SF,1,100.0,0,28,79.1,81.4,77.1,0,0,14,100.0,100.0,100.0,0,0,0,23,0,0,0,23,17,17,0,23,6,0
Pierre Thomas,4080,HB,NO,5,14.9,0,20,77.1,81.2,60.0,0,0,15,13.3,14.3,100.0,0,0,0,22,0,0,0,148,17,119,0,0,5,2
Andre Caldwell,4411,WR,DEN,4,39.3,0,10,50.9,,63.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,56,0,34,0,0,22,0
Seyi Ajirotutu,6035,WR,SD,4,56.4,0,27,53.9,,48.8,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,39,0,17,0,0,22,1
Chris Johnson,4338,HB,NYJ,5,17.7,0,22,47.0,65.5,59.0,0,0,12,18.2,18.2,100.0,0,0,0,22,0,0,0,124,12,66,0,0,10,1
Leon Washington,3062,HB,TEN,5,40.4,1,31,60.6,71.7,,0,1,19,39.6,42.0,97.4,1,1,0,21,0,0,0,52,21,50,0,0,0,0
Mike Tolbert,4740,FB,CAR,3,21.9,0,5,48.1,41.0,61.8,1,0,10,14.9,16.7,95.0,0,1,0,21,0,0,0,96,12,72,0,0,9,1
Joique Bell,5797,HB,DET,4,15.1,0,11,54.2,76.7,60.0,0,0,12,15.2,15.7,100.0,1,0,0,21,0,0,0,139,13,83,0,0,8,4
Kamar Aiken,6671,WR,BLT,5,58.3,0,3,76.3,,58.6,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,36,0,15,0,0,21,0
Charlie Whitehurst,3026,QB,TEN,2,26.9,0,31,74.2,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,78,0,54,0,0,21,0
Arian Foster,5398,HB,HST,4,10.3,0,13,66.9,85.9,60.0,0,0,12,13.5,13.5,100.0,0,0,0,20,0,0,0,194,13,96,0,0,7,0
Nic Jacobs,8946,TE,JAX,2,80.0,0,15,81.0,25.8,67.6,1,0,8,61.5,61.5,93.7,0,1,0,20,0,0,0,25,8,13,0,0,12,24
Chase Ford,7528,TE,MIN,2,26.7,0,18,58.1,,63.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,75,0,55,0,0,20,24
Matthew Mulligan,4701,TE,CHI,2,80.0,0,6,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
Ryan Grant,8777,WR,WAS,5,31.7,0,32,62.3,,57.2,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,63,0,43,0,0,20,0
Jonathan Stewart,4327,HB,CAR,3,21.1,0,5,68.1,89.2,60.0,0,0,15,26.8,27.4,100.0,0,0,0,20,0,0,0,95,17,62,0,0,3,0
Aaron Dobson,7840,WR,NE,2,47.6,0,19,69.2,,79.6,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,42,0,22,0,0,20,0
Andre Williams,8748,HB,NYG,5,15.2,0,21,62.6,73.2,60.0,0,0,11,18.0,20.3,100.0,0,0,0,19,0,0,0,125,13,64,0,0,6,0
Paul Richardson Jr.,8680,WR,SEA,4,50.0,0,29,53.3,,60.3,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,0
Zac Stacy,7942,HB,SL,4,14.1,0,26,62.0,78.1,60.2,1,0,10,14.3,13.7,95.0,0,1,0,19,0,0,0,135,10,73,0,0,9,0
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
Ryan Schraeder,8496,T,ATL,2,100.0,0,2,79.7,77.9,70.0,0,0,8,100.0,100.0,100.0,0,0,0,18,0,0,0,18,8,8,0,0,10,18
Jamize Olawale,7572,FB,OAK,4,90.0,0,23,51.9,,52.7,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,1,0,0,18,0
Chase Coffman,5021,TE,TEN,2,60.0,0,31,52.5,71.0,52.8,0,0,2,15.4,14.3,100.0,0,0,0,18,0,0,0,30,2,14,0,0,16,18
Joe Morgan,6696,WR,NO,1,36.0,0,20,48.9,,75.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,50,0,32,0,0,18,0
Marquise Goodwin,7859,WR,BUF,4,40.0,0,4,54.5,,60.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,45,0,25,0,0,18,0
Xavier Su'a-Filo,8668,G,HST,4,100.0,0,13,71.4,79.5,66.7,0,0,7,100.0,100.0,100.0,0,0,0,18,0,13,0,18,8,8,0,0,10,5
Harold Hoskins,9349,TE,MIA,4,81.0,0,17,65.7,,61.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,21,0,4,0,0,17,11
Jermey Parnell,5426,T,DAL,5,100.0,0,9,39.4,71.8,54.2,0,0,3,100.0,100.0,100.0,1,0,0,17,0,0,0,17,3,3,0,0,14,17
Tim Wright,8392,TE,NE,5,24.6,0,19,74.1,,57.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,69,0,52,0,0,17,20
Demetrius Harris,8524,TE,KC,4,51.5,0,16,75.9,66.6,87.9,0,0,1,6.3,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,18
Alfred Blue,8816,HB,HST,5,17.2,0,13,60.6,52.6,60.0,0,0,8,20.5,20.8,87.5,0,1,1,16,0,0,0,93,10,48,0,0,6,0
Jason Fox,5651,T,MIA,1,100.0,0,17,53.3,10.7,57.6,0,0,3,100.0,100.0,100.0,0,0,0,16,0,0,16,16,3,3,0,0,13,0
Adrien Robinson,7127,TE,NYG,3,80.0,0,21,85.9,,58.6,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,20,0,4,0,0,16,20
James Wright,8873,WR,CIN,3,44.4,0,7,51.1,,61.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,36,0,20,0,0,16,0
Brian Folkerts,7435,C,CAR,4,100.0,0,5,62.6,79.1,58.4,0,0,11,100.0,100.0,100.0,0,0,0,16,13,0,0,16,11,11,0,0,5,3
Chris Givens,7096,WR,SL,3,31.4,0,26,56.6,,77.3,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,51,0,34,0,0,16,1
Devin Street,8781,WR,DAL,5,28.1,0,9,54.9,,60.1,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,57,0,41,0,0,16,0
Jamaal Charles,4387,HB,KC,4,11.9,0,16,64.8,64.4,58.9,0,2,10,11.9,12.8,90.0,1,2,0,16,0,0,0,134,11,86,0,0,5,1
Khiry Robinson,8514,HB,NO,5,13.6,0,20,87.6,81.6,60.2,0,0,4,10.0,11.4,100.0,0,0,0,16,0,0,0,118,5,44,0,0,11,0
LeGarrette Blount,5863,HB,PIT,5,25.4,0,25,69.2,29.5,60.1,0,1,5,23.8,29.2,90.0,0,1,0,16,0,0,0,63,7,24,0,0,9,1
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
Corey Brown,8986,WR,CAR,5,20.8,0,5,75.9,,59.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,77,0,58,0,0,16,0
Chris Hairston,6274,T,BUF,5,100.0,0,4,54.9,70.8,54.5,0,0,3,100.0,100.0,100.0,0,0,0,16,0,0,0,16,3,3,0,0,13,16
Austin Pettis,6230,WR,SL,4,16.2,0,26,65.1,,60.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,99,0,83,0,0,16,1
Isaiah Crowell,9295,HB,CLV,4,17.6,0,8,59.1,67.1,60.0,1,0,12,26.7,27.5,95.8,0,1,0,15,0,0,0,85,14,51,0,0,1,0
Mike Brown,7698,WR,JAX,5,14.7,0,15,48.6,62.5,58.7,0,0,1,1.2,1.1,100.0,0,0,0,15,0,0,1,102,1,88,0,0,14,0
Ricardo Lockette,6622,WR,SEA,4,37.5,0,29,64.2,,60.4,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,40,0,24,0,0,15,0
Bruce Ellington,8741,WR,SF,5,38.5,0,28,53.0,,78.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,39,0,21,0,0,15,0
Jerick McKinnon,8731,HB,MIN,5,13.6,0,18,61.7,68.4,60.0,0,1,9,13.8,15.9,83.3,0,2,1,14,0,0,0,103,11,69,0,0,3,0
Jeremy Hill,8690,HB,CIN,4,21.2,0,7,73.5,83.8,75.9,0,0,11,31.4,31.4,100.0,0,0,0,14,0,0,0,66,11,35,0,0,3,0
Robert Herron,8820,WR,TB,3,18.4,0,30,48.0,,60.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,76,0,62,0,0,14,0
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Lorenzo Taliaferro,8773,HB,BLT,4,21.2,0,3,55.9,72.3,60.0,0,0,8,36.4,39.1,100.0,0,0,0,14,0,0,0,66,9,23,0,0,5,0
Maurice Jones-Drew,3005,HB,OAK,2,29.8,0,23,41.5,58.0,60.0,0,3,12,35.3,35.3,87.5,0,3,0,14,0,0,0,47,12,34,0,0,2,0
Jamon Meredith,5086,T,IND,2,92.9,1,14,58.8,74.3,82.7,0,0,6,85.7,85.7,100.0,2,0,0,13,0,0,0,14,6,7,0,3,7,11
Bishop Sankey,8689,HB,TEN,5,14.8,0,31,65.7,74.3,59.5,0,0,7,15.2,16.7,100.0,0,0,0,13,0,0,0,88,8,48,0,0,5,0
Shonn Greene,4988,HB,TEN,5,15.5,0,31,46.4,16.5,60.2,0,4,7,22.6,21.9,71.4,0,4,0,13,0,0,0,84,7,32,0,0,6,0
Knile Davis,7878,HB,KC,5,8.1,0,16,46.0,29.1,60.0,0,1,8,10.3,9.8,81.2,0,2,1,13,0,0,0,161,8,82,0,0,5,4
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Tavon Austin,7789,WR,SL,3,20.6,0,26,59.1,,61.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,63,0,45,0,0,13,0
Robert Turbin,7106,HB,SEA,4,22.0,0,29,56.8,38.0,60.3,0,0,5,14.3,13.9,80.0,0,1,1,13,0,0,0,59,5,36,0,0,8,0
Nate Garner,4525,G,MIA,1,100.0,0,17,56.7,,56.3,0,0,0,,,,0,0,0,13,13,0,0,13,0,0,0,0,13,0
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
C.J. Spiller,5534,HB,BUF,5,9.7,0,4,63.9,38.3,60.3,0,0,8,12.9,13.4,87.5,0,1,1,13,0,0,0,134,9,67,0,0,4,0
Bryan Walters,6139,WR,SEA,4,31.0,0,29,70.8,,38.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,42,0,29,0,0,13,0
Cooper Helfet,7737,TE,SEA,1,70.6,0,29,68.4,65.8,53.6,0,0,1,16.7,16.7,100.0,0,0,0,12,0,0,0,17,1,6,0,0,11,13
Michael Vick,773,QB,NYJ,4,30.0,0,22,40.1,,60.2,0,0,0,0.0,0.0,,2,0,0,12,0,0,0,40,0,26,0,0,12,0
Shaun Hill,1255,QB,SL,1,42.9,0,26,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,28,0,15,0,0,12,0
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Reggie Bush,2947,HB,DET,5,7.6,0,11,67.2,68.2,60.0,0,1,7,6.7,6.5,92.9,0,1,0,12,0,0,0,158,7,108,0,0,5,3
Ronnie Hillman,7069,HB,DEN,2,22.6,0,10,55.9,85.2,60.0,0,0,7,24.1,27.3,100.0,0,0,0,12,0,0,0,53,9,33,0,0,3,0
Dallas Reynolds,5241,C,NYG,4,92.3,0,21,61.2,68.3,61.8,0,0,1,50.0,50.0,100.0,0,0,0,12,7,0,0,13,1,2,0,0,11,4
Latavius Murray,7962,HB,OAK,3,46.2,0,23,63.5,85.2,60.0,0,0,11,52.4,52.4,100.0,0,0,0,12,0,0,0,26,11,21,0,0,1,0
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
Zach Sudfeld,8313,TE,NYJ,5,46.2,0,22,52.3,39.5,35.7,0,1,2,12.5,12.5,75.0,0,1,0,12,0,0,0,26,2,16,0,0,10,11
David Foucault,9281,T,CAR,1,100.0,0,5,63.3,69.5,59.0,0,1,9,100.0,100.0,94.4,0,1,0,11,0,0,0,11,9,9,0,11,2,0
Devonta Freeman,8738,HB,ATL,5,17.7,0,2,61.2,59.5,60.0,1,0,9,23.7,24.4,83.3,0,2,1,11,0,0,0,62,10,41,0,0,1,0
Jonathan Grimes,7585,HB,HST,3,26.8,0,13,49.9,80.3,60.1,0,0,6,21.4,20.0,100.0,0,0,0,11,0,0,0,41,6,30,0,0,5,1
Odell Beckham Jr.,8647,WR,NYG,1,31.4,0,21,80.7,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,35,0,24,0,0,11,0
Antone Smith,5440,HB,ATL,5,23.4,0,2,80.3,85.2,81.7,0,0,7,22.6,21.9,100.0,0,0,0,11,0,0,0,47,7,32,0,0,4,0
Griff Whalen,7351,WR,IND,3,52.4,0,14,53.0,,60.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Matt Moore,4018,QB,MIA,1,84.6,0,17,62.0,,60.0,0,0,0,,,,0,0,0,11,0,0,0,13,0,0,0,0,11,0
Brandon Mosley,7131,G,NYG,3,100.0,0,21,55.9,71.0,54.4,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,3,7,10,0
Brandon Williams,7876,TE,CAR,1,66.7,0,5,56.1,27.7,68.3,0,1,1,16.7,16.7,50.0,0,1,0,10,0,0,0,15,1,6,0,0,9,6
Knowshon Moreno,4935,HB,MIA,2,19.6,0,17,61.5,21.5,60.0,0,1,5,23.8,27.3,90.0,0,1,0,10,0,0,0,51,6,22,0,0,4,0
Ka'Deem Carey,8752,HB,CHI,4,25.6,0,6,44.3,28.6,55.9,0,1,4,28.6,26.7,87.5,0,1,0,10,0,0,0,39,4,15,0,0,6,1
DeAngelo Williams,2972,HB,CAR,2,21.3,0,5,81.7,83.2,60.0,0,0,7,41.2,36.8,100.0,0,0,0,10,0,0,0,47,7,19,0,0,3,0
MarQueis Gray,8286,TE,MIN,4,28.6,0,18,53.8,54.5,60.2,1,0,3,11.5,10.7,83.3,1,1,0,10,0,0,0,35,3,28,0,0,7,7
Stepfan Taylor,7922,HB,ARZ,4,38.5,0,1,70.2,46.5,60.0,0,0,6,35.3,35.0,100.0,0,0,0,10,0,0,0,26,7,20,0,0,3,0
Lance Moore,2718,WR,PIT,3,35.7,0,25,63.5,,60.7,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,28,0,18,0,0,10,1
Dexter McCluster,5561,HB,TEN,5,10.2,0,31,54.1,28.1,72.2,0,1,4,5.6,5.5,87.5,0,1,0,10,0,0,0,98,4,73,0,0,6,0
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Greg Robinson,8637,T,SL,2,100.0,0,26,65.2,81.6,60.0,0,0,7,100.0,100.0,100.0,0,0,0,10,0,10,0,10,7,7,0,0,3,0
Ben Tate,5583,HB,CLV,2,14.9,0,8,59.4,68.7,60.0,0,1,8,22.9,21.6,93.7,0,1,0,10,0,0,0,67,8,37,0,0,2,0
Lane Taylor,8365,G,GB,1,100.0,0,12,52.4,75.0,51.4,0,0,4,100.0,100.0,100.0,0,0,0,10,0,10,0,10,4,4,0,0,6,0
Paul Cornick,7619,T,DEN,1,100.0,0,10,66.4,76.4,60.3,0,0,5,100.0,100.0,100.0,0,0,0,10,0,0,0,10,5,5,0,0,5,10
James Starks,5716,HB,GB,5,13.0,0,12,62.4,69.7,60.0,0,0,6,14.0,14.9,100.0,0,0,0,10,0,0,0,77,7,47,0,0,3,0
Jeff Maehl,6706,WR,PHI,4,33.3,0,24,62.3,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Ted Ginn Jr.,3625,WR,ARZ,4,20.4,0,1,56.6,,60.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,49,0,37,0,0,10,0
T.J. Graham,7071,WR,NYJ,1,55.6,0,22,56.0,,61.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Aldrick Robinson,6330,WR,WAS,5,38.5,0,32,48.4,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,26,0,16,0,0,10,0
Jimmy Clausen,5573,QB,CHI,1,90.0,0,6,62.1,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Jaron Brown,8128,WR,ARZ,4,56.3,0,1,70.0,,60.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,16,0,7,0,0,9,0
Chris Owusu,7276,WR,NYJ,2,23.1,0,22,62.9,,58.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,39,0,30,0,0,9,0
Russell Shepard,8254,WR,TB,3,26.5,0,30,59.1,,60.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,0
Darrius Heyward-Bey,4930,WR,PIT,5,39.1,0,25,46.3,,29.6,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,23,0,14,0,0,9,0
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Derek Hagan,3027,WR,TEN,5,33.3,0,31,63.3,,59.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,27,0,18,0,0,9,0
Corey Washington,9189,WR,NYG,3,37.5,0,21,51.2,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,0
Oday Aboushi,7923,G,NYJ,2,100.0,0,22,68.6,59.4,64.8,0,1,7,100.0,100.0,92.9,0,1,0,9,0,4,0,9,7,7,5,0,2,0
Adam Snyder,2311,G,NYG,2,100.0,0,21,58.6,,57.8,0,0,0,,,,0,0,0,8,0,0,7,8,0,0,0,0,8,0
Ryan Taylor,6370,TE,GB,1,80.0,0,12,53.7,,56.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,8
Josh Kline,8230,G,NE,1,100.0,0,19,68.1,71.1,65.9,0,1,1,100.0,100.0,50.0,0,1,0,8,0,8,0,8,1,1,0,0,7,0
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Chris Ogbonnaya,5135,HB,CAR,1,38.1,0,5,54.6,47.9,60.0,1,0,6,54.5,54.5,91.7,0,1,0,8,0,0,0,21,6,11,0,0,2,0
Darren Fells,8549,TE,ARZ,1,87.5,0,1,58.1,,59.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,8
Darren Sproles,2347,HB,PHI,5,6.1,0,24,59.3,79.2,60.6,0,0,3,3.9,3.6,100.0,0,0,0,7,0,0,0,114,3,84,0,0,4,0
Kevin Brock,5328,TE,CIN,1,77.8,0,7,58.2,,59.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,9
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Matt Flynn,4523,QB,GB,1,53.8,0,12,47.1,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,5,0,0,7,0
Ryan Nassib,7892,QB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Stedman Bailey,7873,WR,SL,2,25.9,0,26,59.2,,53.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,27,0,20,0,0,7,0
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Ryan Mathews,5537,HB,SD,2,15.2,0,27,57.9,74.1,60.0,0,0,2,12.5,12.5,100.0,0,0,0,7,0,0,0,46,2,16,0,0,5,0
Bernard Pierce,7085,HB,BLT,3,13.5,0,3,44.0,77.4,60.0,0,0,2,16.7,13.3,100.0,0,0,0,7,0,0,0,52,2,15,0,0,5,0
Damien Williams,9205,HB,MIA,4,23.3,0,17,90.8,77.0,60.0,0,0,3,27.3,25.0,100.0,0,0,0,7,0,0,0,30,3,12,0,0,4,0
Morgan Moses,8701,T,WAS,2,100.0,0,32,54.9,30.6,59.7,1,0,3,100.0,100.0,83.3,0,1,0,6,0,0,1,6,3,3,0,5,3,0
DuJuan Harris,6595,HB,GB,3,28.6,0,12,49.3,41.0,,0,1,6,40.0,35.3,91.7,0,1,0,6,0,0,0,21,6,17,0,0,0,0
Michael Palmer,5784,TE,PIT,3,75.0,0,25,56.2,,60.0,0,0,1,50.0,33.3,100.0,1,0,0,6,0,0,0,8,1,3,0,0,5,7
Jason Campbell,2242,QB,CIN,2,46.2,0,7,65.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Branden Oliver,9286,HB,SD,3,9.2,0,27,75.9,80.4,60.0,0,0,5,15.6,15.2,100.0,0,0,0,6,0,0,0,65,5,33,0,0,1,0
Vincent Brown,6234,WR,OAK,2,16.7,0,23,48.4,,61.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,36,0,30,0,0,6,0
Jeff Janis,8870,WR,GB,2,50.0,0,12,70.8,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
Joe Berger,2424,G,MIN,2,100.0,0,18,62.4,71.0,60.1,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,0,4,6
Logan Thomas,8755,QB,ARZ,1,37.5,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Cyrus Gray,7655,HB,KC,5,17.9,0,16,59.9,19.0,60.0,0,1,3,21.4,16.7,83.3,0,1,0,5,0,0,0,28,3,18,0,0,2,3
J.J. Wilcox,7861,S,DAL,2,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
David Ausberry,6393,TE,OAK,3,16.7,0,23,51.5,69.2,56.1,0,0,2,7.7,7.4,100.0,0,0,0,5,0,0,0,30,2,27,0,0,3,10
Dan Herron,7179,HB,IND,2,26.3,0,14,60.3,72.4,60.0,0,0,1,14.3,14.3,100.0,0,0,0,5,0,0,0,19,1,7,0,0,4,0
Brandon Bolden,7469,HB,NE,4,17.9,0,19,52.4,79.5,60.0,0,0,4,26.7,22.2,100.0,0,0,0,5,0,0,0,28,4,18,0,0,1,0
Troy Polamalu,1332,S,PIT,2,100.0,0,25,60.0,,60.0,0,0,0,,,,4,0,0,5,0,0,0,5,0,0,0,0,5,0
Tyson Clabo,2011,T,HST,2,100.0,0,13,59.9,56.7,60.0,0,1,3,100.0,100.0,83.3,0,1,0,5,0,0,0,5,4,4,0,3,1,2
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Chris Hogan,6468,WR,BUF,2,25.0,0,4,58.7,,32.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,20,0,15,0,0,5,0
Jalen Saunders,8739,WR,NYJ,1,83.3,0,22,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
