player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cam Thomas,5669,DI,PIT,11,1,0,,0,0,25,63.6,36.2,44.7,48.6,36.8,76.2,1,6,0,,6.3,1,0,2,0.0,0,0,6,0,0,360,354,49,13,17,275,0,6,184,176,0,9,14,0,7,0,0,0,
Arthur Jones,5680,DI,IND,4,0,0,,0,0,14,60.2,57.6,79.9,47.3,68.1,71.8,1,1,0,,50.0,4,0,0,0.0,0,0,1,0,1,134,133,6,10,6,111,0,1,78,55,0,1,4,0,2,0,0,0,
Larry Asante,5683,S,OAK,4,2,0,50.0,0,1,23,58.2,64.5,80.0,,76.2,55.9,0,0,0,2,19.0,4,0,0,56.3,1,0,10,1,93,149,0,0,0,0,0,129,149,0,56,9,3,15,2,0,0,2,4,2.0
Reshad Jones,5686,S,MIA,7,3,1,61.1,0,0,17,59.3,76.0,84.2,95.4,86.8,78.3,1,6,2,22,9.8,5,4,0,80.8,11,2,108,7,276,442,0,0,0,0,0,298,442,16,150,29,16,43,18,9,3,120,55,10.9
Crezdon Butler,5687,CB,TB,9,0,0,75.0,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,0,0,0,21,18.8,3,0,1,120.8,12,0,14,170,100,191,0,0,0,0,0,0,191,1,90,7,1,13,16,0,1,136,37,11.3
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,11,0,0,100.0,0,1,25,69.3,75.7,58.0,72.9,69.5,81.4,3,14,0,6,0.0,0,0,1,91.7,1,2,5,1,43,277,262,0,0,261,1,0,15,135,99,9,10,15,1,19,0,6,7,6.0
Clifton Geathers,5709,DI,WAS,6,0,0,,0,0,32,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,11,3,0,100.0,0,0,26,59.0,61.0,18.7,54.1,77.0,51.0,5,14,0,18,10.0,2,0,5,118.8,1,2,6,0,1,374,368,0,57,42,269,0,6,249,124,0,13,15,1,21,0,18,3,18.0
Willie Young,5736,ED,CHI,11,11,0,100.0,1,1,6,62.5,69.4,37.2,60.5,77.4,68.8,3,15,0,1,3.2,1,1,3,79.2,1,8,11,0,10,471,460,0,1,9,450,0,11,290,171,0,20,19,1,26,0,1,6,1.0
Dekoda Watson,5740,LB,DAL,5,1,0,75.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,1,3,0,22,30.0,3,0,0,103.1,3,0,73,0,23,100,22,0,0,13,9,0,78,14,63,5,1,6,4,4,0,37,7,12.3
Jamar Chaney,5743,LB,OAK,3,0,0,,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,13,4,0,0,4,0,0,9,1,8,0,1,2,0,0,0,0,0,
Phillip Adams,5747,CB,NYJ,6,0,0,66.7,0,0,22,45.0,49.8,83.1,60.0,74.7,28.6,0,0,1,80,27.8,5,1,0,129.2,20,0,21,181,133,223,0,0,0,0,0,15,223,1,89,6,1,13,30,0,3,382,95,19.1
George Selvie,5749,ED,DAL,11,6,0,100.0,0,1,9,58.3,67.4,65.0,54.3,77.3,36.1,3,10,0,13,16.0,4,0,1,105.6,3,2,1,0,7,354,348,0,7,16,325,5,6,187,160,0,13,15,3,15,0,28,27,9.3
C.J. Wilson,5753,ED,OAK,11,11,0,,0,0,23,63.6,73.7,59.1,62.8,73.3,78.4,0,9,0,,0.0,0,0,0,0.0,0,2,1,0,1,284,283,1,82,12,188,0,1,118,165,0,13,13,0,11,0,0,0,
Sean Lissemore,5757,DI,SD,10,2,0,,0,0,27,60.0,68.1,81.6,64.1,67.2,47.3,0,5,0,,13.3,2,0,0,0.0,0,1,1,0,0,183,182,29,45,8,100,0,1,82,101,0,11,11,0,6,0,0,0,
Ricardo Mathews,5761,DI,SD,7,1,0,,0,1,27,60.7,73.1,84.0,60.1,77.2,58.5,2,9,0,,9.1,1,0,0,0.0,0,1,1,0,2,149,147,1,47,10,89,0,2,96,51,0,7,9,0,12,0,0,0,
Kavell Conner,5763,LB,SD,9,5,0,75.0,0,0,27,84.4,72.5,8.2,65.9,59.8,68.4,0,2,0,33,6.7,2,1,1,124.0,9,1,130,0,67,170,38,0,0,38,0,0,132,5,98,1,18,23,12,3,1,91,35,10.1
Kurt Coleman,5767,S,KC,10,4,0,50.0,0,1,16,65.2,69.0,85.5,48.2,81.1,82.5,0,1,1,20,5.0,1,0,0,25.0,3,0,25,1,182,223,0,0,0,0,0,169,223,6,35,28,2,15,6,1,0,30,20,10.0
Brandon Deaderick,5769,DI,NO,8,0,0,,0,0,20,60.0,48.4,82.0,51.2,49.0,69.1,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,184,184,21,117,1,45,0,0,115,69,0,1,2,0,8,0,0,0,
Robert McClain,5771,CB,ATL,9,2,0,65.7,1,0,2,52.3,57.2,28.9,81.0,76.1,46.1,0,2,1,47,18.9,7,0,3,87.1,23,1,28,98,206,332,0,0,0,0,0,3,332,6,120,203,8,28,35,3,1,274,96,11.9
Stevie Brown,5773,S,NYG,9,5,0,85.7,0,0,21,46.0,54.2,83.5,64.4,75.7,64.8,1,1,0,44,16.7,4,1,0,158.3,6,0,99,5,157,316,0,0,0,0,0,161,316,6,153,50,5,15,7,2,1,172,80,28.7
Rafael Bush,5779,S,NO,10,4,0,42.9,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,0,1,0,70,5.7,3,2,2,117.1,9,0,46,3,300,473,0,0,0,0,0,392,473,5,168,32,9,46,21,1,3,200,59,22.2
Sergio Brown,5803,S,IND,9,7,0,50.0,0,0,14,65.0,66.6,80.7,59.7,65.3,59.7,1,1,0,16,16.1,5,2,1,59.6,8,1,123,7,232,405,0,0,0,0,0,244,405,25,148,31,8,19,16,3,0,61,42,7.6
Dane Fletcher,5807,LB,TB,6,1,0,84.6,0,0,30,36.0,30.0,77.0,59.9,33.4,51.7,0,4,0,36,17.6,3,1,0,141.7,11,1,220,0,109,222,0,0,0,0,0,1,222,20,93,1,5,13,13,5,1,154,51,14.0
Jeromy Miles,5810,S,BLT,8,4,0,33.3,0,0,3,66.2,71.2,79.8,57.7,73.3,66.6,0,1,0,26,13.3,2,0,0,66.0,1,0,17,3,73,116,0,0,0,0,0,90,116,2,41,6,2,9,3,1,0,26,8,26.0
Vincent Rey,5811,LB,CIN,11,18,0,72.1,0,0,7,48.5,51.2,50.1,47.1,60.5,79.6,1,2,0,32,7.7,6,1,1,102.1,31,0,610,0,336,634,2,0,0,2,0,9,632,42,256,13,24,54,43,3,1,332,199,10.7
Darian Stewart,5820,S,BLT,11,4,0,72.0,0,1,3,60.1,64.1,88.8,74.9,68.5,60.8,2,0,0,30,13.6,6,2,0,136.3,18,0,134,23,372,620,0,0,0,0,0,386,620,17,231,77,7,34,25,2,2,285,110,15.8
Cassius Vaughn,5845,CB,DET,7,1,0,76.2,1,0,11,39.4,41.7,81.2,47.9,66.1,28.1,0,2,2,42,37.5,6,1,2,85.1,16,0,26,9,132,199,0,0,0,0,0,0,199,10,57,164,2,9,21,2,1,218,103,13.6
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,3,0,0,90.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0,0,0,49,0.0,0,1,1,158.3,9,0,4,77,52,83,0,0,0,0,0,1,83,0,31,1,1,7,10,0,2,204,60,22.7
Chris Maragos,5906,S,PHI,2,0,0,,0,0,24,49.6,47.5,73.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,12,15,0,0,0,0,0,12,15,0,3,2,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,11,7,0,71.4,0,1,9,66.1,71.1,89.1,71.5,76.1,75.3,0,0,2,20,10.3,7,1,0,47.2,15,1,101,7,371,627,0,0,0,0,0,473,627,6,250,45,15,54,21,1,0,127,75,8.5
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,9,2,0,56.0,0,0,12,69.2,69.1,54.3,,66.4,30.0,0,0,2,52,15.8,6,5,1,90.3,28,0,42,548,357,605,0,0,0,0,0,0,605,0,248,15,7,30,50,0,4,378,144,13.5
Frank Zombo,5945,ED,KC,3,0,0,100.0,0,0,16,59.7,71.1,75.2,,73.8,39.3,0,0,0,20,50.0,1,0,0,118.8,2,0,16,0,12,22,6,0,0,6,0,0,16,0,10,0,1,1,2,0,0,32,21,16.0
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,10,0,0,66.7,2,0,14,54.0,57.1,7.5,60.0,83.5,72.3,0,0,0,49,5.9,1,1,2,142.0,16,0,9,80,141,204,0,0,0,0,0,5,204,2,61,110,3,16,24,0,3,258,92,16.1
Anthony Levine,6013,CB,BLT,4,1,0,61.5,0,0,3,65.6,65.5,81.1,54.5,64.0,83.8,0,1,0,21,0.0,0,1,0,110.4,8,0,4,80,67,91,0,0,0,0,0,1,91,2,22,6,2,11,13,1,1,98,24,12.3
Marcus Sherels,6017,CB,MIN,2,0,0,,0,0,18,43.4,38.3,73.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,11,6,0,100.0,1,1,20,48.3,71.0,57.7,82.5,57.0,59.1,10,31,0,28,10.0,3,0,2,115.0,5,7,77,0,55,604,525,0,4,160,361,0,79,317,232,2,21,21,5,48,0,58,51,11.6
Albert McClellan,6022,LB,BLT,7,0,0,66.7,0,0,3,52.5,48.2,73.9,53.0,56.9,76.0,0,2,0,12,0.0,0,0,0,85.4,2,0,38,0,13,39,1,0,0,1,0,0,38,15,11,0,1,2,3,2,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,3,0,0,,0,0,10,,63.9,74.0,56.2,67.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,24,24,0,5,0,19,0,0,17,7,0,0,0,0,1,0,0,0,
Seyi Ajirotutu,6035,WR,SD,1,0,0,,0,0,27,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
George Johnson,6112,ED,DET,11,1,0,100.0,0,0,11,60.1,60.0,83.2,63.3,51.3,61.7,3,15,0,22,11.8,2,0,0,118.8,1,4,4,0,12,331,327,0,1,37,289,0,4,215,104,0,13,14,1,22,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,5,0,0,,0,0,18,60.6,60.0,68.8,58.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,6,0,0,0,0,0,4,6,1,2,0,0,0,0,0,0,0,0,
Bryan Walters,6139,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,11,5,1,100.0,1,0,10,68.5,90.1,34.0,87.4,85.3,84.4,10,36,0,11,3.2,1,0,3,131.3,3,11,356,2,77,647,268,0,0,250,18,0,379,369,201,21,26,25,3,57,1,18,11,6.0
Marcell Dareus,6155,DI,BUF,11,5,1,,0,1,4,71.2,81.6,59.1,64.0,86.5,72.1,3,16,0,,16.1,5,0,1,0.0,0,10,6,0,0,551,545,19,198,0,328,0,6,361,190,0,26,21,0,29,0,0,0,
Patrick Peterson,6157,CB,ARZ,11,4,0,55.6,1,0,1,60.3,61.8,55.4,,71.5,80.8,0,0,2,64,3.2,1,2,11,101.0,35,0,33,547,418,637,0,0,0,0,0,0,637,0,219,57,9,26,63,0,7,435,202,12.4
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Aldon Smith,6159,ED,SF,2,0,0,,0,0,28,62.2,73.4,24.2,73.1,67.5,29.4,4,7,0,,50.0,1,0,1,0.0,0,2,15,0,3,106,88,0,0,88,0,0,18,67,36,3,3,1,0,13,0,0,0,
J.J. Watt,6163,DI,HST,11,6,8,0.0,0,2,13,60.0,91.0,71.5,91.6,71.6,62.1,29,31,1,,12.8,6,0,3,0.0,0,10,2,0,0,746,743,0,6,425,312,0,3,445,301,0,38,35,1,70,0,0,0,
Nick Fairley,6165,DI,DET,8,3,0,,0,1,11,,74.1,0.0,73.8,78.1,59.8,3,17,0,,7.1,1,0,5,0.0,0,2,1,0,0,289,288,7,243,2,36,0,1,181,108,0,10,10,0,22,0,0,0,
Robert Quinn,6166,ED,SL,11,5,3,,2,2,26,64.1,72.7,29.4,81.5,56.0,37.3,11,23,0,,25.0,7,0,5,0.0,0,6,7,1,2,553,545,0,15,61,469,0,8,346,205,0,20,16,0,40,0,0,0,
Ryan Kerrigan,6168,ED,WAS,11,6,0,87.5,0,2,32,82.3,73.7,77.2,68.9,61.8,79.1,6,32,0,15,3.0,1,0,2,79.2,7,8,55,1,73,660,597,0,2,516,79,0,63,329,258,7,31,26,8,46,0,23,32,3.3
Corey Liuget,6170,DI,SD,11,6,2,,0,2,27,67.0,65.6,55.1,64.6,62.2,71.2,9,17,0,,6.7,2,0,3,0.0,0,4,2,0,0,498,496,15,121,35,325,0,2,314,184,0,15,22,0,30,0,0,0,
Prince Amukamara,6171,CB,NYG,8,7,0,59.1,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,1,0,3,49,0.0,0,5,4,58.2,26,0,72,380,278,460,0,0,0,0,0,0,460,1,181,8,11,37,44,1,0,373,89,14.3
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,5,2,1,,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,1,0,0,,15.4,2,0,0,0.0,0,0,0,0,1,132,132,2,12,6,112,0,0,62,69,0,5,9,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,11,7,3,,0,0,20,64.1,69.5,75.3,59.1,73.1,64.9,3,25,0,,6.7,2,0,1,0.0,0,5,4,0,5,665,659,1,50,100,508,0,6,397,263,2,22,21,0,33,0,0,0,
Jimmy Smith,6179,CB,BLT,8,3,0,51.3,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,0,0,1,24,6.7,2,4,4,51.5,20,0,15,428,298,465,0,0,0,0,0,6,465,1,166,16,7,25,39,0,0,163,42,8.2
Muhammad Wilkerson,6182,DI,NYJ,11,10,4,,0,1,22,74.8,87.1,59.3,62.9,89.9,64.1,7,17,0,,8.7,4,0,2,0.0,0,5,10,0,11,610,600,38,138,73,351,0,10,358,241,0,34,32,0,29,0,0,0,
Cameron Heyward,6183,DI,PIT,11,6,0,,0,0,25,74.6,65.3,33.7,61.5,64.1,78.7,7,25,0,,3.6,1,0,4,0.0,0,4,29,0,4,585,556,20,8,23,505,0,29,355,226,0,21,21,0,36,0,0,0,
Aaron Williams,6186,S,BUF,10,9,0,55.6,0,0,4,71.2,70.4,48.5,48.2,66.3,59.5,0,1,1,14,14.6,7,2,2,37.7,10,0,108,8,371,582,0,0,0,0,0,362,582,5,206,104,9,32,18,1,0,54,36,5.4
Jabaal Sheard,6189,ED,CLV,11,5,2,66.7,0,0,8,59.2,66.6,38.5,59.7,76.3,79.7,3,19,0,19,5.7,2,0,3,71.5,2,2,155,0,45,540,384,0,3,335,46,0,156,288,207,1,20,28,3,24,0,10,3,5.0
Akeem Ayers,6191,ED,NE,5,1,0,100.0,0,0,19,29.0,51.9,43.2,57.3,72.5,51.1,1,13,0,8,20.0,2,0,1,95.8,2,3,81,0,21,218,134,0,0,123,11,0,84,150,47,3,5,7,2,17,0,14,6,7.0
Bruce Carter,6192,LB,DAL,8,11,1,73.1,1,0,9,46.8,42.8,33.3,75.2,40.5,56.0,2,1,2,23,14.9,7,2,2,81.6,19,1,330,3,191,353,7,0,0,7,0,2,346,17,145,11,14,29,26,4,2,156,82,8.2
Jarvis Jenkins,6193,DI,WAS,11,1,1,,0,0,32,,48.1,29.2,51.4,54.4,55.0,1,4,0,,13.0,3,0,3,0.0,0,0,0,0,0,381,381,1,32,11,337,0,0,176,205,0,13,19,0,5,0,0,0,
Brooks Reed,6194,ED,HST,11,5,0,100.0,0,0,13,61.5,67.7,68.0,60.1,72.4,74.3,4,16,1,15,3.7,1,0,0,60.4,3,1,216,1,100,539,314,0,0,307,7,0,225,209,230,7,12,21,3,21,0,24,24,8.0
Rahim Moore,6197,S,DEN,11,2,0,72.2,0,1,10,62.5,65.7,89.5,58.0,72.7,67.3,0,0,3,37,14.3,6,2,0,90.3,13,0,41,10,525,758,0,0,0,0,0,683,758,2,231,24,9,34,18,0,3,121,48,9.3
Marcus Gilchrist,6202,S,SD,11,6,1,66.0,1,1,27,58.0,63.3,86.7,70.7,73.6,90.0,1,4,1,47,4.1,2,1,3,118.1,31,1,219,17,411,691,0,0,0,0,0,144,691,25,255,311,12,41,47,6,5,389,245,12.5
Da'Quan Bowers,6203,DI,TB,6,2,0,,0,0,30,62.3,61.7,81.9,63.4,55.9,71.8,1,3,0,,16.7,1,0,0,0.0,0,1,1,0,3,173,172,0,116,0,56,0,1,81,89,0,3,3,0,5,0,0,0,
Marvin Austin,6204,DI,DEN,10,1,0,,0,0,10,62.2,64.4,49.4,58.1,68.0,73.3,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,6,199,199,3,72,0,124,0,0,121,72,0,8,8,0,5,0,0,0,
Stephen Paea,6205,DI,CHI,11,2,2,,0,1,6,61.1,70.3,86.3,76.5,54.0,74.8,6,18,0,,13.3,2,0,0,0.0,0,5,0,0,0,477,477,1,473,0,3,0,0,299,178,0,13,11,0,29,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,11,4,0,66.7,1,0,22,83.5,82.5,4.9,59.4,65.1,42.3,1,1,2,19,26.3,5,1,1,86.8,4,1,57,1,126,231,0,0,0,0,0,155,231,11,94,18,3,10,6,3,1,42,9,10.5
Brandon Harris,6212,CB,TEN,3,0,0,85.7,2,0,31,47.7,45.7,77.5,60.0,50.5,80.4,0,0,0,31,0.0,0,0,2,158.3,6,0,4,38,36,51,0,0,0,0,0,6,51,1,14,2,1,4,7,0,1,98,11,16.3
Terrell McClain,6217,DI,DAL,8,4,0,,0,0,9,59.5,69.5,82.6,51.4,80.0,73.1,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,187,187,3,170,0,14,0,0,109,77,0,6,7,0,5,0,0,0,
Nate Irving,6219,LB,DEN,8,10,0,69.6,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,2,1,0,81,15.4,8,0,1,115.7,16,1,326,1,210,350,19,0,0,19,0,0,331,18,122,4,18,34,23,4,1,227,146,14.2
Kelvin Sheppard,6220,LB,MIA,3,0,0,66.7,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0,0,0,10,0.0,0,0,0,81.3,2,0,39,0,18,39,0,0,0,0,0,0,39,5,16,0,2,5,3,0,0,17,2,8.5
Justin Houston,6222,ED,KC,11,5,2,62.5,0,1,16,72.5,85.9,85.1,83.7,71.7,84.1,6,39,0,14,6.3,2,0,0,72.4,5,14,260,2,114,700,433,0,1,412,20,0,267,312,274,5,30,25,8,59,0,35,47,7.0
Jurrell Casey,6229,DI,TEN,11,8,0,,1,0,31,80.0,67.7,48.6,61.6,67.8,69.9,9,22,0,,2.0,1,0,3,0.0,0,5,37,0,6,645,608,2,51,63,492,0,37,358,281,0,35,40,0,36,0,0,0,
Chris Culliver,6232,CB,SF,10,5,0,54.7,1,1,28,74.2,75.2,54.0,,75.8,64.0,0,0,2,45,10.5,4,3,2,73.0,29,0,44,525,380,590,0,0,0,0,0,15,590,0,210,6,5,29,53,0,2,362,90,12.5
Mason Foster,6236,LB,TB,8,11,0,75.0,0,0,30,62.8,56.1,79.4,59.6,48.9,78.0,1,3,0,22,11.3,6,2,0,113.1,15,0,483,0,257,493,1,1,0,0,0,1,492,18,218,8,19,36,20,4,1,153,58,10.2
Allen Bailey,6238,DI,KC,11,4,1,,1,0,16,63.0,55.7,61.2,53.7,59.3,70.6,3,11,0,,11.5,3,0,2,0.0,0,5,0,0,2,599,599,1,4,125,469,0,0,352,245,0,18,19,0,19,0,0,0,
Shareece Wright,6241,CB,SD,9,3,0,52.1,1,0,27,47.7,48.5,51.7,,58.6,31.0,0,0,0,63,17.0,8,4,5,84.8,25,0,40,455,340,552,0,0,0,0,0,10,552,0,212,46,11,36,48,0,1,373,125,14.9
Akeem Dent,6243,LB,HST,4,1,0,80.0,0,0,13,59.2,67.8,82.1,85.6,61.1,75.7,3,0,0,11,6.7,1,0,1,89.2,4,1,123,2,44,139,13,0,0,13,0,0,126,15,80,1,8,13,5,4,0,27,28,6.8
Chris Conte,6245,S,CHI,10,3,0,73.3,0,0,6,72.1,74.4,85.5,56.4,70.5,65.3,0,0,3,46,15.6,7,0,0,115.3,11,0,37,4,256,416,0,0,0,0,0,352,416,2,158,23,1,35,15,0,3,226,58,20.5
Kenrick Ellis,6246,DI,NYJ,9,1,0,,0,0,22,,65.2,79.7,55.7,67.6,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,103,102,38,56,0,8,0,1,54,49,0,4,4,0,1,0,0,0,
Sione Fua,6249,DI,CLV,6,1,0,,0,0,8,60.0,46.0,80.4,46.5,50.9,71.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,107,107,1,11,21,74,0,0,56,50,0,1,2,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,11,12,1,78.7,0,2,29,58.9,63.3,78.1,58.5,67.3,76.1,0,2,0,21,8.0,7,1,0,129.7,37,0,570,8,345,658,21,0,0,21,0,3,637,43,270,56,33,69,47,2,5,311,221,8.4
Da'Norris Searcy,6252,S,BUF,11,9,0,54.5,0,0,4,62.9,71.6,90.1,80.1,84.1,89.8,2,1,1,16,5.0,2,0,0,27.8,6,1,92,8,300,465,0,0,0,0,0,300,465,14,151,65,10,29,11,4,0,48,12,8.0
Sam Acho,6255,ED,ARZ,11,8,1,76.9,0,0,1,64.4,64.7,41.3,51.8,80.2,59.6,1,19,1,18,11.5,3,0,2,51.8,10,0,137,0,81,383,240,0,0,203,37,0,143,169,133,6,12,15,13,20,0,55,50,5.5
Quinton Carter,6260,S,DEN,8,4,0,81.8,0,1,10,58.3,54.5,82.4,48.7,43.6,53.8,0,1,0,41,15.8,3,1,1,148.9,9,0,49,2,154,192,0,0,0,0,0,104,192,6,32,37,3,12,11,1,1,137,61,15.2
Chimdi Chekwa,6265,CB,OAK,3,2,0,87.5,0,0,23,32.8,33.0,79.1,,42.8,37.3,0,0,0,35,30.0,3,1,2,158.3,7,0,9,66,37,83,0,0,0,0,0,0,83,1,45,7,1,5,8,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,10,8,0,91.7,1,1,24,38.1,53.1,83.1,58.6,70.1,52.1,1,3,0,38,13.3,4,0,1,146.5,11,1,215,2,103,241,19,0,0,18,1,0,222,29,109,5,10,18,12,5,1,159,79,14.5
Chris Prosinski,6273,S,PHI,3,1,0,100.0,0,0,24,30.5,31.4,75.2,,68.5,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,9,1,20,28,0,0,0,0,0,15,28,0,8,3,1,3,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,8,2,0,59.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,0,0,2,51,15.6,7,6,9,106.8,34,0,55,383,290,455,0,0,0,0,0,2,455,0,165,15,3,36,57,0,5,552,107,16.2
Davon House,6283,CB,GB,10,1,0,50.0,0,1,12,68.1,64.9,85.1,59.4,42.6,37.1,0,1,1,45,22.2,6,6,4,65.5,18,0,20,310,211,340,0,0,0,0,0,2,340,1,128,8,3,20,36,1,1,208,71,11.6
Buster Skrine,6289,CB,CLV,11,5,0,59.3,1,0,8,66.1,66.2,60.6,67.0,62.7,64.2,0,3,4,75,10.5,6,5,6,86.0,51,0,72,439,459,777,0,0,0,0,0,7,777,13,305,259,12,46,86,3,6,633,199,12.4
Gabe Miller,6292,ED,WAS,1,0,0,,0,0,32,,60.0,69.0,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Karl Klug,6294,DI,TEN,11,4,1,,0,0,31,64.2,57.9,53.6,61.0,53.9,58.4,0,4,0,,10.0,2,0,1,0.0,0,2,5,0,1,234,229,6,12,29,182,0,5,129,104,0,12,14,0,6,0,0,0,
Josh Thomas,6295,CB,NYJ,3,0,0,33.3,0,0,22,74.1,74.0,75.2,,61.4,75.1,0,0,0,13,0.0,0,2,0,46.5,2,0,3,25,25,35,0,0,0,0,0,1,35,0,10,6,0,2,6,0,0,24,4,12.0
Richard Sherman,6306,CB,SEA,11,8,0,48.9,0,1,29,74.7,78.3,86.7,58.6,85.6,70.5,0,0,1,60,8.2,4,4,2,70.3,23,0,71,593,411,690,0,0,0,0,0,5,690,1,278,20,12,37,47,0,1,329,83,14.3
Chris Carter,6314,ED,IND,1,0,0,,0,0,14,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Chykie Brown,6316,CB,NYG,10,2,0,58.3,0,0,21,56.3,55.3,82.6,,48.7,30.0,0,1,0,77,25.0,4,2,0,129.0,14,0,9,176,131,195,0,0,0,0,0,5,195,1,63,4,3,10,24,1,2,291,108,20.8
Pernell McPhee,6317,ED,BLT,11,2,0,100.0,0,1,3,62.3,88.1,86.9,84.6,64.5,29.9,14,26,0,9,30.8,4,0,0,104.2,1,4,81,0,15,351,268,5,3,137,123,0,83,253,83,2,10,7,1,44,0,9,13,9.0
Chris White,6321,LB,NE,2,0,0,0.0,0,0,19,60.0,68.1,70.3,,63.4,,0,0,0,,,0,0,0,39.6,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,
