player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Erik Walden,4481,ED,IND,12,86,0,14,0,,,10.5,,,0,0,,67.7,0,,0.0,0,0,0.0,0,11,12.8,105,3,1,0,0,0,0,0.0,,0,0,4.4,100.0,31.9,13.2,13.2,0,0,0.0,69.8,0,26,0.0,0,0,97.5,5,69,80.2,216,9,4,5,0,37,15,0.6,7.4
Geno Hayes,4489,LB,JAX,13,223,0,15,0,18.0,0.0,76.0,,9.5,0,0,0.0,66.2,0,,0.0,0,0,39.6,0,19,8.5,25,0,1,2,0,0,0,0.0,,0,3,6.4,72.7,96.9,11.0,8.0,0,0,0.0,50.0,0,47,8.3,1,0,115.2,16,187,83.9,193,4,8,22,1,197,119,1.1,12.3
Nick Hayden,4495,DI,DAL,13,10,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,1,6.5,100.0,5.6,4.5,4.5,0,0,0.0,55.5,0,16,0.0,0,0,106.3,2,9,90.0,162,2,3,2,0,19,6,2.1,9.5
Ahtyba Rubin,4504,DI,CLV,11,5,0,8,0,,,4.1,,,0,0,,61.0,0,,,0,0,0.0,0,3,60.0,74,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,94,1,0,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,13,440,0,6,0,7.3,71.4,94.1,12.6,9.0,0,0,0.0,54.9,0,17,25.0,1,0,129.8,5,64,14.5,68,0,3,7,1,48,12,0.8,9.6,0,2,7.9,73.3,99.4,15.4,11.3,1,0,0.0,68.0,3,41,8.1,3,0,83.2,22,354,80.5,356,8,32,30,2,269,140,0.8,12.2
Joe Mays,4514,LB,KC,1,8,0,16,0,,,75.0,,,0,0,,62.1,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Andy Studebaker,4517,ED,IND,9,26,0,14,0,,,20.0,,,0,0,,63.9,0,,,0,0,0.0,0,6,23.1,30,0,0,0,0,0,0,0.0,,0,0,-0.5,75.0,38.5,6.7,5.0,0,0,0.0,29.0,0,14,50.0,1,0,99.0,3,20,76.9,52,0,1,4,0,33,31,1.7,11.0
Cary Williams,4543,CB,PHI,13,578,0,24,0,10.1,37.9,100.0,16.6,6.3,0,2,6.9,77.2,1,25,0.0,0,2,45.5,11,197,34.1,197,2,9,29,1,102,27,0.6,9.3,0,0,13.3,72.1,99.7,10.6,7.7,0,1,2.3,59.0,1,46,13.3,4,1,123.5,31,348,60.2,349,5,26,43,3,493,134,1.5,15.9
Wesley Woodyard,4583,LB,TEN,13,306,0,31,0,0.3,77.8,63.6,10.3,8.0,0,1,11.1,54.2,0,15,50.0,2,1,128.5,7,77,25.2,121,1,2,9,3,48,56,0.7,6.9,0,5,5.8,68.0,88.5,12.2,8.3,0,0,0.0,60.3,2,24,15.4,4,0,68.3,17,216,70.6,244,9,17,25,1,177,129,0.9,10.4
JoLonn Dunbar,4588,LB,SL,12,112,0,26,0,,,50.0,,,0,0,,68.9,0,,,0,0,0.0,0,31,27.7,62,0,0,0,0,0,0,0.0,,0,1,3.0,93.3,85.7,5.1,4.7,0,0,0.0,28.9,0,21,0.0,0,0,109.4,14,72,64.3,84,3,9,15,0,154,113,2.2,11.0
Elbert Mack,4624,CB,HST,3,11,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,16.5,100.0,100.0,4.5,4.5,0,0,0.0,36.8,0,34,33.3,1,0,118.8,2,9,81.8,9,0,2,2,0,43,10,4.8,21.5
Husain Abdullah,4652,S,KC,13,460,0,16,0,6.5,62.5,92.2,29.6,18.5,0,0,0.0,50.6,0,43,22.2,2,0,99.5,5,154,33.5,167,0,7,8,0,87,44,0.6,17.4,0,1,4.3,67.7,93.8,12.2,8.3,1,4,12.9,86.0,1,21,0.0,0,4,69.4,21,271,58.9,289,6,18,31,0,181,155,0.7,8.6
Leger Douzable,4654,DI,NYJ,13,6,0,22,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,28,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,60.7,0,,0.0,0,0,0.0,0,3,50.0,94,2,1,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,9,306,0,20,0,3.6,50.0,76.8,9.9,4.9,1,2,14.3,51.1,0,26,16.7,1,2,99.7,7,73,23.9,95,1,5,14,1,108,86,1.6,15.4,0,0,5.5,76.0,96.7,10.1,7.7,0,0,0.0,42.5,0,48,31.3,5,0,102.4,19,206,67.3,213,4,11,25,0,222,139,1.2,11.7
Danny Lansanah,4713,LB,TB,12,242,0,30,0,0.5,50.0,93.8,54.0,27.0,0,0,0.0,71.4,1,-3,0.0,0,0,16.7,1,61,25.2,65,1,2,2,0,-3,-1,-0.1,-3.0,0,2,5.3,83.3,92.7,6.4,5.3,0,1,3.3,62.6,2,37,7.4,2,1,83.7,25,165,68.2,178,8,23,30,1,243,117,1.5,9.7
Kyle Arrington,4742,CB,NE,13,313,0,19,0,12.7,51.6,99.4,10.0,5.2,0,3,9.7,70.9,0,24,12.5,2,3,71.7,16,172,55.0,173,2,14,31,0,198,72,1.2,12.4,0,1,5.3,58.3,97.6,16.1,9.4,1,0,0.0,57.8,0,24,9.1,1,0,80.2,7,120,38.3,123,2,9,12,0,85,50,0.8,12.1
Wallace Gilberry,4763,ED,CIN,13,14,0,7,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,102,0,0,0,0,0,0,,,0,1,,,4.4,,,0,0,,61.0,0,,57.1,4,0,0.0,0,14,100.0,317,4,2,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,13,386,0,21,0,0.0,33.3,71.3,66.0,22.0,0,0,0.0,70.8,0,5,0.0,0,0,42.4,1,72,18.7,101,2,3,3,0,5,0,0.1,5.0,0,7,4.9,81.6,92.7,9.0,7.3,0,1,2.6,44.5,0,32,16.1,5,1,112.9,31,291,75.4,314,7,19,38,1,342,179,1.2,11.0
Jerrell Freeman,4888,LB,IND,10,323,0,14,1,7.8,64.3,68.2,9.2,5.9,1,2,14.3,49.8,0,28,14.3,1,2,120.2,9,88,27.2,129,1,5,14,1,137,88,1.7,15.2,0,7,1.2,68.8,84.5,9.5,6.5,0,2,6.3,91.1,0,34,3.6,1,2,82.8,22,218,67.5,258,12,20,32,0,180,162,0.9,8.2
Cameron Wake,4907,ED,MIA,13,28,0,17,0,9.0,50.0,6.8,8.0,4.0,0,0,0.0,50.6,0,11,,0,0,106.3,1,9,32.1,132,3,0,2,1,11,6,1.4,11.0,0,0,,,7.2,,,0,0,,61.0,0,,33.3,1,0,0.0,0,18,64.3,250,8,2,0,0,0,0,0.0,
Tyson Jackson,4926,DI,ATL,13,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,131,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,49,0,32,0,3.0,100.0,9.5,5.0,5.0,0,0,0.0,56.6,0,6,33.3,1,0,91.7,1,6,12.2,63,0,2,1,0,6,3,1.2,6.0,0,0,-2.0,66.7,25.8,19.0,12.7,1,0,0.0,63.7,0,1,50.0,2,0,70.1,2,42,85.7,163,3,2,3,0,0,10,0.0,0.0
Malcolm Jenkins,4937,S,PHI,13,567,0,24,1,6.9,50.0,95.9,17.5,8.8,1,3,15.0,71.4,2,26,14.3,2,3,55.8,10,189,33.3,197,3,11,20,1,168,86,1.0,16.8,0,5,8.1,79.2,98.3,17.2,13.6,1,4,16.7,67.4,1,40,11.1,3,4,117.0,19,344,60.7,350,4,19,24,2,230,86,0.7,12.1
Brian Cushing,4938,LB,HST,11,236,0,13,1,-5.5,75.0,63.0,19.3,14.5,0,0,0.0,64.3,0,17,50.0,1,0,88.5,3,63,26.7,100,0,0,4,0,23,43,0.4,7.7,0,4,2.7,70.6,87.6,12.8,9.0,0,2,11.8,58.5,0,43,20.0,3,2,97.9,12,162,68.6,185,5,8,17,0,151,111,1.0,12.6
Larry English,4939,ED,TB,9,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,1,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,73,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,12,5,0,21,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,56,1,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,61.2,0,,75.0,3,0,0.0,0,4,80.0,181,5,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,12,414,0,14,1,12.7,41.2,100.0,17.4,7.2,0,0,0.0,72.8,1,26,0.0,0,0,34.2,7,130,31.4,130,0,7,17,0,91,23,0.7,13.0,0,4,13.6,50.0,98.9,12.6,6.3,1,4,10.0,86.0,2,22,8.7,2,4,47.9,20,265,64.0,268,4,17,40,0,240,92,1.0,12.0
Clay Matthews,4949,ED,GB,13,135,0,12,0,7.3,66.7,23.2,17.0,11.3,0,0,0.0,60.6,1,24,100.0,2,0,59.7,2,35,25.9,151,3,0,3,0,30,8,0.9,15.0,0,0,1.6,83.3,34.4,9.0,7.5,0,0,0.0,77.7,0,26,0.0,0,0,96.5,10,93,68.9,270,6,10,12,0,86,66,1.0,8.6
Louis Delmas,4956,S,MIA,13,486,0,17,0,4.6,60.0,93.3,49.0,29.4,0,1,20.0,53.1,0,9,11.1,1,1,70.4,3,154,31.7,165,0,8,5,0,22,6,0.1,7.3,0,2,6.5,72.7,97.5,37.6,27.4,1,1,9.1,73.4,1,21,13.3,2,1,43.0,8,311,64.0,319,4,11,11,0,48,43,0.2,6.0
Patrick Chung,4957,S,NE,13,410,0,19,0,12.2,43.8,95.8,23.7,10.4,0,3,18.8,71.5,0,28,11.1,1,3,101.0,7,183,44.6,191,2,8,16,2,88,31,0.5,12.6,0,1,3.7,80.0,98.0,15.3,12.2,0,0,0.0,63.6,0,33,17.6,3,0,95.0,12,197,48.0,201,6,13,15,0,102,77,0.6,8.5
James Laurinaitis,4958,LB,SL,13,421,0,26,0,3.9,81.8,59.9,10.4,8.5,0,0,0.0,62.6,0,24,10.0,1,0,96.2,9,100,23.8,167,3,9,11,0,78,60,0.8,8.7,0,6,4.7,84.4,89.7,10.6,9.0,0,0,0.0,60.8,0,28,8.6,3,0,104.4,27,295,70.1,329,11,26,32,0,290,182,1.0,10.7
Rey Maualuga,4961,LB,CIN,9,133,0,7,0,0.7,66.7,64.0,7.5,5.0,0,0,0.0,50.3,0,20,100.0,1,0,102.1,2,16,12.0,25,0,0,3,0,32,32,2.1,16.0,0,4,3.9,75.0,93.3,8.4,6.3,0,1,6.3,44.7,1,22,28.6,4,1,96.6,12,111,83.5,119,2,6,16,1,143,96,1.4,11.9
Darius Butler,4964,CB,IND,11,332,0,14,0,12.3,41.2,98.3,16.0,6.6,0,2,11.8,66.0,0,52,11.1,1,2,68.0,7,117,35.2,119,2,8,17,0,129,28,1.2,18.4,0,1,6.8,64.3,94.8,10.4,6.7,0,3,10.7,60.6,0,63,23.1,6,3,111.5,18,199,59.9,210,5,19,28,2,215,126,1.1,11.9
Jairus Byrd,4965,S,NO,4,155,0,20,2,10.0,100.0,89.5,47.0,47.0,0,0,0.0,58.7,0,10,14.3,1,0,108.3,1,51,32.9,57,1,4,1,0,10,0,0.2,10.0,0,0,12.7,66.7,97.9,22.5,15.0,0,0,0.0,54.9,0,23,11.1,1,0,103.5,4,92,59.4,94,2,8,6,0,66,13,0.7,16.5
Everette Brown,4966,ED,WAS,6,6,0,32,0,33.0,100.0,16.7,1.0,1.0,0,0,0.0,47.5,0,73,100.0,1,0,158.3,1,1,16.7,6,0,0,1,1,73,40,73.0,73.0,0,0,4.0,100.0,25.0,2.5,2.5,0,0,0.0,36.3,0,20,0.0,0,0,118.8,2,5,83.3,20,0,1,2,0,28,20,5.6,14.0
Connor Barwin,4969,ED,PHI,13,198,0,24,0,,,16.9,,,0,0,,66.6,0,,0.0,0,0,0.0,0,29,14.6,172,8,1,0,0,0,0,0.0,,0,2,4.6,61.1,54.6,14.0,8.6,0,0,0.0,58.9,0,56,9.1,1,0,126.6,11,161,81.3,295,11,8,18,2,158,132,1.0,14.4
Mike Mitchell,4970,S,PIT,13,473,0,25,0,8.2,80.0,95.1,31.5,25.2,0,0,0.0,62.0,0,8,20.0,2,0,85.8,4,137,29.0,144,2,8,5,0,23,1,0.2,5.8,0,1,12.3,71.4,98.1,28.8,20.6,1,0,0.0,49.4,0,41,16.0,4,0,111.9,10,304,64.3,310,2,20,14,0,169,45,0.6,16.9
William Moore,4978,S,ATL,6,163,0,2,1,10.0,100.0,88.4,17.5,17.5,0,0,0.0,71.3,0,19,33.3,2,0,118.8,2,38,23.3,43,0,3,2,0,32,12,0.9,16.0,0,0,12.4,70.0,98.3,16.0,11.2,0,0,0.0,30.7,0,30,50.0,3,0,100.4,7,119,73.0,121,0,3,10,0,96,43,0.9,13.7
Paul Kruger,4980,ED,CLV,13,49,0,8,0,9.0,0.0,5.7,,6.0,1,1,50.0,83.6,0,,,0,1,39.6,0,12,24.5,209,2,0,2,0,0,0,0.0,,0,0,-5.0,50.0,8.8,19.0,9.5,0,0,0.0,62.2,0,13,33.3,1,0,70.8,1,21,42.9,239,9,2,2,0,13,21,0.7,13.0
Sherrod Martin,4982,S,JAX,7,73,0,15,0,17.0,50.0,100.0,13.0,6.5,0,0,0.0,70.2,0,33,25.0,1,0,95.8,1,15,20.5,15,0,3,2,0,33,4,2.5,33.0,0,1,7.1,85.7,94.7,8.8,7.6,0,0,0.0,66.2,1,25,40.0,4,0,103.6,6,54,74.0,57,3,5,7,1,62,35,1.2,10.3
Sean Smith,4984,CB,KC,13,506,0,16,0,7.6,62.5,100.0,11.1,6.9,1,2,8.3,78.7,0,23,16.7,2,2,109.5,15,172,34.0,172,2,10,24,2,159,65,1.0,10.6,0,1,14.9,52.2,99.3,11.6,6.1,1,6,13.0,81.3,1,42,9.5,2,6,64.9,24,294,58.1,296,2,18,46,0,314,56,1.1,13.1
Bradley Fletcher,4989,CB,PHI,13,573,0,24,0,13.9,55.3,100.0,8.5,4.7,2,6,15.8,47.0,0,80,14.3,2,6,121.4,21,193,33.7,193,2,12,38,4,348,176,1.9,16.6,0,3,17.2,42.9,100.0,13.6,5.8,1,9,16.1,58.5,1,45,10.7,3,9,67.9,24,345,60.2,345,0,22,56,1,425,129,1.3,17.7
Michael Johnson,4993,ED,TB,11,7,0,30,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,76,0,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,52.9,0,,50.0,3,0,0.0,0,6,85.7,209,3,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,5,23,0,1,0,,,3.8,,,0,0,,60.6,0,,,0,0,0.0,0,2,8.7,53,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,26.4,8.5,8.5,0,0,0.0,73.9,0,6,0.0,0,0,79.2,2,19,82.6,72,2,2,2,0,5,17,0.3,2.5
Terrance Knighton,4995,DI,DEN,13,5,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,87,1,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,66.1,0,,0.0,0,0,0.0,0,4,80.0,127,2,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,13,521,0,11,2,2.5,60.0,83.6,10.9,6.5,0,1,6.7,70.0,1,16,0.0,0,1,44.0,9,107,20.5,128,4,8,15,0,71,42,0.7,7.9,0,0,2.5,80.3,91.6,6.2,5.0,0,0,0.0,58.6,0,27,20.8,11,0,97.0,57,381,73.1,416,26,42,71,0,517,427,1.5,9.1
Lardarius Webb,5011,CB,BLT,10,387,0,3,0,10.0,72.7,99.2,6.7,4.9,2,1,4.5,47.7,0,24,25.0,3,1,113.4,16,117,30.2,118,1,9,22,1,188,74,1.8,11.8,0,1,13.0,72.7,98.1,10.3,7.5,0,2,6.1,56.9,0,62,4.5,1,2,118.6,24,256,66.1,261,6,20,33,1,363,101,1.5,15.1
Chris Owens,5013,CB,KC,8,231,0,16,2,6.5,65.0,97.8,6.5,4.2,0,1,5.0,36.6,0,39,0.0,0,1,108.1,13,88,38.1,90,2,6,20,1,169,95,2.0,13.0,0,1,4.6,75.0,94.0,19.8,14.9,1,1,12.5,64.5,0,15,42.9,3,1,92.7,6,125,54.1,133,2,3,8,0,54,45,0.5,9.0
Jerraud Powers,5015,CB,ARZ,13,434,0,1,0,8.1,53.8,91.7,7.9,4.2,1,1,2.6,68.9,2,32,0.0,0,1,52.6,21,177,40.8,193,3,21,39,0,253,121,1.5,12.0,0,2,9.0,67.7,92.5,11.1,7.5,2,3,9.7,81.5,1,54,20.0,4,3,91.9,21,245,56.5,265,6,14,31,1,268,136,1.1,12.8
Rashad Johnson,5018,S,ARZ,13,558,0,1,2,7.2,73.3,97.6,17.2,12.6,0,0,0.0,32.3,1,48,19.0,4,0,87.5,11,203,36.4,208,1,15,15,0,228,189,1.2,20.7,0,4,10.9,70.0,99.4,22.7,15.9,0,2,10.0,76.3,3,55,8.3,3,2,68.5,14,339,60.8,341,7,29,20,0,229,77,0.7,16.4
Keenan Lewis,5019,CB,NO,13,474,0,20,1,13.0,58.6,100.0,7.2,4.2,0,5,17.2,37.9,0,40,0.0,0,5,122.6,17,134,28.3,134,2,9,29,3,259,89,2.1,15.2,0,1,15.4,52.8,99.7,15.1,8.0,0,3,8.3,66.0,1,30,18.2,4,3,68.9,19,302,63.7,303,4,17,36,1,217,83,0.8,11.4
Kaluka Maiava,5027,LB,OAK,3,37,0,23,0,1.0,100.0,75.0,6.0,6.0,0,0,0.0,79.6,0,2,0.0,0,0,79.2,1,6,16.2,8,1,1,1,0,2,1,0.3,2.0,0,1,2.3,50.0,90.0,8.7,4.3,0,0,0.0,53.7,0,9,0.0,0,0,56.9,3,27,73.0,30,0,1,6,0,19,19,0.7,6.3
Henry Melton,5028,DI,DAL,13,4,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,92,0,0,0,0,0,0,,,0,0,-2.0,0.0,1.8,,3.0,0,0,0.0,70.0,0,,0.0,0,0,39.6,0,3,75.0,165,8,3,1,0,0,0,0.0,
Victor Butler,5033,LB,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,5,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,13,575,0,11,0,7.4,60.0,99.2,38.3,23.0,0,0,0.0,85.9,2,16,0.0,0,0,31.7,3,127,22.1,128,2,12,5,0,23,-1,0.2,7.7,0,4,11.2,65.2,100.0,25.7,16.7,1,0,0.0,75.7,3,50,5.9,2,0,51.8,15,414,72.0,414,5,28,23,0,193,52,0.5,12.9
David Bruton,5037,S,DEN,3,60,0,10,0,0.7,100.0,100.0,3.7,3.7,0,0,0.0,86.0,0,7,0.0,0,0,80.6,3,11,18.3,11,1,4,3,0,10,8,0.9,3.3,0,1,1.5,100.0,95.7,22.0,22.0,1,0,0.0,80.3,0,8,0.0,0,0,83.3,2,44,73.3,46,2,5,2,0,8,5,0.2,4.0
Sammie Lee Hill,5038,DI,TEN,12,3,0,31,0,,,1.2,,,0,0,,59.1,0,,,0,0,0.0,0,1,33.3,83,1,0,0,0,0,0,0.0,,0,0,,,1.3,,,0,1,,62.6,0,,,0,1,0.0,0,2,66.7,160,1,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,12,492,0,14,0,14.4,44.7,99.4,8.8,3.9,1,4,10.5,46.4,0,47,7.7,1,4,83.9,17,161,32.7,162,4,12,38,2,246,71,1.6,14.5,0,0,11.7,64.3,100.0,10.7,6.9,0,2,4.8,62.5,2,59,28.6,8,2,73.8,27,305,62.0,305,6,20,42,0,383,173,1.3,14.2
Jasper Brinkley,5074,LB,MIN,13,136,0,18,0,-4.0,100.0,77.1,8.0,8.0,0,0,0.0,60.9,0,8,33.3,1,0,84.7,3,27,19.9,35,0,2,3,0,13,25,0.5,4.3,0,4,3.3,76.9,97.1,9.5,7.3,0,0,0.0,45.4,0,29,0.0,0,0,106.3,10,101,74.3,104,2,7,13,0,125,83,1.3,12.5
Don Carey,5101,S,DET,3,11,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,-3.5,100.0,84.6,5.5,5.5,0,0,0.0,78.4,0,10,0.0,0,0,95.8,2,11,100.0,13,1,1,2,0,14,21,1.3,7.0
Jarius Wynn,5106,ED,BUF,9,2,0,4,0,,,1.6,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,63,1,1,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,77,1,0,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,10,278,0,25,0,10.5,46.2,98.9,13.8,6.4,0,0,0.0,68.1,1,45,16.7,1,0,37.7,6,90,32.4,91,1,5,13,0,91,42,1.1,15.2,0,0,5.7,75.0,94.8,10.5,7.9,0,1,5.0,54.1,0,35,25.0,2,1,119.4,15,164,59.0,173,1,6,20,1,183,89,1.2,12.2
Jason McCourty,5127,CB,TEN,13,498,0,31,0,8.3,73.0,100.0,5.8,4.2,1,0,0.0,63.0,1,29,0.0,0,0,97.6,27,167,33.5,167,8,26,37,2,248,84,1.6,9.2,0,3,15.4,69.6,98.4,6.2,4.3,0,5,7.2,50.3,2,50,0.0,0,5,90.8,48,311,62.4,316,4,34,69,0,709,126,2.4,14.8
Captain Munnerlyn,5140,CB,MIN,13,485,0,18,0,10.6,56.5,96.2,8.7,4.9,0,1,4.3,51.7,0,56,0.0,0,1,113.1,13,128,26.4,133,2,10,23,2,193,63,1.7,14.8,0,5,9.3,77.8,95.8,11.5,9.0,0,0,0.0,67.5,2,45,10.0,3,0,108.9,28,341,70.3,356,6,22,36,3,325,166,1.0,11.6
E.J. Biggers,5141,CB,WAS,11,242,0,32,0,9.0,75.0,98.3,9.2,6.9,0,0,0.0,43.7,0,38,0.0,0,0,139.6,6,59,24.4,60,0,3,8,1,68,30,1.2,11.3,0,1,11.5,60.9,93.3,11.5,7.0,0,3,13.0,49.9,0,36,36.4,4,3,99.9,14,167,69.0,179,2,6,23,1,180,96,1.1,12.9
Brad Jones,5142,LB,GB,6,74,0,12,0,5.3,66.7,69.2,12.5,8.3,0,1,33.3,46.9,0,20,100.0,2,1,104.9,2,27,36.5,39,0,0,3,0,34,43,1.4,17.0,0,0,0.7,100.0,84.0,13.0,13.0,0,0,0.0,64.9,0,17,0.0,0,0,100.0,3,42,56.8,50,1,4,3,0,24,22,0.6,8.0
Ellis Lankster,5144,CB,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tony Carter,5191,CB,DEN,3,58,0,10,0,8.0,50.0,100.0,16.0,8.0,0,0,0.0,61.3,0,19,0.0,0,0,83.3,1,17,29.3,17,0,1,2,0,19,6,1.2,19.0,0,0,7.8,60.0,94.4,11.3,6.8,0,1,20.0,55.8,0,20,0.0,0,1,78.8,3,34,58.6,36,1,3,5,0,32,7,0.9,10.7
Desmond Bryant,5204,DI,CLV,12,3,0,8,0,,,0.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,173,1,0,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,33.3,186,6,2,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,6,20,0,14,0,,,66.7,,,0,0,,64.3,0,,,0,0,0.0,0,4,20.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.3,0,,0.0,0,0,0.0,0,12,60.0,12,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,13,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,134,3,0,0,0,0,0,,,0,0,1.0,100.0,1.2,3.0,3.0,0,0,0.0,67.2,0,1,50.0,1,0,79.2,1,3,100.0,258,3,1,1,0,1,0,0.3,1.0
Ashlee Palmer,5281,LB,DET,11,64,0,11,0,4.5,50.0,80.0,8.0,4.0,0,0,0.0,60.6,0,7,100.0,1,0,97.9,1,8,12.5,10,1,0,2,1,7,12,0.9,7.0,0,1,-0.3,100.0,72.5,11.3,11.3,0,1,25.0,60.7,0,12,40.0,2,1,104.2,4,50,78.1,69,1,2,4,0,36,37,0.8,9.0
Ramon Humber,5310,LB,NO,11,154,0,20,0,12.0,33.3,55.8,25.0,8.3,0,0,0.0,48.0,0,12,100.0,1,0,46.5,1,29,18.8,52,1,0,3,0,12,4,0.5,12.0,0,1,6.3,80.0,92.9,8.6,6.9,0,0,0.0,33.5,0,23,16.7,2,0,103.1,12,104,67.5,112,2,9,15,0,131,50,1.3,10.9
Dan Skuta,5349,ED,SF,10,68,0,28,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.5,16,0,0,0,0,0,0,,,0,0,1.7,88.9,47.5,6.6,5.9,0,0,0.0,51.0,0,34,11.1,1,0,98.6,8,58,85.3,122,5,8,9,0,69,56,1.3,8.6
Reggie Walker,5351,LB,SD,6,31,0,27,0,26.0,0.0,33.3,,11.0,0,0,0.0,42.8,0,,50.0,1,0,39.6,0,11,35.5,33,0,1,1,0,0,0,0.0,,0,1,-3.0,100.0,32.1,14.0,14.0,0,0,0.0,37.6,0,13,50.0,1,0,118.8,1,17,54.8,53,1,0,1,0,13,16,0.9,13.0
Marcus Benard,5359,ED,ARZ,6,12,0,1,0,,,14.3,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,25.0,21,1,1,0,0,0,0,0.0,,0,0,,,39.1,,,0,0,,62.8,0,,,0,0,0.0,0,9,75.0,23,1,0,0,0,0,0,0.0,
