player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chykie Brown,6316,CB,NYG,11,3,0,59.4,0,0,21,48.4,48.8,83.7,,53.9,36.8,0,1,0,77,20.8,5,2,0,115.6,19,0,16,220,167,250,0,0,0,0,0,5,250,1,82,8,3,16,32,1,2,332,124,17.5
Pernell McPhee,6317,ED,BLT,12,2,0,100.0,0,1,3,57.2,80.3,64.6,80.7,60.4,27.4,14,29,0,9,40.0,6,0,1,104.2,1,4,91,0,16,390,297,7,6,147,137,0,93,288,86,2,10,7,1,47,0,9,13,9.0
Chris White,6321,LB,NE,2,0,0,0.0,0,0,19,60.0,68.1,70.3,,63.4,,0,0,0,,,0,0,0,39.6,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,
Byron Maxwell,6325,CB,SEA,9,2,0,66.0,1,1,29,59.6,58.6,46.0,60.0,56.4,66.9,0,1,2,57,11.1,4,4,7,83.6,33,0,34,376,299,481,0,0,0,0,0,1,481,1,181,70,2,30,50,1,1,438,86,13.3
Dwayne Harris,6328,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Allen Bradford,6339,LB,SEA,1,0,0,,0,0,29,60.0,62.6,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Mike Mohamed,6341,LB,HST,12,14,1,91.3,0,0,13,78.3,68.2,77.5,48.9,59.1,69.1,1,5,1,28,10.4,5,1,0,86.1,21,0,390,2,208,403,6,0,1,5,0,2,397,79,116,3,17,29,23,6,0,207,162,9.9
Colin Jones,6342,CB,CAR,6,1,0,76.9,0,0,5,51.8,51.6,81.0,64.0,48.8,51.7,0,1,0,35,20.0,2,1,0,118.3,10,1,15,0,77,150,0,0,0,0,0,7,150,8,65,128,3,7,13,2,0,169,102,16.9
J.T. Thomas,6347,LB,JAX,11,17,0,78.8,1,1,15,53.7,50.7,41.8,70.6,48.5,60.7,0,3,2,24,11.7,7,1,2,88.3,26,0,414,0,205,440,8,0,0,8,0,0,432,26,209,18,18,36,33,3,2,211,122,8.1
Jerrell Powe,6351,DI,HST,12,6,1,,0,0,13,,47.5,81.9,47.1,50.9,75.1,0,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,234,233,71,27,1,134,0,1,100,134,0,2,5,0,0,0,0,0,
Jacquian Williams,6354,LB,NYG,9,10,0,75.0,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,3,3,0,60,10.7,8,1,1,105.5,33,0,508,1,294,566,10,0,0,10,0,2,556,34,238,45,25,57,44,6,0,432,255,13.1
Cliff Matthews,6382,ED,ATL,2,1,0,,0,0,2,,74.8,75.2,72.9,61.0,68.1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,5,13,1,11,0,0,25,5,0,0,0,0,2,0,0,0,
Frank Kearse,6383,DI,WAS,11,2,0,,0,0,32,65.8,59.9,81.7,52.3,62.4,75.4,0,7,0,,0.0,0,0,0,0.0,0,3,0,0,0,221,221,29,30,5,157,0,0,145,76,0,12,10,0,10,0,0,0,
Lawrence Guy,6385,DI,BLT,10,3,0,,0,0,3,60.0,46.4,82.3,48.4,49.4,73.4,0,2,0,,14.3,1,0,0,0.0,0,0,0,0,1,148,148,5,20,45,78,0,0,84,63,0,3,3,0,2,0,0,0,
Andrew Gachkar,6386,LB,SD,9,3,0,80.0,0,0,27,61.6,55.4,75.3,63.1,46.4,30.1,1,3,0,25,26.1,6,0,0,126.0,16,0,270,6,152,294,15,0,0,15,0,0,279,28,114,3,11,14,20,4,2,125,126,7.8
Jimmy Wilson,6387,S,MIA,10,0,0,72.4,0,0,17,68.2,63.6,0.0,48.8,58.7,48.5,1,1,1,28,17.1,7,0,3,88.9,21,0,61,20,334,567,0,0,0,0,0,197,567,19,214,287,10,34,29,2,1,204,129,9.7
David Ausberry,6393,TE,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Malcolm Smith,6394,LB,SEA,7,4,1,61.1,1,3,29,33.9,40.1,76.3,59.0,50.8,57.3,1,1,0,21,15.4,6,0,2,99.3,11,0,224,3,99,256,15,0,0,15,0,0,241,16,141,14,9,29,18,2,1,120,72,10.9
Spencer Paysinger,6419,LB,NYG,7,0,0,100.0,0,0,21,50.8,47.3,75.7,49.2,53.9,80.1,0,0,0,27,0.0,0,0,0,118.8,3,0,41,1,31,51,5,0,0,5,0,0,46,11,9,2,1,5,3,0,0,40,14,13.3
Chris Harris Jr.,6457,CB,DEN,12,0,1,50.7,1,1,10,91.0,90.5,88.2,49.0,58.6,65.3,0,4,2,22,11.4,5,8,3,47.7,35,0,53,439,503,744,0,0,0,0,0,1,744,10,231,251,12,39,69,4,0,256,127,7.3
Ian Williams,6472,DI,SF,9,4,1,,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,0,7,0,,4.3,1,0,0,0.0,0,1,0,0,4,215,215,127,8,0,80,0,0,94,117,0,17,18,0,8,0,0,0,
Jeff Tarpinian,6478,LB,HST,4,1,0,,0,0,13,51.0,44.1,74.7,50.2,51.6,75.1,0,1,0,,0.0,0,0,1,0.0,0,0,36,1,19,42,4,0,0,4,0,0,38,10,13,1,0,1,0,1,0,0,0,
Sealver Siliga,6483,DI,NE,3,2,0,,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,1,2,0,,9.1,1,0,1,0.0,0,0,0,0,0,89,89,29,8,0,52,0,0,44,45,0,6,8,0,3,0,0,0,
Larry Dean,6487,LB,BUF,1,0,0,100.0,0,0,4,66.3,68.7,74.0,,60.0,72.0,0,0,0,9,33.3,1,0,0,93.8,2,0,4,0,7,8,3,0,0,3,0,0,5,0,1,1,1,2,2,0,0,13,18,6.5
Josh Bynes,6503,LB,DET,7,5,0,80.0,0,0,11,49.7,56.4,72.4,59.2,70.9,62.6,1,0,1,16,6.7,1,0,1,94.2,8,0,121,0,80,122,0,0,0,0,0,0,122,7,35,1,3,9,10,1,2,66,47,8.3
Nick Bellore,6515,LB,NYJ,3,0,0,100.0,0,0,22,60.0,27.5,66.8,,54.4,,0,0,0,1,,0,0,0,118.8,1,0,7,0,1,7,0,0,0,0,0,0,7,0,6,0,0,0,1,0,1,1,0,1.0
Brandon Bair,6529,DI,PHI,12,2,1,,0,0,24,60.4,47.7,43.4,51.3,52.6,75.7,0,4,0,,15.4,2,0,1,0.0,0,2,0,0,1,169,169,8,14,11,136,0,0,95,73,0,7,9,0,6,0,0,0,
Darrin Walls,6553,CB,NYJ,10,3,0,63.9,1,0,22,53.2,57.9,86.5,67.4,75.7,42.0,0,0,1,84,18.6,8,7,5,112.7,39,0,44,491,331,553,0,0,0,0,0,11,553,1,221,7,9,32,61,0,4,620,186,15.9
Mario Addison,6558,ED,CAR,12,5,0,100.0,0,0,5,35.0,55.4,60.2,56.9,68.3,43.8,2,9,0,20,20.0,3,0,1,118.8,4,6,47,0,17,330,283,0,2,71,210,0,47,220,93,0,10,7,4,17,0,54,43,13.5
Cedric Thornton,6607,DI,PHI,12,9,2,,1,0,24,58.3,63.8,25.9,51.8,76.2,50.4,0,7,0,,14.6,6,0,4,0.0,0,0,2,0,0,463,460,14,36,25,385,0,3,218,245,1,18,26,0,7,0,0,0,
Doug Baldwin,6615,WR,SEA,1,0,0,,0,0,29,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeron Johnson,6621,S,SEA,4,2,0,77.8,0,0,29,68.4,71.6,78.7,,66.6,61.3,0,0,0,19,18.2,2,1,0,89.4,7,0,36,0,60,91,0,0,0,0,0,46,91,1,30,8,2,7,9,0,0,49,14,7.0
Michael Morgan,6623,LB,SEA,6,0,0,71.4,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,0,0,0,13,33.3,2,0,0,80.1,5,0,19,0,18,28,2,0,0,2,0,0,26,6,4,6,1,4,7,0,0,31,21,6.2
Ron Parker,6625,S,KC,12,5,0,61.7,0,1,16,73.2,68.1,57.8,69.9,44.9,34.9,0,0,1,37,23.3,20,7,3,91.7,37,1,80,289,448,758,0,0,0,0,0,316,758,5,305,73,9,61,60,1,3,410,174,11.1
Jonathan Freeny,6633,LB,MIA,7,0,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,0,0,0,,,0,0,0,0.0,0,1,38,0,9,43,1,0,0,1,0,0,42,7,27,2,1,0,0,1,0,0,0,
Demarcus Dobbs,6655,DI,SEA,9,2,0,,0,0,29,67.0,59.6,79.7,50.5,63.1,75.2,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,1,116,110,4,16,5,85,0,6,67,48,0,7,10,0,1,0,0,0,
Bryan Braman,6699,ED,PHI,2,0,0,,0,0,24,,62.5,73.1,60.9,60.0,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,9,8,0,0,7,1,0,1,7,2,0,0,0,0,1,0,0,0,
Isa Abdul-Quddus,6722,S,DET,10,9,0,57.1,0,0,11,69.4,70.1,84.7,47.5,64.9,65.4,1,1,0,18,12.5,4,3,0,111.0,8,0,53,1,167,268,0,0,0,0,0,191,268,7,94,23,5,19,14,2,2,73,30,9.1
Jamari Lattimore,6754,LB,GB,7,11,0,88.2,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,0,3,1,17,13.6,6,0,0,77.9,15,0,207,3,137,281,58,0,0,58,0,0,223,11,133,13,12,27,17,3,0,146,104,9.7
Brandian Ross,6755,S,OAK,9,5,0,50.0,1,0,23,48.2,49.5,39.6,91.7,54.8,41.5,2,2,0,34,22.5,9,2,2,66.0,13,0,71,2,254,453,0,0,0,0,0,249,453,7,192,130,5,26,26,4,0,139,61,10.7
Mark Herzlich,6767,LB,NYG,10,0,0,100.0,0,0,21,31.2,54.8,75.2,52.9,75.7,68.2,0,0,0,36,9.1,2,0,1,158.3,8,0,183,3,78,201,5,0,0,5,0,0,196,6,117,9,12,20,8,0,1,130,102,16.3
Orie Lemon,6800,LB,TB,3,1,0,,0,0,30,74.3,54.7,68.4,,43.9,58.5,0,0,0,,20.0,1,0,0,0.0,0,0,56,1,20,60,0,0,0,0,0,0,60,0,40,3,1,3,0,0,0,0,0,
James Dockery,6814,CB,CAR,5,1,0,100.0,0,0,5,41.7,44.1,78.7,68.7,54.8,38.3,0,1,0,22,25.0,3,0,0,118.8,7,0,4,0,63,86,0,0,0,0,0,0,86,4,19,82,2,8,7,1,0,88,42,12.6
Ben Jacobs,6817,LB,CAR,2,0,0,0.0,0,0,5,43.8,26.7,71.6,,46.3,,0,0,0,,,0,0,0,39.6,0,0,13,0,3,13,0,0,0,0,0,0,13,0,10,0,0,0,1,0,0,0,0,
Corbin Bryant,6825,DI,BUF,12,1,1,,1,1,4,60.0,40.4,32.3,52.2,41.6,72.9,1,2,0,,0.0,0,0,2,0.0,0,2,0,0,0,252,252,0,86,4,162,0,0,152,100,0,2,4,0,5,0,0,0,
Ricky Lumpkin,6837,DI,OAK,1,0,0,,0,0,23,,49.9,73.3,57.4,52.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,8,0,6,0,0,4,10,0,0,0,0,0,0,0,0,
Thomas Keiser,6852,ED,ARZ,3,0,1,,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0,4,0,,50.0,1,0,0,0.0,0,0,68,0,9,78,10,0,0,9,1,0,68,49,20,0,1,1,0,4,0,0,0,
Sterling Moore,6871,CB,DAL,12,3,0,64.2,0,1,9,65.4,67.7,87.2,55.5,74.8,74.7,0,1,0,49,7.3,3,5,1,90.1,34,0,29,345,328,514,0,0,0,0,0,6,514,11,175,134,7,35,53,1,0,439,160,12.9
Michael Wilhoite,6989,LB,SF,12,18,0,69.8,1,0,28,58.3,56.7,90.1,48.7,56.0,75.6,2,3,1,32,9.6,7,3,2,100.3,30,0,590,1,416,746,129,0,0,129,0,3,617,38,292,23,23,48,43,5,2,354,233,11.8
Will Hill III,6999,S,BLT,6,3,0,42.9,0,0,3,72.1,75.9,20.3,67.8,78.7,66.5,1,0,1,20,9.1,2,2,1,70.2,6,0,48,15,201,292,0,0,0,0,0,197,292,5,86,32,9,17,14,1,2,76,26,12.7
Craig Robertson,7003,LB,CLV,12,9,0,90.5,0,0,8,79.5,66.3,86.7,53.9,52.2,57.8,1,3,1,41,13.0,6,1,1,119.8,19,0,360,3,178,438,67,0,0,67,0,0,371,28,232,7,19,31,21,4,2,208,166,10.9
Morris Claiborne,7012,CB,DAL,4,1,0,66.7,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,0,1,61,28.6,2,0,2,121.5,10,0,8,133,100,150,0,0,0,0,0,2,150,1,49,7,0,4,15,1,3,225,87,22.5
Mark Barron,7013,S,SL,11,11,0,63.0,0,0,26,62.6,59.3,47.6,66.3,48.5,59.8,1,3,0,28,14.5,9,2,1,82.9,17,1,158,11,330,577,0,0,0,0,0,327,577,30,217,81,10,42,27,5,0,184,54,10.8
Luke Kuechly,7015,LB,CAR,12,20,0,76.1,1,1,5,86.0,81.3,55.1,66.6,70.3,85.4,1,10,0,30,7.7,10,4,3,106.3,51,3,750,2,428,771,1,0,0,1,0,14,770,44,299,4,68,100,67,14,3,416,214,8.2
Stephon Gilmore,7016,CB,BUF,11,3,0,73.6,1,0,4,68.4,68.5,29.4,60.0,72.1,63.6,0,0,2,43,14.0,6,1,7,117.3,39,0,43,603,430,684,0,0,0,0,0,2,684,1,253,36,12,34,53,0,5,485,160,12.4
Dontari Poe,7017,DI,KC,12,5,1,,0,0,16,64.5,59.8,85.7,55.8,59.5,58.7,1,13,0,,7.9,3,0,0,0.0,0,6,1,0,0,710,709,196,23,2,488,0,1,409,301,0,27,30,0,20,0,0,0,
Fletcher Cox,7018,DI,PHI,12,8,1,,0,1,24,72.7,80.8,61.7,60.6,89.7,80.3,5,26,0,,0.0,0,1,3,0.0,0,3,4,0,0,656,652,44,109,23,476,0,4,410,246,0,26,29,0,34,0,0,0,
Michael Brockers,7020,DI,SL,12,6,2,100.0,0,0,26,60.2,66.9,70.7,59.1,69.0,75.9,3,5,0,7,7.7,2,0,1,81.3,2,2,0,0,5,462,462,8,443,0,11,0,0,250,207,0,13,18,2,10,0,7,9,3.5
Bruce Irvin,7021,LB,SEA,11,5,0,62.5,0,0,29,82.2,65.8,0.0,57.5,68.5,43.1,6,13,1,23,23.1,6,0,6,45.8,5,4,256,5,90,499,212,0,1,74,137,0,287,214,195,26,16,15,8,23,0,60,32,12.0
Quinton Coples,7022,ED,NYJ,12,4,0,,0,1,22,69.2,68.7,55.6,63.9,67.3,72.5,8,16,0,,13.0,3,0,3,0.0,0,4,14,26,46,526,475,0,7,165,303,0,51,240,240,11,15,16,0,28,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,9,1,0,58.3,0,0,7,64.6,60.9,0.0,59.0,69.6,65.0,0,0,0,28,10.0,1,0,2,83.3,7,0,8,62,78,111,0,0,0,0,0,1,111,1,32,40,1,8,12,0,0,94,28,13.4
Melvin Ingram III,7024,ED,SD,5,0,0,100.0,1,1,27,63.8,67.7,15.8,69.1,66.4,46.8,3,12,0,11,29.4,5,0,2,101.4,3,1,129,1,34,252,117,0,2,107,8,0,135,127,91,5,8,12,3,16,0,25,19,8.3
Shea McClellin,7025,LB,CHI,8,4,0,72.7,0,0,6,29.7,54.0,72.2,55.9,77.2,71.9,1,5,0,17,7.7,2,1,0,133.3,8,1,227,3,84,260,11,0,0,11,0,0,249,40,136,19,11,20,11,7,2,82,41,10.3
Chandler Jones,7027,ED,NE,7,4,2,100.0,0,1,19,44.5,65.3,45.9,73.1,56.7,58.2,3,15,0,18,20.8,5,0,2,111.1,3,5,93,0,12,413,312,0,3,232,77,0,101,237,164,8,14,15,3,23,0,32,19,10.7
Dont'a Hightower,7030,LB,NE,10,15,2,71.9,0,0,19,81.1,81.8,39.3,70.2,76.0,83.0,8,15,0,34,5.7,4,0,3,86.3,23,6,539,4,320,698,127,0,1,120,6,2,571,124,254,26,34,51,32,29,0,187,156,8.1
Whitney Mercilus,7031,ED,HST,12,4,0,80.0,1,1,13,49.1,60.5,39.6,56.9,72.3,72.2,10,18,0,12,7.7,3,0,3,140.4,4,4,359,0,78,673,305,0,0,298,7,0,368,319,276,8,25,32,5,32,1,41,28,10.3
Nick Perry,7033,ED,GB,11,1,1,50.0,0,0,12,62.8,62.7,53.2,61.5,62.8,55.5,1,10,0,5,14.3,2,0,1,56.3,1,3,85,0,14,279,194,0,0,188,6,0,85,158,107,0,12,11,2,14,0,5,8,5.0
Courtney Upshaw,7039,ED,BLT,12,9,0,66.7,3,0,3,76.8,66.4,9.8,58.8,66.4,58.3,3,4,0,23,9.3,4,0,5,71.2,8,0,60,1,106,376,294,0,0,286,8,0,82,94,176,21,19,30,12,7,0,39,50,4.9
Derek Wolfe,7040,ED,DEN,12,3,1,,0,0,10,65.6,71.1,86.4,54.5,83.6,59.7,4,21,0,,11.4,4,0,0,0.0,0,4,1,0,5,545,544,0,32,87,425,0,1,380,160,0,22,28,0,29,0,0,0,
Andre Branch,7042,ED,JAX,8,2,1,,0,2,15,65.7,61.2,18.1,62.4,62.3,75.0,3,9,0,,15.4,2,0,2,0.0,0,2,1,0,4,293,292,0,0,17,275,0,1,205,84,0,6,9,0,14,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,10,4,0,69.1,1,1,26,73.1,73.2,53.6,53.3,71.6,38.7,0,0,2,80,20.0,11,1,4,114.5,38,0,43,521,353,590,0,0,0,0,0,0,590,3,234,26,13,40,55,0,5,524,218,13.8
Mychal Kendricks,7049,LB,PHI,8,3,1,83.3,0,2,24,80.9,82.7,48.3,90.4,62.6,64.9,4,5,0,13,10.5,6,1,1,121.8,15,3,393,2,213,459,50,0,0,50,0,1,409,72,174,13,28,48,18,12,2,78,62,5.2
Bobby Wagner,7050,LB,SEA,7,13,0,73.9,0,0,29,76.5,81.1,78.0,71.9,76.5,79.0,3,4,0,23,6.5,4,2,1,87.4,17,1,412,4,248,435,3,0,0,3,0,5,432,31,156,11,25,45,23,8,0,131,55,7.7
Tavon Wilson,7051,S,NE,11,0,0,80.0,0,0,19,61.9,70.7,79.3,90.3,72.6,44.9,1,0,0,33,23.1,3,2,0,105.0,8,0,48,4,63,109,0,0,0,0,0,38,109,5,41,19,3,10,10,1,0,92,90,11.5
Kendall Reyes,7052,DI,SD,12,8,0,0.0,0,0,27,57.0,41.7,74.2,44.7,47.0,37.5,4,12,0,,18.5,5,0,1,39.6,0,1,3,0,2,511,508,5,110,136,257,0,3,295,214,0,10,14,1,17,0,0,0,
Zach Brown,7055,LB,TEN,1,0,0,100.0,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,0,0,3,100.0,1,0,0,79.2,1,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,3,7,3.0
Devon Still,7056,DI,CIN,10,3,0,,0,0,7,60.0,56.1,83.6,48.7,59.3,62.5,0,2,0,,10.0,2,0,0,0.0,0,0,1,0,0,211,210,0,208,0,2,0,1,92,119,0,8,15,0,2,0,0,0,
Lavonte David,7060,LB,TB,10,8,0,92.9,0,2,30,61.5,64.6,52.9,49.8,70.7,60.6,2,4,0,24,11.5,14,2,1,104.1,52,0,668,1,371,702,0,0,0,0,0,1,702,42,289,32,58,100,56,6,1,423,314,8.1
Vinny Curry,7061,DI,PHI,12,1,0,,0,3,24,60.0,63.2,63.6,66.5,54.2,41.3,2,17,0,,16.7,1,0,2,0.0,0,7,0,0,0,294,294,3,70,66,155,0,0,247,47,0,8,4,0,26,0,0,0,
Casey Hayward Jr.,7064,CB,GB,11,6,0,61.5,0,0,12,85.9,88.2,27.0,73.6,83.7,53.1,1,2,3,25,18.2,6,2,1,73.1,8,0,47,40,205,327,0,0,0,0,0,1,327,20,102,239,9,21,13,3,1,105,54,13.1
Trumaine Johnson,7067,CB,SL,5,2,0,68.2,0,0,26,71.6,71.5,83.9,60.0,61.9,52.3,0,0,3,25,14.3,3,1,3,48.1,15,0,9,247,199,264,0,0,0,0,0,0,264,1,64,8,4,16,22,0,0,152,61,10.1
Josh Robinson,7068,CB,MIN,12,4,0,58.3,1,1,18,65.9,68.5,85.7,57.7,80.8,57.4,0,0,3,40,15.0,6,4,3,89.6,35,0,14,467,343,491,0,0,0,0,0,1,491,1,147,9,9,30,60,0,5,460,106,13.1
Olivier Vernon,7074,ED,MIA,12,7,0,100.0,1,2,17,41.8,80.5,68.8,79.8,75.9,35.8,10,21,0,20,18.4,7,0,1,142.1,5,6,144,0,33,625,481,0,10,89,382,0,144,352,240,0,21,24,5,37,1,43,50,8.6
Demario Davis,7079,LB,NYJ,12,11,1,77.1,0,0,22,57.5,62.5,38.3,54.2,72.7,87.0,1,4,0,50,3.8,3,1,3,118.1,37,3,633,14,381,756,72,0,0,72,0,1,684,75,300,36,33,65,48,8,3,356,237,9.6
Jamell Fleming,7082,CB,KC,2,0,0,60.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0,0,0,14,0.0,0,0,2,72.9,6,0,7,60,42,68,0,0,0,0,0,0,68,0,26,1,1,8,10,0,0,50,4,8.3
Tyrone Crawford,7083,DI,DAL,11,10,1,100.0,0,1,9,57.4,81.3,86.2,81.0,70.1,62.1,10,19,0,13,12.5,4,0,0,158.3,1,2,1,0,8,464,461,1,302,9,149,1,3,264,192,0,17,18,1,31,1,13,7,13.0
Dwight Bentley,7086,CB,DET,1,0,0,,0,0,11,34.6,30.0,67.8,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Sean Spence,7087,LB,PIT,12,7,0,81.0,0,1,25,45.5,49.8,89.3,53.1,59.1,30.0,2,3,0,31,21.4,9,0,0,119.6,17,0,324,0,204,413,75,0,0,75,0,5,338,38,171,9,15,26,21,5,1,187,116,11.0
John Hughes,7088,DI,CLV,4,5,1,,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,167,167,6,14,1,146,0,0,85,80,0,8,11,0,4,0,0,0,
Akiem Hicks,7090,DI,NO,12,8,0,,0,0,20,60.2,66.3,48.6,53.9,76.1,44.0,3,15,0,,15.4,6,0,3,0.0,0,1,9,0,0,565,556,8,301,44,203,0,9,317,248,0,21,25,0,19,0,0,0,
Brandon Thompson,7093,DI,CIN,7,5,0,,1,0,7,60.0,52.2,7.5,52.6,63.0,44.1,0,1,0,,25.0,4,0,3,0.0,0,0,0,0,0,147,147,2,144,0,1,0,0,69,78,0,4,7,0,1,0,0,0,
Jayron Hosley,7094,CB,NYG,6,1,0,71.4,0,0,21,53.0,43.9,80.7,66.3,26.2,28.9,0,1,0,45,28.6,4,1,0,153.3,10,0,2,4,100,150,0,0,0,0,0,0,150,5,45,144,2,9,14,1,2,186,102,18.6
Travis Benjamin,7100,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Omar Bolden,7101,CB,DEN,2,0,0,66.7,0,0,10,56.0,56.5,75.8,,60.0,78.9,0,0,0,13,0.0,0,0,1,85.4,2,0,2,27,27,31,0,0,0,0,0,0,31,0,4,2,1,5,3,0,0,20,14,10.0
Nigel Bradham,7105,LB,BUF,10,9,1,75.7,2,1,4,60.9,68.7,0.0,90.3,74.1,67.2,5,5,1,17,11.0,8,1,7,75.6,28,2,398,5,308,576,129,0,0,129,0,0,447,32,236,44,35,56,37,12,0,193,160,6.9
Robert Turbin,7106,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alameda Ta'amu,7109,DI,ARZ,6,0,0,,0,0,1,,51.7,73.8,55.4,55.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,8,6,0,5,0,0,7,12,0,0,0,0,0,0,0,0,
Kyle Wilber,7113,LB,DAL,12,3,0,50.0,0,0,9,72.7,63.7,72.8,58.7,54.4,55.5,1,2,0,18,21.4,3,1,0,64.1,4,1,123,1,50,155,26,0,0,12,14,0,129,17,88,4,4,8,8,4,0,39,21,9.8
Jaye Howard Jr.,7114,DI,KC,12,5,0,,1,0,16,62.7,60.8,42.4,56.7,63.8,78.3,2,8,0,,6.9,2,0,2,0.0,0,1,0,0,0,337,337,0,12,24,301,0,0,165,172,0,17,22,0,11,0,0,0,
Coty Sensabaugh,7115,CB,TEN,9,1,0,77.1,0,0,31,57.8,59.6,85.8,90.0,52.8,41.3,0,1,0,24,20.0,7,1,0,96.7,27,1,51,98,241,468,0,0,0,0,0,2,468,12,215,316,10,27,35,2,0,255,161,9.4
Keenan Robinson,7119,LB,WAS,12,14,0,60.4,1,0,32,54.3,57.5,62.7,73.5,56.4,72.5,8,2,1,22,8.7,8,0,4,64.8,29,2,670,6,387,756,75,0,0,75,0,0,681,67,302,5,36,70,48,12,0,242,145,8.3
James-Michael Johnson,7120,LB,KC,12,9,0,82.6,0,1,16,58.0,45.6,88.6,63.7,38.5,69.9,0,2,0,16,9.4,5,1,0,130.3,19,0,376,5,179,432,46,0,0,46,0,0,386,10,243,5,18,39,23,2,3,133,105,7.0
Brandon Boykin,7123,CB,PHI,12,2,0,58.5,1,1,24,76.5,76.8,83.6,44.6,76.3,75.1,0,3,1,30,8.8,3,6,2,68.0,31,0,20,2,312,371,0,0,0,0,0,3,371,7,52,346,14,29,53,3,0,318,138,10.3
Ron Brooks,7124,CB,BUF,5,1,0,100.0,0,0,4,65.3,66.1,77.2,56.3,67.6,79.6,0,0,0,14,0.0,0,0,0,129.2,4,0,1,22,30,43,0,0,0,0,0,2,43,1,12,18,3,5,4,0,1,22,33,5.5
Jared Crick,7126,DI,HST,12,13,2,,0,0,13,67.9,59.1,71.5,55.3,55.2,75.5,6,9,0,,5.0,2,1,1,0.0,0,2,0,0,0,508,507,3,29,92,383,0,1,275,233,0,18,25,0,17,0,0,0,
Miles Burris,7129,LB,OAK,12,20,0,75.6,0,0,23,41.2,29.9,80.9,52.3,28.6,57.9,1,5,0,51,13.2,12,1,1,133.7,31,0,797,2,363,817,10,0,0,10,0,2,807,57,397,6,32,59,41,6,4,355,286,11.5
Mike Daniels,7132,DI,GB,12,5,0,,0,0,12,56.0,73.7,39.5,63.3,80.8,72.2,10,21,0,,6.1,2,0,3,0.0,0,4,1,0,1,519,518,4,17,21,476,0,1,292,226,0,24,26,0,35,0,0,0,
Tahir Whitehead,7135,LB,DET,12,16,0,74.5,0,0,11,57.1,58.7,18.5,44.1,69.5,69.4,1,1,2,22,8.6,6,1,3,84.4,35,0,530,2,319,551,7,0,0,7,0,3,544,38,194,9,20,48,47,2,1,349,234,10.0
