player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Crezdon Butler,5687,CB,TB,8,0,0,75.0,0,0,30,42.1,46.8,81.8,59.4,68.0,81.7,0,0,0,21,0.0,0,0,1,129.9,9,0,13,134,80,153,0,0,0,0,0,0,153,1,72,6,0,9,12,0,1,108,23,12.0
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,10,0,0,100.0,0,1,25,69.2,73.7,56.9,71.5,67.4,81.2,2,13,0,6,0.0,0,0,1,91.7,1,2,5,1,42,266,251,0,0,250,1,0,15,131,93,9,10,15,1,17,0,6,7,6.0
Clifton Geathers,5709,DI,WAS,6,0,0,,0,0,32,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,9,2,0,100.0,0,0,26,64.0,62.5,8.6,57.0,73.3,64.0,4,13,0,18,7.1,1,0,5,118.8,1,2,3,0,1,301,298,0,57,33,208,0,3,191,109,0,9,11,1,19,0,18,3,18.0
Willie Young,5736,ED,CHI,9,10,0,,1,1,6,62.6,72.7,44.3,61.8,79.2,67.8,1,12,0,,3.4,1,1,2,0.0,0,7,10,0,7,368,358,0,1,8,349,0,10,219,142,0,18,18,0,20,0,0,0,
Dekoda Watson,5740,LB,JAX,5,1,0,75.0,0,0,15,42.5,47.7,73.1,60.4,53.4,33.6,1,3,0,22,30.0,3,0,0,103.1,3,0,73,0,23,100,22,0,0,13,9,0,78,14,63,5,1,6,4,4,0,37,7,12.3
Jamar Chaney,5743,LB,OAK,3,0,0,,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,13,4,0,0,4,0,0,9,1,8,0,1,2,0,0,0,0,0,
Phillip Adams,5747,CB,NYJ,5,0,0,65.5,0,0,22,41.5,46.4,82.8,60.0,73.3,28.2,0,0,1,80,29.4,5,1,0,128.9,19,0,19,169,125,209,0,0,0,0,0,15,209,1,83,6,0,12,29,0,3,380,95,20.0
George Selvie,5749,ED,DAL,10,5,0,100.0,0,1,9,58.1,66.9,62.2,52.6,78.8,32.1,3,7,0,13,17.4,4,0,1,105.6,3,1,1,0,6,313,307,0,5,15,287,5,6,164,143,0,12,14,3,11,0,28,27,9.3
C.J. Wilson,5753,ED,OAK,9,9,0,,0,0,23,63.6,71.6,82.3,62.7,68.2,77.9,0,8,0,,0.0,0,0,0,0.0,0,2,1,0,1,239,238,1,62,11,164,0,1,96,142,0,11,11,0,10,0,0,0,
Sean Lissemore,5757,DI,SD,9,2,0,,0,0,27,60.0,69.2,81.2,65.3,68.0,41.1,0,5,0,,16.7,2,0,0,0.0,0,1,1,0,0,161,160,25,45,8,82,0,1,76,85,0,8,8,0,6,0,0,0,
Ricardo Mathews,5761,DI,SD,5,0,0,,0,1,27,,83.4,79.5,68.2,82.2,50.9,1,7,0,,14.3,1,0,0,0.0,0,1,0,0,0,102,102,1,40,7,54,0,0,61,41,0,6,6,0,9,0,0,0,
Kavell Conner,5763,LB,SD,7,4,0,71.4,0,0,27,78.1,56.8,0.0,54.2,46.7,72.0,0,2,0,11,4.8,1,1,1,122.6,5,0,90,0,47,118,28,0,0,28,0,0,90,4,67,0,11,16,7,2,1,36,22,7.2
Kurt Coleman,5767,S,KC,8,2,0,60.0,0,0,16,62.7,65.0,84.3,53.5,70.4,77.6,0,1,1,20,7.1,1,0,0,37.5,3,0,10,0,144,173,0,0,0,0,0,144,173,3,26,19,2,11,5,1,0,30,20,10.0
Brandon Deaderick,5769,DI,NO,7,0,0,,0,0,20,60.0,49.7,81.7,51.5,50.9,69.1,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,170,170,20,115,0,35,0,0,111,59,0,1,2,0,8,0,0,0,
Robert McClain,5771,CB,ATL,7,2,0,69.6,1,0,2,60.2,66.7,9.8,91.8,82.8,73.8,0,1,1,29,8.0,2,0,3,70.7,16,1,14,3,138,219,0,0,0,0,0,2,219,5,76,200,6,21,23,2,0,159,62,9.9
Stevie Brown,5773,S,NYG,7,5,0,80.0,0,0,21,44.5,53.0,82.8,67.1,76.5,60.6,1,1,0,44,19.0,4,1,0,158.3,4,0,77,4,129,256,0,0,0,0,0,135,256,5,122,40,5,12,5,2,1,128,49,32.0
Rafael Bush,5779,S,NO,9,3,0,42.9,0,0,20,47.3,55.9,87.2,64.2,84.1,90.1,0,1,0,70,4.3,2,2,2,117.1,9,0,43,3,273,416,0,0,0,0,0,339,416,5,138,31,9,42,21,1,3,200,59,22.2
Sergio Brown,5803,S,IND,7,4,0,50.0,0,0,14,68.0,68.5,79.4,53.1,63.9,62.3,1,0,0,12,14.3,3,2,0,56.9,6,1,80,5,190,308,0,0,0,0,0,202,308,22,96,21,7,14,12,2,0,38,25,6.3
Dane Fletcher,5807,LB,TB,5,1,0,84.6,0,0,30,35.3,29.8,76.9,59.9,31.9,49.8,0,4,0,36,18.8,3,1,0,141.7,11,1,215,0,107,217,0,0,0,0,0,1,217,20,90,1,5,12,13,5,1,154,51,14.0
Jeromy Miles,5810,S,BLT,7,4,0,33.3,0,0,3,66.2,71.1,79.7,57.7,73.2,66.6,0,1,0,26,13.3,2,0,0,66.0,1,0,16,3,73,115,0,0,0,0,0,90,115,2,40,6,2,9,3,1,0,26,8,26.0
Vincent Rey,5811,LB,CIN,9,15,0,63.6,0,0,7,44.0,47.3,43.7,48.4,58.4,72.5,1,2,0,32,8.5,5,1,1,98.7,21,0,489,0,255,504,2,0,0,2,0,5,502,36,213,8,16,39,33,3,1,265,177,12.6
Darian Stewart,5820,S,BLT,10,4,0,72.0,0,1,3,58.3,63.4,88.5,74.9,71.2,60.8,2,0,0,30,13.6,6,2,0,136.3,18,0,127,22,330,561,0,0,0,0,0,348,561,17,214,64,7,34,25,2,2,285,110,15.8
Cassius Vaughn,5845,CB,DET,5,1,0,80.0,0,0,11,61.3,61.3,79.9,50.1,64.8,29.0,0,1,1,19,36.4,4,1,0,63.8,8,0,18,9,86,133,0,0,0,0,0,0,133,8,39,106,2,6,10,1,0,88,48,11.0
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,3,0,0,90.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0,0,0,49,0.0,0,1,1,158.3,9,0,4,77,52,83,0,0,0,0,0,1,83,0,31,1,1,7,10,0,2,204,60,22.7
Chris Maragos,5906,S,PHI,1,0,0,,0,0,24,45.6,42.4,70.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,7,9,0,0,0,0,0,6,9,0,2,2,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,10,7,0,71.4,0,1,9,62.9,67.1,88.7,76.0,70.3,71.4,0,0,1,20,11.5,7,1,0,67.0,15,1,92,6,340,567,0,0,0,0,0,426,567,4,223,42,11,47,21,1,0,127,75,8.5
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,7,2,0,59.0,0,0,12,72.9,71.4,44.9,,62.3,28.5,0,0,2,52,21.4,6,5,1,100.2,23,0,34,420,268,465,0,0,0,0,0,0,465,0,197,11,4,20,39,0,4,338,133,14.7
Frank Zombo,5945,ED,KC,2,0,0,100.0,0,0,16,59.7,71.5,73.1,,74.1,39.3,0,0,0,20,50.0,1,0,0,118.8,2,0,15,0,12,17,2,0,0,2,0,0,15,0,5,0,1,1,2,0,0,32,21,16.0
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,8,0,0,73.7,1,0,14,56.6,61.0,81.8,60.0,82.0,84.3,0,0,0,49,0.0,0,1,1,149.8,14,0,3,51,120,168,0,0,0,0,0,5,168,2,46,109,3,13,19,0,3,213,58,15.2
Anthony Levine,6013,CB,BLT,3,1,0,33.3,0,0,3,77.3,80.4,78.7,60.0,83.4,78.1,0,1,0,13,0.0,0,1,0,47.9,1,0,0,41,30,45,0,0,0,0,0,0,45,1,14,4,2,3,3,1,0,13,0,13.0
Marcus Sherels,6017,CB,MIN,2,0,0,,0,0,18,43.4,38.3,73.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,9,5,0,100.0,1,1,20,46.4,67.1,51.5,77.5,57.0,60.7,8,26,0,28,8.3,2,0,2,118.8,4,6,70,0,47,503,431,0,3,109,319,0,72,277,179,2,17,17,4,40,0,59,48,14.8
Albert McClellan,6022,LB,BLT,6,0,0,66.7,0,0,3,52.5,47.7,74.2,53.0,56.5,76.0,0,2,0,12,0.0,0,0,0,85.4,2,0,37,0,13,38,1,0,0,1,0,0,37,15,10,0,1,2,3,2,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,2,0,0,,0,0,10,,65.0,73.7,57.3,67.7,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,21,21,0,5,0,16,0,0,15,6,0,0,0,0,1,0,0,0,
George Johnson,6112,ED,DET,9,1,0,100.0,0,0,11,57.7,63.1,82.5,67.1,54.4,60.3,3,14,0,22,12.5,2,0,0,118.8,1,4,4,0,11,269,265,0,1,33,231,0,4,174,84,0,12,13,1,21,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,4,0,0,,0,0,18,60.3,59.8,68.5,58.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,5,0,0,0,0,0,3,5,1,2,0,0,0,0,0,0,0,0,
Bryan Walters,6139,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,9,3,1,100.0,1,0,10,64.5,89.7,27.5,86.8,85.0,81.9,9,32,0,11,4.2,1,0,3,131.3,3,10,281,1,67,534,234,0,0,216,18,0,300,315,152,18,21,20,3,51,1,18,11,6.0
Marcell Dareus,6155,DI,BUF,9,4,1,,0,1,4,71.8,82.2,70.0,64.7,84.3,71.2,3,12,0,,17.9,5,0,0,0.0,0,10,6,0,0,466,460,16,196,0,248,0,6,305,161,0,24,19,0,25,0,0,0,
Patrick Peterson,6157,CB,ARZ,9,4,0,57.1,1,0,1,59.0,61.1,48.7,,76.4,87.0,0,0,2,64,0.0,0,0,11,102.0,28,0,27,452,349,523,0,0,0,0,0,0,523,0,174,44,6,19,49,0,6,350,168,12.5
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
J.J. Watt,6163,DI,HST,9,3,7,0.0,0,1,13,60.0,90.5,66.1,91.7,66.4,55.4,27,25,1,,17.1,6,0,3,0.0,0,9,2,0,0,595,592,0,4,329,259,0,3,358,237,0,29,26,1,61,0,0,0,
Nick Fairley,6165,DI,DET,8,3,0,,0,1,11,,74.1,0.0,73.8,78.1,59.8,3,17,0,,7.1,1,0,5,0.0,0,2,1,0,0,289,288,7,243,2,36,0,1,181,108,0,10,10,0,22,0,0,0,
Robert Quinn,6166,ED,SL,9,5,0,,2,2,26,64.1,67.3,20.7,77.9,54.4,37.3,7,19,0,,22.2,6,0,5,0.0,0,6,3,1,2,447,443,0,15,42,386,0,4,262,183,0,20,16,0,32,0,0,0,
Ryan Kerrigan,6168,ED,WAS,9,5,0,87.5,0,2,32,82.7,72.3,74.6,69.6,58.2,77.5,6,27,0,15,3.4,1,0,2,79.2,7,7,45,1,59,555,503,0,2,430,71,0,52,282,214,6,27,23,8,40,0,23,32,3.3
Corey Liuget,6170,DI,SD,9,4,2,,0,1,27,67.0,65.2,48.5,61.7,65.8,69.8,9,14,0,,7.4,2,0,3,0.0,0,3,0,0,0,400,400,9,113,32,246,0,0,249,151,0,13,21,0,26,0,0,0,
Prince Amukamara,6171,CB,NYG,8,7,0,59.1,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,1,0,3,49,0.0,0,5,4,58.2,26,0,72,380,278,460,0,0,0,0,0,0,460,1,181,8,11,37,44,1,0,373,89,14.3
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,5,2,1,,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,1,0,0,,15.4,2,0,0,0.0,0,0,0,0,1,132,132,2,12,6,112,0,0,62,69,0,5,9,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,9,6,3,,0,0,20,61.0,69.7,72.6,61.9,72.4,60.4,3,25,0,,9.1,2,0,1,0.0,0,5,4,0,4,547,541,1,37,89,414,0,6,344,199,2,17,14,0,33,0,0,0,
Jimmy Smith,6179,CB,BLT,8,3,0,51.3,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,0,0,1,24,6.7,2,4,4,51.5,20,0,15,428,298,465,0,0,0,0,0,6,465,1,166,16,7,25,39,0,0,163,42,8.2
Muhammad Wilkerson,6182,DI,NYJ,10,9,4,,0,1,22,74.8,87.0,58.1,63.2,89.5,62.8,7,16,0,,9.3,4,0,2,0.0,0,5,10,0,11,585,575,38,135,69,333,0,10,345,229,0,32,30,0,28,0,0,0,
Cameron Heyward,6183,DI,PIT,10,6,0,,0,0,25,74.6,67.6,31.0,61.9,67.7,78.5,6,24,0,,3.7,1,0,4,0.0,0,4,25,0,4,547,522,18,8,22,474,0,25,333,210,0,21,20,0,34,0,0,0,
Aaron Williams,6186,S,BUF,8,7,0,64.3,0,0,4,75.3,75.5,40.9,50.1,71.0,60.2,0,1,1,14,14.6,6,2,2,38.4,9,0,85,7,302,473,0,0,0,0,0,291,473,4,167,90,9,28,14,1,0,42,28,4.7
Jabaal Sheard,6189,ED,CLV,9,4,2,66.7,0,0,8,59.0,69.5,66.2,62.0,75.5,78.0,3,19,0,19,6.9,2,0,1,71.5,2,2,145,0,42,469,323,0,2,284,37,0,146,260,167,1,17,23,3,24,0,10,3,5.0
Akeem Ayers,6191,ED,NE,3,1,0,100.0,0,0,19,29.5,47.8,77.3,51.9,73.3,79.0,0,5,0,8,0.0,0,0,0,95.8,2,2,46,0,18,116,70,0,0,67,3,0,46,75,23,0,4,5,2,7,0,14,6,7.0
Bruce Carter,6192,LB,DAL,7,9,1,73.9,1,0,9,51.2,45.3,28.9,75.2,39.8,50.7,2,1,2,23,15.0,6,2,2,68.2,17,1,298,2,174,317,5,0,0,5,0,2,312,17,126,10,12,25,23,4,1,145,80,8.5
Jarvis Jenkins,6193,DI,WAS,9,1,1,,0,0,32,,52.9,21.8,53.9,59.8,49.2,1,4,0,,11.8,2,0,3,0.0,0,0,0,0,0,317,317,1,29,8,279,0,0,150,167,0,8,14,0,5,0,0,0,
Brooks Reed,6194,ED,HST,9,4,0,100.0,0,0,13,58.8,65.2,63.4,60.0,70.3,71.6,4,15,1,15,4.5,1,0,0,60.4,3,1,209,1,79,453,236,0,0,233,3,0,217,191,183,6,10,17,3,20,0,24,24,8.0
Rahim Moore,6197,S,DEN,9,2,0,68.8,0,0,10,63.5,64.7,88.8,58.0,64.8,68.1,0,0,3,37,13.3,4,2,0,89.8,11,0,34,10,453,632,0,0,0,0,0,569,632,2,177,19,7,24,16,0,2,117,44,10.6
Marcus Gilchrist,6202,S,SD,9,6,1,62.2,1,1,27,53.9,60.7,86.0,64.8,79.4,90.6,1,2,0,47,2.6,1,1,3,121.7,23,1,183,11,334,567,0,0,0,0,0,129,567,23,210,244,10,32,37,4,4,282,208,12.3
Da'Quan Bowers,6203,DI,TB,6,2,0,,0,0,30,62.3,61.7,81.9,63.4,55.9,71.8,1,3,0,,16.7,1,0,0,0.0,0,1,1,0,3,173,172,0,116,0,56,0,1,81,89,0,3,3,0,5,0,0,0,
Marvin Austin,6204,DI,DEN,9,1,0,,0,0,10,62.2,61.4,46.0,57.2,65.0,72.0,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,6,178,178,3,65,0,110,0,0,115,57,0,4,4,0,5,0,0,0,
Stephen Paea,6205,DI,CHI,9,2,2,,0,0,6,61.1,65.8,85.3,70.1,54.6,74.4,4,10,0,,13.3,2,0,0,0.0,0,3,0,0,0,385,385,1,383,0,1,0,0,231,154,0,11,11,0,17,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,10,3,0,60.0,1,0,22,88.3,88.6,0.0,62.7,67.4,45.3,1,1,2,12,23.5,4,1,1,31.7,3,1,51,1,102,188,0,0,0,0,0,120,188,9,77,16,3,10,5,3,0,23,9,7.7
Brandon Harris,6212,CB,TEN,2,0,0,83.3,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,0,0,31,0.0,0,0,2,158.3,5,0,3,37,28,43,0,0,0,0,0,0,43,1,14,2,0,3,6,0,1,95,7,19.0
Terrell McClain,6217,DI,DAL,8,4,0,,0,0,9,59.5,69.5,82.6,51.4,80.0,73.1,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,187,187,3,170,0,14,0,0,109,77,0,6,7,0,5,0,0,0,
Nate Irving,6219,LB,DEN,8,10,0,69.6,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,2,1,0,81,15.4,8,0,1,115.7,16,1,326,1,210,350,19,0,0,19,0,0,331,18,122,4,18,34,23,4,1,227,146,14.2
Kelvin Sheppard,6220,LB,MIA,3,0,0,66.7,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0,0,0,10,0.0,0,0,0,81.3,2,0,39,0,18,39,0,0,0,0,0,0,39,5,16,0,2,5,3,0,0,17,2,8.5
Justin Houston,6222,ED,KC,9,4,1,62.5,0,1,16,68.9,82.0,84.6,77.4,73.9,86.6,3,31,0,14,4.3,1,0,0,72.4,5,13,191,2,98,556,360,0,1,339,20,0,196,248,210,3,24,18,8,47,0,35,47,7.0
Jurrell Casey,6229,DI,TEN,9,7,0,,1,0,31,80.3,67.1,39.8,62.6,66.4,72.1,9,15,0,,0.0,0,0,3,0.0,0,4,29,0,4,516,487,2,40,55,390,0,29,290,222,0,28,31,0,28,0,0,0,
Chris Culliver,6232,CB,SF,8,5,0,62.5,1,1,28,68.1,70.6,45.5,,82.4,65.9,0,0,1,45,9.7,3,2,2,93.8,25,0,41,411,303,468,0,0,0,0,0,13,468,0,165,3,5,23,40,0,2,320,75,12.8
Mason Foster,6236,LB,TB,6,10,0,76.9,0,0,30,53.1,47.2,78.3,61.3,44.3,71.7,1,3,0,22,12.5,5,1,0,128.7,10,0,360,0,187,364,1,1,0,0,0,0,363,16,161,3,14,25,13,4,1,115,44,11.5
Allen Bailey,6238,DI,KC,9,2,1,,1,0,16,63.0,59.0,54.2,58.5,59.6,77.6,3,8,0,,0.0,0,0,2,0.0,0,5,0,0,2,465,465,1,4,91,369,0,0,278,185,0,16,15,0,16,0,0,0,
Shareece Wright,6241,CB,SD,7,3,0,57.6,1,0,27,58.0,57.9,41.2,,61.1,57.7,0,0,0,63,10.3,4,3,4,92.7,19,0,32,346,260,428,0,0,0,0,0,9,428,0,168,41,11,32,33,0,1,258,87,13.6
Akeem Dent,6243,LB,HST,2,0,0,100.0,0,0,13,68.1,71.5,77.6,78.6,59.7,80.9,2,0,0,7,0.0,0,0,0,81.3,2,0,52,0,16,60,7,0,0,7,0,0,53,10,34,1,3,7,2,2,0,7,12,3.5
Chris Conte,6245,S,CHI,8,3,0,76.9,0,0,6,65.1,67.3,83.8,60.0,66.1,59.1,0,0,2,46,18.4,7,0,0,118.3,10,0,34,4,168,293,0,0,0,0,0,240,293,1,124,15,1,28,13,0,3,204,57,20.4
Kenrick Ellis,6246,DI,NYJ,8,1,0,,0,0,22,,59.8,79.0,56.9,60.3,71.2,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,83,82,30,46,0,6,0,1,45,38,0,4,4,0,1,0,0,0,
Sione Fua,6249,DI,CLV,4,0,0,,0,0,8,,46.8,78.7,48.1,52.2,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,0,6,14,47,0,0,37,30,0,1,2,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,9,7,1,78.6,0,2,29,57.9,62.9,77.6,58.3,68.0,75.8,0,2,0,21,8.2,6,1,0,134.1,33,0,472,6,298,552,15,0,0,15,0,3,537,35,219,56,31,60,42,2,5,281,204,8.5
Da'Norris Searcy,6252,S,BUF,9,8,0,44.4,0,0,4,63.4,71.8,88.8,70.4,85.6,90.0,1,1,1,16,3.1,1,0,0,15.7,4,1,78,6,249,384,0,0,0,0,0,249,384,13,122,51,10,23,9,3,0,35,6,8.8
Sam Acho,6255,ED,ARZ,9,6,1,75.0,0,0,1,68.3,62.6,36.9,50.3,76.2,67.1,1,16,1,18,9.5,2,0,2,46.5,9,0,120,0,73,342,216,0,0,179,37,0,126,159,110,6,11,13,12,17,0,48,42,5.3
Quinton Carter,6260,S,DEN,6,3,0,80.0,0,1,10,60.7,61.4,81.2,53.6,64.0,71.3,0,0,0,41,7.1,1,1,1,152.1,8,0,35,2,110,127,0,0,0,0,0,64,127,3,14,26,3,10,10,0,1,127,61,15.9
Chimdi Chekwa,6265,CB,OAK,3,2,0,87.5,0,0,23,32.8,33.0,79.1,,42.8,37.3,0,0,0,35,30.0,3,1,2,158.3,7,0,9,66,37,83,0,0,0,0,0,0,83,1,45,7,1,5,8,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,8,8,0,88.9,1,1,24,40.9,62.6,82.4,56.9,80.8,58.4,1,2,0,38,11.1,3,0,1,155.6,8,1,148,0,64,167,15,0,0,15,0,0,152,22,81,4,9,16,9,4,1,112,49,14.0
Chris Prosinski,6273,S,PHI,2,1,0,100.0,0,0,24,27.2,27.6,72.3,,68.4,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,8,1,9,16,0,0,0,0,0,6,16,0,7,1,1,2,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,8,2,0,59.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,0,0,2,51,15.6,7,6,9,106.8,34,0,55,383,290,455,0,0,0,0,0,2,455,0,165,15,3,36,57,0,5,552,107,16.2
Davon House,6283,CB,GB,8,1,0,51.5,0,1,12,68.5,64.7,84.8,59.4,39.7,33.6,0,1,1,45,24.0,6,6,4,67.6,17,0,19,287,196,315,0,0,0,0,0,2,315,1,118,7,3,18,33,1,1,199,62,11.7
Buster Skrine,6289,CB,CLV,9,4,0,58.1,1,0,8,63.8,62.9,54.6,67.0,56.5,58.5,0,3,4,75,12.5,6,4,6,85.2,43,0,55,326,378,629,0,0,0,0,0,4,629,13,238,244,12,38,74,3,6,536,179,12.5
Gabe Miller,6292,ED,WAS,1,0,0,,0,0,32,,60.0,69.0,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Karl Klug,6294,DI,TEN,9,3,1,,0,0,31,60.6,60.7,46.0,62.9,59.1,52.0,0,2,0,,14.3,2,0,1,0.0,0,2,3,0,1,180,177,6,11,23,137,0,3,99,80,0,9,9,0,4,0,0,0,
Josh Thomas,6295,CB,NYJ,3,0,0,33.3,0,0,22,74.1,74.0,75.2,,61.4,75.1,0,0,0,13,0.0,0,2,0,46.5,2,0,3,25,25,35,0,0,0,0,0,1,35,0,10,6,0,2,6,0,0,24,4,12.0
Richard Sherman,6306,CB,SEA,9,3,0,50.0,0,1,29,74.2,76.7,86.2,58.6,80.2,64.1,0,0,1,60,10.3,4,3,2,72.6,21,0,53,515,357,586,0,0,0,0,0,4,586,1,228,13,10,32,42,0,1,311,80,14.8
Chris Carter,6314,ED,IND,1,0,0,,0,0,14,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Chykie Brown,6316,CB,NYG,8,2,0,57.9,0,0,21,50.8,49.0,81.4,,39.4,35.1,0,0,0,77,23.1,3,1,0,137.5,11,0,5,131,104,144,0,0,0,0,0,5,144,0,40,3,2,8,19,0,2,260,98,23.6
Pernell McPhee,6317,ED,BLT,10,2,0,100.0,0,1,3,62.3,86.8,86.5,82.6,66.6,43.7,11,22,0,9,25.0,3,0,0,104.2,1,4,75,0,15,322,245,3,3,125,114,0,77,228,79,2,10,7,1,37,0,9,13,9.0
Chris White,6321,LB,NE,2,0,0,0.0,0,0,19,60.0,68.1,70.3,,63.4,,0,0,0,,,0,0,0,39.6,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,
Byron Maxwell,6325,CB,SEA,6,1,0,73.7,1,0,29,58.9,59.2,85.5,,57.1,80.2,0,0,1,57,3.4,1,4,3,100.0,28,0,18,290,204,319,0,0,0,0,0,1,319,0,115,10,1,27,38,0,1,353,71,12.6
Dwayne Harris,6328,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Mohamed,6341,LB,HST,9,12,0,94.7,0,0,13,75.2,66.8,77.1,48.2,59.4,69.0,1,3,0,28,10.0,4,0,0,107.2,18,0,287,2,154,297,3,0,0,3,0,2,294,56,87,3,14,24,19,4,0,185,144,10.3
Colin Jones,6342,CB,CAR,4,0,0,71.4,0,0,5,50.3,50.1,79.4,71.9,44.8,40.3,0,1,0,33,28.6,2,1,0,113.7,5,1,14,0,46,95,0,0,0,0,0,6,95,5,44,75,3,5,7,2,0,88,58,17.6
J.T. Thomas,6347,LB,JAX,9,10,0,87.0,0,1,15,57.5,48.6,75.1,53.1,42.9,46.5,0,0,2,24,17.1,6,1,0,73.2,20,0,267,0,133,292,8,0,0,8,0,0,284,18,141,17,13,19,23,0,1,156,82,7.8
Jerrell Powe,6351,DI,HST,9,5,1,,0,0,13,,49.8,81.0,49.1,52.5,74.5,0,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,189,188,70,17,1,100,0,1,78,111,0,2,4,0,0,0,0,0,
