player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Earl Thomas III,5539,S,SEA,9,4,13.4,54.5,98.6,54.0,29.5,0,1,2,18.2,29,76.5,80.4,83.8,50.5,82.9,63.9,1,51,20.0,6,2,0,75.6,6,345,350,9,20,11,1,94,19,0.3,15.7
Jason Pierre-Paul,5540,ED,NYG,9,0,,,0.7,,,0,0,0,,21,69.2,79.1,54.4,60.1,86.9,57.8,0,,12.5,1,0,2,0.0,0,2,307,8,7,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,9,1,2.8,58.3,28.9,12.6,7.3,2,1,5,41.7,31,75.9,62.7,56.9,71.2,44.2,38.3,0,13,12.5,1,5,2,66.3,7,89,308,6,6,12,0,45,24,0.5,6.4
Kareem Jackson,5545,CB,HST,9,3,9.6,63.6,93.4,10.3,6.5,0,3,5,11.4,13,83.5,81.9,87.1,55.3,65.7,45.2,1,61,16.2,6,5,2,91.4,28,299,320,11,28,44,2,323,205,1.1,11.5
Devin McCourty,5552,S,NE,9,4,11.4,66.7,99.1,40.4,26.9,0,0,0,0.0,19,82.7,84.8,85.4,55.5,78.2,74.9,1,41,15.0,3,0,0,98.3,8,348,351,2,13,12,2,103,44,0.3,12.9
Jared Odrick,5553,DI,MIA,9,0,-4.0,100.0,2.6,8.0,8.0,0,1,0,0.0,17,63.8,71.1,55.2,63.4,72.9,73.5,0,5,0.0,0,0,2,87.5,1,8,312,2,2,1,0,5,9,0.6,5.0
Kyle Wilson,5554,CB,NYJ,10,1,8.8,82.6,93.7,9.0,7.4,0,1,0,0.0,22,63.6,62.6,82.2,58.3,53.3,65.1,0,32,14.3,2,0,1,118.8,19,179,191,4,11,23,1,208,97,1.2,10.9
Jerry Hughes,5556,ED,BUF,9,0,6.0,100.0,2.9,8.0,8.0,2,0,0,0.0,4,71.8,65.1,0.0,64.4,73.0,77.4,0,7,16.7,1,0,7,95.8,1,8,274,10,5,1,0,7,1,0.9,7.0
Patrick Robinson,5557,CB,NO,6,0,11.1,63.6,97.3,11.9,7.6,1,0,5,22.7,20,71.2,70.1,83.6,48.0,60.1,61.1,1,35,14.3,2,5,2,82.8,14,180,185,2,12,22,1,166,75,1.0,11.9
Chris Cook,5559,CB,SF,6,0,9.8,50.0,97.7,19.5,9.8,0,0,2,50.0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,10,0.0,0,2,1,62.5,2,42,43,0,1,4,0,18,10,0.5,9.0
Nate Allen,5562,S,PHI,8,1,13.2,75.0,97.6,19.1,14.3,0,0,2,8.3,24,54.4,60.5,17.8,91.0,79.8,65.5,1,81,11.1,3,2,3,138.9,18,363,372,3,23,24,3,321,109,0.9,17.8
T.J. Ward,5563,S,DEN,9,2,5.9,74.5,95.0,11.7,8.7,0,0,0,0.0,10,47.2,53.0,86.8,83.7,63.9,50.7,1,31,19.4,7,0,1,118.8,35,434,457,8,27,47,5,316,137,0.8,9.0
Koa Misi,5565,LB,MIA,5,1,2.0,76.9,86.4,11.4,8.8,0,0,0,0.0,17,67.5,73.5,75.3,78.8,68.6,77.6,0,24,10.0,1,0,0,92.8,10,121,140,2,8,13,0,83,73,0.7,8.3
Taylor Mays,5574,S,CIN,5,0,8.0,100.0,78.9,14.0,14.0,0,0,0,0.0,7,51.8,51.3,74.6,75.4,60.0,,0,18,,0,0,0,118.8,1,15,19,0,0,1,0,18,10,1.3,18.0
Jason Worilds,5577,ED,PIT,10,0,4.4,75.0,31.5,18.8,14.1,0,0,1,12.5,25,59.8,64.5,63.4,71.5,55.0,57.3,1,17,25.0,2,1,2,58.3,6,125,397,7,6,8,0,64,42,0.6,10.7
Carlos Dunlap,5579,ED,CIN,9,3,1.8,25.0,7.1,24.0,6.0,1,0,1,25.0,7,66.4,61.9,46.1,58.2,60.8,61.8,0,6,10.0,1,1,2,39.6,1,24,336,8,6,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,9,0,4.0,100.0,7.3,17.0,17.0,0,0,0,0.0,12,63.5,58.0,83.9,50.8,65.5,67.5,0,12,0.0,0,0,0,116.7,1,17,233,4,3,1,0,12,8,0.7,12.0
Brandon Spikes,5587,LB,BUF,9,1,2.3,62.5,86.9,15.1,9.4,0,0,1,6.3,4,69.3,68.9,0.0,61.4,69.0,29.6,0,20,42.9,6,1,2,80.7,10,166,191,4,7,16,0,102,77,0.7,10.2
Morgan Burnett,5596,S,GB,8,3,7.1,90.0,94.9,14.7,13.2,1,0,2,10.0,12,56.6,65.8,84.0,54.6,85.1,88.5,0,37,4.3,1,2,1,152.1,18,279,294,4,19,20,2,261,135,1.0,14.5
Alex Carrington,5597,DI,SL,8,1,,,1.3,,,0,0,0,,26,60.1,53.5,81.6,56.3,52.1,70.1,0,,0.0,0,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,8,1,11.7,63.6,97.2,28.0,17.8,2,0,1,9.1,30,54.3,59.6,28.7,53.5,79.2,78.4,0,26,5.9,1,1,3,119.7,7,212,218,3,15,11,2,66,33,0.3,9.4
Donald Butler,5603,LB,SD,9,4,4.1,91.2,84.1,8.8,8.0,0,1,0,0.0,27,39.2,44.6,49.1,49.8,60.5,57.8,0,32,24.1,7,0,1,131.1,31,291,346,7,18,34,2,366,252,1.3,11.8
Earl Mitchell,5605,DI,MIA,9,1,,,1.4,,,0,0,0,,17,58.4,78.8,84.0,67.6,77.2,75.9,0,,0.0,0,0,0,0.0,0,2,145,1,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,8,0,,,2.2,,,0,0,0,,2,61.2,70.7,84.3,57.1,76.1,75.4,0,,0.0,0,0,0,0.0,0,4,183,2,2,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,2,,,2.2,,,2,0,0,,18,67.2,72.9,7.4,65.7,76.2,44.3,0,,27.3,3,0,7,0.0,0,7,315,13,6,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,1,8.4,87.5,75.0,7.3,6.4,0,0,0,0.0,6,29.7,43.9,72.8,68.1,67.3,68.2,0,21,25.0,1,0,0,112.5,7,54,72,0,2,8,0,88,39,1.7,12.6
Perry Riley,5627,LB,WAS,7,0,6.0,83.3,88.7,9.2,7.7,1,0,1,3.3,32,47.7,50.9,59.5,61.7,57.1,55.6,0,36,20.0,4,1,3,139.6,25,244,275,11,16,30,4,240,132,1.0,9.6
Alterraun Verner,5628,CB,TB,8,1,16.3,69.1,99.7,7.6,5.2,3,3,4,7.3,30,58.8,65.2,86.0,58.8,90.3,85.9,1,56,0.0,0,4,5,127.5,38,307,308,8,30,55,5,596,100,2.1,15.7
Corey Wootton,5633,ED,MIN,8,0,,,1.3,,,0,0,0,,18,63.3,45.2,40.8,55.1,43.3,73.3,0,,0.0,0,0,1,0.0,0,1,75,1,1,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,4,0,20.5,50.0,87.0,19.0,9.5,0,1,1,50.0,27,74.7,78.9,77.1,52.6,67.8,82.4,0,1,0.0,0,1,0,56.3,1,20,23,1,1,2,0,1,1,0.1,1.0
Walter Thurmond,5635,CB,NYG,2,1,6.1,88.9,96.0,5.4,4.8,0,0,0,0.0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,17,20.0,1,0,0,92.6,8,48,50,1,3,9,0,56,46,1.3,7.0
O'Brien Schofield,5653,ED,SEA,9,1,,,3.0,,,0,0,0,,29,78.0,62.5,81.0,59.1,56.8,27.5,0,,0.0,0,0,0,0.0,0,4,135,1,1,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,7,0,5.4,81.8,100.0,13.6,11.1,0,1,1,4.5,29,63.6,63.4,85.8,,58.9,42.4,1,21,19.0,4,1,1,93.0,18,261,261,3,17,22,1,159,86,0.7,8.8
Ricky Sapp,5657,ED,HST,3,0,,,6.3,,,0,0,0,,13,60.0,59.8,70.5,55.9,63.6,73.3,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Dominique Franks,5658,CB,BLT,4,1,12.0,64.3,100.0,7.0,4.5,0,1,3,10.7,3,52.8,52.1,83.1,,47.1,48.9,0,33,14.3,2,3,0,112.1,18,135,135,2,11,28,2,219,50,1.7,12.2
Kendrick Lewis,5659,S,HST,9,2,9.2,77.8,97.3,24.4,19.0,0,0,0,0.0,13,68.8,72.2,92.8,57.6,73.0,65.3,1,48,16.7,4,0,0,103.2,14,359,369,7,18,18,1,178,70,0.5,12.7
Perrish Cox,5660,CB,SF,9,0,15.3,55.4,97.3,10.6,5.9,0,2,6,10.7,28,70.1,71.9,85.6,44.5,77.6,80.1,4,56,0.0,0,6,1,59.7,31,354,364,3,23,56,2,395,94,1.2,12.7
Sherrick McManis,5667,CB,CHI,1,0,7.3,66.7,100.0,8.0,5.3,0,0,0,0.0,6,38.6,46.3,76.8,,69.5,78.1,0,11,0.0,0,0,0,79.9,2,16,16,0,2,3,0,16,20,1.0,8.0
Nolan Carroll,5668,CB,PHI,9,1,5.4,76.5,89.8,9.4,7.2,0,0,1,5.9,24,69.3,68.7,83.9,64.3,49.1,60.7,0,17,7.7,1,1,1,89.6,13,132,147,6,11,17,0,97,55,0.8,7.5
Arthur Jones,5680,DI,IND,3,0,,,1.7,,,0,0,0,,14,60.2,61.9,79.1,46.9,73.6,71.8,0,,0.0,0,0,0,0.0,0,1,58,0,1,0,0,0,0,0.0,
Larry Asante,5683,S,OAK,2,1,-4.0,50.0,100.0,55.0,27.5,0,0,0,0.0,23,58.1,58.1,77.6,,59.3,51.3,0,2,25.0,1,0,0,56.3,1,58,58,1,2,2,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,5,0,9.9,57.1,95.2,23.9,13.6,0,1,3,21.4,17,56.7,71.3,82.6,93.0,88.5,81.1,2,22,6.7,1,3,0,75.3,8,200,210,2,14,14,2,86,35,0.5,10.8
Crezdon Butler,5687,CB,TB,8,0,9.8,75.0,98.8,8.3,6.3,0,0,0,0.0,30,42.1,46.8,81.8,59.4,68.0,81.7,0,21,0.0,0,0,1,129.9,9,80,81,0,7,12,1,108,23,1.4,12.0
Greg Hardy,5698,ED,CAR,1,0,,,8.3,,,0,0,0,,5,60.5,72.2,76.3,69.1,64.3,72.8,0,,0.0,0,0,0,0.0,0,3,36,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,10,0,-1.0,100.0,24.3,39.0,39.0,0,0,0,0.0,25,69.2,73.7,56.9,71.5,67.4,81.2,0,6,0.0,0,0,1,91.7,1,42,173,4,5,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,9,1,15.0,100.0,0.5,1.0,1.0,0,0,0,0.0,26,64.0,62.5,8.6,57.0,73.3,64.0,0,18,20.0,1,0,5,118.8,1,1,192,2,3,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,9,0,,,3.1,,,1,0,1,,6,62.6,72.7,44.3,61.8,79.2,67.8,0,,50.0,1,1,2,0.0,0,7,226,7,1,0,0,0,0,0.0,
Dekoda Watson,5740,LB,JAX,5,0,10.3,75.0,62.2,7.7,5.8,0,0,0,0.0,15,42.5,47.7,73.1,60.4,53.4,33.6,0,22,0.0,0,0,0,103.1,3,23,37,0,3,4,0,37,7,1.6,12.3
Jamar Chaney,5743,LB,OAK,3,0,,,80.0,,,0,0,0,,23,62.3,66.0,71.4,58.8,64.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,NYJ,5,0,16.4,65.5,99.2,6.4,4.2,0,0,1,3.4,22,41.5,46.4,82.8,60.0,73.3,28.2,1,80,35.7,5,1,0,128.9,19,125,126,0,9,29,3,380,95,3.1,20.0
George Selvie,5749,ED,DAL,10,1,0.3,100.0,3.5,2.0,2.0,0,0,0,0.0,9,58.1,66.9,62.2,52.6,78.8,32.1,0,13,25.0,2,0,1,105.6,3,6,170,3,5,3,0,28,27,4.7,9.3
C.J. Wilson,5753,ED,OAK,9,1,,,1.0,,,0,0,0,,23,63.6,71.6,82.3,62.7,68.2,77.9,0,,0.0,0,0,0,0.0,0,1,97,2,0,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,6,1,3.0,71.4,92.2,9.2,6.6,0,0,1,14.3,27,78.1,56.8,0.0,54.2,46.7,72.0,0,11,0.0,0,1,1,122.6,5,47,51,2,4,7,1,36,22,0.8,7.2
Kurt Coleman,5767,S,KC,8,2,10.4,60.0,98.0,46.7,28.0,0,0,0,0.0,16,62.7,65.0,84.3,53.5,70.4,77.6,1,20,9.1,1,0,0,37.5,3,144,147,1,8,5,0,30,20,0.2,10.0
Robert McClain,5771,CB,ATL,7,1,8.4,69.6,96.5,8.0,5.6,1,0,0,0.0,2,60.2,66.7,9.8,91.8,82.8,73.8,1,29,10.5,2,0,3,70.7,16,138,143,4,16,23,0,159,62,1.2,9.9
Stevie Brown,5773,S,NYG,7,0,20.8,80.0,96.3,29.0,23.2,0,1,1,20.0,21,44.5,53.0,82.8,67.1,76.5,60.6,0,44,40.0,2,1,0,158.3,4,129,134,0,3,5,1,128,49,1.1,32.0
Rafael Bush,5779,S,NO,9,2,16.6,42.9,98.2,28.3,12.1,0,0,2,9.5,20,47.3,55.9,87.2,64.2,84.1,90.1,0,70,3.4,1,2,2,117.1,9,273,278,3,26,21,3,200,59,0.8,22.2
Sergio Brown,5803,S,IND,7,1,17.0,50.0,89.6,30.7,15.3,0,0,2,16.7,14,68.0,68.5,79.4,53.1,63.9,62.3,0,12,11.1,1,2,0,56.9,6,190,212,2,7,12,0,38,25,0.2,6.3
Dane Fletcher,5807,LB,TB,5,0,9.6,84.6,84.3,9.1,7.7,0,0,1,7.7,30,35.3,29.8,76.9,59.9,31.9,49.8,0,36,20.0,1,1,0,141.7,11,107,127,2,4,13,1,154,51,1.5,14.0
Jeromy Miles,5810,S,BLT,5,0,12.0,33.3,97.3,71.0,23.7,0,0,0,0.0,3,66.2,71.1,79.7,57.7,73.2,66.6,0,26,16.7,1,0,0,66.0,1,73,75,0,5,3,0,26,8,0.4,26.0
Vincent Rey,5811,LB,CIN,9,3,5.3,63.6,87.6,11.7,7.5,0,0,1,3.0,7,44.0,47.3,43.7,48.4,58.4,72.5,0,32,20.0,4,1,1,98.7,21,255,291,4,13,33,1,265,177,1.1,12.6
Darian Stewart,5820,S,BLT,10,2,12.7,72.0,95.1,17.2,12.4,0,2,2,8.0,3,58.3,63.4,88.5,74.9,71.2,60.8,0,30,15.4,4,2,0,136.3,18,330,347,3,20,25,2,285,110,0.9,15.8
Cassius Vaughn,5845,CB,DET,5,1,4.7,80.0,91.5,9.6,7.7,0,0,1,10.0,11,61.3,61.3,79.9,50.1,64.8,29.0,1,19,37.5,3,1,0,63.8,8,86,94,1,4,10,0,88,48,1.1,11.0
Tramaine Brock Sr.,5903,CB,SF,3,0,15.1,90.0,100.0,5.3,4.8,0,0,1,10.0,28,33.4,38.7,79.0,,69.3,80.9,0,49,0.0,0,1,1,158.3,9,52,52,1,6,10,2,204,60,4.3,22.7
Chris Maragos,5906,S,PHI,1,0,,,100.0,,,0,0,0,,24,45.6,42.4,70.5,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Barry Church,5924,S,DAL,10,3,5.2,71.4,98.8,21.5,15.3,0,0,1,4.8,9,62.9,67.1,88.7,76.0,70.3,71.4,1,20,12.1,4,1,0,67.0,15,340,344,7,26,21,0,127,75,0.4,8.5
Danny McCray,5929,S,CHI,6,1,12.4,80.0,100.0,25.3,20.2,0,0,0,0.0,6,40.5,46.1,82.0,,78.2,78.4,0,22,0.0,0,0,1,139.6,4,104,104,1,7,5,2,40,12,0.4,10.0
Sam Shields,5943,CB,GB,7,0,12.4,59.0,100.0,11.1,6.6,0,2,5,12.8,12,72.9,71.4,44.9,,62.3,28.5,2,52,17.4,4,5,1,100.2,23,268,268,4,19,39,4,338,133,1.3,14.7
Frank Zombo,5945,ED,KC,1,0,5.5,100.0,100.0,5.5,5.5,0,0,0,0.0,16,59.7,71.5,73.1,,74.1,39.3,0,20,100.0,1,0,0,118.8,2,12,12,0,0,2,0,32,21,2.9,16.0
Preston Parker,5950,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Gordy,5990,CB,IND,8,0,12.3,73.7,98.4,8.4,6.2,1,0,1,5.3,14,56.6,61.0,81.8,60.0,82.0,84.3,0,49,0.0,0,1,1,149.8,14,120,122,1,10,19,3,213,58,1.8,15.2
Anthony Levine,6013,CB,BLT,3,0,9.3,33.3,96.8,30.0,10.0,0,0,1,33.3,3,77.3,80.4,78.7,60.0,83.4,78.1,0,13,0.0,0,1,0,47.9,1,30,31,1,2,3,0,13,0,0.4,13.0
Marcus Sherels,6017,CB,MIN,2,0,,,100.0,,,0,0,0,,18,43.4,38.3,73.4,,60.0,,0,,,0,0,1,0.0,0,8,8,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,9,2,2.8,100.0,14.5,11.0,11.0,1,1,0,0.0,20,46.4,67.1,51.5,77.5,57.0,60.7,0,28,28.6,2,0,2,118.8,4,47,324,7,3,4,0,59,48,1.3,14.8
Albert McClellan,6022,LB,BLT,4,0,4.0,66.7,46.4,6.5,4.3,0,0,0,0.0,3,52.5,47.7,74.2,53.0,56.5,76.0,0,12,,0,0,0,85.4,2,13,28,0,0,3,0,20,8,1.5,10.0
George Johnson,6112,ED,DET,9,0,-5.0,100.0,5.9,11.0,11.0,0,0,0,0.0,11,57.7,63.1,82.5,67.1,54.4,60.3,0,22,25.0,1,0,0,118.8,1,11,185,5,3,1,0,22,27,2.0,22.0
Andrew Sendejo,6118,S,MIN,3,0,,,66.7,,,0,0,0,,18,60.3,59.8,68.5,58.8,60.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Bryan Walters,6139,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,DEN,9,0,3.0,100.0,17.5,21.3,21.3,1,0,0,0.0,10,64.5,89.7,27.5,86.8,85.0,81.9,0,11,0.0,0,0,3,131.3,3,67,382,9,7,3,1,18,11,0.3,6.0
Patrick Peterson,6157,CB,ARZ,9,4,11.2,57.1,100.0,11.5,6.6,1,0,0,0.0,1,59.0,61.1,48.7,,76.4,87.0,2,64,0.0,0,0,11,102.0,28,349,349,5,16,49,6,350,168,1.1,12.5
Julio Jones,6158,WR,ATL,1,0,53.0,0.0,100.0,,1.0,0,1,1,100.0,2,60.0,60.0,62.6,,,,0,,,0,1,2,39.6,0,1,1,0,0,1,0,0,0,0.0,
Robert Quinn,6166,ED,SL,9,1,,,0.8,,,2,0,0,,26,64.1,67.3,20.7,77.9,54.4,37.3,0,,50.0,1,0,5,0.0,0,2,264,6,0,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,9,1,1.0,87.5,17.3,8.0,7.0,0,0,0,0.0,32,82.7,72.3,74.6,69.6,58.2,77.5,0,15,0.0,0,0,2,79.2,7,59,341,14,8,8,0,23,32,0.4,3.3
Prince Amukamara,6171,CB,NYG,8,2,13.4,59.1,99.6,9.9,5.8,1,0,5,11.4,21,66.4,69.6,42.7,58.8,82.4,90.4,3,49,0.0,0,5,4,58.2,26,278,279,4,25,44,0,373,89,1.5,14.3
Phil Taylor Sr.,6173,DI,CLV,5,0,,,1.6,,,0,0,0,,8,54.5,44.3,80.3,49.1,51.4,28.9,0,,40.0,2,0,0,0.0,0,1,63,2,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,9,0,,,1.1,,,0,0,0,,20,61.0,69.7,72.6,61.9,72.4,60.4,0,,100.0,2,0,1,0.0,0,4,348,5,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,2,11.0,51.3,99.7,14.2,7.3,1,1,4,10.3,3,82.2,81.4,10.6,83.9,73.1,73.6,1,24,4.2,1,4,4,51.5,20,298,299,7,21,39,0,163,42,0.6,8.2
Muhammad Wilkerson,6182,DI,NYJ,10,0,,,3.1,,,0,0,0,,22,74.8,87.0,58.1,63.2,89.5,62.8,0,,20.0,1,0,2,0.0,0,11,356,7,4,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,10,1,,,1.2,,,0,0,0,,25,74.6,67.6,31.0,61.9,67.7,78.5,0,,0.0,0,0,4,0.0,0,4,337,7,5,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,8,3,7.0,64.3,98.7,31.0,19.9,0,0,2,14.3,4,75.3,75.5,40.9,50.1,71.0,60.2,1,14,15.8,3,2,2,38.4,9,302,306,5,13,14,0,42,28,0.2,4.7
Jabaal Sheard,6189,ED,CLV,9,0,4.7,66.7,13.9,20.0,13.3,0,0,0,0.0,8,59.0,69.5,66.2,62.0,75.5,78.0,0,19,0.0,0,0,1,71.5,2,42,302,2,1,3,0,10,3,0.3,5.0
Akeem Ayers,6191,ED,NE,3,0,4.0,100.0,19.4,9.0,9.0,0,0,0,0.0,19,29.5,47.8,77.3,51.9,73.3,79.0,0,8,0.0,0,0,0,95.8,2,18,93,2,2,2,0,14,6,0.8,7.0
Bruce Carter,6192,LB,DAL,7,2,4.5,73.9,91.1,9.6,7.1,1,0,2,8.7,9,51.2,45.3,28.9,75.2,39.8,50.7,2,23,15.8,3,2,2,68.2,17,174,191,6,14,23,1,145,80,0.9,8.5
Brooks Reed,6194,ED,HST,9,0,0.0,100.0,29.3,25.0,25.0,0,0,0,0.0,13,58.8,65.2,63.4,60.0,70.3,71.6,1,15,20.0,1,0,0,60.4,3,79,270,2,4,3,0,24,24,0.3,8.0
Rahim Moore,6197,S,DEN,9,1,12.3,68.8,99.6,38.7,26.6,0,0,2,12.5,10,63.5,64.7,88.8,58.0,64.8,68.1,3,37,15.0,3,2,0,89.8,11,453,455,4,16,16,2,117,44,0.3,10.6
Marcus Gilchrist,6202,S,SD,9,2,8.0,62.2,93.6,13.6,8.4,1,1,1,2.7,27,53.9,60.7,86.0,64.8,79.4,90.6,0,47,5.6,1,1,3,121.7,23,334,357,3,15,37,4,282,208,0.9,12.3
Da'Quan Bowers,6203,DI,TB,6,0,,,3.6,,,0,0,0,,30,62.3,61.7,81.9,63.4,55.9,71.8,0,,0.0,0,0,0,0.0,0,3,84,1,1,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,9,0,,,5.0,,,0,0,0,,10,62.2,61.4,46.0,57.2,65.0,72.0,0,,0.0,0,0,1,0.0,0,6,121,1,1,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,10,0,5.2,60.0,91.9,33.0,19.8,1,0,1,20.0,22,88.3,88.6,0.0,62.7,67.4,45.3,2,12,33.3,2,1,1,31.7,3,102,111,2,4,5,0,23,9,0.2,7.7
Brandon Harris,6212,CB,TEN,1,0,18.2,83.3,96.6,5.0,4.2,2,0,0,0.0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,31,0.0,0,0,2,158.3,5,28,29,0,3,6,1,95,7,3.8,19.0
Terrell McClain,6217,DI,DAL,8,0,,,0.9,,,0,0,0,,9,59.5,69.5,82.6,51.4,80.0,73.1,0,,,0,0,0,0.0,0,1,110,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,8,1,3.9,69.6,92.1,12.4,8.6,0,0,0,0.0,10,45.9,61.1,82.3,59.0,79.9,62.4,0,81,13.3,2,0,1,115.7,16,210,228,3,12,23,1,227,146,1.1,14.2
Kelvin Sheppard,6220,LB,MIA,3,0,5.3,66.7,78.3,9.0,6.0,0,0,0,0.0,17,59.3,65.1,71.1,50.7,72.4,81.4,0,10,0.0,0,0,0,81.3,2,18,23,0,2,3,0,17,2,0.9,8.5
Justin Houston,6222,ED,KC,9,0,2.4,62.5,28.3,19.0,11.9,0,0,0,0.0,16,68.9,82.0,84.6,77.4,73.9,86.6,0,14,0.0,0,0,0,72.4,5,98,346,15,5,8,0,35,47,0.4,7.0
Jurrell Casey,6229,DI,TEN,9,1,,,1.4,,,1,0,0,,31,80.3,67.1,39.8,62.6,66.4,72.1,0,,0.0,0,0,3,0.0,0,4,294,8,4,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,8,0,15.9,62.5,100.0,11.3,7.1,1,0,2,5.0,28,68.1,70.6,45.5,,82.4,65.9,1,45,12.5,3,2,2,93.8,25,303,303,4,21,40,2,320,75,1.1,12.8
Mason Foster,6236,LB,TB,6,5,6.3,76.9,92.1,17.1,13.2,0,0,1,7.7,30,53.1,47.2,78.3,61.3,44.3,71.7,0,22,8.3,1,1,0,128.7,10,187,203,2,6,13,1,115,44,0.7,11.5
Allen Bailey,6238,DI,KC,9,1,,,0.7,,,1,0,0,,16,63.0,59.0,54.2,58.5,59.6,77.6,0,,0.0,0,0,2,0.0,0,2,280,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,SD,7,2,13.1,57.6,100.0,12.8,7.4,1,0,3,9.1,27,58.0,57.9,41.2,,61.1,57.7,0,63,3.8,1,3,4,92.7,19,260,260,5,23,33,1,258,87,1.1,13.6
Akeem Dent,6243,LB,HST,2,0,-2.5,100.0,61.5,7.5,7.5,0,0,0,0.0,13,68.1,71.5,77.6,78.6,59.7,80.9,0,7,0.0,0,0,0,81.3,2,16,26,0,1,2,0,7,12,0.5,3.5
Chris Conte,6245,S,CHI,8,1,15.9,76.9,99.4,15.8,12.2,0,0,0,0.0,6,65.1,67.3,83.8,60.0,66.1,59.1,2,46,18.2,4,0,0,118.3,10,168,169,1,17,13,3,204,57,1.3,20.4
K.J. Wright,6251,LB,SEA,9,2,3.6,78.6,89.5,8.5,6.7,0,1,1,2.4,29,57.9,62.9,77.6,58.3,68.0,75.8,0,21,9.1,3,1,0,134.1,33,298,333,11,28,42,5,281,204,1.0,8.5
Da'Norris Searcy,6252,S,BUF,9,4,16.8,44.4,95.0,58.3,25.9,0,0,0,0.0,4,63.4,71.8,88.8,70.4,85.6,90.0,1,16,9.1,1,0,0,15.7,4,249,262,2,6,9,0,35,6,0.2,8.8
Sam Acho,6255,ED,ARZ,9,1,1.1,75.0,31.5,7.8,5.8,0,0,0,0.0,1,68.3,62.6,36.9,50.3,76.2,67.1,1,18,20.0,2,0,2,46.5,9,73,232,5,7,12,0,48,42,0.7,5.3
Quinton Carter,6260,S,DEN,6,2,7.6,80.0,97.3,12.6,10.1,0,0,1,10.0,10,60.7,61.4,81.2,53.6,64.0,71.3,0,41,10.0,1,1,1,152.1,8,110,113,3,7,10,1,127,61,1.3,15.9
Chimdi Chekwa,6265,CB,OAK,3,1,12.3,87.5,97.4,4.7,4.1,0,0,1,12.5,23,32.8,33.0,79.1,,42.8,37.3,0,35,16.7,1,1,2,158.3,7,37,38,0,4,8,2,114,30,3.5,16.3
Casey Matthews,6268,LB,PHI,8,0,7.7,88.9,74.4,7.9,7.0,1,0,0,0.0,24,40.9,62.6,82.4,56.9,80.8,58.4,0,38,28.6,2,0,1,155.6,8,64,86,0,5,9,1,112,49,1.8,14.0
