player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Josh Mauga,5491,LB,KC,10,318,0,16,1,-1.0,100.0,78.4,17.2,17.2,0,0,0.0,78.5,0,28,25.0,2,0,109.2,5,91,28.6,116,2,5,5,0,51,56,0.6,10.2,0,1,5.4,80.0,90.1,11.9,9.6,0,1,5.0,65.3,0,27,21.7,5,1,94.6,16,200,62.9,222,7,17,20,0,134,54,0.7,8.4
Gerald McCoy,5528,DI,TB,9,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,89,2,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,205,4,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,5,181,0,16,0,7.0,66.7,96.9,15.0,10.0,0,0,0.0,49.3,0,17,22.2,2,0,120.1,4,63,34.8,65,2,7,6,1,33,14,0.6,8.3,0,3,8.2,100.0,99.0,16.5,16.5,0,0,0.0,52.8,0,26,0.0,0,0,116.0,6,102,56.4,103,2,10,6,0,71,22,0.7,11.8
Joe Haden,5532,CB,CLV,10,423,0,8,0,11.9,71.4,100.0,6.4,4.6,0,1,2.9,44.5,0,35,5.0,1,1,109.0,25,171,40.4,171,1,19,35,1,318,58,2.0,12.7,0,1,16.9,47.2,100.0,12.6,6.0,0,5,13.9,77.7,1,23,0.0,0,5,52.7,17,229,54.1,229,2,20,36,0,197,32,0.9,11.6
Rolando McClain,5533,LB,DAL,8,208,0,9,1,-0.3,100.0,86.5,15.3,15.3,0,0,0.0,82.3,1,20,0.0,0,0,78.1,4,64,30.8,74,1,3,4,0,49,50,0.8,12.3,0,3,7.5,76.9,89.9,12.8,9.8,0,1,7.7,84.3,1,18,23.5,4,1,61.7,10,134,64.4,149,3,10,13,0,86,36,0.7,8.6
Brandon Graham,5538,ED,PHI,10,51,0,24,0,-4.5,100.0,9.6,2.5,2.5,0,0,0.0,50.7,0,55,100.0,1,0,118.8,2,5,9.8,52,2,0,2,0,60,69,12.0,30.0,0,0,6.4,71.4,37.3,8.2,5.9,0,0,0.0,56.0,0,22,66.7,4,0,89.6,5,44,86.3,118,3,2,7,0,47,13,1.1,9.4
Earl Thomas III,5539,S,SEA,10,363,0,29,1,6.5,100.0,98.1,48.0,48.0,0,0,0.0,63.0,0,17,28.6,2,0,110.4,2,106,29.2,108,0,4,2,0,21,8,0.2,10.5,0,5,15.4,42.9,98.7,72.0,30.9,1,2,28.6,79.3,1,51,14.3,4,2,38.1,3,226,62.3,229,8,19,7,0,67,11,0.3,22.3
Jason Pierre-Paul,5540,ED,NYG,10,2,0,21,0,,,1.2,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,81,3,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.1,0,,14.3,1,0,0.0,0,1,50.0,238,5,6,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,10,101,0,31,0,4.0,33.3,15.7,17.0,5.7,0,1,33.3,86.1,0,5,50.0,1,1,42.4,1,17,16.8,108,1,1,3,0,5,0,0.3,5.0,0,1,2.2,60.0,35.5,12.8,7.7,1,4,40.0,70.6,0,13,0.0,0,4,68.8,6,78,77.2,220,6,6,10,0,40,24,0.5,6.7
Kareem Jackson,5545,CB,HST,9,299,0,13,0,10.8,62.5,92.7,11.0,6.9,2,3,18.8,70.7,0,61,33.3,3,3,140.1,10,114,38.1,123,3,6,16,2,178,123,1.6,17.8,0,2,8.7,66.7,94.0,9.1,6.1,1,2,7.4,82.4,1,22,11.1,3,2,64.6,18,171,57.2,182,8,22,27,0,145,82,0.9,8.1
Devin McCourty,5552,S,NE,10,390,0,19,3,11.3,50.0,98.9,78.5,39.3,0,0,0.0,89.3,2,28,0.0,0,0,38.5,2,172,44.1,174,1,9,4,0,33,22,0.2,16.5,0,1,16.4,60.0,100.0,60.0,36.0,0,0,0.0,65.3,0,41,33.3,3,0,99.6,3,188,48.2,188,1,5,5,0,57,14,0.3,19.0
Jared Odrick,5553,DI,MIA,10,9,0,17,0,,,1.8,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,22.2,114,1,1,0,0,0,0,0.0,,0,1,-4.0,100.0,3.2,7.0,7.0,1,0,0.0,68.6,0,5,0.0,0,0,87.5,1,7,77.8,220,2,2,1,0,5,9,0.7,5.0
Kyle Wilson,5554,CB,NYJ,10,179,0,22,0,10.3,78.6,94.6,4.7,3.7,1,0,0.0,46.8,0,32,22.2,2,0,109.8,11,53,29.6,56,2,7,14,0,145,59,2.8,13.2,0,1,6.1,85.7,93.2,17.5,15.0,0,0,0.0,77.2,0,13,0.0,0,0,95.2,6,110,61.5,118,2,4,7,0,48,38,0.5,8.0
Jerry Hughes,5556,ED,BUF,10,9,0,4,0,3.0,100.0,2.5,3.0,3.0,0,0,0.0,59.9,0,31,33.3,1,0,118.8,1,3,33.3,121,3,2,1,0,31,28,10.3,31.0,0,0,6.0,100.0,2.9,5.0,5.0,0,0,0.0,68.8,0,7,0.0,0,0,95.8,1,5,55.6,173,7,4,1,0,7,1,1.4,7.0
Patrick Robinson,5557,CB,NO,7,201,0,20,0,10.3,70.0,96.7,7.7,5.4,0,1,10.0,39.7,0,35,0.0,0,1,137.5,7,59,29.4,61,0,6,10,1,105,40,1.9,15.0,0,0,11.0,53.3,97.8,15.4,8.2,0,4,26.7,84.7,1,13,22.2,2,4,38.2,8,131,65.2,134,2,7,15,0,70,35,0.6,8.8
Chris Cook,5559,CB,SF,6,42,0,28,0,10.3,66.7,100.0,8.0,5.3,0,1,33.3,71.5,0,10,0.0,0,1,82.6,2,18,42.9,18,0,1,3,0,18,10,1.1,9.0,0,0,8.0,0.0,95.0,,18.0,0,1,100.0,68.9,0,,,0,1,39.6,0,19,45.2,20,0,0,1,0,0,0,0.0,
Nate Allen,5562,S,PHI,9,405,0,24,0,6.8,90.0,97.2,14.3,12.9,0,1,10.0,62.0,0,32,7.1,1,1,147.9,9,139,34.3,143,1,13,10,1,115,45,0.9,12.8,0,1,17.1,71.4,97.6,23.0,16.4,0,1,7.1,54.7,1,81,15.8,3,1,123.5,10,242,59.8,248,3,15,14,2,254,94,1.1,25.4
T.J. Ward,5563,S,DEN,10,466,0,10,0,7.5,78.9,93.2,11.0,8.7,0,0,0.0,60.9,0,20,6.3,1,0,128.6,15,178,38.2,191,6,15,19,4,102,34,0.6,6.8,0,2,5.0,67.9,96.6,12.9,8.8,0,0,0.0,46.0,1,31,33.3,7,0,75.3,19,253,54.3,262,2,12,28,0,212,104,0.9,11.2
Koa Misi,5565,LB,MIA,6,152,0,17,0,8.0,100.0,63.8,28.0,28.0,0,0,0.0,57.5,0,24,0.0,0,0,118.8,1,30,19.7,47,0,1,1,0,24,16,0.9,24.0,0,1,2.6,64.7,90.0,10.2,6.6,0,0,0.0,65.4,0,17,18.2,2,0,76.3,11,117,77.0,130,2,8,17,0,83,62,0.7,7.5
Taylor Mays,5574,S,CIN,6,18,0,7,0,8.0,100.0,50.0,3.0,3.0,0,0,0.0,40.0,0,18,,0,0,118.8,1,3,16.7,6,0,0,1,0,18,10,6.0,18.0,0,0,13.0,100.0,93.3,13.0,13.0,0,0,0.0,63.1,0,13,,0,0,118.8,1,14,77.8,15,0,0,1,0,13,0,1.0,13.0
Jason Worilds,5577,ED,PIT,11,132,0,25,0,6.0,100.0,29.0,12.3,12.3,0,0,0.0,60.7,0,17,0.0,0,0,118.1,3,38,28.8,131,3,4,3,0,37,19,1.0,12.3,0,0,3.3,66.7,32.8,19.0,12.7,0,1,16.7,55.1,1,12,40.0,2,1,43.1,4,84,63.6,256,4,3,6,0,36,29,0.5,9.0
Carlos Dunlap,5579,ED,CIN,10,24,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,87,1,0,0,0,0,0,,,0,3,1.8,25.0,8.7,24.0,6.0,0,1,25.0,65.2,0,6,16.7,2,1,39.6,1,24,100.0,276,8,7,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,10,17,0,12,0,,,3.5,,,0,0,,63.8,0,,0.0,0,0,0.0,0,3,17.6,85,2,2,0,0,0,0,0.0,,0,0,4.0,100.0,7.8,13.0,13.0,0,0,0.0,60.4,0,12,0.0,0,0,116.7,1,13,76.5,167,2,1,1,0,12,8,0.9,12.0
Brandon Spikes,5587,LB,BUF,10,172,0,4,1,-0.8,33.3,77.5,30.0,10.0,0,0,0.0,89.9,0,12,25.0,1,0,45.8,2,62,36.0,80,2,2,6,0,23,28,0.4,11.5,0,0,4.6,77.8,92.5,12.3,9.6,0,1,11.1,52.2,0,20,44.4,4,1,97.7,7,99,57.6,107,2,5,9,0,67,38,0.8,9.6
Morgan Burnett,5596,S,GB,9,315,0,12,2,5.1,85.7,89.0,13.8,11.9,0,2,28.6,68.6,0,15,10.0,1,2,145.5,6,89,28.3,100,2,7,7,2,66,37,0.8,11.0,0,2,7.1,93.8,97.7,13.3,12.5,0,0,0.0,49.4,0,37,5.6,1,0,118.8,15,209,66.3,214,2,15,16,0,229,119,1.1,15.3
Alex Carrington,5597,DI,SL,8,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,9,251,0,30,1,7.0,100.0,100.0,19.7,19.7,0,0,0.0,67.9,0,26,0.0,0,0,108.3,3,68,27.1,68,2,5,3,0,30,9,0.5,10.0,0,0,11.5,50.0,95.9,39.5,19.8,0,1,12.5,49.2,0,30,14.3,2,1,113.0,4,165,65.7,172,1,12,8,2,57,58,0.4,14.3
Donald Butler,5603,LB,SD,10,305,0,27,1,2.2,70.0,73.8,9.4,6.6,0,1,10.0,41.8,0,32,40.0,2,1,134.2,7,76,24.9,103,1,2,10,1,97,96,1.5,13.9,0,3,4.5,95.8,87.7,8.3,8.0,1,0,0.0,46.5,0,22,21.7,5,0,112.3,23,200,65.6,228,5,15,24,0,263,156,1.4,11.4
Earl Mitchell,5605,DI,MIA,10,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,113,1,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,9,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,100.0,132,1,2,0,0,0,0,0.0,
Brandon Ghee,5620,CB,TEN,1,2,0,31,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Everson Griffen,5624,ED,MIN,10,9,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,100,0,0,0,0,0,0,,,0,2,,,3.7,,,0,0,,67.4,0,,27.3,3,0,0.0,0,9,100.0,242,12,6,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,54,0,6,0,,,46.2,,,0,0,,79.3,0,,,0,0,0.0,0,6,11.1,13,0,0,0,0,0,0,0.0,,0,1,8.4,87.5,81.0,6.3,5.5,0,0,0.0,28.5,0,21,25.0,1,0,112.5,7,47,87.0,58,0,2,8,0,88,39,2.0,12.6
Perry Riley,5627,LB,WAS,8,270,0,32,0,7.2,83.3,77.4,11.8,9.8,0,0,0.0,59.8,0,36,20.0,1,0,140.3,5,65,24.1,84,3,4,6,1,49,14,0.8,9.8,0,0,5.2,80.0,92.6,8.9,7.1,0,1,4.0,58.1,0,56,17.6,3,1,117.7,20,187,69.3,202,10,14,25,1,226,140,1.3,11.3
Alterraun Verner,5628,CB,TB,8,307,0,30,0,20.3,78.9,100.0,5.6,4.4,0,0,0.0,45.1,1,56,0.0,0,0,136.4,15,95,30.9,95,2,9,19,4,301,42,3.6,20.1,0,1,14.1,63.9,99.5,8.0,5.1,3,4,11.1,65.6,0,34,0.0,0,4,98.7,23,193,62.9,194,6,21,36,1,295,58,1.6,12.8
Corey Wootton,5633,ED,MIN,9,1,0,18,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,21,1,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,61,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,5,43,0,27,0,2.5,50.0,90.5,17.0,8.5,0,0,0.0,69.3,0,1,0.0,0,0,56.3,1,19,44.2,21,1,1,2,0,1,1,0.1,1.0,0,0,33.5,50.0,95.5,21.0,10.5,1,1,50.0,54.8,0,28,50.0,1,1,95.8,1,21,48.8,22,0,1,2,0,28,2,1.3,28.0
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
O'Brien Schofield,5653,ED,SEA,10,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,1,-5.0,100.0,6.1,5.0,5.0,0,0,0.0,68.2,0,13,0.0,0,0,118.8,1,5,100.0,82,0,1,1,0,13,18,2.6,13.0
Kam Chancellor,5656,S,SEA,8,279,0,29,0,7.7,66.7,100.0,36.5,24.3,0,0,0.0,58.8,0,19,25.0,1,0,134.7,2,81,29.0,81,0,3,3,1,27,8,0.4,13.5,0,0,4.6,85.0,100.0,9.9,8.4,1,1,5.0,63.0,1,21,17.6,3,1,75.0,17,176,63.1,176,3,14,20,0,140,90,0.8,8.2
Dominique Franks,5658,CB,BLT,4,135,0,3,0,15.2,66.7,100.0,6.1,4.1,1,0,0.0,52.8,0,33,33.3,2,0,121.2,8,54,40.0,54,1,4,12,1,103,14,2.1,12.9,0,1,9.7,62.5,100.0,7.5,4.7,0,3,18.8,54.8,0,25,0.0,0,3,105.2,10,79,58.5,79,1,7,16,1,116,36,1.5,11.6
Kendrick Lewis,5659,S,HST,10,408,0,13,1,2.2,83.3,94.6,26.8,22.3,0,0,0.0,69.5,0,11,11.1,1,0,84.0,5,141,34.6,149,4,7,6,0,25,21,0.2,5.0,0,1,15.3,69.2,98.8,27.0,18.7,0,0,0.0,53.0,1,48,20.0,3,0,105.4,9,253,62.0,256,3,11,13,1,170,60,0.7,18.9
Perrish Cox,5660,CB,SF,10,403,0,28,1,11.6,78.6,91.7,6.5,5.1,1,2,14.3,63.0,0,39,11.1,1,2,135.7,11,77,19.1,84,2,7,14,1,152,47,2.1,13.8,0,0,16.0,51.0,99.0,10.6,5.4,1,4,7.8,67.4,4,56,0.0,0,4,46.5,26,296,73.4,299,2,21,51,1,344,62,1.2,13.2
Sherrick McManis,5667,CB,CHI,1,16,0,6,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,54.3,0,11,0.0,0,0,100.0,2,6,37.5,6,0,2,2,0,16,20,2.7,8.0,0,0,26.0,0.0,100.0,,10.0,0,0,0.0,35.8,0,,,0,0,39.6,0,10,62.5,10,0,0,1,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,10,140,0,24,0,7.1,71.4,76.1,9.4,6.7,0,1,14.3,74.1,0,17,0.0,0,1,84.2,5,54,38.6,71,3,5,7,0,38,11,0.8,7.6,0,1,3.5,81.8,97.5,8.1,6.6,0,0,0.0,61.1,0,14,12.5,1,0,94.3,9,77,55.0,79,3,6,11,0,73,61,1.0,8.1
Arthur Jones,5680,DI,IND,3,1,0,14,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,0,1,0,0,0,0,,
Larry Asante,5683,S,OAK,3,63,0,23,0,,,100.0,,,0,0,,36.5,0,,100.0,1,0,0.0,0,15,23.8,15,0,0,0,0,0,0,0.0,,0,1,-4.0,50.0,100.0,42.0,21.0,0,0,0.0,69.8,0,2,0.0,0,0,56.3,1,45,71.4,45,1,2,2,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,6,240,0,17,0,4.5,50.0,94.7,33.5,16.8,1,2,50.0,61.7,0,22,0.0,0,2,77.1,2,71,29.6,75,0,3,4,0,32,28,0.5,16.0,0,0,9.6,50.0,94.7,31.2,15.6,0,2,20.0,69.2,2,18,7.1,1,2,20.0,5,162,67.5,171,3,13,10,0,38,10,0.2,7.6
Crezdon Butler,5687,CB,TB,9,100,0,30,0,10.3,70.0,100.0,5.3,3.7,0,0,0.0,36.5,0,21,0.0,0,0,127.9,7,39,39.0,39,0,4,10,1,82,12,2.2,11.7,0,0,5.8,100.0,98.2,10.6,10.6,0,0,0.0,51.3,0,18,25.0,2,0,111.7,5,56,56.0,57,1,6,5,0,54,25,1.0,10.8
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,11,43,0,25,0,,,16.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,18.6,50,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,26.8,28.0,28.0,0,0,0.0,67.6,0,6,0.0,0,0,91.7,1,30,69.8,112,3,4,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,10,1,0,26,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,71,0,1,0,0,0,0,,,0,1,15.0,100.0,0.7,1.0,1.0,0,0,0.0,63.8,0,18,25.0,1,0,118.8,1,1,100.0,143,2,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,10,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,-5.0,100.0,4.0,6.0,6.0,0,1,100.0,62.6,0,1,50.0,1,1,79.2,1,8,100.0,201,8,1,1,0,1,6,0.2,1.0
Dekoda Watson,5740,LB,JAX,5,23,0,15,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,8.7,3,0,0,0,0,0,0,0.0,,0,0,10.3,75.0,61.8,7.0,5.3,0,0,0.0,40.7,0,22,0.0,0,0,103.1,3,21,91.3,34,0,3,4,0,37,7,1.8,12.3
Jamar Chaney,5743,LB,OAK,3,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,NYJ,5,125,0,22,0,10.0,40.0,95.2,10.0,4.0,0,0,0.0,48.5,0,13,100.0,1,0,96.7,2,20,16.0,21,0,0,5,1,26,7,1.3,13.0,0,0,18.3,69.6,100.0,5.5,3.8,0,1,4.3,41.4,1,80,33.3,4,1,108.5,16,91,72.8,91,0,8,23,1,353,88,4.0,22.1
George Selvie,5749,ED,DAL,10,6,0,9,0,,,2.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,16.7,49,1,1,0,0,0,0,0.0,,0,1,0.3,100.0,4.6,1.7,1.7,0,0,0.0,57.8,0,13,28.6,2,0,105.6,3,5,83.3,108,2,4,3,0,28,27,5.6,9.3
C.J. Wilson,5753,ED,OAK,10,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,69,1,0,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,7,60,0,27,0,0.4,40.0,94.1,7.5,3.0,0,1,20.0,88.1,0,11,0.0,0,1,87.5,2,16,26.7,17,1,2,5,1,13,17,0.9,6.5,0,1,7.7,100.0,91.1,6.7,6.7,0,0,0.0,81.0,0,33,0.0,0,0,109.7,6,41,68.3,45,3,4,6,0,62,16,1.6,10.3
Kurt Coleman,5767,S,KC,9,165,0,16,0,6.0,100.0,94.9,34.0,34.0,0,0,0.0,52.3,0,20,50.0,1,0,118.8,1,37,22.4,39,0,1,1,0,20,14,0.6,20.0,0,2,7.0,66.7,99.1,56.5,37.7,0,0,0.0,63.2,0,6,0.0,0,0,71.5,2,115,69.7,116,1,7,3,0,10,6,0.1,5.0
Robert McClain,5771,CB,ATL,8,175,0,2,0,16.3,63.6,100.0,7.9,5.0,0,0,0.0,41.5,1,47,0.0,0,0,99.6,7,60,34.3,60,0,5,11,1,143,21,2.6,20.4,0,1,3.9,84.6,95.5,9.2,7.8,0,0,0.0,68.5,0,14,20.0,3,0,91.3,11,106,60.6,111,4,11,13,0,77,45,0.8,7.0
Stevie Brown,5773,S,NYG,8,133,0,21,0,25.0,0.0,100.0,,24.0,1,1,100.0,72.2,0,,,0,1,39.6,0,30,22.6,30,0,0,1,0,0,0,0.0,,0,0,19.8,100.0,93.8,21.0,21.0,0,0,0.0,34.2,0,44,40.0,2,0,158.3,4,90,67.7,96,0,3,4,1,128,49,1.5,32.0
Rafael Bush,5779,S,NO,10,300,0,20,0,4.8,75.0,97.6,25.3,19.0,0,0,0.0,60.7,0,15,10.0,1,0,95.8,3,82,27.3,84,1,9,4,0,30,13,0.4,10.0,0,2,22.2,30.8,98.5,44.8,13.8,0,2,15.4,59.8,0,70,0.0,0,2,103.4,4,191,63.7,194,2,18,13,1,156,46,0.9,39.0
Sergio Brown,5803,S,IND,8,215,0,14,0,12.5,66.7,89.0,17.5,11.7,0,2,33.3,70.5,0,16,0.0,0,2,79.2,4,73,34.0,82,1,5,6,0,31,16,0.4,7.8,0,1,25.4,42.9,92.2,41.7,17.9,0,0,0.0,56.2,0,12,14.3,1,0,51.5,3,130,60.5,141,0,5,7,0,23,14,0.2,7.7
Dane Fletcher,5807,LB,TB,5,107,0,30,0,9.0,66.7,79.5,15.0,10.0,0,1,33.3,60.8,0,30,0.0,0,1,104.9,2,35,32.7,44,0,1,3,0,34,12,1.1,17.0,0,0,9.9,88.9,84.7,7.4,6.6,0,0,0.0,28.9,0,36,50.0,1,0,118.8,8,61,57.0,72,1,1,9,0,117,39,2.0,14.6
Jeromy Miles,5810,S,BLT,5,73,0,3,0,9.0,0.0,100.0,,9.5,0,0,0.0,67.0,0,,50.0,1,0,39.6,0,21,28.8,21,0,1,2,0,0,0,0.0,,0,0,18.0,100.0,96.2,50.0,50.0,0,0,0.0,67.3,0,26,0.0,0,0,118.8,1,50,68.5,52,0,4,1,0,26,8,0.5,26.0
Vincent Rey,5811,LB,CIN,10,293,0,7,0,5.8,100.0,68.6,11.5,11.5,0,0,0.0,43.4,0,32,50.0,1,0,158.3,4,48,16.4,70,0,1,4,1,65,42,1.4,16.3,0,3,5.2,67.6,93.2,9.7,6.6,0,1,2.9,48.7,0,29,8.3,2,1,88.0,23,233,79.5,250,8,19,34,0,241,150,1.1,10.5
Darian Stewart,5820,S,BLT,10,330,0,3,1,3.4,85.7,98.0,14.8,12.7,1,0,0.0,59.0,0,17,22.2,2,0,144.9,6,96,29.1,98,1,6,7,1,65,45,0.7,10.8,0,1,16.3,66.7,94.1,17.6,11.7,1,2,11.1,56.4,0,30,11.8,2,2,127.1,12,222,67.3,236,2,14,18,1,220,65,1.0,18.3
Cassius Vaughn,5845,CB,DET,6,107,0,11,0,12.3,33.3,77.8,18.0,6.0,0,1,33.3,44.0,0,30,100.0,1,1,71.5,1,21,19.6,27,0,0,3,0,30,17,1.7,30.0,0,1,7.4,91.7,94.9,6.5,5.9,0,0,0.0,53.6,2,42,30.0,3,0,103.1,11,75,70.1,79,1,6,12,1,139,54,2.0,12.6
Tramaine Brock Sr.,5903,CB,SF,3,52,0,28,0,13.0,100.0,100.0,8.0,8.0,0,0,0.0,55.8,0,49,0.0,0,0,118.8,2,16,30.8,16,0,1,2,0,57,31,3.6,28.5,0,0,16.6,85.7,100.0,4.5,3.9,0,1,14.3,29.9,0,40,0.0,0,1,158.3,6,30,57.7,30,1,5,7,1,139,29,5.1,23.2
Chris Maragos,5906,S,PHI,1,7,0,24,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,43.8,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Barry Church,5924,S,DAL,10,340,0,9,1,5.6,75.0,99.0,15.5,11.6,0,0,0.0,54.7,1,20,16.7,2,0,52.6,6,103,30.3,104,3,9,8,0,53,27,0.6,8.8,0,2,3.9,81.8,98.7,23.9,19.5,0,1,9.1,67.8,0,18,10.0,2,1,94.7,9,223,65.6,226,4,16,11,0,74,48,0.3,8.2
Danny McCray,5929,S,CHI,6,104,0,6,0,8.0,100.0,100.0,12.0,12.0,0,0,0.0,40.2,0,6,,0,0,131.3,1,13,12.5,13,0,0,1,1,6,0,0.5,6.0,0,1,13.5,75.0,100.0,28.3,21.3,0,0,0.0,48.3,0,22,0.0,0,0,139.6,3,87,83.7,87,1,6,4,1,34,12,0.4,11.3
Sam Shields,5943,CB,GB,8,310,0,12,0,12.9,60.0,100.0,7.0,4.2,1,3,15.0,69.8,1,45,11.1,1,3,111.0,12,90,29.0,90,2,8,20,3,193,74,2.3,16.1,0,0,13.7,54.2,100.0,15.2,8.3,1,1,4.2,67.5,1,52,15.8,3,1,56.9,13,204,65.8,204,4,16,24,0,156,52,0.8,12.0
Frank Zombo,5945,ED,KC,1,12,0,16,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,4.5,4.5,0,0,0.0,58.5,0,20,100.0,1,0,118.8,2,10,83.3,10,0,0,2,0,32,21,3.6,16.0
Josh Gordy,5990,CB,IND,8,120,0,14,0,10.6,55.6,97.9,9.0,5.0,0,1,11.1,52.7,0,49,0.0,0,1,126.4,5,47,39.2,48,0,2,9,2,83,37,1.8,16.6,0,0,14.3,88.9,98.5,8.3,7.3,0,0,0.0,63.7,0,40,0.0,0,0,118.8,8,67,55.8,68,1,8,9,0,125,21,1.9,15.6
