player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kareem Jackson,5545,CB,HST,8,3,9.6,63.6,93.4,10.1,6.5,0,3,5,11.4,13,82.3,80.8,87.0,55.3,65.7,44.2,1,61,16.7,6,5,2,91.4,28,295,316,10,27,44,2,323,205,1.1,11.5
Devin McCourty,5552,S,NE,8,3,9.0,63.6,99.0,37.7,24.0,0,0,0,0.0,19,85.1,88.5,85.5,55.5,80.5,71.8,1,28,18.8,3,0,0,80.3,7,285,288,2,10,11,2,62,41,0.2,8.9
Jared Odrick,5553,DI,MIA,7,0,-4.0,100.0,2.8,7.0,7.0,0,1,0,0.0,17,63.9,72.9,84.8,62.1,72.7,73.3,0,5,0.0,0,0,0,87.5,1,7,249,2,2,1,0,5,9,0.7,5.0
Kyle Wilson,5554,CB,NYJ,8,1,7.7,84.2,92.1,8.3,6.9,0,1,0,0.0,22,63.0,63.8,81.3,58.3,64.4,62.1,0,32,16.7,2,0,0,125.2,16,140,152,3,9,19,1,187,95,1.4,11.7
Jerry Hughes,5556,ED,BUF,8,0,6.0,100.0,3.2,8.0,8.0,2,0,0,0.0,4,71.8,65.1,0.0,63.8,71.7,75.9,0,7,16.7,1,0,6,95.8,1,8,250,8,5,1,0,7,1,0.9,7.0
Patrick Robinson,5557,CB,NO,4,0,12.4,73.3,97.8,11.0,8.1,1,0,2,13.3,20,67.8,67.3,82.8,51.3,61.3,57.8,1,35,16.7,2,2,2,96.0,11,134,137,1,10,15,1,138,66,1.1,12.5
Chris Cook,5559,CB,SF,6,0,9.8,50.0,97.7,19.5,9.8,0,0,2,50.0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,10,0.0,0,2,1,62.5,2,42,43,0,1,4,0,18,10,0.5,9.0
Nate Allen,5562,S,PHI,7,1,12.1,77.8,97.8,21.0,16.3,0,0,1,5.6,24,51.9,58.4,9.5,91.9,79.9,62.9,0,81,12.5,3,1,2,158.3,14,313,320,3,20,18,3,262,100,0.9,18.7
T.J. Ward,5563,S,DEN,7,1,4.9,71.4,94.0,15.5,11.0,0,0,0,0.0,10,52.1,56.1,85.4,77.5,63.4,44.3,0,31,21.7,5,0,1,124.1,20,329,350,5,17,28,3,180,85,0.6,9.0
Koa Misi,5565,LB,MIA,3,0,3.7,71.4,86.3,11.8,8.4,0,0,0,0.0,17,64.5,67.4,73.1,73.4,62.1,86.7,0,24,0.0,0,0,0,89.6,5,63,73,0,3,7,0,47,31,0.8,9.4
Taylor Mays,5574,S,CIN,4,0,8.0,100.0,77.8,13.0,13.0,0,0,0,0.0,7,51.3,50.9,74.3,75.4,60.0,,0,18,,0,0,0,118.8,1,14,18,0,0,1,0,18,10,1.4,18.0
Jason Worilds,5577,ED,PIT,8,0,7.0,66.7,29.5,42.0,28.0,0,0,1,33.3,25,67.2,73.5,56.8,75.4,64.3,58.0,0,13,33.3,2,1,2,85.4,2,94,319,4,4,3,0,20,4,0.2,10.0
Carlos Dunlap,5579,ED,CIN,7,2,1.8,25.0,8.2,23.0,5.8,0,0,1,25.0,7,66.4,63.9,69.1,58.1,60.3,55.8,0,6,11.1,1,1,0,39.6,1,23,280,7,6,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,8,0,4.0,100.0,7.5,15.0,15.0,0,0,0,0.0,12,63.0,58.9,83.6,51.0,67.0,64.7,0,12,0.0,0,0,0,116.7,1,15,201,4,3,1,0,12,8,0.8,12.0
Brandon Spikes,5587,LB,BUF,8,1,2.7,60.0,87.1,14.9,8.9,0,0,1,6.7,4,73.9,68.5,0.0,63.1,62.7,31.0,0,20,38.5,5,1,2,77.1,9,149,171,4,7,15,0,90,61,0.7,10.0
Morgan Burnett,5596,S,GB,7,3,7.0,89.5,96.2,14.0,12.5,1,0,1,5.3,12,55.4,63.9,83.4,40.9,84.7,86.6,0,33,4.5,1,1,1,150.9,17,250,260,2,18,19,2,224,107,0.9,13.2
Alex Carrington,5597,DI,SL,6,1,,,2.1,,,0,0,0,,26,60.1,46.7,80.3,50.6,48.1,69.4,0,,0.0,0,0,0,0.0,0,1,47,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,6,1,14.3,42.9,97.2,43.0,18.4,1,0,1,14.3,30,53.2,56.6,8.0,57.3,74.7,75.0,0,15,0.0,0,1,2,92.3,3,137,141,1,7,7,2,25,21,0.2,8.3
Donald Butler,5603,LB,SD,8,4,2.9,90.0,84.9,8.9,8.0,0,1,0,0.0,27,43.8,46.2,45.1,48.4,59.0,65.1,0,32,21.7,5,0,1,119.9,27,258,304,6,14,30,1,303,232,1.3,11.2
Earl Mitchell,5605,DI,MIA,7,1,,,0.8,,,0,0,0,,17,59.5,76.8,83.3,65.0,75.9,75.0,0,,0.0,0,0,0,0.0,0,1,120,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,7,0,,,2.7,,,0,0,0,,2,61.2,75.9,83.6,59.7,80.5,75.4,0,,0.0,0,0,0,0.0,0,4,147,2,2,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,8,2,,,2.5,,,2,0,0,,18,64.7,69.4,0.7,65.6,74.3,51.0,0,,14.3,1,0,7,0.0,0,7,279,10,4,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,1,8.4,87.5,75.0,7.3,6.4,0,0,0,0.0,6,29.7,43.9,72.8,68.1,67.3,68.2,0,21,25.0,1,0,0,112.5,7,54,72,0,2,8,0,88,39,1.7,12.6
Perry Riley,5627,LB,WAS,6,0,7.1,79.2,89.0,10.0,7.9,1,0,1,4.2,32,41.6,45.2,55.0,66.0,52.9,53.9,0,36,21.4,3,1,3,142.7,19,203,228,8,11,24,4,210,111,1.1,11.1
Alterraun Verner,5628,CB,TB,7,1,14.7,71.7,99.6,7.7,5.5,3,2,3,6.5,30,65.0,70.5,85.5,58.8,90.2,84.1,1,56,0.0,0,3,5,126.0,33,271,272,8,26,46,4,488,77,1.9,14.8
Corey Wootton,5633,ED,MIN,7,0,,,1.6,,,0,0,0,,18,63.3,54.3,80.3,57.0,49.5,73.3,0,,0.0,0,0,0,0.0,0,1,64,1,1,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,3,0,0.0,100.0,70.0,7.0,7.0,0,0,0,0.0,27,69.8,71.3,73.2,52.6,60.0,80.2,0,1,0.0,0,0,0,79.2,1,7,10,1,1,1,0,1,1,0.1,1.0
Walter Thurmond,5635,CB,NYG,2,1,6.1,88.9,96.0,5.4,4.8,0,0,0,0.0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,17,20.0,1,0,0,92.6,8,48,50,1,3,9,0,56,46,1.3,7.0
O'Brien Schofield,5653,ED,SEA,7,1,,,3.0,,,0,0,0,,29,76.9,66.3,80.4,58.7,62.0,28.6,0,,0.0,0,0,0,0.0,0,3,101,1,1,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,7,0,5.4,81.8,100.0,13.6,11.1,0,1,1,4.5,29,63.6,63.4,85.8,,58.9,42.4,1,21,19.0,4,1,1,93.0,18,261,261,3,17,22,1,159,86,0.7,8.8
Ricky Sapp,5657,ED,HST,3,0,,,6.3,,,0,0,0,,13,60.0,59.8,70.5,55.9,63.6,73.3,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Dominique Franks,5658,CB,BLT,3,1,11.5,59.1,100.0,6.9,4.1,0,0,3,13.6,3,56.7,56.8,81.5,,55.9,63.0,0,33,10.0,1,3,0,98.5,13,96,96,1,8,22,1,169,41,1.9,13.0
Kendrick Lewis,5659,S,HST,8,2,9.9,76.5,97.2,23.2,17.8,0,0,0,0.0,13,69.0,75.3,92.4,59.3,81.4,70.5,1,48,17.4,4,0,0,101.8,13,316,325,7,17,17,1,167,56,0.6,12.8
Perrish Cox,5660,CB,SF,7,0,17.0,51.2,96.9,12.1,6.2,0,2,6,14.6,28,72.2,73.3,84.4,45.0,75.4,76.2,3,56,0.0,0,6,1,53.4,21,277,286,2,18,41,1,305,70,1.2,14.5
Sherrick McManis,5667,CB,CHI,1,0,7.3,66.7,100.0,8.0,5.3,0,0,0,0.0,6,38.6,46.3,76.8,,69.5,78.1,0,11,0.0,0,0,0,79.9,2,16,16,0,2,3,0,16,20,1.0,8.0
Nolan Carroll,5668,CB,PHI,7,1,6.3,73.3,92.7,8.3,6.1,0,0,1,6.7,24,65.6,65.4,82.3,61.6,53.6,57.4,0,17,9.1,1,1,1,87.9,11,101,109,4,9,15,0,89,45,1.0,8.1
Arthur Jones,5680,DI,IND,3,0,,,1.7,,,0,0,0,,14,60.2,61.9,79.1,46.9,73.6,71.8,0,,0.0,0,0,0,0.0,0,1,58,0,1,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,3,0,9.9,44.4,96.3,31.0,13.8,0,1,3,33.3,17,54.5,65.8,80.9,90.9,83.4,82.5,1,22,10.0,1,3,0,63.9,4,130,135,2,9,9,1,59,35,0.5,14.8
Crezdon Butler,5687,CB,TB,6,0,9.2,70.0,100.0,6.3,4.4,0,0,0,0.0,30,50.6,53.0,80.2,,60.8,79.8,0,18,0.0,0,0,0,94.6,7,45,45,0,5,10,0,82,22,1.9,11.7
Greg Hardy,5698,ED,CAR,1,0,,,8.3,,,0,0,0,,5,60.5,72.2,76.3,69.1,64.3,72.8,0,,0.0,0,0,0,0.0,0,3,36,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,8,0,-1.0,100.0,25.4,33.0,33.0,0,0,0,0.0,25,68.1,70.7,50.7,72.0,61.3,78.7,0,6,0.0,0,0,1,91.7,1,36,142,3,4,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,7,1,15.0,100.0,0.8,1.0,1.0,0,0,0,0.0,26,60.6,62.7,6.4,55.8,75.5,75.7,0,18,0.0,0,0,4,118.8,1,1,122,1,3,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,8,0,,,3.5,,,1,0,1,,6,62.6,74.1,39.4,62.9,80.4,67.5,0,,50.0,1,1,2,0.0,0,7,199,7,1,0,0,0,0,0.0,
Dekoda Watson,5740,LB,JAX,4,0,10.0,100.0,64.3,6.0,6.0,0,0,0,0.0,15,52.2,46.4,73.1,58.0,46.7,27.7,0,22,0.0,0,0,0,118.1,3,18,28,0,2,3,0,37,7,2.1,12.3
Jamar Chaney,5743,LB,OAK,2,0,,,66.7,,,0,0,0,,23,61.0,62.0,68.6,58.8,61.2,69.9,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,NYJ,4,0,13.3,68.4,98.8,5.8,4.0,0,0,1,5.3,22,53.8,57.9,82.0,60.0,72.6,28.6,1,54,36.4,4,1,0,117.4,13,79,80,0,7,19,2,206,58,2.7,15.8
George Selvie,5749,ED,DAL,8,1,2.0,100.0,3.6,2.5,2.5,0,0,0,0.0,9,59.1,66.9,83.2,52.9,76.2,29.0,0,9,28.6,2,0,0,97.9,2,5,137,2,4,2,0,15,11,3.0,7.5
C.J. Wilson,5753,ED,OAK,7,1,,,1.3,,,0,0,0,,23,63.6,73.1,81.5,60.6,71.1,77.3,0,,0.0,0,0,0,0.0,0,1,76,2,0,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,5,1,1.8,80.0,93.5,10.5,8.4,0,0,0,0.0,27,76.7,56.0,0.0,54.3,46.6,70.8,0,11,0.0,0,0,1,127.1,4,43,46,2,4,5,1,25,19,0.6,6.3
Kurt Coleman,5767,S,KC,6,2,14.5,50.0,97.9,89.0,44.5,0,0,0,0.0,16,60.4,62.2,80.4,55.6,67.8,69.2,1,6,14.3,1,0,0,16.7,1,92,94,0,4,2,0,6,2,0.1,6.0
Robert McClain,5771,CB,ATL,7,1,8.4,69.6,96.5,8.0,5.6,1,0,0,0.0,2,60.2,66.7,9.8,91.8,82.8,73.8,1,29,10.5,2,0,3,70.7,16,138,143,4,16,23,0,159,62,1.2,9.9
Stevie Brown,5773,S,NYG,5,0,19.8,100.0,96.6,25.0,25.0,0,1,1,25.0,21,42.1,51.5,81.9,70.5,83.6,63.4,0,44,40.0,2,1,0,158.3,4,113,117,0,3,4,1,128,49,1.3,32.0
Rafael Bush,5779,S,NO,7,1,13.1,52.9,98.0,20.6,10.9,0,0,1,5.9,20,49.8,56.2,86.1,66.1,80.1,85.8,0,70,4.2,1,1,1,134.8,9,201,205,3,22,17,3,200,59,1.1,22.2
Sergio Brown,5803,S,IND,6,1,15.6,55.6,88.8,27.4,15.2,0,0,0,0.0,14,58.7,60.2,78.7,56.2,65.2,59.1,0,12,12.5,1,0,0,62.7,5,142,160,2,6,9,0,31,22,0.2,6.2
Dane Fletcher,5807,LB,TB,5,0,9.6,84.6,84.3,9.1,7.7,0,0,1,7.7,30,35.3,29.8,76.9,59.9,31.9,49.8,0,36,20.0,1,1,0,141.7,11,107,127,2,4,13,1,154,51,1.5,14.0
Jeromy Miles,5810,S,BLT,4,0,12.0,33.3,97.2,67.0,22.3,0,0,0,0.0,3,66.2,70.6,79.5,57.7,71.9,66.6,0,26,16.7,1,0,0,66.0,1,69,71,0,5,3,0,26,8,0.4,26.0
Vincent Rey,5811,LB,CIN,7,2,4.8,63.3,85.5,9.9,6.3,0,0,1,3.3,7,42.1,45.3,31.9,49.3,59.3,68.1,0,32,23.5,4,1,1,98.3,19,195,228,3,11,30,1,233,150,1.2,12.3
Darian Stewart,5820,S,BLT,8,1,13.8,76.2,95.5,16.1,12.2,0,2,2,9.5,3,60.7,67.0,87.7,81.8,74.6,61.7,0,30,13.6,3,2,0,133.5,16,274,287,3,18,21,1,265,91,1.0,16.6
Cassius Vaughn,5845,CB,DET,4,1,3.2,83.3,87.3,9.4,7.8,0,0,0,0.0,11,54.4,54.8,78.5,50.1,63.8,27.4,1,19,50.0,3,0,0,67.4,5,55,63,0,2,6,0,58,42,1.2,11.6
Tramaine Brock Sr.,5903,CB,SF,2,0,13.4,100.0,100.0,4.0,4.0,0,0,0,0.0,28,28.1,29.4,78.0,,69.2,80.3,0,49,0.0,0,0,1,158.3,8,35,35,1,5,8,2,164,58,5.1,20.5
Barry Church,5924,S,DAL,8,1,3.8,75.0,98.9,21.3,15.9,0,0,1,6.3,9,68.4,70.0,87.7,52.1,67.4,69.4,1,20,11.5,3,1,0,63.0,12,271,274,7,22,16,0,94,66,0.4,7.8
Danny McCray,5929,S,CHI,6,1,12.4,80.0,100.0,25.3,20.2,0,0,0,0.0,6,40.5,46.1,82.0,,78.2,78.4,0,22,0.0,0,0,1,139.6,4,104,104,1,7,5,2,40,12,0.4,10.0
Sam Shields,5943,CB,GB,6,0,14.7,55.2,100.0,13.6,7.5,0,1,4,13.8,12,76.9,77.4,38.8,,76.9,61.7,2,52,13.3,2,4,1,89.6,16,226,226,3,13,29,3,249,78,1.1,15.6
Frank Zombo,5945,ED,KC,1,0,5.5,100.0,100.0,5.5,5.5,0,0,0,0.0,16,59.7,71.5,73.1,,74.1,39.3,0,20,100.0,1,0,0,118.8,2,12,12,0,0,2,0,32,21,2.9,16.0
Preston Parker,5950,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Gordy,5990,CB,IND,7,0,11.9,71.4,99.1,10.6,7.6,1,0,1,7.1,14,57.6,61.8,81.3,60.0,80.7,82.5,0,49,0.0,0,1,1,150.3,10,109,110,1,8,14,2,165,47,1.6,16.5
Anthony Levine,6013,CB,BLT,2,0,,,100.0,,,0,0,0,,3,63.3,63.5,69.9,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,64.9,65.4,71.5,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,7,2,2.8,100.0,15.8,9.5,9.5,1,1,0,0.0,20,43.1,62.5,42.5,69.9,61.2,56.0,0,28,28.6,2,0,2,118.8,4,41,259,5,3,4,0,59,48,1.6,14.8
Albert McClellan,6022,LB,BLT,4,0,4.0,66.7,46.4,6.5,4.3,0,0,0,0.0,3,52.5,51.0,74.4,53.0,61.8,73.3,0,12,,0,0,0,85.4,2,13,28,0,0,3,0,20,8,1.5,10.0
George Johnson,6112,ED,DET,8,0,-5.0,100.0,5.6,9.0,9.0,0,0,0,0.0,11,57.3,59.9,81.8,64.5,53.4,59.5,0,22,25.0,1,0,0,118.8,1,9,161,5,3,1,0,22,27,2.4,22.0
Andrew Sendejo,6118,S,MIN,2,0,,,50.0,,,0,0,0,,18,60.0,59.7,67.8,58.8,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Bryan Walters,6139,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,DEN,7,0,4.0,100.0,15.6,43.0,43.0,1,0,0,0.0,10,64.8,87.4,33.4,80.1,87.0,78.3,0,11,0.0,0,0,2,112.5,1,44,282,9,4,1,0,11,7,0.3,11.0
Patrick Peterson,6157,CB,ARZ,7,4,11.2,65.8,100.0,10.0,6.6,1,0,0,0.0,1,51.9,55.0,84.9,,72.4,85.8,0,64,0.0,0,0,8,132.7,25,269,269,4,13,38,5,330,166,1.3,13.2
Julio Jones,6158,WR,ATL,1,0,53.0,0.0,100.0,,1.0,0,1,1,100.0,2,60.0,60.0,62.6,,,,0,,,0,1,2,39.6,0,1,1,0,0,1,0,0,0,0.0,
Robert Quinn,6166,ED,SL,7,1,,,0.5,,,2,0,0,,26,60.2,62.2,8.1,80.3,49.4,29.2,0,,50.0,1,0,5,0.0,0,1,188,3,0,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,8,1,1.4,85.7,15.8,7.3,6.3,0,0,0,0.0,32,79.5,72.4,87.6,70.1,57.3,76.7,0,15,0.0,0,0,1,80.4,6,47,297,13,7,7,0,23,30,0.5,3.8
Prince Amukamara,6171,CB,NYG,7,2,13.4,58.5,99.6,10.1,5.9,1,0,5,12.2,21,64.7,67.6,41.2,58.8,80.0,90.3,3,49,0.0,0,5,4,55.8,24,264,265,3,23,41,0,349,80,1.4,14.5
Phil Taylor Sr.,6173,DI,CLV,4,0,,,2.0,,,0,0,0,,8,54.2,39.3,79.7,47.5,47.4,26.7,0,,50.0,2,0,0,0.0,0,1,50,2,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,7,0,,,0.7,,,0,0,0,,20,60.6,68.7,68.6,60.9,72.7,56.0,0,,100.0,2,0,1,0.0,0,2,276,3,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,2,11.0,51.3,99.7,14.2,7.3,1,1,4,10.3,3,82.2,81.4,10.6,83.9,73.1,73.6,1,24,4.2,1,4,4,51.5,20,298,299,7,21,39,0,163,42,0.6,8.2
Muhammad Wilkerson,6182,DI,NYJ,8,0,,,3.2,,,0,0,0,,22,67.1,82.5,67.2,66.1,85.9,65.5,0,,50.0,1,0,1,0.0,0,9,282,5,1,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,8,1,,,1.5,,,0,0,0,,25,76.0,61.5,22.4,60.2,61.6,77.5,0,,0.0,0,0,4,0.0,0,4,272,5,3,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,3,7.1,69.2,98.6,27.7,19.2,0,0,2,15.4,4,75.7,77.7,84.5,50.1,72.1,62.6,1,14,11.1,2,2,1,41.2,9,272,276,5,13,13,0,42,28,0.2,4.7
Jabaal Sheard,6189,ED,CLV,7,0,4.7,66.7,16.5,18.0,12.0,0,0,0,0.0,8,58.1,68.3,83.0,61.2,72.4,83.0,0,19,0.0,0,0,0,71.5,2,38,230,2,1,3,0,10,3,0.3,5.0
Akeem Ayers,6191,ED,NE,2,0,,,6.7,,,0,0,0,,19,63.5,58.3,71.5,52.9,65.3,76.8,0,,0.0,0,0,0,0.0,0,2,30,1,1,0,0,0,0,0.0,
Bruce Carter,6192,LB,DAL,5,1,5.9,82.4,89.9,8.9,7.4,1,0,2,11.8,9,44.9,38.3,18.6,77.9,34.1,47.4,1,23,14.3,2,2,2,94.6,14,133,148,4,11,17,1,134,60,1.1,9.6
Brooks Reed,6194,ED,HST,8,0,0.0,100.0,29.6,22.7,22.7,0,0,0,0.0,13,57.6,65.1,60.4,60.6,70.8,71.1,1,15,20.0,1,0,0,60.4,3,72,243,2,4,3,0,24,24,0.4,8.0
Rahim Moore,6197,S,DEN,7,1,14.0,61.5,99.4,40.8,25.1,0,0,2,15.4,10,66.3,65.6,87.5,58.0,56.2,55.3,3,37,20.0,3,2,0,70.5,8,348,350,3,11,13,1,97,39,0.3,12.1
Marcus Gilchrist,6202,S,SD,8,2,8.0,57.6,94.3,14.6,8.4,1,1,1,3.0,27,58.8,64.8,85.4,71.1,76.5,90.2,0,47,6.7,1,1,3,107.6,19,298,316,3,12,33,3,216,172,0.8,11.4
Da'Quan Bowers,6203,DI,TB,5,0,,,3.7,,,0,0,0,,30,62.3,62.7,81.7,64.0,56.4,71.0,0,,0.0,0,0,0,0.0,0,3,81,1,1,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,7,0,,,3.2,,,0,0,0,,10,62.3,59.6,36.0,57.1,63.5,72.0,0,,0.0,0,0,1,0.0,0,3,95,1,1,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,8,0,-1.0,100.0,83.7,36.0,36.0,0,0,0,0.0,22,69.4,67.9,77.9,32.9,69.7,64.2,0,-1,50.0,1,0,0,79.2,1,36,43,1,1,1,0,-1,0,0.0,-1.0
Brandon Harris,6212,CB,TEN,1,0,18.2,83.3,96.6,5.0,4.2,2,0,0,0.0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,31,0.0,0,0,2,158.3,5,28,29,0,3,6,1,95,7,3.8,19.0
Terrell McClain,6217,DI,DAL,6,0,,,1.4,,,0,0,0,,9,59.5,69.5,81.3,53.1,78.1,71.8,0,,,0,0,0,0.0,0,1,73,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,7,1,4.7,83.3,93.0,11.0,9.2,0,0,0,0.0,10,49.4,64.8,81.2,63.3,80.9,63.9,0,81,14.3,2,0,0,133.6,15,174,187,3,11,18,1,209,131,1.3,13.9
Kelvin Sheppard,6220,LB,MIA,2,0,4.0,50.0,89.5,17.0,8.5,0,0,0,0.0,17,68.7,74.7,69.4,55.7,73.0,78.4,0,7,0.0,0,0,0,58.3,1,17,19,0,1,2,0,7,0,0.4,7.0
Justin Houston,6222,ED,KC,7,0,1.3,33.3,29.1,72.0,24.0,0,0,0,0.0,16,77.8,86.4,84.5,79.5,74.4,84.0,0,1,0.0,0,0,0,42.4,1,73,251,11,1,3,0,1,8,0.0,1.0
Jurrell Casey,6229,DI,TEN,8,1,,,1.5,,,1,0,0,,31,80.3,67.8,35.1,63.4,66.8,69.9,0,,0.0,0,0,3,0.0,0,4,268,8,4,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,6,0,17.8,57.6,100.0,10.8,6.2,1,0,1,3.0,28,62.3,63.5,30.2,,73.8,67.5,0,45,11.1,2,1,1,93.1,19,225,225,3,16,33,1,261,44,1.3,13.7
Mason Foster,6236,LB,TB,4,3,6.0,70.0,95.1,15.6,10.9,0,0,1,10.0,30,52.3,43.5,76.7,54.4,41.7,70.1,0,22,14.3,1,1,0,94.2,7,117,123,2,3,10,0,81,32,0.7,11.6
Allen Bailey,6238,DI,KC,7,1,,,1.0,,,1,0,0,,16,67.1,57.5,44.5,62.9,49.8,75.9,0,,0.0,0,0,2,0.0,0,2,203,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,SD,6,2,12.1,60.7,100.0,12.0,7.3,1,0,2,7.1,27,53.8,53.0,32.3,,55.8,55.2,0,63,4.2,1,2,4,101.8,17,218,218,5,21,28,1,250,83,1.2,14.7
Akeem Dent,6243,LB,HST,1,0,1.0,100.0,58.3,7.0,7.0,0,0,0,0.0,13,66.1,73.9,71.7,77.8,60.8,78.4,0,7,0.0,0,0,0,95.8,1,7,12,0,1,1,0,7,6,1.0,7.0
Chris Conte,6245,S,CHI,7,1,15.9,76.9,99.3,12.7,9.8,0,0,0,0.0,6,66.5,66.6,81.8,60.0,58.9,53.4,2,46,19.0,4,0,0,118.3,10,135,136,1,16,13,3,204,57,1.6,20.4
K.J. Wright,6251,LB,SEA,7,0,2.7,90.0,90.8,7.5,6.8,0,1,0,0.0,29,38.8,52.5,76.4,58.1,69.9,66.7,0,21,15.8,3,0,0,139.2,27,217,239,5,16,30,4,237,181,1.2,8.8
Da'Norris Searcy,6252,S,BUF,8,4,16.8,44.4,95.2,50.8,22.6,0,0,0,0.0,4,61.3,70.3,88.3,73.6,85.3,88.9,1,16,11.1,1,0,0,15.7,4,219,230,2,4,9,0,35,6,0.2,8.8
Sam Acho,6255,ED,ARZ,7,0,1.2,66.7,31.0,9.3,6.2,0,0,0,0.0,1,77.5,64.7,54.9,48.6,73.2,71.0,1,9,12.5,1,0,1,31.5,6,58,187,5,7,9,0,29,25,0.5,4.8
Quinton Carter,6260,S,DEN,5,2,9.3,87.5,97.4,9.4,8.3,0,0,1,12.5,10,53.8,52.8,80.1,56.3,60.8,66.7,0,41,12.5,1,1,1,158.3,7,74,76,2,5,8,1,121,60,1.8,17.3
Chimdi Chekwa,6265,CB,OAK,3,1,12.3,87.5,97.4,4.7,4.1,0,0,1,12.5,23,32.8,33.0,79.1,,42.8,37.3,0,35,16.7,1,1,2,158.3,7,37,38,0,4,8,2,114,30,3.5,16.3
Casey Matthews,6268,LB,PHI,6,0,4.4,85.7,72.2,8.5,7.3,1,0,0,0.0,24,41.1,56.2,81.1,58.3,71.4,60.7,0,20,25.0,1,0,1,146.1,6,52,72,0,3,7,1,67,42,1.3,11.2
Chris Prosinski,6273,S,JAX,2,0,27.5,100.0,100.0,4.0,4.0,0,0,0,0.0,15,27.2,27.6,72.3,,68.4,80.6,0,68,0.0,0,0,0,158.3,2,9,9,0,1,2,2,70,20,8.8,35.0
Cortez Allen,6280,CB,PIT,8,1,13.9,59.6,100.0,7.8,4.7,2,2,6,10.5,25,38.0,34.7,0.0,,45.4,52.8,2,51,6.7,2,6,9,106.8,34,290,290,1,27,57,5,552,107,2.1,16.2
Davon House,6283,CB,GB,7,1,14.6,51.7,99.5,11.6,6.0,0,1,4,13.8,12,70.4,65.9,84.6,59.4,37.0,30.1,1,45,14.3,2,4,3,65.9,15,182,183,2,11,29,1,164,45,0.9,10.9
Buster Skrine,6289,CB,CLV,7,2,10.1,59.3,95.7,8.6,5.1,1,1,3,5.6,8,60.4,61.4,46.4,67.0,64.7,61.1,2,75,4.0,1,3,5,97.0,32,289,302,9,22,54,5,390,151,1.4,12.2
Karl Klug,6294,DI,TEN,8,0,,,1.1,,,0,0,0,,31,60.6,58.2,43.6,62.1,56.5,50.8,0,,50.0,1,0,1,0.0,0,1,95,3,1,0,0,0,0,0.0,
Josh Thomas,6295,CB,NYJ,2,0,21.0,0.0,100.0,,6.0,0,0,1,100.0,22,83.5,83.7,69.5,,,,0,,,0,1,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
