player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mario Addison,6558,ED,CAR,6,0,2.0,100.0,7.2,9.0,9.0,0,0,0,0.0,5,62.4,60.0,80.0,58.4,59.1,72.4,0,12,,0,0,0,116.7,1,9,125,5,0,1,0,12,10,1.3,12.0
Jeron Johnson,6621,S,SEA,2,0,3.5,100.0,100.0,5.5,5.5,0,0,0,0.0,29,56.4,57.5,74.2,,60.9,71.6,0,19,0.0,0,0,0,104.2,2,11,11,1,1,2,0,18,11,1.6,9.0
Michael Morgan,6623,LB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,29.0,68.3,,36.5,21.5,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ron Parker,6625,S,KC,5,0,8.7,66.7,98.9,17.0,11.3,0,2,2,13.3,16,64.6,63.7,83.2,61.5,54.8,45.2,0,37,23.5,4,2,0,94.0,10,176,178,1,13,15,0,131,83,0.8,13.1
Jonathan Freeny,6633,LB,MIA,2,0,,,66.7,,,0,0,0,,17,64.5,59.5,67.9,56.0,57.2,,0,,,0,0,0,0.0,0,8,12,0,0,0,0,0,0,0.0,
Demarcus Dobbs,6655,DI,SF,5,0,,,2.4,,,0,0,0,,28,66.0,59.4,77.3,47.9,66.1,73.0,0,,,0,0,0,0.0,0,1,42,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,6,2,7.7,60.0,94.6,19.0,11.4,0,0,2,20.0,11,60.3,61.1,84.3,47.5,64.3,52.5,0,18,12.5,1,2,0,117.9,6,123,130,1,5,10,2,63,29,0.6,10.5
Jamari Lattimore,6754,LB,GB,5,0,5.4,90.0,90.8,10.8,9.7,0,0,0,0.0,12,66.9,68.3,83.1,65.1,64.1,58.7,1,17,18.2,2,0,0,64.2,9,99,109,4,9,10,0,89,43,0.9,9.9
Brandian Ross,6755,S,OAK,2,0,24.0,0.0,95.0,,18.0,0,0,0,0.0,23,63.9,62.2,74.6,63.5,60.0,27.9,0,,0.0,0,0,0,39.6,0,19,20,0,1,1,0,0,0,0.0,
Mark Herzlich,6767,LB,NYG,4,0,4.6,100.0,88.2,8.4,8.4,0,0,0,0.0,21,30.5,54.4,71.5,52.9,84.9,81.8,0,36,0.0,0,0,1,118.8,5,45,51,1,5,5,0,102,79,2.4,20.4
Thomas Keiser,6852,ED,ARZ,3,0,,,15.5,,,0,0,0,,1,64.2,59.3,70.3,60.3,54.3,69.9,0,,100.0,1,0,0,0.0,0,9,58,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,DAL,6,0,10.4,68.2,94.2,8.5,5.8,0,1,3,13.6,9,75.7,77.4,83.4,59.9,76.3,67.4,0,25,7.7,1,3,0,89.2,15,130,138,3,12,22,0,160,59,1.3,10.7
Michael Wilhoite,6989,LB,SF,6,4,6.8,63.6,91.5,14.4,9.1,0,1,2,9.1,28,70.2,65.8,86.7,51.3,57.7,71.7,0,22,15.4,2,2,0,97.2,14,216,236,2,7,22,1,142,93,0.7,10.1
Craig Robertson,7003,LB,CLV,5,0,1.3,100.0,76.9,7.3,7.3,0,0,0,0.0,8,70.5,65.0,83.2,68.4,56.0,59.0,0,41,0.0,0,0,0,118.8,4,30,39,2,4,4,0,52,47,1.8,13.0
Morris Claiborne,7012,CB,DAL,4,1,15.9,66.7,99.0,9.2,6.1,0,0,0,0.0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,61,16.7,1,0,2,121.5,10,100,101,0,4,15,3,225,87,2.4,22.5
Mark Barron,7013,S,TB,6,2,9.0,71.4,98.7,14.4,10.3,0,0,1,4.8,30,59.4,60.4,32.6,52.7,66.7,71.2,0,20,7.7,2,1,1,90.4,15,230,233,3,22,21,0,145,36,0.7,9.7
Luke Kuechly,7015,LB,CAR,6,1,5.4,79.5,91.8,7.3,5.8,1,1,3,7.7,5,81.3,79.8,77.8,66.5,68.6,80.6,0,30,5.3,2,3,1,119.9,31,236,257,20,35,39,3,258,126,1.1,8.3
Stephon Gilmore,7016,CB,BUF,5,3,9.8,83.3,99.5,9.0,7.5,0,0,0,0.0,4,52.7,53.1,27.3,60.0,64.6,65.7,1,43,0.0,0,0,4,133.7,20,199,200,2,12,24,4,258,98,1.4,12.9
Michael Brockers,7020,DI,SL,5,0,,,1.3,,,0,0,0,,26,62.7,64.0,48.9,53.8,67.0,71.9,0,,,0,0,1,0.0,0,1,78,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,4,0,,,19.8,,,0,0,0,,29,77.4,70.4,0.0,60.5,73.5,30.5,0,,50.0,2,0,2,0.0,0,18,91,3,2,0,0,0,0,0.0,
Quinton Coples,7022,ED,NYJ,6,2,,,17.1,,,0,0,0,,22,67.9,73.6,57.6,65.9,74.1,56.6,0,,50.0,2,0,2,0.0,0,28,164,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,3,0,22.8,50.0,100.0,6.0,3.0,0,0,0,0.0,7,67.4,56.3,0.0,,66.7,80.2,0,28,0.0,0,0,2,72.9,3,19,19,1,3,6,0,42,5,2.3,14.0
Melvin Ingram III,7024,ED,SD,2,0,0.0,100.0,18.3,5.5,5.5,0,0,0,0.0,27,67.1,76.9,0.0,78.5,67.8,62.3,0,11,60.0,3,0,1,100.0,2,11,60,2,2,2,0,16,16,1.5,8.0
Shea McClellin,7025,LB,CHI,2,0,3.3,75.0,75.8,8.0,6.0,0,0,0,0.0,6,39.6,51.6,68.9,60.0,68.1,66.6,0,13,20.0,1,0,0,100.0,3,25,33,1,4,4,0,34,23,1.4,11.3
Chandler Jones,7027,ED,NE,6,0,4.3,100.0,5.4,3.7,3.7,0,0,0,0.0,19,43.0,65.0,37.6,74.7,55.4,66.7,0,18,0.0,0,0,2,111.1,3,11,202,5,1,3,0,32,19,2.9,10.7
Dont'a Hightower,7030,LB,NE,4,0,-0.5,84.6,65.3,8.4,7.1,0,0,0,0.0,19,89.9,77.3,4.0,58.8,67.3,79.3,0,17,11.1,1,0,3,82.1,11,98,150,7,8,13,0,48,55,0.5,4.4
Whitney Mercilus,7031,ED,HST,6,1,3.7,100.0,17.9,11.0,11.0,1,0,0,0.0,13,47.8,62.0,54.2,58.5,71.7,67.8,0,10,28.6,2,0,1,146.5,3,36,201,2,4,3,1,29,23,0.9,9.7
Nick Perry,7033,ED,GB,6,0,,,13.2,,,0,0,0,,12,49.0,64.1,78.8,60.2,67.8,66.9,0,,,0,0,0,0.0,0,9,68,2,0,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,6,0,-3.2,40.0,56.1,24.0,9.6,0,0,0,0.0,3,67.5,65.3,46.7,57.3,66.0,51.1,0,6,25.0,1,0,2,47.9,2,55,98,2,3,5,0,6,12,0.1,3.0
Derek Wolfe,7040,ED,DEN,5,0,,,0.6,,,0,0,0,,10,63.8,70.2,83.0,57.7,76.1,63.5,0,,0.0,0,0,0,0.0,0,1,166,2,2,0,0,0,0,0.0,
Andre Branch,7042,ED,JAX,6,0,,,1.7,,,0,0,0,,15,60.9,55.2,8.2,61.2,57.1,73.6,0,,,0,0,2,0.0,0,3,174,2,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,5,2,10.2,66.7,99.4,8.1,5.4,1,0,1,3.7,26,62.5,63.7,85.1,58.8,64.6,43.8,1,80,11.1,2,1,3,124.5,18,158,159,4,14,27,4,277,132,1.9,15.4
Mychal Kendricks,7049,LB,PHI,2,0,1.7,88.9,67.6,6.0,5.3,0,0,1,11.1,24,83.8,78.9,79.6,80.8,53.4,52.5,0,11,12.5,1,1,0,119.9,8,50,74,3,7,9,1,35,31,0.7,4.4
Bobby Wagner,7050,LB,SEA,5,3,5.3,68.8,89.6,15.4,10.6,0,1,2,12.5,29,78.1,80.0,76.5,71.6,71.3,83.4,0,23,4.3,1,2,1,80.5,11,180,201,8,19,16,0,81,29,0.5,7.4
Tavon Wilson,7051,S,NE,5,0,1.1,85.7,93.6,7.2,6.1,0,0,1,14.3,19,55.5,60.5,77.8,73.9,67.6,35.3,0,33,50.0,2,1,0,111.3,6,44,47,1,2,7,0,75,76,1.7,12.5
Zach Brown,7055,LB,TEN,1,0,-4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,3,100.0,1,0,0,79.2,1,1,2,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,6,1,2.4,90.6,90.0,7.1,6.5,0,0,2,6.3,30,67.6,68.1,76.0,50.1,68.2,44.1,0,22,20.6,7,2,0,105.3,29,217,241,10,26,32,1,217,165,1.0,7.5
Casey Hayward Jr.,7064,CB,GB,5,2,6.9,42.9,91.0,28.0,12.0,0,0,2,28.6,12,83.3,80.4,0.0,58.5,71.3,29.5,1,25,33.3,3,2,1,26.2,3,91,100,1,4,7,0,47,35,0.6,15.7
Josh Robinson,7068,CB,MIN,6,2,14.6,45.8,100.0,12.5,5.8,0,0,2,8.3,18,75.5,75.9,82.1,,66.4,61.8,2,24,18.2,2,2,1,53.3,11,150,150,2,7,24,2,115,20,0.8,10.5
Olivier Vernon,7074,ED,MIA,5,0,-2.3,100.0,10.1,4.5,4.5,0,0,0,0.0,17,45.7,72.8,80.2,68.9,73.3,33.8,0,20,50.0,2,0,0,141.7,4,19,188,4,2,4,1,34,43,1.9,8.5
Demario Davis,7079,LB,NYJ,6,1,3.3,78.3,78.6,9.9,7.7,0,0,1,4.3,22,54.7,58.2,8.1,57.5,68.8,78.5,0,50,10.0,2,1,2,127.7,18,187,238,8,17,23,2,177,145,1.0,9.8
Tyrone Crawford,7083,DI,DAL,6,1,6.0,100.0,5.4,8.0,8.0,0,0,0,0.0,9,54.4,70.7,83.1,71.0,66.5,57.0,0,13,66.7,2,0,0,158.3,1,8,147,0,0,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,0,,,100.0,,,0,0,0,,11,34.6,30.0,67.8,,,,0,,,0,0,1,0.0,0,3,3,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,6,0,7.8,81.8,82.1,11.4,9.4,0,0,0,0.0,25,48.3,53.1,86.5,60.2,60.2,29.0,0,31,42.9,3,0,0,110.6,9,110,134,3,4,11,0,116,57,1.1,12.9
John Hughes,7088,DI,CLV,2,0,,,2.9,,,0,0,0,,8,60.0,59.5,77.8,63.0,55.4,72.4,0,,,0,0,0,0.0,0,1,35,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,1,0,,,100.0,,,0,0,0,,21,60.0,61.9,67.6,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Travis Benjamin,7100,WR,CLV,1,0,,,100.0,,,0,0,0,,8,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,4,3,1.2,88.9,88.2,12.6,11.2,0,0,0,0.0,4,64.4,72.4,76.6,87.0,68.7,81.6,1,15,0.0,0,0,1,54.4,8,112,127,4,8,9,0,59,57,0.6,7.4
Kyle Wilber,7113,LB,DAL,6,0,9.8,60.0,62.8,8.3,5.0,0,1,1,20.0,9,76.3,66.5,72.5,59.3,52.8,50.8,0,18,0.0,0,1,0,77.1,3,27,43,2,4,5,0,30,20,1.2,10.0
Coty Sensabaugh,7115,CB,TEN,5,0,6.4,73.7,93.7,9.1,6.7,0,0,1,5.3,31,65.0,71.4,84.0,91.3,71.7,70.3,0,14,16.7,2,1,0,87.2,14,134,143,5,10,19,0,108,56,0.8,7.7
Keenan Robinson,7119,LB,WAS,6,1,4.6,52.0,87.9,15.2,7.9,1,0,0,0.0,32,52.3,59.0,85.6,78.5,60.4,60.5,1,22,23.1,3,0,2,46.8,13,210,239,5,9,25,0,108,56,0.5,8.3
James-Michael Johnson,7120,LB,KC,5,1,1.5,100.0,93.8,14.7,14.7,0,0,0,0.0,16,65.2,58.0,85.0,72.3,48.6,59.2,0,16,12.5,1,0,0,102.1,6,91,97,2,6,6,0,51,42,0.6,8.5
Brandon Boykin,7123,CB,PHI,6,0,6.7,54.2,98.0,10.4,5.6,0,0,3,12.5,24,82.4,81.7,81.3,50.5,67.0,85.9,0,13,0.0,0,3,0,63.2,13,145,148,7,14,24,0,92,45,0.7,7.1
Ron Brooks,7124,CB,BUF,2,0,-2.8,100.0,95.0,4.3,4.3,0,0,0,0.0,4,59.9,60.5,75.0,56.3,64.0,76.5,0,14,0.0,0,0,0,129.2,4,19,20,1,2,4,1,22,33,1.3,5.5
Miles Burris,7129,LB,OAK,5,3,5.1,77.8,82.3,9.5,7.4,0,0,0,0.0,23,42.4,29.3,79.5,52.9,28.3,68.9,0,22,6.7,1,0,0,115.0,14,144,175,2,11,18,1,129,82,1.0,9.2
Mike Daniels,7132,DI,GB,6,1,,,0.8,,,0,0,0,,12,60.3,72.5,28.3,64.4,75.7,76.9,0,,0.0,0,0,2,0.0,0,1,128,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,5,3,3.0,80.0,89.0,8.1,6.5,0,0,0,0.0,11,54.1,60.9,76.2,47.7,72.2,67.1,2,21,5.9,1,0,0,80.6,16,138,155,2,13,20,1,177,122,1.4,11.1
Robert Blanton,7136,S,MIN,6,7,13.8,75.0,96.9,22.2,16.7,1,0,0,0.0,18,49.5,60.1,85.0,64.5,85.1,90.4,0,28,4.0,1,0,1,116.7,9,216,223,3,17,12,0,157,35,0.8,17.4
Jack Crawford,7151,ED,DAL,4,0,1.0,100.0,4.1,2.0,2.0,0,0,0,0.0,9,60.3,54.6,77.9,56.9,53.2,71.5,0,12,,0,0,0,156.3,1,2,49,1,0,1,1,12,11,6.0,12.0
Jonathan Massaquoi,7156,ED,ATL,6,0,-4.0,100.0,31.5,27.0,27.0,0,0,0,0.0,2,59.7,66.2,79.7,69.9,59.4,61.8,0,1,33.3,1,0,0,79.2,1,28,89,3,2,1,0,1,5,0.0,1.0
George Iloka,7159,S,CIN,5,3,16.1,30.0,97.6,78.7,23.6,0,0,3,30.0,7,66.8,72.7,85.5,78.7,77.0,74.9,2,17,7.7,1,3,0,5.8,3,247,253,0,9,10,0,44,18,0.2,14.7
Asa Jackson,7161,CB,BLT,5,0,7.2,78.6,96.6,6.0,4.7,0,0,0,0.0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,29,11.1,2,0,0,109.7,22,142,147,4,16,28,1,209,104,1.6,9.5
Jeremy Lane,7164,CB,SEA,1,0,6.6,60.0,100.0,6.7,4.0,0,0,0,0.0,29,61.1,62.8,75.3,,65.6,78.0,0,11,25.0,1,0,0,64.6,3,21,21,2,3,5,0,6,3,0.3,2.0
Keith Tandy,7166,S,TB,1,0,,,100.0,,,0,0,0,,30,66.2,60.1,71.5,,60.0,73.0,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,2,2,12.8,66.7,98.0,11.8,7.8,0,0,0,0.0,32,83.6,82.9,80.0,59.0,52.1,64.1,1,54,0.0,0,0,0,68.8,4,49,50,2,4,6,0,73,25,1.6,18.3
Winston Guy,7171,S,JAX,4,0,8.8,81.8,99.3,14.6,11.9,0,0,1,9.1,15,39.4,33.9,0.0,87.8,46.3,28.2,0,43,42.9,3,1,2,149.1,9,140,141,1,4,11,1,148,55,1.1,16.4
Isaiah Frey,7173,CB,CHI,3,3,7.1,66.7,97.0,7.5,5.0,0,0,0,0.0,6,52.8,56.4,78.4,54.8,76.1,66.8,0,22,11.1,1,0,0,133.3,8,64,66,1,5,12,2,104,43,1.7,13.0
Danny Trevathan,7177,LB,DEN,2,0,0.5,75.0,81.6,10.3,7.8,0,0,0,0.0,10,61.3,63.3,76.3,49.5,68.5,80.3,0,17,0.0,0,0,0,95.8,3,31,38,1,2,4,0,30,33,1.0,10.0
Emmanuel Acho,7189,LB,PHI,4,0,-2.5,100.0,68.5,16.5,16.5,0,0,0,0.0,24,49.5,60.7,81.8,59.4,68.8,65.5,0,12,33.3,1,0,0,114.6,2,37,54,0,2,2,0,23,28,0.7,11.5
Billy Winn,7190,DI,CLV,4,1,,,1.4,,,0,0,0,,8,57.7,64.0,81.1,51.5,74.0,58.2,0,,50.0,2,0,0,0.0,0,1,73,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,4,1,4.5,50.0,88.0,19.0,9.5,0,0,0,0.0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,3,0.0,0,0,0,56.3,1,22,25,1,1,2,0,3,3,0.2,3.0
Audie Cole,7195,LB,MIN,4,0,3.0,100.0,100.0,12.0,12.0,0,0,0,0.0,18,56.6,57.7,71.0,,60.9,25.9,0,12,100.0,1,0,0,116.7,1,12,12,0,0,1,0,12,9,1.0,12.0
Scott Solomon,7196,ED,TB,6,0,,,2.6,,,0,0,0,,30,57.4,58.5,43.1,55.6,64.6,58.2,0,,0.0,0,0,1,0.0,0,2,76,2,1,0,0,0,0,0.0,
Alfonzo Dennard,7208,CB,NE,3,2,11.5,62.5,98.0,9.3,5.8,1,0,1,6.3,19,52.2,50.4,0.0,54.6,56.6,28.9,1,37,27.3,3,1,3,105.2,10,100,102,1,6,16,2,144,55,1.5,14.4
Nate Stupar,7214,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.9,66.9,66.5,,60.0,75.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Cam Johnson,7221,ED,IND,1,0,,,33.3,,,0,0,0,,14,60.0,60.5,71.7,57.8,60.5,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,6,0,9.1,66.7,97.9,6.5,4.3,1,2,3,7.1,22,56.9,60.2,84.0,52.0,79.3,29.9,0,59,20.0,5,3,3,113.9,28,190,194,9,20,42,3,327,110,1.8,11.7
Rodney McLeod,7271,S,SL,5,2,6.8,63.6,95.6,19.9,12.6,0,0,0,0.0,26,75.1,70.6,82.9,46.5,51.6,54.6,1,12,13.3,2,0,0,65.3,7,152,159,5,11,11,1,47,19,0.3,6.7
Michael Thomas,7279,S,MIA,4,1,11.0,100.0,88.0,22.0,22.0,0,0,0,0.0,17,67.9,65.4,75.6,54.4,56.9,80.7,0,15,0.0,0,0,0,118.8,1,22,25,0,2,1,0,15,4,0.7,15.0
Vontaze Burfict,7280,LB,CIN,3,3,4.6,81.8,87.1,7.8,6.4,1,0,2,18.2,7,67.8,70.9,0.0,57.7,91.1,77.4,0,13,18.2,2,2,4,125.8,9,74,85,1,6,11,1,76,40,1.1,8.4
Tashaun Gipson Sr.,7288,S,CLV,5,2,15.5,60.0,97.6,32.0,19.2,0,0,1,10.0,8,71.7,71.8,32.7,45.5,68.5,62.2,2,33,12.5,1,1,1,54.6,6,202,207,2,5,10,0,101,48,0.5,16.8
Duke Ihenacho,7297,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.6,60.9,73.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,3,1,,,77.8,,,0,0,0,,10,40.1,57.8,71.5,70.7,71.2,76.0,0,,0.0,0,0,1,0.0,0,7,9,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,1,0,,,50.0,,,0,0,0,,22,60.0,59.6,64.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,1,0,22.3,66.7,100.0,8.0,5.3,0,0,1,33.3,25,62.1,62.2,74.5,,,72.8,0,35,0.0,0,1,0,149.3,2,17,17,0,1,3,1,50,7,3.1,25.0
Ryan Davis Sr.,7365,DI,JAX,6,0,,,1.3,,,0,0,0,,15,60.0,84.0,78.9,81.6,58.8,29.9,0,,100.0,1,0,0,0.0,0,1,75,3,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,TB,6,0,5.8,84.2,90.1,7.0,5.9,0,0,0,0.0,30,43.7,45.6,81.9,42.9,69.9,38.8,0,27,25.0,4,0,2,124.1,16,118,131,5,12,19,1,182,95,1.6,11.4
Kelcie McCray,7396,S,KC,2,0,,,80.0,,,0,0,0,,16,60.9,45.0,72.6,60.0,60.0,23.7,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,4,0,0.0,100.0,7.1,5.0,5.0,0,0,0,0.0,17,47.8,62.1,80.3,54.4,74.0,33.5,0,4,100.0,1,0,0,83.3,1,6,85,2,0,1,0,4,4,0.8,4.0
Jacquies Smith,7401,ED,TB,5,0,,,3.2,,,0,0,0,,30,60.5,48.3,78.3,46.4,63.0,26.3,0,,50.0,1,0,0,0.0,0,2,62,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,S,SEA,1,0,11.0,100.0,100.0,5.0,5.0,0,0,0,0.0,29,49.6,53.5,72.8,,60.0,72.8,0,11,0.0,0,0,0,112.5,1,5,5,0,1,1,0,11,0,2.2,11.0
Sean Richardson,7456,S,GB,2,0,4.5,50.0,85.7,12.0,6.0,0,0,0,0.0,12,58.0,58.1,71.4,60.0,60.5,39.8,0,16,100.0,1,0,0,77.1,1,12,14,0,0,2,0,16,10,1.3,16.0
Tyrunn Walker,7459,DI,NO,5,0,,,1.5,,,0,0,0,,20,59.5,64.7,79.4,58.9,69.4,71.7,0,,0.0,0,0,0,0.0,0,1,68,3,2,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,CIN,5,3,6.4,70.0,82.8,8.8,6.1,0,1,0,0.0,7,52.2,51.8,74.8,54.1,53.8,66.6,1,27,9.1,2,0,0,91.7,21,192,232,7,17,30,1,245,124,1.3,11.7
Eddie Pleasant,7593,S,HST,1,0,,,91.7,,,0,0,0,,13,63.3,63.3,74.9,59.4,60.0,,0,,,0,0,0,0.0,0,11,12,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,6,5,12.4,52.9,93.1,20.6,10.9,0,1,3,17.6,18,79.7,85.1,85.4,78.4,76.3,82.3,3,66,8.7,2,3,1,80.1,9,201,216,5,16,17,2,140,47,0.8,15.6
Josh Chapman,7646,DI,IND,6,0,,,1.4,,,0,0,0,,14,60.0,50.0,80.0,45.7,56.8,72.3,0,,100.0,1,0,0,0.0,0,1,72,0,0,0,0,0,0,0.0,
Malik Jackson,7647,ED,DEN,5,0,-3.0,100.0,0.7,1.0,1.0,0,0,0,0.0,10,59.2,70.6,17.9,63.6,82.6,74.6,0,11,0.0,0,0,2,112.5,1,1,141,3,2,1,0,11,14,11.0,11.0
Brandon Marshall,7648,LB,DEN,5,3,3.3,65.5,93.2,10.9,7.2,0,1,2,6.9,10,59.2,60.1,80.0,71.1,56.8,84.2,0,22,5.9,1,2,0,93.5,19,221,237,3,13,29,1,176,141,0.8,9.3
Josh Norman,7649,CB,CAR,4,1,13.5,100.0,100.0,21.0,21.0,1,0,0,0.0,5,56.9,64.0,79.6,,83.5,83.2,0,31,0.0,0,0,1,118.8,2,45,45,1,5,2,0,41,14,1.0,20.5
Corey White,7652,CB,NO,5,0,10.4,76.7,96.9,7.6,5.8,2,0,0,0.0,20,46.1,50.8,83.6,83.2,66.1,46.0,0,32,12.5,3,0,3,122.4,23,190,196,8,21,30,2,246,92,1.4,10.7
Justin Bethel,7654,CB,ARZ,3,0,9.7,66.7,100.0,11.5,7.7,0,0,0,0.0,1,50.7,52.3,75.6,,62.7,78.1,0,5,0.0,0,0,0,71.5,2,23,23,0,3,3,0,10,3,0.4,5.0
Neiko Thorpe,7716,CB,OAK,3,0,-3.0,0.0,100.0,,6.0,0,0,0,0.0,23,64.1,65.0,81.7,,60.5,,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Cordarro Law,7727,LB,SD,2,0,,,17.6,,,0,0,0,,27,77.5,76.1,75.8,56.5,79.2,76.7,0,,0.0,0,0,0,0.0,0,6,34,2,1,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CLV,4,1,6.3,66.7,44.0,16.0,10.7,0,0,0,0.0,8,47.6,63.8,82.4,56.7,74.5,29.6,0,9,33.3,2,0,0,82.6,2,33,75,0,3,3,0,18,9,0.6,9.0
Dee Milliner,7790,CB,NYJ,3,1,14.8,58.3,100.0,9.1,5.3,0,0,0,0.0,22,58.3,60.6,80.4,,68.1,60.2,0,80,12.5,1,0,0,128.8,7,68,68,2,6,12,1,145,65,2.3,20.7
Sheldon Richardson,7794,DI,NYJ,6,1,2.0,100.0,3.0,6.0,6.0,1,0,0,0.0,22,62.7,71.9,12.5,65.7,79.4,66.7,0,9,33.3,1,0,4,104.2,1,6,201,3,1,1,0,9,7,1.5,9.0
Kenny Vaccaro,7796,S,NO,5,1,6.8,68.8,86.8,15.0,10.3,0,0,1,6.3,20,45.6,43.8,0.0,62.4,56.5,31.8,0,24,25.0,5,1,3,95.3,11,178,205,4,14,16,0,138,63,0.8,12.5
Jarvis Jones,7798,ED,PIT,3,2,1.5,100.0,34.9,6.5,6.5,0,0,0,0.0,25,47.1,53.4,81.2,57.1,57.4,68.2,0,18,25.0,1,0,0,111.5,4,30,86,3,1,4,0,43,37,1.7,10.8
Eric Reid,7799,S,SF,6,1,14.4,69.2,99.6,25.9,17.9,0,0,1,7.7,28,64.8,66.2,34.8,57.9,70.9,68.9,1,24,18.2,2,1,3,97.1,9,256,257,1,8,13,3,93,22,0.4,10.3
Desmond Trufant,7803,CB,ATL,6,1,14.9,57.1,99.1,13.2,7.5,1,2,2,7.1,2,67.7,71.6,84.8,74.6,76.8,76.4,0,52,5.9,1,2,2,97.2,16,227,229,4,15,28,1,239,114,1.1,14.9
Bjoern Werner,7805,ED,IND,6,0,1.5,100.0,14.4,13.0,13.0,0,0,0,0.0,14,59.7,69.7,40.3,74.0,62.8,69.6,0,6,0.0,0,0,2,87.5,2,26,181,3,2,2,0,10,7,0.4,5.0
Xavier Rhodes,7806,CB,MIN,6,2,12.9,51.5,100.0,10.5,5.4,1,0,6,18.2,18,61.3,62.2,33.0,,67.9,68.5,0,44,0.0,0,6,5,71.0,17,194,194,2,9,33,0,206,113,1.2,12.1
Datone Jones,7807,DI,GB,5,0,,,4.3,,,0,0,0,,12,61.0,53.6,81.0,63.1,40.6,52.9,0,,33.3,1,0,0,0.0,0,4,93,3,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,5,1,,,1.2,,,0,0,0,,10,59.6,47.2,35.6,56.6,48.0,73.9,0,,0.0,0,0,0,0.0,0,1,83,1,1,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,5,1,3.5,100.0,81.3,7.0,7.0,0,0,0,0.0,26,33.7,41.5,72.8,61.2,51.1,64.4,0,22,16.7,2,0,0,112.3,17,130,160,3,9,17,0,186,127,1.6,10.9
Matt Elam,7813,S,BLT,6,3,10.4,82.4,95.7,13.4,11.0,1,0,0,0.0,3,33.5,37.9,83.1,61.3,66.9,42.7,0,70,18.8,3,0,3,138.4,14,201,210,1,10,17,1,249,95,1.3,17.8
Johnathan Cyprien,7814,S,JAX,5,2,9.4,71.4,98.9,17.9,12.8,0,0,1,7.1,15,60.3,64.4,83.5,55.3,72.8,69.7,0,38,15.0,3,1,0,103.0,10,188,190,5,15,14,0,139,84,0.8,13.9
