player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Will Tukuafu,7764,FB,SEA,8,0,29,84.6,0,0,9,45.0,45.0,100.0,0,0,0,9,20,78.4,0,0,2,66.7,66.7,100.0,0,0,2,3
Storm Johnson,8856,HB,JAX,5,0,15,26.3,0,1,8,32.0,32.1,81.2,0,2,1,9,28,76.2,0,0,2,40.0,33.3,100.0,0,0,2,6
Khiry Robinson,8514,HB,NO,9,0,20,43.8,0,0,8,14.5,15.3,75.0,0,2,2,9,59,75.0,0,0,2,28.6,25.0,100.0,0,0,2,8
Silas Redd,8900,HB,WAS,6,0,32,84.6,0,0,9,27.3,24.3,100.0,0,0,0,9,37,81.5,0,0,4,28.6,25.0,100.0,0,0,4,16
Ryan Mathews,5537,HB,SD,6,0,27,81.6,0,0,8,11.1,10.5,100.0,0,0,0,8,76,77.2,0,0,2,6.1,5.6,100.0,0,0,2,36
Chris Gragg,8004,TE,BUF,10,0,4,74.3,0,0,8,9.9,9.3,100.0,0,0,0,8,86,,0,0,0,0.0,0.0,,0,0,0,27
Ka'Deem Carey,8752,HB,CHI,12,0,6,51.3,0,1,8,16.0,15.1,93.7,0,1,0,8,53,27.6,0,1,4,16.0,15.4,87.5,1,0,4,26
Chase Coffman,5021,TE,TEN,12,0,31,36.5,0,0,8,9.8,9.2,100.0,0,0,0,8,87,70.2,0,0,1,2.8,2.4,100.0,0,0,1,41
Juwan Thompson,8955,HB,DEN,12,0,10,50.9,0,1,8,16.0,14.8,93.7,0,1,0,8,54,5.3,0,1,1,7.7,7.1,50.0,1,0,1,14
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
MarQueis Gray,8286,TE,BUF,9,0,4,55.7,1,1,7,11.9,10.9,85.7,0,2,0,7,64,25.2,1,1,2,8.3,7.7,50.0,2,0,2,26
Larry Fitzgerald,1724,WR,ARZ,13,0,1,68.7,0,0,5,1.1,1.4,100.0,1,0,0,7,512,,0,0,0,0.0,0.0,,0,0,0,239
Cedric Peerman,5109,HB,CIN,7,0,7,81.9,0,0,7,28.0,25.9,100.0,0,0,0,7,27,73.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Tyler Clutts,6124,FB,DAL,10,0,9,82.9,0,0,6,37.5,41.2,100.0,0,0,0,7,17,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Christine Michael,7843,HB,SEA,8,0,29,80.3,0,1,7,31.8,31.8,92.9,0,1,0,7,22,72.4,0,1,1,16.7,16.7,50.0,1,0,1,6
Chris Polk,7532,HB,PHI,8,0,24,82.3,0,0,6,18.8,20.6,100.0,0,0,0,7,34,81.1,0,0,3,30.0,30.0,100.0,0,0,3,10
Travaris Cadet,7457,HB,NO,14,0,20,24.1,0,1,7,4.1,3.8,92.9,0,1,0,7,182,28.9,0,1,4,4.0,3.7,87.5,1,0,4,107
Orleans Darkwa,9173,HB,NYG,4,0,21,52.3,0,0,6,23.1,25.9,100.0,0,0,0,7,27,33.8,0,0,2,11.8,16.7,100.0,0,0,3,18
Jerome Felton,4460,FB,MIN,13,0,18,83.6,0,0,7,23.3,22.6,100.0,0,0,0,7,31,,0,0,0,0.0,0.0,,0,0,0,2
Rex Burkhead,7971,HB,CIN,4,0,7,49.4,0,1,7,31.8,31.8,92.9,0,1,0,7,22,23.8,0,1,3,27.3,27.3,83.3,1,0,3,11
Brett Brackett,6630,TE,TEN,6,0,31,44.3,0,0,4,19.0,26.9,100.0,0,0,0,7,26,62.3,0,0,1,16.7,16.7,100.0,0,0,1,6
Troy Niklas,8687,TE,ARZ,6,0,1,75.4,0,0,6,25.0,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,5
DuJuan Harris,6595,HB,GB,4,0,12,41.0,0,1,6,35.3,31.6,91.7,0,1,0,6,19,78.0,0,0,2,40.0,28.6,100.0,0,0,2,7
Phillip Supernaw,7324,TE,BLT,4,0,3,29.2,1,0,6,35.3,35.3,91.7,0,1,0,6,17,,0,0,0,0.0,0.0,,0,0,0,3
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Kiero Small,8861,FB,CLV,3,0,8,36.5,0,1,6,21.4,20.7,91.7,0,1,0,6,29,0.5,0,1,1,20.0,20.0,50.0,1,0,1,5
Joseph Fauria,8478,TE,DET,7,0,11,56.0,0,1,4,6.7,7.6,87.5,0,1,0,5,66,,0,0,0,0.0,0.0,,0,0,0,27
Earl Watford,7898,G,ARZ,1,0,1,78.3,0,0,5,100.0,100.0,100.0,0,0,0,5,5,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Harold Hoskins,9349,TE,MIA,7,0,17,74.2,0,0,5,18.5,17.9,100.0,0,0,0,5,28,70.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Chris Thompson,7936,HB,WAS,2,0,32,39.5,1,0,5,18.5,18.5,90.0,0,1,0,5,27,79.8,0,0,3,17.6,17.6,100.0,0,0,3,17
Derek Hagan,3027,WR,TEN,15,1,31,74.3,0,0,5,2.8,2.7,100.0,1,0,0,5,188,,0,0,0,0.0,0.0,,0,0,0,109
Garth Gerhart,7293,C,GB,2,0,12,77.7,0,1,4,100.0,100.0,87.5,0,1,0,5,5,75.6,0,1,2,100.0,100.0,75.0,1,0,2,2
Fitzgerald Toussaint,9244,HB,BLT,2,0,3,81.7,0,0,4,25.0,29.4,100.0,0,0,0,5,17,73.4,0,0,0,0.0,14.3,,0,0,1,7
Alfonso Smith,5877,HB,SF,2,0,28,78.9,0,0,5,35.7,35.7,100.0,0,0,0,5,14,,0,0,0,0.0,0.0,,0,0,0,3
Chase Ford,7528,TE,MIN,10,0,18,81.6,0,0,5,2.3,2.1,100.0,1,0,0,5,238,,0,0,0,0.0,0.0,,0,0,0,144
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Asante Cleveland,9066,TE,SF,2,0,28,72.0,0,0,4,33.3,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,2
Garrett Celek,7274,TE,SF,3,0,28,75.0,0,0,4,30.8,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,4
Tim Barnes,6499,C,SL,5,0,26,71.5,0,0,4,80.0,80.0,100.0,0,0,0,4,5,,0,0,0,,,,0,0,0,0
Ryan Taylor,6370,TE,CLV,3,0,8,74.5,0,0,4,30.8,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,3
Brandon Bolden,7469,HB,NE,10,0,19,79.5,0,0,4,13.3,12.1,100.0,0,0,0,4,33,72.4,0,0,1,8.3,7.7,100.0,0,0,1,13
Chris Hairston,6274,T,BUF,4,0,4,71.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Brandon Williams,7876,TE,CAR,7,0,5,22.2,0,2,4,14.3,13.8,75.0,0,2,0,4,29,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Senio Kelemete,7144,G,NO,1,0,20,77.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Marques Colston,3197,WR,NO,15,0,20,68.9,0,0,4,0.7,0.7,100.0,1,0,0,4,583,67.6,0,0,2,0.7,0.6,100.0,0,0,2,309
Jermaine Kearse,7428,WR,SEA,15,0,29,71.0,0,0,3,0.7,0.7,100.0,0,0,0,3,460,,0,0,0,0.0,0.0,,0,0,0,162
Andre Roberts,5612,WR,WAS,15,0,32,40.6,0,1,3,0.7,0.6,83.3,0,1,0,3,463,,0,0,0,0.0,0.0,,0,0,0,223
Cyrus Gray,7655,HB,KC,5,0,16,19.0,0,1,3,20.0,15.8,83.3,0,1,0,3,19,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
DeAndre Hopkins,7808,WR,HST,15,0,13,83.2,0,0,3,0.6,0.6,100.0,2,0,0,3,531,,0,0,0,0.0,0.0,,0,0,0,227
Ben Garland,5839,G,DEN,2,0,10,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Michael Cox,8036,HB,NYG,1,0,21,52.2,0,0,3,21.4,18.8,100.0,0,0,0,3,16,45.8,0,0,2,28.6,28.6,100.0,0,0,2,7
Tim Wright,8392,TE,NE,15,0,19,68.7,0,0,3,1.3,1.2,100.0,1,0,0,3,242,,0,0,0,0.0,0.0,,0,0,0,99
Michael Floyd,7019,WR,ARZ,15,0,1,77.4,0,0,3,0.5,0.5,100.0,2,0,0,3,595,,0,0,0,0.0,0.0,,0,0,0,288
Demetrius Harris,8524,TE,KC,7,0,16,69.5,0,0,3,11.1,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,6
Shaun Draughn,6440,HB,CLV,2,0,8,55.8,0,1,3,33.3,33.3,83.3,0,1,0,3,9,,0,0,0,0.0,0.0,,0,0,0,4
David Ausberry,6393,TE,OAK,4,0,23,71.7,0,0,3,10.3,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,13
Michael Palmer,5784,TE,PIT,6,0,25,66.4,0,0,2,40.0,28.6,100.0,1,0,0,2,7,,0,0,0,,,,0,0,0,0
Richard Brockel,6037,TE,CAR,3,0,5,71.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Mike James,7970,HB,TB,7,0,30,23.5,0,0,2,10.0,8.7,100.0,0,0,0,2,23,4.2,0,0,0,0.0,0.0,,0,0,0,8
Jake McQuaide,6586,LS,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Herring,3777,ST,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ashlee Palmer,5281,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Julian Stanford,7372,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cody Davis,8458,S,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Bynes,6503,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
RaShaun Allen,9128,TE,SEA,1,0,29,71.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Drew Jackson,8837,LB,IND,1,0,14,83.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tahir Whitehead,7135,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,2,0,0,2,2,,0,0,0,,,,0,0,0,0
George Johnson,6112,ED,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Zurlon Tipton,9164,HB,IND,1,0,14,28.3,0,0,2,13.3,11.8,50.0,0,1,1,2,17,25.3,0,0,1,12.5,11.1,0.0,1,1,1,9
Julian Edelman,5156,WR,NE,14,0,19,73.3,0,0,2,0.4,0.4,100.0,0,0,0,2,553,71.6,0,0,1,0.5,0.5,100.0,0,0,1,207
Jeff Adams,7680,T,HST,1,0,13,74.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,74.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Eric Olsen,5706,G,TEN,2,0,31,71.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Marshall,3064,WR,CHI,13,1,6,77.0,0,0,1,0.2,0.4,100.0,3,0,0,2,515,,0,0,0,0.0,0.0,,0,0,0,235
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Doug Baldwin,6615,WR,SEA,15,0,29,65.2,0,0,2,0.4,0.4,100.0,0,0,0,2,498,,0,0,0,0.0,0.0,,0,0,0,174
James White,8765,HB,NE,2,0,19,75.0,0,0,2,13.3,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Derrick Coleman,7377,FB,SEA,4,0,29,76.5,0,0,2,20.0,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
George Winn,8123,HB,DET,7,0,11,29.1,0,0,2,7.4,6.5,50.0,0,1,1,2,31,,0,0,0,0.0,0.0,,0,0,0,7
Lance Moore,2718,WR,PIT,13,0,25,71.9,0,0,2,1.1,1.0,100.0,1,0,0,2,200,,0,0,0,0.0,0.0,,0,0,0,97
Don Muhlbach,2130,LS,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dontari Poe,7017,DI,KC,2,0,16,72.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Harry Douglas,4398,WR,ATL,11,1,2,67.3,0,0,0,0.0,0.5,,3,0,0,2,368,,0,0,0,0.0,0.0,,0,0,0,175
Domata Peko Sr.,3068,DI,CIN,2,0,7,62.0,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Tourek Williams,7960,ED,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Phil Dawson,422,K,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tanner Hawkinson,7938,T,CIN,1,0,7,74.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Akeem Dent,6243,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Tate,5006,WR,CIN,14,0,7,65.6,0,0,1,0.4,0.4,100.0,0,0,0,1,253,,0,0,0,0.0,0.0,,0,0,0,94
Dri Archer,8732,HB,PIT,11,0,25,73.0,0,0,1,3.3,3.2,100.0,0,0,0,1,31,73.0,0,0,1,9.1,9.1,100.0,0,0,1,11
Mike Windt,5813,LS,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jon Weeks,5800,LS,HST,1,0,13,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Holmes,6489,WR,OAK,15,0,23,52.1,0,0,1,0.2,0.2,100.0,3,0,0,1,461,,0,0,0,0.0,0.0,,0,0,0,198
Adrien Robinson,7127,TE,NYG,8,0,21,64.9,0,0,1,4.8,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
Greg Warren,2831,LS,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shamarko Thomas,7893,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Martavis Bryant,8753,WR,PIT,9,0,25,60.9,0,0,1,0.6,0.5,100.0,0,0,0,1,187,,0,0,0,0.0,0.0,,0,0,0,75
Tony Fiammetta,5052,FB,CHI,1,0,6,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Jeff Tarpinian,6478,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremiah George,8789,LB,JAX,1,0,15,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jon Condo,2539,LS,OAK,1,0,23,0.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Ronald Powell,8804,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kevin Vickerson,2433,DI,KC,1,0,16,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Mosley,7131,G,NYG,1,0,21,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Glennon,7854,QB,TB,6,0,30,61.3,0,0,1,0.4,0.4,100.0,0,0,0,1,247,,0,0,0,0.0,0.0,,0,0,0,121
Rafael Bush,5779,S,NO,1,0,20,,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Kavell Conner,5763,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Dwayne Harris,6328,WR,DAL,15,0,9,65.5,0,0,1,2.6,2.4,100.0,0,0,0,1,42,,0,0,0,0.0,0.0,,0,0,0,16
Gavin Escobar,7828,TE,DAL,15,0,9,69.6,0,0,1,0.9,0.9,100.0,1,0,0,1,116,,0,0,0,0.0,0.0,,0,0,0,58
Austin Wentworth,8912,G,MIN,1,0,18,66.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Geno Smith,7820,QB,NYJ,13,1,22,13.5,0,0,0,0.0,0.2,,2,0,0,1,422,,0,0,0,0.0,0.0,,0,0,0,215
Scott Simonson,8954,TE,OAK,3,0,23,69.8,0,0,1,20.0,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Rishard Matthews,7211,WR,MIA,14,0,17,67.8,0,0,1,0.9,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,61
Andrew Gachkar,6386,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Colt Anderson,5242,S,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kasim Edebali,9011,ED,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antonio Andrews,9014,HB,TEN,2,0,31,71.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Will Allen,1832,S,PIT,1,1,25,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jerricho Cotchery,1829,WR,CAR,14,0,5,67.4,0,0,1,0.2,0.2,100.0,0,0,0,1,491,,0,0,0,0.0,0.0,,0,0,0,241
Henoc Muamba,9098,LB,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
E.J. Manuel,7797,QB,BUF,4,0,4,62.2,0,0,1,0.7,0.6,100.0,1,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Ben Roethlisberger,1732,QB,PIT,15,0,25,62.2,0,0,1,0.2,0.2,100.0,0,0,0,1,647,,0,0,0,0.0,0.0,,0,0,0,256
Kyle Knox,7743,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eugene Sims,5712,ED,SL,1,0,26,,0,0,1,100.0,100.0,100.0,5,0,0,1,1,,0,0,0,,,,0,0,0,0
J.T. Thomas,6347,LB,JAX,1,1,15,60.6,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Eli Manning,1722,QB,NYG,15,0,21,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,617,,0,0,0,0.0,0.0,,0,0,0,232
Mike Brown,7698,WR,JAX,5,0,15,62.5,0,0,1,1.2,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,39
Brandon LaFell,5602,WR,NE,15,0,19,61.6,0,0,1,0.2,0.2,100.0,4,0,0,1,539,,0,0,0,0.0,0.0,,0,0,0,209
Donald Butler,5603,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Case Keenum,7323,QB,HST,1,0,13,61.3,0,0,1,2.3,2.2,100.0,0,0,0,1,46,,0,0,0,0.0,0.0,,0,0,0,16
Brandon Bostick,7605,TE,GB,5,0,12,74.4,0,0,1,5.9,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,3
Mike Scifres,1458,P,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Mohamed,6341,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Colin Kaepernick,6188,QB,SF,15,0,28,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,591,,0,0,0,0.0,0.0,,0,0,0,263
Keavon Milton,8250,G,SEA,1,0,29,65.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Tuggle,8225,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Andy Dalton,6187,QB,CIN,15,0,7,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,518,,0,0,0,0.0,0.0,,0,0,0,182
Andrew Hawkins,6125,WR,CLV,14,0,8,66.3,0,0,1,0.3,0.3,100.0,0,0,0,1,397,,0,0,0,0.0,0.0,,0,0,0,162
Tauren Poole,7522,HB,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andy Studebaker,4517,ED,IND,1,0,14,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Weems,4097,WR,ATL,14,0,2,66.2,0,0,1,0.9,0.9,100.0,1,0,0,1,116,,0,0,0,0.0,0.0,,0,0,0,57
LaRoy Reynolds,8500,LB,JAX,1,1,15,60.6,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Alshon Jeffery,7048,WR,CHI,15,0,6,70.2,0,0,1,0.2,0.2,100.0,2,0,0,1,625,70.2,0,0,1,0.4,0.4,100.0,0,0,1,282
Terence Garvin,8515,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Bayer,9299,TE,SL,1,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Griffin III,7008,QB,WAS,8,0,32,61.3,0,0,1,0.5,0.4,100.0,1,0,0,1,234,,0,0,0,0.0,0.0,,0,0,0,104
Marshall McFadden,7004,ST,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Blake Bortles,8638,QB,JAX,13,0,15,61.3,0,0,1,0.2,0.2,100.0,2,0,0,1,546,,0,0,0,0.0,0.0,,0,0,0,201
Josh McNary,8073,LB,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Overton,6979,LS,IND,1,0,14,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chase Reynolds,6892,HB,SL,2,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Drew Stanton,3659,QB,ARZ,9,0,1,61.3,0,0,1,0.4,0.3,100.0,0,0,0,1,293,,0,0,0,0.0,0.0,,0,0,0,140
Allen Bailey,6238,DI,KC,1,1,16,,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Van Noy,8675,LB,DET,1,0,11,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Micheal Spurlock,3517,WR,CHI,1,0,6,65.0,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Carson Tinker,8043,LS,JAX,1,0,15,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Vince Williams,7988,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,1,0,11,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Thomas Gafford,3316,LS,KC,1,0,16,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Joe Morgan,6696,WR,NO,5,0,20,61.6,0,0,0,0.0,1.1,,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,53
Miles Austin,3211,WR,CLV,12,0,8,64.9,0,0,1,0.3,0.3,100.0,1,0,0,1,330,,0,0,0,0.0,0.0,,0,0,0,140
Mohamed Sanu,7084,WR,CIN,15,0,7,70.6,0,0,1,0.2,0.2,100.0,0,0,0,1,522,,0,0,0,0.0,0.0,,0,0,0,191
Kamar Aiken,6671,WR,BLT,14,0,3,4.1,0,1,1,0.8,0.7,50.0,0,1,0,1,145,,0,0,0,0.0,0.0,,0,0,0,53
Sean Spence,7087,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
