player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Malliciah Goodman,7909,ED,ATL,8,2,0,,0,1,2,49.8,56.8,61.2,54.4,64.4,29.6,0,10,0,,33.3,3,0,1,0.0,0,0,1,0,5,302,299,0,109,18,172,0,3,157,140,2,4,4,0,10,0,0,0,
John Simon,7911,ED,HST,4,0,0,100.0,0,0,13,36.4,59.9,75.1,61.6,71.2,75.4,1,4,0,21,33.3,1,0,0,118.8,2,2,39,0,10,75,36,0,0,36,0,0,39,43,22,0,3,2,2,7,0,27,32,13.5
Devin Taylor,7914,ED,DET,8,1,0,100.0,0,0,11,56.4,49.7,27.9,52.8,59.9,50.2,1,1,0,8,12.5,1,0,1,100.0,1,0,0,0,2,110,110,0,1,8,101,0,0,57,51,0,3,6,1,2,0,8,8,8.0
Earl Wolff,7918,S,PHI,3,0,0,60.0,0,0,24,44.1,45.1,78.8,55.4,69.6,27.9,0,0,0,21,50.0,1,1,0,124.2,3,0,9,1,47,76,0,0,0,0,0,44,76,2,27,22,0,1,5,0,1,39,26,13.0
Tharold Simon,7920,CB,SEA,3,1,0,50.0,0,0,29,65.6,66.2,0.0,,76.6,79.0,0,0,0,12,0.0,0,1,3,60.4,2,0,22,114,81,137,0,0,0,0,0,0,137,0,56,1,2,4,4,0,0,16,10,8.0
Montori Hughes,7921,DI,IND,7,1,0,,0,0,14,66.5,57.7,79.0,51.2,60.6,73.5,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,108,108,7,13,0,88,0,0,74,34,0,4,6,0,2,0,0,0,
Lavar Edwards,7924,DI,DAL,4,0,0,,0,0,9,,66.9,76.1,53.0,75.1,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,0,0,4,45,0,0,27,22,0,1,1,0,1,0,0,0,
Steve Williams,7927,CB,SD,6,0,0,66.7,1,0,27,40.5,41.8,78.4,,54.6,76.8,0,0,0,30,0.0,0,0,2,103.5,4,0,2,45,32,50,0,0,0,0,0,0,50,0,18,3,0,3,6,0,0,66,19,16.5
Quanterus Smith,7928,ED,DEN,8,1,0,,0,0,10,73.2,56.1,48.7,51.9,59.3,73.6,1,6,0,,14.3,1,1,1,0.0,0,0,9,0,8,171,161,0,0,89,72,0,10,118,45,1,4,5,0,7,0,0,0,
Steven Means,7929,ED,TB,1,0,0,,0,0,30,,58.9,68.0,59.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,8,4,0,66.7,0,0,5,53.2,53.5,75.7,58.6,55.4,65.4,0,0,0,17,7.7,2,0,0,81.6,8,0,174,0,77,200,24,0,0,24,0,0,176,11,112,2,11,20,12,0,0,69,28,8.6
Brandon McGee,7931,CB,SL,1,1,0,100.0,1,0,26,47.4,51.6,74.7,,67.7,77.8,0,0,0,8,0.0,0,0,1,95.8,3,0,0,26,17,26,0,0,0,0,0,0,26,0,9,0,0,3,3,0,0,21,11,7.0
Stansly Maponga,7935,ED,ATL,6,1,0,100.0,0,0,2,49.5,54.7,77.8,57.7,61.3,69.2,0,0,0,25,0.0,0,0,0,118.8,1,1,5,0,3,64,57,0,1,7,49,0,7,39,22,2,1,0,1,1,0,25,22,25.0
Quinton Dial,7939,DI,SF,6,2,0,,0,0,28,81.1,63.3,0.0,55.6,61.8,72.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,42,42,15,6,3,18,0,0,19,22,0,1,2,0,1,0,0,0,
Micah Hyde,7941,S,GB,8,10,0,60.7,0,0,12,60.9,61.4,83.9,48.2,63.1,68.6,0,0,0,27,12.2,5,1,1,76.2,17,0,129,9,207,357,0,0,0,0,0,122,357,10,140,97,7,26,28,0,0,158,91,9.3
Josh Boyd,7949,DI,GB,7,3,0,,0,0,12,60.1,58.8,81.0,59.8,56.2,73.5,1,5,0,,10.0,1,0,0,0.0,0,0,2,0,2,181,179,6,9,5,159,0,2,97,82,0,4,6,0,6,0,0,0,
Josh Evans,7951,S,JAX,9,9,0,60.0,0,0,15,60.1,55.9,86.3,,42.8,35.9,0,0,0,36,21.7,13,2,0,100.4,12,0,111,0,314,537,0,0,0,0,0,367,537,0,223,59,8,38,20,0,1,152,49,12.7
Tourek Williams,7960,ED,SD,8,3,0,100.0,0,0,27,74.9,54.6,78.8,48.6,54.6,53.0,1,3,0,9,16.7,2,0,0,93.8,2,0,36,0,10,122,85,0,0,47,38,0,37,60,52,1,5,7,2,4,0,13,10,6.5
Latavius Murray,7962,HB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,ED,CHI,2,0,0,,0,0,6,,54.3,69.9,54.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,WAS,2,2,0,100.0,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0,2,0,76,33.3,1,0,0,158.3,2,0,23,0,32,73,0,0,0,0,0,46,73,3,38,4,0,0,2,2,2,139,86,69.5
Chris Jones,7979,DI,NE,8,1,0,,0,0,19,63.2,55.1,83.6,53.3,54.8,75.6,2,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,284,284,1,46,43,194,0,0,166,118,0,7,10,0,8,0,0,0,
Stacy McGee,7987,DI,OAK,8,1,0,,0,0,23,,38.7,21.1,54.6,43.2,70.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,5,44,0,39,0,0,31,57,0,1,2,0,0,0,0,0,
Vince Williams,7988,LB,PIT,6,2,0,80.0,0,0,25,74.5,72.7,0.0,65.9,66.9,63.1,0,4,0,12,11.1,1,0,1,87.5,4,0,57,0,47,84,25,0,0,25,0,0,59,15,22,2,3,6,5,4,0,25,18,6.3
Jeremy Harris,7990,CB,JAX,1,0,0,,0,0,15,34.7,29.7,72.3,,49.5,26.6,0,0,0,,100.0,1,0,1,0.0,0,0,0,9,4,9,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,
Brice Butler,7991,WR,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Demetrius McCray,7992,CB,JAX,9,2,0,50.0,0,0,15,63.1,65.6,84.2,,71.9,85.8,0,0,0,24,0.0,0,1,0,80.5,14,0,37,291,197,337,0,0,0,0,0,0,337,0,140,9,4,16,28,0,1,167,23,11.9
Michael Mauti,7995,LB,MIN,1,0,0,,0,0,18,60.0,61.3,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,DI,CLV,5,0,0,,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,2,1,0,,28.6,2,0,0,0.0,0,2,2,0,1,134,132,9,10,24,89,0,2,98,35,0,6,5,0,5,0,0,0,
Jordan Poyer,8000,S,CLV,2,0,0,100.0,0,0,8,62.2,61.7,70.8,,60.0,77.9,0,0,0,4,0.0,0,0,0,83.3,1,0,3,1,5,7,0,0,0,0,0,0,7,1,1,2,0,1,1,0,0,4,0,4.0
Michael Buchanan,8009,ED,NE,2,0,0,0.0,0,0,19,60.0,38.7,74.9,56.5,50.2,,0,0,0,,,0,0,0,39.6,0,0,1,0,1,25,24,0,0,12,12,0,1,12,12,0,0,0,1,0,0,0,0,
Ty Powell,8014,LB,BUF,5,1,0,,0,0,4,66.5,73.5,73.2,60.0,70.3,77.8,0,0,0,,0.0,0,0,0,0.0,0,0,11,0,10,22,9,0,0,9,0,0,13,1,11,2,0,2,0,0,0,0,0,
Sam Barrington,8015,LB,GB,4,6,0,75.0,0,0,12,66.8,72.2,77.8,54.9,70.7,85.3,0,1,0,11,5.6,1,0,0,93.8,3,0,88,0,39,95,4,0,0,4,0,0,91,3,53,3,0,11,4,1,0,28,12,9.3
David Bass,8016,ED,CHI,1,0,0,,0,0,6,,60.5,70.3,58.4,60.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,
Kemal Ishmael,8026,S,ATL,8,8,0,81.8,0,0,2,49.3,55.1,85.1,59.5,70.6,88.7,0,0,1,74,6.0,3,0,0,120.5,9,0,109,0,224,399,0,0,0,0,0,271,399,8,167,19,9,39,11,0,2,224,78,24.9
Daimion Stafford,8031,S,TEN,4,1,0,100.0,0,0,31,56.9,61.3,81.2,80.0,68.0,56.4,0,0,0,3,33.3,2,0,1,79.2,2,1,31,1,88,115,0,0,0,0,0,78,115,2,25,4,2,3,2,1,0,6,11,3.0
Marcus Cooper,8035,CB,KC,6,1,0,61.5,0,0,16,36.1,38.1,82.7,,60.1,42.4,0,0,0,48,21.1,4,2,1,136.0,24,0,35,222,173,268,0,0,0,0,0,6,268,0,95,5,1,14,39,0,5,403,138,16.8
Robert Lester,8045,S,CAR,1,0,0,100.0,0,0,5,47.8,57.5,72.2,,67.9,27.4,0,0,0,25,50.0,1,0,0,118.8,1,0,3,0,4,16,0,0,0,0,0,11,16,0,12,2,1,1,1,0,0,25,4,25.0
Brandon Magee,8064,LB,TB,3,0,0,,0,0,30,62.3,59.5,67.9,58.3,58.9,30.1,0,0,0,,50.0,1,0,0,0.0,0,0,16,0,4,16,0,0,0,0,0,0,16,1,11,0,1,1,0,0,0,0,0,
Josh McNary,8073,LB,IND,6,2,0,93.8,0,0,14,37.2,42.9,79.8,63.5,53.8,61.2,1,3,0,57,18.2,4,0,0,118.8,15,0,164,0,99,193,27,0,0,27,0,0,166,20,74,2,7,16,16,4,0,286,246,19.1
Daren Bates,8077,LB,SL,3,0,0,,0,0,26,61.5,58.2,70.1,,56.5,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,11,7,0,0,7,0,0,4,0,9,0,1,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,8,5,0,33.3,0,2,11,74.8,73.9,56.9,73.7,58.6,43.5,7,12,0,-2,20.0,5,0,0,42.4,1,7,55,1,18,324,268,0,3,11,254,0,56,204,102,0,15,15,3,26,0,-2,3,-2.0
Jumal Rolle,8105,CB,HST,2,0,0,40.0,0,0,13,91.0,90.6,78.6,,67.9,75.2,0,0,2,12,0.0,0,0,0,49.6,2,0,2,59,34,62,0,0,0,0,0,0,62,0,28,1,1,2,5,0,1,17,14,8.5
A.J. Bouye,8110,CB,HST,7,0,0,68.4,0,0,13,64.0,63.4,24.8,,64.9,72.1,0,0,1,17,7.7,2,0,4,80.7,26,0,5,282,203,295,0,0,0,0,0,1,295,0,92,6,4,24,38,0,1,217,97,8.3
Jahleel Addae,8117,S,SD,6,5,0,83.3,0,0,27,58.9,60.4,82.8,65.3,61.7,61.5,0,0,0,14,16.7,4,1,1,99.3,5,1,34,5,163,246,0,0,0,0,0,194,246,6,77,13,5,15,6,1,0,47,28,9.4
Josh Martin,8138,ED,KC,6,1,0,,0,0,16,63.0,56.1,73.7,63.1,49.8,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,13,0,5,39,26,0,0,26,0,0,13,17,17,0,1,2,0,1,0,0,0,
Paul Worrilow,8141,LB,ATL,8,17,0,85.7,0,2,2,43.3,42.3,78.6,51.6,46.9,66.3,0,3,0,46,11.1,9,0,1,122.8,36,1,537,3,269,564,7,1,0,6,0,5,557,44,251,12,34,55,42,4,2,406,284,11.3
Marcus Burley,8142,CB,SEA,8,4,0,73.2,0,0,29,66.2,66.6,83.1,51.6,65.3,81.9,0,0,1,47,3.7,1,1,0,96.0,30,0,19,58,199,297,0,0,0,0,0,1,297,4,94,219,7,22,41,0,1,344,176,11.5
Lerentee McCray,8159,LB,DEN,5,0,0,100.0,0,0,10,74.9,68.8,76.4,55.6,66.3,73.2,1,1,0,9,0.0,0,0,0,95.8,3,0,26,0,20,61,31,0,0,18,13,0,30,33,8,4,2,2,3,2,0,21,7,7.0
Abry Jones,8177,DI,JAX,9,1,1,,0,1,15,57.1,45.8,82.7,60.6,44.3,29.0,1,0,0,,19.0,4,0,0,0.0,0,3,1,0,0,188,187,6,177,0,4,0,1,92,96,0,12,16,0,4,0,0,0,
T.J. Barnes,8184,DI,NYJ,2,0,0,,0,0,22,,30.0,74.3,55.1,30.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,1,14,0,6,0,0,9,12,0,0,0,0,0,0,0,0,
Benson Mayowa,8196,ED,OAK,7,0,1,,0,0,23,52.8,65.0,85.8,55.2,77.3,75.8,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,143,142,0,0,68,74,0,1,76,63,0,7,9,0,3,0,0,0,
Glenn Foster,8204,DI,NO,5,1,0,,0,0,20,,57.7,78.5,56.6,59.0,26.3,1,6,0,,50.0,1,0,0,0.0,0,0,0,0,0,70,70,0,29,7,34,0,0,50,20,0,0,0,0,7,0,0,0,
Bradley McDougald,8220,S,TB,6,0,0,33.3,0,0,30,56.4,53.1,78.9,,51.8,46.0,0,0,0,11,33.3,2,1,0,84.7,1,0,17,0,41,80,0,0,0,0,0,56,80,0,39,7,2,4,3,0,1,11,0,11.0
Justin Tuggle,8225,LB,HST,9,6,0,85.0,0,0,13,33.3,37.9,84.6,60.5,51.1,46.0,1,3,1,23,16.2,6,0,0,98.3,17,0,247,0,108,258,11,0,0,11,0,0,247,14,136,0,13,25,20,4,1,172,144,10.1
Melvin White,8248,CB,CAR,8,4,0,69.7,2,0,5,47.7,48.2,86.7,52.5,52.8,50.6,0,0,1,61,16.7,6,3,2,137.0,23,0,30,386,264,432,0,0,0,0,0,6,432,3,165,10,6,26,33,0,4,395,175,17.2
Joe Vellano,8264,DI,NE,5,0,0,,0,0,19,,35.1,79.4,57.4,30.8,31.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,78,78,3,11,15,49,0,0,34,44,0,4,5,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,3,0,0,100.0,0,0,23,67.4,61.2,70.0,54.2,55.7,74.9,0,2,0,5,0.0,0,0,0,87.5,1,0,23,0,11,24,1,0,0,1,0,0,23,3,10,0,0,1,1,2,0,5,5,5.0
Cameron Lawrence,8293,LB,DAL,1,0,0,,0,0,9,60.0,68.0,67.9,,60.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Will Compton,8308,LB,WAS,7,2,0,62.5,0,0,32,62.6,66.4,82.1,61.5,66.2,65.7,1,1,0,13,7.7,1,0,0,70.3,5,0,124,0,79,145,21,0,0,21,0,0,124,7,59,0,7,10,8,2,0,31,13,6.2
Eric Martin,8309,ED,CLV,6,0,0,,0,0,8,60.0,61.2,72.4,58.8,61.7,,0,2,0,,,0,0,0,0.0,0,0,24,0,1,42,18,0,0,16,2,0,24,25,16,0,0,0,0,2,0,0,0,
Casey Walker,8355,DI,NE,5,1,0,,0,0,19,60.0,49.6,80.2,49.3,53.3,55.7,0,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,159,159,35,38,1,85,0,0,87,72,0,7,8,0,4,0,0,0,
Demontre Hurst,8359,CB,CHI,3,0,0,75.0,0,0,6,62.1,63.9,79.3,59.7,71.7,51.6,0,0,1,23,20.0,1,0,0,70.8,6,0,2,1,70,97,0,0,0,0,0,0,97,1,26,94,1,4,8,0,0,88,42,14.7
Tony Jefferson,8361,S,ARZ,8,6,0,79.2,0,0,1,61.8,72.5,83.9,74.9,87.5,75.9,2,2,0,34,9.4,5,1,1,128.1,19,1,170,16,226,387,0,0,0,0,0,139,387,26,135,62,19,42,24,5,2,194,67,10.2
Stefan Charles,8387,DI,BUF,8,1,0,,0,0,4,60.0,51.8,80.6,52.4,53.6,73.6,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,169,169,2,74,0,93,0,0,99,70,0,7,9,0,3,0,0,0,
Jeff Heath,8396,S,DAL,8,4,0,50.0,0,0,9,57.9,58.1,83.8,,59.7,69.2,0,0,0,15,11.1,1,0,0,59.4,2,0,9,2,39,64,0,0,0,0,0,46,64,0,25,6,0,4,4,0,0,15,12,7.5
Jayson DiManche,8414,LB,CIN,4,2,0,100.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,1,0,0,8,0.0,0,0,1,84.7,3,0,49,1,21,61,8,0,0,2,6,0,53,7,33,3,1,5,3,1,0,13,13,4.3
Steven Terrell,8450,S,SEA,4,0,0,50.0,0,0,29,57.4,61.7,80.5,,62.9,,0,0,0,18,,0,0,0,81.3,1,0,2,2,17,24,0,0,0,0,0,0,24,0,7,19,0,0,2,0,0,18,19,18.0
Joplo Bartu,8455,LB,ATL,8,9,0,83.3,1,0,2,39.5,49.1,22.4,55.5,64.0,65.4,0,1,0,14,10.9,5,0,2,98.3,10,0,267,0,115,276,1,0,0,1,0,2,275,12,149,6,16,32,12,1,0,91,49,9.1
Darryl Morris,8456,CB,HST,4,0,0,52.6,0,0,13,69.6,68.6,80.2,,56.6,61.0,0,0,1,13,13.3,2,0,0,75.3,10,0,4,95,75,101,0,0,0,0,0,0,101,0,26,2,5,13,19,0,2,74,12,7.4
Cody Davis,8458,S,SL,5,0,0,,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,11,16,0,0,0,0,0,10,16,1,4,3,1,2,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,6,2,0,100.0,0,0,3,57.4,66.3,77.0,73.2,72.1,82.3,1,0,0,15,0.0,0,0,0,118.8,1,0,17,2,23,48,0,0,0,0,0,23,48,3,22,6,0,2,1,1,0,15,7,15.0
Nickell Robey-Coleman,8483,CB,BUF,8,3,0,77.4,0,1,4,48.5,47.7,83.5,50.9,50.6,36.7,1,3,0,55,24.2,8,3,1,123.6,24,0,45,9,215,329,0,0,0,0,0,3,329,16,98,272,7,22,31,4,1,344,224,14.3
Wes Horton,8484,ED,CAR,9,5,1,100.0,0,1,5,44.8,59.5,30.2,60.1,67.4,46.4,2,2,0,11,10.5,2,0,2,112.5,1,2,18,0,5,268,250,0,3,42,205,0,18,121,142,0,12,12,1,6,0,11,8,11.0
LaRoy Reynolds,8500,LB,JAX,5,1,0,100.0,1,0,15,39.5,54.0,0.0,69.1,70.9,65.2,1,1,0,26,14.3,2,0,2,117.4,6,0,97,1,46,115,8,0,0,8,0,0,107,6,63,9,8,11,6,2,0,73,36,12.2
Terence Garvin,8515,LB,PIT,4,0,0,100.0,0,0,25,35.1,36.1,71.5,,60.1,,0,0,0,2,,0,0,0,118.8,1,0,1,0,4,10,9,0,0,9,0,0,1,0,6,0,0,0,1,0,1,2,0,2.0
Chase Minnifield,8541,CB,WAS,3,0,0,100.0,0,0,32,53.6,55.3,73.7,,60.0,70.2,0,0,0,11,0.0,0,0,0,112.5,1,0,1,1,10,15,0,0,0,0,0,2,15,0,5,11,0,1,1,0,0,11,2,11.0
Jadeveon Clowney,8636,LB,HST,2,0,0,,0,0,13,61.2,61.7,72.3,52.4,74.7,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,37,0,1,55,18,0,0,16,2,0,37,41,13,0,1,2,0,1,0,0,0,
Khalil Mack,8640,ED,OAK,8,8,1,75.0,0,0,23,63.9,85.7,81.7,67.7,88.5,65.6,7,23,0,16,10.9,6,0,0,104.2,3,0,254,0,47,525,269,0,0,207,62,0,256,216,262,2,29,41,4,30,0,38,30,12.7
Justin Gilbert,8643,CB,CLV,8,3,0,63.6,2,0,8,55.8,54.1,0.0,61.8,58.3,68.2,1,0,0,40,9.5,2,4,5,101.5,21,0,1,251,192,263,0,0,0,0,0,2,263,2,69,8,7,16,33,1,1,287,71,13.7
Anthony Barr,8644,LB,MIN,9,19,1,90.4,0,1,18,70.0,71.9,49.9,77.9,64.2,54.9,3,9,0,21,16.7,13,1,1,101.4,47,4,539,0,251,586,15,0,0,2,13,5,571,95,240,27,28,46,52,16,1,354,287,7.5
Aaron Donald,8648,DI,SL,8,6,0,100.0,0,1,26,64.6,90.0,41.8,68.0,92.3,65.6,3,10,0,1,13.0,3,0,2,79.2,1,3,0,0,4,308,308,36,262,0,10,0,0,194,110,0,17,14,1,16,0,1,3,1.0
Kyle Fuller,8649,CB,CHI,8,4,0,58.1,1,3,6,72.7,73.5,85.7,,68.8,60.4,0,0,3,51,8.6,3,2,3,60.2,25,0,32,349,242,386,0,0,0,0,0,0,386,0,144,5,12,28,43,0,1,320,102,12.8
Ryan Shazier,8650,LB,PIT,5,5,0,75.0,0,0,25,65.8,61.1,85.8,53.7,55.2,64.5,0,3,0,24,11.1,3,1,0,91.4,12,0,162,1,102,197,30,0,0,30,0,0,167,16,79,4,6,19,16,3,0,103,58,8.6
C.J. Mosley,8652,LB,BLT,9,14,1,80.0,0,1,3,66.3,76.7,30.5,69.7,84.9,65.2,5,10,2,19,9.9,9,0,4,93.4,40,0,489,3,321,600,90,0,0,90,0,0,510,61,218,18,42,68,50,15,3,281,193,7.0
Calvin Pryor,8653,S,NYJ,9,6,0,66.7,0,0,22,55.8,63.8,84.6,65.2,81.5,44.7,0,1,0,13,25.6,10,1,0,102.8,8,1,71,2,259,441,0,0,0,0,0,349,441,18,164,19,13,23,12,2,1,50,20,6.3
Ha Ha Clinton-Dix,8656,S,GB,8,4,0,60.0,0,0,12,66.7,65.6,88.6,73.0,52.8,64.4,1,2,1,17,14.0,6,1,1,34.6,6,1,75,2,251,424,0,0,0,0,0,326,424,10,163,21,8,33,10,4,0,53,9,8.8
Dee Ford,8658,ED,KC,6,0,0,100.0,0,0,16,52.5,47.0,75.7,64.8,29.5,76.6,1,2,0,1,0.0,0,0,0,79.2,1,1,16,0,9,48,31,0,0,31,0,0,17,28,11,1,3,3,1,4,0,1,6,1.0
Darqueze Dennard,8659,CB,CIN,2,0,0,66.7,0,0,7,56.8,63.4,75.1,79.7,66.4,49.8,0,0,0,13,20.0,1,0,0,129.2,2,1,4,2,26,34,0,0,0,0,0,0,34,2,6,28,1,4,3,1,1,23,24,11.5
Jason Verrett,8660,CB,SD,6,0,0,50.0,0,0,27,82.5,85.1,83.2,,84.6,86.3,0,0,1,38,0.0,0,2,1,76.2,14,0,16,192,156,223,0,0,0,0,0,0,223,0,67,15,5,19,28,0,2,158,24,11.3
Marcus Smith,8661,LB,PHI,4,0,0,100.0,0,0,24,57.6,52.1,70.9,47.0,61.8,,1,2,0,29,,0,0,0,118.8,2,0,40,0,23,46,4,0,0,4,0,1,42,16,7,1,0,0,2,3,0,44,45,22.0
Deone Bucannon,8662,S,ARZ,8,5,0,88.9,1,0,1,58.3,49.8,88.3,36.5,46.6,83.4,1,0,0,24,6.5,3,1,1,104.0,24,0,323,12,214,370,0,0,0,0,0,2,370,61,95,33,18,38,27,1,0,242,102,10.1
Dominique Easley,8664,DI,NE,8,2,0,100.0,0,0,19,86.8,48.9,51.4,49.4,49.4,24.9,1,5,1,17,50.0,3,0,2,79.2,2,1,13,0,4,215,202,26,10,28,138,0,13,153,58,0,0,1,2,7,0,25,22,12.5
Jimmie Ward,8665,CB,SF,7,2,0,68.2,0,0,28,52.4,49.5,10.7,33.8,62.5,79.4,0,0,0,24,0.0,0,2,3,126.3,15,0,10,1,164,223,0,0,0,0,0,1,223,9,50,211,2,14,22,0,3,147,62,9.8
Bradley Roby,8666,CB,DEN,8,1,0,65.3,0,0,10,57.1,58.2,85.1,62.7,60.2,56.4,0,1,1,33,14.6,6,4,4,97.5,32,1,22,133,335,448,0,0,0,0,0,0,448,7,106,293,11,34,49,2,3,342,102,10.7
Demarcus Lawrence,8669,ED,DAL,1,1,0,,0,0,9,60.0,72.6,74.2,59.5,73.2,71.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,27,27,0,0,2,25,0,0,13,13,0,2,2,0,1,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,8,2,0,,0,0,2,,42.7,80.9,53.5,42.4,72.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,121,121,1,74,4,42,0,0,49,72,0,5,6,0,2,0,0,0,
Lamarcus Joyner,8676,CB,SL,7,4,0,73.3,3,0,26,51.1,54.9,12.2,47.5,90.5,83.2,0,1,0,22,3.0,1,1,5,90.3,22,0,37,2,147,231,0,0,0,0,0,16,231,20,64,176,9,28,30,1,0,195,103,8.9
Stephon Tuitt,8681,DI,PIT,9,3,0,,0,0,25,60.0,50.6,80.8,56.7,46.8,29.0,2,4,0,,20.0,1,0,0,0.0,0,1,2,0,0,131,129,0,4,13,112,0,2,82,49,0,2,1,0,7,0,0,0,
Trent Murphy,8682,ED,WAS,9,3,1,100.0,0,0,32,51.4,59.1,58.6,55.5,69.2,65.4,4,11,0,11,16.7,2,0,1,112.5,1,1,58,0,28,304,240,0,7,190,43,0,64,176,100,6,5,7,1,16,0,11,2,11.0
Timmy Jernigan,8683,DI,BLT,5,2,0,,0,0,3,60.0,77.6,78.8,53.3,91.9,73.1,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,90,89,8,0,5,76,0,1,65,24,0,4,4,0,2,0,0,0,
Jeremiah Attaochu,8685,ED,SD,4,1,0,,0,1,27,49.3,81.8,3.6,91.9,52.8,48.7,0,3,0,,20.0,1,0,1,0.0,0,1,11,0,7,63,52,0,0,23,29,0,11,37,19,0,2,3,0,4,0,0,0,
Ego Ferguson,8686,DI,CHI,8,0,3,,0,0,6,,68.5,40.8,64.8,69.0,72.1,0,2,0,,0.0,0,0,1,0.0,0,2,0,0,0,143,143,0,141,0,2,0,0,72,71,0,8,6,0,4,0,0,0,
Stanley Jean-Baptiste,8693,CB,NO,1,0,0,,0,0,20,64.4,65.1,70.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,
Kony Ealy,8695,ED,CAR,8,1,0,0.0,0,0,5,61.4,42.7,2.9,53.2,49.1,74.3,3,2,0,,0.0,0,0,3,39.6,0,1,10,0,3,187,177,0,0,30,147,0,10,96,88,0,6,7,1,6,0,0,0,
Dezmen Southward,8703,S,ATL,6,2,0,50.0,0,0,2,65.8,69.5,79.9,49.4,70.6,62.5,0,0,0,25,14.3,1,0,0,95.8,1,0,13,1,62,75,0,0,0,0,0,56,75,4,9,5,1,4,2,0,0,25,5,25.0
Christian Kirksey,8706,LB,CLV,8,3,0,73.3,1,0,8,67.9,58.5,37.0,54.6,49.3,66.9,0,3,0,13,9.4,3,0,1,87.9,11,2,258,7,181,323,38,0,0,38,0,1,285,35,107,19,14,26,15,5,0,89,36,8.1
Scott Crichton,8707,ED,MIN,2,0,0,,0,0,18,,52.7,72.8,58.5,52.9,26.7,1,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,16,16,0,0,1,15,0,0,10,6,0,1,1,0,2,0,0,0,
