player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tyler Clutts,6124,FB,DAL,8,0,9,80.5,0,0,4,33.3,38.5,100.0,0,0,0,5,13,,0,0,0,0.0,0.0,,0,0,0,1
Harold Hoskins,9349,TE,MIA,6,0,17,73.8,0,0,4,16.7,16.0,100.0,0,0,0,4,25,70.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Brandon Bolden,7469,HB,NE,7,0,19,79.5,0,0,4,17.4,15.4,100.0,0,0,0,4,26,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Phillip Supernaw,7324,TE,KC,3,0,16,24.5,1,0,4,33.3,33.3,87.5,0,1,0,4,12,,0,0,0,0.0,0.0,,0,0,0,3
Brandon Williams,7876,TE,CAR,6,0,5,22.2,0,2,4,14.8,14.3,75.0,0,2,0,4,28,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Tyson Clabo,2011,T,HST,2,0,13,56.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,46.2,0,1,1,100.0,100.0,50.0,1,0,2,2
Storm Johnson,8856,HB,JAX,3,0,15,27.2,0,1,3,27.3,33.3,83.3,0,1,0,4,12,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Chris Hairston,6274,T,BUF,4,0,4,71.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Antonio Gates,1609,TE,SD,11,0,27,72.7,0,0,4,1.2,1.2,100.0,1,0,0,4,345,66.6,0,0,1,0.5,0.4,100.0,0,0,1,228
Marques Colston,3197,WR,NO,11,0,20,68.9,0,0,4,1.0,0.9,100.0,1,0,0,4,437,67.6,0,0,2,1.0,0.9,100.0,0,0,2,225
Xavier Nixon,8157,T,IND,1,0,14,72.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Christine Michael,7843,HB,SEA,4,0,29,75.6,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,2
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Demetrius Harris,8524,TE,KC,7,0,16,69.5,0,0,3,11.1,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,6
David Ausberry,6393,TE,OAK,4,0,23,71.7,0,0,3,10.3,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,13
MarQueis Gray,8286,TE,BUF,5,0,4,54.5,1,0,3,11.1,10.3,83.3,0,1,0,3,29,29.2,1,0,1,6.7,5.9,50.0,1,0,1,17
Joseph Fauria,8478,TE,DET,5,0,11,73.3,0,0,2,4.3,5.7,100.0,0,0,0,3,53,,0,0,0,0.0,0.0,,0,0,0,23
Cyrus Gray,7655,HB,KC,5,0,16,19.0,0,1,3,20.0,15.8,83.3,0,1,0,3,19,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
Michael Cox,8036,HB,NYG,1,0,21,52.2,0,0,3,21.4,18.8,100.0,0,0,0,3,16,45.8,0,0,2,28.6,28.6,100.0,0,0,2,7
Richard Brockel,6037,TE,CAR,3,0,5,71.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Ben Garland,5839,G,DEN,1,0,10,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
James Brewer,6269,T,NYG,1,0,21,75.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ryan Taylor,6370,TE,CLV,2,0,8,71.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,1
Tim Barnes,6499,C,SL,2,0,26,69.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Josh Bynes,6503,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Jake McQuaide,6586,LS,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Andre Roberts,5612,WR,WAS,11,0,32,40.6,0,1,2,0.6,0.6,75.0,0,1,0,2,331,,0,0,0,0.0,0.0,,0,0,0,160
Dontari Poe,7017,DI,KC,2,0,16,72.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Michael Floyd,7019,WR,ARZ,11,0,1,75.0,0,0,2,0.5,0.5,100.0,1,0,0,2,427,,0,0,0,0.0,0.0,,0,0,0,210
Ashlee Palmer,5281,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Tahir Whitehead,7135,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Julian Edelman,5156,WR,NE,11,0,19,73.3,0,0,2,0.5,0.5,100.0,0,0,0,2,438,71.6,0,0,1,0.7,0.6,100.0,0,0,1,157
Julian Stanford,7372,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Derrick Coleman,7377,FB,SEA,4,0,29,76.5,0,0,2,20.0,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
Jermaine Kearse,7428,WR,SEA,11,0,29,67.6,0,0,2,0.6,0.6,100.0,0,0,0,2,349,,0,0,0,0.0,0.0,,0,0,0,116
Will Tukuafu,7764,FB,SEA,4,0,29,78.4,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,,,,0,0,0,0
Jonathan Cooper,7788,G,ARZ,2,0,1,75.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Harry Douglas,4398,WR,ATL,7,0,2,67.3,0,0,0,0.0,0.9,,0,0,0,2,228,,0,0,0,0.0,0.0,,0,0,0,110
Mike James,7970,HB,TB,5,0,30,23.5,0,0,2,11.8,10.5,100.0,0,0,0,2,19,4.2,0,0,0,0.0,0.0,,0,0,0,8
Daren Bates,8077,LB,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Herring,3777,ST,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tim Wright,8392,TE,NE,11,0,19,67.5,0,0,2,1.3,1.3,100.0,0,0,0,2,158,,0,0,0,0.0,0.0,,0,0,0,58
Cody Davis,8458,S,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Marshall,3064,WR,CHI,11,1,6,77.0,0,0,1,0.2,0.4,100.0,3,0,0,2,451,,0,0,0,0.0,0.0,,0,0,0,210
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
James White,8765,HB,NE,2,0,19,75.0,0,0,2,13.3,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Don Muhlbach,2130,LS,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
RaShaun Allen,9128,TE,SEA,1,0,29,71.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
George Johnson,6112,ED,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Phil Dawson,422,K,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Drew Stanton,3659,QB,ARZ,6,0,1,61.3,0,0,1,0.6,0.5,100.0,0,0,0,1,185,,0,0,0,0.0,0.0,,0,0,0,89
Justin Tuggle,8225,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dalton Freeman,8130,C,NYJ,1,0,22,73.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Vince Williams,7988,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tourek Williams,7960,ED,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tanner Hawkinson,7938,T,CIN,1,0,7,74.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shamarko Thomas,7893,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Glennon,7854,QB,TB,6,0,30,61.3,0,0,1,0.4,0.4,100.0,0,0,0,1,247,,0,0,0,0.0,0.0,,0,0,0,121
Gavin Escobar,7828,TE,DAL,11,0,9,69.6,0,0,1,1.4,1.4,100.0,0,0,0,1,73,,0,0,0,0.0,0.0,,0,0,0,37
Jon Weeks,5800,LS,HST,1,0,13,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Greg Warren,2831,LS,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Lance Moore,2718,WR,PIT,9,0,25,61.6,0,0,1,0.9,0.9,100.0,1,0,0,1,117,,0,0,0,0.0,0.0,,0,0,0,57
Geno Smith,7820,QB,NYJ,9,1,22,13.5,0,0,0,0.0,0.3,,1,0,0,1,297,,0,0,0,0.0,0.0,,0,0,0,152
Jon Condo,2539,LS,OAK,1,0,23,0.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
E.J. Manuel,7797,QB,BUF,4,0,4,62.2,0,0,1,0.7,0.6,100.0,1,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Kyle Knox,7743,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dri Archer,8732,HB,PIT,9,0,25,73.0,0,0,1,3.7,3.6,100.0,0,0,0,1,28,73.0,0,0,1,10.0,10.0,100.0,0,0,1,10
Mike Brown,7698,WR,JAX,5,0,15,62.5,0,0,1,1.2,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,39
Brandon Tate,5006,WR,CIN,10,0,7,65.6,0,0,1,0.6,0.5,100.0,0,0,0,1,185,,0,0,0,0.0,0.0,,0,0,0,64
Tony Fiammetta,5052,FB,CHI,1,0,6,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Brandon Bostick,7605,TE,GB,4,0,12,74.4,0,0,1,7.1,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,1
Tauren Poole,7522,HB,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rishard Matthews,7211,WR,MIA,11,0,17,67.8,0,0,1,1.3,1.2,100.0,0,0,0,1,83,,0,0,0,0.0,0.0,,0,0,0,47
Brandon Mosley,7131,G,NYG,1,0,21,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Windt,5813,LS,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dallas Reynolds,5241,C,NYG,2,0,21,68.3,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Sean Spence,7087,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donald Stephenson,7076,T,KC,1,0,16,66.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alshon Jeffery,7048,WR,CHI,11,0,6,70.2,0,0,1,0.2,0.2,100.0,2,0,0,1,443,70.2,0,0,1,0.5,0.5,100.0,0,0,1,202
Brandon LaFell,5602,WR,NE,11,0,19,61.6,0,0,1,0.3,0.3,100.0,4,0,0,1,380,,0,0,0,0.0,0.0,,0,0,0,135
Ronald Powell,8804,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeff Linkenbach,5964,T,KC,1,0,16,0.9,0,1,1,100.0,100.0,50.0,0,1,0,1,1,0.9,0,1,1,100.0,100.0,50.0,1,0,1,1
Robert Griffin III,7008,QB,WAS,5,0,32,61.3,0,0,1,0.7,0.6,100.0,1,0,0,1,158,,0,0,0,0.0,0.0,,0,0,0,76
Marshall McFadden,7004,ST,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Chase Reynolds,6892,HB,SL,2,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Allen,1832,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donald Butler,5603,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,1,0,11,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Joe Morgan,6696,WR,NO,3,0,20,61.6,0,0,0,0.0,1.9,,0,0,0,1,54,,0,0,0,0.0,0.0,,0,0,0,28
Jerricho Cotchery,1829,WR,CAR,10,0,5,67.4,0,0,1,0.3,0.3,100.0,0,0,0,1,358,,0,0,0,0.0,0.0,,0,0,0,173
Brett Brackett,6630,TE,TEN,3,0,31,28.9,0,0,0,0.0,10.0,,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
Silas Redd,8900,HB,WAS,2,0,32,73.0,0,0,1,14.3,11.1,100.0,0,0,0,1,9,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Doug Baldwin,6615,WR,SEA,11,0,29,66.1,0,0,1,0.3,0.3,100.0,0,0,0,1,366,,0,0,0,0.0,0.0,,0,0,0,124
Andre Holmes,6489,WR,OAK,11,0,23,52.1,0,0,1,0.3,0.3,100.0,2,0,0,1,313,,0,0,0,0.0,0.0,,0,0,0,135
Jeff Tarpinian,6478,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Gachkar,6386,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Mohamed,6341,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kasim Edebali,9011,ED,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Roethlisberger,1732,QB,PIT,11,0,25,62.2,0,0,1,0.2,0.2,100.0,0,0,0,1,475,,0,0,0,0.0,0.0,,0,0,0,186
Dwayne Harris,6328,WR,DAL,11,0,9,65.5,0,0,1,3.4,3.1,100.0,0,0,0,1,32,,0,0,0,0.0,0.0,,0,0,0,14
Alex Bayer,9299,TE,SL,1,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Eugene Sims,5712,ED,SL,1,0,26,,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Scifres,1458,P,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Akeem Dent,6243,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Kavell Conner,5763,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Rafael Bush,5779,S,NO,1,0,20,,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Colin Kaepernick,6188,QB,SF,11,0,28,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,438,,0,0,0,0.0,0.0,,0,0,0,200
Andy Dalton,6187,QB,CIN,11,0,7,61.3,0,0,1,0.3,0.3,100.0,1,0,0,1,395,,0,0,0,0.0,0.0,,0,0,0,138
Miles Austin,3211,WR,CLV,11,0,8,64.9,0,0,1,0.3,0.3,100.0,1,0,0,1,302,,0,0,0,0.0,0.0,,0,0,0,128
Domata Peko Sr.,3068,DI,CIN,2,0,7,62.0,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Kyle Van Noy,8675,LB,DET,1,0,11,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Palmer,5784,TE,PIT,4,0,25,,0,0,1,50.0,25.0,100.0,1,0,0,1,4,,0,0,0,,,,0,0,0,0
Micheal Spurlock,3517,WR,CHI,1,0,6,65.0,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Darren Fells,8549,TE,ARZ,3,0,1,70.2,0,0,0,0.0,25.0,,0,0,0,1,4,,0,0,0,,,,0,0,0,0
