player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ramon Humber,5310,LB,NO,13,198,0,20,0,12.0,33.3,50.0,30.0,10.0,0,0,0.0,50.0,0,12,100.0,1,0,46.5,1,34,17.2,68,1,0,3,0,12,4,0.4,12.0,0,1,6.4,86.4,94.0,7.3,6.3,0,0,0.0,32.5,0,23,16.7,3,0,105.1,19,141,71.2,150,5,14,22,0,203,77,1.5,10.7
Dan Skuta,5349,ED,SF,12,75,0,28,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.3,25,1,0,0,0,0,0,,,0,0,1.7,88.9,45.7,7.3,6.4,0,0,0.0,52.3,0,34,11.1,1,0,98.6,8,63,84.0,138,6,8,9,0,69,56,1.2,8.6
Reggie Walker,5351,LB,SD,6,31,0,27,0,26.0,0.0,33.3,,11.0,0,0,0.0,42.8,0,,50.0,1,0,39.6,0,11,35.5,33,0,1,1,0,0,0,0.0,,0,1,-3.0,100.0,32.1,14.0,14.0,0,0,0.0,37.6,0,13,50.0,1,0,118.8,1,17,54.8,53,1,0,1,0,13,16,0.9,13.0
Marcus Benard,5359,ED,ARZ,8,13,0,1,0,,,12.5,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,23.1,24,1,1,0,0,0,0,0.0,,0,0,,,41.7,,,0,0,,63.2,0,,,0,0,0.0,0,10,76.9,24,1,0,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,7,49,0,9,0,14.0,33.3,100.0,10.0,3.3,0,0,0.0,36.0,0,17,0.0,0,0,53.5,1,13,26.5,13,0,1,3,0,17,1,1.7,17.0,0,1,4.0,100.0,90.9,26.0,26.0,0,0,0.0,57.3,0,10,20.0,1,0,108.3,1,30,61.2,33,1,3,1,0,10,6,0.4,10.0
Tim Jamison,5400,DI,HST,13,1,0,13,1,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,128,0,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,66.3,0,,50.0,1,0,0.0,0,1,100.0,170,1,1,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,8,77,0,19,0,1.5,83.3,73.5,6.6,5.5,0,0,0.0,55.6,0,14,0.0,0,0,91.0,5,36,46.8,49,3,5,6,0,35,31,1.1,7.0,0,1,4.5,75.0,74.0,12.3,9.3,0,0,0.0,75.5,0,15,0.0,0,0,99.0,3,37,48.1,50,1,2,4,0,33,17,0.9,11.0
Danny Gorrer,5424,CB,BLT,10,251,0,3,0,12.9,66.7,100.0,8.4,5.6,1,1,8.3,62.8,0,33,0.0,0,1,103.8,8,74,29.5,74,1,7,12,0,133,16,2.0,16.6,0,2,8.2,94.7,98.8,8.8,8.3,0,0,0.0,67.4,1,59,16.7,3,0,114.4,18,165,65.7,167,5,13,19,1,251,110,1.6,13.9
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,15,470,0,16,1,-0.3,88.9,74.9,17.4,15.4,0,1,11.1,67.4,0,36,27.3,3,1,112.0,8,146,31.1,195,3,7,9,0,98,105,0.7,12.3,0,2,6.6,70.4,89.5,14.1,9.9,1,2,7.4,57.8,0,27,20.0,5,2,84.6,19,281,59.8,314,7,18,27,0,155,65,0.6,8.2
Gerald McCoy,5528,DI,TB,13,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,113,2,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,64.5,0,,,0,0,0.0,0,1,100.0,271,5,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,6,217,0,16,0,7.0,66.7,95.0,18.3,12.2,0,0,0.0,50.0,0,17,30.0,3,0,120.1,4,76,35.0,80,2,7,6,1,33,14,0.5,8.3,0,3,8.2,100.0,99.2,19.8,19.8,0,0,0.0,55.5,0,26,0.0,0,0,116.0,6,124,57.1,125,2,12,6,0,71,22,0.6,11.8
Joe Haden,5532,CB,CLV,14,586,0,8,0,11.6,63.8,100.0,7.7,4.9,0,1,2.1,61.3,2,35,4.2,1,1,85.4,30,248,42.3,248,1,23,47,2,380,88,1.6,12.7,0,1,17.1,43.6,100.0,11.9,5.2,1,7,12.7,72.8,1,42,0.0,0,7,59.7,24,303,51.7,303,3,27,55,1,301,49,1.1,12.5
Rolando McClain,5533,LB,DAL,13,343,0,9,2,1.1,87.5,87.3,13.7,12.0,0,0,0.0,88.4,1,20,0.0,0,0,55.2,7,103,30.0,118,3,7,8,0,54,54,0.6,7.7,0,6,6.1,85.2,90.3,9.3,7.9,0,1,3.7,75.6,1,18,18.2,6,1,84.0,23,224,65.3,248,6,21,27,0,212,121,1.0,9.2
Brandon Graham,5538,ED,PHI,15,67,0,24,0,-4.5,100.0,10.2,4.5,4.5,0,0,0.0,55.1,0,55,100.0,1,0,118.8,2,9,13.4,88,2,0,2,0,60,69,6.7,30.0,0,0,7.8,77.8,30.7,7.3,5.7,0,0,0.0,55.3,0,25,55.6,5,0,102.3,7,54,80.6,176,4,4,9,0,77,18,1.5,11.0
Earl Thomas III,5539,S,SEA,15,539,0,29,1,8.8,80.0,98.8,36.3,29.0,0,0,0.0,69.0,0,17,22.2,2,0,94.2,4,162,30.1,164,1,6,5,0,33,19,0.2,8.3,0,7,14.1,42.9,99.1,54.2,23.2,2,2,14.3,78.7,1,51,10.0,4,2,36.6,6,343,63.6,346,9,29,14,0,96,18,0.3,16.0
Jason Pierre-Paul,5540,ED,NYG,15,5,0,21,0,,,0.9,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,20.0,115,6,2,0,0,0,0,0.0,,0,1,,,0.8,,,0,0,,68.6,0,,33.3,4,0,0.0,0,3,60.0,391,9,7,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,15,149,0,31,0,4.0,33.3,16.8,32.0,10.7,0,1,33.3,80.2,0,5,50.0,1,1,42.4,1,32,21.5,190,4,1,3,0,5,0,0.2,5.0,0,1,1.5,69.2,34.3,12.0,8.3,1,4,30.8,77.3,0,13,0.0,0,4,76.4,9,110,73.8,321,9,8,13,0,52,38,0.5,5.8
Kareem Jackson,5545,CB,HST,12,435,0,13,0,9.4,60.7,94.5,9.6,5.8,2,3,10.7,64.3,0,61,26.7,4,3,111.8,17,173,39.8,183,4,11,28,2,237,156,1.5,13.9,0,2,8.6,57.9,94.2,10.6,6.1,1,3,7.9,88.5,3,26,10.7,3,3,47.9,22,244,56.1,259,9,23,38,1,198,119,0.8,9.0
Dan Williams,5551,DI,ARZ,15,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,58.1,0,,50.0,1,0,0.0,0,1,100.0,123,1,1,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,15,610,0,19,3,8.4,66.7,98.0,45.8,30.6,0,1,11.1,87.9,2,28,0.0,0,1,50.5,6,298,48.9,304,3,20,9,0,70,37,0.3,11.7,0,2,12.4,66.7,100.0,41.8,27.9,0,0,0.0,63.3,0,41,18.8,3,0,100.7,6,265,43.4,265,1,11,9,0,93,24,0.4,15.5
Jared Odrick,5553,DI,MIA,15,11,0,17,0,,,1.3,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,18.2,154,1,1,0,0,0,0,0.0,,0,1,-4.0,100.0,3.1,9.0,9.0,1,0,0.0,65.8,0,5,16.7,1,0,87.5,1,9,81.8,294,3,4,1,0,5,9,0.6,5.0
Kyle Wilson,5554,CB,NYJ,15,240,0,22,0,9.9,73.3,95.8,6.0,4.4,1,0,0.0,37.2,0,32,22.2,2,0,103.5,11,69,28.8,72,2,7,15,0,145,59,2.2,13.2,0,1,5.6,72.7,94.9,17.8,12.9,0,0,0.0,71.0,0,13,0.0,0,0,86.2,8,149,62.1,157,3,5,11,0,62,46,0.4,7.8
Jerry Hughes,5556,ED,BUF,15,10,0,4,0,3.0,100.0,2.0,3.0,3.0,0,0,0.0,74.0,0,31,40.0,2,0,118.8,1,3,30.0,151,4,3,1,0,31,28,10.3,31.0,0,0,6.0,100.0,2.0,6.0,6.0,0,0,0.0,69.3,0,7,0.0,0,0,95.8,1,6,60.0,294,9,4,1,0,7,1,1.2,7.0
Patrick Robinson,5557,CB,NO,12,371,0,20,0,10.7,60.0,96.5,8.5,5.1,2,2,10.0,45.3,0,35,7.7,1,2,105.4,12,110,29.6,114,1,12,20,1,176,69,1.7,14.7,0,2,10.3,67.9,98.3,11.7,8.0,1,5,17.9,72.9,2,21,17.4,4,5,57.3,19,236,63.6,240,3,17,28,0,191,70,0.9,10.1
Chris Cook,5559,CB,SF,6,42,0,28,0,10.3,66.7,100.0,8.0,5.3,0,1,33.3,71.5,0,10,0.0,0,1,82.6,2,18,42.9,18,0,1,3,0,18,10,1.1,9.0,0,0,8.0,0.0,95.0,,18.0,0,1,100.0,68.9,0,,,0,1,39.6,0,19,45.2,20,0,0,1,0,0,0,0.0,
Nate Allen,5562,S,PHI,14,588,0,24,0,10.4,83.3,97.1,18.8,15.7,0,1,8.3,73.4,2,32,5.9,1,1,101.7,10,203,34.5,209,1,16,12,1,135,46,0.7,13.5,0,1,14.2,72.2,98.3,25.6,18.5,0,1,5.6,57.5,1,81,16.0,4,1,130.8,13,354,60.2,360,3,20,18,3,277,108,0.8,21.3
T.J. Ward,5563,S,DEN,15,657,0,10,0,6.9,77.8,92.3,10.6,8.3,0,1,3.7,58.3,1,23,5.0,1,1,116.1,21,240,36.5,260,7,19,27,5,164,56,0.7,7.8,0,2,3.9,72.7,95.8,11.1,8.1,0,0,0.0,50.4,1,31,28.6,10,0,80.6,32,364,55.4,380,7,23,44,0,289,179,0.8,9.0
Koa Misi,5565,LB,MIA,10,252,0,17,1,2.0,100.0,64.1,23.5,23.5,0,0,0.0,67.3,0,24,0.0,0,0,118.8,2,50,19.8,78,1,1,2,0,27,23,0.6,13.5,0,3,2.9,73.9,91.7,10.6,7.9,0,0,0.0,71.3,0,20,13.0,3,0,88.0,17,187,74.2,204,3,17,23,0,134,92,0.7,7.9
Taylor Mays,5574,S,CIN,8,40,0,7,0,10.0,50.0,50.0,6.0,3.0,0,0,0.0,43.2,0,18,,0,0,81.3,1,6,15.0,12,1,0,2,0,18,10,3.0,18.0,0,0,3.3,75.0,91.7,10.3,7.8,0,0,0.0,64.1,0,13,0.0,0,0,95.8,3,33,82.5,36,1,2,4,0,30,22,1.0,10.0
Javier Arenas,5575,CB,ATL,5,47,0,2,0,10.6,60.0,100.0,3.7,2.2,0,1,20.0,46.9,0,15,0.0,0,1,76.3,3,12,25.5,12,1,3,5,0,29,15,2.6,9.7,0,0,12.3,66.7,100.0,14.5,9.7,0,0,0.0,67.6,0,13,0.0,0,0,92.4,2,29,61.7,29,0,1,3,0,25,6,0.9,12.5
Jason Worilds,5577,ED,PIT,15,175,0,25,0,6.0,100.0,28.6,15.0,15.0,0,0,0.0,62.3,0,17,0.0,0,0,118.1,3,46,26.3,161,3,4,3,0,37,19,0.8,12.3,0,0,1.8,75.0,31.1,18.3,13.8,0,1,12.5,67.9,1,12,22.2,2,1,43.2,6,119,68.0,383,10,7,8,0,35,34,0.3,5.8
Carlos Dunlap,5579,ED,CIN,15,29,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,125,2,0,0,0,0,0,,,0,3,1.8,33.3,7.2,14.5,4.8,0,1,16.7,67.3,0,15,20.0,4,1,44.4,2,29,100.0,403,15,13,6,0,21,23,0.7,10.5
Mike Neal,5581,ED,GB,15,24,0,12,0,,,3.8,,,0,0,,64.1,0,,0.0,0,0,0.0,0,5,20.8,130,3,2,0,0,0,0,0.0,,0,0,4.0,100.0,6.9,15.0,15.0,0,0,0.0,62.6,0,12,0.0,0,0,116.7,1,17,70.8,245,2,2,1,0,12,8,0.8,12.0
Brandon Spikes,5587,LB,BUF,15,227,0,4,1,-0.8,33.3,79.1,35.0,11.7,1,0,0.0,89.8,0,12,25.0,1,0,45.8,2,72,31.7,91,2,2,6,0,23,28,0.3,11.5,0,1,6.2,78.6,93.4,11.5,9.0,0,1,7.1,58.4,0,20,33.3,4,1,96.1,11,141,62.1,151,3,7,14,0,99,45,0.8,9.0
Morgan Burnett,5596,S,GB,14,504,0,12,2,6.3,87.5,90.5,20.3,17.8,0,2,25.0,67.3,0,19,9.1,1,2,150.5,7,152,30.2,168,2,8,8,2,85,42,0.6,12.1,0,3,6.9,81.5,97.9,14.1,11.5,0,0,0.0,62.2,1,37,9.7,3,0,98.3,22,325,64.5,332,5,25,27,0,305,147,1.0,13.9
Alex Carrington,5597,DI,SL,8,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,11,290,0,30,1,7.0,100.0,98.6,21.3,21.3,0,0,0.0,68.0,0,26,0.0,0,0,108.3,3,73,25.2,74,2,5,3,0,30,9,0.5,10.0,0,1,10.1,54.5,96.5,31.3,17.1,0,1,9.1,49.6,0,30,11.8,2,1,117.0,6,195,67.2,202,1,14,11,2,79,67,0.4,13.2
Donald Butler,5603,LB,SD,14,345,0,27,1,2.2,70.0,75.2,10.6,7.4,0,1,10.0,38.2,0,32,40.0,2,1,134.2,7,85,24.6,113,1,2,10,1,97,96,1.3,13.9,0,3,4.1,96.2,86.8,8.5,8.2,1,0,0.0,47.4,0,22,20.8,5,0,112.8,25,223,64.6,257,5,16,26,0,288,183,1.4,11.5
Earl Mitchell,5605,DI,MIA,15,4,0,17,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,66,1,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,57.8,0,,0.0,0,0,0.0,0,4,100.0,165,1,1,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,14,6,0,2,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,101,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,2.3,3.0,3.0,0,0,0.0,58.8,0,13,0.0,0,0,118.8,1,5,83.3,215,2,2,1,0,13,1,4.3,13.0
Brandon Ghee,5620,CB,TEN,3,47,0,31,0,7.0,100.0,100.0,5.0,5.0,0,0,0.0,42.6,0,32,66.7,2,0,118.8,3,16,34.0,16,0,1,3,0,53,32,3.5,17.7,0,1,21.8,40.0,100.0,14.0,5.6,0,0,0.0,64.7,1,34,0.0,0,0,81.3,2,29,61.7,29,0,1,5,1,55,3,2.0,27.5
Everson Griffen,5624,ED,MIN,15,16,0,18,0,,,0.0,,,1,0,,60.0,0,,,0,0,0.0,0,0,0.0,142,2,0,0,0,0,0,,,0,3,-2.0,0.0,4.3,,15.0,0,0,0.0,68.0,0,,25.0,3,0,39.6,0,16,100.0,372,13,6,1,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,54,0,6,0,,,46.2,,,0,0,,79.3,0,,,0,0,0.0,0,6,11.1,13,0,0,0,0,0,0,0.0,,0,1,8.4,87.5,81.0,6.3,5.5,0,0,0.0,28.5,0,21,25.0,1,0,112.5,7,47,87.0,58,0,2,8,0,88,39,2.0,12.6
Perry Riley,5627,LB,WAS,13,446,0,32,1,4.9,87.5,79.5,13.6,11.9,0,0,0.0,49.9,0,36,33.3,3,0,139.1,7,105,23.5,132,3,5,8,1,63,32,0.7,9.0,0,1,5.3,78.3,92.9,8.1,6.4,0,2,4.3,56.7,0,56,17.2,5,2,107.3,36,313,70.2,337,10,23,46,1,369,197,1.3,10.3
Alterraun Verner,5628,CB,TB,13,475,0,30,1,16.7,80.8,100.0,6.2,5.0,0,0,0.0,45.9,1,56,6.3,1,0,142.3,21,143,30.1,143,2,14,26,4,355,66,2.7,16.9,0,3,11.8,66.0,99.7,8.9,5.9,4,7,14.0,71.8,1,34,8.3,3,7,87.3,33,304,64.0,305,10,30,50,1,383,114,1.3,11.6
Corey Wootton,5633,ED,MIN,14,1,0,18,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,27,1,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,99,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,10,115,0,27,0,6.2,50.0,89.4,12.0,6.0,0,0,0.0,64.6,0,10,0.0,0,0,56.3,3,42,36.5,47,1,3,6,0,14,7,0.4,4.7,0,0,22.7,33.3,96.9,57.0,19.0,1,1,33.3,66.2,0,28,50.0,1,1,68.8,1,63,54.8,65,0,1,3,0,28,2,0.5,28.0
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
Geno Atkins,5643,DI,CIN,15,1,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,118,0,1,0,0,0,0,,,0,0,,,0.3,,,0,0,,59.4,0,,50.0,1,0,0.0,0,1,100.0,324,4,1,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,SEA,15,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,1,0,0,0,0,0,,,0,1,-5.0,100.0,4.3,5.0,5.0,0,0,0.0,68.2,0,13,33.3,1,0,118.8,1,5,100.0,115,1,1,1,0,13,18,2.6,13.0
Kam Chancellor,5656,S,SEA,13,455,0,29,0,6.5,75.0,100.0,40.7,30.5,0,0,0.0,66.1,0,19,14.3,1,0,135.4,3,137,30.1,137,1,6,4,1,30,8,0.2,10.0,0,0,4.8,67.9,99.3,14.6,9.9,2,3,10.7,75.3,1,21,15.0,3,3,65.6,19,293,64.4,295,4,17,28,0,147,93,0.5,7.7
Dominique Franks,5658,CB,BLT,4,135,0,3,0,15.2,66.7,100.0,6.1,4.1,1,0,0.0,52.8,0,33,33.3,2,0,121.2,8,54,40.0,54,1,4,12,1,103,14,2.1,12.9,0,1,9.7,62.5,100.0,7.5,4.7,0,3,18.8,54.8,0,25,0.0,0,3,105.2,10,79,58.5,79,1,7,16,1,116,36,1.5,11.6
Kendrick Lewis,5659,S,HST,15,619,0,13,1,6.4,60.0,92.1,34.2,20.5,2,1,10.0,67.3,0,11,25.0,3,1,64.6,6,221,35.7,240,4,8,10,0,22,20,0.1,3.7,0,1,14.1,61.9,99.2,27.7,17.1,2,0,0.0,51.5,2,48,25.0,6,0,74.2,13,378,61.1,381,3,17,21,1,223,73,0.6,17.2
Perrish Cox,5660,CB,SF,15,577,0,28,1,10.8,80.0,93.7,5.4,4.3,1,2,8.0,50.8,0,39,12.5,2,2,123.7,20,118,20.5,126,3,13,25,1,262,82,2.4,13.1,0,1,15.8,54.9,99.3,10.1,5.5,2,6,8.5,66.9,5,63,3.0,1,6,61.2,39,420,72.8,423,5,31,71,2,568,149,1.4,14.6
Sherrick McManis,5667,CB,CHI,2,23,0,6,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,54.3,0,11,0.0,0,0,100.0,2,6,26.1,6,0,2,2,0,16,20,2.7,8.0,0,0,10.5,50.0,100.0,16.0,8.0,0,0,0.0,34.4,0,4,,0,0,56.3,1,16,69.6,16,0,0,2,0,4,9,0.3,4.0
Nolan Carroll,5668,CB,PHI,15,231,0,24,0,7.4,75.0,80.5,14.0,10.5,0,1,12.5,71.4,0,17,0.0,0,1,90.1,6,95,41.1,118,3,6,8,0,49,13,0.6,8.2,0,1,4.0,75.0,96.0,7.4,5.6,0,0,0.0,58.0,0,15,10.0,1,0,88.1,15,120,51.9,125,5,8,20,0,113,96,1.0,7.5
Cam Thomas,5669,DI,PIT,15,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,100.0,165,2,3,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,8,1,0,14,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,57,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,103,2,1,0,0,0,0,,
Larry Asante,5683,S,OAK,6,101,0,23,0,5.0,0.0,93.3,,25.0,0,0,0.0,34.8,0,,100.0,3,0,39.6,0,28,27.7,30,0,0,1,0,0,0,0.0,,0,1,-4.0,50.0,100.0,65.0,32.5,0,0,0.0,69.9,0,2,0.0,0,0,56.3,1,69,68.3,69,1,3,2,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,11,400,0,17,0,7.1,50.0,94.3,27.3,13.6,1,2,25.0,58.4,1,22,16.7,1,2,34.9,4,116,29.0,123,0,5,8,0,59,47,0.5,14.8,0,1,9.4,58.3,95.7,36.7,21.4,0,2,16.7,70.7,2,18,3.8,1,2,60.4,7,265,66.3,277,4,24,12,1,62,20,0.2,8.9
Crezdon Butler,5687,CB,TB,9,100,0,30,0,10.3,70.0,100.0,5.3,3.7,0,0,0.0,36.5,0,21,0.0,0,0,127.9,7,39,39.0,39,0,4,10,1,82,12,2.2,11.7,0,0,5.8,100.0,98.2,10.6,10.6,0,0,0.0,51.3,0,18,25.0,2,0,111.7,5,56,56.0,57,1,6,5,0,54,25,1.0,10.8
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,14,53,0,25,0,,,14.8,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,15.1,54,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,29.9,37.0,37.0,0,0,0.0,69.3,0,6,0.0,0,0,91.7,1,40,75.5,134,5,5,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,15,1,0,26,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,89,1,1,0,0,0,0,,,0,1,15.0,100.0,0.5,1.0,1.0,0,0,0.0,62.1,0,18,33.3,2,0,118.8,1,1,100.0,198,3,3,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,15,12,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,,0,0,-5.0,100.0,3.6,10.0,10.0,0,1,100.0,62.9,0,1,66.7,2,1,79.2,1,12,100.0,331,9,1,1,0,1,6,0.1,1.0
Dekoda Watson,5740,LB,DAL,5,23,0,9,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,8.7,3,0,0,0,0,0,0,0.0,,0,0,10.3,75.0,61.8,7.0,5.3,0,0,0.0,40.7,0,22,0.0,0,0,103.1,3,21,91.3,34,0,3,4,0,37,7,1.8,12.3
Jamar Chaney,5743,LB,OAK,3,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
R.J. Stanford,5746,CB,MIA,2,49,0,17,0,10.0,57.1,100.0,4.3,2.4,0,0,0.0,57.1,1,18,25.0,1,0,39.9,4,17,34.7,17,0,3,7,0,50,21,2.9,12.5,0,1,7.4,85.7,100.0,4.7,4.0,0,0,0.0,55.6,0,27,16.7,1,0,101.2,6,28,57.1,28,1,4,7,0,58,16,2.1,9.7
Phillip Adams,5747,CB,NYJ,8,165,0,22,0,11.0,57.1,96.7,7.3,4.1,0,0,0.0,43.6,0,26,33.3,1,0,125.0,4,29,17.6,30,0,2,7,1,60,14,2.1,15.0,0,0,17.5,67.9,100.0,6.2,4.2,0,1,3.6,44.0,1,80,31.3,5,1,107.7,19,121,73.3,121,1,11,28,1,377,97,3.2,19.8
George Selvie,5749,ED,DAL,15,10,0,9,1,,,1.4,,,0,0,,63.8,0,,33.3,1,0,0.0,0,1,10.0,69,1,1,0,0,0,0,0.0,,0,1,0.3,100.0,5.2,3.0,3.0,0,0,0.0,58.7,0,13,37.5,3,0,105.6,3,9,90.0,172,3,4,3,0,28,27,3.1,9.3
C.J. Wilson,5753,ED,OAK,15,2,0,23,0,,,0.0,,,0,0,,61.4,0,,,0,0,0.0,0,0,0.0,44,1,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,63.9,0,,0.0,0,0,0.0,0,2,100.0,103,1,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,SD,11,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.7,0,,33.3,1,0,0.0,0,2,100.0,103,1,2,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,12,120,0,27,0,1.3,50.0,93.8,9.0,4.5,0,1,16.7,77.7,0,11,0.0,0,1,98.6,3,30,25.0,32,1,4,6,1,22,20,0.8,7.3,0,1,5.8,100.0,91.9,5.1,5.1,0,0,0.0,28.5,0,33,36.4,4,0,108.6,15,79,65.8,86,4,6,15,0,151,64,2.0,10.1
Kurt Coleman,5767,S,KC,14,291,0,16,0,5.2,60.0,96.8,28.0,16.8,0,0,0.0,58.2,0,20,25.0,2,0,82.1,3,90,30.9,93,1,6,5,0,36,28,0.4,12.0,0,3,8.0,71.4,97.8,35.2,25.1,0,0,0.0,68.1,0,15,0.0,0,0,85.4,5,181,62.2,185,1,11,7,0,40,16,0.2,8.0
Robert McClain,5771,CB,ATL,13,380,0,2,0,12.0,58.3,100.0,7.6,4.5,1,0,0.0,49.6,2,47,10.0,1,0,73.6,14,115,30.3,115,1,9,24,1,252,96,2.4,18.0,0,1,9.7,69.4,97.2,9.3,6.4,1,1,2.8,56.5,0,22,24.1,7,1,85.8,25,239,62.9,246,7,21,36,0,223,96,1.0,8.9
