player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jonathan Casillas,5422,LB,NE,6,50,0,19,0,1.5,75.0,76.7,7.3,5.5,0,0,0.0,81.2,0,14,0.0,0,0,80.2,3,23,46.0,30,3,4,4,0,15,14,0.7,5.0,0,1,12.0,100.0,74.2,23.0,23.0,0,0,0.0,50.5,0,14,0.0,0,0,118.8,1,23,46.0,31,0,0,1,0,14,2,0.6,14.0
Danny Gorrer,5424,CB,BLT,9,231,0,3,0,12.9,63.6,100.0,9.4,6.0,1,1,9.1,65.7,0,33,0.0,0,1,100.6,7,73,31.6,73,1,6,11,0,120,16,1.8,17.1,0,1,9.6,93.8,98.6,9.3,8.8,0,0,0.0,64.9,1,59,21.4,3,0,113.5,15,146,63.2,148,4,10,16,1,221,83,1.6,14.7
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,12,375,0,16,1,0.1,85.7,73.5,17.2,14.7,0,0,0.0,75.0,0,28,22.2,2,0,98.2,6,108,28.8,147,3,6,7,0,53,56,0.5,8.8,0,1,5.4,77.3,89.9,13.0,10.0,1,2,9.1,70.0,0,27,20.8,5,2,93.4,17,232,61.9,258,7,18,22,0,142,59,0.6,8.4
Gerald McCoy,5528,DI,TB,11,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,101,2,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,64.5,0,,,0,0,0.0,0,1,100.0,247,5,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,6,217,0,16,0,7.0,66.7,95.0,18.3,12.2,0,0,0.0,50.0,0,17,30.0,3,0,120.1,4,76,35.0,80,2,7,6,1,33,14,0.5,8.3,0,3,8.2,100.0,99.2,19.8,19.8,0,0,0.0,55.5,0,26,0.0,0,0,116.0,6,124,57.1,125,2,12,6,0,71,22,0.6,11.8
Joe Haden,5532,CB,CLV,12,507,0,8,0,11.8,61.0,100.0,7.6,4.6,0,1,2.4,59.3,2,35,5.0,1,1,73.0,25,201,39.6,201,1,19,41,1,318,58,1.7,12.7,0,1,17.1,48.8,100.0,12.4,6.0,0,5,11.6,71.2,1,23,0.0,0,5,56.4,21,277,54.6,277,3,25,43,0,241,36,0.9,11.5
Rolando McClain,5533,LB,DAL,10,264,0,9,2,1.5,83.3,88.9,15.4,12.8,0,0,0.0,82.7,1,20,0.0,0,0,61.8,5,80,30.3,90,2,5,6,0,50,50,0.6,10.0,0,3,6.1,84.2,90.4,10.1,8.5,0,1,5.3,74.1,1,18,21.7,5,1,75.2,16,169,64.0,187,4,15,19,0,139,70,0.9,8.7
Brandon Graham,5538,ED,PHI,12,55,0,24,0,-4.5,100.0,9.8,3.0,3.0,0,0,0.0,52.7,0,55,100.0,1,0,118.8,2,6,10.9,61,2,0,2,0,60,69,10.0,30.0,0,0,5.8,75.0,33.1,7.2,5.4,0,0,0.0,53.3,0,22,55.6,5,0,91.7,6,46,83.6,139,4,4,8,0,52,17,1.2,8.7
Earl Thomas III,5539,S,SEA,12,442,0,29,1,11.0,75.0,98.5,40.3,30.3,0,0,0.0,68.4,0,17,25.0,2,0,87.5,3,135,30.5,137,1,5,4,0,22,8,0.2,7.3,0,5,11.7,50.0,98.9,51.6,25.8,1,2,20.0,78.8,1,51,12.5,4,2,37.9,5,275,62.2,278,9,23,10,0,81,16,0.3,16.2
Jason Pierre-Paul,5540,ED,NYG,12,4,0,21,0,,,1.1,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,25.0,95,4,2,0,0,0,0,0.0,,0,1,,,0.7,,,0,0,,68.9,0,,22.2,2,0,0.0,0,2,50.0,290,5,6,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,12,119,0,31,0,4.0,33.3,14.8,20.0,6.7,0,1,33.3,85.1,0,5,50.0,1,1,42.4,1,20,16.8,135,2,1,3,0,5,0,0.3,5.0,0,1,1.3,66.7,35.5,11.5,7.7,1,4,33.3,77.1,0,13,0.0,0,4,72.6,8,93,78.2,262,8,8,12,0,43,34,0.5,5.4
Kareem Jackson,5545,CB,HST,9,299,0,13,0,10.8,62.5,92.7,11.0,6.9,2,3,18.8,70.7,0,61,33.3,3,3,140.1,10,114,38.1,123,3,6,16,2,178,123,1.6,17.8,0,2,8.7,66.7,94.0,9.1,6.1,1,2,7.4,82.4,1,22,11.1,3,2,64.6,18,171,57.2,182,8,22,27,0,145,82,0.9,8.1
Devin McCourty,5552,S,NE,12,485,0,19,3,12.0,60.0,98.3,70.7,42.4,0,0,0.0,86.5,2,28,0.0,0,0,54.2,3,230,47.4,234,2,15,5,0,50,24,0.2,16.7,0,1,13.4,57.1,100.0,51.0,29.1,0,0,0.0,64.9,0,41,27.3,3,0,90.8,4,217,44.7,217,1,7,7,0,69,18,0.3,17.3
Jared Odrick,5553,DI,MIA,12,11,0,17,0,,,1.5,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,18.2,130,1,1,0,0,0,0,0.0,,0,1,-4.0,100.0,3.6,9.0,9.0,1,0,0.0,65.8,0,5,25.0,1,0,87.5,1,9,81.8,252,2,2,1,0,5,9,0.6,5.0
Kyle Wilson,5554,CB,NYJ,12,198,0,22,0,9.9,73.3,95.2,5.3,3.9,1,0,0.0,43.0,0,32,22.2,2,0,103.5,11,60,30.3,63,2,7,15,0,145,59,2.5,13.2,0,1,6.1,85.7,93.8,19.3,16.6,0,0,0.0,74.0,0,13,0.0,0,0,95.2,6,122,61.6,130,2,4,7,0,48,38,0.4,8.0
Jerry Hughes,5556,ED,BUF,12,9,0,4,0,3.0,100.0,2.3,3.0,3.0,0,0,0.0,74.0,0,31,25.0,1,0,118.8,1,3,33.3,130,4,3,1,0,31,28,10.3,31.0,0,0,6.0,100.0,2.1,5.0,5.0,0,0,0.0,68.8,0,7,0.0,0,0,95.8,1,5,55.6,236,9,4,1,0,7,1,1.4,7.0
Patrick Robinson,5557,CB,NO,9,292,0,20,0,10.0,68.8,96.5,6.9,4.8,2,2,12.5,38.5,0,35,9.1,1,2,124.5,11,83,28.4,86,0,10,16,1,170,66,2.2,15.5,0,0,10.3,57.9,98.5,16.4,9.5,1,5,26.3,79.5,1,21,26.7,4,5,54.3,11,191,65.4,194,2,11,19,0,118,50,0.7,10.7
Chris Cook,5559,CB,SF,6,42,0,28,0,10.3,66.7,100.0,8.0,5.3,0,1,33.3,71.5,0,10,0.0,0,1,82.6,2,18,42.9,18,0,1,3,0,18,10,1.1,9.0,0,0,8.0,0.0,95.0,,18.0,0,1,100.0,68.9,0,,,0,1,39.6,0,19,45.2,20,0,0,1,0,0,0,0.0,
Nate Allen,5562,S,PHI,11,475,0,24,0,6.8,90.0,97.0,16.7,15.0,0,1,10.0,65.3,1,32,6.7,1,1,108.3,9,164,34.5,169,1,14,10,1,115,45,0.8,12.8,0,1,17.1,71.4,97.9,26.9,19.2,0,1,7.1,60.0,1,81,15.0,3,1,123.5,10,283,59.6,289,3,16,14,2,254,94,0.9,25.4
T.J. Ward,5563,S,DEN,12,530,0,10,0,7.1,73.9,92.2,10.9,8.1,0,1,4.3,60.9,1,20,5.6,1,1,108.2,17,200,37.7,217,6,17,23,4,127,41,0.7,7.5,0,2,4.8,68.8,95.7,12.6,8.7,0,0,0.0,49.4,1,31,28.0,7,0,75.5,22,287,54.2,300,5,16,32,0,224,107,0.8,10.2
Koa Misi,5565,LB,MIA,8,198,0,17,0,8.0,100.0,64.1,38.0,38.0,0,0,0.0,60.9,0,24,0.0,0,0,118.8,1,41,20.7,64,1,1,1,0,24,16,0.6,24.0,0,3,2.8,70.0,90.8,10.2,7.2,0,0,0.0,68.9,0,20,16.7,3,0,83.7,14,148,74.7,163,3,12,20,0,112,80,0.8,8.0
Taylor Mays,5574,S,CIN,6,18,0,7,0,8.0,100.0,50.0,3.0,3.0,0,0,0.0,40.0,0,18,,0,0,118.8,1,3,16.7,6,0,0,1,0,18,10,6.0,18.0,0,0,13.0,100.0,93.3,13.0,13.0,0,0,0.0,63.1,0,13,,0,0,118.8,1,14,77.8,15,0,0,1,0,13,0,1.0,13.0
Javier Arenas,5575,CB,ATL,2,11,0,2,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,47.2,0,11,0.0,0,0,112.5,1,3,27.3,3,0,1,1,0,11,6,3.7,11.0,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,12,136,0,25,0,6.0,100.0,28.4,13.0,13.0,0,0,0.0,60.9,0,17,0.0,0,0,118.1,3,40,29.4,141,3,4,3,0,37,19,0.9,12.3,0,0,1.8,75.0,31.4,13.0,9.8,0,1,12.5,61.6,1,12,28.6,2,1,43.2,6,86,63.2,274,7,5,8,0,35,34,0.4,5.8
Carlos Dunlap,5579,ED,CIN,12,27,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,104,2,0,0,0,0,0,,,0,3,1.8,25.0,8.2,27.0,6.8,0,1,25.0,67.0,0,6,20.0,3,1,39.6,1,27,100.0,329,10,9,4,0,6,15,0.2,6.0
Mike Neal,5581,ED,GB,12,21,0,12,0,,,3.9,,,0,0,,63.5,0,,0.0,0,0,0.0,0,4,19.0,103,2,2,0,0,0,0,0.0,,0,0,4.0,100.0,7.5,14.0,14.0,0,0,0.0,61.4,0,12,0.0,0,0,116.7,1,15,71.4,201,2,1,1,0,12,8,0.9,12.0
Brandon Spikes,5587,LB,BUF,12,206,0,4,1,-0.8,33.3,77.8,30.5,10.2,0,0,0.0,89.9,0,12,25.0,1,0,45.8,2,63,30.6,81,2,2,6,0,23,28,0.4,11.5,0,0,6.2,78.6,93.6,10.5,8.3,0,1,7.1,56.9,0,20,36.4,4,1,96.1,11,131,63.6,140,3,7,14,0,99,45,0.9,9.0
Morgan Burnett,5596,S,GB,11,399,0,12,2,6.3,87.5,91.0,16.1,14.1,0,2,25.0,65.6,0,19,10.0,1,2,150.5,7,121,30.3,133,2,7,8,2,85,42,0.8,12.1,0,2,7.2,90.0,97.7,13.6,12.3,0,0,0.0,57.8,0,37,8.0,2,0,118.8,18,257,64.4,263,2,21,20,0,280,139,1.1,15.6
Alex Carrington,5597,DI,SL,8,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,10,274,0,30,1,7.0,100.0,98.6,20.3,20.3,0,0,0.0,67.9,0,26,0.0,0,0,108.3,3,70,25.5,71,2,5,3,0,30,9,0.5,10.0,0,0,9.4,50.0,96.4,35.6,17.8,0,1,10.0,50.5,0,30,14.3,2,1,109.2,5,185,67.5,192,1,12,10,2,62,67,0.3,12.4
Donald Butler,5603,LB,SD,12,329,0,27,1,2.2,70.0,74.8,10.0,7.0,0,1,10.0,43.0,0,32,40.0,2,1,134.2,7,80,24.3,107,1,2,10,1,97,96,1.4,13.9,0,3,4.1,96.0,86.6,8.5,8.2,1,0,0.0,48.3,0,22,21.7,5,0,113.0,24,214,65.0,247,5,15,25,0,278,176,1.4,11.6
Earl Mitchell,5605,DI,MIA,12,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,125,1,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,11,6,0,2,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,76,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,3.0,3.0,3.0,0,0,0.0,56.8,0,13,0.0,0,0,118.8,1,5,83.3,164,1,2,1,0,13,1,4.3,13.0
Brandon Ghee,5620,CB,TEN,3,47,0,31,0,7.0,100.0,100.0,5.0,5.0,0,0,0.0,42.6,0,32,66.7,2,0,118.8,3,16,34.0,16,0,1,3,0,53,32,3.5,17.7,0,1,21.8,40.0,100.0,14.0,5.6,0,0,0.0,64.7,1,34,0.0,0,0,81.3,2,29,61.7,29,0,1,5,1,55,3,2.0,27.5
Everson Griffen,5624,ED,MIN,12,11,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,119,2,0,0,0,0,0,,,0,3,,,3.8,,,0,0,,67.3,0,,25.0,3,0,0.0,0,11,100.0,290,12,6,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,54,0,6,0,,,46.2,,,0,0,,79.3,0,,,0,0,0.0,0,6,11.1,13,0,0,0,0,0,0,0.0,,0,1,8.4,87.5,81.0,6.3,5.5,0,0,0.0,28.5,0,21,25.0,1,0,112.5,7,47,87.0,58,0,2,8,0,88,39,2.0,12.6
Perry Riley,5627,LB,WAS,10,328,0,32,0,7.2,83.3,76.5,13.6,11.3,0,0,0.0,57.2,0,36,33.3,2,0,140.3,5,75,22.9,98,3,4,6,1,49,14,0.7,9.8,0,0,5.2,83.9,92.1,8.6,7.2,0,1,3.2,58.5,0,56,19.0,4,1,114.5,26,233,71.0,253,10,17,31,1,276,160,1.2,10.6
Alterraun Verner,5628,CB,TB,10,368,0,30,0,19.5,76.2,100.0,5.9,4.5,0,0,0.0,47.9,1,56,0.0,0,0,137.4,16,108,29.3,108,2,10,21,4,313,49,3.3,19.6,0,2,13.3,62.5,99.6,9.2,5.8,3,5,12.5,72.2,1,34,6.9,2,5,83.3,25,240,65.2,241,8,25,40,1,300,66,1.3,12.0
Corey Wootton,5633,ED,MIN,11,1,0,18,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,26,1,1,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,82,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,7,85,0,27,0,6.2,50.0,90.2,10.7,5.3,0,0,0.0,64.7,0,10,0.0,0,0,56.3,3,37,43.5,41,1,3,6,0,14,7,0.4,4.7,0,0,33.5,50.0,95.6,40.0,20.0,1,1,50.0,58.5,0,28,50.0,1,1,95.8,1,43,50.6,45,0,1,2,0,28,2,0.7,28.0
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
O'Brien Schofield,5653,ED,SEA,12,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,1,-5.0,100.0,5.4,5.0,5.0,0,0,0.0,68.2,0,13,0.0,0,0,118.8,1,5,100.0,93,0,1,1,0,13,18,2.6,13.0
Kam Chancellor,5656,S,SEA,10,356,0,29,0,6.5,75.0,100.0,32.7,24.5,0,0,0.0,64.9,0,19,14.3,1,0,135.4,3,110,30.9,110,1,6,4,1,30,8,0.3,10.0,0,0,5.3,79.2,99.1,10.9,8.7,2,2,8.3,70.0,1,21,15.0,3,2,74.8,19,223,62.6,225,4,17,24,0,147,93,0.7,7.7
Dominique Franks,5658,CB,BLT,4,135,0,3,0,15.2,66.7,100.0,6.1,4.1,1,0,0.0,52.8,0,33,33.3,2,0,121.2,8,54,40.0,54,1,4,12,1,103,14,2.1,12.9,0,1,9.7,62.5,100.0,7.5,4.7,0,3,18.8,54.8,0,25,0.0,0,3,105.2,10,79,58.5,79,1,7,16,1,116,36,1.5,11.6
Kendrick Lewis,5659,S,HST,12,476,0,13,1,2.4,71.4,93.2,30.8,22.0,0,0,0.0,64.4,0,11,18.2,2,0,76.5,5,164,34.5,176,4,8,7,0,25,21,0.2,5.0,0,1,15.4,61.1,99.0,25.8,15.8,1,0,0.0,48.1,1,48,21.1,4,0,93.5,11,296,62.2,299,3,14,18,1,195,62,0.7,17.7
Perrish Cox,5660,CB,SF,12,464,0,28,1,12.2,76.5,92.5,6.0,4.6,1,2,11.8,52.1,0,39,10.0,1,2,132.2,13,86,18.5,93,2,8,17,1,191,65,2.4,14.7,0,0,15.8,53.4,99.1,10.4,5.6,1,4,6.9,65.7,4,63,3.8,1,4,55.9,31,345,74.4,348,3,25,58,1,449,129,1.4,14.5
Sherrick McManis,5667,CB,CHI,2,23,0,6,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,54.3,0,11,0.0,0,0,100.0,2,6,26.1,6,0,2,2,0,16,20,2.7,8.0,0,0,10.5,50.0,100.0,16.0,8.0,0,0,0.0,34.4,0,4,,0,0,56.3,1,16,69.6,16,0,0,2,0,4,9,0.3,4.0
Nolan Carroll,5668,CB,PHI,12,184,0,24,0,7.4,75.0,78.0,10.2,7.6,0,1,12.5,71.3,0,17,0.0,0,1,90.1,6,71,38.6,91,3,6,8,0,49,13,0.8,8.2,0,1,4.5,70.6,96.1,7.8,5.5,0,0,0.0,58.6,0,15,11.1,1,0,85.2,12,98,53.3,102,4,7,17,0,99,86,1.1,8.3
Cam Thomas,5669,DI,PIT,12,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,100.0,140,2,3,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,5,1,0,14,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,1,1,0,0,0,0,,
Larry Asante,5683,S,OAK,5,96,0,23,0,5.0,0.0,96.2,,22.0,0,0,0.0,33.1,0,,100.0,2,0,39.6,0,25,26.0,26,0,0,1,0,0,0,0.0,,0,1,-4.0,50.0,100.0,64.0,32.0,0,0,0.0,69.9,0,2,0.0,0,0,56.3,1,67,69.8,67,1,3,2,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,8,294,0,17,0,3.4,60.0,93.5,26.7,16.0,1,2,40.0,62.6,1,22,25.0,1,2,52.5,3,86,29.3,92,0,3,5,0,48,45,0.6,16.0,0,1,10.3,54.5,95.2,31.8,17.4,0,2,18.2,67.4,2,18,5.6,1,2,58.0,6,197,67.0,207,3,16,11,1,52,10,0.3,8.7
Crezdon Butler,5687,CB,TB,9,100,0,30,0,10.3,70.0,100.0,5.3,3.7,0,0,0.0,36.5,0,21,0.0,0,0,127.9,7,39,39.0,39,0,4,10,1,82,12,2.2,11.7,0,0,5.8,100.0,98.2,10.6,10.6,0,0,0.0,51.3,0,18,25.0,2,0,111.7,5,56,56.0,57,1,6,5,0,54,25,1.0,10.8
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,12,43,0,25,0,,,16.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,18.6,50,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,26.8,28.0,28.0,0,0,0.0,67.6,0,6,0.0,0,0,91.7,1,30,69.8,112,3,4,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,12,1,0,26,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,79,0,1,0,0,0,0,,,0,1,15.0,100.0,0.6,1.0,1.0,0,0,0.0,58.7,0,18,40.0,2,0,118.8,1,1,100.0,173,2,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,12,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,-5.0,100.0,3.9,9.0,9.0,0,1,100.0,62.9,0,1,66.7,2,1,79.2,1,11,100.0,279,8,1,1,0,1,6,0.1,1.0
Dekoda Watson,5740,LB,DAL,5,23,0,9,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,8.7,3,0,0,0,0,0,0,0.0,,0,0,10.3,75.0,61.8,7.0,5.3,0,0,0.0,40.7,0,22,0.0,0,0,103.1,3,21,91.3,34,0,3,4,0,37,7,1.8,12.3
Jamar Chaney,5743,LB,OAK,3,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
R.J. Stanford,5746,CB,MIA,1,15,0,17,0,12.0,0.0,100.0,,2.5,0,0,0.0,30.7,0,,,0,0,39.6,0,5,33.3,5,0,0,2,0,0,0,0.0,,0,0,7.5,100.0,100.0,5.0,5.0,0,0,0.0,57.9,0,11,0.0,0,0,104.2,2,10,66.7,10,0,2,2,0,18,3,1.8,9.0
Phillip Adams,5747,CB,NYJ,6,133,0,22,0,10.0,40.0,95.7,11.0,4.4,0,0,0.0,49.7,0,13,100.0,1,0,96.7,2,22,16.5,23,0,0,5,1,26,7,1.2,13.0,0,0,17.7,70.8,100.0,5.5,3.9,0,1,4.2,45.3,1,80,30.8,4,1,109.7,17,97,72.9,97,1,9,24,1,355,88,3.8,20.9
George Selvie,5749,ED,DAL,12,7,0,9,0,,,1.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,14.3,59,1,1,0,0,0,0,0.0,,0,1,0.3,100.0,4.5,2.0,2.0,0,0,0.0,55.2,0,13,37.5,3,0,105.6,3,6,85.7,133,3,4,3,0,28,27,4.7,9.3
C.J. Wilson,5753,ED,OAK,12,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,63.9,0,,0.0,0,0,0.0,0,2,100.0,87,1,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,SD,8,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.7,0,,33.3,1,0,0.0,0,2,100.0,68,1,2,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,9,84,0,27,0,0.4,40.0,95.2,9.5,3.8,0,1,20.0,86.9,0,11,0.0,0,1,87.5,2,20,23.8,21,1,2,5,1,13,17,0.7,6.5,0,1,8.6,100.0,91.8,7.7,7.7,0,0,0.0,60.6,0,33,16.7,1,0,113.1,7,56,66.7,61,3,4,7,0,78,18,1.4,11.1
Kurt Coleman,5767,S,KC,11,208,0,16,0,7.0,50.0,94.8,52.0,26.0,0,0,0.0,53.2,0,20,40.0,2,0,85.4,1,55,26.4,58,0,3,2,0,20,14,0.4,20.0,0,3,9.0,75.0,97.1,44.0,33.0,0,0,0.0,64.2,0,15,0.0,0,0,90.6,3,135,64.9,139,1,9,4,0,25,6,0.2,8.3
Robert McClain,5771,CB,ATL,10,249,0,2,0,13.5,60.0,100.0,8.4,5.1,0,0,0.0,38.5,1,47,16.7,1,0,94.6,9,83,33.3,83,0,5,15,1,173,34,2.3,19.2,0,1,8.5,71.4,96.3,9.9,7.0,1,0,0.0,57.7,0,22,19.0,4,0,90.0,15,154,61.8,160,5,16,21,0,143,63,1.0,9.5
Stevie Brown,5773,S,NYG,10,200,0,21,0,15.5,0.0,100.0,,19.0,1,1,50.0,72.2,0,,0.0,0,1,39.6,0,44,22.0,44,1,1,2,0,0,0,0.0,,0,0,13.3,87.5,94.5,18.6,16.3,0,0,0.0,38.5,0,44,30.0,3,0,158.3,7,137,68.5,145,2,7,8,1,175,82,1.3,25.0
Rafael Bush,5779,S,NO,10,300,0,20,0,4.8,75.0,97.6,25.3,19.0,0,0,0.0,60.7,0,15,10.0,1,0,95.8,3,82,27.3,84,1,9,4,0,30,13,0.4,10.0,0,2,22.2,30.8,98.5,44.8,13.8,0,2,15.4,59.8,0,70,0.0,0,2,103.4,4,191,63.7,194,2,18,13,1,156,46,0.9,39.0
Sergio Brown,5803,S,IND,10,265,0,14,0,8.6,66.7,88.4,13.3,8.9,0,2,22.2,68.9,0,16,14.3,1,2,78.5,6,84,31.7,95,1,6,9,0,45,34,0.6,7.5,0,1,19.9,55.6,92.7,31.4,17.4,0,0,0.0,58.7,0,12,22.2,2,0,65.5,5,164,61.9,177,1,6,9,0,37,27,0.2,7.4
Dane Fletcher,5807,LB,TB,6,109,0,30,0,9.0,66.7,79.5,15.0,10.0,0,1,33.3,60.8,0,30,0.0,0,1,104.9,2,35,32.1,44,0,1,3,0,34,12,1.1,17.0,0,0,9.9,88.9,84.9,7.5,6.7,0,0,0.0,29.0,0,36,50.0,1,0,118.8,8,62,56.9,73,1,1,9,0,117,39,2.0,14.6
Jeromy Miles,5810,S,BLT,6,124,0,3,0,5.3,33.3,95.1,33.0,11.0,0,0,0.0,78.6,0,2,50.0,1,0,42.4,1,39,31.5,41,0,1,3,0,2,4,0.1,2.0,0,1,18.0,100.0,95.3,80.0,80.0,0,0,0.0,72.1,0,26,0.0,0,0,118.8,1,82,66.1,86,1,5,1,0,26,8,0.3,26.0
Vincent Rey,5811,LB,CIN,12,366,0,7,0,5.8,100.0,68.6,14.0,14.0,0,0,0.0,47.7,0,32,50.0,1,0,158.3,4,59,16.1,86,0,1,4,1,65,42,1.2,16.3,0,4,4.8,70.7,93.5,9.4,6.7,0,1,2.4,52.8,0,29,6.5,2,1,91.4,29,288,78.7,308,10,25,41,0,299,194,1.1,10.3
Darian Stewart,5820,S,BLT,12,374,0,3,1,3.4,85.7,97.3,16.5,14.1,1,0,0.0,59.7,0,17,22.2,2,0,144.9,6,107,28.6,110,1,6,7,1,65,45,0.7,10.8,0,1,16.3,66.7,94.7,19.8,13.2,1,2,11.1,57.7,0,30,11.8,2,2,127.1,12,249,66.6,263,2,14,18,1,220,65,0.9,18.3
Cassius Vaughn,5845,CB,DET,8,170,0,11,0,12.0,50.0,85.0,10.3,5.2,0,1,16.7,33.4,0,30,100.0,1,1,86.1,3,34,20.0,40,0,0,6,0,61,37,2.0,20.3,0,1,6.8,85.0,95.4,6.7,5.7,1,1,5.0,54.5,2,42,33.3,4,1,79.2,17,124,72.9,130,1,7,20,1,170,91,1.5,10.0
