player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Jamaal Charles,4387,HB,KC,9,0,16,60.0,4.5,3,18.8,66,61.0,1,10.7,16,150,60.2,7.2,5,31.3,69
Robert Herron,8820,WR,TB,5,0,30,60.0,100.0,3,18.8,3,60.8,0,94.1,16,17,60.2,100.0,10,62.5,10
Chris Owusu,7276,WR,NYJ,3,0,22,60.0,100.0,5,31.3,5,59.4,0,100.0,16,16,58.9,100.0,9,56.3,9
LeSean McCoy,4976,HB,PHI,10,0,24,60.0,1.7,1,6.7,60,59.3,0,7.1,15,211,59.1,6.3,9,60.0,144
Chris Hairston,6274,T,BUF,5,0,4,57.3,100.0,3,20.0,3,54.8,0,100.0,15,15,58.3,100.0,6,40.0,6
Jeremy Hill,8690,HB,CIN,10,0,7,,0.0,0,0.0,54,71.7,0,11.5,15,130,59.7,4.9,3,20.0,61
Jimmy Clausen,5573,QB,CHI,3,0,6,60.0,100.0,4,26.7,4,60.0,0,100.0,15,15,60.0,100.0,11,73.3,11
Brad Smith,3048,WR,PHI,4,0,24,84.7,100.0,4,28.6,4,80.8,0,100.0,14,14,60.9,100.0,7,50.0,7
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Corey Washington,9189,WR,NYG,3,0,21,60.1,100.0,9,64.3,9,60.7,0,100.0,14,14,60.7,100.0,5,35.7,5
DuJuan Harris,6595,HB,GB,7,0,12,,0.0,0,0.0,5,60.0,0,44.8,13,29,,0.0,0,0.0,10
Jason Fox,5651,T,MIA,1,0,17,,,0,0.0,0,57.6,0,100.0,13,13,57.4,100.0,11,84.6,11
Brian Folkerts,7435,C,CAR,7,0,5,48.6,100.0,8,61.5,8,50.0,0,100.0,13,13,59.6,100.0,4,30.8,4
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Eddie Lacy,7842,HB,GB,10,0,12,,0.0,0,0.0,36,60.0,0,8.9,13,146,,0.0,0,0.0,86
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
LeGarrette Blount,5863,HB,PIT,10,0,25,,0.0,0,0.0,44,60.6,0,15.0,12,80,,0.0,0,0.0,22
Tyler Shatley,9257,G,JAX,1,0,15,68.0,100.0,4,33.3,4,62.1,0,100.0,12,12,55.8,100.0,7,58.3,7
Jordan Thompson,9399,TE,DET,2,0,11,60.0,100.0,1,8.3,1,58.4,0,100.0,12,12,57.9,100.0,8,66.7,8
Dallas Reynolds,5241,C,NYG,5,0,21,67.9,100.0,4,33.3,4,61.4,0,100.0,12,12,54.7,100.0,7,58.3,7
Brock Osweiler,7059,QB,DEN,2,0,10,60.0,100.0,1,8.3,1,60.0,0,75.0,12,16,60.0,100.0,11,91.7,11
Matt McCants,7657,T,OAK,3,0,23,53.2,100.0,7,58.3,7,47.4,0,100.0,12,12,48.2,100.0,4,33.3,4
Vincent Brown,6234,WR,OAK,3,0,23,60.0,100.0,3,25.0,3,61.6,0,100.0,12,12,61.9,100.0,9,75.0,9
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Kellen Clemens,2994,QB,SD,2,0,27,60.0,100.0,3,27.3,3,60.0,0,100.0,11,11,60.0,100.0,8,72.7,8
Michael Palmer,5784,TE,PIT,5,0,25,59.8,100.0,1,9.1,1,60.1,0,100.0,11,11,60.0,100.0,1,9.1,1
Marlon Moore,5887,WR,CLV,2,0,8,,,0,0.0,0,59.0,0,100.0,11,11,59.0,100.0,11,100.0,11
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,4,36.4,4,60.0,0,64.7,11,17,60.0,100.0,6,54.5,6
Adam Snyder,2311,G,NYG,3,0,21,60.0,100.0,3,27.3,3,57.2,0,100.0,11,11,56.2,100.0,7,63.6,7
Brandon Bostick,7605,TE,GB,4,0,12,59.1,100.0,6,54.5,6,56.9,0,100.0,11,11,57.1,100.0,2,18.2,2
Bilal Powell,6278,HB,NYJ,10,0,22,58.2,18.2,2,18.2,11,66.0,0,33.3,11,33,58.5,31.3,5,45.5,16
Ahmad Bradshaw,3866,HB,IND,10,0,14,60.0,2.1,1,9.1,47,76.5,0,10.8,11,102,56.5,7.3,3,27.3,41
J.J. Wilcox,7861,S,DAL,5,0,9,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
DeMarco Murray,6223,HB,DAL,10,0,9,,0.0,0,0.0,105,60.7,0,3.8,10,263,59.4,1.4,2,20.0,141
Matthew Mulligan,4701,TE,CHI,2,0,6,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Trent Richardson,7009,HB,IND,9,0,14,60.0,3.2,2,20.0,62,60.6,0,7.8,10,128,,0.0,0,0.0,51
Ronnie Hillman,7069,HB,DEN,7,0,10,60.0,5.6,1,10.0,18,79.6,0,9.6,10,104,,0.0,0,0.0,76
Donald Stephenson,7076,T,KC,4,0,16,59.1,100.0,6,60.0,6,66.0,0,100.0,10,10,70.3,100.0,3,30.0,3
Isaiah Burse,9300,WR,DEN,2,0,10,60.0,100.0,1,10.0,1,55.4,0,100.0,10,10,55.3,100.0,9,90.0,9
Brian Tyms,7321,WR,NE,4,0,19,54.3,100.0,3,30.0,3,55.8,0,100.0,10,10,61.3,100.0,6,60.0,6
Fred Jackson,3368,HB,BUF,8,0,4,,0.0,0,0.0,13,60.0,0,13.9,10,72,60.0,4.4,2,20.0,45
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Christine Michael,7843,HB,SEA,5,0,29,,,0,0.0,0,60.7,0,40.0,10,25,60.3,20.0,3,30.0,15
Domata Peko Sr.,3068,DI,CIN,5,0,7,65.8,100.0,8,80.0,8,64.4,1,100.0,10,10,60.0,100.0,1,10.0,1
Andre Ellington,7968,HB,ARZ,10,0,1,,0.0,0,0.0,92,60.2,0,5.0,10,201,,0.0,0,0.0,86
Khiry Robinson,8514,HB,NO,6,0,20,,0.0,0,0.0,16,60.2,0,13.2,10,76,,0.0,0,0.0,43
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Cody Latimer,8691,WR,DEN,2,0,10,,,0,0.0,0,62.4,0,100.0,10,10,62.4,100.0,10,100.0,10
Kevin Pamphile,8784,T,TB,2,0,30,66.4,100.0,6,60.0,6,63.6,0,100.0,10,10,58.0,100.0,4,40.0,4
Dillon Farrell,9291,G,SF,3,0,28,64.4,100.0,7,70.0,7,62.5,0,100.0,10,10,59.6,100.0,2,20.0,2
Brandon Mosley,7131,G,NYG,3,0,21,59.8,100.0,2,22.2,2,54.4,1,100.0,9,9,53.2,100.0,5,55.6,5
Alfred Blue,8816,HB,HST,10,0,13,,0.0,0,0.0,28,60.3,0,8.0,9,113,,0.0,0,0.0,71
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Leonard Hankerson,6231,WR,WAS,1,0,32,60.0,100.0,3,33.3,3,60.9,0,100.0,9,9,60.6,100.0,5,55.6,5
Jah Reid,6237,G,BLT,4,0,3,59.9,100.0,3,33.3,3,58.4,0,100.0,9,9,57.8,100.0,3,33.3,3
Terrance West,8729,HB,CLV,9,0,8,,0.0,0,0.0,18,68.4,0,7.3,9,124,60.0,1.0,1,11.1,98
Arian Foster,5398,HB,HST,8,0,13,,0.0,0,0.0,35,60.4,0,5.1,9,176,60.0,0.8,1,11.1,123
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Tony Moeaki,5617,TE,SEA,1,0,29,60.0,100.0,1,11.1,1,60.7,0,100.0,9,9,60.7,100.0,8,88.9,8
Ryan Taylor,6370,TE,CLV,2,0,8,56.9,100.0,2,22.2,2,65.4,0,100.0,9,9,69.6,100.0,5,55.6,5
Ka'Deem Carey,8752,HB,CHI,9,0,6,57.1,30.8,4,44.4,13,55.0,0,22.5,9,40,,0.0,0,0.0,20
Ryan Nassib,7892,QB,NYG,3,0,21,60.0,100.0,3,33.3,3,60.0,0,100.0,9,9,60.0,100.0,6,66.7,6
Mark Ingram II,6180,HB,NO,7,0,20,,0.0,0,0.0,54,60.0,0,6.0,9,149,,0.0,0,0.0,80
Ryan Broyles,7057,WR,DET,4,0,11,60.0,100.0,3,33.3,3,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,3,37.5,3,60.0,0,66.7,8,12,60.0,100.0,1,12.5,1
Kevin Dorsey,8007,WR,GB,2,0,12,60.0,100.0,1,12.5,1,56.4,0,100.0,8,8,60.0,100.0,3,37.5,3
Matthew Slater,4467,WR,NE,4,0,19,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Tre Mason,8710,HB,SL,6,0,26,,0.0,0,0.0,31,60.6,0,7.8,8,102,60.0,1.6,1,12.5,64
Jonathan Grimes,7585,HB,HST,5,0,13,60.0,16.7,1,12.5,6,60.1,0,27.6,8,29,60.0,11.1,2,25.0,18
Juwan Thompson,8955,HB,DEN,9,0,10,,0.0,0,0.0,6,60.1,0,20.0,8,40,60.0,4.0,1,12.5,25
Troy Polamalu,1332,S,PIT,3,0,25,,,0,0.0,0,60.0,2,100.0,8,8,,,0,0.0,0
Mike Tolbert,4740,FB,CAR,3,0,5,53.4,30.8,4,50.0,13,61.8,0,34.8,8,23,60.0,14.3,1,12.5,7
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
RaShaun Allen,9128,TE,SEA,1,0,29,60.2,100.0,2,25.0,2,60.5,0,100.0,8,8,60.4,100.0,6,75.0,6
Jerick McKinnon,8731,HB,MIN,10,0,18,60.0,2.9,1,12.5,34,59.8,0,7.5,8,107,60.0,3.1,2,25.0,65
Justin Perillo,9248,TE,GB,1,0,12,60.0,100.0,1,12.5,1,56.9,0,100.0,8,8,58.1,100.0,2,25.0,2
Roy Helu,6257,HB,WAS,9,0,32,,0.0,0,0.0,1,60.7,0,19.5,8,41,60.0,6.7,2,25.0,30
Chris Spencer,2243,C,TEN,3,0,31,53.7,100.0,6,75.0,6,54.3,0,100.0,8,8,60.1,100.0,2,25.0,2
Jason Campbell,2242,QB,CIN,2,0,7,60.0,100.0,2,25.0,2,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Ryan Mathews,5537,HB,SD,3,0,27,,0.0,0,0.0,10,60.2,0,14.6,7,48,60.0,3.7,1,14.3,27
Jeff Linkenbach,5964,T,KC,4,0,16,66.2,100.0,4,57.1,4,71.9,0,100.0,7,7,59.4,100.0,1,14.3,1
Jamon Meredith,5086,T,GB,2,1,12,83.7,100.0,6,85.7,6,82.7,1,100.0,7,7,60.0,100.0,1,14.3,1
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Rodney Smith,8165,WR,CLV,2,0,8,60.0,100.0,1,14.3,1,60.0,0,100.0,7,7,59.7,100.0,6,85.7,6
MarQueis Gray,8286,TE,MIN,4,0,18,59.2,100.0,2,28.6,2,59.8,0,100.0,7,7,61.6,100.0,5,71.4,5
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
C.J. Spiller,5534,HB,BUF,7,0,4,,0.0,0,0.0,15,61.3,0,9.1,7,77,61.1,8.9,5,71.4,56
Chris Williams,5321,WR,CHI,3,0,6,56.6,100.0,2,28.6,2,54.5,1,87.5,7,8,60.7,100.0,5,71.4,5
Phillip Supernaw,7324,TE,KC,1,0,16,54.7,100.0,3,42.9,3,55.3,0,100.0,7,7,60.0,100.0,1,14.3,1
Darren Sproles,2347,HB,PHI,9,0,24,,0.0,0,0.0,11,61.6,0,15.2,7,46,61.2,18.8,6,85.7,32
Gino Gradkowski,7098,C,BLT,2,0,3,60.0,100.0,1,14.3,1,58.6,0,100.0,7,7,58.7,100.0,3,42.9,3
Doug Martin,7035,HB,TB,5,0,30,,0.0,0,0.0,19,60.0,0,10.6,7,66,,0.0,0,0.0,40
Dontrelle Inman,6597,WR,SD,2,0,27,60.0,100.0,2,28.6,2,61.5,0,100.0,7,7,60.9,100.0,5,71.4,5
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Byron Stingily,6327,T,TEN,4,0,31,81.4,100.0,6,85.7,6,79.8,0,100.0,7,7,60.0,100.0,1,14.3,1
Zac Stacy,7942,HB,SL,6,0,26,,0.0,0,0.0,22,60.3,0,9.6,7,73,,0.0,0,0.0,41
Lorenzo Taliaferro,8773,HB,BLT,8,0,3,,0.0,0,0.0,8,59.9,0,10.1,7,69,60.0,1.8,1,14.3,55
Ben Tate,5583,HB,CLV,8,0,8,,0.0,0,0.0,21,59.8,0,5.3,6,113,,0.0,0,0.0,81
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Knile Davis,7878,HB,KC,10,0,16,60.0,1.7,1,16.7,59,60.2,0,5.1,6,118,60.0,1.9,1,16.7,54
Mike Person,6391,G,SL,3,0,26,70.0,100.0,3,50.0,3,67.3,0,100.0,6,6,58.8,100.0,2,33.3,2
David Ausberry,6393,TE,OAK,3,0,23,65.5,100.0,3,50.0,3,64.4,0,100.0,6,6,59.9,100.0,2,33.3,2
Antone Smith,5440,HB,ATL,9,0,2,60.0,14.3,2,33.3,14,78.4,0,20.7,6,29,,0.0,0,0.0,7
Damien Williams,9205,HB,MIA,7,0,17,60.0,14.3,1,16.7,7,60.0,0,15.4,6,39,60.0,10.0,3,50.0,30
Andre Williams,8748,HB,NYG,10,0,21,,0.0,0,0.0,55,59.9,0,4.8,6,125,,0.0,0,0.0,57
C.J. Anderson,8101,HB,DEN,8,0,10,,0.0,0,0.0,15,72.8,0,12.8,6,47,,0.0,0,0.0,24
Toby Gerhart,5576,HB,JAX,8,0,15,,0.0,0,0.0,22,59.7,0,9.4,6,64,60.0,8.1,3,50.0,37
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
Stepfan Taylor,7922,HB,ARZ,6,0,1,,0.0,0,0.0,7,60.0,0,23.1,6,26,,0.0,0,0.0,9
Karl Klug,6294,DI,TEN,4,0,31,88.8,100.0,6,100.0,6,88.8,0,100.0,6,6,,,0,0.0,0
Justin Forsett,4547,HB,BLT,10,0,3,,0.0,0,0.0,15,60.0,0,4.2,6,143,,0.0,0,0.0,113
Anthony Dixon,5696,HB,BUF,7,0,4,60.0,3.7,1,16.7,27,60.0,0,8.1,6,74,,0.0,0,0.0,41
DeAngelo Williams,2972,HB,CAR,5,0,5,,0.0,0,0.0,37,59.7,0,9.5,6,63,59.8,19.0,4,66.7,21
Benny Cunningham,8283,HB,SL,10,0,26,,0.0,0,0.0,25,60.5,0,8.9,5,56,60.0,3.8,1,20.0,26
Shonn Greene,4988,HB,TEN,8,0,31,,0.0,0,0.0,17,60.3,0,8.5,5,59,60.0,2.8,1,20.0,36
Lance Dunbar,7332,HB,DAL,6,0,9,,0.0,0,0.0,11,60.0,0,20.8,5,24,,0.0,0,0.0,7
Dan Herron,7179,HB,IND,5,0,14,,0.0,0,0.0,9,60.0,0,17.9,5,28,,0.0,0,0.0,10
Santana Moss,786,WR,WAS,2,0,32,,,0,0.0,0,58.8,0,100.0,5,5,58.8,100.0,5,100.0,5
Dexter McCluster,5561,HB,TEN,10,0,31,60.0,16.7,1,20.0,6,74.1,0,16.7,5,30,,0.0,0,0.0,15
Isaiah Crowell,9295,HB,CLV,9,0,8,,0.0,0,0.0,4,59.7,0,6.0,5,84,60.0,2.6,2,40.0,77
Bernard Pierce,7085,HB,BLT,7,0,3,,0.0,0,0.0,7,60.0,0,7.2,5,69,,0.0,0,0.0,55
Bishop Sankey,8689,HB,TEN,10,0,31,,0.0,0,0.0,18,59.6,0,4.3,5,115,60.0,1.3,1,20.0,80
Charles Leno Jr.,8880,T,CHI,2,0,6,59.5,100.0,3,60.0,3,59.8,0,100.0,5,5,,,0,0.0,0
Jordan Todman,6335,HB,JAX,9,0,15,,0.0,0,0.0,4,60.0,0,26.3,5,19,60.0,18.2,2,40.0,11
Joe Webb III,5722,QB,CAR,1,0,5,60.0,100.0,3,60.0,3,60.5,0,100.0,5,5,60.0,100.0,2,40.0,2
Reggie Bush,2947,HB,DET,7,0,11,,0.0,0,0.0,18,60.0,0,8.5,5,59,60.0,2.9,1,20.0,35
Branden Oliver,9286,HB,SD,8,0,27,,0.0,0,0.0,31,60.0,0,4.2,5,119,,0.0,0,0.0,64
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Jalen Saunders,8739,WR,NYJ,1,0,22,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Walter Powell,8831,WR,NYJ,3,0,22,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Chris Polk,7532,HB,PHI,4,0,24,,0.0,0,0.0,4,60.0,0,20.8,5,24,,0.0,0,0.0,15
Bobby Rainey Jr.,7511,HB,TB,10,0,30,,0.0,0,0.0,34,60.0,0,5.0,5,100,60.0,1.8,1,20.0,57
Daniel Thomas,6214,HB,MIA,7,0,17,60.0,16.7,1,20.0,6,60.1,0,11.6,5,43,,0.0,0,0.0,33
Jonas Gray,7393,HB,NE,4,0,19,,0.0,0,0.0,39,60.0,0,6.5,5,77,,0.0,0,0.0,33
Barrett Jones,7895,G,SL,1,0,26,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.7,100.0,2,50.0,2
Kassim Osgood,1676,WR,SF,3,0,28,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Maurice Jones-Drew,3005,HB,OAK,8,0,23,,0.0,0,0.0,19,60.0,0,10.8,4,37,60.0,6.7,1,25.0,15
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Knowshon Moreno,4935,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,11.4,4,35,60.0,7.1,2,50.0,28
Kenny Vaccaro,7796,S,NO,2,0,20,,,0,0.0,0,60.0,1,100.0,4,4,,,0,0.0,0
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Tanner Hawkinson,7938,T,CIN,2,0,7,60.0,100.0,1,25.0,1,56.1,0,100.0,4,4,57.2,100.0,2,50.0,2
James Starks,5716,HB,GB,8,0,12,,0.0,0,0.0,16,60.0,0,6.5,4,62,,0.0,0,0.0,37
Pierre Thomas,4080,HB,NO,6,0,20,,0.0,0,0.0,9,60.0,1,11.8,4,34,,0.0,0,0.0,14
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Tim Barnes,6499,C,SL,3,0,26,,,0,0.0,0,53.5,0,100.0,3,3,53.0,100.0,3,100.0,3
Rashad Jennings,5174,HB,NYG,6,0,21,,0.0,0,0.0,40,60.0,0,2.7,3,112,,0.0,0,0.0,64
Donald Brown,4950,HB,SD,7,0,27,,0.0,0,0.0,22,60.2,0,4.2,3,71,,0.0,0,0.0,34
Kevin Ogletree,5387,WR,NYG,2,0,21,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Chase Daniel,5214,QB,KC,1,0,16,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ace Sanders,7883,WR,JAX,3,0,15,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Albert Wilson,8943,WR,KC,2,0,16,60.0,100.0,1,33.3,1,59.4,0,100.0,3,3,59.9,100.0,2,66.7,2
T.J. Johnson,8034,G,CIN,1,0,7,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
J.J. Watt,6163,DI,HST,3,0,13,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,60.0,100.0,2,66.7,2
Chris Ogbonnaya,5135,HB,CAR,4,0,5,,0.0,0,0.0,9,60.0,0,17.6,3,17,,0.0,0,0.0,4
Nick Toon,7122,WR,NO,1,0,20,60.0,100.0,1,33.3,1,56.8,0,100.0,3,3,56.9,100.0,2,66.7,2
Phil Bates,7514,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Jonathan Cooper,7788,G,ARZ,3,0,1,49.3,100.0,2,66.7,2,50.1,0,100.0,3,3,,,0,0.0,0
Ben Garland,5839,G,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Jonathan Dwyer,5711,HB,ARZ,2,0,1,,0.0,0,0.0,16,60.0,0,14.3,3,21,,0.0,0,0.0,1
Adrian Peterson,3623,HB,MIN,1,0,18,,0.0,0,0.0,15,59.9,0,11.5,3,26,,0.0,0,0.0,7
Cedric Peerman,5109,HB,CIN,4,0,7,,0.0,0,0.0,7,60.0,0,17.6,3,17,60.0,12.5,1,33.3,8
Johnny Manziel,8657,QB,CLV,2,0,8,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Marion Grice,8835,HB,ARZ,2,0,1,,0.0,0,0.0,5,60.0,0,33.3,3,9,,0.0,0,0.0,1
Josh Bellamy,7472,WR,CHI,1,0,6,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Mike James,7970,HB,TB,5,0,30,,0.0,0,0.0,8,60.0,0,9.5,2,21,60.0,9.1,1,50.0,11
Theo Riddick,7980,HB,DET,8,0,11,,0.0,0,0.0,3,60.0,0,10.0,2,20,,0.0,0,0.0,14
Matt Barkley,7880,QB,PHI,1,0,24,60.0,100.0,1,50.0,1,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Parys Haralson,3085,LB,NO,1,0,20,,,0,0.0,0,56.6,2,100.0,2,2,56.6,100.0,2,100.0,2
Tyler Eifert,7802,TE,CIN,1,0,7,,,0,0.0,0,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Cyrus Gray,7655,HB,KC,3,0,16,60.0,14.3,1,50.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Brandon Bolden,7469,HB,NE,5,0,19,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,11.1,1,50.0,9
Matt Simms,7423,QB,NYJ,1,0,22,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Fozzy Whittaker,8547,HB,CAR,3,0,5,60.0,7.7,1,50.0,13,60.0,0,10.0,2,20,60.0,14.3,1,50.0,7
Edwin Baker,7231,HB,NO,1,0,20,,0.0,0,0.0,1,60.0,0,66.7,2,3,,,0,0.0,0
Dontari Poe,7017,DI,KC,1,0,16,59.0,100.0,2,100.0,2,59.0,0,100.0,2,2,,,0,0.0,0
Tyrod Taylor,6332,QB,BLT,1,0,3,,,0,0.0,0,60.0,0,33.3,2,6,60.0,66.7,2,100.0,3
Spencer Long,8713,G,WAS,1,0,32,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Jacquizz Rodgers,6297,HB,ATL,10,0,2,,0.0,0,0.0,16,75.6,0,6.7,2,30,,0.0,0,0.0,12
Steven Jackson,1745,HB,ATL,10,0,2,,0.0,0,0.0,72,75.0,0,1.5,2,131,,0.0,0,0.0,48
Dri Archer,8732,HB,PIT,5,0,25,,0.0,0,0.0,2,60.0,0,20.0,2,10,60.0,20.0,1,50.0,5
Ben Ijalana,6201,T,NYJ,1,0,22,60.0,100.0,1,50.0,1,67.5,0,100.0,2,2,60.8,100.0,1,50.0,1
James White,8765,HB,NE,2,0,19,,0.0,0,0.0,5,60.0,0,18.2,2,11,60.0,33.3,1,50.0,3
Drew Jackson,8837,LB,IND,1,0,14,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Storm Johnson,8856,HB,JAX,3,0,15,,0.0,0,0.0,3,60.0,0,8.7,2,23,,0.0,0,0.0,17
Trey Watts,8950,HB,SL,2,0,26,,0.0,0,0.0,2,60.0,0,22.2,2,9,,0.0,0,0.0,4
Joe McKnight,5636,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Charcandrick West,9047,HB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Latavius Murray,7962,HB,OAK,4,0,23,60.0,12.5,1,50.0,8,60.0,0,16.7,2,12,60.0,25.0,1,50.0,4
Blaine Gabbert,6162,QB,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Devonta Freeman,8738,HB,ATL,10,0,2,,0.0,0,0.0,18,60.0,0,2.7,1,37,,0.0,0,0.0,14
Rex Burkhead,7971,HB,CIN,3,0,7,,0.0,0,0.0,4,60.0,0,14.3,1,7,60.0,50.0,1,100.0,2
Tyson Clabo,2011,T,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
James-Michael Johnson,7120,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Major Wright,5600,S,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Daniels,7132,DI,GB,1,0,12,,,0,0.0,0,60.0,2,100.0,1,1,,,0,0.0,0
Donte Whitner,2953,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dustin Colquitt,2316,P,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Markus Kuhn,7223,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Gerell Robinson,7267,TE,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
