player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Clifton Geathers,5709,DI,WAS,6,0,0,,0,0,32,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,7,1,0,100.0,0,0,26,60.6,62.7,6.4,55.8,75.5,75.7,2,6,0,18,0.0,0,0,4,118.8,1,1,1,0,1,204,203,0,43,23,137,0,1,121,82,0,7,10,1,9,0,18,3,18.0
Willie Young,5736,ED,CHI,8,9,0,,1,1,6,62.6,74.1,39.4,62.9,80.4,67.5,1,8,0,,3.6,1,1,2,0.0,0,7,10,0,7,326,316,0,1,7,308,0,10,192,127,0,18,18,0,16,0,0,0,
Dekoda Watson,5740,LB,JAX,4,0,0,100.0,0,0,15,52.2,46.4,73.1,58.0,46.7,27.7,1,1,0,22,42.9,3,0,0,118.1,3,0,45,0,18,67,19,0,0,13,6,0,48,10,39,3,0,4,3,2,0,37,7,12.3
Jamar Chaney,5743,LB,OAK,2,0,0,,0,0,23,61.0,62.0,68.6,58.8,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,8,4,0,0,4,0,0,4,1,5,0,0,1,0,0,0,0,0,
Phillip Adams,5747,CB,NYJ,4,0,0,68.4,0,0,22,53.8,57.9,82.0,60.0,72.6,28.6,0,0,1,54,28.6,4,1,0,117.4,13,0,12,117,79,148,0,0,0,0,0,13,148,1,68,6,0,10,19,0,2,206,58,15.8
George Selvie,5749,ED,DAL,8,3,0,100.0,0,0,9,59.1,66.9,83.2,52.9,76.2,29.0,1,6,0,9,22.2,4,0,0,97.9,2,1,0,0,5,247,242,0,5,15,222,5,5,132,110,0,9,11,2,8,0,15,11,7.5
C.J. Wilson,5753,ED,OAK,7,7,0,,0,0,23,63.6,73.1,81.5,60.6,71.1,77.3,0,4,0,,0.0,0,0,0,0.0,0,2,1,0,1,185,184,1,46,11,126,0,1,75,109,0,10,10,0,6,0,0,0,
Sean Lissemore,5757,DI,SD,8,2,0,,0,0,27,60.0,68.1,81.0,63.5,67.9,41.1,0,5,0,,16.7,2,0,0,0.0,0,1,1,0,0,153,152,23,42,8,79,0,1,71,82,0,8,8,0,6,0,0,0,
Ricardo Mathews,5761,DI,SD,4,0,0,,0,1,27,,87.3,77.9,68.2,87.4,72.3,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,66,66,1,29,3,33,0,0,42,24,0,5,5,0,5,0,0,0,
Kavell Conner,5763,LB,SD,6,4,0,80.0,0,0,27,76.7,56.0,0.0,54.3,46.6,70.8,0,2,0,11,5.3,1,0,1,127.1,4,0,81,0,43,103,22,0,0,22,0,0,81,3,57,0,10,14,5,2,1,25,19,6.3
Kurt Coleman,5767,S,KC,6,2,0,50.0,0,0,16,60.4,62.2,80.4,55.6,67.8,69.2,0,0,1,6,11.1,1,0,0,16.7,1,0,7,0,92,113,0,0,0,0,0,93,113,2,19,13,0,6,2,0,0,6,2,6.0
Brandon Deaderick,5769,DI,NO,5,0,0,,0,0,20,60.0,48.2,80.5,51.5,49.1,69.1,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,124,124,18,83,0,23,0,0,80,44,0,1,2,0,5,0,0,0,
Robert McClain,5771,CB,ATL,7,2,0,69.6,1,0,2,60.2,66.7,9.8,91.8,82.8,73.8,0,1,1,29,8.0,2,0,3,70.7,16,1,14,3,138,219,0,0,0,0,0,2,219,5,76,200,6,21,23,2,0,159,62,9.9
Stevie Brown,5773,S,NYG,5,4,0,100.0,0,0,21,42.1,51.5,81.9,70.5,83.6,63.4,1,1,0,44,20.0,3,1,0,158.3,4,0,49,2,113,200,0,0,0,0,0,114,200,4,83,35,2,8,4,2,1,128,49,32.0
Rafael Bush,5779,S,NO,7,1,0,52.9,0,0,20,49.8,56.2,86.1,66.1,80.1,85.8,0,1,0,70,5.7,2,1,1,134.8,9,0,37,3,201,293,0,0,0,0,0,227,293,4,88,26,7,32,17,1,3,200,59,22.2
Sergio Brown,5803,S,IND,6,3,0,55.6,0,0,14,58.7,60.2,78.7,56.2,65.2,59.1,1,0,0,12,15.8,3,0,0,62.7,5,1,65,4,142,238,0,0,0,0,0,152,238,18,78,17,7,13,9,2,0,31,22,6.2
Dane Fletcher,5807,LB,TB,5,1,0,84.6,0,0,30,35.3,29.8,76.9,59.9,31.9,49.8,0,4,0,36,18.8,3,1,0,141.7,11,1,215,0,107,217,0,0,0,0,0,1,217,20,90,1,5,12,13,5,1,154,51,14.0
Jeromy Miles,5810,S,BLT,5,4,0,33.3,0,0,3,66.2,70.6,79.5,57.7,71.9,66.6,0,1,0,26,13.3,2,0,0,66.0,1,0,11,3,69,103,0,0,0,0,0,83,103,2,32,6,2,9,3,1,0,26,8,26.0
Vincent Rey,5811,LB,CIN,7,11,0,63.3,0,0,7,42.1,45.3,31.9,49.3,59.3,68.1,1,2,0,32,9.1,4,1,1,98.3,19,0,357,0,195,365,2,0,0,2,0,4,363,33,137,2,10,29,30,3,1,233,150,12.3
Darian Stewart,5820,S,BLT,8,3,0,76.2,0,1,3,60.7,67.0,87.7,81.8,74.6,61.7,2,0,0,30,12.8,5,2,0,133.5,16,0,98,19,274,455,0,0,0,0,0,281,455,13,168,57,7,31,21,2,1,265,91,16.6
Cassius Vaughn,5845,CB,DET,4,1,0,83.3,0,0,11,54.4,54.8,78.5,50.1,63.8,27.4,0,1,1,19,44.4,4,0,0,67.4,5,0,15,7,55,92,0,0,0,0,0,0,92,8,29,70,1,4,6,1,0,58,42,11.6
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,2,0,0,100.0,0,0,28,28.1,29.4,78.0,,69.2,80.3,0,0,0,49,0.0,0,0,1,158.3,8,0,4,59,35,64,0,0,0,0,0,1,64,0,29,0,1,6,8,0,2,164,58,20.5
Barry Church,5924,S,DAL,8,4,0,75.0,0,1,9,68.4,70.0,87.7,52.1,67.4,69.4,0,0,1,20,12.0,6,1,0,63.0,12,0,65,4,271,449,0,0,0,0,0,343,449,3,175,36,10,40,16,0,0,94,66,7.8
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,6,2,0,55.2,0,0,12,76.9,77.4,38.8,,76.9,61.7,0,0,2,52,11.1,2,4,1,89.6,16,0,34,359,226,404,0,0,0,0,0,0,404,0,178,11,3,14,29,0,3,249,78,15.6
Frank Zombo,5945,ED,KC,2,0,0,100.0,0,0,16,59.7,71.5,73.1,,74.1,39.3,0,0,0,20,50.0,1,0,0,118.8,2,0,15,0,12,17,2,0,0,2,0,0,15,0,5,0,1,1,2,0,0,32,21,16.0
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,7,0,0,71.4,1,0,14,57.6,61.8,81.3,60.0,80.7,82.5,0,0,0,49,0.0,0,1,1,150.3,10,0,2,38,109,153,0,0,0,0,0,4,153,1,43,109,3,10,14,0,2,165,47,16.5
Anthony Levine,6013,CB,BLT,2,0,0,,0,0,3,63.3,63.5,69.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,5,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,,0,0,18,64.9,65.4,71.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,6,8,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,7,4,0,100.0,1,0,20,43.1,62.5,42.5,69.9,61.2,56.0,6,16,0,28,10.0,2,0,2,118.8,4,4,65,0,41,395,328,0,1,72,255,0,67,218,136,2,13,14,4,26,0,59,48,14.8
Albert McClellan,6022,LB,BLT,5,0,0,66.7,0,0,3,52.5,51.0,74.4,53.0,61.8,73.3,0,2,0,12,0.0,0,0,0,85.4,2,0,35,0,13,36,1,0,0,1,0,0,35,15,8,0,1,1,3,2,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,1,0,0,,0,0,10,,67.0,71.2,55.9,67.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,5,0,4,0,0,5,4,0,0,0,0,0,0,0,0,
George Johnson,6112,ED,DET,8,1,0,100.0,0,0,11,57.3,59.9,81.8,64.5,53.4,59.5,2,9,0,22,13.3,2,0,0,118.8,1,4,3,0,9,240,237,0,1,22,214,0,3,152,79,0,11,12,1,15,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,3,0,0,,0,0,18,60.0,59.7,67.8,58.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,
Bryan Walters,6139,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,7,1,1,100.0,1,0,10,64.8,87.4,33.4,80.1,87.0,78.3,5,25,0,11,5.9,1,0,2,112.5,1,10,205,0,44,394,174,0,0,158,16,0,220,238,112,15,19,15,1,40,0,11,7,11.0
Marcell Dareus,6155,DI,BUF,8,3,1,,0,1,4,71.8,80.9,68.4,63.8,82.7,77.8,2,9,0,,13.0,3,0,0,0.0,0,7,6,0,0,423,417,14,191,0,212,0,6,276,147,0,19,17,0,18,0,0,0,
Patrick Peterson,6157,CB,ARZ,7,4,0,65.8,1,0,1,51.9,55.0,84.9,,72.4,85.8,0,0,0,64,0.0,0,0,8,132.7,25,0,20,341,269,398,0,0,0,0,0,0,398,0,129,37,4,15,38,0,5,330,166,13.2
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
J.J. Watt,6163,DI,HST,8,3,7,0.0,0,1,13,,90.6,62.9,91.3,69.5,55.6,23,23,1,,17.2,5,0,3,0.0,0,7,1,0,0,520,518,0,4,302,212,0,2,320,200,0,24,21,1,53,0,0,0,
Nick Fairley,6165,DI,DET,8,3,0,,0,1,11,,74.1,0.0,73.8,78.1,59.8,3,17,0,,7.1,1,0,5,0.0,0,2,1,0,0,289,288,7,243,2,36,0,1,181,108,0,10,10,0,22,0,0,0,
Robert Quinn,6166,ED,SL,7,4,0,,2,1,26,60.2,62.2,8.1,80.3,49.4,29.2,7,14,0,,27.3,6,0,5,0.0,0,3,1,0,1,340,339,0,15,29,295,0,1,187,152,0,14,12,0,24,0,0,0,
Ryan Kerrigan,6168,ED,WAS,8,5,0,85.7,0,2,32,79.5,72.4,87.6,70.1,57.3,76.7,6,24,0,15,3.7,1,0,1,80.4,6,7,40,0,47,486,441,0,2,381,58,0,45,250,189,5,25,21,7,37,0,23,30,3.8
Corey Liuget,6170,DI,SD,8,4,1,,0,1,27,66.8,67.0,64.2,60.3,68.1,77.9,9,11,0,,4.5,1,0,2,0.0,0,3,0,0,0,359,359,9,95,30,225,0,0,223,136,0,11,17,0,23,0,0,0,
Prince Amukamara,6171,CB,NYG,7,7,0,58.5,1,0,21,64.7,67.6,41.2,58.8,80.0,90.3,1,0,3,49,0.0,0,5,4,55.8,24,0,71,365,264,443,0,0,0,0,0,0,443,1,178,7,9,34,41,1,0,349,80,14.5
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,4,1,0,,0,0,8,54.2,39.3,79.7,47.5,47.4,26.7,1,0,0,,22.2,2,0,0,0.0,0,0,0,0,1,109,109,1,9,6,93,0,0,49,59,0,5,6,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,7,5,3,,0,0,20,60.6,68.7,68.6,60.9,72.7,56.0,3,20,0,,11.1,2,0,1,0.0,0,3,4,0,2,425,421,1,34,78,308,0,4,274,149,0,13,11,0,26,0,0,0,
Jimmy Smith,6179,CB,BLT,8,3,0,51.3,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,0,0,1,24,6.7,2,4,4,51.5,20,0,15,428,298,465,0,0,0,0,0,6,465,1,166,16,7,25,39,0,0,163,42,8.2
Muhammad Wilkerson,6182,DI,NYJ,8,8,4,,0,0,22,67.1,82.5,67.2,66.1,85.9,65.5,7,12,0,,8.8,3,0,1,0.0,0,5,7,0,9,471,464,30,107,61,266,0,7,273,189,0,26,23,0,24,0,0,0,
Cameron Heyward,6183,DI,PIT,8,6,0,,0,0,25,76.0,61.5,22.4,60.2,61.6,77.5,4,18,0,,0.0,0,0,4,0.0,0,3,17,0,4,438,421,10,8,19,384,0,17,268,166,0,15,14,0,25,0,0,0,
Aaron Williams,6186,S,BUF,7,7,0,69.2,0,0,4,75.7,77.7,84.5,50.1,72.1,62.6,0,1,1,14,12.8,5,2,1,41.2,9,0,77,5,272,424,0,0,0,0,0,263,424,4,148,79,9,27,13,1,0,42,28,4.7
Jabaal Sheard,6189,ED,CLV,7,3,1,66.7,0,0,8,58.1,68.3,83.0,61.2,72.4,83.0,2,15,0,19,4.5,1,0,0,71.5,2,2,103,0,38,363,259,0,2,227,30,0,104,192,133,1,12,18,3,19,0,10,3,5.0
Akeem Ayers,6191,ED,NE,2,1,0,,0,0,19,63.5,58.3,71.5,52.9,65.3,76.8,0,2,0,,0.0,0,0,0,0.0,0,1,30,0,2,42,12,0,0,9,3,0,30,28,12,0,1,2,0,3,0,0,0,
Bruce Carter,6192,LB,DAL,5,5,1,82.4,1,0,9,44.9,38.3,18.6,77.9,34.1,47.4,2,1,1,23,17.2,5,2,2,94.6,14,1,230,2,133,244,1,0,0,1,0,2,243,15,96,9,7,19,17,4,1,134,60,9.6
Jarvis Jenkins,6193,DI,WAS,8,1,1,,0,0,32,,52.5,16.0,54.3,59.8,59.8,0,3,0,,7.1,1,0,3,0.0,0,0,0,0,0,278,278,1,26,7,244,0,0,131,147,0,7,12,0,3,0,0,0,
Brooks Reed,6194,ED,HST,8,4,0,100.0,0,0,13,57.6,65.1,60.4,60.6,70.8,71.1,4,14,1,15,4.8,1,0,0,60.4,3,1,184,1,72,397,205,0,0,202,3,0,192,171,154,6,9,16,3,19,0,24,24,8.0
Rahim Moore,6197,S,DEN,7,2,0,61.5,0,0,10,66.3,65.6,87.5,58.0,56.2,55.3,0,0,3,37,19.0,4,2,0,70.5,8,0,27,5,348,486,0,0,0,0,0,438,486,2,136,16,4,15,13,0,1,97,39,12.1
Marcus Gilchrist,6202,S,SD,8,6,1,57.6,1,1,27,58.8,64.8,85.4,71.1,76.5,90.2,1,2,0,47,2.9,1,1,3,107.6,19,1,157,11,298,502,0,0,0,0,0,103,502,18,186,231,9,27,33,4,3,216,172,11.4
Da'Quan Bowers,6203,DI,TB,5,1,0,,0,0,30,62.3,62.7,81.7,64.0,56.4,71.0,1,3,0,,20.0,1,0,0,0.0,0,1,1,0,3,157,156,0,112,0,44,0,1,78,76,0,3,3,0,5,0,0,0,
Marvin Austin,6204,DI,DEN,7,1,0,,0,0,10,62.3,59.6,36.0,57.1,63.5,72.0,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,3,134,134,3,52,0,79,0,0,92,39,0,4,4,0,5,0,0,0,
Stephen Paea,6205,DI,CHI,8,2,2,,0,0,6,61.1,66.7,84.9,69.3,56.8,74.4,3,9,0,,13.3,2,0,0,0.0,0,3,0,0,0,346,346,1,344,0,1,0,0,205,141,0,11,11,0,15,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,8,2,0,100.0,0,0,22,69.4,67.9,77.9,32.9,69.7,64.2,0,1,0,-1,16.7,1,0,0,79.2,1,0,30,1,36,86,0,0,0,0,0,47,86,7,43,8,1,3,1,1,0,-1,0,-1.0
Brandon Harris,6212,CB,TEN,2,0,0,83.3,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,0,0,31,0.0,0,0,2,158.3,5,0,3,37,28,43,0,0,0,0,0,0,43,1,14,2,0,3,6,0,1,95,7,19.0
Terrell McClain,6217,DI,DAL,6,2,0,,0,0,9,59.5,69.5,81.3,53.1,78.1,71.8,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,129,129,2,117,0,10,0,0,72,56,0,4,5,0,4,0,0,0,
Nate Irving,6219,LB,DEN,7,9,0,83.3,0,0,10,49.4,64.8,81.2,63.3,80.9,63.9,2,1,0,81,15.9,7,0,0,133.6,15,1,272,1,174,292,15,0,0,15,0,0,277,13,105,4,16,28,18,4,1,209,131,13.9
Kelvin Sheppard,6220,LB,MIA,2,0,0,50.0,0,0,17,68.7,74.7,69.4,55.7,73.0,78.4,0,0,0,7,0.0,0,0,0,58.3,1,0,26,0,17,26,0,0,0,0,0,0,26,2,7,0,1,3,2,0,0,7,0,7.0
Justin Houston,6222,ED,KC,7,3,1,33.3,0,1,16,77.8,86.4,84.5,79.5,74.4,84.0,3,26,0,1,6.3,1,0,0,42.4,1,11,108,2,73,414,301,0,1,283,17,0,113,178,163,3,18,12,3,40,0,1,8,1.0
Jurrell Casey,6229,DI,TEN,8,6,0,,1,0,31,80.3,67.8,35.1,63.4,66.8,69.9,9,14,0,,0.0,0,0,3,0.0,0,4,24,0,4,459,435,2,39,51,343,0,24,264,191,0,24,26,0,27,0,0,0,
Chris Culliver,6232,CB,SF,6,2,0,57.6,1,1,28,62.3,63.5,30.2,,73.8,67.5,0,0,0,45,9.1,2,1,1,93.1,19,0,31,288,225,333,0,0,0,0,0,12,333,0,108,2,4,18,33,0,1,261,44,13.7
Mason Foster,6236,LB,TB,4,5,0,70.0,0,0,30,52.3,43.5,76.7,54.4,41.7,70.1,0,1,0,22,12.5,3,1,0,94.2,7,0,228,0,117,231,1,1,0,0,0,0,230,6,108,2,10,16,10,1,0,81,32,11.6
Allen Bailey,6238,DI,KC,7,2,1,,1,0,16,67.1,57.5,44.5,62.9,49.8,75.9,3,7,0,,0.0,0,0,2,0.0,0,5,0,0,2,342,342,0,3,85,254,0,0,201,139,0,10,7,0,15,0,0,0,
Shareece Wright,6241,CB,SD,6,3,0,60.7,1,0,27,53.8,53.0,32.3,,55.8,55.2,0,0,0,63,11.1,4,2,4,101.8,17,0,27,287,218,352,0,0,0,0,0,8,352,0,134,30,10,29,28,0,1,250,83,14.7
Akeem Dent,6243,LB,HST,1,0,0,100.0,0,0,13,66.1,73.9,71.7,77.8,60.8,78.4,1,0,0,7,0.0,0,0,0,95.8,1,0,21,0,7,22,1,0,0,1,0,0,21,5,10,0,1,4,1,1,0,7,6,7.0
Chris Conte,6245,S,CHI,7,2,0,76.9,0,0,6,66.5,66.6,81.8,60.0,58.9,53.4,0,0,2,46,21.2,7,0,0,118.3,10,0,28,3,135,227,0,0,0,0,0,186,227,1,91,10,1,24,13,0,3,204,57,20.4
Kenrick Ellis,6246,DI,NYJ,6,1,0,,0,0,22,,59.0,77.6,55.3,61.0,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,56,55,22,28,0,5,0,1,34,22,0,2,2,0,0,0,0,0,
Sione Fua,6249,DI,CLV,2,0,0,,0,0,8,,39.1,75.3,52.4,42.4,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,1,6,18,0,0,12,13,0,0,1,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,7,5,1,90.0,0,1,29,38.8,52.5,76.4,58.1,69.9,66.7,0,1,0,21,11.3,6,0,0,139.2,27,0,356,6,217,423,11,0,0,11,0,2,412,22,184,48,20,42,30,1,4,237,181,8.8
Da'Norris Searcy,6252,S,BUF,8,8,0,44.4,0,0,4,61.3,70.3,88.3,73.6,85.3,88.9,1,0,1,16,3.4,1,0,0,15.7,4,1,66,4,219,337,0,0,0,0,0,227,337,11,107,40,10,20,9,2,0,35,6,8.8
Sam Acho,6255,ED,ARZ,7,4,1,66.7,0,0,1,77.5,64.7,54.9,48.6,73.2,71.0,1,12,1,9,6.3,1,0,1,31.5,6,0,79,0,58,261,179,0,0,149,30,0,82,129,74,3,9,11,9,13,0,29,25,4.8
Quinton Carter,6260,S,DEN,5,3,0,87.5,0,1,10,53.8,52.8,80.1,56.3,60.8,66.7,0,0,0,41,9.1,1,1,1,158.3,7,0,24,1,74,83,0,0,0,0,0,38,83,2,7,20,2,7,8,0,1,121,60,17.3
Chimdi Chekwa,6265,CB,OAK,3,2,0,87.5,0,0,23,32.8,33.0,79.1,,42.8,37.3,0,0,0,35,30.0,3,1,2,158.3,7,0,9,66,37,83,0,0,0,0,0,0,83,1,45,7,1,5,8,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,6,6,0,85.7,1,0,24,41.1,56.2,81.1,58.3,71.4,60.7,1,2,0,20,10.5,2,0,1,146.1,6,1,117,0,52,134,13,0,0,13,0,0,121,20,62,4,7,11,7,4,1,67,42,11.2
Chris Prosinski,6273,S,JAX,2,1,0,100.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,8,1,9,16,0,0,0,0,0,6,16,0,7,1,1,2,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,8,2,0,59.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,0,0,2,51,15.6,7,6,9,106.8,34,0,55,383,290,455,0,0,0,0,0,2,455,0,165,15,3,36,57,0,5,552,107,16.2
Davon House,6283,CB,GB,7,1,0,51.7,0,1,12,70.4,65.9,84.6,59.4,37.0,30.1,0,1,1,45,26.1,6,4,3,65.9,15,0,15,270,182,294,0,0,0,0,0,2,294,1,111,7,3,16,29,1,1,164,45,10.9
Buster Skrine,6289,CB,CLV,7,3,0,59.3,1,0,8,60.4,61.4,46.4,67.0,64.7,61.1,0,3,2,75,11.8,4,3,5,97.0,32,0,44,227,289,497,0,0,0,0,0,4,497,13,195,222,12,27,54,3,5,390,151,12.2
Gabe Miller,6292,ED,WAS,1,0,0,,0,0,32,,60.0,69.0,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Karl Klug,6294,DI,TEN,8,3,0,,0,0,31,60.6,58.2,43.6,62.1,56.5,50.8,0,2,0,,15.4,2,0,1,0.0,0,2,3,0,1,169,166,6,11,18,131,0,3,94,74,0,8,8,0,4,0,0,0,
Josh Thomas,6295,CB,NYJ,2,0,0,0.0,0,0,22,83.5,83.7,69.5,,,,0,0,0,,,0,1,0,39.6,0,0,0,1,7,7,0,0,0,0,0,0,7,0,0,6,0,0,1,0,0,0,0,
Richard Sherman,6306,CB,SEA,7,2,0,53.6,0,0,29,65.6,69.2,85.2,58.6,80.0,57.3,0,0,0,60,12.9,4,2,2,92.9,15,0,43,399,264,458,0,0,0,0,0,3,458,1,193,12,10,25,28,0,1,230,67,15.3
Chris Carter,6314,ED,IND,1,0,0,,0,0,14,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Chykie Brown,6316,CB,BLT,6,1,0,58.8,0,0,3,55.1,53.6,80.8,,43.4,29.5,0,0,0,77,27.3,3,1,0,121.2,10,0,4,114,92,125,0,0,0,0,0,5,125,0,33,2,1,7,17,0,1,206,63,20.6
Pernell McPhee,6317,ED,BLT,8,2,0,100.0,0,1,3,61.8,88.6,85.6,85.3,65.5,42.0,9,17,0,9,27.3,3,0,0,104.2,1,4,57,0,13,260,201,2,3,104,92,0,59,183,64,2,9,6,1,30,0,9,13,9.0
Chris White,6321,LB,NE,2,0,0,0.0,0,0,19,60.0,68.1,70.3,,63.4,,0,0,0,,,0,0,0,39.6,0,0,6,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,1,0,0,0,0,
Byron Maxwell,6325,CB,SEA,5,1,0,73.5,0,0,29,57.1,57.3,85.1,,55.8,78.7,0,0,1,57,3.8,1,3,2,101.3,25,0,17,266,186,292,0,0,0,0,0,0,292,0,106,9,1,24,34,0,1,330,70,13.2
Dwayne Harris,6328,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Mohamed,6341,LB,HST,8,10,0,93.3,0,0,13,83.5,71.8,76.3,49.3,57.8,76.5,1,3,0,28,6.3,2,0,0,106.4,14,0,246,2,132,255,2,0,0,2,0,2,253,51,72,3,13,20,15,4,0,143,114,10.2
Colin Jones,6342,CB,CAR,2,0,0,100.0,0,0,5,52.5,46.5,74.2,60.0,52.2,30.0,0,1,0,18,50.0,1,0,0,118.8,2,0,2,0,8,20,0,0,0,0,0,6,20,2,10,12,0,1,2,1,0,25,7,12.5
J.T. Thomas,6347,LB,JAX,7,6,0,90.0,0,0,15,60.1,58.7,73.1,60.2,56.7,63.9,0,0,1,24,10.5,2,0,0,57.9,9,0,146,0,78,164,5,0,0,5,0,0,159,9,77,13,7,11,10,0,0,74,34,8.2
Jerrell Powe,6351,DI,HST,8,5,1,,0,0,13,,48.3,80.6,49.2,51.0,74.0,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,171,170,58,16,1,95,0,1,74,97,0,2,3,0,0,0,0,0,
Jacquian Williams,6354,LB,NYG,7,5,0,72.0,0,0,21,64.4,68.3,74.7,58.2,71.5,78.9,2,3,0,28,12.0,6,1,1,94.4,18,0,378,1,235,427,9,0,0,9,0,2,418,23,169,37,21,39,25,5,0,194,141,10.8
Cliff Matthews,6382,ED,ATL,1,1,0,,0,0,2,,53.4,72.8,52.9,59.1,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,5,1,10,0,0,12,4,0,0,0,0,0,0,0,0,
Frank Kearse,6383,DI,WAS,7,1,0,,0,0,32,65.8,64.4,80.4,55.1,65.1,74.3,0,6,0,,0.0,0,0,0,0.0,0,3,0,0,0,166,166,26,17,2,121,0,0,107,59,0,10,7,0,9,0,0,0,
Lawrence Guy,6385,DI,BLT,7,1,0,,0,0,3,60.0,43.3,81.2,48.1,45.5,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,109,109,5,18,32,54,0,0,65,43,0,1,1,0,1,0,0,0,
