player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Paul Richardson Jr.,8680,WR,SEA,7,13,0,29,0,0.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.8,0,10,0.0,0,13,2,92.3,12,81.3,2,15.4,0,7,6,3.0,3.5,0.58,5.0,0,100.0,,0,0,0.0,0,0,0,81.7,56.9,0,5,0.0,0,11,1,100.0,11,87.5,1,7.7,0,5,0,0.0,5.0,0.45
James Starks,5716,HB,GB,8,12,0,12,0,,0,,,0,0,,0,0,0,,49.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.7,32.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jacob Tamme,4441,TE,DEN,8,12,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.2,0,-4,14.3,1,7,1,85.7,6,79.2,1,8.3,0,-4,-1,-1.0,-4.0,-0.67,12.4,0,50.0,,0,0,0.0,0,3,0,81.1,66.8,0,26,0.0,0,51,6,94.1,48,103.1,12,100.0,2,57,8,1.3,9.5,1.19
Ted Ginn Jr.,3625,WR,ARZ,8,12,0,1,0,0.7,0,66.7,,0,0,33.3,1,1,0,25.7,70.5,0,15,0.0,0,9,2,100.0,9,89.6,3,25.0,0,23,20,10.0,11.5,2.56,19.0,0,0.0,,0,0,,0,0,0,28.9,63.8,0,0,0.0,0,14,0,92.9,13,39.6,1,8.3,0,0,0,,,0.0
Josh Hill,8200,TE,NO,8,12,0,20,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,73.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Rhett Ellison,7128,TE,MIN,9,12,0,18,0,,0,,,0,0,,0,0,0,,39.1,0,0,16.7,3,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,4.3,0,66.7,,0,0,0.0,0,2,0,77.3,58.8,0,19,0.0,0,41,2,97.6,40,104.9,3,25.0,0,34,24,12.0,17.0,0.85
Charles Johnson,7998,WR,MIN,4,12,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,35.0,0,0.0,,0,0,,0,0,0,77.3,65.2,0,0,0.0,0,4,0,100.0,4,39.6,1,8.3,0,0,0,,,0.0
Brenton Bersin,7516,WR,CAR,8,12,0,5,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,3,0,83.6,85.5,0,29,0.0,0,18,3,88.9,16,118.8,3,25.0,0,52,16,5.3,17.3,3.25
Robert Turbin,7106,HB,SEA,8,12,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.9,0,2,14.3,1,7,1,85.7,6,79.2,1,8.3,0,2,6,6.0,2.0,0.33,,0,,,0,0,,0,0,0,65.9,77.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dion Sims,7888,TE,MIA,7,12,0,17,0,-4.0,0,0.0,,0,0,,0,0,0,,40.9,0,0,0.0,0,12,0,83.3,10,39.6,1,8.3,0,0,0,,,0.0,11.0,0,0.0,,0,0,,0,0,0,76.5,58.1,1,0,0.0,0,33,0,93.9,31,0.0,3,25.0,0,0,0,,,0.0
Logan Paulsen,5795,TE,WAS,9,11,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,-3,0.0,0,5,1,80.0,4,79.2,1,9.1,0,-3,3,3.0,-3.0,-0.75,5.0,0,100.0,,0,0,0.0,0,0,1,56.7,30.9,0,5,0.0,0,10,1,90.0,9,87.5,1,9.1,0,5,0,0.0,5.0,0.56
Marcedes Lewis,2973,TE,JAX,2,11,0,15,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,12.5,1,8,2,75.0,6,81.3,2,18.2,0,7,15,7.5,3.5,1.17,15.0,0,0.0,,0,0,100.0,1,0,0,36.0,67.2,0,0,0.0,0,2,0,100.0,2,39.6,1,9.1,0,0,0,,,0.0
Jacoby Jones,3689,WR,BLT,8,11,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,4,0.0,0,6,1,100.0,6,83.3,1,9.1,0,4,7,7.0,4.0,0.67,12.2,0,40.0,,0,0,60.0,3,2,0,23.9,39.2,0,11,0.0,0,62,2,96.8,60,48.8,5,45.5,0,16,1,0.5,8.0,0.27
Dante Rosario,3771,TE,CHI,8,11,0,6,0,,0,,,0,0,,0,0,0,,44.2,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,3.5,0,100.0,,0,0,0.0,0,1,1,78.7,41.7,0,10,7.1,1,14,2,92.9,13,100.0,2,18.2,0,16,9,4.5,8.0,1.23
Gary Barnidge,4455,TE,CLV,8,11,0,8,0,,0,,,0,0,,0,0,0,,47.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,76.5,62.6,0,13,0.0,0,17,2,100.0,17,100.0,2,18.2,0,16,6,3.0,8.0,0.94
Mike Tolbert,4740,FB,CAR,3,11,0,5,0,-3.5,0,50.0,,0,0,0.0,0,0,0,78.7,55.8,0,7,11.1,1,9,1,88.9,8,58.3,2,18.2,0,7,9,9.0,7.0,0.88,2.0,0,0.0,,0,0,100.0,1,0,0,43.5,46.1,0,0,0.0,0,4,0,100.0,4,39.6,1,9.1,0,0,0,,,0.0
A.J. Jenkins,7034,WR,KC,8,11,0,16,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.5,0,0,0.0,0,22,2,100.0,22,79.2,2,18.2,0,-3,3,1.5,-1.5,-0.14,0.8,0,100.0,,0,0,0.0,0,1,0,80.0,60.1,0,10,0.0,0,19,4,94.7,18,82.3,4,36.4,0,15,12,3.0,3.8,0.83
Alfred Morris,7165,HB,WAS,9,11,0,32,0,-4.5,2,100.0,,0,0,0.0,0,2,0,84.5,92.7,0,15,30.8,4,13,2,69.2,9,118.8,2,18.2,0,27,36,18.0,13.5,3.0,,0,,,0,0,,0,0,0,41.1,48.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rishard Matthews,7211,WR,MIA,8,11,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,4,0.0,0,7,1,100.0,7,83.3,1,9.1,0,4,7,7.0,4.0,0.57,10.0,0,100.0,,0,0,0.0,0,2,0,32.6,58.6,0,21,10.0,1,10,2,90.0,9,158.3,2,18.2,1,25,5,2.5,12.5,2.78
Carlos Hyde,8692,HB,SF,8,11,0,28,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,79.2,0,1,33.3,2,6,3,66.7,4,79.2,3,27.3,0,-1,12,4.0,-0.3,-0.25,,0,,,0,0,,0,0,0,78.7,51.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,8,11,0,12,0,,0,,,0,0,,0,0,0,,50.3,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,11.5,0,50.0,,0,0,20.0,1,2,0,44.2,49.8,1,22,4.5,2,44,4,90.9,40,34.4,8,72.7,0,58,5,1.3,14.5,1.45
Chris Givens,7096,WR,SL,6,10,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,58.6,0,5,0.0,0,5,2,100.0,5,83.3,2,20.0,0,8,12,6.0,4.0,1.6,23.0,0,100.0,,0,0,0.0,0,1,0,78.7,53.9,0,30,0.0,0,15,1,100.0,15,118.8,1,10.0,0,30,7,7.0,30.0,2.0
Dane Sanzenbacher,6570,WR,CIN,7,10,0,7,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,12.1,1,75.0,,0,0,0.0,0,5,1,78.0,56.9,0,26,0.0,0,97,6,93.8,91,107.3,8,80.0,0,82,29,4.8,13.7,0.9
Ryan Grant,8777,WR,WAS,6,10,0,32,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,49.2,59.7,0,10,0.0,0,12,1,91.7,11,108.3,1,10.0,0,10,2,2.0,10.0,0.91
Cooper Helfet,7737,TE,SEA,5,10,0,29,0,,0,,,0,0,,0,0,0,,32.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,74.6,69.3,0,0,0.0,0,17,0,94.1,16,39.6,1,10.0,0,0,0,,,0.0
Montee Ball,7839,HB,DEN,4,10,0,10,0,-5.0,0,0.0,,0,0,,0,0,0,,38.7,1,0,5.6,1,18,0,83.3,15,0.0,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,54.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Daniel Thomas,6214,HB,MIA,5,10,0,17,0,-5.0,1,100.0,,0,0,0.0,0,2,0,90.2,96.4,0,21,16.7,2,12,3,75.0,9,115.3,3,30.0,0,35,50,16.7,11.7,3.89,,0,,,0,0,,0,0,0,80.6,79.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Rob Housler,6221,TE,ARZ,7,9,0,1,0,,0,,,0,0,,0,0,0,,36.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,42.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marlon Brown,8179,WR,BLT,7,9,0,3,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,7.2,0,100.0,,0,0,0.0,0,4,0,76.5,51.6,0,18,0.0,0,91,5,93.4,85,111.7,5,55.6,0,54,18,3.6,10.8,0.64
Adam Thielen,8288,WR,MIN,9,9,0,18,0,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,76.5,64.7,0,0,0.0,0,12,0,91.7,11,39.6,1,11.1,0,0,0,,,0.0
Bryan Walters,6139,WR,SEA,6,9,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,0,0.0,0,5,1,100.0,5,79.2,1,11.1,0,0,4,4.0,0.0,0.0,5.9,0,42.9,,0,0,25.0,1,0,0,57.0,63.6,0,11,0.0,0,30,3,96.7,29,50.3,7,77.8,0,16,16,5.3,5.3,0.55
Jack Doyle,8520,TE,IND,9,9,0,14,0,,0,,,0,0,,0,0,0,,49.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.0,0,10,0.0,0,5,1,100.0,5,108.3,1,11.1,0,10,6,6.0,10.0,2.0
Mark Ingram II,6180,HB,NO,5,9,0,20,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,3,0.0,0,2,1,100.0,2,79.2,1,11.1,0,3,4,4.0,3.0,1.5,,0,,,0,0,,0,0,0,76.5,65.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Robert Herron,8820,WR,TB,6,9,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,57.2,0,8,0.0,0,4,1,100.0,4,60.4,2,22.2,0,8,8,8.0,8.0,2.0,9.7,1,83.3,,0,0,16.7,1,3,0,28.8,49.7,0,16,0.0,0,37,5,89.2,33,141.0,6,66.7,1,50,18,3.6,10.0,1.52
Ben Tate,5583,HB,CLV,6,9,0,8,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,59.2,0,-2,12.5,1,8,2,87.5,7,70.1,3,33.3,0,-4,3,1.5,-2.0,-0.57,,0,,,0,0,,0,0,0,76.5,48.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Bishop Sankey,8689,HB,TEN,8,9,0,31,0,-4.0,0,0.0,,0,0,,0,0,0,,48.1,0,0,0.0,0,5,0,100.0,5,39.6,1,11.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.0,64.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Daniel Fells,3309,TE,NYG,8,9,0,21,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,55.2,0,6,0.0,0,3,1,66.7,2,91.7,1,11.1,0,6,5,5.0,6.0,3.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,53.2,0,20,0.0,0,6,1,100.0,6,118.8,1,11.1,0,20,10,10.0,20.0,3.33
Jerrel Jernigan,6235,WR,NYG,2,9,0,21,0,-1.0,1,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,8,0.0,0,7,1,100.0,7,100.0,1,11.1,0,8,9,9.0,8.0,1.14,,0,,,0,0,,0,0,0,49.2,54.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josh Huff,8721,WR,PHI,4,9,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.2,29.8,0,4,0.0,0,9,1,100.0,9,56.3,2,22.2,0,4,6,6.0,4.0,0.44,10.3,1,50.0,,0,0,33.3,1,1,0,28.8,53.0,2,10,0.0,0,13,2,92.3,12,18.8,4,44.4,0,14,13,6.5,7.0,1.17
Leon Washington,3062,HB,TEN,8,9,0,31,0,-4.7,1,100.0,,0,0,0.0,0,1,0,88.7,94.0,0,11,0.0,0,4,3,100.0,4,79.2,3,33.3,0,9,23,7.7,3.0,2.25,,0,,,0,0,,0,0,0,81.7,67.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lorenzo Taliaferro,8773,HB,BLT,7,9,0,3,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,65.6,0,17,0.0,0,4,1,100.0,4,118.8,1,11.1,0,17,23,23.0,17.0,4.25,,0,,,0,0,,0,0,0,54.5,64.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dwayne Harris,6328,WR,DAL,9,9,0,9,0,-1.5,2,100.0,,0,0,0.0,0,1,0,88.7,98.3,0,10,0.0,0,4,2,75.0,3,95.8,2,22.2,0,14,17,8.5,7.0,4.67,,0,,,0,0,,0,0,0,80.6,93.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Stedman Bailey,7873,WR,SL,6,9,0,26,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,59.8,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0
Darrin Reaves,9006,HB,CAR,5,8,0,5,0,-5.3,0,100.0,,0,0,0.0,0,1,0,88.7,92.4,0,16,20.0,1,5,3,80.0,4,90.3,3,37.5,0,17,33,11.0,5.7,4.25,,0,,,0,0,,0,0,0,73.4,50.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Andre Caldwell,4411,WR,DEN,7,8,0,10,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,100.0,1,0,0,25.2,45.3,0,0,0.0,0,10,0,100.0,10,39.6,1,12.5,0,0,0,,,0.0
De'Anthony Thomas,8759,HB,KC,4,8,0,16,0,-4.6,2,100.0,,0,0,0.0,0,3,0,90.6,94.4,0,17,0.0,0,8,5,100.0,8,139.6,5,62.5,1,40,63,12.6,8.0,5.0,-1.5,2,100.0,,0,0,0.0,0,2,0,78.7,83.9,0,17,0.0,0,10,4,70.0,7,102.1,4,50.0,0,34,40,10.0,8.5,4.86
Maurice Jones-Drew,3005,HB,OAK,6,8,0,23,0,,0,,,0,0,,0,0,0,,45.0,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.1,44.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,PIT,9,8,0,25,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.5,0,13,0.0,0,4,2,100.0,4,100.0,2,25.0,0,16,25,12.5,8.0,4.0,,0,,,0,0,,0,0,0,72.1,70.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Gavin Escobar,7828,TE,DAL,9,8,0,9,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.2,0,100.0,,0,0,0.0,0,4,0,79.4,70.3,0,24,0.0,0,39,6,94.9,37,147.2,6,75.0,2,59,15,2.5,9.8,1.59
Alfred Blue,8816,HB,HST,9,8,0,13,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,36.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Morgan,4488,WR,CHI,7,8,0,6,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,52.4,0,0,0.0,0,42,0,92.9,39,0.0,0,0.0,0,0,0,,,0.0
Ricardo Lockette,6622,WR,SEA,8,8,0,29,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,50.0,1,0,0,53.3,60.1,0,8,0.0,0,5,1,100.0,5,60.4,2,25.0,0,8,1,1.0,8.0,1.6
Andre Williams,8748,HB,NYG,8,7,0,21,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,39.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joe McKnight,5636,HB,KC,1,7,0,16,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,95.9,0,12,0.0,0,4,3,100.0,4,125.0,4,57.1,1,20,24,8.0,6.7,5.0,0.3,1,100.0,,0,0,0.0,0,3,0,79.4,95.1,0,12,0.0,0,3,3,100.0,3,138.2,3,42.9,1,23,22,7.3,7.7,7.67
Darrel Young,5438,FB,WAS,9,7,0,32,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,92.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ed Dickson,5595,TE,CAR,9,7,0,5,0,,0,,,0,0,,0,0,0,,39.5,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,50.0,1,1,0,28.6,44.8,0,8,16.2,6,37,1,75.7,28,60.4,2,28.6,0,8,4,4.0,8.0,0.29
Stepfan Taylor,7922,HB,ARZ,7,7,0,1,0,,0,,,0,0,,0,0,0,,51.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,73.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Frank Gore,2282,HB,SF,8,7,0,28,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,63.9,0,9,11.1,1,9,2,88.9,8,87.5,2,28.6,0,10,17,8.5,5.0,1.25,,0,,,0,0,,0,0,0,76.5,48.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Bruce Ellington,8741,WR,SF,7,7,0,28,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,9,0.0,0,2,2,100.0,2,87.5,2,28.6,0,10,19,9.5,5.0,5.0,7.5,1,75.0,,0,0,0.0,0,3,0,79.4,63.7,0,15,0.0,0,14,3,100.0,14,99.0,4,57.1,0,33,27,9.0,11.0,2.36
Dri Archer,8732,HB,PIT,7,7,0,25,0,-2.0,0,0.0,,0,0,,0,0,0,,45.4,0,0,0.0,0,5,0,100.0,5,39.6,1,14.3,0,0,0,,,0.0,-4.0,0,50.0,,0,0,50.0,1,0,0,29.7,42.6,0,1,0.0,0,8,1,100.0,8,56.3,2,28.6,0,1,7,7.0,1.0,0.13
Jarrett Boykin,7363,WR,GB,5,7,0,12,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,45.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Terrance West,8729,HB,CLV,7,7,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,0,0.0,0,9,1,100.0,9,79.2,1,14.3,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,73.4,51.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Zach Miller,3654,TE,SEA,3,7,0,29,0,,0,,,0,0,,0,0,0,,50.3,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,77.3,70.2,0,9,7.7,2,26,3,84.6,22,102.8,3,42.9,0,26,8,2.7,8.7,1.18
Eric Weems,4097,WR,ATL,7,7,0,2,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,1,100.0,,0,0,0.0,0,2,0,79.4,63.9,0,19,0.0,0,32,4,96.9,31,109.4,4,57.1,0,41,5,1.3,10.3,1.32
Greg Little,6211,WR,CIN,3,7,0,7,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,1,0,29.2,53.2,0,13,0.0,0,4,1,100.0,4,118.8,1,14.3,0,13,10,10.0,13.0,3.25
Will Johnson,7639,FB,PIT,7,7,0,25,0,-1.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.3,0,0,33.3,1,3,0,66.7,2,39.6,1,14.3,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,25.5,29.2,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0
Robert Hughes,6564,HB,ARZ,8,7,0,1,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,56.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaron Brown,8128,WR,ARZ,7,7,0,1,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,80.6,88.3,0,4,0.0,0,14,1,85.7,12,83.3,1,14.3,0,4,1,1.0,4.0,0.33
Frankie Hammond,8156,WR,KC,8,6,0,16,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,100.0,1,0,0,25.6,41.5,0,0,0.0,0,32,0,100.0,32,39.6,3,50.0,0,0,0,,,0.0
Brian Leonhardt,8083,TE,OAK,8,6,0,23,0,,0,,,0,0,,0,0,0,,43.7,0,0,40.0,4,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,48.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Crockett Gillmore,8734,TE,BLT,8,6,0,3,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.6,0,11,28.6,2,7,1,71.4,5,112.5,1,16.7,0,11,16,16.0,11.0,2.2,-5.0,0,100.0,,0,0,0.0,0,1,0,73.4,71.9,0,11,12.5,1,8,1,87.5,7,112.5,1,16.7,0,11,16,16.0,11.0,1.57
Marquise Goodwin,7859,WR,BUF,5,6,0,4,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,56.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brandon Williams,7876,TE,CAR,5,6,0,5,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,72.1,68.8,1,0,16.7,1,6,0,83.3,5,0.0,2,33.3,0,0,0,,,0.0
Derek Hagan,3027,WR,TEN,8,6,0,31,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,27.5,0,100.0,,0,0,0.0,0,2,0,38.4,62.4,0,38,0.0,0,18,2,94.4,17,158.3,2,33.3,1,63,8,4.0,31.5,3.71
Bilal Powell,6278,HB,NYJ,9,6,0,22,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.7,18.5,0,0,0.0,0,5,0,100.0,5,39.6,1,16.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.1,45.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Sherman,6288,FB,KC,8,6,0,16,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,99.4,0,11,0.0,0,2,1,100.0,2,152.1,1,16.7,1,11,17,17.0,11.0,5.5,,0,,,0,0,,0,0,0,68.3,76.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Will Ta'ufo'ou,5226,FB,JAX,9,6,0,15,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,90.7,0,14,22.2,2,9,2,77.8,7,108.3,2,33.3,0,20,28,14.0,10.0,2.86,,0,,,0,0,,0,0,0,68.3,65.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
