player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Cameron Jordan,6176,ED,NO,9,6,1.5,0,0,20,61.0,69.7,72.6,61.9,72.4,60.4,0.0,0,1,190,195,6.3,12,14
Jimmy Smith,6179,CB,BLT,8,1,10.5,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,16.7,1,4,159,162,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,10,9,0.7,0,0,22,74.8,87.0,58.1,63.2,89.5,62.8,7.9,3,2,215,221,11.6,25,26
Cameron Heyward,6183,DI,PIT,10,5,0.8,0,0,25,74.6,67.6,31.0,61.9,67.7,78.5,4.8,1,4,201,208,7.0,14,15
Aaron Williams,6186,S,BUF,8,4,6.8,0,0,4,75.3,75.5,40.9,50.1,71.0,60.2,13.6,3,2,158,162,2.5,4,15
Jabaal Sheard,6189,ED,CLV,9,4,3.2,0,0,8,59.0,69.5,66.2,62.0,75.5,78.0,7.1,2,1,162,163,9.3,15,22
Akeem Ayers,6191,ED,NE,3,1,2.3,0,0,19,29.5,47.8,77.3,51.9,73.3,79.0,0.0,0,0,23,23,8.7,2,3
Bruce Carter,6192,LB,DAL,7,7,5.2,1,0,9,51.2,45.3,28.9,75.2,39.8,50.7,14.3,3,2,123,125,4.9,6,11
Jarvis Jenkins,6193,DI,WAS,9,1,3.3,0,0,32,,52.9,21.8,53.9,59.8,49.2,6.3,1,3,158,166,5.1,8,14
Brooks Reed,6194,ED,HST,9,4,3.5,0,0,13,58.8,65.2,63.4,60.0,70.3,71.6,0.0,0,0,176,180,4.5,8,13
Rahim Moore,6197,S,DEN,9,1,9.4,0,0,10,63.5,64.7,88.8,58.0,64.8,68.1,10.0,1,0,168,171,1.8,3,8
Marcus Gilchrist,6202,S,SD,9,4,6.0,1,1,27,53.9,60.7,86.0,64.8,79.4,90.6,0.0,0,3,201,205,3.5,7,17
Da'Quan Bowers,6203,DI,TB,6,2,3.0,0,0,30,62.3,61.7,81.9,63.4,55.9,71.8,20.0,1,0,86,86,2.3,2,2
Marvin Austin,6204,DI,DEN,9,1,0.3,0,0,10,62.2,61.4,46.0,57.2,65.0,72.0,0.0,0,1,55,56,5.5,3,3
Stephen Paea,6205,DI,CHI,9,2,2.3,0,0,6,61.1,65.8,85.3,70.1,54.6,74.4,13.3,2,0,147,152,5.4,8,11
Jaiquawn Jarrett,6206,S,NYJ,7,3,5.3,1,0,22,88.3,88.6,0.0,62.7,67.4,45.3,18.2,2,1,76,77,1.3,1,6
Brandon Harris,6212,CB,TEN,2,0,,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,,0,2,14,14,0.0,0,0
Terrell McClain,6217,DI,DAL,8,4,2.4,0,0,9,59.5,69.5,82.6,51.4,80.0,73.1,0.0,0,0,74,75,8.1,6,7
Nate Irving,6219,LB,DEN,8,9,2.9,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,16.2,6,1,116,119,12.9,15,22
Kelvin Sheppard,6220,LB,MIA,3,0,4.0,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0.0,0,0,15,16,13.3,2,3
Justin Houston,6222,ED,KC,9,4,2.1,0,0,16,68.9,82.0,84.6,77.4,73.9,86.6,5.6,1,0,201,206,4.5,9,13
Jurrell Casey,6229,DI,TEN,9,6,3.1,1,0,31,80.3,67.1,39.8,62.6,66.4,72.1,0.0,0,3,211,217,9.5,20,27
Chris Culliver,6232,CB,SF,8,5,5.0,1,0,28,68.1,70.6,45.5,,82.4,65.9,0.0,0,2,156,161,0.6,1,2
Mason Foster,6236,LB,TB,6,5,3.5,0,0,30,53.1,47.2,78.3,61.3,44.3,71.7,14.3,4,0,157,158,7.6,12,19
Allen Bailey,6238,DI,KC,9,1,1.4,1,0,16,63.0,59.0,54.2,58.5,59.6,77.6,0.0,0,2,177,182,6.8,12,14
Shareece Wright,6241,CB,SD,7,1,2.8,1,0,27,58.0,57.9,41.2,,61.1,57.7,23.1,3,4,160,163,3.8,6,9
Akeem Dent,6243,LB,HST,2,0,3.0,0,0,13,68.1,71.5,77.6,78.6,59.7,80.9,0.0,0,0,32,34,9.4,3,6
Chris Conte,6245,S,CHI,8,2,12.1,0,0,6,65.1,67.3,83.8,60.0,66.1,59.1,18.8,3,0,119,123,0.0,0,11
Kenrick Ellis,6246,DI,NYJ,8,1,0.5,0,0,22,,59.8,79.0,56.9,60.3,71.2,0.0,0,0,37,37,10.8,4,4
Sione Fua,6249,DI,CLV,4,0,2.5,0,0,8,,46.8,78.7,48.1,52.2,70.6,0.0,0,0,29,30,3.4,1,2
K.J. Wright,6251,LB,SEA,9,5,3.1,0,1,29,57.9,62.9,77.6,58.3,68.0,75.8,7.5,3,0,204,214,9.8,20,32
Da'Norris Searcy,6252,S,BUF,9,4,5.9,0,0,4,63.4,71.8,88.8,70.4,85.6,90.0,0.0,0,0,117,120,6.8,8,17
Sam Acho,6255,ED,ARZ,9,5,2.3,0,0,1,68.3,62.6,36.9,50.3,76.2,67.1,0.0,0,2,107,110,5.6,6,6
Quinton Carter,6260,S,DEN,5,1,12.3,0,0,10,60.7,61.4,81.2,53.6,64.0,71.3,0.0,0,1,13,13,0.0,0,3
Chimdi Chekwa,6265,CB,OAK,2,1,1.0,0,0,23,32.8,33.0,79.1,,42.8,37.3,50.0,2,2,43,45,2.3,1,1
Casey Matthews,6268,LB,PHI,8,8,2.4,1,1,24,40.9,62.6,82.4,56.9,80.8,58.4,5.0,1,1,81,81,11.1,9,11
Chris Prosinski,6273,S,PHI,2,1,-3.0,0,0,24,27.2,27.6,72.3,,68.4,80.6,0.0,0,0,7,7,14.3,1,1
Cortez Allen,6280,CB,PIT,8,1,10.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,33.3,5,9,156,163,1.3,2,9
Davon House,6283,CB,GB,8,0,7.3,0,1,12,68.5,64.7,84.8,59.4,39.7,33.6,40.0,4,4,116,117,0.9,1,6
Buster Skrine,6289,CB,CLV,9,2,7.7,1,0,8,63.8,62.9,54.6,67.0,56.5,58.5,38.5,5,6,227,233,1.3,3,6
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,9,3,2.8,0,0,31,60.6,60.7,46.0,62.9,59.1,52.0,8.3,1,1,77,79,7.8,6,8
Josh Thomas,6295,CB,NYJ,1,0,,0,0,22,74.1,74.0,75.2,,61.4,75.1,,0,0,10,10,0.0,0,0
Richard Sherman,6306,CB,SEA,9,1,6.6,0,0,29,74.2,76.7,86.2,58.6,80.2,64.1,20.0,2,2,212,223,2.8,6,7
Chykie Brown,6316,CB,NYG,5,1,,0,0,21,50.8,49.0,81.4,,39.4,35.1,0.0,0,0,40,40,0.0,0,0
Pernell McPhee,6317,ED,BLT,10,2,1.4,0,0,3,62.3,86.8,86.5,82.6,66.6,43.7,22.2,2,0,74,77,6.8,5,5
Chris White,6321,LB,NE,2,0,,0,0,19,60.0,68.1,70.3,,63.4,,,0,0,5,5,0.0,0,0
Byron Maxwell,6325,CB,SEA,6,0,2.0,1,0,29,58.9,59.2,85.5,,57.1,80.2,50.0,1,3,106,112,0.0,0,1
Mike Mohamed,6341,LB,HST,9,7,3.2,0,0,13,75.2,66.8,77.1,48.2,59.4,69.0,5.6,1,0,81,84,8.6,7,10
Colin Jones,6342,CB,CAR,4,0,-0.5,0,0,5,50.3,50.1,79.4,71.9,44.8,40.3,33.3,1,0,44,44,4.5,2,2
J.T. Thomas,6347,LB,JAX,9,7,2.1,0,0,15,57.5,48.6,75.1,53.1,42.9,46.5,21.1,4,0,140,140,5.7,8,8
Jerrell Powe,6351,DI,HST,9,5,3.0,0,0,13,,49.8,81.0,49.1,52.5,74.5,10.0,1,0,106,110,1.9,2,4
Jacquian Williams,6354,LB,NYG,9,7,6.8,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,11.4,4,1,227,235,4.8,11,24
Cliff Matthews,6382,ED,ATL,1,1,,0,0,2,,53.4,72.8,52.9,59.1,68.1,0.0,0,0,4,4,0.0,0,0
Frank Kearse,6383,DI,WAS,8,1,0.5,0,0,32,65.8,60.8,81.0,54.4,60.8,74.3,0.0,0,0,58,62,6.9,4,4
Lawrence Guy,6385,DI,BLT,8,2,1.5,0,0,3,60.0,45.2,81.5,47.8,48.7,72.4,20.0,1,0,44,47,4.5,2,2
Andrew Gachkar,6386,LB,SD,6,2,0.8,0,0,27,58.2,50.5,74.8,66.8,40.1,28.9,27.3,3,0,101,103,4.0,4,6
Jimmy Wilson,6387,S,MIA,7,0,12.4,0,0,17,73.4,72.0,84.5,51.0,58.2,45.1,12.5,1,0,144,148,2.1,3,7
Malcolm Smith,6394,LB,SEA,6,3,4.6,1,2,29,32.8,45.0,75.3,53.0,61.6,61.0,12.5,3,2,100,104,8.0,8,18
Spencer Paysinger,6419,LB,NYG,4,0,,0,0,21,61.7,63.8,68.5,60.0,61.6,,,0,0,5,5,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,9,0,-0.3,1,0,10,89.8,87.7,87.0,37.9,67.4,77.3,25.0,1,3,156,159,1.3,2,3
Ian Williams,6472,DI,SF,9,4,2.1,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,5.0,1,0,111,114,11.7,13,15
Jeff Tarpinian,6478,LB,HST,2,1,13.0,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0.0,0,1,8,9,0.0,0,1
Sealver Siliga,6483,DI,NE,3,2,3.0,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,10.0,1,1,43,45,14.0,6,7
Josh Bynes,6503,LB,DET,4,0,2.0,0,0,11,35.9,47.1,70.4,61.3,68.9,41.2,0.0,0,1,21,22,4.8,1,1
Nick Bellore,6515,LB,NYJ,2,0,,0,0,22,60.0,27.5,66.8,,54.4,,,0,0,6,6,0.0,0,0
Brandon Bair,6529,DI,PHI,9,1,0.5,0,0,24,60.1,49.6,32.3,53.0,54.8,75.0,12.5,1,1,52,53,11.5,6,6
Darrin Walls,6553,CB,NYJ,8,2,1.8,0,0,22,57.1,62.1,85.6,67.4,78.7,29.8,14.3,1,3,162,166,1.9,3,4
Mario Addison,6558,ED,CAR,9,5,3.5,0,0,5,37.8,56.6,56.4,56.9,68.9,49.8,0.0,0,1,73,78,2.7,2,4
Cedric Thornton,6607,DI,PHI,9,5,2.6,0,0,24,60.0,67.3,47.6,50.9,77.9,59.6,13.8,4,2,186,189,7.0,13,20
Jeron Johnson,6621,S,SEA,4,2,5.0,0,0,29,68.4,71.6,78.7,,66.6,61.3,25.0,1,0,27,30,0.0,0,1
Michael Morgan,6623,LB,SEA,3,0,,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,100.0,1,0,2,4,0.0,0,0
Ron Parker,6625,S,KC,9,3,11.5,0,1,16,76.5,71.8,85.4,72.6,42.6,30.2,28.6,8,1,193,197,0.5,1,17
Jonathan Freeny,6633,LB,MIA,5,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,,0,0,26,27,0.0,0,0
Demarcus Dobbs,6655,DI,SEA,7,2,3.0,0,0,29,67.0,53.7,78.8,46.6,58.7,74.4,0.0,0,0,31,35,12.9,4,6
Bryan Braman,6699,ED,PHI,1,0,,0,0,24,,69.3,69.5,67.8,60.0,,,0,0,1,1,0.0,0,0
Isa Abdul-Quddus,6722,S,DET,5,7,3.6,0,0,11,60.7,61.5,84.3,47.5,64.3,52.5,20.0,3,0,80,81,3.8,3,5
Jamari Lattimore,6754,LB,GB,7,11,3.8,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,10.3,3,0,131,133,6.1,8,15
Brandian Ross,6755,S,OAK,5,0,4.3,1,0,23,47.2,47.4,15.2,88.9,55.7,41.0,33.3,3,2,102,107,2.9,3,6
Mark Herzlich,6767,LB,NYG,6,0,5.7,0,0,21,28.9,49.3,72.0,52.9,84.9,81.8,0.0,0,1,49,50,4.1,2,3
James Dockery,6814,CB,CAR,4,0,3.0,0,0,5,42.7,45.4,78.2,68.7,54.8,30.6,50.0,1,0,18,18,0.0,0,1
Ben Jacobs,6817,LB,CAR,2,0,,0,0,5,43.8,26.7,71.6,,46.3,,,0,0,10,10,0.0,0,0
Corbin Bryant,6825,DI,BUF,9,0,5.0,1,0,4,60.0,42.1,50.5,53.5,40.8,72.0,0.0,0,1,73,75,0.0,0,2
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,9,1,7.4,0,0,9,68.1,69.2,86.4,59.9,68.3,77.5,14.3,1,1,122,126,2.5,3,5
Michael Wilhoite,6989,LB,SF,9,11,3.7,0,0,28,65.6,62.5,88.6,51.0,57.9,73.4,5.6,2,0,199,206,7.0,14,23
Will Hill III,6999,S,BLT,4,1,1.5,0,0,3,66.2,74.2,81.7,69.6,79.5,61.3,16.7,1,0,51,52,7.8,4,4
Craig Robertson,7003,LB,CLV,9,2,2.7,0,0,8,84.5,71.1,85.8,64.4,54.1,49.2,23.5,4,0,136,138,5.1,7,11
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,SL,8,8,8.7,0,0,26,55.1,53.7,42.3,68.4,51.8,59.3,23.1,6,1,196,197,1.5,3,12
Luke Kuechly,7015,LB,CAR,10,13,2.6,1,0,5,76.4,74.2,50.7,64.4,67.6,79.2,10.9,6,3,238,243,10.9,26,36
Stephon Gilmore,7016,CB,BUF,8,0,4.9,1,0,4,66.4,65.4,13.8,60.0,67.0,64.2,18.2,2,5,176,181,2.8,5,9
Dontari Poe,7017,DI,KC,9,4,2.8,0,0,16,64.5,63.2,84.3,55.1,65.7,54.2,3.7,1,0,186,190,9.1,17,22
Fletcher Cox,7018,DI,PHI,9,5,1.9,0,1,24,75.2,76.6,55.4,58.4,83.6,78.8,0.0,0,3,185,188,8.6,16,20
Michael Brockers,7020,DI,SL,9,5,2.6,0,0,26,60.6,64.6,64.1,58.8,65.8,74.1,0.0,0,1,160,165,5.0,8,11
Bruce Irvin,7021,LB,SEA,8,3,2.0,0,0,29,89.1,78.6,11.8,61.4,71.1,49.2,15.4,2,4,127,131,5.5,7,8
Quinton Coples,7022,ED,NYJ,10,1,0.8,0,1,22,68.6,70.0,66.4,63.9,68.1,69.0,7.1,1,2,185,189,4.9,9,12
Dre Kirkpatrick,7023,CB,CIN,6,0,43.0,0,0,7,57.3,52.1,0.0,59.0,68.7,60.6,0.0,0,2,18,19,0.0,0,1
Melvin Ingram III,7024,ED,SD,2,0,2.3,0,0,27,67.1,76.9,0.0,78.5,67.8,62.3,0.0,0,1,21,22,9.5,2,3
Shea McClellin,7025,LB,CHI,5,3,0.8,0,0,6,28.7,47.0,71.3,56.7,75.2,67.6,0.0,0,0,97,99,7.2,7,9
Chandler Jones,7027,ED,NE,7,4,2.4,0,0,19,44.5,65.3,45.9,73.1,56.7,58.2,21.7,5,2,158,161,5.1,8,14
Dont'a Hightower,7030,LB,NE,7,7,4.2,0,0,19,84.4,77.6,25.2,67.7,65.6,78.9,3.2,1,3,182,188,6.0,11,23
Whitney Mercilus,7031,ED,HST,9,2,2.3,1,0,13,57.7,67.0,61.9,59.4,74.6,75.9,0.0,0,1,203,209,6.4,13,18
Nick Perry,7033,ED,GB,9,1,3.0,0,0,12,61.7,65.0,46.8,65.1,62.9,54.0,16.7,2,1,83,84,9.6,8,9
Courtney Upshaw,7039,ED,BLT,10,6,3.1,1,0,3,73.4,67.1,36.1,56.8,66.5,59.0,6.9,2,3,154,157,8.4,13,21
Derek Wolfe,7040,ED,DEN,9,2,2.8,0,0,10,66.3,69.3,85.4,53.7,82.7,54.7,11.5,3,0,110,112,14.5,16,21
Andre Branch,7042,ED,JAX,7,2,5.0,0,0,15,65.7,60.8,15.8,62.4,61.6,74.8,18.2,2,2,76,77,3.9,3,7
Jackrabbit Jenkins,7043,CB,SL,7,2,6.1,1,0,26,58.0,61.7,86.3,53.3,73.8,50.6,26.7,4,3,179,184,2.8,5,9
Mychal Kendricks,7049,LB,PHI,5,0,4.2,0,0,24,84.1,86.8,29.3,92.2,57.3,73.3,5.3,1,1,102,103,11.8,12,18
Bobby Wagner,7050,LB,SEA,5,8,3.1,0,0,29,78.1,80.0,76.5,71.6,71.3,83.4,5.0,1,1,113,120,7.1,8,11
Tavon Wilson,7051,S,NE,9,0,7.2,0,0,19,63.3,70.5,79.1,78.3,72.4,52.0,0.0,0,0,38,39,2.6,1,6
Kendall Reyes,7052,DI,SD,9,5,2.3,0,0,27,56.6,38.8,69.9,46.1,42.2,31.4,7.7,1,1,146,148,3.4,5,7
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,8,3,4.0,0,0,7,60.0,55.5,83.1,47.0,59.6,61.0,11.8,2,0,102,103,5.9,6,12
Lavonte David,7060,LB,TB,9,6,2.3,0,1,30,62.0,65.8,76.7,51.4,70.2,60.5,9.5,6,0,250,251,14.8,37,51
Vinny Curry,7061,DI,PHI,9,0,6.3,0,0,24,,67.8,83.9,67.9,53.6,56.2,0.0,0,1,37,38,2.7,1,4
Casey Hayward Jr.,7064,CB,GB,8,2,6.0,0,0,12,87.8,87.4,18.5,61.7,80.4,47.5,14.3,2,1,89,90,6.7,6,10
Trumaine Johnson,7067,CB,SL,2,0,,0,0,26,47.3,47.6,79.8,,53.3,29.8,,0,2,24,25,0.0,0,0
Josh Robinson,7068,CB,MIN,9,1,3.0,0,0,18,72.3,73.4,84.2,57.7,72.2,73.7,0.0,0,2,87,88,2.3,2,3
Olivier Vernon,7074,ED,MIA,9,4,0.8,1,0,17,56.2,82.7,63.8,79.4,75.9,37.7,15.0,3,1,169,172,5.9,10,13
Demario Davis,7079,LB,NYJ,10,5,2.8,0,0,22,54.1,60.4,30.4,56.1,72.4,83.4,3.1,1,3,237,243,7.6,18,26
Jamell Fleming,7082,CB,KC,2,0,13.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0.0,0,2,26,26,0.0,0,2
Tyrone Crawford,7083,DI,DAL,9,6,1.5,0,0,9,57.2,76.9,85.2,74.1,70.3,66.5,5.3,1,0,136,141,8.8,12,12
Sean Spence,7087,LB,PIT,10,4,2.9,0,1,25,46.8,54.8,88.6,55.4,66.3,29.5,18.2,4,0,132,138,7.6,10,14
John Hughes,7088,DI,CLV,4,5,2.5,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0.0,0,0,76,78,9.2,7,11
Akiem Hicks,7090,DI,NO,9,6,1.2,0,0,20,60.2,69.2,53.7,55.1,79.4,50.0,12.0,3,2,168,173,8.9,15,16
Brandon Thompson,7093,DI,CIN,4,5,3.8,0,0,7,60.0,51.1,21.6,52.8,60.9,37.6,25.0,3,1,41,42,4.9,2,4
Jayron Hosley,7094,CB,NYG,4,0,6.0,0,0,21,54.7,45.3,79.7,68.9,26.9,29.7,75.0,3,0,35,36,2.9,1,1
Omar Bolden,7101,CB,DEN,1,0,,0,0,10,70.0,69.9,74.0,,60.0,76.9,,0,0,2,2,0.0,0,0
Nigel Bradham,7105,LB,BUF,7,5,2.4,0,1,4,55.9,64.6,0.0,90.8,70.0,55.9,11.1,3,5,160,165,10.0,16,19
Alameda Ta'amu,7109,DI,ARZ,5,0,,0,0,1,,58.7,73.6,55.4,61.5,,,0,0,11,11,0.0,0,0
Kyle Wilber,7113,LB,DAL,8,2,5.5,0,0,9,72.4,64.6,72.7,58.7,55.5,51.6,20.0,1,0,70,71,1.4,1,2
Jaye Howard Jr.,7114,DI,KC,9,1,2.9,1,0,16,62.7,56.0,26.1,59.3,56.1,75.7,0.0,0,2,92,96,6.5,6,10
Coty Sensabaugh,7115,CB,TEN,6,1,7.2,0,0,31,59.7,66.2,84.2,91.3,68.7,71.1,0.0,0,0,121,125,0.8,1,5
Keenan Robinson,7119,LB,WAS,9,8,4.7,1,0,32,44.7,51.0,56.2,79.1,54.3,70.2,6.1,3,4,221,233,7.2,16,38
James-Michael Johnson,7120,LB,KC,9,6,2.1,0,0,16,57.7,46.1,86.7,66.2,38.8,63.2,14.3,4,0,162,167,7.4,12,18
Brandon Boykin,7123,CB,PHI,8,1,1.0,0,0,24,73.7,74.3,82.8,47.1,75.4,79.9,0.0,0,1,36,36,2.8,1,1
Ron Brooks,7124,CB,BUF,2,1,,0,0,4,60.6,61.2,75.5,56.3,64.4,76.5,0.0,0,0,9,9,0.0,0,0
Jared Crick,7126,DI,HST,9,6,3.1,0,0,13,67.5,57.6,66.6,60.0,49.9,72.4,9.1,2,1,162,166,6.2,10,14
Miles Burris,7129,LB,OAK,9,11,2.9,0,0,23,42.0,29.5,80.4,51.4,28.0,52.7,16.3,7,1,291,307,6.2,18,25
Mike Daniels,7132,DI,GB,9,4,3.1,0,0,12,60.3,74.5,43.2,60.1,81.8,78.7,0.0,0,2,170,173,11.2,19,24
Tahir Whitehead,7135,LB,DET,9,7,3.8,0,0,11,57.3,57.1,3.4,45.1,66.8,65.2,14.8,4,2,139,147,7.2,10,16
Robert Blanton,7136,S,MIN,9,7,7.5,1,0,18,56.5,66.8,87.3,76.5,85.0,90.8,5.7,2,1,234,239,4.3,10,26
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Shaun Prater,7149,CB,MIN,1,0,,0,0,18,62.3,63.1,69.1,,60.0,,,0,0,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,5,0,0.3,0,0,9,60.3,58.6,80.0,64.9,50.0,72.8,20.0,1,0,46,46,8.7,4,4
Jonathan Massaquoi,7156,ED,ATL,9,1,4.4,0,0,2,60.5,72.9,81.1,75.6,64.2,58.6,18.2,2,0,124,125,4.0,5,8
George Iloka,7159,S,CIN,9,3,7.8,0,0,7,67.5,75.4,87.1,90.0,85.0,82.2,8.7,2,1,264,272,2.3,6,18
Asa Jackson,7161,CB,BLT,5,0,4.0,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,75.0,3,0,90,91,1.1,1,1
Jeremy Lane,7164,CB,SEA,2,1,,0,0,29,50.3,51.7,77.9,53.2,65.6,67.3,0.0,0,1,14,16,0.0,0,0
Keith Tandy,7166,S,TB,3,0,,0,0,30,66.2,60.3,71.6,,60.0,73.0,,0,0,5,5,0.0,0,0
Trenton Robinson,7170,S,WAS,3,1,18.0,0,0,32,83.1,82.6,80.5,59.0,52.1,64.1,33.3,1,0,18,18,0.0,0,1
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,TB,6,0,5.0,0,0,30,52.2,54.3,80.6,46.9,76.1,61.3,33.3,1,1,33,35,3.0,1,2
Danny Trevathan,7177,LB,DEN,2,0,4.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0.0,0,0,18,18,16.7,3,4
Christo Bilukidi,7178,DI,BLT,4,0,0.0,0,0,3,,56.8,76.2,52.2,62.1,69.9,0.0,0,0,19,19,10.5,2,2
Emmanuel Acho,7189,LB,PHI,7,6,2.8,0,0,24,63.2,67.5,83.3,57.9,68.3,72.1,0.0,0,0,69,72,5.8,4,5
Billy Winn,7190,DI,CLV,6,1,1.4,0,0,8,57.7,58.7,82.1,50.8,67.9,61.1,0.0,0,0,76,78,9.2,7,8
Nate Ebner,7193,S,NE,1,0,,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,,0,0,1,1,0.0,0,0
Audie Cole,7195,LB,MIN,4,0,,0,0,18,56.6,58.1,70.9,,61.4,25.9,,0,0,4,5,0.0,0,0
Scott Solomon,7196,ED,TB,6,0,3.0,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,0.0,0,1,95,96,6.3,6,9
Alfonzo Dennard,7208,CB,NE,4,0,0.8,1,0,19,42.3,43.2,12.2,51.9,62.8,36.8,33.3,2,3,83,85,3.6,3,4
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
Greg Scruggs,7216,ED,SEA,3,0,3.0,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,0.0,0,0,16,17,6.3,1,1
DeAngelo Tyson,7220,DI,BLT,9,4,1.4,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,0.0,0,0,100,103,7.0,7,8
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,7,1,1.9,0,0,21,60.0,37.0,82.3,49.8,37.3,54.7,0.0,0,0,74,77,9.5,7,8
Antonio Allen,7224,CB,NYJ,10,1,7.4,1,0,22,49.1,54.4,85.1,52.0,81.5,36.7,0.0,0,4,147,150,2.0,3,9
Rodney McLeod,7271,S,SL,9,2,10.2,0,0,26,70.1,68.2,86.0,42.0,59.7,64.7,22.7,5,0,223,229,1.3,3,15
Michael Thomas,7279,S,MIA,7,0,5.3,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0.0,0,0,31,33,3.2,1,3
Vontaze Burfict,7280,LB,CIN,5,2,2.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,7.1,1,4,76,79,7.9,6,11
Tashaun Gipson Sr.,7288,S,CLV,9,3,8.8,0,1,8,79.1,77.9,57.6,60.6,67.4,62.6,12.0,3,1,233,239,1.3,3,19
Steven Johnson,7298,LB,DEN,3,0,2.0,0,0,10,55.2,67.8,75.3,70.7,72.3,78.1,50.0,1,1,15,15,6.7,1,1
Robert Golden,7303,S,PIT,1,0,,0,0,25,60.4,60.8,66.2,,60.0,,,0,0,1,1,0.0,0,0
Damon Harrison Sr.,7355,DI,NYJ,10,6,3.1,0,0,22,,81.0,61.5,53.0,89.9,78.2,0.0,0,1,150,154,14.0,21,26
Valentino Blake,7362,CB,PIT,3,0,,0,0,25,78.5,75.5,79.4,,38.5,60.8,100.0,1,1,12,13,0.0,0,0
Ryan Davis Sr.,7365,DI,JAX,7,0,2.2,0,1,15,59.2,82.3,81.5,76.7,72.1,41.7,16.7,1,0,33,33,15.2,5,5
Julian Stanford,7372,LB,DET,1,0,,0,0,11,,59.3,67.7,,60.0,,,0,0,2,2,0.0,0,0
Leonard Johnson,7385,CB,TB,7,0,5.4,0,1,30,47.9,50.2,82.6,49.7,71.1,44.9,22.2,2,3,58,58,8.6,5,7
Kelcie McCray,7396,S,KC,2,1,,0,0,16,65.3,58.5,75.7,51.8,54.8,30.4,50.0,1,0,3,3,0.0,0,0
Derrick Shelby,7400,ED,MIA,8,0,1.2,0,0,17,52.3,65.1,82.9,57.0,75.5,28.9,0.0,0,0,67,71,7.5,5,5
Jacquies Smith,7401,ED,TB,7,2,,0,0,30,60.5,63.7,80.6,62.8,57.3,37.3,0.0,0,0,31,31,0.0,0,0
Tony Jerod-Eddie,7432,DI,SF,8,1,2.5,0,0,28,60.0,43.9,43.6,48.5,50.8,72.3,0.0,0,1,67,70,4.5,3,4
DeShawn Shead,7450,S,SEA,3,0,,0,0,29,47.9,48.9,79.9,,66.0,57.7,,0,0,25,25,0.0,0,0
Sean Richardson,7456,S,GB,3,0,1.4,0,0,12,51.7,57.2,76.6,43.7,85.0,72.3,0.0,0,0,17,17,23.5,4,5
