player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Damontre Moore,7862,ED,NYG,3,1,4.0,0,0,21,60.1,71.2,77.0,66.0,67.2,72.7,0.0,0,0,18,18,11.1,2,3
John Jenkins,7863,DI,NO,1,0,,0,0,20,,30.4,74.1,56.2,34.0,,,0,0,14,14,0.0,0,0
Logan Ryan,7864,CB,NE,4,1,8.0,0,1,19,69.4,70.5,0.8,74.1,72.8,57.7,0.0,0,4,66,68,1.5,1,2
Shawn Williams,7865,S,CIN,2,0,,0,0,7,61.3,47.8,74.2,60.0,60.0,23.8,,0,0,3,4,0.0,0,0
Jordan Hill,7868,DI,SEA,3,1,1.0,0,0,29,53.6,46.7,79.3,63.4,42.3,68.7,0.0,0,0,27,28,3.7,1,1
Corey Lemonier,7869,ED,SF,3,1,7.0,0,0,28,46.0,37.2,20.3,47.3,50.6,74.7,0.0,0,1,17,17,0.0,0,1
Kayvon Webster,7871,CB,DEN,1,0,6.0,0,0,10,65.8,67.1,72.8,,62.3,77.5,0.0,0,0,4,4,0.0,0,1
Duron Harmon,7872,S,NE,3,0,7.0,0,0,19,49.4,48.4,78.4,,61.9,82.7,0.0,0,0,8,8,0.0,0,1
Will Davis,7874,CB,MIA,4,0,,0,0,17,55.3,53.8,81.3,,42.3,55.4,100.0,1,0,23,23,0.0,0,0
Brandon Williams,7875,DI,BLT,4,3,2.2,0,1,3,,77.8,79.2,53.0,84.0,73.9,0.0,0,0,61,63,9.8,6,6
Zaviar Gooden,7879,LB,TEN,4,2,3.8,0,0,31,63.7,64.2,81.4,45.5,66.1,85.2,0.0,0,0,65,70,7.7,5,8
Akeem Spence,7882,DI,TB,4,0,4.3,0,0,30,,33.7,0.0,58.3,40.8,70.8,0.0,0,3,57,57,5.3,3,4
Jelani Jenkins,7886,LB,MIA,4,5,2.7,0,1,17,68.6,78.3,75.5,64.0,80.5,82.4,3.8,1,0,95,96,16.8,16,20
Duke Williams,7887,S,BUF,4,0,5.0,0,0,4,46.0,51.8,79.2,56.7,83.7,62.6,0.0,0,1,40,40,5.0,2,4
Gerald Hodges,7902,LB,MIN,4,2,2.0,0,0,18,59.6,67.5,71.4,55.7,74.5,72.7,10.0,1,0,36,38,11.1,4,7
William Gholston,7908,ED,TB,3,3,3.8,1,0,30,60.5,59.2,0.0,56.1,71.6,74.7,0.0,0,3,65,65,9.2,6,8
Malliciah Goodman,7909,ED,ATL,4,2,2.5,0,1,2,51.4,57.7,81.4,53.2,65.4,27.9,42.9,3,0,67,67,3.0,2,2
Devin Taylor,7914,ED,DET,4,1,0.8,0,0,11,58.9,48.1,9.4,55.0,59.7,46.4,16.7,1,1,34,34,5.9,2,4
Earl Wolff,7918,S,PHI,1,0,,0,0,24,69.7,72.5,73.1,,60.0,23.8,,0,0,5,5,0.0,0,0
Montori Hughes,7921,DI,IND,3,1,8.0,0,0,14,60.0,51.7,76.0,51.8,55.6,71.0,0.0,0,0,16,18,0.0,0,1
Lavar Edwards,7924,DI,DAL,1,0,,0,0,9,,62.4,72.1,52.7,66.9,,,0,0,9,9,0.0,0,0
Steve Williams,7927,CB,SD,1,0,,1,0,27,29.5,29.9,75.5,,60.0,75.2,,0,2,3,3,0.0,0,0
Quanterus Smith,7928,ED,DEN,3,1,4.0,0,0,10,61.6,43.8,20.6,51.2,48.4,72.0,0.0,0,1,23,23,4.3,1,1
Steven Means,7929,ED,TB,1,0,,0,0,30,,58.9,68.0,59.2,60.0,,,0,0,3,3,0.0,0,0
A.J. Klein,7930,LB,CAR,4,1,4.5,0,0,5,45.9,42.2,75.2,60.1,45.2,67.5,12.5,1,0,64,65,6.3,4,6
Brandon McGee,7931,CB,SL,1,0,19.5,1,0,26,47.4,51.6,74.7,,67.7,77.8,0.0,0,1,9,9,0.0,0,2
Stansly Maponga,7935,ED,ATL,3,0,,0,0,2,48.1,54.2,76.9,58.0,61.3,69.2,,0,0,21,22,0.0,0,0
Quinton Dial,7939,DI,SF,3,1,2.0,0,0,28,81.1,74.3,0.0,61.1,68.2,70.2,0.0,0,1,5,6,0.0,0,1
Micah Hyde,7941,S,GB,4,1,9.2,0,0,12,66.8,62.7,81.0,60.0,46.5,62.8,0.0,0,0,74,75,1.4,1,5
Josh Boyd,7949,DI,GB,4,3,3.0,0,0,12,,52.8,78.3,54.0,54.2,72.9,0.0,0,0,54,54,5.6,3,4
Josh Evans,7951,S,JAX,4,2,10.6,0,0,15,68.7,63.8,82.2,,43.2,52.5,28.6,4,0,86,87,3.5,3,8
Tourek Williams,7960,ED,SD,3,0,5.0,0,0,27,76.4,58.1,74.6,50.0,59.6,48.0,33.3,1,0,10,10,10.0,1,2
Cornelius Washington,7969,ED,CHI,1,0,,0,0,6,,56.7,68.6,56.3,60.0,,,0,0,0,1,,0,0
Bacarri Rambo,7972,S,WAS,2,2,,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0.0,0,0,35,37,0.0,0,0
Chris Jones,7979,DI,NE,3,1,4.3,0,0,19,,69.8,78.9,55.9,73.8,71.0,0.0,0,0,40,41,5.0,2,3
Stacy McGee,7987,DI,OAK,4,1,4.5,0,0,23,,39.3,77.0,53.1,41.2,70.2,0.0,0,0,30,31,3.3,1,2
Vince Williams,7988,LB,PIT,2,0,,0,0,25,65.8,70.0,76.4,55.9,67.2,,,0,0,11,11,0.0,0,0
Demetrius McCray,7992,CB,JAX,3,0,,0,0,15,61.6,60.7,77.5,,55.5,79.5,,0,0,24,24,0.0,0,0
Armonty Bryant,7999,DI,CLV,2,0,4.0,0,0,8,60.0,35.5,78.8,52.3,33.8,23.0,50.0,1,0,15,16,6.7,1,1
Jordan Poyer,8000,S,CLV,1,0,,0,0,8,62.2,61.7,70.8,,60.0,77.9,,0,0,1,1,0.0,0,0
Michael Buchanan,8009,ED,NE,1,0,,0,0,19,,64.5,72.9,62.8,60.3,,,0,0,6,6,0.0,0,0
Ty Powell,8014,LB,BUF,4,0,5.0,0,0,4,66.5,68.3,72.5,60.0,63.5,75.1,0.0,0,0,8,8,0.0,0,1
Sam Barrington,8015,LB,GB,2,2,3.0,0,0,12,65.9,67.7,72.9,,62.9,78.8,0.0,0,0,13,13,0.0,0,2
David Bass,8016,ED,CHI,1,0,,0,0,6,,60.5,70.3,58.4,60.7,,,0,0,2,3,0.0,0,0
Kemal Ishmael,8026,S,ATL,4,3,3.9,0,0,2,73.8,82.1,81.2,60.0,80.5,90.0,0.0,0,0,46,46,10.9,5,8
Daimion Stafford,8031,S,TEN,1,0,,0,0,31,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Marcus Cooper,8035,CB,KC,3,1,,0,0,16,41.1,44.0,80.9,,70.2,51.2,0.0,0,1,54,56,0.0,0,0
Brandon Magee,8064,LB,TB,1,0,3.0,0,0,30,61.8,58.5,68.1,58.3,58.3,30.1,50.0,1,0,9,9,11.1,1,1
Josh McNary,8073,LB,IND,4,0,3.3,0,0,14,39.8,47.4,79.5,63.9,59.2,56.1,0.0,0,0,66,69,7.6,5,7
Ezekiel Ansah,8094,ED,DET,4,3,4.4,0,0,11,61.1,60.3,79.3,60.9,56.1,26.8,27.3,3,0,50,50,6.0,3,5
A.J. Bouye,8110,CB,HST,3,0,,0,0,13,62.8,62.2,81.0,,54.2,58.8,100.0,1,1,34,36,0.0,0,0
Jahleel Addae,8117,S,SD,2,1,,0,0,27,67.6,73.8,77.5,77.7,64.4,64.4,0.0,0,0,16,16,0.0,0,0
Josh Martin,8138,ED,KC,3,0,7.0,0,0,16,61.0,48.7,70.0,66.2,41.1,70.5,0.0,0,0,7,7,0.0,0,1
Paul Worrilow,8141,LB,ATL,4,8,3.4,0,0,2,67.7,57.3,76.9,58.7,46.8,65.0,3.6,1,0,128,129,10.2,13,19
Marcus Burley,8142,CB,SEA,3,0,14.5,0,0,29,71.2,69.4,79.2,,53.0,83.6,0.0,0,0,31,32,0.0,0,2
Lerentee McCray,8159,LB,DEN,1,0,,0,0,10,64.9,63.8,72.5,55.2,63.6,67.4,,0,0,2,2,0.0,0,0
Abry Jones,8177,DI,JAX,4,0,2.7,0,0,15,,38.5,79.9,44.5,43.6,25.1,25.0,2,0,44,45,9.1,4,6
T.J. Barnes,8184,DI,NYJ,2,0,,0,0,22,,30.0,74.3,55.1,30.8,,,0,0,12,12,0.0,0,0
Benson Mayowa,8196,ED,OAK,1,0,,0,0,23,,54.6,72.0,52.9,60.1,,,0,0,3,3,0.0,0,0
Glenn Foster,8204,DI,NO,3,1,,0,0,20,,47.8,76.5,45.6,58.5,26.3,0.0,0,0,16,17,0.0,0,0
Bradley McDougald,8220,S,TB,2,0,,0,0,30,30.3,28.9,74.2,,60.2,,,0,0,11,11,0.0,0,0
Justin Tuggle,8225,LB,HST,4,3,3.0,0,0,13,36.6,52.7,80.4,65.1,68.1,63.2,0.0,0,0,48,50,10.4,5,7
Melvin White,8248,CB,CAR,4,1,6.0,2,0,5,50.2,53.5,83.6,,72.0,83.3,0.0,0,2,64,65,0.0,0,1
Joe Vellano,8264,DI,NE,3,0,3.6,0,0,19,,34.9,79.2,58.6,30.8,31.8,0.0,0,0,41,43,7.3,3,5
Ray-Ray Armstrong,8271,LB,SL,1,0,,0,0,26,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Cameron Lawrence,8293,LB,DAL,1,0,,0,0,9,60.0,68.0,67.9,,60.7,,,0,0,1,1,0.0,0,0
Will Compton,8308,LB,WAS,1,0,1.0,0,0,32,44.4,58.6,74.0,,70.4,74.9,0.0,0,0,8,8,0.0,0,1
Tony Jefferson,8361,S,ARZ,3,2,3.8,0,0,1,56.7,69.1,80.2,82.9,88.0,72.3,8.3,1,1,59,60,11.9,7,9
Stefan Charles,8387,DI,BUF,4,1,-1.0,0,0,4,60.0,70.2,78.1,54.2,79.1,71.4,0.0,0,0,22,22,9.1,2,2
Jeff Heath,8396,S,DAL,4,1,,0,0,9,65.4,71.6,87.4,,66.6,78.2,0.0,0,0,10,10,0.0,0,0
Jayson DiManche,8414,LB,CIN,1,0,,0,0,7,60.0,53.8,71.8,52.2,60.1,,,0,0,2,2,0.0,0,0
Joplo Bartu,8455,LB,ATL,4,4,4.7,1,0,2,63.4,56.7,0.0,51.7,58.2,58.4,6.3,1,1,65,66,7.7,5,11
Darryl Morris,8456,CB,HST,3,0,2.0,0,0,13,69.6,68.6,80.2,,56.6,61.0,33.3,1,0,25,25,4.0,1,2
Cody Davis,8458,S,SL,1,0,,0,0,26,81.1,85.3,72.5,58.8,60.0,77.3,,0,0,1,1,0.0,0,0
Brynden Trawick,8471,S,BLT,2,1,,0,0,3,53.8,54.4,77.0,55.5,62.2,82.2,0.0,0,0,9,9,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,4,1,4.0,0,0,4,37.7,37.8,81.0,62.2,44.6,29.0,0.0,0,1,50,50,0.0,0,1
Wes Horton,8484,ED,CAR,4,2,3.0,0,0,5,,52.5,79.3,51.1,56.5,29.0,20.0,1,0,56,57,3.6,2,2
LaRoy Reynolds,8500,LB,JAX,3,1,1.9,1,0,15,41.3,58.7,0.0,69.1,78.6,60.3,11.1,1,2,42,42,14.3,6,7
Terence Garvin,8515,LB,PIT,1,0,,0,0,25,41.2,29.2,70.6,,60.0,,,0,0,4,4,0.0,0,0
Chase Minnifield,8541,CB,WAS,1,0,,0,0,32,,60.0,66.6,,60.0,,,0,0,3,3,0.0,0,0
Jadeveon Clowney,8636,LB,HST,1,0,-9.0,0,0,13,,71.6,72.8,60.8,70.7,70.5,0.0,0,0,9,9,11.1,1,1
Khalil Mack,8640,ED,OAK,4,3,2.3,0,0,23,68.3,80.2,81.0,66.7,78.4,59.4,15.0,3,0,122,131,9.0,11,14
Justin Gilbert,8643,CB,CLV,3,2,12.0,1,0,8,41.5,39.7,0.0,,52.7,56.9,0.0,0,2,32,34,0.0,0,1
Anthony Barr,8644,LB,MIN,4,7,4.1,0,0,18,56.1,62.2,73.7,63.9,65.3,59.3,12.5,2,0,108,111,2.8,3,7
Aaron Donald,8648,DI,SL,3,2,-3.6,0,0,26,71.3,90.7,78.9,58.7,92.3,73.9,0.0,0,0,32,33,15.6,5,5
Kyle Fuller,8649,CB,CHI,4,1,2.0,0,0,6,85.6,83.9,83.1,,63.6,54.2,16.7,1,1,73,76,4.1,3,4
Ryan Shazier,8650,LB,PIT,3,3,1.1,0,0,25,55.4,49.5,84.7,50.8,49.2,60.8,15.4,2,0,64,65,6.3,4,8
C.J. Mosley,8652,LB,BLT,4,2,2.4,0,0,3,62.2,73.4,0.0,67.4,86.7,64.6,0.0,0,2,94,96,14.9,14,18
Calvin Pryor,8653,S,NYJ,4,2,3.3,0,0,22,49.5,57.7,81.8,60.0,89.0,59.4,0.0,0,0,56,56,8.9,5,6
Ha Ha Clinton-Dix,8656,S,GB,4,1,6.3,0,0,12,61.6,59.2,84.9,57.9,51.4,56.8,12.5,1,1,80,80,2.5,2,6
Dee Ford,8658,ED,KC,3,0,0.0,0,0,16,44.8,60.4,73.6,60.5,71.5,73.3,0.0,0,0,7,7,14.3,1,1
Darqueze Dennard,8659,CB,CIN,1,0,,0,0,7,57.0,65.3,72.9,81.8,60.0,75.4,,0,0,2,2,0.0,0,0
Jason Verrett,8660,CB,SD,3,0,7.5,0,0,27,72.5,74.0,80.3,,71.8,81.9,0.0,0,1,22,23,4.5,1,2
Marcus Smith,8661,LB,PHI,2,0,,0,0,24,65.4,61.0,68.5,51.0,61.5,,,0,0,2,2,0.0,0,0
Deone Bucannon,8662,S,ARZ,3,2,-0.3,0,0,1,51.9,45.1,83.4,42.8,53.0,69.4,14.3,1,0,22,23,18.2,4,4
Dominique Easley,8664,DI,NE,4,1,9.0,0,0,19,73.1,44.6,27.0,47.4,45.2,25.4,33.3,1,1,29,29,0.0,0,1
Jimmie Ward,8665,CB,SF,3,0,,0,0,28,47.2,43.2,0.0,34.2,57.7,74.0,,0,2,25,25,0.0,0,0
Bradley Roby,8666,CB,DEN,3,1,2.0,0,0,10,59.3,60.5,81.8,54.2,66.9,59.6,0.0,0,1,43,46,0.0,0,1
Ra'Shede Hageman,8672,DI,ATL,4,0,3.5,0,0,2,,37.5,78.6,55.1,36.9,69.2,0.0,0,0,37,37,5.4,2,2
Lamarcus Joyner,8676,CB,SL,2,0,5.0,0,0,26,43.6,47.1,76.0,49.2,72.9,41.2,0.0,0,1,14,14,7.1,1,1
Stephon Tuitt,8681,DI,PIT,3,1,,0,0,25,,51.8,76.6,49.2,59.4,23.0,50.0,1,0,12,12,0.0,0,0
Trent Murphy,8682,ED,WAS,4,1,0.3,0,0,32,62.1,54.0,14.7,49.9,70.9,74.3,0.0,0,1,30,30,10.0,3,3
Timmy Jernigan,8683,DI,BLT,2,2,1.0,0,0,3,,77.3,75.8,49.7,89.1,70.8,0.0,0,0,13,13,7.7,1,1
Jeremiah Attaochu,8685,ED,SD,2,1,9.5,0,0,27,60.0,87.2,75.5,91.0,54.5,71.6,0.0,0,0,11,11,9.1,1,2
Ego Ferguson,8686,DI,CHI,4,0,1.0,0,0,6,,60.3,11.8,64.6,62.1,71.0,0.0,0,1,31,33,9.7,3,3
Kony Ealy,8695,ED,CAR,3,0,3.5,0,0,5,,42.8,27.5,51.7,48.3,70.2,0.0,0,1,34,35,2.9,1,2
Dezmen Southward,8703,S,ATL,2,1,12.0,0,0,2,63.7,71.5,74.3,,67.2,82.8,0.0,0,0,5,5,0.0,0,1
Christian Kirksey,8706,LB,CLV,3,1,21.0,0,0,8,53.1,50.6,75.8,48.3,55.2,44.5,0.0,0,0,42,44,0.0,0,1
Scott Crichton,8707,ED,MIN,1,0,0.0,0,0,18,,63.9,69.9,60.9,60.6,68.1,0.0,0,0,1,2,100.0,1,1
Preston Brown,8708,LB,BUF,4,7,3.6,0,0,4,58.1,57.8,76.6,51.1,58.9,72.1,9.1,2,1,88,89,9.1,8,13
Jay Bromley,8709,DI,NYG,1,0,4.0,0,0,21,,75.4,73.6,67.5,67.8,67.3,0.0,0,0,7,7,0.0,0,1
Terrence Brooks,8714,S,BLT,1,0,,0,0,3,65.3,72.0,75.2,76.0,60.0,79.5,,0,0,5,5,0.0,0,0
Will Sutton III,8717,DI,CHI,4,0,2.2,0,0,6,60.0,58.0,41.0,52.6,65.4,73.3,0.0,0,1,51,53,15.7,8,9
Kareem Martin,8719,DI,ARZ,2,0,2.0,0,0,1,60.2,60.9,79.9,56.7,64.2,69.9,0.0,0,0,11,11,0.0,0,1
Phillip Gaines,8722,CB,KC,1,0,,0,0,16,61.0,61.9,67.9,,60.0,,,0,0,1,1,0.0,0,0
Will Clarke,8723,ED,CIN,1,0,,0,0,7,,49.7,70.6,50.8,60.0,,,0,0,1,1,0.0,0,0
Bashaud Breeland,8737,CB,WAS,4,0,7.7,0,1,32,40.7,46.3,0.0,,89.9,82.8,0.0,0,3,42,45,4.8,2,3
Justin Ellis,8742,DI,OAK,4,2,3.4,0,0,23,60.0,64.2,80.5,52.5,67.5,49.0,12.5,1,0,80,87,5.0,4,5
Cassius Marsh,8743,ED,SEA,3,1,-0.5,0,0,29,61.6,67.1,76.7,49.8,70.4,40.9,25.0,1,0,19,20,10.5,2,2
DaQuan Jones,8747,DI,TEN,1,0,,0,0,31,,63.3,74.3,60.4,62.1,,,0,0,10,11,0.0,0,0
Keith McGill,8751,CB,OAK,1,0,,0,0,23,,60.0,67.0,,60.0,,,0,0,2,3,0.0,0,0
Anthony Hitchens,8754,LB,DAL,3,0,3.7,0,0,9,45.6,41.6,72.4,51.1,48.0,66.3,30.0,3,0,39,39,10.3,4,7
Marqueston Huff,8757,CB,TEN,2,0,,0,0,31,49.9,59.6,82.2,65.6,60.0,,,0,0,2,2,0.0,0,0
Dontae Johnson,8764,CB,SF,1,1,,0,0,28,63.4,64.7,78.1,,66.0,45.9,0.0,0,1,11,11,0.0,0,0
Brock Vereen,8766,S,CHI,2,0,11.0,0,0,6,69.6,70.5,76.6,47.5,65.7,79.5,0.0,0,0,14,15,0.0,0,1
Nevin Lawson,8768,CB,DET,2,0,,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,,0,0,20,20,0.0,0,0
Prince Shembo,8774,LB,ATL,4,2,4.4,0,0,2,59.5,72.6,74.2,78.4,74.0,85.5,0.0,0,0,62,62,8.1,5,8
Telvin Smith Sr.,8779,LB,JAX,4,0,2.5,0,0,15,55.7,49.5,73.6,68.2,40.6,29.8,50.0,2,0,30,30,6.7,2,2
Bene Benwikere,8783,CB,CAR,4,0,2.0,0,0,5,67.7,69.8,80.7,70.1,69.0,27.9,0.0,0,0,31,31,3.2,1,1
Aaron Lynch,8785,ED,SF,3,0,0.0,0,0,28,79.1,72.2,78.7,71.1,43.9,74.9,0.0,0,0,11,11,9.1,1,1
Avery Williamson,8786,LB,TEN,3,0,4.4,0,0,31,69.4,72.1,0.0,53.0,78.0,81.9,0.0,0,1,25,25,8.0,2,8
Nat Berhe,8787,S,NYG,2,0,7.0,0,0,21,68.3,72.1,99.9,60.0,60.0,85.0,0.0,0,0,6,6,0.0,0,1
Lamin Barrow,8791,LB,DEN,1,0,,0,0,10,42.8,45.4,69.5,62.7,60.1,,,0,0,3,3,0.0,0,0
Caraun Reid,8793,DI,DET,4,0,9.0,0,0,11,,39.6,75.0,55.0,42.7,66.8,0.0,0,0,16,16,0.0,0,1
Ed Stinson,8795,DI,ARZ,3,1,,0,0,1,,44.4,75.8,48.0,51.2,67.4,0.0,0,0,15,15,0.0,0,0
Ryan Carrethers,8800,DI,SD,1,0,5.0,0,0,27,,59.4,71.8,53.4,63.8,67.4,0.0,0,0,3,3,0.0,0,1
Jonathan Newsome,8801,ED,IND,4,0,,0,0,14,63.5,53.6,77.2,52.6,55.7,,,0,0,27,27,0.0,0,0
Vinnie Sunseri,8802,S,NO,1,0,,0,0,20,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Devon Kennard,8809,LB,NYG,1,0,,0,0,21,60.0,72.1,62.5,,60.0,,,0,0,1,1,0.0,0,0
Jeoffrey Pagan,8812,DI,HST,4,1,,0,0,13,,60.8,76.7,51.3,64.8,67.3,0.0,0,0,19,20,0.0,0,0
Antone Exum Jr.,8817,S,MIN,1,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,,0,0,1,2,0.0,0,0
E.J. Gaines,8823,CB,SL,3,1,0.5,0,0,26,63.1,64.8,81.2,53.1,68.4,36.4,40.0,2,0,85,87,2.4,2,2
Brandon Dixon,8830,CB,TB,1,0,,0,0,30,45.4,47.8,71.6,,62.2,,,0,0,9,9,0.0,0,0
Marquis Flowers,8846,LB,CIN,1,0,,0,0,7,,60.7,66.1,,60.0,,,0,0,1,1,0.0,0,0
Andre Hal,8850,CB,HST,3,0,,0,0,13,57.5,58.2,75.7,60.0,62.0,21.9,,0,0,10,10,0.0,0,0
T.J. Carrie,8853,CB,OAK,3,1,4.0,0,1,23,65.7,70.4,81.1,,81.7,56.4,20.0,1,0,63,68,3.2,2,3
Shamar Stephen,8854,DI,MIN,4,2,3.4,0,0,18,60.0,67.5,80.1,53.9,70.1,72.4,0.0,0,0,44,48,6.8,3,5
Beau Allen,8858,DI,PHI,4,1,4.0,0,0,24,,64.9,76.8,62.4,62.5,71.8,0.0,0,0,25,25,4.0,1,3
Jabari Price,8859,CB,MIN,1,0,,1,0,18,45.8,47.2,76.2,,60.0,44.9,,0,1,3,4,0.0,0,0
Trevor Reilly,8867,ED,NYJ,4,1,,0,0,22,48.7,54.8,72.9,60.1,62.2,70.7,0.0,0,0,11,11,0.0,0,0
Terrence Fede,8868,ED,MIA,1,0,,0,0,17,60.0,54.9,75.3,53.4,60.8,,,0,0,4,4,0.0,0,0
Ken Bishop,8885,DI,DAL,3,0,3.0,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,33.3,1,0,34,34,2.9,1,2
Davon Coleman,8917,DI,DAL,2,0,4.5,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0.0,0,0,26,26,3.8,1,2
Brock Coyle,8929,LB,SEA,1,0,,0,0,29,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Ethan Westbrooks,8976,DI,SL,2,1,,0,0,26,,60.8,75.9,49.6,68.0,67.4,0.0,0,0,17,17,0.0,0,0
Loucheiz Purifoy,8988,CB,IND,1,0,,0,0,14,83.5,82.1,72.8,,60.0,72.5,,0,0,3,3,0.0,0,0
Kasim Edebali,9011,ED,NO,4,2,,0,0,20,60.9,58.2,75.7,48.7,58.1,70.8,0.0,0,0,22,23,0.0,0,0
Deontae Skinner,9019,LB,NE,2,0,,0,0,19,28.0,30.4,76.5,59.9,67.9,71.7,,0,0,14,15,0.0,0,0
Tenny Palepoi,9028,DI,SD,4,0,2.0,0,0,27,,52.5,77.1,54.2,54.4,67.4,0.0,0,0,15,16,6.7,1,1
Malcolm Butler,9040,CB,NE,2,0,,0,0,19,47.8,51.9,78.2,,66.6,76.7,,0,1,35,35,0.0,0,0
Chris McCain,9063,LB,MIA,1,0,,0,0,17,61.2,69.4,74.6,67.0,60.6,68.1,,0,0,3,3,0.0,0,0
Mohammed Seisay,9083,CB,DET,1,0,-3.0,0,0,11,54.5,61.2,71.3,,67.5,74.8,0.0,0,1,3,3,33.3,1,1
Kelcy Quarles,9094,DI,IND,1,0,,0,0,14,,56.6,76.0,61.7,52.1,69.6,,0,0,4,4,0.0,0,0
Henoc Muamba,9098,LB,IND,2,0,,0,0,14,44.8,45.5,71.2,55.7,61.0,25.7,,0,0,4,4,0.0,0,0
Anthony Johnson,9109,DI,MIA,3,0,2.5,0,0,17,58.2,53.0,77.4,51.4,63.2,68.4,0.0,0,0,12,12,0.0,0,2
Akeem Davis,9127,S,WAS,1,0,8.0,0,0,32,,61.1,66.4,,60.0,74.8,0.0,0,0,3,3,33.3,1,1
Jason Ankrah,9142,ED,HST,1,0,6.0,0,0,13,58.5,54.7,75.7,50.9,62.5,71.4,0.0,0,0,2,3,0.0,0,1
Brian Dixon,9146,CB,NO,1,0,,0,0,20,61.1,61.5,75.0,,60.0,72.5,,0,0,3,3,0.0,0,0
DeAndre Coleman,9157,DI,MIA,1,0,,0,0,17,,53.2,74.6,51.8,60.3,,,0,0,3,3,0.0,0,0
Zach Kerr,9195,DI,IND,4,0,0.3,0,0,14,60.9,66.6,78.5,49.8,75.8,73.1,0.0,0,0,30,33,6.7,2,3
Jerome Couplin III,9235,S,DET,2,0,6.0,0,0,11,63.6,67.6,72.3,,60.0,78.0,0.0,0,0,6,6,0.0,0,1
Daniel Sorensen,9253,S,KC,1,0,,0,0,16,62.8,53.6,76.1,,60.0,23.7,100.0,1,0,2,2,0.0,0,0
Bojay Filimoeatu,9265,LB,OAK,1,0,-3.0,0,0,23,38.8,39.5,73.4,56.2,52.2,77.7,0.0,0,0,32,34,3.1,1,1
Keith Smith,9302,LB,DAL,1,0,,0,0,9,60.0,62.1,62.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Pennel,9316,DI,GB,1,1,4.0,0,0,12,,53.8,72.9,52.6,58.0,69.9,0.0,0,0,12,12,8.3,1,1
K'Waun Williams,9332,CB,CLV,2,0,4.0,0,0,8,73.1,75.4,72.5,,60.3,84.5,0.0,0,0,3,3,33.3,1,1
Jayrone Elliott,9336,ED,GB,1,0,3.0,0,0,12,61.4,61.4,73.5,55.3,61.8,69.9,0.0,0,0,9,9,11.1,1,1
