player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Earl Thomas III,5539,S,SEA,8,296,0,29,1,9.0,100.0,97.5,72.0,72.0,0,0,0.0,63.2,0,17,33.3,1,0,118.8,1,78,26.4,80,0,1,1,0,17,8,0.2,17.0,0,1,15.4,42.9,98.4,60.3,25.9,1,2,28.6,76.7,0,51,15.0,3,2,77.7,3,190,64.2,193,8,16,7,0,67,11,0.4,22.3
Jason Pierre-Paul,5540,ED,NYG,8,2,0,21,0,,,1.4,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,73,3,2,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,67.1,0,,20.0,1,0,0.0,0,1,50.0,198,5,4,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,8,80,0,31,0,5.0,100.0,13.9,11.0,11.0,0,0,0.0,64.9,0,5,100.0,1,0,87.5,1,11,13.8,79,0,0,1,0,5,0,0.5,5.0,0,1,0.4,50.0,33.9,15.8,7.9,1,4,50.0,78.6,0,8,0.0,0,4,56.3,4,64,80.0,189,5,5,8,0,14,17,0.2,3.5
Kareem Jackson,5545,CB,HST,9,299,0,13,0,10.8,62.5,92.7,11.0,6.9,2,3,18.8,70.7,0,61,33.3,3,3,140.1,10,114,38.1,123,3,6,16,2,178,123,1.6,17.8,0,2,8.7,66.7,94.0,9.1,6.1,1,2,7.4,82.4,1,22,11.1,3,2,64.6,18,171,57.2,182,8,22,27,0,145,82,0.9,8.1
Devin McCourty,5552,S,NE,9,348,0,19,3,11.3,50.0,98.6,65.5,32.8,0,0,0.0,88.8,1,28,0.0,0,0,38.5,2,146,42.0,148,1,7,4,0,33,22,0.3,16.5,0,1,16.4,60.0,100.0,56.0,33.6,0,0,0.0,67.5,0,41,37.5,3,0,99.6,3,176,50.6,176,1,4,5,0,57,14,0.3,19.0
Jared Odrick,5553,DI,MIA,8,7,0,17,0,,,2.1,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,28.6,97,1,1,0,0,0,0,0.0,,0,0,-4.0,100.0,3.0,5.0,5.0,1,0,0.0,64.0,0,5,0.0,0,0,87.5,1,5,71.4,165,1,1,1,0,5,9,1.0,5.0
Kyle Wilson,5554,CB,NYJ,9,153,0,22,0,8.4,83.3,93.9,4.5,3.8,1,0,0.0,44.5,0,32,25.0,2,0,114.9,10,46,30.1,49,2,6,12,0,139,58,3.1,13.9,0,1,6.1,85.7,92.1,14.7,12.6,0,0,0.0,79.7,0,13,0.0,0,0,95.2,6,93,60.8,101,2,4,7,0,48,38,0.5,8.0
Jerry Hughes,5556,ED,BUF,8,8,0,4,0,,,2.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,2,25.0,100,1,1,0,0,0,0,0.0,,0,0,6.0,100.0,3.6,5.0,5.0,0,0,0.0,68.8,0,7,0.0,0,0,95.8,1,5,62.5,137,6,4,1,0,7,1,1.4,7.0
Patrick Robinson,5557,CB,NO,5,154,0,20,0,10.5,83.3,97.8,7.8,6.5,0,0,0.0,41.2,0,35,0.0,0,0,158.3,5,44,28.6,45,0,4,6,1,87,35,2.2,17.4,0,0,12.3,58.3,97.1,13.7,8.0,0,4,33.3,87.9,1,13,22.2,2,4,35.8,7,102,66.2,105,2,7,12,0,57,33,0.6,8.1
Chris Cook,5559,CB,SF,6,42,0,28,0,10.3,66.7,100.0,8.0,5.3,0,1,33.3,71.5,0,10,0.0,0,1,82.6,2,18,42.9,18,0,1,3,0,18,10,1.1,9.0,0,0,8.0,0.0,95.0,,18.0,0,1,100.0,68.9,0,,,0,1,39.6,0,19,45.2,20,0,0,1,0,0,0,0.0,
Nate Allen,5562,S,PHI,7,313,0,24,0,6.8,100.0,98.2,20.0,20.0,0,1,20.0,59.3,0,13,0.0,0,1,103.3,5,108,34.5,110,1,9,5,0,44,10,0.4,8.8,0,1,14.9,80.0,97.3,21.6,17.3,0,0,0.0,52.7,0,81,20.0,3,0,158.3,8,183,58.5,188,2,11,10,2,210,90,1.2,26.3
T.J. Ward,5563,S,DEN,8,388,0,10,0,6.1,80.0,92.5,11.3,9.1,0,0,0.0,60.1,0,20,0.0,0,0,124.6,12,148,38.1,160,5,13,15,3,66,18,0.5,5.5,0,1,6.0,65.0,96.3,15.5,10.1,0,0,0.0,41.5,0,31,35.3,6,0,92.9,13,210,54.1,218,1,10,20,0,176,76,0.9,13.5
Koa Misi,5565,LB,MIA,4,81,0,17,0,8.0,100.0,69.0,18.0,18.0,0,0,0.0,51.9,0,24,,0,0,118.8,1,20,24.7,29,0,0,1,0,24,16,1.3,24.0,0,1,1.2,77.8,93.7,8.1,6.3,0,0,0.0,66.9,0,8,14.3,1,0,87.0,7,59,72.8,63,1,5,9,0,44,43,0.8,6.3
Taylor Mays,5574,S,CIN,5,15,0,7,0,8.0,100.0,50.0,3.0,3.0,0,0,0.0,40.0,0,18,,0,0,118.8,1,3,20.0,6,0,0,1,0,18,10,6.0,18.0,0,0,,,91.7,,,0,0,,63.1,0,,,0,0,0.0,0,11,73.3,12,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,9,115,0,25,0,6.0,100.0,30.2,11.3,11.3,0,0,0.0,60.0,0,17,0.0,0,0,118.1,3,35,30.4,116,2,4,3,0,37,19,1.1,12.3,0,0,3.4,60.0,31.6,21.3,12.8,0,1,20.0,56.4,1,12,50.0,2,1,35.0,3,72,62.6,228,3,2,5,0,27,23,0.4,9.0
Carlos Dunlap,5579,ED,CIN,8,23,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,1,0,0,0,0,0,,,0,3,1.8,25.0,9.9,23.0,5.8,0,1,25.0,66.5,0,6,10.0,1,1,39.6,1,23,100.0,232,7,6,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,8,15,0,12,0,,,3.1,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,13.3,65,1,2,0,0,0,0,0.0,,0,0,4.0,100.0,9.6,12.0,12.0,0,0,0.0,60.0,0,12,0.0,0,0,116.7,1,12,80.0,125,2,1,1,0,12,8,1.0,12.0
Brandon Spikes,5587,LB,BUF,8,149,0,4,1,-0.2,20.0,80.3,55.0,11.0,0,0,0.0,90.6,0,11,25.0,1,0,39.6,1,57,38.3,71,2,2,5,0,11,12,0.2,11.0,0,0,4.6,77.8,91.0,9.9,7.7,0,1,11.1,52.9,0,20,37.5,3,1,97.7,7,81,54.4,89,2,5,9,0,67,38,1.0,9.6
Morgan Burnett,5596,S,GB,7,250,0,12,1,6.2,83.3,92.0,12.8,10.7,0,1,16.7,61.4,0,15,0.0,0,1,145.1,5,69,27.6,75,0,5,6,1,56,26,0.9,11.2,0,2,7.1,91.7,98.2,14.3,13.1,0,0,0.0,55.2,0,33,6.7,1,0,118.8,11,164,65.6,167,2,12,12,0,163,81,1.0,14.8
Alex Carrington,5597,DI,SL,7,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,1,,,4.5,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,7,173,0,30,1,7.0,100.0,100.0,16.3,16.3,0,0,0.0,71.9,0,26,0.0,0,0,108.3,3,54,31.2,54,2,5,3,0,30,9,0.6,10.0,0,0,13.7,42.9,94.6,33.7,14.4,0,1,14.3,44.0,0,15,10.0,1,1,93.5,3,105,60.7,111,1,9,7,1,27,24,0.3,9.0
Donald Butler,5603,LB,SD,9,291,0,27,1,1.8,77.8,72.2,8.6,6.7,0,0,0.0,34.5,0,32,40.0,2,0,148.6,7,70,24.1,97,1,2,9,1,97,96,1.6,13.9,0,3,4.5,95.8,87.7,8.0,7.7,1,0,0.0,45.5,0,22,21.7,5,0,112.3,23,192,66.0,219,5,15,24,0,263,156,1.4,11.4
Earl Mitchell,5605,DI,MIA,8,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,87,1,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,7,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,100.0,97,1,2,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,7,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,,0,2,,,3.3,,,0,0,,67.2,0,,27.3,3,0,0.0,0,7,100.0,212,12,6,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,54,0,6,0,,,46.2,,,0,0,,79.3,0,,,0,0,0.0,0,6,11.1,13,0,0,0,0,0,0,0.0,,0,1,8.4,87.5,81.0,6.3,5.5,0,0,0.0,28.5,0,21,25.0,1,0,112.5,7,47,87.0,58,0,2,8,0,88,39,2.0,12.6
Perry Riley,5627,LB,WAS,7,244,0,32,0,7.2,83.3,78.4,10.6,8.8,0,0,0.0,58.5,0,36,20.0,1,0,140.3,5,58,23.8,74,3,4,6,1,49,14,0.9,9.8,0,0,4.1,81.0,92.4,9.5,7.7,0,1,4.8,56.5,0,34,20.0,3,1,99.2,17,170,69.7,184,8,12,21,0,164,118,1.0,9.6
Alterraun Verner,5628,CB,TB,8,307,0,30,0,20.3,78.9,100.0,5.6,4.4,0,0,0.0,45.1,1,56,0.0,0,0,136.4,15,95,30.9,95,2,9,19,4,301,42,3.6,20.1,0,1,14.1,63.9,99.5,8.0,5.1,3,4,11.1,65.6,0,34,0.0,0,4,98.7,23,193,62.9,194,6,21,36,1,295,58,1.6,12.8
Corey Wootton,5633,ED,MIN,8,1,0,18,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,19,1,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,56,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,4,20,0,27,0,0.0,100.0,84.6,10.0,10.0,0,0,0.0,69.2,0,1,0.0,0,0,79.2,1,11,55.0,13,1,1,1,0,1,1,0.1,1.0,0,0,41.0,0.0,90.0,,9.0,1,1,100.0,72.1,0,,,0,1,39.6,0,9,45.0,10,0,0,1,0,0,0,0.0,
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
O'Brien Schofield,5653,ED,SEA,8,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,,,5.9,,,0,0,,78.0,0,,0.0,0,0,0.0,0,4,100.0,68,0,1,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,7,261,0,29,0,7.7,66.7,100.0,33.5,22.3,0,0,0.0,58.0,0,19,25.0,1,0,134.7,2,73,28.0,73,0,3,3,1,27,8,0.4,13.5,0,0,5.1,84.2,100.0,9.9,8.4,1,1,5.3,64.4,1,21,17.6,3,1,73.7,16,167,64.0,167,3,14,19,0,132,78,0.8,8.3
Dominique Franks,5658,CB,BLT,4,135,0,3,0,15.2,66.7,100.0,6.1,4.1,1,0,0.0,52.8,0,33,33.3,2,0,121.2,8,54,40.0,54,1,4,12,1,103,14,2.1,12.9,0,1,9.7,62.5,100.0,7.5,4.7,0,3,18.8,54.8,0,25,0.0,0,3,105.2,10,79,58.5,79,1,7,16,1,116,36,1.5,11.6
Kendrick Lewis,5659,S,HST,9,359,0,13,1,2.2,83.3,94.2,24.4,20.3,0,0,0.0,69.1,0,11,11.1,1,0,84.0,5,129,35.9,137,4,7,6,0,25,21,0.2,5.0,0,1,13.8,72.7,99.1,25.8,18.7,0,0,0.0,61.4,1,48,15.4,2,0,107.2,8,216,60.2,218,3,10,11,1,146,43,0.7,18.3
Perrish Cox,5660,CB,SF,8,304,0,28,0,10.5,75.0,89.8,8.2,6.1,1,2,25.0,70.6,0,39,0.0,0,2,104.2,6,53,17.4,59,1,4,8,0,76,38,1.6,12.7,0,0,17.9,43.2,98.7,12.9,5.6,1,4,10.8,71.0,4,56,0.0,0,4,34.3,16,225,74.0,228,1,14,37,1,238,35,1.1,14.9
Sherrick McManis,5667,CB,CHI,1,16,0,6,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,54.3,0,11,0.0,0,0,100.0,2,6,37.5,6,0,2,2,0,16,20,2.7,8.0,0,0,26.0,0.0,100.0,,10.0,0,0,0.0,35.8,0,,,0,0,39.6,0,10,62.5,10,0,0,1,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,8,112,0,24,0,7.1,71.4,85.2,8.0,5.7,0,1,14.3,73.9,0,17,0.0,0,1,84.2,5,46,41.1,54,3,5,7,0,38,11,1.0,7.6,0,1,5.2,77.8,96.7,7.7,6.0,0,0,0.0,58.9,0,13,14.3,1,0,93.5,7,58,51.8,60,2,5,9,0,58,38,1.1,8.3
Arthur Jones,5680,DI,IND,3,1,0,14,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,33,0,1,0,0,0,0,,
Larry Asante,5683,S,OAK,1,6,0,23,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,4,158,0,17,0,4.5,50.0,98.2,26.5,13.3,1,2,50.0,60.6,0,22,0.0,0,2,77.1,2,56,35.4,57,0,3,4,0,32,28,0.6,16.0,0,0,14.6,20.0,95.1,95.0,19.0,0,1,20.0,65.8,2,18,12.5,1,1,2.5,1,98,62.0,103,2,7,5,0,18,7,0.2,18.0
Crezdon Butler,5687,CB,TB,7,50,0,30,0,9.6,62.5,100.0,5.4,3.4,0,0,0.0,44.4,0,18,0.0,0,0,83.3,5,27,54.0,27,0,3,8,0,56,11,2.1,11.2,0,0,7.5,100.0,100.0,10.0,10.0,0,0,0.0,63.4,0,18,0.0,0,0,118.8,2,21,42.0,21,0,2,2,0,26,11,1.3,13.0
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,9,40,0,25,0,,,17.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,20.0,47,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,26.7,25.0,25.0,0,0,0.0,66.6,0,6,0.0,0,0,91.7,1,27,67.5,101,3,3,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,8,1,0,26,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,56,0,1,0,0,0,0,,,0,1,15.0,100.0,1.2,1.0,1.0,0,0,0.0,63.8,0,18,25.0,1,0,118.8,1,1,100.0,86,2,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,8,7,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,4.4,,,0,1,,62.6,0,,50.0,1,1,0.0,0,7,100.0,159,7,1,0,0,0,0,0.0,
Dekoda Watson,5740,LB,JAX,4,18,0,15,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,11.1,3,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,64.0,5.3,5.3,0,0,0.0,50.7,0,22,0.0,0,0,118.1,3,16,88.9,25,0,2,3,0,37,7,2.3,12.3
Jamar Chaney,5743,LB,OAK,2,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,NYJ,4,79,0,22,0,8.0,50.0,92.3,12.0,6.0,0,0,0.0,50.4,0,13,,0,0,110.4,1,12,15.2,13,0,0,2,1,13,0,1.1,13.0,0,0,14.6,68.8,100.0,5.2,3.6,0,1,6.3,57.1,1,54,40.0,4,1,83.3,11,59,74.7,59,0,6,16,0,192,58,3.4,17.5
George Selvie,5749,ED,DAL,9,6,0,9,0,,,2.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,16.7,43,1,1,0,0,0,0,0.0,,0,1,2.0,100.0,5.1,2.5,2.5,0,0,0.0,62.2,0,9,28.6,2,0,97.9,2,5,83.3,99,2,4,2,0,15,11,3.0,7.5
C.J. Wilson,5753,ED,OAK,8,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,54,1,0,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,6,47,0,27,0,0.3,33.3,90.9,9.0,3.0,0,1,33.3,71.0,0,11,0.0,0,1,84.7,1,10,21.3,11,0,1,3,1,11,17,1.2,11.0,0,1,5.0,100.0,91.9,8.5,8.5,0,0,0.0,75.7,0,11,0.0,0,0,92.7,4,34,72.3,37,2,3,4,0,25,5,0.7,6.3
Kurt Coleman,5767,S,KC,7,121,0,16,0,,,91.3,,,0,0,,58.7,0,,50.0,1,0,0.0,0,21,17.4,23,0,1,0,0,0,0,0.0,,0,1,4.0,100.0,99.0,93.0,93.0,0,0,0.0,57.6,0,6,0.0,0,0,91.7,1,95,78.5,96,0,4,1,0,6,2,0.1,6.0
Robert McClain,5771,CB,ATL,7,138,0,2,0,14.1,55.6,100.0,8.4,4.7,0,0,0.0,48.0,1,29,0.0,0,0,47.2,5,46,33.3,46,0,4,9,0,83,12,2.0,16.6,0,1,4.0,81.8,94.4,8.8,7.2,0,0,0.0,69.0,0,14,15.4,2,0,90.5,9,84,60.9,89,4,10,11,0,63,38,0.8,7.0
Stevie Brown,5773,S,NYG,6,122,0,21,0,25.0,0.0,100.0,,23.0,1,1,100.0,72.2,0,,,0,1,39.6,0,29,23.8,29,0,0,1,0,0,0,0.0,,0,0,19.8,100.0,94.3,19.3,19.3,0,0,0.0,32.2,0,44,40.0,2,0,158.3,4,83,68.0,88,0,3,4,1,128,49,1.7,32.0
Rafael Bush,5779,S,NO,8,236,0,20,0,4.8,75.0,98.3,18.0,13.5,0,0,0.0,58.0,0,15,12.5,1,0,95.8,3,59,25.0,60,1,7,4,0,30,13,0.6,10.0,0,1,20.6,33.3,98.1,36.0,12.0,0,2,16.7,64.8,0,70,0.0,0,2,109.7,4,154,65.3,157,2,15,12,1,156,46,1.1,39.0
Sergio Brown,5803,S,IND,7,190,0,14,0,12.8,60.0,87.7,21.0,12.6,0,2,40.0,78.2,0,9,0.0,0,2,64.6,3,64,33.7,73,1,4,5,0,15,11,0.2,5.0,0,1,23.0,50.0,91.4,37.3,18.7,0,0,0.0,54.2,0,12,20.0,1,0,59.7,3,117,61.6,128,0,3,6,0,23,14,0.2,7.7
Dane Fletcher,5807,LB,TB,5,107,0,30,0,9.0,66.7,79.5,15.0,10.0,0,1,33.3,60.8,0,30,0.0,0,1,104.9,2,35,32.7,44,0,1,3,0,34,12,1.1,17.0,0,0,9.9,88.9,84.7,7.4,6.6,0,0,0.0,28.9,0,36,50.0,1,0,118.8,8,61,57.0,72,1,1,9,0,117,39,2.0,14.6
Jeromy Miles,5810,S,BLT,5,73,0,3,0,9.0,0.0,100.0,,9.5,0,0,0.0,67.0,0,,50.0,1,0,39.6,0,21,28.8,21,0,1,2,0,0,0,0.0,,0,0,18.0,100.0,96.2,50.0,50.0,0,0,0.0,67.3,0,26,0.0,0,0,118.8,1,50,68.5,52,0,4,1,0,26,8,0.5,26.0
Vincent Rey,5811,LB,CIN,8,232,0,7,0,5.8,100.0,66.7,9.3,9.3,0,0,0.0,37.3,0,32,50.0,1,0,158.3,4,38,16.4,57,0,1,4,1,65,42,1.8,16.3,0,3,5.5,57.7,92.5,11.8,6.8,0,1,3.8,45.1,0,29,14.3,2,1,79.5,15,184,79.3,199,2,9,26,0,183,126,1.0,12.2
Darian Stewart,5820,S,BLT,9,314,0,3,1,4.3,83.3,97.9,17.2,14.3,1,0,0.0,58.3,0,17,22.2,2,0,109.7,5,92,29.3,94,1,6,6,0,62,40,0.7,12.4,0,1,16.3,70.6,94.2,16.6,11.7,1,2,11.8,55.4,0,30,12.5,2,2,132.6,12,210,66.9,223,2,13,17,1,220,65,1.1,18.3
Cassius Vaughn,5845,CB,DET,4,55,0,11,0,,,70.6,,,0,0,,54.4,0,,100.0,1,0,0.0,0,12,21.8,17,0,0,0,0,0,0,0.0,,0,1,3.2,83.3,93.0,7.2,6.0,0,0,0.0,55.1,1,19,40.0,2,0,67.4,5,40,72.7,43,0,2,6,0,58,42,1.6,11.6
Tramaine Brock Sr.,5903,CB,SF,2,35,0,28,0,13.0,100.0,100.0,6.5,6.5,0,0,0.0,53.9,0,49,0.0,0,0,118.8,2,13,37.1,13,0,1,2,0,57,31,4.4,28.5,0,0,14.4,100.0,100.0,3.0,3.0,0,0,0.0,26.5,0,39,0.0,0,0,158.3,5,17,48.6,17,1,4,5,1,99,27,6.6,19.8
Barry Church,5924,S,DAL,9,305,0,9,1,5.6,75.0,98.9,13.3,10.0,0,0,0.0,53.4,1,20,16.7,2,0,52.6,6,89,29.2,90,3,9,8,0,53,27,0.7,8.8,0,1,3.9,81.8,99.0,21.7,17.7,0,1,9.1,70.8,0,18,11.1,2,1,94.7,9,202,66.2,204,4,15,11,0,74,48,0.4,8.2
Danny McCray,5929,S,CHI,6,104,0,6,0,8.0,100.0,100.0,12.0,12.0,0,0,0.0,40.2,0,6,,0,0,131.3,1,13,12.5,13,0,0,1,1,6,0,0.5,6.0,0,1,13.5,75.0,100.0,28.3,21.3,0,0,0.0,48.3,0,22,0.0,0,0,139.6,3,87,83.7,87,1,6,4,1,34,12,0.4,11.3
Sam Shields,5943,CB,GB,6,226,0,12,0,16.3,58.3,100.0,8.1,4.8,0,2,16.7,77.0,1,33,0.0,0,2,94.8,7,61,27.0,61,1,4,12,2,113,40,2.0,16.1,0,0,15.1,53.3,100.0,18.1,9.7,1,1,6.7,71.9,1,52,18.2,2,1,54.3,8,149,65.9,149,2,9,15,0,128,26,0.9,16.0
Frank Zombo,5945,ED,KC,1,12,0,16,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,100.0,4.5,4.5,0,0,0.0,58.5,0,20,100.0,1,0,118.8,2,10,83.3,10,0,0,2,0,32,21,3.6,16.0
Josh Gordy,5990,CB,IND,8,120,0,14,0,10.6,55.6,97.9,9.0,5.0,0,1,11.1,52.7,0,49,0.0,0,1,126.4,5,47,39.2,48,0,2,9,2,83,37,1.8,16.6,0,0,14.3,88.9,98.5,8.3,7.3,0,0,0.0,63.7,0,40,0.0,0,0,118.8,8,67,55.8,68,1,8,9,0,125,21,1.9,15.6
Anthony Levine,6013,CB,BLT,2,5,0,3,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,2,8,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,7,87.5,7,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,8,45,0,20,1,-1.0,100.0,5.1,3.0,3.0,1,0,0.0,46.2,0,10,50.0,1,0,108.3,1,4,8.9,78,0,0,1,0,10,11,3.3,10.0,0,1,4.0,100.0,19.6,11.3,11.3,0,0,0.0,47.0,0,28,20.0,1,0,118.8,3,36,80.0,184,6,3,3,0,49,37,1.4,16.3
Albert McClellan,6022,LB,BLT,4,13,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,6.0,100.0,66.7,6.0,6.0,0,0,0.0,51.3,0,12,,0,0,108.3,2,12,92.3,18,0,0,2,0,20,8,1.7,10.0
George Johnson,6112,ED,DET,8,9,0,11,0,,,0.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,0,0.0,41,3,1,0,0,0,0,,,0,0,-5.0,100.0,8.0,9.0,9.0,0,0,0.0,54.4,0,22,33.3,1,0,118.8,1,9,100.0,113,2,2,1,0,22,27,2.4,22.0
Von Miller,6154,ED,DEN,8,59,0,10,0,,,12.0,,,0,0,,66.5,0,,,0,0,0.0,0,17,28.8,142,4,0,0,0,0,0,0.0,,0,0,3.0,100.0,20.8,18.0,18.0,0,0,0.0,57.8,0,11,0.0,0,0,102.1,2,36,61.0,173,4,4,2,0,17,11,0.5,8.5
Patrick Peterson,6157,CB,ARZ,8,308,0,1,3,9.0,65.2,100.0,7.7,5.0,0,0,0.0,41.6,0,64,0.0,0,0,136.6,15,126,40.9,126,1,6,23,5,224,143,1.9,14.9,0,1,13.9,55.0,100.0,14.8,8.2,0,0,0.0,62.1,0,30,0.0,0,0,72.1,11,175,56.8,175,3,8,20,0,116,22,0.7,10.5
Robert Quinn,6166,ED,SL,8,2,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,1,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,64.1,0,,50.0,1,0,0.0,0,2,100.0,130,4,0,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,9,59,0,32,0,,,6.7,,,0,0,,48.7,0,,,0,0,0.0,0,6,10.2,89,2,0,0,0,0,0,0.0,,0,1,1.6,85.7,22.1,8.2,7.0,0,0,0.0,84.8,0,15,0.0,0,0,80.4,6,52,88.1,235,11,7,7,0,23,29,0.5,3.8
