player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Colin Jones,6342,CB,CAR,5,1,0,72.7,0,0,5,55.1,54.4,80.6,68.7,47.7,51.7,0,1,0,33,20.0,2,1,0,111.6,8,1,15,0,68,133,0,0,0,0,0,7,133,6,59,111,3,7,11,2,0,129,82,16.1
J.T. Thomas,6347,LB,JAX,9,10,0,87.0,0,1,15,57.5,48.6,75.1,53.1,42.9,46.5,0,0,2,24,17.1,6,1,0,73.2,20,0,267,0,133,292,8,0,0,8,0,0,284,18,141,17,13,19,23,0,1,156,82,7.8
Jerrell Powe,6351,DI,HST,10,5,1,,0,0,13,,50.9,81.4,48.3,54.2,74.5,0,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,206,205,70,20,1,114,0,1,86,120,0,2,4,0,0,0,0,0,
Jacquian Williams,6354,LB,NYG,9,10,0,75.0,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,3,3,0,60,10.7,8,1,1,105.5,33,0,508,1,294,566,10,0,0,10,0,2,556,34,238,45,25,57,44,6,0,432,255,13.1
Cliff Matthews,6382,ED,ATL,1,1,0,,0,0,2,,53.4,72.8,52.9,59.1,68.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,5,1,10,0,0,12,4,0,0,0,0,0,0,0,0,
Frank Kearse,6383,DI,WAS,9,2,0,,0,0,32,65.8,63.4,81.2,54.0,65.6,75.1,0,7,0,,0.0,0,0,0,0.0,0,3,0,0,0,195,195,28,28,3,136,0,0,128,67,0,12,9,0,10,0,0,0,
Lawrence Guy,6385,DI,BLT,8,2,0,,0,0,3,60.0,45.2,81.5,47.8,48.7,72.4,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,1,117,117,5,18,35,59,0,0,67,49,0,2,2,0,1,0,0,0,
Andrew Gachkar,6386,LB,SD,8,3,0,77.8,0,0,27,59.3,51.6,75.0,65.9,41.2,28.9,1,3,0,25,30.0,6,0,0,129.2,14,0,252,5,139,271,12,0,0,12,0,0,259,23,109,2,8,11,18,4,2,110,116,7.9
Jimmy Wilson,6387,S,MIA,8,0,0,69.6,0,0,17,72.3,71.1,84.9,50.0,59.1,48.5,1,1,1,28,17.6,6,0,0,74.0,16,0,45,5,289,464,0,0,0,0,0,197,464,17,158,215,9,28,23,2,0,177,109,11.1
David Ausberry,6393,TE,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Malcolm Smith,6394,LB,SEA,7,4,1,61.1,1,3,29,33.9,40.1,76.3,59.0,50.8,57.3,1,1,0,21,15.4,6,0,2,99.3,11,0,224,3,99,256,15,0,0,15,0,0,241,16,141,14,9,29,18,2,1,120,72,10.9
Spencer Paysinger,6419,LB,NYG,5,0,0,,0,0,21,76.0,68.1,80.0,53.4,53.3,76.1,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,13,23,4,0,0,4,0,0,19,4,6,2,1,3,0,0,0,0,0,
Chris Harris Jr.,6457,CB,DEN,10,0,0,47.3,1,0,10,90.3,89.5,87.4,37.9,66.2,73.6,0,4,2,22,8.8,3,8,3,40.9,26,0,36,395,433,637,0,0,0,0,0,1,637,7,197,205,9,31,55,4,0,193,90,7.4
Ian Williams,6472,DI,SF,9,4,1,,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,0,7,0,,4.3,1,0,0,0.0,0,1,0,0,4,215,215,127,8,0,80,0,0,94,117,0,17,18,0,8,0,0,0,
Jeff Tarpinian,6478,LB,HST,3,1,0,,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0,1,0,,0.0,0,0,1,0.0,0,0,30,1,17,36,4,0,0,4,0,0,32,10,9,1,0,1,0,1,0,0,0,
Sealver Siliga,6483,DI,NE,3,2,0,,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,1,2,0,,9.1,1,0,1,0.0,0,0,0,0,0,89,89,29,8,0,52,0,0,44,45,0,6,8,0,3,0,0,0,
Josh Bynes,6503,LB,DET,5,1,0,80.0,0,0,11,48.6,59.0,71.7,59.7,74.0,43.7,1,0,1,16,14.3,1,0,1,99.2,4,0,83,0,47,83,0,0,0,0,0,0,83,6,30,0,2,5,5,1,1,39,36,9.8
Nick Bellore,6515,LB,NYJ,3,0,0,100.0,0,0,22,60.0,27.5,66.8,,54.4,,0,0,0,1,,0,0,0,118.8,1,0,7,0,1,7,0,0,0,0,0,0,7,0,6,0,0,0,1,0,1,1,0,1.0
Brandon Bair,6529,DI,PHI,10,2,1,,0,0,24,60.4,51.2,36.6,52.4,56.9,75.7,0,3,0,,15.4,2,0,1,0.0,0,2,0,0,1,141,141,6,9,11,115,0,0,75,65,0,7,9,0,5,0,0,0,
Darrin Walls,6553,CB,NYJ,8,3,0,65.9,0,0,22,57.1,62.1,85.6,67.4,78.7,29.8,0,0,0,84,25.0,8,5,3,135.1,27,0,38,379,256,431,0,0,0,0,0,8,431,1,174,6,9,21,41,0,4,449,164,16.6
Mario Addison,6558,ED,CAR,11,5,0,100.0,0,0,5,35.0,56.5,58.8,57.3,70.7,52.4,2,8,0,20,14.3,2,0,1,118.8,4,6,44,0,17,314,270,0,2,64,204,0,44,211,86,0,10,7,4,16,0,54,43,13.5
Cedric Thornton,6607,DI,PHI,10,7,2,,1,0,24,60.0,66.5,33.0,53.5,76.6,52.8,0,7,0,,14.7,5,0,3,0.0,0,0,2,0,0,403,400,13,34,22,331,0,3,196,207,1,14,22,0,7,0,0,0,
Doug Baldwin,6615,WR,SEA,1,0,0,,0,0,29,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeron Johnson,6621,S,SEA,4,2,0,77.8,0,0,29,68.4,71.6,78.7,,66.6,61.3,0,0,0,19,18.2,2,1,0,89.4,7,0,36,0,60,91,0,0,0,0,0,46,91,1,30,8,2,7,9,0,0,49,14,7.0
Michael Morgan,6623,LB,SEA,6,0,0,71.4,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,0,0,0,13,33.3,2,0,0,80.1,5,0,19,0,18,28,2,0,0,2,0,0,26,6,4,6,1,4,7,0,0,31,21,6.2
Ron Parker,6625,S,KC,10,5,0,61.7,0,1,16,75.7,70.7,51.3,72.6,45.1,35.6,0,0,1,37,22.5,16,5,2,86.0,29,1,55,235,374,611,0,0,0,0,0,259,611,4,233,62,8,50,47,1,2,307,136,10.6
Jonathan Freeny,6633,LB,MIA,7,0,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,0,0,0,,,0,0,0,0.0,0,1,38,0,9,43,1,0,0,1,0,0,42,7,27,2,1,0,0,1,0,0,0,
Demarcus Dobbs,6655,DI,SEA,8,2,0,,0,0,29,67.0,55.5,79.2,48.9,58.9,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,1,105,99,4,11,5,79,0,6,62,42,0,5,8,0,1,0,0,0,
Bryan Braman,6699,ED,PHI,1,0,0,,0,0,24,,69.3,69.5,67.8,60.0,,0,1,0,,,0,0,0,0.0,0,0,1,0,0,4,3,0,0,2,1,0,1,3,1,0,0,0,0,1,0,0,0,
Isa Abdul-Quddus,6722,S,DET,8,9,0,63.6,0,0,11,62.4,63.2,84.6,47.5,64.5,57.7,1,1,0,18,15.4,4,2,0,120.1,7,0,50,1,135,229,0,0,0,0,0,160,229,7,87,18,5,13,11,2,2,67,29,9.6
Jamari Lattimore,6754,LB,GB,7,11,0,88.2,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,0,3,1,17,13.6,6,0,0,77.9,15,0,207,3,137,281,58,0,0,58,0,0,223,11,133,13,12,27,17,3,0,146,104,9.7
Brandian Ross,6755,S,OAK,7,4,0,53.3,1,0,23,53.8,54.5,26.6,88.9,58.4,45.7,2,1,0,22,21.9,7,1,2,64.0,8,0,51,1,192,339,0,0,0,0,0,198,339,4,143,88,4,21,15,3,0,63,24,7.9
Mark Herzlich,6767,LB,NYG,8,0,0,100.0,0,0,21,32.3,54.4,75.1,52.9,77.3,70.6,0,0,0,36,6.3,1,0,1,158.3,7,0,139,3,64,153,2,0,0,2,0,0,151,6,83,8,9,15,7,0,1,115,88,16.4
Orie Lemon,6800,LB,TB,1,0,0,,0,0,30,60.0,60.7,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
James Dockery,6814,CB,CAR,5,1,0,100.0,0,0,5,41.7,44.1,78.7,68.7,54.8,38.3,0,1,0,22,25.0,3,0,0,118.8,7,0,4,0,63,86,0,0,0,0,0,0,86,4,19,82,2,8,7,1,0,88,42,12.6
Ben Jacobs,6817,LB,CAR,2,0,0,0.0,0,0,5,43.8,26.7,71.6,,46.3,,0,0,0,,,0,0,0,39.6,0,0,13,0,3,13,0,0,0,0,0,0,13,0,10,0,0,0,1,0,0,0,0,
Corbin Bryant,6825,DI,BUF,10,1,1,,1,1,4,60.0,44.2,52.7,55.0,41.9,72.5,1,1,0,,0.0,0,0,1,0.0,0,2,0,0,0,207,207,0,84,1,122,0,0,125,82,0,1,3,0,4,0,0,0,
Thomas Keiser,6852,ED,ARZ,3,0,1,,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0,4,0,,50.0,1,0,0,0.0,0,0,68,0,9,78,10,0,0,9,1,0,68,49,20,0,1,1,0,4,0,0,0,
Sterling Moore,6871,CB,DAL,10,2,0,65.1,0,1,9,68.1,69.2,86.4,59.9,68.3,77.5,0,1,0,49,5.9,2,4,1,91.8,28,0,21,293,264,401,0,0,0,0,0,5,401,8,129,82,6,30,43,1,0,366,93,13.1
Michael Wilhoite,6989,LB,SF,10,18,0,69.2,1,0,28,60.1,59.5,89.0,50.1,59.2,76.1,2,2,1,32,9.4,6,3,2,101.2,27,0,496,1,360,628,108,0,0,108,0,3,520,34,234,20,19,40,39,4,2,328,190,12.1
Will Hill III,6999,S,BLT,4,2,0,50.0,0,0,3,66.2,74.2,81.7,69.6,79.5,61.3,1,0,0,20,16.7,2,1,0,112.5,3,0,28,5,90,148,0,0,0,0,0,104,148,4,54,11,6,8,6,1,1,42,4,14.0
Craig Robertson,7003,LB,CLV,10,4,0,83.3,0,0,8,80.2,64.5,86.4,59.6,49.5,48.5,1,2,1,41,17.9,5,1,1,110.8,10,0,226,3,102,302,66,0,0,66,0,0,236,19,181,6,11,19,12,3,1,147,105,14.7
Morris Claiborne,7012,CB,DAL,4,1,0,66.7,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,0,1,61,28.6,2,0,2,121.5,10,0,8,133,100,150,0,0,0,0,0,2,150,1,49,7,0,4,15,1,3,225,87,22.5
Mark Barron,7013,S,SL,9,10,0,68.0,0,0,26,56.7,55.0,43.1,66.3,51.9,60.1,1,2,0,28,14.0,8,1,1,89.4,17,1,137,11,292,518,0,0,0,0,0,322,518,21,205,48,8,39,25,4,0,184,54,10.8
Luke Kuechly,7015,LB,CAR,11,19,0,75.4,1,1,5,84.6,79.3,53.5,61.8,68.9,83.0,1,9,0,30,8.2,10,4,3,106.5,49,1,701,2,405,722,1,0,0,1,0,14,721,41,276,4,60,93,65,11,3,409,208,8.3
Stephon Gilmore,7016,CB,BUF,9,3,0,76.3,1,0,4,67.2,66.5,20.1,60.0,68.0,65.0,0,0,2,43,11.8,4,1,7,124.5,29,0,40,491,354,567,0,0,0,0,0,2,567,1,212,34,9,27,38,0,5,375,116,12.9
Dontari Poe,7017,DI,KC,10,5,1,,0,0,16,64.5,64.6,84.8,57.4,65.2,56.6,1,11,0,,8.8,3,0,0,0.0,0,6,1,0,0,559,558,165,21,2,370,0,1,334,225,0,25,26,0,18,0,0,0,
Fletcher Cox,7018,DI,PHI,10,6,0,,0,1,24,74.2,77.3,58.2,57.6,86.3,79.3,5,19,0,,0.0,0,1,3,0.0,0,1,4,0,0,568,564,34,97,22,411,0,4,360,208,0,20,25,0,25,0,0,0,
Michael Brockers,7020,DI,SL,10,5,2,100.0,0,0,26,60.7,63.8,66.5,57.3,65.9,74.4,2,2,0,0,5.6,1,0,1,79.2,1,1,0,0,4,367,367,4,359,0,4,0,0,189,174,0,9,12,1,5,0,0,8,0.0
Bruce Irvin,7021,LB,SEA,9,3,0,75.0,0,0,29,88.2,71.4,0.0,61.1,69.0,40.6,4,12,1,23,26.3,5,0,6,62.5,3,3,188,4,74,387,171,0,1,56,114,0,216,151,162,24,13,11,4,19,0,36,20,12.0
Quinton Coples,7022,ED,NYJ,10,3,0,,0,1,22,68.6,70.0,66.4,63.9,68.1,69.0,4,16,0,,16.7,3,0,2,0.0,0,3,14,21,39,422,376,0,5,128,243,0,46,190,193,11,12,12,0,23,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,8,1,0,58.3,0,0,7,64.3,60.5,0.0,59.0,69.6,65.0,0,0,0,28,10.0,1,0,2,83.3,7,0,8,59,76,108,0,0,0,0,0,1,108,1,31,40,1,8,12,0,0,94,28,13.4
Melvin Ingram III,7024,ED,SD,3,0,0,100.0,0,1,27,68.7,75.9,20.2,74.6,68.6,47.1,2,10,0,11,33.3,4,0,1,100.0,2,1,81,1,19,140,54,0,2,46,6,0,86,76,45,4,6,8,2,13,0,16,16,8.0
Shea McClellin,7025,LB,CHI,6,3,0,72.7,0,0,6,29.3,48.7,71.5,55.2,73.2,68.6,1,3,0,17,9.1,2,1,0,133.3,8,1,180,3,77,204,7,0,0,7,0,0,197,18,109,14,8,17,11,5,2,82,41,10.3
Chandler Jones,7027,ED,NE,7,4,2,100.0,0,1,19,44.5,65.3,45.9,73.1,56.7,58.2,3,15,0,18,20.8,5,0,2,111.1,3,5,93,0,12,413,312,0,3,232,77,0,101,237,164,8,14,15,3,23,0,32,19,10.7
Dont'a Hightower,7030,LB,NE,8,8,2,75.9,0,0,19,84.5,80.5,29.2,69.0,70.4,77.1,7,11,0,34,7.5,4,0,3,89.6,22,5,422,4,255,553,105,0,1,98,6,1,448,92,206,21,27,41,29,23,0,169,134,7.7
Whitney Mercilus,7031,ED,HST,10,3,0,80.0,1,1,13,47.6,62.1,46.8,58.9,73.4,68.4,10,17,0,12,9.7,3,0,2,140.4,4,4,303,0,73,580,268,0,0,262,6,0,312,273,234,8,19,25,5,31,1,41,28,10.3
Nick Perry,7033,ED,GB,10,1,1,50.0,0,0,12,62.6,63.5,52.2,62.7,62.8,55.5,1,10,0,5,14.3,2,0,1,56.3,1,3,82,0,13,269,187,0,0,181,6,0,82,150,106,0,12,11,2,14,0,5,8,5.0
Courtney Upshaw,7039,ED,BLT,10,6,0,55.6,1,0,3,73.4,67.1,36.1,56.8,66.5,59.0,2,2,0,6,8.3,3,0,3,60.9,5,0,54,1,92,318,243,0,0,240,3,0,75,66,160,20,17,27,9,4,0,18,34,3.6
Derek Wolfe,7040,ED,DEN,10,2,1,,0,0,10,66.3,68.0,85.8,53.0,80.3,56.1,3,18,0,,13.3,4,0,0,0.0,0,3,1,0,3,469,468,0,31,75,362,0,1,329,137,0,20,24,0,24,0,0,0,
Andre Branch,7042,ED,JAX,7,2,1,,0,2,15,65.7,60.8,15.8,62.4,61.6,74.8,3,8,0,,16.7,2,0,2,0.0,0,2,1,0,4,279,278,0,0,17,261,0,1,196,79,0,6,8,0,13,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,8,4,0,71.1,1,0,26,56.5,60.2,87.0,53.3,74.0,45.7,0,0,1,80,19.1,9,1,3,131.8,32,0,37,426,285,487,0,0,0,0,0,0,487,3,199,24,10,34,45,0,5,461,166,14.4
Mychal Kendricks,7049,LB,PHI,6,1,1,80.0,0,1,24,83.6,82.7,37.4,91.4,53.9,68.4,3,5,0,11,7.7,3,1,1,104.4,12,3,296,2,154,343,35,0,0,35,0,1,308,60,129,9,19,35,15,11,1,56,49,4.7
Bobby Wagner,7050,LB,SEA,5,11,0,68.8,0,0,29,78.1,80.0,76.5,71.6,71.3,83.4,2,2,0,23,4.7,2,2,1,80.5,11,1,310,2,180,324,2,0,0,2,0,4,322,21,123,6,16,30,16,5,0,81,29,7.4
Tavon Wilson,7051,S,NE,9,0,0,77.8,0,0,19,63.3,70.5,79.1,78.3,72.4,52.0,0,0,0,33,16.7,2,2,0,105.6,7,0,47,4,56,99,0,0,0,0,0,31,99,4,39,17,3,10,9,0,0,84,78,12.0
Kendall Reyes,7052,DI,SD,10,5,0,0.0,0,0,27,56.6,38.6,71.3,45.6,42.1,29.1,4,9,0,,25.0,5,0,1,39.6,0,1,3,0,2,437,434,4,106,95,229,0,3,266,169,0,8,10,1,14,0,0,0,
Zach Brown,7055,LB,TEN,1,0,0,100.0,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,0,0,3,100.0,1,0,0,79.2,1,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,3,7,3.0
Devon Still,7056,DI,CIN,8,3,0,,0,0,7,60.0,55.5,83.1,47.0,59.6,61.0,0,1,0,,11.1,2,0,0,0.0,0,0,0,0,0,191,191,0,189,0,2,0,0,84,107,0,7,13,0,1,0,0,0,
Lavonte David,7060,LB,TB,10,8,0,92.9,0,2,30,61.5,64.6,52.9,49.8,70.7,60.6,2,4,0,24,11.5,14,2,1,104.1,52,0,668,1,371,702,0,0,0,0,0,1,702,42,289,32,58,100,56,6,1,423,314,8.1
Vinny Curry,7061,DI,PHI,10,1,0,,0,3,24,60.0,66.8,84.4,68.0,56.8,35.2,2,16,0,,16.7,1,0,1,0.0,0,6,0,0,0,248,248,3,60,56,129,0,0,204,44,0,7,4,0,24,0,0,0,
Casey Hayward Jr.,7064,CB,GB,9,6,0,61.5,0,0,12,84.1,85.8,22.5,68.1,83.6,50.0,1,2,3,25,19.4,6,2,1,73.1,8,0,43,40,179,296,0,0,0,0,0,0,296,18,99,213,8,19,13,3,1,105,54,13.1
Trumaine Johnson,7067,CB,SL,3,1,0,66.7,0,0,26,63.1,62.8,81.7,,55.3,42.2,0,0,1,25,20.0,2,1,2,62.9,10,0,9,137,117,151,0,0,0,0,0,0,151,0,34,5,2,7,15,0,0,119,59,11.9
Josh Robinson,7068,CB,MIN,10,3,0,57.4,1,0,18,65.6,66.8,84.9,57.7,68.6,71.2,0,0,2,40,9.4,3,3,3,91.1,27,0,13,376,282,398,0,0,0,0,0,0,398,1,115,9,8,26,47,0,4,344,76,12.7
Olivier Vernon,7074,ED,MIA,10,4,0,100.0,1,2,17,56.5,83.8,65.7,81.6,74.4,33.0,9,20,0,20,24.0,6,0,1,141.7,4,6,130,0,31,527,397,0,9,73,315,0,130,310,186,0,16,15,4,35,1,34,43,8.5
Demario Davis,7079,LB,NYJ,10,7,1,76.1,0,0,22,54.1,60.4,30.4,56.1,72.4,83.4,1,4,0,50,4.6,3,1,3,118.5,35,3,535,12,315,632,56,0,0,56,0,1,576,66,251,28,30,55,46,8,3,345,228,9.9
Jamell Fleming,7082,CB,KC,2,0,0,60.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0,0,0,14,0.0,0,0,2,72.9,6,0,7,60,42,68,0,0,0,0,0,0,68,0,26,1,1,8,10,0,0,50,4,8.3
Tyrone Crawford,7083,DI,DAL,9,8,1,100.0,0,0,9,57.2,76.9,85.2,74.1,70.3,66.5,8,17,0,13,13.0,3,0,0,158.3,1,1,1,0,8,371,368,1,216,9,142,1,3,217,146,0,12,12,1,26,1,13,7,13.0
Dwight Bentley,7086,CB,DET,1,0,0,,0,0,11,34.6,30.0,67.8,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Sean Spence,7087,LB,PIT,11,6,0,84.2,0,1,25,48.2,54.4,88.9,53.3,64.4,29.5,2,3,0,31,22.5,9,0,0,106.8,16,0,292,0,190,378,72,0,0,72,0,5,306,37,151,9,15,25,19,5,0,183,112,11.4
John Hughes,7088,DI,CLV,4,5,1,,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,167,167,6,14,1,146,0,0,85,80,0,8,11,0,4,0,0,0,
Akiem Hicks,7090,DI,NO,10,6,0,,0,0,20,60.2,70.1,56.3,54.5,80.4,53.8,3,14,0,,12.5,4,0,2,0.0,0,1,9,0,0,468,459,8,258,37,156,0,9,271,197,0,19,22,0,18,0,0,0,
Brandon Thompson,7093,DI,CIN,5,5,0,,0,0,7,60.0,57.2,29.8,51.4,67.6,40.0,0,1,0,,28.6,4,0,1,0.0,0,0,0,0,0,104,104,2,102,0,0,0,0,52,52,0,3,5,0,1,0,0,0,
Jayron Hosley,7094,CB,NYG,5,1,0,63.6,0,0,21,54.8,46.7,80.2,68.9,27.1,29.7,0,1,0,40,27.3,3,1,0,132.4,7,0,2,4,76,121,0,0,0,0,0,0,121,4,41,115,2,7,11,1,1,124,57,17.7
Travis Benjamin,7100,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Omar Bolden,7101,CB,DEN,1,0,0,50.0,0,0,10,70.0,69.9,74.0,,60.0,76.9,0,0,0,7,0.0,0,0,0,58.3,1,0,0,14,13,15,0,0,0,0,0,0,15,0,2,1,1,3,2,0,0,7,8,7.0
Nigel Bradham,7105,LB,BUF,8,8,1,82.8,2,1,4,50.7,59.9,0.0,89.1,70.0,60.1,5,5,1,17,12.3,7,0,7,78.0,24,1,336,4,245,470,93,0,0,93,0,0,377,28,197,37,23,42,29,11,0,179,147,7.5
Robert Turbin,7106,HB,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Alameda Ta'amu,7109,DI,ARZ,6,0,0,,0,0,1,,51.7,73.8,55.4,55.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,8,6,0,5,0,0,7,12,0,0,0,0,0,0,0,0,
Kyle Wilber,7113,LB,DAL,10,2,0,50.0,0,0,9,72.4,64.6,72.7,58.7,55.5,51.6,1,2,0,18,18.2,2,1,0,64.1,4,1,107,1,47,137,24,0,0,10,14,0,113,17,73,4,3,7,8,4,0,39,21,9.8
Jaye Howard Jr.,7114,DI,KC,10,3,0,,1,0,16,62.7,60.0,30.9,57.7,63.0,76.6,1,8,0,,5.3,1,0,2,0.0,0,1,0,0,0,253,253,0,11,21,221,0,0,137,116,0,11,15,0,10,0,0,0,
Coty Sensabaugh,7115,CB,TEN,7,1,0,69.6,0,0,31,64.0,64.9,84.7,90.7,50.8,54.0,0,1,0,14,16.7,4,1,0,82.2,16,1,40,83,171,331,0,0,0,0,0,2,331,10,150,205,8,19,23,2,0,122,66,7.6
Keenan Robinson,7119,LB,WAS,10,10,0,60.5,1,0,32,45.1,53.0,58.7,79.8,56.7,72.8,8,0,1,22,7.7,6,0,4,64.9,26,2,570,6,332,647,67,0,0,67,0,0,580,57,258,4,31,62,43,10,0,228,145,8.8
James-Michael Johnson,7120,LB,KC,10,8,0,89.5,0,1,16,52.5,41.0,87.5,64.9,36.1,66.0,0,2,0,16,10.9,5,0,0,132.3,17,0,312,3,157,355,35,0,0,35,0,0,320,9,189,5,17,33,19,2,3,119,93,7.0
Brandon Boykin,7123,CB,PHI,10,2,0,61.0,0,0,24,73.6,74.1,83.1,45.9,75.7,75.6,0,3,0,30,7.1,2,5,1,77.0,25,0,15,2,246,297,0,0,0,0,0,2,297,6,45,278,11,24,41,3,0,237,104,9.5
Ron Brooks,7124,CB,BUF,3,1,0,100.0,0,0,4,60.6,61.2,75.5,56.3,64.4,76.5,0,0,0,14,0.0,0,0,0,129.2,4,0,1,12,21,31,0,0,0,0,0,0,31,1,9,18,1,2,4,0,1,22,33,5.5
Jared Crick,7126,DI,HST,10,7,2,,0,0,13,67.9,57.0,68.7,57.7,49.1,73.0,6,9,0,,6.5,2,1,1,0.0,0,2,0,0,0,430,429,3,14,80,332,0,1,239,191,0,16,22,0,17,0,0,0,
Miles Burris,7129,LB,OAK,10,17,0,78.4,0,0,23,45.6,29.6,80.4,50.8,27.4,50.8,1,3,0,51,15.6,12,1,1,131.0,29,0,692,1,308,709,10,0,0,10,0,1,699,52,349,5,26,48,37,4,3,331,259,11.4
Mike Daniels,7132,DI,GB,10,5,0,,0,0,12,60.3,73.2,46.9,57.8,82.1,78.8,5,15,0,,0.0,0,0,2,0.0,0,2,1,0,1,414,413,4,14,8,387,0,1,220,193,0,21,25,0,22,0,0,0,
Tahir Whitehead,7135,LB,DET,10,13,0,78.4,0,0,11,61.0,60.9,8.4,45.2,68.8,65.4,1,1,2,21,10.7,6,1,2,85.8,29,0,434,1,248,448,7,0,0,7,0,2,441,30,170,4,16,37,37,2,1,290,201,10.0
Robert Blanton,7136,S,MIN,10,15,0,61.1,1,0,18,51.0,62.1,87.8,72.6,84.2,90.5,0,0,1,44,5.5,4,0,1,98.8,11,0,104,3,389,674,0,0,0,0,0,541,674,10,275,26,16,54,18,0,1,218,46,19.8
Taylor Thompson,7140,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tank Carder,7141,LB,CLV,3,0,0,100.0,0,0,8,,53.0,99.9,59.4,58.2,,0,0,0,34,,0,0,0,118.8,1,0,7,0,0,8,0,0,0,0,0,0,8,2,6,0,0,0,1,0,0,34,37,34.0
Shaun Prater,7149,CB,MIN,1,0,0,,0,0,18,62.3,63.1,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,3,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Jack Crawford,7151,ED,DAL,5,0,0,100.0,0,1,9,60.3,58.6,80.0,64.9,50.0,72.8,0,5,0,12,20.0,1,0,0,156.3,1,2,0,0,2,120,119,0,36,6,77,0,1,72,46,0,6,4,1,7,1,12,11,12.0
Jonathan Massaquoi,7156,ED,ATL,10,1,1,100.0,0,0,2,61.3,71.2,81.2,74.3,62.1,50.6,5,9,0,1,22.2,4,0,0,79.2,1,2,47,2,33,266,213,0,0,54,159,0,53,105,128,4,9,13,1,16,0,1,5,1.0
George Iloka,7159,S,CIN,10,9,0,41.2,0,0,7,66.9,72.1,56.8,79.9,80.7,83.3,2,0,3,26,8.2,4,5,2,22.3,7,0,116,5,433,748,0,0,0,0,0,563,748,12,303,64,7,36,17,2,0,104,35,14.9
Asa Jackson,7161,CB,BLT,5,0,0,78.6,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,0,0,29,22.7,5,0,0,109.7,22,0,16,145,142,239,0,0,0,0,0,7,239,5,92,71,5,17,28,0,1,209,104,9.5
