player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Marquise Goodwin,7859,WR,BUF,6,19.5,0,16.7,,0,0,0,0.0,0,1,4,1,64.7,22.6,52.3,,53.6,0.0,0,2,42,0.0,0,44,0,1,97.7,43,4.5,2,16.7,6,0,95.5,42,42,5,5.0,42.0,0.98
Brandon Williams,7876,TE,CAR,6,11.0,1,66.7,,0,0,0,0.0,0,4,5,0,72.1,67.0,62.7,22.2,71.1,35.7,10,1,16,14.3,4,28,1,4,82.1,23,21.4,6,48.6,6,0,28.6,8,44,8,2.0,11.0,1.91
Will Ta'ufo'ou,5226,FB,JAX,10,2.2,1,83.3,,0,0,1,0.0,0,3,15,0,73.4,68.0,59.4,36.2,67.3,1.4,1,0,26,33.8,25,74,1,5,62.2,46,1.4,1,109.7,6,0,1.4,1,62,45,9.0,12.4,1.35
Frank Summers,5093,FB,BUF,9,0.8,1,83.3,,0,0,0,16.7,1,0,4,0,45.8,73.6,50.8,66.9,43.4,4.1,2,0,4,32.7,16,49,0,5,63.3,31,0.0,0,79.2,6,0,2.0,1,9,6,1.2,1.8,0.29
Chris Gragg,8004,TE,BUF,9,4.2,0,83.3,,0,0,0,16.7,1,3,4,0,45.8,68.0,61.7,73.4,50.8,88.7,63,0,14,9.9,7,71,0,5,84.5,60,0.0,0,131.9,6,1,5.6,4,37,18,3.6,7.4,0.62
Frankie Hammond,8156,WR,KC,10,9.5,0,33.3,,0,0,1,33.3,1,1,16,0,30.0,79.6,48.8,,49.7,0.0,0,0,22,0.0,0,92,1,2,95.7,88,35.9,33,51.4,6,0,64.1,59,31,16,8.0,15.5,0.35
Danny Woodhead,4914,HB,SD,2,1.7,1,83.3,,0,0,0,16.7,1,4,27,0,46.3,76.5,57.9,75.0,62.7,0.0,0,0,14,16.3,8,49,0,5,77.6,38,2.0,1,90.3,6,0,16.3,8,34,33,6.6,6.8,0.89
Joseph Fauria,8478,TE,DET,4,7.2,0,50.0,,0,0,0,0.0,0,2,11,0,73.8,67.5,68.2,71.7,67.8,42.2,19,0,26,4.4,2,45,0,3,88.9,40,51.1,23,77.8,6,0,6.7,3,49,30,10.0,16.3,1.23
Ace Sanders,7883,WR,JAX,5,1.0,0,80.0,,0,0,0,20.0,1,0,15,0,45.8,82.0,48.8,,47.8,0.0,0,0,10,0.0,0,26,0,4,84.6,22,73.1,19,85.0,5,0,11.5,3,22,11,2.8,5.5,1.0
Brian Tyms,7321,WR,NE,5,31.0,0,20.0,,0,0,0,50.0,1,1,19,0,28.8,61.2,61.5,,61.4,0.0,0,1,43,0.0,0,28,0,1,96.4,27,21.4,6,62.9,5,1,78.6,22,43,0,0.0,43.0,1.59
Jeff Maehl,6706,WR,PHI,7,7.0,0,100.0,,0,0,0,0.0,0,1,24,0,73.4,68.0,56.6,,60.5,0.0,0,0,15,0.0,0,42,1,5,90.5,38,11.9,5,105.0,5,0,88.1,37,46,11,2.2,9.2,1.21
Fozzy Whittaker,8547,HB,CAR,3,-2.2,0,80.0,,0,0,0,0.0,0,1,5,0,72.1,83.0,66.9,84.9,63.1,0.0,0,0,23,24.3,9,37,0,4,70.3,26,5.4,2,95.0,5,0,0.0,0,34,49,12.3,8.5,1.31
Jackie Battle,3885,FB,TEN,8,0.8,2,100.0,,0,0,0,0.0,0,2,31,0,73.4,80.8,80.5,41.9,82.9,0.0,0,0,12,16.0,4,25,0,5,76.0,19,0.0,0,90.0,5,0,4.0,1,28,24,4.8,5.6,1.47
DeAngelo Williams,2972,HB,CAR,5,-2.6,1,100.0,,0,0,0,0.0,0,2,5,0,74.6,50.2,72.0,67.6,69.1,0.0,0,0,30,25.9,15,58,0,5,70.7,41,0.0,0,103.3,5,0,3.4,2,44,57,11.4,8.8,1.07
Ryan Mathews,5537,HB,SD,3,2.2,0,100.0,,0,0,0,0.0,0,3,27,0,73.4,40.6,64.9,75.1,80.7,0.0,0,0,16,10.3,3,29,0,5,86.2,25,3.4,1,109.2,5,0,10.3,3,51,40,8.0,10.2,2.04
T.J. Graham,7071,WR,NYJ,5,25.6,1,40.0,,0,0,0,0.0,0,2,22,0,30.0,64.0,61.0,,62.5,0.0,0,0,67,0.0,0,47,0,2,91.5,43,10.6,5,127.1,5,1,89.4,42,78,18,9.0,39.0,1.81
Devin Street,8781,WR,DAL,10,9.8,0,40.0,,0,0,0,0.0,0,1,9,0,70.5,65.8,52.8,,49.5,0.0,0,0,9,0.0,0,67,1,2,92.5,62,35.8,24,50.4,5,0,64.2,43,18,5,2.5,9.0,0.29
Adrien Robinson,7127,TE,NYG,4,1.0,2,75.0,,0,0,0,25.0,1,2,21,0,36.8,65.8,68.5,,72.0,82.4,14,0,29,0.0,0,17,0,3,88.2,15,17.6,3,115.6,4,0,0.0,0,49,47,15.7,16.3,3.27
Demetrius Harris,8524,TE,KC,7,6.5,0,75.0,,0,0,0,0.0,0,1,16,0,70.5,65.8,67.3,69.5,56.5,39.3,11,0,10,10.7,3,28,0,3,85.7,24,39.3,11,85.4,4,0,21.4,6,20,5,1.7,6.7,0.83
Brandon Bostick,7605,TE,GB,4,2.0,0,50.0,,0,0,0,33.3,1,1,12,0,30.0,64.0,52.0,74.4,50.9,50.0,7,0,2,7.1,1,14,0,2,92.9,13,28.6,4,95.8,4,1,14.3,2,3,2,1.0,1.5,0.23
Juwan Thompson,8955,HB,DEN,7,0.8,0,75.0,,0,0,0,0.0,0,0,10,0,70.5,30.3,61.8,42.6,55.4,0.0,0,0,6,16.7,6,36,0,3,77.8,28,5.6,2,77.1,4,0,2.8,1,11,10,3.3,3.7,0.39
Ryan Hewitt,9107,FB,CIN,10,5.0,0,75.0,,0,0,0,0.0,0,1,7,0,70.5,67.4,63.0,78.2,46.8,44.0,40,0,7,39.6,36,91,0,3,56.0,51,3.3,3,83.3,4,0,9.9,9,18,15,5.0,6.0,0.35
Stevan Ridley,6225,HB,NE,6,-1.5,1,100.0,,0,0,0,0.0,0,0,19,0,72.1,87.5,63.0,84.2,52.1,1.3,1,0,7,21.8,17,78,0,4,70.5,55,1.3,1,87.5,4,0,3.8,3,20,26,6.5,5.0,0.36
Kevin Norwood,8758,WR,SEA,5,5.8,0,100.0,,0,0,0,0.0,0,2,29,0,73.4,68.0,67.2,,69.7,0.0,0,0,19,0.0,0,30,0,4,90.0,27,66.7,20,104.2,4,0,33.3,10,36,13,3.3,9.0,1.33
Ronnie Brown,2219,HB,SD,5,4.0,0,100.0,,0,0,0,0.0,0,1,27,0,73.4,75.1,57.0,62.9,62.9,0.0,0,0,24,20.0,10,50,0,4,74.0,37,0.0,0,103.1,4,0,0.0,0,35,19,4.8,8.8,0.95
Marquess Wilson,8019,WR,CHI,1,9.3,0,50.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,54.9,,55.3,0.0,0,0,6,0.0,0,36,0,2,97.2,35,58.3,21,56.3,4,0,41.7,15,11,2,1.0,5.5,0.31
Cory Harkey,7306,FB,SL,10,0.0,0,100.0,,0,0,0,0.0,0,2,26,0,72.1,67.0,64.5,28.4,63.9,5.7,4,0,9,30.0,21,70,1,4,68.6,48,1.4,1,88.5,4,0,1.4,1,21,21,5.3,5.3,0.44
Darrius Heyward-Bey,4930,WR,PIT,10,10.5,0,75.0,,0,0,0,25.0,1,2,25,1,36.8,14.2,41.7,,43.6,0.0,0,0,17,0.0,0,69,1,3,95.7,66,62.3,43,99.0,4,0,37.7,26,33,0,0.0,11.0,0.5
Taylor Thompson,7140,TE,TEN,3,15.0,0,50.0,,0,0,0,33.3,1,2,31,0,68.3,64.0,64.4,,69.1,42.1,8,0,13,0.0,0,19,1,2,100.0,19,52.6,10,68.8,4,0,5.3,1,24,11,5.5,12.0,1.26
Jed Collins,4743,FB,DET,10,-1.0,1,100.0,,0,0,0,0.0,0,2,11,0,72.1,72.4,72.4,55.6,69.4,13.3,8,0,24,31.7,19,60,0,4,63.3,38,0.0,0,140.6,4,1,1.7,1,33,37,9.3,8.3,0.87
Joe Morgan,6696,WR,NO,2,21.8,0,25.0,,0,0,0,50.0,1,1,20,0,28.8,61.2,53.4,,50.6,0.0,0,0,7,0.0,0,41,0,1,85.4,35,17.1,7,39.6,4,0,82.9,34,7,2,2.0,7.0,0.2
C.J. Fiedorowicz,8700,TE,HST,9,8.5,0,50.0,,0,0,1,0.0,0,0,13,0,68.3,64.0,52.3,71.6,47.0,72.1,93,0,9,42.6,55,129,5,2,52.7,68,24.8,32,60.4,4,0,0.8,1,16,7,3.5,8.0,0.24
Aaron Dobson,7840,WR,NE,3,5.3,0,75.0,,0,0,0,0.0,0,2,19,0,70.5,65.8,68.9,,73.1,0.0,0,0,16,0.0,0,26,2,3,92.3,24,15.4,4,104.2,4,0,84.6,22,38,22,7.3,12.7,1.58
Khiry Robinson,8514,HB,NO,6,-0.3,2,75.0,,0,0,0,0.0,0,1,20,0,70.5,53.8,82.5,69.8,62.9,0.0,0,0,12,15.2,7,46,0,3,78.3,36,0.0,0,91.7,4,0,2.2,1,26,31,10.3,8.7,0.72
Kellen Davis,4472,TE,DET,3,12.7,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,49.5,48.5,40.4,57.6,34,0,0,25.4,15,59,1,0,67.8,40,40.7,24,39.6,3,0,1.7,1,0,0,,,0.0
Bernard Pierce,7085,HB,BLT,6,-0.3,1,33.3,,0,0,0,50.0,1,0,3,0,64.7,51.6,45.6,48.1,58.4,0.0,0,0,7,27.0,10,37,0,1,59.5,22,0.0,0,42.4,3,0,0.0,0,7,6,6.0,7.0,0.32
Joe Webb III,5722,QB,CAR,2,17.7,0,33.3,,0,0,0,0.0,0,1,5,0,64.7,67.8,64.8,,64.2,0.0,0,0,16,0.0,0,12,0,1,100.0,12,16.7,2,52.1,3,0,75.0,9,16,1,1.0,16.0,1.33
Michael Cox,8036,HB,NYG,1,-2.0,0,66.7,,0,0,0,0.0,0,0,21,0,68.3,77.7,64.3,52.2,60.2,0.0,0,0,9,18.8,3,16,0,2,75.0,12,0.0,0,70.1,3,0,0.0,0,9,15,7.5,4.5,0.75
Kevin Brock,5328,TE,CIN,6,0.3,0,66.7,,0,0,0,33.3,1,1,7,0,30.0,64.0,59.6,54.8,33.8,94.7,18,0,4,21.1,4,19,0,2,78.9,15,0.0,0,70.1,3,0,5.3,1,1,5,2.5,0.5,0.07
Jay Prosch,8845,FB,HST,9,13.7,0,33.3,,0,0,0,50.0,1,1,13,0,28.8,61.2,60.7,62.7,41.7,0.0,0,0,24,30.0,6,20,0,1,65.0,13,0.0,0,63.2,3,0,20.0,4,24,17,17.0,24.0,1.85
George Winn,8123,HB,DET,3,0.3,0,0.0,,0,0,0,100.0,2,0,11,0,26.5,76.4,54.4,,28.5,3.7,1,0,0,0.0,0,27,0,0,85.2,23,14.8,4,39.6,3,0,0.0,0,0,0,,,0.0
Micheal Spurlock,3517,WR,CHI,1,8.0,0,33.3,,0,0,0,50.0,1,0,6,0,28.8,61.2,37.1,65.0,39.5,9.1,1,0,8,9.1,1,11,0,1,81.8,9,9.1,1,42.4,3,0,81.8,9,8,7,7.0,8.0,0.89
Harold Hoskins,9349,TE,MIA,5,5.0,0,66.7,,0,0,0,0.0,0,2,17,0,68.3,64.0,58.8,72.2,53.5,52.2,12,1,14,13.0,3,23,0,2,82.6,19,39.1,9,47.2,3,0,0.0,0,21,13,6.5,10.5,1.11
Adrian Peterson,3623,HB,MIN,1,-2.3,0,66.7,,0,0,0,0.0,0,1,18,0,68.3,78.2,58.4,81.1,61.9,0.0,0,0,9,47.1,8,17,0,2,52.9,9,0.0,0,82.6,3,0,5.9,1,18,20,10.0,9.0,2.0
Chris Owusu,7276,WR,NYJ,3,9.7,0,100.0,,0,0,0,0.0,0,2,22,0,70.5,67.9,64.3,,63.8,0.0,0,0,19,0.0,0,42,0,3,95.2,40,59.5,25,143.8,3,1,40.5,17,27,1,0.3,9.0,0.68
Jonathan Dwyer,5711,HB,ARZ,2,-0.3,0,66.7,,0,0,0,0.0,0,0,1,0,68.3,76.9,51.8,73.5,57.3,0.0,0,0,5,30.8,8,26,0,2,65.4,17,3.8,1,70.1,3,0,0.0,0,8,11,5.5,4.0,0.47
Lee Smith,6311,TE,BUF,8,2.0,0,66.7,,0,0,0,33.3,1,2,4,0,30.0,64.0,54.5,59.4,45.2,98.4,62,0,4,28.6,18,63,3,2,65.1,41,0.0,0,109.7,3,1,1.6,1,5,4,2.0,2.5,0.12
Tyler Eifert,7802,TE,CIN,1,9.0,1,100.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,90.3,,86.4,66.7,4,0,20,0.0,0,6,0,3,100.0,6,33.3,2,118.1,3,0,0.0,0,37,10,3.3,12.3,6.17
Mickey Shuler,5737,TE,JAX,3,9.0,0,0.0,,0,0,0,,0,0,15,0,,,42.1,78.6,40.0,96.8,60,0,0,25.8,16,62,0,0,71.0,44,0.0,0,39.6,3,0,3.2,2,0,0,,,0.0
Michael Hoomanawanui,5655,TE,NE,10,12.7,0,66.7,,0,0,0,0.0,0,1,19,0,70.5,65.8,51.1,55.4,48.2,73.9,102,0,15,43.5,60,138,1,2,51.4,71,17.4,24,86.8,3,0,6.5,9,21,5,2.5,10.5,0.3
Nic Jacobs,8946,TE,JAX,7,10.3,0,66.7,,0,0,0,0.0,0,1,15,0,68.3,64.0,65.5,43.5,62.5,92.1,58,1,14,31.7,20,63,1,2,61.9,39,1.6,1,79.9,3,1,3.2,2,16,4,2.0,8.0,0.41
Aldrick Robinson,6330,WR,WAS,5,17.0,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,61.2,48.4,,53.3,0.0,0,0,6,0.0,0,16,1,1,100.0,16,12.5,2,42.4,3,0,87.5,14,6,7,7.0,6.0,0.38
Luke Stocker,6256,TE,TB,6,3.7,0,100.0,,0,0,0,0.0,0,1,30,0,70.5,65.8,57.9,4.9,54.9,43.2,19,0,11,9.1,4,44,0,3,81.8,36,22.7,10,98.6,3,0,11.4,5,23,12,4.0,7.7,0.64
Jamize Olawale,7572,FB,OAK,5,3.0,1,100.0,,0,0,0,0.0,0,0,23,0,70.5,68.7,57.4,81.4,57.7,10.5,2,0,7,36.8,7,19,0,3,57.9,11,26.3,5,88.9,3,0,10.5,2,16,7,2.3,5.3,1.45
Cedric Peerman,5109,HB,CIN,7,0.7,1,100.0,,0,0,0,0.0,0,1,7,0,70.5,75.8,56.4,81.9,64.8,0.0,0,0,17,25.9,7,27,0,3,66.7,18,0.0,0,104.2,3,0,3.7,1,27,25,8.3,9.0,1.5
Trey Watts,8950,HB,SL,3,1.0,0,100.0,,0,0,0,0.0,0,2,26,0,70.5,72.7,61.1,,74.9,0.0,0,0,11,0.0,0,5,0,3,100.0,5,0.0,0,91.7,3,0,20.0,1,18,15,5.0,6.0,3.6
Orleans Darkwa,9173,HB,NYG,1,2.3,2,100.0,,0,0,0,0.0,0,2,21,0,70.5,70.6,61.6,,73.6,0.0,0,0,17,0.0,0,9,0,3,100.0,9,0.0,0,109.7,3,0,0.0,0,31,24,8.0,10.3,3.44
James White,8765,HB,NE,2,-2.0,0,100.0,,0,0,0,0.0,0,1,19,0,70.5,73.7,51.5,75.0,60.3,0.0,0,0,11,12.5,2,16,0,3,81.3,13,0.0,0,87.5,3,0,12.5,2,15,21,7.0,5.0,1.15
Troy Niklas,8687,TE,ARZ,6,6.7,0,100.0,,0,0,0,0.0,0,2,1,0,70.5,65.8,55.9,75.4,74.7,87.5,21,0,17,25.0,6,24,0,3,75.0,18,12.5,3,118.8,3,0,0.0,0,38,18,6.0,12.7,2.11
Ryan Griffin,7982,TE,HST,8,4.3,0,66.7,,0,0,0,0.0,0,0,13,0,68.3,64.0,43.9,42.9,48.9,55.6,20,0,8,19.4,7,36,2,2,72.2,26,19.4,7,77.1,3,0,19.4,7,14,4,2.0,7.0,0.54
David Ausberry,6393,TE,OAK,4,8.0,0,66.7,,0,0,0,0.0,0,0,23,0,68.3,64.0,53.7,71.7,51.7,30.0,9,1,7,10.0,3,30,0,2,86.7,26,70.0,21,37.5,3,0,0.0,0,14,1,0.5,7.0,0.54
Brandon Bolden,7469,HB,NE,6,-1.3,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,76.2,53.6,79.5,57.3,0.0,0,0,4,16.7,4,24,0,2,70.8,17,0.0,0,70.1,3,0,4.2,1,8,9,4.5,4.0,0.47
Ryan Broyles,7057,WR,DET,5,6.3,0,66.7,,0,0,0,0.0,0,2,11,0,68.3,64.0,64.5,,63.7,0.0,0,0,21,0.0,0,25,0,2,100.0,25,36.0,9,92.4,3,0,64.0,16,25,9,4.5,12.5,1.0
Tommy Bohanon,7997,FB,NYJ,4,0.0,0,100.0,,0,0,0,0.0,0,2,22,0,68.3,66.2,63.0,76.5,78.6,7.7,2,0,16,11.5,3,26,0,2,84.6,22,0.0,0,118.8,2,0,0.0,0,30,30,15.0,15.0,1.36
Virgil Green,6356,TE,DEN,7,1.5,0,100.0,,0,0,0,0.0,0,2,10,0,68.3,67.8,81.3,60.7,64.9,74.4,32,0,10,41.9,18,43,0,2,53.5,23,9.3,4,104.2,2,0,4.7,2,18,15,7.5,9.0,0.78
James Hanna,7175,TE,DAL,10,2.0,0,50.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,64.4,41.2,53.9,78.6,44,0,7,46.4,26,56,0,1,50.0,28,17.9,10,58.3,2,0,0.0,0,7,1,1.0,7.0,0.25
Dan Herron,7179,HB,IND,5,0.0,0,100.0,,0,0,0,0.0,0,0,14,0,68.3,83.3,55.9,35.8,54.6,0.0,0,0,5,17.9,5,28,0,2,82.1,23,7.1,2,85.4,2,0,0.0,0,9,9,4.5,4.5,0.39
Phillip Supernaw,7324,TE,KC,2,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.6,64.8,51.1,24.5,60.9,75.0,6,0,3,50.0,4,8,0,2,50.0,4,0.0,0,79.2,2,0,12.5,1,1,5,2.5,0.5,0.25
Griff Whalen,7351,WR,IND,5,11.5,0,100.0,,0,0,0,0.0,0,2,14,0,70.5,26.4,71.0,,70.5,0.0,0,0,18,0.0,0,23,0,2,78.3,18,26.1,6,114.6,2,0,73.9,17,23,0,0.0,11.5,1.28
Joe Banyard,7361,HB,MIN,3,-4.0,0,100.0,,0,0,0,0.0,0,1,18,0,70.6,64.8,62.1,60.8,64.6,0.0,0,0,10,38.5,5,13,0,2,53.8,7,0.0,0,89.6,2,0,7.7,1,11,19,9.5,5.5,1.57
Derrick Coleman,7377,FB,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,71.0,76.5,79.4,0.0,0,0,15,15.4,2,13,0,2,61.5,8,0.0,0,158.3,2,1,0.0,0,29,23,11.5,14.5,3.63
J.J. Watt,6163,DI,HST,3,8.0,0,100.0,,0,0,0,0.0,0,2,13,0,68.3,64.0,95.7,,94.1,66.7,2,0,2,0.0,0,3,3,2,100.0,3,0.0,0,118.8,2,2,33.3,1,3,0,0.0,1.5,1.0
Seyi Ajirotutu,6035,WR,SD,6,15.0,1,50.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,51.1,,54.4,0.0,0,0,11,0.0,0,40,1,1,95.0,38,57.5,23,66.7,2,0,40.0,16,11,5,5.0,11.0,0.29
James Casey,5076,TE,PHI,10,20.5,0,100.0,,0,0,0,0.0,0,2,24,0,70.5,81.3,76.8,61.8,64.5,68.4,26,0,26,21.1,8,38,0,2,65.8,25,21.1,8,158.3,2,1,2.6,1,45,4,2.0,22.5,1.8
Russell Shepard,8254,WR,TB,2,7.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,66.2,67.8,,58.8,0.0,0,0,22,0.0,0,25,0,2,96.0,24,20.0,5,118.8,2,0,80.0,20,30,15,7.5,15.0,1.25
MarQueis Gray,8286,TE,MIN,5,4.5,1,50.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,53.4,54.5,57.5,17.2,5,0,16,10.3,3,29,1,1,82.8,24,62.1,18,77.1,2,0,17.2,5,16,10,10.0,16.0,0.67
Zach Sudfeld,8313,TE,NYJ,10,14.5,0,50.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,50.7,64.4,55.8,38.9,14,1,15,16.7,6,36,0,1,80.6,29,36.1,13,35.4,2,0,22.2,8,15,10,10.0,15.0,0.52
Austin Johnson,8438,FB,NO,7,-1.0,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,72.9,71.5,88.0,63.5,8.3,3,0,13,38.9,14,36,0,2,58.3,21,0.0,0,137.5,2,1,8.3,3,15,17,8.5,7.5,0.71
Craig Stevens,4399,TE,TEN,5,4.5,1,100.0,,0,0,0,0.0,0,1,31,0,68.3,64.0,71.2,76.1,60.5,61.5,16,0,20,23.1,6,26,0,2,73.1,19,30.8,8,118.8,2,0,7.7,2,26,17,8.5,13.0,1.37
Brad Smith,3048,WR,PHI,6,-0.5,0,50.0,,0,0,0,50.0,1,1,24,0,28.9,61.2,58.9,,54.7,0.0,0,0,11,0.0,0,11,0,1,100.0,11,36.4,4,66.7,2,0,63.6,7,11,14,14.0,11.0,1.0
John Kuhn,2686,FB,GB,9,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,70.6,76.4,68.2,85.8,64.2,0.0,0,0,5,56.5,13,23,1,2,39.1,9,0.0,0,83.3,2,0,0.0,0,8,8,4.0,4.0,0.89
Courtney Roby,2285,WR,ATL,1,8.5,0,50.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,56.3,,56.1,0.0,0,1,11,0.0,0,7,0,1,100.0,7,0.0,0,27.1,2,0,100.0,7,11,0,0.0,11.0,1.57
Jeff Janis,8870,WR,GB,3,7.0,1,100.0,,0,0,0,0.0,0,2,12,0,68.3,64.0,68.0,,66.6,0.0,0,0,9,0.0,0,9,0,2,100.0,9,22.2,2,100.0,2,0,77.8,7,16,2,1.0,8.0,1.78
Silas Redd,8900,HB,WAS,1,-3.0,0,100.0,,0,0,0,0.0,0,0,32,0,68.3,75.2,60.1,73.0,66.5,0.0,0,0,5,16.7,1,6,0,2,66.7,4,0.0,0,85.4,2,0,0.0,0,9,15,7.5,4.5,2.25
Albert Wilson,8943,WR,KC,2,8.5,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,64.0,74.9,,72.3,0.0,0,0,13,0.0,0,4,0,2,100.0,4,0.0,0,116.7,2,0,100.0,4,24,7,3.5,12.0,6.0
Jorvorskie Lane,7002,FB,TB,7,0.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,66.7,70.6,64.0,50.8,0.0,0,0,3,23.8,10,42,0,1,69.0,29,7.1,3,79.2,1,0,7.1,3,3,3,3.0,3.0,0.1
Jerome Felton,4460,FB,MIN,9,-2.0,0,0.0,,0,0,0,,0,0,18,0,,82.1,87.3,83.6,52.0,0.0,0,0,0,28.0,7,25,0,0,68.0,17,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Knowshon Moreno,4935,HB,MIA,3,-3.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,79.8,57.0,35.1,52.8,2.9,1,0,8,28.6,10,35,0,1,71.4,25,5.7,2,100.0,1,0,0.0,0,8,11,11.0,8.0,0.32
Kevin Dorsey,8007,WR,GB,2,-6.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,58.0,,59.0,0.0,0,0,4,0.0,0,4,0,1,100.0,4,75.0,3,83.3,1,0,0.0,0,4,10,10.0,4.0,1.0
Khalif Barnes,2269,T,OAK,8,-3.0,1,100.0,,0,0,1,0.0,0,0,23,1,67.6,15.5,58.3,67.3,25.7,0.0,0,0,1,100.0,241,241,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,4,4.0,1.0,
Mike James,7970,HB,TB,5,-5.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,77.0,63.7,23.5,55.2,0.0,0,0,-5,10.5,2,19,0,1,78.9,15,0.0,0,79.2,1,0,0.0,0,-5,0,0.0,-5.0,-0.33
Jordan Thompson,9399,TE,DET,2,5.0,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,,38.0,,39.1,28.6,2,1,0,0.0,0,7,0,0,100.0,7,57.1,4,0.0,1,0,14.3,1,0,0,,,0.0
Ka'Deem Carey,8752,HB,CHI,8,4.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,79.8,50.2,51.3,52.6,2.9,1,0,11,23.5,8,34,0,1,73.5,25,0.0,0,112.5,1,0,5.9,2,11,7,7.0,11.0,0.44
Bear Pascoe,5108,TE,ATL,8,10.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,76.1,79.5,60.2,70.3,26,0,1,24.3,9,37,0,1,70.3,26,21.6,8,118.8,1,1,2.7,1,1,0,0.0,1.0,0.04
John Phillips,5132,TE,SD,9,7.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,53.6,80.3,58.2,77.8,21,0,1,37.0,10,27,2,1,63.0,17,11.1,3,118.8,1,1,3.7,1,1,0,0.0,1.0,0.06
Chris Ogbonnaya,5135,HB,CAR,4,-4.0,0,0.0,,0,0,0,100.0,1,0,5,0,28.0,75.1,54.6,58.8,29.9,0.0,0,0,0,34.6,9,26,0,0,65.4,17,3.8,1,39.6,1,0,0.0,0,0,0,,,0.0
David Johnson,5165,TE,SD,9,3.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,61.2,67.0,36.7,49.0,52.2,12,0,4,39.1,9,23,2,1,60.9,14,4.3,1,83.3,1,0,0.0,0,4,1,1.0,4.0,0.29
Joseph Randle,7933,HB,DAL,7,-2.0,1,100.0,,0,0,0,0.0,0,0,9,0,68.3,29.9,81.2,83.2,65.7,0.0,0,0,14,23.8,5,21,0,1,61.9,13,0.0,0,118.8,1,0,0.0,0,14,16,16.0,14.0,1.08
Kevin Ogletree,5387,WR,NYG,2,30.0,0,0.0,,0,0,0,,0,0,21,0,,,52.3,,52.9,0.0,0,0,0,0.0,0,10,0,0,100.0,10,0.0,0,39.6,1,0,100.0,10,0,0,,,0.0
Damian Williams,5601,WR,SL,1,12.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,88.1,,78.3,0.0,0,0,14,0.0,0,1,0,1,100.0,1,100.0,1,118.8,1,0,0.0,0,14,2,2.0,14.0,14.0
Tony Moeaki,5617,TE,SEA,1,10.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,66.8,69.6,67.3,100.0,14,0,1,14.3,2,14,0,1,85.7,12,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,0.08
John Conner,5662,FB,NYJ,6,-11.0,0,0.0,,0,0,0,,0,0,22,0,,,47.3,83.2,52.7,4.2,1,0,0,29.2,7,24,0,0,70.8,17,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Marion Grice,8835,HB,ARZ,2,4.0,0,0.0,,0,0,0,,0,0,1,0,,70.6,70.8,83.0,58.8,0.0,0,1,0,77.8,7,9,0,0,22.2,2,11.1,1,0.0,1,0,0.0,0,0,0,,,0.0
Isaiah Burse,9300,WR,DEN,3,21.0,0,0.0,,0,0,0,100.0,1,0,10,0,28.0,28.9,42.0,,43.4,0.0,0,0,0,0.0,0,8,0,0,87.5,7,25.0,2,39.6,1,0,75.0,6,0,0,,,0.0
