player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Marcel Reece,4702,FB,OAK,7,34.6,0,23,51.4,61.9,54.0,0,0,12,11.5,11.9,100.0,0,0,0,53,0,0,0,153,13,109,0,0,40,20
Donte Moncrief,8725,WR,IND,9,32.9,0,14,76.9,,90.1,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,161,0,106,0,0,53,0
Troy Niklas,8687,TE,ARZ,5,80.3,0,1,56.0,75.4,51.5,0,0,6,31.6,31.6,100.0,0,0,0,53,0,0,0,66,6,19,0,0,47,63
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
Kamar Aiken,6671,WR,BLT,9,42.6,0,3,64.7,,56.4,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,122,0,70,0,0,52,3
LeSean McCoy,4976,HB,PHI,8,12.0,0,24,57.7,69.6,59.8,1,1,39,16.1,15.6,97.4,0,2,0,52,0,0,0,435,41,263,0,0,11,1
Jarrett Boykin,7363,WR,GB,5,37.4,0,12,48.0,,71.8,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,139,0,87,0,0,52,0
Marshawn Lynch,3628,HB,SEA,8,14.5,0,29,78.8,71.6,84.3,0,3,31,16.5,16.7,95.2,0,3,0,52,0,0,0,358,33,198,0,0,19,0
Ryan Griffin,7982,TE,HST,7,65.0,0,13,43.7,35.5,47.6,0,0,5,16.7,17.6,100.0,2,0,0,52,0,0,0,80,6,34,0,0,46,56
Robert Hughes,6564,HB,ARZ,8,62.2,0,1,56.2,86.7,57.7,0,0,9,25.0,23.7,100.0,0,0,0,51,0,0,0,82,9,38,0,0,42,4
Shane Vereen,6208,HB,NE,9,14.5,0,19,65.4,79.7,59.2,0,1,30,12.4,11.9,98.3,0,1,0,51,0,0,0,352,31,261,0,0,20,0
Fred Jackson,3368,HB,BUF,7,19.9,0,4,72.5,68.0,60.0,1,1,37,21.0,21.5,97.3,0,2,0,50,0,0,0,251,39,181,0,0,11,1
Jerick McKinnon,8731,HB,MIN,9,18.7,0,18,67.9,43.8,59.9,1,6,37,23.7,24.0,85.1,0,9,2,50,0,0,0,268,40,167,0,0,10,0
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Jordan Reed,7866,TE,WAS,5,32.1,1,32,70.8,22.1,62.7,0,1,5,4.9,7.0,90.0,1,1,0,50,0,0,0,156,8,114,0,0,42,72
Marqise Lee,8674,WR,JAX,6,30.4,0,15,60.3,,45.9,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,161,0,110,0,0,49,0
Josh McCown,1085,QB,TB,3,36.8,0,30,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,133,0,82,0,0,49,0
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Doug Martin,7035,HB,TB,5,25.7,0,30,57.7,40.1,60.0,4,4,36,32.7,34.2,86.1,0,9,1,47,0,0,0,183,40,117,0,0,7,0
Arian Foster,5398,HB,HST,8,12.0,0,13,71.3,63.2,60.4,0,4,33,16.3,16.5,93.9,0,4,0,47,0,0,0,391,35,212,0,0,12,0
Ronnie Hillman,7069,HB,DEN,6,19.0,0,10,57.6,61.4,79.6,0,3,32,23.7,24.3,95.3,0,3,0,47,0,0,0,247,36,148,0,0,11,0
Chris Ivory,6007,HB,NYJ,9,17.8,0,22,72.7,35.6,72.4,2,4,22,18.0,18.8,86.4,2,6,0,47,0,0,0,264,24,128,0,0,23,1
Andre Ellington,7968,HB,ARZ,8,12.3,0,1,56.0,73.3,59.8,0,2,32,16.0,15.7,96.9,0,2,0,47,0,0,0,382,34,216,0,0,13,1
Jamize Olawale,7572,FB,OAK,8,76.7,0,23,59.9,81.4,61.5,0,0,6,35.3,36.8,100.0,0,0,0,46,0,0,0,60,7,19,0,0,39,3
Nate Garner,4525,G,MIA,4,100.0,0,17,56.4,82.0,52.6,0,0,9,100.0,100.0,100.0,0,0,0,46,13,16,0,46,10,10,0,16,36,1
Robert Griffin III,7008,QB,WAS,3,32.4,0,32,63.9,,60.0,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,142,0,86,0,0,46,0
Terrance West,8729,HB,CLV,7,23.2,0,8,65.0,83.7,69.5,1,3,32,33.0,34.0,93.7,1,4,0,46,0,0,0,198,35,103,0,0,11,0
Steven Jackson,1745,HB,ATL,8,21.1,0,2,72.7,89.4,75.7,0,1,36,34.0,35.7,98.6,0,1,0,45,0,0,0,213,40,112,0,0,5,0
Jorvorskie Lane,7002,FB,TB,6,67.2,0,30,68.3,58.3,73.5,1,0,6,26.1,28.6,91.7,0,1,0,45,0,0,0,67,8,28,0,0,37,0
Frankie Hammond,8156,WR,KC,8,37.5,1,16,49.6,,55.5,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,120,0,75,0,0,45,0
Bilal Powell,6278,HB,NYJ,9,30.2,0,22,60.8,81.8,66.9,0,1,33,29.5,29.1,98.5,0,1,0,45,0,0,0,149,34,117,0,0,11,5
Benny Cunningham,8283,HB,SL,8,20.0,0,26,63.7,28.1,60.2,2,2,35,21.9,22.0,91.4,0,5,1,44,0,0,0,220,37,168,0,0,7,1
Jacquizz Rodgers,6297,HB,ATL,8,27.8,0,2,63.5,84.4,76.6,0,1,38,32.2,31.0,98.7,1,1,0,44,0,0,0,158,40,129,0,0,4,0
Bear Pascoe,5108,TE,ATL,8,65.2,0,2,75.4,79.5,72.9,0,0,6,22.2,28.1,100.0,0,0,0,43,0,0,0,66,9,32,0,0,34,54
Jackie Battle,3885,FB,TEN,8,72.4,0,31,72.3,26.3,73.9,0,0,2,15.4,14.3,100.0,0,0,0,42,0,0,0,58,2,14,0,0,40,0
Toby Gerhart,5576,HB,JAX,7,23.1,0,15,44.6,65.2,59.7,1,1,32,28.1,28.3,96.9,0,2,0,42,0,0,0,182,34,120,0,0,8,0
Joique Bell,5797,HB,DET,7,14.8,0,11,57.7,55.6,71.8,1,0,23,14.8,16.1,93.5,2,2,1,42,0,0,0,283,27,168,0,0,15,14
Montee Ball,7839,HB,DEN,4,21.9,0,10,64.3,64.8,81.0,0,3,25,22.5,22.9,90.0,0,4,1,42,0,0,0,192,27,118,0,0,15,0
Tavon Austin,7789,WR,SL,7,24.0,0,26,58.1,,61.2,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,175,0,116,0,0,42,0
Rashad Jennings,5174,HB,NYG,5,19.9,0,21,62.3,71.5,60.0,0,2,36,34.6,34.5,97.2,0,2,0,41,0,0,0,206,39,113,0,0,2,0
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Kiero Small,8861,FB,CLV,2,70.2,0,8,50.6,36.5,54.0,0,1,6,27.3,26.1,91.7,0,1,0,40,0,0,0,57,6,23,0,0,34,0
John Kuhn,2686,FB,GB,8,70.2,0,12,57.5,84.5,55.8,0,0,8,57.1,56.3,100.0,1,0,0,40,0,0,0,57,9,16,0,0,31,0
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
Chris Johnson,4338,HB,NYJ,9,18.1,0,22,54.8,79.0,58.9,0,0,23,19.3,18.4,100.0,0,0,0,40,0,0,0,221,23,125,0,0,17,3
Joseph Fauria,8478,TE,DET,3,50.6,0,11,69.8,71.7,60.2,0,0,1,2.7,4.9,100.0,0,0,0,40,0,0,0,79,2,41,0,0,38,54
Steve Johnson,4538,WR,SF,8,23.5,1,28,91.3,,55.4,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,170,0,130,0,0,40,2
Eric Weems,4097,WR,ATL,7,39.8,0,2,64.8,,80.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,98,0,59,0,0,39,1
Derek Anderson,2430,QB,CAR,4,38.6,0,5,65.7,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,101,0,60,0,0,39,0
Robert Turbin,7106,HB,SEA,8,30.5,0,29,63.3,54.9,48.9,0,0,9,13.0,12.5,88.9,0,1,1,39,0,0,0,128,9,72,0,0,30,0
Jordan Todman,6335,HB,JAX,9,25.7,0,15,55.9,71.8,60.0,2,0,35,27.1,25.7,97.1,0,2,0,39,0,0,0,152,35,136,0,0,4,0
Marcedes Lewis,2973,TE,JAX,2,41.5,0,15,60.0,75.9,52.3,0,0,6,10.2,9.8,100.0,0,0,0,39,0,0,0,94,6,61,0,0,33,90
Devin Hester,3002,WR,ATL,8,17.5,0,2,64.2,,46.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,223,0,182,0,0,39,0
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Andre Caldwell,4411,WR,DEN,8,40.0,0,10,44.4,,64.6,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,95,0,57,0,0,38,0
Colt McCoy,5609,QB,WAS,2,38.8,0,32,78.2,,60.0,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,98,0,54,0,0,38,0
Tim Wright,8392,TE,NE,9,27.3,0,19,72.8,67.5,51.0,0,0,2,2.0,2.0,100.0,1,0,0,38,0,0,0,139,2,102,0,0,36,51
Andre Williams,8748,HB,NYG,8,16.5,0,21,61.7,79.7,59.9,0,1,27,24.3,24.4,98.1,0,1,0,38,0,0,0,230,29,119,0,0,9,0
Harold Hoskins,9349,TE,MIA,5,71.7,0,17,60.9,71.8,62.2,0,0,2,12.5,11.8,100.0,0,0,0,38,0,0,0,53,2,17,0,0,36,35
Jeremy Hill,8690,HB,CIN,8,19.4,0,7,64.6,89.0,72.1,0,0,24,25.5,24.5,100.0,0,0,0,36,0,0,0,186,24,98,0,0,12,0
Adam Snyder,2311,G,NYG,3,100.0,0,21,64.4,78.5,57.2,0,0,25,100.0,100.0,100.0,0,0,0,36,0,28,7,36,25,25,0,0,11,0
Jamaal Charles,4387,HB,KC,7,12.8,0,16,71.5,76.4,60.6,0,2,22,13.3,14.0,95.5,1,2,0,36,0,0,0,282,24,172,0,0,12,3
Brandon Williams,7876,TE,CAR,5,62.1,0,5,66.2,22.2,57.3,0,2,4,16.0,15.4,75.0,1,2,0,36,0,0,0,58,4,26,0,0,32,22
James Wright,8873,WR,CIN,7,40.7,0,7,54.9,,58.7,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,86,0,50,0,0,35,0
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
Garry Gilliam,9137,T,SEA,4,100.0,0,29,37.1,47.7,47.9,0,2,11,100.0,100.0,90.9,2,2,0,35,0,24,0,35,14,14,0,0,21,11
Seyi Ajirotutu,6035,WR,SD,8,47.3,0,27,51.3,,51.7,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,74,0,39,0,0,35,2
Demetrius Harris,8524,TE,KC,7,58.3,0,16,67.3,69.5,76.0,0,0,3,11.1,10.7,100.0,0,0,0,35,0,0,0,60,3,28,0,0,32,37
Lance Moore,2718,WR,PIT,7,27.6,0,25,58.2,61.6,68.9,0,0,1,1.2,1.1,100.0,1,0,0,34,0,0,0,123,1,90,0,0,33,3
T.J. Graham,7071,WR,NYJ,5,44.2,0,22,50.2,,61.9,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,77,0,43,0,0,34,0
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
Christian Ponder,6164,QB,MIN,2,37.1,0,18,49.6,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,89,0,55,0,0,33,0
Dillon Farrell,9291,G,SF,3,100.0,0,28,62.0,58.0,62.5,0,1,22,100.0,100.0,97.7,0,1,0,33,27,0,1,33,23,23,0,0,10,5
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Jeff Maehl,6706,WR,PHI,7,44.0,0,24,56.6,,44.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,75,0,42,0,0,33,0
Brian Folkerts,7435,C,CAR,8,100.0,0,5,56.8,80.9,49.5,0,0,20,100.0,100.0,100.0,0,0,0,32,25,0,0,32,20,20,0,0,12,7
John Conner,5662,FB,NYJ,5,66.7,0,22,46.4,83.2,39.4,0,0,6,27.3,30.4,100.0,0,0,0,32,0,0,0,48,7,23,0,0,25,2
Mark Sanchez,4928,QB,PHI,1,50.8,0,24,62.8,,60.0,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,63,0,28,0,0,32,0
Darrius Heyward-Bey,4930,WR,PIT,9,36.0,0,25,44.4,,36.4,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,89,0,57,0,0,32,0
LeGarrette Blount,5863,HB,PIT,9,25.0,0,25,63.4,60.0,60.6,0,1,14,32.6,34.8,96.4,0,1,0,31,0,0,0,124,16,46,0,0,15,1
Richard Brockel,6037,TE,CAR,4,86.1,0,5,51.9,71.2,50.7,0,0,2,28.6,28.6,100.0,1,0,0,31,0,0,0,36,2,7,0,3,29,4
Devin Street,8781,WR,DAL,9,34.8,0,9,55.2,,73.6,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,89,0,58,0,0,31,0
Josh Huff,8721,WR,PHI,4,40.5,0,24,58.7,,92.6,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,74,0,44,0,0,30,0
Brandon Weeden,7028,QB,DAL,2,39.5,0,9,40.5,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,76,0,45,0,0,30,0
Rod Streater,7416,WR,OAK,3,33.3,0,23,62.7,,44.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Ben Tate,5583,HB,CLV,6,14.2,0,8,43.8,50.0,60.0,1,1,22,20.8,22.3,90.9,0,3,1,30,0,0,0,212,25,112,0,0,5,0
Tommy Bohanon,7997,FB,NYJ,4,55.6,0,22,63.0,76.5,47.1,0,0,2,8.3,11.5,100.0,0,0,0,30,0,0,0,54,3,26,0,0,27,3
Chris Givens,7096,WR,SL,6,31.9,0,26,57.4,,75.0,0,0,0,0.0,0.0,,1,0,0,29,0,0,0,91,0,61,0,0,29,1
Greg Little,6211,WR,CIN,3,37.2,0,7,59.2,,60.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,78,0,49,0,0,29,0
Ryan Grant,8777,WR,WAS,9,38.7,0,32,61.3,,57.3,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,75,0,46,0,0,29,0
Leon Washington,3062,HB,TEN,8,32.2,1,31,62.9,68.8,,0,1,27,33.8,34.1,98.1,1,1,0,29,0,0,0,90,29,85,0,0,0,0
Erik Lorig,5775,FB,NO,2,69.0,0,20,27.5,4.8,50.4,2,2,6,35.3,35.3,66.7,0,4,0,29,0,0,0,42,6,17,0,0,23,1
Martavis Bryant,8753,WR,PIT,3,32.2,0,25,73.7,,57.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,90,0,60,0,0,29,0
Ricardo Lockette,6622,WR,SEA,8,37.3,0,29,64.4,,60.8,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,75,0,46,0,0,28,0
Peyton Hillis,4541,HB,NYG,5,26.2,0,21,54.5,57.6,60.0,1,2,26,33.8,32.5,94.2,0,3,0,28,0,0,0,107,26,80,0,0,2,0
Stevan Ridley,6225,HB,NE,6,15.0,0,19,63.0,84.2,60.0,0,0,17,23.6,21.8,100.0,0,0,0,28,0,0,0,187,17,78,0,0,11,1
Evan Mathis,2296,G,PHI,1,100.0,0,24,67.6,61.2,67.2,0,0,17,100.0,100.0,94.1,0,1,1,28,0,28,0,28,18,18,0,0,10,0
Stedman Bailey,7873,WR,SL,6,28.4,0,26,59.3,,55.8,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,95,0,68,0,0,27,1
Donald Brown,4950,HB,SD,6,15.3,0,27,50.4,79.5,60.0,0,1,22,22.0,21.0,97.7,0,1,0,27,0,0,0,177,22,105,0,0,5,0
Mike Person,6391,G,SL,3,100.0,0,26,72.8,78.1,67.3,0,1,20,100.0,100.0,97.5,0,1,0,27,0,23,0,27,21,21,0,0,6,4
Garry Williams,5341,T,CAR,1,100.0,0,5,65.1,80.5,57.2,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,3,27,12,12,0,20,15,4
Chase Coffman,5021,TE,TEN,5,50.0,0,31,54.7,71.0,66.2,0,0,2,8.0,7.1,100.0,0,0,0,26,0,0,0,52,2,28,0,0,24,34
Branden Oliver,9286,HB,SD,7,11.1,0,27,72.6,78.8,60.0,2,0,21,17.2,16.3,95.2,0,2,0,26,0,0,0,234,21,129,0,0,5,0
Maurice Jones-Drew,3005,HB,OAK,6,21.3,0,23,44.1,51.3,60.0,0,5,19,22.4,22.2,86.8,0,5,0,26,0,0,0,122,20,90,0,0,6,0
Aaron Dobson,7840,WR,NE,3,50.0,0,19,68.9,,73.2,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,52,0,26,0,0,26,0
Mark Ingram II,6180,HB,NO,5,14.1,0,20,76.5,66.9,60.0,1,0,15,21.4,21.1,96.7,0,1,0,24,0,0,0,170,15,71,0,0,9,0
Matt Moore,4018,QB,MIA,2,80.0,0,17,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,30,0,4,0,0,24,0
Barrett Jones,7895,G,SL,1,100.0,0,26,65.3,82.0,59.6,0,0,18,100.0,100.0,100.0,0,0,0,23,23,0,0,23,19,19,0,0,4,0
Pierre Thomas,4080,HB,NO,6,13.1,0,20,73.6,81.9,60.0,0,0,16,12.4,12.9,100.0,1,0,0,23,0,0,0,175,18,140,0,0,5,3
Zach Sudfeld,8313,TE,NYJ,9,45.1,0,22,47.5,39.5,39.4,0,1,2,6.9,6.7,75.0,0,1,0,23,0,0,0,51,2,30,0,0,21,21
Chris Hogan,6468,WR,BUF,5,20.5,0,4,69.9,,40.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,112,0,89,0,0,23,0
Stepfan Taylor,7922,HB,ARZ,7,33.8,0,1,62.3,65.8,60.0,0,0,16,42.1,40.0,100.0,0,0,0,23,0,0,0,68,18,45,0,0,5,0
Zac Stacy,7942,HB,SL,7,13.1,0,26,61.2,81.9,60.3,1,0,13,14.1,13.0,96.2,0,1,0,23,0,0,0,176,13,100,0,0,10,0
Isaiah Crowell,9295,HB,CLV,7,17.2,0,8,52.2,73.3,60.0,1,0,18,26.5,27.0,97.2,0,1,0,22,0,0,0,128,20,74,0,0,2,0
Brice Butler,7991,WR,OAK,6,21.2,0,23,69.7,,59.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,104,0,82,0,0,22,1
Bruce Ellington,8741,WR,SF,8,31.9,0,28,64.5,,76.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,69,0,44,0,0,22,0
Michael Campanaro,8852,WR,BLT,3,38.6,0,3,82.4,,92.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,57,0,35,0,0,22,0
Austin Pettis,6230,WR,SL,5,15.9,0,26,63.1,,60.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,138,0,116,0,0,22,1
Darren Fells,8549,TE,ARZ,4,91.7,0,1,58.7,,59.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,1,24,0,2,0,0,22,23
Kevin Brock,5328,TE,CIN,4,84.6,0,7,82.2,68.0,78.8,0,0,1,20.0,20.0,100.0,0,0,0,22,0,0,0,26,1,5,0,0,21,25
Lorenzo Taliaferro,8773,HB,BLT,8,18.4,0,3,59.0,74.3,59.9,0,0,9,21.4,22.7,100.0,0,0,0,21,0,0,0,114,10,44,0,0,11,1
Griff Whalen,7351,WR,IND,7,47.7,0,14,71.0,,58.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,44,0,23,0,0,21,0
Bishop Sankey,8689,HB,TEN,8,11.3,0,31,70.4,54.9,59.6,0,1,12,13.3,14.4,95.8,0,1,0,21,0,0,0,186,14,97,0,0,7,0
Alfred Blue,8816,HB,HST,9,14.6,0,13,58.0,29.3,60.0,1,0,12,20.0,21.1,87.5,0,2,1,21,0,0,0,144,15,71,0,0,6,0
Anthony Dixon,5696,HB,BUF,5,19.4,0,4,63.7,87.6,60.0,0,0,16,30.8,30.9,100.0,0,0,0,21,0,0,0,108,17,55,0,0,4,0
Mike Tolbert,4740,FB,CAR,3,21.9,0,5,48.1,41.0,61.8,1,0,10,14.9,16.7,95.0,0,1,0,21,0,0,0,96,12,72,0,0,9,1
Marquise Goodwin,7859,WR,BUF,5,33.9,0,4,52.9,,61.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,59,0,37,0,0,20,0
Matthew Mulligan,4701,TE,CHI,2,80.0,0,6,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
Kellen Davis,4472,TE,DET,1,42.6,0,11,43.0,73.5,59.9,0,0,4,15.4,12.9,100.0,0,0,0,20,0,0,0,47,4,31,0,0,16,35
Chris Hairston,6274,T,BUF,7,100.0,0,4,55.4,71.3,54.8,0,0,4,100.0,100.0,100.0,0,0,0,19,0,0,0,19,4,4,0,0,15,19
Travis Swanson,8711,C,DET,4,100.0,0,11,69.7,75.8,63.7,0,0,6,100.0,100.0,100.0,0,0,0,19,0,0,0,19,6,6,1,0,13,17
C.J. Spiller,5534,HB,BUF,7,12.3,0,4,59.3,46.5,61.3,0,0,10,13.9,15.4,90.0,0,1,1,19,0,0,0,155,12,78,0,0,7,0
Jaron Brown,8128,WR,ARZ,8,33.9,0,1,78.6,,62.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,37,0,0,19,0
Knile Davis,7878,HB,KC,8,9.1,0,16,45.3,45.7,60.1,0,1,13,13.7,13.0,88.5,0,2,1,19,0,0,0,209,13,100,0,0,6,5
Joe Morgan,6696,WR,NO,1,36.0,0,20,48.9,,75.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,50,0,32,0,0,18,0
Bryan Walters,6139,WR,SEA,6,30.0,0,29,60.8,,40.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,60,0,41,0,0,18,0
Khiry Robinson,8514,HB,NO,6,14.6,0,20,82.5,69.8,60.2,0,0,6,14.3,15.2,83.3,0,1,1,18,0,0,0,123,7,46,0,0,11,0
Ted Ginn Jr.,3625,WR,ARZ,8,19.8,0,1,61.8,,60.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,91,0,71,0,0,18,0
James Starks,5716,HB,GB,8,12.8,0,12,57.6,78.1,60.0,0,0,12,13.6,14.1,100.0,1,0,0,18,0,0,0,141,13,92,0,0,5,0
Daniel Thomas,6214,HB,MIA,5,18.9,0,17,66.0,75.7,59.9,1,0,15,23.8,23.4,96.7,0,1,0,18,0,0,0,95,15,64,0,0,3,0
Brett Brackett,6630,TE,SEA,3,90.0,0,29,62.5,28.9,65.5,0,0,0,0.0,33.3,,0,0,0,18,0,0,0,20,1,3,0,2,17,15
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
Corey Brown,8986,WR,CAR,7,20.0,0,5,74.0,,59.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,85,0,65,0,0,17,0
Chris Owusu,7276,WR,NYJ,3,28.8,0,22,64.3,,59.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,42,0,0,17,0
Charles Johnson,7998,WR,MIN,5,25.4,0,18,62.1,,62.1,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,67,0,50,0,0,17,0
Russell Shepard,8254,WR,TB,6,40.5,0,30,60.8,,72.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,42,0,25,0,0,17,0
Adrien Robinson,7127,TE,NYG,4,58.6,0,21,72.3,,58.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,29,0,12,0,0,17,28
Knowshon Moreno,4935,HB,MIA,3,22.2,0,17,57.0,35.1,60.0,0,1,8,24.2,28.6,93.7,0,1,0,16,0,0,0,72,10,35,0,0,6,1
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
De'Anthony Thomas,8759,HB,KC,4,38.1,0,16,76.6,,57.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,42,0,24,0,0,16,0
Antone Smith,5440,HB,ATL,8,20.8,0,2,83.2,67.4,80.5,0,2,11,21.6,20.8,90.9,0,2,0,16,0,0,0,77,11,53,0,0,5,0
Devonta Freeman,8738,HB,ATL,8,16.8,0,2,59.8,65.7,60.0,1,0,12,19.4,21.2,87.5,0,2,1,16,0,0,0,95,14,66,0,0,2,0
Robert Herron,8820,WR,TB,6,17.0,0,30,50.0,,60.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,94,0,77,0,0,16,0
Kevin Norwood,8758,WR,SEA,3,41.0,0,29,69.8,,40.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,39,0,23,0,0,16,1
Jason Fox,5651,T,MIA,1,100.0,0,17,53.3,10.7,57.6,0,0,3,100.0,100.0,100.0,0,0,0,16,0,0,16,16,3,3,0,0,13,0
Jonathan Grimes,7585,HB,HST,5,28.1,0,13,48.2,81.7,60.1,0,0,8,20.5,19.5,100.0,0,0,0,16,0,0,0,57,8,41,0,0,8,1
Mike Brown,7698,WR,JAX,5,14.7,0,15,48.6,62.5,58.7,0,0,1,1.2,1.1,100.0,0,0,0,15,0,0,1,102,1,88,0,0,14,0
Jamon Meredith,5086,T,IND,3,93.8,1,14,59.8,75.3,82.7,0,0,8,88.9,88.9,100.0,2,0,0,15,0,0,0,16,8,9,0,3,7,13
Damien Williams,9205,HB,MIA,7,25.9,0,17,82.0,55.1,60.0,0,1,9,36.0,34.6,94.4,0,1,0,15,0,0,0,58,9,26,0,0,6,0
Shonn Greene,4988,HB,TEN,6,16.3,0,31,46.2,16.5,60.3,0,4,7,22.6,21.9,71.4,0,4,0,14,0,0,0,86,7,32,0,0,7,0
Brenton Bersin,7516,WR,CAR,8,19.2,0,5,74.4,,62.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,73,0,59,0,0,14,1
Jonas Gray,7393,HB,NE,3,22.2,0,19,57.4,74.0,60.0,0,0,12,44.4,46.4,100.0,0,0,0,14,0,0,0,63,13,28,0,0,1,0
Lance Dunbar,7332,HB,DAL,9,16.7,0,9,67.5,55.8,60.0,0,0,12,19.7,19.0,91.7,0,1,1,14,0,0,0,84,12,63,0,0,2,2
Zach Mettenberger,8813,QB,TEN,2,21.2,0,31,47.6,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,66,0,51,0,0,14,0
