player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Michael Wilhoite,6989,LB,SF,4,9,0,57.1,0,0,28,70.8,66.7,84.6,54.7,57.1,63.3,1,0,0,22,13.0,3,2,0,76.2,8,0,202,1,147,245,34,0,0,34,0,2,211,14,84,6,7,11,14,1,0,89,63,11.1
Craig Robertson,7003,LB,CLV,3,1,0,100.0,0,0,8,68.3,57.1,81.6,70.2,46.3,44.3,1,1,0,41,16.7,1,0,0,118.8,2,0,60,1,20,80,15,0,0,15,0,0,65,8,52,3,2,4,2,2,0,45,42,22.5
Morris Claiborne,7012,CB,DAL,4,1,0,66.7,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,0,1,61,28.6,2,0,2,121.5,10,0,8,133,100,150,0,0,0,0,0,2,150,1,49,7,0,4,15,1,3,225,87,22.5
Mark Barron,7013,S,TB,4,5,0,92.3,0,0,30,45.5,52.1,83.3,54.8,77.4,82.2,0,0,0,20,6.5,2,0,0,105.8,12,0,63,3,140,253,0,0,0,0,0,171,253,2,111,16,4,24,13,0,0,122,29,10.2
Luke Kuechly,7015,LB,CAR,4,6,0,75.0,1,1,5,64.1,67.2,76.4,70.5,65.2,71.8,0,2,0,30,9.1,4,3,1,132.9,15,1,244,0,155,257,1,0,0,1,0,11,256,10,92,1,22,34,20,3,2,168,75,11.2
Stephon Gilmore,7016,CB,BUF,3,2,0,83.3,0,0,4,55.8,52.0,0.0,,45.1,52.4,0,0,0,26,15.4,2,0,3,146.2,10,0,9,145,112,171,0,0,0,0,0,0,171,0,59,17,3,9,12,0,2,115,56,11.5
Dontari Poe,7017,DI,KC,4,2,1,,0,0,16,60.0,64.8,81.3,57.5,67.5,54.0,0,4,0,,8.3,1,0,0,0.0,0,2,0,0,0,220,220,37,5,1,177,0,0,131,89,0,9,9,0,6,0,0,0,
Fletcher Cox,7018,DI,PHI,4,2,0,,0,1,24,67.6,74.5,28.0,52.2,85.4,76.8,1,4,0,,0.0,0,1,3,0.0,0,0,2,0,0,246,244,9,36,11,188,0,2,143,103,0,12,15,0,5,0,0,0,
Michael Brockers,7020,DI,SL,3,1,0,,0,0,26,59.5,60.2,24.3,57.1,65.3,70.6,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,96,96,0,95,0,1,0,0,32,63,0,2,4,0,1,0,0,0,
Bruce Irvin,7021,LB,SEA,2,1,0,,0,0,29,67.1,69.5,0.0,66.7,59.0,36.8,1,4,0,,16.7,1,0,1,0.0,0,0,7,0,1,54,47,0,0,4,43,0,7,37,16,0,3,4,0,5,0,0,0,
Quinton Coples,7022,ED,NYJ,4,0,0,,0,1,22,67.7,75.9,82.3,67.8,73.1,36.9,4,10,0,,50.0,2,0,0,0.0,0,1,6,14,20,194,171,0,0,60,111,0,23,100,74,3,2,2,0,15,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,2,0,0,50.0,0,0,7,66.9,54.4,0.0,,63.4,79.7,0,0,0,28,0.0,0,0,2,72.9,3,0,1,5,18,24,0,0,0,0,0,0,24,0,6,18,1,3,6,0,0,42,5,14.0
Melvin Ingram III,7024,ED,SD,2,0,0,100.0,0,1,27,67.1,76.9,0.0,78.5,67.8,62.3,1,8,0,11,37.5,3,0,1,100.0,2,1,58,0,11,86,24,0,2,18,4,0,62,49,26,4,4,5,2,10,0,16,16,8.0
Shea McClellin,7025,LB,CHI,2,1,0,75.0,0,0,6,39.6,51.6,68.9,60.0,68.1,66.6,0,2,0,13,14.3,1,0,0,100.0,3,1,54,0,25,62,1,0,0,1,0,0,61,8,29,7,1,5,4,3,0,34,23,11.3
Chandler Jones,7027,ED,NE,4,2,2,100.0,0,0,19,49.7,60.1,27.7,68.5,56.0,62.5,0,8,0,9,7.7,1,0,2,104.2,1,3,44,0,5,242,195,0,1,151,43,0,47,136,101,3,11,10,1,11,0,9,10,9.0
Dont'a Hightower,7030,LB,NE,4,5,1,84.6,0,0,19,89.9,77.3,4.0,58.8,67.3,79.3,5,5,0,17,4.3,1,0,3,82.1,11,2,146,3,98,260,91,0,1,84,6,1,169,52,110,19,12,17,13,12,0,48,55,4.4
Whitney Mercilus,7031,ED,HST,4,0,0,100.0,1,0,13,42.4,56.2,39.2,58.6,65.3,55.5,5,8,0,10,20.0,2,0,1,145.8,2,0,106,0,18,208,100,0,0,98,2,0,108,106,84,1,4,8,2,13,1,19,10,9.5
Nick Perry,7033,ED,GB,4,0,1,,0,0,12,44.9,56.2,77.1,52.8,63.9,76.7,0,0,0,,0.0,0,0,0,0.0,0,0,27,0,6,80,53,0,0,52,1,0,27,29,45,0,6,6,0,0,0,0,0,
Courtney Upshaw,7039,ED,BLT,4,2,0,0.0,0,0,3,65.4,60.2,30.1,56.8,61.4,52.8,0,1,0,,11.1,2,0,2,39.6,0,0,21,0,30,129,102,0,0,102,0,0,27,29,70,6,8,14,3,1,0,0,0,
Derek Wolfe,7040,ED,DEN,3,1,0,,0,0,10,63.8,60.7,81.4,52.0,65.7,55.5,0,7,0,,11.1,1,0,0,0.0,0,0,0,0,1,144,144,0,13,25,106,0,0,101,42,0,4,7,0,7,0,0,0,
Andre Branch,7042,ED,JAX,4,0,0,,0,2,15,60.9,58.9,0.0,67.2,57.3,72.9,2,4,0,,20.0,1,0,2,0.0,0,2,0,0,3,173,173,0,0,13,160,0,0,125,45,0,3,4,0,8,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,3,2,0,70.6,1,0,26,76.8,73.5,82.5,58.8,58.6,42.2,0,0,1,68,23.8,5,0,2,90.3,12,0,15,150,80,174,0,0,0,0,0,0,174,1,93,9,7,14,17,0,1,140,66,11.7
Mychal Kendricks,7049,LB,PHI,2,0,1,88.9,0,0,24,83.8,78.9,79.6,80.8,53.4,52.5,2,0,0,11,13.3,2,1,0,119.9,8,1,104,2,50,128,20,0,0,20,0,1,108,24,54,1,5,13,9,3,1,35,31,4.4
Bobby Wagner,7050,LB,SEA,3,5,0,81.8,0,0,29,65.9,75.1,75.3,71.1,78.1,78.0,1,2,0,23,6.3,2,0,1,95.8,9,0,209,2,124,217,1,0,0,1,0,0,216,14,79,5,11,25,11,3,0,77,23,8.6
Tavon Wilson,7051,S,NE,4,0,0,80.0,0,0,19,58.4,64.1,77.0,73.9,67.4,30.1,0,0,0,33,28.6,2,1,0,111.7,4,0,27,2,36,61,0,0,0,0,0,21,61,3,22,11,2,5,5,0,0,54,66,13.5
Kendall Reyes,7052,DI,SD,4,4,0,,0,0,27,60.0,48.4,83.0,50.0,50.5,49.9,2,3,0,,25.0,2,0,0,0.0,0,1,1,0,0,172,171,3,43,35,90,0,1,110,62,0,3,2,0,6,0,0,0,
Zach Brown,7055,LB,TEN,1,0,0,100.0,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,0,0,3,100.0,1,0,0,79.2,1,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,3,7,3.0
Devon Still,7056,DI,CIN,2,2,0,,0,0,7,,67.2,77.4,50.6,71.9,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,0,43,0,1,0,0,20,24,0,0,2,0,0,0,0,0,
Lavonte David,7060,LB,TB,4,2,0,85.0,0,2,30,61.8,65.7,74.3,52.9,69.0,28.7,1,0,0,22,24.5,12,1,0,94.8,17,0,255,1,133,265,0,0,0,0,0,1,265,15,117,8,22,35,20,1,0,135,87,7.9
Vinny Curry,7061,DI,PHI,4,0,0,,0,0,24,,52.1,80.0,52.0,56.4,71.9,1,6,0,,0.0,0,0,0,0.0,0,1,0,0,0,88,88,0,18,16,54,0,0,69,19,0,2,3,0,8,0,0,0,
Casey Hayward Jr.,7064,CB,GB,3,3,0,100.0,0,0,12,64.3,59.2,0.0,52.6,60.2,29.8,0,0,0,15,33.3,4,0,1,112.5,2,0,14,2,48,79,0,0,0,0,0,0,79,3,28,63,3,5,2,0,0,22,19,11.0
Josh Robinson,7068,CB,MIN,4,2,0,46.7,0,0,18,81.1,81.2,80.5,,64.6,68.6,0,0,2,24,11.1,1,2,0,49.2,7,0,8,129,100,138,0,0,0,0,0,0,138,0,38,1,2,6,15,0,1,92,15,13.1
Olivier Vernon,7074,ED,MIA,4,3,0,100.0,0,0,17,44.7,66.7,79.2,65.2,68.8,28.2,4,7,0,20,27.3,3,0,0,141.7,4,2,58,0,17,237,179,0,7,27,145,0,58,127,93,0,6,5,4,13,1,34,43,8.5
Demario Davis,7079,LB,NYJ,4,3,0,78.9,0,0,22,54.7,59.6,25.4,62.6,68.9,72.2,1,1,0,19,7.4,2,1,1,110.1,15,3,215,1,134,256,24,0,0,24,0,1,232,39,83,15,13,22,19,5,1,118,91,7.9
Tyrone Crawford,7083,DI,DAL,4,1,1,100.0,0,0,9,53.7,73.7,81.3,70.3,74.6,44.7,4,10,0,13,33.3,2,0,0,158.3,1,0,1,0,6,151,148,0,37,6,105,1,3,96,49,0,3,3,1,14,1,13,7,13.0
Dwight Bentley,7086,CB,DET,1,0,0,,0,0,11,34.6,30.0,67.8,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Sean Spence,7087,LB,PIT,4,2,0,100.0,0,0,25,55.4,58.8,83.3,61.8,62.4,28.3,1,2,0,21,27.3,3,0,0,118.8,4,0,80,0,63,108,24,0,0,24,0,0,84,14,31,4,4,6,4,3,0,61,28,15.3
John Hughes,7088,DI,CLV,1,0,0,,0,0,8,,45.4,72.7,68.7,44.3,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,4,0,12,0,0,2,14,0,0,1,0,1,0,0,0,
Akiem Hicks,7090,DI,NO,4,0,0,,0,0,20,,59.5,53.5,53.3,66.4,42.1,1,3,0,,16.7,2,0,1,0.0,0,0,0,0,0,204,204,6,113,23,62,0,0,119,85,0,9,10,0,4,0,0,0,
Brandon Thompson,7093,DI,CIN,2,2,0,,0,0,7,,57.2,77.1,50.9,62.6,71.0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,39,39,2,37,0,0,0,0,24,15,0,0,2,0,0,0,0,0,
Travis Benjamin,7100,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,3,6,1,85.7,0,0,4,59.1,68.1,73.7,88.9,64.4,76.0,3,3,1,12,6.7,1,0,1,52.1,6,1,135,0,80,155,9,0,0,9,0,0,146,14,61,11,6,8,7,7,0,42,52,7.0
Alameda Ta'amu,7109,DI,ARZ,2,0,0,,0,0,1,,67.9,71.8,55.6,68.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,7,3,0,1,0,0,5,6,0,0,0,0,0,0,0,0,
Kyle Wilber,7113,LB,DAL,4,1,0,100.0,0,0,9,61.0,54.1,72.0,60.0,47.9,50.8,1,1,0,18,14.3,1,0,0,108.3,3,1,43,0,21,63,18,0,0,4,14,0,45,15,27,1,2,5,3,3,0,30,20,10.0
Jaye Howard Jr.,7114,DI,KC,4,0,0,,1,0,16,60.7,66.7,16.2,62.0,66.5,72.3,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,79,79,0,3,7,69,0,0,42,37,0,3,5,0,3,0,0,0,
Coty Sensabaugh,7115,CB,TEN,4,1,0,75.0,0,0,31,61.4,68.4,83.3,91.9,68.3,63.9,0,1,0,14,15.4,2,0,0,89.3,12,1,17,46,110,208,0,0,0,0,0,2,208,8,90,142,5,10,16,2,0,95,51,7.9
Keenan Robinson,7119,LB,WAS,4,3,0,46.7,1,0,32,50.1,59.6,83.9,76.2,66.2,56.7,3,0,1,22,13.8,4,0,2,29.6,7,1,221,6,143,262,32,0,0,32,0,0,230,13,106,3,11,22,15,4,0,59,31,8.4
James-Michael Johnson,7120,LB,KC,4,3,0,100.0,0,0,16,56.1,49.8,83.5,72.3,44.4,53.9,0,2,0,16,12.5,2,0,0,100.8,5,0,131,1,70,147,14,0,0,14,0,0,133,6,71,1,7,11,5,2,0,41,33,8.2
Brandon Boykin,7123,CB,PHI,4,1,0,55.6,0,0,24,80.0,79.6,78.9,56.8,63.9,84.4,0,0,0,13,0.0,0,2,0,65.0,10,0,5,1,80,90,0,0,0,0,0,1,90,1,9,83,6,11,18,0,0,72,24,7.2
Ron Brooks,7124,CB,BUF,2,1,0,100.0,0,0,4,59.9,60.5,75.0,56.3,64.0,76.5,0,0,0,14,0.0,0,0,0,129.2,4,0,1,9,19,28,0,0,0,0,0,0,28,1,8,18,1,2,4,0,1,22,33,5.5
Jared Crick,7126,DI,HST,4,3,1,,0,0,13,64.3,62.8,43.4,61.7,60.2,63.7,3,3,0,,7.7,1,0,1,0.0,0,2,0,0,0,159,158,3,5,26,124,0,1,93,66,0,7,9,0,8,0,0,0,
Miles Burris,7129,LB,OAK,4,4,0,72.7,0,0,23,44.6,30.2,79.1,51.7,29.7,72.0,1,1,0,22,7.1,2,0,0,119.9,8,0,280,1,113,292,8,0,0,8,0,0,284,23,156,3,11,22,11,2,1,71,37,8.9
Mike Daniels,7132,DI,GB,4,4,0,,0,0,12,60.3,71.4,42.8,61.9,73.8,76.1,1,5,0,,0.0,0,0,1,0.0,0,1,1,0,1,177,176,0,6,1,169,0,1,78,98,0,11,12,0,7,0,0,0,
Tahir Whitehead,7135,LB,DET,4,3,0,77.8,0,0,11,51.2,54.9,74.1,53.4,62.8,75.0,0,0,0,21,5.3,1,0,0,150.0,7,0,128,1,67,134,2,0,0,2,0,0,132,9,58,3,4,15,9,0,1,100,69,14.3
Robert Blanton,7136,S,MIN,4,7,0,70.0,1,0,18,52.9,61.7,83.8,75.8,80.8,90.3,0,0,0,28,3.2,1,0,1,112.5,7,0,40,1,152,274,0,0,0,0,0,223,274,3,119,10,5,23,10,0,0,131,24,18.7
Taylor Thompson,7140,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tank Carder,7141,LB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,ED,DAL,3,0,0,100.0,0,0,9,,55.0,76.7,55.8,56.3,70.9,0,3,0,12,33.3,1,0,0,156.3,1,1,0,0,0,58,57,0,1,2,54,0,1,39,19,0,3,2,1,4,1,12,11,12.0
Jonathan Massaquoi,7156,ED,ATL,4,0,0,100.0,0,0,2,54.6,55.4,77.4,49.5,62.8,55.4,0,3,0,1,28.6,2,0,0,79.2,1,1,20,0,18,94,72,0,0,32,40,0,22,29,47,2,4,5,1,4,0,1,5,1.0
George Iloka,7159,S,CIN,3,0,0,0.0,0,0,7,67.6,74.4,83.1,71.8,80.1,76.1,0,0,2,,7.7,1,2,0,0.0,0,0,17,0,157,226,0,0,0,0,0,185,226,4,65,24,1,12,6,0,0,0,0,
Asa Jackson,7161,CB,BLT,4,0,0,78.9,0,0,3,62.0,57.2,82.3,50.0,38.5,40.4,0,0,0,29,22.2,4,0,0,115.4,15,0,14,121,112,197,0,0,0,0,0,5,197,5,80,57,5,14,19,0,1,142,78,9.5
Jeremy Lane,7164,CB,SEA,1,1,0,60.0,0,0,29,61.1,62.8,75.3,,65.6,78.0,0,0,0,11,20.0,1,0,0,64.6,3,0,0,0,21,32,0,0,0,0,0,0,32,0,11,32,2,3,5,0,0,6,3,2.0
Keith Tandy,7166,S,TB,1,0,0,,0,0,30,,60.0,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,2,0,0,66.7,0,0,32,82.5,88.4,75.7,,60.4,79.4,0,0,1,54,0.0,0,0,0,70.1,2,0,2,0,21,31,0,0,0,0,0,26,31,0,10,3,0,2,3,0,0,57,22,28.5
Winston Guy,7171,S,JAX,4,1,0,81.8,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,0,0,0,43,36.4,8,1,2,149.1,9,1,50,0,140,235,0,0,0,0,0,152,235,1,94,33,5,13,11,1,1,148,55,16.4
Isaiah Frey,7173,CB,CHI,2,2,0,66.7,0,0,6,32.0,38.4,77.3,54.8,75.4,83.4,0,0,0,22,12.5,1,0,0,130.6,6,0,6,0,44,71,0,0,0,0,0,0,71,2,25,65,2,5,9,0,2,72,24,12.0
Christo Bilukidi,7178,DI,BLT,2,0,0,,0,0,3,,44.7,74.0,50.4,50.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,26,26,2,1,1,22,0,0,15,11,0,0,0,0,0,0,0,0,
Emmanuel Acho,7189,LB,PHI,3,2,0,,0,0,24,65.7,77.5,80.1,67.2,72.1,79.1,0,1,0,,0.0,0,0,0,0.0,0,0,50,0,11,59,9,0,0,9,0,0,50,11,37,0,4,4,0,1,0,0,0,
Billy Winn,7190,DI,CLV,3,2,0,,0,0,8,58.0,63.0,80.4,53.8,71.3,50.8,0,5,0,,25.0,2,0,0,0.0,0,1,0,0,1,110,110,2,9,21,78,0,0,58,51,0,4,4,0,6,0,0,0,
Nate Ebner,7193,S,NE,4,1,0,50.0,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,0,0,3,0.0,0,0,0,56.3,1,0,16,1,22,26,0,0,0,0,0,5,26,3,1,4,1,1,2,0,0,3,3,3.0
Audie Cole,7195,LB,MIN,4,0,0,100.0,0,0,18,55.8,56.6,71.2,,60.1,25.9,0,0,0,12,100.0,1,0,0,116.7,1,0,11,0,10,13,2,0,0,2,0,0,11,0,3,0,0,0,1,0,0,12,9,12.0
Scott Solomon,7196,ED,TB,4,0,0,,0,1,30,57.4,54.3,33.7,53.0,62.6,53.1,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,2,137,137,0,6,0,131,0,0,61,74,0,6,7,0,2,0,0,0,
Alfonzo Dennard,7208,CB,NE,1,1,0,66.7,0,0,19,55.0,51.9,78.3,,44.8,25.5,0,0,1,16,50.0,3,0,0,52.8,2,0,4,45,22,52,0,0,0,0,0,0,52,0,30,3,0,2,3,0,0,25,14,12.5
Nate Stupar,7214,LB,ATL,1,0,0,,0,0,2,60.9,66.9,66.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,
DeAngelo Tyson,7220,DI,BLT,4,1,0,,0,0,3,60.0,65.2,79.9,50.7,68.7,73.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,82,82,1,2,26,53,0,0,43,39,0,4,4,0,1,0,0,0,
Cam Johnson,7221,ED,IND,1,0,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,
Markus Kuhn,7223,DI,NYG,2,0,0,,0,0,21,,66.1,76.0,53.5,69.7,70.8,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,24,24,0,23,0,1,0,0,15,9,0,3,4,0,1,0,0,0,
Antonio Allen,7224,CB,NYJ,4,0,0,62.2,1,0,22,60.9,64.0,83.2,60.0,78.8,28.5,0,0,0,59,20.0,5,3,3,94.8,23,0,22,213,166,246,0,0,0,0,0,8,246,1,79,3,8,20,37,0,1,283,100,12.3
Rodney McLeod,7271,S,SL,3,1,0,75.0,0,0,26,70.1,62.9,80.7,47.6,46.2,39.9,0,0,1,11,23.8,5,0,0,86.5,3,0,12,1,75,174,0,0,0,0,0,152,174,6,93,9,4,15,4,0,1,21,11,7.0
Michael Thomas,7279,S,MIA,4,1,0,100.0,0,0,17,67.9,65.4,75.6,54.4,56.9,80.7,0,0,0,15,0.0,0,0,0,118.8,1,0,8,0,22,33,0,0,0,0,0,12,33,3,8,13,0,3,1,0,0,15,4,15.0
Vontaze Burfict,7280,LB,CIN,2,1,0,66.7,1,1,7,87.5,92.2,0.0,65.1,93.4,81.2,2,0,0,12,12.5,1,2,1,78.5,4,0,49,1,32,54,0,0,0,0,0,0,54,5,17,4,4,6,6,2,0,30,20,7.5
Tashaun Gipson Sr.,7288,S,CLV,3,3,0,57.1,0,0,8,69.9,70.4,86.8,59.5,60.6,58.4,0,0,2,33,15.4,2,0,0,53.6,4,0,39,3,117,204,0,0,0,0,0,125,204,1,86,37,3,8,7,0,0,73,41,18.3
Duke Ihenacho,7297,S,WAS,1,0,0,,0,0,32,60.6,60.9,73.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,DEN,2,1,0,,0,0,10,40.1,58.7,71.1,61.0,71.2,76.0,0,1,0,,0.0,0,0,1,0.0,0,0,13,0,7,15,2,0,0,2,0,0,13,1,7,0,1,1,0,1,0,0,0,
Saalim Hakim,7334,WR,NYJ,1,0,0,,0,0,22,60.0,59.6,64.8,60.0,,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,4,3,0,,0,0,22,,80.8,80.4,51.5,90.2,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,120,120,29,75,1,15,0,0,67,53,0,6,10,0,0,0,0,0,
Valentino Blake,7362,CB,PIT,1,0,0,66.7,0,0,25,62.1,62.2,74.5,,,72.8,0,0,0,35,0.0,0,1,0,149.3,2,0,0,16,17,17,0,0,0,0,0,0,17,0,0,1,0,1,3,0,1,50,7,25.0
Ryan Davis Sr.,7365,DI,JAX,4,0,1,,0,0,15,60.0,74.8,78.0,73.9,58.8,29.9,0,1,0,,100.0,1,0,0,0.0,0,3,0,0,1,63,63,0,56,0,7,0,0,57,5,0,3,0,0,4,0,0,0,
Johnson Bademosi,7374,CB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Leonard Johnson,7385,CB,TB,4,0,0,76.9,0,1,30,49.4,52.8,80.6,46.0,77.2,51.5,0,0,0,27,18.8,3,0,1,104.3,10,0,16,0,78,133,0,0,0,0,0,1,133,8,47,116,8,13,13,0,0,119,56,11.9
Kelcie McCray,7396,S,KC,2,0,0,,0,0,16,60.5,42.7,71.2,60.0,60.0,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,1,1,2,4,0,0,0,0,0,1,4,1,1,1,0,0,0,0,0,0,0,
Derrick Shelby,7400,ED,MIA,4,0,0,100.0,0,0,17,47.8,62.1,80.3,54.4,74.0,33.5,1,3,0,4,20.0,1,0,0,83.3,1,2,2,0,6,127,125,0,20,16,89,0,2,79,42,0,6,4,1,6,0,4,4,4.0
Jacquies Smith,7401,ED,TB,3,0,0,,0,0,30,60.5,49.1,75.8,47.7,60.5,26.3,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,2,36,36,0,1,1,34,0,0,30,4,0,0,1,0,1,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,4,0,0,,0,0,28,60.0,53.2,8.7,52.3,66.2,69.9,0,1,0,,0.0,0,0,1,0.0,0,0,2,0,1,70,68,0,3,1,64,0,2,43,26,0,1,2,0,1,0,0,0,
DeShawn Shead,7450,S,SEA,1,0,0,100.0,0,0,29,49.6,53.5,72.8,,60.0,72.8,0,0,0,11,0.0,0,0,0,112.5,1,0,3,8,5,12,0,0,0,0,0,1,12,0,7,0,0,1,1,0,0,11,0,11.0
Sean Richardson,7456,S,GB,2,0,0,,0,0,12,60.9,64.9,69.1,,60.5,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,4,7,0,0,0,0,0,6,7,0,3,1,1,1,0,0,0,0,0,
Tyrunn Walker,7459,DI,NO,4,1,0,,0,0,20,59.5,66.9,78.6,60.6,69.9,71.7,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,66,66,3,44,1,18,0,0,52,13,0,4,3,0,3,0,0,0,
LaRon Byrd,7486,WR,CLV,1,0,0,,0,0,8,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,3,5,0,73.7,0,0,7,76.9,69.9,73.6,59.8,53.2,77.2,1,2,1,23,0.0,0,0,0,68.3,14,0,183,1,123,209,1,0,0,1,0,1,208,25,61,23,8,18,19,3,0,122,56,8.7
Eddie Pleasant,7593,S,HST,1,0,0,,0,0,13,63.3,63.3,74.9,59.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,11,13,0,0,0,0,0,7,13,1,1,4,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,4,7,0,45.5,0,0,18,89.1,91.1,83.7,83.8,77.2,86.5,1,3,2,34,3.6,1,3,0,53.8,5,1,72,4,137,265,0,0,0,0,0,153,265,11,117,36,9,20,11,5,1,61,19,12.2
Mike Martin,7644,DI,TEN,2,2,0,,0,0,31,,61.2,6.8,57.7,68.5,73.3,2,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,67,67,0,9,1,57,0,0,31,36,0,1,4,0,3,0,0,0,
Josh Chapman,7646,DI,IND,4,1,0,,0,0,14,,49.8,78.9,47.0,55.7,71.4,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,104,104,23,15,0,66,0,0,52,52,0,2,3,0,0,0,0,0,
Malik Jackson,7647,ED,DEN,3,0,0,100.0,0,0,10,49.9,62.4,31.7,61.1,72.3,73.0,1,7,0,11,0.0,0,0,1,112.5,1,1,1,0,1,123,122,7,14,9,92,0,1,90,32,0,3,3,1,9,0,11,14,11.0
Brandon Marshall,7648,LB,DEN,3,9,0,75.0,0,1,10,52.4,53.2,77.5,63.1,54.3,81.9,1,0,0,22,2.9,1,1,0,106.8,18,1,200,6,156,240,24,0,0,24,0,0,216,10,74,10,9,25,24,2,1,163,137,9.1
Josh Norman,7649,CB,CAR,3,2,0,100.0,0,0,5,57.1,60.1,79.0,,68.1,80.6,0,0,0,10,0.0,0,0,0,108.3,1,0,5,61,36,71,0,0,0,0,0,0,71,0,35,5,0,5,1,0,0,10,4,10.0
Corey White,7652,CB,NO,4,0,0,76.0,0,0,20,55.4,59.0,82.6,83.2,63.8,77.6,1,1,0,20,4.3,1,0,1,107.1,19,0,28,103,150,254,0,0,0,0,0,6,254,6,98,117,8,22,25,2,1,170,65,8.9
Justin Bethel,7654,CB,ARZ,2,0,0,66.7,0,0,1,49.4,51.3,75.5,,62.7,78.1,0,0,0,5,0.0,0,0,0,71.5,2,0,2,22,21,25,0,0,0,0,0,0,25,0,4,1,0,3,3,0,0,10,3,5.0
