player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Ha Ha Clinton-Dix,8656,S,GB,13,6,6.9,0,0,12,61.2,61.6,60.0,61.7,62.2,65.3,17.5,7,2,267,273,3.0,8,27
Dee Ford,8658,ED,KC,5,0,0.0,0,0,16,53.2,44.7,76.3,58.3,29.5,76.6,0.0,0,0,11,11,9.1,1,1
Darqueze Dennard,8659,CB,CIN,4,0,8.5,0,0,7,68.3,73.0,76.7,79.7,69.6,49.8,0.0,0,0,12,12,0.0,0,2
Jason Verrett,8660,CB,SD,6,0,4.2,0,0,27,82.5,85.1,83.2,,84.6,86.3,0.0,0,1,61,63,6.6,4,5
Marcus Smith,8661,LB,PHI,6,0,,0,0,24,52.1,49.6,72.7,47.0,62.5,,,0,0,8,8,0.0,0,0
Deone Bucannon,8662,S,ARZ,13,2,3.6,1,0,1,66.3,53.6,90.7,38.5,35.0,85.2,6.9,2,1,146,150,11.6,17,25
Dominique Easley,8664,DI,NE,10,2,3.0,0,0,19,83.8,52.7,56.9,47.6,61.9,24.7,33.3,2,2,63,64,1.6,1,2
Jimmie Ward,8665,CB,SF,7,0,6.5,1,0,28,52.4,48.6,0.0,33.5,65.0,81.7,0.0,0,4,52,53,0.0,0,2
Bradley Roby,8666,CB,DEN,13,1,7.0,0,0,10,64.5,63.2,56.9,62.7,51.2,52.6,40.0,2,5,145,150,0.0,0,2
Demarcus Lawrence,8669,ED,DAL,4,2,3.5,0,0,9,60.1,79.1,78.9,60.1,85.1,73.0,0.0,0,0,55,57,5.5,3,4
Ra'Shede Hageman,8672,DI,ATL,13,3,1.5,0,0,2,60.0,50.1,82.5,52.8,50.7,74.8,0.0,0,0,99,100,9.1,9,11
Kyle Van Noy,8675,LB,DET,5,0,-7.0,0,0,11,51.8,59.2,73.9,53.1,69.3,75.1,0.0,0,0,18,18,5.6,1,1
Lamarcus Joyner,8676,CB,SL,7,1,8.9,3,0,26,51.3,54.7,13.2,47.6,90.5,78.5,0.0,0,5,59,60,5.1,3,8
Stephon Tuitt,8681,DI,PIT,12,3,,0,0,25,60.1,51.0,82.8,55.7,47.9,33.2,25.0,1,0,85,87,0.0,0,0
Trent Murphy,8682,ED,WAS,13,5,1.8,0,1,32,68.1,69.3,69.3,60.2,72.6,76.4,8.7,2,1,177,183,6.2,11,16
Timmy Jernigan,8683,DI,BLT,8,2,3.0,0,0,3,60.3,74.3,81.4,58.7,90.1,32.6,10.0,1,0,40,40,17.5,7,7
Jeremiah Attaochu,8685,ED,SD,7,1,7.3,0,0,27,54.9,79.8,38.7,85.8,61.2,54.0,16.7,1,1,33,34,6.1,2,4
Ego Ferguson,8686,DI,CHI,13,0,2.3,0,0,6,60.0,60.5,31.8,60.6,66.8,44.1,0.0,0,2,113,118,8.8,10,11
Stanley Jean-Baptiste,8693,CB,NO,1,0,,0,0,20,64.4,65.1,70.9,,60.0,,,0,0,4,4,0.0,0,0
Kony Ealy,8695,ED,CAR,12,3,3.2,0,0,5,62.1,42.1,22.5,52.7,44.7,59.0,10.0,1,3,125,127,3.2,4,6
Dezmen Southward,8703,S,ATL,10,1,10.0,0,0,2,40.8,43.3,82.5,68.7,75.1,46.6,0.0,0,0,20,22,0.0,0,2
Christian Kirksey,8706,LB,CLV,13,8,5.1,2,0,8,65.7,61.2,55.7,52.2,59.0,71.4,2.6,1,2,206,210,8.7,18,30
Scott Crichton,8707,ED,MIN,2,0,0.0,0,0,18,,52.7,72.8,58.5,52.9,26.7,50.0,1,0,5,6,20.0,1,1
Preston Brown,8708,LB,BUF,13,17,4.8,0,0,4,70.5,71.1,61.8,51.7,71.9,86.0,3.4,2,2,285,296,8.4,24,40
Jay Bromley,8709,DI,NYG,5,3,4.0,0,0,21,,66.5,79.2,52.1,72.6,70.7,0.0,0,0,32,34,0.0,0,1
Chris Borland,8712,LB,SF,8,8,2.4,0,0,28,68.1,88.3,87.5,82.1,90.4,65.8,9.2,6,1,191,198,21.5,41,51
Terrence Brooks,8714,S,BLT,6,1,8.5,0,0,3,47.3,46.8,83.8,65.5,55.3,63.2,40.0,2,0,40,42,0.0,0,2
Will Sutton III,8717,DI,CHI,13,1,2.9,0,0,6,62.9,56.3,69.5,50.5,60.0,65.1,0.0,0,1,173,178,6.9,12,17
Kareem Martin,8719,DI,ARZ,10,1,1.7,0,0,1,60.9,43.7,50.9,52.5,41.2,28.1,33.3,2,1,48,49,2.1,1,3
Phillip Gaines,8722,CB,KC,8,0,10.0,1,0,16,70.5,64.9,33.1,48.3,42.6,29.7,50.0,2,2,141,143,0.7,1,2
Will Clarke,8723,ED,CIN,5,0,1.0,0,0,7,60.0,62.5,76.1,51.1,72.5,69.5,0.0,0,0,16,17,12.5,2,2
Bashaud Breeland,8737,CB,WAS,13,4,9.9,1,1,32,49.6,51.3,26.0,62.0,67.7,51.0,13.3,2,6,254,267,2.4,6,9
Justin Ellis,8742,DI,OAK,13,7,2.3,0,0,23,60.1,65.2,57.0,51.1,73.1,66.0,4.8,1,1,251,264,4.4,11,13
Cassius Marsh,8743,ED,SEA,5,2,-0.5,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,20.0,1,0,29,30,6.9,2,2
Ross Cockrell,8744,CB,BUF,1,0,,0,0,4,68.1,61.0,71.5,,60.0,32.4,100.0,1,0,1,1,0.0,0,0
DaQuan Jones,8747,DI,TEN,4,0,,0,0,31,,50.8,77.3,53.0,53.2,,,0,0,27,29,0.0,0,0
Aaron Colvin,8749,CB,JAX,3,1,20.3,0,0,15,87.5,87.2,79.8,60.0,77.8,54.3,0.0,0,0,60,62,3.3,2,3
Keith McGill,8751,CB,OAK,2,0,1.0,0,0,23,84.4,81.6,73.3,60.0,65.8,72.5,0.0,0,0,9,10,0.0,0,1
Anthony Hitchens,8754,LB,DAL,10,9,3.2,0,0,9,30.0,46.6,76.7,52.7,68.1,72.5,10.6,5,2,192,197,11.5,22,33
Marqueston Huff,8757,CB,TEN,8,0,2.0,0,0,31,61.3,62.4,83.2,75.1,53.2,67.6,50.0,1,0,44,45,2.3,1,1
Walt Aikens,8760,S,MIA,5,0,13.5,1,0,17,53.3,55.8,76.2,,68.6,50.4,0.0,0,1,19,20,0.0,0,2
Tre Boston,8763,S,CAR,6,3,7.0,0,0,5,62.3,73.0,82.0,74.0,88.4,79.2,0.0,0,0,71,71,4.2,3,7
Dontae Johnson,8764,CB,SF,8,2,8.3,0,0,28,71.9,75.8,83.9,76.7,79.8,34.0,0.0,0,2,75,77,1.3,1,3
Brock Vereen,8766,S,CHI,8,0,20.4,0,0,6,48.4,48.1,84.1,47.5,58.4,49.2,37.5,3,0,105,108,1.0,1,5
Kevin Pierre-Louis,8767,LB,SEA,4,1,2.5,0,0,29,85.9,67.0,71.2,53.6,38.6,44.5,28.6,2,0,17,19,17.6,3,4
Nevin Lawson,8768,CB,DET,2,0,,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,,0,0,20,20,0.0,0,0
Prince Shembo,8774,LB,ATL,12,6,4.0,1,0,2,49.4,66.7,76.2,69.5,76.2,90.5,0.0,0,1,146,146,9.6,14,23
Telvin Smith Sr.,8779,LB,JAX,13,4,3.2,0,0,15,74.8,69.8,43.5,81.0,56.6,56.7,10.5,4,1,190,192,11.1,21,30
Bene Benwikere,8783,CB,CAR,7,1,5.0,0,0,5,80.1,80.2,83.6,67.5,65.2,31.4,20.0,1,0,71,72,2.8,2,3
Aaron Lynch,8785,ED,SF,12,3,4.3,0,0,28,71.3,70.9,50.5,69.8,63.2,66.9,0.0,0,2,120,123,5.0,6,7
Avery Williamson,8786,LB,TEN,12,13,3.0,1,0,31,67.8,65.9,57.2,59.2,63.4,79.1,7.5,4,3,296,299,6.8,20,36
Nat Berhe,8787,S,NYG,2,0,7.0,0,0,21,69.1,72.3,99.9,60.0,60.0,85.9,0.0,0,0,6,6,0.0,0,1
Jeremiah George,8789,LB,JAX,1,0,1.0,0,0,15,62.4,80.0,70.1,60.0,75.3,77.8,0.0,0,0,6,6,50.0,3,3
Lamin Barrow,8791,LB,DEN,5,1,,0,0,10,41.9,48.9,74.8,57.2,66.6,74.9,0.0,0,0,14,14,0.0,0,0
Caraun Reid,8793,DI,DET,10,0,5.0,0,0,11,,56.5,80.8,56.1,56.6,68.7,0.0,0,0,43,44,2.3,1,2
Chris Smith,8794,ED,JAX,2,0,,0,0,15,60.0,61.8,76.6,59.6,62.4,70.8,,0,0,4,4,0.0,0,0
Ed Stinson,8795,DI,ARZ,9,3,4.6,0,0,1,60.2,45.6,53.6,49.0,51.3,75.2,0.0,0,1,68,69,4.4,3,5
Ryan Carrethers,8800,DI,SD,6,3,2.9,0,0,27,,69.0,78.0,51.6,74.2,74.5,7.7,1,0,38,38,15.8,6,9
Jonathan Newsome,8801,ED,IND,13,1,0.3,0,0,14,44.2,61.0,61.9,66.1,59.1,28.8,18.2,2,1,99,99,7.1,7,8
Vinnie Sunseri,8802,S,NO,2,0,,0,0,20,72.6,74.9,73.2,60.0,60.0,77.2,,0,0,3,3,0.0,0,0
Ronald Powell,8804,LB,NO,2,0,,0,0,20,,58.5,68.5,58.7,60.0,,,0,0,2,2,0.0,0,0
Jordan Tripp,8806,LB,MIA,1,0,,0,0,17,65.2,65.7,99.9,,60.6,71.7,,0,0,2,2,0.0,0,0
Devon Kennard,8809,LB,NYG,8,2,2.7,0,0,21,71.7,67.9,24.8,75.2,60.7,80.9,4.3,1,1,143,147,9.1,13,20
Jeoffrey Pagan,8812,DI,HST,13,1,2.2,0,0,13,,51.9,81.2,48.8,56.6,30.0,25.0,2,0,73,75,6.8,5,5
Antone Exum Jr.,8817,S,MIN,1,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,,0,0,1,2,0.0,0,0
E.J. Gaines,8823,CB,SL,13,3,3.1,0,0,26,67.6,71.9,87.5,77.4,77.7,48.9,11.1,2,3,294,302,2.4,7,13
Brandon Dixon,8830,CB,TB,6,2,0.0,0,0,30,60.9,65.4,80.0,,76.8,45.8,0.0,0,0,47,47,4.3,2,2
Zach Moore,8833,DI,NE,6,1,,0,0,19,61.1,54.5,15.5,57.2,60.7,29.9,0.0,0,1,22,22,0.0,0,0
Drew Jackson,8837,LB,IND,3,0,-1.0,0,0,14,39.9,45.6,68.9,55.8,65.7,71.7,0.0,0,0,9,9,11.1,1,1
IK Enemkpali,8844,LB,NYJ,1,0,,0,0,22,60.0,42.7,70.5,51.8,51.5,22.9,100.0,1,0,2,2,0.0,0,0
Marquis Flowers,8846,LB,CIN,5,1,0.0,0,0,7,61.4,40.5,69.8,,29.6,29.1,0.0,0,0,29,29,3.4,1,1
Dan McCullers,8849,DI,PIT,6,0,1.0,0,0,25,,70.0,76.4,62.1,68.3,68.1,50.0,1,0,27,27,3.7,1,1
Andre Hal,8850,CB,HST,8,0,9.8,0,0,13,55.9,52.9,11.7,47.9,53.3,31.3,20.0,1,1,90,92,0.0,0,4
T.J. Carrie,8853,CB,OAK,10,1,7.7,1,1,23,66.1,69.4,42.5,66.9,83.1,60.9,9.1,1,4,161,169,2.5,4,9
Shamar Stephen,8854,DI,MIN,13,6,3.0,0,0,18,60.0,67.1,85.2,52.7,69.9,60.9,4.0,1,0,177,184,6.8,12,18
Beau Allen,8858,DI,PHI,13,2,3.2,0,0,24,,53.3,55.2,58.0,53.0,75.3,0.0,0,1,73,75,6.8,5,9
Jabari Price,8859,CB,MIN,2,0,,1,0,18,49.8,51.5,77.1,,62.7,44.9,,0,1,7,8,0.0,0,0
Trevor Reilly,8867,ED,NYJ,8,3,5.0,0,0,22,52.8,68.1,74.7,58.7,74.3,77.9,16.7,1,0,31,31,0.0,0,2
Terrence Fede,8868,ED,MIA,4,1,4.0,0,0,17,58.2,53.0,78.1,52.6,62.1,45.7,0.0,0,0,22,23,9.1,2,3
Corey Nelson,8876,LB,DEN,3,3,0.7,0,0,10,50.2,58.2,77.2,49.8,78.6,63.3,0.0,0,0,18,18,16.7,3,3
Jonathan Dowling,8881,S,OAK,2,0,,0,0,23,63.1,65.0,70.6,,60.0,75.2,,0,0,7,7,0.0,0,0
Ken Bishop,8885,DI,DAL,3,0,3.0,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,33.3,1,0,34,34,2.9,1,2
Dewey McDonald,8913,S,IND,1,0,,0,0,14,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Davon Coleman,8917,DI,DAL,2,0,4.5,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0.0,0,0,26,26,3.8,1,2
Brock Coyle,8929,LB,SEA,4,1,0.5,0,0,29,27.9,27.1,73.3,,38.0,80.1,0.0,0,0,28,29,7.1,2,2
Kerry Wynn,8938,ED,NYG,2,0,1.5,0,0,21,62.3,71.7,78.3,56.7,77.8,70.9,0.0,0,0,8,10,25.0,2,2
Al Louis-Jean,8947,CB,CHI,6,1,5.0,1,0,6,29.2,30.9,80.4,,61.4,68.9,25.0,1,2,43,44,2.3,1,2
Ethan Westbrooks,8976,DI,SL,6,2,2.0,0,0,26,,56.1,29.6,53.7,63.3,71.8,0.0,0,1,54,54,3.7,2,3
Denico Autry,8982,ED,OAK,7,0,2.3,0,0,23,61.6,61.7,78.2,60.1,59.6,74.1,0.0,0,0,36,37,11.1,4,6
Loucheiz Purifoy,8988,CB,IND,5,0,,0,0,14,74.9,74.6,76.7,,62.0,78.6,,0,0,12,12,0.0,0,0
Pierre Warren,8996,S,NO,3,3,18.3,0,0,20,69.2,68.0,84.4,,54.7,40.2,26.7,4,0,87,88,1.1,1,8
Josh Mauro,9003,DI,ARZ,3,0,1.0,0,0,1,,63.5,80.3,51.8,71.5,72.6,0.0,0,0,26,27,11.5,3,3
Todd Davis,9007,LB,DEN,1,0,,0,0,10,63.7,55.8,65.9,,56.1,,,0,0,2,2,0.0,0,0
Kasim Edebali,9011,ED,NO,12,4,22.0,0,0,20,72.4,56.1,80.7,49.8,57.0,64.1,12.5,1,0,76,78,2.6,2,3
Deontae Skinner,9019,LB,NE,6,1,3.5,0,0,19,37.6,49.6,77.8,62.4,65.1,43.8,25.0,1,0,46,47,4.3,2,2
Christian Jones,9020,LB,CHI,8,5,3.5,0,0,6,72.5,67.5,20.6,59.7,62.3,82.7,0.0,0,1,94,98,4.3,4,11
Tenny Palepoi,9028,DI,SD,13,2,0.3,0,0,27,60.0,56.9,53.9,54.9,63.1,58.8,0.0,0,1,98,100,7.1,7,9
Malcolm Butler,9040,CB,NE,4,1,,0,0,19,65.5,67.1,80.5,,69.4,82.5,0.0,0,1,44,44,0.0,0,0
Chris McCain,9063,LB,MIA,3,0,,1,0,17,80.8,68.4,0.0,62.9,53.8,73.6,,0,1,6,6,0.0,0,0
Adarius Taylor,9074,LB,CAR,3,0,,0,0,5,54.7,57.4,67.6,,62.4,25.9,,0,0,11,11,0.0,0,0
Greg Ducre,9078,CB,WAS,2,0,,0,0,32,89.9,89.3,74.9,,60.0,75.2,,0,0,5,5,0.0,0,0
Mohammed Seisay,9083,CB,DET,1,0,-3.0,0,0,11,47.0,53.5,73.7,,68.0,75.9,0.0,0,1,3,3,33.3,1,1
Kelcy Quarles,9094,DI,IND,1,0,,0,0,14,,56.6,76.0,61.7,52.1,69.6,,0,0,4,4,0.0,0,0
Henoc Muamba,9098,LB,IND,2,0,,0,0,14,33.2,34.7,71.1,55.7,61.0,22.6,,0,0,4,4,0.0,0,0
Anthony Johnson,9109,DI,MIA,6,0,3.0,0,0,17,58.2,49.5,79.2,51.4,55.1,69.4,0.0,0,0,23,23,0.0,0,3
Luther Robinson,9113,DI,GB,4,1,3.0,0,0,12,,43.0,8.0,56.0,45.6,70.5,0.0,0,1,20,22,0.0,0,1
Marcus Williams,9115,CB,NYJ,5,1,2.3,0,0,22,54.4,55.6,21.1,,69.7,46.3,20.0,1,2,96,100,2.1,2,3
Akeem Davis,9127,S,WAS,2,0,8.0,0,0,32,61.9,66.6,70.4,,60.0,79.3,0.0,0,0,4,4,25.0,1,1
Tyler Patmon,9135,CB,DAL,1,0,,0,0,9,93.4,93.9,75.1,55.5,60.0,77.3,,0,0,1,1,0.0,0,0
Jason Ankrah,9142,ED,HST,1,0,6.0,0,0,13,58.5,54.7,75.7,50.9,62.5,71.4,0.0,0,0,2,3,0.0,0,1
Brian Dixon,9146,CB,NO,8,0,,0,0,20,63.1,60.3,81.6,,42.9,46.9,100.0,2,1,45,45,0.0,0,0
DeAndre Coleman,9157,DI,MIA,1,0,,0,0,17,,53.2,74.6,51.8,60.3,,,0,0,3,3,0.0,0,0
Adrian Phillips,9177,S,SD,2,0,,0,0,27,72.4,71.6,76.7,55.0,55.5,36.5,100.0,1,0,13,13,0.0,0,0
Zach Kerr,9195,DI,IND,10,4,2.2,0,0,14,60.9,60.0,81.8,51.7,65.2,75.7,0.0,0,0,91,94,3.3,3,6
Jerome Couplin III,9235,S,BUF,2,0,6.0,0,0,4,64.0,67.8,72.5,,60.0,78.0,0.0,0,0,6,6,0.0,0,1
Marcus Roberson,9241,CB,SL,3,0,,0,0,26,60.4,60.0,80.6,,55.8,29.7,100.0,1,0,34,34,0.0,0,0
Chris Davis,9242,CB,SD,2,1,8.0,0,0,27,56.3,55.2,79.9,50.8,56.1,52.2,40.0,2,0,38,38,0.0,0,2
Glenn Carson,9250,LB,ARZ,1,1,,0,0,1,61.6,43.4,73.7,,44.6,71.4,0.0,0,0,9,9,0.0,0,0
Daniel Sorensen,9253,S,KC,1,0,,0,0,16,62.8,53.6,76.1,,60.0,23.7,100.0,1,0,2,2,0.0,0,0
Brandon Dunn,9262,DI,CHI,2,0,,0,0,6,,67.6,76.9,59.6,67.0,67.3,,0,0,17,19,0.0,0,0
Bojay Filimoeatu,9265,LB,OAK,2,0,-3.0,0,0,23,31.2,37.1,73.6,56.2,55.5,79.6,0.0,0,0,34,36,2.9,1,1
Jacobbi McDaniel,9296,DI,CLV,1,1,,0,0,8,,61.8,73.5,62.1,59.7,68.1,0.0,0,0,11,12,0.0,0,0
Keith Smith,9302,LB,DAL,2,0,0.0,0,0,9,75.7,76.8,67.2,58.7,63.1,73.3,0.0,0,0,3,3,33.3,1,1
Mike Pennel,9316,DI,GB,10,3,2.8,0,0,12,60.0,58.1,79.9,54.8,60.1,38.6,11.1,1,0,73,75,5.5,4,5
K'Waun Williams,9332,CB,CLV,11,0,5.4,1,0,8,89.9,86.0,0.0,87.0,54.1,79.2,10.0,1,3,100,100,5.0,5,9
Jayrone Elliott,9336,ED,GB,4,0,2.0,0,0,12,62.0,65.4,75.9,59.2,65.6,72.4,0.0,0,0,19,19,10.5,2,2
L.J. McCray,9357,S,SF,1,0,,0,0,28,60.0,59.8,68.9,60.0,60.0,,,0,0,4,5,0.0,0,0
Marcus Ball,9391,S,NO,7,0,-2.0,0,0,20,28.5,27.5,0.0,60.0,48.5,27.4,0.0,0,1,34,34,5.9,2,2
T.J. Fatinikun,9412,ED,TB,5,1,3.7,0,0,30,,61.7,77.5,58.3,64.4,72.5,20.0,1,0,16,16,12.5,2,3
