player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Brandon Boykin,7123,CB,PHI,15,1,8.7,63.9,97.9,9.0,5.8,1,1,6,9.8,24,68.6,68.8,84.2,43.9,69.2,75.2,1,30,7.9,3,6,3,77.5,39,379,387,16,34,61,0,424,181,1.2,10.9
Ron Brooks,7124,CB,BUF,7,0,0.9,83.3,98.1,4.7,3.9,0,0,0,0.0,4,61.4,63.4,79.5,56.3,71.7,83.9,0,14,0.0,0,0,1,113.9,10,51,52,6,11,12,1,56,58,1.2,5.6
Jared Crick,7126,DI,HST,15,0,,,0.3,,,0,0,1,,13,68.1,60.8,63.5,55.6,57.8,77.5,0,,0.0,0,1,2,0.0,0,1,385,7,8,0,0,0,0,0.0,
Miles Burris,7129,LB,OAK,15,6,4.3,72.2,87.2,11.3,8.1,1,0,1,1.9,23,29.4,29.1,80.9,49.4,29.7,56.5,0,70,14.6,7,1,2,130.3,39,475,545,13,35,54,5,482,390,1.1,12.4
Mike Daniels,7132,DI,GB,15,1,,,0.3,,,0,0,0,,12,56.0,68.2,47.6,61.3,73.2,48.7,0,,50.0,1,0,3,0.0,0,1,348,5,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,14,7,4.2,73.3,89.6,8.5,6.3,0,0,1,1.7,11,56.3,61.6,27.3,51.5,74.4,68.8,2,24,4.5,2,1,3,86.4,44,405,452,10,35,60,1,454,292,1.2,10.3
Robert Blanton,7136,S,MIN,14,9,12.3,58.3,97.5,35.9,20.9,2,0,1,4.2,18,60.0,72.5,89.1,64.8,90.6,91.8,1,44,2.2,1,1,3,88.9,14,540,554,6,36,24,1,240,55,0.5,17.1
Tank Carder,7141,LB,CLV,3,0,-3.0,100.0,33.3,1.0,1.0,0,0,0,0.0,8,60.0,49.7,91.4,59.4,52.9,69.9,0,34,,0,0,0,118.8,1,1,3,0,0,1,0,34,37,34.0,34.0
Shaun Prater,7149,CB,MIN,2,0,,,100.0,,,0,0,0,,18,62.2,62.9,69.3,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jack Crawford,7151,ED,DAL,6,1,1.0,100.0,2.4,2.0,2.0,0,0,0,0.0,9,60.8,51.4,39.2,63.3,45.7,73.5,0,12,0.0,0,0,1,156.3,1,2,84,2,1,1,1,12,11,6.0,12.0
Terrell Manning,7155,LB,NYG,1,0,,,100.0,,,0,0,0,,21,60.0,59.9,61.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jonathan Massaquoi,7156,ED,ATL,14,0,-4.0,100.0,21.7,37.0,37.0,0,0,0,0.0,2,62.5,67.4,81.9,67.4,61.3,53.5,0,1,14.3,1,0,0,79.2,1,38,175,4,6,1,0,1,5,0.0,1.0
Darius Fleming,7157,ED,NE,1,0,,,50.0,,,0,0,0,,19,60.0,59.8,65.3,59.1,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
George Iloka,7159,S,CIN,15,7,15.0,41.4,96.6,48.8,20.2,0,2,6,20.7,7,71.4,75.1,66.6,75.5,81.6,84.1,3,29,8.8,3,6,2,22.3,12,624,646,2,24,29,0,176,64,0.3,14.7
Asa Jackson,7161,CB,BLT,7,1,9.6,69.8,97.6,6.3,4.4,0,0,0,0.0,3,35.9,33.6,84.7,50.0,30.6,40.8,0,30,8.7,2,0,0,106.6,30,200,205,5,20,43,2,319,142,1.7,10.6
Jeremy Lane,7164,CB,SEA,4,1,8.5,68.4,90.2,8.1,5.5,0,0,2,10.5,29,72.7,70.6,80.9,46.4,66.4,73.4,0,25,15.4,2,2,1,77.5,13,111,123,5,10,19,0,84,31,0.8,6.5
Keith Tandy,7166,S,TB,4,0,12.5,50.0,100.0,22.0,11.0,0,0,0,0.0,30,77.8,77.4,75.3,,56.2,74.8,0,5,0.0,0,0,0,56.3,1,23,23,0,2,2,0,5,1,0.2,5.0
Trenton Robinson,7170,S,WAS,7,3,13.0,70.0,98.7,10.4,7.3,0,0,0,0.0,32,65.4,63.3,81.0,59.0,51.7,74.4,1,54,0.0,0,0,0,72.9,7,75,76,2,6,10,0,126,38,1.7,18.0
Winston Guy,7171,S,JAX,4,0,8.8,81.8,99.3,14.6,11.9,0,0,1,9.1,15,39.4,33.9,0.0,87.8,46.3,28.2,0,43,42.9,3,1,2,149.1,9,140,141,1,4,11,1,148,55,1.1,16.4
Isaiah Frey,7173,CB,TB,11,5,3.5,75.0,94.1,8.1,6.0,0,0,1,4.2,30,52.5,54.1,82.2,43.9,72.0,61.5,0,22,11.8,2,1,2,125.3,18,159,169,2,10,24,2,190,133,1.3,10.6
Danny Trevathan,7177,LB,DEN,3,0,1.4,71.4,84.8,11.0,7.9,0,0,0,0.0,10,47.9,53.2,77.8,47.7,69.1,82.6,0,17,0.0,0,0,0,99.1,5,56,66,1,3,7,0,63,71,1.1,12.6
Emmanuel Acho,7189,LB,PHI,11,3,3.5,66.7,77.5,21.3,14.2,0,0,0,0.0,24,59.0,59.4,84.8,53.8,60.8,59.9,0,68,20.0,2,0,0,109.7,4,93,120,1,5,6,0,96,82,1.1,24.0
Billy Winn,7190,DI,CLV,12,1,-7.0,0.0,1.6,,4.0,0,0,0,0.0,8,67.2,55.6,53.3,48.9,61.3,60.8,1,,28.6,2,0,2,0.0,0,4,258,2,4,1,0,0,0,0.0,
Nate Ebner,7193,S,NE,5,1,2.8,75.0,90.0,7.7,5.8,0,0,0,0.0,19,71.3,72.5,76.9,53.0,60.0,79.7,0,14,0.0,0,0,0,88.5,3,27,30,2,3,4,0,23,21,1.0,7.7
Audie Cole,7195,LB,MIN,5,0,3.0,100.0,93.8,15.0,15.0,0,0,0,0.0,18,58.1,72.2,70.1,60.0,78.5,43.0,0,12,100.0,1,0,0,116.7,1,15,16,0,0,1,0,12,9,0.8,12.0
Scott Solomon,7196,ED,CLV,7,0,,,4.4,,,0,0,0,,8,56.3,68.7,47.9,65.8,69.5,63.6,0,,0.0,0,0,1,0.0,0,4,90,3,1,0,0,0,0,0.0,
Alfonzo Dennard,7208,CB,NE,6,3,11.4,68.2,97.3,8.7,6.0,1,0,1,4.5,19,43.5,44.4,15.7,51.9,63.2,32.1,1,37,23.5,4,1,3,111.2,15,142,146,2,10,22,2,216,90,1.6,14.4
Nate Stupar,7214,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.9,66.9,66.5,,60.0,75.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Greg Scruggs,7216,ED,SEA,3,0,,,2.1,,,0,0,0,,29,58.1,62.3,78.1,58.4,69.3,28.3,0,,50.0,1,0,0,0.0,0,1,48,0,1,0,0,0,0,0.0,
Cam Johnson,7221,ED,IND,1,0,,,33.3,,,0,0,0,,14,60.0,60.5,71.7,57.8,60.5,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,13,0,10.4,67.9,97.4,7.4,5.0,1,2,4,7.1,22,50.8,52.7,85.7,82.8,54.1,39.3,0,59,19.4,6,4,4,135.9,38,295,303,11,25,56,8,506,136,1.8,13.3
Terrence Frederick,7228,CB,NO,2,0,8.9,80.0,100.0,10.0,8.0,0,0,0,0.0,20,49.2,53.9,80.9,,75.1,39.3,0,24,25.0,2,0,0,130.8,8,84,84,2,6,10,1,74,23,0.9,9.3
Rodney McLeod,7271,S,SL,15,4,9.9,71.9,96.3,23.8,17.1,0,0,2,6.3,26,72.2,66.9,89.3,36.6,54.4,62.1,2,49,10.4,5,2,1,95.4,23,580,602,9,39,32,2,297,113,0.5,12.9
Michael Thomas,7279,S,MIA,7,1,7.0,50.0,92.1,28.0,14.0,0,0,0,0.0,17,65.0,66.1,79.4,50.3,68.2,82.4,0,20,0.0,0,0,0,80.2,2,58,63,0,3,4,0,35,5,0.6,17.5
Vontaze Burfict,7280,LB,CIN,5,3,3.9,85.7,87.0,9.4,8.1,1,0,2,14.3,7,64.2,61.7,0.0,53.5,75.8,56.7,0,13,22.2,4,2,4,119.0,12,120,138,3,11,14,1,96,56,0.8,8.0
Tashaun Gipson Sr.,7288,S,CLV,11,2,11.2,60.0,97.6,35.3,21.2,0,1,1,5.0,8,79.9,79.2,34.4,57.3,75.7,64.9,6,33,13.3,2,1,2,41.9,12,450,461,4,11,20,0,141,55,0.3,11.8
Duke Ihenacho,7297,S,WAS,1,0,,,100.0,,,0,0,0,,32,60.6,60.9,73.9,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,10,2,9.0,90.0,93.0,8.1,7.3,0,0,0,0.0,10,42.6,38.8,81.7,75.5,42.0,47.4,0,22,20.0,2,0,1,158.3,9,80,86,2,6,10,2,126,32,1.7,14.0
Robert Golden,7303,S,PIT,3,0,,,100.0,,,0,0,0,,25,60.9,61.4,68.6,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,2,0,,,66.7,,,0,0,0,,22,71.2,73.5,65.9,60.0,,72.6,0,,0.0,0,0,0,0.0,0,2,3,0,1,0,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYJ,15,0,,,0.9,,,0,0,0,,22,60.1,80.0,70.2,52.7,88.5,73.8,0,,,0,0,1,0.0,0,2,215,0,0,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,9,2,11.9,66.7,100.0,6.5,4.3,0,0,5,11.9,25,65.5,65.7,82.7,,59.9,81.0,1,35,0.0,0,5,2,115.1,28,191,191,5,23,42,5,280,67,1.5,10.0
Ryan Davis Sr.,7365,DI,JAX,15,0,,,2.2,,,0,0,0,,15,65.3,84.9,83.1,76.7,74.8,49.2,0,,50.0,1,0,0,0.0,0,5,229,9,1,0,0,0,0,0.0,
Leonard Johnson,7385,CB,TB,15,3,6.0,74.4,91.9,7.5,5.6,0,0,1,2.3,30,47.5,49.4,84.4,46.5,70.2,54.6,0,27,13.3,4,1,3,125.4,32,250,272,9,23,43,4,313,173,1.3,9.8
Kelcie McCray,7396,S,KC,11,1,10.0,100.0,82.0,36.0,36.0,0,0,0,0.0,16,60.8,53.5,78.0,41.6,54.8,49.9,0,11,0.0,0,0,0,112.5,1,41,50,0,2,1,0,11,1,0.3,11.0
Derrick Shelby,7400,ED,MIA,14,1,1.7,100.0,7.1,5.3,5.3,1,0,0,0.0,17,47.0,67.1,66.6,55.1,81.9,36.5,1,8,60.0,3,0,2,52.1,3,17,238,4,1,3,0,18,13,1.1,6.0
Jacquies Smith,7401,ED,TB,14,1,,,1.4,,,0,0,0,,30,67.5,63.6,84.7,61.2,52.5,64.0,0,,16.7,1,0,0,0.0,0,4,292,9,4,0,0,0,0,0.0,
DeShawn Shead,7450,S,SEA,4,0,7.6,75.0,100.0,7.1,5.3,0,0,2,16.7,29,53.0,54.2,80.3,,66.0,57.7,0,23,14.3,1,2,0,131.9,9,65,65,1,6,12,2,80,60,1.3,8.9
Sean Richardson,7456,S,GB,8,0,13.3,50.0,89.6,14.5,7.3,0,0,0,0.0,12,50.7,59.0,78.5,41.5,87.7,78.0,0,36,25.0,1,0,0,121.9,4,60,67,0,3,8,1,74,17,1.3,18.5
Tyrunn Walker,7459,DI,NO,15,0,,,0.9,,,0,0,0,,20,65.0,73.5,58.1,69.0,68.9,58.2,0,,25.0,2,0,1,0.0,0,2,212,6,6,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,CIN,13,11,4.8,71.7,85.1,9.2,6.6,0,2,2,3.3,7,59.7,54.9,76.5,52.4,50.2,67.2,2,27,10.6,5,2,1,93.9,43,422,496,16,31,60,3,422,262,1.1,9.8
Eddie Pleasant,7593,S,HST,5,0,-4.0,0.0,90.9,,28.0,0,0,0,0.0,13,61.8,65.9,81.2,74.1,61.2,60.2,0,,100.0,1,0,0,39.6,0,30,33,0,0,1,0,0,0,0.0,
Chris Lewis-Harris,7624,CB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,60.7,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,15,6,10.1,65.0,93.6,19.8,12.9,0,3,3,7.5,18,73.3,86.4,89.6,91.8,91.8,82.5,5,66,9.8,5,3,3,67.9,26,554,592,8,40,40,2,332,147,0.6,12.8
Josh Chapman,7646,DI,IND,15,0,,,0.6,,,0,0,0,,14,58.7,65.6,83.5,44.6,76.3,57.5,0,,100.0,2,0,0,0.0,0,1,166,0,0,0,0,0,0,0.0,
Malik Jackson,7647,ED,DEN,15,0,-3.0,100.0,1.0,4.0,4.0,0,0,0,0.0,10,72.9,78.6,19.2,68.8,85.3,79.3,0,11,16.7,1,0,5,112.5,1,4,394,7,5,1,0,11,14,2.8,11.0
Brandon Marshall,7648,LB,DEN,14,5,2.8,73.6,92.6,10.1,7.4,0,2,5,6.9,10,80.7,76.9,68.6,74.0,65.8,85.9,1,22,3.9,2,5,2,84.3,53,565,610,19,44,72,1,380,300,0.7,7.2
Josh Norman,7649,CB,CAR,12,2,11.9,47.2,99.7,13.3,6.3,1,0,6,11.3,5,69.2,68.2,0.0,57.7,73.7,56.1,2,31,13.3,4,6,5,53.7,25,342,343,5,24,53,1,277,71,0.8,11.1
Corey White,7652,CB,NO,14,0,10.4,67.9,97.1,7.6,5.2,2,0,2,2.4,20,38.2,43.3,59.5,73.8,70.7,46.8,3,73,15.4,8,2,5,94.0,57,467,481,12,44,84,4,694,278,1.6,12.2
Mike Harris,7653,CB,NYG,4,0,4.4,64.3,95.9,12.1,7.8,0,0,0,0.0,21,68.0,70.1,80.8,66.3,72.3,64.1,0,12,20.0,2,0,0,69.0,9,116,121,3,8,14,0,45,40,0.4,5.0
Justin Bethel,7654,CB,ARZ,8,0,8.6,62.5,91.5,14.6,9.1,0,0,0,0.0,1,56.4,58.3,79.3,56.0,71.9,59.7,0,14,14.3,1,0,1,75.0,5,75,82,1,6,8,0,40,8,0.5,8.0
Neiko Thorpe,7716,CB,OAK,8,1,14.1,50.0,100.0,10.0,5.0,0,0,1,12.5,23,63.7,64.6,80.8,,64.1,27.7,0,15,50.0,2,1,0,64.1,4,41,41,1,1,8,0,39,18,1.0,9.8
Chandler Fenner,7721,CB,NYG,2,0,23.0,100.0,66.7,2.0,2.0,0,0,0,0.0,21,43.8,27.6,99.9,,60.0,23.1,0,44,100.0,1,0,0,118.8,1,2,3,0,0,1,0,44,21,22.0,44.0
Cordarro Law,7727,LB,SD,3,0,4.0,100.0,17.8,8.0,8.0,0,0,0,0.0,27,62.8,73.5,77.3,62.7,75.5,76.9,0,14,0.0,0,0,0,118.8,1,8,45,2,1,1,0,14,10,1.8,14.0
Dion Jordan,7785,ED,MIA,9,1,10.5,50.0,25.6,34.0,17.0,0,0,1,50.0,17,89.2,68.7,80.7,54.3,59.4,79.6,0,4,0.0,0,1,0,56.3,1,34,133,4,3,2,0,4,3,0.1,4.0
Barkevious Mingo,7787,ED,CLV,14,1,2.5,92.3,43.3,12.3,11.3,0,0,0,0.0,8,67.2,73.8,58.8,69.2,73.4,45.1,0,22,27.8,5,0,2,89.7,12,154,356,10,12,13,0,72,50,0.5,6.0
Dee Milliner,7790,CB,NYJ,3,1,14.8,58.3,100.0,9.1,5.3,0,0,0,0.0,22,58.3,60.6,80.4,,68.1,60.2,0,80,12.5,1,0,0,128.8,7,68,68,2,6,12,1,145,65,2.3,20.7
D.J. Hayden,7793,CB,OAK,9,2,10.0,66.7,99.7,9.4,6.3,0,3,5,10.4,23,63.7,65.2,47.6,60.0,69.5,73.4,1,48,5.6,2,5,4,122.7,32,327,328,8,32,48,6,394,105,1.3,12.3
Sheldon Richardson,7794,DI,NYJ,15,1,4.0,100.0,9.3,21.5,21.5,3,0,0,0.0,22,59.6,84.9,18.2,74.4,90.8,60.5,0,10,33.3,2,0,7,106.3,2,45,485,9,3,2,0,19,11,0.4,9.5
Star Lotulelei,7795,DI,CAR,13,0,-3.0,0.0,0.8,,2.0,0,0,0,0.0,5,63.5,65.4,86.1,57.3,65.3,75.4,0,,0.0,0,0,0,39.6,0,2,240,2,2,1,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,15,5,9.9,67.6,88.4,21.8,14.8,0,0,2,5.9,20,58.9,48.5,0.0,57.1,42.3,36.1,2,51,17.4,8,2,8,67.9,23,535,605,8,33,34,0,277,93,0.6,12.0
Jarvis Jones,7798,ED,PIT,6,2,1.5,100.0,22.0,7.3,7.3,0,0,0,0.0,25,48.3,52.1,82.6,52.5,58.7,69.3,0,18,25.0,1,0,0,111.5,4,33,150,3,1,4,0,43,37,1.5,10.8
Eric Reid,7799,S,SF,15,2,14.3,59.3,98.5,31.3,18.5,0,1,2,7.4,28,61.4,64.3,0.0,71.2,81.2,72.7,3,24,20.0,5,2,6,74.2,16,538,546,4,18,27,5,147,42,0.3,9.2
Desmond Trufant,7803,CB,ATL,15,1,13.2,61.6,98.7,11.0,6.8,1,4,8,9.3,2,80.3,82.5,88.8,61.9,81.4,71.7,3,52,7.8,4,8,4,77.7,53,616,624,9,46,86,2,640,202,1.1,12.1
Sharrif Floyd,7804,DI,MIN,13,1,4.0,100.0,0.9,3.0,3.0,1,0,0,0.0,18,59.8,82.5,43.5,69.7,87.0,70.7,0,6,0.0,0,0,2,91.7,1,3,331,9,5,1,0,6,2,2.0,6.0
Bjoern Werner,7805,ED,IND,15,0,3.1,85.7,17.2,6.6,5.6,0,0,0,0.0,14,65.7,63.6,48.7,59.4,67.2,60.0,0,16,15.4,2,0,4,111.3,12,80,464,13,11,14,1,70,42,0.9,5.8
Xavier Rhodes,7806,CB,MIN,15,2,13.4,52.5,100.0,12.4,6.5,3,1,14,17.5,18,71.1,68.9,67.3,,54.5,77.9,1,45,0.0,0,14,10,74.6,42,560,560,5,30,80,2,492,188,0.9,11.7
Datone Jones,7807,DI,GB,12,1,,,3.8,,,0,0,0,,12,64.7,57.7,83.8,61.5,43.5,50.0,1,,33.3,2,0,0,0.0,0,8,208,4,3,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,15,1,,,0.8,,,0,0,0,,10,55.3,52.1,65.9,60.3,48.9,64.5,0,,0.0,0,0,0,0.0,0,2,240,1,1,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,15,11,4.2,81.6,79.6,7.4,6.0,1,2,2,2.6,26,52.1,51.9,29.6,65.5,51.3,51.9,2,49,16.1,10,2,3,95.1,62,483,607,13,41,76,1,638,428,1.4,10.3
Matt Elam,7813,S,BLT,15,4,7.0,70.5,92.7,11.1,7.8,2,1,2,4.5,3,30.1,36.7,85.6,60.6,71.3,28.0,0,70,27.8,10,2,6,115.8,31,367,396,5,22,44,2,421,202,1.2,13.6
Johnathan Cyprien,7814,S,JAX,14,7,10.3,69.7,99.0,21.1,14.7,0,0,3,9.1,15,63.0,65.4,87.6,49.5,68.2,59.2,0,73,19.6,10,3,0,128.6,23,509,514,7,34,33,2,382,228,0.8,16.6
Darius Slay,7817,CB,DET,15,5,11.4,56.4,100.0,10.8,6.1,2,0,8,7.9,11,69.4,71.6,87.9,,75.7,61.8,2,46,12.3,7,8,8,79.5,57,664,664,13,45,101,3,697,242,1.1,12.2
Manti Te'o,7819,LB,SD,9,5,3.5,69.2,82.9,11.0,7.6,0,0,2,7.7,27,74.0,66.2,79.5,58.6,52.8,72.3,1,20,5.6,1,2,0,105.3,18,214,258,5,12,26,3,144,116,0.7,8.0
Johnthan Banks,7824,CB,TB,14,5,10.3,65.4,99.6,9.3,6.1,0,1,4,4.9,30,62.3,59.1,19.6,73.1,48.0,32.4,4,39,19.2,10,4,3,75.9,53,522,524,8,37,81,2,615,247,1.3,11.6
Kawann Short,7825,DI,CAR,15,2,,,1.2,,,0,0,0,,5,58.2,80.6,72.1,69.1,81.8,65.0,0,,33.3,2,0,1,0.0,0,4,345,4,2,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,15,1,4.9,64.3,87.1,11.9,7.6,0,0,0,0.0,1,36.2,60.6,86.1,84.6,74.3,70.2,0,23,16.7,2,0,0,102.1,9,115,132,5,9,14,1,76,48,0.7,8.4
Johnathan Hankins,7830,DI,NYG,15,1,,,1.2,,,0,0,0,,21,59.0,84.4,50.5,72.7,84.9,78.1,0,,0.0,0,0,1,0.0,0,4,334,7,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,CHI,12,5,5.1,81.8,92.0,13.2,10.8,0,3,4,12.1,6,48.5,56.8,76.9,60.8,67.2,76.6,0,39,13.2,5,4,1,103.2,27,370,402,8,28,33,0,289,212,0.8,10.7
David Amerson,7832,CB,WAS,14,4,11.4,74.7,99.8,7.7,5.7,2,2,4,4.8,32,46.5,45.1,39.2,60.0,47.6,61.9,0,79,8.6,5,4,2,133.0,62,512,513,13,49,83,8,728,229,1.5,11.7
Jamie Collins Sr.,7833,LB,NE,14,2,5.6,60.7,85.4,12.1,7.4,0,0,0,0.0,19,68.3,81.1,63.8,83.2,83.7,76.1,2,42,14.3,6,0,4,74.1,37,484,567,22,34,61,2,354,248,0.8,9.6
Margus Hunt,7834,ED,CIN,11,0,,,4.8,,,0,0,0,,7,60.6,56.0,81.6,53.2,58.3,72.8,0,,,0,0,0,0.0,0,5,104,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,MIA,12,2,9.1,67.3,98.1,6.1,4.1,3,0,0,0.0,17,52.7,53.1,24.5,51.6,68.2,54.3,0,48,14.3,4,0,5,93.6,33,207,211,7,22,49,1,336,162,1.7,10.2
D.J. Swearinger Sr.,7838,S,HST,15,4,10.8,59.3,88.1,14.9,8.8,0,0,3,5.1,13,57.8,55.5,61.5,64.8,47.2,56.8,2,59,15.6,5,3,2,99.2,35,549,623,8,23,59,5,475,252,0.9,13.6
Robert Alford,7841,CB,ATL,10,4,14.8,61.5,99.7,10.6,6.5,3,1,7,13.5,2,50.6,52.9,88.1,57.7,62.7,61.7,3,76,10.3,3,7,8,111.6,32,366,367,0,22,52,6,547,170,1.6,17.1
Dwayne Gratz,7845,CB,JAX,14,2,15.1,62.5,99.8,10.5,6.5,2,1,3,4.7,15,49.2,56.6,86.9,58.8,88.5,65.5,0,68,13.5,5,3,3,119.3,40,440,441,2,30,64,5,600,151,1.4,15.0
Sio Moore,7847,LB,OAK,11,1,4.3,80.0,81.3,8.2,6.6,1,1,2,4.4,23,50.7,51.9,13.8,64.4,55.7,53.4,0,35,30.0,9,2,3,131.8,36,318,391,14,20,45,4,383,268,1.3,10.6
Bennie Logan,7848,DI,PHI,15,2,2.0,100.0,0.7,2.0,2.0,0,0,0,0.0,24,81.4,65.5,72.7,49.2,70.1,66.4,0,4,28.6,2,0,1,83.3,1,2,274,3,3,1,0,4,2,2.0,4.0
Leon McFadden,7849,CB,SF,4,1,7.3,50.0,89.5,15.5,7.8,0,0,2,50.0,28,69.8,67.0,77.2,42.5,65.9,75.5,0,7,0.0,0,2,0,95.8,2,34,38,0,0,4,1,12,10,0.4,6.0
Tyrann Mathieu,7850,S,ARZ,12,2,3.5,71.4,90.9,12.9,9.2,0,0,3,10.7,1,74.5,69.5,35.4,63.9,45.0,62.4,1,22,3.8,1,3,1,70.8,20,270,297,11,23,28,0,162,113,0.6,8.1
Blidi Wreh-Wilson,7851,CB,TEN,11,1,13.6,59.2,99.5,8.0,4.8,1,1,6,7.9,31,33.7,38.8,27.1,72.7,71.2,52.3,1,70,13.6,6,6,10,110.8,45,381,383,6,37,76,6,703,279,1.9,15.6
T.J. McDonald,7852,S,SL,15,6,9.7,72.4,93.6,12.8,9.3,0,1,3,5.2,26,55.3,62.6,64.3,75.4,73.6,78.6,1,32,6.0,3,3,3,123.6,42,568,607,17,41,58,6,472,149,0.9,11.2
Keenan Allen,7857,WR,SD,1,0,,,100.0,,,0,0,0,,27,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,DAL,15,2,8.6,67.9,98.7,27.2,18.4,1,0,1,3.6,9,66.9,62.5,63.4,65.9,49.7,48.4,3,42,15.4,6,1,4,62.8,19,549,556,11,31,28,1,214,59,0.4,11.3
Damontre Moore,7862,ED,NYG,15,1,,,2.3,,,0,0,0,,21,58.3,61.9,17.3,66.6,59.6,56.3,0,,28.6,2,0,3,0.0,0,5,220,7,4,0,0,0,0,0.0,
John Jenkins,7863,DI,NO,12,0,1.0,100.0,2.5,5.0,5.0,0,0,0,0.0,20,56.7,64.3,66.5,57.6,67.6,78.6,0,4,0.0,0,0,1,83.3,1,5,201,3,3,1,0,4,3,0.8,4.0
Logan Ryan,7864,CB,NE,13,1,12.7,58.2,97.7,8.8,5.1,0,0,6,10.9,19,56.2,59.8,42.9,63.1,82.9,70.1,2,46,11.1,3,6,6,82.8,32,302,309,5,23,55,2,465,147,1.7,14.5
Shawn Williams,7865,S,CIN,6,0,,,92.3,,,0,0,0,,7,61.8,53.2,75.6,60.0,51.7,23.8,0,,,0,0,0,0.0,0,12,13,0,0,0,0,0,0,0.0,
Jordan Hill,7868,DI,SEA,12,1,-2.0,100.0,3.8,9.0,9.0,0,0,0,0.0,29,58.1,52.2,63.1,59.9,45.6,46.8,0,3,0.0,0,0,1,118.8,1,10,261,6,2,1,1,3,5,0.3,3.0
Corey Lemonier,7869,ED,SF,7,0,,,4.3,,,0,0,0,,28,49.3,36.3,1.0,45.1,54.2,75.6,0,,0.0,0,0,2,0.0,0,4,94,0,2,0,0,0,0,0.0,
Kayvon Webster,7871,CB,DEN,8,1,8.5,80.0,96.8,7.2,5.7,0,0,0,0.0,10,59.2,55.9,80.5,53.6,38.2,71.9,0,26,0.0,0,0,1,99.7,12,90,93,4,13,15,0,119,14,1.4,9.9
Duron Harmon,7872,S,NE,14,4,24.0,0.0,99.5,,189.0,0,0,0,0.0,19,67.1,65.9,0.0,59.5,71.6,88.2,1,,0.0,0,0,2,0.0,0,202,203,0,3,1,0,0,0,0.0,
Will Davis,7874,CB,MIA,7,1,17.1,44.4,100.0,8.3,3.7,0,0,2,7.4,17,56.3,54.5,85.1,,40.8,50.5,0,29,7.1,1,2,0,77.9,12,105,105,2,12,27,1,171,57,1.7,14.3
Zaviar Gooden,7879,LB,TEN,8,0,-1.0,100.0,78.8,10.0,10.0,0,0,0,0.0,31,61.7,60.5,81.2,53.5,60.2,72.3,0,18,16.7,1,0,0,109.2,5,52,66,2,5,5,0,51,56,1.0,10.2
Nico Johnson,7881,LB,CIN,7,0,5.0,50.0,100.0,14.5,7.3,0,0,0,0.0,7,63.8,60.8,76.5,,58.1,62.5,0,18,50.0,1,0,0,64.6,2,30,30,1,1,4,0,20,7,0.7,10.0
Alex Okafor,7885,ED,ARZ,12,0,1.8,66.7,20.8,20.0,13.3,0,0,0,0.0,1,63.6,59.6,82.8,60.4,53.3,34.4,1,18,25.0,1,0,0,41.0,4,87,418,10,3,6,0,33,23,0.4,8.3
Jelani Jenkins,7886,LB,MIA,14,3,5.7,68.4,89.8,11.2,7.7,0,1,3,5.3,17,66.3,64.0,78.6,68.4,57.4,76.7,0,40,12.8,5,3,0,94.0,39,456,508,14,31,57,1,398,264,0.9,10.2
