player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Joe Haden,5532,CB,CLV,10,1,14.4,59.7,99.8,9.3,5.5,1,0,6,8.3,8,62.4,64.7,66.4,,73.3,89.9,1,35,2.4,1,6,8,85.6,43,423,424,3,39,72,2,524,90,1.3,12.2
Rolando McClain,5533,LB,DAL,8,4,6.1,83.3,89.3,13.3,11.1,0,0,1,5.6,9,87.5,78.6,35.4,59.5,64.7,50.3,2,20,19.0,4,1,1,78.5,15,208,233,4,13,18,1,142,86,0.7,9.5
Brandon Graham,5538,ED,PHI,10,0,4.0,77.8,28.8,6.9,5.3,0,0,0,0.0,24,54.1,75.2,53.1,72.9,78.2,37.8,0,55,71.4,5,0,1,116.2,7,51,177,5,2,9,0,107,82,2.2,15.3
Earl Thomas III,5539,S,SEA,10,6,13.4,54.5,98.6,56.7,30.9,0,1,2,18.2,29,78.4,83.0,84.1,50.5,86.5,66.5,1,51,16.2,6,2,0,75.6,6,363,368,9,25,11,1,94,19,0.3,15.7
Jason Pierre-Paul,5540,ED,NYG,10,0,,,0.6,,,0,0,0,,21,69.0,77.2,57.5,57.7,86.4,58.3,0,,11.1,1,0,2,0.0,0,2,338,8,8,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,10,1,2.6,53.8,29.4,14.3,7.7,2,1,5,38.5,31,78.2,64.7,60.7,72.2,45.1,43.7,0,13,11.1,1,5,2,61.4,7,101,344,7,7,13,0,45,24,0.5,6.4
Kareem Jackson,5545,CB,HST,9,3,9.6,63.6,93.4,10.3,6.5,0,3,5,11.4,13,83.5,81.9,87.1,55.3,65.7,45.2,1,61,16.2,6,5,2,91.4,28,299,320,11,28,44,2,323,205,1.1,11.5
Devin McCourty,5552,S,NE,10,4,11.4,66.7,99.2,45.6,30.4,0,0,0,0.0,19,83.1,84.6,86.0,55.5,78.4,77.1,2,41,13.0,3,0,0,93.4,8,390,393,2,16,12,2,103,44,0.3,12.9
Jared Odrick,5553,DI,MIA,10,1,-4.0,100.0,2.6,9.0,9.0,0,1,0,0.0,17,68.1,72.7,43.7,64.2,74.4,74.3,0,5,0.0,0,0,3,87.5,1,9,346,3,3,1,0,5,9,0.6,5.0
Kyle Wilson,5554,CB,NYJ,10,1,8.8,82.6,93.7,9.0,7.4,0,1,0,0.0,22,63.6,62.6,82.2,58.3,53.3,65.1,0,32,14.3,2,0,1,118.8,19,179,191,4,11,23,1,208,97,1.2,10.9
Jerry Hughes,5556,ED,BUF,10,0,4.5,100.0,2.9,4.5,4.5,2,0,0,0.0,4,69.9,65.8,0.0,66.0,75.9,79.4,0,31,14.3,1,0,8,118.8,2,9,308,11,6,2,0,38,29,4.2,19.0
Patrick Robinson,5557,CB,NO,7,0,10.7,57.7,97.6,12.4,7.2,1,0,5,19.2,20,71.8,71.1,84.2,48.0,63.9,62.6,1,35,13.3,2,5,2,75.0,15,201,206,2,13,26,1,175,75,0.9,11.7
Chris Cook,5559,CB,SF,6,0,9.8,50.0,97.7,19.5,9.8,0,0,2,50.0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,10,0.0,0,2,1,62.5,2,42,43,0,1,4,0,18,10,0.5,9.0
Nate Allen,5562,S,PHI,9,1,12.6,71.4,97.4,19.1,13.6,0,0,2,7.1,24,55.3,61.1,23.1,86.6,80.1,64.1,1,81,12.1,4,2,3,138.4,20,405,416,4,28,28,4,377,139,1.0,18.9
T.J. Ward,5563,S,DEN,10,2,6.2,72.0,95.3,12.2,8.8,0,0,0,0.0,10,48.9,54.0,87.1,83.7,61.4,49.2,1,31,21.6,8,0,1,114.2,36,466,489,8,27,50,5,325,146,0.7,9.0
Koa Misi,5565,LB,MIA,6,1,2.9,66.7,83.1,12.1,8.1,0,0,0,0.0,17,64.3,72.0,75.7,76.6,70.3,70.7,0,24,16.7,2,0,0,82.4,12,152,183,2,9,18,0,107,78,0.7,8.9
Taylor Mays,5574,S,CIN,6,0,10.5,100.0,81.8,8.5,8.5,0,0,0,0.0,7,53.0,52.7,75.2,75.4,60.0,,0,18,,0,0,0,118.8,2,18,22,0,0,2,0,31,10,1.8,15.5
Jason Worilds,5577,ED,PIT,11,0,4.2,77.8,31.4,17.1,13.3,0,0,1,11.1,25,58.0,62.9,64.9,71.0,53.2,59.0,1,17,22.2,2,1,2,60.9,7,132,420,7,7,9,0,73,48,0.6,10.4
Carlos Dunlap,5579,ED,CIN,10,3,1.8,25.0,6.4,24.0,6.0,1,0,1,25.0,7,65.2,65.4,49.8,61.3,64.1,56.5,0,6,16.7,2,1,2,39.6,1,24,375,9,7,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,10,0,4.0,100.0,6.5,17.0,17.0,0,0,0,0.0,12,63.5,57.7,84.1,50.1,66.1,69.9,0,12,0.0,0,0,0,116.7,1,17,263,5,3,1,0,12,8,0.7,12.0
Brandon Spikes,5587,LB,BUF,10,1,2.3,62.5,86.9,15.6,9.8,0,0,1,6.3,4,69.6,70.7,0.0,66.1,70.1,30.0,0,20,42.9,6,1,2,80.7,10,172,198,4,7,16,0,102,77,0.7,10.2
Morgan Burnett,5596,S,GB,9,4,6.7,91.7,94.9,13.6,12.5,1,0,2,8.3,12,54.8,64.9,84.8,52.2,87.6,87.7,0,37,6.9,2,2,1,158.3,22,315,332,4,23,24,3,300,156,1.0,13.6
Alex Carrington,5597,DI,SL,8,1,,,1.3,,,0,0,0,,26,60.1,53.5,81.6,56.3,52.1,70.1,0,,0.0,0,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,9,1,10.4,66.7,97.3,29.1,19.4,2,0,1,8.3,30,55.0,59.8,36.4,52.3,76.4,72.0,0,30,10.0,2,1,3,130.6,8,251,258,3,17,12,3,96,67,0.4,12.0
Donald Butler,5603,LB,SD,10,4,4.1,88.6,84.5,9.2,8.2,0,1,1,2.9,27,42.8,46.8,50.9,49.5,60.1,58.3,0,32,24.1,7,1,1,129.3,31,305,361,7,18,35,2,366,252,1.3,11.8
Earl Mitchell,5605,DI,MIA,10,1,,,1.2,,,0,0,0,,17,58.4,76.0,84.5,68.0,73.3,76.0,0,,0.0,0,0,0,0.0,0,2,164,2,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,9,0,,,2.0,,,0,0,0,,2,61.2,70.1,84.6,55.1,77.6,75.9,0,,0.0,0,0,0,0.0,0,4,204,2,2,0,0,0,0,0.0,
Brandon Ghee,5620,CB,TEN,1,0,,,100.0,,,0,0,0,,31,62.2,62.9,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,10,2,,,2.5,,,2,0,0,,18,67.4,76.5,13.5,68.3,77.1,47.6,0,,27.3,3,0,7,0.0,0,9,358,13,6,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,1,8.4,87.5,75.0,7.3,6.4,0,0,0,0.0,6,29.7,43.9,72.8,68.1,67.3,68.2,0,21,25.0,1,0,0,112.5,7,54,72,0,2,8,0,88,39,1.7,12.6
Perry Riley,5627,LB,WAS,8,1,6.5,82.4,88.5,9.1,7.5,1,0,1,2.9,32,51.7,51.7,29.1,63.3,55.2,59.0,0,56,17.4,4,1,4,143.3,28,270,305,13,18,34,5,302,154,1.2,10.8
Alterraun Verner,5628,CB,TB,8,1,16.3,69.1,99.7,7.6,5.2,3,3,4,7.3,30,58.8,65.2,86.0,58.8,90.3,85.9,1,56,0.0,0,4,5,127.5,38,307,308,8,30,55,5,596,100,2.1,15.7
Corey Wootton,5633,ED,MIN,9,0,,,1.2,,,0,0,0,,18,63.3,42.7,44.3,54.5,40.5,42.8,0,,0.0,0,0,1,0.0,0,1,82,1,1,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,5,0,18.0,50.0,91.5,20.5,10.3,0,1,1,25.0,27,63.0,65.4,79.8,50.9,68.5,54.7,0,28,33.3,1,1,0,74.0,2,43,47,1,2,4,0,29,3,0.7,14.5
Walter Thurmond,5635,CB,NYG,2,1,6.1,88.9,96.0,5.4,4.8,0,0,0,0.0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,17,20.0,1,0,0,92.6,8,48,50,1,3,9,0,56,46,1.3,7.0
O'Brien Schofield,5653,ED,SEA,10,1,-5.0,100.0,3.5,5.0,5.0,0,0,0,0.0,29,68.2,60.7,81.4,60.0,56.3,27.9,0,13,0.0,0,0,0,118.8,1,5,141,1,1,1,0,13,18,2.6,13.0
Kam Chancellor,5656,S,SEA,8,0,5.0,82.6,100.0,13.7,11.3,0,1,1,4.3,29,62.9,62.4,86.2,,57.9,48.2,1,21,19.0,4,1,1,93.3,19,279,279,3,17,23,1,167,98,0.6,8.8
Ricky Sapp,5657,ED,HST,3,0,,,6.3,,,0,0,0,,13,60.0,59.8,70.5,55.9,63.6,73.3,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Dominique Franks,5658,CB,BLT,4,1,12.0,64.3,100.0,7.0,4.5,0,1,3,10.7,3,52.8,52.1,83.1,,47.1,48.9,0,33,14.3,2,3,0,112.1,18,135,135,2,11,28,2,219,50,1.7,12.2
Kendrick Lewis,5659,S,HST,10,2,10.7,75.0,97.4,26.1,19.6,0,0,0,0.0,13,62.1,66.9,93.1,54.4,73.9,62.3,1,48,19.2,5,0,0,102.5,15,408,419,7,19,20,1,202,87,0.5,13.5
Perrish Cox,5660,CB,SF,10,1,15.1,56.9,97.6,10.2,5.8,1,2,6,9.2,28,68.5,70.5,86.0,44.5,77.8,74.9,4,56,3.3,1,6,2,65.9,37,403,413,4,28,65,2,496,109,1.3,13.4
Sherrick McManis,5667,CB,CHI,1,0,7.3,66.7,100.0,8.0,5.3,0,0,0,0.0,6,38.6,46.3,76.8,,69.5,78.1,0,11,0.0,0,0,0,79.9,2,16,16,0,2,3,0,16,20,1.0,8.0
Nolan Carroll,5668,CB,PHI,10,1,4.9,77.8,88.1,9.2,7.2,0,0,1,5.6,24,69.4,68.0,84.1,58.3,49.1,60.7,0,17,7.7,1,1,1,92.4,14,140,159,6,11,18,0,111,72,0.9,7.9
Arthur Jones,5680,DI,IND,3,0,,,1.7,,,0,0,0,,14,60.2,61.9,79.1,46.9,73.6,71.8,0,,0.0,0,0,0,0.0,0,1,58,0,1,0,0,0,0,0.0,
Larry Asante,5683,S,OAK,3,1,-4.0,50.0,100.0,59.0,29.5,0,0,0,0.0,23,58.4,59.2,77.9,,61.3,53.5,0,2,25.0,1,0,0,56.3,1,63,63,1,2,2,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,6,0,9.1,56.3,94.9,25.6,14.4,0,1,4,25.0,17,62.2,79.2,83.4,95.6,88.7,83.3,2,22,5.9,1,4,0,72.4,9,240,253,3,16,16,2,90,38,0.4,10.0
Crezdon Butler,5687,CB,TB,9,0,11.6,75.0,99.0,7.9,5.9,0,0,0,0.0,30,38.4,41.7,82.5,59.4,58.8,43.0,0,21,16.7,2,0,1,120.8,12,100,101,1,10,16,1,136,37,1.4,11.3
Greg Hardy,5698,ED,CAR,1,0,,,8.3,,,0,0,0,,5,60.5,72.2,76.3,69.1,64.3,72.8,0,,0.0,0,0,0,0.0,0,3,36,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,11,0,-1.0,100.0,24.2,40.0,40.0,0,0,0,0.0,25,69.3,75.7,58.0,72.9,69.5,81.4,0,6,0.0,0,0,1,91.7,1,43,178,4,5,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,10,1,15.0,100.0,0.4,1.0,1.0,0,0,0,0.0,26,64.0,62.7,15.2,55.6,75.8,65.2,0,18,20.0,1,0,5,118.8,1,1,231,2,3,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,10,0,-5.0,100.0,3.1,6.0,6.0,1,0,1,100.0,6,62.6,70.5,30.7,61.8,77.8,68.2,0,1,50.0,1,1,3,79.2,1,8,255,8,1,1,0,1,6,0.2,1.0
Dekoda Watson,5740,LB,JAX,5,0,10.3,75.0,62.2,7.7,5.8,0,0,0,0.0,15,42.5,47.7,73.1,60.4,53.4,33.6,0,22,0.0,0,0,0,103.1,3,23,37,0,3,4,0,37,7,1.6,12.3
Jamar Chaney,5743,LB,OAK,3,0,,,80.0,,,0,0,0,,23,62.3,66.0,71.4,58.8,64.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,NYJ,5,0,16.4,65.5,99.2,6.4,4.2,0,0,1,3.4,22,41.5,46.4,82.8,60.0,73.3,28.2,1,80,35.7,5,1,0,128.9,19,125,126,0,9,29,3,380,95,3.1,20.0
George Selvie,5749,ED,DAL,10,1,0.3,100.0,3.5,2.0,2.0,0,0,0,0.0,9,58.1,66.9,62.2,52.6,78.8,32.1,0,13,25.0,2,0,1,105.6,3,6,170,3,5,3,0,28,27,4.7,9.3
C.J. Wilson,5753,ED,OAK,10,1,,,1.0,,,0,0,0,,23,63.6,72.1,57.3,61.6,71.8,78.2,0,,0.0,0,0,0,0.0,0,1,104,2,0,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,7,1,4.4,72.7,92.3,7.3,5.3,0,0,1,9.1,27,89.7,73.5,1.7,65.9,56.4,75.8,0,33,0.0,0,1,1,121.4,8,60,65,4,6,11,1,75,33,1.3,9.4
Kurt Coleman,5767,S,KC,9,3,10.4,60.0,98.2,53.3,32.0,0,0,0,0.0,16,64.3,67.2,84.9,53.5,73.5,80.8,1,20,7.7,1,0,0,37.5,3,165,168,1,9,5,0,30,20,0.2,10.0
Robert McClain,5771,CB,ATL,8,1,9.3,74.1,97.2,8.2,6.1,1,0,0,0.0,2,56.9,64.4,20.6,91.8,87.3,67.5,1,47,13.6,3,0,3,96.7,20,175,180,4,18,27,1,233,78,1.4,11.7
Stevie Brown,5773,S,NYG,8,0,20.8,80.0,95.7,30.0,24.0,0,1,1,20.0,21,44.9,52.5,83.1,64.4,73.7,60.6,0,44,40.0,2,1,0,158.3,4,133,139,0,3,5,1,128,49,1.1,32.0
Rafael Bush,5779,S,NO,10,2,16.6,42.9,98.4,31.1,13.3,0,0,2,9.5,20,49.4,57.2,87.6,64.2,80.2,88.5,0,70,3.1,1,2,2,117.1,9,300,305,3,29,21,3,200,59,0.7,22.2
Sergio Brown,5803,S,IND,8,1,18.2,50.0,90.7,29.6,14.8,0,0,2,14.3,14,65.3,67.5,80.2,53.1,69.2,70.6,0,16,8.3,1,2,1,59.8,7,215,237,2,10,14,0,54,30,0.3,7.7
Dane Fletcher,5807,LB,TB,5,0,9.6,84.6,84.3,9.1,7.7,0,0,1,7.7,30,35.3,29.8,76.9,59.9,31.9,49.8,0,36,20.0,1,1,0,141.7,11,107,127,2,4,13,1,154,51,1.5,14.0
Jeromy Miles,5810,S,BLT,5,0,12.0,33.3,97.3,71.0,23.7,0,0,0,0.0,3,66.2,71.1,79.7,57.7,73.2,66.6,0,26,16.7,1,0,0,66.0,1,73,75,0,5,3,0,26,8,0.4,26.0
Vincent Rey,5811,LB,CIN,10,3,5.1,70.0,88.3,10.0,7.0,0,0,1,2.5,7,44.0,47.6,47.2,47.6,58.7,77.0,0,32,13.8,4,1,1,101.0,28,293,332,9,22,40,1,310,194,1.1,11.1
Darian Stewart,5820,S,BLT,10,2,12.7,72.0,95.1,17.2,12.4,0,2,2,8.0,3,58.3,63.4,88.5,74.9,71.2,60.8,0,30,15.4,4,2,0,136.3,18,330,347,3,20,25,2,285,110,0.9,15.8
Cassius Vaughn,5845,CB,DET,6,1,8.4,80.0,91.5,8.2,6.5,1,0,1,6.7,11,51.2,52.3,80.7,47.9,65.6,29.1,2,42,36.4,4,1,1,96.2,12,107,117,1,6,15,1,169,71,1.7,14.1
Tramaine Brock Sr.,5903,CB,SF,3,0,15.1,90.0,100.0,5.3,4.8,0,0,1,10.0,28,33.4,38.7,79.0,,69.3,80.9,0,49,0.0,0,1,1,158.3,9,52,52,1,6,10,2,204,60,4.3,22.7
Chris Maragos,5906,S,PHI,1,0,,,100.0,,,0,0,0,,24,45.6,42.4,70.5,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Barry Church,5924,S,DAL,10,3,5.2,71.4,98.8,21.5,15.3,0,0,1,4.8,9,62.9,67.1,88.7,76.0,70.3,71.4,1,20,12.1,4,1,0,67.0,15,340,344,7,26,21,0,127,75,0.4,8.5
Danny McCray,5929,S,CHI,6,1,12.4,80.0,100.0,25.3,20.2,0,0,0,0.0,6,40.5,46.1,82.0,,78.2,78.4,0,22,0.0,0,0,1,139.6,4,104,104,1,7,5,2,40,12,0.4,10.0
Sam Shields,5943,CB,GB,8,0,12.8,56.5,100.0,11.5,6.5,0,2,5,10.9,12,70.7,70.0,50.3,,64.6,30.1,2,52,14.3,4,5,1,92.4,26,310,310,6,24,46,4,357,138,1.2,13.7
Frank Zombo,5945,ED,KC,1,0,5.5,100.0,100.0,5.5,5.5,0,0,0,0.0,16,59.7,71.5,73.1,,74.1,39.3,0,20,100.0,1,0,0,118.8,2,12,12,0,0,2,0,32,21,2.9,16.0
Preston Parker,5950,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Gordy,5990,CB,IND,8,0,12.3,73.7,98.4,8.4,6.2,1,0,1,5.3,14,56.6,61.4,81.8,60.0,83.0,84.6,0,49,0.0,0,1,1,149.8,14,120,122,1,10,19,3,213,58,1.8,15.2
Anthony Levine,6013,CB,BLT,3,0,9.3,33.3,96.8,30.0,10.0,0,0,1,33.3,3,77.3,80.4,78.7,60.0,83.4,78.1,0,13,0.0,0,1,0,47.9,1,30,31,1,2,3,0,13,0,0.4,13.0
Marcus Sherels,6017,CB,MIN,2,0,,,100.0,,,0,0,0,,18,43.4,38.3,73.4,,60.0,,0,,,0,0,1,0.0,0,8,8,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,10,2,2.8,100.0,13.8,11.3,11.3,1,1,0,0.0,20,46.6,68.3,55.0,79.4,56.5,56.0,0,28,28.6,2,0,2,118.8,4,48,347,7,3,4,0,59,48,1.3,14.8
Albert McClellan,6022,LB,BLT,4,0,4.0,66.7,46.4,6.5,4.3,0,0,0,0.0,3,52.5,47.7,74.2,53.0,56.5,76.0,0,12,,0,0,0,85.4,2,13,28,0,0,3,0,20,8,1.5,10.0
George Johnson,6112,ED,DET,10,0,-5.0,100.0,5.5,11.0,11.0,0,0,0,0.0,11,57.7,61.6,82.9,65.6,53.9,61.1,0,22,25.0,1,0,0,118.8,1,11,201,5,3,1,0,22,27,2.0,22.0
Andrew Sendejo,6118,S,MIN,3,0,,,66.7,,,0,0,0,,18,60.3,59.8,68.5,58.8,60.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Bryan Walters,6139,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,DEN,10,0,3.0,100.0,17.9,23.7,23.7,1,0,0,0.0,10,68.2,89.9,31.4,85.8,86.7,83.8,0,11,0.0,0,0,3,131.3,3,74,413,10,7,3,1,18,11,0.3,6.0
Patrick Peterson,6157,CB,ARZ,10,4,11.7,56.7,100.0,10.5,6.0,1,0,1,1.7,1,58.3,59.7,52.2,,70.2,79.4,2,64,4.2,1,1,11,97.6,34,386,386,8,19,60,6,415,181,1.2,12.2
Julio Jones,6158,WR,ATL,1,0,53.0,0.0,100.0,,1.0,0,1,1,100.0,2,60.0,60.0,62.6,,,,0,,,0,1,2,39.6,0,1,1,0,0,1,0,0,0,0.0,
Aldon Smith,6159,ED,SF,1,0,,,4.7,,,0,0,0,,28,61.1,62.8,0.0,63.5,69.0,,0,,,0,0,1,0.0,0,2,43,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,SL,10,1,,,0.6,,,2,0,0,,26,64.1,70.5,26.0,79.6,55.3,37.3,0,,66.7,2,0,5,0.0,0,2,318,6,0,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,10,1,1.0,87.5,17.3,8.6,7.5,0,0,0,0.0,32,82.5,72.7,75.8,69.3,59.6,78.3,0,15,0.0,0,0,2,79.2,7,64,369,14,8,8,0,23,32,0.4,3.3
Prince Amukamara,6171,CB,NYG,8,2,13.4,59.1,99.6,9.9,5.8,1,0,5,11.4,21,66.4,69.6,42.7,58.8,82.4,90.4,3,49,0.0,0,5,4,58.2,26,278,279,4,25,44,0,373,89,1.5,14.3
Phil Taylor Sr.,6173,DI,CLV,5,0,,,1.6,,,0,0,0,,8,54.5,44.3,80.3,49.1,51.4,28.9,0,,40.0,2,0,0,0.0,0,1,63,2,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,10,0,,,1.3,,,0,0,0,,20,61.2,68.4,74.0,60.5,71.3,62.8,0,,66.7,2,0,1,0.0,0,5,375,5,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,2,11.0,51.3,99.7,14.2,7.3,1,1,4,10.3,3,82.2,81.4,10.6,83.9,73.1,73.6,1,24,4.2,1,4,4,51.5,20,298,299,7,21,39,0,163,42,0.6,8.2
Muhammad Wilkerson,6182,DI,NYJ,10,0,,,3.1,,,0,0,0,,22,74.8,87.0,58.1,63.2,89.5,62.8,0,,20.0,1,0,2,0.0,0,11,356,7,4,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,11,1,,,1.1,,,0,0,0,,25,74.6,65.3,33.7,61.5,64.1,78.7,0,,0.0,0,0,4,0.0,0,4,359,7,5,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,9,3,9.3,62.5,98.9,31.9,19.9,0,0,2,12.5,4,76.4,75.8,45.8,50.1,69.0,55.8,1,14,18.2,4,2,2,42.2,10,344,348,5,15,16,0,54,36,0.2,5.4
Jabaal Sheard,6189,ED,CLV,10,0,4.7,66.7,13.8,21.0,14.0,0,0,0,0.0,8,59.5,68.5,52.5,60.8,76.4,79.4,0,19,0.0,0,0,2,71.5,2,44,320,2,1,3,0,10,3,0.2,5.0
Akeem Ayers,6191,ED,NE,4,0,4.0,100.0,14.4,9.0,9.0,0,0,0,0.0,19,29.5,52.3,78.2,54.7,74.3,79.4,0,8,0.0,0,0,0,95.8,2,18,125,2,2,2,0,14,6,0.8,7.0
Bruce Carter,6192,LB,DAL,7,2,4.5,73.9,91.1,9.6,7.1,1,0,2,8.7,9,51.2,45.3,28.9,75.2,39.8,50.7,2,23,15.8,3,2,2,68.2,17,174,191,6,14,23,1,145,80,0.9,8.5
Brooks Reed,6194,ED,HST,10,0,0.0,100.0,31.2,29.7,29.7,0,0,0,0.0,13,60.6,67.1,66.2,60.5,72.1,73.0,1,15,20.0,1,0,0,60.4,3,93,298,2,4,3,0,24,24,0.3,8.0
Rahim Moore,6197,S,DEN,10,1,12.3,68.8,99.6,41.6,28.6,0,0,2,12.5,10,60.7,63.8,89.2,58.0,70.8,68.1,3,37,19.0,4,2,0,89.8,11,485,487,4,16,16,2,117,44,0.3,10.6
Marcus Gilchrist,6202,S,SD,10,2,7.8,63.4,94.2,13.4,8.5,1,1,1,2.4,27,54.2,60.5,86.4,64.8,77.7,90.7,0,47,4.8,1,1,3,118.8,26,373,396,5,18,41,4,308,213,0.9,11.8
Da'Quan Bowers,6203,DI,TB,6,0,,,3.6,,,0,0,0,,30,62.3,61.7,81.9,63.4,55.9,71.8,0,,0.0,0,0,0,0.0,0,3,84,1,1,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,10,0,,,4.7,,,0,0,0,,10,62.2,64.4,49.4,58.1,68.0,73.3,0,,0.0,0,0,1,0.0,0,6,127,1,1,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,10,0,5.2,60.0,91.9,33.0,19.8,1,0,1,20.0,22,88.3,88.6,0.0,62.7,67.4,45.3,2,12,33.3,2,1,1,31.7,3,102,111,2,4,5,0,23,9,0.2,7.7
Brandon Harris,6212,CB,TEN,1,0,18.2,83.3,96.6,5.0,4.2,2,0,0,0.0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,31,0.0,0,0,2,158.3,5,28,29,0,3,6,1,95,7,3.8,19.0
Terrell McClain,6217,DI,DAL,8,0,,,0.9,,,0,0,0,,9,59.5,69.5,82.6,51.4,80.0,73.1,0,,,0,0,0,0.0,0,1,110,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,8,1,3.9,69.6,92.1,12.4,8.6,0,0,0,0.0,10,45.9,61.1,82.3,59.0,79.9,62.4,0,81,13.3,2,0,1,115.7,16,210,228,3,12,23,1,227,146,1.1,14.2
Kelvin Sheppard,6220,LB,MIA,3,0,5.3,66.7,78.3,9.0,6.0,0,0,0,0.0,17,59.3,65.1,71.1,50.7,72.4,81.4,0,10,0.0,0,0,0,81.3,2,18,23,0,2,3,0,17,2,0.9,8.5
Justin Houston,6222,ED,KC,10,0,2.4,62.5,26.8,20.2,12.6,0,0,0,0.0,16,71.9,82.1,84.7,78.8,70.3,82.9,0,14,0.0,0,0,0,72.4,5,104,388,16,6,8,0,35,47,0.3,7.0
Jurrell Casey,6229,DI,TEN,10,1,,,1.8,,,1,0,0,,31,80.0,69.6,44.0,62.4,70.0,69.0,0,,16.7,1,0,3,0.0,0,6,327,8,4,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,9,0,16.3,54.9,100.0,11.8,6.5,1,0,2,3.9,28,71.5,73.7,50.8,,82.3,69.1,2,45,10.7,3,2,2,73.6,28,352,352,4,25,51,2,355,80,1.1,12.7
Mason Foster,6236,LB,TB,7,5,5.8,75.0,93.1,17.7,13.3,0,0,2,12.5,30,60.2,52.3,78.7,60.5,44.9,73.9,0,22,13.3,2,2,0,118.5,12,230,247,2,8,16,1,127,50,0.6,10.6
Allen Bailey,6238,DI,KC,10,1,,,0.6,,,1,0,0,,16,63.0,57.2,57.9,55.8,59.4,69.1,0,,33.3,1,0,2,0.0,0,2,319,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,SD,8,2,13.3,54.8,100.0,12.2,6.7,1,0,4,9.5,27,52.9,53.6,46.4,,62.0,31.6,0,63,13.3,4,4,4,88.1,23,299,299,5,24,42,1,327,113,1.2,14.2
Akeem Dent,6243,LB,HST,3,0,-2.0,75.0,77.1,12.0,9.0,0,0,0,0.0,13,67.3,74.8,80.5,85.8,63.7,72.7,0,11,33.3,1,0,0,83.3,3,37,48,1,2,4,0,18,21,0.5,6.0
Chris Conte,6245,S,CHI,9,1,15.9,76.9,99.5,19.0,14.6,0,0,0,0.0,6,66.4,68.8,84.7,60.0,67.4,60.7,2,46,17.4,4,0,0,118.3,10,201,202,1,18,13,3,204,57,1.1,20.4
Sione Fua,6249,DI,CLV,5,0,,,2.1,,,0,0,0,,8,60.0,45.0,79.8,47.7,48.7,70.6,0,,,0,0,0,0.0,0,1,47,0,0,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,10,3,3.6,79.1,89.5,8.7,6.9,0,1,1,2.3,29,57.7,62.2,78.1,57.3,66.6,74.3,0,21,8.6,3,1,0,133.1,34,314,351,11,29,43,5,286,204,1.0,8.4
