player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Josh Chapman,7646,DI,IND,5,1,0,,0,0,14,,47.4,79.6,46.1,53.5,71.4,0,0,0,,42.9,3,0,0,0.0,0,0,0,0,0,123,123,30,24,0,69,0,0,65,58,0,2,3,0,0,0,0,0,
Malik Jackson,7647,ED,DEN,4,0,0,100.0,0,0,10,49.9,63.9,39.9,60.2,75.1,73.8,3,7,0,11,0.0,0,0,1,112.5,1,2,1,0,1,150,149,7,16,12,114,0,1,111,38,0,5,4,1,12,0,11,14,11.0
Brandon Marshall,7648,LB,DEN,4,10,0,69.2,0,1,10,58.1,57.3,78.8,67.6,53.2,83.0,1,1,0,22,2.6,1,2,0,98.7,18,1,226,7,176,277,33,0,0,33,0,0,244,13,88,11,9,27,26,3,1,163,137,9.1
Josh Norman,7649,CB,CAR,4,3,0,100.0,1,0,5,56.9,64.0,79.6,,83.5,83.2,0,0,0,31,0.0,0,0,1,118.8,2,0,8,73,45,87,0,0,0,0,0,0,87,0,42,6,3,9,2,0,0,41,14,20.5
Corey White,7652,CB,NO,5,0,0,76.7,2,0,20,46.1,50.8,83.6,83.2,66.1,46.0,1,1,0,32,10.7,3,0,3,122.4,23,0,36,149,190,316,0,0,0,0,0,6,316,6,120,125,9,25,30,2,2,246,92,10.7
Justin Bethel,7654,CB,ARZ,3,0,0,66.7,0,0,1,50.7,52.3,75.6,,62.7,78.1,0,0,0,5,0.0,0,0,0,71.5,2,0,3,23,23,27,0,0,0,0,0,0,27,0,4,1,0,3,3,0,0,10,3,5.0
Neiko Thorpe,7716,CB,OAK,3,0,0,0.0,0,0,23,64.1,64.8,72.2,,60.5,,0,0,0,,,0,0,0,39.6,0,0,0,11,5,12,0,0,0,0,0,0,12,0,7,1,0,0,1,0,0,0,0,
Ishmaa'ily Kitchen,7726,DI,CLV,1,0,0,,0,0,8,,69.2,68.3,67.8,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,3,1,0,0,0,0,1,0,0,0,
Cordarro Law,7727,LB,SD,2,1,1,,0,0,27,77.5,76.1,75.8,56.5,79.2,76.7,0,1,0,,0.0,0,0,0,0.0,0,1,15,0,6,48,32,0,1,23,8,0,16,28,14,1,4,3,0,2,0,0,0,
Kyle Knox,7743,LB,NO,1,0,0,,0,0,20,,66.9,64.2,,61.3,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,3,2,0,66.7,0,0,8,46.6,60.0,81.4,53.1,72.4,28.7,0,3,0,9,21.4,3,0,0,82.6,2,0,9,0,31,125,114,0,0,104,10,0,11,30,64,2,2,9,3,3,0,18,9,9.0
Dee Milliner,7790,CB,NYJ,2,2,0,58.3,0,0,22,57.9,60.2,80.4,,68.1,60.2,0,0,0,80,11.1,1,0,0,128.8,7,0,1,99,65,112,0,0,0,0,0,11,112,0,47,1,2,6,12,0,1,145,65,20.7
Sheldon Richardson,7794,DI,NYJ,5,5,1,,1,0,22,62.9,71.9,17.2,66.8,77.3,64.8,5,12,0,,17.6,3,0,3,0.0,0,3,11,0,4,270,259,3,130,68,58,0,11,168,98,0,8,9,0,20,0,0,0,
Star Lotulelei,7795,DI,CAR,5,2,0,,0,0,5,,69.5,82.2,58.5,71.9,72.7,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,179,179,1,133,1,44,0,0,101,78,0,5,7,0,5,0,0,0,
Kenny Vaccaro,7796,S,NO,5,2,0,68.8,0,0,20,45.6,43.8,0.0,62.4,56.5,31.8,0,5,0,24,28.6,10,1,3,95.3,11,1,137,5,178,336,0,0,0,0,0,114,336,27,131,80,9,23,16,6,0,138,63,12.5
Jarvis Jones,7798,ED,PIT,3,2,0,100.0,0,1,25,47.1,53.4,81.2,57.1,57.4,68.2,0,2,0,18,9.1,1,0,0,111.5,4,2,6,0,30,155,144,0,0,141,3,0,11,56,69,5,7,8,4,4,0,43,37,10.8
Eric Reid,7799,S,SF,5,2,0,75.0,0,0,28,65.1,66.8,23.5,57.9,72.8,65.8,0,1,1,24,12.5,2,0,2,101.7,9,0,25,2,207,307,0,0,0,0,0,256,307,1,99,24,1,12,12,1,3,93,22,10.3
Desmond Trufant,7803,CB,ATL,5,1,0,57.7,1,0,2,69.7,72.2,84.2,74.6,71.0,85.4,0,0,0,52,0.0,0,1,2,99.7,15,0,37,298,182,348,0,0,0,0,0,0,348,2,164,13,4,17,26,0,1,229,109,15.3
Sharrif Floyd,7804,DI,MIN,5,3,0,,0,0,18,60.0,72.2,82.9,61.9,72.0,73.5,1,6,0,,0.0,0,0,0,0.0,0,1,0,0,0,196,196,3,188,2,3,0,0,111,85,0,7,7,0,8,0,0,0,
Bjoern Werner,7805,ED,IND,5,3,1,100.0,0,0,14,58.9,67.3,32.4,71.9,62.6,67.2,1,9,0,6,7.7,1,0,2,87.5,2,2,10,0,24,243,231,0,0,198,33,1,12,130,89,1,8,9,2,12,0,10,7,5.0
Xavier Rhodes,7806,CB,MIN,5,3,0,53.6,1,0,18,61.1,62.9,84.7,,65.1,64.8,0,0,0,44,10.0,2,5,4,75.9,15,0,42,240,152,291,0,0,0,0,0,0,291,0,139,9,5,15,28,0,0,196,108,13.1
Datone Jones,7807,DI,GB,5,1,0,,0,0,12,61.0,53.6,81.0,63.1,40.6,52.9,2,5,0,,11.1,1,0,0,0.0,0,1,3,0,4,142,139,3,1,5,130,0,3,89,49,0,6,7,0,8,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,,60.0,62.9,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,DEN,4,3,0,,0,0,10,59.6,45.1,30.0,56.6,46.0,73.4,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,114,114,1,32,1,80,0,0,68,45,0,4,5,0,3,0,0,0,
Alec Ogletree,7811,LB,SL,4,3,1,100.0,0,2,26,35.6,41.2,71.9,64.1,48.3,67.3,1,4,0,22,8.8,3,0,0,113.3,15,1,229,2,97,248,2,0,0,2,0,1,246,25,126,14,16,28,15,6,0,168,118,11.2
Matt Elam,7813,S,BLT,5,4,0,80.0,1,1,3,39.3,44.7,82.7,61.3,74.1,47.4,1,2,0,70,24.0,6,0,2,118.8,12,0,31,8,180,304,0,0,0,0,0,135,304,9,115,130,3,15,15,3,0,230,89,19.2
Johnathan Cyprien,7814,S,JAX,4,4,0,50.0,0,0,15,68.0,71.3,82.4,55.3,70.9,83.0,0,0,0,30,4.3,1,1,0,72.2,3,0,72,5,153,243,0,0,0,0,0,138,243,2,88,28,6,18,6,0,0,41,26,13.7
Darius Slay,7817,CB,DET,5,2,0,52.6,0,0,11,67.2,67.8,83.4,,64.3,56.3,0,0,1,42,13.8,4,3,1,63.2,20,0,21,284,191,307,0,0,0,0,0,0,307,0,116,2,6,23,38,0,0,257,75,12.9
Manti Te'o,7819,LB,SD,3,2,0,80.0,0,0,27,56.5,65.3,75.6,71.5,69.8,69.2,0,1,0,12,7.1,1,0,0,133.3,8,1,126,0,73,133,6,0,0,6,0,0,127,12,48,1,5,11,10,2,2,65,54,8.1
Johnthan Banks,7824,CB,TB,5,2,0,77.8,0,0,30,49.5,48.3,26.2,75.5,46.3,39.3,1,0,1,27,20.0,4,0,1,98.8,21,0,29,267,180,303,0,0,0,0,0,0,303,0,123,7,3,14,27,1,1,228,80,10.9
Kawann Short,7825,DI,CAR,5,2,2,,0,1,5,60.2,89.6,46.2,81.3,84.2,74.1,3,4,0,,7.7,1,0,1,0.0,0,1,0,0,4,180,180,2,109,3,66,0,0,116,60,0,8,10,0,8,0,0,0,
Kevin Minter,7826,LB,ARZ,4,3,0,100.0,0,0,1,38.7,62.2,78.9,62.9,77.1,84.6,0,0,0,23,0.0,0,0,0,118.8,2,0,81,0,34,94,12,0,0,12,0,0,82,7,53,1,6,12,2,0,0,34,13,17.0
Johnathan Hankins,7830,DI,NYG,5,6,2,,0,0,21,59.4,86.5,81.9,78.1,78.7,74.1,2,7,0,,0.0,0,0,0,0.0,0,3,0,0,2,185,185,2,180,0,3,0,0,97,86,0,9,8,0,12,0,0,0,
Jon Bostic,7831,LB,CHI,5,5,0,75.0,0,0,6,56.8,61.5,72.2,70.2,63.6,57.8,0,1,0,17,10.3,3,3,1,92.7,9,0,219,0,128,227,0,0,0,0,0,1,227,16,83,7,10,21,12,1,0,81,61,9.0
David Amerson,7832,CB,WAS,5,2,0,73.5,0,0,32,56.8,57.8,85.6,60.0,60.6,71.6,0,0,0,27,6.7,2,1,0,93.4,25,0,26,286,193,327,0,0,0,0,0,0,327,1,133,15,9,26,34,0,0,245,69,9.8
Jamie Collins Sr.,7833,LB,NE,4,4,0,50.0,0,1,19,52.1,56.1,79.6,59.0,61.0,73.2,1,1,0,17,11.5,3,0,0,56.3,9,0,161,4,95,201,24,0,0,24,0,0,177,9,97,12,11,19,18,2,0,51,49,5.7
Margus Hunt,7834,ED,CIN,4,0,1,,0,0,7,60.5,55.3,79.6,56.5,54.0,69.5,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,92,92,0,10,8,74,0,0,51,37,0,2,2,0,3,0,0,0,
Jamar Taylor,7835,CB,MIA,4,1,0,37.5,0,0,17,76.2,77.0,78.8,53.8,70.7,60.8,0,1,0,7,16.7,1,0,0,45.8,3,0,4,44,46,59,0,0,0,0,0,0,59,3,10,11,0,4,8,1,0,19,2,6.3
D.J. Swearinger Sr.,7838,S,HST,5,4,0,72.2,0,3,13,52.5,59.3,84.3,90.5,62.1,65.1,1,3,0,48,13.8,4,0,1,102.1,13,1,189,1,166,318,0,0,0,0,0,92,318,20,132,35,10,21,18,5,0,172,106,13.2
Robert Alford,7841,CB,ATL,5,2,0,52.2,3,0,2,52.1,53.1,85.6,,56.5,65.1,0,0,0,76,11.8,2,6,5,119.0,12,0,29,304,185,340,0,0,0,0,0,0,340,0,155,7,1,13,23,0,4,187,90,15.6
Dwayne Gratz,7845,CB,JAX,4,2,0,70.0,0,0,15,53.6,56.4,82.2,58.8,70.7,85.9,0,0,0,29,0.0,0,0,1,130.8,14,0,38,200,148,240,0,0,0,0,0,0,240,1,91,2,4,13,20,0,2,178,40,12.7
Sio Moore,7847,LB,OAK,2,1,0,100.0,1,1,23,59.7,55.7,0.0,70.6,54.3,51.1,0,3,0,26,20.0,3,0,1,140.8,10,1,106,0,44,117,11,0,0,11,0,0,106,11,62,0,11,11,10,4,1,98,67,9.8
Bennie Logan,7848,DI,PHI,5,7,0,100.0,0,0,24,60.0,62.4,81.6,51.1,68.7,46.5,0,4,0,4,12.5,3,0,0,83.3,1,0,0,0,0,217,217,108,25,5,79,0,0,102,115,0,10,14,1,4,0,4,2,4.0
Tyrann Mathieu,7850,S,ARZ,3,2,0,100.0,0,0,1,58.0,53.9,76.5,51.9,53.5,82.8,0,0,0,12,0.0,0,0,0,95.8,5,0,7,0,24,35,0,0,0,0,0,11,35,3,8,17,3,6,5,0,0,35,10,7.0
Blidi Wreh-Wilson,7851,CB,TEN,4,1,0,57.1,0,0,31,32.5,33.8,0.0,72.7,58.1,52.5,0,1,0,28,17.6,3,0,7,117.4,16,0,21,235,150,269,0,0,0,0,0,1,269,2,117,12,2,13,28,1,3,215,58,13.4
T.J. McDonald,7852,S,SL,4,5,0,73.3,0,0,26,36.7,40.6,82.3,73.1,56.6,67.7,0,2,0,29,11.8,4,0,1,146.9,11,0,126,6,110,248,0,0,0,0,0,88,248,12,126,28,11,25,15,2,2,159,19,14.5
J.J. Wilcox,7861,S,DAL,5,2,0,64.3,0,0,9,53.7,47.2,83.9,73.6,32.1,30.1,1,0,0,31,25.0,7,0,0,86.6,9,0,33,4,180,299,0,0,0,0,0,235,299,3,116,26,6,19,14,1,0,104,28,11.6
Damontre Moore,7862,ED,NYG,5,1,0,,0,0,21,60.9,67.3,78.0,63.2,65.0,72.7,3,5,0,,16.7,1,0,0,0.0,0,1,5,0,2,89,82,0,1,6,75,0,7,63,24,1,3,4,0,9,0,0,0,
John Jenkins,7863,DI,NO,2,0,0,,0,0,20,,53.0,76.7,57.9,52.6,66.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,17,24,0,4,0,0,19,26,0,1,1,0,2,0,0,0,
Logan Ryan,7864,CB,NE,5,1,0,66.7,0,1,19,67.7,68.9,2.0,74.1,72.8,59.5,1,0,1,29,15.4,2,3,4,88.4,12,0,26,125,117,189,0,0,0,0,0,8,189,2,70,30,4,10,18,1,1,153,48,12.8
Shawn Williams,7865,S,CIN,3,0,0,,0,0,7,61.3,48.5,74.3,60.0,54.3,23.8,0,0,0,,,0,0,0,0.0,0,0,5,0,7,14,0,0,0,0,0,9,14,1,6,0,0,0,0,0,0,0,0,
Jordan Hill,7868,DI,SEA,4,1,2,100.0,0,0,29,54.4,50.0,80.1,62.1,44.9,70.5,2,3,0,3,0.0,0,0,0,118.8,1,0,0,0,4,117,117,5,88,0,24,0,0,83,30,0,2,3,1,5,1,3,5,3.0
Corey Lemonier,7869,ED,SF,3,1,0,,0,0,28,46.0,37.2,20.3,47.3,50.6,74.7,1,1,0,,0.0,0,0,1,0.0,0,0,13,0,2,89,76,0,0,70,6,0,13,67,20,0,0,3,0,2,0,0,0,
Kayvon Webster,7871,CB,DEN,3,0,0,100.0,0,0,10,64.6,65.8,74.2,60.0,63.0,77.5,0,0,0,11,0.0,0,0,0,91.7,2,0,12,8,19,25,0,0,0,0,0,0,25,1,5,5,1,4,2,0,0,12,9,6.0
Duron Harmon,7872,S,NE,5,1,0,0.0,0,0,19,59.0,60.6,79.3,,64.5,82.7,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,74,91,0,0,0,0,0,83,91,0,17,0,0,2,1,0,0,0,0,
Will Davis,7874,CB,MIA,4,1,0,46.2,0,0,17,55.3,53.8,81.3,,42.3,55.4,0,0,0,29,13.3,2,2,0,80.8,12,0,5,113,96,119,0,0,0,0,0,0,119,0,23,1,2,12,26,0,1,171,57,14.3
Brandon Williams,7875,DI,BLT,5,4,0,,0,1,3,,74.7,80.6,53.6,81.3,75.0,2,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,162,161,25,29,0,107,0,1,76,86,0,7,8,0,4,0,0,0,
Zaviar Gooden,7879,LB,TEN,5,2,0,100.0,0,0,31,64.8,64.8,81.9,53.4,63.7,85.5,0,1,0,18,0.0,0,0,0,104.2,4,0,127,0,40,136,9,0,0,9,0,0,127,13,83,0,8,14,4,1,0,36,36,9.0
Akeem Spence,7882,DI,TB,5,0,0,,0,0,30,60.0,32.3,0.0,56.8,38.2,47.5,0,2,0,,14.3,1,0,3,0.0,0,1,0,0,0,129,129,0,129,0,0,0,0,60,69,0,3,6,0,3,0,0,0,
Alex Okafor,7885,ED,ARZ,1,0,0,,0,0,1,60.0,64.3,69.6,62.5,60.0,,0,1,0,,,0,0,0,0.0,0,0,4,0,1,10,6,0,0,0,6,0,4,7,2,0,0,0,0,1,0,0,0,
Jelani Jenkins,7886,LB,MIA,4,6,0,60.0,0,1,17,68.6,78.3,75.5,64.0,80.5,82.4,0,1,0,26,5.6,2,0,0,77.6,9,2,222,0,122,233,4,0,0,4,0,2,229,15,96,5,21,28,15,3,0,92,83,10.2
Duke Williams,7887,S,BUF,5,0,0,66.7,0,0,4,50.0,53.1,80.4,54.9,73.5,57.7,0,0,0,25,17.6,3,0,2,92.6,10,0,60,4,121,182,0,0,0,0,0,80,182,3,58,38,3,14,15,0,0,126,61,12.6
Khaseem Greene,7899,LB,CHI,1,0,0,,0,0,6,,62.6,63.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Gerald Hodges,7902,LB,MIN,5,2,0,87.5,0,0,18,60.0,64.2,72.4,52.7,68.1,76.6,1,0,0,21,4.5,1,0,0,100.0,7,0,152,0,87,160,2,0,0,2,0,1,158,6,67,5,12,19,8,1,0,64,51,9.1
William Gholston,7908,ED,TB,4,4,1,,1,0,30,60.5,60.0,2.1,56.9,70.0,75.8,3,6,0,,0.0,0,0,3,0.0,0,1,0,0,2,204,204,0,12,0,192,0,0,114,88,0,10,12,0,10,0,0,0,
Malliciah Goodman,7909,ED,ATL,5,2,0,,0,1,2,49.8,53.6,48.3,54.0,63.0,28.9,0,6,0,,37.5,3,0,1,0.0,0,0,1,0,5,186,183,0,60,16,107,0,3,92,89,2,3,3,0,6,0,0,0,
Devin Taylor,7914,ED,DET,5,1,0,100.0,0,0,11,58.9,47.6,16.2,53.6,58.8,50.2,1,0,0,8,12.5,1,0,1,100.0,1,0,0,0,1,80,80,0,0,6,74,0,0,39,40,0,3,6,1,1,0,8,8,8.0
Earl Wolff,7918,S,PHI,2,0,0,0.0,0,0,24,69.7,72.5,73.1,,60.0,23.8,0,0,0,,100.0,1,1,0,39.6,0,0,2,1,11,16,0,0,0,0,0,9,16,0,5,4,0,0,1,0,0,0,0,
Montori Hughes,7921,DI,IND,4,1,0,,0,0,14,66.5,53.5,77.4,52.9,50.6,71.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,5,12,0,50,0,0,43,24,0,2,3,0,1,0,0,0,
Lavar Edwards,7924,DI,DAL,1,0,0,,0,0,9,,62.4,72.1,52.7,66.9,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,1,14,0,0,6,9,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,4,0,0,66.7,1,0,27,35.3,37.4,76.5,,60.0,75.2,0,0,0,30,0.0,0,0,2,103.5,4,0,1,27,26,30,0,0,0,0,0,0,30,0,4,2,0,2,6,0,0,66,19,16.5
Quanterus Smith,7928,ED,DEN,4,1,0,,0,0,10,62.0,44.4,26.9,50.0,49.5,72.0,1,1,0,,0.0,0,0,1,0.0,0,0,2,0,5,93,90,0,0,50,40,0,3,58,30,1,2,2,0,2,0,0,0,
Steven Means,7929,ED,TB,1,0,0,,0,0,30,,58.9,68.0,59.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,4,2,0,87.5,0,0,5,45.9,42.2,75.2,60.1,45.2,67.5,0,0,0,17,6.7,1,0,0,96.9,7,0,101,0,46,122,21,0,0,21,0,0,101,9,67,0,6,12,8,0,0,58,17,8.3
Brandon McGee,7931,CB,SL,1,1,0,100.0,1,0,26,47.4,51.6,74.7,,67.7,77.8,0,0,0,8,0.0,0,0,1,95.8,3,0,0,26,17,26,0,0,0,0,0,0,26,0,9,0,0,3,3,0,0,21,11,7.0
Stansly Maponga,7935,ED,ATL,4,1,0,100.0,0,0,2,48.1,54.2,76.9,58.0,61.3,69.2,0,0,0,25,0.0,0,0,0,118.8,1,1,4,0,2,52,46,0,1,6,39,0,6,28,22,2,1,0,1,1,0,25,22,25.0
Quinton Dial,7939,DI,SF,4,1,0,,0,0,28,81.1,67.9,0.0,61.1,61.4,70.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,19,19,7,3,1,8,0,0,9,9,0,0,1,0,0,0,0,0,
Micah Hyde,7941,S,GB,5,4,0,65.0,0,0,12,68.9,67.2,81.9,60.0,53.5,67.8,0,0,0,27,9.1,2,1,0,78.1,13,0,71,5,121,208,0,0,0,0,0,88,208,2,85,44,4,16,20,0,0,105,55,8.1
Josh Boyd,7949,DI,GB,4,3,0,,0,0,12,,52.8,78.3,54.0,54.2,72.9,1,2,0,,12.5,1,0,0,0.0,0,0,1,0,0,95,94,3,3,1,87,0,1,41,54,0,3,4,0,3,0,0,0,
Josh Evans,7951,S,JAX,5,4,0,64.3,0,0,15,66.3,59.5,83.7,,36.2,48.5,0,0,0,26,17.6,6,2,0,107.1,9,0,66,0,166,282,0,0,0,0,0,193,282,0,116,23,5,24,14,0,1,93,40,10.3
Tourek Williams,7960,ED,SD,4,0,0,100.0,0,0,27,76.1,53.6,76.2,50.8,50.5,39.0,1,3,0,9,28.6,2,0,0,93.8,2,0,21,0,5,63,42,0,0,20,22,0,21,40,18,0,3,5,2,4,0,13,10,6.5
Cornelius Washington,7969,ED,CHI,1,0,0,,0,0,6,,56.7,68.6,56.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,WAS,2,2,0,100.0,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0,2,0,76,33.3,1,0,0,158.3,2,0,23,0,32,73,0,0,0,0,0,46,73,3,38,4,0,0,2,2,2,139,86,69.5
Chris Jones,7979,DI,NE,4,1,0,,0,0,19,,67.9,80.0,58.5,70.0,73.0,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,116,116,1,29,14,72,0,0,61,55,0,5,5,0,3,0,0,0,
Stacy McGee,7987,DI,OAK,4,1,0,,0,0,23,,39.3,77.0,53.1,41.2,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,4,21,0,22,0,0,16,31,0,1,2,0,0,0,0,0,
Vince Williams,7988,LB,PIT,2,0,0,,0,0,25,65.8,70.0,76.4,55.9,67.2,,0,0,0,,,0,0,0,0.0,0,0,18,0,8,21,3,0,0,3,0,0,18,2,11,0,0,0,0,0,0,0,0,
Demetrius McCray,7992,CB,JAX,5,0,0,73.3,0,0,15,68.4,67.8,79.8,,59.1,81.9,0,0,0,24,0.0,0,1,0,125.1,11,0,16,102,76,122,0,0,0,0,0,0,122,0,46,4,4,10,15,0,1,143,19,13.0
Armonty Bryant,7999,DI,CLV,4,0,0,,0,0,8,65.9,46.8,80.8,48.9,46.1,26.5,2,1,0,,40.0,2,0,0,0.0,0,2,2,0,1,128,126,9,10,21,86,0,2,96,31,0,4,3,0,5,0,0,0,
Jordan Poyer,8000,S,CLV,2,0,0,100.0,0,0,8,62.2,61.7,70.8,,60.0,77.9,0,0,0,4,0.0,0,0,0,83.3,1,0,3,1,5,7,0,0,0,0,0,0,7,1,1,2,0,1,1,0,0,4,0,4.0
Michael Buchanan,8009,ED,NE,2,0,0,0.0,0,0,19,60.0,38.7,74.9,56.5,50.2,,0,0,0,,,0,0,0,39.6,0,0,1,0,1,25,24,0,0,12,12,0,1,12,12,0,0,0,1,0,0,0,0,
Ty Powell,8014,LB,BUF,4,0,0,,0,0,4,66.5,68.3,72.5,60.0,63.5,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,10,20,8,0,0,8,0,0,12,1,9,2,0,2,0,0,0,0,0,
Sam Barrington,8015,LB,GB,2,2,0,100.0,0,0,12,65.9,67.7,72.9,,62.9,78.8,0,0,0,8,0.0,0,0,0,100.0,1,0,18,0,7,20,2,0,0,2,0,0,18,0,13,0,0,3,1,0,0,8,4,8.0
David Bass,8016,ED,CHI,1,0,0,,0,0,6,,60.5,70.3,58.4,60.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,
Kemal Ishmael,8026,S,ATL,5,5,0,80.0,0,0,2,74.8,80.6,82.7,65.2,73.5,90.6,0,0,1,19,0.0,0,0,0,72.9,4,0,53,0,97,183,0,0,0,0,0,120,183,6,80,10,8,22,5,0,0,55,30,13.8
Daimion Stafford,8031,S,TEN,1,0,0,,0,0,31,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Marcus Cooper,8035,CB,KC,4,1,0,63.9,0,0,16,33.3,35.3,82.2,,59.4,42.4,0,0,0,48,21.1,4,2,1,140.2,23,0,35,192,148,238,0,0,0,0,0,6,238,0,90,5,1,14,36,0,5,391,124,17.0
Brandon Magee,8064,LB,TB,2,0,0,,0,0,30,61.8,58.5,68.1,58.3,58.3,30.1,0,0,0,,50.0,1,0,0,0.0,0,0,14,0,3,14,0,0,0,0,0,0,14,1,10,0,1,1,0,0,0,0,0,
Josh McNary,8073,LB,IND,5,2,0,93.3,0,0,14,35.7,41.8,79.6,63.9,53.6,60.0,1,3,0,57,19.0,4,0,0,118.8,14,0,159,0,96,188,27,0,0,27,0,0,161,19,73,2,7,15,15,4,0,280,240,20.0
Ezekiel Ansah,8094,ED,DET,5,3,0,0.0,0,0,11,63.3,58.1,45.3,61.3,55.1,28.9,5,4,0,,18.8,3,0,0,39.6,0,2,24,1,10,205,180,0,2,5,173,0,25,125,70,0,8,10,1,11,0,0,0,
A.J. Bouye,8110,CB,HST,3,0,0,88.9,0,0,13,62.8,62.2,81.0,,54.2,58.8,0,0,0,17,14.3,2,0,1,96.8,16,0,2,120,90,127,0,0,0,0,0,0,127,0,37,4,2,12,18,0,0,130,68,8.1
Jahleel Addae,8117,S,SD,3,2,0,66.7,0,0,27,68.6,74.6,79.6,71.2,69.3,77.5,0,0,0,14,9.1,1,1,0,79.9,2,1,17,1,70,106,0,0,0,0,0,85,106,4,32,3,3,8,3,1,0,16,12,8.0
Josh Martin,8138,ED,KC,4,1,0,,0,0,16,61.9,49.1,72.6,62.7,43.3,72.8,0,1,0,,0.0,0,0,0,0.0,0,0,10,0,3,28,18,0,0,18,0,0,10,12,13,0,0,1,0,1,0,0,0,
Paul Worrilow,8141,LB,ATL,5,14,0,80.0,0,1,2,68.2,58.8,77.4,54.4,50.3,71.2,0,3,0,46,8.5,5,0,0,105.6,16,0,327,3,158,348,7,1,0,6,0,3,341,26,164,8,23,40,20,3,0,187,138,11.7
Marcus Burley,8142,CB,SEA,4,3,0,70.4,0,0,29,74.5,73.1,80.2,60.0,57.9,85.8,0,0,0,18,0.0,0,1,0,96.1,19,0,2,5,110,150,0,0,0,0,0,0,150,1,39,143,4,12,27,0,1,149,133,7.8
Lerentee McCray,8159,LB,DEN,2,0,0,,0,0,10,64.9,63.8,72.5,55.2,63.6,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,10,0,7,22,10,0,0,4,6,0,12,13,2,2,1,1,0,1,0,0,0,
Abry Jones,8177,DI,JAX,5,0,0,,0,1,15,,44.2,80.7,55.7,42.4,26.6,0,0,0,,30.0,3,0,0,0.0,0,2,1,0,0,114,113,6,103,0,4,0,1,57,57,0,6,7,0,2,0,0,0,
T.J. Barnes,8184,DI,NYJ,2,0,0,,0,0,22,,30.0,74.3,55.1,30.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,1,14,0,6,0,0,9,12,0,0,0,0,0,0,0,0,
Benson Mayowa,8196,ED,OAK,3,0,0,,0,0,23,,54.6,72.0,52.9,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,0,3,6,0,0,5,4,0,0,0,0,0,0,0,0,
Glenn Foster,8204,DI,NO,4,1,0,,0,0,20,,56.9,77.8,55.8,59.0,26.3,1,5,0,,50.0,1,0,0,0.0,0,0,0,0,0,62,62,0,25,4,33,0,0,42,20,0,0,0,0,6,0,0,0,
