player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Perrish Cox,5660,CB,SF,13,3,0,59.3,2,0,28,65.6,67.7,87.0,44.5,75.4,75.5,0,4,4,63,4.2,2,7,3,73.8,48,0,129,600,497,817,0,0,0,0,0,4,817,10,310,84,10,43,81,4,2,674,208,14.0
Sherrick McManis,5667,CB,CHI,4,1,0,75.0,0,0,6,37.6,44.3,77.5,,69.5,78.1,0,0,0,11,0.0,0,0,0,85.4,3,0,3,39,23,43,0,0,0,0,0,0,43,0,20,1,1,3,4,0,0,20,29,6.7
Nolan Carroll,5668,CB,PHI,13,1,0,70.4,0,0,24,69.7,66.1,85.1,53.1,39.8,64.7,1,3,0,17,10.0,2,1,1,84.2,19,0,167,26,201,258,0,0,0,0,0,2,258,24,33,63,10,17,27,4,0,152,100,8.0
Cam Thomas,5669,DI,PIT,13,1,0,,0,0,25,64.9,38.4,48.7,48.5,40.1,76.7,1,6,0,,5.6,1,0,2,0.0,0,0,6,0,2,404,398,62,14,17,305,0,6,203,199,0,10,16,0,7,0,0,0,
Arthur Jones,5680,DI,IND,6,2,0,,0,0,14,60.2,62.1,81.5,49.7,71.7,74.5,1,4,0,,30.8,4,0,0,0.0,0,1,1,0,1,212,211,9,14,6,182,0,1,123,88,0,5,7,0,6,0,0,0,
Larry Asante,5683,S,OAK,6,2,0,33.3,0,1,23,56.1,60.3,80.4,38.1,76.3,50.9,0,1,0,2,22.7,5,0,0,42.4,1,0,15,1,101,163,0,0,0,0,0,136,163,2,60,11,3,15,3,1,0,2,4,2.0
Reshad Jones,5686,S,MIA,9,5,1,63.2,0,0,17,62.9,77.5,84.8,95.1,83.5,87.8,1,6,3,22,6.8,5,4,0,83.4,12,2,140,11,327,569,0,0,0,0,0,386,569,17,225,32,21,63,19,9,3,131,57,10.9
Crezdon Butler,5687,CB,TB,9,0,0,75.0,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,0,0,0,21,18.8,3,0,1,120.8,12,0,14,170,100,191,0,0,0,0,0,0,191,1,90,7,1,13,16,0,1,136,37,11.3
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,13,1,0,100.0,0,2,25,70.4,72.7,37.2,73.9,64.8,70.8,3,14,0,6,5.3,1,0,2,91.7,1,4,5,1,49,310,292,0,0,291,1,0,18,145,116,12,13,17,1,21,0,6,7,6.0
Clifton Geathers,5709,DI,PIT,6,0,0,,0,0,25,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,13,3,0,100.0,0,0,26,59.0,63.7,23.7,56.5,77.8,53.1,6,17,0,18,9.5,2,0,5,118.8,1,3,7,0,1,423,416,0,59,43,314,0,7,283,139,0,15,16,1,26,0,18,3,18.0
Willie Young,5736,ED,CHI,13,12,1,100.0,1,1,6,63.0,67.6,33.6,60.7,74.9,64.5,4,20,0,1,5.6,2,1,4,79.2,1,9,12,0,11,590,577,1,3,12,561,0,13,355,224,1,23,22,1,33,0,1,6,1.0
Dekoda Watson,5740,LB,DAL,5,1,0,75.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,1,3,0,22,30.0,3,0,0,103.1,3,0,73,0,23,100,22,0,0,13,9,0,78,14,63,5,1,6,4,4,0,37,7,12.3
Jamar Chaney,5743,LB,OAK,3,0,0,,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,13,4,0,0,4,0,0,9,1,8,0,1,2,0,0,0,0,0,
R.J. Stanford,5746,CB,MIA,2,1,0,73.3,0,0,17,52.5,54.6,80.7,,62.6,45.8,0,0,1,27,18.2,2,0,0,87.9,11,0,9,93,49,106,0,0,0,0,0,0,106,0,57,4,1,8,15,0,1,109,37,9.9
Phillip Adams,5747,CB,NYJ,7,0,0,64.7,0,0,22,46.2,51.5,83.6,60.0,77.0,31.0,0,0,1,80,22.7,5,1,0,121.9,22,0,21,210,151,254,0,0,0,0,0,17,254,1,102,6,2,17,34,0,3,398,107,18.1
George Selvie,5749,ED,DAL,13,7,0,100.0,0,1,9,55.6,60.1,51.7,52.0,71.1,28.4,3,12,0,13,17.2,5,0,2,105.6,3,2,1,0,7,426,420,0,7,19,394,5,6,224,195,0,14,17,3,17,0,28,27,9.3
C.J. Wilson,5753,ED,OAK,13,12,0,,0,0,23,63.9,72.4,63.0,61.0,72.7,78.7,0,9,0,,0.0,0,0,0,0.0,0,2,1,0,2,333,332,1,102,13,216,0,1,138,193,0,13,15,0,11,0,0,0,
Sean Lissemore,5757,DI,SD,12,5,0,,0,0,27,60.0,56.0,82.6,65.9,51.2,55.5,1,7,0,,9.1,2,0,0,0.0,0,1,1,0,0,255,254,42,47,8,157,0,1,110,145,0,12,15,0,9,0,0,0,
Ricardo Mathews,5761,DI,SD,9,1,0,,0,1,27,60.7,69.2,84.6,59.9,71.6,61.6,2,10,0,,7.1,1,0,0,0.0,0,1,1,0,2,207,205,1,65,17,122,0,2,135,70,0,9,12,0,13,0,0,0,
Kavell Conner,5763,LB,SD,11,6,0,82.4,0,0,27,62.0,62.6,26.2,62.5,63.2,48.4,0,3,0,33,13.0,6,1,1,117.9,14,1,204,0,99,252,46,0,0,46,0,0,206,7,146,1,22,34,17,4,1,129,59,9.2
Kurt Coleman,5767,S,KC,12,5,0,44.4,0,1,16,65.2,70.4,86.0,63.4,83.8,79.4,0,1,1,20,7.1,2,0,0,20.4,4,0,29,2,236,285,0,0,0,0,0,226,285,7,42,28,2,21,9,1,0,45,20,11.3
Brandon Deaderick,5769,DI,NO,10,0,0,,0,0,20,60.0,48.3,83.2,49.3,50.7,71.4,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,250,250,23,168,2,57,0,0,161,89,0,4,5,0,8,0,0,0,
Robert McClain,5771,CB,ATL,11,2,0,67.4,2,0,2,43.1,49.3,42.5,75.6,79.6,39.5,0,2,1,47,20.0,10,0,6,96.4,31,1,33,202,290,449,0,0,0,0,0,4,449,7,152,210,12,38,46,3,2,361,115,11.6
Stevie Brown,5773,S,NYG,11,5,0,63.6,0,0,21,51.7,59.7,85.1,63.9,79.0,67.5,1,2,0,44,15.6,5,1,0,137.5,7,1,125,5,245,443,0,0,0,0,0,226,443,10,188,86,10,22,11,4,1,175,82,25.0
Rafael Bush,5779,S,NO,10,4,0,42.9,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,0,1,0,70,5.7,3,2,2,117.1,9,0,46,3,300,473,0,0,0,0,0,392,473,5,168,32,9,46,21,1,3,200,59,22.2
Sergio Brown,5803,S,IND,11,7,0,56.5,0,0,14,66.3,67.9,81.3,58.4,67.0,58.3,1,1,0,16,16.2,6,2,1,65.5,13,1,141,8,283,485,0,0,0,0,0,297,485,26,176,39,10,24,23,3,0,90,64,6.9
Dane Fletcher,5807,LB,TB,7,1,0,84.6,0,0,30,36.4,31.0,76.8,58.7,35.8,53.6,0,4,0,36,16.7,3,1,0,141.7,11,1,236,0,111,238,0,0,0,0,0,1,238,23,104,1,5,14,13,5,1,154,51,14.0
Jeromy Miles,5810,S,BLT,10,5,0,33.3,0,0,3,74.4,76.5,83.3,44.7,69.2,57.1,0,2,0,26,19.0,4,0,0,49.3,2,0,34,4,159,229,0,0,0,0,0,177,229,6,64,14,4,12,6,2,0,28,12,14.0
Vincent Rey,5811,LB,CIN,13,19,0,70.4,0,0,7,54.8,56.8,54.9,45.4,64.0,84.9,2,2,0,32,6.2,6,2,1,97.1,38,0,742,0,403,770,3,0,0,3,0,9,767,51,316,16,34,72,54,4,1,391,253,10.3
Darian Stewart,5820,S,BLT,13,4,0,72.0,0,1,3,60.5,65.8,88.8,86.3,71.3,62.3,3,0,0,30,13.0,6,2,0,136.3,18,0,139,23,380,637,0,0,0,0,0,392,637,18,239,83,8,36,25,3,2,285,110,15.8
Cassius Vaughn,5845,CB,DET,9,2,0,76.7,1,0,11,57.1,58.0,82.7,44.0,71.3,30.0,0,2,2,42,30.0,6,3,2,83.3,23,0,30,9,211,297,0,0,0,0,0,1,297,15,71,257,4,12,30,2,1,245,131,10.7
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,3,0,0,90.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0,0,0,49,0.0,0,1,1,158.3,9,0,4,77,52,83,0,0,0,0,0,1,83,0,31,1,1,7,10,0,2,204,60,22.7
Chris Maragos,5906,S,PHI,2,0,0,,0,0,24,49.6,47.5,73.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,12,15,0,0,0,0,0,12,15,0,3,2,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,13,7,0,65.4,0,1,9,68.5,70.8,89.3,80.1,68.0,68.3,1,0,2,20,12.8,11,2,0,47.9,17,1,144,9,448,757,0,0,0,0,0,547,757,8,301,56,21,68,26,2,0,146,79,8.6
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,11,5,0,55.0,0,0,12,60.8,61.3,57.1,,64.1,29.5,0,0,2,52,18.2,8,5,1,94.9,33,0,46,594,389,660,0,0,0,0,0,0,660,0,271,20,7,31,60,0,5,476,165,14.4
Frank Zombo,5945,ED,KC,3,0,0,100.0,0,0,16,59.7,71.1,75.2,,73.8,39.3,0,0,0,20,50.0,1,0,0,118.8,2,0,16,0,12,22,6,0,0,6,0,0,16,0,10,0,1,1,2,0,0,32,21,16.0
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,12,0,0,59.4,2,0,14,66.4,68.4,19.9,60.0,84.1,75.6,0,0,1,49,5.0,1,3,3,121.4,19,0,10,136,186,263,0,0,0,0,0,6,263,2,75,111,4,19,32,0,4,332,104,17.5
Anthony Levine,6013,CB,BLT,5,2,0,73.9,0,0,3,50.6,53.2,82.5,54.5,72.6,77.0,0,1,0,21,4.3,1,1,1,124.0,17,0,5,119,104,132,0,0,0,0,0,1,132,2,26,7,3,20,23,1,2,173,44,10.2
Marcus Sherels,6017,CB,MIN,2,0,0,,0,0,18,43.4,38.3,73.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,13,6,0,100.0,1,1,20,44.8,73.0,61.8,84.9,57.0,60.8,12,42,0,28,9.4,3,0,2,118.1,6,7,93,0,59,716,620,0,4,174,442,0,96,392,265,3,21,23,6,61,0,74,52,12.3
Albert McClellan,6022,LB,BLT,7,0,0,66.7,0,0,3,52.5,48.2,73.9,53.0,56.9,76.0,0,2,0,12,0.0,0,0,0,85.4,2,0,38,0,13,39,1,0,0,1,0,0,38,15,11,0,1,2,3,2,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,5,0,0,,0,0,10,,56.7,76.0,52.2,63.5,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,1,6,0,38,0,0,32,13,0,1,1,0,1,0,0,0,
Seyi Ajirotutu,6035,WR,SD,1,0,0,,0,0,27,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Josh Price-Brent,6072,DI,DAL,1,0,0,,0,0,9,,63.8,74.8,51.9,71.9,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,22,0,0,0,0,17,5,0,1,2,0,0,0,0,0,
George Johnson,6112,ED,DET,13,1,1,100.0,0,0,11,60.5,62.7,84.1,65.0,52.3,63.6,4,21,0,22,11.1,2,0,0,118.8,1,6,8,0,16,396,388,0,2,52,334,0,8,271,109,0,16,15,1,31,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,7,0,0,,0,1,18,61.6,70.8,72.5,58.8,67.6,76.7,0,0,0,,50.0,1,0,0,0.0,0,0,4,0,7,15,0,0,0,0,0,9,15,1,7,2,1,1,0,0,0,0,0,
Bryan Walters,6139,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,13,5,2,100.0,1,0,10,72.6,90.3,27.4,90.0,81.8,86.3,11,43,0,11,5.9,2,0,4,122.9,5,14,427,2,88,759,304,0,0,285,19,0,455,443,228,26,31,27,5,68,1,20,16,4.0
Marcell Dareus,6155,DI,BUF,13,6,1,,0,1,4,70.7,83.4,50.2,62.8,90.5,73.9,3,17,0,,13.2,5,0,2,0.0,0,10,6,0,0,624,618,21,201,0,396,0,6,402,222,0,31,27,0,30,0,0,0,
Patrick Peterson,6157,CB,ARZ,13,4,0,62.0,2,0,1,55.4,57.3,61.2,,70.0,76.2,0,0,2,64,6.5,3,2,12,113.1,49,0,43,674,511,778,0,0,0,0,0,0,778,0,267,61,10,39,79,0,8,685,259,14.0
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Aldon Smith,6159,ED,SF,4,1,0,,0,0,28,75.1,74.0,50.8,66.1,73.5,44.3,4,13,0,,20.0,1,0,1,0.0,0,2,23,0,14,221,190,0,0,189,1,0,31,117,90,8,5,3,0,19,0,0,0,
J.J. Watt,6163,DI,HST,13,6,9,0.0,0,3,13,60.0,91.4,57.8,92.3,71.5,60.6,35,37,1,,14.0,7,0,5,0.0,0,15,2,0,0,863,860,0,8,511,341,0,3,526,337,0,45,37,1,87,0,0,0,
Nick Fairley,6165,DI,DET,8,3,0,,0,1,11,,74.1,0.0,73.8,78.1,59.8,3,17,0,,7.1,1,0,5,0.0,0,2,1,0,0,289,288,7,243,2,36,0,1,181,108,0,10,10,0,22,0,0,0,
Robert Quinn,6166,ED,SL,13,5,4,,2,5,26,64.1,72.0,17.5,78.4,60.3,45.7,12,24,0,,21.9,7,0,7,0.0,0,11,7,1,2,649,641,0,15,79,547,0,8,425,222,0,27,20,0,47,0,0,0,
Ryan Kerrigan,6168,ED,WAS,13,8,0,87.5,0,3,32,78.3,76.4,69.0,74.1,64.1,81.5,7,36,0,15,2.4,1,0,3,79.2,7,11,66,1,86,768,693,0,2,588,103,0,75,374,308,8,40,33,8,54,0,23,32,3.3
Corey Liuget,6170,DI,SD,13,7,2,,0,2,27,67.1,65.3,60.6,61.7,64.9,74.2,9,22,0,,4.9,2,0,3,0.0,0,4,7,0,0,616,609,19,134,44,412,0,7,390,226,0,24,32,0,35,0,0,0,
Prince Amukamara,6171,CB,NYG,8,7,0,59.1,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,1,0,3,49,0.0,0,5,4,58.2,26,0,72,380,278,460,0,0,0,0,0,0,460,1,181,8,11,37,44,1,0,373,89,14.3
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,5,2,1,,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,1,0,0,,15.4,2,0,0,0.0,0,0,0,0,1,132,132,2,12,6,112,0,0,62,69,0,5,9,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,13,10,6,,0,0,20,64.2,68.5,61.3,60.0,72.7,68.2,3,29,1,,5.3,2,0,3,0.0,0,6,5,0,5,822,815,1,62,127,625,0,7,497,320,2,27,26,0,38,0,0,0,
Jimmy Smith,6179,CB,BLT,8,3,0,51.3,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,0,0,1,24,6.7,2,4,4,51.5,20,0,15,428,298,465,0,0,0,0,0,6,465,1,166,16,7,25,39,0,0,163,42,8.2
Muhammad Wilkerson,6182,DI,NYJ,11,10,4,,0,1,22,74.8,87.1,59.3,62.9,89.9,64.1,7,17,0,,8.7,4,0,2,0.0,0,5,10,0,11,610,600,38,138,73,351,0,10,358,241,0,34,32,0,29,0,0,0,
Cameron Heyward,6183,DI,PIT,13,7,1,,0,0,25,74.4,68.4,40.7,61.1,68.4,79.4,8,28,0,,3.0,1,0,4,0.0,0,5,38,0,4,686,648,27,9,28,584,0,38,418,264,0,25,25,0,41,0,0,0,
Aaron Williams,6186,S,BUF,12,11,0,63.6,0,0,4,68.2,66.5,24.3,48.2,65.6,62.2,0,1,1,38,13.8,8,2,3,59.3,14,0,135,10,439,706,0,0,0,0,0,452,706,5,262,109,9,39,22,1,0,122,53,8.7
Jabaal Sheard,6189,ED,CLV,13,5,2,66.7,0,0,8,65.9,68.5,42.2,59.3,77.3,80.4,3,22,0,19,5.3,2,0,3,71.5,2,2,176,0,45,595,418,0,3,360,55,0,177,321,229,1,23,31,3,27,0,10,3,5.0
Akeem Ayers,6191,ED,NE,7,1,0,75.0,0,0,19,60.6,63.4,55.4,57.1,75.6,58.5,3,19,1,8,23.1,3,0,1,44.8,3,3,123,0,37,334,205,0,0,189,16,0,129,217,80,6,7,9,4,25,0,19,17,6.3
Bruce Carter,6192,LB,DAL,10,11,1,75.8,1,0,9,37.9,37.1,39.3,75.2,39.6,47.7,2,1,2,23,17.0,9,2,2,86.9,25,1,393,3,228,419,8,0,0,8,0,3,411,17,174,12,14,33,33,4,2,212,100,8.5
Jarvis Jenkins,6193,DI,WAS,13,2,1,,0,0,32,,46.8,22.7,50.9,53.8,57.7,1,5,0,,11.5,3,0,4,0.0,0,0,0,0,0,443,443,1,37,16,389,0,0,203,240,0,15,21,0,6,0,0,0,
Brooks Reed,6194,ED,HST,13,6,1,100.0,0,0,13,62.3,67.4,55.6,61.1,72.5,76.8,5,19,1,15,3.2,1,0,1,60.4,3,2,255,1,106,623,359,0,0,346,13,0,264,263,254,7,15,24,3,26,0,24,24,8.0
Rahim Moore,6197,S,DEN,13,4,0,72.2,0,2,10,66.0,65.2,90.4,58.0,59.0,60.1,0,0,3,37,17.3,9,2,0,90.3,13,0,48,10,621,883,0,0,0,0,0,797,883,2,260,28,9,39,18,0,3,121,48,9.3
Marcus Gilchrist,6202,S,SD,13,10,1,69.2,1,1,27,57.7,63.3,87.4,65.2,75.6,90.0,1,4,1,47,4.6,3,1,5,116.8,36,1,273,19,495,837,0,0,0,0,0,176,837,30,312,369,18,52,52,6,5,412,267,11.4
Da'Quan Bowers,6203,DI,TB,8,3,0,,0,0,30,62.3,62.4,82.9,62.9,57.3,73.1,1,4,0,,11.1,1,0,0,0.0,0,2,1,0,3,216,215,0,159,0,56,0,1,101,112,0,5,5,0,7,0,0,0,
Marvin Austin,6204,DI,DEN,12,2,0,,0,0,10,62.2,63.4,51.2,56.6,68.2,73.8,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,6,212,212,3,73,0,136,0,0,130,76,0,8,8,0,5,0,0,0,
Stephen Paea,6205,DI,CHI,13,2,2,,0,1,6,62.3,64.5,87.1,72.4,49.7,75.8,6,20,0,,9.5,2,0,0,0.0,0,5,0,0,0,572,572,3,565,0,4,0,0,351,221,0,17,17,0,31,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,13,5,0,50.0,1,1,22,81.3,79.1,23.0,53.1,65.3,52.0,1,2,2,20,20.0,6,1,1,63.3,5,1,70,1,178,329,0,0,0,0,0,233,329,17,134,25,3,19,10,4,1,62,11,12.4
Brandon Harris,6212,CB,TEN,5,0,0,68.8,2,0,31,62.0,61.3,78.8,60.0,55.3,83.2,0,0,0,31,0.0,0,2,2,116.4,11,0,4,39,57,76,0,0,0,0,0,6,76,1,18,26,4,10,16,0,1,139,23,12.6
Terrell McClain,6217,DI,DAL,10,5,0,,0,0,9,57.8,63.4,83.6,51.8,70.8,73.6,2,4,0,,0.0,0,0,0,0.0,0,0,0,0,2,238,238,4,218,0,16,0,0,133,103,0,7,8,0,6,0,0,0,
Dontay Moch,6218,ED,TEN,2,0,1,100.0,0,0,31,28.8,40.6,70.0,55.0,57.9,28.4,1,0,0,8,33.3,1,0,0,137.5,2,0,49,0,6,57,8,0,0,8,0,0,49,34,17,0,1,2,2,1,1,15,16,7.5
Nate Irving,6219,LB,DEN,8,10,0,69.6,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,2,1,0,81,15.4,8,0,1,115.7,16,1,326,1,210,350,19,0,0,19,0,0,331,18,122,4,18,34,23,4,1,227,146,14.2
Kelvin Sheppard,6220,LB,MIA,3,0,0,66.7,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0,0,0,10,0.0,0,0,0,81.3,2,0,39,0,18,39,0,0,0,0,0,0,39,5,16,0,2,5,3,0,0,17,2,8.5
Justin Houston,6222,ED,KC,13,6,4,70.0,0,3,16,75.5,89.7,85.7,90.0,72.1,74.5,7,44,0,15,9.3,4,0,0,112.5,7,17,332,2,136,851,512,0,1,489,22,0,339,366,349,5,39,33,10,68,1,45,60,6.4
Jurrell Casey,6229,DI,TEN,13,10,0,,1,0,31,80.0,67.2,43.8,64.9,64.7,72.1,12,26,0,,1.7,1,0,3,0.0,0,5,43,0,6,767,724,2,54,80,588,0,43,429,332,0,41,47,0,43,0,0,0,
Chris Culliver,6232,CB,SF,12,5,0,55.2,1,1,28,75.8,75.9,58.1,,71.0,68.4,0,0,2,45,8.9,4,3,2,79.1,32,0,49,598,423,672,0,0,0,0,0,16,672,0,249,9,7,36,58,0,3,392,104,12.3
Mason Foster,6236,LB,TB,9,12,0,75.0,0,0,30,60.7,52.7,79.9,59.4,45.2,79.4,1,3,0,22,10.7,6,2,0,108.7,18,0,543,0,289,554,1,1,0,0,0,1,553,19,246,9,19,38,24,4,1,174,73,9.7
Allen Bailey,6238,DI,KC,12,5,1,,1,0,16,63.0,56.2,63.2,53.7,59.8,72.6,3,12,0,,9.7,3,0,2,0.0,0,5,0,0,2,648,648,1,4,137,506,0,0,377,269,0,21,23,0,20,0,0,0,
Shareece Wright,6241,CB,SD,11,3,0,54.8,1,0,27,45.3,47.6,59.1,,64.0,39.6,0,0,0,63,14.3,8,6,8,89.1,34,0,50,582,430,698,0,0,0,0,0,10,698,0,268,55,16,45,62,0,2,455,143,13.4
Akeem Dent,6243,LB,HST,5,2,0,71.4,0,0,13,61.7,68.7,82.8,84.9,61.3,77.8,3,0,0,14,5.6,1,0,1,86.0,5,1,139,2,53,157,15,0,0,15,0,0,142,16,88,1,9,15,7,4,0,41,33,8.2
Chris Conte,6245,S,CHI,12,4,0,66.7,0,0,6,64.1,67.4,85.9,56.4,71.8,69.1,0,0,3,46,14.0,7,0,0,109.7,12,0,38,4,284,464,0,0,0,0,0,396,464,2,178,26,1,39,18,0,4,250,61,20.8
Kenrick Ellis,6246,DI,NYJ,11,1,0,,0,0,22,,70.5,80.1,64.8,67.5,71.8,0,2,0,,0.0,0,0,0,0.0,0,1,1,0,0,118,117,45,62,0,10,0,1,63,55,0,5,4,0,3,0,0,0,
Sione Fua,6249,DI,CLV,8,1,0,,0,0,8,60.0,43.0,81.1,45.6,47.5,71.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,132,132,1,14,25,92,0,0,73,58,0,1,2,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,13,12,1,80.4,0,3,29,60.5,64.0,78.4,59.2,66.6,75.1,0,2,0,35,8.3,8,1,0,136.0,41,1,658,9,405,762,22,0,0,22,0,3,740,50,307,70,38,76,51,3,6,369,242,9.0
Da'Norris Searcy,6252,S,BUF,13,9,0,46.7,0,0,4,67.6,76.3,90.9,80.1,88.0,90.3,2,1,3,24,4.4,2,1,0,21.4,7,1,105,8,340,530,0,0,0,0,0,343,530,14,176,74,11,34,15,4,0,72,20,10.3
Sam Acho,6255,ED,ARZ,13,9,1,66.7,0,0,1,71.7,69.1,46.5,51.6,82.9,63.2,1,22,1,18,9.7,3,1,2,45.1,10,0,150,0,94,437,280,0,0,243,37,0,157,186,157,7,15,19,15,23,0,55,50,5.5
Quinton Carter,6260,S,DEN,9,4,0,84.6,0,1,10,51.4,49.2,83.3,65.5,44.1,57.4,0,1,0,41,15.0,3,1,1,142.9,11,1,52,2,176,218,0,0,0,0,0,127,218,7,35,37,4,13,13,2,1,158,83,14.4
Chimdi Chekwa,6265,CB,OAK,5,2,0,77.8,0,0,23,40.7,39.6,79.3,,43.0,37.3,0,0,0,35,30.0,3,2,2,158.3,7,0,9,70,40,87,0,0,0,0,0,0,87,1,46,7,1,5,9,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,12,9,0,86.7,1,1,24,37.9,47.0,85.1,60.4,58.5,53.0,1,4,0,38,12.8,5,0,1,138.3,13,2,308,2,137,343,28,0,0,27,1,0,315,34,172,5,11,25,15,7,1,178,94,13.7
Jalil Brown,6270,CB,IND,1,0,0,,0,0,14,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Prosinski,6273,S,PHI,3,1,0,100.0,0,0,24,30.5,31.4,75.2,,68.5,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,9,1,20,28,0,0,0,0,0,15,28,0,8,3,1,3,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,8,2,0,59.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,0,0,2,51,15.6,7,6,9,106.8,34,0,55,383,290,455,0,0,0,0,0,2,455,0,165,15,3,36,57,0,5,552,107,16.2
Davon House,6283,CB,GB,12,1,0,46.8,0,1,12,67.3,65.5,85.9,59.4,50.0,41.4,0,1,1,45,20.7,6,8,4,76.6,22,0,24,362,259,406,0,0,0,0,0,3,406,1,146,17,3,22,47,1,3,261,76,11.9
Buster Skrine,6289,CB,CLV,13,5,0,55.2,2,0,8,61.9,62.6,64.9,64.9,62.9,66.3,0,3,4,75,10.4,7,7,10,80.4,58,0,91,521,557,921,0,0,0,0,0,7,921,14,350,302,15,55,105,3,6,733,224,12.6
Gabe Miller,6292,ED,WAS,1,0,0,,0,0,32,,60.0,69.0,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
