player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Lamar Miller,7097,HB,MIA,9,17.5,0,17,59.1,65.1,61.7,0,2,31,16.6,17.3,96.8,0,2,0,59,0,0,0,338,35,202,0,0,24,0
Harry Douglas,4398,WR,ATL,5,27.5,0,2,69.1,67.3,56.7,0,0,0,0.0,1.3,,0,0,0,58,0,0,0,211,2,155,0,0,56,1
Eddie Lacy,7842,HB,GB,9,16.2,0,12,67.0,91.4,60.0,0,0,42,20.4,19.9,100.0,0,0,0,58,0,0,0,358,44,221,0,0,14,0
Mike Williams,5625,WR,BUF,7,31.5,0,4,55.4,,67.2,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,184,0,126,0,0,58,1
Jacoby Jones,3689,WR,BLT,8,39.9,0,3,43.6,,63.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,143,0,85,0,0,57,5
Michael Harris,7730,T,MIN,3,100.0,0,18,59.4,81.4,53.2,1,0,24,100.0,100.0,97.9,0,1,0,57,0,0,0,57,26,26,53,1,31,3
Andre Ellington,7968,HB,ARZ,9,13.1,0,1,55.7,78.2,59.8,0,2,42,17.9,17.5,97.6,0,2,0,57,0,0,0,435,44,251,0,0,13,1
Chris Ivory,6007,HB,NYJ,10,19.4,0,22,74.1,25.3,71.6,2,6,27,20.3,20.9,85.2,2,8,0,57,0,0,0,294,29,139,0,0,28,1
Trent Richardson,7009,HB,IND,8,19.7,0,14,64.5,82.4,60.5,1,2,41,25.9,26.1,96.3,0,3,0,57,0,0,0,290,43,165,0,0,14,0
Alfred Morris,7165,HB,WAS,9,17.3,0,32,58.1,85.2,59.5,1,1,30,21.1,21.3,93.3,0,3,1,57,0,0,0,330,32,150,0,0,25,0
Garry Gilliam,9137,T,SEA,5,100.0,0,29,53.7,54.9,59.6,0,2,14,100.0,100.0,92.9,2,2,0,56,0,24,0,56,17,17,0,0,39,32
Willie Smith,6439,T,SD,4,100.0,0,27,62.0,59.3,60.8,0,2,18,100.0,100.0,88.9,1,3,1,56,0,0,9,56,18,18,0,38,38,9
Dane Sanzenbacher,6570,WR,CIN,7,33.1,0,7,49.5,,35.5,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,166,0,111,0,0,55,1
Adam Thielen,8288,WR,MIN,9,51.4,0,18,69.2,,92.2,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,107,0,52,0,0,55,2
Robert Hughes,6564,HB,ARZ,9,62.8,0,1,51.1,40.0,57.4,0,0,11,28.2,26.8,90.9,0,1,1,54,0,0,0,86,11,41,0,0,43,4
Fred Jackson,3368,HB,BUF,8,19.4,0,4,73.6,70.4,60.0,1,1,41,20.7,21.0,97.6,0,2,0,54,0,0,0,278,43,205,0,0,11,1
Steven Jackson,1745,HB,ATL,9,21.7,0,2,74.6,90.3,75.0,0,1,42,35.9,37.3,98.8,0,1,0,53,0,0,0,244,47,126,0,0,6,0
John Kuhn,2686,FB,GB,9,68.8,0,12,68.8,85.3,64.8,0,0,10,55.6,57.1,100.0,1,0,0,53,0,0,0,77,12,21,0,0,41,0
Marqise Lee,8674,WR,JAX,7,28.3,0,15,61.6,,46.5,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,187,0,132,0,0,53,0
Donte Moncrief,8725,WR,IND,9,32.9,0,14,76.9,,90.1,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,161,0,106,0,0,53,0
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
Tavon Austin,7789,WR,SL,8,24.1,0,26,59.3,,59.7,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,216,0,146,0,0,52,0
Ryan Griffin,7982,TE,HST,7,65.0,0,13,43.7,35.5,47.6,0,0,5,16.7,17.6,100.0,2,0,0,52,0,0,0,80,6,34,0,0,46,56
Shane Vereen,6208,HB,NE,9,14.5,0,19,65.4,79.7,59.2,0,1,30,12.4,11.9,98.3,0,1,0,51,0,0,0,352,31,261,0,0,20,0
Joique Bell,5797,HB,DET,8,15.5,0,11,61.9,52.3,71.5,2,0,30,16.3,17.0,93.3,2,3,1,51,0,0,0,328,34,200,0,0,17,15
Jackie Battle,3885,FB,TEN,9,71.4,0,31,74.2,33.2,73.3,0,0,3,17.6,15.8,100.0,0,0,0,50,0,0,0,70,3,19,0,0,47,0
Benny Cunningham,8283,HB,SL,9,20.4,0,26,65.2,33.0,60.3,2,2,39,21.9,22.3,92.3,0,5,1,50,0,0,0,245,42,188,0,0,8,1
Jorvorskie Lane,7002,FB,TB,7,61.0,0,30,68.6,58.3,77.8,1,0,6,18.2,21.1,91.7,0,1,0,50,0,0,0,82,8,38,0,0,42,0
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Jordan Reed,7866,TE,WAS,5,32.1,1,32,70.8,22.1,62.7,0,1,5,4.9,7.0,90.0,1,1,0,50,0,0,0,156,8,114,0,0,42,72
Jerick McKinnon,8731,HB,MIN,9,18.7,0,18,67.9,43.8,59.9,1,6,37,23.7,24.0,85.1,0,9,2,50,0,0,0,268,40,167,0,0,10,0
Frankie Hammond,8156,WR,KC,9,39.1,1,16,49.5,,55.9,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,128,0,78,0,0,50,0
Nate Garner,4525,G,MIA,5,100.0,0,17,53.5,82.3,49.3,0,0,11,100.0,100.0,100.0,0,0,0,49,13,16,0,49,12,12,0,16,37,4
Terrance West,8729,HB,CLV,8,20.9,0,8,67.4,83.9,68.4,1,3,33,31.4,32.4,93.9,1,4,0,49,0,0,0,234,36,111,0,0,13,0
Bilal Powell,6278,HB,NYJ,10,30.6,0,22,59.1,78.6,66.0,0,2,35,29.2,28.8,97.1,0,2,0,49,0,0,0,160,36,125,0,0,13,5
Ronnie Hillman,7069,HB,DEN,7,17.6,0,10,54.0,63.3,79.6,0,3,34,21.4,22.0,95.6,0,3,0,49,0,0,0,278,38,173,0,0,11,0
Brandon Williams,7876,TE,CAR,6,67.1,0,5,63.6,22.2,55.5,0,2,4,14.8,14.3,75.0,1,2,0,49,0,0,0,73,4,28,0,0,45,28
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Mark Sanchez,4928,QB,PHI,2,40.3,0,24,68.7,,60.0,0,0,0,0.0,0.0,,1,0,0,48,0,0,0,119,0,65,0,0,48,0
Doug Martin,7035,HB,TB,5,25.7,0,30,57.7,40.1,60.0,4,4,36,32.7,34.2,86.1,0,9,1,47,0,0,0,183,40,117,0,0,7,0
Arian Foster,5398,HB,HST,8,12.0,0,13,71.3,63.2,60.4,0,4,33,16.3,16.5,93.9,0,4,0,47,0,0,0,391,35,212,0,0,12,0
Andre Caldwell,4411,WR,DEN,9,42.0,0,10,44.7,,64.8,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,112,0,65,0,0,47,0
Bear Pascoe,5108,TE,ATL,9,64.4,0,2,73.3,79.5,72.2,0,0,6,20.7,25.7,100.0,0,0,0,47,0,0,0,73,9,35,0,0,38,59
Jamaal Charles,4387,HB,KC,8,14.4,0,16,72.1,60.1,60.5,0,4,31,16.2,16.7,93.5,1,4,0,47,0,0,0,326,33,198,0,0,14,5
Jacquizz Rodgers,6297,HB,ATL,9,26.4,0,2,63.2,84.8,76.1,0,1,39,30.2,28.7,98.7,1,1,0,46,0,0,0,174,41,143,0,0,5,0
Jamize Olawale,7572,FB,OAK,8,76.7,0,23,59.9,81.4,61.5,0,0,6,35.3,36.8,100.0,0,0,0,46,0,0,0,60,7,19,0,0,39,3
Andre Williams,8748,HB,NYG,9,16.8,0,21,63.7,82.5,59.9,0,1,32,23.4,24.5,98.4,0,1,0,46,0,0,0,274,36,147,0,0,10,0
John Conner,5662,FB,NYJ,6,73.0,0,22,47.3,83.2,42.7,0,0,6,26.1,29.2,100.0,0,0,0,46,0,0,0,63,7,24,0,0,39,2
Eric Weems,4097,WR,ATL,8,42.2,0,2,64.1,,79.1,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,109,0,63,0,0,46,1
Robert Griffin III,7008,QB,WAS,3,32.4,0,32,63.9,,60.0,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,142,0,86,0,0,46,0
Toby Gerhart,5576,HB,JAX,8,23.6,0,15,43.7,67.5,59.7,1,1,35,29.4,29.6,97.1,0,2,0,45,0,0,0,191,37,125,0,0,8,0
Jeremy Hill,8690,HB,CIN,9,19.2,0,7,64.0,90.3,71.6,0,0,31,25.2,23.5,100.0,0,0,0,45,0,0,0,234,31,132,0,0,14,0
Steve Johnson,4538,WR,SF,9,23.9,1,28,91.3,,56.0,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,188,0,143,0,0,45,2
Erik Lorig,5775,FB,NO,3,75.0,0,20,28.6,12.5,43.9,2,2,8,38.1,38.1,75.0,0,4,0,45,0,0,0,60,8,21,0,0,37,1
Jordan Todman,6335,HB,JAX,10,25.9,0,15,56.7,75.3,60.0,2,0,40,27.4,25.8,97.5,0,2,0,45,0,0,0,174,40,155,0,0,5,0
Tyler Shatley,9257,G,JAX,1,100.0,0,15,67.8,74.6,62.1,0,0,27,100.0,100.0,100.0,0,0,0,44,0,0,0,44,32,32,44,0,12,0
Robert Turbin,7106,HB,SEA,9,31.0,0,29,62.6,54.9,49.3,0,0,9,12.5,12.0,88.9,0,1,1,44,0,0,0,142,9,75,0,0,35,0
Chris Johnson,4338,HB,NYJ,10,18.1,0,22,53.7,79.2,59.1,0,0,24,19.2,18.2,100.0,0,0,0,43,0,0,0,237,24,132,0,0,19,3
Harold Hoskins,9349,TE,MIA,6,68.3,0,17,58.7,72.2,62.1,0,0,3,13.6,13.0,100.0,0,0,0,43,0,0,0,63,3,23,0,0,40,42
Montee Ball,7839,HB,DEN,4,21.9,0,10,64.3,64.8,81.0,0,3,25,22.5,22.9,90.0,0,4,1,42,0,0,0,192,27,118,0,0,15,0
Rashad Jennings,5174,HB,NYG,5,19.9,0,21,62.3,71.5,60.0,0,2,36,34.6,34.5,97.2,0,2,0,41,0,0,0,206,39,113,0,0,2,0
Ricardo Lockette,6622,WR,SEA,9,45.1,0,29,67.1,,59.6,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,91,0,49,0,0,41,0
T.J. Graham,7071,WR,NYJ,6,46.6,0,22,61.0,,62.1,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,88,0,47,0,0,41,0
Devin Hester,3002,WR,ATL,9,17.3,0,2,61.2,,46.0,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,237,0,193,0,0,41,0
Stedman Bailey,7873,WR,SL,7,29.1,0,26,58.3,,56.3,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,141,0,100,0,0,41,1
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Devin Street,8781,WR,DAL,10,37.4,0,9,52.8,,79.8,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,107,0,67,0,0,40,0
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
Joseph Fauria,8478,TE,DET,3,50.6,0,11,69.8,71.7,60.2,0,0,1,2.7,4.9,100.0,0,0,0,40,0,0,0,79,2,41,0,0,38,54
Josh Huff,8721,WR,PHI,5,44.4,0,24,62.9,,93.4,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,90,0,50,0,0,40,0
Martavis Bryant,8753,WR,PIT,4,30.5,0,25,76.2,,58.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,128,0,88,0,0,39,1
Marcedes Lewis,2973,TE,JAX,2,41.5,0,15,60.0,75.9,52.3,0,0,6,10.2,9.8,100.0,0,0,0,39,0,0,0,94,6,61,0,0,33,90
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Derek Anderson,2430,QB,CAR,4,38.6,0,5,65.7,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,101,0,60,0,0,39,0
Tim Wright,8392,TE,NE,9,27.3,0,19,72.8,67.5,51.0,0,0,2,2.0,2.0,100.0,1,0,0,38,0,0,0,139,2,102,0,0,36,51
Colt McCoy,5609,QB,WAS,2,38.8,0,32,78.2,,60.0,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,98,0,54,0,0,38,0
Greg Little,6211,WR,CIN,4,33.3,0,7,54.3,,59.7,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,114,0,76,0,0,38,0
James Wright,8873,WR,CIN,8,37.0,0,7,57.2,,58.3,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,100,0,61,0,0,37,0
Chris Givens,7096,WR,SL,7,31.1,0,26,56.5,,72.7,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,119,0,81,0,0,37,1
Chris Hogan,6468,WR,BUF,6,21.6,0,4,69.9,,44.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,171,0,134,0,0,37,0
Ben Tate,5583,HB,CLV,7,15.2,0,8,47.0,58.0,60.0,1,1,26,21.8,23.8,92.3,1,3,1,36,0,0,0,237,30,126,0,0,6,0
Adam Snyder,2311,G,NYG,3,100.0,0,21,64.4,78.5,57.2,0,0,25,100.0,100.0,100.0,0,0,0,36,0,28,7,36,25,25,0,0,11,0
Darrius Heyward-Bey,4930,WR,PIT,10,35.3,0,25,41.4,,37.7,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,102,0,66,0,0,36,0
Kevin Pamphile,8784,T,TB,2,100.0,0,30,51.9,34.3,63.6,0,3,24,100.0,100.0,89.6,0,4,1,36,0,0,22,36,26,26,0,14,10,0
Zach Mettenberger,8813,QB,TEN,3,29.8,0,31,47.0,,60.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,121,0,84,0,0,36,0
Demetrius Harris,8524,TE,KC,7,58.3,0,16,67.3,69.5,76.0,0,0,3,11.1,10.7,100.0,0,0,0,35,0,0,0,60,3,28,0,0,32,37
Seyi Ajirotutu,6035,WR,SD,8,47.3,0,27,51.3,,51.7,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,74,0,39,0,0,35,2
Lance Moore,2718,WR,PIT,8,24.8,0,25,60.9,61.6,68.9,0,0,1,1.0,0.9,100.0,1,0,0,35,0,0,0,141,1,107,0,0,34,3
Brandon Weeden,7028,QB,DAL,3,41.2,0,9,43.3,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,85,0,46,0,0,35,0
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
Leon Washington,3062,HB,TEN,9,31.8,1,31,60.7,63.6,,0,2,32,33.3,33.7,96.9,2,2,0,34,0,0,0,107,34,101,0,0,0,0
Dillon Farrell,9291,G,SF,3,100.0,0,28,62.0,58.0,62.5,0,1,22,100.0,100.0,97.7,0,1,0,33,27,0,1,33,23,23,0,0,10,5
Zach Sudfeld,8313,TE,NYJ,10,52.4,0,22,50.7,64.4,46.0,0,1,6,17.1,16.7,91.7,0,1,0,33,0,0,0,63,6,36,0,0,27,29
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Brian Folkerts,7435,C,CAR,9,100.0,0,5,57.0,80.9,50.0,0,0,20,100.0,100.0,100.0,0,0,0,33,25,0,0,33,20,20,0,0,13,8
Chase Coffman,5021,TE,TEN,6,45.2,0,31,53.2,71.0,65.4,0,0,2,5.1,4.8,100.0,0,0,0,33,0,0,0,73,2,42,0,0,31,40
Christian Ponder,6164,QB,MIN,2,37.1,0,18,49.6,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,89,0,55,0,0,33,0
Jeff Maehl,6706,WR,PHI,7,44.0,0,24,56.6,,44.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,75,0,42,0,0,33,0
LeGarrette Blount,5863,HB,PIT,10,24.6,0,25,60.8,61.0,60.6,0,1,14,32.6,36.2,96.4,0,1,0,32,0,0,0,130,17,47,0,0,15,1
Richard Brockel,6037,TE,CAR,4,86.1,0,5,51.9,71.2,50.7,0,0,2,28.6,28.6,100.0,1,0,0,31,0,0,0,36,2,7,0,3,29,4
Tommy Bohanon,7997,FB,NYJ,4,55.6,0,22,63.0,76.5,47.1,0,0,2,8.3,11.5,100.0,0,0,0,30,0,0,0,54,3,26,0,0,27,3
Peyton Hillis,4541,HB,NYG,6,27.0,0,21,54.1,60.5,60.0,1,2,28,35.0,33.7,94.6,0,3,0,30,0,0,0,111,28,83,0,0,2,0
Rod Streater,7416,WR,OAK,3,33.3,0,23,62.7,,44.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Matt Flynn,4523,QB,GB,4,61.2,0,12,43.7,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,49,0,15,0,0,30,0
Kellen Davis,4472,TE,DET,2,41.1,0,11,42.7,76.0,55.4,0,0,6,13.6,12.2,100.0,1,0,0,30,0,0,0,73,6,49,0,0,24,49
Ryan Grant,8777,WR,WAS,9,38.7,0,32,61.3,,57.3,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,75,0,46,0,0,29,0
Maurice Jones-Drew,3005,HB,OAK,7,19.9,0,23,45.1,55.0,60.0,0,5,21,20.8,20.8,88.1,0,5,0,28,0,0,0,141,22,106,0,0,6,0
Brice Butler,7991,WR,OAK,7,20.3,0,23,69.1,,59.8,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,138,0,110,0,0,28,1
Matt McCants,7657,T,OAK,4,100.0,0,23,41.9,27.6,52.5,1,3,17,100.0,100.0,88.2,0,4,0,28,0,0,0,28,18,18,0,17,10,11
Stevan Ridley,6225,HB,NE,6,15.0,0,19,63.0,84.2,60.0,0,0,17,23.6,21.8,100.0,0,0,0,28,0,0,0,187,17,78,0,0,11,1
Garry Williams,5341,T,CAR,1,100.0,0,5,65.1,80.5,57.2,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,3,27,12,12,0,20,15,4
Mike Person,6391,G,SL,3,100.0,0,26,72.8,78.1,67.3,0,1,20,100.0,100.0,97.5,0,1,0,27,0,23,0,27,21,21,0,0,6,4
Donald Brown,4950,HB,SD,6,15.3,0,27,50.4,79.5,60.0,0,1,22,22.0,21.0,97.7,0,1,0,27,0,0,0,177,22,105,0,0,5,0
Mark Ingram II,6180,HB,NO,6,12.4,0,20,78.7,70.6,60.0,1,0,17,18.9,19.6,97.1,0,1,0,27,0,0,0,218,18,92,0,0,9,0
Aaron Dobson,7840,WR,NE,3,50.0,0,19,68.9,,73.2,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,52,0,26,0,0,26,0
Branden Oliver,9286,HB,SD,7,11.1,0,27,72.6,78.8,60.0,2,0,21,17.2,16.3,95.2,0,2,0,26,0,0,0,234,21,129,0,0,5,0
Kevin Brock,5328,TE,CIN,5,67.6,0,7,62.1,68.0,77.6,0,0,1,7.7,7.7,100.0,0,0,0,25,0,0,1,37,1,13,0,0,24,35
Anthony Dixon,5696,HB,BUF,6,19.7,0,4,66.8,88.6,60.0,0,0,19,31.1,31.3,100.0,0,0,0,25,0,0,0,127,20,64,0,0,5,0
Bishop Sankey,8689,HB,TEN,9,11.5,0,31,69.9,61.8,59.6,0,1,15,14.3,15.9,96.7,0,1,0,25,0,0,0,218,18,113,0,0,7,0
Will Tukuafu,7764,FB,SEA,2,86.2,0,29,51.2,,65.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,29,0,4,0,0,25,0
Matt Moore,4018,QB,MIA,2,80.0,0,17,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,30,0,4,0,0,24,0
De'Anthony Thomas,8759,HB,KC,5,42.1,0,16,71.6,,58.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,57,0,30,0,0,24,0
Kevin Norwood,8758,WR,SEA,4,49.0,0,29,69.0,,42.6,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,49,0,25,0,0,24,1
Pierre Thomas,4080,HB,NO,6,13.1,0,20,73.6,81.9,60.0,0,0,16,12.4,12.9,100.0,1,0,0,23,0,0,0,175,18,140,0,0,5,3
Barrett Jones,7895,G,SL,1,100.0,0,26,65.3,82.0,59.6,0,0,18,100.0,100.0,100.0,0,0,0,23,23,0,0,23,19,19,0,0,4,0
Zac Stacy,7942,HB,SL,7,13.1,0,26,61.2,81.9,60.3,1,0,13,14.1,13.0,96.2,0,1,0,23,0,0,0,176,13,100,0,0,10,0
J.C. Tretter,7904,T,GB,1,100.0,0,12,58.5,1.4,65.4,1,1,5,100.0,100.0,80.0,0,2,0,23,0,9,14,23,6,6,0,0,17,0
Russell Shepard,8254,WR,TB,7,46.9,0,30,63.5,,65.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,49,0,25,0,0,23,1
Stepfan Taylor,7922,HB,ARZ,7,33.8,0,1,62.3,65.8,60.0,0,0,16,42.1,40.0,100.0,0,0,0,23,0,0,0,68,18,45,0,0,5,0
Bruce Ellington,8741,WR,SF,8,31.9,0,28,64.5,,76.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,69,0,44,0,0,22,0
Richard Gordon,6333,TE,TEN,2,95.7,0,31,51.7,73.8,60.0,0,0,3,75.0,80.0,100.0,2,0,0,22,0,0,0,23,4,5,0,0,18,23
Darren Fells,8549,TE,ARZ,4,91.7,0,1,58.7,,59.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,1,24,0,2,0,0,22,23
Jaron Brown,8128,WR,ARZ,9,34.9,0,1,89.9,,78.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,63,0,41,0,0,22,1
Isaiah Crowell,9295,HB,CLV,8,15.4,0,8,53.8,73.3,60.0,1,0,18,25.4,26.0,97.2,0,1,0,22,0,0,0,143,20,77,0,0,2,0
Michael Campanaro,8852,WR,BLT,3,38.6,0,3,82.4,,92.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,57,0,35,0,0,22,0
Austin Pettis,6230,WR,SL,5,15.9,0,26,63.1,,60.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,138,0,116,0,0,22,1
Marquise Goodwin,7859,WR,BUF,6,32.4,0,4,52.3,,61.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,68,0,44,0,0,22,0
Knile Davis,7878,HB,KC,9,10.0,0,16,41.9,52.1,60.1,0,1,16,15.5,14.8,90.6,0,2,1,22,0,0,0,221,16,108,0,0,6,6
Lorenzo Taliaferro,8773,HB,BLT,9,17.9,0,3,57.7,74.3,59.9,0,0,9,21.4,22.7,100.0,0,0,0,21,0,0,0,117,10,44,0,0,11,1
Bryan Walters,6139,WR,SEA,7,33.3,0,29,60.7,,40.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,63,0,41,0,0,21,0
Griff Whalen,7351,WR,IND,7,47.7,0,14,71.0,,58.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,44,0,23,0,0,21,0
Alfred Blue,8816,HB,HST,9,14.6,0,13,58.0,29.3,60.0,1,0,12,20.0,21.1,87.5,0,2,1,21,0,0,0,144,15,71,0,0,6,0
Daniel Thomas,6214,HB,MIA,6,17.8,0,17,60.7,78.2,59.9,1,0,17,21.5,21.0,97.1,0,1,0,21,0,0,0,118,17,81,0,0,4,0
Mike Tolbert,4740,FB,CAR,3,21.9,0,5,48.1,41.0,61.8,1,0,10,14.9,16.7,95.0,0,1,0,21,0,0,0,96,12,72,0,0,9,1
Matthew Mulligan,4701,TE,CHI,2,80.0,0,6,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
James Starks,5716,HB,GB,9,12.6,0,12,56.3,78.3,60.0,0,0,12,13.0,14.4,100.0,1,0,0,19,0,0,0,151,14,97,0,0,5,0
C.J. Spiller,5534,HB,BUF,7,12.3,0,4,59.3,46.5,61.3,0,0,10,13.9,15.4,90.0,0,1,1,19,0,0,0,155,12,78,0,0,7,0
C.J. Anderson,8101,HB,DEN,8,20.0,0,10,73.1,70.8,60.0,0,2,14,25.0,24.1,92.9,0,2,0,19,0,0,0,95,14,58,0,0,5,0
Tre Mason,8710,HB,SL,5,14.6,0,26,67.3,51.1,60.4,0,1,9,16.7,19.3,83.3,0,2,1,19,0,0,0,130,11,57,0,0,8,0
Chris Hairston,6274,T,BUF,7,100.0,0,4,55.4,71.3,54.8,0,0,4,100.0,100.0,100.0,0,0,0,19,0,0,0,19,4,4,0,0,15,19
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
Adrien Robinson,7127,TE,NYG,5,51.4,0,21,68.5,,58.6,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,35,0,17,0,0,18,32
Joe Morgan,6696,WR,NO,1,36.0,0,20,48.9,,75.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,50,0,32,0,0,18,0
DeAngelo Williams,2972,HB,CAR,4,18.2,0,5,66.4,64.9,59.9,0,0,13,29.5,27.7,92.3,0,1,1,18,0,0,0,99,13,47,0,0,5,0
Devonta Freeman,8738,HB,ATL,9,17.1,0,2,59.8,68.6,60.0,1,0,14,20.6,21.9,89.3,0,2,1,18,0,0,0,105,16,73,0,0,2,0
Khiry Robinson,8514,HB,NO,6,14.6,0,20,82.5,69.8,60.2,0,0,6,14.3,15.2,83.3,0,1,1,18,0,0,0,123,7,46,0,0,11,0
Lance Dunbar,7332,HB,DAL,10,19.1,0,9,67.5,55.8,60.0,0,0,12,17.9,17.4,91.7,0,1,1,18,0,0,0,94,12,69,0,0,6,2
Brett Brackett,6630,TE,TEN,3,90.0,0,31,62.5,28.9,65.5,0,0,0,0.0,33.3,,0,0,0,18,0,0,0,20,1,3,0,2,17,15
Ted Ginn Jr.,3625,WR,ARZ,9,18.8,0,1,64.0,,60.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,96,0,76,0,0,18,0
Corey Brown,8986,WR,CAR,7,20.0,0,5,74.0,,59.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,85,0,65,0,0,17,0
Antone Smith,5440,HB,ATL,9,19.3,0,2,79.2,67.4,79.9,0,2,11,19.6,18.6,90.9,0,2,0,17,0,0,0,88,11,59,0,0,6,0
Charles Johnson,7998,WR,MIN,5,25.4,0,18,62.1,,62.1,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,67,0,50,0,0,17,0
Chris Owusu,7276,WR,NYJ,3,28.8,0,22,64.3,,59.4,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,59,0,42,0,0,17,0
