player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Michael Danna,48415,ED,KC,6,1,0,16,60.2,4,6,146,95.7,11.0,16,0,5.5,3,164,157,13,1,62.5,3,6,67,98.6,13.4,9,8.2,1,74,73,10
Demone Harris,48452,ED,KC,2,0,0,16,59.0,0,0,8,88.9,12.5,1,0,0.0,0,9,8,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Smith-Williams,48455,ED,WAS,6,0,0,32,55.4,1,2,74,100.0,8.1,6,1,2.0,0,78,78,3,0,55.6,1,1,28,100.0,10.7,3,3.6,0,32,32,2
Sam Hubbard,48457,ED,CIN,6,0,1,7,51.5,2,12,188,90.9,9.0,17,1,4.8,2,220,200,16,0,55.7,2,7,76,94.0,15.8,12,8.6,2,83,78,11
Tim Ward,48467,ED,NYJ,4,2,0,22,90.8,0,1,32,100.0,12.5,4,1,1.6,0,34,34,1,0,52.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Tyquan Lewis,48475,ED,IND,6,1,0,14,58.8,1,13,160,94.9,13.8,22,0,5.6,2,176,167,16,1,57.4,1,8,77,95.3,15.6,12,5.8,0,86,82,9
Justin Hollins,48498,ED,LA,3,0,0,26,65.3,1,1,81,77.4,9.9,8,0,3.7,2,106,82,4,0,70.0,1,0,42,81.1,9.5,4,3.6,1,53,43,2
Carl Granderson,48500,ED,NO,5,0,0,20,64.5,3,8,92,98.0,17.4,16,0,7.1,1,99,97,12,0,59.2,2,3,46,100.0,17.4,8,5.4,0,49,49,5
Chase Winovich,48523,ED,NE,5,0,0,19,50.5,1,2,48,89.1,6.3,3,0,3.1,0,55,49,3,0,55.0,1,2,27,93.3,11.1,3,5.6,0,30,28,3
Bradley Chubb,48526,ED,DEN,1,0,0,10,58.2,0,1,9,71.4,11.1,1,1,5.6,0,14,10,1,0,60.3,0,1,6,77.8,16.7,1,8.3,0,9,7,1
Oshane Ximines,48538,ED,NYG,6,0,0,21,54.7,1,3,65,87.3,12.3,8,0,3.1,0,79,69,4,0,58.3,0,2,27,90.6,18.5,5,3.7,0,32,29,2
Kylie Fitts,48553,ED,ARZ,4,0,0,1,52.8,1,1,15,94.1,6.7,1,0,6.7,0,17,16,2,0,55.7,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Dorance Armstrong,48557,ED,DAL,2,0,0,9,62.0,1,5,51,100.0,13.7,7,0,5.9,0,52,52,6,0,60.3,0,5,28,100.0,17.9,5,8.9,0,28,28,5
Aaron Patrick,48558,ED,DEN,1,0,0,10,57.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malik Reed,48567,ED,DEN,6,0,0,10,55.5,3,8,152,86.4,9.2,14,0,4.9,2,184,159,13,0,58.7,3,5,82,92.3,12.2,10,7.3,2,91,84,10
Harold Landry III,48600,ED,TEN,6,0,0,31,65.3,6,22,180,79.3,15.6,28,0,11.7,7,242,192,35,0,66.2,5,13,84,90.9,21.4,18,15.5,4,99,90,22
Tyler Lancaster,48604,DI,GB,5,0,0,12,54.2,0,1,37,100.0,2.7,1,0,1.4,0,41,41,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,6,0,0,13,51.9,1,2,81,98.8,4.9,4,0,1.9,0,85,84,3,0,49.1,0,2,30,100.0,6.7,2,3.3,0,33,33,2
Harrison Phillips,48690,DI,BUF,3,0,0,4,62.0,1,2,39,100.0,7.7,3,0,3.8,0,41,41,3,0,64.4,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Daron Payne,48698,DI,WAS,6,0,1,32,73.4,4,16,198,99.5,12.6,25,1,5.6,1,210,209,21,0,69.3,1,8,84,100.0,13.1,11,6.5,1,91,91,10
Greg Gaines,48706,DI,LA,6,0,0,26,68.3,2,7,102,100.0,13.7,14,0,5.4,1,108,108,10,0,70.9,1,5,46,100.0,19.6,9,8.7,1,49,49,7
Kingsley Keke,48718,DI,GB,6,1,0,12,62.6,0,5,117,100.0,6.8,8,0,3.0,1,124,124,6,1,71.4,0,4,54,100.0,9.3,5,5.6,1,59,59,5
Rasheem Green,48731,ED,SEA,6,1,0,29,53.1,3,7,166,93.6,8.4,14,0,3.6,1,188,176,11,1,59.6,3,7,82,97.8,15.9,13,7.3,1,89,87,11
Marlon Davidson,48741,DI,ATL,3,0,0,2,51.3,0,0,30,93.9,3.3,1,0,3.3,1,33,31,1,0,55.8,0,0,13,100.0,7.7,1,7.7,1,14,14,1
Taven Bryan,48753,DI,JAX,5,0,0,15,55.7,1,2,41,100.0,9.8,4,0,3.7,0,43,43,3,0,60.0,1,2,9,100.0,33.3,3,16.7,0,9,9,3
L.J. Collier,48822,DI,SEA,2,0,0,29,58.0,2,1,21,100.0,14.3,3,0,7.1,0,22,22,3,0,64.1,2,0,9,100.0,22.2,2,11.1,0,10,10,2
Michael Dogbe,48850,DI,ARZ,5,0,0,1,63.5,0,0,30,88.6,6.7,2,0,3.3,1,35,31,1,0,76.0,0,0,9,100.0,22.2,2,11.1,1,10,10,1
Poona Ford,48875,DI,SEA,6,0,0,29,66.3,2,8,149,98.7,11.4,17,0,3.4,0,157,155,10,0,78.2,2,6,56,100.0,23.2,13,7.1,0,58,58,8
Henry Mondeaux,48889,DI,PIT,4,0,0,25,69.1,0,1,29,100.0,13.8,4,0,5.2,1,30,30,2,0,69.9,0,1,15,100.0,20.0,3,3.3,0,15,15,1
Daniel Wise,48922,ED,WAS,1,0,0,32,70.3,0,1,4,100.0,25.0,1,0,12.5,0,4,4,1,0,70.7,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Taylor Stallworth,48935,DI,IND,5,0,0,14,67.8,1,1,34,100.0,2.9,1,0,2.9,0,35,35,2,0,54.1,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Justin Jones,48940,DI,LAC,1,0,0,27,58.9,0,2,10,100.0,20.0,2,0,10.0,0,11,11,2,0,54.0,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Vita Vea,48956,DI,TB,6,1,0,30,76.3,3,9,158,95.6,15.2,24,0,5.1,2,182,174,14,0,74.8,3,6,70,97.6,21.4,15,7.9,1,83,81,10
Tim Settle,48966,DI,WAS,6,0,0,32,80.6,0,5,44,100.0,20.5,9,0,5.7,0,48,48,5,0,79.1,0,1,14,100.0,21.4,3,3.6,0,18,18,1
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,51.3,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Khalil Davis,48988,DI,IND,1,0,0,14,68.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kendal Vickers,48993,DI,LV,1,0,0,23,51.5,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Nick Scott,49012,S,LA,6,0,0,26,56.8,0,0,1,0.9,0.0,0,0,0.0,0,107,1,0,0,56.8,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Justin Reid,49048,S,HST,5,0,0,13,60.0,0,0,1,0.6,0.0,0,0,0.0,0,166,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Khaleke Hudson,49073,LB,WAS,2,0,0,32,71.3,1,1,2,50.0,100.0,2,1,50.0,0,4,2,2,0,69.5,0,1,1,50.0,100.0,1,50.0,0,2,1,1
Jalen Thompson,49116,S,ARZ,6,0,0,1,57.0,1,0,2,0.9,50.0,1,2,25.0,0,235,2,1,0,,0,0,0,0.0,,0,,0,101,0,0
Myles Hartsfield,49159,S,CAR,1,0,0,5,58.7,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Jessie Bates III,49162,S,CIN,5,0,0,7,82.7,1,1,4,1.7,0.0,0,0,25.0,0,238,4,2,0,87.8,1,1,2,2.1,0.0,0,50.0,0,96,2,2
Jordan Whitehead,49196,S,TB,5,0,0,30,71.7,0,2,9,5.0,22.2,2,1,11.1,0,179,9,2,0,58.8,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Ronnie Harrison,49206,S,CLV,6,0,1,8,66.6,0,0,6,3.8,0.0,0,2,16.7,1,159,6,1,0,55.4,0,0,2,2.7,0.0,0,0.0,0,73,2,0
Andrew Wingard,49268,S,JAX,6,0,0,15,64.8,0,0,6,2.8,16.7,1,0,16.7,1,215,6,1,0,58.8,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Carlton Davis,49335,CB,TB,4,1,0,30,72.8,0,0,7,3.8,0.0,0,4,0.0,0,186,7,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Chandon Sullivan,49349,CB,GB,6,0,0,12,59.1,0,0,1,0.5,0.0,0,1,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Ugo Amadi,49352,CB,SEA,6,0,0,29,71.9,0,0,3,2.4,33.3,1,1,0.0,0,124,3,0,0,59.0,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Isaac Yiadom,49355,CB,GB,3,0,0,12,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,4,0,0,20,73.7,0,3,10,6.0,40.0,4,1,25.0,1,182,11,4,0,65.7,0,1,4,4.8,25.0,1,12.5,0,83,4,1
Cameron Lewis,49395,CB,BUF,1,0,0,4,62.2,0,0,1,3.3,100.0,1,0,0.0,0,30,1,0,0,62.2,0,0,1,7.7,100.0,1,0.0,0,13,1,0
M.J. Stewart,49397,S,CLV,3,0,0,8,70.8,0,2,3,4.2,66.7,2,0,33.3,0,71,3,2,0,56.2,0,1,2,5.6,50.0,1,25.0,0,36,2,1
Chris Westry,49401,CB,BLT,1,0,0,3,58.7,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,58.7,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Donovan Wilson,49408,S,DAL,2,0,0,9,66.9,1,0,1,2.0,0.0,0,0,50.0,0,50,1,1,0,,0,0,0,0.0,,0,,0,24,0,0
Julian Blackmon,49434,S,IND,6,0,0,14,56.9,0,0,2,0.9,0.0,0,0,0.0,0,231,2,0,0,,0,0,0,0.0,,0,,0,98,0,0
Taron Johnson,49511,CB,BUF,5,0,0,4,59.1,0,0,8,3.6,0.0,0,0,12.5,1,222,8,1,0,60.0,0,0,1,0.9,0.0,0,0.0,0,111,1,0
Denzel Ward,49558,CB,CLV,6,0,0,8,84.3,1,0,2,1.0,50.0,1,3,75.0,1,198,2,2,0,,0,0,0,0.0,,0,,0,85,0,0
Ashtyn Davis,49560,S,NYJ,2,0,0,22,60.0,0,0,1,2.3,0.0,0,0,0.0,0,44,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Breiden Fehoko,49589,DI,LAC,1,0,0,27,54.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Allen,49605,DI,ARZ,5,0,0,1,55.4,1,3,107,95.7,7.5,8,0,2.8,1,116,111,5,0,57.0,0,3,46,100.0,10.9,5,5.4,1,49,49,4
Darius Leonard,49684,LB,IND,6,0,1,14,65.1,2,4,23,10.5,21.7,5,4,13.0,0,229,24,6,0,75.4,2,4,13,14.1,38.5,5,23.1,0,99,14,6
Genard Avery,49699,LB,PHI,6,0,0,24,56.3,2,0,25,38.4,4.0,1,1,4.0,0,73,28,2,0,59.9,0,0,7,41.2,14.3,1,0.0,0,17,7,0
Cole Holcomb,49753,LB,WAS,6,0,0,32,63.2,1,3,29,10.9,13.8,4,0,10.3,1,276,30,5,0,53.7,0,1,9,8.2,11.1,1,5.6,0,122,10,1
Quincy Williams,49779,LB,NYJ,4,0,0,22,74.7,1,2,7,5.6,28.6,2,1,35.7,1,160,9,4,0,77.3,0,1,3,7.3,33.3,1,50.0,1,55,4,2
Azeez Al-Shaair,49792,LB,SF,5,0,0,28,48.2,0,4,26,15.1,3.8,1,0,7.7,0,185,28,4,0,51.9,0,4,11,16.3,9.1,1,18.2,0,80,13,4
Zaire Franklin,49834,LB,IND,5,0,0,14,69.4,0,1,3,12.5,33.3,1,0,16.7,0,24,3,1,0,,0,0,0,0.0,,0,,0,3,0,0
B.J. Hill,49894,DI,CIN,6,0,0,7,64.2,1,3,99,100.0,12.1,12,0,5.1,3,103,103,7,0,71.2,1,2,48,100.0,18.8,9,7.3,2,49,49,5
Sebastian Joseph-Day,49935,DI,LA,6,0,0,26,59.0,2,10,179,100.0,7.8,14,1,4.5,2,187,187,14,0,65.7,2,6,78,100.0,11.5,9,7.7,2,82,82,10
Jerry Tillery,49949,DI,LAC,6,0,0,27,52.1,4,8,179,99.5,10.1,18,1,4.5,2,191,190,14,0,56.5,2,6,76,100.0,15.8,12,7.9,2,82,82,10
Derrick Nnadi,49970,DI,KC,6,1,0,16,54.9,0,3,83,98.9,4.8,4,1,3.0,1,92,91,4,1,64.9,0,0,20,100.0,5.0,1,5.0,1,21,21,1
Broderick Washington Jr.,50049,DI,BLT,4,0,0,3,52.3,0,0,40,100.0,2.5,1,0,0.0,0,41,41,0,0,56.2,0,0,14,100.0,7.1,1,0.0,0,15,15,0
Uchenna Nwosu,50084,ED,LAC,6,0,0,27,54.3,5,7,115,87.8,12.2,14,1,6.1,1,139,122,13,0,52.1,1,3,57,95.3,10.5,6,5.3,1,64,61,5
John Franklin-Myers,50088,ED,NYJ,5,0,0,22,69.6,4,14,139,98.0,15.8,22,1,8.6,3,147,144,21,0,69.6,1,7,53,100.0,20.8,11,11.3,2,55,55,10
Wyatt Ray,50115,ED,CIN,6,0,0,7,57.7,1,2,55,90.5,9.1,5,0,2.7,0,63,57,3,0,61.2,1,2,27,96.4,14.8,4,5.6,0,28,27,3
Josh Sweat,50120,ED,PHI,6,0,0,24,73.5,4,10,145,99.4,14.5,21,2,6.2,2,156,155,16,0,84.5,2,7,61,100.0,23.0,14,10.7,2,65,65,11
Lorenzo Carter,50126,ED,NYG,6,1,0,21,55.4,1,6,132,77.9,6.8,9,1,2.7,0,172,134,7,0,54.5,1,2,56,90.6,5.4,3,2.7,0,64,58,3
Ogbonnia Okoronkwo,50130,ED,LA,3,0,0,26,76.5,0,5,42,87.8,16.7,7,0,8.3,1,49,43,6,0,87.1,0,3,20,87.0,25.0,5,12.5,1,23,20,4
Jacob Tuioti-Mariner,50141,ED,ATL,4,1,0,2,59.2,0,1,25,72.2,12.0,3,0,10.0,2,36,26,3,1,63.8,0,1,16,84.2,18.8,3,15.6,2,19,16,3
Jacob Martin,50152,ED,HST,6,0,0,13,59.7,1,7,110,100.0,10.9,12,1,4.5,1,116,116,9,0,60.7,0,5,51,100.0,13.7,7,6.9,1,57,57,6
Olasunkanmi Adeniyi,50154,ED,TEN,6,0,0,31,68.1,1,2,65,95.9,15.4,10,1,6.9,3,73,70,6,0,73.2,1,2,43,100.0,20.9,9,8.1,2,47,47,5
Tashawn Bower,50170,ED,NE,1,0,0,19,55.9,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Malcolm Roach,50191,DI,NO,5,0,0,20,46.4,1,3,104,100.0,2.9,3,1,1.9,0,110,110,4,0,45.9,1,3,46,100.0,6.5,3,4.3,0,50,50,4
LaDarius Hamilton,50192,ED,GB,2,0,0,12,55.1,0,2,16,85.0,18.8,3,0,6.3,0,20,17,2,0,58.7,0,1,9,81.8,22.2,2,5.6,0,11,9,1
Arden Key,50201,ED,SF,5,1,0,28,58.1,1,2,55,100.0,5.5,3,0,2.7,0,62,62,3,0,64.0,1,1,22,100.0,9.1,2,4.5,0,27,27,2
Oren Burks,50203,LB,GB,6,0,0,12,76.8,1,2,8,11.4,25.0,2,0,31.3,1,70,8,4,0,76.1,0,2,4,14.3,50.0,2,50.0,1,28,4,3
Rashaan Evans,50213,LB,TEN,6,0,0,31,65.7,0,2,11,7.5,18.2,2,1,9.1,0,147,11,2,0,71.6,0,1,1,2.9,100.0,1,50.0,0,34,1,1
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,6,2,0,15,81.1,4,12,162,85.7,17.3,28,0,6.8,3,196,168,19,0,79.0,4,5,57,85.5,28.1,16,9.6,1,69,59,10
Marquis Haynes,50244,ED,CAR,6,0,0,5,63.0,2,0,32,90.5,12.5,4,1,6.3,1,42,38,3,0,65.4,2,0,14,100.0,21.4,3,14.3,1,15,15,3
Marcus Davenport,50291,ED,NO,1,0,0,20,60.3,0,1,17,100.0,5.9,1,0,8.8,1,20,20,2,0,57.0,0,1,7,100.0,14.3,1,7.1,0,9,9,1
Christian Wilkins,50293,DI,MIA,6,1,0,17,72.8,3,4,132,97.9,12.1,16,0,4.2,2,142,139,9,1,73.2,2,3,56,100.0,17.9,10,6.3,1,58,58,6
Xavier Crawford,50326,CB,CHI,1,0,0,6,59.1,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Nik Needham,50356,CB,MIA,5,0,2,17,62.6,0,2,7,4.6,14.3,1,2,14.3,0,175,8,2,0,52.4,0,1,6,7.6,0.0,0,8.3,0,92,7,1
Anthony Averett,50365,CB,BLT,6,0,2,3,58.3,0,1,2,0.8,0.0,0,3,25.0,0,265,2,1,0,,0,0,0,0.0,,0,,0,117,0,0
Tre Herndon,50380,CB,JAX,3,0,1,15,51.1,0,0,6,6.5,0.0,0,2,0.0,0,93,6,0,0,54.0,0,0,2,5.3,0.0,0,0.0,0,38,2,0
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,6,0,0,16,62.9,0,1,2,2.8,0.0,0,0,25.0,0,141,4,1,0,55.2,0,0,1,2.9,0.0,0,0.0,0,68,2,0
Emmanuel Moseley,50430,CB,SF,3,0,0,28,58.7,0,0,1,1.0,0.0,0,1,0.0,0,103,1,0,0,58.7,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Jace Whittaker,50465,CB,ARZ,1,0,0,1,64.8,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Avonte Maddox,50543,CB,PHI,6,0,0,24,90.2,1,1,4,2.2,0.0,0,1,50.0,1,181,4,3,0,77.3,0,0,2,2.4,0.0,0,50.0,1,83,2,1
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,HST,4,0,0,13,80.5,4,7,81,100.0,21.0,17,1,6.8,0,87,87,11,0,77.0,3,4,34,100.0,26.5,9,10.3,0,39,39,7
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,6,0,0,29,68.2,1,3,22,11.3,9.1,2,1,13.6,1,204,23,5,0,58.0,0,0,7,10.4,14.3,1,0.0,0,77,8,0
Micah Kiser,50879,LB,DEN,3,0,0,10,70.3,0,1,2,20.0,50.0,1,0,25.0,0,10,2,1,0,70.3,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Roquan Smith,50892,LB,CHI,6,0,0,6,61.4,0,2,24,11.4,12.5,3,3,12.5,2,228,26,4,0,71.6,0,1,14,13.9,14.3,2,17.9,2,108,15,3
Tremaine Edmunds,50905,LB,BUF,6,2,1,4,63.6,0,2,13,6.1,7.7,1,1,7.7,0,228,14,2,0,49.9,0,1,5,5.6,0.0,0,10.0,0,108,6,1
Robert Spillane,50918,LB,PIT,3,0,0,25,51.4,0,0,6,10.3,0.0,0,1,0.0,0,58,6,0,0,54.5,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Leighton Vander Esch,50950,LB,DAL,6,0,0,9,68.0,0,0,9,9.7,11.1,1,0,11.1,1,124,12,1,0,66.4,0,0,5,11.1,20.0,1,20.0,1,45,5,1
Bobby Okereke,50954,LB,IND,6,0,0,14,63.4,1,2,18,8.2,11.1,2,0,13.9,1,233,19,4,0,69.9,0,2,8,8.0,25.0,2,12.5,0,100,8,2
Ja'Whaun Bentley,50966,LB,NE,5,0,0,19,53.7,1,2,20,20.9,5.0,1,0,7.5,0,110,23,3,0,46.4,0,0,7,31.0,0.0,0,0.0,0,29,9,0
Frankie Luvu,51028,LB,CAR,6,1,0,5,90.2,1,5,34,63.3,29.4,10,1,11.8,1,60,38,7,1,89.5,1,3,19,76.9,36.8,7,15.8,1,26,20,5
Kenny Young,51029,LB,LA,6,0,0,26,67.9,0,7,28,12.5,21.4,6,1,16.1,1,232,29,8,0,77.5,0,3,17,17.5,29.4,5,14.7,1,103,18,4
Tyrel Dodson,51045,LB,BUF,2,0,0,4,58.8,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,58.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Shaquille Quarterman,51048,LB,JAX,4,0,0,15,59.9,0,0,0,3.8,,0,0,,0,26,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jahlani Tavai,51055,LB,NE,2,0,0,19,60.0,0,1,1,33.3,100.0,1,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Julian Love,51081,S,NYG,6,0,0,21,47.8,1,1,9,11.8,0.0,0,0,11.1,0,76,9,2,0,59.0,0,1,1,4.2,0.0,0,50.0,0,24,1,1
Ben Niemann,51099,LB,KC,6,0,0,16,63.0,0,3,29,21.3,17.2,5,0,5.2,0,155,33,3,0,60.8,0,3,16,24.0,25.0,4,9.4,0,75,18,3
A.J. Moore,51146,S,HST,1,0,0,13,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Taylor Rapp,51172,S,LA,6,0,0,26,67.8,1,1,11,4.2,18.2,2,0,18.2,1,283,12,3,0,71.9,1,1,8,6.9,25.0,2,25.0,1,130,9,3
P.J. Locke,51189,S,DEN,3,0,0,10,58.3,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Minkah Fitzpatrick,51206,S,PIT,6,0,0,25,55.1,0,0,3,1.2,0.0,0,0,0.0,0,246,3,0,0,55.2,0,0,2,1.4,0.0,0,0.0,0,138,2,0
Fred Warner,51222,LB,SF,5,0,0,28,47.1,0,1,10,7.8,10.0,1,1,5.0,0,193,15,1,0,48.8,0,0,6,12.2,0.0,0,0.0,0,82,10,0
Tracy Walker,51266,S,DET,6,0,0,11,59.4,0,0,7,4.8,0.0,0,1,14.3,1,168,8,1,0,53.0,0,0,3,6.5,0.0,0,0.0,0,62,4,0
Drue Tranquill,51276,LB,LAC,5,0,0,27,79.7,1,2,11,11.7,27.3,3,1,22.7,1,94,11,4,0,84.4,1,1,5,9.6,60.0,3,40.0,1,52,5,3
Mike Edwards,51282,S,TB,6,0,0,30,47.8,0,1,13,6.5,0.0,0,2,3.8,0,217,14,1,0,51.8,0,0,3,3.2,0.0,0,0.0,0,95,3,0
Kristian Welch,51283,LB,BLT,1,0,0,3,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khari Willis,51304,S,IND,5,0,0,14,72.0,0,0,8,5.6,12.5,1,1,25.0,2,143,8,2,0,78.7,0,0,5,9.4,20.0,1,40.0,2,53,5,2
Sean Chandler,51315,S,CAR,6,0,0,5,60.3,1,0,6,3.2,0.0,0,1,8.3,0,188,6,1,0,64.8,1,0,3,3.8,0.0,0,16.7,0,80,3,1
Terrell Edmunds,51334,S,PIT,6,0,0,25,58.0,0,0,2,0.8,0.0,0,0,0.0,0,241,2,0,0,59.2,0,0,1,0.7,0.0,0,0.0,0,134,1,0
Will Harris,51336,S,DET,6,0,0,11,54.8,0,1,4,2.2,0.0,0,1,12.5,0,179,4,1,0,56.1,0,1,2,3.2,0.0,0,25.0,0,63,2,1
Derwin James,51368,S,LAC,6,0,1,27,72.0,1,1,13,5.9,7.7,1,2,23.1,2,221,13,4,0,69.8,0,0,3,3.2,33.3,1,33.3,1,95,3,1
Amani Hooker,51378,S,TEN,2,0,0,31,58.9,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Roderic Teamer,51405,S,LV,3,0,0,23,53.9,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Marcell Harris,51408,LB,SF,5,0,0,28,60.0,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Jaylinn Hawkins,51423,S,ATL,5,0,0,2,55.4,0,0,2,2.5,0.0,0,0,0.0,0,79,2,0,0,59.1,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Kaden Elliss,51485,ED,NO,4,0,0,20,58.8,2,1,26,38.4,3.8,1,0,5.8,0,73,28,3,0,61.7,2,0,11,37.5,0.0,0,9.1,0,32,12,2
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,6,0,0,14,57.6,0,2,16,6.9,12.5,2,0,12.5,1,233,16,3,0,59.8,0,1,7,7.0,14.3,1,7.1,0,100,7,1
Khyiris Tonga,52000,DI,CHI,5,0,0,6,63.1,0,1,22,100.0,4.5,1,2,2.3,0,23,23,1,0,62.6,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Anthony Chesley,54369,CB,IND,1,0,1,14,55.3,0,0,2,11.5,0.0,0,1,0.0,0,26,3,0,0,56.0,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Tarron Jackson,54410,ED,PHI,5,0,0,24,55.4,0,2,30,96.9,3.3,1,0,3.3,0,32,31,2,0,60.2,0,1,7,100.0,0.0,0,7.1,0,7,7,1
Marco Wilson,55592,CB,ARZ,5,0,0,1,60.0,0,0,1,0.6,0.0,0,0,0.0,0,175,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
