player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bryce Callahan,10000,CB,DEN,8,219,0,10,1,16.0,50.0,98.0,11.9,5.9,0,3,18.8,62.6,0,51,0.0,0,3,104.4,8,99,45.2,101,2,5,16,1,153,59,1.6,19.1,0,1,4.4,100.0,93.1,10.2,10.2,0,0,0.0,64.8,0,14,0.0,0,0,97.5,5,54,24.7,58,2,6,5,0,37,15,0.7,7.4
Nick Dzubnar,10127,LB,TEN,4,3,0,31,0,,,33.3,,,0,0,,60.2,0,,,0,0,0.0,0,1,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,33.3,7,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,3,4,0,4,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,22,0,0,0,0,0,0,0.0,,0,0,13.5,100.0,10.7,1.5,1.5,0,0,0.0,52.5,0,24,0.0,0,0,118.8,2,3,75.0,28,1,1,2,0,37,10,12.3,18.5
Erik Harris,10346,S,ATL,6,214,0,2,0,10.8,50.0,93.7,27.0,13.5,1,1,25.0,67.2,0,10,33.3,2,1,63.5,2,59,27.6,63,1,4,4,0,19,10,0.4,9.5,0,2,10.2,76.9,99.3,13.4,10.3,1,3,23.1,64.7,0,26,5.6,1,3,98.2,10,137,64.0,138,1,15,13,0,100,49,0.7,10.0
Joey Bosa,10637,ED,LAC,7,17,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,2,0,0,0,0,0,,,0,0,14.0,100.0,10.7,11.0,11.0,0,0,0.0,52.2,0,15,50.0,1,0,118.8,1,11,64.7,103,3,1,1,0,15,1,1.4,15.0
Jalen Ramsey,10639,CB,LA,8,334,0,26,0,8.5,66.7,97.5,9.0,6.0,0,1,16.7,38.5,0,63,0.0,0,1,149.3,4,39,11.7,40,0,1,6,2,104,85,2.9,26.0,0,3,4.3,78.6,94.1,9.0,7.1,0,4,14.3,75.1,0,21,12.5,3,3,89.0,22,206,61.7,219,8,18,28,0,150,73,0.8,6.8
DeForest Buckner,10641,DI,IND,8,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,,0,1,,,3.2,,,0,0,,55.6,0,,25.0,1,0,0.0,0,5,100.0,158,1,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,8,51,0,26,0,,,10.5,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,7.8,38,3,1,0,0,0,0,0.0,,0,1,4.8,100.0,21.4,9.5,9.5,0,0,0.0,44.0,0,11,28.6,2,0,99.0,4,39,76.5,182,6,4,4,0,31,12,0.8,7.8
Eli Apple,10644,CB,CIN,8,360,0,7,0,12.5,62.5,100.0,16.6,10.4,0,0,0.0,51.7,0,25,25.0,1,0,87.5,5,90,25.0,90,1,3,8,0,64,22,0.8,12.8,0,3,6.3,69.6,99.5,12.5,8.7,0,3,13.0,60.3,0,24,21.1,4,3,87.4,16,211,58.6,212,3,12,23,0,151,75,0.8,9.4
Vernon Hargreaves III,10645,CB,HST,7,183,0,13,0,9.8,90.0,100.0,4.1,3.7,0,1,10.0,44.1,0,25,0.0,0,1,114.6,9,40,21.9,40,2,7,10,0,115,22,3.1,12.8,0,4,7.5,60.0,99.2,18.7,11.2,0,1,10.0,56.0,1,24,6.7,1,1,42.1,6,119,65.0,120,1,10,10,0,71,30,0.6,11.8
Sheldon Rankins,10646,DI,NYJ,7,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,63.4,0,,50.0,1,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,5,121,0,9,0,6.7,100.0,89.4,12.7,12.7,0,0,0.0,65.1,0,20,33.3,1,0,116.7,3,42,34.7,47,0,2,3,0,36,16,0.9,12.0,0,1,5.9,100.0,91.0,7.6,7.6,0,0,0.0,58.9,0,27,25.0,2,0,105.1,9,71,58.7,78,4,5,9,0,83,30,1.2,9.2
Shaq Lawson,10653,ED,NYJ,7,3,0,22,0,,,4.5,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,44,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,87,0,0,0,0,0,0,,
William Jackson III,10658,CB,WAS,6,277,0,32,0,14.1,57.1,100.0,9.3,5.3,1,4,28.6,51.6,0,49,25.0,1,4,137.5,8,82,29.6,82,1,3,14,3,162,43,2.2,20.3,0,0,14.3,56.3,100.0,16.8,9.4,0,0,0.0,46.9,1,16,21.4,3,0,46.9,9,158,57.0,158,2,11,16,0,92,34,0.6,10.2
Emmanuel Ogbah,10666,ED,MIA,8,6,0,17,0,-4.0,100.0,3.3,3.0,3.0,0,0,0.0,71.3,0,3,50.0,1,0,79.2,1,5,83.3,152,4,1,1,0,3,7,1.0,3.0,0,2,,,0.9,,,1,1,,71.2,0,,0.0,0,1,0.0,0,1,16.7,109,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,119,0,12,0,-3.5,100.0,84.6,21.0,21.0,0,0,0.0,81.9,0,1,0.0,0,0,79.2,2,44,37.0,52,2,4,2,0,1,8,0.0,0.5,0,1,4.3,85.7,88.9,9.5,8.1,0,1,14.3,69.9,0,27,0.0,0,1,112.5,6,64,53.8,72,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,6,169,0,15,0,3.5,50.0,74.3,24.0,12.0,0,0,0.0,52.2,0,22,0.0,0,0,113.5,2,55,32.5,74,0,2,4,2,29,20,0.6,14.5,0,3,3.5,90.0,90.7,10.3,9.3,0,1,10.0,67.8,0,10,6.7,1,0,94.6,9,97,57.4,107,3,11,10,0,67,49,0.7,7.4
Chris Jones,10671,DI,KC,6,2,0,16,0,,,1.5,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,67,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.6,0,,0.0,0,0,0.0,0,0,0.0,86,2,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,7,298,0,17,0,11.0,48.5,100.0,9.4,4.5,0,4,12.1,56.4,2,62,0.0,0,4,89.5,16,159,53.4,159,3,9,33,4,259,97,1.7,16.2,0,1,13.9,64.3,99.2,13.2,8.5,1,2,14.3,62.5,0,41,11.1,1,2,117.6,9,122,40.9,123,3,7,14,1,128,35,1.1,14.2
Reggie Ragland,10675,LB,NYG,8,128,0,21,0,,,61.5,,,0,0,,64.7,0,,,0,0,0.0,0,8,6.3,13,0,0,0,0,0,0,0.0,,0,1,2.3,76.9,93.1,9.2,7.1,1,1,7.7,57.8,0,18,0.0,0,1,87.7,10,95,74.2,102,2,9,13,0,67,68,0.7,6.7
Jihad Ward,10678,ED,JAX,7,6,0,15,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,45,0,0,0,0,0,0,0.0,,0,2,,,6.3,,,0,0,,74.4,0,,0.0,0,0,0.0,0,4,66.7,64,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,8,3,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,50.1,0,,100.0,3,0,0.0,0,3,100.0,99,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,7,246,0,2,0,-2.5,100.0,87.5,10.3,10.3,0,0,0.0,61.3,0,30,50.0,3,0,148.6,6,70,28.5,80,2,3,6,1,61,76,1.0,10.2,0,3,5.1,89.3,84.6,6.0,5.3,0,0,0.0,50.2,0,21,7.1,2,0,105.7,25,154,62.6,182,10,23,28,0,262,144,1.8,10.5
Mackensie Alexander,10688,CB,MIN,7,227,0,18,1,12.0,50.0,98.4,9.5,4.8,0,1,8.3,61.0,0,35,0.0,0,1,64.6,6,63,27.8,64,1,4,12,0,60,18,1.1,10.0,0,2,5.2,76.5,94.6,8.8,6.8,0,2,11.8,45.4,0,73,12.5,1,2,130.0,13,123,54.2,130,2,5,17,1,182,120,1.6,14.0
T.J. Green,10691,CB,ATL,6,80,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.0,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,CIN,2,13,0,7,0,-6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.8,0,18,,0,0,118.8,1,7,53.8,7,0,0,1,0,18,24,3.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,8,353,0,7,0,6.0,75.0,92.2,14.7,11.0,0,0,0.0,59.8,0,14,0.0,0,0,131.8,6,94,26.6,102,4,8,8,1,53,46,0.6,8.8,0,4,6.1,81.3,96.2,14.9,12.1,0,1,6.3,81.5,0,29,8.7,2,0,100.0,13,205,58.1,213,3,17,16,0,128,69,0.7,9.8
James Bradberry,10696,CB,NYG,8,337,0,21,1,9.6,72.7,100.0,8.4,6.1,0,1,9.1,57.1,1,49,0.0,0,0,113.3,8,72,21.4,72,0,2,11,2,129,60,1.9,16.1,0,0,10.1,64.3,100.0,11.7,7.5,1,7,25.0,83.9,2,58,5.6,1,6,69.9,18,218,64.7,218,4,17,28,1,216,77,1.0,12.0
Kevin Byard,10698,S,TEN,8,352,0,31,0,9.6,57.1,93.8,24.0,13.7,0,1,14.3,88.8,1,22,12.5,1,1,83.0,4,105,29.8,112,2,7,7,1,56,33,0.6,14.0,0,1,6.3,61.5,99.5,24.1,14.8,0,3,23.1,74.2,2,17,20.0,2,3,62.8,8,202,57.4,203,2,7,13,1,73,49,0.4,9.1
Maliek Collins,10701,DI,HST,8,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,2,,,0.8,,,0,0,,58.8,0,,33.3,1,0,0.0,0,1,100.0,119,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,7,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,61,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,17,0,11,0,20.3,50.0,91.7,4.5,2.3,0,0,0.0,26.3,0,59,100.0,1,0,135.4,2,11,64.7,12,0,0,4,1,64,24,7.1,32.0,0,0,,,71.4,,,0,0,,62.2,0,,100.0,1,0,0.0,0,5,29.4,7,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,8,346,0,32,0,12.0,52.9,99.0,9.8,5.2,0,3,17.6,59.8,0,41,0.0,0,2,75.9,9,96,27.7,97,2,7,17,0,121,23,1.4,13.4,0,1,7.4,77.1,96.2,7.2,5.5,1,3,8.6,61.7,0,26,12.5,4,3,104.1,27,204,59.0,212,5,27,35,1,237,93,1.2,8.8
Nick Vigil,10721,LB,MIN,7,172,0,18,0,8.0,66.7,86.1,14.5,9.7,0,0,0.0,43.6,0,14,0.0,0,0,88.2,2,31,18.0,36,0,3,3,0,22,9,0.8,11.0,0,2,3.0,100.0,91.3,8.8,8.8,0,0,0.0,80.9,1,16,9.1,1,0,59.2,10,95,55.2,104,3,8,10,0,77,47,0.9,7.7
Kyler Fackrell,10722,ED,LAC,7,13,0,27,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,38,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,12.8,6.0,6.0,0,0,0.0,34.2,0,15,0.0,0,0,118.8,1,6,46.2,47,1,1,1,0,15,3,2.5,15.0
Justin Simmons,10732,S,DEN,8,303,0,10,0,5.2,53.3,96.9,15.1,8.1,0,2,13.3,52.8,0,32,10.0,1,2,71.3,8,126,41.6,130,2,9,15,0,89,63,0.7,11.1,0,2,11.8,90.0,100.0,9.6,8.6,0,1,10.0,39.6,0,49,25.0,2,1,149.6,9,91,30.0,91,1,4,10,1,119,41,1.4,13.2
Joe Schobert,10733,LB,PIT,7,202,0,25,0,12.1,75.0,83.3,7.7,5.8,0,1,12.5,55.2,0,25,0.0,0,1,148.4,6,50,24.8,60,2,6,8,1,85,30,1.8,14.2,0,2,3.9,72.7,88.0,13.1,9.5,0,2,18.2,72.3,0,12,14.3,2,2,85.8,8,110,54.5,125,5,10,11,0,61,33,0.6,7.6
Tavon Young,10738,CB,BLT,7,169,0,3,0,4.8,55.6,97.2,13.0,7.2,0,2,22.2,57.6,0,13,33.3,2,2,64.6,5,70,41.4,72,1,4,9,0,35,25,0.5,7.0,0,0,-1.1,100.0,84.8,7.1,7.1,1,0,0.0,53.5,1,76,25.0,1,0,116.2,9,67,39.6,79,2,3,9,1,119,129,1.9,13.2
Eric Murray,10740,S,HST,5,125,0,13,0,4.3,100.0,100.0,7.7,7.7,0,0,0.0,34.4,0,8,0.0,0,0,100.0,3,26,20.8,26,0,3,3,0,24,11,1.0,8.0,0,2,23.5,25.0,100.0,73.0,18.3,0,0,0.0,51.6,0,30,20.0,1,0,58.3,1,78,62.4,78,0,2,4,0,30,5,0.4,30.0
Ryan Smith,10742,CB,LAC,1,7,0,27,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,85.7,6,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Miles Killebrew,10745,LB,PIT,2,2,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,8,302,0,12,0,0.0,75.0,84.3,18.7,14.0,0,0,0.0,65.5,1,22,0.0,0,0,56.3,3,59,19.5,70,0,3,4,0,30,25,0.5,10.0,0,3,2.5,69.2,93.8,8.9,6.2,1,1,3.8,73.7,0,23,0.0,0,1,78.2,18,165,54.6,176,12,21,26,0,115,69,0.7,6.4
Juston Burris,10752,S,CAR,3,92,0,5,0,1.0,100.0,95.5,19.0,19.0,0,0,0.0,61.9,0,3,0.0,0,0,79.2,1,21,22.8,22,0,1,1,0,3,2,0.2,3.0,0,1,10.8,60.0,93.7,18.0,10.8,0,0,0.0,63.0,1,23,0.0,0,0,42.5,3,59,64.1,63,2,3,5,0,36,13,0.7,12.0
Deon Bush,10758,S,CHI,5,100,0,6,0,9.0,100.0,100.0,22.0,22.0,0,0,0.0,57.3,0,22,100.0,1,0,118.8,1,24,24.0,24,0,0,1,0,22,13,1.0,22.0,0,0,18.4,42.9,100.0,13.7,5.9,1,2,28.6,63.3,0,25,0.0,0,2,100.6,3,43,43.0,43,0,3,7,1,39,13,1.0,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,8,57,0,19,0,-3.0,100.0,29.0,38.0,38.0,0,0,0.0,60.8,0,11,0.0,0,0,112.5,1,42,73.7,145,4,1,1,0,11,14,0.3,11.0,0,1,1.5,100.0,13.6,7.5,7.5,0,0,0.0,58.5,0,20,33.3,1,0,114.6,2,15,26.3,110,3,1,2,0,23,20,1.5,11.5
Marqui Christian,10801,CB,CHI,2,30,0,6,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,44.7,0,17,100.0,2,0,118.8,1,9,30.0,9,0,0,1,0,17,12,1.9,17.0,0,0,5.0,100.0,90.9,9.0,9.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,10,33.3,11,0,1,1,0,6,1,0.7,6.0
DeAndre Houston-Carson,10819,S,CHI,8,137,0,6,2,8.0,33.3,98.1,48.0,16.0,0,1,33.3,81.4,1,13,0.0,0,1,8.3,1,52,38.0,53,0,1,3,0,13,0,0.3,13.0,0,0,7.3,75.0,86.7,12.0,9.0,0,0,0.0,71.3,0,10,0.0,0,0,88.5,3,39,28.5,45,3,6,4,0,23,13,0.6,7.7
Anthony Brown,10823,CB,DAL,7,310,0,9,0,15.5,41.7,100.0,11.5,4.8,1,5,20.8,90.8,2,47,0.0,0,4,47.9,10,124,40.0,124,3,9,24,1,184,30,1.6,18.4,0,6,10.9,71.0,100.0,7.1,5.0,0,3,9.7,56.6,0,55,16.7,5,2,97.0,22,169,54.5,169,5,19,31,0,266,126,1.7,12.1
Kamu Grugier-Hill,10842,LB,HST,7,169,0,13,0,1.0,0.0,70.0,,20.0,0,0,0.0,82.1,0,,0.0,0,0,39.6,0,21,12.4,30,1,1,1,0,0,0,0.0,,0,1,5.9,81.0,98.3,6.6,5.4,1,1,4.8,43.2,0,52,15.4,2,1,125.6,17,117,69.2,119,3,10,21,1,217,135,1.9,12.8
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,13.0,13.0,0,0,0.0,48.4,0,41,0.0,0,0,118.8,1,14,36.8,14,1,2,1,0,41,1,3.2,41.0,0,0,4.0,100.0,100.0,18.0,18.0,0,0,0.0,69.7,0,8,0.0,0,0,100.0,1,19,50.0,19,0,1,1,0,8,4,0.4,8.0
Elandon Roberts,10848,LB,MIA,8,124,0,17,1,4.2,66.7,73.7,9.8,6.5,0,1,16.7,59.8,0,23,50.0,2,1,92.4,4,42,33.9,57,0,1,6,0,50,59,1.3,12.5,0,3,10.9,90.0,86.9,7.9,7.1,0,0,0.0,49.9,1,28,0.0,0,0,79.2,9,73,58.9,84,3,5,10,0,146,42,2.1,16.2
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,7,253,0,19,1,10.6,61.9,99.2,9.2,5.7,0,2,9.5,58.2,0,35,9.1,1,2,120.9,13,129,51.0,130,4,9,21,2,179,52,1.5,13.8,0,0,13.4,61.5,99.1,13.1,8.1,0,0,0.0,52.7,0,24,22.2,2,0,106.9,8,111,43.9,112,2,7,13,1,87,28,0.8,10.9
Jayron Kearse,10878,S,DAL,7,264,0,9,1,7.0,80.0,90.6,12.0,9.6,0,1,10.0,53.0,0,31,0.0,0,1,140.0,8,106,40.2,117,2,7,10,1,96,44,1.0,12.0,0,0,5.5,78.6,91.6,11.8,9.3,1,1,7.1,65.6,0,20,0.0,0,1,92.3,11,142,53.8,155,4,17,14,0,86,52,0.7,7.8
Clayton Fejedelem,10879,S,MIA,1,2,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Tyler Matakevich,10880,LB,BUF,2,10,0,4,0,3.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,10.0,1,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,79.1,0,6,0.0,0,0,91.7,1,7,70.0,7,2,3,1,0,6,1,0.9,6.0
Joe Walker,10885,LB,ARZ,2,7,0,1,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,85.7,,5.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,6,85.7,7,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,8,293,0,7,0,7.8,68.4,97.9,6.8,4.7,0,2,10.5,50.0,0,27,0.0,0,2,111.7,13,95,32.4,97,0,6,19,1,160,56,1.8,12.3,0,1,3.0,82.4,87.6,10.0,8.2,0,0,0.0,73.7,0,20,25.0,3,0,82.8,14,149,50.9,170,5,8,17,0,66,46,0.5,4.7
Jarrod Wilson,10902,S,NYJ,3,80,0,22,0,9.0,50.0,96.0,22.0,11.0,0,0,0.0,49.5,0,13,0.0,0,0,70.8,1,24,30.0,25,0,1,2,0,13,0,0.6,13.0,0,0,23.3,66.7,95.7,21.0,14.0,0,0,0.0,51.3,0,39,50.0,1,0,109.7,2,44,55.0,46,0,1,3,0,53,20,1.3,26.5
Matthias Farley,10953,S,TEN,3,45,0,31,1,12.0,0.0,100.0,,17.0,0,0,0.0,52.8,0,,0.0,0,0,39.6,0,17,37.8,17,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,22.0,22.0,0,0,0.0,82.6,0,4,0.0,0,0,83.3,1,23,51.1,23,1,2,1,0,4,1,0.2,4.0
Sharrod Neasman,11050,S,NYJ,2,90,0,22,0,16.0,0.0,96.0,,22.0,0,2,200.0,77.1,0,,100.0,1,2,39.6,0,24,26.7,25,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,54.5,0,,0.0,0,0,0.0,0,53,58.9,53,1,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,8,12,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,5.0,0.0,40.0,,10.0,0,0,0.0,66.0,0,,0.0,0,0,39.6,0,10,83.3,25,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,8,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,100.0,90,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,7,210,0,23,0,1.5,50.0,100.0,24.0,12.0,0,0,0.0,61.6,0,2,0.0,0,0,56.3,1,25,11.9,25,0,1,2,0,2,2,0.1,2.0,0,5,3.4,90.3,97.0,5.6,5.0,1,0,0.0,31.1,0,21,13.3,4,0,96.4,28,162,77.1,167,6,21,31,0,221,146,1.4,7.9
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,12.4,6.2,0,2,12.5,53.2,1,36,0.0,0,2,70.1,8,106,62.4,106,3,6,16,1,121,24,1.2,15.1,0,1,5.0,85.7,96.5,4.4,3.8,0,0,0.0,49.6,0,27,14.3,1,0,104.8,12,55,32.4,57,1,5,14,0,128,93,2.4,10.7
Andrew Adams,11240,S,TB,3,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,47.1,0,,0.0,0,0,0.0,0,9,81.8,12,0,2,0,0,0,0,0.0,
Dont'e Deayon,11242,CB,LA,3,135,0,26,0,5.0,100.0,100.0,3.3,3.3,0,0,0.0,53.1,0,15,33.3,1,0,102.8,3,10,7.4,10,1,2,3,0,26,11,2.6,8.7,0,1,13.4,63.6,98.9,13.1,8.4,0,1,9.1,68.7,0,45,0.0,0,1,127.1,7,94,69.6,95,1,7,11,1,110,31,1.2,15.7
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,17,0,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,64.1,0,,100.0,3,0,0.0,0,13,81.3,73,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,75,0,1,0,5.8,75.0,100.0,6.7,5.0,0,0,0.0,54.8,0,8,0.0,0,0,87.5,3,22,29.3,22,0,3,4,0,22,4,1.1,7.3,0,0,13.4,71.4,90.4,8.8,6.3,0,0,0.0,56.8,0,26,20.0,1,0,100.3,5,47,62.7,52,1,4,7,0,65,28,1.5,13.0
Myles Garrett,11756,ED,CLV,8,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,3,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,63.7,0,,100.0,1,0,0.0,0,3,75.0,162,5,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,8,334,0,29,0,7.7,100.0,85.7,16.7,16.7,0,0,0.0,62.8,0,14,0.0,0,0,146.5,3,54,16.2,63,1,5,3,1,29,9,0.6,9.7,0,9,12.2,50.0,89.4,27.7,13.9,0,1,7.1,50.3,0,12,13.0,3,1,59.2,7,202,60.5,226,5,11,14,0,52,31,0.3,7.4
Marshon Lattimore,11766,CB,NO,6,258,0,20,1,16.8,42.1,100.0,10.3,4.3,1,9,47.4,77.8,0,50,14.3,1,8,111.3,8,88,34.1,88,0,5,19,2,178,30,2.2,22.3,0,1,19.3,61.1,100.0,13.0,7.9,0,2,11.1,54.0,0,84,0.0,0,2,142.1,11,149,57.8,149,4,9,18,2,251,107,1.8,22.8
Haason Reddick,11768,ED,CAR,8,47,0,5,0,6.0,100.0,3.7,3.0,3.0,0,0,0.0,49.5,0,8,33.3,1,0,100.0,1,3,6.4,82,5,2,1,0,8,2,2.7,8.0,0,1,4.0,85.7,25.8,6.5,5.6,0,0,0.0,66.7,0,25,44.4,4,0,103.0,6,41,87.2,159,5,4,7,0,61,35,1.6,10.2
