player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Marcus Allen,49263,LB,PIT,1,0,0,25,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Andrew Wingard,49268,S,JAX,13,0,0,15,59.3,0,1,13,2.9,7.7,1,2,11.5,1,477,14,2,0,54.5,0,1,3,1.7,0.0,0,16.7,0,181,3,1
Rashad Fenton,49329,CB,KC,10,0,0,16,53.0,0,0,3,1.0,0.0,0,2,0.0,0,293,3,0,0,54.6,0,0,2,1.8,0.0,0,0.0,0,110,2,0
Carlton Davis,49335,CB,TB,6,1,0,30,55.8,0,1,9,3.0,0.0,0,5,5.6,0,296,9,1,0,40.1,0,1,2,1.5,0.0,0,25.0,0,130,2,1
Chris Jones,49339,CB,TEN,6,0,0,31,58.7,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Kindle Vildor,49346,CB,CHI,12,0,2,6,79.9,0,0,2,0.7,0.0,0,5,50.0,1,405,3,1,0,,0,0,0,0.0,,0,,0,174,0,0
Chandon Sullivan,49349,CB,GB,13,0,0,12,56.5,0,0,2,0.4,0.0,0,3,0.0,0,470,2,0,0,,0,0,0,0.0,,0,,0,242,0,0
Ugo Amadi,49352,CB,SEA,13,2,0,29,87.7,0,1,11,3.2,9.1,1,4,4.5,0,345,11,1,0,54.2,0,0,2,1.3,0.0,0,0.0,0,159,2,0
Isaac Yiadom,49355,CB,GB,4,0,0,12,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,8,0,0,20,72.3,1,4,19,6.8,31.6,6,2,18.4,1,293,20,6,0,56.1,1,1,9,6.5,22.2,2,11.1,0,139,9,2
Danny Johnson,49379,CB,WAS,7,0,0,32,51.5,0,0,3,2.2,0.0,0,0,0.0,0,138,3,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Cameron Lewis,49395,CB,BUF,1,0,0,4,62.2,0,0,1,3.3,100.0,1,0,0.0,0,30,1,0,0,62.2,0,0,1,7.7,100.0,1,0.0,0,13,1,0
M.J. Stewart,49397,S,CLV,4,0,0,8,63.4,0,3,6,7.1,33.3,2,0,25.0,0,85,6,3,0,52.4,0,2,4,9.5,25.0,1,25.0,0,42,4,2
Chris Westry,49401,CB,BLT,4,0,1,3,58.7,0,0,1,1.0,0.0,0,2,0.0,0,105,1,0,0,58.7,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Donovan Wilson,49408,S,DAL,6,0,0,9,66.5,1,1,5,3.4,0.0,0,0,20.0,0,147,5,2,0,,0,0,0,0.0,,0,,0,61,0,0
Julian Blackmon,49434,S,IND,6,0,0,14,56.9,0,0,2,0.9,0.0,0,0,0.0,0,231,2,0,0,,0,0,0,0.0,,0,,0,98,0,0
Keion Crossen,49454,CB,NYG,4,0,0,21,72.8,0,0,1,11.1,100.0,1,0,100.0,1,9,1,1,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Taron Johnson,49511,CB,BUF,12,0,0,4,54.6,0,1,12,3.0,8.3,1,3,12.5,1,437,13,2,0,55.1,0,0,1,0.9,0.0,0,0.0,0,212,2,0
Denzel Ward,49558,CB,CLV,12,0,0,8,77.6,1,0,4,1.0,25.0,1,3,37.5,1,418,4,2,0,58.8,0,0,1,0.6,0.0,0,0.0,0,166,1,0
Ashtyn Davis,49560,S,NYJ,10,0,0,22,70.8,0,2,6,1.8,33.3,2,0,33.3,1,327,6,3,0,,0,0,0,0.0,,0,,0,121,0,0
Duke Shelley,49569,CB,CHI,8,0,0,6,54.2,0,0,4,1.6,0.0,0,0,0.0,0,250,4,0,0,55.9,0,0,2,1.5,0.0,0,0.0,0,136,2,0
Breiden Fehoko,49589,DI,LAC,4,0,0,27,49.2,0,0,39,100.0,0.0,0,1,0.0,0,41,41,0,0,50.8,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Zach Allen,49605,DI,ARZ,11,2,0,1,62.2,4,9,279,95.2,10.0,28,0,3.8,4,310,295,17,1,67.8,2,8,121,97.0,16.5,20,6.6,3,133,129,13
Andrew Brown,49636,DI,LAC,1,0,0,27,54.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,54.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Markus Bailey,49681,LB,CIN,8,0,0,7,57.1,0,1,2,4.5,0.0,0,0,25.0,0,44,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Darius Leonard,49684,LB,IND,13,1,1,14,76.0,3,6,44,9.4,20.5,9,4,10.2,0,512,48,9,0,76.5,3,5,23,10.7,34.8,8,17.4,0,243,26,8
Genard Avery,49699,LB,PHI,13,0,0,24,57.4,2,0,58,48.1,5.2,3,1,1.7,0,131,63,2,0,63.5,0,0,15,51.5,13.3,2,0.0,0,33,17,0
Cole Holcomb,49753,LB,WAS,13,0,0,32,62.5,1,4,48,9.5,12.5,6,2,7.3,1,547,52,6,0,57.2,0,2,17,9.0,11.8,2,5.9,0,234,21,2
Quincy Williams,49779,LB,NYJ,12,0,0,22,77.9,1,5,24,8.5,12.5,3,1,20.8,2,306,26,8,0,73.0,0,1,8,9.0,12.5,1,31.3,2,100,9,3
Azeez Al-Shaair,49792,LB,SF,12,0,0,28,51.3,0,5,35,9.0,5.7,2,0,10.0,1,411,37,6,0,58.2,0,4,14,9.5,7.1,1,21.4,1,168,16,5
Zaire Franklin,49834,LB,IND,12,0,0,14,67.0,0,1,6,9.2,16.7,1,0,8.3,0,65,6,1,0,,0,0,0,0.0,,0,,0,18,0,0
B.J. Hill,49894,DI,CIN,13,0,0,7,65.5,5,11,242,99.6,12.0,29,1,5.8,6,254,253,22,0,71.4,4,7,118,100.0,16.9,20,8.9,5,122,122,16
Sebastian Joseph-Day,49935,DI,LA,7,0,1,26,57.9,2,10,214,100.0,7.5,16,2,4.2,3,223,223,15,0,61.0,2,6,100,100.0,9.0,9,6.0,2,104,104,10
Jerry Tillery,49949,DI,LAC,12,0,0,27,54.8,5,17,343,99.7,9.3,32,4,4.1,3,364,363,25,0,60.5,3,10,158,100.0,13.3,21,6.0,3,169,169,16
Derrick Nnadi,49970,DI,KC,13,1,0,16,55.9,1,6,159,98.8,6.3,10,1,4.1,3,172,170,10,1,64.7,1,0,36,100.0,8.3,3,6.9,2,38,38,3
David Moa,50012,DI,NYG,1,0,0,21,55.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Broderick Washington Jr.,50049,DI,BLT,10,0,0,3,56.2,3,3,97,100.0,7.2,7,0,3.1,0,102,102,6,0,56.6,0,1,25,100.0,8.0,2,2.0,0,26,26,1
Uchenna Nwosu,50084,ED,LAC,13,1,0,27,70.0,10,16,267,86.9,13.1,35,2,6.4,4,327,284,30,0,60.6,3,9,139,93.0,12.9,18,5.8,2,157,146,14
John Franklin-Myers,50088,ED,NYJ,13,0,0,22,74.5,7,30,318,98.8,16.7,53,2,7.7,6,341,337,43,0,74.6,4,17,122,99.2,23.0,28,10.2,2,133,132,23
Wyatt Ray,50115,ED,CIN,10,0,0,7,52.7,1,5,97,93.5,8.2,8,0,3.1,0,107,100,6,0,56.3,1,5,53,98.2,13.2,7,5.7,0,55,54,6
Josh Sweat,50120,ED,PHI,13,0,0,24,71.7,6,23,321,99.1,14.0,45,3,6.4,6,346,343,35,0,82.6,3,17,140,99.3,22.9,32,10.7,5,152,151,25
Lorenzo Carter,50126,ED,NYG,10,1,0,21,54.0,2,13,210,81.3,8.1,17,2,3.6,0,262,213,15,0,52.7,2,6,92,93.1,8.7,8,4.3,0,101,94,8
Ogbonnia Okoronkwo,50130,ED,LA,10,0,0,26,74.8,2,10,106,84.7,17.0,18,1,8.5,3,131,111,15,0,77.3,2,6,53,90.0,20.8,11,9.4,1,60,54,9
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,0,2,59.7,0,1,31,72.7,12.9,4,0,8.1,2,44,32,3,1,63.2,0,1,17,81.0,17.6,3,14.7,2,21,17,3
Jacob Martin,50152,ED,HST,13,1,1,13,73.2,2,26,285,100.0,14.0,40,2,6.3,4,301,301,32,1,79.3,1,19,131,100.0,20.6,27,9.9,3,140,140,23
Olasunkanmi Adeniyi,50154,ED,TEN,12,1,0,31,64.0,6,4,145,95.2,14.5,21,2,5.5,3,168,160,13,1,71.8,4,3,93,99.1,19.4,18,5.9,2,106,105,9
Tashawn Bower,50170,ED,MIN,3,0,0,18,57.7,0,2,22,89.3,9.1,2,0,9.1,1,28,25,3,0,51.5,0,0,7,77.8,0.0,0,0.0,0,9,7,0
Delontae Scott,50185,ED,PIT,1,0,0,25,72.4,0,1,5,100.0,40.0,2,0,10.0,0,5,5,1,0,64.8,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Malcolm Roach,50191,DI,NO,6,0,0,20,48.0,1,4,113,99.2,3.5,4,1,2.2,0,120,119,5,0,48.8,1,4,49,100.0,8.2,4,5.1,0,53,53,5
LaDarius Hamilton,50192,ED,GB,4,0,0,12,56.2,0,2,34,92.1,14.7,5,0,2.9,0,38,35,2,0,58.5,0,1,17,89.5,17.6,3,2.9,0,19,17,1
Arden Key,50201,ED,SF,13,1,0,28,64.2,7,7,171,98.9,10.5,18,2,7.0,5,189,187,19,0,74.3,7,6,92,100.0,17.4,16,11.4,4,101,101,17
Oren Burks,50203,LB,GB,13,0,0,12,68.7,1,2,13,14.0,15.4,2,1,19.2,1,100,14,4,0,69.5,0,2,6,16.3,33.3,2,33.3,1,43,7,3
Rashaan Evans,50213,LB,TEN,8,0,0,31,64.6,0,2,12,5.6,16.7,2,1,8.3,0,213,12,2,0,69.7,0,1,2,3.0,50.0,1,25.0,0,66,2,1
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,13,2,0,15,73.0,9,27,346,88.3,16.2,56,1,6.9,6,410,362,42,0,69.8,5,16,139,89.6,22.3,31,8.3,1,164,147,22
Marquis Haynes,50244,ED,CAR,13,0,0,5,66.4,2,2,63,91.1,14.3,9,1,7.9,3,79,72,7,0,69.4,2,0,21,100.0,23.8,5,14.3,2,22,22,4
Tipa Galeai,50275,ED,GB,3,0,0,12,55.6,0,1,45,94.0,6.7,3,0,1.1,0,50,47,1,0,58.0,0,1,22,100.0,9.1,2,2.3,0,24,24,1
Porter Gustin,50290,ED,CLV,2,0,0,8,51.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,53.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Marcus Davenport,50291,ED,NO,7,0,0,20,72.9,4,16,162,97.2,17.9,29,1,9.3,5,178,173,25,0,76.1,2,12,77,98.8,26.0,20,13.0,3,83,82,17
Christian Wilkins,50293,DI,MIA,13,2,0,17,71.9,6,13,283,97.1,12.4,35,0,4.4,3,306,297,22,1,79.6,3,7,92,98.0,20.7,19,7.6,2,100,98,12
Xavier Crawford,50326,CB,CHI,5,0,0,6,51.7,0,0,4,5.9,0.0,0,1,0.0,0,85,5,0,0,,0,0,0,0.0,,0,,0,35,0,0
Nik Needham,50356,CB,MIA,12,0,2,17,65.9,0,3,20,6.1,5.0,1,2,12.5,1,346,21,4,0,67.8,0,1,11,7.2,0.0,0,13.6,1,167,12,2
Anthony Averett,50365,CB,BLT,12,0,4,3,58.3,0,1,2,0.4,0.0,0,7,25.0,0,493,2,1,0,,0,0,0,0.0,,0,,0,210,0,0
Aaron Robinson,50370,CB,NYG,6,0,0,21,71.3,1,1,3,2.2,0.0,0,0,33.3,0,139,3,2,0,73.3,1,1,2,3.1,0.0,0,50.0,0,64,2,2
Tre Herndon,50380,CB,JAX,4,0,1,15,49.4,0,0,7,7.1,0.0,0,2,0.0,0,99,7,0,0,54.0,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,13,0,0,16,55.7,0,1,9,2.6,0.0,0,0,5.6,0,431,11,1,0,53.7,0,0,2,1.6,0.0,0,0.0,0,188,3,0
Emmanuel Moseley,50430,CB,SF,10,0,1,28,54.6,0,0,3,0.9,0.0,0,3,0.0,0,320,3,0,0,55.8,0,0,2,1.7,0.0,0,0.0,0,120,2,0
Sheldrick Redwine,50458,S,MIA,2,0,0,17,59.1,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Jace Whittaker,50465,CB,ARZ,1,0,0,1,64.8,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Avonte Maddox,50543,CB,PHI,13,0,0,24,83.5,2,1,11,2.8,0.0,0,2,22.7,1,396,11,4,0,89.9,1,0,3,1.7,0.0,0,50.0,1,179,3,2
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,SF,11,1,0,28,79.4,4,17,161,100.0,19.9,32,2,6.5,0,171,171,21,0,77.7,3,11,79,100.0,24.1,19,8.9,0,86,86,14
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,13,0,1,29,68.3,2,5,40,9.2,10.0,4,2,11.3,1,468,43,8,0,60.8,0,1,11,8.5,18.2,2,4.5,0,153,13,1
Micah Kiser,50879,LB,DEN,4,0,0,10,70.3,0,1,2,14.3,50.0,1,0,25.0,0,14,2,1,0,70.3,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Roquan Smith,50892,LB,CHI,13,0,0,6,58.2,0,4,57,14.2,10.5,6,4,8.8,3,451,64,7,0,68.3,0,3,29,16.6,13.8,4,15.5,3,193,32,6
Emmanuel Ellerbee,50893,LB,ATL,1,0,0,2,56.2,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Andre Smith,50897,LB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tremaine Edmunds,50905,LB,BUF,11,3,1,4,61.3,0,5,40,11.1,7.5,3,2,6.3,0,398,44,5,0,49.8,0,3,14,9.2,7.1,1,10.7,0,184,17,3
Robert Spillane,50918,LB,PIT,7,0,0,25,66.7,0,0,9,10.4,11.1,1,1,0.0,0,96,10,0,0,62.2,0,0,6,9.7,16.7,1,0.0,0,62,6,0
Leighton Vander Esch,50950,LB,DAL,13,0,0,9,58.6,0,3,31,12.9,6.5,2,0,8.1,1,264,34,4,0,59.0,0,0,11,12.5,9.1,1,9.1,1,88,11,1
Bobby Okereke,50954,LB,IND,13,0,0,14,73.0,2,6,42,8.4,14.3,6,0,11.9,1,513,43,9,0,84.8,1,5,19,7.9,26.3,5,15.8,0,242,19,6
Ja'Whaun Bentley,50966,LB,NE,12,0,0,19,87.4,4,3,40,15.5,15.0,6,0,11.3,1,278,43,8,0,91.1,2,0,16,19.4,18.8,3,12.5,1,93,18,3
Frankie Luvu,51028,LB,CAR,12,1,0,5,88.4,1,5,49,60.4,24.5,12,1,10.2,2,91,55,8,1,89.5,1,3,30,76.2,30.0,9,13.3,2,42,32,6
Kenny Young,51029,LB,DEN,13,0,0,10,59.5,0,10,50,13.0,14.0,7,1,14.0,2,400,52,12,0,71.5,0,4,27,15.7,22.2,6,14.8,2,178,28,6
Tyrel Dodson,51045,LB,BUF,4,0,0,4,55.0,0,0,3,12.5,0.0,0,0,0.0,0,24,3,0,0,58.8,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Shaquille Quarterman,51048,LB,JAX,7,0,0,15,68.3,0,0,2,6.8,50.0,1,0,0.0,0,44,3,0,0,,0,0,0,0.0,,0,,0,11,0,0
Jahlani Tavai,51055,LB,NE,7,0,0,19,55.2,0,1,2,13.3,50.0,1,0,25.0,0,15,2,1,0,,0,0,0,0.0,,0,,0,3,0,0
Julian Love,51081,S,NYG,13,0,0,21,66.6,1,3,18,6.2,16.7,3,1,11.1,0,291,18,4,0,86.8,0,3,5,3.8,60.0,3,30.0,0,133,5,3
Ben Niemann,51099,LB,KC,13,1,0,16,65.2,1,7,61,20.6,11.5,7,0,8.2,1,330,68,9,1,72.3,1,5,28,20.1,21.4,6,10.7,0,164,33,6
A.J. Moore,51146,S,HST,5,0,0,13,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Taylor Rapp,51172,S,LA,13,0,0,26,66.3,1,1,17,3.5,17.6,3,1,17.6,2,550,19,4,0,72.9,1,1,11,4.9,27.3,3,27.3,2,247,12,4
P.J. Locke,51189,S,DEN,4,0,0,10,58.3,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Andre Chachere,51194,S,PHI,2,0,0,24,66.7,0,1,1,4.2,100.0,1,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Minkah Fitzpatrick,51206,S,PIT,12,0,0,25,55.0,0,0,4,0.9,0.0,0,2,0.0,0,470,4,0,0,55.2,0,0,2,0.9,0.0,0,0.0,0,234,2,0
Steven Parker,51220,S,NYG,2,0,0,21,56.8,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,56.8,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Fred Warner,51222,LB,SF,12,0,0,28,50.7,1,3,23,6.3,13.0,3,1,13.0,1,442,28,5,0,54.3,0,2,14,9.3,14.3,2,14.3,1,194,18,3
Tracy Walker,51266,S,DET,12,0,0,11,59.4,0,0,7,2.0,0.0,0,2,14.3,1,395,8,1,0,53.0,0,0,3,2.9,0.0,0,0.0,0,138,4,0
Drue Tranquill,51276,LB,LAC,11,0,0,27,71.6,1,6,28,10.2,25.0,7,1,19.6,2,285,29,9,0,78.1,1,4,16,11.5,43.8,7,28.1,2,148,17,7
Mike Edwards,51282,S,TB,11,2,0,30,63.5,0,3,24,7.7,0.0,0,2,6.3,0,326,25,3,0,51.0,0,0,4,2.7,0.0,0,0.0,0,147,4,0
Kristian Welch,51283,LB,BLT,4,0,0,3,69.4,0,0,3,21.4,33.3,1,0,0.0,0,14,3,0,0,69.4,0,0,3,60.0,33.3,1,0.0,0,5,3,0
Khari Willis,51304,S,IND,8,0,0,14,68.1,0,1,15,7.0,13.3,2,1,16.7,2,213,15,3,0,79.3,0,1,8,10.3,25.0,2,31.3,2,78,8,3
Sean Chandler,51315,S,CAR,13,0,0,5,60.1,1,1,7,2.3,14.3,1,2,14.3,0,299,7,2,0,64.8,1,0,3,2.8,0.0,0,16.7,0,109,3,1
Terrell Edmunds,51334,S,PIT,13,0,0,25,62.1,0,0,8,1.5,0.0,0,0,12.5,1,517,8,1,0,66.1,0,0,4,1.5,0.0,0,25.0,1,259,4,1
Will Harris,51336,S,DET,13,0,0,11,50.3,0,3,19,4.6,0.0,0,3,13.2,1,435,20,4,0,54.2,0,3,11,7.8,0.0,0,22.7,1,153,12,4
Derwin James,51368,S,LAC,12,0,1,27,86.2,2,3,20,4.4,10.0,2,2,27.5,3,458,20,8,0,71.5,1,0,6,2.8,16.7,1,25.0,1,217,6,2
Amani Hooker,51378,S,TEN,8,0,0,31,65.0,0,0,4,1.2,25.0,1,1,0.0,0,334,4,0,0,68.0,0,0,2,1.3,50.0,1,0.0,0,157,2,0
Marcus Epps,51391,S,PHI,13,0,0,24,56.2,0,0,2,0.8,0.0,0,1,0.0,0,260,2,0,0,58.3,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Roderic Teamer,51405,S,LV,3,0,0,23,53.9,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Marcell Harris,51408,LB,SF,11,0,0,28,67.9,0,0,4,4.2,25.0,1,0,25.0,1,95,4,1,0,60.0,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Jaylinn Hawkins,51423,S,ATL,11,0,0,2,68.6,0,3,7,3.4,28.6,2,2,21.4,0,208,7,3,0,69.7,0,1,2,2.3,50.0,1,25.0,0,86,2,1
Jaquan Johnson,51433,S,BUF,5,0,0,4,60.0,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Kaden Elliss,51485,ED,NO,10,0,0,20,67.5,2,2,31,37.2,6.5,2,1,9.7,1,94,35,5,0,67.3,2,0,12,36.1,0.0,0,16.7,1,36,13,3
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dre Greenlaw,51503,LB,SF,2,0,0,28,59.1,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Kenny Moore II,51596,CB,IND,13,0,0,14,63.5,0,6,22,4.4,13.6,3,1,18.2,1,517,23,7,0,64.1,0,3,11,4.5,9.1,1,13.6,0,244,11,3
Khyiris Tonga,52000,DI,CHI,12,0,0,6,60.6,0,1,60,100.0,5.0,3,2,0.8,0,63,63,1,0,58.4,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Anthony Chesley,54369,CB,IND,3,0,1,14,55.3,0,0,2,9.4,0.0,0,1,0.0,0,32,3,0,0,56.0,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Tarron Jackson,54410,ED,PHI,12,0,0,24,68.7,0,4,95,99.0,6.3,6,0,3.2,1,100,99,5,0,76.7,0,2,38,100.0,7.9,3,5.3,1,40,40,3
Malcolm Koonce,55015,ED,LV,2,0,0,23,77.8,0,1,9,100.0,44.4,4,0,27.8,2,12,12,3,0,81.9,0,1,4,100.0,75.0,3,62.5,2,5,5,3
Ledarius Mack,55041,ED,CHI,1,0,0,6,64.9,0,0,4,100.0,25.0,1,0,25.0,1,4,4,1,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gabriel Davis,55410,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
A.J. Terrell,55586,CB,ATL,12,0,0,2,60.0,0,0,1,0.2,0.0,0,3,0.0,0,453,1,0,0,,0,0,0,0.0,,0,,0,177,0,0
Marco Wilson,55592,CB,ARZ,12,0,1,1,60.0,0,0,1,0.2,0.0,0,5,0.0,0,450,1,0,0,,0,0,0,0.0,,0,,0,187,0,0
Tre Norwood,55675,S,PIT,13,0,0,25,37.8,0,3,12,5.0,0.0,0,1,12.5,0,259,13,3,0,37.4,0,3,8,5.0,0.0,0,18.8,0,159,8,3
Deommodore Lenoir,55686,CB,SF,6,0,0,28,59.0,0,0,1,0.6,0.0,0,3,0.0,0,155,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Xavier McKinney,55775,S,NYG,13,0,0,21,58.2,0,1,3,0.6,0.0,0,1,16.7,0,537,3,1,0,,0,0,0,0.0,,0,,0,209,0,0
Kamren Curl,55800,S,WAS,13,0,1,32,70.0,1,2,11,2.5,9.1,1,3,22.7,1,489,12,4,0,77.6,1,1,6,3.3,16.7,1,33.3,1,212,7,3
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Grant Stuard,55933,LB,TB,1,0,0,30,58.8,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.8,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nate Hobbs,55948,CB,LV,13,0,0,23,75.5,2,3,15,3.5,13.3,2,2,23.3,1,484,17,6,0,54.4,2,2,8,3.5,12.5,1,25.0,0,258,9,4
Geno Stone,55967,S,BLT,7,0,0,3,56.7,1,1,9,13.2,0.0,0,0,11.1,0,76,10,2,0,53.0,0,0,4,8.9,0.0,0,0.0,0,45,4,0
AJ Parker,55983,CB,DET,9,0,0,11,40.4,0,2,16,6.5,0.0,0,2,6.3,0,246,16,2,0,42.4,0,2,8,7.0,0.0,0,12.5,0,115,8,2
Ambry Thomas,56058,CB,SF,4,0,0,28,60.0,0,0,1,1.7,0.0,0,2,0.0,0,59,1,0,0,,0,0,0,0.0,,0,,0,37,0,0
Kemon Hall,56123,CB,LAC,6,0,0,27,60.0,1,0,1,7.1,0.0,0,0,50.0,0,14,1,1,0,60.0,1,0,1,11.1,0.0,0,50.0,0,9,1,1
Ifeatu Melifonwu,56203,CB,DET,3,0,0,11,74.1,0,1,2,6.9,50.0,1,0,25.0,0,29,2,1,0,74.1,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Darnay Holmes,56247,CB,NYG,11,1,0,21,64.0,1,2,15,7.2,0.0,0,1,10.0,0,209,15,3,0,51.1,0,0,5,5.1,0.0,0,0.0,0,99,5,0
Jaylon Johnson,56259,CB,CHI,13,1,1,6,60.0,0,0,1,0.2,0.0,0,4,0.0,0,476,1,0,0,,0,0,0,0.0,,0,,0,204,0,0
Javelin Guidry,56262,CB,NYJ,13,0,2,22,46.9,0,1,10,4.7,0.0,0,2,5.0,0,235,11,1,0,47.3,0,1,9,9.3,0.0,0,5.6,0,108,10,1
Marquise Blair,56263,CB,SEA,6,0,0,29,51.6,0,0,1,3.8,0.0,0,1,0.0,0,80,3,0,0,40.6,0,0,0,2.6,,0,,0,38,1,0
Elijah Molden,56290,CB,TEN,12,0,0,31,64.5,1,4,45,11.6,13.3,6,0,5.6,0,398,46,5,0,74.7,1,2,17,8.8,29.4,5,8.8,0,194,17,3
Chris Rumph II,56345,ED,LAC,13,0,0,27,56.8,2,1,65,85.9,9.2,6,1,3.8,1,85,73,4,0,60.3,1,1,32,87.5,12.5,4,6.3,1,40,35,3
Victor Dimukeje,56347,ED,ARZ,3,0,0,1,50.8,0,0,8,90.9,0.0,0,0,0.0,0,11,10,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
