player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
J.R. Reed,38339,S,NYG,2,0,0,21,57.3,0,0,2,5.0,0.0,0,0,0.0,0,40,2,0,0,58.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Camryn Bynum,38408,S,MIN,7,0,0,18,66.6,0,0,6,5.3,0.0,0,1,16.7,1,113,6,1,0,70.1,0,0,2,4.3,0.0,0,50.0,1,46,2,1
Bryan Mone,38461,DI,SEA,12,0,0,29,60.3,2,3,150,96.3,6.0,9,3,3.0,2,161,155,7,0,66.1,1,0,37,100.0,8.1,3,4.1,1,38,38,2
Casey Toohill,38472,ED,WAS,13,0,0,32,47.3,6,4,140,94.2,6.4,9,1,4.3,1,156,147,11,0,51.5,4,3,59,95.5,11.9,7,5.9,0,67,64,7
Cortez Broughton,38524,DI,KC,1,0,0,16,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Marquise Copeland,38540,DI,LA,6,0,0,26,56.5,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,65.3,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Folorunso Fatukasi,38558,DI,NYJ,13,0,0,22,69.0,5,11,222,100.0,10.4,23,2,3.6,0,238,238,16,0,71.6,2,6,60,100.0,18.3,11,6.7,0,66,66,8
Maurice Hurst,38563,DI,SF,2,0,0,28,52.3,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Eric Wilson,38587,LB,HST,9,0,0,13,78.5,1,1,7,3.7,14.3,1,0,14.3,0,191,7,2,0,70.3,0,1,3,3.6,33.3,1,16.7,0,84,3,1
Chapelle Russell,38876,LB,JAX,3,0,0,15,61.0,0,1,1,6.7,100.0,1,0,50.0,0,15,1,1,0,,0,0,0,0.0,,0,,0,5,0,0
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Gabe Nabers,40117,FB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tershawn Wharton,40292,DI,KC,14,0,0,16,61.2,0,18,257,98.6,10.5,27,0,4.3,2,277,273,20,0,66.6,0,15,104,99.1,18.3,19,9.1,2,116,115,17
L'Jarius Sneed,40588,CB,KC,12,0,0,16,73.0,4,3,44,9.9,6.8,3,5,10.2,1,485,48,8,0,75.6,1,0,12,8.0,0.0,0,12.5,1,187,15,2
Reggie Gilliam,40951,FB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trayvon Mullen,41968,CB,LV,5,0,1,23,66.7,0,0,1,0.6,100.0,1,5,0.0,0,158,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Ed Oliver,42200,DI,BUF,14,1,0,4,74.7,9,20,306,100.0,14.1,43,4,5.1,1,334,334,30,0,72.2,7,14,139,100.0,18.7,26,8.3,1,155,155,22
Divine Deablo,42208,LB,LV,5,0,0,23,56.7,0,0,7,8.4,14.3,1,1,0.0,0,83,7,0,0,62.3,0,0,4,11.4,25.0,1,0.0,0,35,4,0
Bryce Hall,42313,CB,NYJ,14,0,3,22,78.9,0,4,11,2.1,18.2,2,5,27.3,1,529,11,5,0,76.6,0,0,4,2.1,0.0,0,25.0,1,187,4,1
Amen Ogbongbemiga,42449,LB,LAC,4,0,0,27,81.6,1,0,3,8.8,0.0,0,0,50.0,1,34,3,2,0,,0,0,0,0.0,,0,,0,10,0,0
Isaiah Simmons,42451,LB,ARZ,14,0,0,1,62.0,2,7,88,18.1,6.8,6,3,6.3,1,526,95,10,0,68.6,2,3,22,11.4,18.2,4,15.9,1,219,25,6
Cameron Dantzler,42472,CB,MIN,11,0,0,18,54.7,0,0,2,0.6,0.0,0,1,0.0,0,340,2,0,0,59.5,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Antoine Winfield Jr.,42475,S,TB,11,0,0,30,73.0,1,3,19,3.9,10.5,2,0,15.8,1,533,21,5,0,68.5,1,1,4,2.2,25.0,1,25.0,0,229,5,2
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,9,0,1,31,47.9,0,1,7,2.6,0.0,0,5,7.1,0,273,7,1,0,54.0,0,1,2,1.4,0.0,0,25.0,0,143,2,1
Cam Brown,42516,LB,NYG,3,0,0,21,51.1,0,2,6,66.7,33.3,2,0,16.7,0,12,8,2,0,51.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Daniel Thomas,42544,S,JAX,3,0,0,15,55.2,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,55.2,0,0,2,13.3,0.0,0,0.0,0,15,2,0
Krys Barnes,42548,LB,GB,13,0,0,12,63.2,0,2,9,3.9,33.3,3,0,22.2,1,230,9,3,0,58.3,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Justin Strnad,42659,LB,DEN,9,0,0,10,52.8,1,1,24,14.3,4.2,1,0,4.2,0,175,25,2,0,63.6,1,0,9,13.4,11.1,1,5.6,0,67,9,1
Chauncey Golston,42718,ED,DAL,12,1,0,9,58.5,2,15,190,96.3,13.2,25,1,5.0,1,217,209,18,0,62.2,1,9,93,96.2,18.3,17,6.5,1,106,102,11
Nick Bosa,42741,ED,SF,14,2,0,28,90.3,15,38,401,99.3,22.2,89,0,10.3,15,430,427,68,0,90.7,9,28,177,99.5,32.2,57,16.1,10,194,193,47
Osa Odighizuwa,42754,DI,DAL,13,0,0,9,61.9,5,25,317,99.4,11.4,36,0,5.7,3,340,338,33,0,66.3,3,19,152,100.0,17.1,26,8.6,2,159,159,24
J.C. Jackson,42781,CB,NE,14,0,0,19,54.2,0,0,2,0.4,0.0,0,5,0.0,0,459,2,0,0,54.2,0,0,2,1.0,0.0,0,0.0,0,196,2,0
Amani Bledsoe,42782,ED,TEN,5,1,0,31,59.2,0,1,42,100.0,7.1,3,0,1.2,0,49,49,1,1,62.9,0,0,11,100.0,9.1,1,0.0,0,13,13,0
Shaka Toney,42806,ED,WAS,7,0,0,32,57.5,1,1,47,86.7,8.5,4,0,4.3,1,60,52,3,0,60.9,1,1,21,92.9,14.3,3,4.8,0,28,26,2
Terrell Lewis,42845,ED,LA,11,1,0,26,57.5,1,17,197,88.5,12.2,24,4,6.1,3,234,207,21,0,59.9,1,13,97,94.5,18.6,18,10.3,3,109,103,17
Curtis Robinson,42871,LB,DEN,2,0,0,10,54.5,0,1,3,8.8,0.0,0,0,16.7,0,34,3,1,0,58.3,0,1,1,16.7,0.0,0,50.0,0,6,1,1
Avery Williams,42873,CB,ATL,6,1,0,2,90.9,3,2,6,7.3,50.0,3,0,41.7,0,82,6,5,1,91.5,3,1,5,13.9,60.0,3,40.0,0,36,5,4
Kristian Fulton,42894,CB,TEN,10,0,1,31,73.7,0,2,5,1.4,0.0,0,4,20.0,0,359,5,2,0,57.7,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Rashan Gary,42905,ED,GB,13,0,1,12,83.1,12,44,358,98.4,23.7,85,2,9.8,7,386,380,63,0,82.7,6,32,170,99.5,32.4,55,14.1,5,186,185,43
Khalid Kareem,42993,ED,CIN,4,0,0,7,64.3,2,1,30,97.0,16.7,5,0,5.0,0,33,32,3,0,68.5,1,1,16,100.0,25.0,4,6.3,0,16,16,2
Jonathon Cooper,43021,ED,DEN,14,0,0,10,57.0,3,16,234,92.1,11.5,27,0,5.3,3,266,245,22,0,55.9,2,11,132,98.6,15.2,20,7.2,3,139,137,16
Charvarius Ward,43034,CB,KC,10,0,0,16,88.1,0,2,4,1.4,25.0,1,3,25.0,0,362,5,2,0,59.1,0,1,1,0.7,0.0,0,50.0,0,143,1,1
Brandon Jones,43049,S,MIA,12,0,0,17,75.8,3,7,80,24.3,10.0,8,1,11.3,4,345,84,14,0,69.5,1,3,32,26.4,12.5,4,12.5,2,121,32,6
McTelvin Agim,43069,DI,DEN,7,1,0,10,61.4,1,7,58,100.0,19.0,11,1,10.3,2,61,61,10,0,72.9,1,4,26,100.0,26.9,7,17.3,2,26,26,7
Devin White,43089,LB,TB,14,0,0,30,68.7,12,18,118,20.0,17.8,21,3,16.1,4,636,127,34,0,55.1,4,12,59,24.6,15.3,9,15.3,1,268,66,17
Jeremy Chinn,43179,S,CAR,14,0,1,5,63.9,4,4,48,9.6,8.3,4,1,8.3,0,510,49,8,0,56.4,2,2,12,7.1,25.0,3,16.7,0,182,13,4
Mack Wilson,43190,LB,CLV,12,0,0,8,56.5,0,0,1,2.5,0.0,0,0,0.0,0,79,2,0,0,58.7,0,0,0,7.7,,0,,0,13,1,0
Richie Grant,43196,CB,ATL,9,0,0,2,59.6,0,0,10,9.1,10.0,1,0,0.0,0,121,11,0,0,52.8,0,0,2,7.1,0.0,0,0.0,0,42,3,0
Joe Bachie,43250,LB,CIN,6,0,0,7,64.9,0,1,3,3.0,33.3,1,0,16.7,0,99,3,1,0,58.1,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Greedy Williams,43254,CB,CLV,12,0,2,8,50.3,0,1,2,0.6,50.0,1,2,25.0,0,314,2,1,0,,0,0,0,0.0,,0,,0,140,0,0
Damar Hamlin,43291,S,BUF,4,0,0,4,60.0,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,60.0,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Myles Bryant,43336,CB,NE,10,0,0,19,78.9,1,0,5,2.6,20.0,1,1,30.0,1,232,6,2,0,78.9,1,0,5,4.8,20.0,1,30.0,1,126,6,2
Daelin Hayes,43449,ED,BLT,1,0,0,3,53.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,53.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Carter Coughlin,43498,LB,NYG,6,0,0,21,57.1,0,1,17,64.3,17.6,3,0,2.9,0,28,18,1,0,52.4,0,0,14,87.5,7.1,1,0.0,0,16,14,0
Nick Niemann,43500,LB,LAC,3,0,0,27,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Alex Highsmith,43507,ED,PIT,13,1,0,25,66.5,7,17,337,88.9,14.8,50,4,5.0,5,405,360,29,0,68.5,4,12,168,92.7,18.5,31,7.1,4,193,179,20
Sam Franklin,43580,S,CAR,6,0,0,5,52.8,1,0,4,5.6,0.0,0,0,12.5,0,71,4,1,0,56.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Levi Onwuzurike,43679,DI,DET,13,2,0,11,58.2,0,2,135,99.3,5.2,7,0,1.5,1,147,146,3,1,65.9,0,2,32,100.0,15.6,5,3.1,0,36,36,2
Quincy Roche,43734,ED,NYG,10,0,0,21,62.2,1,9,178,89.6,8.4,15,0,4.5,3,202,181,13,0,76.4,1,7,73,98.7,16.4,12,8.2,2,77,76,10
Jeffery Simmons,43742,DI,TEN,14,5,1,31,73.6,5,39,499,99.8,13.8,69,5,6.4,10,539,538,54,1,75.9,3,29,226,100.0,20.8,47,10.6,8,247,247,40
Elerson Smith,43766,ED,NYG,4,0,0,21,53.4,0,4,41,93.2,7.3,3,0,4.9,0,44,41,4,0,56.5,0,3,27,100.0,11.1,3,5.6,0,27,27,3
Derrick Brown,43883,DI,CAR,13,3,2,5,71.6,5,13,262,100.0,10.3,27,4,4.2,2,287,287,20,0,71.2,2,9,75,100.0,17.3,13,10.0,2,82,82,13
Patrick Jones II,43974,ED,MIN,7,0,0,18,54.4,0,0,32,100.0,6.3,2,1,0.0,0,36,36,0,0,55.3,0,0,12,100.0,8.3,1,0.0,0,13,13,0
Bradlee Anae,43982,ED,DAL,3,0,1,9,55.9,0,2,30,94.4,6.7,2,1,3.3,0,36,34,2,0,55.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,22,52.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,13,0,1,1,53.6,0,3,28,6.2,7.1,2,6,8.9,1,482,30,4,0,55.5,0,2,8,4.5,12.5,1,12.5,0,198,9,2
Adetokunbo Ogundeji,44047,ED,ATL,13,1,0,2,47.7,2,7,210,91.1,7.6,16,1,2.6,1,248,226,10,0,53.7,1,3,82,90.7,13.4,11,2.4,0,97,88,4
Julian Okwara,44152,ED,DET,11,0,2,11,71.0,3,9,127,70.2,12.6,16,3,7.1,3,198,139,15,0,77.3,2,7,76,84.0,17.1,13,9.9,3,100,84,12
Jonathan Marshall,44173,DI,NYJ,3,0,0,22,66.0,1,0,23,100.0,4.3,1,1,2.2,0,25,25,1,0,54.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
William Bradley-King,44184,ED,WAS,1,0,1,32,58.2,0,0,3,100.0,33.3,1,1,0.0,0,4,4,0,0,59.3,0,0,2,100.0,50.0,1,0.0,0,3,3,0
Quinnen Williams,44216,DI,NYJ,14,2,1,22,71.0,3,21,309,99.1,12.6,39,6,6.1,7,332,329,31,0,82.6,2,13,117,100.0,23.1,27,11.5,6,128,128,21
Jamir Jones,44287,ED,LA,8,0,0,26,67.4,1,2,46,89.5,17.4,8,0,3.3,0,57,51,3,0,74.3,1,2,23,96.3,30.4,7,6.5,0,27,26,3
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,13,2,0,3,58.2,3,7,233,100.0,7.7,18,2,3.4,3,246,246,13,1,61.1,1,3,78,100.0,10.3,8,3.8,1,82,82,5
Boogie Basham,44320,ED,BUF,5,0,0,4,57.4,0,5,77,98.9,7.8,6,0,5.8,2,87,86,7,0,59.1,0,2,42,98.0,11.9,5,7.1,2,51,50,4
Naquan Jones,44363,DI,TEN,11,0,1,31,55.9,0,2,149,98.8,4.0,6,2,2.7,3,165,163,5,0,57.5,0,1,52,100.0,3.8,2,2.9,1,59,59,2
Isaiahh Loudermilk,44416,DI,PIT,12,2,0,25,54.3,0,5,94,100.0,4.3,4,0,2.7,0,102,102,5,0,46.5,0,2,48,100.0,4.2,2,2.1,0,51,51,2
Elijah Riley,44440,S,NYJ,5,0,0,22,72.1,0,1,3,2.3,33.3,1,0,50.0,1,128,3,2,0,53.8,0,1,2,5.3,0.0,0,25.0,0,38,2,1
Kyzir White,44485,LB,LAC,14,0,0,27,69.7,2,7,37,8.0,29.7,11,3,14.9,1,464,37,10,0,63.6,1,4,17,8.2,35.3,6,14.7,0,207,17,5
Rashard Lawrence,44515,DI,ARZ,8,0,0,1,54.5,0,3,70,96.2,4.3,3,1,2.1,0,78,75,3,0,54.7,0,1,21,100.0,4.8,1,2.4,0,25,25,1
Trysten Hill,44519,DI,DAL,4,0,0,9,59.5,2,4,63,100.0,6.3,4,0,4.8,0,65,65,6,0,58.8,1,1,27,100.0,7.4,2,3.7,0,28,28,2
Brian Burns,44522,ED,CAR,14,4,1,5,75.3,10,26,368,91.3,12.0,44,5,7.3,9,437,399,45,3,89.2,5,16,141,92.7,22.0,31,12.4,7,165,153,28
Ross Blacklock,44526,DI,HST,11,1,0,13,64.1,2,16,200,100.0,12.0,24,3,5.5,2,209,209,20,1,72.4,2,12,98,100.0,18.4,18,8.2,1,102,102,15
D.J. Wonnum,44550,ED,MIN,14,3,0,18,57.1,4,22,437,95.9,8.7,38,2,4.3,6,491,471,32,1,61.5,3,13,202,96.9,13.9,28,5.0,2,229,222,18
Jack Heflin,44570,DI,GB,2,0,0,12,53.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Raekwon Davis,44582,DI,MIA,11,0,0,17,53.4,1,2,158,98.2,3.8,6,3,0.9,0,170,167,3,0,55.4,1,1,33,100.0,3.0,1,3.0,0,37,37,2
Jonah Williams,44597,DI,LA,8,0,0,26,67.2,0,4,62,100.0,11.3,7,0,3.2,0,64,64,4,0,72.5,0,4,32,100.0,15.6,5,6.3,0,32,32,4
Leki Fotu,44614,DI,ARZ,14,3,0,1,55.3,0,3,134,97.4,3.0,4,1,1.1,0,153,149,3,0,55.3,0,0,41,100.0,4.9,2,0.0,0,49,49,0
Joe Jackson,44615,ED,CLV,11,0,0,8,55.7,1,0,75,96.4,6.7,5,0,3.3,2,83,80,3,0,62.7,1,0,25,100.0,16.0,4,6.0,1,25,25,2
Terrell Burgess,45255,S,LA,6,0,0,26,60.0,0,0,1,1.9,0.0,0,0,0.0,0,52,1,0,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jordan Fuller,45326,S,LA,13,0,0,26,56.0,0,1,2,0.4,0.0,0,0,25.0,0,543,2,1,0,56.0,0,1,2,0.8,0.0,0,25.0,0,246,2,1
Emeke Egbule,45378,ED,LAC,1,0,0,27,52.7,0,0,7,100.0,0.0,0,0,0.0,0,9,9,0,0,53.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Eric Banks,45507,DI,DET,3,0,0,11,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,14,0,0,3,62.6,1,1,24,7.0,20.8,5,0,4.2,0,399,28,2,0,56.8,1,1,12,10.4,25.0,3,8.3,0,144,15,2
Foster Moreau,47043,TE,LV,1,0,0,23,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Lynch,47621,LB,MIN,8,0,0,18,85.2,0,0,8,9.8,0.0,0,0,25.0,2,82,8,2,0,70.8,0,0,3,13.0,0.0,0,33.3,1,23,3,1
Jaylon Ferguson,48362,ED,BLT,6,0,0,3,57.1,1,2,25,100.0,8.0,2,0,6.0,0,27,27,3,0,60.7,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Da'Shawn Hand,48386,DI,DET,3,1,0,11,63.8,0,3,54,96.6,9.3,5,0,2.8,0,59,57,3,0,66.0,0,2,20,95.8,15.0,3,5.0,0,24,23,2
Olubunmi Rotimi,48387,ED,WAS,6,0,0,32,48.9,0,1,55,90.6,5.5,3,0,2.7,1,64,58,2,0,50.7,0,0,21,95.8,4.8,1,0.0,0,24,23,0
Jalyn Holmes,48400,ED,NO,6,1,1,20,52.8,0,2,79,97.7,3.8,3,1,1.3,0,87,85,2,0,49.0,0,1,29,100.0,3.4,1,1.7,0,32,32,1
Kentavius Street,48404,DI,SF,14,0,0,28,66.0,2,9,146,98.8,11.6,17,2,5.1,2,162,160,13,0,69.8,1,6,57,100.0,19.3,11,7.9,1,67,67,8
Anthony Nelson,48405,ED,TB,14,0,0,30,59.6,4,4,105,84.6,12.4,13,2,5.7,2,136,115,10,0,56.8,2,3,49,91.2,16.3,8,7.1,1,57,52,6
Jonathan Greenard,48407,ED,HST,10,3,0,13,90.2,6,12,184,100.0,16.8,31,0,9.2,8,196,196,26,1,90.7,5,7,74,100.0,27.0,20,14.9,5,80,80,17
Michael Danna,48415,ED,KC,14,1,0,16,55.6,6,9,270,95.7,8.5,23,0,3.9,3,300,287,18,1,60.1,4,7,107,97.5,13.1,14,6.1,1,120,117,12
Demone Harris,48452,ED,KC,2,0,0,16,59.0,0,0,8,88.9,12.5,1,0,0.0,0,9,8,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Smith-Williams,48455,ED,WAS,12,0,1,32,51.0,1,6,196,96.2,7.7,15,2,2.8,2,213,205,9,0,54.5,1,4,80,96.7,13.8,11,4.4,1,91,88,6
Sam Hubbard,48457,ED,CIN,14,3,1,7,60.6,9,31,434,90.9,12.2,53,2,6.7,9,508,462,49,1,63.9,7,16,180,95.0,17.8,32,9.7,6,199,189,29
Tim Ward,48467,ED,NYJ,8,2,0,22,77.2,0,1,67,100.0,9.0,6,1,0.7,0,69,69,1,0,49.1,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Tyquan Lewis,48475,ED,IND,8,1,0,14,60.3,3,14,186,95.1,14.0,26,0,6.2,3,203,193,20,1,60.1,2,9,91,96.0,16.5,15,7.1,1,100,96,12
Justin Hollins,48498,ED,LA,5,0,0,26,66.1,1,2,96,77.0,9.4,9,0,3.6,2,126,97,5,0,72.7,1,1,50,79.7,10.0,5,4.0,1,64,51,3
Carl Granderson,48500,ED,NO,13,0,0,20,62.5,5,17,221,96.7,13.6,30,0,6.3,3,245,237,25,0,60.5,4,10,108,98.3,15.7,17,8.3,2,116,114,16
Chase Winovich,48523,ED,NE,7,0,0,19,49.5,1,2,55,90.3,5.5,3,0,2.7,0,62,56,3,0,54.0,1,2,30,93.9,10.0,3,5.0,0,33,31,3
Bradley Chubb,48526,ED,DEN,5,1,1,10,48.5,2,5,95,93.6,8.4,8,2,3.7,0,110,103,7,1,50.7,2,5,59,95.4,13.6,8,5.9,0,65,62,7
Oshane Ximines,48538,ED,NYG,8,2,0,21,59.3,2,5,89,88.1,13.5,12,1,3.9,0,109,96,7,0,56.5,0,3,37,93.2,18.9,7,4.1,0,44,41,3
Kylie Fitts,48553,ED,ARZ,4,0,0,1,52.8,1,1,15,94.1,6.7,1,0,6.7,0,17,16,2,0,55.7,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Dorance Armstrong,48557,ED,DAL,10,0,0,9,57.4,4,16,232,98.4,10.8,25,1,5.6,3,247,243,23,0,61.3,2,12,116,98.4,16.4,19,8.6,3,124,122,17
Aaron Patrick,48558,ED,DEN,4,0,0,10,60.5,0,1,15,100.0,13.3,2,0,3.3,0,15,15,1,0,63.7,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Malik Reed,48567,ED,DEN,11,0,0,10,58.3,4,15,295,90.6,10.8,32,0,5.3,6,342,310,25,0,63.7,4,8,150,95.7,14.7,22,7.3,5,161,154,17
Trent Harris,48575,ED,NYG,3,0,0,21,55.8,0,2,24,89.3,8.3,2,0,4.2,0,28,25,2,0,62.0,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Harold Landry III,48600,ED,TEN,14,0,0,31,57.5,12,33,409,79.0,13.0,53,0,8.7,13,556,439,58,0,61.2,6,20,196,87.1,17.9,35,11.7,10,249,217,36
Tyler Lancaster,48604,DI,GB,13,0,0,12,56.5,0,4,102,100.0,4.9,5,0,2.0,0,109,109,4,0,53.7,0,0,25,100.0,4.0,1,0.0,0,27,27,0
Carlos Davis,48662,DI,PIT,2,0,0,25,53.4,0,1,16,100.0,6.3,1,0,3.1,0,18,18,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,14,0,0,13,51.5,1,4,193,99.5,3.6,7,0,1.8,1,206,205,6,0,50.6,0,3,63,100.0,4.8,3,2.4,0,68,68,3
Harrison Phillips,48690,DI,BUF,11,1,0,4,56.5,1,9,176,100.0,6.3,11,0,2.8,0,190,190,10,0,60.0,0,9,74,100.0,10.8,8,6.1,0,80,80,9
Daron Payne,48698,DI,WAS,14,0,1,32,74.3,7,31,420,99.8,12.9,54,4,5.5,4,443,442,42,0,71.7,3,15,165,100.0,15.2,25,7.3,3,180,180,21
Greg Gaines,48706,DI,LA,14,0,0,26,67.6,6,22,348,100.0,11.2,39,0,5.5,5,370,370,33,0,68.8,3,15,148,100.0,16.9,25,9.5,5,155,155,23
Kingsley Keke,48718,DI,GB,12,2,0,12,73.3,2,19,255,100.0,12.9,33,2,5.3,3,269,269,24,1,87.3,2,17,128,100.0,21.9,28,9.8,3,138,138,22
Rasheem Green,48731,ED,SEA,14,3,0,29,52.2,7,16,386,94.5,7.8,30,1,4.5,6,439,415,29,2,59.7,7,12,176,98.5,14.2,25,7.1,3,195,192,22
Marlon Davidson,48741,DI,ATL,10,0,0,2,51.4,0,3,146,96.8,4.1,6,0,1.7,1,156,151,4,0,60.6,0,3,63,100.0,9.5,6,4.0,1,67,67,4
Taven Bryan,48753,DI,JAX,13,0,0,15,66.8,6,5,152,98.2,15.1,23,1,4.9,2,163,160,13,0,57.6,3,4,75,100.0,14.7,11,4.7,0,77,77,7
Bruce Hector,48759,DI,DET,2,0,0,11,55.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,,0,0,0,,,0,,0,0,0,0
L.J. Collier,48822,DI,SEA,7,1,0,29,61.2,3,7,86,100.0,12.8,11,0,5.8,0,93,93,10,0,65.2,3,3,32,100.0,18.8,6,9.4,0,36,36,6
Michael Dogbe,48850,DI,ARZ,13,0,0,1,66.3,1,4,109,96.7,9.2,10,0,3.2,1,121,117,6,0,76.6,1,2,33,100.0,18.2,6,7.6,1,36,36,4
Eli Ankou,48856,DI,BUF,3,0,0,4,53.9,0,0,33,100.0,3.0,1,0,3.0,1,34,34,1,0,58.7,0,0,14,100.0,7.1,1,7.1,1,14,14,1
Daniel Ekuale,48874,DI,NE,3,0,0,19,58.7,0,1,31,100.0,9.7,3,0,8.1,2,31,31,3,0,63.1,0,1,21,100.0,14.3,3,11.9,2,21,21,3
Poona Ford,48875,DI,SEA,14,1,0,29,69.0,2,20,330,97.7,10.9,36,0,3.6,1,353,345,23,0,74.9,2,10,102,100.0,18.6,19,5.9,0,110,110,12
Henry Mondeaux,48889,DI,PIT,11,0,0,25,57.3,0,2,92,100.0,8.7,8,0,2.2,1,97,97,3,0,55.5,0,2,37,100.0,10.8,4,2.7,0,37,37,2
Daniel Wise,48922,ED,WAS,6,0,0,32,54.1,1,4,79,100.0,8.9,7,0,3.2,0,84,84,5,0,62.5,0,2,23,100.0,17.4,4,4.3,0,26,26,2
Taylor Stallworth,48935,DI,IND,13,1,0,14,64.2,7,6,173,100.0,8.1,14,1,6.1,4,180,180,17,0,62.5,5,2,85,100.0,10.6,9,7.6,3,89,89,10
Justin Jones,48940,DI,LAC,9,1,0,27,63.9,2,12,217,100.0,11.1,24,2,3.7,1,229,229,15,1,70.4,2,7,108,100.0,15.7,17,5.1,1,112,112,10
Vita Vea,48956,DI,TB,13,3,0,30,77.4,7,21,325,95.8,14.2,46,0,5.5,4,360,345,32,1,78.5,4,11,135,96.1,20.0,27,7.8,3,154,148,18
Tim Settle,48966,DI,WAS,13,0,0,32,74.7,0,8,76,100.0,15.8,12,0,5.3,0,80,80,8,0,81.7,0,2,17,100.0,23.5,4,5.9,0,21,21,2
Kevin Strong Jr.,48981,DI,TEN,4,0,0,31,54.0,0,0,33,97.1,0.0,0,0,0.0,0,35,34,0,0,61.8,0,0,8,90.0,0.0,0,0.0,0,10,9,0
Khalil Davis,48988,DI,IND,1,0,0,14,68.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
