player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Blake Martinez,10765,LB,NYG,3,0,1.8,100.0,89.6,8.4,8.4,0,0,0,0.0,21,60.0,57.8,80.2,62.2,53.7,39.0,0,18,27.3,3,0,0,123.8,10,86,96,2,8,10,1,57,39,0.7,5.7
Rashard Robinson,10767,CB,TB,2,0,14.0,100.0,100.0,21.0,21.0,0,0,0,0.0,30,51.6,52.5,75.1,,60.0,75.4,0,14,0.0,0,0,0,118.8,1,22,22,0,2,1,0,14,0,0.7,14.0
Ronald Blair III,10776,ED,NYJ,7,0,,,5.3,,,0,0,0,,22,66.3,62.3,67.5,50.4,69.6,52.4,0,,25.0,1,0,1,0.0,0,8,150,4,3,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,16,1,1.8,66.7,18.5,21.5,14.3,1,0,0,0.0,19,67.3,63.9,40.5,73.5,49.5,54.0,0,20,25.0,2,0,5,85.4,4,90,487,16,5,6,0,40,40,0.5,10.0
Quinton Jefferson,10781,DI,LV,16,1,,,0.5,,,0,0,0,,23,61.0,50.0,63.1,59.6,42.2,67.6,0,,20.0,1,0,1,0.0,0,2,414,5,3,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,8,1,14.8,72.7,95.2,9.0,6.5,1,0,2,18.2,6,36.4,41.2,82.0,51.1,73.9,35.8,0,56,40.0,2,1,1,154.4,8,79,83,1,2,11,2,146,44,2.0,18.3
DeAndre Houston-Carson,10819,S,CHI,13,3,6.3,65.2,92.8,15.1,9.8,0,0,3,13.0,6,80.4,78.0,84.0,50.3,66.8,78.6,1,42,4.0,1,3,0,76.7,15,245,264,5,21,23,1,132,39,0.6,8.8
Anthony Brown,10823,CB,DAL,16,6,12.6,55.6,100.0,9.7,5.4,0,3,15,12.8,9,69.0,67.7,67.8,,58.7,58.2,3,55,12.1,8,12,5,84.0,65,679,679,18,52,117,6,821,300,1.3,12.6
Kamu Grugier-Hill,10842,LB,HST,13,4,5.6,80.4,90.1,7.9,6.4,0,2,3,5.9,13,47.9,45.9,59.5,66.7,45.9,62.4,1,52,7.9,3,3,2,113.8,41,336,373,14,31,51,3,437,229,1.3,10.7
Maurice Canady,10843,CB,DAL,5,0,14.8,100.0,100.0,11.3,11.3,2,0,0,0.0,9,62.3,63.5,77.5,,65.2,83.1,0,41,0.0,0,0,2,158.3,4,47,47,2,4,4,1,60,5,1.3,15.0
Elandon Roberts,10848,LB,MIA,16,6,6.6,72.4,84.6,10.8,7.8,0,1,2,6.9,17,53.5,53.4,17.4,69.5,55.1,46.8,1,28,13.6,3,2,2,85.3,21,237,280,6,13,29,0,259,151,1.1,12.3
Kevon Seymour,10852,CB,BLT,5,3,8.0,78.3,98.5,6.6,5.2,0,0,1,4.3,3,34.4,32.9,80.9,54.0,35.9,46.2,0,52,16.7,3,1,2,128.3,18,128,130,1,12,23,1,260,131,2.2,14.4
Will Parks,10853,S,NYJ,2,0,10.0,50.0,91.1,19.0,9.5,0,0,1,25.0,22,76.7,77.5,75.3,51.6,67.1,80.3,0,31,0.0,0,1,0,77.1,2,41,45,1,4,4,0,32,7,0.8,16.0
Stephen Weatherly,10861,ED,DEN,14,0,-1.0,100.0,1.6,3.0,3.0,0,0,0,0.0,10,48.7,53.8,64.9,58.8,51.8,81.1,0,20,0.0,0,0,1,118.8,1,3,190,3,1,1,0,20,21,6.7,20.0
Jalen Mills,10867,CB,NE,15,5,11.9,57.9,99.4,14.3,8.3,1,1,8,14.0,19,61.7,65.8,87.9,79.3,74.3,62.4,0,40,11.4,4,8,3,116.1,33,496,499,7,26,57,6,420,111,0.9,12.7
Jayron Kearse,10878,S,DAL,16,3,6.5,66.7,94.0,13.5,9.0,1,2,9,14.3,9,76.2,76.8,86.3,79.1,69.7,90.0,2,35,3.9,2,9,4,83.2,42,611,650,15,46,63,2,426,291,0.8,10.1
Clayton Fejedelem,10879,S,MIA,3,0,,,100.0,,,0,0,0,,17,62.0,59.3,72.8,,57.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,5,1,4.3,66.7,90.9,8.5,5.7,0,0,0,0.0,4,84.3,76.3,75.8,58.7,54.5,62.8,1,6,0.0,0,0,0,33.3,2,20,22,2,4,3,0,11,1,0.6,5.5
Joe Walker,10885,LB,ARZ,6,0,11.0,66.7,87.1,11.0,7.3,0,0,0,0.0,1,54.3,65.3,75.1,53.4,76.9,39.1,0,37,25.0,1,0,0,109.7,2,27,31,2,3,3,0,43,32,2.0,21.5
Mike Hilton,10898,CB,CIN,16,2,7.2,72.7,93.1,9.1,6.6,0,1,4,5.2,7,73.5,72.2,62.1,62.2,63.9,60.2,1,53,12.2,6,4,2,104.6,56,542,582,15,41,77,4,554,187,1.1,9.9
Jarrod Wilson,10902,S,SF,7,0,22.0,66.7,96.6,26.3,17.5,0,0,0,0.0,28,45.4,54.6,78.4,87.3,72.4,75.6,0,49,20.0,1,0,2,109.7,4,112,116,1,4,6,0,115,25,1.1,28.8
Matthias Farley,10953,S,TEN,6,1,7.5,50.0,98.0,47.0,23.5,0,0,0,0.0,31,75.3,81.3,78.0,59.0,65.6,81.7,0,4,0.0,0,0,0,56.3,1,49,50,2,3,2,0,4,1,0.1,4.0
Eddie Yarbrough,11033,ED,MIN,2,0,,,66.7,,,0,0,0,,18,60.2,30.1,73.7,59.1,37.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,7,1,24.0,33.3,96.9,115.0,38.3,0,0,2,66.7,22,64.4,53.8,83.5,53.8,31.2,56.2,1,43,16.7,1,2,0,42.4,1,125,129,1,4,3,0,43,6,0.4,43.0
Patrick Onwuasor,11100,LB,LV,1,0,,,50.0,,,0,0,0,,23,60.0,59.9,61.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,12,1,1.5,50.0,31.7,19.0,9.5,0,0,0,0.0,17,65.8,76.4,82.2,65.8,74.8,56.1,0,15,25.0,1,0,0,75.0,1,19,60,0,2,2,0,15,17,0.8,15.0
Morgan Fox,11184,DI,CAR,16,1,,,1.3,,,0,0,0,,5,69.7,58.4,74.3,64.3,47.9,50.4,0,,25.0,1,0,1,0.0,0,4,319,5,2,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,15,9,3.8,84.5,96.9,6.7,5.7,1,1,4,6.9,23,44.1,47.8,84.3,62.3,53.7,63.8,0,28,10.9,6,2,2,103.2,49,349,360,12,40,58,1,428,296,1.3,8.7
Jonathan Jones,11217,CB,NE,6,1,10.1,66.7,98.8,8.0,5.3,1,0,2,6.7,19,51.5,50.7,81.9,54.6,47.6,76.6,1,36,7.1,1,2,1,89.4,20,170,172,4,12,30,1,249,117,1.6,12.5
Ken Crawley,11224,CB,NO,2,0,13.0,100.0,100.0,2.0,2.0,0,0,0,0.0,20,45.6,43.8,66.8,,,72.8,0,13,0.0,0,0,0,118.8,1,2,2,0,1,1,0,13,0,6.5,13.0
Andrew Adams,11240,S,TB,7,3,8.0,83.3,90.3,25.2,21.0,0,1,1,16.7,30,56.8,65.9,80.7,73.7,81.5,72.0,0,14,15.4,2,1,2,97.9,5,130,144,0,8,6,0,45,13,0.4,9.0
Dont'e Deayon,11242,CB,LA,9,3,12.0,63.6,99.1,10.8,6.8,0,0,3,6.8,26,72.3,71.4,40.5,38.9,72.4,70.3,0,54,11.1,3,2,1,97.1,28,313,316,10,21,44,1,363,160,1.2,13.0
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,2,0,8.1,75.0,100.0,8.5,6.4,0,0,0,0.0,1,58.4,60.2,79.2,,66.5,80.6,0,21,0.0,0,0,0,132.3,6,59,59,1,6,8,2,54,15,1.1,9.0
Antwaun Woods,11332,DI,IND,7,0,6.0,0.0,2.6,,1.0,0,0,0,0.0,14,62.1,60.8,79.4,59.1,57.2,25.8,0,,0.0,0,0,0,39.6,0,1,38,0,1,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,13,1,,,1.3,,,1,0,0,,15,60.7,50.8,45.7,65.8,41.5,43.3,0,,66.7,4,0,3,0.0,0,4,305,4,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,10,1,9.5,66.7,94.4,9.6,6.4,0,0,2,8.3,1,67.8,68.5,22.7,61.0,76.6,78.7,0,39,5.6,1,1,2,86.8,16,170,180,4,16,24,0,168,46,1.1,10.5
Myles Garrett,11756,ED,CLV,16,0,,,2.1,,,2,0,0,,8,67.5,92.0,59.9,92.6,71.9,74.7,0,,33.3,1,0,4,0.0,0,11,532,16,2,0,0,0,0,0.0,
Solomon Thomas,11758,DI,LV,16,3,,,0.6,,,0,0,0,,23,67.3,38.7,18.6,61.1,27.9,36.3,0,,0.0,0,0,4,0.0,0,2,338,8,6,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,12,10,8.5,57.8,90.2,17.2,9.9,0,1,2,4.4,29,47.4,60.1,45.7,78.2,77.3,66.4,2,28,8.9,4,2,3,69.9,26,468,519,10,31,45,2,252,172,0.6,9.7
Marshon Lattimore,11766,CB,NO,15,5,14.2,57.3,100.0,11.3,6.5,1,2,19,21.3,20,75.9,76.8,24.7,,85.2,82.1,3,84,3.6,2,18,6,101.4,51,615,615,18,48,89,7,842,305,1.5,16.5
Haason Reddick,11768,ED,CAR,15,2,4.6,88.9,13.6,7.6,6.8,0,0,0,0.0,5,55.9,69.5,59.7,66.9,71.4,52.9,0,25,35.3,6,0,3,103.7,8,65,477,14,9,9,0,80,41,1.3,10.0
Derek Barnett,11769,ED,PHI,16,1,6.0,0.0,4.3,,18.0,0,0,0,0.0,24,62.4,61.8,24.4,60.8,68.7,52.5,0,,37.5,3,0,7,39.6,0,19,442,3,4,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,14,0,5.8,66.7,97.9,27.6,18.4,0,1,1,8.3,9,66.5,70.9,39.4,51.2,78.6,52.1,1,20,26.3,5,1,1,83.3,8,238,243,3,14,12,2,60,45,0.3,7.5
Marlon Humphrey,11771,CB,BLT,12,2,10.8,54.7,98.4,11.2,6.1,0,1,7,9.3,3,65.0,65.9,86.7,55.2,65.3,55.6,1,82,6.7,3,6,5,98.4,41,490,498,9,40,75,5,614,297,1.3,15.0
Adoree' Jackson,11773,CB,NYG,12,4,12.1,56.7,99.6,13.4,7.6,0,2,6,10.0,21,78.3,72.2,87.3,56.0,35.7,54.4,1,35,6.4,3,4,0,74.6,34,473,475,18,40,60,2,304,96,0.7,8.9
Jarrad Davis,11776,LB,NYJ,9,2,3.5,88.2,84.8,5.9,5.2,0,0,0,0.0,22,30.0,28.6,78.5,61.6,28.0,47.4,0,19,17.6,3,0,0,120.8,15,95,112,2,12,17,1,141,90,1.6,9.4
Charles Harris,11777,ED,DET,16,4,5.2,80.0,13.9,8.0,6.4,0,0,0,0.0,11,38.7,68.4,64.5,79.4,61.2,53.1,0,18,13.3,2,0,3,125.8,8,67,482,12,9,10,1,62,25,1.0,7.8
Jabrill Peppers,11780,S,NYG,6,5,7.1,82.6,85.2,6.7,5.6,0,0,0,0.0,21,53.2,58.7,82.1,80.6,59.3,76.9,0,30,3.7,1,0,0,121.9,19,132,155,9,21,23,1,225,90,1.8,11.8
Takkarist McKinley,11781,ED,CLV,11,1,7.0,100.0,6.1,13.0,13.0,2,0,0,0.0,8,62.7,58.4,46.9,60.7,56.6,79.4,0,7,33.3,1,0,2,95.8,1,14,228,3,1,1,0,7,0,0.5,7.0
Tre'Davious White,11782,CB,BUF,11,1,8.2,53.4,98.8,11.8,6.3,1,1,7,12.1,4,69.0,65.7,56.2,57.1,50.4,47.1,1,37,16.1,5,5,7,61.4,31,403,408,7,25,58,0,305,163,0.8,9.8
Taco Charlton,11783,ED,PIT,10,0,10.0,50.0,16.2,9.0,4.5,0,0,0,0.0,25,35.8,61.1,86.2,65.4,63.2,71.0,0,17,0.0,0,0,0,66.7,2,19,117,0,2,4,0,22,8,1.2,11.0
T.J. Watt,11785,ED,PIT,14,1,5.0,75.0,10.4,14.0,10.5,0,0,0,0.0,25,59.0,87.0,59.0,90.5,66.4,60.6,0,15,25.0,2,0,3,96.9,3,44,422,18,5,4,0,31,25,0.7,10.3
Kevin King,11788,CB,GB,9,3,10.6,73.1,99.0,9.7,7.1,0,1,2,7.7,12,67.6,69.3,83.4,74.4,67.4,76.6,1,55,5.0,1,2,0,116.7,19,189,191,6,16,26,2,275,104,1.5,14.5
Malik McDowell,11790,DI,CLV,14,0,11.0,0.0,1.1,,4.0,1,1,1,100.0,8,79.5,51.0,0.0,68.3,47.3,28.8,0,,50.0,3,1,10,39.6,0,4,351,6,3,1,0,0,0,0.0,
Budda Baker,11791,S,ARZ,16,13,9.7,75.0,90.0,28.4,21.3,1,1,2,8.3,1,64.6,64.4,65.3,58.9,64.2,63.0,3,26,18.8,9,2,2,78.6,18,548,609,9,26,24,1,229,95,0.4,12.7
Marcus Maye,11794,S,NYJ,6,3,8.3,65.0,97.6,15.1,9.8,0,0,2,10.0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,54,19.0,4,2,2,122.9,13,204,209,5,14,20,1,240,181,1.2,18.5
Marcus Williams,11797,S,NO,15,5,13.9,50.0,100.0,84.6,42.3,0,0,6,42.9,20,87.5,82.6,89.6,,67.8,72.5,2,49,12.8,6,5,0,58.6,7,633,633,2,36,14,1,103,27,0.2,14.7
Sidney Jones,11798,CB,SEA,11,5,11.0,64.0,100.0,11.7,7.5,0,1,9,18.0,29,64.0,65.8,85.9,,68.6,73.1,0,76,3.8,2,7,2,112.3,32,394,394,12,46,50,3,442,174,1.2,13.8
Tyus Bowser,11802,ED,BLT,16,6,2.8,73.3,38.9,17.5,12.9,0,1,3,20.0,3,70.6,74.4,78.2,76.6,59.9,33.0,0,60,29.2,7,2,1,122.4,11,206,530,11,11,15,1,133,120,0.7,12.1
DeMarcus Walker,11806,ED,HST,12,0,,,0.8,,,0,0,0,,13,56.2,62.1,56.2,65.7,58.5,38.1,0,,60.0,3,0,2,0.0,0,2,246,3,2,0,0,0,0,0.0,
Teez Tabor,11808,S,CHI,5,0,0.0,66.7,100.0,34.0,22.7,0,1,0,0.0,6,69.6,63.5,0.0,,46.8,61.8,0,4,0.0,0,0,2,70.1,2,73,73,1,5,3,0,6,15,0.1,3.0
Zach Cunningham,11812,LB,TEN,13,6,4.8,73.7,91.5,7.2,5.3,0,0,3,5.3,31,38.7,59.4,83.3,52.6,84.3,49.4,0,27,10.0,4,3,0,94.6,42,321,351,10,30,57,1,346,223,1.1,8.2
Tanoh Kpassagnon,11814,ED,NO,8,0,,,0.6,,,0,0,0,,20,53.7,69.6,85.8,63.8,70.7,55.1,0,,50.0,1,0,0,0.0,0,1,155,5,1,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,CIN,14,6,12.3,57.0,99.6,9.1,5.2,0,1,10,10.8,7,84.2,83.3,87.6,71.1,65.7,55.8,2,41,10.7,6,10,2,74.8,53,518,520,16,44,93,3,522,183,1.1,9.8
Josh Jones,11816,S,SEA,2,1,0.0,100.0,91.7,11.0,11.0,0,0,0,0.0,29,41.1,30.0,72.8,58.3,45.5,79.6,0,7,0.0,0,0,0,95.8,1,11,12,0,0,1,0,7,7,0.6,7.0
Ahkello Witherspoon,11821,CB,PIT,8,0,13.1,46.7,100.0,12.8,6.0,0,1,5,16.7,25,82.6,79.3,83.4,,53.4,28.3,3,61,33.3,5,5,0,46.9,14,192,192,3,10,30,1,248,97,1.4,17.7
Dawuane Smoot,11823,ED,JAX,15,1,3.0,100.0,6.1,4.8,4.8,0,0,0,0.0,15,55.1,66.7,67.0,72.1,54.5,68.4,0,30,28.6,2,0,2,118.8,5,25,411,5,4,5,0,70,55,2.9,14.0
Cooper Kupp,11824,WR,LA,1,0,,,100.0,,,0,0,0,,26,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,12,3,5.7,44.4,76.4,26.5,11.8,0,0,0,0.0,17,70.9,64.0,82.2,46.7,59.1,46.2,0,15,20.0,2,0,0,56.3,4,110,144,1,5,9,0,37,9,0.3,9.3
Alex Anzalone,11831,LB,DET,14,3,6.1,70.5,86.3,12.2,8.6,1,0,5,11.4,11,50.2,35.4,38.7,46.2,31.7,30.0,1,23,22.9,8,4,4,85.6,31,398,461,8,24,44,1,282,154,0.7,9.1
Tarell Basham,11835,ED,DAL,16,1,0.7,100.0,3.9,4.7,4.7,0,0,0,0.0,9,65.9,65.4,76.1,57.7,70.4,45.6,0,12,33.3,3,0,2,98.6,3,15,382,4,5,3,0,23,21,1.6,7.7
Fabian Moreau,11836,CB,ATL,15,1,10.2,65.3,99.3,11.4,7.5,2,1,7,9.7,2,58.8,60.3,89.1,51.6,63.3,63.7,0,33,11.1,5,6,9,112.5,47,565,569,13,39,72,6,488,111,0.9,10.4
Shaquill Griffin,11845,CB,JAX,13,1,10.6,69.6,99.4,11.4,7.9,1,3,5,8.9,15,69.3,70.7,63.2,80.5,70.1,59.8,0,52,14.6,6,5,3,112.9,39,464,467,13,34,56,3,470,161,1.1,12.1
Jourdan Lewis,11846,CB,DAL,15,3,7.3,66.7,98.5,9.5,6.3,0,0,8,10.3,9,61.6,61.1,85.7,69.2,50.4,66.0,3,56,9.3,5,7,1,83.8,52,533,541,22,46,78,2,629,318,1.3,12.1
John Johnson III,11847,S,CLV,14,6,14.4,65.5,99.2,25.6,16.8,0,0,2,6.9,8,66.2,68.6,88.4,78.4,68.1,77.6,3,75,5.9,2,2,1,83.5,19,529,533,8,26,29,3,222,84,0.5,11.7
Cameron Sutton,11850,CB,PIT,15,2,10.0,67.2,99.5,13.7,9.2,0,0,4,6.6,25,53.9,57.2,88.9,38.0,69.1,47.3,1,62,18.6,8,4,3,109.2,41,597,600,12,33,61,4,528,192,0.9,12.9
Rasul Douglas,11854,CB,GB,11,0,11.8,52.5,100.0,13.0,6.8,1,1,9,14.8,12,79.8,76.1,55.9,,52.2,62.7,5,54,9.5,4,6,5,45.0,32,438,438,10,38,61,2,329,99,0.8,10.3
Trey Hendrickson,11858,ED,CIN,16,3,1.3,75.0,8.3,12.7,9.5,0,0,0,0.0,7,61.9,72.3,53.8,83.9,44.8,53.4,0,28,25.0,2,0,4,100.0,3,41,495,16,3,4,0,34,29,0.9,11.3
Vince Biegel,11863,ED,MIA,2,0,,,50.0,,,0,0,0,,17,60.0,77.4,69.6,68.0,67.0,70.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,13,2,11.1,57.7,98.8,25.5,14.7,0,0,2,7.7,6,58.3,59.4,63.7,66.0,60.9,63.2,0,67,12.1,4,1,1,120.4,15,405,410,4,27,26,3,198,71,0.5,13.2
Rayshawn Jenkins,11868,S,JAX,14,5,11.0,67.6,94.2,17.4,11.8,0,0,4,10.8,15,61.3,56.9,0.0,55.8,57.3,71.3,0,33,9.5,4,3,6,89.0,25,457,485,12,33,37,0,272,101,0.6,10.9
Jalen Reeves-Maybin,11879,LB,DET,14,4,3.4,74.4,81.3,7.8,5.8,0,0,1,2.3,11,49.7,57.2,50.7,72.0,62.6,43.1,0,24,15.6,5,1,1,107.7,32,265,326,13,23,43,2,290,216,1.2,9.1
Samson Ebukam,11880,ED,SF,16,1,-3.0,0.0,3.2,,5.5,1,0,0,0.0,28,70.5,67.0,66.7,64.8,62.1,82.1,0,,0.0,0,0,2,39.6,0,11,343,6,5,2,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,14,0,,,0.9,,,1,0,0,,9,65.6,59.6,52.9,59.8,57.8,69.9,1,,0.0,0,0,2,0.0,0,2,230,3,3,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,16,2,4.0,0.0,2.5,,8.0,0,0,1,100.0,14,76.3,70.4,56.5,66.4,67.2,42.2,0,,20.0,2,1,3,39.6,0,8,316,2,6,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,16,5,10.7,46.7,99.5,75.3,35.1,1,0,3,20.0,9,64.3,59.2,9.8,55.1,51.7,44.2,2,28,19.4,6,2,4,63.5,7,566,569,1,20,15,3,81,51,0.2,11.6
Desmond King II,11906,CB,HST,15,3,8.8,69.0,99.2,8.1,5.6,0,0,5,6.0,13,55.5,58.6,65.5,54.7,71.9,67.2,3,46,11.1,7,4,3,84.6,58,494,498,8,53,84,2,644,289,1.4,11.1
Corn Elder,11907,CB,WAS,2,0,9.3,75.0,100.0,5.3,4.0,0,0,1,25.0,32,63.1,63.4,73.5,,60.0,37.2,0,34,25.0,1,1,0,116.7,3,16,16,0,3,4,0,55,37,3.4,18.3
Jayon Brown,11910,LB,TEN,10,5,4.2,87.5,92.4,11.5,10.0,0,0,1,4.2,31,61.5,51.2,44.0,49.0,42.1,62.9,1,34,7.1,2,1,1,92.5,21,257,278,7,21,24,0,249,168,1.0,11.9
Nate Hairston,11913,CB,DEN,10,0,7.9,53.3,98.4,14.4,7.7,0,0,3,20.0,10,76.0,73.3,79.2,54.7,50.5,81.1,0,13,0.0,0,3,0,101.4,8,120,122,3,6,15,2,55,17,0.5,6.9
Anthony Walker,11916,LB,CLV,12,6,3.4,82.1,95.2,10.9,9.0,0,0,4,10.3,8,77.8,69.8,86.0,68.0,53.1,66.5,0,24,8.5,4,2,0,95.7,32,376,395,18,37,39,0,272,214,0.8,8.5
Matt Milano,11918,LB,BUF,15,5,4.1,63.2,84.4,11.3,7.2,1,0,5,8.8,4,62.1,70.2,43.8,79.5,72.0,68.3,0,24,17.1,7,4,3,83.2,36,438,519,14,29,57,1,310,202,0.8,8.6
Marquel Lee,11923,LB,LV,2,0,6.0,100.0,85.7,6.0,6.0,0,0,0,0.0,23,65.2,50.3,74.7,60.0,48.5,31.7,0,6,0.0,0,0,0,91.7,1,6,7,0,1,1,0,6,0,1.0,6.0
Davon Godchaux,11934,DI,NE,16,0,,,0.3,,,0,0,0,,19,65.3,62.2,75.5,56.0,62.5,66.3,0,,50.0,1,0,1,0.0,0,1,312,1,1,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,15,4,9.1,69.0,91.6,18.8,13.0,0,1,4,9.5,3,62.6,66.7,66.4,72.3,70.7,68.5,2,50,16.3,7,4,1,114.5,29,577,630,9,32,42,4,433,169,0.8,14.9
Xavier Woods,11946,S,MIN,16,7,15.4,59.5,98.7,25.8,15.4,0,2,6,14.3,18,57.1,65.7,30.9,74.2,88.3,89.4,3,75,5.7,3,6,4,102.6,25,691,700,11,43,42,5,414,140,0.6,16.6
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,8,1,9.3,33.3,91.4,62.0,20.7,0,0,1,33.3,1,47.3,35.0,75.9,50.9,35.1,27.8,0,4,16.7,1,1,0,42.4,1,64,70,1,4,3,0,4,0,0.1,4.0
Al-Quadin Muhammad,11951,ED,IND,16,1,11.0,100.0,3.8,17.0,17.0,1,0,0,0.0,14,61.1,62.7,75.5,60.5,60.9,34.1,0,7,15.4,2,0,2,95.8,1,17,447,7,10,1,0,7,-4,0.4,7.0
D.J. Jones,11953,DI,SF,16,2,0.3,66.7,1.5,2.0,1.3,0,0,0,0.0,28,71.1,74.8,86.3,63.1,70.0,40.0,0,8,33.3,3,0,0,71.5,2,4,273,4,4,3,0,10,10,2.5,5.0
Brandon Wilson,11962,S,CIN,3,0,4.0,100.0,98.0,47.0,47.0,0,0,0,0.0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,15,0.0,0,0,0,118.8,1,49,50,0,2,1,0,15,11,0.3,15.0
Rudy Ford,11963,CB,JAX,15,5,2.9,83.0,82.6,6.3,5.2,0,1,0,0.0,15,59.4,57.7,84.0,63.4,43.4,76.6,1,19,7.5,3,0,0,83.2,39,256,310,9,32,47,0,286,201,1.2,7.3
Ifeadi Odenigbo,11975,ED,CLV,7,0,-5.0,100.0,2.8,1.0,1.0,0,0,0,0.0,8,46.1,56.8,46.6,69.3,52.8,49.4,0,12,100.0,1,0,1,116.7,1,2,72,0,0,1,0,12,17,12.0,12.0
Isaac Rochell,11980,ED,IND,11,0,,,1.0,,,0,0,0,,14,60.0,58.4,86.4,57.2,56.9,52.9,0,,,0,0,0,0.0,0,1,96,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,CLV,5,1,7.6,57.1,95.6,20.5,11.7,0,0,0,0.0,8,44.5,44.1,81.2,53.4,57.7,31.4,0,19,37.5,3,0,0,77.7,4,87,91,0,4,7,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,6,0,10.0,100.0,94.7,16.5,16.5,0,0,0,0.0,8,64.4,67.7,81.7,60.0,66.4,57.9,0,17,0.0,0,0,0,112.5,2,36,38,0,3,2,0,22,2,0.7,11.0
Noah Brown,11993,WR,DAL,1,0,,,100.0,,,0,0,0,,9,60.7,70.9,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick O'Connor,12005,DI,TB,7,0,6.0,100.0,6.3,2.0,2.0,0,0,0,0.0,30,60.9,60.1,77.4,72.1,41.6,71.1,0,2,0.0,0,0,0,118.8,1,2,32,1,1,1,1,2,0,1.0,2.0
Michael Davis,12040,CB,LAC,13,1,11.9,54.8,100.0,11.1,6.1,3,0,8,11.0,27,55.4,54.6,85.9,,48.3,59.6,1,44,11.4,5,6,6,93.9,40,477,477,8,38,73,5,508,191,1.1,12.7
Greg Mabin,12068,CB,TEN,5,3,13.7,58.8,100.0,13.8,8.1,0,0,1,5.9,31,50.4,52.0,82.3,,65.7,55.1,0,19,16.7,2,1,1,94.0,10,144,144,1,7,17,1,95,25,0.7,9.5
Kai Nacua,12102,S,NYJ,1,0,19.0,100.0,100.0,7.0,7.0,0,0,0,0.0,22,51.5,55.0,69.4,,62.1,79.5,0,19,0.0,0,0,0,118.8,1,7,7,0,2,1,0,19,0,2.7,19.0
Adam Butler,12214,DI,MIA,16,0,-4.0,0.0,9.0,,38.0,0,0,0,0.0,17,53.2,56.0,86.9,59.1,56.3,29.5,0,,25.0,2,0,0,39.6,0,40,442,5,6,1,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,14,1,12.2,69.6,85.0,11.6,8.1,0,0,0,0.0,25,46.7,58.7,85.0,65.3,82.0,73.2,0,39,0.0,0,0,0,113.3,16,193,227,3,17,23,1,214,96,1.2,13.4
Calvin Munson,12236,LB,MIA,2,0,-2.5,100.0,100.0,1.5,1.5,0,0,0,0.0,17,29.0,55.5,70.6,,84.5,26.5,0,18,100.0,2,0,0,110.4,2,3,3,0,0,2,0,21,26,7.0,10.5
