player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tre Flowers,49059,CB,CIN,4,0,12.4,88.2,100.0,9.4,8.3,0,0,1,5.9,7,53.8,52.8,84.1,,47.2,53.7,0,51,0.0,0,1,0,138.4,15,149,149,1,14,17,1,219,51,1.6,14.6
Khaleke Hudson,49073,LB,WAS,3,0,4.0,100.0,66.7,3.0,3.0,0,0,0,0.0,32,27.7,33.7,70.5,71.3,69.3,71.7,0,15,,0,0,1,158.3,1,4,6,0,0,1,1,15,11,5.0,15.0
Jalen Thompson,49116,S,ARZ,8,1,8.5,73.9,99.0,16.5,12.2,0,2,2,8.7,1,70.7,67.4,82.4,54.9,52.6,59.0,0,33,9.7,3,2,2,106.1,17,295,298,12,27,23,1,154,93,0.5,9.1
Dallin Leavitt,49120,S,LV,5,2,8.3,66.7,100.0,9.5,6.3,0,0,1,11.1,23,56.0,54.6,75.9,,60.0,41.8,0,25,22.2,2,1,0,121.1,6,57,57,1,5,9,1,57,45,1.0,9.5
Ryan Neal,49132,S,SEA,5,1,3.2,76.9,94.6,6.7,5.2,0,0,1,7.7,29,54.0,59.9,78.7,79.0,70.1,54.5,0,31,15.4,2,1,0,128.4,10,70,74,5,10,13,1,114,83,1.7,11.4
Trey Marshall,49154,S,LAC,3,1,9.5,50.0,100.0,8.0,4.0,0,0,0,0.0,27,37.6,31.4,76.9,,60.0,39.8,0,10,50.0,1,0,0,64.6,1,8,8,0,0,2,0,10,11,1.3,10.0
Myles Hartsfield,49159,S,CAR,1,0,2.0,50.0,94.7,17.0,8.5,0,0,1,50.0,5,55.7,59.7,71.9,58.7,64.4,76.9,0,10,0.0,0,1,0,64.6,1,18,19,0,2,2,0,10,6,0.6,10.0
Jessie Bates III,49162,S,CIN,7,3,12.2,78.9,98.2,20.8,16.4,0,0,0,0.0,7,59.2,61.3,85.2,76.5,61.0,68.5,1,59,5.6,2,0,0,113.2,15,336,342,9,31,19,1,232,28,0.7,15.5
Ezekiel Turner,49167,LB,ARZ,3,0,5.5,100.0,100.0,2.5,2.5,0,0,0,0.0,1,50.2,49.6,67.4,,60.0,75.0,0,9,25.0,1,0,0,97.9,2,5,5,1,3,2,0,15,4,3.0,7.5
Jordan Whitehead,49196,S,TB,7,1,4.9,72.7,95.7,14.3,10.4,0,0,3,13.6,30,61.2,70.1,82.0,67.3,85.8,55.5,1,23,19.0,4,2,1,102.7,16,243,254,6,16,22,2,151,128,0.7,9.4
Ronnie Harrison,49206,S,CLV,8,3,6.7,68.4,96.3,14.5,9.9,2,0,2,10.5,8,54.3,54.3,0.0,63.0,64.3,73.4,0,42,11.1,2,2,3,139.5,13,208,216,4,13,19,6,186,116,1.0,14.3
Demetrius Flannigan-Fowles,49231,LB,SF,2,1,2.4,80.0,90.7,8.5,6.8,0,0,0,0.0,28,59.1,57.9,74.9,52.0,59.1,54.2,0,11,25.0,2,0,0,93.3,4,39,43,1,5,5,0,32,21,0.9,8.0
Andrew Wingard,49268,S,JAX,7,3,11.5,50.0,97.2,45.0,22.5,0,0,0,0.0,15,67.8,69.9,85.2,63.5,66.6,41.2,1,29,20.0,5,0,0,19.2,5,239,246,3,17,10,0,36,19,0.2,7.2
Rashad Fenton,49329,CB,KC,6,1,10.7,65.0,100.0,10.8,7.0,0,0,2,10.0,16,81.6,81.6,82.5,,72.2,86.1,0,41,0.0,0,2,1,82.9,13,151,151,4,16,20,0,128,39,0.9,9.8
Carlton Davis,49335,CB,TB,4,2,7.9,59.1,96.2,12.8,7.5,0,0,4,18.2,30,76.4,73.9,0.0,72.8,67.1,35.4,1,40,25.0,4,3,4,85.4,13,179,186,3,10,22,2,120,60,0.7,9.2
Chris Jones,49339,CB,TEN,1,0,12.5,50.0,100.0,17.0,8.5,0,0,0,0.0,31,53.6,54.1,73.9,,,70.2,0,17,0.0,0,0,0,79.2,1,18,18,0,1,2,0,17,2,1.0,17.0
Kindle Vildor,49346,CB,CHI,8,1,13.5,66.7,100.0,14.1,9.4,1,0,3,10.0,6,49.5,53.6,83.9,,68.0,47.4,0,50,20.0,4,3,2,139.0,20,299,299,2,15,30,3,346,65,1.2,17.3
Chandon Sullivan,49349,CB,GB,8,3,6.8,74.2,99.3,10.9,8.1,0,0,1,3.2,12,60.6,58.5,82.1,56.5,44.4,36.7,1,39,21.1,4,1,2,93.5,23,267,269,4,12,31,1,240,155,1.0,10.4
Jaire Alexander,49350,CB,GB,4,0,9.6,57.9,100.0,11.8,6.8,0,0,2,10.5,12,75.0,75.1,11.8,,76.4,77.2,1,45,9.1,1,1,1,92.7,11,136,136,1,10,19,2,133,58,1.0,12.1
Ugo Amadi,49352,CB,SEA,8,0,4.2,81.3,96.9,7.0,5.7,0,0,1,3.1,29,49.7,53.2,82.1,66.2,66.2,70.2,0,17,9.5,2,1,2,103.9,26,189,195,4,19,32,1,206,126,1.1,7.9
Isaac Yiadom,49355,CB,GB,4,1,13.2,80.0,97.7,10.0,8.0,0,0,0,0.0,12,36.2,41.9,77.4,60.0,69.5,80.6,0,30,0.0,0,0,1,118.8,4,42,43,0,4,5,0,69,15,1.7,17.3
Torry McTyer,49357,CB,WAS,3,0,11.5,33.3,97.1,15.5,5.2,0,0,3,50.0,32,60.2,57.5,74.7,60.0,50.6,75.8,0,19,0.0,0,1,1,54.9,2,33,34,0,1,6,0,36,8,1.2,18.0
Chauncey Gardner-Johnson,49371,CB,NO,6,2,11.0,70.3,92.9,8.5,5.9,0,1,2,5.4,20,45.0,49.7,0.0,64.9,75.4,32.9,1,44,21.1,4,2,2,104.4,26,235,253,2,13,37,2,329,192,1.5,12.7
Donte Jackson,49377,CB,CAR,8,2,10.4,65.9,100.0,9.5,6.3,0,0,6,13.6,5,61.7,64.8,85.3,,74.9,32.6,1,35,24.2,8,5,3,84.0,29,302,302,8,23,44,1,305,124,1.1,10.5
Danny Johnson,49379,CB,WAS,2,0,5.4,77.8,97.4,5.0,3.9,0,0,0,0.0,32,63.2,63.1,75.5,59.7,61.6,84.5,0,18,0.0,0,0,0,127.3,7,38,39,3,6,9,1,51,13,1.5,7.3
John Reid,49381,CB,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,60.2,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cameron Lewis,49395,CB,BUF,1,0,-0.7,33.3,96.7,24.0,8.0,0,0,1,33.3,4,81.9,81.0,74.3,62.2,60.6,49.3,0,3,50.0,1,1,0,42.4,1,29,30,0,1,3,0,3,6,0.1,3.0
M.J. Stewart,49397,S,CLV,3,1,5.5,83.3,95.8,12.2,10.2,0,0,0,0.0,8,67.9,68.9,76.8,70.8,55.2,61.3,0,24,16.7,1,0,0,99.3,5,68,71,3,4,6,0,47,23,0.8,9.4
Chris Westry,49401,CB,BLT,1,0,20.8,40.0,95.7,10.5,4.2,0,1,2,40.0,3,75.3,76.7,75.6,58.7,72.2,75.1,0,32,0.0,0,0,0,70.4,2,22,23,0,1,5,0,42,12,2.0,21.0
Donovan Wilson,49408,S,DAL,3,1,,,95.6,,,0,0,0,,9,66.6,62.4,78.1,69.4,44.8,29.9,0,,33.3,1,0,0,0.0,0,65,68,0,1,0,0,0,0,0.0,
Julian Blackmon,49434,S,IND,6,5,13.0,60.0,99.1,73.3,44.0,0,0,1,20.0,14,53.2,60.7,83.9,56.9,81.1,50.8,0,27,26.1,6,1,0,90.4,3,229,231,1,12,5,0,46,16,0.2,15.3
Keion Crossen,49454,CB,NYG,3,0,,,100.0,,,0,0,0,,21,70.6,79.0,71.6,75.7,,71.4,0,,,0,0,0,0.0,0,8,8,1,0,0,0,0,0,0.0,
Chris Williamson,49490,CB,ATL,2,0,6.3,75.0,100.0,8.0,6.0,0,0,0,0.0,2,51.5,54.8,75.9,,68.0,48.8,0,17,25.0,1,0,0,102.1,3,26,26,0,3,4,0,36,14,1.5,12.0
Darius Phillips,49507,CB,CIN,5,1,10.2,83.3,100.0,11.8,9.8,0,0,1,16.7,7,65.0,65.3,78.2,,60.7,53.5,0,20,14.3,1,1,0,113.9,5,61,61,2,5,6,0,68,25,1.2,13.6
Taron Johnson,49511,CB,BUF,6,5,5.4,47.1,96.7,14.9,7.0,0,0,5,14.7,4,81.3,76.2,82.5,58.8,48.9,75.7,0,24,4.2,1,5,0,60.2,16,261,270,6,18,34,0,154,87,0.6,9.6
Nick McCloud,49535,CB,CIN,1,1,,,100.0,,,0,0,0,,7,68.6,68.6,73.8,,60.0,72.5,0,,0.0,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Juju Hughes,49545,S,LA,2,0,15.0,100.0,100.0,6.3,6.3,0,0,0,0.0,26,40.9,35.5,71.2,,60.0,85.1,0,31,0.0,0,0,0,158.3,4,26,26,2,5,4,1,65,12,2.6,16.3
Denzel Ward,49558,CB,CLV,7,2,8.5,66.7,99.1,10.2,6.8,0,0,5,16.7,8,61.9,67.3,83.8,84.3,80.8,87.3,0,32,0.0,0,3,3,88.5,20,223,225,4,16,30,0,222,86,1.1,11.1
Ashtyn Davis,49560,S,NYJ,4,2,7.3,92.9,98.4,9.2,8.6,0,0,0,0.0,22,45.7,41.2,80.4,57.9,42.3,61.4,0,46,5.6,1,0,0,158.3,13,126,128,6,15,14,2,176,103,1.5,13.5
Rock Ya-Sin,49564,CB,IND,5,0,10.1,70.6,100.0,11.5,8.1,0,0,1,5.9,14,69.9,68.5,82.5,,56.7,38.9,0,22,23.1,3,1,0,129.8,12,144,144,2,10,17,2,121,16,0.9,10.1
Duke Shelley,49569,CB,CHI,6,3,5.5,79.4,100.0,6.7,5.4,0,0,2,5.9,6,56.3,51.5,81.6,,32.5,53.7,0,83,5.0,1,2,0,111.0,27,195,195,5,16,34,0,362,256,2.0,13.4
Zach Allen,49605,DI,ARZ,6,1,-1.0,100.0,4.7,7.0,7.0,0,0,0,0.0,1,61.4,42.3,83.7,55.3,32.5,76.9,0,7,0.0,0,0,0,95.8,1,7,148,2,0,1,0,7,8,1.0,7.0
Markus Bailey,49681,LB,CIN,5,0,-1.5,75.0,95.5,7.0,5.3,0,0,0,0.0,7,45.8,38.3,74.8,59.1,45.3,79.6,0,10,0.0,0,0,0,84.4,3,21,22,0,2,4,0,19,24,0.9,6.3
Darius Leonard,49684,LB,IND,8,5,6.2,67.6,91.0,11.3,7.7,1,2,3,8.8,14,63.0,74.1,16.3,85.9,80.2,76.2,2,22,9.1,2,3,4,81.4,23,274,301,3,15,34,2,227,112,0.9,9.9
Genard Avery,49699,LB,PHI,8,0,2.9,100.0,56.5,5.8,5.8,0,0,0,0.0,24,53.3,53.7,51.0,60.5,55.2,61.4,0,13,11.1,1,0,1,94.9,9,52,92,3,8,9,0,61,35,1.2,6.8
Cole Holcomb,49753,LB,WAS,8,8,6.4,83.8,90.3,9.5,8.0,0,0,1,2.7,32,42.6,53.8,83.6,64.7,68.5,64.0,1,32,11.8,4,1,0,110.5,31,315,349,5,22,37,2,329,167,1.1,10.6
Quincy Williams,49779,LB,NYJ,6,1,2.1,77.8,93.4,7.6,5.9,0,0,2,7.4,22,51.0,44.1,31.0,69.7,41.1,48.1,0,28,23.1,3,2,1,97.7,21,170,182,7,9,27,0,201,207,1.3,9.6
Azeez Al-Shaair,49792,LB,SF,6,8,2.7,75.8,86.5,6.6,5.0,0,0,2,6.1,28,66.2,62.4,80.3,48.0,59.0,63.8,0,43,16.0,4,2,0,121.5,25,186,215,7,13,33,3,206,158,1.2,8.2
Zaire Franklin,49834,LB,IND,7,1,3.3,83.3,88.2,5.8,4.8,0,0,0,0.0,14,33.7,56.7,74.8,68.7,73.9,71.4,0,18,33.3,1,0,0,138.9,5,30,34,0,1,6,1,47,24,1.6,9.4
Jerry Tillery,49949,DI,LAC,7,2,,,0.4,,,0,0,0,,27,70.3,45.3,67.9,51.7,41.9,49.3,0,,0.0,0,0,1,0.0,0,1,223,3,1,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,8,1,,,0.8,,,0,0,0,,16,59.4,48.4,56.2,55.1,49.4,64.2,0,,0.0,0,0,1,0.0,0,1,118,1,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,7,0,3.5,100.0,12.7,5.3,5.3,0,0,0,0.0,27,48.2,40.6,60.2,56.4,33.6,33.8,0,9,0.0,0,0,1,88.5,4,21,166,2,3,4,0,21,7,1.0,5.3
John Franklin-Myers,50088,ED,NYJ,7,1,7.0,100.0,1.5,3.0,3.0,0,0,0,0.0,22,60.2,71.9,70.2,65.9,71.7,67.4,0,2,0.0,0,0,1,118.8,1,3,204,4,1,1,1,2,0,0.7,2.0
Wyatt Ray,50115,ED,CIN,7,1,5.0,100.0,7.5,5.0,5.0,0,0,0,0.0,7,47.4,62.1,81.8,57.5,69.9,76.9,0,9,0.0,0,0,0,104.2,1,6,80,0,0,1,0,9,4,1.8,9.0
Harvey Langi,50118,LB,NE,2,0,,,100.0,,,0,0,0,,19,64.7,59.5,72.1,,53.4,71.4,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,7,1,-2.0,100.0,22.3,13.3,13.3,0,0,0,0.0,21,71.8,57.8,64.1,55.1,54.6,34.3,1,5,20.0,1,0,1,39.6,3,42,188,2,3,3,0,8,14,0.2,2.7
Ogbonnia Okoronkwo,50130,ED,LA,5,0,-5.0,100.0,9.9,9.0,9.0,0,0,0,0.0,26,76.6,76.9,81.5,67.3,71.5,61.4,0,-3,33.3,1,0,0,79.2,1,9,91,2,2,1,0,-3,2,-0.3,-3.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,1.0,100.0,27.3,5.5,5.5,0,0,0,0.0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,9,50.0,2,0,0,91.7,2,12,44,2,1,2,0,12,10,1.1,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,8,0,2.0,0.0,4.7,,5.0,0,0,0,0.0,31,78.3,59.9,0.0,66.5,39.8,76.8,0,,0.0,0,0,2,39.6,0,5,107,3,2,1,0,0,0,0.0,
Tashawn Bower,50170,ED,NE,1,0,-4.0,0.0,16.7,,1.0,0,0,0,0.0,19,60.0,44.3,73.2,55.9,46.8,69.9,0,,,0,0,0,39.6,0,1,6,0,0,1,0,0,0,0.0,
LaDarius Hamilton,50192,ED,GB,3,0,,,10.7,,,0,0,0,,12,77.3,55.3,77.1,55.8,45.2,,0,,,0,0,0,0.0,0,3,28,0,0,0,0,0,0,0.0,
Oren Burks,50203,LB,GB,8,3,1.2,83.3,88.8,13.4,11.2,0,0,0,0.0,12,53.7,54.4,80.5,75.8,49.8,40.1,0,9,25.0,2,0,0,86.8,5,71,80,2,3,6,0,29,22,0.4,5.8
Rashaan Evans,50213,LB,TEN,7,5,5.4,85.0,94.1,9.5,8.1,0,0,0,0.0,31,39.3,36.3,80.5,65.7,39.7,52.2,1,23,11.1,2,0,1,79.2,17,175,186,4,11,20,0,160,90,1.0,9.4
Sharif Finch,50221,ED,TEN,1,0,,,25.0,,,0,0,0,,31,60.0,57.2,70.6,56.1,60.0,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,7,0,3.5,100.0,12.5,13.5,13.5,0,0,0,0.0,15,75.2,84.4,85.5,80.0,69.2,62.9,0,14,33.3,2,0,0,112.5,2,28,224,8,4,2,0,22,15,0.8,11.0
Marquis Haynes,50244,ED,CAR,8,1,1.0,0.0,10.6,,5.0,0,0,0,0.0,5,65.0,63.0,24.6,64.6,62.5,73.9,0,,0.0,0,0,1,39.6,0,5,47,1,0,1,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,3,0,,,4.2,,,0,0,0,,20,79.3,75.8,81.4,71.1,60.7,56.9,0,,0.0,0,0,1,0.0,0,3,72,2,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,8,0,,,2.0,,,0,0,0,,17,62.3,80.3,85.4,75.6,71.3,28.6,0,,33.3,2,0,0,0.0,0,4,196,4,4,0,0,0,0,0.0,
Xavier Crawford,50326,CB,CHI,2,0,8.0,75.0,96.3,8.0,6.0,0,0,0,0.0,6,69.3,66.2,72.5,59.1,55.7,78.0,0,13,0.0,0,0,0,87.5,3,26,27,1,2,4,0,22,11,0.9,7.3
Nik Needham,50356,CB,MIA,7,1,7.3,77.1,95.3,7.7,6.0,2,0,2,5.7,17,65.8,64.7,29.6,60.0,62.5,78.9,0,25,7.7,2,2,2,103.6,27,222,233,6,23,35,0,313,149,1.5,11.6
Anthony Averett,50365,CB,BLT,7,0,13.2,58.3,99.3,8.1,4.8,3,0,6,10.0,3,47.0,49.6,85.5,58.3,64.7,64.0,2,42,10.8,4,5,4,75.5,35,302,304,4,33,60,1,477,121,1.7,13.6
Aaron Robinson,50370,CB,NYG,1,0,,,100.0,,,0,0,0,,21,67.1,67.2,70.4,,,71.4,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,4,0,6.1,94.4,92.9,5.1,4.8,1,0,0,0.0,15,35.0,33.2,0.0,49.4,50.1,65.6,0,31,9.1,1,0,2,151.4,17,92,99,2,10,18,2,206,103,2.4,12.1
Isaiah Oliver,50393,CB,ATL,4,2,5.1,60.0,87.5,9.6,5.7,0,0,2,13.3,2,76.3,72.6,79.8,48.5,64.0,56.2,0,19,12.5,1,2,0,96.8,9,91,104,2,5,15,1,81,57,0.9,9.0
A.J. Green,50394,CB,CLV,2,1,15.6,40.0,100.0,11.3,4.5,0,0,2,20.0,8,60.5,63.5,77.9,,73.3,79.8,0,20,0.0,0,2,1,60.0,4,50,50,0,4,10,0,59,15,1.3,14.8
Juan Thornhill,50426,S,KC,8,1,11.9,85.7,97.1,31.5,27.0,0,0,1,14.3,16,71.2,72.4,84.5,60.5,64.7,63.8,0,44,0.0,0,1,0,147.9,6,201,207,3,14,7,1,70,24,0.4,11.7
Emmanuel Moseley,50430,CB,SF,5,1,13.2,53.1,98.9,9.4,5.0,1,1,7,21.9,28,63.8,61.2,83.0,55.8,48.7,40.2,0,28,15.8,3,7,3,71.0,17,175,177,3,15,32,0,189,60,1.2,11.1
Jalen Davis,50431,CB,CIN,5,1,1.3,50.0,100.0,12.5,6.3,0,0,1,25.0,7,76.1,72.4,74.7,,60.0,53.8,0,12,25.0,1,1,0,66.7,2,27,27,0,2,4,0,22,13,0.9,11.0
Sheldrick Redwine,50458,S,MIA,1,0,34.0,100.0,100.0,6.0,6.0,0,0,0,0.0,17,27.2,25.9,72.5,,63.6,81.0,0,57,0.0,0,0,0,158.3,2,12,12,0,2,2,1,83,15,6.9,41.5
Jace Whittaker,50465,CB,ARZ,1,1,7.0,66.7,78.9,7.0,4.7,0,0,0,0.0,1,42.7,41.0,76.4,64.8,43.5,79.4,0,14,0.0,0,0,0,95.1,2,15,19,0,2,3,0,27,26,1.9,13.5
Amani Oruwariye,50533,CB,DET,8,1,11.1,70.0,100.0,12.0,8.4,0,0,3,10.0,11,48.1,49.1,47.3,,57.0,58.3,3,37,10.5,2,1,5,84.2,21,267,267,3,16,30,2,296,70,1.2,14.1
Mike Ford,50535,CB,DEN,1,0,13.0,100.0,100.0,4.0,4.0,0,0,0,0.0,10,45.5,44.6,69.1,,,,0,13,,0,0,0,118.8,1,4,4,0,0,1,0,13,0,3.3,13.0
Avonte Maddox,50543,CB,PHI,8,4,5.5,71.9,98.3,9.7,7.0,0,0,3,9.4,24,77.0,74.4,33.6,90.2,56.8,86.3,1,14,4.0,1,2,1,78.3,23,238,242,8,20,32,1,145,99,0.7,6.3
Brandon Facyson,50564,CB,LV,2,0,13.9,56.3,100.0,9.2,5.2,0,0,4,25.0,23,65.1,65.2,0.0,,75.2,62.8,1,26,12.5,1,4,1,71.6,9,86,86,0,7,16,1,107,18,1.3,11.9
Justin Lawler,50592,ED,LA,3,1,,,44.4,,,0,0,0,,26,64.6,70.8,75.3,66.1,64.2,75.8,0,,0.0,0,0,0,0.0,0,4,9,0,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,DAL,1,0,-6.5,100.0,100.0,2.0,2.0,0,0,0,0.0,9,79.7,87.5,65.8,,,75.0,0,9,0.0,0,0,0,79.2,2,4,4,2,2,2,0,5,18,1.3,2.5
Hardy Nickerson,50712,LB,HST,1,0,,,100.0,,,0,0,0,,13,61.2,44.2,66.6,,44.5,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,2,1,3.8,62.5,91.5,10.6,6.6,0,0,1,12.5,10,84.6,83.5,76.2,77.0,57.6,80.6,0,8,0.0,0,1,0,66.7,5,54,59,2,5,8,0,8,18,0.2,1.6
Cody Barton,50727,LB,SEA,3,1,5.2,80.0,90.9,4.8,3.8,0,0,0,0.0,29,42.2,36.0,0.0,67.9,49.3,53.4,0,16,0.0,0,0,1,101.7,4,20,22,0,2,5,0,42,23,2.2,10.5
Jordyn Brooks,50851,LB,SEA,8,8,4.7,89.5,90.5,6.9,6.2,0,0,1,2.6,29,45.0,51.6,50.2,70.4,60.1,73.6,0,25,5.7,2,1,1,123.5,34,247,273,5,25,38,2,358,226,1.5,10.5
Micah Kiser,50879,LB,DEN,4,1,,,85.7,,,0,0,0,,10,57.6,45.0,73.9,70.3,39.5,50.9,0,,33.3,1,0,0,0.0,0,12,14,0,1,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,8,7,3.5,72.2,87.3,9.5,6.8,0,0,4,11.1,6,70.1,52.7,46.7,55.6,36.1,64.0,1,23,8.6,3,2,3,74.7,26,261,299,12,25,36,0,207,186,0.8,8.0
Tremaine Edmunds,50905,LB,BUF,7,4,3.9,90.3,90.9,8.1,7.3,1,0,0,0.0,4,43.5,54.4,83.5,54.5,76.2,63.6,1,73,16.7,4,0,1,112.6,28,251,276,9,16,31,2,282,191,1.2,10.1
Robert Spillane,50918,LB,PIT,4,3,1.8,83.3,89.9,11.8,9.8,0,0,0,0.0,25,53.5,50.2,0.0,61.5,56.6,56.5,0,12,0.0,0,0,1,94.4,5,62,69,2,7,6,0,40,32,0.7,8.0
Leighton Vander Esch,50950,LB,DAL,7,3,-0.1,88.2,91.5,7.9,6.9,0,0,0,0.0,9,45.2,42.7,81.6,68.0,44.1,60.4,0,27,11.8,2,0,0,102.9,15,129,141,4,12,17,0,148,150,1.3,9.9
Bobby Okereke,50954,LB,IND,8,5,4.4,83.9,91.8,10.2,8.5,0,2,2,6.5,14,68.5,66.8,83.3,63.9,59.9,61.4,0,26,8.8,3,2,0,117.3,26,279,304,11,26,31,2,217,125,0.8,8.3
Travin Howard,50959,LB,LA,2,1,5.5,100.0,100.0,5.5,5.5,0,0,0,0.0,26,60.2,61.6,73.1,,60.0,73.0,0,11,0.0,0,0,0,104.2,2,11,11,0,0,2,0,18,7,1.6,9.0
Ja'Whaun Bentley,50966,LB,NE,7,1,6.6,66.7,82.4,8.4,5.6,0,0,3,14.3,19,55.1,61.8,81.5,52.0,69.2,72.2,0,18,11.8,2,2,0,85.0,14,126,153,4,14,21,0,138,86,1.2,9.9
Frankie Luvu,51028,LB,CAR,8,0,6.0,75.0,41.1,9.3,7.0,0,0,0,0.0,5,48.7,87.6,5.8,90.7,86.0,66.9,0,40,50.0,2,0,1,116.7,3,30,73,3,2,4,0,61,41,2.2,20.3
Kenny Young,51029,LB,DEN,8,3,1.9,91.4,86.2,7.1,6.5,0,0,1,2.9,10,56.8,54.0,36.8,65.3,50.6,76.1,0,37,11.5,3,1,1,104.6,32,237,275,13,20,35,0,319,268,1.4,10.0
Tyrel Dodson,51045,LB,BUF,2,0,3.7,100.0,94.1,4.7,4.7,0,0,0,0.0,4,48.4,40.7,72.0,58.8,44.9,28.6,0,12,33.3,1,0,0,100.0,3,16,17,1,2,3,0,24,13,1.7,8.0
Shaquille Quarterman,51048,LB,JAX,4,0,4.0,0.0,96.2,,24.0,0,0,0,0.0,15,60.2,57.5,78.2,59.9,57.0,49.0,0,,,0,0,0,39.6,0,25,26,0,0,1,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,3,0,-1.0,100.0,85.7,6.0,6.0,0,0,0,0.0,19,45.5,55.7,72.7,60.0,71.7,22.2,0,23,100.0,2,0,0,118.8,1,6,7,0,0,1,0,23,24,3.8,23.0
Jalen Elliott,51071,S,DET,1,0,-5.0,100.0,100.0,5.0,5.0,0,0,0,0.0,11,72.7,63.2,70.9,,51.1,76.2,0,1,0.0,0,0,0,79.2,1,5,5,1,1,1,0,1,6,0.2,1.0
Julian Love,51081,S,NYG,8,4,8.2,69.2,93.0,12.4,8.6,0,0,1,7.7,21,45.9,48.4,82.9,47.8,62.4,76.6,1,25,0.0,0,1,0,104.5,9,119,128,2,5,13,2,116,94,1.0,12.9
Ben Niemann,51099,LB,KC,8,2,2.3,88.9,80.8,9.6,8.6,0,0,0,0.0,16,43.0,38.9,82.1,63.3,33.6,51.1,0,39,21.4,3,0,0,128.2,16,172,213,3,9,18,1,186,174,1.2,11.6
A.J. Moore,51146,S,HST,2,0,11.0,100.0,66.7,2.0,2.0,0,0,0,0.0,13,45.4,27.0,72.1,60.0,31.9,27.1,0,13,,0,0,0,118.8,1,2,3,0,0,1,0,13,2,6.5,13.0
Taylor Rapp,51172,S,LA,8,6,8.9,65.5,96.0,17.2,11.2,0,0,2,6.9,26,57.1,64.0,89.7,65.0,78.8,62.7,2,31,21.4,6,2,0,75.6,19,339,353,3,16,29,1,252,102,0.8,13.3
P.J. Locke,51189,S,DEN,3,0,,,85.7,,,0,0,0,,10,62.8,62.5,68.6,58.3,,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Andre Chachere,51194,S,PHI,1,2,2.5,100.0,100.0,7.5,7.5,0,0,0,0.0,24,59.7,60.3,73.2,,60.0,74.8,0,11,0.0,0,0,0,104.2,2,16,16,0,0,2,0,18,13,1.2,9.0
Minkah Fitzpatrick,51206,S,PIT,7,6,9.9,66.7,98.9,16.6,11.1,0,1,0,0.0,25,30.1,36.6,85.8,55.1,75.7,60.8,0,23,17.1,6,0,0,103.3,16,280,283,3,23,24,1,183,48,0.7,11.4
Fred Warner,51222,LB,SF,7,2,4.1,85.0,91.9,13.5,11.5,0,0,2,10.0,28,70.9,71.1,81.7,53.6,68.3,73.2,0,25,10.0,3,2,1,95.8,17,248,270,10,25,20,0,140,91,0.6,8.2
Armani Watts,51264,S,KC,2,0,,,100.0,,,0,0,0,,16,62.7,68.0,79.0,,66.9,73.3,0,,,0,0,0,0.0,0,14,14,0,0,0,0,0,0,0.0,
Tracy Walker,51266,S,DET,8,4,13.3,38.5,96.6,42.8,16.5,0,0,4,30.8,11,69.2,73.8,37.0,59.4,79.7,77.0,0,35,8.3,2,4,1,90.2,5,225,233,4,18,13,1,95,44,0.4,19.0
Drue Tranquill,51276,LB,LAC,6,0,0.3,92.9,89.7,8.3,7.7,0,0,0,0.0,27,69.4,69.8,79.4,75.4,60.4,83.8,0,33,0.0,0,0,1,123.8,13,113,126,4,10,14,1,112,108,1.0,8.6
Mike Edwards,51282,S,TB,8,3,4.9,78.6,93.6,18.1,14.2,0,0,1,7.1,30,70.1,68.5,24.6,47.6,67.6,59.9,2,75,13.6,3,1,2,95.2,11,218,233,5,16,14,1,149,77,0.7,13.5
