player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Dane Cruikshank,25546,S,TEN,10,2,7.7,70.8,98.2,14.8,10.5,0,0,0,0.0,31,57.0,59.1,83.9,62.3,64.4,60.8,0,36,13.0,3,0,2,95.5,17,266,271,5,18,24,0,198,124,0.8,11.6
Clay Johnston,25685,LB,CIN,2,0,15.0,100.0,100.0,18.0,18.0,0,0,0,0.0,7,54.6,42.8,0.0,,51.0,79.8,0,16,0.0,0,0,1,118.8,1,22,22,0,1,1,0,16,1,0.9,16.0
Henry Black,25687,S,GB,13,3,7.8,73.9,100.0,9.9,7.3,0,0,1,4.3,12,44.7,44.1,81.3,,50.4,50.1,1,54,20.0,4,1,0,113.5,17,179,179,2,13,23,2,215,134,1.3,12.6
Sean Murphy-Bunting,25891,CB,TB,5,2,10.7,70.6,98.6,8.2,5.8,0,0,2,5.9,30,62.0,60.5,83.1,56.8,49.3,73.4,0,62,0.0,0,2,2,120.3,24,205,208,6,21,34,2,325,126,1.7,13.5
Dexter Lawrence,25991,DI,NYG,13,0,5.0,100.0,1.1,3.0,3.0,0,0,0,0.0,21,60.1,67.2,88.0,72.8,55.2,62.6,0,5,0.0,0,0,0,87.5,1,4,372,4,1,1,0,5,0,1.7,5.0
Mark Gilbert,26144,CB,DET,3,0,8.4,60.0,100.0,7.0,4.2,0,0,1,20.0,11,72.9,76.3,76.0,,73.9,35.5,0,36,66.7,2,1,0,88.8,3,22,22,0,1,5,0,44,26,2.1,14.7
Ben Banogu,26554,ED,IND,7,0,0.5,100.0,12.0,3.0,3.0,0,0,0,0.0,14,55.5,58.4,81.3,60.7,61.4,71.7,0,17,0.0,0,0,0,108.3,2,6,50,0,1,2,0,20,19,3.3,10.0
C.J. Moore,26617,S,DET,6,1,7.0,75.0,92.1,11.3,8.5,0,0,0,0.0,11,65.2,67.0,74.6,54.8,67.5,84.4,0,9,0.0,0,0,0,89.6,3,35,38,0,5,4,0,24,8,0.7,8.0
D.J. Reed Jr.,26940,CB,SEA,12,4,12.6,51.8,100.0,16.6,8.6,1,0,6,10.7,29,63.2,68.7,63.8,,87.2,67.0,0,41,17.0,8,5,5,83.0,29,512,512,9,35,56,2,347,90,0.7,12.0
Isaiah Rodgers,27069,CB,IND,12,1,9.5,57.5,100.0,10.1,5.8,0,2,2,5.0,14,70.1,68.2,33.0,,58.1,46.6,2,42,18.5,5,2,1,62.2,23,247,247,8,21,40,1,237,72,1.0,10.3
Bryce Huff,27128,ED,NYJ,6,0,10.0,100.0,3.0,5.0,5.0,0,0,0,0.0,22,42.1,61.3,66.5,74.4,41.9,61.0,0,17,0.0,0,0,1,158.3,1,5,169,1,1,1,1,17,7,3.4,17.0
Siran Neal,27130,CB,BUF,6,3,6.0,66.7,94.8,31.0,20.7,1,0,0,0.0,4,47.3,42.8,0.0,55.4,45.1,73.9,0,5,0.0,0,0,5,70.1,2,73,77,2,2,3,0,9,0,0.1,4.5
Montez Sweat,27271,ED,WAS,8,0,3.0,100.0,4.1,5.0,5.0,0,0,0,0.0,32,54.8,73.1,59.5,66.4,78.8,70.6,0,14,66.7,2,0,2,110.4,2,11,268,4,1,2,0,21,15,2.1,10.5
Devin Bush,27375,LB,PIT,12,5,5.1,80.8,92.4,7.4,6.0,1,0,3,5.8,25,59.2,37.2,57.8,75.6,27.0,75.9,0,21,3.4,1,3,2,110.7,42,329,356,8,23,52,2,389,244,1.3,9.3
David Long Jr.,27377,CB,LA,10,1,11.9,61.1,99.7,14.3,8.7,1,1,4,11.1,26,62.6,63.3,42.5,65.6,66.4,65.9,1,41,6.9,2,2,2,83.4,22,326,327,2,26,36,1,283,72,0.9,12.9
Josh Uche,27379,ED,NE,9,0,4.3,100.0,22.9,12.7,12.7,0,0,0,0.0,19,78.7,60.1,50.3,61.7,29.8,64.8,0,13,0.0,0,0,1,105.6,3,41,179,6,5,3,0,28,15,0.7,9.3
Rashod Berry,28071,ED,DET,2,0,,,16.7,,,0,0,0,,11,60.0,36.6,75.3,64.9,33.1,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Dre'Mont Jones,28075,DI,DEN,13,0,,,0.3,,,1,0,0,,10,56.7,68.4,20.4,71.3,67.6,45.5,0,,66.7,2,0,5,0.0,0,1,352,4,1,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,4,0,16.8,62.5,100.0,8.0,5.0,0,0,1,12.5,23,29.6,32.9,76.7,,66.1,45.1,0,52,25.0,1,1,0,103.1,5,41,41,0,3,8,0,94,26,2.4,18.8
Malik Harrison,28081,LB,BLT,7,1,1.8,76.5,85.1,6.5,5.0,0,0,0,0.0,3,32.8,41.9,78.9,57.2,60.0,47.3,0,46,9.1,1,0,0,144.2,13,86,101,3,9,17,2,160,141,1.9,12.3
Jerome Baker,28091,LB,MIA,12,2,4.7,72.3,73.3,10.1,7.3,0,0,2,4.3,17,67.1,59.0,72.3,67.4,41.5,53.9,1,26,11.6,5,2,1,87.3,34,354,483,15,36,47,1,301,169,0.9,8.9
Tremon Smith,28196,CB,HST,4,2,6.6,71.4,100.0,11.0,7.9,0,0,0,0.0,13,58.6,62.6,79.5,,75.6,59.9,0,29,14.3,1,0,0,97.9,5,58,58,2,4,7,0,61,24,1.1,12.2
Troy Dye,28251,LB,MIN,1,0,,,100.0,,,0,0,0,,18,68.8,59.3,74.8,,49.6,45.1,0,,0.0,0,0,0,0.0,0,16,16,0,1,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,9,0,,,2.9,,,0,0,0,,28,52.8,50.8,81.9,58.9,53.4,55.8,0,,50.0,1,0,0,0.0,0,3,102,0,1,0,0,0,0,0.0,
Jermaine Carter,28838,LB,CAR,13,2,3.7,85.2,89.9,13.0,11.1,0,0,1,3.7,5,57.0,44.3,55.7,67.4,34.7,32.6,0,41,22.2,6,1,2,115.7,23,322,358,10,19,27,1,238,168,0.8,10.3
DeShon Elliott,28854,S,BLT,6,1,10.2,60.0,92.0,31.0,18.6,0,0,0,0.0,3,61.7,65.6,84.4,70.1,66.2,52.1,1,27,17.6,3,0,0,47.9,6,196,213,3,13,10,0,85,13,0.5,14.2
Joejuan Williams,29113,CB,NE,11,2,14.6,61.1,98.7,12.9,7.9,0,0,5,27.8,19,60.5,65.7,83.0,68.1,81.6,85.2,0,40,0.0,0,4,1,130.3,11,148,150,1,9,18,2,174,69,1.2,15.8
David Long,29367,LB,TEN,8,10,5.7,79.1,87.5,9.4,7.4,0,0,3,7.0,31,65.3,66.6,51.1,79.0,59.4,42.2,1,58,14.6,6,3,2,92.6,34,344,393,10,25,43,0,368,227,1.2,10.8
Germaine Pratt,29407,LB,CIN,13,6,2.4,82.5,90.7,8.1,6.7,0,0,1,2.5,7,52.3,52.6,85.8,41.2,56.7,49.1,1,25,13.9,5,1,0,96.7,33,282,311,11,25,40,1,308,215,1.2,9.3
Chris Board,29456,LB,BLT,13,6,2.4,100.0,78.4,11.1,11.1,0,0,0,0.0,3,57.7,52.8,84.3,60.8,42.2,66.1,0,19,12.5,2,0,1,110.7,14,171,218,3,8,14,0,148,115,0.9,10.6
Justin Jackson,29539,HB,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,72.2,60.1,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Logan Wilson,29623,LB,CIN,12,9,4.2,82.5,93.5,8.1,6.7,0,0,0,0.0,7,54.3,52.1,83.8,62.6,47.8,69.1,4,35,12.3,7,0,0,86.3,47,404,432,13,41,57,2,508,304,1.3,10.8
Dakota Allen,30076,LB,JAX,3,0,1.0,0.0,79.2,,19.0,0,0,0,0.0,15,50.3,56.7,75.5,54.0,66.9,78.3,0,,,0,0,0,39.6,0,19,24,0,0,1,0,0,0,0.0,
Ty Summers,30242,LB,GB,2,0,3.4,100.0,100.0,2.8,2.8,0,0,0,0.0,12,28.3,26.6,72.8,,40.5,29.3,0,12,50.0,2,0,0,99.2,5,14,14,1,2,5,0,39,22,2.8,7.8
Andrew Van Ginkel,30267,ED,MIA,13,1,2.2,85.0,34.1,6.9,5.9,0,0,1,5.0,17,28.8,60.8,75.3,70.4,75.1,46.6,0,23,27.8,5,1,2,113.3,17,127,372,6,12,20,1,144,127,1.2,8.5
Derick Roberson,30462,ED,TEN,4,1,,,8.2,,,0,0,0,,31,65.4,81.0,80.7,62.7,86.0,56.7,0,,0.0,0,0,0,0.0,0,4,49,1,1,0,0,0,0,0.0,
Jabril Cox,30669,LB,DAL,1,0,,,100.0,,,0,0,0,,9,62.7,73.3,72.9,,67.1,70.5,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,13,12,5.1,84.1,97.1,6.7,5.7,0,1,2,4.5,24,58.7,67.2,81.3,66.9,72.5,74.3,1,64,4.9,2,2,0,108.9,37,264,272,9,27,44,2,386,199,1.6,10.4
Dee Delaney,31078,CB,TB,5,2,11.6,73.7,98.4,8.4,6.2,0,0,0,0.0,30,47.0,49.3,81.7,57.5,62.6,52.9,1,24,7.1,1,0,2,98.1,14,126,128,2,11,19,1,178,37,1.5,12.7
George Odum,31342,S,IND,8,4,13.2,69.2,98.2,22.1,15.3,0,0,0,0.0,14,60.9,61.2,29.7,76.7,60.8,63.6,1,24,15.0,3,0,1,113.8,9,213,217,1,13,13,3,145,25,0.7,16.1
Khalen Saunders,31534,DI,KC,7,1,,,2.5,,,0,0,0,,16,58.1,53.9,82.7,57.5,53.2,72.2,0,,0.0,0,0,0,0.0,0,2,79,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,8,1,13.5,52.9,99.3,14.6,7.7,1,1,3,17.6,4,53.0,56.3,21.5,58.6,72.6,67.8,0,25,10.0,1,3,3,70.5,9,143,144,2,8,17,0,99,23,0.8,11.0
DeAndre Baker,33356,CB,KC,4,0,7.1,72.2,98.5,9.2,6.7,0,1,1,5.6,16,64.8,66.8,83.1,60.0,64.7,53.6,0,43,14.3,2,0,1,97.0,13,130,132,4,12,18,0,150,97,1.3,11.5
Cam Gill,33560,ED,TB,5,0,9.0,100.0,5.6,1.0,1.0,0,0,0,0.0,30,49.6,61.8,74.4,69.6,60.2,74.9,0,11,0.0,0,0,0,112.5,1,1,18,2,1,1,0,11,2,11.0,11.0
Robert Rochell,33693,CB,LA,8,1,11.1,65.0,100.0,10.5,6.9,0,0,3,15.0,26,60.7,61.9,82.6,,63.8,45.3,1,23,16.7,2,3,1,88.8,13,146,146,0,9,20,1,176,56,1.3,13.5
Nasir Adderley,33880,S,LAC,11,4,9.1,61.9,99.3,30.2,18.7,0,1,5,23.8,27,64.3,67.8,55.7,91.6,69.2,49.5,0,71,20.6,7,4,1,126.2,13,419,422,2,23,21,4,166,98,0.4,12.8
Mike Hughes,34057,CB,KC,13,0,11.5,62.5,99.6,8.7,5.4,0,0,7,14.6,16,81.2,81.3,86.2,60.0,71.4,74.6,1,37,3.2,1,5,0,101.7,30,276,277,6,30,48,4,328,129,1.3,10.9
Kris Boyd,34222,CB,MIN,5,2,13.2,73.7,100.0,3.6,2.7,1,0,0,0.0,18,36.4,37.4,0.0,,64.2,63.3,0,37,7.1,1,0,2,139.8,14,58,58,4,11,19,2,188,61,3.7,13.4
Darnell Savage,34247,S,GB,13,5,11.3,64.5,98.9,24.6,15.9,1,3,7,22.6,12,68.0,65.9,60.9,72.8,56.3,71.0,1,70,10.0,3,7,2,111.4,20,518,524,7,22,31,3,273,135,0.6,13.7
Gavin Heslop,34321,S,SEA,1,0,,,100.0,,,0,0,0,,29,61.2,61.7,72.7,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Zack Baun,34632,LB,NO,7,1,4.5,70.0,80.3,7.0,4.9,0,0,0,0.0,20,29.4,36.6,4.5,51.1,63.5,50.8,0,32,14.3,1,0,1,107.5,7,53,66,0,5,10,0,113,75,2.3,16.1
Johnathan Abram,34646,S,LV,13,14,5.7,77.8,96.4,10.3,8.0,0,0,3,4.8,23,52.1,54.9,62.7,70.1,58.2,59.5,1,38,12.7,8,3,2,106.5,49,539,559,13,41,63,4,383,226,0.8,7.8
Akeem Davis-Gaither,34788,LB,CIN,9,4,5.4,66.7,92.5,9.3,6.2,0,1,2,8.3,7,57.0,60.2,80.1,54.0,70.1,35.8,0,23,25.0,6,2,0,81.3,16,161,174,7,14,24,0,136,94,0.9,8.5
Jamel Dean,34918,CB,TB,12,1,10.3,53.1,99.8,14.8,7.8,0,1,4,8.2,30,80.6,78.3,87.2,60.0,56.1,73.0,2,31,3.1,1,3,5,59.7,26,410,411,12,30,49,1,278,93,0.7,10.7
Trevis Gipson,35241,ED,CHI,12,3,3.0,100.0,8.0,5.3,5.3,1,0,0,0.0,6,42.6,70.4,68.7,81.0,56.6,56.0,0,23,16.7,1,0,1,118.8,3,16,201,6,2,3,0,41,32,2.6,13.7
Blake Cashman,35413,LB,NYJ,1,0,1.8,60.0,86.4,6.0,3.6,0,0,0,0.0,22,29.4,29.1,74.7,50.5,54.2,41.1,0,28,33.3,1,0,0,89.6,3,19,22,1,2,5,0,45,46,2.5,15.0
Kenny Willekes,35624,ED,MIN,4,2,,,1.0,,,0,0,0,,18,64.9,58.8,84.4,51.8,62.7,61.9,0,,16.7,1,0,0,0.0,0,1,100,2,3,0,0,0,0,0.0,
Noah Dawkins,35771,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,66.1,68.2,73.6,,61.8,71.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,13,12,6.4,72.7,90.9,9.3,6.8,0,0,4,6.1,21,37.5,29.7,38.2,54.6,29.2,71.2,1,56,4.9,2,4,2,90.9,48,461,507,8,27,66,1,467,223,1.0,9.7
Jonas Griffith,35858,LB,DEN,1,1,4.0,100.0,94.7,6.0,6.0,0,0,0,0.0,10,74.0,75.7,74.9,58.8,67.4,47.3,0,8,33.3,1,0,0,86.1,3,18,19,0,1,3,0,14,2,0.8,4.7
Darrell Taylor,36001,ED,SEA,12,0,1.5,100.0,7.8,9.5,9.5,0,1,0,0.0,29,63.0,57.7,87.2,67.0,36.8,27.5,0,8,57.1,4,0,0,85.4,2,20,256,6,3,2,0,9,6,0.5,4.5
Austin Bryant,36248,ED,DET,11,0,-2.0,100.0,5.7,10.0,10.0,1,0,0,0.0,11,57.6,62.5,66.7,60.4,63.3,29.5,0,1,66.7,2,0,1,79.2,1,10,175,3,1,1,0,1,3,0.1,1.0
Chauncey Rivers,36669,ED,GB,4,0,,,3.0,,,0,0,0,,12,60.0,56.0,78.7,57.0,55.1,72.0,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,6,1,,,2.2,,,0,0,0,,20,58.4,44.8,81.8,47.9,48.5,52.2,0,,0.0,0,0,0,0.0,0,2,90,0,1,0,0,0,0,0.0,
Davontae Harris,37492,CB,LAC,2,0,12.0,50.0,100.0,8.0,4.0,0,0,0,0.0,27,57.5,58.4,73.0,,60.0,23.1,0,16,100.0,1,0,0,77.1,1,8,8,0,0,2,0,16,5,2.0,16.0
Derrek Tuszka,37724,ED,PIT,9,0,1.0,100.0,14.3,13.0,13.0,0,0,0,0.0,25,65.4,57.4,84.0,48.0,62.6,36.2,0,3,,0,0,0,79.2,1,13,91,0,0,1,0,3,2,0.2,3.0
Troy Reeder,38268,LB,LA,13,6,2.1,75.7,89.9,8.2,6.2,0,0,1,2.7,26,39.5,46.5,84.1,67.2,55.3,52.1,2,27,23.3,7,1,0,90.1,28,240,267,4,17,37,2,262,208,1.1,9.4
J.R. Reed,38339,S,NYG,2,1,0.0,100.0,95.0,37.0,37.0,0,0,0,0.0,21,73.0,71.6,74.7,57.3,53.1,87.3,0,3,0.0,0,0,0,79.2,1,38,40,1,4,1,0,3,3,0.1,3.0
Camryn Bynum,38408,S,MIN,6,1,0.8,80.0,94.6,24.3,19.4,0,0,1,20.0,18,84.5,90.4,80.7,66.6,84.8,88.9,1,8,0.0,0,1,1,47.1,4,105,111,2,7,5,0,24,21,0.2,6.0
Bryan Mone,38461,DI,SEA,12,0,4.0,100.0,3.7,6.0,6.0,0,0,0,0.0,29,44.3,48.9,45.0,60.3,54.0,46.7,0,8,75.0,3,0,3,100.0,1,6,161,2,1,1,0,8,4,1.3,8.0
Casey Toohill,38472,ED,WAS,12,0,0.5,100.0,3.8,2.5,2.5,0,0,0,0.0,32,81.8,55.0,60.1,48.8,54.5,45.4,0,3,0.0,0,0,1,79.2,2,5,132,5,3,2,0,5,4,1.0,2.5
Matthew Adams,38526,LB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.6,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,HST,8,9,3.9,80.0,96.1,8.0,6.4,0,0,0,0.0,13,52.0,37.3,81.1,78.5,27.5,47.4,1,16,14.8,4,0,0,92.0,20,174,181,5,14,25,1,172,94,1.1,8.6
Chapelle Russell,38876,LB,JAX,3,0,4.0,100.0,93.3,13.0,13.0,0,0,0,0.0,15,50.8,43.6,74.6,61.0,43.7,32.8,0,2,0.0,0,0,0,79.2,1,14,15,0,2,1,0,2,-2,0.2,2.0
Andrew Dowell,38956,LB,NO,2,0,,,81.8,,,0,0,0,,20,67.1,56.9,73.6,56.6,48.8,73.2,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,6,1,25.1,57.1,100.0,10.0,5.7,0,1,2,28.6,31,53.6,52.2,78.4,,60.0,50.4,0,53,20.0,1,2,1,141.4,4,45,45,0,3,7,1,103,7,2.6,25.8
Justin Layne,40160,CB,PIT,3,1,8.0,75.0,100.0,7.7,5.8,0,0,0,0.0,25,39.4,36.8,76.0,,60.0,50.1,0,13,20.0,1,0,0,82.3,3,24,24,1,3,4,0,17,7,0.7,5.7
Tershawn Wharton,40292,DI,KC,13,1,,,1.6,,,0,0,0,,16,59.3,44.8,85.7,59.7,30.2,42.4,1,,33.3,3,0,0,0.0,0,4,245,3,5,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,12,2,6.9,76.1,90.1,8.0,6.1,0,0,3,4.5,16,60.3,64.6,38.5,73.0,75.6,67.4,2,46,7.3,3,2,5,107.2,51,437,485,19,36,67,4,550,305,1.3,10.8
Alohi Gilman,41662,S,LAC,8,1,8.0,66.7,100.0,26.0,17.3,0,0,1,11.1,27,63.8,61.6,84.9,,51.2,49.6,1,21,11.1,2,0,1,49.1,6,165,165,2,15,9,0,67,31,0.4,11.2
Trevon Diggs,41817,CB,DAL,13,7,10.9,58.3,100.0,10.2,5.9,2,0,8,9.5,9,60.9,54.9,0.0,,37.1,49.2,9,75,10.0,4,7,11,74.4,49,537,537,8,29,84,5,876,407,1.8,17.9
Marquez Stevenson,41838,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trayvon Mullen,41968,CB,LV,5,0,18.7,68.2,99.4,9.7,6.6,1,0,5,22.7,23,64.3,61.7,15.7,66.7,52.8,62.7,1,44,0.0,0,2,5,95.8,15,157,158,4,15,22,1,215,46,1.5,14.3
Divine Deablo,42208,LB,LV,4,2,4.4,100.0,89.9,5.3,5.3,0,0,0,0.0,23,45.9,56.1,79.1,56.7,76.3,86.8,0,35,0.0,0,0,1,112.5,10,62,69,2,5,10,0,110,66,2.1,11.0
Bryce Hall,42313,CB,NYJ,13,5,12.9,65.5,98.0,12.1,7.9,3,0,11,19.0,22,72.9,67.8,63.4,71.1,45.4,79.3,0,40,0.0,0,9,4,111.4,38,488,498,7,36,58,4,441,117,1.0,11.6
Amen Ogbongbemiga,42449,LB,LAC,4,2,3.0,100.0,91.2,7.3,7.3,0,0,0,0.0,27,56.3,36.9,74.0,81.6,28.9,50.2,0,16,16.7,1,0,0,106.3,4,31,34,1,3,4,0,38,26,1.3,9.5
Isaiah Simmons,42451,LB,ARZ,13,4,6.0,71.2,82.2,9.3,6.6,0,0,3,5.1,1,52.3,44.6,31.0,62.1,36.7,63.6,1,34,11.4,5,2,3,83.7,42,410,499,14,35,59,0,416,244,1.1,9.9
Tay Gowan,42465,CB,PHI,1,0,18.0,0.0,100.0,,12.0,0,0,0,0.0,24,67.0,67.3,73.1,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,4,0,13.0,0.0,100.0,,68.0,0,0,0,0.0,24,51.6,50.2,0.0,,64.7,85.1,0,,0.0,0,0,1,39.6,0,74,74,0,1,1,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,10,1,10.4,53.8,99.3,12.7,6.8,0,0,6,15.4,18,66.0,71.6,85.3,54.7,90.2,66.1,1,25,13.6,3,5,1,68.1,21,290,292,4,18,39,1,218,64,0.8,10.4
Antoine Winfield Jr.,42475,S,TB,11,6,8.8,73.3,96.1,22.1,16.2,0,0,4,13.3,30,86.9,85.6,86.1,73.0,72.9,53.6,2,24,15.7,8,4,0,64.4,22,512,533,13,37,30,0,209,96,0.4,9.5
Rashad Weaver,42495,ED,TEN,2,0,,,20.0,,,0,0,0,,31,60.0,43.5,73.5,65.1,41.0,69.9,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,4,0,0.3,100.0,100.0,6.3,6.3,0,0,0,0.0,12,54.8,46.9,74.3,,60.0,72.5,0,15,0.0,0,0,0,109.7,3,20,20,1,1,3,0,31,30,1.6,10.3
Chris Jackson,42512,CB,TEN,9,3,9.8,63.6,97.4,8.7,5.5,1,0,3,6.8,31,53.7,57.7,84.1,47.9,82.2,85.9,0,46,3.6,1,3,5,92.0,28,266,273,5,24,44,1,310,149,1.3,11.1
Cam Brown,42516,LB,NYG,3,0,,,33.3,,,0,0,0,,21,62.8,54.7,73.8,51.1,,,0,,,0,0,0,0.0,0,4,12,0,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,2,1,6.0,50.0,100.0,11.0,5.5,0,0,0,0.0,15,49.9,54.3,72.1,,65.3,82.4,0,11,0.0,0,0,0,66.7,1,12,12,0,2,2,0,11,8,1.0,11.0
Krys Barnes,42548,LB,GB,12,9,2.3,88.6,95.5,5.9,5.3,0,0,2,5.7,12,55.1,55.2,80.5,63.2,55.5,55.4,0,28,16.2,6,2,0,107.7,31,190,199,10,22,35,1,265,201,1.4,8.5
Shaun Bradley,42632,LB,PHI,3,1,5.0,66.7,100.0,8.0,5.3,0,0,1,33.3,24,73.8,73.4,74.2,,61.1,80.3,0,9,0.0,0,1,0,77.1,2,17,17,1,3,3,0,14,4,0.9,7.0
Justin Strnad,42659,LB,DEN,9,1,2.1,69.2,85.7,8.0,5.5,0,0,0,0.0,10,44.0,32.0,80.1,52.8,29.6,50.9,0,34,12.5,2,0,0,92.5,18,150,175,5,13,26,0,204,188,1.4,11.3
Chauncey Golston,42718,ED,DAL,11,2,4.0,100.0,3.9,7.0,7.0,0,0,0,0.0,9,63.9,58.1,68.7,58.8,56.0,56.3,0,9,12.5,1,0,1,104.2,1,8,207,3,5,1,0,9,5,1.3,9.0
Nick Bosa,42741,ED,SF,13,0,,,0.8,,,0,0,0,,28,61.4,86.4,91.6,88.8,60.4,48.4,0,,50.0,1,0,0,0.0,0,3,400,15,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,13,0,,,0.6,,,0,0,0,,9,61.9,49.4,86.9,61.9,34.1,55.0,0,,20.0,1,0,0,0.0,0,2,340,3,4,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,13,3,11.7,52.0,99.6,10.8,5.6,0,1,8,10.7,19,77.0,77.6,59.7,54.2,77.1,55.9,7,67,12.5,4,8,5,39.2,39,443,445,6,25,75,1,508,188,1.2,13.0
Shaka Toney,42806,ED,WAS,6,1,6.0,100.0,12.3,6.0,6.0,0,0,0,0.0,32,52.8,55.9,82.9,58.0,57.0,74.7,0,12,0.0,0,0,0,116.7,1,7,57,2,1,1,0,12,6,2.0,12.0
Terrell Lewis,42845,ED,LA,11,2,1.5,100.0,11.5,6.5,6.5,0,0,0,0.0,26,50.6,49.8,15.0,57.5,55.5,61.8,0,15,25.0,2,0,4,108.3,4,27,234,3,4,4,0,40,34,1.5,10.0
Curtis Robinson,42871,LB,DEN,2,1,14.0,100.0,91.2,31.0,31.0,0,0,0,0.0,10,40.5,23.9,77.1,54.5,22.3,25.7,0,16,66.7,2,0,0,118.8,1,31,34,0,0,1,0,16,2,0.5,16.0
Avery Williams,42873,CB,ATL,6,1,4.7,80.0,92.7,6.0,4.8,0,0,0,0.0,2,40.5,46.2,79.1,90.9,49.0,39.5,0,21,30.0,3,0,0,119.2,12,76,82,1,6,15,1,109,78,1.5,9.1
Kristian Fulton,42894,CB,TEN,9,3,11.2,43.9,98.5,16.7,7.3,1,0,8,19.5,31,75.3,75.0,86.3,73.7,61.6,65.1,2,68,8.3,2,8,2,59.4,18,322,327,7,19,41,2,244,67,0.8,13.6
Rashan Gary,42905,ED,GB,12,1,4.0,100.0,1.7,6.0,6.0,1,0,0,0.0,12,51.9,82.9,58.6,84.5,64.9,72.0,0,10,25.0,1,0,2,108.3,1,6,349,7,2,1,0,10,6,1.7,10.0
Khalid Kareem,42993,ED,CIN,3,0,,,3.4,,,0,0,0,,7,60.0,60.4,78.8,65.9,49.6,72.4,0,,,0,0,0,0.0,0,1,29,0,0,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,13,1,-5.0,100.0,8.7,6.7,6.7,0,0,0,0.0,10,78.2,68.5,84.8,57.4,70.9,65.6,0,4,25.0,1,0,0,79.2,3,21,242,3,2,3,0,-5,10,-0.3,-1.7
Charvarius Ward,43034,CB,KC,9,1,12.8,47.1,98.4,12.2,5.7,0,3,6,11.8,16,71.3,71.4,85.7,88.1,58.0,77.8,1,43,3.2,1,5,3,75.9,24,316,321,3,29,51,3,283,120,1.0,11.8
Brandon Jones,43049,S,MIA,11,6,7.1,83.3,74.8,15.5,12.9,0,0,0,0.0,17,55.0,61.0,54.6,74.0,61.7,38.8,0,34,23.5,8,0,1,114.8,15,241,322,8,20,18,0,208,110,0.9,13.9
Devin White,43089,LB,TB,13,10,4.0,84.8,79.2,8.1,6.9,0,0,3,4.5,30,48.3,38.7,15.8,69.0,28.4,59.4,0,23,13.6,9,3,3,106.3,56,480,606,20,47,66,2,467,274,1.0,8.3
Jeremy Chinn,43179,S,CAR,13,4,6.8,63.4,90.8,15.0,9.5,1,0,5,12.2,5,71.3,69.0,84.4,66.9,59.6,65.3,0,40,12.8,5,3,1,103.4,26,425,468,12,30,41,3,237,142,0.6,9.1
Mack Wilson,43190,LB,CLV,12,1,5.0,75.0,97.5,12.5,9.4,0,0,0,0.0,8,70.0,76.2,76.9,56.5,74.9,89.4,0,19,0.0,0,0,0,87.0,6,77,79,1,6,8,0,43,22,0.6,7.2
Richie Grant,43196,CB,ATL,8,0,6.6,83.3,90.7,6.4,5.3,0,0,1,5.6,2,47.1,53.9,80.1,59.6,71.1,66.6,0,36,10.0,1,1,0,145.1,15,107,118,2,9,18,2,179,94,1.9,11.9
