player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Marqui Christian,10801,CB,CHI,6,1,14.8,72.7,94.3,7.6,5.5,1,0,2,18.2,6,31.4,37.7,82.1,51.1,73.7,35.8,0,56,40.0,2,1,1,154.4,8,66,70,1,2,11,2,146,44,2.4,18.3
DeAndre Houston-Carson,10819,S,CHI,13,3,6.3,65.2,92.8,15.1,9.8,0,0,3,13.0,6,80.4,78.0,84.0,50.3,66.8,78.6,1,42,4.0,1,3,0,76.7,15,245,264,5,21,23,1,132,39,0.6,8.8
Anthony Brown,10823,CB,DAL,14,6,12.9,56.9,100.0,9.7,5.5,0,3,12,11.8,9,70.0,69.8,65.1,,66.1,56.1,3,55,12.7,8,9,5,78.4,58,602,602,16,49,102,3,769,278,1.4,13.3
Kamu Grugier-Hill,10842,LB,HST,12,4,5.9,79.2,90.2,8.0,6.3,0,2,3,6.3,13,50.4,48.4,83.3,68.0,46.0,63.3,1,52,5.9,2,3,1,108.3,38,314,348,12,28,48,2,420,215,1.4,11.1
Maurice Canady,10843,CB,DAL,4,0,18.0,100.0,100.0,12.0,12.0,2,0,0,0.0,9,55.8,56.6,76.6,,60.0,82.7,0,41,0.0,0,0,2,158.3,3,38,38,1,3,3,1,55,5,1.5,18.3
Elandon Roberts,10848,LB,MIA,14,6,7.1,70.8,83.5,12.0,8.5,0,1,2,8.3,17,58.2,53.5,9.4,70.1,51.1,46.5,1,28,10.0,2,2,2,81.8,17,213,255,5,12,24,0,219,121,1.1,12.9
Kevon Seymour,10852,CB,BLT,3,0,10.6,75.0,100.0,8.2,6.1,0,0,0,0.0,3,40.6,39.2,76.3,,43.3,42.6,0,25,22.2,2,0,1,108.3,6,52,52,1,7,8,0,84,33,1.7,14.0
Stephen Weatherly,10861,ED,DEN,13,0,-1.0,100.0,1.7,3.0,3.0,0,0,0,0.0,10,48.7,52.1,63.3,58.4,49.6,79.8,0,20,0.0,0,0,1,118.8,1,3,181,3,1,1,0,20,21,6.7,20.0
Jalen Mills,10867,CB,NE,13,3,11.8,57.1,99.3,14.0,8.0,0,1,6,12.2,19,59.6,64.4,87.4,79.3,75.1,54.5,0,35,15.4,4,6,2,118.7,28,413,416,7,19,49,6,346,97,0.9,12.4
Jayron Kearse,10878,S,DAL,14,3,7.1,68.5,94.1,13.5,9.3,1,1,8,14.8,9,77.1,77.7,85.7,79.2,70.3,89.9,2,35,4.2,2,8,3,86.0,37,539,573,12,43,54,2,387,256,0.8,10.5
Clayton Fejedelem,10879,S,MIA,3,0,,,100.0,,,0,0,0,,17,62.0,59.3,72.8,,57.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,5,1,4.3,66.7,90.9,8.5,5.7,0,0,0,0.0,4,84.3,76.3,75.8,58.7,54.5,62.8,1,6,0.0,0,0,0,33.3,2,20,22,2,4,3,0,11,1,0.6,5.5
Joe Walker,10885,LB,ARZ,5,0,22.0,0.0,76.5,,11.0,0,0,0,0.0,1,66.3,67.1,72.9,53.4,65.0,71.7,0,,0.0,0,0,0,39.6,0,13,17,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,14,2,6.8,70.3,92.3,9.7,6.8,0,0,3,4.7,7,76.8,74.1,58.9,62.8,59.1,58.1,1,47,12.2,5,3,2,96.7,45,466,505,13,34,64,3,414,141,0.9,9.2
Jarrod Wilson,10902,S,SF,5,0,22.0,66.7,96.4,24.8,16.5,0,0,0,0.0,28,44.2,53.8,78.2,87.3,72.4,74.2,0,49,25.0,1,0,2,109.7,4,106,110,1,3,6,0,115,25,1.2,28.8
Matthias Farley,10953,S,TEN,4,1,7.5,50.0,97.9,45.0,22.5,0,0,0,0.0,31,75.4,79.7,78.0,59.0,60.0,81.5,0,4,0.0,0,0,0,56.3,1,47,48,2,3,2,0,4,1,0.1,4.0
Eddie Yarbrough,11033,ED,MIN,2,0,,,66.7,,,0,0,0,,18,60.2,30.1,73.7,59.1,37.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,7,1,24.0,33.3,96.9,115.0,38.3,0,0,2,66.7,22,64.4,53.8,83.5,53.8,31.2,56.2,1,43,16.7,1,2,0,42.4,1,125,129,1,4,3,0,43,6,0.4,43.0
Patrick Onwuasor,11100,LB,LV,1,0,,,50.0,,,0,0,0,,23,60.0,59.9,61.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,11,1,1.5,50.0,32.2,19.0,9.5,0,0,0,0.0,17,65.8,76.5,82.1,65.9,74.8,56.1,0,15,25.0,1,0,0,75.0,1,19,59,0,2,2,0,15,17,0.8,15.0
Morgan Fox,11184,DI,CAR,14,1,,,1.5,,,0,0,0,,5,69.7,59.6,71.4,67.5,46.0,45.5,0,,0.0,0,0,1,0.0,0,4,273,5,2,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,14,9,3.8,84.5,97.2,6.7,5.7,1,1,4,6.9,23,44.0,47.4,84.3,63.9,53.0,63.8,0,28,10.9,6,2,2,103.2,49,348,358,12,40,58,1,428,296,1.3,8.7
Jonathan Jones,11217,CB,NE,6,1,10.1,66.7,98.8,8.0,5.3,1,0,2,6.7,19,51.5,50.7,81.9,54.6,47.6,76.6,1,36,7.1,1,2,1,89.4,20,170,172,4,12,30,1,249,117,1.6,12.5
Ken Crawley,11224,CB,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,6,3,8.0,83.3,89.3,22.8,19.0,0,1,1,16.7,30,59.5,68.8,80.2,73.7,81.5,72.0,0,14,15.4,2,1,1,97.9,5,117,131,0,8,6,0,45,13,0.4,9.0
Dont'e Deayon,11242,CB,LA,7,3,12.4,62.5,98.9,10.0,6.3,0,0,3,7.5,26,71.6,70.4,33.9,38.9,71.9,66.8,0,54,13.0,3,2,1,97.1,25,261,264,8,17,40,1,332,142,1.3,13.3
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,7,0,6.0,0.0,2.6,,1.0,0,0,0,0.0,14,62.1,60.8,79.4,59.1,57.2,25.8,0,,0.0,0,0,0,39.6,0,1,38,0,1,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,11,0,,,0.8,,,1,0,0,,15,60.2,51.1,38.3,66.9,41.7,37.0,0,,80.0,4,0,3,0.0,0,2,258,4,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,8,1,8.0,80.0,91.1,8.1,6.5,0,0,0,0.0,1,71.0,69.6,1.5,61.0,70.4,74.0,0,26,7.7,1,0,1,92.5,12,102,112,4,11,15,0,93,35,1.0,7.8
Myles Garrett,11756,ED,CLV,14,0,,,1.8,,,2,0,0,,8,68.2,92.1,54.6,92.8,71.2,74.1,0,,33.3,1,0,4,0.0,0,8,455,16,2,0,0,0,0,0.0,
Solomon Thomas,11758,DI,LV,14,3,,,0.7,,,0,0,0,,23,67.1,42.8,13.8,63.7,29.1,33.0,0,,0.0,0,0,4,0.0,0,2,304,7,5,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,12,10,8.5,57.8,90.2,17.2,9.9,0,1,2,4.4,29,47.4,60.1,45.7,78.2,77.3,66.4,2,28,8.9,4,2,3,69.9,26,468,519,10,31,45,2,252,172,0.6,9.7
Marshon Lattimore,11766,CB,NO,13,4,14.5,56.0,100.0,10.9,6.1,1,2,19,22.6,20,74.7,76.0,39.4,,83.8,84.5,2,84,2.1,1,18,5,106.4,47,547,547,16,43,84,7,804,286,1.6,17.1
Haason Reddick,11768,ED,CAR,14,2,4.6,88.9,13.1,6.9,6.1,0,0,0,0.0,5,59.2,70.6,57.2,68.4,70.6,56.6,0,25,35.3,6,0,3,103.7,8,58,444,14,9,9,0,80,41,1.5,10.0
Derek Barnett,11769,ED,PHI,14,1,6.0,0.0,4.6,,17.0,0,0,0,0.0,24,60.9,62.4,26.7,62.9,66.6,52.9,0,,33.3,2,0,6,39.6,0,18,388,3,3,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,13,0,5.8,66.7,98.2,25.0,16.7,0,1,1,8.3,9,66.8,70.4,36.4,42.5,77.5,54.0,1,20,23.5,4,1,1,83.3,8,215,219,3,13,12,2,60,45,0.3,7.5
Marlon Humphrey,11771,CB,BLT,12,2,10.8,54.7,98.4,11.2,6.1,0,1,7,9.3,3,65.0,65.9,86.7,55.2,65.3,55.6,1,82,6.7,3,6,5,98.4,41,490,498,9,40,75,5,614,297,1.3,15.0
Adoree' Jackson,11773,CB,NYG,11,4,12.3,57.6,99.5,12.5,7.2,0,2,6,10.2,21,77.9,71.5,87.0,56.0,34.4,52.6,1,35,6.8,3,4,0,75.8,34,441,443,16,37,59,2,304,96,0.7,8.9
Jarrad Davis,11776,LB,NYJ,8,2,3.5,84.6,83.5,6.9,5.8,0,0,0,0.0,22,39.3,28.9,78.7,62.3,26.8,33.7,0,19,23.1,3,0,0,125.0,11,81,97,2,8,13,1,102,66,1.3,9.3
Charles Harris,11777,ED,DET,14,4,4.9,71.4,12.6,10.0,7.1,0,0,0,0.0,11,39.5,69.6,60.3,77.5,65.3,59.6,0,18,14.3,2,0,3,85.4,5,53,422,11,8,7,0,40,18,0.8,8.0
Jabrill Peppers,11780,S,NYG,6,5,7.1,82.6,85.2,6.7,5.6,0,0,0,0.0,21,53.2,58.7,82.1,80.6,59.3,76.9,0,30,3.7,1,0,0,121.9,19,132,155,9,21,23,1,225,90,1.8,11.8
Takkarist McKinley,11781,ED,CLV,11,1,7.0,100.0,6.1,13.0,13.0,2,0,0,0.0,8,62.7,58.4,46.9,60.7,56.6,79.4,0,7,33.3,1,0,2,95.8,1,14,228,3,1,1,0,7,0,0.5,7.0
Tre'Davious White,11782,CB,BUF,11,1,8.2,53.4,98.8,11.8,6.3,1,1,7,12.1,4,69.0,65.7,56.2,57.1,50.4,47.1,1,37,16.1,5,5,7,61.4,31,403,408,7,25,58,0,305,163,0.8,9.8
Taco Charlton,11783,ED,PIT,8,0,10.0,50.0,19.6,9.0,4.5,0,0,0,0.0,25,35.8,59.9,85.4,65.3,62.8,70.4,0,17,0.0,0,0,0,66.7,2,19,97,0,2,4,0,22,8,1.2,11.0
T.J. Watt,11785,ED,PIT,12,1,5.0,75.0,10.2,11.7,8.8,0,0,0,0.0,25,57.5,87.0,53.8,90.4,69.3,64.8,0,15,25.0,2,0,3,96.9,3,37,361,15,5,4,0,31,25,0.9,10.3
Kevin King,11788,CB,GB,8,3,10.9,72.0,98.9,9.6,6.9,0,1,2,8.0,12,65.5,67.6,83.5,74.4,67.4,75.4,1,55,5.6,1,2,0,116.9,18,178,180,5,14,25,2,269,102,1.6,14.9
Malik McDowell,11790,DI,CLV,13,0,,,0.6,,,1,0,0,,8,70.6,49.2,0.0,68.3,48.1,29.7,0,,50.0,3,0,10,0.0,0,2,321,6,3,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,14,12,10.0,77.3,91.2,26.5,20.5,1,0,1,4.5,1,61.2,60.3,86.7,48.6,60.2,54.5,3,26,19.5,8,1,1,81.6,17,478,524,6,21,22,1,209,92,0.5,12.3
Marcus Maye,11794,S,NYJ,6,3,8.3,65.0,97.6,15.1,9.8,0,0,2,10.0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,54,19.0,4,2,2,122.9,13,204,209,5,14,20,1,240,181,1.2,18.5
Marcus Williams,11797,S,NO,14,4,14.7,53.8,100.0,80.3,43.2,0,0,6,46.2,20,86.4,81.6,89.4,,65.7,70.4,2,49,13.3,6,5,0,66.0,7,599,599,2,35,13,1,103,27,0.2,14.7
Sidney Jones,11798,CB,SEA,10,5,11.5,63.0,100.0,11.6,7.3,0,1,8,17.4,29,62.4,64.6,85.5,,69.9,75.3,0,76,4.1,2,6,2,113.9,29,351,351,11,42,46,3,415,165,1.2,14.3
Tyus Bowser,11802,ED,BLT,14,6,3.0,71.4,38.8,16.1,11.5,0,1,3,21.4,3,76.7,75.0,75.4,76.0,56.8,35.3,0,60,26.3,5,2,1,124.4,10,172,443,10,8,14,1,131,118,0.8,13.1
DeMarcus Walker,11806,ED,HST,10,0,,,0.5,,,0,0,0,,13,55.8,64.7,48.8,69.3,60.1,39.6,0,,50.0,1,0,2,0.0,0,1,194,2,1,0,0,0,0,0.0,
Teez Tabor,11808,S,CHI,4,0,0.0,66.7,100.0,31.5,21.0,0,1,0,0.0,6,69.7,66.9,77.7,,46.0,61.8,0,4,0.0,0,0,1,70.1,2,68,68,1,5,3,0,6,15,0.1,3.0
Zach Cunningham,11812,LB,TEN,11,6,4.7,72.5,91.2,6.8,5.0,0,0,3,5.9,31,40.7,57.9,82.7,49.6,79.1,50.6,0,27,5.9,2,3,0,93.8,37,269,295,8,26,51,1,302,187,1.2,8.2
Tanoh Kpassagnon,11814,ED,NO,8,0,,,0.6,,,0,0,0,,20,53.7,69.6,85.8,63.8,70.7,55.1,0,,50.0,1,0,0,0.0,0,1,155,5,1,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,CIN,12,4,13.4,54.5,99.5,9.8,5.4,0,1,8,10.4,7,81.0,80.1,87.0,71.1,63.1,46.6,2,41,13.6,6,8,2,73.6,42,442,444,12,34,77,3,442,137,1.1,10.5
Josh Jones,11816,S,SEA,2,1,0.0,100.0,91.7,11.0,11.0,0,0,0,0.0,29,41.1,30.0,72.8,58.3,45.5,79.6,0,7,0.0,0,0,0,95.8,1,11,12,0,0,1,0,7,7,0.6,7.0
Ahkello Witherspoon,11821,CB,PIT,6,0,13.5,54.5,100.0,10.6,5.8,0,1,2,9.1,25,69.9,67.0,81.8,,48.6,28.5,2,61,28.6,4,2,0,63.6,12,136,136,3,10,22,1,205,67,1.6,17.1
Dawuane Smoot,11823,ED,JAX,14,1,3.0,100.0,6.0,4.4,4.4,0,0,0,0.0,15,54.3,65.7,64.9,72.1,52.4,66.3,0,30,16.7,1,0,2,118.8,5,23,386,5,4,5,0,70,55,3.2,14.0
Cooper Kupp,11824,WR,LA,1,0,,,100.0,,,0,0,0,,26,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,11,3,5.7,44.4,76.4,25.8,11.4,0,0,0,0.0,17,70.6,65.0,82.1,46.8,61.9,46.2,0,15,20.0,2,0,0,56.3,4,107,140,1,5,9,0,37,9,0.4,9.3
Alex Anzalone,11831,LB,DET,14,3,6.1,70.5,86.3,12.2,8.6,1,0,5,11.4,11,50.2,35.4,38.7,46.2,31.7,30.0,1,23,22.9,8,4,4,85.6,31,398,461,8,24,44,1,282,154,0.7,9.1
Tarell Basham,11835,ED,DAL,14,1,0.7,100.0,4.1,4.3,4.3,0,0,0,0.0,9,55.1,62.6,74.6,56.5,69.4,38.6,0,12,50.0,3,0,2,98.6,3,14,345,2,2,3,0,23,21,1.8,7.7
Fabian Moreau,11836,CB,ATL,14,0,10.2,64.7,99.3,11.4,7.4,2,1,7,10.3,2,56.3,58.1,88.7,51.6,63.6,62.0,0,33,11.6,5,6,9,113.2,44,531,535,12,38,68,6,454,103,0.9,10.3
Shaquill Griffin,11845,CB,JAX,12,1,10.5,70.9,99.3,10.7,7.6,1,3,5,9.1,15,67.4,69.0,61.4,80.5,69.3,59.8,0,52,14.6,6,5,3,115.0,39,438,441,13,34,55,3,470,161,1.1,12.1
Jourdan Lewis,11846,CB,DAL,14,3,7.0,63.9,98.4,10.1,6.4,0,0,8,11.1,9,63.6,62.6,85.6,69.2,48.6,63.5,3,56,10.0,5,7,1,78.8,46,498,506,20,42,72,2,546,298,1.2,11.9
John Johnson III,11847,S,CLV,14,6,14.4,65.5,99.2,25.6,16.8,0,0,2,6.9,8,66.2,68.6,88.4,78.4,68.1,77.6,3,75,5.9,2,2,1,83.5,19,529,533,8,26,29,3,222,84,0.5,11.7
Cameron Sutton,11850,CB,PIT,13,2,10.0,68.4,99.6,12.4,8.5,0,0,3,5.3,25,51.1,54.7,88.6,39.5,67.5,50.5,1,62,17.5,7,3,2,106.3,39,515,517,12,31,57,3,505,182,1.0,12.9
Rasul Douglas,11854,CB,GB,9,0,12.2,51.9,100.0,12.6,6.5,1,1,7,13.5,12,80.7,78.1,49.4,,60.1,64.3,3,54,10.8,4,5,5,50.6,27,358,358,10,33,52,1,286,95,0.8,10.6
Trey Hendrickson,11858,ED,CIN,14,2,1.3,75.0,9.0,12.0,9.0,0,0,0,0.0,7,61.0,72.7,59.4,84.4,44.4,50.2,0,28,28.6,2,0,3,100.0,3,39,433,15,3,4,0,34,29,0.9,11.3
Vince Biegel,11863,ED,MIA,2,0,,,50.0,,,0,0,0,,17,60.0,79.0,68.3,68.0,66.5,70.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,11,2,10.9,61.9,98.9,26.0,16.1,0,0,2,9.5,6,53.8,57.8,59.7,68.4,66.6,66.7,0,67,14.3,4,1,1,130.2,13,357,361,3,22,21,3,186,63,0.6,14.3
Rayshawn Jenkins,11868,S,JAX,14,5,11.0,67.6,94.2,17.4,11.8,0,0,4,10.8,15,61.3,56.9,0.0,55.8,57.3,71.3,0,33,9.5,4,3,6,89.0,25,457,485,12,33,37,0,272,101,0.6,10.9
Jalen Reeves-Maybin,11879,LB,DET,12,3,3.0,74.3,82.6,7.8,5.8,0,0,0,0.0,11,56.3,60.6,43.0,73.8,61.5,54.6,0,24,8.0,2,0,1,111.1,26,219,265,10,20,35,2,236,177,1.2,9.1
Samson Ebukam,11880,ED,SF,14,1,-3.0,0.0,3.1,,4.5,0,0,0,0.0,28,69.7,66.5,76.3,62.9,62.2,81.0,0,,0.0,0,0,1,39.6,0,9,288,5,5,2,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,12,0,,,0.5,,,1,0,0,,9,65.8,59.2,48.7,61.0,56.6,68.8,1,,0.0,0,0,2,0.0,0,1,201,3,3,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,14,2,4.0,0.0,2.8,,8.0,0,0,1,100.0,14,64.3,69.5,52.4,67.1,68.2,46.6,0,,22.2,2,1,3,39.6,0,8,287,1,5,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,14,3,12.2,38.5,99.8,95.4,36.7,1,0,3,23.1,9,62.3,60.2,3.6,57.9,62.8,52.7,2,28,24.0,6,2,4,55.3,5,513,514,1,16,13,2,66,37,0.1,13.2
Desmond King II,11906,CB,HST,13,3,8.3,70.3,99.1,7.7,5.4,0,0,3,4.1,13,50.8,54.3,61.3,54.7,71.0,61.2,2,46,12.7,7,2,3,91.0,52,423,427,7,45,74,2,580,267,1.4,11.2
Corn Elder,11907,CB,WAS,1,0,-1.0,100.0,100.0,3.0,3.0,0,0,0,0.0,32,43.7,42.2,67.1,,60.0,23.1,0,34,100.0,1,0,0,118.8,1,3,3,0,0,1,0,34,35,11.3,34.0
Jayon Brown,11910,LB,TEN,9,5,4.2,87.5,92.1,11.0,9.6,0,0,1,4.2,31,58.5,51.1,82.4,49.0,43.7,63.2,1,34,8.0,2,1,0,92.5,21,245,266,5,18,24,0,249,168,1.1,11.9
Nate Hairston,11913,CB,DEN,9,0,8.5,45.5,100.0,18.2,8.3,0,0,3,27.3,10,79.7,79.5,78.1,,64.7,76.0,0,13,0.0,0,3,0,83.1,5,95,95,2,3,11,1,34,9,0.4,6.8
Anthony Walker,11916,LB,CLV,10,3,3.7,80.0,94.7,10.6,8.5,0,0,4,11.4,8,70.4,64.2,85.6,65.5,51.7,66.4,0,24,7.7,3,2,0,95.8,28,320,338,14,33,35,0,245,189,0.8,8.8
Matt Milano,11918,LB,BUF,13,5,3.9,68.0,83.2,10.2,6.9,1,0,4,8.0,4,58.2,69.5,61.4,77.0,74.5,64.3,0,24,18.9,7,4,2,89.8,34,372,447,14,25,50,1,293,185,0.8,8.6
Marquel Lee,11923,LB,LV,2,0,6.0,100.0,85.7,6.0,6.0,0,0,0,0.0,23,65.2,50.3,74.7,60.0,48.5,31.7,0,6,0.0,0,0,0,91.7,1,6,7,0,1,1,0,6,0,1.0,6.0
Davon Godchaux,11934,DI,NE,14,0,,,0.4,,,0,0,0,,19,65.3,61.9,73.5,57.0,61.5,65.1,0,,50.0,1,0,1,0.0,0,1,269,1,1,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,13,4,8.2,69.7,91.3,20.2,14.1,0,1,4,12.1,3,57.5,62.4,63.4,72.9,67.8,62.5,0,50,18.9,7,4,1,139.5,23,491,538,9,26,33,4,315,142,0.7,13.7
Xavier Woods,11946,S,MIN,14,5,16.4,57.1,98.9,28.3,16.1,0,2,6,17.1,18,55.9,63.9,24.1,79.3,85.6,84.3,2,75,7.1,3,6,4,109.9,20,609,616,9,34,35,5,373,118,0.7,18.7
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,7,1,9.3,33.3,90.5,55.0,18.3,0,0,1,33.3,1,50.7,34.5,75.3,50.9,31.0,29.0,0,4,0.0,0,1,0,42.4,1,57,63,1,4,3,0,4,0,0.1,4.0
Al-Quadin Muhammad,11951,ED,IND,14,1,11.0,100.0,3.8,15.0,15.0,1,0,0,0.0,14,60.8,59.8,72.6,59.6,57.3,30.0,0,7,16.7,2,0,2,95.8,1,15,393,7,9,1,0,7,-4,0.5,7.0
D.J. Jones,11953,DI,SF,14,2,0.3,66.7,1.6,2.0,1.3,0,0,0,0.0,28,71.1,73.5,85.9,60.8,69.6,48.4,0,8,33.3,3,0,0,71.5,2,4,252,4,4,3,0,10,10,2.5,5.0
Brandon Wilson,11962,S,CIN,3,0,4.0,100.0,98.0,47.0,47.0,0,0,0,0.0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,15,0.0,0,0,0,118.8,1,49,50,0,2,1,0,15,11,0.3,15.0
Rudy Ford,11963,CB,JAX,14,5,2.7,82.2,82.8,6.4,5.2,0,1,0,0.0,15,62.5,59.2,83.6,61.0,41.9,76.1,1,19,7.7,3,0,0,81.2,37,246,297,9,31,45,0,257,187,1.1,6.9
Ifeadi Odenigbo,11975,ED,CLV,5,0,-5.0,100.0,3.4,1.0,1.0,0,0,0,0.0,8,46.1,52.9,83.7,67.2,44.0,30.3,0,12,100.0,1,0,0,116.7,1,2,58,0,0,1,0,12,17,12.0,12.0
Isaac Rochell,11980,ED,IND,9,0,,,1.2,,,0,0,0,,14,60.0,58.1,85.2,59.1,54.5,51.2,0,,,0,0,0,0.0,0,1,85,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYJ,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,22,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,6,0,10.0,100.0,94.7,16.5,16.5,0,0,0,0.0,8,64.4,67.7,81.7,60.0,66.4,57.9,0,17,0.0,0,0,0,112.5,2,36,38,0,3,2,0,22,2,0.7,11.0
Patrick O'Connor,12005,DI,TB,7,0,6.0,100.0,6.3,2.0,2.0,0,0,0,0.0,30,60.9,60.1,77.4,72.1,41.6,71.1,0,2,0.0,0,0,0,118.8,1,2,32,1,1,1,1,2,0,1.0,2.0
Michael Davis,12040,CB,LAC,12,1,11.4,52.9,100.0,11.5,6.1,3,0,8,11.8,27,60.7,58.4,85.6,,45.3,60.9,1,34,10.3,4,6,6,90.5,36,443,443,6,34,68,5,423,180,1.0,11.8
Greg Mabin,12068,CB,TEN,4,3,13.7,58.8,100.0,13.7,8.1,0,0,1,5.9,31,50.3,51.8,82.2,,65.7,55.1,0,19,16.7,2,1,1,94.0,10,143,143,1,7,17,1,95,25,0.7,9.5
Adam Butler,12214,DI,MIA,14,0,,,8.8,,,0,0,0,,17,53.4,57.3,86.6,60.9,56.2,33.6,0,,14.3,1,0,0,0.0,0,36,410,5,6,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,13,1,12.6,65.0,84.5,13.3,8.7,0,0,0,0.0,25,52.5,62.7,84.8,65.9,80.9,71.5,0,39,0.0,0,0,0,106.5,13,180,213,3,16,20,1,161,71,0.9,12.4
Calvin Munson,12236,LB,MIA,1,0,0.0,100.0,100.0,2.0,2.0,0,0,0,0.0,17,42.7,66.2,69.9,,79.8,31.2,0,18,100.0,1,0,0,118.8,1,2,2,0,0,1,0,18,18,9.0,18.0
Jamal Perry,12259,S,MIA,1,0,,,66.7,,,0,0,0,,17,60.4,60.0,69.2,59.7,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Joe Jones,12321,LB,TEN,3,0,,,4.5,,,0,0,0,,31,60.0,48.4,75.4,48.5,,,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Caleb Johnson,12488,LB,CHI,1,0,4.0,0.0,100.0,,4.0,0,0,0,0.0,6,62.4,37.5,67.0,,49.9,71.4,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,13,2,2.6,75.0,82.0,6.7,5.0,0,0,0,0.0,8,69.6,63.7,79.0,61.7,56.1,68.5,0,20,8.3,1,0,0,81.0,12,82,100,4,9,16,0,63,31,0.8,5.3
Sam Beal,13822,CB,NYG,2,0,,,100.0,,,0,0,0,,21,68.0,70.8,67.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,2,4.4,52.2,78.9,12.8,6.7,0,2,3,13.0,10,63.1,80.9,81.2,68.2,90.3,90.0,0,59,0.0,0,3,0,92.7,12,161,204,4,5,23,1,180,116,1.2,15.0
Sam Eguavoen,15301,LB,MIA,13,0,2.7,100.0,32.8,14.0,14.0,0,0,0,0.0,17,51.9,61.3,85.4,64.2,62.2,45.0,0,17,33.3,2,0,0,108.3,3,44,134,2,4,3,0,30,22,0.7,10.0
Justin Hardee,18348,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.0,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,11,1,6.5,50.0,5.1,8.0,4.0,0,0,0,0.0,14,60.5,50.8,31.4,59.7,42.2,27.7,0,17,75.0,3,0,2,79.2,1,8,157,5,0,2,0,17,8,2.1,17.0
Sam Kamara,24176,ED,CHI,4,1,1.0,100.0,15.4,6.0,6.0,0,0,0,0.0,6,53.6,50.9,79.7,48.1,58.1,77.0,0,10,0.0,0,0,0,108.3,1,6,39,0,1,1,0,10,9,1.7,10.0
