player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Osa Odighizuwa,42754,DI,DAL,11,0,0,9,61.7,4,20,272,99.7,11.0,30,0,5.5,3,291,290,27,0,65.3,2,16,131,100.0,16.8,22,8.4,2,136,136,20
J.C. Jackson,42781,CB,NE,12,0,0,19,54.2,0,0,2,0.5,0.0,0,5,0.0,0,409,2,0,0,54.2,0,0,2,1.1,0.0,0,0.0,0,176,2,0
Amani Bledsoe,42782,ED,TEN,5,1,0,31,59.2,0,1,42,100.0,7.1,3,0,1.2,0,49,49,1,1,62.9,0,0,11,100.0,9.1,1,0.0,0,13,13,0
Shaka Toney,42806,ED,WAS,4,0,0,32,64.1,0,1,18,95.0,16.7,3,0,8.3,1,20,19,2,0,63.3,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Terrell Lewis,42845,ED,LA,11,1,0,26,57.5,1,17,197,88.5,12.2,24,4,6.1,3,234,207,21,0,59.9,1,13,97,94.5,18.6,18,10.3,3,109,103,17
Curtis Robinson,42871,LB,DEN,2,0,0,10,54.5,0,1,3,8.8,0.0,0,0,16.7,0,34,3,1,0,58.3,0,1,1,16.7,0.0,0,50.0,0,6,1,1
Avery Williams,42873,CB,ATL,5,1,0,2,90.9,3,2,6,7.5,50.0,3,0,41.7,0,80,6,5,1,91.5,3,1,5,13.9,60.0,3,40.0,0,36,5,4
Kristian Fulton,42894,CB,TEN,8,0,0,31,76.2,0,2,4,1.4,0.0,0,1,25.0,0,287,4,2,0,57.7,0,0,1,0.8,0.0,0,0.0,0,124,1,0
Rashan Gary,42905,ED,GB,11,0,1,12,82.5,12,31,288,98.1,23.6,68,2,9.9,7,310,304,50,0,80.8,6,20,139,99.3,29.5,41,12.9,5,153,152,31
Khalid Kareem,42993,ED,CIN,3,0,0,7,65.9,1,1,26,96.6,15.4,4,0,3.8,0,29,28,2,0,68.5,1,1,16,100.0,25.0,4,6.3,0,16,16,2
Jonathon Cooper,43021,ED,DEN,11,0,0,10,59.3,3,12,178,91.7,12.4,22,0,5.3,2,204,187,17,0,57.2,2,8,99,98.1,16.2,16,7.1,2,106,104,12
Charvarius Ward,43034,CB,KC,7,0,0,16,86.2,0,1,2,1.3,0.0,0,2,25.0,0,235,3,1,0,,0,0,0,0.0,,0,,0,87,0,0
Brandon Jones,43049,S,MIA,11,0,0,17,74.0,3,7,77,25.2,10.4,8,1,10.4,3,322,81,13,0,70.3,1,3,31,27.9,12.9,4,12.9,2,111,31,6
McTelvin Agim,43069,DI,DEN,5,1,0,10,63.0,1,5,41,100.0,19.5,8,0,12.2,2,44,44,8,0,74.4,1,3,17,100.0,29.4,5,23.5,2,17,17,6
Devin White,43089,LB,TB,11,0,0,30,71.1,11,15,88,19.7,19.3,17,3,17.0,2,492,97,28,0,54.2,4,10,44,25.8,15.9,7,15.9,0,198,51,14
Jeremy Chinn,43179,S,CAR,12,0,1,5,67.9,4,4,40,9.4,10.0,4,1,10.0,0,437,41,8,0,57.6,2,2,11,7.7,27.3,3,18.2,0,155,12,4
Mack Wilson,43190,LB,CLV,12,0,0,8,56.5,0,0,1,2.5,0.0,0,0,0.0,0,79,2,0,0,58.7,0,0,0,7.7,,0,,0,13,1,0
Richie Grant,43196,CB,ATL,7,0,0,2,62.3,0,0,8,8.9,12.5,1,0,0.0,0,101,9,0,0,54.7,0,0,1,5.9,0.0,0,0.0,0,34,2,0
Joe Bachie,43250,LB,CIN,3,0,0,7,59.4,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Greedy Williams,43254,CB,CLV,10,0,2,8,58.4,0,0,2,0.9,0.0,0,2,0.0,0,213,2,0,0,,0,0,0,0.0,,0,,0,96,0,0
Damar Hamlin,43291,S,BUF,3,0,0,4,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,60.0,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Myles Bryant,43336,CB,NE,8,0,0,19,78.9,1,0,5,3.3,20.0,1,0,30.0,1,184,6,2,0,78.9,1,0,5,5.7,20.0,1,30.0,1,106,6,2
Daelin Hayes,43449,ED,BLT,1,0,0,3,53.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,53.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Carter Coughlin,43498,LB,NYG,6,0,0,21,57.1,0,1,17,64.3,17.6,3,0,2.9,0,28,18,1,0,52.4,0,0,14,87.5,7.1,1,0.0,0,16,14,0
Alex Highsmith,43507,ED,PIT,10,1,0,25,62.8,6,12,263,89.8,12.5,33,4,4.9,4,314,282,22,0,64.7,4,8,133,93.5,15.8,21,6.8,3,153,143,15
Sam Franklin,43580,S,CAR,6,0,0,5,52.8,1,0,4,5.6,0.0,0,0,12.5,0,71,4,1,0,56.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Levi Onwuzurike,43679,DI,DET,10,2,0,11,55.7,0,1,88,99.0,3.4,3,0,1.7,1,99,98,2,1,58.3,0,1,22,100.0,9.1,2,2.3,0,26,26,1
Quincy Roche,43734,ED,NYG,7,0,0,21,57.7,1,5,130,89.2,6.9,9,0,3.1,1,148,132,7,0,69.0,1,3,56,100.0,10.7,6,5.4,1,58,58,5
Jeffery Simmons,43742,DI,TEN,12,3,1,31,73.5,5,35,441,99.8,14.1,62,4,6.6,9,475,474,49,0,76.0,3,25,203,100.0,20.7,42,10.3,7,220,220,35
Elerson Smith,43766,ED,NYG,1,0,0,21,58.2,0,2,11,91.7,9.1,1,0,9.1,0,12,11,2,0,64.3,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Derrick Brown,43883,DI,CAR,12,3,2,5,70.3,3,12,243,100.0,9.5,23,4,3.9,2,266,266,17,0,72.7,2,9,70,100.0,18.6,13,10.7,2,76,76,13
Patrick Jones II,43974,ED,MIN,4,0,0,18,56.5,0,0,11,100.0,9.1,1,1,0.0,0,13,13,0,0,54.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Bradlee Anae,43982,ED,DAL,3,0,1,9,55.9,0,2,30,94.4,6.7,2,1,3.3,0,36,34,2,0,55.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,22,52.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,10,0,1,1,47.8,0,3,24,6.9,4.2,1,4,6.3,0,378,26,3,0,56.6,0,2,7,5.1,14.3,1,14.3,0,156,8,2
Adetokunbo Ogundeji,44047,ED,ATL,11,1,0,2,48.2,1,6,181,91.2,7.7,14,1,2.5,1,216,197,8,0,53.2,1,2,75,92.0,13.3,10,2.0,0,88,81,3
Julian Okwara,44152,ED,DET,10,0,2,11,72.7,3,9,111,70.3,13.5,15,3,7.2,2,175,123,14,0,78.4,2,7,68,85.4,17.6,12,9.6,2,89,76,11
Jonathan Marshall,44173,DI,NYJ,1,0,0,22,56.1,0,0,2,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Quinnen Williams,44216,DI,NYJ,11,2,1,22,73.6,3,19,266,99.0,13.2,35,4,6.8,7,286,283,29,0,85.5,2,13,103,100.0,24.3,25,13.1,6,112,112,21
Jamir Jones,44287,ED,LA,6,0,0,26,68.0,1,2,44,90.7,18.2,8,0,3.4,0,54,49,3,0,74.3,1,2,23,96.3,30.4,7,6.5,0,27,26,3
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,10,2,0,3,59.6,3,4,179,100.0,7.8,14,2,3.1,2,189,189,9,1,57.4,1,1,66,100.0,7.6,5,1.5,0,70,70,2
Boogie Basham,44320,ED,BUF,4,0,0,4,58.3,0,3,54,98.4,9.3,5,0,6.5,2,62,61,5,0,62.7,0,2,33,97.6,15.2,5,9.1,2,41,40,4
Naquan Jones,44363,DI,TEN,9,0,1,31,56.1,0,2,113,98.4,5.3,6,1,2.7,2,123,121,4,0,57.8,0,1,40,100.0,5.0,2,3.8,1,43,43,2
Isaiahh Loudermilk,44416,DI,PIT,9,2,0,25,55.5,0,3,72,100.0,2.8,2,0,2.1,0,79,79,3,0,47.5,0,2,37,100.0,5.4,2,2.7,0,39,39,2
Elijah Riley,44440,S,NYJ,2,0,0,22,58.5,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Kyzir White,44485,LB,LAC,11,0,0,27,71.4,1,7,30,9.1,33.3,10,3,16.7,1,330,30,9,0,64.0,0,4,12,8.6,41.7,5,16.7,0,139,12,4
Rashard Lawrence,44515,DI,ARZ,6,0,0,1,56.6,0,3,56,95.2,5.4,3,1,2.7,0,62,59,3,0,56.7,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Trysten Hill,44519,DI,DAL,3,0,0,9,61.1,2,4,48,100.0,8.3,4,0,6.3,0,49,49,6,0,62.0,1,1,20,100.0,10.0,2,5.0,0,21,21,2
Brian Burns,44522,ED,CAR,12,4,1,5,75.9,7,21,312,90.8,11.5,36,4,7.1,8,371,337,36,3,86.4,3,12,120,92.1,19.2,23,11.3,6,140,129,21
Ross Blacklock,44526,DI,HST,8,1,0,13,67.9,1,12,147,100.0,12.2,18,3,5.8,2,153,153,15,1,79.1,1,9,76,100.0,18.4,14,7.9,1,79,79,11
D.J. Wonnum,44550,ED,MIN,11,1,0,18,53.0,3,13,317,95.6,7.9,25,1,3.2,2,360,344,18,1,60.9,3,10,146,96.5,13.7,20,5.8,2,171,165,15
Jack Heflin,44570,DI,GB,2,0,0,12,53.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Raekwon Davis,44582,DI,MIA,9,0,0,17,55.5,1,2,122,97.7,4.9,6,3,1.2,0,133,130,3,0,57.6,1,1,23,100.0,4.3,1,4.3,0,27,27,2
Jonah Williams,44597,DI,LA,8,0,0,26,67.2,0,4,62,100.0,11.3,7,0,3.2,0,64,64,4,0,72.5,0,4,32,100.0,15.6,5,6.3,0,32,32,4
Leki Fotu,44614,DI,ARZ,11,3,0,1,55.9,0,2,113,97.6,2.7,3,1,0.9,0,126,123,2,0,57.2,0,0,35,100.0,5.7,2,0.0,0,41,41,0
Joe Jackson,44615,ED,CLV,10,0,0,8,54.9,1,0,66,97.2,6.1,4,0,2.3,1,72,70,2,0,65.9,1,0,20,100.0,20.0,4,7.5,1,20,20,2
Terrell Burgess,45255,S,LA,4,0,0,26,60.0,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,60.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jordan Fuller,45326,S,LA,11,0,0,26,56.0,0,1,2,0.4,0.0,0,0,25.0,0,447,2,1,0,56.0,0,1,2,1.0,0.0,0,25.0,0,203,2,1
Eric Banks,45507,DI,DET,3,0,0,11,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,11,0,0,3,62.6,1,1,24,9.5,20.8,5,0,4.2,0,294,28,2,0,56.8,1,1,12,12.4,25.0,3,8.3,0,121,15,2
Foster Moreau,47043,TE,LV,1,0,0,23,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Lynch,47621,LB,MIN,7,0,0,18,53.8,0,0,4,11.1,0.0,0,0,0.0,0,36,4,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jaylon Ferguson,48362,ED,BLT,4,0,0,3,55.6,1,1,13,100.0,7.7,1,0,7.7,0,15,15,2,0,62.2,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Da'Shawn Hand,48386,DI,DET,3,1,0,11,63.8,0,3,54,96.6,9.3,5,0,2.8,0,59,57,3,0,66.0,0,2,20,95.8,15.0,3,5.0,0,24,23,2
Olubunmi Rotimi,48387,ED,WAS,3,0,0,32,51.7,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,54.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jalyn Holmes,48400,ED,NO,3,0,1,20,56.4,0,1,26,100.0,3.8,1,1,1.9,0,29,29,1,0,60.0,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Kentavius Street,48404,DI,SF,11,0,0,28,60.5,2,5,123,99.3,9.8,12,1,4.5,2,137,136,9,0,61.3,1,3,50,100.0,14.0,7,6.0,1,59,59,5
Anthony Nelson,48405,ED,TB,11,0,0,30,57.6,3,4,83,85.8,10.8,9,1,6.6,2,106,91,9,0,58.1,2,3,36,92.9,19.4,7,9.7,1,42,39,6
Jonathan Greenard,48407,ED,HST,8,2,0,13,89.9,5,8,149,100.0,17.4,26,0,9.7,8,157,157,21,1,90.5,4,4,61,100.0,26.2,16,14.8,5,66,66,13
Michael Danna,48415,ED,KC,11,1,0,16,55.8,4,8,225,96.4,8.9,20,0,4.0,3,250,241,15,1,59.4,3,6,89,99.0,12.4,11,6.2,1,100,99,10
Demone Harris,48452,ED,KC,2,0,0,16,59.0,0,0,8,88.9,12.5,1,0,0.0,0,9,8,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Smith-Williams,48455,ED,WAS,11,0,0,32,52.7,1,3,165,96.6,7.3,12,1,2.4,2,178,172,6,0,55.6,1,1,66,96.1,12.1,8,3.0,1,76,73,3
Sam Hubbard,48457,ED,CIN,11,3,1,7,61.6,5,20,330,91.6,11.2,37,2,6.2,8,382,350,33,1,66.1,5,11,136,95.3,17.6,24,9.6,5,148,141,21
Tim Ward,48467,ED,NYJ,7,2,0,22,81.6,0,1,58,100.0,10.3,6,1,0.9,0,60,60,1,0,50.1,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Tyquan Lewis,48475,ED,IND,8,1,0,14,60.3,3,14,186,95.1,14.0,26,0,6.2,3,203,193,20,1,60.1,2,9,91,96.0,16.5,15,7.1,1,100,96,12
Justin Hollins,48498,ED,LA,3,0,0,26,65.3,1,1,81,77.4,9.9,8,0,3.7,2,106,82,4,0,70.0,1,0,42,81.1,9.5,4,3.6,1,53,43,2
Carl Granderson,48500,ED,NO,10,0,0,20,66.9,3,12,141,97.4,16.3,23,0,6.7,2,154,150,17,0,64.2,2,6,65,100.0,20.0,13,7.7,1,69,69,9
Chase Winovich,48523,ED,NE,7,0,0,19,49.5,1,2,55,90.3,5.5,3,0,2.7,0,62,56,3,0,54.0,1,2,30,93.9,10.0,3,5.0,0,33,31,3
Bradley Chubb,48526,ED,DEN,2,0,0,10,50.7,0,2,29,89.5,10.3,3,1,3.4,0,38,34,2,0,48.5,0,2,25,93.1,12.0,3,4.0,0,29,27,2
Oshane Ximines,48538,ED,NYG,8,2,0,21,59.3,2,5,89,88.1,13.5,12,1,3.9,0,109,96,7,0,56.5,0,3,37,93.2,18.9,7,4.1,0,44,41,3
Kylie Fitts,48553,ED,ARZ,4,0,0,1,52.8,1,1,15,94.1,6.7,1,0,6.7,0,17,16,2,0,55.7,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Dorance Armstrong,48557,ED,DAL,7,0,0,9,60.7,4,9,160,98.2,11.3,18,0,5.3,2,169,166,15,0,63.8,2,8,77,98.8,16.9,13,9.1,2,82,81,12
Aaron Patrick,48558,ED,DEN,2,0,0,10,66.4,0,1,9,100.0,22.2,2,0,5.6,0,9,9,1,0,70.4,0,1,7,100.0,28.6,2,7.1,0,7,7,1
Malik Reed,48567,ED,DEN,10,0,0,10,58.4,4,15,272,89.9,11.0,30,0,5.7,6,316,284,25,0,64.2,4,8,137,95.2,15.3,21,8.0,5,146,139,17
Trent Harris,48575,ED,NYG,3,0,0,21,55.8,0,2,24,89.3,8.3,2,0,4.2,0,28,25,2,0,62.0,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Harold Landry III,48600,ED,TEN,12,0,0,31,57.7,11,30,361,78.6,13.3,48,0,8.7,11,491,386,52,0,60.7,6,17,177,87.0,17.5,31,11.0,8,223,194,31
Tyler Lancaster,48604,DI,GB,11,0,0,12,54.1,0,2,87,100.0,3.4,3,0,1.1,0,92,92,2,0,54.2,0,0,24,100.0,4.2,1,0.0,0,26,26,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,11,0,0,13,53.9,1,4,154,99.4,4.5,7,0,2.3,1,163,162,6,0,52.2,0,3,52,100.0,5.8,3,2.9,0,56,56,3
Harrison Phillips,48690,DI,BUF,8,0,0,4,58.3,1,5,121,100.0,5.8,7,0,2.5,0,130,130,6,0,61.2,0,5,53,100.0,7.5,4,4.7,0,56,56,5
Daron Payne,48698,DI,WAS,11,0,1,32,71.3,6,24,322,99.7,12.7,41,3,5.6,3,337,336,33,0,67.6,2,13,134,100.0,14.2,19,7.1,2,144,144,17
Greg Gaines,48706,DI,LA,11,0,0,26,70.1,2,17,229,100.0,13.1,30,0,5.9,4,244,244,23,0,75.3,1,11,97,100.0,19.6,19,10.3,4,100,100,16
Kingsley Keke,48718,DI,GB,10,1,0,12,73.7,0,13,195,100.0,12.3,24,1,4.9,3,205,205,16,1,88.2,0,12,101,100.0,20.8,21,8.9,3,109,109,15
Rasheem Green,48731,ED,SEA,11,3,0,29,53.9,6,13,301,93.6,8.0,24,1,4.5,4,345,323,23,2,61.6,6,10,139,98.1,14.4,20,7.2,2,155,152,18
Marlon Davidson,48741,DI,ATL,8,0,0,2,53.1,0,2,113,95.9,5.3,6,0,1.8,1,122,117,3,0,62.9,0,2,48,100.0,12.5,6,4.2,1,52,52,3
Taven Bryan,48753,DI,JAX,10,0,0,15,69.5,4,4,104,98.2,16.3,17,0,5.8,2,112,110,10,0,62.8,2,3,50,100.0,18.0,9,5.0,0,51,51,5
L.J. Collier,48822,DI,SEA,4,0,0,29,58.2,2,4,43,100.0,14.0,6,0,7.0,0,45,45,6,0,66.1,2,1,13,100.0,23.1,3,11.5,0,14,14,3
Michael Dogbe,48850,DI,ARZ,10,0,0,1,66.0,1,3,91,96.0,8.8,8,0,3.3,1,101,97,5,0,76.5,1,1,28,100.0,17.9,5,7.1,1,31,31,3
Eli Ankou,48856,DI,BUF,2,0,0,4,52.4,0,0,17,100.0,0.0,0,0,0.0,0,17,17,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daniel Ekuale,48874,DI,NE,2,0,0,19,56.2,0,1,27,100.0,7.4,2,0,5.6,1,27,27,2,0,60.1,0,1,18,100.0,11.1,2,8.3,1,18,18,2
Poona Ford,48875,DI,SEA,11,1,0,29,66.1,2,16,277,98.6,10.8,30,0,3.6,1,293,289,19,0,71.1,2,7,88,100.0,17.0,15,5.1,0,95,95,9
Henry Mondeaux,48889,DI,PIT,8,0,0,25,64.8,0,1,65,100.0,10.8,7,0,2.3,1,68,68,2,0,64.5,0,1,22,100.0,13.6,3,2.3,0,22,22,1
Daniel Wise,48922,ED,WAS,3,0,0,32,62.6,1,2,25,100.0,16.0,4,0,6.0,0,25,25,3,0,74.7,0,2,9,100.0,33.3,3,11.1,0,9,9,2
Taylor Stallworth,48935,DI,IND,11,1,0,14,68.5,6,4,134,100.0,7.5,10,0,6.7,4,139,139,14,0,65.7,4,1,60,100.0,10.0,6,9.2,3,63,63,8
Justin Jones,48940,DI,LAC,6,1,0,27,63.7,2,8,142,100.0,11.3,16,2,3.5,0,150,150,10,1,66.8,2,5,67,100.0,16.4,11,5.2,0,69,69,7
Vita Vea,48956,DI,TB,10,2,0,30,73.4,5,15,257,95.5,12.8,33,0,4.7,2,289,276,22,0,70.3,3,8,105,95.9,17.1,18,6.2,1,123,118,12
Tim Settle,48966,DI,WAS,11,0,0,32,78.0,0,6,60,100.0,16.7,10,0,5.0,0,64,64,6,0,79.1,0,1,14,100.0,21.4,3,3.6,0,18,18,1
Kevin Strong Jr.,48981,DI,TEN,2,0,0,31,50.4,0,0,24,96.0,0.0,0,0,0.0,0,25,24,0,0,54.2,0,0,5,83.3,0.0,0,0.0,0,6,5,0
Khalil Davis,48988,DI,IND,1,0,0,14,68.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kendal Vickers,48993,DI,LV,1,0,0,23,51.5,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Nick Scott,49012,S,LA,11,0,0,26,56.8,0,0,1,0.5,0.0,0,0,0.0,0,197,1,0,0,56.8,0,0,1,0.8,0.0,0,0.0,0,125,1,0
Josh Woods,49023,LB,DET,1,0,0,11,56.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Reid,49048,S,HST,9,0,0,13,60.0,0,0,1,0.3,0.0,0,0,0.0,0,336,1,0,0,,0,0,0,0.0,,0,,0,158,0,0
Khaleke Hudson,49073,LB,WAS,3,0,0,32,71.3,1,1,2,33.3,100.0,2,1,50.0,0,6,2,2,0,69.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Jalen Thompson,49116,S,ARZ,11,0,0,1,54.9,1,0,3,0.7,33.3,1,3,16.7,0,401,3,1,0,58.4,0,0,1,0.6,0.0,0,0.0,0,166,1,0
Ryan Neal,49132,S,SEA,8,1,0,29,76.4,1,0,7,8.9,28.6,2,0,21.4,1,101,9,2,0,70.1,1,0,6,10.9,33.3,2,25.0,1,64,7,2
Myles Hartsfield,49159,S,CAR,5,0,0,5,53.7,0,1,3,3.2,0.0,0,0,16.7,0,93,3,1,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Jessie Bates III,49162,S,CIN,10,0,0,7,76.5,1,1,6,1.4,0.0,0,0,16.7,0,425,6,2,0,87.8,1,1,2,1.2,0.0,0,50.0,0,170,2,2
Jordan Whitehead,49196,S,TB,10,0,0,30,57.9,0,3,21,5.7,9.5,2,1,7.1,0,386,22,3,0,48.8,0,1,6,5.0,0.0,0,8.3,0,140,7,1
Ronnie Harrison,49206,S,CLV,12,0,3,8,58.2,0,1,13,4.1,0.0,0,4,11.5,1,340,14,2,0,53.1,0,0,3,2.2,0.0,0,0.0,0,134,3,0
Demetrius Flannigan-Fowles,49231,LB,SF,4,0,0,28,52.0,0,1,4,8.2,25.0,1,0,12.5,0,49,4,1,0,57.0,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Andrew Wingard,49268,S,JAX,11,0,0,15,59.6,0,1,10,2.8,10.0,1,0,15.0,1,398,11,2,0,54.5,0,1,3,2.0,0.0,0,16.7,0,152,3,1
Carlton Davis,49335,CB,TB,4,1,0,30,72.8,0,0,7,3.8,0.0,0,4,0.0,0,186,7,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Chris Jones,49339,CB,TEN,5,0,0,31,58.7,0,0,1,1.7,0.0,0,0,0.0,0,60,1,0,0,,0,0,0,0.0,,0,,0,35,0,0
Kindle Vildor,49346,CB,CHI,10,0,2,6,82.2,0,0,2,0.5,0.0,0,5,50.0,1,388,2,1,0,,0,0,0,0.0,,0,,0,172,0,0
Chandon Sullivan,49349,CB,GB,12,0,0,12,56.5,0,0,2,0.5,0.0,0,3,0.0,0,425,2,0,0,,0,0,0,0.0,,0,,0,214,0,0
Ugo Amadi,49352,CB,SEA,11,1,0,29,78.4,0,1,9,3.2,11.1,1,4,5.6,0,283,9,1,0,54.2,0,0,2,1.5,0.0,0,0.0,0,134,2,0
Isaac Yiadom,49355,CB,GB,4,0,0,12,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,7,0,0,20,72.6,1,4,18,7.2,33.3,6,2,19.4,1,264,19,6,0,56.1,1,1,9,7.5,22.2,2,11.1,0,120,9,2
Danny Johnson,49379,CB,WAS,5,0,0,32,54.5,0,0,2,2.4,0.0,0,0,0.0,0,85,2,0,0,59.1,0,0,1,2.0,0.0,0,0.0,0,51,1,0
Cameron Lewis,49395,CB,BUF,1,0,0,4,62.2,0,0,1,3.3,100.0,1,0,0.0,0,30,1,0,0,62.2,0,0,1,7.7,100.0,1,0.0,0,13,1,0
M.J. Stewart,49397,S,CLV,3,0,0,8,70.8,0,2,3,4.2,66.7,2,0,33.3,0,71,3,2,0,56.2,0,1,2,5.6,50.0,1,25.0,0,36,2,1
Chris Westry,49401,CB,BLT,3,0,0,3,58.7,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,58.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Donovan Wilson,49408,S,DAL,6,0,0,9,66.5,1,1,5,3.4,0.0,0,0,20.0,0,147,5,2,0,,0,0,0,0.0,,0,,0,61,0,0
Julian Blackmon,49434,S,IND,6,0,0,14,56.9,0,0,2,0.9,0.0,0,0,0.0,0,231,2,0,0,,0,0,0,0.0,,0,,0,98,0,0
Keion Crossen,49454,CB,NYG,4,0,0,21,72.8,0,0,1,11.1,100.0,1,0,100.0,1,9,1,1,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Taron Johnson,49511,CB,BUF,10,0,0,4,55.5,0,0,11,3.2,0.0,0,2,9.1,1,379,12,1,0,55.1,0,0,1,1.1,0.0,0,0.0,0,188,2,0
Denzel Ward,49558,CB,CLV,11,0,0,8,77.6,1,0,4,1.1,25.0,1,3,37.5,1,361,4,2,0,58.8,0,0,1,0.7,0.0,0,0.0,0,142,1,0
Ashtyn Davis,49560,S,NYJ,8,0,0,22,55.0,0,2,4,1.5,25.0,1,0,25.0,0,267,4,2,0,,0,0,0,0.0,,0,,0,95,0,0
Duke Shelley,49569,CB,CHI,8,0,0,6,54.2,0,0,4,1.6,0.0,0,0,0.0,0,250,4,0,0,55.9,0,0,2,1.5,0.0,0,0.0,0,136,2,0
Breiden Fehoko,49589,DI,LAC,3,0,0,27,49.6,0,0,33,100.0,0.0,0,1,0.0,0,35,35,0,0,51.3,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Zach Allen,49605,DI,ARZ,9,2,0,1,60.9,3,6,219,95.4,8.7,19,0,3.0,2,240,229,11,1,66.5,1,6,94,98.0,14.9,14,4.8,1,102,100,8
Andrew Brown,49636,DI,LAC,1,0,0,27,54.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,54.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Markus Bailey,49681,LB,CIN,8,0,0,7,57.1,0,1,2,4.5,0.0,0,0,25.0,0,44,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
