player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Erik Harris,10346,S,ATL,5,186,0,2,0,8.3,66.7,94.5,23.5,15.7,1,1,33.3,73.3,0,10,33.3,2,1,84.0,2,52,28.0,55,1,4,3,0,19,10,0.4,9.5,0,2,11.1,70.0,99.2,16.9,11.8,1,2,20.0,68.0,0,26,0.0,0,2,90.4,7,121,65.1,122,1,11,10,0,72,43,0.6,10.3
Joey Bosa,10637,ED,LAC,6,12,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,2,0,0,0,0,0,,,0,0,14.0,100.0,8.6,8.0,8.0,0,0,0.0,50.4,0,15,50.0,1,0,118.8,1,8,66.7,93,3,1,1,0,15,1,1.9,15.0
Jalen Ramsey,10639,CB,LA,7,307,0,26,0,8.5,66.7,97.4,8.8,5.8,0,1,16.7,37.9,0,63,0.0,0,1,149.3,4,38,12.4,39,0,1,6,2,104,85,3.0,26.0,0,3,4.2,78.3,94.8,9.9,7.7,0,3,13.0,72.7,0,21,13.6,3,2,89.9,18,184,59.9,194,6,16,23,0,128,67,0.7,7.1
DeForest Buckner,10641,DI,IND,7,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,1,,,3.6,,,0,0,,55.6,0,,25.0,1,0,0.0,0,5,100.0,139,0,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,7,47,0,26,0,,,10.8,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,8.5,37,2,1,0,0,0,0,0.0,,0,1,4.8,100.0,22.1,8.8,8.8,0,0,0.0,48.4,0,11,28.6,2,0,99.0,4,36,76.6,163,5,4,4,0,31,12,0.9,7.8
Eli Apple,10644,CB,CIN,7,303,0,7,0,12.5,62.5,100.0,15.2,9.5,0,0,0.0,54.8,0,25,25.0,1,0,87.5,5,82,27.1,82,1,3,8,0,64,22,0.8,12.8,0,2,6.1,68.2,99.4,11.3,7.7,0,3,13.6,59.2,0,24,20.0,3,3,85.6,15,179,59.1,180,3,10,22,0,141,75,0.8,9.4
Vernon Hargreaves III,10645,CB,HST,6,148,0,13,0,9.9,87.5,100.0,3.9,3.4,0,1,12.5,48.1,0,25,0.0,0,1,116.7,7,30,20.3,30,2,6,8,0,96,22,3.6,13.7,0,4,10.5,50.0,99.0,30.3,15.2,0,1,16.7,67.5,1,24,9.1,1,1,36.8,3,97,65.5,98,0,6,6,0,47,19,0.5,15.7
Sheldon Rankins,10646,DI,NYJ,6,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,63.4,0,,50.0,1,0,0.0,0,1,100.0,86,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,4,105,0,9,0,6.7,100.0,88.6,12.3,12.3,0,0,0.0,59.4,0,20,33.3,1,0,116.7,3,39,37.1,44,0,2,3,0,36,16,1.0,12.0,0,1,6.1,100.0,89.6,7.1,7.1,0,0,0.0,53.1,0,27,28.6,2,0,107.3,8,60,57.1,67,3,4,8,0,78,29,1.4,9.8
William Jackson III,10658,CB,WAS,6,277,0,32,0,14.1,57.1,100.0,9.3,5.3,1,4,28.6,51.6,0,49,25.0,1,4,137.5,8,82,29.6,82,1,3,14,3,162,43,2.2,20.3,0,0,14.3,56.3,100.0,16.8,9.4,0,0,0.0,46.9,1,16,21.4,3,0,46.9,9,158,57.0,158,2,11,16,0,92,34,0.6,10.2
Emmanuel Ogbah,10666,ED,MIA,7,1,0,17,0,,,0.0,,,0,0,,65.1,0,,50.0,1,0,0.0,0,0,0.0,125,4,1,0,0,0,0,,,0,2,,,1.1,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,100.0,91,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,119,0,12,0,-3.5,100.0,84.6,21.0,21.0,0,0,0.0,81.9,0,1,0.0,0,0,79.2,2,44,37.0,52,2,4,2,0,1,8,0.0,0.5,0,1,4.3,85.7,88.9,9.5,8.1,0,1,14.3,69.9,0,27,0.0,0,1,112.5,6,64,53.8,72,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,5,143,0,15,0,3.5,50.0,75.0,21.0,10.5,0,0,0.0,49.7,0,22,0.0,0,0,113.5,2,48,33.6,64,0,2,4,2,29,20,0.7,14.5,0,1,3.0,88.9,90.9,9.8,8.7,0,1,11.1,66.2,0,10,8.3,1,0,93.5,8,80,55.9,88,3,10,9,0,58,48,0.7,7.3
Xavien Howard,10672,CB,MIA,6,249,0,17,0,11.4,44.4,100.0,10.5,4.7,0,4,14.8,70.5,2,62,0.0,0,4,68.4,12,131,52.6,131,3,9,27,2,230,87,1.8,19.2,0,1,16.1,63.6,99.0,14.3,9.1,1,1,9.1,53.6,0,41,12.5,1,1,130.5,7,102,41.0,103,2,6,11,1,119,22,1.2,17.0
Reggie Ragland,10675,LB,NYG,7,109,0,21,0,,,61.5,,,0,0,,64.7,0,,,0,0,0.0,0,8,7.3,13,0,0,0,0,0,0,0.0,,0,0,3.2,72.7,92.0,9.8,7.1,1,1,9.1,57.3,0,18,0.0,0,1,83.1,8,81,74.3,88,2,6,11,0,54,50,0.7,6.8
Jihad Ward,10678,ED,JAX,6,6,0,15,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,45,0,0,0,0,0,0,0.0,,0,2,,,6.9,,,0,0,,74.4,0,,0.0,0,0,0.0,0,4,66.7,58,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,7,2,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,57.8,0,,100.0,2,0,0.0,0,2,100.0,84,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,6,225,0,2,0,-2.5,100.0,88.9,9.3,9.3,0,0,0.0,60.0,0,30,50.0,3,0,148.6,6,64,28.4,72,2,3,6,1,61,76,1.1,10.2,0,2,4.1,95.5,86.7,6.6,6.3,0,0,0.0,57.2,0,19,8.0,2,0,106.6,21,144,64.0,166,9,21,22,0,211,126,1.5,10.0
Mackensie Alexander,10688,CB,MIN,6,196,0,18,1,12.9,50.0,98.1,9.2,4.6,0,1,10.0,65.8,0,35,0.0,0,1,65.0,5,51,26.0,52,1,3,10,0,51,16,1.1,10.2,0,2,5.2,76.9,93.9,10.2,7.8,0,2,15.4,58.2,0,19,0.0,0,2,99.5,10,108,55.1,115,1,4,13,0,104,59,1.0,10.4
T.J. Green,10691,CB,ATL,6,80,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.0,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,CIN,2,13,0,7,0,-6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.8,0,18,,0,0,118.8,1,7,53.8,7,0,0,1,0,18,24,3.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,7,297,0,7,0,6.6,71.4,91.5,16.2,11.6,0,0,0.0,63.8,0,12,0.0,0,0,124.4,5,86,29.0,94,4,8,7,1,39,34,0.5,7.8,0,2,8.2,75.0,96.1,18.3,13.8,0,1,8.3,67.1,0,29,6.3,1,0,102.1,9,174,58.6,181,1,13,12,0,108,48,0.7,12.0
James Bradberry,10696,CB,NYG,7,282,0,21,1,8.3,88.9,100.0,7.8,6.9,0,0,0.0,50.7,1,49,0.0,0,0,118.8,8,67,23.8,67,0,2,9,2,129,60,2.1,16.1,0,0,11.2,62.5,100.0,11.7,7.3,1,6,25.0,83.1,2,58,0.0,0,5,66.1,15,180,63.8,180,4,15,24,1,189,51,1.1,12.6
Kevin Byard,10698,S,TEN,7,293,0,31,0,10.0,66.7,93.6,20.0,13.3,0,0,0.0,86.6,1,22,12.5,1,0,96.5,4,88,30.0,94,2,7,6,1,56,33,0.7,14.0,0,1,3.7,80.0,99.4,20.1,16.1,0,2,20.0,75.1,1,17,12.5,1,2,90.8,8,166,56.7,167,2,6,10,1,73,49,0.5,9.1
Maliek Collins,10701,DI,HST,7,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,2,,,0.9,,,0,0,,58.8,0,,33.3,1,0,0.0,0,1,100.0,106,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,6,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,58,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,17,0,11,0,20.3,50.0,91.7,4.5,2.3,0,0,0.0,26.3,0,59,100.0,1,0,135.4,2,11,64.7,12,0,0,4,1,64,24,7.1,32.0,0,0,,,71.4,,,0,0,,62.2,0,,100.0,1,0,0.0,0,5,29.4,7,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,7,315,0,32,0,12.0,52.9,98.9,9.0,4.8,0,3,17.6,58.4,0,41,0.0,0,2,75.9,9,89,28.3,90,2,7,17,0,121,23,1.5,13.4,0,1,7.3,81.3,95.7,6.6,5.3,1,1,3.1,55.5,0,26,13.3,4,1,107.3,26,180,57.1,188,5,25,32,1,232,93,1.4,8.9
Nick Vigil,10721,LB,MIN,6,156,0,18,0,8.0,66.7,83.9,12.5,8.3,0,0,0.0,39.9,0,14,0.0,0,0,88.2,2,26,16.7,31,0,3,3,0,22,9,0.9,11.0,0,1,3.0,100.0,90.9,8.4,8.4,0,0,0.0,80.6,1,16,10.0,1,0,59.2,10,90,57.7,99,3,8,10,0,77,47,0.9,7.7
Kyler Fackrell,10722,ED,LAC,6,12,0,27,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,30,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,13.3,6.0,6.0,0,0,0.0,34.2,0,15,0.0,0,0,118.8,1,6,50.0,45,1,1,1,0,15,3,2.5,15.0
Justin Simmons,10732,S,DEN,7,256,0,10,0,7.8,45.5,96.0,18.6,8.5,0,2,18.2,43.2,0,32,0.0,0,2,66.5,5,96,37.5,100,0,4,11,0,70,37,0.8,14.0,0,2,11.8,90.0,100.0,9.0,8.1,0,1,10.0,38.7,0,49,25.0,2,1,149.6,9,86,33.6,86,1,4,10,1,119,41,1.5,13.2
Joe Schobert,10733,LB,PIT,6,172,0,25,0,13.3,71.4,82.1,8.4,6.0,0,1,14.3,58.6,0,25,0.0,0,1,147.0,5,46,26.7,56,2,5,7,1,77,26,1.8,15.4,0,2,4.9,62.5,86.0,16.4,10.3,0,2,25.0,64.3,0,12,11.1,1,2,76.0,5,86,50.0,100,3,6,8,0,42,18,0.5,8.4
Tavon Young,10738,CB,BLT,7,169,0,3,0,4.8,55.6,97.2,13.0,7.2,0,2,22.2,57.6,0,13,33.3,2,2,64.6,5,70,41.4,72,1,4,9,0,35,25,0.5,7.0,0,0,-1.1,100.0,84.8,7.1,7.1,1,0,0.0,53.5,1,76,25.0,1,0,116.2,9,67,39.6,79,2,3,9,1,119,129,1.9,13.2
Eric Murray,10740,S,HST,4,122,0,13,0,4.3,100.0,100.0,7.0,7.0,0,0,0.0,32.3,0,8,0.0,0,0,100.0,3,24,19.7,24,0,3,3,0,24,11,1.1,8.0,0,2,23.5,25.0,100.0,72.0,18.0,0,0,0.0,51.4,0,30,20.0,1,0,58.3,1,77,63.1,77,0,2,4,0,30,5,0.4,30.0
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,7,266,0,12,0,-0.7,66.7,84.1,25.0,16.7,0,0,0.0,73.0,1,6,0.0,0,0,30.6,2,53,19.9,63,0,3,3,0,8,5,0.2,4.0,0,2,2.0,63.6,94.6,9.7,6.2,1,1,4.5,76.6,0,14,0.0,0,1,68.9,14,139,52.3,147,10,18,22,0,73,49,0.5,5.2
Juston Burris,10752,S,CAR,3,92,0,5,0,1.0,100.0,95.5,19.0,19.0,0,0,0.0,61.9,0,3,0.0,0,0,79.2,1,21,22.8,22,0,1,1,0,3,2,0.2,3.0,0,1,10.8,60.0,93.7,18.0,10.8,0,0,0.0,63.0,1,23,0.0,0,0,42.5,3,59,64.1,63,2,3,5,0,36,13,0.7,12.0
Deon Bush,10758,S,CHI,5,100,0,6,0,9.0,100.0,100.0,22.0,22.0,0,0,0.0,57.3,0,22,100.0,1,0,118.8,1,24,24.0,24,0,0,1,0,22,13,1.0,22.0,0,0,18.4,42.9,100.0,13.7,5.9,1,2,28.6,63.3,0,25,0.0,0,2,100.6,3,43,43.0,43,0,3,7,1,39,13,1.0,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,7,53,0,19,0,-3.0,100.0,29.9,37.0,37.0,0,0,0.0,60.6,0,11,0.0,0,0,112.5,1,41,77.4,137,4,1,1,0,11,14,0.3,11.0,0,1,1.5,100.0,14.6,6.0,6.0,0,0,0.0,57.2,0,20,33.3,1,0,114.6,2,12,22.6,82,2,1,2,0,23,20,1.9,11.5
Marqui Christian,10801,CB,CHI,2,30,0,6,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,44.7,0,17,100.0,2,0,118.8,1,9,30.0,9,0,0,1,0,17,12,1.9,17.0,0,0,5.0,100.0,90.9,9.0,9.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,10,33.3,11,0,1,1,0,6,1,0.7,6.0
DeAndre Houston-Carson,10819,S,CHI,7,111,0,6,1,8.0,50.0,100.0,40.0,20.0,0,0,0.0,82.6,1,13,0.0,0,0,31.3,1,42,37.8,42,0,1,2,0,13,0,0.3,13.0,0,0,3.3,100.0,86.1,9.3,9.3,0,0,0.0,71.1,0,10,0.0,0,0,98.6,3,31,27.9,36,3,5,3,0,23,13,0.8,7.7
Anthony Brown,10823,CB,DAL,6,267,0,9,0,15.3,43.5,100.0,10.8,4.7,1,5,21.7,90.9,2,47,0.0,0,4,49.9,10,115,43.1,115,3,9,23,1,184,30,1.7,18.4,0,5,11.1,75.0,100.0,7.1,5.3,0,1,4.2,54.0,0,55,20.0,5,0,104.3,18,139,52.1,139,3,15,24,0,229,116,1.8,12.7
Kamu Grugier-Hill,10842,LB,HST,6,143,0,13,0,,,76.2,,,0,0,,83.3,0,,0.0,0,0,0.0,0,16,11.2,21,1,1,0,0,0,0,0.0,,0,0,4.5,78.6,98.0,8.6,6.8,1,1,7.1,63.0,0,20,18.2,2,1,98.5,11,98,68.5,100,3,9,14,0,107,70,1.1,9.7
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,13.0,13.0,0,0,0.0,48.4,0,41,0.0,0,0,118.8,1,14,36.8,14,1,2,1,0,41,1,3.2,41.0,0,0,4.0,100.0,100.0,18.0,18.0,0,0,0.0,69.7,0,8,0.0,0,0,100.0,1,19,50.0,19,0,1,1,0,8,4,0.4,8.0
Elandon Roberts,10848,LB,MIA,7,102,0,17,1,6.0,60.0,76.6,11.7,7.0,0,1,20.0,65.7,0,23,33.3,1,1,87.1,3,36,35.3,47,0,1,5,0,42,46,1.2,14.0,0,3,10.9,90.0,88.1,6.4,5.8,0,0,0.0,49.3,1,28,0.0,0,0,79.2,9,59,57.8,67,2,4,10,0,146,42,2.5,16.2
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,6,216,0,19,1,10.9,65.0,99.2,8.6,5.6,0,1,5.0,54.0,0,35,9.1,1,1,126.9,13,121,56.0,122,4,9,20,2,179,52,1.6,13.8,0,0,11.9,50.0,98.8,15.8,7.9,0,0,0.0,57.7,0,13,28.6,2,0,56.7,5,84,38.9,85,2,5,10,0,31,24,0.4,6.2
Jayron Kearse,10878,S,DAL,6,223,0,9,1,5.4,75.0,89.7,14.7,11.0,0,1,12.5,53.1,0,28,0.0,0,1,136.5,6,96,43.0,107,1,5,8,1,62,37,0.7,10.3,0,0,5.5,76.9,92.0,10.5,8.1,1,1,7.7,63.7,0,20,0.0,0,1,91.5,10,115,51.6,125,3,16,13,0,79,50,0.8,7.9
Clayton Fejedelem,10879,S,MIA,1,2,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Tyler Matakevich,10880,LB,BUF,2,10,0,4,0,3.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,10.0,1,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,79.1,0,6,0.0,0,0,91.7,1,7,70.0,7,2,3,1,0,6,1,0.9,6.0
Joe Walker,10885,LB,ARZ,2,7,0,1,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,85.7,,5.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,6,85.7,7,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,7,250,0,7,0,8.1,72.2,98.9,6.4,4.6,0,1,5.6,44.5,0,27,0.0,0,1,117.8,13,88,35.2,89,0,6,18,1,160,56,1.9,12.3,0,1,3.0,82.4,87.7,8.6,7.1,0,0,0.0,70.4,0,20,25.0,3,0,82.8,14,128,51.2,146,5,8,17,0,66,46,0.5,4.7
Jarrod Wilson,10902,S,NYJ,3,80,0,22,0,9.0,50.0,96.0,22.0,11.0,0,0,0.0,49.5,0,13,0.0,0,0,70.8,1,24,30.0,25,0,1,2,0,13,0,0.6,13.0,0,0,23.3,66.7,95.7,21.0,14.0,0,0,0.0,51.3,0,39,50.0,1,0,109.7,2,44,55.0,46,0,1,3,0,53,20,1.3,26.5
Matthias Farley,10953,S,TEN,3,45,0,31,1,12.0,0.0,100.0,,17.0,0,0,0.0,52.8,0,,0.0,0,0,39.6,0,17,37.8,17,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,22.0,22.0,0,0,0.0,82.6,0,4,0.0,0,0,83.3,1,23,51.1,23,1,2,1,0,4,1,0.2,4.0
Sharrod Neasman,11050,S,NYJ,2,90,0,22,0,16.0,0.0,96.0,,22.0,0,2,200.0,77.1,0,,100.0,1,2,39.6,0,24,26.7,25,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,54.5,0,,0.0,0,0,0.0,0,53,58.9,53,1,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,7,12,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,5.0,0.0,40.0,,10.0,0,0,0.0,66.0,0,,0.0,0,0,39.6,0,10,83.3,25,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,7,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,82,1,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,7,210,0,23,0,1.5,50.0,100.0,24.0,12.0,0,0,0.0,61.6,0,2,0.0,0,0,56.3,1,25,11.9,25,0,1,2,0,2,2,0.1,2.0,0,5,3.4,90.3,97.0,5.6,5.0,1,0,0.0,31.1,0,21,13.3,4,0,96.4,28,162,77.1,167,6,21,31,0,221,146,1.4,7.9
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,12.4,6.2,0,2,12.5,53.2,1,36,0.0,0,2,70.1,8,106,62.4,106,3,6,16,1,121,24,1.2,15.1,0,1,5.0,85.7,96.5,4.4,3.8,0,0,0.0,49.6,0,27,14.3,1,0,104.8,12,55,32.4,57,1,5,14,0,128,93,2.4,10.7
Andrew Adams,11240,S,TB,3,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,47.1,0,,0.0,0,0,0.0,0,9,81.8,12,0,2,0,0,0,0,0.0,
Dont'e Deayon,11242,CB,LA,2,93,0,26,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,52.6,0,15,33.3,1,0,102.8,3,9,9.7,9,1,2,3,0,26,11,2.9,8.7,0,1,9.2,40.0,100.0,28.5,11.4,0,0,0.0,74.1,0,12,0.0,0,0,50.4,2,58,62.4,58,1,3,5,0,18,6,0.3,9.0
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,17,0,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,64.1,0,,100.0,3,0,0.0,0,13,81.3,73,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,75,0,1,0,5.8,75.0,100.0,6.7,5.0,0,0,0.0,54.8,0,8,0.0,0,0,87.5,3,22,29.3,22,0,3,4,0,22,4,1.1,7.3,0,0,13.4,71.4,90.4,8.8,6.3,0,0,0.0,56.8,0,26,20.0,1,0,100.3,5,47,62.7,52,1,4,7,0,65,28,1.5,13.0
Myles Garrett,11756,ED,CLV,7,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,3,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,63.7,0,,100.0,1,0,0.0,0,3,75.0,146,5,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,7,279,0,29,0,7.7,100.0,84.3,13.3,13.3,0,0,0.0,61.0,0,14,0.0,0,0,146.5,3,43,15.4,51,1,5,3,1,29,9,0.7,9.7,0,7,13.3,46.2,88.5,27.0,12.5,0,1,7.7,44.8,0,12,15.0,3,1,54.3,6,170,60.9,192,4,10,13,0,43,20,0.3,7.2
Marshon Lattimore,11766,CB,NO,5,213,0,20,1,15.3,31.3,100.0,13.2,4.1,1,9,56.3,90.1,0,31,16.7,1,8,49.0,5,72,33.8,72,0,4,16,0,80,8,1.2,16.0,0,1,18.1,66.7,100.0,12.2,8.1,0,2,13.3,54.2,0,84,0.0,0,2,149.3,10,127,59.6,127,3,8,15,2,247,108,2.0,24.7
Haason Reddick,11768,ED,CAR,7,47,0,5,0,6.0,100.0,4.1,3.0,3.0,0,0,0.0,47.7,0,8,50.0,1,0,100.0,1,3,6.4,74,4,1,1,0,8,2,2.7,8.0,0,1,4.0,85.7,29.9,6.5,5.6,0,0,0.0,66.7,0,25,44.4,4,0,103.0,6,41,87.2,137,4,4,7,0,61,35,1.6,10.2
Derek Barnett,11769,ED,PHI,7,12,0,24,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,17,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,63.5,0,,66.7,2,0,0.0,0,4,33.3,127,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,5,80,0,9,0,7.8,75.0,94.9,11.3,8.5,0,1,25.0,61.7,0,20,0.0,0,1,135.4,3,37,46.3,39,0,1,4,2,30,5,0.9,10.0,0,0,-2.8,100.0,97.6,9.3,9.3,0,0,0.0,50.5,0,11,28.6,2,0,93.8,4,40,50.0,41,1,5,4,0,26,37,0.7,6.5
Marlon Humphrey,11771,CB,BLT,7,302,0,3,1,12.6,50.0,100.0,9.9,5.0,0,3,13.6,66.3,1,82,20.0,2,2,116.5,11,119,39.4,119,3,7,22,3,283,154,2.6,25.7,0,0,10.1,64.7,97.8,11.5,7.5,0,0,0.0,75.0,0,33,0.0,0,0,103.8,11,132,43.7,135,4,11,17,1,115,38,0.9,10.5
Adoree' Jackson,11773,CB,NYG,7,272,0,21,0,13.9,64.3,100.0,6.7,4.3,1,1,7.1,57.0,0,21,0.0,0,0,84.5,9,65,23.9,65,2,8,14,0,97,14,1.6,10.8,0,1,7.7,76.2,100.0,10.6,8.1,1,2,9.5,78.6,0,35,5.9,1,2,111.0,16,174,64.0,174,8,15,21,1,149,70,0.9,9.3
Charles Harris,11777,ED,DET,7,16,0,11,0,,,7.9,,,0,0,,61.8,0,,0.0,0,0,0.0,0,3,18.8,38,1,1,0,0,0,0,0.0,,0,0,7.7,100.0,10.8,3.3,3.3,0,0,0.0,33.0,0,18,0.0,0,0,116.7,3,11,68.8,102,4,3,3,0,36,13,3.6,12.0
Jabrill Peppers,11780,S,NYG,6,132,0,21,1,10.7,88.9,91.1,4.9,4.3,0,0,0.0,34.2,0,30,0.0,0,0,155.8,8,41,31.1,45,1,5,9,1,117,30,3.0,14.6,0,3,5.3,72.7,84.9,9.8,7.1,0,0,0.0,66.4,0,22,5.9,1,0,96.0,8,79,59.8,93,7,13,11,0,88,49,1.1,11.0
