player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
A.J. Epenesa,56369,ED,BUF,5,0,0,4,70.7,5,8,85,98.9,17.6,15,1,7.6,0,93,92,13,0,71.3,3,8,46,98.1,26.1,12,12.0,0,53,52,11
Chase Young,56436,ED,WAS,5,1,0,32,77.2,4,13,169,94.3,15.4,26,4,5.6,1,193,182,18,0,77.9,2,10,70,92.9,22.9,16,10.0,1,84,78,13
Yetur Gross-Matos,56444,ED,CAR,3,0,0,5,62.6,0,5,26,100.0,23.1,6,0,9.6,0,29,29,5,0,62.2,0,5,17,100.0,29.4,5,14.7,0,18,18,5
Patrick Johnson,56460,LB,PHI,3,0,0,24,55.3,0,0,4,27.8,0.0,0,0,0.0,0,18,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Cameron Sample,56462,ED,CIN,5,0,0,7,53.8,2,4,77,97.7,10.4,8,0,5.2,1,86,84,7,0,49.3,1,3,43,100.0,9.3,4,4.7,0,45,45,4
Isaiah Buggs,56503,DI,PIT,5,0,0,25,69.5,0,3,37,100.0,10.8,4,0,4.1,0,41,41,3,0,57.5,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Tedarrell Slaton,56597,DI,GB,5,0,0,12,64.9,0,0,20,100.0,10.0,2,0,10.0,2,20,20,2,0,66.3,0,0,5,100.0,20.0,1,20.0,1,5,5,1
Payton Turner,56624,ED,NO,4,0,0,20,64.8,2,6,95,100.0,15.8,15,2,5.3,1,103,103,9,0,67.7,1,2,46,100.0,21.7,10,5.4,1,50,50,4
Quinton Bohanna,56673,DI,DAL,5,0,0,9,49.0,0,1,54,98.4,1.9,1,0,0.9,0,61,60,1,0,50.1,0,1,22,95.8,4.5,1,2.3,0,24,23,1
Milton Williams,56682,DI,PHI,5,0,0,24,50.1,0,1,63,100.0,1.6,1,1,0.8,0,69,69,1,0,50.7,0,0,15,100.0,0.0,0,0.0,0,17,17,0
Jonathan Garvin,56703,ED,GB,5,0,0,12,61.3,3,2,55,84.6,12.7,7,0,6.4,1,65,55,6,0,61.3,1,2,27,87.1,14.8,4,5.6,0,31,27,3
Kwity Paye,56713,ED,IND,3,0,0,14,56.3,0,2,44,95.7,6.8,3,0,2.3,0,47,45,2,0,57.6,0,1,16,94.1,6.3,1,3.1,0,17,16,1
Jordan Elliott,56734,DI,CLV,5,0,0,8,55.3,1,1,62,100.0,6.5,4,1,1.6,0,67,67,2,0,61.4,1,0,14,100.0,21.4,3,3.6,0,15,15,1
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,4,0,0,28,57.6,1,3,83,100.0,8.4,7,0,3.6,1,89,89,5,0,56.1,0,3,29,100.0,13.8,4,5.2,0,34,34,3
Alton Robinson,56857,ED,SEA,5,0,0,29,77.2,0,5,31,62.5,16.1,5,0,11.3,1,56,35,6,0,83.2,0,5,11,73.7,36.4,4,22.7,0,19,14,5
Ta'Quon Graham,56868,DI,ATL,4,0,0,2,52.2,0,1,49,100.0,4.1,2,0,1.0,0,55,55,1,0,53.7,0,1,18,100.0,5.6,1,2.8,0,19,19,1
Anthony Rush,56895,DI,TEN,2,0,0,31,58.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Jaelan Phillips,56902,ED,MIA,5,0,0,17,63.2,3,6,116,93.8,14.7,17,2,5.6,2,129,121,11,0,70.5,3,6,65,100.0,23.1,15,8.5,1,67,67,10
Jay Tufele,56913,DI,JAX,1,0,0,15,91.9,0,0,4,100.0,50.0,2,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
James Lynch,56962,DI,MIN,1,0,0,18,68.2,0,0,5,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Larrell Murchison,57004,DI,TEN,3,0,0,31,62.2,0,0,29,100.0,13.8,4,0,3.4,1,32,32,1,0,69.4,0,0,7,100.0,28.6,2,0.0,0,9,9,0
Marlon Tuipulotu,57035,DI,PHI,2,0,0,24,55.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
John Penisini,57037,DI,DET,5,1,0,11,69.3,0,1,26,100.0,7.7,2,0,1.9,0,26,26,1,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Mykal Walker,57834,LB,ATL,4,0,0,2,59.1,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Del'Shawn Phillips,57868,LB,NYJ,2,0,0,22,55.1,0,1,3,9.4,33.3,1,0,16.7,0,32,3,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jamin Davis,57905,LB,WAS,5,0,0,32,49.7,0,0,6,7.8,0.0,0,0,0.0,0,90,7,0,0,55.0,0,0,1,6.3,0.0,0,0.0,0,32,2,0
Patrick Queen,57941,LB,BLT,5,0,0,3,60.0,1,2,22,12.2,9.1,2,1,11.4,1,189,23,4,0,63.7,0,2,11,14.5,9.1,1,18.2,1,76,11,3
K'Lavon Chaisson,57945,ED,JAX,5,0,0,15,54.2,2,4,51,72.4,11.8,6,0,7.8,1,76,55,7,0,46.2,0,2,21,78.6,9.5,2,9.5,1,28,22,3
Willie Gay Jr.,57987,LB,KC,1,0,0,16,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,5,0,0,8,71.6,0,2,15,15.8,13.3,2,0,13.3,1,114,18,3,0,57.9,0,1,7,16.0,14.3,1,7.1,0,50,8,1
Pete Werner,58093,LB,NO,3,0,0,20,55.7,0,1,12,13.1,8.3,1,0,4.2,0,107,14,1,0,57.4,0,1,8,20.0,12.5,1,6.3,0,45,9,1
Baron Browning,58095,LB,DEN,1,0,0,10,55.3,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,55.3,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Kenneth Murray,58099,LB,LAC,3,0,0,27,65.9,0,2,8,9.5,25.0,2,0,12.5,0,84,8,2,0,62.7,0,1,4,13.8,25.0,1,12.5,0,29,4,1
Joe Tryon-Shoyinka,58272,ED,TB,5,1,0,30,64.8,3,6,92,83.8,16.3,15,0,7.1,2,117,98,11,0,63.7,2,4,39,93.8,23.1,9,10.3,1,48,45,7
Michael Carter II,60644,CB,NYJ,5,0,0,22,49.1,0,0,8,4.9,0.0,0,0,0.0,0,164,8,0,0,51.4,0,0,4,5.1,0.0,0,0.0,0,78,4,0
Grant Delpit,60685,S,CLV,4,0,0,8,93.7,0,0,1,1.1,0.0,0,0,100.0,1,91,1,1,0,93.7,0,0,1,1.9,0.0,0,100.0,1,52,1,1
Kahlil McKenzie,62935,DI,BLT,1,0,0,3,57.7,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Sieler,66917,DI,MIA,5,1,0,17,65.4,1,5,69,98.7,13.0,9,2,4.3,0,77,76,6,1,65.8,1,1,29,100.0,13.8,4,3.4,0,31,31,2
Dennis Gardeck,66928,ED,ARZ,2,0,0,1,57.1,0,0,7,72.7,14.3,1,0,0.0,0,11,8,0,0,50.1,0,0,6,77.8,0.0,0,0.0,0,9,7,0
Tavierre Thomas,66931,CB,HST,3,0,0,13,56.0,0,0,2,3.7,0.0,0,1,0.0,0,54,2,0,0,,0,0,0,0.0,,0,,0,27,0,0
Chris Claybrooks,76692,CB,JAX,4,0,0,15,56.1,0,1,2,3.0,0.0,0,1,25.0,0,67,2,1,0,,0,0,0,0.0,,0,,0,23,0,0
Caden Sterns,76725,S,DEN,4,0,0,10,81.6,0,0,3,7.0,33.3,1,0,66.7,2,43,3,2,0,85.4,0,0,2,6.3,50.0,1,100.0,2,32,2,2
Azur Kamara,76843,ED,DAL,4,0,0,9,57.5,0,1,17,100.0,5.9,1,0,2.9,0,19,19,1,0,51.4,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Gregory Rousseau,76889,ED,BUF,5,0,0,4,64.4,0,7,85,91.6,12.9,11,0,7.6,3,107,98,10,0,66.7,0,6,35,87.8,28.6,10,17.1,3,49,43,9
Alim McNeill,76996,DI,DET,5,0,0,11,66.0,0,2,40,97.7,5.0,2,0,2.5,0,44,43,2,0,85.3,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Zaven Collins,77190,LB,ARZ,5,1,0,1,73.7,0,0,7,11.9,14.3,1,0,0.0,0,59,7,0,0,65.0,0,0,3,18.8,33.3,1,0.0,0,16,3,0
Trevon Moehrig,77847,S,LV,5,0,0,23,60.0,0,0,1,0.5,0.0,0,0,0.0,0,209,1,0,0,,0,0,0,0.0,,0,,0,99,0,0
Nick Bolton,81322,LB,KC,5,0,0,16,55.8,0,5,20,16.5,20.0,4,0,12.5,0,127,21,5,0,60.5,0,2,6,18.2,50.0,3,16.7,0,33,6,2
Micah Parsons,81360,LB,DAL,5,1,1,9,89.9,5,13,97,53.6,25.8,25,1,12.4,3,194,104,21,1,91.8,4,10,54,56.1,37.0,20,16.7,2,98,55,16
Ernest Jones,81399,LB,LA,2,0,0,26,59.6,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Azeez Ojulari,81959,ED,NYG,5,0,0,21,69.6,1,6,94,85.3,13.8,13,2,6.9,3,116,99,10,0,78.4,0,4,39,95.5,23.1,9,10.3,2,44,42,6
Davion Taylor,81991,LB,PHI,3,0,0,24,60.0,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Odafe Oweh,82161,ED,BLT,5,0,0,3,63.8,5,10,141,91.4,12.1,17,1,7.4,3,163,149,18,0,65.4,4,4,64,92.0,14.1,9,9.4,2,75,69,10
Christian Barmore,82198,DI,NE,5,0,0,19,63.5,1,9,107,100.0,11.2,12,0,4.7,0,113,113,10,0,62.5,0,7,50,100.0,12.0,6,7.0,0,54,54,7
Forrest Merrill,82222,DI,LAC,1,0,0,27,58.1,0,0,3,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Teair Tart,82261,DI,TEN,5,0,0,31,57.1,1,2,76,98.8,3.9,3,0,2.0,0,82,81,3,0,58.7,0,2,15,93.8,6.7,1,6.7,0,16,15,2
Darius Hodge,82319,ED,CIN,2,0,0,7,52.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daviyon Nixon,82488,DI,CAR,5,0,0,5,78.4,2,1,18,100.0,16.7,3,1,13.9,1,19,19,4,0,69.7,1,1,8,100.0,12.5,1,12.5,0,8,8,2
Patrick Surtain II,83119,CB,DEN,5,0,0,10,60.0,0,0,1,0.6,0.0,0,1,0.0,0,158,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Jamien Sherwood,83175,LB,NYJ,4,0,0,22,64.7,0,1,5,14.7,20.0,1,0,10.0,0,34,5,1,0,65.9,0,0,1,50.0,100.0,1,0.0,0,2,1,0
Tyson Campbell,83217,CB,JAX,4,0,0,15,58.5,0,0,1,0.8,0.0,0,0,0.0,0,128,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Jaycee Horn,83375,CB,CAR,3,0,0,5,59.2,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,59.2,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jevon Holland,83873,S,MIA,5,0,0,17,75.2,2,0,7,4.9,14.3,1,1,14.3,0,144,7,2,0,69.8,1,0,2,2.8,50.0,1,25.0,0,71,2,1
Talanoa Hufanga,83903,S,SF,4,0,0,28,73.4,0,1,2,7.4,50.0,1,0,25.0,0,27,2,1,0,65.6,0,1,1,6.7,100.0,1,50.0,0,15,1,1
Chris Williams,87178,DI,IND,4,0,0,14,59.5,0,1,15,94.1,6.7,1,0,3.3,0,17,16,1,0,54.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
John Cominsky,88313,ED,ATL,1,0,0,2,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Dugger,90621,S,NE,5,0,0,19,65.5,1,0,4,2.9,25.0,1,0,12.5,0,140,4,1,0,56.0,0,0,2,4.0,0.0,0,0.0,0,50,2,0
Tevaughn Campbell,91247,CB,LAC,4,0,0,27,54.7,0,0,2,1.9,0.0,0,1,0.0,0,107,2,0,0,54.7,0,0,2,3.4,0.0,0,0.0,0,59,2,0
E.J. Speed,94351,LB,IND,1,0,0,14,56.0,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Michael Hoecht,108840,DI,LA,5,0,0,26,57.9,0,1,32,97.1,9.4,3,0,1.6,0,35,34,1,0,60.6,0,1,17,94.4,11.8,2,2.9,0,18,17,1
Chris Garrett,136106,ED,LA,1,0,0,26,54.3,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
