player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Will Dissly,30762,TE,SEA,12,21,0,29,0,-6.0,1,100.0,,0,0,0.0,0,0,1,84.5,29.3,0,3,5.0,1,20,2,95.0,19,79.2,2,9.5,0,-3,9,4.5,-1.5,-0.16,0.2,1,60.0,,0,0,40.0,2,2,1,29.4,47.2,0,16,4.2,3,71,3,88.7,63,72.9,5,23.8,0,25,24,8.0,8.3,0.4
Samaje Perine,11869,HB,CIN,11,21,0,7,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.8,0,9,0.0,0,7,2,100.0,7,91.7,2,9.5,0,12,21,10.5,6.0,1.71,3.5,0,50.0,,0,0,50.0,1,1,0,48.7,60.7,0,9,0.0,0,22,1,95.5,21,62.5,2,9.5,0,9,4,4.0,9.0,0.43
Foster Moreau,47043,TE,LV,12,21,0,23,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,60.1,0,10,0.0,0,17,3,94.1,16,79.2,3,14.3,0,9,14,4.7,3.0,0.56,13.0,1,40.0,0.0,0,1,0.0,0,2,0,83.2,62.2,0,34,4.5,2,44,2,90.9,40,73.8,5,23.8,0,46,21,10.5,23.0,1.15
Harrison Bryant,26394,TE,CLV,12,21,0,8,0,,0,,,0,0,,0,0,0,,39.9,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,8.2,0,80.0,,0,0,0.0,0,2,0,82.2,63.1,1,21,0.0,0,37,4,94.6,35,57.9,5,23.8,0,37,6,1.5,9.3,1.06
Dyami Brown,77986,WR,WAS,10,20,0,32,0,,0,,,0,0,,0,0,0,78.7,43.6,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,13.3,0,33.3,0.0,0,1,0.0,0,0,0,58.1,50.3,0,5,0.0,0,50,1,92.0,46,42.4,3,15.0,0,5,1,1.0,5.0,0.11
Josh Palmer,62979,WR,LAC,12,20,0,27,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,6.8,0,100.0,,0,0,0.0,0,3,0,84.9,63.5,0,18,0.0,0,64,5,93.8,60,118.8,5,25.0,0,71,37,7.4,14.2,1.18
Derrick Henry,10679,HB,TEN,8,20,0,31,0,-3.9,2,87.5,,0,0,0.0,0,4,0,91.6,97.2,0,15,0.0,0,18,7,83.3,15,106.8,8,40.0,0,77,107,15.3,11.0,5.13,,0,,,0,0,,0,0,0,58.7,65.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Ian Thomas,42130,TE,CAR,12,20,0,5,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,28.5,0,1,24.1,7,29,2,75.9,22,70.1,3,15.0,0,0,8,4.0,0.0,0.0,11.8,0,75.0,50.0,1,2,0.0,0,3,0,70.7,51.7,1,41,2.1,2,94,6,92.6,87,75.0,8,40.0,0,96,28,4.7,16.0,1.1
Laquon Treadwell,10657,WR,JAX,7,20,0,15,0,-1.3,0,100.0,,0,0,0.0,0,1,0,88.7,90.8,0,11,0.0,0,16,3,100.0,16,106.9,3,15.0,0,29,33,11.0,9.7,1.81,3.0,0,75.0,0.0,0,1,0.0,0,1,0,80.0,63.6,0,11,3.3,1,30,3,93.3,28,94.8,4,20.0,0,29,33,11.0,9.7,1.04
Kenny Stills,7926,WR,NO,10,20,0,20,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,18.7,0,28.6,25.0,1,4,50.0,2,2,0,28.0,49.3,1,22,0.0,0,41,2,92.7,38,7.1,7,35.0,0,33,9,4.5,16.5,0.87
Tommy Tremble,84025,TE,CAR,12,20,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.4,0,3,0.0,0,24,1,95.8,23,79.2,1,5.0,0,3,4,4.0,3.0,0.13,7.2,1,72.7,0.0,0,1,20.0,2,5,0,33.4,55.0,0,19,2.6,2,78,8,94.9,74,118.0,11,55.0,1,66,16,2.0,8.3,0.89
Ameer Abdullah,9487,HB,CAR,10,20,0,5,0,-3.3,1,100.0,,0,0,0.0,0,1,0,88.7,92.3,0,17,0.0,0,8,3,87.5,7,115.3,3,15.0,0,35,45,15.0,11.7,5.0,,0,,,0,0,,0,0,0,63.2,60.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Collin Johnson,47808,WR,NYG,10,20,0,21,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,61.0,0,0,0.0,0,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0
Damiere Byrd,9964,WR,CHI,12,19,0,6,0,-2.5,1,50.0,,0,0,50.0,1,0,0,24.1,30.8,0,3,0.0,0,17,1,88.2,15,56.3,2,10.5,0,3,6,6.0,3.0,0.2,11.0,0,83.3,100.0,1,1,0.0,0,4,0,72.8,51.8,0,13,0.0,0,133,5,94.0,125,93.8,6,31.6,0,39,11,2.2,7.8,0.31
Ashton Dulin,91479,WR,IND,13,19,0,14,0,-3.5,1,100.0,100.0,1,1,0.0,0,1,0,90.2,64.3,0,10,0.0,0,18,4,100.0,18,79.2,4,21.1,0,8,22,5.5,2.0,0.44,8.2,1,80.0,,0,0,0.0,0,2,0,53.3,58.6,0,10,0.0,0,17,4,94.1,16,120.4,5,26.3,1,17,19,4.8,4.3,1.06
O.J. Howard,11774,TE,TB,12,19,0,30,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,64.6,0,10,13.8,4,29,2,79.3,23,106.3,2,10.5,0,19,31,15.5,9.5,0.83,5.6,0,60.0,,0,0,0.0,0,2,0,83.2,64.3,0,12,0.0,0,26,3,96.2,25,76.3,5,26.3,0,29,27,9.0,9.7,1.16
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,0.0,0,1,,0,0,0,45.7,64.3,0,0,0.0,0,14,0,85.7,12,39.6,2,10.5,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,JAX,4,19,0,15,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,3,6.7,1,15,1,93.3,14,79.2,1,5.3,0,3,3,3.0,3.0,0.21,10.2,1,58.3,,0,0,12.5,1,4,0,53.8,60.9,0,24,0.0,0,64,7,93.8,60,81.9,12,63.2,0,90,23,3.3,12.9,1.5
Ty Montgomery,9527,WR,NO,10,19,0,20,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.6,52.7,0,13,8.3,2,24,5,87.5,21,79.2,5,26.3,0,14,38,7.6,2.8,0.67,7.3,0,100.0,100.0,1,1,0.0,0,2,0,42.9,48.5,0,21,0.0,0,57,4,96.5,55,116.7,4,21.1,0,48,19,4.8,12.0,0.87
DeSean Jackson,4363,WR,LV,10,19,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.1,0,6,0.0,0,12,2,100.0,12,85.4,2,10.5,0,9,11,5.5,4.5,0.75,17.7,1,71.4,33.3,1,3,0.0,0,3,0,84.5,73.3,0,56,0.0,0,32,5,96.9,31,153.3,7,36.8,1,122,69,13.8,24.4,3.94
Salvon Ahmed,57472,HB,MIA,12,18,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,98.2,0,18,0.0,0,12,3,100.0,12,118.8,3,16.7,0,44,53,17.7,14.7,3.67,-3.0,0,100.0,,0,0,0.0,0,1,0,29.0,58.4,0,18,0.0,0,6,1,100.0,6,118.8,1,5.6,0,18,21,21.0,18.0,3.0
Trinity Benson,94356,WR,DET,7,18,0,11,0,-2.0,0,66.7,,0,0,33.3,1,1,0,25.7,45.9,0,9,0.0,0,20,2,95.0,19,75.7,3,16.7,0,13,16,8.0,6.5,0.68,3.0,0,100.0,,0,0,0.0,0,0,0,29.7,47.4,0,3,0.0,0,34,1,97.1,33,79.2,1,5.6,0,3,0,0.0,3.0,0.09
John Ross,11764,WR,NYG,9,18,0,21,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,39.0,0,50.0,100.0,1,1,0.0,0,1,0,81.1,65.2,0,50,0.0,0,25,1,96.0,24,95.8,2,11.1,0,50,0,0.0,50.0,2.08
Elijah Mitchell,57272,HB,SF,9,18,0,28,0,-4.9,3,100.0,,0,0,0.0,0,3,0,91.4,94.9,0,14,12.5,3,24,8,83.3,20,95.8,8,44.4,0,56,95,11.9,7.0,2.8,,0,,,0,0,,0,0,0,84.5,59.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Tavon Austin,7789,WR,JAX,9,18,0,15,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,69.6,0,9,0.0,0,10,1,90.0,9,104.2,1,5.6,0,9,12,12.0,9.0,1.0,11.3,2,62.5,0.0,0,1,16.7,1,3,0,58.1,56.4,1,14,0.0,0,49,5,91.8,45,40.6,8,44.4,0,50,24,4.8,10.0,1.11
Marcus Johnson,11074,WR,TEN,7,17,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,8,0.0,0,12,1,83.3,10,100.0,1,5.9,0,8,10,10.0,8.0,0.8,7.0,0,66.7,,0,0,0.0,0,1,0,61.8,66.3,0,10,0.0,0,16,2,87.5,14,82.6,3,17.6,0,18,10,5.0,9.0,1.29
Travis Homer,45859,HB,SEA,11,17,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,58.0,0,5,0.0,0,9,2,100.0,9,79.2,2,11.8,0,6,16,8.0,3.0,0.67,,0,,,0,0,,0,0,0,51.6,53.4,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0
Maxx Williams,9488,TE,ARZ,5,17,0,1,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,54.4,0,25,0.0,0,21,1,100.0,21,118.8,1,5.9,0,25,31,31.0,25.0,1.19,9.5,1,100.0,100.0,1,1,0.0,0,2,0,84.5,73.0,0,14,13.3,6,45,2,84.4,38,145.8,2,11.8,1,19,4,2.0,9.5,0.5
Marcedes Lewis,2973,TE,GB,12,17,0,12,0,-1.5,2,100.0,,0,0,0.0,0,1,1,90.2,36.3,0,20,13.6,3,22,4,86.4,19,94.8,4,23.5,0,27,33,8.3,6.8,1.42,,0,,,0,0,,0,0,0,78.7,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Eric Ebron,8645,TE,PIT,8,17,0,25,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.1,0,5,5.9,1,17,1,94.1,16,127.1,1,5.9,1,5,6,6.0,5.0,0.31,3.5,0,75.0,66.7,2,3,0.0,0,2,0,57.1,51.3,0,5,0.0,0,39,3,92.3,36,117.7,4,23.5,1,13,6,2.0,4.3,0.36
Anthony Schwartz,84135,WR,CLV,10,17,0,8,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,26.0,0,33.3,,0,0,0.0,0,1,0,77.3,55.2,0,15,0.0,0,30,1,96.7,29,50.7,3,17.6,0,15,2,2.0,15.0,0.52
Kendall Hinton,34045,WR,DEN,11,16,0,10,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.3,1,77.8,50.0,1,2,0.0,0,6,0,83.2,68.5,0,13,0.0,0,97,7,93.8,91,129.2,9,56.3,1,55,18,2.6,7.9,0.6
Adam Shaheen,11800,TE,MIA,9,16,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,2,37.5,3,8,1,62.5,5,79.2,1,6.3,0,2,7,7.0,2.0,0.4,6.3,1,83.3,100.0,3,3,0.0,0,2,0,50.4,55.7,0,11,9.1,6,66,5,84.8,56,95.1,6,37.5,0,41,9,1.8,8.2,0.73
JaMycal Hasty,25582,HB,SF,6,16,0,28,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,84.5,0,5,0.0,0,8,2,100.0,8,70.1,3,18.8,0,6,15,7.5,3.0,0.75,6.0,0,100.0,,0,0,0.0,0,1,0,84.5,64.4,0,23,0.0,0,10,1,90.0,9,118.8,1,6.3,0,23,17,17.0,23.0,2.56
Brevin Jordan,77887,TE,HST,5,16,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.2,0,9,20.0,1,5,1,80.0,4,104.2,1,6.3,0,9,13,13.0,9.0,2.25,6.7,0,66.7,50.0,1,2,0.0,0,2,0,81.1,70.7,0,13,25.0,4,16,2,75.0,12,125.0,3,18.8,1,20,5,2.5,10.0,1.67
Sony Michel,27589,HB,LA,12,16,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,55.0,0,6,7.7,1,13,2,84.6,11,87.5,2,12.5,0,10,16,8.0,5.0,0.91,0.5,0,50.0,,0,0,0.0,0,0,0,85.3,49.1,0,2,0.0,0,17,1,100.0,17,56.3,2,12.5,0,2,4,4.0,2.0,0.12
Juwan Johnson,28305,TE,NO,10,16,0,20,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,66.3,0,12,0.0,0,12,1,100.0,12,116.7,1,6.3,0,12,18,18.0,12.0,1.0,13.3,0,50.0,33.3,1,3,16.7,1,5,0,56.9,75.7,1,26,0.0,0,64,5,98.4,63,67.5,10,62.5,1,72,14,2.8,14.4,1.14
Preston Williams,38855,WR,MIA,7,16,0,17,0,,0,,,0,0,,0,0,0,,70.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,0,0,52.1,53.2,0,5,0.0,0,18,1,83.3,15,56.3,2,12.5,0,5,1,1.0,5.0,0.33
Carlos Hyde,8692,HB,JAX,11,16,0,15,0,-6.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.6,0,0,4.8,1,21,2,95.2,20,79.2,2,12.5,0,-1,12,6.0,-0.5,-0.05,,0,,,0,0,,0,0,0,28.5,31.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tyler Kroft,9518,TE,NYJ,6,15,0,22,0,,0,,,0,0,,0,0,0,,39.3,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,78.0,56.0,0,8,18.9,7,37,1,78.4,29,100.0,1,6.7,0,8,5,5.0,8.0,0.28
KhaDarel Hodge,26104,WR,DET,9,15,0,11,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,2,0.0,0,14,1,100.0,14,79.2,1,6.7,0,2,3,3.0,2.0,0.14,3.0,0,0.0,,0,0,,0,0,0,65.6,61.1,0,0,0.0,0,7,0,100.0,7,39.6,1,6.7,0,0,0,,,0.0
Chris Moore,10741,WR,HST,8,15,0,13,0,-3.6,1,100.0,,0,0,0.0,0,1,0,91.4,80.9,0,10,0.0,0,16,8,100.0,16,79.2,8,53.3,0,19,48,6.0,2.4,1.19,5.8,0,88.9,66.7,2,3,0.0,0,2,0,68.7,67.9,0,67,1.4,1,69,8,97.1,67,151.9,9,60.0,1,104,65,8.1,13.0,1.55
Parris Campbell,47940,WR,IND,5,15,0,14,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,16.7,0,66.7,100.0,1,1,0.0,0,1,0,30.0,58.1,0,24,0.0,0,9,2,100.0,9,104.9,3,20.0,0,34,3,1.5,17.0,3.78
Rhamondre Stevenson,98689,HB,NE,9,15,0,19,0,-3.5,2,100.0,,0,0,0.0,0,0,0,84.5,89.5,0,8,11.1,1,9,2,88.9,8,87.5,2,13.3,0,10,17,8.5,5.0,1.25,,0,,,0,0,,0,0,0,80.6,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dede Westbrook,11865,WR,MIN,11,15,0,18,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,6,0.0,0,7,1,100.0,7,91.7,1,6.7,0,6,7,7.0,6.0,0.86,13.4,1,55.6,50.0,1,2,0.0,0,2,0,84.1,58.1,0,17,0.0,0,59,5,91.5,54,69.7,9,60.0,0,46,7,1.4,9.2,0.85
DeeJay Dallas,55632,HB,SEA,8,15,0,29,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,56.7,0,7,0.0,0,4,1,100.0,4,58.3,2,13.3,0,7,11,11.0,7.0,1.75,-4.0,0,0.0,,0,0,,0,0,0,85.3,50.5,0,0,0.0,0,5,0,100.0,5,39.6,1,6.7,0,0,0,,,0.0
Trent Sherfield,48021,WR,SF,12,15,0,28,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,1,0,57.0,60.3,0,9,0.0,0,16,1,100.0,16,104.2,1,6.7,0,9,0,0.0,9.0,0.56
Dante Pettis,48113,WR,NYG,3,15,0,21,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.4,0,-4,0.0,0,5,1,100.0,5,79.2,1,6.7,0,-4,0,0.0,-4.0,-0.8,6.5,0,83.3,100.0,1,1,0.0,0,3,0,83.6,71.5,0,27,0.0,0,35,5,94.3,33,143.8,6,40.0,1,54,26,5.2,10.8,1.64
Demetric Felton,40568,WR,CLV,10,15,0,8,0,-4.0,3,100.0,,0,0,0.0,0,4,0,90.9,99.1,0,33,0.0,0,16,6,93.8,15,157.6,6,40.0,1,74,98,16.3,12.3,4.93,-1.6,5,100.0,,0,0,0.0,0,6,0,51.6,91.9,0,33,0.0,0,38,10,92.1,35,147.9,10,66.7,1,115,131,13.1,11.5,3.29
Damien Harris,35134,HB,NE,11,15,0,19,0,-3.4,2,100.0,,0,0,0.0,0,1,0,90.6,94.8,0,12,18.2,2,11,5,81.8,9,84.2,5,33.3,0,21,38,7.6,4.2,2.33,,0,,,0,0,,0,0,0,83.2,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,7,14,0,8,0,-1.8,4,66.7,,0,0,33.3,2,1,1,24.5,17.5,0,18,8.3,1,12,4,91.7,11,72.9,6,42.9,0,22,33,8.3,5.5,2.0,,0,,,0,0,,0,0,0,35.3,45.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,9,14,0,8,0,-3.5,1,100.0,,0,0,0.0,0,1,0,90.2,73.1,0,10,8.3,1,12,4,91.7,11,92.7,4,28.6,0,25,39,9.8,6.3,2.27,4.0,0,100.0,,0,0,0.0,0,0,0,82.7,60.7,0,7,0.0,0,14,1,92.9,13,95.8,1,7.1,0,7,3,3.0,7.0,0.54
Brandon Zylstra,66438,WR,CAR,9,14,0,5,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,67.9,0,8,0.0,0,11,2,81.8,9,97.9,2,14.3,0,15,20,10.0,7.5,1.67,10.4,0,75.0,50.0,1,2,0.0,0,3,0,81.1,60.1,0,24,0.0,0,59,6,96.6,57,104.2,8,57.1,0,76,29,4.8,12.7,1.33
Jakeem Grant,10820,WR,CHI,10,14,0,6,0,-4.3,1,100.0,,0,0,0.0,0,1,0,88.7,76.7,0,13,0.0,0,8,3,100.0,8,79.2,3,21.4,0,9,22,7.3,3.0,1.13,1.3,2,100.0,,0,0,0.0,0,4,1,63.2,68.3,0,13,0.0,0,33,8,93.9,31,89.6,8,57.1,0,44,34,4.3,5.5,1.42
Clyde Edwards-Helaire,57279,HB,KC,7,14,0,16,0,-4.3,2,87.5,,0,0,0.0,0,5,0,91.1,96.8,0,29,0.0,0,23,7,95.7,22,134.9,8,57.1,2,55,82,11.7,7.9,2.5,,0,,,0,0,,0,0,0,84.5,56.9,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Blake Jarwin,12320,TE,DAL,7,14,0,9,0,,0,,,0,0,,0,0,0,,31.9,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,11.7,0,33.3,50.0,1,2,0.0,0,0,0,80.0,49.9,1,10,1.8,1,56,2,82.1,46,2.8,6,42.9,0,17,0,0.0,8.5,0.37
Stephen Anderson,11160,TE,LAC,12,14,0,27,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,93.6,0,23,0.0,0,7,3,100.0,7,104.2,3,21.4,0,27,35,11.7,9.0,3.86,,0,,,0,0,,0,0,0,77.3,62.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,CHI,7,14,0,6,0,-5.0,2,80.0,,0,0,0.0,0,0,0,90.2,94.3,0,8,12.5,1,8,4,87.5,7,79.2,5,35.7,0,12,31,7.8,3.0,1.71,-4.7,1,66.7,,0,0,0.0,0,0,0,83.6,83.1,0,8,0.0,0,7,2,100.0,7,70.1,3,21.4,0,3,13,6.5,1.5,0.43
Kylen Granson,40630,TE,IND,13,14,0,14,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,0,11.1,1,9,1,88.9,8,79.2,1,7.1,0,0,4,4.0,0.0,0.0,7.4,0,60.0,0.0,0,1,0.0,0,0,0,79.4,61.9,0,15,7.5,3,40,3,85.0,34,69.6,5,35.7,0,21,12,4.0,7.0,0.62
Josiah Deguara,47034,TE,GB,11,14,0,12,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,59.1,0,12,0.0,0,20,3,100.0,20,100.0,3,21.4,0,24,30,10.0,8.0,1.2,13.0,0,66.7,0.0,0,1,0.0,0,2,0,80.6,58.4,1,25,10.0,5,50,4,86.0,43,89.6,6,42.9,1,46,7,1.8,11.5,1.07
James White,8765,HB,NE,3,14,0,19,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,97.1,0,28,0.0,0,7,2,85.7,6,118.8,2,14.3,0,39,47,23.5,19.5,6.5,,0,,,0,0,,0,0,0,86.1,83.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
MyCole Pruitt,9576,TE,TEN,12,14,0,31,0,,0,,,0,0,,0,0,0,,38.0,0,0,26.7,4,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,80.6,75.9,0,14,6.9,2,29,1,82.8,24,158.3,1,7.1,1,14,5,5.0,14.0,0.58
John Bates,42275,TE,WAS,11,13,0,32,0,,0,,,0,0,,0,0,0,78.7,37.9,0,0,28.6,4,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,6.3,1,100.0,100.0,2,2,0.0,0,3,0,82.7,66.0,0,18,14.3,7,49,6,83.7,41,108.3,6,46.2,0,60,22,3.7,10.0,1.46
Denzel Mims,47800,WR,NYJ,7,13,0,22,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,21,0,100.0,21,0.0,0,0.0,0,0,0,,,0.0,8.7,1,100.0,,0,0,0.0,0,2,0,45.7,56.0,0,27,0.0,0,26,3,88.5,23,118.8,3,23.1,0,48,22,7.3,16.0,2.09
Josh Oliver,47083,TE,BLT,10,13,0,3,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,0.0,0,1,0.0,0,2,0,78.0,48.7,0,10,0.0,0,42,3,100.0,42,59.0,6,46.2,0,22,13,4.3,7.3,0.52
Jerick McKinnon,8731,HB,KC,10,13,0,16,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,69.1,0,14,0.0,0,9,2,100.0,9,108.3,2,15.4,0,20,29,14.5,10.0,2.22,1.0,0,0.0,,0,0,,0,0,0,84.1,61.3,0,0,0.0,0,7,0,85.7,6,39.6,1,7.7,0,0,0,,,0.0
Rex Burkhead,7971,HB,HST,11,13,0,13,0,-5.0,0,50.0,,0,0,0.0,0,1,0,78.7,83.8,0,6,11.1,1,9,1,88.9,8,56.3,2,15.4,0,6,13,13.0,6.0,0.75,2.0,0,0.0,0.0,0,1,,0,0,0,78.7,67.1,0,0,0.0,0,1,0,100.0,1,39.6,1,7.7,0,0,0,,,0.0
Tevin Coleman,9506,HB,NYJ,8,12,0,22,0,-4.7,0,100.0,,0,0,0.0,0,0,0,90.9,94.1,0,9,0.0,0,12,6,100.0,12,88.2,6,50.0,0,31,59,9.8,5.2,2.58,,0,,,0,0,,0,0,0,45.7,54.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,12,12,0,18,0,,0,,,0,0,,0,0,0,78.7,53.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,90.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Alec Ingold,34934,FB,LV,9,12,0,23,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,73.4,56.8,0,5,0.0,0,13,2,92.3,12,83.3,2,16.7,0,8,4,2.0,4.0,0.67
Anthony Miller,48160,WR,PIT,3,12,0,25,0,-3.0,0,50.0,,0,0,0.0,0,0,0,84.5,81.8,0,3,0.0,0,6,1,83.3,5,56.3,2,16.7,0,3,6,6.0,3.0,0.6,7.3,1,50.0,0.0,0,1,0.0,0,0,0,79.4,61.4,1,3,0.0,0,53,2,92.5,49,16.7,4,33.3,0,5,7,3.5,2.5,0.1
Zach Gentry,36049,TE,PIT,12,12,0,25,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,76.0,0,13,37.5,6,16,3,56.3,9,84.7,3,25.0,0,13,21,7.0,4.3,1.44,20.0,0,0.0,,0,0,,0,0,0,76.5,54.9,0,0,0.0,0,3,0,100.0,3,39.6,1,8.3,0,0,0,,,0.0
Jimmy Graham,5619,TE,CHI,10,12,0,6,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,1.3,0,33.3,,0,0,0.0,0,1,0,75.6,59.7,0,1,0.0,0,30,1,93.3,28,81.9,3,25.0,1,1,0,0.0,1.0,0.04
