player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jalen Mills,10867,CB,NE,11,2,11.8,59.1,99.2,13.2,7.8,0,1,5,11.4,19,58.2,62.1,86.9,79.3,70.5,51.6,0,35,16.0,4,5,2,118.8,26,362,365,7,19,44,5,313,82,0.9,12.0
Jayron Kearse,10878,S,DAL,11,2,7.4,66.7,93.6,12.7,8.5,1,1,7,15.6,9,74.0,76.4,84.7,85.4,69.7,84.8,1,35,5.1,2,7,3,91.6,30,412,440,10,35,45,2,307,214,0.8,10.2
Clayton Fejedelem,10879,S,MIA,3,0,,,100.0,,,0,0,0,,17,62.0,59.3,72.8,,57.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,4,1,4.0,50.0,88.2,13.0,6.5,0,0,0,0.0,4,84.5,75.2,74.7,58.7,54.0,59.9,1,6,0.0,0,0,0,16.7,1,15,17,2,3,2,0,6,1,0.5,6.0
Joe Walker,10885,LB,ARZ,2,0,22.0,0.0,70.0,,6.0,0,0,0,0.0,1,62.1,60.7,71.2,54.7,60.5,71.7,0,,0.0,0,0,0,39.6,0,7,10,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,11,1,5.2,76.0,92.8,9.0,6.8,0,0,2,4.0,7,74.1,73.2,51.4,67.9,64.4,54.0,1,27,16.7,5,2,2,95.6,38,362,390,11,24,50,2,302,131,0.9,7.9
Jarrod Wilson,10902,S,NYJ,4,0,22.0,66.7,96.3,24.5,16.3,0,0,0,0.0,22,43.9,53.6,78.1,87.3,72.4,74.2,0,49,25.0,1,0,2,109.7,4,105,109,1,3,6,0,115,25,1.2,28.8
Matthias Farley,10953,S,TEN,3,1,7.5,50.0,100.0,43.0,21.5,0,0,0,0.0,31,71.9,76.0,77.7,,60.0,81.0,0,4,0.0,0,0,0,56.3,1,45,45,1,2,2,0,4,1,0.1,4.0
Eddie Yarbrough,11033,ED,MIN,2,0,,,66.7,,,0,0,0,,18,60.2,30.1,73.7,59.1,37.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Sharrod Neasman,11050,S,NYJ,5,1,24.0,33.3,98.2,102.0,34.0,0,0,2,66.7,22,62.5,54.6,80.9,57.8,34.5,45.4,1,43,20.0,1,2,0,42.4,1,111,113,1,3,3,0,43,6,0.4,43.0
Patrick Onwuasor,11100,LB,LV,1,0,,,50.0,,,0,0,0,,23,60.0,59.9,61.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.7,73.7,76.9,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,11,1,1.5,50.0,32.2,19.0,9.5,0,0,0,0.0,17,65.8,76.5,82.1,65.9,74.8,56.1,0,15,25.0,1,0,0,75.0,1,19,59,0,2,2,0,15,17,0.8,15.0
Morgan Fox,11184,DI,CAR,12,1,,,0.9,,,0,0,0,,5,64.3,58.0,68.6,65.7,45.8,41.5,0,,0.0,0,0,1,0.0,0,2,235,4,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,11,8,3.1,86.8,97.0,6.7,5.8,1,1,3,5.7,23,46.6,50.3,84.1,63.9,55.7,67.5,0,21,11.5,6,2,2,94.5,46,323,333,10,38,53,0,354,247,1.2,7.7
Jonathan Jones,11217,CB,NE,6,1,10.1,66.7,98.8,8.0,5.3,1,0,2,6.7,19,51.5,50.7,81.9,54.6,47.6,76.6,1,36,7.1,1,2,1,89.4,20,170,172,4,12,30,1,249,117,1.6,12.5
Ken Crawley,11224,CB,NO,1,0,,,100.0,,,0,0,0,,20,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,3,1,14.0,100.0,73.3,10.0,10.0,0,0,0,0.0,30,39.2,51.9,74.2,73.3,78.7,83.6,0,14,0.0,0,0,1,118.8,1,11,15,0,3,1,0,14,0,1.4,14.0
Dont'e Deayon,11242,CB,LA,5,3,12.2,60.6,99.0,9.9,6.0,0,0,2,6.1,26,71.4,69.8,24.2,39.4,70.5,72.9,0,54,10.0,2,1,1,97.5,20,205,207,6,15,33,1,276,111,1.4,13.8
Romeo Okwara,11250,ED,DET,4,0,,,15.1,,,1,0,0,,11,65.1,73.3,54.8,79.7,58.0,27.7,0,,75.0,3,0,1,0.0,0,16,106,2,1,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,6,0,6.0,0.0,3.2,,1.0,0,0,0,0.0,14,61.9,57.7,78.9,60.9,52.8,24.4,0,,,0,0,0,39.6,0,1,31,0,0,1,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,8,0,,,0.6,,,1,0,0,,15,60.1,49.8,63.4,67.6,36.1,30.0,0,,75.0,3,0,1,0.0,0,1,180,3,1,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,0,10.6,72.7,92.6,8.8,6.4,0,0,0,0.0,1,59.4,59.7,0.0,71.6,66.2,65.7,0,26,11.1,1,0,1,95.6,8,75,81,2,8,11,0,87,32,1.2,10.9
Myles Garrett,11756,ED,CLV,12,0,,,1.9,,,1,0,0,,8,67.7,91.8,58.4,92.4,69.9,72.6,0,,50.0,1,0,3,0.0,0,7,371,14,1,0,0,0,0,0.0,
Solomon Thomas,11758,DI,LV,11,2,,,0.4,,,0,0,0,,23,67.2,47.9,3.1,65.6,34.8,55.1,0,,0.0,0,0,4,0.0,0,1,243,5,2,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,11,9,8.5,58.5,90.1,18.1,10.6,0,1,2,4.9,29,53.5,63.5,44.2,78.8,75.7,76.3,2,24,7.1,3,2,3,68.6,24,456,506,10,30,41,2,215,144,0.5,9.0
Marshon Lattimore,11766,CB,NO,10,4,15.0,59.0,100.0,10.3,6.1,1,1,13,21.3,20,61.0,63.5,25.8,,82.8,79.4,1,84,2.9,1,12,5,129.7,36,394,394,10,30,61,7,688,271,1.9,19.1
Haason Reddick,11768,ED,CAR,12,1,4.6,88.9,13.9,6.3,5.6,0,0,0,0.0,5,60.9,68.9,50.9,66.9,69.5,56.1,0,25,40.0,6,0,3,103.7,8,52,375,14,8,9,0,80,41,1.6,10.0
Derek Barnett,11769,ED,PHI,12,1,6.0,0.0,4.8,,15.0,0,0,0,0.0,24,60.2,66.0,21.0,64.6,72.3,58.6,0,,33.3,2,0,6,39.6,0,16,335,3,3,1,0,0,0,0.0,
Malik Hooker,11770,S,DAL,10,0,3.8,70.0,97.6,21.9,15.3,0,1,1,10.0,9,57.7,61.2,81.2,42.5,69.9,49.4,0,20,23.1,3,1,0,123.3,7,166,170,1,10,10,2,56,42,0.4,8.0
Marlon Humphrey,11771,CB,BLT,11,2,10.9,52.9,98.5,11.6,6.1,0,0,7,10.0,3,68.1,69.5,86.3,56.5,69.8,56.5,1,82,7.1,3,6,5,93.5,37,458,465,9,37,70,4,576,280,1.3,15.6
Adoree' Jackson,11773,CB,NYG,11,4,12.3,57.6,99.5,12.5,7.2,0,2,6,10.2,21,77.9,71.5,87.0,56.0,34.4,52.6,1,35,6.8,3,4,0,75.8,34,441,443,16,37,59,2,304,96,0.7,8.9
Jarrad Davis,11776,LB,NYJ,5,2,3.8,81.8,83.5,7.3,6.0,0,0,0,0.0,22,44.9,30.2,78.9,63.3,27.3,30.0,0,15,30.0,3,0,0,123.9,9,71,85,2,5,11,1,71,38,1.1,7.9
Charles Harris,11777,ED,DET,11,1,5.8,66.7,11.9,9.0,6.0,0,0,0,0.0,11,35.9,63.3,63.1,74.6,62.3,62.7,0,18,11.1,1,0,2,86.1,4,37,310,6,7,6,0,41,18,1.1,10.3
Jabrill Peppers,11780,S,NYG,6,5,7.1,82.6,85.2,6.7,5.6,0,0,0,0.0,21,53.2,58.7,82.1,80.6,59.3,76.9,0,30,3.7,1,0,0,121.9,19,132,155,9,21,23,1,225,90,1.8,11.8
Takkarist McKinley,11781,ED,CLV,9,1,7.0,100.0,7.6,13.0,13.0,1,0,0,0.0,8,62.7,60.6,61.7,57.9,64.4,78.9,0,7,0.0,0,0,1,95.8,1,14,184,2,1,1,0,7,0,0.5,7.0
Tre'Davious White,11782,CB,BUF,11,1,8.2,53.4,98.8,11.8,6.3,1,1,7,12.1,4,69.0,65.7,56.2,57.1,50.4,47.1,1,37,16.1,5,5,7,61.4,31,403,408,7,25,58,0,305,163,0.8,9.8
Taco Charlton,11783,ED,PIT,5,0,10.3,33.3,16.4,11.0,3.7,0,0,0,0.0,25,34.1,53.5,83.3,52.3,67.1,77.8,0,5,0.0,0,0,0,42.4,1,11,67,0,1,3,0,5,0,0.5,5.0
T.J. Watt,11785,ED,PIT,9,0,8.0,50.0,7.4,20.0,10.0,0,0,0,0.0,25,58.8,87.6,58.2,90.0,70.4,72.1,0,15,20.0,1,0,2,75.0,1,20,271,11,4,2,0,15,13,0.8,15.0
Kevin King,11788,CB,GB,6,2,11.1,70.8,99.4,9.4,6.7,0,1,2,8.3,12,65.9,68.1,83.1,61.8,67.4,74.2,1,55,6.3,1,2,0,116.3,17,165,166,5,13,24,2,258,97,1.6,15.2
Malik McDowell,11790,DI,CLV,12,0,,,0.7,,,1,0,0,,8,69.8,49.0,0.0,68.7,48.8,29.2,0,,75.0,3,0,10,0.0,0,2,293,4,1,0,0,0,0,0.0,
Budda Baker,11791,S,ARZ,11,10,11.0,76.5,91.0,28.2,21.5,1,0,1,5.9,1,62.4,63.4,85.9,50.5,66.5,65.0,2,26,18.2,6,1,1,85.8,13,385,423,5,17,17,1,163,64,0.4,12.5
Marcus Maye,11794,S,NYJ,6,3,8.3,65.0,97.6,15.1,9.8,0,0,2,10.0,22,49.9,55.9,0.0,67.7,74.0,58.8,0,54,19.0,4,2,2,122.9,13,204,209,5,14,20,1,240,181,1.2,18.5
Marcus Williams,11797,S,NO,11,3,14.8,50.0,100.0,104.5,52.3,0,0,5,62.5,20,84.5,83.5,88.0,,72.6,67.2,2,49,16.7,6,4,0,81.3,4,445,445,1,27,8,1,72,25,0.2,18.0
Sidney Jones,11798,CB,SEA,7,5,11.4,60.0,100.0,11.0,6.6,0,1,5,14.3,29,56.1,60.2,83.7,,76.3,77.9,0,76,5.6,2,5,1,121.0,21,241,241,8,29,35,3,339,147,1.5,16.1
Tyus Bowser,11802,ED,BLT,11,5,3.2,66.7,41.3,16.8,11.2,0,1,2,16.7,3,78.7,77.9,70.2,80.5,55.1,38.1,0,60,25.0,4,1,1,126.7,8,143,346,9,7,12,1,119,110,0.9,14.9
DeMarcus Walker,11806,ED,HST,10,0,,,0.5,,,0,0,0,,13,55.8,64.7,48.8,69.3,60.1,39.6,0,,50.0,1,0,2,0.0,0,1,194,2,1,0,0,0,0,0.0,
Teez Tabor,11808,S,CHI,3,0,9.0,0.0,100.0,,33.0,0,1,0,0.0,6,68.7,71.6,77.8,,60.2,80.6,0,,0.0,0,0,0,39.6,0,36,36,0,2,1,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,10,6,5.4,73.9,90.6,7.0,5.2,0,0,3,6.5,13,40.4,55.3,82.4,49.6,74.8,47.5,0,27,6.5,2,3,0,97.1,34,250,276,8,23,46,1,289,172,1.2,8.5
Tanoh Kpassagnon,11814,ED,NO,8,0,,,0.6,,,0,0,0,,20,53.7,69.6,85.8,63.8,70.7,55.1,0,,50.0,1,0,0,0.0,0,1,155,5,1,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,CIN,10,2,13.0,53.8,99.5,10.1,5.4,0,1,5,7.7,7,77.7,76.0,86.3,71.1,55.5,38.7,1,39,15.8,6,5,2,78.3,35,377,379,11,30,65,3,349,105,1.0,10.0
Josh Jones,11816,S,IND,2,1,0.0,100.0,91.7,11.0,11.0,0,0,0,0.0,14,41.1,30.0,72.8,58.3,45.5,79.6,0,7,0.0,0,0,0,95.8,1,11,12,0,0,1,0,7,7,0.6,7.0
Ahkello Witherspoon,11821,CB,PIT,3,0,17.8,80.0,100.0,6.5,5.2,0,0,1,20.0,25,51.8,53.4,76.8,,62.5,76.9,0,61,0.0,0,1,0,158.3,4,29,29,0,2,5,1,116,34,4.5,29.0
Dawuane Smoot,11823,ED,JAX,11,1,3.0,100.0,5.3,3.2,3.2,0,0,0,0.0,15,52.0,64.3,72.8,70.6,50.8,58.0,0,30,16.7,1,0,1,118.8,5,16,303,4,4,5,0,70,55,4.4,14.0
Cooper Kupp,11824,WR,LA,1,0,,,100.0,,,0,0,0,,26,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,9,3,6.0,60.0,74.5,25.0,15.0,0,0,0,0.0,17,74.1,67.1,81.1,40.7,66.3,43.2,0,15,16.7,1,0,0,75.4,3,79,106,1,2,5,0,28,5,0.4,9.3
Alex Anzalone,11831,LB,DET,11,3,6.3,71.1,86.2,12.2,8.7,1,0,3,7.9,11,50.2,36.2,33.0,47.5,33.4,29.6,1,23,25.8,8,3,4,85.0,27,351,407,8,20,38,1,236,117,0.7,8.7
Tarell Basham,11835,ED,DAL,11,1,0.7,100.0,4.5,4.0,4.0,0,0,0,0.0,9,54.6,62.7,71.4,57.3,69.2,43.7,0,12,40.0,2,0,2,98.6,3,13,286,2,2,3,0,23,21,1.9,7.7
Fabian Moreau,11836,CB,ATL,11,0,10.6,64.3,99.8,11.0,7.1,2,1,7,12.5,2,56.8,58.8,87.5,59.2,64.1,61.5,0,33,11.4,4,6,8,119.5,36,420,421,10,31,56,6,378,79,1.0,10.5
Shaquill Griffin,11845,CB,JAX,10,1,10.6,71.1,99.5,10.9,7.8,1,3,5,11.1,15,70.8,70.5,56.2,71.2,64.9,59.3,0,52,15.2,5,5,3,110.7,32,369,371,10,27,45,2,373,128,1.1,11.7
Jourdan Lewis,11846,CB,DAL,11,3,8.6,68.8,98.2,10.6,7.3,0,0,4,8.3,9,61.0,61.8,84.6,63.6,59.8,73.7,2,56,7.5,3,3,0,94.2,33,376,383,15,34,48,2,441,216,1.3,13.4
John Johnson III,11847,S,CLV,12,6,15.0,70.4,99.5,21.3,15.0,0,0,1,3.7,8,61.4,63.4,87.9,68.9,63.5,72.3,3,75,6.9,2,1,1,92.4,19,441,443,5,21,27,3,222,84,0.5,11.7
Cameron Sutton,11850,CB,PIT,10,2,9.1,70.5,99.7,11.9,8.4,0,0,2,4.5,25,53.3,57.2,87.2,60.0,69.3,43.1,1,41,20.0,6,2,2,95.9,31,393,394,9,22,44,1,391,149,1.1,12.6
Rasul Douglas,11854,CB,GB,7,0,12.7,51.2,100.0,11.3,5.8,1,1,6,14.0,12,72.9,69.9,38.2,,54.5,69.9,2,54,6.9,2,4,4,58.0,22,261,261,8,27,43,1,257,87,1.0,11.7
Trey Hendrickson,11858,ED,CIN,11,1,0.0,0.0,8.5,,27.0,0,0,0,0.0,7,63.2,75.7,65.1,85.8,46.5,41.9,0,,40.0,2,0,2,39.6,0,30,351,12,2,1,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,9,1,11.8,61.1,99.0,25.3,15.4,0,0,1,5.6,6,51.4,56.6,53.8,68.7,69.9,57.8,0,67,19.0,4,0,1,132.9,11,295,298,3,16,18,3,174,57,0.6,15.8
Rayshawn Jenkins,11868,S,JAX,11,5,9.1,75.9,94.5,16.3,12.3,0,0,4,13.8,15,65.5,60.4,0.0,57.8,59.1,75.2,0,33,8.1,3,3,6,98.9,22,376,398,11,29,29,0,234,86,0.7,10.6
Jalen Reeves-Maybin,11879,LB,DET,11,3,3.0,78.6,84.4,7.5,5.9,0,0,0,0.0,11,58.7,58.5,36.0,60.7,60.0,52.0,0,24,8.7,2,0,1,116.5,22,179,212,9,18,28,2,175,125,1.1,8.0
Samson Ebukam,11880,ED,SF,11,0,-3.0,0.0,2.4,,2.5,0,0,0,0.0,28,69.2,59.2,70.1,57.7,57.3,79.1,0,,0.0,0,0,1,39.6,0,5,211,3,4,2,0,0,0,0.0,
Carlos Watkins,11897,DI,DAL,9,0,,,0.6,,,1,0,0,,9,60.0,54.2,40.2,54.3,58.7,65.9,0,,0.0,0,0,2,0.0,0,1,157,1,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,12,1,4.0,0.0,3.2,,8.0,0,0,1,100.0,14,64.2,69.8,47.6,67.9,68.5,56.6,0,,25.0,2,1,3,39.6,0,8,253,1,5,1,0,0,0,0.0,
Damontae Kazee,11904,S,DAL,11,1,9.5,62.5,100.0,71.4,44.6,1,0,2,25.0,9,60.1,59.8,12.7,,65.7,52.8,1,28,22.2,4,2,3,88.5,5,385,385,1,13,8,2,66,37,0.2,13.2
Desmond King II,11906,CB,HST,10,2,8.3,78.0,98.8,6.7,5.2,0,0,3,5.1,13,53.5,58.3,51.9,54.7,83.1,57.9,2,46,12.8,6,2,2,94.0,46,321,325,7,39,59,1,507,232,1.7,11.0
Jayon Brown,11910,LB,TEN,7,5,4.0,85.0,91.4,10.6,9.0,0,0,1,5.0,31,55.6,49.8,81.5,50.9,46.1,61.7,0,34,9.1,2,1,0,112.9,17,192,210,4,15,20,0,222,162,1.2,13.1
Nate Hairston,11913,CB,DEN,6,0,9.0,44.4,100.0,17.8,7.9,0,0,3,33.3,10,85.8,85.4,77.7,,63.6,73.8,0,13,0.0,0,3,0,88.7,4,75,75,1,2,9,1,26,4,0.4,6.5
Anthony Walker,11916,LB,CLV,9,3,3.5,81.8,94.4,9.9,8.1,0,0,4,12.1,8,70.5,64.9,85.3,66.8,53.0,73.1,0,24,5.6,2,2,0,96.8,27,289,306,14,31,33,0,239,188,0.9,8.9
Matt Milano,11918,LB,BUF,10,3,3.8,65.9,84.4,10.0,6.6,0,0,3,7.3,4,64.6,73.0,53.6,71.7,77.3,72.9,0,24,14.3,4,3,1,77.4,27,292,346,10,21,41,0,201,123,0.7,7.4
Chuck Clark,11941,S,BLT,11,4,9.2,69.2,91.0,22.3,15.5,0,1,3,11.5,3,54.2,60.7,85.5,74.1,67.0,60.1,0,50,21.9,7,3,0,146.2,18,424,466,6,21,26,3,299,124,0.7,16.6
Xavier Woods,11946,S,MIN,11,4,17.3,57.7,98.5,28.5,16.4,0,1,5,19.2,18,59.1,65.4,60.4,79.3,77.8,76.3,2,75,8.3,3,5,2,94.1,15,464,471,8,29,26,2,314,111,0.7,20.9
Jordan Evans,11947,LB,CIN,4,0,7.0,100.0,88.2,8.3,8.3,0,0,0,0.0,7,50.2,57.7,76.4,67.3,68.5,79.2,0,34,0.0,0,0,0,118.8,3,30,34,0,2,3,0,52,31,2.1,17.3
Tanner Vallejo,11950,LB,ARZ,7,1,9.3,33.3,90.5,55.0,18.3,0,0,1,33.3,1,50.7,34.5,75.3,50.9,31.0,29.0,0,4,0.0,0,1,0,42.4,1,57,63,1,4,3,0,4,0,0.1,4.0
Al-Quadin Muhammad,11951,ED,IND,12,1,11.0,100.0,4.1,14.0,14.0,1,0,0,0.0,14,60.6,62.7,80.8,61.1,59.4,34.1,0,7,16.7,2,0,1,95.8,1,14,342,5,9,1,0,7,-4,0.5,7.0
D.J. Jones,11953,DI,SF,11,1,0.0,100.0,2.1,2.0,2.0,0,0,0,0.0,28,67.1,71.5,84.9,59.2,70.9,45.3,0,8,50.0,3,0,0,87.5,2,4,190,2,2,2,0,10,10,2.5,5.0
Brandon Wilson,11962,S,CIN,3,0,4.0,100.0,98.0,47.0,47.0,0,0,0,0.0,7,60.3,58.3,76.3,60.0,53.1,81.9,0,15,0.0,0,0,0,118.8,1,49,50,0,2,1,0,15,11,0.3,15.0
Rudy Ford,11963,CB,JAX,11,3,3.0,77.1,85.8,6.6,5.1,0,0,0,0.0,15,68.9,68.9,81.8,69.3,58.7,69.6,1,19,10.3,3,0,0,77.0,27,187,218,7,23,35,0,189,136,1.1,7.0
Ifeadi Odenigbo,11975,ED,CLV,4,0,-5.0,100.0,4.2,1.0,1.0,0,0,0,0.0,8,46.1,48.1,83.2,62.6,43.3,30.3,0,12,100.0,1,0,0,116.7,1,2,48,0,0,1,0,12,17,12.0,12.0
Isaac Rochell,11980,ED,IND,7,0,,,1.5,,,0,0,0,,14,60.0,59.3,84.2,63.4,51.4,41.7,0,,,0,0,0,0.0,0,1,67,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYJ,4,1,8.5,66.7,95.5,20.0,13.3,0,0,0,0.0,22,44.2,43.8,81.3,53.4,57.7,31.4,0,19,37.5,3,0,0,90.3,4,85,89,0,4,6,0,47,28,0.6,11.8
Elijah Lee,11987,LB,CLV,6,0,10.0,100.0,94.7,16.5,16.5,0,0,0,0.0,8,64.4,67.1,81.4,60.0,65.5,57.9,0,17,0.0,0,0,0,112.5,2,36,38,0,3,2,0,22,2,0.7,11.0
Patrick O'Connor,12005,DI,TB,5,0,6.0,100.0,7.1,1.0,1.0,0,0,0,0.0,30,60.0,57.8,74.9,78.7,37.1,70.2,0,2,0.0,0,0,0,118.8,1,1,14,1,1,1,1,2,0,2.0,2.0
Michael Davis,12040,CB,LAC,9,1,11.8,60.0,100.0,11.8,7.1,3,0,2,5.0,27,52.0,50.2,83.9,,42.9,62.4,0,34,7.1,2,1,6,97.9,24,301,301,4,25,40,2,280,120,1.0,11.7
Greg Mabin,12068,CB,TEN,2,2,13.9,53.8,100.0,14.9,8.0,0,0,0,0.0,31,51.8,53.4,81.5,,65.6,81.2,0,10,0.0,0,0,1,88.6,7,110,110,1,6,13,1,50,15,0.5,7.1
Adam Butler,12214,DI,MIA,12,0,,,8.6,,,0,0,0,,17,56.9,62.3,86.1,59.9,65.5,30.2,0,,0.0,0,0,0,0.0,0,31,362,4,6,0,0,0,0,0.0,
Arthur Maulet,12224,CB,PIT,10,0,13.9,62.5,86.9,13.3,8.3,0,0,0,0.0,25,47.1,60.0,83.5,65.1,85.2,82.0,0,39,0.0,0,0,0,109.6,10,139,160,2,12,16,1,133,55,1.0,13.3
Calvin Munson,12236,LB,NE,1,0,0.0,100.0,100.0,2.0,2.0,0,0,0,0.0,19,42.7,66.2,69.9,,79.8,31.2,0,18,100.0,1,0,0,118.8,1,2,2,0,0,1,0,18,18,9.0,18.0
Jamal Perry,12259,S,MIA,1,0,,,66.7,,,0,0,0,,17,60.4,60.0,69.2,59.7,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Joe Jones,12321,LB,TEN,3,0,,,4.5,,,0,0,0,,31,60.0,48.4,75.4,48.5,,,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Caleb Johnson,12488,LB,CHI,1,0,4.0,0.0,100.0,,4.0,0,0,0,0.0,6,62.4,37.5,67.0,,49.9,71.4,0,,,0,0,0,39.6,0,4,4,0,0,1,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,11,2,2.4,71.4,82.8,7.5,5.4,0,0,0,0.0,8,70.1,62.9,78.9,63.1,53.9,65.3,0,20,9.1,1,0,0,77.4,10,77,93,3,8,14,0,53,29,0.7,5.3
Sam Beal,13822,CB,NYG,2,0,,,100.0,,,0,0,0,,21,68.0,70.8,67.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,2,4.4,52.2,78.9,12.8,6.7,0,2,3,13.0,10,63.1,80.9,81.2,68.2,90.3,90.0,0,59,0.0,0,3,0,92.7,12,161,204,4,5,23,1,180,116,1.2,15.0
Sam Eguavoen,15301,LB,MIA,12,0,2.7,100.0,33.1,14.0,14.0,0,0,0,0.0,17,51.9,59.2,85.3,62.9,59.6,45.0,0,17,33.3,2,0,0,108.3,3,44,133,2,4,3,0,30,22,0.7,10.0
Justin Hardee,18348,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.0,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,9,1,6.5,50.0,4.1,5.0,2.5,0,0,0,0.0,14,59.8,50.2,21.4,61.0,42.7,30.1,0,17,50.0,1,0,2,79.2,1,5,121,3,0,2,0,17,8,3.4,17.0
Sam Kamara,24176,ED,CHI,4,1,1.0,100.0,15.4,6.0,6.0,0,0,0,0.0,6,53.6,50.9,79.7,48.1,58.1,77.0,0,10,0.0,0,0,0,108.3,1,6,39,0,1,1,0,10,9,1.7,10.0
Dylan Cole,24304,LB,TEN,3,0,4.7,66.7,82.6,9.0,6.0,0,1,1,33.3,31,54.9,44.4,0.0,53.9,55.4,79.5,0,20,0.0,0,1,1,92.4,2,19,23,0,1,3,0,25,18,1.4,12.5
Nathan Shepherd,24614,DI,NYJ,11,1,0.0,100.0,1.6,2.0,2.0,0,0,0,0.0,22,58.9,40.5,0.0,65.2,42.5,47.7,0,4,0.0,0,0,5,83.3,1,2,125,0,1,1,0,4,4,2.0,4.0
Foyesade Oluokun,24904,LB,ATL,11,7,6.8,84.4,85.2,13.1,11.1,2,0,1,3.1,2,49.4,48.9,58.8,54.5,53.1,67.7,1,27,14.8,8,1,3,103.8,27,379,445,14,39,32,1,305,116,0.9,11.3
Deionte Thompson,25444,S,ARZ,5,0,1.0,100.0,95.8,20.0,20.0,0,0,0,0.0,1,58.7,61.4,74.8,59.2,65.8,80.3,0,5,0.0,0,0,1,87.5,1,23,24,1,2,1,0,5,4,0.3,5.0
Levi Wallace,25445,CB,BUF,11,2,10.1,59.3,100.0,11.3,6.7,0,0,5,9.3,4,69.3,67.4,26.6,,62.6,57.1,2,26,15.2,5,5,5,79.7,32,394,394,4,26,54,3,326,111,0.9,10.2
Dane Cruikshank,25546,S,TEN,9,2,8.2,69.6,98.1,15.4,10.7,0,0,0,0.0,31,59.0,61.0,83.9,62.3,64.4,60.8,0,36,13.0,3,0,2,95.4,16,260,265,5,18,23,0,195,117,0.8,12.2
Clay Johnston,25685,LB,CIN,2,0,15.0,100.0,100.0,18.0,18.0,0,0,0,0.0,7,54.6,42.1,0.0,,50.3,79.8,0,16,0.0,0,0,1,118.8,1,22,22,0,1,1,0,16,1,0.9,16.0
Henry Black,25687,S,GB,12,2,8.3,73.7,100.0,10.5,7.7,0,0,0,0.0,12,44.8,43.8,80.9,,50.4,47.4,1,19,22.2,4,0,0,89.1,14,156,156,1,12,19,1,137,70,0.9,9.8
Sean Murphy-Bunting,25891,CB,TB,3,1,12.6,60.9,100.0,7.3,4.4,0,0,2,8.7,30,59.2,60.8,80.2,,68.1,83.8,0,62,0.0,0,2,2,117.7,14,107,107,4,12,23,2,198,70,1.9,14.1
Dexter Lawrence,25991,DI,NYG,11,0,,,1.0,,,0,0,0,,21,64.3,65.3,87.2,71.2,52.1,57.1,0,,0.0,0,0,0,0.0,0,3,306,3,1,0,0,0,0,0.0,
Mark Gilbert,26144,CB,DET,2,0,8.4,60.0,100.0,6.7,4.0,0,0,1,20.0,11,73.0,76.4,75.9,,73.9,35.5,0,36,66.7,2,1,0,88.8,3,21,21,0,1,5,0,44,26,2.2,14.7
Ben Banogu,26554,ED,IND,7,0,0.5,100.0,12.0,3.0,3.0,0,0,0,0.0,14,55.5,58.4,81.3,60.7,61.4,71.7,0,17,0.0,0,0,0,108.3,2,6,50,0,1,2,0,20,19,3.3,10.0
