player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jacob Tuioti-Mariner,50141,ED,ATL,4,1,1.0,100.0,27.8,4.5,4.5,0,0,0,0.0,2,53.9,50.3,78.8,59.2,45.2,40.1,0,9,50.0,2,0,0,91.7,2,10,36,2,1,2,0,12,10,1.3,6.0
Olasunkanmi Adeniyi,50154,ED,TEN,5,0,,,4.2,,,0,0,0,,31,79.2,63.7,18.1,68.9,35.8,76.3,0,,0.0,0,0,1,0.0,0,3,71,3,2,0,0,0,0,0.0,
Tashawn Bower,50170,ED,NE,1,0,-4.0,0.0,16.7,,1.0,0,0,0,0.0,19,60.0,44.3,73.2,55.9,46.8,69.9,0,,,0,0,0,39.6,0,1,6,0,0,1,0,0,0,0.0,
LaDarius Hamilton,50192,ED,GB,1,0,,,8.3,,,0,0,0,,12,60.0,44.3,74.2,57.9,42.5,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Oren Burks,50203,LB,GB,5,3,0.2,80.0,88.5,12.8,10.2,0,0,0,0.0,12,57.0,62.4,78.2,77.1,60.6,47.9,0,6,25.0,2,0,0,83.3,4,54,61,2,3,5,0,20,19,0.4,5.0
Rashaan Evans,50213,LB,TEN,5,4,4.1,75.0,90.7,9.9,7.4,0,0,0,0.0,31,32.5,30.2,77.8,59.5,38.6,46.7,0,16,16.7,2,0,1,91.7,9,98,108,2,6,12,0,78,66,0.9,8.7
Sharif Finch,50221,ED,TEN,1,0,,,25.0,,,0,0,0,,31,60.0,57.2,70.6,56.1,60.0,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,5,0,3.5,100.0,16.1,11.5,11.5,0,0,0,0.0,15,68.2,70.6,83.4,66.3,64.5,59.0,0,14,25.0,1,0,0,112.5,2,24,149,5,3,2,0,22,15,1.0,11.0
Marquis Haynes,50244,ED,CAR,5,1,1.0,0.0,8.8,,3.0,0,0,0,0.0,5,63.7,61.6,4.0,64.4,63.1,73.9,0,,0.0,0,0,1,39.6,0,3,34,1,0,1,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,5,0,,,1.7,,,0,0,0,,17,60.9,78.4,83.7,70.6,73.2,28.0,0,,50.0,2,0,0,0.0,0,2,115,2,2,0,0,0,0,0.0,
Nik Needham,50356,CB,MIA,4,1,5.4,76.2,97.1,7.9,6.0,2,0,2,9.5,17,69.1,65.5,9.6,47.6,60.4,71.5,0,25,12.5,2,2,2,99.7,16,136,140,4,13,21,0,172,99,1.4,10.8
Anthony Averett,50365,CB,BLT,5,0,14.1,62.2,100.0,9.0,5.6,2,0,2,5.4,3,45.3,48.8,84.7,,70.0,68.6,2,42,12.0,3,1,3,79.9,23,221,221,3,22,37,1,351,79,1.7,15.3
Tre Herndon,50380,CB,JAX,2,0,4.8,90.9,93.9,4.3,3.9,1,0,0,0.0,15,31.8,28.9,0.0,55.7,30.1,81.2,0,31,0.0,0,0,2,139.4,10,46,49,1,7,11,1,112,66,2.6,11.2
Isaiah Oliver,50393,CB,ATL,4,2,5.1,60.0,87.5,9.6,5.7,0,0,2,13.3,2,76.3,72.6,79.8,48.5,64.0,56.2,0,19,12.5,1,2,0,96.8,9,91,104,2,5,15,1,81,57,0.9,9.0
A.J. Green,50394,CB,CLV,2,1,15.6,40.0,100.0,11.3,4.5,0,0,2,20.0,8,60.5,63.5,77.9,,73.3,79.8,0,20,0.0,0,2,1,60.0,4,50,50,0,4,10,0,59,15,1.3,14.8
Juan Thornhill,50426,S,KC,5,0,26.3,66.7,96.0,46.0,30.7,0,0,1,33.3,16,67.2,65.8,82.0,62.9,51.9,46.8,0,44,0.0,0,1,0,109.7,2,97,101,0,5,3,0,56,6,0.6,28.0
Emmanuel Moseley,50430,CB,SF,3,1,12.6,50.0,99.0,10.6,5.3,0,0,3,16.7,28,71.5,68.2,81.4,58.7,52.0,39.2,0,28,16.7,2,3,1,66.9,9,102,103,2,9,18,0,100,31,1.1,11.1
Jalen Davis,50431,CB,CIN,3,0,-3.0,0.0,100.0,,5.0,0,0,0,0.0,7,64.7,56.8,70.3,,60.0,,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Sheldrick Redwine,50458,S,NYJ,1,0,34.0,100.0,100.0,6.0,6.0,0,0,0,0.0,22,27.2,25.9,72.5,,63.6,81.0,0,57,0.0,0,0,0,158.3,2,12,12,0,2,2,1,83,15,6.9,41.5
Jace Whittaker,50465,CB,ARZ,1,1,7.0,66.7,78.9,7.0,4.7,0,0,0,0.0,1,42.7,41.0,76.4,64.8,43.5,79.4,0,14,0.0,0,0,0,95.1,2,15,19,0,2,3,0,27,26,1.9,13.5
Amani Oruwariye,50533,CB,DET,5,1,10.5,72.7,100.0,9.8,7.1,0,0,2,9.1,11,43.4,47.6,27.2,,70.0,78.9,2,37,8.3,1,1,3,87.7,16,162,162,3,10,22,1,252,60,1.6,15.8
Mike Ford,50535,CB,DEN,1,0,13.0,100.0,100.0,4.0,4.0,0,0,0,0.0,10,45.5,44.6,69.1,,,,0,13,,0,0,0,118.8,1,4,4,0,0,1,0,13,0,3.3,13.0
Avonte Maddox,50543,CB,PHI,5,3,8.2,60.0,97.9,11.1,6.7,0,0,3,15.0,24,68.2,65.8,14.1,91.1,51.2,88.9,0,14,0.0,0,2,1,88.1,12,143,146,4,10,20,1,93,61,0.7,7.8
Justin Lawler,50592,ED,LA,3,1,,,44.4,,,0,0,0,,26,64.6,70.8,75.3,66.1,64.2,75.8,0,,0.0,0,0,0,0.0,0,4,9,0,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,DAL,1,0,-6.5,100.0,100.0,2.0,2.0,0,0,0,0.0,9,79.7,87.5,65.8,,,75.0,0,9,0.0,0,0,0,79.2,2,4,4,2,2,2,0,5,18,1.3,2.5
Hardy Nickerson,50712,LB,HST,1,0,,,100.0,,,0,0,0,,13,61.2,44.2,66.6,,44.5,71.4,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,2,1,3.8,62.5,91.5,10.6,6.6,0,0,1,12.5,10,84.6,83.5,76.2,77.0,57.6,80.6,0,8,0.0,0,1,0,66.7,5,54,59,2,5,8,0,8,18,0.2,1.6
Cody Barton,50727,LB,SEA,3,1,5.2,80.0,90.9,4.8,3.8,0,0,0,0.0,29,42.2,32.8,0.0,67.9,45.2,53.4,0,16,0.0,0,0,1,101.7,4,20,22,0,2,5,0,42,23,2.2,10.5
Jordyn Brooks,50851,LB,SEA,5,6,5.6,83.3,86.5,7.1,5.9,0,0,0,0.0,29,49.2,49.6,36.6,68.2,52.6,68.5,0,25,4.2,1,0,1,118.1,20,148,171,5,17,24,1,216,127,1.5,10.8
Micah Kiser,50879,LB,DEN,2,0,,,60.0,,,0,0,0,,10,62.4,73.9,65.8,70.3,,,0,,,0,0,0,0.0,0,3,5,0,0,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,5,5,4.4,72.0,87.9,9.1,6.6,0,0,3,12.0,6,59.0,51.9,27.4,63.6,46.4,76.1,1,23,4.3,1,1,3,74.8,18,174,198,7,17,25,0,176,149,1.1,9.8
Tremaine Edmunds,50905,LB,BUF,5,4,4.0,85.7,93.4,9.2,7.9,1,0,0,0.0,4,53.5,56.8,81.9,65.0,61.5,64.5,1,73,18.8,3,0,1,115.3,18,184,197,5,9,21,2,185,132,1.1,10.3
Robert Spillane,50918,LB,PIT,2,1,3.0,80.0,89.8,10.3,8.2,0,0,0,0.0,25,60.8,57.0,0.0,52.3,63.3,51.0,0,12,0.0,0,0,1,94.2,4,44,49,2,6,5,0,33,21,0.8,8.3
Leighton Vander Esch,50950,LB,DAL,5,3,1.1,85.7,89.3,7.7,6.6,0,0,0,0.0,9,45.6,45.0,81.0,68.0,47.8,65.6,0,27,6.7,1,0,0,104.2,12,100,112,4,11,14,0,126,110,1.4,10.5
Bobby Okereke,50954,LB,IND,5,4,3.2,91.7,92.5,7.5,6.9,0,1,1,4.2,14,54.9,56.2,81.6,60.1,58.1,51.1,0,26,13.0,3,1,0,123.4,22,172,186,6,16,24,2,167,101,1.0,7.6
Ja'Whaun Bentley,50966,LB,NE,4,0,6.2,63.6,78.2,9.3,5.9,0,0,2,18.2,19,50.1,55.2,79.9,51.2,63.8,58.6,0,17,40.0,2,2,0,83.9,7,68,87,1,3,11,0,76,57,1.2,10.9
Frankie Luvu,51028,LB,CAR,5,0,4.0,0.0,17.5,,7.0,0,0,0,0.0,5,64.7,85.0,0.0,84.5,73.4,76.2,0,,100.0,1,0,1,39.6,0,7,40,1,0,1,0,0,0,0.0,
Kenny Young,51029,LB,LA,5,1,2.3,92.9,87.7,6.6,6.1,0,0,1,3.6,26,56.9,58.0,22.1,65.3,61.1,67.6,0,32,16.7,3,1,1,101.3,26,178,203,8,14,28,0,233,183,1.4,9.0
Tyrel Dodson,51045,LB,BUF,2,0,3.7,100.0,94.1,4.7,4.7,0,0,0,0.0,4,48.4,40.7,72.0,58.8,44.9,28.6,0,12,33.3,1,0,0,100.0,3,16,17,1,2,3,0,24,13,1.7,8.0
Shaquille Quarterman,51048,LB,JAX,3,0,,,92.9,,,0,0,0,,15,66.3,55.9,76.8,59.9,52.5,40.9,0,,,0,0,0,0.0,0,13,14,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,2,0,-1.0,100.0,66.7,2.0,2.0,0,0,0,0.0,19,42.0,46.7,72.1,60.0,71.3,22.2,0,23,100.0,2,0,0,118.8,1,2,3,0,0,1,0,23,24,11.5,23.0
Julian Love,51081,S,NYG,5,1,7.3,71.4,88.2,11.4,8.1,0,0,1,14.3,21,54.4,56.7,79.4,48.6,64.5,72.5,0,21,0.0,0,1,0,97.9,5,60,68,2,4,7,0,61,40,1.1,12.2
Ben Niemann,51099,LB,KC,5,1,3.1,87.5,77.2,12.0,10.5,0,0,0,0.0,16,45.8,42.7,80.7,67.0,37.5,33.3,0,19,33.3,3,0,0,104.2,7,95,123,1,5,8,0,72,75,0.9,10.3
A.J. Moore,51146,S,HST,1,0,,,50.0,,,0,0,0,,13,60.0,28.8,69.9,60.0,37.3,23.8,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Taylor Rapp,51172,S,LA,5,4,10.6,75.0,95.8,14.5,10.9,0,0,2,10.0,26,44.8,53.7,87.6,64.8,82.0,60.1,0,31,21.7,5,2,0,126.7,15,226,236,3,14,20,1,218,83,1.0,14.5
P.J. Locke,51189,S,DEN,3,0,,,85.7,,,0,0,0,,10,62.8,62.5,68.6,58.3,,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Minkah Fitzpatrick,51206,S,PIT,5,3,9.9,75.0,99.0,12.9,9.7,0,1,0,0.0,25,29.4,34.5,84.4,55.2,84.3,72.8,0,23,13.0,3,0,0,115.0,15,207,209,3,17,20,1,162,47,0.8,10.8
Fred Warner,51222,LB,SF,5,1,5.1,86.7,92.2,13.0,11.3,0,0,1,6.7,28,60.7,61.3,80.3,47.1,63.7,65.2,0,25,9.1,2,1,1,101.1,13,178,193,7,19,15,0,124,67,0.7,9.5
Armani Watts,51264,S,KC,2,0,,,100.0,,,0,0,0,,16,62.7,68.0,79.0,,66.9,73.3,0,,,0,0,0,0.0,0,14,14,0,0,0,0,0,0,0.0,
Tracy Walker,51266,S,DET,5,0,11.4,37.5,97.0,42.0,15.8,0,0,2,25.0,11,73.4,83.5,78.2,66.4,86.2,77.5,0,35,11.1,1,2,0,95.8,3,129,133,3,8,8,1,44,22,0.3,14.7
Drue Tranquill,51276,LB,LAC,5,0,-1.3,100.0,88.3,7.2,7.2,0,0,0,0.0,27,69.9,77.2,78.5,79.7,71.1,82.2,0,31,0.0,0,0,1,126.1,11,83,94,3,9,11,1,77,91,1.0,7.0
Mike Edwards,51282,S,TB,5,3,6.7,83.3,92.7,15.2,12.7,0,0,1,8.3,30,70.2,67.7,10.3,47.9,63.9,59.8,2,75,15.0,3,1,1,105.9,10,166,179,4,14,12,1,147,71,1.0,14.7
Khari Willis,51304,S,IND,4,2,13.0,100.0,95.8,11.3,11.3,0,0,0,0.0,14,29.1,37.5,79.4,69.9,72.8,71.4,1,69,20.0,2,0,1,118.8,8,92,96,2,6,8,3,168,74,1.9,21.0
Sean Chandler,51315,S,CAR,5,5,21.3,75.0,96.3,38.7,29.0,0,0,0,0.0,5,60.5,61.1,5.5,61.6,66.8,90.0,0,30,0.0,0,0,1,115.6,3,130,135,2,7,4,0,49,5,0.4,16.3
Terrell Edmunds,51334,S,PIT,5,3,5.5,73.3,99.0,17.2,12.6,0,0,0,0.0,25,61.2,61.2,81.3,58.0,59.0,82.0,1,23,0.0,0,0,0,106.1,11,202,204,2,14,15,2,112,57,0.6,10.2
Will Harris,51336,S,DET,5,2,14.3,80.0,97.2,17.1,13.7,0,0,0,0.0,11,31.3,33.3,24.0,54.8,61.0,69.3,0,37,5.9,1,0,1,118.8,8,141,145,0,14,10,0,126,51,0.9,15.8
Derwin James,51368,S,LAC,5,2,9.7,65.2,96.8,11.3,7.3,1,1,1,4.3,27,60.2,64.3,0.0,82.6,75.4,66.2,1,51,14.8,4,1,2,67.8,15,182,188,9,21,23,0,163,85,1.0,10.9
Amani Hooker,51378,S,TEN,1,0,20.0,100.0,95.7,21.0,21.0,0,0,0,0.0,31,59.2,62.2,73.9,58.9,66.2,82.9,0,21,0.0,0,0,0,118.8,1,22,23,1,2,1,0,21,1,1.0,21.0
Marcus Epps,51391,S,PHI,5,0,17.0,60.0,100.0,23.0,13.8,0,0,1,20.0,24,61.5,68.9,0.0,,85.3,72.0,0,17,16.7,2,1,1,88.8,3,73,73,0,10,5,0,44,1,0.6,14.7
Roderic Teamer,51405,S,LV,2,0,5.0,50.0,80.0,12.0,6.0,0,0,0,0.0,23,66.2,66.8,73.4,53.9,63.8,79.3,0,8,0.0,0,0,0,60.4,1,12,15,1,2,2,0,8,2,0.7,8.0
Marcell Harris,51408,LB,SF,5,1,-2.7,100.0,97.6,6.3,6.3,0,0,0,0.0,28,71.8,63.7,72.2,60.0,52.8,46.5,0,14,33.3,2,0,0,98.6,6,40,41,1,3,6,0,46,62,1.2,7.7
Jaylinn Hawkins,51423,S,ATL,5,0,12.6,40.0,97.5,35.0,14.0,0,0,0,0.0,2,70.6,74.1,77.4,55.4,70.0,48.4,1,21,33.3,1,0,0,20.0,2,77,79,0,2,5,0,29,13,0.4,14.5
Jaquan Johnson,51433,S,BUF,3,0,12.0,100.0,100.0,33.0,33.0,0,0,0,0.0,4,83.5,90.0,76.3,,71.9,56.3,1,12,0.0,0,0,0,77.1,1,39,39,1,2,1,0,12,0,0.4,12.0
Kaden Elliss,51485,ED,NO,4,2,4.2,100.0,61.6,7.2,7.2,0,0,0,0.0,20,47.1,60.0,82.0,58.8,73.9,56.5,0,19,16.7,1,0,0,118.8,6,45,73,1,3,6,0,75,50,1.7,12.5
Dorian O'Daniel,51487,LB,KC,1,0,,,50.0,,,0,0,0,,16,60.0,74.2,65.5,70.4,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
J.T. Gray,51495,S,NO,4,1,,,100.0,,,0,0,0,,20,65.4,68.3,73.2,,60.6,80.6,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,1,0,1.5,100.0,100.0,5.0,5.0,0,0,0,0.0,28,70.4,55.6,70.6,,40.7,28.5,1,6,40.0,2,0,0,44.8,4,21,21,2,3,4,0,17,11,0.9,4.3
Kenny Moore II,51596,CB,IND,5,3,7.1,80.8,93.0,7.9,6.3,0,0,1,3.8,14,48.0,55.5,82.0,60.0,77.6,41.4,1,44,24.0,6,1,0,113.3,21,173,186,4,16,26,2,231,122,1.4,11.0
Isaiah Dunn,52129,CB,NYJ,1,0,27.0,0.0,100.0,,3.0,0,0,1,100.0,22,86.1,89.1,68.1,,,,0,,,0,1,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Paulson Adebo,52280,CB,NO,5,0,14.6,66.7,100.0,9.8,6.5,1,0,2,6.1,20,50.1,48.4,0.0,,56.7,31.4,2,52,20.0,4,0,4,104.5,22,231,231,1,16,33,3,331,106,1.5,15.0
Anthony Chesley,54369,CB,IND,1,0,,,88.5,,,1,0,0,,14,77.6,62.1,0.0,55.3,36.6,29.6,0,,0.0,0,0,1,0.0,0,23,26,1,2,0,0,0,0,0.0,
Tarron Jackson,54410,ED,PHI,4,0,,,3.7,,,0,0,0,,24,60.0,52.6,80.5,56.9,50.8,72.4,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,
A.J. Terrell,55586,CB,ATL,4,1,11.8,37.5,100.0,23.3,8.8,0,0,2,12.5,2,75.9,71.2,82.0,,43.8,30.4,0,28,23.1,3,2,3,45.8,6,151,151,5,9,16,0,42,27,0.3,7.0
Marco Wilson,55592,CB,ARZ,4,1,9.7,81.8,99.3,7.1,5.8,0,0,1,4.5,1,53.8,53.3,83.6,60.0,50.3,40.8,0,20,22.2,4,1,0,140.9,18,134,135,2,13,22,3,183,53,1.4,10.2
C.J. Henderson,55593,CB,CAR,4,0,13.0,88.9,100.0,9.1,8.1,0,0,0,0.0,5,41.0,48.7,80.8,,76.7,35.7,0,35,40.0,4,0,0,158.3,8,79,79,0,6,9,2,116,44,1.6,14.5
Lonnie Johnson Jr.,55615,S,HST,4,2,10.8,50.0,100.0,26.8,13.4,0,0,2,25.0,13,58.3,57.4,0.0,,68.9,71.3,2,31,8.3,1,2,2,83.9,4,111,111,0,9,8,1,77,28,0.7,19.3
Amik Robertson,55619,CB,LV,4,0,11.3,76.9,100.0,6.0,4.6,0,0,1,7.7,23,45.5,46.1,80.4,,50.1,55.4,0,14,14.3,1,0,1,131.1,10,63,63,2,6,13,2,79,22,1.3,7.9
Jeffrey Okudah,55674,CB,DET,1,1,13.7,66.7,100.0,13.0,8.7,0,0,1,33.3,11,53.0,53.0,76.6,,54.8,77.3,0,79,0.0,0,1,0,149.3,2,26,26,0,2,3,1,86,55,3.3,43.0
Tre Norwood,55675,S,PIT,5,0,10.6,69.2,96.2,13.2,9.2,0,0,0,0.0,25,55.9,54.3,79.2,51.2,51.4,55.3,0,14,8.3,1,0,0,85.1,9,128,133,4,11,13,0,79,33,0.7,8.8
Deommodore Lenoir,55686,CB,SF,3,2,16.8,50.0,99.2,12.9,6.4,0,0,2,11.1,28,61.3,58.7,80.8,59.0,43.3,82.1,0,91,0.0,0,1,2,99.5,9,128,129,2,7,18,1,161,65,1.4,17.9
Darious Williams,55724,CB,LA,5,3,8.8,68.8,100.0,10.0,6.8,0,0,2,6.3,26,62.7,61.3,83.1,,49.4,76.2,0,20,3.3,1,2,1,95.4,22,229,229,3,26,32,1,197,75,0.9,9.0
Xavier McKinney,55775,S,NYG,5,2,8.8,69.2,98.3,18.9,13.1,0,0,2,15.4,21,50.2,52.0,28.2,58.2,67.4,69.9,0,22,15.8,3,2,1,111.7,9,178,181,2,14,13,1,82,34,0.5,9.1
Kamren Curl,55800,S,WAS,5,2,6.4,57.1,97.0,19.3,11.0,0,0,2,14.3,32,68.0,70.9,81.6,63.1,70.0,89.5,0,19,0.0,0,2,0,108.9,8,163,168,3,13,14,2,66,33,0.4,8.3
Hamsah Nasirildeen,55898,LB,NYJ,2,1,,,94.4,,,0,0,0,,22,69.5,28.6,73.5,60.0,24.5,34.7,0,,0.0,0,0,0,0.0,0,17,18,0,1,0,0,0,0,0.0,
Richard LeCounte,55910,S,CLV,1,0,,,100.0,,,0,0,0,,8,61.0,62.0,71.6,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Eric Stokes,55912,CB,GB,5,2,13.2,54.5,100.0,9.1,5.0,0,0,4,12.1,12,55.5,54.9,82.6,,50.2,44.5,1,28,15.0,3,4,3,69.4,18,172,172,7,15,33,1,193,62,1.2,10.7
Nate Hobbs,55948,CB,LV,5,3,1.4,84.2,95.4,9.9,8.4,0,0,1,5.3,23,81.3,75.3,81.8,51.2,49.4,44.6,0,34,6.7,1,1,0,91.4,16,165,173,6,11,19,0,113,119,0.7,7.1
Geno Stone,55967,S,BLT,1,0,,,100.0,,,0,0,0,,3,62.2,63.5,76.8,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
AJ Parker,55983,CB,DET,5,0,9.2,92.3,93.5,8.1,7.5,0,0,0,0.0,11,44.4,44.9,80.0,47.5,54.2,47.1,0,41,14.3,2,0,0,147.9,12,101,108,6,12,13,2,130,54,1.3,10.8
Ambry Thomas,56058,CB,SF,1,0,13.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,27.3,26.9,71.1,,,75.1,0,20,0.0,0,0,0,118.8,3,9,9,0,2,3,0,44,5,7.3,14.7
Benjamin St-Juste,56061,CB,WAS,4,0,14.8,56.5,100.0,8.8,5.0,0,0,3,13.0,32,52.2,54.9,82.2,,69.2,70.8,0,49,8.3,1,3,0,115.3,13,124,124,1,11,23,2,205,36,1.8,15.8
Kemon Hall,56123,CB,LAC,2,0,10.0,100.0,100.0,7.0,7.0,0,0,0,0.0,27,54.0,54.6,69.9,,60.0,27.5,0,10,50.0,1,0,0,108.3,1,8,8,1,1,1,0,10,0,1.4,10.0
Ifeatu Melifonwu,56203,CB,DET,2,0,14.4,80.0,91.3,5.3,4.2,0,0,1,20.0,11,47.3,49.5,74.6,74.1,52.1,46.3,0,50,33.3,1,1,0,118.8,4,21,23,1,2,5,0,86,46,4.1,21.5
Darnay Holmes,56247,CB,NYG,5,1,6.6,77.8,89.6,8.4,6.6,0,0,0,0.0,21,58.6,59.0,0.0,62.6,76.5,86.5,0,22,0.0,0,0,1,94.9,7,60,67,2,5,9,0,61,35,1.0,8.7
Jaylon Johnson,56259,CB,CHI,5,1,17.9,39.1,99.5,20.6,8.0,1,2,5,21.7,6,71.8,74.1,84.9,60.0,70.7,73.0,1,33,14.3,1,4,2,41.4,9,197,198,1,5,23,0,137,45,0.7,15.2
Javelin Guidry,56262,CB,NYJ,5,3,12.1,72.7,94.6,12.3,8.9,0,0,0,0.0,22,60.8,64.0,81.1,51.0,75.3,77.9,0,27,8.3,1,0,0,98.7,8,105,111,3,8,11,0,95,9,1.0,11.9
Marquise Blair,56263,CB,SEA,4,0,7.7,57.1,95.9,11.5,6.6,0,0,2,28.6,29,58.6,59.2,76.5,69.3,55.0,40.8,0,16,0.0,0,2,0,74.1,4,47,49,2,4,7,0,41,23,0.9,10.3
Keith Taylor,56289,CB,CAR,4,1,15.3,66.7,100.0,18.5,12.3,0,0,0,0.0,5,74.1,74.4,76.7,,66.3,78.9,0,17,0.0,0,0,0,95.1,2,41,41,2,3,3,0,27,0,0.7,13.5
Elijah Molden,56290,CB,TEN,4,1,13.0,87.5,95.2,8.1,7.1,0,0,0,0.0,31,59.4,61.2,77.2,53.5,69.6,26.5,0,63,25.0,2,0,0,158.3,7,60,63,4,5,8,2,125,42,2.2,17.9
Chris Rumph II,56345,ED,LAC,5,0,,,11.1,,,0,0,0,,27,62.0,64.1,77.3,61.0,61.9,74.2,0,,,0,0,0,0.0,0,3,27,0,0,0,0,0,0,0.0,
Joshua Kaindoh,56353,ED,KC,3,0,,,10.0,,,0,0,0,,16,60.3,51.1,80.7,57.3,45.8,,0,,,0,0,0,0.0,0,3,30,0,0,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,5,0,,,1.1,,,0,0,0,,4,60.0,76.1,45.5,70.7,77.1,26.8,0,,100.0,2,0,1,0.0,0,1,93,0,0,0,0,0,0,0.0,
Chase Young,56436,ED,WAS,5,0,5.0,100.0,5.7,5.5,5.5,0,0,0,0.0,32,55.9,75.8,48.6,77.2,68.6,80.4,0,10,0.0,0,0,4,106.3,2,11,193,2,2,2,0,19,9,1.7,9.5
Patrick Johnson,56460,LB,PHI,3,0,,,72.2,,,0,0,0,,24,67.9,61.2,78.1,55.3,55.9,41.3,0,,0.0,0,0,0,0.0,0,13,18,0,1,0,0,0,0,0.0,
Cameron Sample,56462,ED,CIN,5,1,,,2.3,,,0,0,0,,7,59.6,57.4,81.5,53.8,64.5,75.2,0,,0.0,0,0,0,0.0,0,2,86,1,1,0,0,0,0,0.0,
Quinton Bohanna,56673,DI,DAL,5,0,,,1.6,,,0,0,0,,9,57.0,33.0,80.4,49.0,34.2,28.1,0,,50.0,1,0,0,0.0,0,1,61,0,1,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,5,0,0.0,100.0,15.4,9.0,9.0,0,0,0,0.0,12,65.9,56.6,80.3,61.3,46.3,75.8,0,4,0.0,0,0,0,83.3,1,10,65,1,1,1,0,4,4,0.4,4.0
Kwity Paye,56713,ED,IND,3,0,-4.0,0.0,4.3,,2.0,0,0,0,0.0,14,60.2,74.2,84.0,56.3,80.0,75.6,0,,,0,0,0,39.6,0,2,47,0,0,1,0,0,0,0.0,
Alton Robinson,56857,ED,SEA,5,0,-8.0,100.0,37.5,21.0,21.0,0,0,0,0.0,29,67.5,70.0,82.0,77.2,57.4,65.0,0,-4,100.0,1,0,0,79.2,1,21,56,1,0,1,0,-4,4,-0.2,-4.0
Jaelan Phillips,56902,ED,MIA,5,0,,,6.2,,,0,0,0,,17,57.4,60.0,23.8,63.2,61.9,48.0,0,,33.3,1,0,2,0.0,0,8,129,1,2,0,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,4,1,-1.5,100.0,92.9,6.5,6.5,0,0,1,50.0,2,60.4,61.8,77.0,59.1,61.8,72.9,0,8,0.0,0,1,0,93.8,2,13,14,0,0,2,0,13,16,1.0,6.5
Monty Rice,57839,LB,TEN,1,0,,,100.0,,,0,0,0,,31,62.7,64.7,70.7,,61.9,75.9,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Del'Shawn Phillips,57868,LB,NYJ,2,3,2.3,100.0,90.6,9.7,9.7,0,0,0,0.0,22,64.3,64.7,77.1,55.1,62.8,60.5,0,22,20.0,1,0,0,104.2,3,29,32,1,1,3,0,27,20,0.9,9.0
Jamin Davis,57905,LB,WAS,5,0,2.6,100.0,92.2,11.0,11.0,0,0,0,0.0,32,58.0,50.3,80.2,49.7,47.6,58.4,0,18,0.0,0,0,0,91.7,7,83,90,2,5,7,0,42,24,0.5,6.0
Patrick Queen,57941,LB,BLT,5,2,3.0,79.2,87.8,8.3,6.5,0,0,0,0.0,3,29.8,29.3,27.5,60.0,40.0,32.6,0,20,30.0,6,0,1,100.2,19,166,189,4,12,24,0,193,165,1.2,10.2
K'Lavon Chaisson,57945,ED,JAX,5,0,1.0,50.0,27.6,21.0,10.5,0,0,0,0.0,15,37.7,51.8,82.4,54.2,59.6,43.6,0,14,33.3,1,0,0,112.5,1,21,76,3,2,2,1,14,5,0.7,14.0
Willie Gay Jr.,57987,LB,KC,1,0,0.0,100.0,81.8,9.0,9.0,0,0,0,0.0,16,76.4,70.1,72.1,56.6,58.2,74.1,0,1,0.0,0,0,0,79.2,1,9,11,1,1,1,0,1,1,0.1,1.0
