player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Andrew Van Ginkel,30267,ED,MIA,6,50,0,17,1,29.0,0.0,31.7,,16.0,0,0,0.0,88.9,0,,0.0,0,0,39.6,0,20,40.0,63,0,0,1,0,0,0,0.0,,0,0,1.8,100.0,40.7,2.8,2.8,0,0,0.0,27.8,0,20,33.3,3,0,109.4,8,24,48.0,59,1,6,8,0,82,68,3.7,10.3
Jabril Cox,30669,LB,DAL,1,4,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,6,49,0,24,0,,,100.0,,,0,0,,65.4,0,,,0,0,0.0,0,4,8.2,4,0,0,0,0,0,0,0.0,,0,2,4.0,100.0,100.0,4.7,4.7,0,0,0.0,48.3,0,14,16.7,1,0,102.8,6,28,57.1,28,0,3,6,0,52,28,1.9,8.7
Dee Delaney,31078,CB,TB,2,64,0,30,0,14.5,50.0,100.0,21.0,10.5,0,0,0.0,56.7,0,22,0.0,0,0,89.6,1,24,37.5,24,0,1,2,0,22,8,1.0,22.0,0,0,8.6,100.0,100.0,5.2,5.2,0,0,0.0,48.0,0,24,0.0,0,0,118.8,5,29,45.3,29,0,3,5,0,63,20,2.4,12.6
George Odum,31342,S,IND,1,6,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,
Khalen Saunders,31534,DI,KC,6,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,56,0,4,0,,,100.0,,,0,0,,68.7,0,,,0,0,0.0,0,15,26.8,15,0,0,0,0,0,0,0.0,,0,1,-1.0,100.0,100.0,30.0,30.0,0,0,0.0,66.5,0,5,33.3,1,0,87.5,1,32,57.1,32,0,1,1,0,5,6,0.2,5.0
DeAndre Baker,33356,CB,KC,2,80,0,16,0,6.0,60.0,100.0,10.7,6.4,0,0,0.0,63.2,0,18,0.0,0,0,79.6,3,36,45.0,36,1,2,5,0,33,25,1.0,11.0,0,0,15.0,75.0,100.0,10.7,8.0,1,0,0.0,64.5,0,43,25.0,1,0,116.7,3,32,40.0,32,0,3,4,0,71,32,2.2,23.7
Robert Rochell,33693,CB,LA,4,119,0,26,0,12.7,100.0,100.0,4.3,4.3,0,0,0.0,51.2,0,23,0.0,0,0,158.3,3,15,12.6,15,0,2,3,1,43,7,3.3,14.3,0,1,14.0,50.0,100.0,33.5,16.8,0,2,50.0,66.2,0,17,0.0,0,2,78.1,2,71,59.7,71,0,4,4,0,33,10,0.5,16.5
Nasir Adderley,33880,S,LAC,5,189,0,27,0,6.0,100.0,100.0,55.0,55.0,0,0,0.0,58.2,0,6,0.0,0,0,91.7,1,60,31.7,60,0,3,1,0,6,0,0.1,6.0,0,3,12.8,75.0,100.0,24.3,18.3,0,1,25.0,70.8,0,71,15.4,2,1,156.3,3,78,41.3,78,0,8,4,1,89,59,1.2,29.7
Mike Hughes,34057,CB,KC,6,172,0,16,0,12.4,68.8,100.0,5.5,3.8,0,4,25.0,54.1,0,20,0.0,0,2,129.9,11,65,37.8,65,1,7,16,3,119,28,2.0,10.8,0,0,12.4,50.0,100.0,11.9,5.9,0,1,7.1,66.5,1,37,11.1,1,1,42.6,7,86,50.0,86,3,8,14,0,96,49,1.2,13.7
Kris Boyd,34222,CB,MIN,1,4,0,18,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,48.5,0,14,0.0,0,0,118.8,1,1,25.0,1,0,1,1,0,14,2,14.0,14.0,0,0,25.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,1,0,0,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,6,215,0,12,1,-4.5,100.0,100.0,21.5,21.5,0,0,0.0,75.9,1,5,0.0,0,0,39.6,2,45,20.9,45,2,3,2,0,5,14,0.1,2.5,0,0,9.1,71.4,97.4,22.2,15.9,0,0,0.0,51.4,0,19,20.0,1,0,93.2,5,114,53.0,117,0,4,7,0,53,37,0.5,10.6
Zack Baun,34632,LB,NO,4,45,0,20,0,5.0,100.0,80.0,15.0,15.0,0,0,0.0,37.1,0,19,,0,0,118.8,1,16,35.6,20,0,0,1,0,19,14,1.3,19.0,0,1,5.0,57.1,85.2,5.3,3.0,0,0,0.0,29.3,0,19,0.0,0,0,82.4,4,23,51.1,27,0,4,7,0,55,27,2.6,13.8
Johnathan Abram,34646,S,LV,6,259,0,23,0,11.0,50.0,83.7,32.0,16.0,0,0,0.0,65.3,0,1,0.0,0,0,56.3,1,36,13.9,43,0,1,2,0,1,4,0.0,1.0,0,6,5.8,72.2,96.9,14.1,10.2,0,1,5.6,66.4,1,11,15.4,4,1,56.3,13,190,73.4,196,4,16,18,0,74,63,0.4,5.7
Akeem Davis-Gaither,34788,LB,CIN,6,117,0,7,0,10.3,0.0,79.3,,7.0,0,0,0.0,42.3,0,,66.7,2,0,39.6,0,23,19.7,29,0,1,3,0,0,0,0.0,,0,2,6.8,63.6,96.2,10.1,6.5,1,1,9.1,65.8,0,16,9.1,1,1,74.4,7,75,64.1,78,4,8,11,0,51,25,0.7,7.3
Jamel Dean,34918,CB,TB,5,202,0,30,0,12.6,28.6,100.0,16.5,4.7,0,3,42.9,85.3,1,10,0.0,0,2,39.6,2,36,17.8,36,0,1,7,1,15,2,0.5,7.5,0,0,12.9,33.3,100.0,31.5,10.5,1,0,0.0,64.5,1,21,0.0,0,0,10.1,4,139,68.8,139,2,8,12,0,43,9,0.3,10.8
Trevis Gipson,35241,ED,CHI,5,5,0,6,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,9,0,0,0,0,0,0,0.0,,0,0,,,12.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,60.0,25,2,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,6,160,0,21,1,17.0,66.7,70.6,17.5,11.7,0,0,0.0,38.3,0,56,0.0,0,0,149.3,2,36,22.5,51,0,1,3,1,81,35,2.3,40.5,0,2,8.5,84.6,90.7,8.6,7.3,0,1,7.7,43.3,0,19,0.0,0,1,102.9,11,97,60.6,107,2,6,13,0,113,23,1.2,10.3
Darrell Taylor,36001,ED,SEA,6,9,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,12.3,,,0,0,,64.0,0,,100.0,1,0,0.0,0,8,88.9,65,3,0,0,0,0,0,0.0,
Austin Bryant,36248,ED,DET,5,5,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,1,0,0,0,0,0,,,0,0,-2.0,100.0,7.4,2.0,2.0,0,0,0.0,52.7,0,1,100.0,1,0,79.2,1,2,40.0,27,1,0,1,0,1,3,0.5,1.0
Chauncey Rivers,36669,ED,GB,4,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,NO,4,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,1,,,5.4,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,37,0,1,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,PIT,2,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,8,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,6,107,0,26,0,2.0,0.0,75.0,,11.0,0,0,0.0,65.7,0,,,0,0,39.6,0,12,11.2,16,0,0,1,0,0,0,0.0,,0,1,4.4,87.5,83.8,7.7,6.8,0,0,0.0,47.1,1,20,25.0,2,0,68.8,7,57,53.3,68,0,5,8,0,80,64,1.5,11.4
Bryan Mone,38461,DI,SEA,5,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,55.8,0,,,0,0,0.0,0,2,100.0,43,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,PHI,6,156,0,24,0,-3.0,0.0,88.9,,7.0,0,0,0.0,68.0,0,,0.0,0,0,39.6,0,8,5.1,9,0,1,1,0,0,0,0.0,,0,8,5.2,73.3,95.8,9.6,7.1,0,0,0.0,57.9,1,16,12.5,2,0,64.3,11,113,72.4,118,3,6,15,0,104,49,1.0,9.5
Chapelle Russell,38876,LB,JAX,2,9,0,15,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,3,33.3,3,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,83.3,5.0,5.0,0,0,0.0,33.8,0,2,,0,0,79.2,1,5,55.6,6,0,0,1,0,2,-2,0.4,2.0
Andrew Dowell,38956,LB,NO,2,9,0,20,0,,,75.0,,,0,0,,63.4,0,,,0,0,0.0,0,3,33.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,5,36,0,31,0,,,100.0,,,0,0,,48.2,0,,,0,0,0.0,0,10,27.8,10,0,0,0,0,0,0,0.0,,0,0,37.0,75.0,100.0,4.3,3.3,1,1,25.0,42.2,0,53,0.0,0,1,156.3,3,13,36.1,13,0,3,4,1,99,3,7.6,33.0
Justin Layne,40160,CB,PIT,1,8,0,25,0,3.0,100.0,100.0,1.0,1.0,0,0,0.0,47.7,0,4,0.0,0,0,83.3,1,1,12.5,1,0,1,1,0,4,1,4.0,4.0,0,0,,,100.0,,,0,0,,48.0,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,6,221,0,16,0,8.6,75.0,85.2,11.7,8.8,0,0,0.0,44.4,0,30,25.0,1,0,153.1,6,75,33.9,88,1,3,8,1,94,35,1.3,15.7,0,1,8.9,78.6,92.4,9.6,7.6,0,0,0.0,61.0,0,22,15.4,2,0,102.4,11,110,49.8,119,4,10,14,0,120,95,1.1,10.9
Alohi Gilman,41662,S,LAC,6,119,0,27,0,5.5,100.0,100.0,20.5,20.5,0,0,0.0,65.2,1,21,0.0,0,0,79.2,2,42,35.3,42,1,6,2,0,27,16,0.7,13.5,0,0,12.0,66.7,100.0,26.0,17.3,0,0,0.0,64.4,0,13,0.0,0,0,85.4,2,54,45.4,54,0,5,3,0,20,4,0.4,10.0
Trevon Diggs,41817,CB,DAL,6,245,0,9,0,12.9,50.0,100.0,11.1,5.6,0,3,16.7,49.1,3,75,16.7,1,3,74.8,9,107,43.7,107,0,5,18,1,239,127,2.4,26.6,0,5,9.6,56.5,100.0,9.0,5.1,0,2,8.7,86.6,4,38,6.3,1,1,42.2,13,127,51.8,127,6,10,23,0,180,96,1.5,13.8
Trayvon Mullen,41968,CB,LV,4,130,0,23,0,13.8,60.0,94.1,4.7,2.8,0,2,40.0,82.1,0,9,0.0,0,1,70.4,3,16,12.3,17,1,3,5,0,22,0,1.6,7.3,0,0,22.0,58.3,100.0,13.6,7.9,0,3,25.0,71.9,1,29,0.0,0,1,44.8,7,98,75.4,98,2,7,12,0,83,15,0.9,11.9
Divine Deablo,42208,LB,LV,1,17,0,23,0,,,62.5,,,0,0,,61.9,0,,,0,0,0.0,0,5,29.4,8,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,10,58.8,10,0,0,0,0,0,0,0.0,
Bryce Hall,42313,CB,NYJ,5,209,0,22,0,14.9,57.1,94.1,14.8,8.4,0,1,14.3,70.7,0,27,0.0,0,1,89.6,4,64,30.6,68,1,4,7,0,67,21,1.1,16.8,0,1,12.9,61.5,99.2,13.9,8.5,0,4,30.8,66.6,0,32,0.0,0,3,80.9,8,118,56.5,119,1,10,13,0,86,25,0.8,10.8
Amen Ogbongbemiga,42449,LB,LAC,1,18,0,27,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,2,3.0,100.0,100.0,5.0,5.0,0,0,0.0,56.1,0,16,0.0,0,0,105.6,3,15,83.3,15,0,1,3,0,28,19,1.9,9.3
Isaiah Simmons,42451,LB,ARZ,6,196,0,1,0,3.7,66.7,71.4,22.0,14.7,0,0,0.0,57.8,1,8,66.7,2,0,34.7,2,45,23.0,63,0,1,3,0,12,9,0.3,6.0,0,2,2.7,78.6,87.1,9.9,7.8,0,1,7.1,87.4,0,17,0.0,0,1,95.2,11,115,58.7,132,7,13,14,0,96,67,0.9,8.7
K'Von Wallace,42467,S,PHI,3,61,0,24,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.6,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,54.3,0,,0.0,0,0,0.0,0,42,68.9,42,0,1,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,3,68,0,18,1,18.3,14.3,100.0,20.0,2.9,0,3,42.9,73.9,0,12,50.0,1,2,39.6,1,21,30.9,21,0,0,7,0,12,0,0.6,12.0,0,0,11.6,80.0,100.0,7.8,6.2,0,0,0.0,51.0,0,25,33.3,1,0,118.8,4,33,48.5,33,1,2,5,0,63,18,2.0,15.8
Antoine Winfield Jr.,42475,S,TB,4,194,0,30,0,5.0,100.0,91.9,10.0,10.0,0,0,0.0,62.1,1,13,0.0,0,0,68.8,3,34,17.5,37,2,7,3,0,30,15,1.0,10.0,0,1,13.1,71.4,99.2,24.0,17.1,0,1,14.3,68.7,0,24,10.0,1,1,92.6,5,128,66.0,129,3,8,7,0,52,24,0.4,10.4
Rashad Weaver,42495,ED,TEN,2,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Shemar Jean-Charles,42496,S,GB,2,8,0,12,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,100.0,2.0,2.0,0,0,0.0,64.6,0,4,0.0,0,0,83.3,1,2,25.0,2,1,1,1,0,4,10,2.0,4.0
Chris Jackson,42512,CB,TEN,5,137,0,31,0,15.3,50.0,93.3,19.0,9.5,0,0,0.0,56.5,0,9,50.0,1,0,59.4,2,42,30.7,45,0,1,4,0,15,3,0.4,7.5,0,0,7.7,88.9,96.2,9.0,8.0,0,1,11.1,72.8,0,27,0.0,0,1,96.3,8,75,54.7,78,3,8,9,0,64,28,0.9,8.0
Daniel Thomas,42544,S,JAX,1,1,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Krys Barnes,42548,LB,GB,5,54,0,12,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,3.7,2,0,0,0,0,0,0,0.0,,0,1,2.3,87.5,93.2,5.9,5.1,0,0,0.0,54.7,0,10,0.0,0,0,92.2,7,41,75.9,44,4,6,8,0,49,33,1.2,7.0
Shaun Bradley,42632,LB,PHI,2,4,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Justin Strnad,42659,LB,DEN,5,102,0,10,0,0.0,66.7,65.3,7.5,5.0,0,0,0.0,57.3,0,13,0.0,0,0,75.7,4,32,31.4,49,1,3,6,0,26,24,0.9,6.5,0,0,3.8,66.7,93.6,10.5,7.0,0,0,0.0,52.6,0,29,33.3,1,0,98.6,4,44,43.1,47,1,2,6,0,59,47,1.4,14.8
Chauncey Golston,42718,ED,DAL,4,5,0,9,0,,,2.6,,,0,0,,61.0,0,,50.0,1,0,0.0,0,1,20.0,39,1,1,0,0,0,0,0.0,,0,1,4.0,100.0,7.7,3.0,3.0,0,0,0.0,62.9,0,9,0.0,0,0,104.2,1,4,80.0,52,2,3,1,0,9,5,3.0,9.0
Nick Bosa,42741,ED,SF,5,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,82,4,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,6,221,0,19,1,13.1,59.4,99.3,6.6,3.9,0,4,12.5,70.9,2,67,7.1,1,4,75.5,19,135,61.1,136,4,12,32,1,304,105,2.4,16.0,0,0,11.4,60.0,98.6,11.2,6.7,0,1,10.0,51.3,0,20,20.0,1,1,77.1,6,72,32.6,73,0,4,10,0,60,26,0.9,10.0
Terrell Lewis,42845,ED,LA,6,14,0,26,0,6.0,100.0,11.5,3.0,3.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,3,21.4,26,0,2,1,0,7,1,2.3,7.0,0,1,4.0,100.0,8.8,7.0,7.0,0,0,0.0,47.4,0,7,0.0,0,0,95.8,1,8,57.1,91,2,2,1,0,7,3,1.0,7.0
Avery Williams,42873,CB,ATL,2,32,0,2,0,8.5,50.0,100.0,13.0,6.5,0,0,0.0,58.8,0,19,0.0,0,0,83.3,1,13,40.6,13,0,1,2,0,19,8,1.5,19.0,0,0,-0.3,75.0,78.9,4.7,3.5,0,0,0.0,50.7,0,11,33.3,1,0,90.6,3,15,46.9,19,1,2,4,0,25,31,1.8,8.3
Kristian Fulton,42894,CB,TEN,5,174,0,31,1,11.5,42.1,100.0,7.8,3.3,0,3,15.8,76.0,1,30,16.7,1,3,58.0,8,67,38.5,67,1,4,19,1,115,28,1.9,14.4,0,0,9.0,40.0,100.0,41.0,16.4,0,0,0.0,70.6,0,5,14.3,1,0,47.9,2,85,48.9,85,4,6,5,0,8,1,0.1,4.0
Rashan Gary,42905,ED,GB,6,6,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,33.3,88,2,2,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,6,7,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,63.7,0,,,0,0,0.0,0,6,85.7,18,0,0,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,2,65,0,16,0,14.9,42.9,95.8,7.3,3.1,0,0,0.0,29.7,0,42,0.0,0,0,110.1,3,23,35.4,24,0,3,7,1,55,21,2.5,18.3,0,0,24.5,50.0,96.6,26.0,13.0,0,0,0.0,60.4,0,43,0.0,0,0,95.8,1,28,43.1,29,0,2,2,0,43,13,1.7,43.0
Brandon Jones,43049,S,MIA,6,99,0,17,1,11.3,100.0,75.4,15.7,15.7,0,0,0.0,53.6,0,34,12.5,1,0,118.8,3,49,49.5,65,4,6,3,0,57,23,1.2,19.0,0,0,-2.0,100.0,80.9,12.3,12.3,0,0,0.0,57.3,0,24,42.9,3,0,113.9,3,38,38.4,47,1,4,3,0,34,40,0.9,11.3
Devin White,43089,LB,TB,6,243,0,30,0,3.2,60.0,61.8,12.7,7.6,0,1,20.0,45.4,0,16,0.0,0,1,115.8,3,42,17.3,68,0,1,5,1,29,18,0.8,9.7,0,4,4.6,80.0,85.8,7.3,5.8,0,1,4.0,45.5,0,23,19.2,5,1,97.5,20,157,64.6,183,4,17,25,0,185,100,1.3,9.3
Jeremy Chinn,43179,S,CAR,6,217,0,5,0,5.2,33.3,95.9,30.5,10.2,0,2,33.3,65.2,0,18,14.3,1,1,87.5,2,70,32.3,73,0,6,6,1,26,15,0.4,13.0,0,0,7.9,69.2,85.8,12.6,8.7,0,1,7.7,61.6,0,40,23.1,3,1,92.1,9,121,55.8,141,4,10,13,0,101,71,0.9,11.2
Mack Wilson,43190,LB,CLV,6,37,0,8,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.7,3,0,0,0,0,0,0,0.0,,0,1,4.2,60.0,100.0,10.3,6.2,0,0,0.0,54.4,0,17,0.0,0,0,64.6,3,32,86.5,32,0,0,5,0,8,6,0.3,2.7
Richie Grant,43196,CB,ATL,2,15,0,2,0,,,83.3,,,0,0,,65.1,0,,,0,0,0.0,0,5,33.3,6,0,0,0,0,0,0,0.0,,0,0,6.3,75.0,90.0,2.7,2.0,0,1,25.0,29.3,0,23,0.0,0,1,156.3,3,9,60.0,10,0,1,4,1,52,36,6.5,17.3
Joe Bachie,43250,LB,CIN,1,12,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,4.3,100.0,90.0,3.0,3.0,0,1,33.3,70.4,0,7,0.0,0,1,90.3,3,9,75.0,10,1,3,3,0,17,4,1.9,5.7
Greedy Williams,43254,CB,CLV,5,135,0,8,0,13.7,57.1,100.0,8.0,4.6,0,1,14.3,45.1,0,14,0.0,0,1,110.7,4,38,28.1,38,0,4,7,1,36,1,1.1,9.0,0,1,10.7,66.7,98.8,6.3,4.2,0,3,16.7,81.0,1,34,9.1,1,2,69.7,12,82,60.7,83,3,9,18,0,152,50,2.0,12.7
Damar Hamlin,43291,S,BUF,2,17,0,4,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,13.7,0.0,100.0,,4.0,0,2,66.7,83.5,0,,,0,2,39.6,0,12,70.6,12,0,0,3,0,0,0,0.0,
Myles Bryant,43336,CB,NE,2,17,0,19,0,2.5,100.0,100.0,6.0,6.0,0,0,0.0,63.5,0,27,0.0,0,0,112.5,2,12,70.6,12,1,2,2,0,22,17,1.8,11.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,
Daelin Hayes,43449,ED,BLT,1,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
BoPete Keyes,43467,CB,IND,1,4,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.3,0,43,,0,0,158.3,1,3,75.0,3,0,0,1,1,43,2,14.3,43.0
Carter Coughlin,43498,LB,NYG,5,10,0,21,0,,,33.3,,,0,0,,63.1,0,,,0,0,0.0,0,4,40.0,12,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,57.1,2.0,2.0,0,0,0.0,51.2,0,13,0.0,0,0,102.1,2,4,40.0,7,1,2,2,0,17,14,4.3,8.5
Nick Niemann,43500,LB,LAC,1,8,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,24.0,0.0,100.0,,7.0,0,0,0.0,38.8,0,,0.0,0,0,39.6,0,7,87.5,7,0,0,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,5,14,0,25,1,,,2.6,,,0,0,,52.1,0,,33.3,1,0,0.0,0,1,7.1,39,0,1,0,0,0,0,0.0,,0,0,4.3,66.7,10.7,4.5,3.0,0,0,0.0,77.7,0,6,0.0,0,0,70.1,2,9,64.3,84,2,2,3,0,9,2,1.0,4.5
Sam Franklin,43580,S,CAR,4,64,0,5,0,6.0,66.7,89.5,7.5,5.0,0,0,0.0,39.9,0,23,,0,0,137.5,2,17,26.6,19,0,0,3,2,29,12,1.9,14.5,0,0,24.0,100.0,97.4,17.5,17.5,0,0,0.0,54.8,0,53,33.3,1,0,118.8,2,38,59.4,39,0,2,2,0,60,12,1.7,30.0
Jeffery Simmons,43742,DI,TEN,6,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,72,2,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,59.4,0,,50.0,2,0,0.0,0,1,100.0,126,3,2,0,0,0,0,0.0,
Bradlee Anae,43982,ED,DAL,3,2,0,9,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,11,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,22,0,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,5,179,0,1,0,17.3,33.3,89.1,16.0,5.3,0,3,33.3,56.5,0,39,0.0,0,2,71.1,3,49,27.4,55,0,2,9,0,89,17,1.9,29.7,0,1,11.2,76.9,91.7,9.6,7.4,1,0,0.0,82.3,3,64,14.3,2,0,100.0,10,100,55.9,109,3,11,13,1,149,60,1.6,14.9
Adetokunbo Ogundeji,44047,ED,ATL,5,7,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,1,0.0,100.0,14.6,3.5,3.5,0,0,0.0,60.2,0,14,33.3,1,0,97.9,2,7,100.0,48,2,1,2,0,15,15,2.1,7.5
Julian Okwara,44152,ED,DET,5,9,0,11,0,,,11.1,,,0,0,,63.9,0,,0.0,0,0,0.0,0,2,22.2,18,0,1,0,0,0,0,0.0,,0,0,2.5,100.0,26.1,3.0,3.0,0,0,0.0,43.8,0,9,66.7,2,0,93.8,2,6,66.7,23,1,1,2,0,13,8,2.2,6.5
Rodarius Williams,44160,CB,NYG,5,40,0,21,0,9.3,100.0,100.0,7.7,7.7,0,0,0.0,36.8,0,28,0.0,0,0,158.3,3,26,65.0,26,0,1,3,1,58,30,2.5,19.3,0,0,-1.0,100.0,100.0,11.0,11.0,0,0,0.0,55.2,0,12,100.0,1,0,116.7,1,11,27.5,11,0,0,1,0,12,13,1.1,12.0
