player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,9,0,0,16,57.0,0,1,7,3.6,0.0,0,0,7.1,0,248,9,1,0,53.7,0,0,2,3.1,0.0,0,0.0,0,96,3,0
Emmanuel Moseley,50430,CB,SF,6,0,1,28,55.8,0,0,2,1.0,0.0,0,3,0.0,0,209,2,0,0,55.8,0,0,2,2.8,0.0,0,0.0,0,71,2,0
Jace Whittaker,50465,CB,ARZ,1,0,0,1,64.8,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Avonte Maddox,50543,CB,PHI,9,0,0,24,87.3,1,1,5,1.9,0.0,0,1,40.0,1,257,5,3,0,77.3,0,0,2,1.7,0.0,0,50.0,1,116,2,1
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,SF,6,0,0,28,80.3,4,12,116,100.0,21.6,25,1,6.9,0,122,122,16,0,76.4,3,7,56,100.0,25.0,14,8.9,0,61,61,10
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,8,0,0,29,70.4,1,4,25,9.5,12.0,3,1,14.0,1,273,26,6,0,64.0,0,1,9,9.3,22.2,2,5.6,0,107,10,1
Micah Kiser,50879,LB,DEN,4,0,0,10,70.3,0,1,2,14.3,50.0,1,0,25.0,0,14,2,1,0,70.3,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Roquan Smith,50892,LB,CHI,9,0,0,6,57.2,0,2,38,12.7,7.9,3,4,10.5,3,339,43,5,0,69.2,0,1,20,14.5,10.0,2,17.5,3,152,22,4
Tremaine Edmunds,50905,LB,BUF,8,2,1,4,51.4,0,4,29,10.1,3.4,1,2,6.9,0,308,31,4,0,44.6,0,3,12,9.9,0.0,0,12.5,0,142,14,3
Robert Spillane,50918,LB,PIT,5,0,0,25,60.0,0,0,8,10.1,12.5,1,1,0.0,0,79,8,0,0,64.2,0,0,5,10.6,20.0,1,0.0,0,47,5,0
Leighton Vander Esch,50950,LB,DAL,8,0,0,9,68.0,0,0,9,7.6,11.1,1,0,11.1,1,157,12,1,0,66.4,0,0,5,9.6,20.0,1,20.0,1,52,5,1
Bobby Okereke,50954,LB,IND,9,0,0,14,68.8,1,3,24,6.9,12.5,3,0,12.5,1,360,25,5,0,81.2,0,3,10,6.2,30.0,3,15.0,0,162,10,3
Ja'Whaun Bentley,50966,LB,NE,8,0,0,19,51.2,1,3,27,18.0,3.7,1,0,7.4,0,167,30,4,0,45.5,0,0,10,22.6,0.0,0,0.0,0,53,12,0
Frankie Luvu,51028,LB,CAR,9,1,0,5,90.7,1,5,40,56.3,27.5,11,1,12.5,2,80,45,8,1,90.8,1,3,24,72.2,33.3,8,16.7,2,36,26,6
Kenny Young,51029,LB,DEN,9,0,0,10,63.8,0,9,39,13.5,17.9,7,1,16.7,2,304,41,11,0,76.8,0,3,21,16.1,28.6,6,16.7,2,137,22,5
Tyrel Dodson,51045,LB,BUF,2,0,0,4,58.8,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,58.8,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Shaquille Quarterman,51048,LB,JAX,4,0,0,15,59.9,0,0,0,3.8,,0,0,,0,26,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jahlani Tavai,51055,LB,NE,4,0,0,19,60.0,0,1,1,11.1,100.0,1,0,50.0,0,9,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Julian Love,51081,S,NYG,9,0,0,21,54.8,1,1,11,7.5,9.1,1,0,9.1,0,147,11,2,0,66.3,0,1,3,4.5,33.3,1,16.7,0,66,3,1
Ben Niemann,51099,LB,KC,9,0,0,16,64.1,1,6,48,22.1,12.5,6,0,9.4,1,235,52,8,0,65.9,1,4,22,24.5,22.7,5,11.4,0,98,24,5
A.J. Moore,51146,S,HST,3,0,0,13,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,,,0,,0,0,0,0
Taylor Rapp,51172,S,LA,9,0,0,26,64.8,1,1,13,3.9,15.4,2,0,15.4,1,384,15,3,0,70.0,1,1,9,5.8,22.2,2,22.2,1,172,10,3
P.J. Locke,51189,S,DEN,3,0,0,10,58.3,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Andre Chachere,51194,S,PHI,2,0,0,24,66.7,0,1,1,4.2,100.0,1,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Minkah Fitzpatrick,51206,S,PIT,8,0,0,25,55.1,0,0,3,0.9,0.0,0,0,0.0,0,324,3,0,0,55.2,0,0,2,1.2,0.0,0,0.0,0,170,2,0
Fred Warner,51222,LB,SF,8,0,0,28,53.4,0,3,18,7.6,16.7,3,1,13.9,1,302,23,4,0,57.9,0,2,10,11.7,20.0,2,20.0,1,120,14,3
Tracy Walker,51266,S,DET,8,0,0,11,59.4,0,0,7,3.4,0.0,0,1,14.3,1,233,8,1,0,53.0,0,0,3,4.7,0.0,0,0.0,0,86,4,0
Drue Tranquill,51276,LB,LAC,7,0,0,27,70.6,1,4,16,11.2,25.0,4,1,21.9,1,143,16,6,0,73.5,1,2,9,11.3,44.4,4,27.8,1,80,9,4
Mike Edwards,51282,S,TB,8,0,0,30,47.6,0,1,14,6.4,0.0,0,2,3.6,0,233,15,1,0,51.0,0,0,4,3.8,0.0,0,0.0,0,104,4,0
Kristian Welch,51283,LB,BLT,1,0,0,3,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khari Willis,51304,S,IND,7,0,0,14,69.0,0,0,10,5.5,10.0,1,1,20.0,2,183,10,2,0,78.7,0,0,5,7.7,20.0,1,40.0,2,65,5,2
Sean Chandler,51315,S,CAR,9,0,0,5,60.3,1,1,6,2.2,16.7,1,2,16.7,0,276,6,2,0,64.8,1,0,3,2.9,0.0,0,16.7,0,102,3,1
Terrell Edmunds,51334,S,PIT,8,0,0,25,57.3,0,0,3,0.9,0.0,0,0,0.0,0,319,3,0,0,59.2,0,0,1,0.6,0.0,0,0.0,0,166,1,0
Will Harris,51336,S,DET,8,0,0,11,48.4,0,2,8,3.4,0.0,0,2,12.5,0,238,8,2,0,49.8,0,2,5,5.8,0.0,0,20.0,0,86,5,2
Derwin James,51368,S,LAC,8,0,1,27,69.0,1,1,15,5.3,6.7,1,2,20.0,2,285,15,4,0,64.9,0,0,5,3.8,20.0,1,20.0,1,132,5,1
Amani Hooker,51378,S,TEN,4,0,0,31,58.9,0,0,1,0.6,0.0,0,1,0.0,0,181,1,0,0,,0,0,0,0.0,,0,,0,78,0,0
Marcus Epps,51391,S,PHI,9,0,0,24,59.1,0,0,1,0.5,0.0,0,1,0.0,0,194,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Roderic Teamer,51405,S,LV,3,0,0,23,53.9,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Marcell Harris,51408,LB,SF,7,0,0,28,69.9,0,0,3,4.4,33.3,1,0,33.3,1,68,3,1,0,60.0,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Jaylinn Hawkins,51423,S,ATL,8,0,0,2,63.1,0,1,4,2.6,25.0,1,2,12.5,0,151,4,1,0,59.1,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Kaden Elliss,51485,ED,NO,7,0,0,20,58.2,2,1,27,38.0,3.7,1,0,5.6,0,79,30,3,0,61.7,2,0,11,37.5,0.0,0,9.1,0,32,12,2
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,9,0,0,14,56.9,0,3,17,4.7,17.6,3,0,14.7,1,364,17,4,0,59.8,0,1,7,4.3,14.3,1,7.1,0,164,7,1
Khyiris Tonga,52000,DI,CHI,8,0,0,6,65.5,0,1,36,100.0,8.3,3,2,1.4,0,38,38,1,0,59.6,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Anthony Chesley,54369,CB,IND,3,0,1,14,55.3,0,0,2,9.4,0.0,0,1,0.0,0,32,3,0,0,56.0,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Tarron Jackson,54410,ED,PHI,8,0,0,24,69.9,0,2,54,98.3,3.7,2,0,3.7,1,59,58,3,0,85.5,0,1,21,100.0,4.8,1,7.1,1,23,23,2
Marco Wilson,55592,CB,ARZ,8,0,0,1,60.0,0,0,1,0.3,0.0,0,2,0.0,0,303,1,0,0,,0,0,0,0.0,,0,,0,130,0,0
Tre Norwood,55675,S,PIT,8,0,0,25,50.2,0,1,6,3.7,0.0,0,0,8.3,0,162,6,1,0,51.0,0,1,4,3.9,0.0,0,12.5,0,103,4,1
Deommodore Lenoir,55686,CB,SF,3,0,0,28,59.0,0,0,1,0.8,0.0,0,2,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Xavier McKinney,55775,S,NYG,9,0,0,21,58.2,0,1,3,0.8,0.0,0,1,16.7,0,367,3,1,0,,0,0,0,0.0,,0,,0,141,0,0
Kamren Curl,55800,S,WAS,8,0,1,32,61.4,1,1,5,2.0,0.0,0,1,20.0,0,297,6,2,0,70.2,1,0,2,2.4,0.0,0,25.0,0,126,3,1
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Grant Stuard,55933,LB,TB,1,0,0,30,58.8,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.8,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nate Hobbs,55948,CB,LV,8,0,0,23,77.0,2,2,12,4.2,16.7,2,2,25.0,1,285,12,5,0,60.3,2,1,6,3.7,16.7,1,25.0,0,163,6,3
AJ Parker,55983,CB,DET,7,0,0,11,40.1,0,2,14,8.0,0.0,0,1,7.1,0,176,14,2,0,42.1,0,2,6,7.3,0.0,0,16.7,0,82,6,2
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,9,1,0,21,65.6,1,2,13,7.6,0.0,0,1,11.5,0,170,13,3,0,52.2,0,0,4,4.9,0.0,0,0.0,0,82,4,0
Jaylon Johnson,56259,CB,CHI,9,1,1,6,60.0,0,0,1,0.3,0.0,0,4,0.0,0,339,1,0,0,,0,0,0,0.0,,0,,0,152,0,0
Javelin Guidry,56262,CB,NYJ,8,0,1,22,48.6,0,0,7,6.1,0.0,0,1,0.0,0,132,8,0,0,49.2,0,0,6,10.9,0.0,0,0.0,0,64,7,0
Marquise Blair,56263,CB,SEA,6,0,0,29,51.6,0,0,1,3.8,0.0,0,1,0.0,0,80,3,0,0,40.6,0,0,0,2.6,,0,,0,38,1,0
Elijah Molden,56290,CB,TEN,8,0,0,31,53.6,0,1,21,8.3,9.5,2,0,2.4,0,264,22,1,0,61.2,0,0,6,4.8,33.3,2,0.0,0,126,6,0
Chris Rumph II,56345,ED,LAC,8,0,0,27,57.1,0,1,31,84.6,9.7,3,0,1.6,0,39,33,1,0,60.9,0,1,12,86.7,16.7,2,4.2,0,15,13,1
Victor Dimukeje,56347,ED,ARZ,2,0,0,1,51.2,0,0,7,90.0,0.0,0,0,0.0,0,10,9,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,8,0,0,21,58.4,0,2,34,100.0,5.9,2,0,2.9,0,37,37,2,0,66.2,0,2,14,100.0,14.3,2,7.1,0,16,16,2
A.J. Epenesa,56369,ED,BUF,7,0,0,4,67.1,5,9,114,97.6,14.9,17,1,7.0,1,126,123,15,0,68.2,3,9,56,95.5,23.2,13,10.7,0,66,63,12
Chase Young,56436,ED,WAS,8,2,1,32,72.1,5,17,269,95.4,13.8,37,5,4.8,2,303,289,24,0,74.3,2,12,112,95.4,20.5,23,8.0,2,130,124,16
Yetur Gross-Matos,56444,ED,CAR,7,0,0,5,62.8,0,5,61,98.5,16.4,10,0,5.7,1,67,66,6,0,62.4,0,5,30,100.0,23.3,7,11.7,1,32,32,6
Patrick Johnson,56460,LB,PHI,4,0,0,24,65.4,0,0,4,31.6,0.0,0,0,0.0,0,19,6,0,0,60.0,0,0,0,50.0,,0,,0,2,1,0
Cameron Sample,56462,ED,CIN,8,0,0,7,51.5,2,9,138,96.1,10.1,14,1,4.7,1,153,147,12,0,51.2,1,8,80,100.0,12.5,10,5.6,0,82,82,9
Isaiah Buggs,56503,DI,PIT,8,0,0,25,69.7,0,4,66,100.0,10.6,7,1,3.0,0,72,72,4,0,56.0,0,1,20,100.0,5.0,1,2.5,0,23,23,1
Tedarrell Slaton,56597,DI,GB,9,0,0,12,55.1,0,0,56,100.0,3.6,2,0,3.6,2,56,56,2,0,59.3,0,0,13,100.0,7.7,1,7.7,1,13,13,1
Payton Turner,56624,ED,NO,5,0,0,20,63.1,2,7,103,99.1,15.5,16,2,5.3,1,112,111,10,0,65.2,1,3,53,100.0,20.8,11,5.7,1,57,57,5
Quinton Bohanna,56673,DI,DAL,8,0,0,9,48.4,0,1,69,98.7,1.4,1,0,0.7,0,79,78,1,0,49.5,0,1,26,96.6,3.8,1,1.9,0,29,28,1
Milton Williams,56682,DI,PHI,9,0,0,24,60.0,1,5,112,99.2,7.1,8,1,3.6,1,122,121,7,0,64.5,0,3,33,100.0,12.1,4,7.6,1,37,37,4
Jonathan Garvin,56703,ED,GB,9,0,0,12,58.9,4,8,129,86.4,11.6,15,0,6.2,2,154,133,14,0,61.5,1,5,52,91.5,15.4,8,7.7,1,59,54,7
Kwity Paye,56713,ED,IND,7,0,1,14,73.4,2,15,170,97.3,18.8,32,1,5.0,0,182,177,17,0,80.2,1,10,78,97.6,28.2,22,7.1,0,82,80,11
Jordan Elliott,56734,DI,CLV,9,1,0,8,55.9,3,3,129,100.0,6.2,8,2,2.3,0,136,136,6,0,61.0,2,1,31,100.0,16.1,5,4.8,0,33,33,3
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,4,0,0,28,57.6,1,3,83,100.0,8.4,7,0,3.6,1,89,89,5,0,56.1,0,3,29,100.0,13.8,4,5.2,0,34,34,3
Alton Robinson,56857,ED,SEA,8,0,0,29,69.7,0,7,64,76.1,12.5,8,1,7.0,1,92,70,8,0,75.8,0,7,22,81.8,27.3,6,15.9,0,33,27,7
Ta'Quon Graham,56868,DI,ATL,5,0,0,2,51.4,0,2,59,98.5,5.1,3,0,1.7,0,66,65,2,0,53.5,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Anthony Rush,56895,DI,ATL,3,0,0,2,52.4,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,53.3,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Jaelan Phillips,56902,ED,MIA,9,0,0,17,57.8,4,14,225,89.7,12.0,27,3,5.3,3,262,235,21,0,64.2,4,9,107,93.3,18.7,20,7.0,1,120,112,14
Jay Tufele,56913,DI,JAX,1,0,0,15,91.9,0,0,4,100.0,50.0,2,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dayo Odeyingbo,56923,ED,IND,2,0,0,14,57.6,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,56.7,0,1,22,100.0,4.5,1,2.3,0,24,24,1
James Lynch,56962,DI,MIN,4,0,0,18,60.6,0,1,37,100.0,5.4,2,0,4.1,1,39,39,2,0,70.4,0,1,12,100.0,16.7,2,12.5,1,12,12,2
Larrell Murchison,57004,DI,TEN,6,0,0,31,54.5,0,1,75,100.0,8.0,6,0,2.0,1,79,79,2,0,56.1,0,0,28,100.0,7.1,2,0.0,0,31,31,0
Marlon Tuipulotu,57035,DI,PHI,4,0,0,24,51.1,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
John Penisini,57037,DI,DET,8,1,0,11,72.2,0,2,46,100.0,10.9,5,0,2.2,0,48,48,2,0,71.5,0,1,6,100.0,33.3,2,8.3,0,8,8,1
K.J. Britt,57727,LB,TB,1,0,0,30,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mykal Walker,57834,LB,ATL,7,0,0,2,53.0,0,0,5,17.2,0.0,0,0,0.0,0,29,5,0,0,54.3,0,0,3,23.1,0.0,0,0.0,0,13,3,0
Monty Rice,57839,LB,TEN,2,0,0,31,56.4,0,0,2,5.1,0.0,0,0,0.0,0,39,2,0,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Del'Shawn Phillips,57868,LB,NYJ,5,0,0,22,65.2,0,1,6,10.7,33.3,2,0,25.0,1,56,6,2,0,,0,0,0,0.0,,0,,0,14,0,0
Jamin Davis,57905,LB,WAS,8,0,0,32,62.9,2,1,25,14.8,20.0,5,1,6.0,0,182,27,3,0,61.5,1,1,10,19.4,30.0,3,10.0,0,62,12,2
Patrick Queen,57941,LB,BLT,8,0,0,3,62.7,1,3,26,11.4,11.5,3,1,11.5,1,236,27,5,0,68.5,0,3,13,13.3,15.4,2,19.2,1,98,13,4
K'Lavon Chaisson,57945,ED,JAX,8,0,0,15,57.2,2,8,74,71.3,10.8,8,1,8.1,1,115,82,11,0,52.5,0,4,33,80.4,12.1,4,9.1,1,46,37,5
Willie Gay Jr.,57987,LB,KC,5,0,0,16,65.7,0,2,15,19.3,13.3,2,0,6.7,0,83,16,2,0,,0,0,0,0.0,,0,,0,9,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,1,0,8,71.9,0,2,20,15.3,10.0,2,0,10.0,1,150,23,3,0,56.4,0,1,8,13.8,12.5,1,6.3,0,65,9,1
Pete Werner,58093,LB,NO,6,0,0,20,52.8,0,2,16,12.8,6.3,1,0,6.3,0,148,19,2,0,56.8,0,1,9,17.9,11.1,1,5.6,0,56,10,1
Baron Browning,58095,LB,DEN,3,0,0,10,53.5,1,1,16,17.7,6.3,1,0,6.3,0,96,17,2,0,54.0,1,0,12,21.8,8.3,1,4.2,0,55,12,1
Kenneth Murray,58099,LB,LAC,3,0,0,27,65.9,0,2,8,9.5,25.0,2,0,12.5,0,84,8,2,0,62.7,0,1,4,13.8,25.0,1,12.5,0,29,4,1
Derrick Barnes,58120,LB,DET,7,0,0,11,53.7,0,0,3,5.4,0.0,0,0,0.0,0,56,3,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Joe Tryon-Shoyinka,58272,ED,TB,8,1,0,30,63.1,4,7,118,81.1,14.4,17,0,6.4,2,159,129,13,0,58.5,2,4,54,92.4,16.7,9,7.4,1,66,61,7
Michael Carter II,60644,CB,NYJ,8,0,0,22,70.5,2,1,18,6.8,11.1,2,0,8.3,0,263,18,3,0,67.9,1,1,9,7.7,11.1,1,11.1,0,117,9,2
Grant Delpit,60685,S,CLV,8,0,0,8,88.2,0,1,3,1.8,0.0,0,0,50.0,1,167,3,2,0,88.2,0,1,3,3.4,0.0,0,50.0,1,89,3,2
Noah Igbinoghene,61155,CB,MIA,1,0,0,17,59.3,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Kahlil McKenzie,62935,DI,BLT,2,0,0,3,56.8,0,1,5,100.0,20.0,1,0,10.0,0,6,6,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Sieler,66917,DI,MIA,9,1,0,17,68.8,1,9,108,97.5,12.0,13,2,4.6,0,118,115,10,1,67.4,1,2,37,100.0,10.8,4,4.1,0,39,39,3
Dennis Gardeck,66928,ED,ARZ,6,0,0,1,53.1,2,3,45,83.9,8.9,4,0,5.6,0,56,47,5,0,43.1,1,1,29,88.6,6.9,2,3.4,0,35,31,2
Tavierre Thomas,66931,CB,HST,7,0,0,13,58.7,0,1,12,6.8,16.7,2,1,4.2,0,176,12,1,0,75.2,0,0,5,5.7,40.0,2,0.0,0,87,5,0
Chris Claybrooks,76692,CB,JAX,4,0,0,15,56.1,0,1,2,3.0,0.0,0,1,25.0,0,67,2,1,0,,0,0,0,0.0,,0,,0,23,0,0
Caden Sterns,76725,S,DEN,8,0,0,10,75.2,0,1,5,5.4,40.0,2,0,50.0,2,93,5,3,0,77.9,0,1,4,5.5,50.0,2,62.5,2,73,4,3
Azur Kamara,76843,ED,DAL,4,0,0,9,57.5,0,1,17,100.0,5.9,1,0,2.9,0,19,19,1,0,51.4,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Gregory Rousseau,76889,ED,BUF,8,0,0,4,66.3,2,12,127,92.2,13.4,17,0,7.9,3,154,142,17,0,71.3,2,9,49,89.1,30.6,15,17.3,3,64,57,14
Alim McNeill,76996,DI,DET,8,0,0,11,58.3,1,3,72,98.7,4.2,3,0,2.8,0,77,76,4,0,73.4,0,1,10,100.0,10.0,1,5.0,0,12,12,1
Zaven Collins,77190,LB,ARZ,8,1,0,1,60.0,0,0,15,16.8,6.7,1,0,0.0,0,95,16,0,0,57.1,0,0,7,23.3,14.3,1,0.0,0,30,7,0
Trevon Moehrig,77847,S,LV,8,0,0,23,60.0,0,0,1,0.3,0.0,0,0,0.0,0,337,1,0,0,,0,0,0,0.0,,0,,0,172,0,0
Nick Bolton,81322,LB,KC,9,0,0,16,56.7,1,6,28,13.6,14.3,4,0,12.5,0,214,29,7,0,60.5,0,2,6,15.4,50.0,3,16.7,0,39,6,2
Micah Parsons,81360,LB,DAL,8,1,1,9,90.5,6,15,126,45.3,24.6,31,2,13.1,6,296,134,27,1,92.6,5,12,67,49.6,37.3,25,20.1,5,139,69,22
Ernest Jones,81399,LB,LA,5,0,0,26,65.8,1,2,14,15.0,21.4,3,1,17.9,1,100,15,4,0,67.8,0,1,5,12.5,40.0,2,30.0,1,40,5,2
Azeez Ojulari,81959,ED,NYG,9,1,0,21,63.6,2,13,220,87.5,10.9,24,2,6.1,6,264,231,21,1,71.9,1,10,96,95.4,18.8,18,9.9,4,108,103,15
Davion Taylor,81991,LB,PHI,7,0,0,24,71.0,0,1,2,1.9,0.0,0,0,25.0,0,107,2,1,0,,0,0,0,0.0,,0,,0,33,0,0
Odafe Oweh,82161,ED,BLT,8,0,0,3,60.7,5,16,212,91.7,12.7,27,1,6.4,3,242,222,24,0,60.8,4,7,110,93.6,13.6,15,6.8,2,125,117,13
Christian Barmore,82198,DI,NE,9,2,0,19,67.3,4,18,228,100.0,14.0,32,0,5.3,1,238,238,23,1,68.6,2,13,126,100.0,16.7,21,6.7,1,133,133,16
Forrest Merrill,82222,DI,LAC,1,0,0,27,58.1,0,0,3,100.0,0.0,0,1,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Teair Tart,82261,DI,TEN,8,0,0,31,56.5,2,3,134,97.3,4.5,6,0,1.9,0,147,143,5,0,56.4,1,2,34,97.2,5.9,2,4.4,0,36,35,3
Darius Hodge,82319,ED,MIA,2,0,0,17,52.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Bobby Brown III,82429,DI,LA,2,0,0,26,54.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,56.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Daviyon Nixon,82488,DI,CAR,7,0,0,5,75.8,2,1,33,100.0,9.1,3,1,7.6,1,36,36,4,0,74.7,1,1,10,100.0,10.0,1,10.0,0,11,11,2
Jerry Jacobs,83025,CB,DET,6,0,0,11,60.0,0,0,1,0.7,0.0,0,2,0.0,0,151,1,0,0,,0,0,0,0.0,,0,,0,59,0,0
Patrick Surtain II,83119,CB,DEN,9,0,0,10,60.0,0,0,1,0.3,0.0,0,2,0.0,0,289,1,0,0,,0,0,0,0.0,,0,,0,130,0,0
Jamien Sherwood,83175,LB,NYJ,5,0,0,22,62.7,0,1,6,8.7,16.7,1,1,8.3,0,69,6,1,0,65.9,0,0,1,8.3,100.0,1,0.0,0,12,1,0
Tyson Campbell,83217,CB,JAX,6,0,0,15,58.5,0,0,1,0.5,0.0,0,0,0.0,0,216,1,0,0,,0,0,0,0.0,,0,,0,80,0,0
Jaycee Horn,83375,CB,CAR,3,0,0,5,59.2,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,59.2,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Jevon Holland,83873,S,MIA,9,0,0,17,65.8,3,4,27,8.3,3.7,1,2,16.7,1,336,28,8,0,72.0,2,3,8,5.8,12.5,1,43.8,1,137,8,6
Talanoa Hufanga,83903,S,SF,7,0,0,28,61.9,0,1,8,7.4,12.5,1,0,6.3,0,121,9,1,0,66.6,0,1,4,10.2,25.0,1,12.5,0,49,5,1
Chris Williams,87178,DI,IND,4,0,0,14,59.5,0,1,15,94.1,6.7,1,0,3.3,0,17,16,1,0,54.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
John Cominsky,88313,ED,ATL,1,0,0,2,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Dugger,90621,S,NE,9,0,0,19,65.7,1,1,7,2.7,28.6,2,1,14.3,0,293,8,2,0,60.6,0,1,4,3.6,25.0,1,12.5,0,140,5,1
Tevaughn Campbell,91247,CB,LAC,7,0,0,27,54.7,0,0,2,1.1,0.0,0,1,0.0,0,175,2,0,0,54.7,0,0,2,2.1,0.0,0,0.0,0,96,2,0
E.J. Speed,94351,LB,IND,5,0,1,14,53.1,0,1,4,31.3,0.0,0,1,12.5,0,16,5,1,0,59.1,0,0,0,50.0,,0,,0,2,1,0
Jonathan Harris,94361,DI,DEN,1,0,0,10,51.6,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,9,9,0
